timestamp,HEX,USDC,sETH,DAI,UMA,WBTC,MKR,SNX,WETH,KNC,PNK,ANT,BAT,LEND,TKN,LINK,JRT,REP,UBT,SAI,REN,NMR,XCHF,SPANK,CBIX7,LRC,DZAR,GNO,XIO,RCN,BNT,KEY,RING,CEL,MET,ANJ,H3X,BUIDL,TUSD,RLC,RPL,XOR,NEXO,BCDT,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1582439543000,511.34,457.42,127.31,1121.20,0.00,162.83,1415.22,503.11,45.94,332.92,143.70,387.76,162.24,8.81,0.00,359.67,1.58,161.08,89.37,193.13,20.43,34.61,5.09,5.49,62.97,150.48,16.36,1.45,0.00,7.81,0.33,0.10,0.00,2.00,17.71,10.21,0.00,0.00,19.95,35.15,9.82,0.00,1.25,0.00,0.13,1.77,0.00,755.19
1582505376000,230.00,623.55,219.05,2800.33,0.00,263.19,1407.77,319.47,78.65,124.34,248.92,424.22,186.36,3.24,3.76,150.40,1.45,96.43,52.82,185.80,71.11,16.34,3.05,32.06,144.53,153.20,7.66,3.62,1.83,8.25,7.29,0.00,10.42,2.79,4.03,11.14,0.00,0.00,13.52,8.27,1.55,0.00,1.94,0.00,14.22,1.08,0.00,813.80
1582571821000,217.35,840.50,1402.99,3014.98,0.00,118.12,852.37,768.35,58.13,483.12,298.34,118.32,206.03,10.38,6.00,348.80,2.26,398.70,67.63,302.07,234.05,201.21,5.38,0.02,1.72,34.33,31.89,10.16,1.87,2.71,0.91,0.00,13.07,1.62,1.97,16.99,0.00,0.00,29.69,11.94,41.68,0.00,20.36,0.00,0.62,0.55,0.00,1507.37
1582638796000,333.26,979.70,262.65,5047.21,0.00,76.28,1344.28,1047.32,65.63,352.12,763.90,35.26,135.55,55.56,10.00,1225.39,0.30,164.96,82.52,635.42,45.15,56.92,2.67,2.00,42.19,57.89,24.98,2.72,0.92,3.84,7.31,0.00,5.80,4.39,2.14,5.15,0.00,0.00,22.96,21.16,6.78,0.00,2.90,0.00,0.09,0.09,0.04,1022.20
1582705647000,288.18,1822.83,670.51,6335.42,0.00,180.67,1861.67,720.38,60.34,1089.03,622.89,60.52,213.65,6.66,5.07,1425.80,5.89,407.79,74.23,532.69,65.98,43.38,21.04,2.97,1.79,36.29,63.96,5.72,3.48,23.61,0.36,1.89,1.00,1.59,1.08,3.43,0.00,0.00,30.86,47.72,4.08,0.00,33.30,0.00,1.31,3.58,3.05,1016.44
1582771019000,703.49,3179.28,2745.88,8986.20,0.00,1478.13,2298.28,777.38,253.91,591.64,401.80,74.60,414.46,16.66,18.13,1046.31,5.77,542.53,203.89,785.21,37.13,39.92,53.76,0.00,115.88,85.95,131.70,19.82,5.78,48.09,3.06,0.01,0.33,2.48,2.24,1.20,0.00,0.00,38.76,105.99,29.18,0.00,28.13,0.19,2.50,4.22,8.06,866.83
1582837876000,231.40,1735.01,479.40,8265.96,0.00,1642.70,1316.96,1252.53,87.91,1162.94,318.19,87.50,334.07,96.68,26.64,1096.67,2.08,597.50,176.71,487.42,17.53,19.43,23.14,5.73,88.20,41.51,58.78,10.74,0.13,17.33,1.17,0.53,0.00,5.47,2.04,0.45,0.00,0.00,172.59,35.40,21.42,0.00,21.59,0.00,0.75,1.94,1.01,730.09
1582904573000,322.33,3101.20,166.94,5902.57,0.00,328.90,4184.34,1447.79,203.60,1537.81,383.12,96.85,197.52,52.68,5.01,531.55,0.71,438.08,76.67,522.82,17.38,18.05,21.48,0.07,0.00,264.84,63.02,27.17,0.03,15.24,0.47,0.57,1.53,1.28,3.73,5.99,0.00,0.00,128.16,101.76,4.41,0.00,6.40,0.00,0.30,0.00,0.09,509.54
1582970808000,92.26,1366.18,2004.44,4101.74,0.00,338.32,872.40,330.86,272.63,562.68,302.82,150.08,62.63,4.37,0.17,507.83,1.98,167.65,66.14,290.36,21.69,36.69,21.52,6.31,141.32,160.36,34.65,4.09,0.00,2.53,2.57,0.01,0.03,0.86,2.03,2.19,0.00,0.00,33.40,28.68,215.67,0.00,15.07,0.00,8.69,2.87,0.25,682.35
1583036689000,375.24,789.25,237.36,3198.18,0.00,169.40,648.02,181.46,304.72,1977.71,125.32,439.53,59.54,2.50,0.00,454.95,2.48,180.96,54.73,346.95,35.47,57.60,8.34,0.60,0.00,28.16,0.00,13.83,1.65,0.71,1.36,0.00,0.00,0.12,6.94,7.87,0.00,0.00,9.56,28.70,52.94,0.00,12.01,0.00,0.74,1.43,0.01,291.50
1583103301000,129.46,1397.76,294.15,5541.07,0.00,219.02,1235.90,891.42,107.71,3437.56,150.53,107.33,102.00,1.38,15.66,516.35,2.96,2830.46,57.71,452.79,33.91,39.48,6.94,0.16,208.87,35.19,38.62,4.53,7.90,10.61,8.27,0.00,0.00,1.24,37.30,15.24,0.00,0.00,16.65,52.05,9.12,0.00,1.77,0.00,0.10,1.57,4.58,509.65
1583168974000,109.27,1149.43,395.81,4300.32,0.00,173.69,445.37,391.81,162.29,1643.13,514.48,56.05,99.36,1.20,2.72,799.82,1.24,605.40,72.84,889.07,30.65,11.51,8.48,2.81,2.08,28.44,18.28,5.04,2.30,22.45,6.85,1.10,16.95,0.14,10.85,0.54,0.00,0.00,7.67,12.52,11.10,0.00,3.58,0.00,0.64,1.46,0.00,442.16
1583235956000,77.21,841.76,288.54,3278.68,0.00,111.84,371.96,531.61,128.07,568.65,1103.47,390.43,628.74,17.60,1.22,868.43,1.98,529.97,316.65,341.71,106.15,56.97,5.29,3.72,2.02,112.99,12.90,1.72,7.44,19.23,1.57,2.11,0.03,1.34,10.53,40.63,0.00,0.00,14.62,37.67,17.20,0.00,20.55,0.00,0.00,1.27,0.00,377.08
1583302077000,171.92,1463.38,436.58,3644.89,0.00,1194.28,1743.57,598.35,170.42,582.61,932.04,254.24,114.05,3.44,4.98,1208.52,1.54,286.72,369.09,252.25,70.66,154.59,5.68,4.54,198.15,111.92,22.76,2.99,10.45,9.99,0.44,0.01,4.00,1.35,1.45,8.74,0.00,0.00,114.61,46.89,0.62,0.00,11.14,0.00,0.97,2.63,0.07,550.42
1583368317000,68.00,2297.56,1088.14,2093.97,0.00,224.91,343.45,1070.09,15.51,689.49,450.94,463.07,74.36,21.63,21.64,1272.01,0.21,268.21,744.51,152.70,39.91,91.08,0.03,4.77,0.06,73.17,29.57,11.04,6.78,4.60,2.53,0.22,1.69,4.19,0.77,18.41,0.00,0.00,6.67,88.98,4.15,0.00,6.95,0.00,2.47,3.62,0.02,770.67
1583435384000,40.84,775.07,1593.25,3144.39,0.00,141.86,470.87,1202.50,96.44,934.51,309.31,243.58,129.49,22.13,67.14,949.51,1.64,41.86,371.97,295.43,46.46,19.93,3.03,0.00,1.73,246.75,12.91,8.51,1.08,4.44,0.80,0.03,0.00,4.97,0.00,15.17,0.00,0.00,115.92,71.80,18.13,0.00,13.15,0.00,0.73,0.64,0.00,693.73
1583502285000,89.91,879.64,776.69,2126.14,0.00,110.26,420.64,785.90,34.90,508.46,225.74,95.01,251.18,13.16,9.96,974.04,2.13,151.50,702.80,121.55,71.07,75.60,0.00,5.82,354.64,140.39,38.67,16.54,2.53,18.13,15.76,4.19,0.00,6.23,1.85,5.00,0.00,0.00,8.86,50.36,49.67,0.00,6.20,0.00,0.00,1.88,0.02,650.09
1583567810000,386.78,1540.42,589.18,1776.47,0.00,114.40,1361.76,2376.69,17.72,1144.61,652.21,195.18,66.83,11.14,9.62,512.21,0.46,125.15,342.54,102.22,122.80,27.11,9.31,4.53,1.64,146.60,11.35,8.11,3.44,9.04,3.61,0.02,1.22,11.84,21.52,31.08,0.00,0.00,74.10,41.06,13.92,0.00,1.02,0.00,0.95,1.81,4.68,511.49
1583633541000,229.10,1195.67,255.33,3537.24,0.00,150.00,2079.40,832.28,90.71,1782.95,945.39,56.47,180.58,50.77,39.78,540.41,1.88,500.54,369.74,291.10,462.60,61.57,15.45,2.34,0.00,241.39,24.53,2.09,1.80,2.06,1.53,0.23,2.05,9.01,4.74,5.48,0.00,0.00,26.83,41.64,43.10,0.00,3.83,0.00,0.74,0.21,3.91,919.87
1583699841000,82.89,2394.81,822.55,8833.40,0.00,604.91,2128.31,542.41,95.96,829.61,426.61,85.54,468.54,43.88,118.48,1355.93,13.41,509.43,279.77,534.91,278.76,3.56,41.99,4.57,8.37,67.27,39.41,5.16,2.57,15.11,0.73,0.86,0.00,82.08,28.26,4.47,0.00,0.00,50.14,39.27,1.94,0.00,2.67,1.02,6.40,6.89,0.00,917.64
1583767163000,236.55,4411.83,866.17,16326.96,0.00,451.44,4218.81,1258.99,65.30,915.43,926.74,175.29,1411.68,52.31,14.96,1522.65,4.59,1042.56,341.24,1525.95,510.69,20.54,55.56,5.45,337.94,290.61,82.59,10.84,1.23,16.44,16.38,0.00,1.51,59.74,9.38,8.87,0.00,0.00,33.23,84.62,4.79,0.00,31.98,20.04,0.83,1.53,0.06,793.40
1583833348000,1097.87,1844.96,645.48,15963.41,0.00,320.08,1767.23,2606.57,29.27,1316.94,442.39,213.76,230.86,13.24,0.69,1549.22,4.64,2275.37,217.72,788.23,650.61,60.31,13.38,15.28,209.10,318.07,110.37,6.07,1.63,1.11,0.40,9.64,2.41,33.28,2.15,1.37,0.00,0.00,323.48,38.07,7.14,0.00,14.75,0.00,2.76,5.03,0.10,1307.71
1583900197000,205.01,1116.54,694.36,6839.82,0.00,183.20,1398.09,1775.56,117.46,1236.26,1169.63,112.72,296.49,14.13,37.33,829.33,2.50,771.97,288.52,327.48,278.62,64.34,3.73,2.39,0.00,377.51,20.04,16.01,1.08,10.49,3.10,0.98,0.00,10.25,0.35,4.26,0.00,0.00,30.06,21.14,5.06,0.00,20.82,0.00,0.82,1.15,0.06,716.91
1583966404000,269.10,2789.79,1118.54,10791.11,0.00,254.73,1480.30,2520.64,81.17,1274.62,153.35,109.23,1393.13,416.59,4.00,783.74,0.82,634.35,297.84,1042.66,229.74,52.62,28.98,2.50,5.03,234.93,69.51,5.32,13.31,23.21,1.88,2.39,0.60,21.88,3.59,8.15,0.00,0.00,57.14,16.56,9.47,0.00,8.78,0.00,2.18,3.01,0.00,966.80
1584033400000,1965.43,21063.87,1747.17,59109.01,0.00,1371.06,13922.37,4179.88,2017.43,1619.98,589.49,197.97,2377.28,131.19,26.67,3896.47,4.36,1217.75,510.97,4658.34,323.37,25.45,140.39,0.00,0.00,131.73,191.10,25.03,14.15,75.26,25.51,5.51,0.76,36.85,10.74,5.12,0.00,0.00,640.33,112.33,9.52,0.00,12.37,0.00,11.60,14.65,0.00,2122.80
1584100621000,380.19,101989.28,1505.56,216845.53,0.00,3361.31,23764.30,2283.76,590.46,1938.87,369.00,281.49,4245.48,126.40,19.86,4954.10,10.35,1105.08,514.45,11616.77,304.14,46.47,444.67,2.12,0.00,358.94,397.00,49.75,34.82,22.10,18.97,0.38,0.00,46.75,21.91,30.47,0.00,0.00,1227.06,247.12,47.68,0.00,56.71,0.00,5.11,18.16,0.00,4289.53
1584168330000,3386.12,23788.58,2304.47,33451.13,0.00,1249.67,10324.10,2601.31,79.42,1358.53,616.54,65.91,1292.48,46.02,5.48,3247.18,6.82,230.35,520.56,3343.08,248.68,86.96,172.42,1.87,0.00,122.45,297.41,2.84,4.48,37.54,1.60,4.46,0.00,13.51,1.96,41.04,0.00,0.00,490.89,125.96,28.71,0.00,38.87,5.55,8.94,3.88,0.19,2826.33
1584234522000,1556.43,14360.89,2197.03,24012.88,0.00,303.34,7825.60,1421.68,28.67,860.34,225.65,10.02,218.51,13.35,10.12,1353.33,6.23,88.11,490.77,2062.67,126.15,123.94,42.45,408.14,127.90,171.96,118.03,8.12,16.04,40.41,2.92,0.00,5.95,5.24,6.46,9.32,0.00,0.00,109.33,97.87,12.68,0.00,35.58,0.00,3.77,19.96,44.58,1468.85
1584300469000,2024.17,13328.49,1816.45,28020.09,0.00,211.05,6618.97,345.62,59.10,225.95,326.36,56.32,110.80,12.62,6.95,363.86,2.88,59.51,385.70,3224.87,134.02,42.35,81.22,68.40,2.85,13.92,58.80,29.74,37.55,5.32,3.42,3.03,2.91,4.47,6.13,9.29,0.00,0.00,99.68,33.46,5.66,0.00,2.81,0.00,6.06,12.20,0.29,768.55
1584367227000,1805.50,35968.92,1779.44,63127.06,0.00,2878.99,11266.71,1461.01,226.57,1219.81,1224.36,449.85,1116.90,27.99,0.44,2112.45,24.12,166.12,447.04,6270.46,371.02,11.60,176.38,21.34,0.00,45.68,206.48,43.06,1.83,30.92,5.96,4.18,0.00,20.41,6.85,8.29,0.00,0.00,299.98,113.45,3.78,0.00,27.14,3.62,15.04,15.60,0.73,1823.12
1584434720000,3179.11,26240.66,464.22,22862.29,0.00,1280.62,11260.63,2793.74,953.28,712.40,367.35,302.98,808.31,9.97,1.00,1627.30,4.47,213.75,282.45,1822.17,99.11,99.21,87.53,57.12,0.00,122.21,66.34,21.54,0.50,6.23,0.76,1.80,2.26,17.75,1.03,34.48,0.00,0.00,191.25,74.77,3.21,0.00,26.57,3.12,3.46,3.73,0.06,1634.30
1584500082000,2547.61,9313.42,217.00,9520.13,0.00,799.96,3433.97,883.53,157.56,487.57,266.30,50.61,657.93,9.74,17.98,550.15,25.44,42.74,225.99,829.95,34.22,83.06,12.13,23.38,588.56,22.55,101.45,5.81,5.36,27.13,24.28,0.20,21.76,19.56,0.00,8.77,0.00,0.00,165.87,21.61,18.24,0.00,33.31,16.52,0.00,3.71,0.00,661.42
1584566455000,455.65,7789.53,1082.62,7319.10,0.00,349.65,5767.88,1456.59,572.40,327.31,94.33,49.94,197.74,13.90,0.02,630.70,0.37,204.26,102.06,568.69,38.52,45.73,43.17,45.15,48.86,61.04,108.74,40.78,0.00,41.01,19.31,0.11,1.71,3.40,1.31,4.33,0.00,0.00,52.72,20.13,15.29,0.00,4.41,0.44,0.00,6.81,0.05,881.75
1584632903000,946.61,7266.66,903.01,8112.00,0.00,1385.41,4365.61,1038.94,495.35,375.81,676.70,51.92,394.31,30.02,12.98,995.16,0.50,187.80,288.50,1009.20,146.10,966.27,43.96,4.49,64.07,185.12,152.74,12.03,18.97,45.45,2.35,2.62,0.00,15.50,0.00,5.20,0.00,0.00,72.90,62.69,16.58,0.00,8.69,0.00,0.00,4.77,10.43,1049.68
1584699859000,1009.50,11874.44,381.40,11701.97,0.00,588.08,3991.63,1016.75,63.71,618.97,322.70,63.24,474.16,13.52,0.14,772.48,7.73,77.81,420.92,1005.57,136.66,604.86,69.54,31.95,61.30,74.03,376.37,13.11,7.31,39.52,6.81,0.00,0.00,12.28,26.73,5.19,0.00,0.00,466.39,38.70,10.26,0.00,4.10,2.89,5.71,13.86,1.00,1091.63
1584766483000,2198.16,13289.05,625.35,18988.29,0.00,648.96,2558.66,1585.21,150.13,607.54,345.81,77.78,286.82,52.59,54.57,1082.58,17.93,188.84,282.81,1139.13,192.08,309.89,175.39,17.52,0.21,80.34,120.67,33.16,3.14,27.76,4.81,0.07,0.00,7.80,3.26,1.87,0.00,0.00,193.19,26.95,6.74,0.00,13.62,0.00,3.69,23.39,18.23,1436.79
1584833664000,988.10,5151.05,313.27,5569.92,0.00,256.88,1958.77,357.41,51.33,210.86,82.04,58.99,90.91,4.50,1.40,204.78,1.25,87.98,164.24,401.13,53.72,153.94,43.67,11.86,36.26,38.11,179.69,5.52,0.30,3.61,1.03,0.06,0.00,21.02,0.00,0.01,0.00,0.00,34.87,14.55,0.48,0.00,4.66,0.00,0.00,1.26,0.00,647.65
1584902413000,921.26,7048.15,693.00,4975.96,0.00,321.99,1673.51,161.24,120.93,129.44,104.79,209.54,71.21,7.21,5.14,393.62,1.86,66.07,97.18,450.91,63.67,42.56,33.34,2.89,80.23,24.66,170.36,9.77,0.07,21.93,23.06,2.41,41.66,9.34,0.00,2.00,0.00,0.00,27.38,6.43,1.07,0.00,17.86,0.00,13.37,2.37,0.00,566.83
1584970249000,546.73,8150.88,693.87,8595.78,0.00,377.50,1438.22,351.03,81.62,373.33,385.72,46.84,94.26,33.92,4.55,594.83,0.65,82.32,122.99,413.65,63.93,73.76,58.74,3.20,102.45,144.31,188.88,1.47,0.68,83.31,5.67,1.35,1.48,7.69,0.22,0.00,0.00,0.00,102.90,13.68,3.01,0.00,3.10,0.00,9.38,9.03,0.00,749.55
1585036977000,388.28,6842.85,497.43,5777.02,0.00,448.94,1657.50,379.29,107.02,368.50,191.76,49.50,94.72,5.73,2.24,461.71,3.21,128.31,270.67,697.95,87.98,22.06,14.94,14.00,0.00,13.21,62.69,2.58,6.56,30.12,0.89,1.14,0.74,24.79,1.08,0.04,0.00,0.00,32.28,33.51,14.99,0.00,74.66,0.00,8.59,3.39,0.00,692.45
1585105600000,1025.91,5507.30,1397.93,7198.25,0.00,343.81,1565.22,747.68,83.26,236.56,89.49,94.24,799.85,8.61,5.82,377.36,28.14,172.02,285.19,367.21,114.00,37.43,17.95,4.36,18.57,19.83,190.87,13.78,2.99,68.73,1.25,1.47,0.74,24.41,1.65,18.78,0.00,0.00,41.77,22.59,12.59,0.00,25.05,7.24,4.35,8.63,0.00,658.56
1585173391000,581.98,4457.58,1318.71,4658.15,0.00,861.50,1491.57,2400.97,83.85,186.87,142.91,78.33,589.12,75.88,19.50,212.18,10.31,73.51,85.81,311.68,134.39,48.27,17.85,5.26,14.23,3.81,93.21,2.01,4.09,5.42,1.79,0.01,0.00,37.46,4.73,13.39,0.00,0.00,24.21,10.54,7.39,0.00,14.56,1.50,8.53,5.32,0.00,715.65
1585239172000,509.02,2219.67,37.73,2613.93,0.00,264.41,1447.99,845.79,52.47,251.29,112.40,27.18,198.74,0.48,8.44,141.04,0.05,193.32,29.94,165.65,107.89,167.92,10.20,6.18,0.14,6.67,8.31,4.02,23.19,5.34,26.71,0.00,0.00,10.51,1.15,8.63,0.00,0.00,11.44,7.66,9.51,29.88,14.51,0.00,6.82,1.12,0.00,539.30
1585306138000,916.71,2833.89,97.84,3628.26,0.00,345.75,3952.32,1081.44,223.77,261.03,95.88,60.49,538.17,21.61,5.00,121.45,0.29,738.89,94.13,155.63,608.99,797.32,16.85,8.77,0.00,24.26,14.72,17.32,5.78,31.20,8.85,0.10,0.45,9.06,22.47,3.09,0.00,0.00,15.20,42.89,0.07,12.41,3.76,3.88,0.74,2.98,0.00,983.08
1585372283000,820.80,3852.22,372.35,7232.18,0.00,132.91,1471.22,498.10,80.40,239.98,24.08,174.47,212.40,10.62,2.56,274.67,1.40,411.38,165.81,514.23,190.49,403.44,35.72,0.00,31.28,140.60,131.05,12.08,0.50,7.02,0.71,0.13,0.00,14.23,1.16,116.35,0.00,0.00,54.53,329.25,0.32,2.03,39.90,2.76,2.49,7.02,0.00,676.46
1585438491000,1635.71,2828.85,484.51,3931.09,0.00,392.84,1070.42,296.14,12.77,200.26,54.64,43.39,63.60,1.88,4.28,173.28,1.16,156.72,97.32,115.32,37.07,195.76,8.63,14.70,165.68,16.54,42.60,7.07,0.11,17.55,2.22,0.00,0.00,15.93,0.00,13.83,0.00,0.00,16.07,91.49,4.60,0.40,0.81,0.00,3.37,7.93,0.00,514.30
1585504149000,552.48,1370.81,419.84,1540.79,0.00,106.85,780.64,390.86,25.81,57.45,78.55,102.22,42.75,6.29,0.21,166.63,0.06,32.21,41.42,179.35,48.03,73.39,0.04,2.41,10.23,13.21,0.00,1.25,0.00,0.05,0.00,3.12,0.00,10.98,2.00,19.66,0.00,0.00,5.30,5.87,24.47,0.00,1.75,0.00,1.32,2.25,0.00,420.71
1585571105000,267.62,2424.92,133.99,3840.49,0.00,229.83,1498.59,974.05,33.18,152.08,70.86,59.08,70.54,3.54,4.67,159.94,1.74,187.03,170.54,257.58,56.10,75.22,35.67,10.55,0.00,20.47,23.04,1.22,0.58,6.58,1.61,0.88,0.75,5.28,0.58,9.20,0.00,0.00,31.91,29.05,0.86,0.00,34.11,0.00,3.85,6.93,1.12,691.57
1585637238000,271.74,2905.87,378.85,2572.99,0.00,412.77,1748.90,1316.39,64.38,253.48,53.68,80.42,237.68,3.56,3.67,118.18,1.16,68.36,137.27,125.33,29.51,180.27,1.00,0.38,0.00,63.97,13.62,0.44,5.27,2.87,32.75,1.81,1.22,32.97,0.00,17.86,0.00,0.00,32.54,15.08,11.76,0.00,7.81,0.00,2.78,2.20,0.00,669.51
1585704243000,182.56,1772.31,141.82,5155.30,0.00,144.96,388.17,438.10,125.47,57.91,44.83,49.37,75.29,21.67,0.20,345.86,0.22,63.91,129.85,160.47,111.22,183.19,5.87,4.58,23.15,9.04,29.82,5.17,4.87,11.62,4.34,0.27,0.00,10.16,0.79,10.27,0.00,0.00,98.04,13.70,1.48,0.00,7.94,15.36,1.38,1.10,0.00,408.09
1585770840000,322.90,1582.85,332.37,1385.18,0.00,137.00,2629.45,558.09,20.03,67.01,83.77,22.82,24.65,8.12,13.39,188.13,4.40,19.27,160.41,108.80,40.28,79.21,4.92,0.00,0.00,5.89,34.08,4.56,1.23,0.04,2.06,0.00,0.00,2.65,2.50,2.89,0.00,0.00,16.91,3.57,7.96,0.39,3.94,0.08,6.11,1.77,0.05,435.87
1585836257000,349.83,2090.75,617.52,1903.91,0.00,106.56,712.82,339.72,15.72,115.93,109.53,86.74,182.50,17.66,9.24,277.63,1.51,24.54,174.01,203.48,72.32,63.04,10.79,5.28,0.00,4.69,49.81,2.77,1.97,3.35,24.26,1.31,7.94,13.06,0.30,11.22,0.00,0.00,65.18,5.03,3.78,0.00,5.54,0.00,11.34,4.01,0.00,536.36
1585903293000,195.48,5036.24,242.01,4100.99,0.00,1186.58,829.76,921.70,7.87,172.56,89.46,37.66,234.67,23.28,5.30,233.15,1.82,51.65,201.06,322.19,26.81,102.17,58.03,0.15,0.17,71.65,37.35,2.45,0.90,0.89,12.54,2.18,0.00,12.35,1.17,3.89,0.00,0.00,104.43,44.61,0.00,0.00,4.47,0.00,3.52,10.31,0.09,852.83
1585969610000,593.72,3099.32,480.57,4434.86,0.00,295.31,2110.57,263.18,28.78,65.36,12.79,55.34,212.32,22.02,0.01,95.72,0.51,40.49,132.04,187.21,74.00,67.92,14.05,26.61,22.81,11.10,90.47,1.72,0.80,9.06,9.12,1.42,4.34,59.52,2.21,7.12,0.00,0.00,17.25,18.31,10.18,0.55,2.06,0.00,2.55,4.10,0.00,375.44
1586036191000,442.34,1745.54,195.76,4081.04,0.00,115.74,1057.47,540.67,12.45,123.70,92.56,25.55,33.77,2.27,5.29,81.54,0.41,15.96,217.62,124.09,23.04,120.35,7.61,2.89,3.05,7.67,26.58,4.19,0.22,10.60,3.89,0.00,7.40,18.74,0.95,0.00,0.00,0.00,7.82,19.47,0.05,0.85,1.58,0.08,2.39,5.14,0.20,395.86
1586102872000,76.45,1286.33,478.69,1223.92,0.00,34.18,336.71,111.57,5.03,99.79,6.08,9.70,26.96,1.00,2.06,55.66,0.21,7.52,98.57,42.24,28.74,67.70,0.01,0.01,0.00,3.42,25.25,1.77,1.32,18.06,2.88,0.43,8.68,8.63,3.33,0.00,0.00,0.00,1.91,18.45,0.00,0.55,0.41,0.00,5.03,0.21,0.00,222.60
1586169028000,199.62,4067.98,516.94,4553.91,0.00,189.03,3198.76,666.46,15.65,230.52,323.57,44.55,85.42,8.28,14.31,190.16,0.59,32.91,240.05,191.55,46.88,124.37,20.71,2.27,12.65,30.53,143.52,6.78,0.09,12.29,0.62,0.01,0.00,18.67,1.95,6.82,0.00,0.00,67.41,33.33,12.52,0.00,1.09,0.00,8.21,6.80,0.00,521.48
1586236183000,1104.61,6751.47,275.29,9818.92,0.00,967.61,2772.85,1167.79,139.45,510.18,108.43,86.28,322.15,13.37,13.17,525.68,4.95,213.11,349.58,480.17,180.83,137.93,53.68,4.77,0.19,32.51,234.46,8.22,9.57,10.01,54.62,8.89,13.75,29.64,12.89,8.36,0.00,0.00,49.46,15.55,29.17,0.15,24.39,6.16,3.19,10.70,0.22,1056.87
1586301955000,967.08,5222.12,161.83,8892.36,0.00,356.45,981.87,845.73,242.19,328.35,442.74,39.67,632.95,7.82,38.56,797.00,0.00,151.44,350.78,406.87,108.53,135.77,11.83,2.07,86.17,25.41,475.42,22.55,0.90,3.35,13.50,18.25,0.00,16.82,10.31,5.77,0.00,0.00,72.09,43.61,13.27,0.00,70.44,0.00,1.99,7.86,5.94,711.99
1586368858000,440.64,2858.23,291.52,4726.12,0.00,106.54,550.72,627.11,22.62,107.14,161.67,9.37,100.51,18.48,12.97,637.72,1.26,118.89,332.23,156.31,52.40,66.62,6.17,0.00,7.19,8.17,173.71,6.33,9.48,19.30,0.07,7.05,4.87,28.11,1.76,7.96,0.00,0.00,28.81,9.25,0.01,0.43,12.78,0.00,0.00,6.08,0.00,1041.51
1586434964000,112.17,2223.02,144.61,2721.93,0.00,65.13,1197.61,909.14,43.49,670.47,39.36,24.79,358.90,32.13,0.00,1136.06,1.52,43.74,192.71,119.95,363.37,97.78,14.89,1.57,5.10,7.41,101.68,1.32,0.15,6.04,5.60,1.21,1.44,28.66,8.09,2.14,0.00,0.00,18.86,7.42,0.01,0.64,22.12,3.10,3.46,3.15,0.00,619.57
1586501245000,349.80,2790.58,376.42,3472.64,0.00,153.12,1459.41,906.02,51.19,222.89,114.97,33.73,381.07,27.66,2.43,922.57,2.21,63.15,98.31,199.86,110.84,180.20,12.72,13.86,9.87,23.78,153.48,36.28,1.43,8.09,1.13,1.97,0.00,19.86,5.15,8.91,0.00,0.00,92.19,12.80,7.97,0.00,10.63,2.66,1.04,3.18,0.00,843.26
1586568529000,848.61,2942.12,390.66,4922.83,0.00,134.32,759.50,811.64,91.40,168.22,262.69,44.43,157.38,52.34,2.00,928.27,1.53,212.43,251.02,381.34,369.48,125.58,58.89,2.01,0.00,12.59,58.43,10.25,0.24,5.55,5.15,0.00,0.00,68.67,0.96,6.66,0.00,0.00,22.94,5.39,28.96,0.00,34.25,0.00,0.88,7.08,0.00,838.99
1586635021000,113.85,1243.19,349.32,1762.27,0.00,44.25,408.06,272.44,68.81,98.81,129.33,52.83,108.76,33.02,0.74,664.57,0.00,36.07,212.56,99.69,97.68,126.21,2.62,0.05,8.33,13.86,192.63,4.07,2.08,0.00,10.81,0.01,0.15,77.75,0.00,16.35,0.00,0.00,15.35,2.06,16.63,0.00,8.18,0.00,0.22,8.11,0.00,688.57
1586701369000,274.83,1257.63,339.79,1675.16,0.00,174.14,356.91,78.32,0.08,131.06,31.59,32.04,44.91,4.88,0.00,404.13,0.86,23.06,203.71,161.45,53.49,61.07,5.05,0.97,0.00,14.29,150.77,1.67,4.27,0.00,0.00,0.05,0.69,50.34,0.50,3.68,0.00,0.00,58.64,6.69,0.00,0.00,0.25,0.00,1.92,3.35,0.20,358.45
1586767741000,557.11,3422.55,672.66,4526.80,0.00,166.99,2386.40,1142.87,43.88,302.27,60.01,33.88,165.89,27.47,0.41,1120.31,1.54,49.18,188.45,371.61,300.37,88.36,30.94,0.58,4.16,30.99,192.29,4.22,2.82,4.67,3.70,1.54,1.38,11.23,3.32,0.00,0.00,0.00,34.99,10.31,7.29,0.00,17.62,0.00,2.79,5.59,0.26,634.96
1586833705000,216.01,2542.41,603.62,3176.94,0.00,163.49,401.64,536.95,66.56,41.32,81.95,21.53,79.02,0.00,1.80,379.93,3.59,52.33,114.66,297.07,49.10,107.84,2.45,33.54,0.00,8.09,37.84,6.13,2.52,2.39,3.84,0.00,0.00,23.36,1.18,0.00,0.00,0.00,22.60,7.94,74.11,0.00,12.06,0.00,6.51,3.01,9.33,676.73
