timestamp,MKR,WETH,DAI,WBTC,SNX,TUSD,TKN,USDC,SPANK,BAT,sETH,XCHF,REP,DGX,cDAI,UNI-V1,GNO,ZRX,ANT,LINK,FUN,RING,LOOM,BLT,SNT,PNK,ULT,RLC,NEXO,NMR,BNT,RDN,SOCKS,HOT,RPL,DGD,GRID,KNC,MANA,GEN,LRC,OCEAN,ENJ,DEV,DIP,BURN,FTX,FOAM,HRD,Other
1555876621000,3572.66,34.70,806.81,0.76,0.00,141.47,12.93,2.44,15.70,1200.34,0.00,5.25,16.87,13.00,0.00,0.00,0.00,34.26,4.07,8.85,0.49,0.00,55.50,19.11,1.35,0.00,0.00,10.01,5.24,0.52,0.00,1.78,0.00,0.99,0.00,5.16,0.00,22.02,0.95,0.00,0.00,0.00,4.58,0.00,0.00,0.00,2.79,0.84,0.00,23.72
1555943613000,1914.55,66.52,807.73,0.00,0.00,147.48,1.62,0.20,31.29,348.41,0.00,0.01,178.56,0.24,0.00,0.00,0.00,5.64,7.78,3.47,1.32,0.00,2.16,10.90,3.88,2.26,0.02,0.99,10.14,12.25,0.42,2.05,0.00,0.00,0.00,13.70,0.00,7.30,0.25,0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.50,0.00,0.00,24.96
1556011928000,1890.52,77.08,848.46,0.30,0.00,45.57,20.30,10.34,52.69,405.17,0.00,3.90,73.93,4.38,0.00,0.00,0.00,2.78,13.58,3.97,31.50,0.00,11.78,8.79,5.08,0.00,1.80,11.74,5.26,0.00,0.56,0.50,0.00,0.30,0.00,55.98,0.00,5.58,0.81,0.00,0.00,0.00,2.46,0.00,0.24,0.00,1.04,4.35,0.00,43.74
1556079702000,5670.01,29.78,2336.50,0.21,0.00,332.25,10.52,0.29,24.33,650.07,0.00,0.00,21.82,1.00,0.00,0.00,0.00,3.93,7.42,15.37,12.99,0.00,20.70,0.08,0.99,0.05,1.00,0.29,10.49,13.14,0.40,5.74,0.00,0.75,0.00,29.88,0.00,0.79,1.53,0.00,0.00,0.00,0.79,0.00,0.00,0.00,1.40,3.34,0.00,17.31
1556147660000,2747.68,195.50,1995.19,2.01,0.00,118.66,18.30,0.86,36.95,653.13,0.00,5.86,67.40,14.20,0.00,0.00,0.00,10.66,11.31,14.80,2.34,0.00,8.82,45.73,1.26,0.00,1.00,9.48,1.20,0.15,1.03,14.99,0.00,0.00,0.00,11.94,0.00,1.38,0.74,0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.40,1.05,0.00,72.00
1556214175000,4746.72,52.04,982.92,6.15,0.00,139.12,20.16,11.84,54.23,296.94,0.00,3.66,73.19,0.00,0.00,0.00,0.12,11.48,6.19,36.45,0.00,0.00,8.04,1.21,0.29,0.21,1.00,4.01,1.43,0.55,0.76,0.00,0.00,0.00,0.00,2.31,10.55,1.93,8.18,0.00,0.00,0.00,3.42,0.00,0.00,0.00,0.00,0.00,0.00,24.30
1556281668000,8490.08,224.74,7664.02,1.41,0.00,286.76,4.35,11.50,15.01,305.17,0.00,25.00,85.96,26.57,0.00,0.00,0.00,46.50,3.29,7.22,2.97,0.00,18.82,0.00,3.29,0.05,0.00,3.15,0.74,16.51,1.97,5.82,0.00,0.90,0.00,12.16,0.00,3.03,2.65,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.25,0.00,0.00,12.69
1556348416000,3173.10,43.16,2807.50,0.65,0.00,226.42,1.15,0.23,50.78,213.54,0.00,0.05,139.22,0.00,0.00,0.00,0.00,32.77,27.28,0.65,0.00,0.00,10.72,16.31,0.01,0.00,2.12,0.00,0.69,0.00,1.48,1.85,0.00,0.00,0.00,11.86,17.03,1.16,0.89,0.00,0.00,0.00,0.73,0.00,0.00,0.00,0.50,0.10,0.00,14.06
1556415030000,1328.28,24.37,2103.09,0.49,0.00,102.78,19.24,0.19,18.90,215.68,0.00,0.03,18.50,2.58,0.00,0.00,0.00,126.95,43.40,1.50,1.00,0.00,3.38,0.68,0.00,0.00,0.10,0.01,0.86,2.38,1.75,6.27,0.00,0.00,0.00,2.95,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.00,0.71,0.10,0.00,10.07
1556482542000,807.77,11.79,1672.93,0.00,0.00,72.67,3.87,0.00,17.75,262.08,0.00,0.00,17.10,1.11,0.00,0.00,0.00,8.97,2.57,0.61,2.04,0.00,8.95,5.55,1.08,0.00,0.00,0.41,1.32,2.00,0.00,2.59,0.00,0.00,0.00,2.20,0.19,9.35,6.07,0.00,0.00,0.00,0.26,0.00,0.00,0.00,2.20,24.19,0.00,9.32
1556549842000,899.54,10.72,1573.98,0.66,0.00,81.23,5.44,27.59,20.50,206.22,0.00,0.05,68.41,2.00,0.00,0.00,0.00,3.57,3.94,0.85,0.22,0.00,1.72,0.01,2.50,0.00,22.61,3.30,1.06,2.59,0.70,2.15,0.00,0.00,0.00,3.84,0.00,5.52,0.00,0.39,0.00,0.00,0.81,0.00,0.00,0.00,0.20,25.48,0.00,31.91
1556616633000,1628.37,122.28,2427.51,5.09,0.00,385.65,5.03,35.48,164.02,132.11,0.00,0.00,33.60,0.00,0.00,0.00,0.34,10.43,51.62,10.52,7.70,0.00,10.59,14.34,4.33,0.00,0.00,31.08,0.10,1.21,0.97,3.55,0.00,0.46,0.00,0.00,1.49,0.98,0.50,0.25,0.00,0.00,1.01,0.00,0.00,0.00,2.48,14.35,0.00,17.25
1556684172000,881.30,142.21,3161.86,6.16,0.00,194.80,31.15,375.01,20.26,122.78,0.00,6.21,56.71,6.47,0.00,0.00,0.06,6.11,9.02,156.07,3.05,0.00,2.06,31.63,2.74,1.15,1.00,14.62,5.07,4.77,1.28,5.97,0.00,0.00,0.00,0.00,0.00,0.76,0.71,0.33,0.00,0.00,0.25,0.00,0.00,0.00,3.07,14.67,0.00,20.80
1556750704000,1093.14,163.38,890.32,0.86,0.00,74.39,22.28,23.26,7.28,56.09,0.00,0.00,29.94,0.00,0.00,0.00,0.00,104.02,16.16,3.11,2.93,0.00,0.67,0.00,0.01,2.50,0.03,20.15,0.90,0.00,0.00,4.21,0.00,0.00,0.00,0.80,0.00,7.56,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,1.75,15.03,0.00,18.49
1556818035000,484.34,39.93,1071.57,0.85,0.00,32.91,16.13,60.02,25.77,82.64,0.00,0.00,41.22,0.00,0.00,0.00,0.00,9.34,16.81,0.74,1.01,0.00,17.47,0.00,0.03,1.53,3.11,10.10,3.89,0.00,0.00,38.67,0.00,0.00,0.00,1.02,12.16,6.55,3.03,0.95,0.00,0.00,0.45,0.00,0.00,0.00,1.26,15.14,0.00,11.02
1556885912000,988.20,100.61,1776.05,38.06,0.00,634.64,17.47,72.63,109.63,87.36,0.00,6.10,64.23,9.86,0.00,0.00,0.00,16.44,28.36,2.15,1.34,0.00,16.01,5.80,2.18,1.54,0.00,18.31,6.23,0.99,1.11,24.31,0.00,20.90,0.00,2.65,2.11,1.97,0.31,0.56,0.00,0.00,1.64,0.00,0.00,0.00,1.34,5.63,0.00,9.52
1556953014000,661.10,53.99,1603.82,3.10,0.00,252.82,2.51,91.76,4.36,192.84,0.00,0.00,55.37,2.00,0.00,0.82,0.04,35.65,3.41,2.67,1.73,0.00,10.58,0.00,1.67,6.06,0.00,6.94,2.16,10.25,1.32,7.43,0.00,0.00,0.00,9.70,0.00,1.39,0.71,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.20,1.65,0.00,21.16
1557019302000,347.45,61.97,892.37,1.87,0.00,100.36,16.77,34.93,160.61,223.73,0.00,0.00,34.20,3.00,0.00,0.00,0.00,7.12,2.38,1.02,4.57,0.00,0.23,1.97,1.09,0.87,0.00,3.44,2.24,0.61,4.58,9.78,0.00,0.00,0.00,5.82,11.45,0.62,1.84,0.34,0.00,0.00,1.71,0.00,0.00,0.00,0.65,1.20,0.00,13.18
1557087154000,194.15,54.61,1895.47,17.05,0.00,62.34,3.86,24.34,85.99,85.52,0.00,0.00,32.15,0.00,0.00,0.00,0.00,5.27,3.64,3.17,1.00,0.00,0.31,0.10,0.69,0.00,0.00,2.85,0.35,0.00,0.00,2.74,0.00,0.00,0.00,0.76,0.00,1.20,3.07,2.51,0.00,0.00,0.89,0.00,0.00,0.00,0.80,0.82,0.00,76.61
1557155617000,2084.09,54.52,2476.41,1.64,0.00,447.56,1.53,35.73,66.88,103.62,0.00,0.00,33.00,3.89,0.00,0.00,0.00,21.64,1.50,3.71,2.02,0.00,8.04,3.11,1.09,0.00,0.00,1.66,0.00,1.24,0.01,5.59,0.00,0.64,0.00,4.38,0.00,4.05,1.12,0.32,0.00,0.00,2.56,0.00,0.00,0.00,1.78,0.00,0.00,125.26
1557223295000,2203.12,61.76,3135.37,16.82,0.00,659.98,32.17,80.39,183.04,193.96,0.00,23.15,133.53,16.10,0.00,0.00,0.00,16.31,37.40,41.25,2.11,0.00,3.58,12.07,4.68,7.91,11.53,6.47,2.03,9.59,1.25,15.36,0.00,0.96,0.00,2.56,0.00,9.06,1.41,0.00,0.00,0.00,1.33,0.00,0.00,0.00,3.33,7.86,0.00,28.46
1557291012000,2690.50,139.52,1936.02,2.26,0.00,378.14,42.64,77.43,74.18,183.17,0.00,0.00,50.50,19.03,0.00,0.00,0.00,11.77,4.06,26.59,7.10,0.00,2.47,1.33,2.59,7.05,8.02,11.07,1.79,0.86,2.05,4.09,0.00,0.00,0.00,3.63,0.00,0.96,0.82,0.00,0.00,0.00,0.37,0.00,0.00,0.00,1.78,7.34,0.00,5.24
1557358549000,2755.93,111.65,2136.61,18.86,0.00,144.47,23.90,30.00,126.06,134.64,0.00,4.59,31.11,0.00,0.00,0.00,0.11,2.57,30.45,19.47,0.41,0.00,0.65,63.05,0.65,0.00,0.00,6.79,11.10,0.00,0.00,3.84,0.00,0.54,0.00,0.00,1.00,0.54,0.72,0.26,0.00,0.00,0.36,0.00,0.00,0.00,3.12,1.20,0.00,40.01
1557426851000,411.73,50.17,1494.23,1.52,0.00,231.24,5.37,32.51,86.95,286.46,0.00,4.77,74.27,1.61,0.00,0.00,0.51,4.73,13.70,23.45,4.41,0.00,1.57,109.25,4.37,0.00,1.14,3.17,4.36,0.37,3.98,6.75,73.71,0.96,0.00,9.72,7.42,2.90,1.34,0.00,0.00,0.00,4.89,0.00,0.00,0.00,4.54,18.15,0.00,14.54
1557494292000,2505.91,104.82,1204.38,32.57,0.00,239.37,0.00,67.12,208.44,478.61,0.00,5.75,63.98,2.25,0.00,0.00,5.90,11.00,27.82,78.31,5.28,0.00,10.83,88.19,4.34,0.00,0.00,6.06,2.24,0.12,0.35,16.81,55.60,0.86,0.00,6.26,16.38,3.14,4.27,0.00,0.00,0.00,7.46,0.00,0.00,0.00,1.94,1.31,0.00,24.29
1557561044000,235.57,57.14,748.08,12.22,0.00,61.75,5.71,71.19,198.93,604.14,0.00,0.00,50.84,13.26,0.00,0.00,7.57,4.04,13.63,18.59,2.15,0.00,9.47,86.39,1.48,0.00,25.15,16.79,1.50,1.66,0.38,33.89,12.09,0.00,0.00,3.23,47.50,2.45,1.47,0.22,0.00,0.00,6.87,0.00,0.00,0.00,1.04,11.01,0.00,17.43
1557628854000,2283.90,258.27,8176.38,20.86,0.00,1016.54,41.23,723.22,66.64,465.19,0.00,42.81,57.93,36.94,0.00,0.00,16.57,83.00,8.12,83.67,4.61,0.00,9.40,33.29,7.31,9.91,12.93,10.63,11.86,12.19,9.36,35.09,3.21,1.29,0.00,3.90,4.58,10.48,18.44,1.01,0.00,0.00,3.81,0.00,0.00,0.00,1.06,6.14,0.00,79.26
1557695794000,1305.59,430.26,4094.53,3.66,0.00,300.27,18.02,525.83,10.89,201.22,0.00,11.32,46.94,31.30,0.00,0.00,11.29,16.43,20.63,15.23,0.93,0.00,44.03,328.15,16.95,10.52,1.07,18.29,14.87,237.45,0.66,75.31,1.67,0.00,0.00,0.95,9.66,12.04,1.36,0.00,0.00,0.00,0.65,0.00,0.00,0.00,0.00,1.14,0.00,20.38
1557763956000,1586.31,82.03,2257.32,5.39,0.00,315.20,0.24,127.48,19.39,140.59,0.00,10.15,47.41,10.69,0.00,4.39,13.36,10.43,14.97,36.28,11.60,0.00,5.66,20.22,7.39,1.17,0.00,11.61,1.51,11.84,16.72,20.64,1.42,0.00,0.00,0.00,0.00,4.58,6.94,0.00,0.00,0.00,2.62,0.00,0.00,0.00,2.55,2.60,0.00,23.74
1557830231000,1585.65,212.50,4560.04,13.98,0.00,219.84,3.97,413.43,46.97,300.11,0.00,25.09,106.07,20.36,0.05,0.00,27.62,29.69,147.13,33.29,14.41,0.00,2.08,214.29,13.26,0.05,0.20,26.62,18.99,8.08,20.41,17.14,3.99,1.55,0.00,3.95,17.96,44.39,11.31,0.20,0.00,0.00,4.16,0.00,0.00,0.00,1.98,0.25,0.00,43.20
1557897304000,1993.31,152.17,5179.72,7.35,0.00,203.60,27.37,214.53,40.17,174.56,0.00,5.32,58.64,23.46,0.00,0.00,4.65,33.62,6.81,105.69,5.99,0.00,3.07,4.96,6.13,0.00,0.00,49.08,89.80,35.97,10.52,27.73,6.77,0.00,0.00,1.97,7.22,8.31,28.55,0.00,0.00,0.00,4.48,0.00,0.00,0.00,1.55,1.46,0.00,28.76
1557964138000,3830.82,867.87,12217.31,6.70,0.00,342.07,23.76,258.85,40.26,351.93,0.00,49.22,104.32,14.00,0.00,2.13,9.89,59.32,13.45,79.13,13.34,0.00,56.47,8.71,7.82,7.82,24.47,32.23,55.75,29.20,4.43,33.05,1.18,0.00,0.00,2.25,0.46,13.19,14.92,0.69,0.00,0.00,4.24,0.00,0.00,0.00,2.93,2.14,0.00,99.65
1558032652000,7607.51,409.52,8221.12,16.87,0.00,750.99,5.42,686.56,47.69,357.20,0.00,88.67,167.12,57.10,0.00,0.00,15.64,42.57,52.02,37.25,7.11,0.00,63.67,75.44,78.08,0.00,20.10,5.46,25.65,69.03,2.12,20.60,23.24,2.19,0.00,2.13,11.04,43.72,8.10,0.38,0.00,0.00,2.71,0.00,0.00,0.00,4.15,11.04,0.00,40.72
1558099488000,1162.73,228.09,8583.92,13.68,0.00,627.16,31.30,575.82,111.38,285.07,0.00,39.77,55.58,27.34,0.00,0.00,8.25,20.51,4.18,49.04,6.00,0.00,26.74,41.80,27.04,0.93,0.00,6.00,2.00,39.01,0.94,14.83,1.03,0.69,0.00,0.40,3.00,2.51,7.00,0.00,0.00,0.00,5.98,0.00,0.00,0.00,1.04,1.55,0.00,35.62
1558166754000,492.51,220.46,2264.47,3.34,0.00,229.06,44.92,155.05,47.24,173.97,0.00,41.03,49.20,18.03,0.00,0.00,8.50,14.89,31.14,11.02,1.04,0.00,13.20,36.52,9.26,11.09,7.68,1.23,3.57,11.06,0.20,7.15,4.95,9.34,0.00,0.00,0.00,4.42,2.65,0.00,0.00,0.00,3.76,0.00,0.00,0.00,0.00,3.66,0.00,21.01
1558234852000,329.12,231.14,1519.55,10.18,0.00,145.20,16.63,400.22,30.08,254.89,0.00,20.58,15.61,20.34,0.00,0.00,0.50,26.11,41.37,18.74,4.54,0.00,5.11,16.61,1.03,3.69,2.10,3.14,3.90,1.41,0.00,20.67,1.07,4.60,0.00,0.50,0.76,1.90,4.11,0.00,0.00,0.00,0.93,0.00,0.00,0.00,0.00,8.64,0.00,26.34
1558301987000,186.39,332.95,1678.82,0.00,0.00,84.73,114.89,298.84,24.18,44.97,0.00,7.83,43.06,1.71,0.00,0.00,8.71,10.62,19.84,45.89,4.60,0.00,8.41,2.13,21.88,0.05,0.00,6.43,32.95,4.86,0.69,17.13,1.05,1.00,0.00,1.25,1.00,1.47,1.35,0.50,0.00,0.00,0.59,0.00,0.00,0.00,0.20,13.08,0.00,18.44
1558370897000,1010.58,173.48,2767.04,0.94,0.00,206.80,1.86,246.40,2.30,200.44,0.00,18.18,18.58,10.81,0.00,0.00,9.14,8.01,11.91,25.08,2.65,0.00,32.69,1.02,2.30,0.05,4.86,4.64,7.89,18.74,9.81,12.98,0.00,1.58,0.00,0.00,2.66,2.31,0.00,0.94,0.00,0.00,0.76,0.00,0.00,0.00,1.14,6.74,0.00,25.90
1558438516000,433.77,159.88,1456.99,2.60,0.00,149.59,2.86,227.18,1.87,75.73,0.00,0.00,26.77,3.57,0.00,0.00,4.77,10.57,84.67,40.38,3.03,0.00,24.05,18.81,2.92,0.00,0.00,2.30,6.52,3.02,0.59,11.26,0.26,9.12,0.00,0.00,11.88,8.18,2.14,0.00,0.00,0.00,2.43,0.00,0.00,0.00,0.75,3.84,0.00,17.85
1558506088000,316.60,147.13,1371.33,1.06,0.00,314.37,1.49,87.94,42.32,160.35,0.00,3.89,58.18,4.15,0.00,0.00,17.13,10.45,58.80,80.33,8.50,0.00,16.14,0.00,13.32,16.85,3.10,9.16,5.42,96.85,0.38,44.08,0.52,6.45,0.00,1.41,0.03,2.93,1.27,0.00,0.00,0.00,10.82,0.00,0.00,0.00,0.00,0.35,0.00,16.69
1558573856000,2768.85,225.82,1453.25,0.90,0.00,70.07,1.41,230.80,30.36,114.25,0.00,5.95,21.63,6.01,0.00,0.00,7.34,13.74,18.15,185.57,12.19,0.00,20.80,0.00,3.84,20.76,0.00,3.63,5.93,21.75,3.68,44.99,0.27,0.02,0.00,0.41,9.12,26.39,3.03,1.04,0.00,0.00,7.21,0.00,0.00,0.00,0.91,7.14,0.00,73.12
1558641898000,802.85,532.95,2269.05,14.41,0.00,117.84,0.00,432.57,77.73,140.97,0.00,9.21,37.73,7.00,0.00,0.00,3.12,31.20,7.44,59.34,8.36,0.00,19.79,0.00,0.91,0.09,1.22,10.24,2.27,13.34,0.49,18.94,0.00,7.41,0.00,0.51,0.40,3.07,2.59,0.00,0.00,0.00,1.44,0.00,0.00,0.00,1.86,5.13,0.00,121.27
1558709678000,2112.38,109.45,1441.36,31.86,0.00,368.21,2.03,279.66,40.66,120.65,0.00,8.03,58.19,29.73,0.00,0.00,10.89,46.94,40.86,38.33,2.02,0.00,7.68,3.49,0.53,0.04,1.50,0.55,7.06,5.99,1.59,10.78,6.99,1.85,0.00,0.30,0.00,8.97,10.30,0.05,0.00,0.00,2.81,0.00,0.00,0.00,3.87,5.01,0.00,34.59
1558776750000,225.68,222.39,859.28,1.36,0.00,71.71,1.38,321.31,18.84,91.12,0.00,2.16,19.11,1.84,0.00,0.00,4.24,42.05,47.70,42.64,2.10,0.00,8.72,0.04,4.40,1.05,13.03,3.01,14.62,4.48,0.00,3.30,0.29,0.90,0.00,1.20,1.00,4.47,6.52,3.12,4.18,4.27,1.10,0.00,0.00,0.00,2.41,8.91,0.00,110.49
1558842948000,1738.14,141.73,952.94,0.31,0.00,54.48,3.47,204.78,31.21,49.69,0.00,0.00,5.73,1.89,0.00,0.00,15.14,11.68,23.18,24.33,1.56,0.00,46.63,9.61,1.28,3.46,0.00,4.37,5.15,0.37,0.54,4.82,0.00,1.56,0.00,1.22,0.09,1.13,7.14,1.24,0.00,0.02,2.35,0.00,0.00,0.00,2.52,3.80,0.00,141.25
1558910067000,1028.30,154.75,1178.66,7.13,0.00,137.48,1.71,173.64,25.79,103.39,0.00,13.68,53.90,28.28,0.00,0.00,5.22,10.10,37.54,46.57,6.82,0.00,22.82,14.82,25.90,0.40,0.00,5.24,2.04,26.38,0.47,14.18,0.00,3.11,0.00,1.40,5.44,3.66,2.94,0.00,3.45,1.99,3.53,0.00,0.00,0.00,0.00,2.48,0.00,159.48
1558977860000,676.51,46.89,865.48,2.18,0.00,184.04,9.63,157.24,16.80,182.36,0.00,2.80,23.31,7.71,0.00,0.00,6.33,8.54,41.22,74.81,3.80,0.00,8.50,8.97,10.04,4.68,0.00,2.79,6.96,23.74,0.39,4.99,0.00,2.24,0.00,0.00,6.97,1.05,1.03,0.51,9.73,1.91,1.36,0.00,0.00,0.00,6.37,2.22,0.00,125.25
1559045953000,320.67,67.59,1145.03,6.94,0.00,75.00,5.05,125.88,17.58,57.82,0.00,0.00,15.31,1.14,0.00,0.00,5.95,6.50,12.44,38.55,0.20,0.00,74.18,14.34,30.24,0.00,0.20,6.58,0.59,1.03,0.00,3.03,0.28,4.35,0.00,0.20,9.10,0.34,4.15,0.00,3.49,0.82,0.47,0.00,0.00,0.00,0.41,6.13,0.00,119.27
1559112912000,581.65,44.56,2439.00,7.74,0.00,161.27,3.31,106.23,17.95,109.19,0.00,3.13,9.04,2.92,0.00,0.00,5.39,5.02,30.73,40.71,0.40,0.00,6.97,2.95,1.96,0.00,13.30,3.52,0.06,1.41,1.17,0.94,3.15,0.01,0.00,0.00,40.94,3.96,8.83,4.54,0.03,0.07,2.76,0.00,0.00,0.00,1.01,9.95,0.00,126.28
1559179166000,597.73,69.69,793.65,0.24,0.00,30.63,0.57,48.82,10.05,64.03,0.00,12.52,22.15,2.04,0.00,0.00,5.86,15.76,24.89,13.40,0.49,0.00,21.46,0.80,3.01,22.54,8.81,2.97,67.77,2.23,0.00,16.15,0.29,1.17,0.00,0.02,11.16,8.61,15.97,0.20,1.20,9.19,0.57,0.00,0.00,0.00,1.61,2.73,0.00,54.54
1559247339000,1008.92,133.58,2194.95,7.08,0.00,206.87,3.23,143.89,16.74,205.44,0.00,24.65,48.13,17.82,0.00,0.00,5.89,34.38,14.74,78.76,12.03,0.00,26.59,1.67,4.17,2.23,5.23,12.87,28.85,38.57,0.03,23.51,2.49,2.38,0.00,6.02,26.31,0.86,3.40,19.15,1.60,4.37,1.92,0.00,0.00,0.00,3.49,8.57,0.00,244.81
1559315112000,1127.04,158.04,4129.46,3.94,0.00,232.53,13.06,263.71,27.64,144.29,0.00,39.60,44.12,23.22,0.29,0.00,18.93,12.15,3.02,49.67,6.02,0.00,27.08,22.44,1.55,1.06,5.00,0.97,116.08,9.11,0.00,48.82,0.00,2.68,0.00,1.36,0.00,0.89,9.17,4.09,0.96,2.27,0.63,0.00,0.00,0.00,0.35,5.76,0.00,209.02
1559382148000,347.80,15.22,1135.50,2.81,0.00,57.94,2.51,144.94,3.64,60.99,0.00,12.45,27.86,6.51,0.62,0.00,8.47,7.87,11.94,43.60,4.72,0.00,2.99,78.84,0.35,0.68,0.02,2.79,8.74,0.50,0.00,26.69,0.00,2.33,0.00,1.11,0.03,1.67,1.57,0.76,0.66,6.22,1.73,0.00,0.00,0.00,3.32,6.57,0.00,111.30
1559449529000,271.50,29.25,781.18,10.42,0.00,48.41,1.75,140.15,5.61,92.01,0.00,0.00,12.22,0.62,1.03,0.00,72.18,5.97,29.89,18.12,7.99,0.00,4.96,73.05,2.09,0.40,0.00,1.02,11.85,0.24,0.00,4.05,0.29,16.74,0.00,0.22,0.07,1.76,0.83,0.06,0.00,0.75,0.19,0.00,0.00,0.00,1.03,1.95,0.00,261.27
1559517685000,992.23,59.73,800.64,21.88,0.00,199.50,2.50,52.51,3.56,31.77,0.00,0.00,4.24,0.00,5.79,0.00,3.33,4.11,13.45,12.48,2.44,0.00,9.03,3.64,0.39,4.68,0.00,29.10,12.07,0.74,2.26,0.00,0.29,0.00,0.00,0.00,18.30,0.77,0.55,0.86,0.00,2.22,3.47,0.00,0.00,0.00,0.00,6.10,0.00,110.19
1559586560000,267.32,22.12,2468.64,8.32,0.00,392.87,1.15,125.79,0.06,145.20,0.00,5.52,2.55,21.90,49.35,0.00,112.92,3.97,17.35,7.48,0.00,0.00,20.36,13.96,4.09,0.00,0.00,5.06,7.15,0.16,0.01,1.69,0.00,0.81,0.00,0.00,2.27,1.77,0.73,0.35,0.00,2.97,0.33,0.00,0.00,0.00,1.03,5.02,0.00,292.23
1559653274000,1619.74,227.59,4576.33,1.03,0.00,134.21,3.67,487.14,15.78,148.13,0.00,36.54,7.92,10.72,86.69,0.00,13.22,3.62,33.27,30.22,2.99,0.00,12.84,3.93,1.90,0.00,25.10,5.87,5.96,2.67,0.30,1.68,0.28,0.89,0.00,0.00,0.00,7.68,1.41,0.98,0.00,0.54,1.61,0.00,0.00,0.00,1.35,4.28,0.00,92.78
1559721446000,865.99,309.92,2533.86,9.38,0.00,118.25,2.06,501.93,9.28,78.88,0.00,9.86,66.59,5.17,69.47,0.00,5.08,40.43,15.37,26.05,6.23,0.00,12.74,2.82,25.88,0.00,0.00,2.28,1.58,0.24,0.30,2.69,0.28,1.88,0.00,0.48,0.28,0.98,1.03,2.65,2.87,1.16,0.69,0.00,0.00,0.00,0.00,8.16,0.00,116.89
1559788436000,868.87,102.79,1298.53,5.93,0.00,54.20,6.68,294.37,3.51,24.05,0.00,3.41,17.79,0.96,89.55,0.00,5.65,12.75,8.25,38.11,4.99,0.00,9.02,12.17,2.02,22.97,0.00,1.31,2.56,4.48,0.01,0.41,0.00,2.69,0.00,0.75,2.81,0.98,0.00,2.69,0.00,0.60,0.58,0.00,0.00,0.00,3.72,5.56,0.00,153.17
1559855826000,672.74,171.10,882.16,0.53,0.00,41.20,2.19,61.20,5.99,87.20,0.00,3.32,6.56,1.50,31.77,0.00,11.86,10.25,77.71,39.37,2.00,0.00,79.92,37.31,2.23,18.33,0.00,3.51,9.50,1.65,0.54,1.63,0.85,0.00,0.00,0.00,0.00,1.14,31.61,1.35,0.00,0.31,0.27,0.00,0.00,0.00,4.07,13.83,0.00,587.14
1559923832000,2635.59,87.23,1268.66,1.87,0.00,62.44,1.04,47.25,3.22,34.76,0.00,7.15,25.22,4.51,13.22,0.00,6.84,3.55,32.92,68.81,2.00,0.00,13.12,46.01,37.04,0.05,0.00,0.00,6.56,0.62,0.25,4.57,0.00,0.50,0.00,0.01,0.36,2.07,1.56,1.12,0.00,3.87,1.02,0.00,0.00,0.00,0.84,2.91,0.00,175.34
1559991921000,1071.28,162.51,1472.68,0.05,0.00,17.98,2.97,96.45,2.71,20.31,0.00,2.62,7.75,0.00,17.41,0.00,20.57,62.94,4.02,40.25,1.68,0.00,93.64,0.00,11.24,2.28,4.68,0.89,5.22,6.29,1.78,1.61,0.00,0.82,0.00,0.66,0.00,0.97,0.98,2.88,0.55,0.20,0.68,0.00,0.00,0.00,0.91,4.31,0.00,145.74
1560059515000,663.13,51.81,341.04,1.81,0.00,47.73,1.45,67.60,0.53,32.93,0.00,2.65,28.67,2.64,6.71,0.00,28.12,18.83,0.30,4.43,7.35,0.00,8.42,21.05,3.25,0.01,0.00,0.65,0.90,8.66,0.23,1.71,0.00,0.00,0.00,0.00,0.02,1.43,4.28,0.20,2.25,0.20,0.18,0.00,0.00,0.00,1.63,0.11,0.00,94.33
1560127542000,528.98,131.88,1166.46,2.85,0.00,59.06,0.33,147.43,4.26,33.79,0.00,15.82,82.81,8.31,84.55,0.00,4.54,27.73,4.31,9.36,0.00,0.00,43.58,1.85,7.88,0.85,0.00,1.87,4.93,27.38,0.60,2.94,0.28,0.02,0.00,0.00,4.83,1.64,4.52,0.58,0.72,0.00,0.86,0.00,0.00,0.00,1.46,13.18,0.00,134.21
1560194172000,1802.68,31.94,1147.51,1.83,0.00,71.41,1.01,259.11,3.98,26.51,0.00,7.35,37.30,8.30,17.02,0.00,4.51,16.80,25.69,12.55,14.07,0.00,18.65,76.99,3.58,10.51,0.00,1.92,1.05,13.19,0.00,3.46,0.28,5.90,0.00,0.00,16.41,0.96,1.13,0.60,3.25,0.77,0.40,0.00,0.00,0.00,0.50,2.92,0.00,83.02
1560262359000,705.50,22.43,588.26,0.59,0.00,91.03,0.36,81.86,1.25,27.10,0.00,2.55,72.36,4.63,10.18,0.00,8.02,5.70,13.28,17.17,5.63,0.00,19.76,107.04,2.90,9.59,1.00,6.05,5.53,0.01,0.00,3.92,0.28,1.91,0.00,0.00,0.06,0.82,0.23,1.09,0.81,1.70,0.95,0.00,0.00,0.00,1.92,7.66,0.00,152.05
