timestamp,sETH,MKR,REP,DAI,WETH,USDC,SNX,SAI,WBTC,BAT,CBIX7,HEX,LINK,sUSD,ANT,ZRX,TKN,DZAR,SPANK,XCHF,KNC,LRC,DGD,RLC,GNO,RCN,FUN,FOAM,RING,DGX,AMPL,PNK,NMR,CHAI,TUSD,SAN,HOT,RPL,KEY,BNT,ULT,MCO,NEXO,CH-ZG1235d,BLT,cDAI,Other
1556750704000,0.00,1093.14,29.94,0.00,163.38,23.26,0.00,890.32,0.86,56.09,0.00,0.00,3.11,0.00,16.16,104.02,22.28,0.00,7.28,0.00,7.56,0.00,0.80,20.15,0.00,0.00,2.93,15.03,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.90,0.00,0.00,0.00,99.48
1556818035000,0.00,484.34,41.22,0.00,39.93,60.02,0.00,1071.57,0.85,82.64,0.00,0.00,0.74,0.00,16.81,9.34,16.13,0.00,25.77,0.00,4.85,0.00,1.02,10.10,0.00,0.24,1.01,15.14,0.00,0.00,0.00,1.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.11,0.00,3.89,0.00,0.00,0.00,117.51
1556885912000,0.00,988.20,64.23,0.00,100.61,72.63,0.00,1776.05,38.06,87.36,0.00,0.00,2.15,0.00,28.36,16.44,17.47,0.00,109.63,6.10,1.97,0.00,2.65,18.31,0.00,0.14,1.34,5.63,0.00,9.86,0.00,1.54,0.99,0.00,0.00,0.00,20.90,0.00,0.00,1.11,0.00,0.00,6.23,0.01,5.80,0.00,692.47
1556953014000,0.00,661.10,55.37,0.00,53.99,91.76,0.00,1603.82,3.10,191.22,0.00,0.00,2.67,0.00,3.41,35.65,2.51,0.00,4.36,0.00,1.39,0.00,9.70,6.94,0.04,0.00,1.73,1.65,0.00,2.00,0.00,6.06,10.25,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,2.16,0.00,0.00,0.00,295.86
1557019302000,0.00,347.45,34.20,0.00,61.97,34.93,0.00,892.37,1.87,223.73,0.00,0.00,1.02,0.00,2.38,7.12,16.77,0.00,160.61,0.00,0.62,0.00,5.82,3.44,0.00,0.03,4.57,1.20,0.00,3.00,0.00,0.87,0.61,0.00,0.00,0.00,0.00,0.00,0.00,4.58,0.00,0.00,2.24,0.00,1.97,0.00,140.59
1557087154000,0.00,194.15,32.15,0.00,54.61,24.34,0.00,1875.47,17.05,85.52,0.00,0.00,3.17,0.00,3.64,5.27,3.86,0.00,85.99,0.00,1.20,0.00,0.76,2.85,0.00,0.00,1.00,0.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.10,0.00,149.95
1557155617000,0.00,2082.53,33.00,0.00,54.52,35.73,0.00,2466.43,1.64,103.62,0.00,0.00,3.71,0.00,1.50,21.64,1.53,0.00,66.88,0.00,4.05,0.00,4.38,1.66,0.00,0.03,2.02,0.00,0.00,3.89,0.00,0.00,1.24,0.00,0.00,0.00,0.64,0.00,0.00,0.01,0.00,0.00,0.00,0.00,3.11,0.00,593.29
1557223295000,0.00,2203.12,133.53,0.00,61.76,80.39,0.00,3135.37,16.82,193.96,0.00,0.00,40.84,0.00,37.40,16.31,32.17,0.00,183.04,23.15,9.06,0.00,2.56,6.47,0.00,0.03,2.11,7.86,0.00,16.10,0.00,6.70,9.59,0.00,0.00,0.00,0.96,0.00,0.00,1.25,11.53,0.00,2.03,0.00,12.07,0.00,718.10
1557291012000,0.00,2690.50,50.50,0.00,139.52,77.43,0.00,1936.02,2.26,183.17,0.00,0.00,26.59,0.00,4.06,11.77,42.64,0.00,74.18,0.00,0.96,0.00,3.63,11.07,0.00,0.04,7.10,7.34,0.00,19.03,0.00,7.05,0.86,0.00,0.00,0.00,0.00,0.00,0.00,2.05,8.02,0.00,1.79,0.00,1.33,0.00,395.44
1557358549000,0.00,2755.93,31.11,0.00,111.65,30.00,0.00,2136.61,18.86,134.64,0.00,0.00,19.47,0.00,30.45,2.57,23.90,0.00,126.06,4.59,0.54,0.00,0.00,6.79,0.11,0.00,0.41,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,11.10,0.00,63.05,0.00,195.08
1557426851000,0.00,411.73,74.27,0.00,50.17,32.51,0.00,1494.23,1.52,286.46,0.00,0.00,23.45,0.00,13.70,4.73,5.37,0.00,86.95,4.77,2.90,0.00,9.72,3.17,0.51,0.00,4.41,18.15,0.00,1.61,0.00,0.00,0.37,0.00,0.00,0.00,0.96,0.00,0.00,3.98,1.14,0.00,4.36,0.00,109.25,0.00,350.37
1557494292000,0.00,2505.22,63.98,0.00,104.82,67.12,0.00,1204.38,32.57,478.61,0.00,0.00,78.31,0.00,27.82,11.00,0.00,0.00,208.44,5.75,3.14,0.00,6.26,6.06,5.90,0.00,5.28,1.31,0.00,2.25,0.00,0.00,0.12,0.00,0.00,0.00,0.86,0.00,0.00,0.35,0.00,0.00,2.24,0.00,88.19,0.00,381.30
1557561044000,0.00,235.57,50.84,0.00,57.14,71.19,0.00,745.07,8.93,604.14,0.00,0.00,18.59,0.00,13.63,4.04,5.71,0.00,198.93,0.00,2.45,0.00,3.23,16.79,7.57,0.40,2.15,11.01,0.00,13.26,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.38,25.15,0.00,1.50,0.00,86.39,0.00,192.79
1557628854000,0.00,2281.41,57.93,0.00,258.27,723.22,0.00,8176.38,20.71,465.19,0.00,0.00,83.67,0.00,8.12,83.00,41.23,0.00,66.64,42.81,10.28,0.00,3.90,10.63,16.57,0.05,4.61,6.14,0.00,36.94,0.00,9.91,12.19,0.00,0.00,0.00,1.29,0.00,0.00,9.36,12.93,0.00,11.86,0.00,33.29,0.00,1179.27
1557695794000,0.00,1299.62,46.31,0.00,430.26,525.83,0.00,4094.53,3.66,201.22,0.00,0.00,15.23,0.00,20.63,16.43,18.02,0.00,10.89,11.32,12.04,0.00,0.95,18.29,11.29,0.00,0.93,1.14,0.00,31.30,0.00,10.52,237.45,0.00,0.00,0.00,0.00,0.00,0.00,0.66,1.07,0.00,14.87,0.00,328.15,0.00,470.19
1557763956000,0.00,1586.31,47.41,0.00,82.03,127.48,0.00,2257.32,5.39,140.59,0.00,0.00,36.28,0.00,14.97,10.43,0.24,0.00,19.39,10.15,4.58,0.00,0.00,11.61,13.36,0.00,11.60,2.60,0.00,10.69,0.00,1.17,11.84,0.00,0.00,0.00,0.00,0.00,0.00,16.72,0.00,0.00,1.51,0.00,20.22,0.00,390.56
1557830231000,0.00,1585.65,106.07,0.00,212.50,411.43,0.00,4488.37,13.98,300.11,0.00,0.00,33.29,0.00,147.13,29.69,3.97,0.00,46.97,25.09,44.39,0.00,3.95,26.62,27.62,0.05,14.41,0.25,0.00,20.36,0.00,0.05,8.08,0.00,0.00,0.00,1.55,0.00,0.00,20.41,0.20,0.00,18.99,0.00,214.29,0.05,335.07
1557897304000,0.00,1993.30,58.64,0.00,152.17,214.53,0.00,5179.72,6.78,174.56,0.00,0.00,105.69,0.00,6.81,33.62,27.37,0.00,40.17,5.32,8.31,0.00,1.97,49.08,4.65,0.00,5.99,1.46,0.00,23.46,0.00,0.00,35.97,0.00,0.00,0.00,0.00,0.00,0.00,10.52,0.00,0.00,89.80,0.00,4.96,0.00,317.86
1557964138000,0.00,3828.92,104.32,0.00,867.87,258.85,0.00,12217.31,6.70,351.93,0.00,0.00,79.13,0.00,13.45,59.32,23.76,0.00,40.26,49.22,13.19,0.00,2.25,32.23,9.89,0.00,13.34,2.14,0.00,14.00,0.00,7.82,29.20,0.00,0.00,0.00,0.00,0.00,0.00,4.43,24.47,0.00,55.75,0.00,8.71,0.00,555.36
1558032652000,0.00,7607.51,166.37,0.00,409.52,686.56,0.00,8221.12,16.87,357.20,0.00,0.00,37.25,0.00,52.02,42.57,5.42,0.00,47.69,88.67,43.72,0.00,2.13,5.46,15.64,0.00,7.11,11.04,0.00,57.10,0.00,0.00,69.03,0.00,0.00,0.00,2.19,0.00,0.00,2.12,20.10,0.00,25.65,0.00,75.44,0.00,1003.66
1558099488000,0.00,1162.73,55.58,0.00,228.09,575.82,0.00,8583.92,13.68,285.07,0.00,0.00,49.04,0.00,4.18,20.51,31.30,0.00,111.38,39.77,2.51,0.00,0.40,6.00,8.25,0.05,6.00,1.55,0.00,27.34,0.00,0.93,39.01,0.00,0.00,0.00,0.69,0.00,0.00,0.94,0.00,0.00,2.00,0.00,41.80,0.00,748.74
1558166754000,0.00,492.51,49.20,0.00,220.46,155.05,0.00,2264.47,3.34,173.95,0.00,0.00,11.02,0.00,31.14,14.89,44.92,0.00,47.24,41.03,4.42,0.00,0.00,1.23,8.50,0.00,1.04,3.66,0.00,18.03,0.00,11.09,11.06,0.00,0.00,0.00,9.34,0.00,0.00,0.20,7.68,0.00,3.57,0.00,36.52,0.00,290.93
1558234852000,0.00,329.12,15.61,0.00,231.14,400.22,0.00,1519.55,10.18,254.89,0.00,0.00,16.88,0.00,39.52,26.11,16.63,0.00,30.08,20.58,1.90,0.00,0.50,3.14,0.50,0.00,4.54,8.64,0.00,20.34,0.00,3.69,1.41,0.00,0.00,0.00,4.60,0.00,0.00,0.00,2.10,0.00,3.90,0.00,16.61,0.00,204.60
1558301987000,0.00,186.39,43.06,0.00,332.95,298.84,0.00,1678.82,0.00,44.97,0.00,0.00,45.89,0.00,19.84,10.62,114.89,0.00,24.18,7.83,1.47,0.00,1.25,6.43,8.71,0.00,4.60,13.08,0.00,1.71,0.00,0.05,4.86,0.00,0.00,0.00,1.00,0.00,0.00,0.69,0.00,0.00,32.95,0.00,2.13,0.00,155.27
1558370897000,0.00,1010.58,18.58,0.00,173.48,246.40,0.00,2767.04,0.94,200.44,0.00,0.00,25.08,0.00,11.91,8.01,1.86,0.00,2.30,18.18,2.31,0.00,0.00,4.64,9.14,0.00,2.65,6.74,0.00,10.81,0.00,0.05,18.74,0.00,0.00,0.00,1.58,0.00,0.00,9.81,4.86,0.00,7.89,0.00,1.02,0.00,286.16
1558438516000,0.00,433.77,26.77,0.00,159.88,227.18,0.00,1456.99,2.60,75.73,0.00,0.00,40.38,0.00,84.67,10.57,2.86,0.00,1.87,0.00,8.18,0.00,0.00,2.30,4.77,0.00,3.03,3.84,0.00,3.57,0.00,0.00,3.02,0.00,0.00,0.00,9.12,0.00,0.00,0.59,0.00,0.00,6.52,0.00,18.81,0.00,223.14
1558506088000,0.00,316.60,58.18,0.00,147.13,87.94,0.00,1371.33,1.06,160.35,0.00,0.00,80.33,0.00,58.80,10.45,1.49,0.00,42.32,3.89,2.93,0.00,1.41,9.16,17.13,0.00,8.50,0.35,0.00,4.15,0.00,16.85,96.85,0.00,0.00,0.00,6.45,0.00,0.00,0.38,3.10,0.00,5.42,0.00,0.00,0.00,417.24
1558573856000,0.00,2768.85,21.63,0.00,225.82,230.80,0.00,1453.25,0.90,114.25,0.00,0.00,185.57,0.00,18.15,13.74,1.41,0.00,30.36,5.95,26.39,0.00,0.41,3.63,7.34,0.05,12.19,7.14,0.00,6.01,0.00,20.76,21.75,0.00,0.00,0.00,0.02,0.00,0.00,3.68,0.00,0.00,5.93,0.00,0.00,0.00,234.34
1558641898000,0.00,802.85,37.73,0.00,532.95,432.57,0.00,2269.05,14.41,140.97,0.00,0.00,59.34,0.00,7.44,31.20,0.00,0.00,77.73,9.21,3.07,0.00,0.51,10.24,3.12,0.00,8.36,5.13,0.00,7.00,0.00,0.09,13.34,0.00,0.00,0.00,7.41,0.00,0.00,0.49,1.22,0.00,2.27,0.00,0.00,0.00,185.68
1558709678000,0.00,2112.38,58.19,0.00,109.45,279.66,0.00,1441.36,31.86,120.65,0.00,0.00,38.33,0.00,40.86,46.94,2.03,0.00,40.66,8.03,8.97,0.00,0.30,0.55,10.89,0.00,2.02,5.01,0.00,29.73,0.00,0.04,5.99,0.00,0.00,0.00,1.85,0.00,0.00,1.59,1.50,0.00,7.06,0.00,3.49,0.00,429.33
1558776750000,0.00,225.68,19.11,0.00,222.39,321.31,0.00,859.28,1.36,91.12,0.00,0.00,42.64,0.00,47.70,41.56,1.38,0.00,18.84,2.16,4.47,4.18,1.20,3.01,4.24,0.03,2.10,8.91,0.00,1.84,0.00,1.05,4.48,0.00,0.00,0.00,0.90,0.00,0.00,0.00,13.03,0.00,14.62,0.00,0.04,0.00,136.77
1558842948000,0.00,1737.85,5.73,0.00,141.73,204.78,0.00,952.66,0.31,49.69,0.00,0.00,24.33,0.00,23.18,11.68,3.47,0.00,31.21,0.00,1.13,0.00,1.22,4.37,15.14,0.00,1.56,3.80,0.00,1.89,0.00,3.46,0.37,0.00,0.00,0.00,1.56,0.00,0.00,0.54,0.00,0.00,5.15,0.00,9.61,0.00,140.14
1558910067000,0.00,1028.30,53.90,0.00,154.75,173.64,0.00,1175.79,7.13,103.39,0.00,0.00,46.57,0.00,37.54,9.73,1.71,0.00,25.79,13.68,3.66,3.45,1.40,5.24,5.22,0.05,6.82,2.48,0.00,28.28,0.00,0.40,26.38,0.00,0.00,0.00,3.11,0.00,0.00,0.47,0.00,0.00,2.04,0.00,14.82,0.00,246.15
1558977860000,0.00,676.51,23.31,0.00,46.89,157.24,0.00,865.48,2.18,182.36,0.00,0.00,74.81,0.00,41.22,8.54,9.63,0.00,16.80,2.80,1.05,9.73,0.00,2.79,6.33,0.00,3.80,2.22,0.00,7.71,0.00,4.68,23.74,0.00,0.00,0.00,2.24,0.00,0.00,0.39,0.00,0.00,6.96,0.00,8.97,0.00,267.30
1559045953000,0.00,320.67,15.31,0.00,67.59,125.88,0.00,1144.85,6.94,56.89,0.00,0.00,38.55,0.00,12.44,6.50,5.05,0.00,17.58,0.00,0.34,3.49,0.20,6.58,5.95,0.18,0.20,6.13,0.00,1.14,0.00,0.00,1.03,0.00,0.00,0.00,4.35,0.00,0.00,0.00,0.20,0.00,0.59,0.00,14.34,0.00,232.13
1559112912000,0.00,581.65,9.04,0.00,44.56,106.23,0.00,2434.05,7.74,109.19,0.00,0.00,40.71,0.00,30.73,5.02,3.31,0.00,17.95,3.13,3.96,0.03,0.00,3.52,5.39,0.04,0.40,9.95,0.00,2.92,0.00,0.00,1.41,0.00,0.00,0.00,0.01,0.00,0.00,1.17,13.30,0.00,0.06,0.20,2.95,0.00,356.20
1559179166000,0.00,597.73,22.15,0.00,69.69,48.82,0.00,793.65,0.24,64.03,0.00,0.00,13.40,0.00,24.89,15.76,0.57,0.00,10.05,12.52,8.61,1.20,0.02,2.97,5.86,0.00,0.49,2.73,0.00,2.04,0.00,22.54,2.23,0.00,0.00,0.00,1.17,0.00,0.00,0.00,8.81,0.00,67.77,0.00,0.80,0.00,164.78
1559247339000,0.00,1008.92,47.82,0.00,133.58,143.89,0.00,2194.95,7.08,201.52,0.00,0.00,78.76,0.00,14.74,34.38,3.23,0.00,16.74,24.65,0.86,1.60,6.02,12.87,5.89,0.00,12.03,8.57,0.00,17.82,0.00,2.23,38.57,0.00,0.00,0.00,2.38,0.00,0.00,0.03,5.23,0.00,28.85,0.00,1.67,0.00,440.99
1559315112000,0.00,1127.04,44.12,0.00,158.04,263.71,0.00,4129.46,3.94,144.29,0.00,0.00,49.58,0.00,3.02,12.15,13.06,0.00,27.64,39.60,0.89,0.96,1.36,0.97,18.93,0.00,6.02,5.76,0.00,23.22,0.00,1.06,9.11,0.00,0.00,0.00,2.68,0.00,0.00,0.00,5.00,0.00,116.08,0.00,22.44,0.29,437.54
1559382148000,0.00,347.80,27.86,0.00,15.22,144.94,0.00,1126.48,2.81,60.99,0.00,0.00,43.60,0.00,11.94,7.87,2.51,0.00,3.64,12.45,1.67,0.66,1.11,2.79,8.47,0.00,4.72,6.57,0.00,6.51,0.00,0.68,0.50,0.00,0.00,0.00,2.33,0.00,0.00,0.00,0.02,0.00,8.74,0.00,78.84,0.62,128.71
1559449529000,0.00,271.50,12.22,0.00,29.25,140.15,0.00,781.18,10.42,92.01,0.00,0.00,18.12,0.00,29.89,5.97,1.75,0.00,5.61,0.00,1.76,0.00,0.22,1.02,72.18,0.00,7.99,1.95,0.00,0.62,0.00,0.40,0.24,0.00,0.00,0.00,16.74,0.00,0.00,0.00,0.00,0.00,11.85,0.00,73.05,1.03,93.65
1559517685000,0.00,992.23,4.24,0.00,59.73,52.51,0.00,800.64,21.88,31.77,0.00,0.00,12.48,0.00,13.45,4.11,2.50,0.00,3.56,0.00,0.77,0.00,0.00,29.10,3.33,0.03,2.44,3.77,0.00,0.00,0.00,4.68,0.74,0.00,0.00,0.00,0.00,0.00,0.00,2.26,0.00,0.00,12.07,0.00,3.64,5.79,308.01
1559586560000,0.00,267.32,2.55,0.00,22.12,125.79,0.00,2468.64,8.32,144.54,0.00,0.00,7.20,0.00,17.35,3.97,1.15,0.00,0.06,5.52,1.77,0.00,0.00,5.06,112.92,0.00,0.00,5.02,0.00,21.90,0.00,0.00,0.16,0.00,0.00,0.00,0.81,0.00,0.00,0.01,0.00,0.00,7.15,0.00,13.96,49.35,478.56
1559653274000,0.00,1619.74,7.92,0.00,227.59,487.14,0.00,4576.33,1.03,147.05,0.00,0.00,30.22,0.00,33.27,3.62,3.67,0.00,15.78,36.54,7.68,0.00,0.00,5.87,13.22,0.03,2.99,4.28,0.00,10.72,0.00,0.00,2.67,0.00,0.00,0.00,0.89,0.00,0.00,0.30,25.10,0.00,5.96,0.00,3.93,86.69,236.26
1559721446000,0.00,865.99,66.59,0.00,309.92,501.93,0.00,2527.31,9.38,78.88,0.00,0.00,26.05,0.00,15.37,40.43,2.06,0.00,9.28,9.86,0.98,2.87,0.48,2.28,4.57,0.00,6.23,8.16,0.00,5.17,0.00,0.00,0.24,0.00,0.00,0.00,1.88,0.00,0.00,0.30,0.00,0.00,1.58,0.00,2.82,69.47,219.94
1559788436000,0.00,868.87,17.79,0.00,102.79,293.95,0.00,1298.53,5.93,24.05,0.00,0.00,38.11,0.00,8.25,12.75,6.68,0.00,3.51,3.41,0.98,0.00,0.75,1.31,5.65,0.00,4.99,5.56,0.00,0.96,0.00,22.97,4.48,0.00,0.00,0.00,2.69,0.00,0.00,0.01,0.00,0.00,2.56,0.00,12.17,86.53,107.96
1559855826000,0.00,672.74,6.56,0.00,171.10,61.20,0.00,882.16,0.53,87.20,0.00,0.00,39.37,0.00,77.71,10.25,2.19,0.00,5.99,3.32,1.14,0.00,0.00,3.51,11.86,0.00,2.00,13.83,0.00,1.50,0.00,18.33,1.65,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.00,9.50,0.00,37.31,31.77,280.18
1559923832000,0.00,2635.59,25.22,0.00,87.23,47.25,0.00,1268.66,1.87,34.76,0.00,0.00,68.81,0.00,32.92,3.55,1.04,0.00,3.22,7.15,2.07,0.00,0.01,0.00,6.84,0.00,2.00,2.91,0.00,4.51,0.00,0.05,0.62,0.00,0.00,0.00,0.50,0.00,0.00,0.25,0.00,0.00,6.56,0.00,46.01,13.22,154.00
1559991921000,0.00,1040.75,7.75,0.00,162.51,96.41,0.00,1472.64,0.05,20.31,0.00,0.00,40.25,0.00,4.02,62.94,2.97,0.00,2.71,2.62,0.97,0.55,0.66,0.89,20.57,0.00,1.68,4.31,0.00,0.00,0.00,2.28,6.29,0.00,0.00,0.00,0.82,0.00,0.00,1.78,4.68,0.00,5.22,0.00,0.00,17.41,168.23
1560059515000,0.00,663.13,28.67,0.00,51.81,67.60,0.00,341.04,1.81,32.93,0.00,0.00,4.43,0.00,0.30,18.83,1.45,0.00,0.53,2.65,1.43,2.25,0.00,0.65,28.12,0.00,7.35,0.11,0.00,2.64,0.00,0.01,8.66,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.90,0.00,21.05,6.71,106.29
1560127542000,0.00,528.98,82.81,0.00,131.88,147.43,0.00,1164.46,2.85,33.51,0.00,0.00,9.36,0.00,4.31,27.73,0.33,0.00,4.26,15.82,1.64,0.72,0.00,1.87,4.54,0.00,0.00,13.18,0.00,8.31,0.00,0.85,27.38,0.00,0.00,0.00,0.01,0.00,0.00,0.60,0.00,0.00,4.93,0.00,1.85,84.55,151.37
1560194172000,0.00,1802.68,37.30,0.00,31.94,259.11,0.00,1147.51,1.83,26.51,0.00,0.00,12.55,0.00,25.69,16.80,1.01,0.00,3.98,7.35,0.96,3.25,0.00,1.92,4.51,0.00,14.07,2.92,0.00,8.30,0.00,10.51,13.19,0.00,0.00,0.00,5.90,0.00,0.00,0.00,0.00,0.00,1.05,0.00,76.99,17.02,136.26
1560262359000,0.00,705.50,72.36,0.00,22.43,81.86,0.00,585.26,0.59,27.10,0.00,0.00,17.17,0.00,13.28,5.70,0.36,0.00,1.25,2.55,0.82,0.81,0.00,6.05,8.02,0.00,5.63,7.66,0.00,4.63,0.00,9.59,0.01,0.00,0.00,0.00,1.91,0.00,0.00,0.00,1.00,0.00,5.53,0.00,107.04,10.18,166.70
1560329676000,0.00,837.62,7.62,0.00,107.82,74.66,0.00,639.02,0.55,41.01,0.00,0.00,13.27,0.00,8.50,9.17,1.31,0.00,1.94,0.21,8.65,1.01,0.29,2.06,6.50,0.04,6.14,11.75,0.00,2.81,0.00,1.47,44.65,0.00,0.00,0.00,1.09,0.00,0.00,0.64,0.10,0.00,3.55,0.00,31.39,15.94,112.91
1560397568000,0.00,871.85,10.01,0.00,89.44,100.00,0.00,1788.04,3.81,39.46,0.00,0.00,18.14,0.00,7.97,6.25,5.17,0.00,1.60,15.09,10.40,1.21,1.05,2.37,29.63,0.02,2.49,5.06,0.00,7.49,0.00,0.93,0.00,0.00,0.00,0.00,2.25,0.00,0.00,1.11,0.00,0.00,2.46,0.00,4.94,8.61,143.81
1560464402000,0.00,1030.27,9.24,0.00,60.65,48.94,0.00,851.34,1.04,84.56,0.00,0.00,239.60,0.00,24.69,3.42,0.46,0.00,1.80,2.91,1.71,0.69,1.47,2.07,7.21,0.02,0.62,1.05,0.00,0.00,0.00,1.33,20.23,0.00,0.00,0.00,6.50,0.00,0.00,0.45,0.00,0.00,1.28,0.00,8.80,14.67,160.35
1560531936000,0.00,703.79,33.43,0.00,151.86,31.53,0.00,1688.52,10.77,45.54,0.00,0.00,172.45,0.00,39.34,13.02,2.96,0.00,11.02,0.00,3.06,4.32,3.49,6.66,11.67,0.06,6.94,2.75,0.00,8.49,0.00,0.90,4.40,0.00,0.00,0.00,2.15,0.00,0.00,0.95,0.00,0.00,0.83,0.00,21.69,27.42,79.19
1560599838000,0.00,917.19,13.48,0.00,101.49,43.26,0.00,777.66,5.76,29.93,0.00,0.00,83.95,0.00,33.50,28.99,1.79,0.00,24.81,3.84,1.88,1.17,0.35,4.03,16.23,0.00,4.36,13.64,0.00,3.47,0.00,3.74,3.22,0.00,0.00,0.00,3.68,0.00,0.00,0.00,8.35,0.00,0.51,0.00,53.00,31.83,94.74
1560668105000,0.00,934.99,11.99,0.00,63.67,229.31,0.00,5767.30,4.52,67.18,0.00,0.00,60.28,0.00,29.53,42.51,2.04,0.00,5.45,6.69,4.06,0.89,2.14,28.77,3.64,0.02,11.59,3.18,0.00,5.87,0.00,0.00,4.88,0.00,0.00,0.00,2.57,0.00,0.00,0.63,0.00,0.00,3.81,0.00,15.78,53.96,116.80
1560734814000,0.00,1881.44,78.69,0.00,16.35,89.74,0.00,1698.87,3.12,91.18,0.00,0.00,31.87,0.00,41.35,13.08,1.27,0.00,0.00,3.70,8.98,0.00,0.99,3.59,5.17,0.00,22.00,12.68,0.00,3.64,0.00,0.22,127.04,0.00,0.00,0.00,3.73,0.00,0.00,0.34,0.00,0.00,1.14,0.00,28.61,30.75,217.24
1560802452000,0.00,1023.44,16.65,0.00,137.31,130.28,0.00,936.97,0.75,105.54,0.00,0.00,50.06,0.00,35.32,33.10,19.33,0.00,1.83,0.00,3.12,2.34,0.69,3.52,3.62,0.00,8.15,1.48,0.00,10.38,0.00,5.45,8.67,0.00,0.00,0.00,1.16,0.00,0.00,0.00,0.01,0.00,6.63,0.00,39.27,4.66,492.16
1560870679000,0.00,405.10,28.09,0.00,73.30,48.50,0.00,909.30,4.92,61.91,0.00,0.00,145.94,0.00,45.70,33.64,2.73,0.00,9.64,0.00,10.21,1.02,0.29,1.72,1.46,0.00,10.10,0.07,0.00,9.11,0.00,13.30,3.95,0.00,0.00,0.00,3.45,0.10,0.00,19.38,4.36,0.00,6.92,0.00,7.31,34.96,215.93
1560937524000,0.00,599.83,98.37,0.00,11.09,35.23,0.00,944.08,0.92,33.18,0.00,0.00,29.03,0.00,108.07,6.00,5.90,0.00,92.79,2.79,6.34,1.17,0.57,2.50,69.37,0.00,0.23,1.70,0.00,4.27,0.00,6.39,16.98,0.00,0.00,0.00,2.89,0.00,0.00,19.33,3.00,0.00,6.58,0.00,8.66,29.84,144.46
1561005597000,0.00,211.72,5.45,0.00,14.55,12.58,0.00,639.40,1.75,21.50,0.00,0.00,8.14,0.00,79.20,3.47,3.04,0.00,72.26,0.00,1.82,0.51,10.73,1.05,8.73,0.00,45.30,0.01,0.00,0.00,0.00,0.82,21.83,0.00,0.00,0.00,3.94,0.00,0.00,3.23,1.02,0.00,40.69,0.00,21.84,6.62,126.35
1561073016000,0.00,270.86,15.00,0.00,89.18,29.84,0.00,1306.91,5.52,68.19,0.00,0.00,30.76,0.00,8.36,6.34,0.33,0.00,4.53,0.00,9.90,26.53,8.96,7.10,22.27,0.09,4.10,1.68,0.00,0.03,0.00,0.00,8.97,0.00,0.00,0.00,1.23,0.00,0.00,1.02,3.00,0.00,2.56,0.00,12.45,23.54,108.81
1561140851000,0.00,1256.14,21.53,0.00,81.37,78.81,0.00,3368.04,36.93,68.49,0.00,0.00,86.74,0.00,59.90,14.12,1.01,0.00,7.95,13.04,14.42,2.98,3.68,6.11,18.59,0.05,22.56,6.56,0.00,6.33,0.00,8.32,15.58,0.00,0.00,0.00,7.73,0.00,0.00,0.65,2.90,0.00,19.08,0.00,6.27,32.70,175.78
1561208281000,0.00,1057.14,15.28,0.00,98.85,113.04,0.00,1613.71,10.21,181.22,0.00,0.00,45.41,0.00,41.16,127.52,2.11,0.00,23.85,13.63,16.97,4.01,2.95,5.68,29.10,0.09,18.03,2.60,0.00,11.15,0.00,0.08,0.82,0.00,0.00,0.00,4.47,0.00,0.00,1.39,0.00,0.00,8.40,0.00,5.46,18.87,474.27
1561275287000,0.00,2160.23,44.22,0.00,136.25,163.17,0.00,4869.37,10.66,115.93,0.00,0.00,51.87,0.00,51.86,21.53,6.11,0.00,64.76,4.07,29.97,0.00,0.00,11.42,27.73,0.00,8.24,2.02,0.00,5.90,0.00,1.18,5.15,0.00,0.00,0.00,3.77,0.00,0.00,0.19,0.00,0.00,12.91,0.00,7.48,61.30,200.41
1561342449000,0.00,1302.97,15.44,0.00,135.99,110.84,0.00,1482.57,2.32,77.95,0.00,0.00,61.64,0.00,66.35,18.93,0.61,0.00,3.15,0.00,26.55,0.51,0.85,15.15,12.97,0.00,47.93,2.55,0.00,9.84,0.00,1.27,10.88,0.00,0.00,0.00,3.38,0.00,0.00,0.28,0.00,0.00,5.72,0.00,15.64,36.12,121.17
1561409629000,0.00,448.21,9.65,0.00,15.21,23.48,0.00,475.46,0.71,20.32,0.00,0.00,27.14,0.00,40.92,4.01,46.84,0.00,32.87,0.00,35.42,1.97,1.47,1.56,42.06,0.00,16.40,2.09,0.00,1.33,0.00,3.78,7.19,0.00,0.00,0.00,5.86,0.00,0.00,0.00,0.00,0.00,32.14,0.00,7.01,8.65,383.90
