timestamp,HEX,USDC,sETH,DAI,UMA,MKR,WBTC,SNX,WETH,KNC,PNK,BAT,ANT,LEND,TKN,JRT,REP,LINK,UBT,CBIX7,SAI,NMR,XCHF,REN,SPANK,LRC,DZAR,GNO,XIO,RCN,BNT,H3X,CEL,RING,KEY,MET,ANJ,BUIDL,TUSD,RLC,RPL,XOR,NEXO,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BCDT,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,ULT (ST),LQD,Other
1582240159000,317.74,1660.30,771.74,3718.82,0.00,1133.34,220.64,595.50,31.30,583.97,535.76,256.28,178.41,42.35,29.18,3.89,556.99,476.53,190.07,0.00,331.40,253.56,15.73,76.28,0.96,164.03,46.33,8.74,13.70,124.37,4.42,0.00,4.91,0.00,0.44,1.01,4.60,0.00,21.52,32.58,2.65,0.00,10.50,0.94,0.00,0.05,1.00,0.48,1302.83
1582306851000,138.18,965.52,300.11,2004.30,0.00,834.85,142.22,627.08,23.19,464.29,385.11,105.92,176.26,12.62,2.51,1.92,406.06,457.55,194.42,0.00,190.85,424.36,3.57,87.04,7.28,359.47,50.38,4.31,3.20,12.71,1.19,0.00,1.08,5.95,0.00,0.60,29.89,0.00,13.19,321.03,4.18,0.00,10.34,0.64,0.00,3.23,0.01,0.16,1414.45
1582372667000,859.65,921.32,594.13,5782.74,0.00,870.88,50.47,566.08,39.07,937.30,1239.56,153.79,195.75,133.72,16.21,0.54,199.55,759.00,67.53,0.00,808.30,78.97,0.09,119.14,0.00,225.82,11.99,1.15,1.64,6.36,0.96,0.00,2.76,3.00,0.00,0.57,31.10,0.00,51.50,198.86,103.15,0.00,3.47,0.00,0.00,0.12,10.30,0.14,1026.87
1582439543000,511.34,457.42,127.31,1121.20,0.00,1415.22,162.83,503.11,45.94,332.92,143.70,162.24,387.76,8.81,0.00,1.58,161.08,359.67,89.37,62.97,193.13,34.61,5.09,20.43,5.49,150.48,16.36,1.45,0.00,7.81,0.33,0.00,2.00,0.00,0.10,17.71,10.21,0.00,19.95,35.15,9.82,0.00,1.25,0.13,0.00,1.77,0.00,0.00,755.19
1582505376000,230.00,623.55,219.05,2800.33,0.00,1407.77,263.19,319.47,78.65,124.34,248.92,186.36,424.22,3.24,3.76,1.45,96.43,150.40,52.82,144.53,185.80,16.34,3.05,71.11,32.06,153.20,7.66,3.62,1.83,8.25,7.29,0.00,2.79,10.42,0.00,4.03,11.14,0.00,13.52,8.27,1.55,0.00,1.94,14.22,0.00,1.08,0.00,0.00,813.80
1582571821000,217.35,840.50,1402.99,3014.98,0.00,852.37,118.12,768.35,58.13,483.12,298.34,206.03,118.32,10.38,6.00,2.26,398.70,348.80,67.63,1.72,302.07,201.21,5.38,234.05,0.02,34.33,31.89,10.16,1.87,2.71,0.91,0.00,1.62,13.07,0.00,1.97,16.99,0.00,29.69,11.94,41.68,0.00,20.36,0.62,0.00,0.55,97.12,0.00,1410.26
1582638796000,333.26,979.70,262.65,5047.21,0.00,1344.28,76.28,1047.32,65.63,352.12,763.90,135.55,35.26,55.56,10.00,0.30,164.96,1225.39,82.52,42.19,635.42,56.92,2.67,45.15,2.00,57.89,24.98,2.72,0.92,3.84,7.31,0.00,4.39,5.80,0.00,2.14,5.15,0.00,22.96,21.16,6.78,0.00,2.90,0.09,0.00,0.09,0.16,0.04,1022.04
1582705647000,288.18,1822.83,670.51,6335.42,0.00,1861.67,180.67,720.38,60.34,1089.03,622.89,213.65,60.52,6.66,5.07,5.89,407.79,1425.80,74.23,1.79,532.69,43.38,21.04,65.98,2.97,36.29,63.96,5.72,3.48,23.61,0.36,0.00,1.59,1.00,1.89,1.08,3.43,0.00,30.86,47.72,4.08,0.00,33.30,1.31,0.00,3.58,0.00,3.05,1016.44
1582771019000,703.49,3179.28,2745.88,8986.20,0.00,2298.28,1478.13,777.38,253.91,591.64,401.80,414.46,74.60,16.66,18.13,5.77,542.53,1046.31,203.89,115.88,785.21,39.92,53.76,37.13,0.00,85.95,131.70,19.82,5.78,48.09,3.06,0.00,2.48,0.33,0.01,2.24,1.20,0.00,38.76,105.99,29.18,0.00,28.13,2.50,0.19,4.22,0.00,8.06,866.83
1582837876000,231.40,1735.01,479.40,8265.96,0.00,1316.96,1642.70,1252.53,87.91,1162.94,318.19,334.07,87.50,96.68,26.64,2.08,597.50,1096.67,176.71,88.20,487.42,19.43,23.14,17.53,5.73,41.51,58.78,10.74,0.13,17.33,1.17,0.00,5.47,0.00,0.53,2.04,0.45,0.00,172.59,35.40,21.42,0.00,21.59,0.75,0.00,1.94,0.00,1.01,730.09
1582904573000,322.33,3101.20,166.94,5902.57,0.00,4184.34,328.90,1447.79,203.60,1537.81,383.12,197.52,96.85,52.68,5.01,0.71,438.08,531.55,76.67,0.00,522.82,18.05,21.48,17.38,0.07,264.84,63.02,27.17,0.03,15.24,0.47,0.00,1.28,1.53,0.57,3.73,5.99,0.00,128.16,101.76,4.41,0.00,6.40,0.30,0.00,0.00,0.00,0.09,509.54
1582970808000,92.26,1366.18,2004.44,4101.74,0.00,872.40,338.32,330.86,272.63,562.68,302.82,62.63,150.08,4.37,0.17,1.98,167.65,507.83,66.14,141.32,290.36,36.69,21.52,21.69,6.31,160.36,34.65,4.09,0.00,2.53,2.57,0.00,0.86,0.03,0.01,2.03,2.19,0.00,33.40,28.68,215.67,0.00,15.07,8.69,0.00,2.87,0.00,0.25,682.35
1583036689000,375.24,789.25,237.36,3198.18,0.00,648.02,169.40,181.46,304.72,1977.71,125.32,59.54,439.53,2.50,0.00,2.48,180.96,454.95,54.73,0.00,346.95,57.60,8.34,35.47,0.60,28.16,0.00,13.83,1.65,0.71,1.36,0.00,0.12,0.00,0.00,6.94,7.87,0.00,9.56,28.70,52.94,0.00,12.01,0.74,0.00,1.43,0.00,0.01,291.50
1583103301000,129.46,1397.76,294.15,5541.07,0.00,1235.90,219.02,891.42,107.71,3437.56,150.53,102.00,107.33,1.38,15.66,2.96,2830.46,516.35,57.71,208.87,452.79,39.48,6.94,33.91,0.16,35.19,38.62,4.53,7.90,10.61,8.27,0.00,1.24,0.00,0.00,37.30,15.24,0.00,16.65,52.05,9.12,0.00,1.77,0.10,0.00,1.57,0.00,4.58,509.65
1583168974000,109.27,1149.43,395.81,4300.32,0.00,445.37,173.69,391.81,162.29,1643.13,514.48,99.36,56.05,1.20,2.72,1.24,605.40,799.82,72.84,2.08,889.07,11.51,8.48,30.65,2.81,28.44,18.28,5.04,2.30,22.45,6.85,0.00,0.14,16.95,1.10,10.85,0.54,0.00,7.67,12.52,11.10,0.00,3.58,0.64,0.00,1.46,0.00,0.00,442.16
1583235956000,77.21,841.76,288.54,3278.68,0.00,371.96,111.84,531.61,128.07,568.65,1103.47,628.74,390.43,17.60,1.22,1.98,529.97,868.43,316.65,2.02,341.71,56.97,5.29,106.15,3.72,112.99,12.90,1.72,7.44,19.23,1.57,0.00,1.34,0.03,2.11,10.53,40.63,0.00,14.62,37.67,17.20,0.00,20.55,0.00,0.00,1.27,0.00,0.00,377.08
1583302077000,171.92,1463.38,436.58,3644.89,0.00,1743.57,1194.28,598.35,170.42,582.61,932.04,114.05,254.24,3.44,4.98,1.54,286.72,1208.52,369.09,198.15,252.25,154.59,5.68,70.66,4.54,111.92,22.76,2.99,10.45,9.99,0.44,0.00,1.35,4.00,0.01,1.45,8.74,0.00,114.61,46.89,0.62,0.00,11.14,0.97,0.00,2.63,0.00,0.07,550.42
1583368317000,68.00,2297.56,1088.14,2093.97,0.00,343.45,224.91,1070.09,15.51,689.49,450.94,74.36,463.07,21.63,21.64,0.21,268.21,1272.01,744.51,0.06,152.70,91.08,0.03,39.91,4.77,73.17,29.57,11.04,6.78,4.60,2.53,0.00,4.19,1.69,0.22,0.77,18.41,0.00,6.67,88.98,4.15,0.00,6.95,2.47,0.00,3.62,0.00,0.02,770.67
1583435384000,40.84,775.07,1593.25,3144.39,0.00,470.87,141.86,1202.50,96.44,934.51,309.31,129.49,243.58,22.13,67.14,1.64,41.86,949.51,371.97,1.73,295.43,19.93,3.03,46.46,0.00,246.75,12.91,8.51,1.08,4.44,0.80,0.00,4.97,0.00,0.03,0.00,15.17,0.00,115.92,71.80,18.13,0.00,13.15,0.73,0.00,0.64,0.00,0.00,693.73
1583502285000,89.91,879.64,776.69,2126.14,0.00,420.64,110.26,785.90,34.90,508.46,225.74,251.18,95.01,13.16,9.96,2.13,151.50,974.04,702.80,354.64,121.55,75.60,0.00,71.07,5.82,140.39,38.67,16.54,2.53,18.13,15.76,0.00,6.23,0.00,4.19,1.85,5.00,0.00,8.86,50.36,49.67,0.00,6.20,0.00,0.00,1.88,0.00,0.02,650.09
1583567810000,386.78,1540.42,589.18,1776.47,0.00,1361.76,114.40,2376.69,17.72,1144.61,652.21,66.83,195.18,11.14,9.62,0.46,125.15,512.21,342.54,1.64,102.22,27.11,9.31,122.80,4.53,146.60,11.35,8.11,3.44,9.04,3.61,0.00,11.84,1.22,0.02,21.52,31.08,0.00,74.10,41.06,13.92,0.00,1.02,0.95,0.00,1.81,0.00,4.68,511.49
1583633541000,229.10,1195.67,255.33,3537.24,0.00,2079.40,150.00,832.28,90.71,1782.95,945.39,180.58,56.47,50.77,39.78,1.88,500.54,540.41,369.74,0.00,291.10,61.57,15.45,462.60,2.34,241.39,24.53,2.09,1.80,2.06,1.53,0.00,9.01,2.05,0.23,4.74,5.48,0.00,26.83,41.64,43.10,0.00,3.83,0.74,0.00,0.21,0.00,3.91,919.87
1583699841000,82.89,2394.81,822.55,8833.40,0.00,2128.31,604.91,542.41,95.96,829.61,426.61,468.54,85.54,43.88,118.48,13.41,509.43,1355.93,279.77,8.37,534.91,3.56,41.99,278.76,4.57,67.27,39.41,5.16,2.57,15.11,0.73,0.00,82.08,0.00,0.86,28.26,4.47,0.00,50.14,39.27,1.94,0.00,2.67,6.40,1.02,6.89,0.16,0.00,917.48
1583767163000,236.55,4411.83,866.17,16326.96,0.00,4218.81,451.44,1258.99,65.30,915.43,926.74,1411.68,175.29,52.31,14.96,4.59,1042.56,1522.65,341.24,337.94,1525.95,20.54,55.56,510.69,5.45,290.61,82.59,10.84,1.23,16.44,16.38,0.00,59.74,1.51,0.00,9.38,8.87,0.00,33.23,84.62,4.79,0.00,31.98,0.83,20.04,1.53,5.18,0.06,788.22
1583833348000,1097.87,1844.96,645.48,15963.41,0.00,1767.23,320.08,2606.57,29.27,1316.94,442.39,230.86,213.76,13.24,0.69,4.64,2275.37,1549.22,217.72,209.10,788.23,60.31,13.38,650.61,15.28,318.07,110.37,6.07,1.63,1.11,0.40,0.00,33.28,2.41,9.64,2.15,1.37,0.00,323.48,38.07,7.14,0.00,14.75,2.76,0.00,5.03,0.00,0.10,1307.71
1583900197000,205.01,1116.54,694.36,6839.82,0.00,1398.09,183.20,1775.56,117.46,1236.26,1169.63,296.49,112.72,14.13,37.33,2.50,771.97,829.33,288.52,0.00,327.48,64.34,3.73,278.62,2.39,377.51,20.04,16.01,1.08,10.49,3.10,0.00,10.25,0.00,0.98,0.35,4.26,0.00,30.06,21.14,5.06,0.00,20.82,0.82,0.00,1.15,1.18,0.06,715.73
1583966404000,269.10,2789.79,1118.54,10791.11,0.00,1480.30,254.73,2520.64,81.17,1274.62,153.35,1393.13,109.23,416.59,4.00,0.82,634.35,783.74,297.84,5.03,1042.66,52.62,28.98,229.74,2.50,234.93,69.51,5.32,13.31,23.21,1.88,0.00,21.88,0.60,2.39,3.59,8.15,0.00,57.14,16.56,9.47,0.00,8.78,2.18,0.00,3.01,0.00,0.00,966.80
1584033400000,1965.43,21063.87,1747.17,59109.01,0.00,13922.37,1371.06,4179.88,2017.43,1619.98,589.49,2377.28,197.97,131.19,26.67,4.36,1217.75,3896.47,510.97,0.00,4658.34,25.45,140.39,323.37,0.00,131.73,191.10,25.03,14.15,75.26,25.51,0.00,36.85,0.76,5.51,10.74,5.12,0.00,640.33,112.33,9.52,0.00,12.37,11.60,0.00,14.65,0.00,0.00,2122.80
1584100621000,380.19,101989.28,1505.56,216845.53,0.00,23764.30,3361.31,2283.76,590.46,1938.87,369.00,4245.48,281.49,126.40,19.86,10.35,1105.08,4954.10,514.45,0.00,11616.77,46.47,444.67,304.14,2.12,358.94,397.00,49.75,34.82,22.10,18.97,0.00,46.75,0.00,0.38,21.91,30.47,0.00,1227.06,247.12,47.68,0.00,56.71,5.11,0.00,18.16,0.00,0.00,4289.53
1584168330000,3386.12,23788.58,2304.47,33451.13,0.00,10324.10,1249.67,2601.31,79.42,1358.53,616.54,1292.48,65.91,46.02,5.48,6.82,230.35,3247.18,520.56,0.00,3343.08,86.96,172.42,248.68,1.87,122.45,297.41,2.84,4.48,37.54,1.60,0.00,13.51,0.00,4.46,1.96,41.04,0.00,490.89,125.96,28.71,0.00,38.87,8.94,5.55,3.88,0.00,0.19,2826.32
1584234522000,1556.43,14360.89,2197.03,24012.88,0.00,7825.60,303.34,1421.68,28.67,860.34,225.65,218.51,10.02,13.35,10.12,6.23,88.11,1353.33,490.77,127.90,2062.67,123.94,42.45,126.15,408.14,171.96,118.03,8.12,16.04,40.41,2.92,0.00,5.24,5.95,0.00,6.46,9.32,0.00,109.33,97.87,12.68,0.00,35.58,3.77,0.00,19.96,0.00,44.58,1468.85
1584300469000,2024.17,13328.49,1816.45,28020.09,0.00,6618.97,211.05,345.62,59.10,225.95,326.36,110.80,56.32,12.62,6.95,2.88,59.51,363.86,385.70,2.85,3224.87,42.35,81.22,134.02,68.40,13.92,58.80,29.74,37.55,5.32,3.42,0.00,4.47,2.91,3.03,6.13,9.29,0.00,99.68,33.46,5.66,0.00,2.81,6.06,0.00,12.20,0.00,0.29,768.55
1584367227000,1805.50,35968.92,1779.44,63127.06,0.00,11266.71,2878.99,1461.01,226.57,1219.81,1224.36,1116.90,449.85,27.99,0.44,24.12,166.12,2112.45,447.04,0.00,6270.46,11.60,176.38,371.02,21.34,45.68,206.48,43.06,1.83,30.92,5.96,0.00,20.41,0.00,4.18,6.85,8.29,0.00,299.98,113.45,3.78,0.00,27.14,15.04,3.62,15.60,0.00,0.73,1823.12
1584434720000,3179.11,26240.66,464.22,22862.29,0.00,11260.63,1280.62,2793.74,953.28,712.40,367.35,808.31,302.98,9.97,1.00,4.47,213.75,1627.30,282.45,0.00,1822.17,99.21,87.53,99.11,57.12,122.21,66.34,21.54,0.50,6.23,0.76,0.00,17.75,2.26,1.80,1.03,34.48,0.00,191.25,74.77,3.21,0.00,26.57,3.46,3.12,3.73,0.00,0.06,1634.30
1584500082000,2547.61,9313.42,217.00,9520.13,0.00,3433.97,799.96,883.53,157.56,487.57,266.30,657.93,50.61,9.74,17.98,25.44,42.74,550.15,225.99,588.56,829.95,83.06,12.13,34.22,23.38,22.55,101.45,5.81,5.36,27.13,24.28,0.00,19.56,21.76,0.20,0.00,8.77,0.00,165.87,21.61,18.24,0.00,33.31,0.00,16.52,3.71,3.00,0.00,658.42
1584566455000,455.65,7789.53,1082.62,7319.10,0.00,5767.88,349.65,1456.59,572.40,327.31,94.33,197.74,49.94,13.90,0.02,0.37,204.26,630.70,102.06,48.86,568.69,45.73,43.17,38.52,45.15,61.04,108.74,40.78,0.00,41.01,19.31,0.00,3.40,1.71,0.11,1.31,4.33,0.00,52.72,20.13,15.29,0.00,4.41,0.00,0.44,6.81,2.99,0.05,878.75
1584632903000,946.61,7266.66,903.01,8112.00,0.00,4365.61,1385.41,1038.94,495.35,375.81,676.70,394.31,51.92,30.02,12.98,0.50,187.80,995.16,288.50,64.07,1009.20,966.27,43.96,146.10,4.49,185.12,152.74,12.03,18.97,45.45,2.35,0.00,15.50,0.00,2.62,0.00,5.20,0.00,72.90,62.69,16.58,0.00,8.69,0.00,0.00,4.77,0.00,10.43,1049.68
1584699859000,1009.50,11874.44,381.40,11701.97,0.00,3991.63,588.08,1016.75,63.71,618.97,322.70,474.16,63.24,13.52,0.14,7.73,77.81,772.48,420.92,61.30,1005.57,604.86,69.54,136.66,31.95,74.03,376.37,13.11,7.31,39.52,6.81,0.00,12.28,0.00,0.00,26.73,5.19,0.00,466.39,38.70,10.26,0.00,4.10,5.71,2.89,13.86,0.00,1.00,1091.63
1584766483000,2198.16,13289.05,625.35,18988.29,0.00,2558.66,648.96,1585.21,150.13,607.54,345.81,286.82,77.78,52.59,54.57,17.93,188.84,1082.58,282.81,0.21,1139.13,309.89,175.39,192.08,17.52,80.34,120.67,33.16,3.14,27.76,4.81,0.00,7.80,0.00,0.07,3.26,1.87,0.00,193.19,26.95,6.74,0.00,13.62,3.69,0.00,23.39,0.00,18.23,1436.79
1584833664000,988.10,5151.05,313.27,5569.92,0.00,1958.77,256.88,357.41,51.33,210.86,82.04,90.91,58.99,4.50,1.40,1.25,87.98,204.78,164.24,36.26,401.13,153.94,43.67,53.72,11.86,38.11,179.69,5.52,0.30,3.61,1.03,0.00,21.02,0.00,0.06,0.00,0.01,0.00,34.87,14.55,0.48,0.00,4.66,0.00,0.00,1.26,0.00,0.00,647.65
1584902413000,921.26,7048.15,693.00,4975.96,0.00,1673.51,321.99,161.24,120.93,129.44,104.79,71.21,209.54,7.21,5.14,1.86,66.07,393.62,97.18,80.23,450.91,42.56,33.34,63.67,2.89,24.66,170.36,9.77,0.07,21.93,23.06,0.00,9.34,41.66,2.41,0.00,2.00,0.00,27.38,6.43,1.07,0.00,17.86,13.37,0.00,2.37,0.00,0.00,566.83
1584970249000,546.73,8150.88,693.87,8595.78,0.00,1438.22,377.50,351.03,81.62,373.33,385.72,94.26,46.84,33.92,4.55,0.65,82.32,594.83,122.99,102.45,413.65,73.76,58.74,63.93,3.20,144.31,188.88,1.47,0.68,83.31,5.67,0.00,7.69,1.48,1.35,0.22,0.00,0.00,102.90,13.68,3.01,0.00,3.10,9.38,0.00,9.03,0.00,0.00,749.55
1585036977000,388.28,6842.85,497.43,5777.02,0.00,1657.50,448.94,379.29,107.02,368.50,191.76,94.72,49.50,5.73,2.24,3.21,128.31,461.71,270.67,0.00,697.95,22.06,14.94,87.98,14.00,13.21,62.69,2.58,6.56,30.12,0.89,0.00,24.79,0.74,1.14,1.08,0.04,0.00,32.28,33.51,14.99,0.00,74.66,8.59,0.00,3.39,1.00,0.00,691.45
1585105600000,1025.91,5507.30,1397.93,7198.25,0.00,1565.22,343.81,747.68,83.26,236.56,89.49,799.85,94.24,8.61,5.82,28.14,172.02,377.36,285.19,18.57,367.21,37.43,17.95,114.00,4.36,19.83,190.87,13.78,2.99,68.73,1.25,0.00,24.41,0.74,1.47,1.65,18.78,0.00,41.77,22.59,12.59,0.00,25.05,4.35,7.24,8.63,0.00,0.00,658.56
1585173391000,581.98,4457.58,1318.71,4658.15,0.00,1491.57,861.50,2400.97,83.85,186.87,142.91,589.12,78.33,75.88,19.50,10.31,73.51,212.18,85.81,14.23,311.68,48.27,17.85,134.39,5.26,3.81,93.21,2.01,4.09,5.42,1.79,0.00,37.46,0.00,0.01,4.73,13.39,0.00,24.21,10.54,7.39,0.00,14.56,8.53,1.50,5.32,0.00,0.00,715.65
1585239172000,509.02,2219.67,37.73,2613.93,0.00,1447.99,264.41,845.79,52.47,251.29,112.40,198.74,27.18,0.48,8.44,0.05,193.32,141.04,29.94,0.14,165.65,167.92,10.20,107.89,6.18,6.67,8.31,4.02,23.19,5.34,26.71,0.00,10.51,0.00,0.00,1.15,8.63,0.00,11.44,7.66,9.51,29.88,14.51,6.82,0.00,1.12,0.00,0.00,539.30
1585306138000,916.71,2833.89,97.84,3628.26,0.00,3952.32,345.75,1081.44,223.77,261.03,95.88,538.17,60.49,21.61,5.00,0.29,738.89,121.45,94.13,0.00,155.63,797.32,16.85,608.99,8.77,24.26,14.72,17.32,5.78,31.20,8.85,0.00,9.06,0.45,0.10,22.47,3.09,0.00,15.20,42.89,0.07,12.41,3.76,0.74,3.88,2.98,0.00,0.00,983.08
1585372283000,820.80,3852.22,372.35,7232.18,0.00,1471.22,132.91,498.10,80.40,239.98,24.08,212.40,174.47,10.62,2.56,1.40,411.38,274.67,165.81,31.28,514.23,403.44,35.72,190.49,0.00,140.60,131.05,12.08,0.50,7.02,0.71,0.00,14.23,0.00,0.13,1.16,116.35,0.00,54.53,329.25,0.32,2.03,39.90,2.49,2.76,7.02,0.00,0.00,676.46
1585438491000,1635.71,2828.85,484.51,3931.09,0.00,1070.42,392.84,296.14,12.77,200.26,54.64,63.60,43.39,1.88,4.28,1.16,156.72,173.28,97.32,165.68,115.32,195.76,8.63,37.07,14.70,16.54,42.60,7.07,0.11,17.55,2.22,0.00,15.93,0.00,0.00,0.00,13.83,0.00,16.07,91.49,4.60,0.40,0.81,3.37,0.00,7.93,0.00,0.00,514.30
1585504149000,552.48,1370.81,419.84,1540.79,0.00,780.64,106.85,390.86,25.81,57.45,78.55,42.75,102.22,6.29,0.21,0.06,32.21,166.63,41.42,10.23,179.35,73.39,0.04,48.03,2.41,13.21,0.00,1.25,0.00,0.05,0.00,0.00,10.98,0.00,3.12,2.00,19.66,0.00,5.30,5.87,24.47,0.00,1.75,1.32,0.00,2.25,0.00,0.00,420.71
1585571105000,267.62,2424.92,133.99,3840.49,0.00,1498.59,229.83,974.05,33.18,152.08,70.86,70.54,59.08,3.54,4.67,1.74,187.03,159.94,170.54,0.00,257.58,75.22,35.67,56.10,10.55,20.47,23.04,1.22,0.58,6.58,1.61,0.00,5.28,0.75,0.88,0.58,9.20,0.00,31.91,29.05,0.86,0.00,34.11,3.85,0.00,6.93,0.00,1.12,691.57
1585637238000,271.74,2905.87,378.85,2572.99,0.00,1748.90,412.77,1316.39,64.38,253.48,53.68,237.68,80.42,3.56,3.67,1.16,68.36,118.18,137.27,0.00,125.33,180.27,1.00,29.51,0.38,63.97,13.62,0.44,5.27,2.87,32.75,0.00,32.97,1.22,1.81,0.00,17.86,0.00,32.54,15.08,11.76,0.00,7.81,2.78,0.00,2.20,0.00,0.00,669.50
1585704243000,182.56,1772.31,141.82,5155.30,0.00,388.17,144.96,438.10,125.47,57.91,44.83,75.29,49.37,21.67,0.20,0.22,63.91,345.86,129.85,23.15,160.47,183.19,5.87,111.22,4.58,9.04,29.82,5.17,4.87,11.62,4.34,0.00,10.16,0.00,0.27,0.79,10.27,0.00,98.04,13.70,1.48,0.00,7.94,1.38,15.36,1.10,0.00,0.00,408.09
1585770840000,322.90,1582.85,332.37,1385.18,0.00,2629.45,137.00,558.09,20.03,67.01,83.77,24.65,22.82,8.12,13.39,4.40,19.27,188.13,160.41,0.00,108.80,79.21,4.92,40.28,0.00,5.89,34.08,4.56,1.23,0.04,2.06,0.00,2.65,0.00,0.00,2.50,2.89,0.00,16.91,3.57,7.96,0.39,3.94,6.11,0.08,1.77,0.00,0.05,435.87
1585836257000,349.83,2090.75,617.52,1903.91,0.00,712.82,106.56,339.72,15.72,115.93,109.53,182.50,86.74,17.66,9.24,1.51,24.54,277.63,174.01,0.00,203.48,63.04,10.79,72.32,5.28,4.69,49.81,2.77,1.97,3.35,24.26,0.00,13.06,7.94,1.31,0.30,11.22,0.00,65.18,5.03,3.78,0.00,5.54,11.34,0.00,4.01,0.00,0.00,536.36
1585903293000,195.48,5036.24,242.01,4100.99,0.00,829.76,1186.58,921.70,7.87,172.56,89.46,234.67,37.66,23.28,5.30,1.82,51.65,233.15,201.06,0.17,322.19,102.17,58.03,26.81,0.15,71.65,37.35,2.45,0.90,0.89,12.54,0.00,12.35,0.00,2.18,1.17,3.89,0.00,104.43,44.61,0.00,0.00,4.47,3.52,0.00,10.31,0.00,0.09,852.83
1585969610000,593.72,3099.32,480.57,4434.86,0.00,2110.57,295.31,263.18,28.78,65.36,12.79,212.32,55.34,22.02,0.01,0.51,40.49,95.72,132.04,22.81,187.21,67.92,14.05,74.00,26.61,11.10,90.47,1.72,0.80,9.06,9.12,0.00,59.52,4.34,1.42,2.21,7.12,0.00,17.25,18.31,10.18,0.55,2.06,2.55,0.00,4.10,0.00,0.00,375.44
1586036191000,442.34,1745.54,195.76,4081.04,0.00,1057.47,115.74,540.67,12.45,123.70,92.56,33.77,25.55,2.27,5.29,0.41,15.96,81.54,217.62,3.05,124.09,120.35,7.61,23.04,2.89,7.67,26.58,4.19,0.22,10.60,3.89,0.00,18.74,7.40,0.00,0.95,0.00,0.00,7.82,19.47,0.05,0.85,1.58,2.39,0.08,5.14,0.00,0.20,395.86
1586102872000,76.45,1286.33,478.69,1223.92,0.00,336.71,34.18,111.57,5.03,99.79,6.08,26.96,9.70,1.00,2.06,0.21,7.52,55.66,98.57,0.00,42.24,67.70,0.01,28.74,0.01,3.42,25.25,1.77,1.32,18.06,2.88,0.00,8.63,8.68,0.43,3.33,0.00,0.00,1.91,18.45,0.00,0.55,0.41,5.03,0.00,0.21,0.00,0.00,222.60
1586169028000,199.62,4067.98,516.94,4553.91,0.00,3198.76,189.03,666.46,15.65,230.52,323.57,85.42,44.55,8.28,14.31,0.59,32.91,190.16,240.05,12.65,191.55,124.37,20.71,46.88,2.27,30.53,143.52,6.78,0.09,12.29,0.62,0.00,18.67,0.00,0.01,1.95,6.82,0.00,67.41,33.33,12.52,0.00,1.09,8.21,0.00,6.80,0.00,0.00,521.48
1586236183000,1104.61,6751.47,275.29,9818.92,0.00,2772.85,967.61,1167.79,139.45,510.18,108.43,322.15,86.28,13.37,13.17,4.95,213.11,525.68,349.58,0.19,480.17,137.93,53.68,180.83,4.77,32.51,234.46,8.22,9.57,10.01,54.62,0.00,29.64,13.75,8.89,12.89,8.36,0.00,49.46,15.55,29.17,0.15,24.39,3.19,6.16,10.70,0.00,0.22,1056.87
1586301955000,967.08,5222.12,161.83,8892.36,0.00,981.87,356.45,845.73,242.19,328.35,442.74,632.95,39.67,7.82,38.56,0.00,151.44,797.00,350.78,86.17,406.87,135.77,11.83,108.53,2.07,25.41,475.42,22.55,0.90,3.35,13.50,0.00,16.82,0.00,18.25,10.31,5.77,0.00,72.09,43.61,13.27,0.00,70.44,1.99,0.00,7.86,0.00,5.94,711.99
1586368858000,440.64,2858.23,291.52,4726.12,0.00,550.72,106.54,627.11,22.62,107.14,161.67,100.51,9.37,18.48,12.97,1.26,118.89,637.72,332.23,7.19,156.31,66.62,6.17,52.40,0.00,8.17,173.71,6.33,9.48,19.30,0.07,0.00,28.11,4.87,7.05,1.76,7.96,0.00,28.81,9.25,0.01,0.43,12.78,0.00,0.00,6.08,0.00,0.00,1041.51
1586434964000,112.17,2223.02,144.61,2721.93,0.00,1197.61,65.13,909.14,43.49,670.47,39.36,358.90,24.79,32.13,0.00,1.52,43.74,1136.06,192.71,5.10,119.95,97.78,14.89,363.37,1.57,7.41,101.68,1.32,0.15,6.04,5.60,0.00,28.66,1.44,1.21,8.09,2.14,0.00,18.86,7.42,0.01,0.64,22.12,3.46,3.10,3.15,0.10,0.00,619.47
1586501245000,349.80,2790.58,376.42,3472.64,0.00,1459.41,153.12,906.02,51.19,222.89,114.97,381.07,33.73,27.66,2.43,2.21,63.15,922.57,98.31,9.87,199.86,180.20,12.72,110.84,13.86,23.78,153.48,36.28,1.43,8.09,1.13,0.00,19.86,0.00,1.97,5.15,8.91,0.00,92.19,12.80,7.97,0.00,10.63,1.04,2.66,3.18,0.00,0.00,843.26
1586568529000,848.61,2942.12,390.66,4922.83,0.00,759.50,134.32,811.64,91.40,168.22,262.69,157.38,44.43,52.34,2.00,1.53,212.43,928.27,251.02,0.00,381.34,125.58,58.89,369.48,2.01,12.59,58.43,10.25,0.24,5.55,5.15,0.00,68.67,0.00,0.00,0.96,6.66,0.00,22.94,5.39,28.96,0.00,34.25,0.88,0.00,7.08,0.00,0.00,838.99
