timestamp,MKR,sETH,DAI,WETH,WBTC,BAT,USDC,TKN,SPANK,SNX,XCHF,cDAI,ANT,REP,sETH,GNO,DGX,ZRX,LINK,RING,FUN,CBI,NMR,RPL,TUSD,CH-ZG1235d,PAN,NEXO,SNT,PNK,HOT,ULT,KNC,RLC,AMPL,BNT,RCN,RDN,SOCKS,BLT,LOOM,DGD,MLN,GRID,LRC,GEN,MANA,FOAM,BURN,DEV,ENJ,TUSD,TGBP,UNDT,DIP,AMN,TRST,Other
1554060309000,1042.26,0.00,961.33,1.10,0.31,139.07,0.00,8.62,6.27,0.00,0.00,0.00,0.92,40.21,0.00,0.00,1.96,43.24,11.82,0.00,2.75,0.00,7.20,0.00,0.00,0.00,0.00,3.47,25.25,9.09,0.22,0.00,1.90,16.49,0.00,0.00,0.14,1.86,0.00,5.94,17.65,0.50,0.70,106.46,0.00,0.00,7.48,0.02,0.00,0.10,4.78,85.74,0.00,0.00,0.00,0.00,1.24,5.45
1554127394000,767.76,0.00,692.31,0.45,0.00,266.66,0.07,28.48,18.48,0.00,4.15,0.00,3.23,46.43,0.00,0.00,0.00,26.09,1.82,0.00,1.56,0.00,10.22,0.00,0.00,0.03,0.00,3.36,3.40,49.14,0.00,0.00,0.61,13.01,0.00,11.69,0.00,2.19,0.00,37.19,4.58,0.00,0.10,3.53,0.00,0.00,0.83,5.41,0.00,0.00,0.76,300.32,0.00,0.00,0.00,0.00,1.80,2.48
1554195576000,1163.53,0.00,1964.00,26.76,0.94,128.49,1.76,23.78,21.98,0.00,26.28,0.00,97.55,94.46,0.00,0.00,17.98,30.36,43.73,0.00,3.26,0.00,0.00,0.00,0.00,0.00,0.00,15.89,13.95,0.77,0.16,0.01,4.66,4.98,0.00,0.65,0.10,16.21,0.00,12.71,22.84,2.51,0.10,9.11,0.00,0.34,2.62,1.56,0.00,0.00,5.94,240.27,0.00,0.00,0.00,0.00,1.09,58.95
1554262735000,2338.74,0.00,3403.21,38.87,0.28,230.64,15.36,10.77,46.57,0.00,27.17,0.00,93.69,301.14,0.00,0.06,29.95,35.26,21.80,0.00,6.01,0.00,6.29,0.00,0.00,0.00,0.00,11.93,49.40,31.16,1.23,3.33,5.48,13.97,0.00,2.76,0.00,10.39,0.00,22.79,5.53,4.81,0.35,49.95,0.00,0.16,6.42,0.00,0.00,0.00,6.88,566.52,0.00,0.00,0.00,0.00,2.47,49.75
1554331280000,3753.69,0.00,3793.05,42.24,3.95,139.74,16.59,2.40,10.80,0.00,9.93,0.00,32.49,766.39,0.00,0.00,23.81,19.92,18.99,0.00,4.40,0.00,33.18,0.00,0.00,0.00,0.00,6.55,19.88,0.00,0.71,21.65,2.17,9.23,0.00,1.21,0.05,15.51,0.00,152.59,18.21,6.39,0.00,17.44,0.00,0.55,10.98,8.61,0.00,0.00,5.28,830.22,0.00,0.00,0.00,0.00,0.35,62.06
1554398543000,1403.07,0.00,2710.43,41.47,0.23,221.81,11.18,3.18,9.49,0.00,17.06,0.00,20.57,182.50,0.00,0.00,25.93,17.19,6.00,0.00,5.39,0.00,39.70,0.00,0.00,0.01,0.00,11.72,2.93,0.00,0.00,7.41,5.49,10.85,0.00,1.55,0.00,6.29,0.00,13.74,16.42,1.65,0.00,2.01,0.00,1.38,2.54,0.07,0.00,0.00,11.91,425.13,0.00,0.00,0.00,0.00,0.00,31.80
1554466199000,980.48,0.00,2000.25,22.98,0.12,281.92,2.28,0.00,7.41,0.00,30.25,0.00,23.62,38.75,0.00,0.00,17.50,57.79,8.79,0.00,4.72,0.00,6.71,0.00,0.00,0.02,0.00,33.09,2.14,0.00,0.69,1.00,1.48,12.60,0.00,0.59,0.05,2.97,0.00,98.93,5.41,4.41,0.10,10.00,0.00,0.00,2.70,10.95,0.00,0.00,7.40,245.78,0.00,0.00,0.00,0.00,3.72,29.57
1554532618000,562.47,0.00,652.50,58.02,1.74,134.32,2.17,1.60,3.36,0.00,0.01,0.00,23.50,26.64,0.00,0.00,6.48,21.53,4.68,0.00,0.80,0.00,11.46,0.00,0.00,0.07,0.00,12.10,1.95,0.76,0.00,1.00,4.83,1.89,0.00,3.27,0.00,0.47,0.00,19.75,4.40,0.85,0.00,8.95,0.00,0.00,0.07,1.86,0.00,0.00,0.43,114.01,0.00,0.00,0.00,0.00,0.10,118.07
1554599495000,990.11,0.00,1048.78,50.36,0.00,108.91,3.99,3.74,6.14,0.00,18.60,0.00,11.32,246.29,0.00,0.00,16.95,53.34,17.47,0.00,6.36,0.00,0.58,0.00,0.00,0.00,0.00,12.77,1.11,5.39,1.27,8.04,2.39,0.83,0.00,0.41,0.04,2.74,0.00,19.37,4.36,0.50,0.00,12.59,0.00,0.42,1.93,0.10,0.00,0.00,3.02,148.70,0.00,0.00,0.00,0.00,1.30,106.55
1554666574000,1212.73,0.00,463.06,25.87,0.00,40.04,0.18,0.75,30.22,0.00,0.00,0.00,1.29,96.53,0.00,0.00,0.79,9.63,0.36,0.00,12.03,0.00,1.16,0.00,0.00,0.00,0.00,21.92,8.74,0.00,1.37,3.00,1.98,2.25,0.00,0.00,0.00,2.56,0.00,18.36,55.00,0.00,0.20,204.88,0.00,0.00,1.46,11.31,0.00,0.00,1.06,174.05,0.00,0.00,0.00,0.00,0.10,6.09
1554733845000,4612.77,0.00,3749.19,115.42,1.07,117.80,1.50,4.14,13.16,0.00,27.11,0.00,30.13,112.04,0.00,0.00,25.03,28.38,19.57,0.00,10.53,0.00,56.74,0.00,0.00,0.04,0.00,23.41,4.78,9.91,2.00,3.04,3.38,6.57,0.00,4.96,0.00,5.09,0.00,43.22,21.59,6.82,0.00,3.80,0.00,0.00,3.13,1.70,0.00,0.00,3.44,484.72,0.00,0.00,0.00,0.00,0.55,36.13
1554800647000,6134.75,0.00,2861.63,49.06,0.03,45.85,2.18,2.76,19.73,0.00,3.77,0.00,31.08,155.37,0.00,0.00,8.23,16.56,7.94,0.00,2.00,0.00,4.55,0.00,0.00,0.00,0.00,3.86,1.36,1.83,0.00,11.59,0.60,0.47,0.00,2.43,0.04,1.23,0.00,1.01,15.89,0.00,0.20,16.66,0.00,0.28,0.64,0.00,0.00,0.00,5.85,125.87,0.00,0.00,0.00,0.00,0.66,27.55
1554867921000,5736.08,0.00,3526.85,38.94,0.03,46.67,5.73,22.79,30.62,0.00,0.00,0.00,27.27,122.62,0.00,0.25,1.51,21.94,3.24,0.00,11.91,0.00,22.91,0.00,0.00,0.00,0.00,14.71,2.07,2.65,0.00,0.10,4.15,0.61,0.00,0.00,0.00,13.69,0.00,2.18,11.65,0.00,0.10,2.69,0.00,0.27,6.78,2.39,0.00,0.00,2.86,209.08,0.00,0.00,0.00,0.00,0.15,13.53
1554934968000,5638.93,0.00,1861.83,254.00,0.39,69.95,3.88,92.56,12.92,0.00,6.79,0.00,23.26,128.43,0.00,0.00,12.83,8.65,15.50,0.00,5.77,0.00,55.23,0.00,0.00,0.03,0.00,2.06,31.73,0.43,0.00,6.75,1.63,0.75,0.00,0.23,0.00,1.39,0.00,28.84,32.08,5.03,0.00,27.75,0.00,0.00,6.48,0.08,0.00,0.00,1.59,291.66,0.00,0.00,0.00,0.00,0.11,38.52
1555002718000,1247.62,0.00,2141.63,211.86,5.14,399.83,11.04,14.13,22.50,0.00,19.01,0.00,64.42,73.96,0.00,0.00,11.25,21.74,31.66,0.00,2.96,0.00,11.09,0.00,0.00,0.00,0.00,6.55,19.79,0.33,0.00,0.00,10.95,2.67,0.00,0.55,0.00,5.18,0.00,7.69,7.32,5.96,0.00,17.63,0.00,0.00,0.86,1.29,0.00,0.00,2.04,465.80,0.00,0.00,0.00,0.00,0.09,27.67
1555070200000,4072.85,0.00,2126.70,22.56,0.21,45.36,0.48,15.27,62.40,0.00,5.75,0.00,34.01,169.51,0.00,0.00,4.36,39.69,11.27,0.00,0.90,0.00,1.00,0.00,0.00,0.00,0.00,3.07,2.48,2.26,0.58,7.86,2.78,0.80,0.00,0.00,0.00,1.41,0.00,43.05,30.60,0.75,0.00,6.36,0.00,0.00,0.75,8.67,0.00,0.00,2.23,1357.06,0.00,0.00,0.00,0.00,0.00,24.18
1555136518000,825.49,0.00,1601.88,62.32,1.23,127.87,1.63,7.31,28.40,0.00,0.00,0.00,226.01,75.10,0.00,0.01,0.00,16.10,27.00,0.00,1.32,0.00,8.74,0.00,0.00,0.06,0.00,11.72,9.62,8.68,0.00,0.00,0.00,4.30,0.00,0.68,0.00,1.71,0.00,12.44,2.10,0.35,0.00,2.97,0.00,0.00,0.97,22.69,0.00,0.00,3.52,63.80,0.00,0.00,0.00,0.00,1.74,17.46
1555203091000,1882.31,0.00,573.63,29.08,0.01,215.99,0.49,3.28,24.61,0.00,0.00,0.00,17.41,40.45,0.00,0.00,0.09,18.30,11.42,0.00,1.96,0.00,0.31,0.00,0.00,0.03,0.00,1.40,0.56,0.00,0.00,0.00,1.27,0.76,0.00,0.33,0.05,3.91,0.00,46.70,2.52,0.79,0.00,0.00,0.00,0.00,0.68,0.00,0.00,0.00,10.56,38.36,0.00,0.00,0.00,0.00,1.00,29.94
1555270669000,609.13,0.00,1186.87,28.99,0.00,207.36,0.00,3.20,6.99,0.00,0.00,0.00,9.80,39.80,0.00,0.00,1.00,8.05,8.17,0.00,5.35,0.00,0.00,0.00,0.00,0.00,0.00,9.60,10.68,1.25,0.00,4.12,0.50,0.30,0.00,1.67,0.00,2.06,0.00,0.00,8.15,0.20,0.00,1.75,0.00,0.00,1.78,0.11,0.00,0.00,4.17,28.81,0.00,0.00,0.00,0.00,3.67,182.26
1555337473000,1026.52,0.00,1544.14,42.73,0.00,104.71,0.10,30.82,1.78,0.00,1.75,0.00,11.08,80.60,0.00,0.00,100.26,27.14,4.25,0.00,2.02,0.00,30.61,0.00,0.00,0.00,0.00,3.64,1.90,2.14,0.61,0.00,0.69,0.30,0.00,0.90,0.00,1.38,0.00,2.61,2.91,0.65,0.00,7.57,0.00,0.45,0.72,0.00,0.00,0.00,5.19,65.88,0.00,0.00,0.00,0.00,2.81,95.62
1555405471000,1945.26,0.00,3291.53,60.01,3.29,107.19,0.64,0.86,54.09,0.00,7.50,0.00,22.28,26.15,0.00,1.82,5.60,21.25,3.86,0.00,2.01,0.00,7.53,0.00,0.00,0.00,0.00,5.89,1.06,0.00,0.56,0.00,1.04,13.91,0.00,0.00,0.00,1.75,0.00,4.03,15.45,0.45,0.10,8.72,0.00,0.00,0.82,0.00,0.00,0.00,1.85,308.78,0.00,0.00,0.00,0.00,1.01,47.84
1555472795000,1908.32,0.00,2206.95,2.29,0.00,129.18,4.69,1.69,37.31,0.00,5.10,0.00,18.65,77.01,0.00,0.26,6.64,4.82,4.20,0.00,0.32,0.00,20.65,0.00,0.00,0.00,0.00,4.44,26.72,9.05,0.00,3.00,0.35,0.70,0.00,2.23,0.00,4.53,0.00,5.67,17.76,0.35,0.00,15.21,0.00,0.59,0.89,14.99,0.00,0.00,1.65,176.10,0.00,0.00,0.00,0.00,0.00,19.22
1555539993000,2740.32,0.00,1039.66,1.75,0.00,113.47,2.20,0.36,43.61,0.00,0.00,0.00,5.09,37.36,0.00,0.00,0.00,0.99,1.77,0.00,1.65,0.00,3.10,0.00,0.00,0.03,0.00,0.86,0.67,12.20,6.80,0.00,1.10,24.19,0.00,0.30,0.00,24.55,0.00,4.31,17.66,0.55,0.00,2.07,0.00,0.68,1.20,0.01,0.00,0.00,7.70,47.46,0.00,0.00,0.00,0.00,1.27,24.90
1555608237000,1461.80,0.00,2182.27,32.36,0.22,254.94,0.56,17.62,25.10,0.00,16.47,0.00,3.84,175.08,0.00,0.00,6.76,11.58,14.17,0.00,3.11,0.00,5.62,0.00,0.00,0.04,0.00,2.53,1.47,1.70,1.02,3.12,4.35,2.37,0.00,1.61,0.00,3.16,0.00,72.18,2.64,3.35,0.00,12.00,0.00,0.00,1.12,7.35,0.00,0.00,6.38,236.84,0.00,0.00,0.00,0.00,0.90,42.93
1555674728000,3126.45,0.00,1171.78,11.20,0.00,159.42,0.16,153.84,12.99,0.00,3.14,0.00,9.99,100.85,0.00,0.00,1.22,42.81,3.75,0.00,1.32,0.00,3.80,0.00,0.00,0.00,0.00,11.69,1.22,4.76,0.00,5.74,3.52,0.85,0.00,0.00,0.00,1.59,0.00,16.16,12.77,13.39,0.00,0.00,0.00,0.00,0.25,1.01,0.00,0.00,5.80,46.54,0.00,0.00,0.00,0.00,0.15,35.43
1555741612000,2200.77,0.00,1006.16,33.36,0.00,192.06,2.52,207.86,5.00,0.00,0.00,0.00,16.49,320.37,0.00,0.00,0.01,4.72,13.08,0.00,4.55,0.00,3.23,0.00,0.00,0.00,0.00,1.48,0.11,0.00,1.02,0.00,0.50,0.00,0.00,0.00,0.00,1.20,0.00,2.26,13.62,2.01,0.00,0.00,0.00,0.15,3.16,1.78,0.00,0.00,5.73,36.08,0.00,0.00,0.00,0.00,0.15,21.56
1555809867000,1264.14,0.00,930.53,11.06,0.06,526.46,1.73,56.70,26.76,0.00,0.99,0.00,25.49,42.95,0.00,0.00,1.45,11.29,7.67,0.00,0.00,0.00,5.63,0.00,0.00,0.00,0.00,0.41,4.43,1.77,0.55,0.00,21.44,3.30,0.00,0.00,0.00,6.87,0.00,0.44,28.46,4.66,0.00,0.00,0.00,0.44,0.00,1.23,0.00,0.00,2.64,56.65,0.00,0.00,0.00,0.00,0.00,80.79
1555876621000,3572.66,0.00,806.81,34.70,0.76,1200.34,2.44,12.93,15.70,0.00,5.25,0.00,4.07,16.87,0.00,0.00,13.00,34.26,8.85,0.00,0.49,0.00,0.52,0.00,0.00,0.00,0.00,5.24,1.35,0.00,0.99,0.00,22.02,10.01,0.00,0.00,0.00,1.78,0.00,19.11,55.50,5.16,0.00,0.00,0.00,0.00,0.95,0.84,0.00,0.00,4.58,141.47,0.00,0.00,0.00,0.00,1.85,24.66
1555943613000,1914.55,0.00,807.73,66.52,0.00,348.41,0.20,1.62,31.29,0.00,0.01,0.00,7.78,178.56,0.00,0.00,0.24,5.64,3.47,0.00,1.32,0.00,12.25,0.00,0.00,0.00,0.00,10.14,3.88,2.26,0.00,0.02,7.30,0.99,0.00,0.42,0.00,2.05,0.00,10.90,2.16,13.70,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.43,147.48,0.00,0.00,0.00,0.00,0.25,25.21
1556011928000,1890.52,0.00,848.46,77.08,0.30,405.17,10.34,20.30,52.69,0.00,3.90,0.00,13.58,73.93,0.00,0.00,4.38,2.78,3.97,0.00,31.50,0.00,0.00,0.00,0.00,0.00,0.00,5.26,5.08,0.00,0.30,1.80,5.58,11.74,0.00,0.56,0.00,0.50,0.00,8.79,11.78,55.98,0.00,0.00,0.00,0.00,0.81,4.35,0.00,0.00,2.46,45.57,0.00,0.00,0.24,0.00,0.25,44.53
1556079702000,5607.21,0.00,2336.50,29.78,0.21,650.07,0.29,10.52,24.33,0.00,0.00,0.00,7.42,21.82,0.00,0.00,1.00,3.93,15.37,0.00,12.99,0.00,13.14,0.00,0.00,0.00,0.00,10.49,0.99,0.05,0.75,1.00,0.79,0.29,0.00,0.40,0.05,5.74,0.00,0.08,20.70,29.88,0.00,0.00,0.00,0.00,1.53,3.34,0.00,0.00,0.79,332.25,0.00,0.00,0.00,0.00,0.97,17.69
1556147660000,2747.68,0.00,1993.18,195.50,2.01,653.13,0.86,18.30,36.95,0.00,5.86,0.00,11.31,67.40,0.00,0.00,12.49,10.66,14.05,0.00,2.34,0.00,0.15,0.00,0.00,0.00,0.00,1.20,1.26,0.00,0.00,1.00,1.38,9.48,0.00,1.03,0.00,14.99,0.00,45.73,8.82,11.94,0.10,0.00,0.00,0.00,0.74,1.05,0.00,0.00,1.45,118.66,0.00,0.00,0.00,0.00,0.47,71.84
1556214175000,4680.84,0.00,982.92,52.04,6.15,296.94,11.84,20.16,54.23,0.00,3.66,0.00,6.19,73.19,0.00,0.12,0.00,11.48,36.45,0.00,0.00,0.00,0.55,0.00,0.00,0.00,0.00,1.43,0.29,0.21,0.00,1.00,1.93,4.01,0.00,0.76,0.00,0.00,0.00,1.21,8.04,2.31,0.00,10.55,0.00,0.00,8.18,0.00,0.00,0.00,3.42,139.12,0.00,0.00,0.00,0.00,4.10,20.20
1556281668000,8490.08,0.00,7664.02,224.74,1.41,305.17,11.50,4.35,15.01,0.00,25.00,0.00,3.29,85.96,0.00,0.00,26.57,46.50,7.22,0.00,2.97,0.00,16.51,0.00,0.00,0.00,0.00,0.74,3.29,0.05,0.90,0.00,3.03,3.15,0.00,1.97,0.04,5.82,0.00,0.00,18.82,12.16,0.00,0.00,0.00,0.00,2.65,0.00,0.00,0.00,2.50,286.76,0.00,0.00,0.00,0.00,0.23,12.67
1556348416000,3173.10,0.00,2807.50,43.16,0.65,213.54,0.23,1.15,50.78,0.00,0.05,0.00,27.28,139.22,0.00,0.00,0.00,32.77,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.01,0.00,0.00,2.12,1.16,0.00,0.00,1.48,0.00,1.85,0.00,16.31,10.72,11.86,0.00,17.03,0.00,0.00,0.89,0.10,0.00,0.00,0.73,226.42,0.00,0.00,0.00,0.00,0.00,14.56
1556415030000,1328.28,0.00,2103.09,24.37,0.49,215.68,0.19,19.24,18.90,0.00,0.03,0.00,43.40,18.50,0.00,0.00,2.58,126.95,1.50,0.00,1.00,0.00,2.38,0.00,0.00,0.00,0.00,0.86,0.00,0.00,0.00,0.10,0.00,0.01,0.00,1.75,0.00,6.27,0.00,0.68,3.38,2.95,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,1.13,102.78,0.00,0.00,0.00,0.00,0.05,10.74
1556482542000,807.77,0.00,1672.92,11.79,0.00,262.08,0.00,3.87,17.75,0.00,0.00,0.00,2.57,17.10,0.00,0.00,1.11,8.97,0.61,0.00,2.04,0.00,2.00,0.00,0.00,0.00,0.00,1.32,1.08,0.00,0.00,0.00,9.35,0.41,0.00,0.00,0.00,2.59,0.00,5.55,8.95,2.20,0.00,0.19,0.00,0.00,6.07,17.90,0.00,0.00,0.26,72.67,0.00,0.00,0.00,0.00,0.00,11.52
1556549842000,899.54,0.00,1568.98,10.72,0.66,206.22,27.59,5.44,20.50,0.00,0.05,0.00,3.94,68.41,0.00,0.00,2.00,3.57,0.85,0.00,0.22,0.00,2.59,0.00,0.00,0.00,0.00,1.06,2.50,0.00,0.00,22.61,5.52,3.30,0.00,0.70,0.00,2.15,0.00,0.01,1.72,3.84,0.00,0.00,0.00,0.39,0.00,25.48,0.00,0.00,0.81,81.23,0.00,0.00,0.00,0.00,0.26,31.85
1556616633000,1628.37,0.00,2427.51,122.28,5.09,132.11,35.48,5.03,164.02,0.00,0.00,0.00,51.62,33.60,0.00,0.34,0.00,10.43,10.52,0.00,7.70,0.00,1.21,0.00,0.00,0.00,0.00,0.10,4.33,0.00,0.46,0.00,0.98,31.08,0.00,0.97,0.05,3.55,0.00,14.34,10.59,0.00,0.00,1.49,0.00,0.25,0.50,14.35,0.00,0.00,1.01,385.65,0.00,0.00,0.00,0.00,0.00,19.68
1556684172000,881.30,0.00,3161.86,142.21,6.16,122.78,375.01,31.15,20.26,0.00,6.21,0.00,9.02,56.71,0.00,0.06,6.47,6.11,156.07,0.00,3.05,0.00,4.77,0.00,0.00,0.00,0.00,5.07,2.74,1.15,0.00,1.00,0.76,14.62,0.00,1.28,0.00,5.97,0.00,31.63,2.06,0.00,0.00,0.00,0.00,0.33,0.71,14.67,0.00,0.00,0.25,194.80,0.00,0.00,0.00,0.00,1.58,22.29
1556750704000,1093.14,0.00,890.32,163.38,0.86,56.09,23.26,22.28,7.28,0.00,0.00,0.00,16.16,29.94,0.00,0.00,0.00,104.02,3.11,0.00,2.93,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.01,2.50,0.00,0.03,7.56,20.15,0.00,0.00,0.00,4.21,0.00,0.00,0.67,0.80,0.00,0.00,0.00,0.00,0.00,15.03,0.00,0.00,0.45,74.39,0.00,0.00,0.00,0.00,1.30,18.95
1556818035000,484.34,0.00,1071.57,39.93,0.85,82.64,60.02,16.13,25.77,0.00,0.00,0.00,16.81,41.22,0.00,0.00,0.00,9.34,0.74,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,3.89,0.03,1.53,0.00,3.11,4.85,10.10,0.00,0.00,0.24,38.67,0.00,0.00,17.47,1.02,0.00,12.16,0.00,0.95,3.03,15.14,0.00,0.00,0.45,32.91,0.00,0.00,0.00,0.00,0.00,12.04
1556885912000,988.20,0.00,1776.05,100.61,38.06,87.36,72.63,17.47,109.63,0.00,6.10,0.00,28.36,64.23,0.00,0.00,9.86,16.44,2.15,0.00,1.34,0.00,0.99,0.00,0.00,0.01,0.00,6.23,2.18,1.54,20.90,0.00,1.97,18.31,0.00,1.11,0.14,24.31,0.00,5.80,16.01,2.65,0.00,2.11,0.00,0.56,0.31,5.63,0.00,0.00,1.64,634.64,0.00,0.00,0.00,0.00,1.19,9.52
1556953014000,661.10,0.00,1603.82,53.99,3.10,191.22,91.76,2.51,4.36,0.00,0.00,0.00,3.41,55.37,0.00,0.04,2.00,35.65,2.67,0.00,1.73,0.00,10.25,0.00,0.00,0.00,0.00,2.16,1.67,6.06,0.00,0.00,1.39,6.94,0.00,1.32,0.00,7.43,0.00,0.00,10.58,9.70,0.00,0.00,0.00,0.00,0.71,1.65,0.00,0.00,0.48,252.82,0.00,0.00,0.00,0.00,0.56,21.63
1557019302000,347.45,0.00,892.37,61.97,1.87,223.73,34.93,16.77,160.61,0.00,0.00,0.00,2.38,34.20,0.00,0.00,3.00,7.12,1.02,0.00,4.57,0.00,0.61,0.00,0.00,0.00,0.00,2.24,1.09,0.87,0.00,0.00,0.62,3.44,0.00,4.58,0.03,9.78,0.00,1.97,0.23,5.82,0.00,11.45,0.00,0.34,1.84,1.20,0.00,0.00,1.71,100.36,0.00,0.00,0.00,0.00,0.80,13.00
1557087154000,194.15,0.00,1875.47,54.61,17.05,85.52,24.34,3.86,85.99,0.00,0.00,0.00,3.64,32.15,0.00,0.00,0.00,5.27,3.17,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.69,0.00,0.00,0.00,1.20,2.85,0.00,0.00,0.00,2.74,0.00,0.10,0.31,0.76,0.00,0.00,0.00,2.51,3.07,0.82,0.00,0.00,0.89,62.34,0.00,0.00,0.00,0.00,0.10,77.31
1557155617000,2082.53,0.00,2466.43,54.52,1.64,103.62,35.73,1.53,66.88,0.00,0.00,0.00,1.50,33.00,0.00,0.00,3.89,21.64,3.71,0.00,2.02,0.00,1.24,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.64,0.00,4.05,1.66,0.00,0.01,0.03,5.59,0.00,3.11,8.04,4.38,0.05,0.00,0.00,0.32,1.12,0.00,0.00,0.00,2.56,447.56,0.00,0.00,0.00,0.00,0.63,126.33
1557223295000,2203.12,0.00,3135.37,61.76,16.82,193.96,80.39,32.17,183.04,0.00,23.15,0.00,37.40,133.53,0.00,0.00,16.10,16.31,40.84,0.00,2.11,0.00,9.59,0.00,0.00,0.00,0.00,2.03,4.68,6.70,0.96,11.53,9.06,6.47,0.00,1.25,0.03,15.36,0.00,12.07,3.58,2.56,0.05,0.00,0.00,0.00,1.41,7.86,0.00,0.00,1.33,659.98,0.00,0.00,0.00,0.00,0.00,31.71
1557291012000,2690.50,0.00,1936.02,139.52,2.26,183.17,77.43,42.64,74.18,0.00,0.00,0.00,4.06,50.50,0.00,0.00,19.03,11.77,26.59,0.00,7.10,0.00,0.86,0.00,0.00,0.00,0.00,1.79,2.59,7.05,0.00,8.02,0.96,11.07,0.00,2.05,0.04,4.09,0.00,1.33,2.47,3.63,0.06,0.00,0.00,0.00,0.82,7.34,0.00,0.00,0.37,378.14,0.00,0.00,0.00,0.00,0.00,6.91
1557358549000,2755.93,0.00,2136.61,111.65,18.86,134.64,30.00,23.90,126.06,0.00,4.59,0.00,30.45,31.11,0.00,0.11,0.00,2.57,19.47,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,11.10,0.65,0.00,0.54,0.00,0.54,6.79,0.00,0.00,0.00,3.84,0.00,63.05,0.65,0.00,4.42,1.00,0.00,0.26,0.72,1.20,0.00,0.00,0.36,144.47,0.00,0.00,0.00,0.00,0.20,38.52
1557426851000,411.73,0.00,1494.23,50.17,1.52,286.46,32.51,5.37,86.95,0.00,4.77,0.00,13.70,74.27,0.00,0.51,1.61,4.73,23.45,0.00,4.41,0.00,0.37,0.00,0.00,0.00,0.00,4.36,4.37,0.00,0.96,1.14,2.90,3.17,0.00,3.98,0.00,6.75,73.71,109.25,1.57,9.72,0.00,7.42,0.00,0.00,1.34,18.15,0.00,0.00,4.89,231.24,0.00,0.00,0.00,0.00,0.75,18.33
1557494292000,2505.22,0.00,1204.38,104.82,32.57,478.61,67.12,0.00,208.44,0.00,5.75,0.00,27.82,63.98,0.00,5.90,2.25,11.00,78.31,0.00,5.28,0.00,0.12,0.00,0.00,0.00,0.00,2.24,4.34,0.00,0.86,0.00,3.14,6.06,0.00,0.35,0.00,16.81,55.60,88.19,10.83,6.26,0.00,16.38,0.00,0.00,4.27,1.31,0.00,0.00,7.46,239.37,0.00,0.00,0.00,0.00,0.52,25.72
1557561044000,235.57,0.00,745.07,57.14,8.93,604.14,71.19,5.71,198.93,0.00,0.00,0.00,13.63,50.84,0.00,7.57,13.26,4.04,18.59,0.00,2.15,0.00,1.66,0.00,0.00,0.00,0.00,1.50,1.48,0.00,0.00,25.15,2.45,16.79,0.00,0.38,0.40,33.89,12.09,86.39,9.47,3.23,0.10,47.50,0.00,0.22,1.47,11.01,0.00,0.00,6.87,61.75,0.00,0.00,0.00,0.00,1.28,16.69
1557628854000,2281.41,0.00,8176.38,258.27,20.71,465.19,723.22,41.23,66.64,0.00,42.81,0.00,8.12,57.93,0.00,16.57,36.94,83.00,83.67,0.00,4.61,0.00,12.19,0.00,0.00,0.00,0.00,11.86,7.07,9.91,1.29,12.93,10.28,10.63,0.00,9.36,0.05,35.09,3.21,33.29,9.40,3.90,0.10,4.58,0.00,1.01,18.44,6.14,0.00,0.00,3.81,1016.54,0.00,0.00,0.00,0.00,0.70,79.32
1557695794000,1299.62,0.00,4094.53,430.26,3.66,201.22,525.83,18.02,10.89,0.00,11.32,0.00,20.63,46.31,0.00,11.29,31.30,16.43,15.23,0.00,0.93,0.00,237.45,0.00,0.00,0.00,0.00,14.87,16.95,10.52,0.00,1.07,12.04,18.29,0.00,0.66,0.00,75.31,1.67,328.15,44.03,0.95,0.05,9.66,0.00,0.00,1.36,1.14,0.00,0.00,0.65,300.27,0.00,0.00,0.00,0.00,0.20,20.03
1557763956000,1586.31,0.00,2257.32,82.03,5.39,140.59,127.48,0.24,19.39,0.00,10.15,0.00,14.97,47.41,0.00,13.36,10.69,10.43,36.28,0.00,11.60,0.00,11.84,0.00,0.00,0.00,0.00,1.51,7.39,1.17,0.00,0.00,4.58,11.61,0.00,16.72,0.00,20.64,1.42,20.22,5.66,0.00,0.20,0.00,0.00,0.00,6.94,2.60,0.00,0.00,2.62,315.20,0.00,0.00,0.00,0.00,0.58,29.91
1557830231000,1585.65,0.00,4488.37,212.50,13.98,300.11,411.43,3.97,46.97,0.00,25.09,0.05,147.13,106.07,0.00,27.62,20.36,29.69,33.29,0.00,14.41,0.00,8.08,0.00,0.00,0.00,0.00,18.99,13.26,0.05,1.55,0.20,44.39,26.62,0.00,20.41,0.05,17.14,3.99,214.29,2.08,3.95,0.09,17.96,0.00,0.20,11.31,0.25,0.00,0.00,4.16,219.84,0.00,0.00,0.00,0.00,0.50,44.54
