timestamp,sETH,HEX,DAI,MKR,REP,WETH,USDC,SNX,WBTC,LINK,BAT,SAI,CBIX7,KNC,PNK,ANT,sUSD,TKN,DZAR,RPL,imBTC,LRC,SPANK,ZRX,XCHF,DGD,FOAM,RLC,MET,GNO,REN,RCN,NMR,AMPL,RKFL,FUN,cDAI,Other
1560059515000,0.00,0.00,0.00,663.13,28.67,51.81,67.60,0.00,1.81,4.43,32.93,341.04,0.00,1.43,0.01,0.30,0.00,1.45,0.00,0.00,0.00,2.25,0.53,18.83,2.65,0.00,0.11,0.65,0.00,28.12,0.04,0.00,8.66,0.00,0.00,7.35,0.00,137.79
1560127542000,0.00,0.00,0.00,528.98,82.81,131.88,147.43,0.00,2.85,9.36,33.51,1164.46,0.00,1.64,0.85,4.31,0.00,0.33,0.00,0.00,0.00,0.72,4.26,27.73,15.82,0.00,13.18,1.87,0.00,4.54,0.16,0.00,27.38,0.00,0.00,0.00,0.00,251.47
1560194172000,0.00,0.00,0.00,1802.68,37.30,31.94,259.11,0.00,1.83,12.55,26.51,1147.51,0.00,0.96,10.51,25.69,0.00,1.01,0.00,0.00,0.00,3.25,3.98,16.80,7.35,0.00,2.92,1.92,0.00,4.51,0.00,0.00,13.19,0.00,0.00,14.07,0.00,245.51
1560262359000,0.00,0.00,0.00,705.50,72.36,22.43,81.86,0.00,0.59,17.17,27.10,585.26,0.00,0.82,9.59,13.28,0.00,0.36,0.00,0.00,0.00,0.81,1.25,5.70,2.55,0.00,7.66,6.05,0.00,8.02,0.07,0.00,0.01,0.00,0.00,5.63,0.00,296.92
1560329676000,0.00,0.00,0.00,837.62,7.62,107.82,74.66,0.00,0.55,13.27,41.01,639.02,0.00,8.65,1.47,8.50,0.00,1.31,0.00,0.00,0.00,1.01,1.94,9.17,0.21,0.29,11.75,2.06,0.00,6.50,0.00,0.04,44.65,0.00,0.00,6.14,0.00,168.43
1560397568000,0.00,0.00,0.00,871.85,10.01,89.44,100.00,0.00,3.81,18.14,39.46,1788.04,0.00,10.40,0.93,7.97,0.00,5.17,0.00,0.00,0.00,1.21,1.60,6.25,15.09,1.05,5.06,2.37,0.00,29.63,0.11,0.02,0.00,0.00,0.00,2.49,0.00,170.56
1560464402000,0.00,0.00,0.00,1030.27,9.24,60.65,48.94,0.00,1.04,239.60,84.56,851.34,0.00,1.71,1.33,24.69,0.00,0.46,0.00,0.00,0.00,0.69,1.80,3.42,2.91,1.47,1.05,2.07,0.00,7.21,0.00,0.02,20.23,0.00,0.00,0.62,0.00,192.05
1560531936000,0.00,0.00,0.00,703.79,33.43,151.86,31.53,0.00,10.77,172.45,45.54,1688.52,0.00,3.06,0.90,39.34,0.00,2.96,0.00,0.00,0.00,4.32,11.02,13.02,0.00,3.49,2.75,6.66,0.00,11.67,0.36,0.06,4.40,0.00,0.00,6.94,0.00,140.37
1560599838000,0.00,0.00,0.00,917.19,13.48,101.49,43.26,0.00,5.76,83.95,29.93,777.66,0.00,1.88,3.74,33.50,0.00,1.79,0.00,0.00,0.00,1.17,24.81,28.99,3.84,0.35,13.64,4.03,0.00,16.23,0.41,0.00,3.22,0.00,0.00,4.36,0.00,195.17
1560668105000,0.00,0.00,0.00,934.99,11.99,63.67,229.31,0.00,4.52,60.28,67.18,5767.30,0.00,4.06,0.00,29.53,0.00,2.04,0.00,0.00,0.00,0.89,5.45,42.51,6.69,2.14,3.18,28.77,0.00,3.64,4.14,0.02,4.88,0.00,0.00,11.59,0.00,195.30
1560734814000,0.00,0.00,0.00,1881.44,78.69,16.35,89.74,0.00,3.12,31.87,91.18,1698.87,0.00,8.98,0.22,41.35,0.00,1.27,0.00,0.00,0.00,0.00,0.00,13.08,3.70,0.99,12.68,3.59,0.00,5.17,4.19,0.00,127.04,0.00,0.00,22.00,0.00,281.26
1560802452000,0.00,0.00,0.00,1023.44,16.65,137.31,130.28,0.00,0.75,50.06,105.54,936.97,0.00,3.12,5.45,35.32,0.00,19.33,0.00,0.00,0.00,2.34,1.83,33.10,0.00,0.69,1.48,3.52,0.00,3.62,0.65,0.00,8.67,0.00,0.00,8.15,0.00,553.63
1560870679000,0.00,0.00,0.00,405.10,28.09,73.30,48.50,0.00,4.92,145.94,61.91,909.30,0.00,10.21,13.30,45.70,0.00,2.73,0.00,0.10,0.00,1.02,9.64,33.64,0.00,0.29,0.07,1.72,0.00,1.46,0.35,0.00,3.95,0.00,0.00,10.10,0.00,301.06
1560937524000,0.00,0.00,0.00,599.83,98.37,11.09,35.23,0.00,0.92,29.03,33.18,944.08,0.00,6.34,6.39,108.07,0.00,5.90,0.00,0.00,0.00,1.17,92.79,6.00,2.79,0.57,1.70,2.50,0.01,69.37,0.43,0.00,16.98,0.00,0.00,0.23,0.00,218.59
1561005597000,0.00,0.00,0.00,211.72,5.45,14.55,12.58,0.00,1.75,8.14,21.50,639.40,0.00,1.82,0.82,79.20,0.00,3.04,0.00,0.00,0.00,0.51,72.26,3.47,0.00,10.73,0.01,1.05,0.00,8.73,0.49,0.00,21.83,0.00,0.00,45.30,0.00,203.20
1561073016000,0.00,0.00,0.00,270.86,15.00,89.18,29.84,0.00,5.52,30.76,68.19,1306.91,0.00,9.90,0.00,8.36,0.00,0.33,0.00,0.00,0.00,26.53,4.53,6.34,0.00,8.96,1.68,7.10,0.00,22.27,0.00,0.09,8.97,0.00,0.00,4.10,0.00,152.65
1561140851000,0.00,0.00,0.00,1256.14,21.53,81.37,78.81,0.00,36.93,86.74,68.49,3368.04,0.00,14.42,8.32,59.90,0.00,1.01,0.00,0.00,0.00,2.98,7.95,14.12,13.04,3.68,6.56,6.11,0.00,18.59,1.50,0.05,15.58,0.00,0.00,22.56,0.00,249.94
1561208281000,0.00,0.00,0.00,1057.14,15.28,98.85,113.04,0.00,10.21,45.41,181.22,1613.71,0.00,16.97,0.08,41.16,0.00,2.11,0.00,0.00,0.00,4.01,23.85,127.52,13.63,2.95,2.60,5.68,0.00,29.10,4.32,0.09,0.82,0.00,0.00,18.03,0.00,519.68
1561275287000,0.00,0.00,0.00,2160.23,44.22,136.25,163.17,0.00,10.66,51.87,115.93,4869.37,0.00,29.97,1.18,51.86,0.00,6.11,0.00,0.00,0.00,0.00,64.76,21.53,4.07,0.00,2.02,11.42,0.00,27.73,0.54,0.00,5.15,0.00,0.00,8.24,0.00,291.42
1561342449000,0.00,0.00,0.00,1302.97,15.44,135.99,110.84,0.00,2.32,61.64,77.95,1482.57,0.00,26.55,1.27,66.35,0.00,0.61,0.00,0.00,0.00,0.51,3.15,18.93,0.00,0.85,2.55,15.15,0.00,12.97,0.00,0.00,10.88,0.00,0.00,47.93,0.00,192.16
1561409629000,0.00,0.00,0.00,448.21,9.65,15.21,23.48,0.00,0.71,27.14,20.32,475.46,0.00,35.42,3.78,40.92,0.00,46.84,0.00,0.00,0.00,1.97,32.87,4.01,0.00,1.47,2.09,1.56,0.00,42.06,0.00,0.00,7.19,0.00,0.00,16.40,0.00,438.90
1561476955000,0.00,0.00,0.00,2111.92,5.45,33.65,23.51,0.00,9.95,94.25,163.25,1361.29,0.00,2.83,2.70,41.40,0.00,3.16,0.00,0.00,0.00,1.53,21.95,4.81,0.00,0.90,4.23,1.53,0.00,17.94,2.12,0.00,10.51,0.00,0.00,29.86,0.00,234.83
1561543836000,0.00,0.00,0.00,1078.06,25.67,42.49,106.12,0.00,16.96,172.29,247.25,1889.75,0.00,14.90,1.88,25.14,0.00,9.75,0.00,4.87,0.00,9.61,3.72,44.46,15.84,2.79,19.23,10.74,0.00,21.07,2.52,0.08,6.71,0.00,0.00,23.84,0.00,394.73
1561611356000,0.00,0.00,0.00,1991.87,122.40,56.14,564.76,0.00,33.26,301.03,214.06,5059.37,0.00,23.55,3.45,15.22,0.00,11.90,0.00,9.11,0.00,2.93,18.49,49.59,32.04,7.21,0.06,106.55,0.00,119.98,4.08,0.04,9.68,0.00,0.00,13.85,0.00,592.00
1561679479000,0.00,0.00,0.00,3632.45,109.75,501.87,573.46,0.00,20.78,86.41,215.69,5085.17,0.00,2.38,0.14,69.19,0.00,6.75,0.00,2.36,0.00,0.00,0.41,40.12,74.95,10.32,0.23,28.89,0.00,36.08,2.98,0.00,12.90,0.00,0.00,47.40,0.00,829.02
1561747149000,0.00,0.00,0.00,837.94,31.68,102.72,307.24,0.00,27.86,98.40,117.91,1743.63,0.00,8.75,0.75,19.61,0.00,0.86,0.00,0.00,0.00,3.54,2.62,35.08,8.83,14.99,0.23,20.05,0.00,4.50,2.00,0.00,5.93,0.00,0.00,11.61,0.00,303.68
1561814305000,0.00,0.00,0.00,908.48,6.55,213.41,138.75,0.00,3.10,430.50,43.43,1428.37,0.00,3.66,0.23,19.71,0.00,0.46,0.00,1.93,0.00,1.26,0.13,27.88,3.52,11.07,0.00,21.10,0.00,31.85,1.31,0.06,2.96,0.00,0.00,8.99,0.00,159.23
1561881035000,0.00,0.00,0.00,855.84,166.44,204.25,78.23,0.00,49.83,622.66,467.86,1382.49,0.00,4.08,1.12,34.70,0.00,1.94,0.00,5.16,0.00,0.00,1.33,53.70,8.19,3.66,2.30,6.14,0.00,4.62,0.48,0.00,9.43,0.00,0.00,18.37,0.00,252.77
1561948615000,0.00,0.00,0.00,495.02,27.75,121.60,156.42,0.00,19.87,262.22,162.96,1506.04,0.00,0.89,0.00,23.30,0.00,3.61,0.00,0.00,0.00,1.02,2.84,23.52,16.63,0.96,0.00,56.55,0.00,7.48,2.85,0.00,7.22,0.00,0.00,14.98,0.00,265.64
1562015969000,0.00,0.00,0.00,1932.05,21.54,101.90,119.91,0.00,3.02,242.93,608.04,1224.83,0.00,0.68,0.40,55.48,0.00,19.00,0.00,0.00,0.00,5.73,71.39,11.08,21.54,0.40,0.00,9.48,0.00,10.46,14.16,0.03,10.55,0.00,0.00,40.49,0.00,228.08
1562082973000,0.00,0.00,0.00,1265.31,29.05,86.57,264.31,0.00,2.31,148.91,122.08,2079.01,0.00,0.49,3.54,37.10,0.00,0.00,0.00,0.00,0.00,2.09,4.22,32.85,16.33,0.90,0.60,4.21,0.00,10.72,8.45,0.00,0.33,0.00,0.00,6.00,0.00,461.93
1562150796000,0.00,0.00,0.00,648.03,23.44,25.35,146.63,0.00,21.24,100.10,83.44,1793.55,0.00,6.28,0.00,29.85,0.00,0.64,0.00,0.00,0.00,15.52,24.27,73.04,8.06,0.86,0.00,5.74,0.00,6.32,0.60,0.00,0.00,0.00,0.00,8.86,0.00,370.37
1562218341000,0.00,0.00,0.00,464.11,22.56,30.63,182.64,0.00,7.35,112.01,50.01,1893.89,0.00,1.55,0.00,260.36,0.00,0.00,0.00,0.43,0.00,6.96,4.52,32.67,3.44,0.28,2.92,8.41,0.00,6.92,0.34,0.00,5.00,0.30,0.00,17.03,0.00,314.85
1562285611000,0.00,0.00,0.00,886.08,33.76,33.25,305.63,0.00,3.16,70.00,60.90,1390.82,0.00,9.62,0.00,151.71,0.00,0.00,0.00,0.00,0.00,8.68,0.58,18.49,5.00,2.04,0.00,29.25,0.00,17.93,0.26,0.00,0.81,0.50,0.00,45.08,0.00,299.96
1562352854000,0.00,0.00,0.00,512.68,10.84,69.58,312.54,0.00,11.32,59.23,23.16,1279.15,0.00,4.39,0.00,22.76,0.00,21.67,0.00,0.70,0.00,7.66,1.00,19.60,13.13,0.23,1.40,1.56,0.00,8.18,0.00,0.00,0.43,5.10,0.00,20.01,0.00,115.49
1562419899000,0.00,0.00,0.00,310.53,27.65,8.58,379.95,0.00,62.34,31.21,14.92,973.64,0.00,1.30,3.79,0.17,0.00,0.00,0.00,0.00,0.00,4.97,9.11,7.67,0.00,0.00,0.10,1.28,0.00,2.96,0.26,0.00,17.18,1.02,0.00,1.51,0.00,169.07
1562486913000,0.00,0.00,0.00,1468.42,10.91,15.43,114.93,0.00,28.69,40.84,14.04,733.49,0.00,0.72,0.15,14.73,0.00,0.00,0.00,4.97,0.00,2.41,5.37,24.42,2.48,9.96,0.00,5.54,0.00,2.71,0.08,0.00,0.62,0.70,0.00,32.28,0.00,268.54
1562553800000,0.00,0.00,0.00,318.20,100.26,88.35,186.58,0.00,63.52,47.56,47.80,1131.43,0.00,0.84,0.26,18.26,0.00,1.47,0.00,4.92,0.00,1.93,7.21,32.65,10.08,4.32,0.00,2.71,0.00,5.35,0.18,0.02,0.55,5.30,0.00,11.04,0.00,189.75
1562620679000,0.00,0.00,0.00,949.93,15.09,32.04,128.24,0.00,48.81,33.28,87.61,1573.36,0.00,2.22,1.65,45.19,0.00,3.15,0.00,6.05,0.00,0.90,5.22,55.18,4.02,1.44,1.05,2.68,0.00,22.60,0.01,0.00,0.00,1.89,0.00,6.72,0.00,268.42
1562687655000,0.00,0.00,0.00,2187.58,563.52,80.80,159.60,0.00,72.26,259.88,900.45,1206.93,0.00,0.56,4.98,90.15,0.00,3.50,0.00,0.19,0.00,0.62,2.01,36.59,3.08,0.86,5.93,7.17,0.00,14.24,0.07,0.05,0.60,0.41,0.00,17.24,0.00,212.82
1562755228000,0.00,0.00,0.00,2086.99,155.18,37.29,354.41,0.00,120.40,144.89,40.87,1306.19,0.00,2.37,0.19,48.54,0.00,0.02,0.00,0.00,0.00,0.61,21.81,44.12,0.00,0.03,0.09,8.44,0.00,5.78,1.58,0.00,35.22,3.95,0.00,18.32,0.00,327.50
1562821814000,0.00,0.00,0.00,1240.83,132.08,50.74,503.29,0.00,161.67,112.17,607.37,3613.84,0.00,4.38,2.48,28.46,0.00,18.01,0.00,0.21,0.00,2.03,45.87,62.36,62.18,1.15,0.97,8.35,0.00,5.27,0.06,0.17,5.05,2.93,0.00,11.45,0.00,497.44
1562889775000,0.00,0.00,0.00,1454.22,42.39,171.99,223.25,0.00,143.31,39.74,175.82,1191.57,0.00,6.00,0.50,36.12,0.00,9.90,0.00,3.96,0.00,3.00,13.86,22.32,0.00,3.43,9.66,8.02,0.00,6.20,0.67,0.07,5.54,1.97,0.00,2.94,0.00,304.13
1562957966000,0.00,0.00,0.00,375.28,18.91,10.08,232.18,0.00,69.20,72.70,67.86,834.77,0.00,6.00,0.11,19.51,0.00,0.29,0.00,5.51,0.00,0.70,1.33,20.17,0.00,4.38,2.27,31.51,0.00,10.39,0.00,0.00,4.79,3.78,0.00,11.17,0.00,266.04
1563025451000,0.00,0.00,0.00,624.34,20.13,1.67,457.63,0.00,24.49,69.82,39.84,441.95,0.00,1.64,0.00,18.41,0.00,2.30,0.00,0.00,0.00,1.09,0.38,9.60,2.89,10.97,5.78,6.89,0.00,12.92,0.24,0.00,2.00,1.69,0.00,31.61,0.00,589.74
1563091362000,0.00,0.00,0.00,308.54,15.39,63.29,413.00,0.00,57.58,31.14,68.69,2151.57,0.00,0.28,0.10,25.93,0.00,22.13,0.00,3.21,0.00,0.00,1.72,16.64,5.29,0.63,8.39,20.69,0.00,5.33,0.03,0.00,0.00,2.04,0.00,0.10,0.00,237.03
1563158482000,0.00,0.00,0.00,2068.76,67.32,912.15,692.73,0.00,405.19,167.60,350.04,7508.20,0.00,10.86,0.04,20.86,0.00,15.76,0.00,1.41,0.00,2.31,39.20,33.76,102.11,2.82,0.76,23.31,0.00,38.97,0.15,0.00,8.77,5.09,0.00,12.54,0.00,760.05
1563226501000,0.00,0.00,0.00,1438.33,31.77,82.31,405.32,0.00,60.62,30.55,21.17,3948.94,0.00,5.40,0.55,93.13,0.00,1.18,0.00,15.51,0.00,1.00,27.57,79.64,17.00,0.30,3.85,9.24,0.00,7.62,0.20,0.21,7.76,7.51,0.00,4.78,0.00,818.03
1563295219000,0.00,0.00,0.00,951.11,38.89,129.53,187.86,0.00,119.59,28.37,129.91,2603.82,0.00,1.92,1.84,34.67,0.00,0.00,0.00,0.29,0.00,0.50,6.00,85.48,20.00,0.00,5.32,10.24,0.00,26.64,0.16,0.21,4.43,7.98,0.00,3.01,0.00,486.47
1563362708000,0.00,0.00,0.00,2044.13,58.93,380.90,1581.48,0.00,595.15,225.12,332.43,9280.96,0.00,11.26,6.90,60.60,0.00,15.69,0.00,0.00,0.00,0.68,98.44,9.56,36.13,2.18,4.82,2.92,0.00,39.72,0.00,4.34,3.84,3.14,0.00,4.76,0.00,887.84
1563430869000,0.00,0.00,0.00,2115.81,85.97,14.54,432.97,0.00,292.71,88.56,131.99,4533.72,0.00,3.28,0.00,75.62,0.00,22.77,0.00,0.27,0.00,3.22,128.39,30.92,30.87,0.23,6.76,5.17,0.00,21.25,0.15,2.32,24.89,0.01,0.00,4.37,0.00,612.50
1563496525000,0.00,0.00,0.00,1264.34,68.28,36.96,263.94,0.00,121.21,103.46,58.92,1995.94,0.00,1.78,1.06,51.41,0.00,64.87,0.00,9.45,0.00,1.79,31.11,15.92,24.38,5.78,0.00,14.61,0.00,11.11,0.43,1.71,9.68,0.17,0.00,15.64,0.00,468.18
1563564858000,0.00,0.00,0.00,980.22,11.15,26.63,118.98,0.00,28.72,19.69,120.43,1934.41,0.00,2.05,16.69,26.17,0.00,6.73,0.00,2.09,0.00,0.37,27.24,7.92,8.03,2.84,1.74,14.57,0.00,12.84,0.07,2.28,17.48,4.31,0.00,64.65,0.00,250.30
1563631313000,0.00,0.00,0.00,487.91,33.97,31.46,67.99,0.00,58.69,37.41,38.86,1827.00,0.00,1.08,3.61,19.64,0.00,15.57,0.00,4.54,0.00,1.52,34.01,5.55,4.05,0.67,1.01,2.14,0.00,4.76,0.58,0.00,14.50,9.70,0.00,4.15,0.00,165.96
1563698150000,0.00,0.00,0.00,297.14,5.75,7.98,36.45,0.00,44.15,16.99,44.12,2139.75,0.00,0.81,0.39,9.66,0.00,7.33,0.00,0.00,0.00,10.10,5.34,14.71,10.12,2.40,11.16,7.25,0.00,7.01,1.00,0.17,6.57,5.03,0.00,1.05,0.00,204.15
1563765551000,0.00,0.00,0.00,327.06,3.26,27.46,60.33,0.00,362.50,11.74,16.93,615.30,0.00,0.61,1.05,24.01,0.00,2.52,0.00,2.47,0.00,0.35,8.31,5.29,7.05,1.81,0.13,0.51,0.00,12.85,0.10,0.00,3.77,2.54,0.00,0.00,0.00,170.60
1563832155000,0.00,0.00,0.00,837.75,8.90,77.83,46.53,0.00,50.10,12.94,68.14,2882.96,0.00,1.06,0.96,30.11,0.00,5.28,0.00,8.29,0.00,1.18,29.18,10.75,5.00,0.00,0.39,5.16,0.00,7.90,2.64,2.97,1.24,9.83,0.00,0.69,0.00,322.46
1563899459000,0.00,0.00,0.00,1049.63,20.99,23.22,94.94,0.00,468.36,11.91,88.24,2545.00,0.00,3.01,1.48,52.88,0.00,5.29,0.00,6.34,0.00,2.34,23.16,7.36,4.00,0.00,0.00,2.22,0.00,1.95,3.31,0.29,12.33,2.48,0.00,2.36,0.00,214.25
1563966329000,0.00,0.00,0.00,320.69,13.96,56.41,129.51,0.00,112.14,28.28,47.76,2126.38,0.00,1.31,1.02,83.40,0.00,3.24,0.00,0.52,0.00,0.18,32.38,5.61,10.00,0.00,0.00,1.45,0.00,8.39,0.96,6.16,4.64,4.88,0.00,2.44,0.00,649.99
1564033316000,0.00,0.00,0.00,581.48,27.63,24.65,38.61,0.00,120.84,31.87,36.92,3316.53,0.00,2.22,0.00,36.21,0.00,21.48,0.00,0.01,0.00,0.51,17.11,24.37,17.50,2.59,0.20,3.34,0.00,19.98,3.90,2.01,10.69,12.12,0.00,0.00,0.00,248.79
1564101403000,0.00,0.00,0.00,458.40,5.56,17.09,54.14,0.00,19.22,23.50,4.56,1560.96,0.00,3.45,2.02,25.05,0.00,88.10,0.00,0.00,0.00,13.20,2.62,13.45,0.00,0.51,1.93,5.73,0.00,1.10,1.20,0.50,0.00,1.79,0.00,0.04,0.00,210.20
1564168317000,0.00,0.00,0.00,1312.52,42.15,16.63,58.49,0.00,19.29,16.21,51.52,3393.27,0.00,1.68,3.56,10.69,0.00,6.39,0.00,2.38,0.00,13.46,0.89,3.89,0.00,0.97,4.32,5.24,0.00,2.82,0.36,3.82,0.63,0.00,0.00,0.00,0.00,217.69
1564235604000,0.00,0.00,0.00,216.26,21.87,22.44,133.28,0.00,39.85,23.84,221.05,3095.94,0.00,4.51,0.00,0.61,0.00,11.17,0.00,0.00,0.00,0.40,11.55,22.97,17.35,11.41,0.05,1.41,0.00,28.85,1.74,4.52,14.01,1.17,0.00,19.02,0.00,180.42
1564302116000,0.00,0.00,0.00,329.19,11.01,32.53,42.16,0.00,28.49,5.50,193.38,500.82,0.00,2.73,0.00,39.12,0.00,1.94,0.00,0.00,0.00,1.03,85.40,10.90,0.00,0.40,0.11,4.21,0.00,1.11,1.26,1.90,5.17,4.21,0.00,0.01,0.00,109.44
1564369151000,0.00,0.00,0.00,401.87,13.83,4.58,59.26,0.00,98.03,8.36,71.21,1312.27,0.00,4.29,0.00,15.36,0.00,11.42,0.00,0.50,0.00,0.20,18.04,10.03,12.49,1.08,0.00,1.71,0.00,10.73,2.45,1.45,7.07,2.44,0.00,7.25,0.00,389.99
1564436686000,0.00,0.00,0.00,481.46,6.09,6.99,97.37,0.00,14.79,11.44,25.14,733.95,0.00,11.91,1.09,15.81,0.00,10.94,0.00,0.00,0.00,6.25,5.99,5.51,0.00,0.66,0.57,9.33,0.00,1.99,1.60,0.23,1.71,5.67,0.00,0.32,0.00,155.22
1564503925000,0.00,0.00,0.00,411.48,40.20,6.71,104.19,0.00,12.49,176.13,37.58,1691.25,0.00,6.21,0.00,30.39,0.00,4.41,0.00,1.61,0.00,12.76,32.24,3.30,3.00,0.00,0.00,3.19,0.00,7.65,0.80,0.25,1.91,3.44,0.00,4.71,0.00,464.18
1564570789000,0.00,0.00,0.00,761.09,18.29,26.07,64.00,0.00,9.32,24.05,13.22,828.49,0.00,1.51,0.00,48.00,0.00,4.14,0.00,0.02,0.00,1.27,0.43,8.25,0.00,1.46,0.02,1.81,0.00,0.50,2.08,0.47,14.03,1.22,0.00,1.00,0.00,402.32
1564637313000,0.00,0.00,0.00,416.34,60.40,22.69,129.19,0.00,88.20,37.68,58.41,2889.45,0.00,1.54,1.08,22.89,0.00,17.25,0.00,7.18,0.00,10.92,3.71,9.46,10.08,1.96,2.12,2.98,0.00,4.14,0.59,0.33,7.02,11.66,0.00,4.00,0.00,490.13
1564705696000,0.00,0.00,0.00,770.06,45.06,2.38,372.03,0.00,68.96,278.60,80.26,653.79,0.00,33.49,0.11,32.16,0.00,1.64,0.00,0.04,0.00,6.51,348.42,4.77,0.00,1.47,3.27,41.16,0.00,2.66,0.87,0.75,26.67,3.13,0.00,1.71,0.00,134.71
1564772699000,0.00,0.00,0.00,357.71,17.50,5.34,138.25,0.00,136.14,37.20,54.77,1208.48,0.00,2.03,0.00,10.28,0.00,3.85,0.00,17.23,0.00,4.79,156.50,7.76,0.01,0.00,1.15,35.54,0.00,0.40,1.46,2.71,10.37,1.41,0.00,5.78,0.00,331.87
1564839134000,0.00,0.00,0.00,139.01,5.49,1.29,1343.05,0.00,17.44,1398.13,109.56,863.74,0.00,1.24,0.00,10.27,0.00,0.00,0.00,6.61,0.00,0.27,47.02,3.43,5.04,0.73,3.74,1.71,0.00,4.49,0.60,0.54,0.01,2.36,0.00,6.16,0.00,147.86
1564905518000,0.00,0.00,0.00,292.86,14.35,1.10,73.63,0.00,17.80,74.99,34.06,503.42,0.00,1.17,1.00,48.23,0.00,0.00,0.00,0.01,0.00,0.61,5.11,3.29,0.00,1.28,5.86,3.39,0.00,4.42,6.51,0.35,21.65,0.60,0.00,2.19,0.00,232.74
1564972688000,0.00,0.00,0.00,646.12,4.48,10.85,320.25,0.00,77.91,47.61,82.43,787.71,0.00,0.94,0.06,20.90,0.00,0.47,0.00,0.00,0.00,1.55,95.11,12.30,0.00,1.72,1.09,4.78,0.00,2.66,9.17,1.09,3.00,6.13,0.00,2.27,0.00,252.24
1565039690000,0.00,0.00,0.00,1317.26,89.71,136.09,183.93,0.00,308.04,44.97,67.24,1645.68,0.00,1.26,0.00,16.52,0.00,2.81,0.00,4.88,0.00,2.51,73.81,24.05,9.76,0.75,0.63,15.08,0.00,2.77,2.18,6.66,4.71,8.48,0.00,10.42,0.00,595.38
1565106699000,0.00,0.00,0.00,825.24,17.76,79.88,161.39,0.00,174.13,47.17,102.36,1248.24,0.00,1.08,0.00,14.31,0.00,1.31,0.00,0.15,0.00,0.60,36.06,13.91,7.03,0.53,0.01,4.18,0.00,28.55,2.31,1.94,8.60,7.41,0.00,8.34,0.00,326.91
1565173880000,0.00,0.00,0.00,869.20,16.53,3.85,158.83,0.00,51.54,48.61,168.37,661.25,0.00,2.70,0.00,3.87,0.00,0.55,0.00,0.18,0.00,1.33,8.01,15.96,5.98,0.23,1.05,8.30,0.00,51.61,4.39,0.88,9.31,4.34,0.00,1.00,0.00,340.81
1565241308000,0.00,0.00,0.00,197.32,46.52,46.20,102.72,0.00,118.28,20.95,125.19,852.73,0.00,3.08,0.00,6.46,0.00,0.65,0.00,5.15,0.00,1.71,0.45,26.37,4.68,9.02,1.05,9.43,0.00,7.77,0.75,1.79,7.76,10.36,0.00,0.00,0.00,282.43
1565308246000,0.00,0.00,0.00,1039.80,25.35,30.85,250.21,0.00,75.53,21.53,174.00,1034.72,0.00,1.53,0.00,22.30,0.00,0.45,0.00,0.24,0.00,0.76,21.81,30.50,3.10,10.27,1.21,6.04,0.00,2.10,2.81,1.28,34.80,3.96,0.00,2.89,0.00,326.68
1565375748000,0.00,0.00,0.00,1026.90,23.09,102.24,340.58,15.17,114.01,34.02,88.61,5250.65,0.00,1.41,7.62,23.11,0.00,0.82,0.00,0.23,0.00,0.00,66.55,26.91,13.00,2.85,3.33,6.70,0.00,2.05,1.60,5.32,7.09,4.69,0.00,8.87,0.00,600.26
1565441736000,0.00,0.00,0.00,232.27,17.95,34.50,140.73,0.88,57.22,60.88,128.71,1023.68,0.00,0.51,0.31,8.95,0.00,6.59,0.00,0.00,0.00,1.06,11.60,30.54,7.00,1.64,4.85,22.13,0.00,0.59,2.66,0.67,2.28,0.76,0.00,7.36,0.00,312.53
1565509207000,0.00,0.00,0.00,471.68,19.54,29.86,167.77,27.51,156.12,95.12,54.85,682.00,0.00,1.69,4.95,24.16,0.00,0.00,0.00,0.00,0.00,0.48,0.90,16.25,0.00,0.51,0.31,1.65,0.00,6.82,3.43,17.70,2.34,0.54,0.00,0.50,0.00,406.98
1565576260000,0.00,0.00,0.00,166.03,16.52,23.68,186.97,170.21,225.79,67.75,43.93,676.86,0.00,4.34,2.19,1.00,0.00,2.53,0.00,0.00,0.00,0.50,5.36,12.98,7.14,6.55,1.48,3.56,0.00,2.90,8.16,1.00,4.83,1.10,0.00,0.17,0.00,303.94
1565643196000,0.00,0.00,0.00,808.54,32.36,1.45,38.49,149.54,36.78,26.45,29.19,420.10,0.00,3.68,1.61,2.99,0.00,23.57,0.00,3.96,0.00,18.06,19.56,5.77,0.00,11.84,18.30,2.81,0.00,1.89,1.09,0.00,16.22,2.44,0.00,1.13,0.00,151.63
1565710691000,0.00,0.00,0.00,353.41,18.61,14.20,51.30,40.44,31.75,18.45,43.54,499.59,0.00,2.52,0.59,6.02,0.00,1.23,0.00,47.45,0.00,0.83,4.00,7.15,7.00,1.71,0.05,1.76,0.00,2.76,0.84,0.79,4.20,0.75,0.00,0.00,0.00,388.58
1565776959000,0.00,0.00,0.00,516.54,28.51,63.97,613.36,64.54,155.35,73.23,141.99,900.74,0.00,16.33,0.00,6.04,0.00,1.85,0.00,1.32,0.00,7.71,0.25,9.29,0.00,0.29,3.95,3.29,0.00,1.71,0.86,0.17,6.69,4.15,0.00,0.02,0.00,482.30
