timestamp,MKR,DAI,WETH,sETH,WBTC,TUSD,BAT,TKN,SPANK,USDC,cDAI,XCHF,SNX,REP,DGX,ANT,LINK,GNO,RING,ZRX,FUN,RPL,SNT,NMR,ULT,PNK,RLC,NEXO,HOT,BNT,RDN,KNC,LOOM,DGD,BLT,SOCKS,MLN,GRID,MANA,FOAM,RCN,LRC,BURN,GEN,DEV,AMPL,ENJ,HRD,DIP,FTX,Other
1555674728000,3126.45,1171.78,11.20,0.00,0.00,46.54,159.42,153.84,12.99,0.16,0.00,3.14,0.00,100.85,1.22,9.99,3.75,0.00,0.00,42.81,1.32,0.00,1.22,3.80,5.74,4.76,0.85,11.69,0.00,0.00,1.59,3.52,12.77,13.39,16.16,0.00,0.00,0.00,0.25,1.01,0.00,0.00,0.00,0.00,0.00,0.00,5.80,0.00,0.00,0.00,35.58
1555741612000,2200.77,1006.16,33.36,0.00,0.00,36.08,192.06,207.86,5.00,2.52,0.00,0.00,0.00,320.37,0.01,16.49,13.08,0.00,0.00,4.72,4.55,0.00,0.11,3.23,0.00,0.00,0.00,1.48,1.02,0.00,1.20,0.50,13.62,2.01,2.26,0.00,0.00,0.00,3.16,1.78,0.00,0.00,0.00,0.15,0.00,0.00,5.73,0.00,0.00,1.29,20.43
1555809867000,1264.14,930.53,11.06,0.00,0.06,56.65,526.46,56.70,26.76,1.73,0.00,0.99,0.00,42.95,1.45,25.49,7.67,0.00,0.00,11.29,0.00,0.00,4.43,5.63,0.00,1.77,3.30,0.41,0.55,0.00,6.87,21.44,28.46,4.66,0.44,0.00,0.00,0.00,0.00,1.23,0.00,0.00,0.00,0.44,0.00,0.00,2.64,0.00,0.00,0.35,80.44
1555876621000,3572.66,806.81,34.70,0.00,0.76,141.47,1200.34,12.93,15.70,2.44,0.00,5.25,0.00,16.87,13.00,4.07,8.85,0.00,0.00,34.26,0.49,0.00,1.35,0.52,0.00,0.00,10.01,5.24,0.99,0.00,1.78,22.02,55.50,5.16,19.11,0.00,0.00,0.00,0.95,0.84,0.00,0.00,0.00,0.00,0.00,0.00,4.58,0.00,0.00,2.79,23.72
1555943613000,1914.55,807.73,66.52,0.00,0.00,147.48,348.41,1.62,31.29,0.20,0.00,0.01,0.00,178.56,0.24,7.78,3.47,0.00,0.00,5.64,1.32,0.00,3.88,12.25,0.02,2.26,0.99,10.14,0.00,0.42,2.05,7.30,2.16,13.70,10.90,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.00,0.50,24.96
1556011928000,1890.52,848.46,77.08,0.00,0.30,45.57,405.17,20.30,52.69,10.34,0.00,3.90,0.00,73.93,4.38,13.58,3.97,0.00,0.00,2.78,31.50,0.00,5.08,0.00,1.80,0.00,11.74,5.26,0.30,0.56,0.50,5.58,11.78,55.98,8.79,0.00,0.00,0.00,0.81,4.35,0.00,0.00,0.00,0.00,0.00,0.00,2.46,0.00,0.24,1.04,43.74
1556079702000,5607.21,2336.50,29.78,0.00,0.21,332.25,650.07,10.52,24.33,0.29,0.00,0.00,0.00,21.82,1.00,7.42,15.37,0.00,0.00,3.93,12.99,0.00,0.99,13.14,1.00,0.05,0.29,10.49,0.75,0.40,5.74,0.79,20.70,29.88,0.08,0.00,0.00,0.00,1.53,3.34,0.05,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,1.40,17.26
1556147660000,2747.68,1993.18,195.50,0.00,2.01,118.66,653.13,18.30,36.95,0.86,0.00,5.86,0.00,67.40,12.49,11.31,14.05,0.00,0.00,10.66,2.34,0.00,1.26,0.15,1.00,0.00,9.48,1.20,0.00,1.03,14.99,1.38,8.82,11.94,45.73,0.00,0.10,0.00,0.74,1.05,0.00,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,0.40,71.90
1556214175000,4680.84,982.92,52.04,0.00,6.15,139.12,296.94,20.16,54.23,11.84,0.00,3.66,0.00,73.19,0.00,6.19,36.45,0.12,0.00,11.48,0.00,0.00,0.29,0.55,1.00,0.21,4.01,1.43,0.00,0.76,0.00,1.93,8.04,2.31,1.21,0.00,0.00,10.55,8.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.42,0.00,0.00,0.00,24.30
1556281668000,8490.08,7664.02,224.74,0.00,1.41,286.76,305.17,4.35,15.01,11.50,0.00,25.00,0.00,85.96,26.57,3.29,7.22,0.00,0.00,46.50,2.97,0.00,3.29,16.51,0.00,0.05,3.15,0.74,0.90,1.97,5.82,3.03,18.82,12.16,0.00,0.00,0.00,0.00,2.65,0.00,0.04,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.25,12.65
1556348416000,3173.10,2807.50,43.16,0.00,0.65,226.42,213.54,1.15,50.78,0.23,0.00,0.05,0.00,139.22,0.00,27.28,0.65,0.00,0.00,32.77,0.00,0.00,0.01,0.00,2.12,0.00,0.00,0.69,0.00,1.48,1.85,1.16,10.72,11.86,16.31,0.00,0.00,17.03,0.89,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.00,0.50,14.06
1556415030000,1328.28,2103.09,24.37,0.00,0.49,102.78,215.68,19.24,18.90,0.19,0.00,0.03,0.00,18.50,2.58,43.40,1.50,0.00,0.00,126.95,1.00,0.00,0.00,2.38,0.10,0.00,0.01,0.86,0.00,1.75,6.27,0.00,3.38,2.95,0.68,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.71,10.07
1556482542000,807.77,1672.92,11.79,0.00,0.00,72.67,262.08,3.87,17.75,0.00,0.00,0.00,0.00,17.10,1.11,2.57,0.61,0.00,0.00,8.97,2.04,0.00,1.08,2.00,0.00,0.00,0.41,1.32,0.00,0.00,2.59,9.35,8.95,2.20,5.55,0.00,0.00,0.19,6.07,17.90,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,2.20,9.32
1556549842000,899.54,1568.98,10.72,0.00,0.66,81.23,206.22,5.44,20.50,27.59,0.00,0.05,0.00,68.41,2.00,3.94,0.85,0.00,0.00,3.57,0.22,0.00,2.50,2.59,22.61,0.00,3.30,1.06,0.00,0.70,2.15,5.52,1.72,3.84,0.01,0.00,0.00,0.00,0.00,25.48,0.00,0.00,0.00,0.39,0.00,0.00,0.81,0.00,0.00,0.20,31.91
1556616633000,1628.37,2427.51,122.28,0.00,5.09,385.65,132.11,5.03,164.02,35.48,0.00,0.00,0.00,33.60,0.00,51.62,10.52,0.34,0.00,10.43,7.70,0.00,4.33,1.21,0.00,0.00,31.08,0.10,0.46,0.97,3.55,0.98,10.59,0.00,14.34,0.00,0.00,1.49,0.50,14.35,0.05,0.00,0.00,0.25,0.00,0.00,1.01,0.00,0.00,2.48,17.20
1556684172000,881.30,3161.86,142.21,0.00,6.16,194.80,122.78,31.15,20.26,375.01,0.00,6.21,0.00,56.71,6.47,9.02,156.07,0.06,0.00,6.11,3.05,0.00,2.74,4.77,1.00,1.15,14.62,5.07,0.00,1.28,5.97,0.76,2.06,0.00,31.63,0.00,0.00,0.00,0.71,14.67,0.00,0.00,0.00,0.33,0.00,0.00,0.25,0.00,0.00,3.07,20.80
1556750704000,1093.14,890.32,163.38,0.00,0.86,74.39,56.09,22.28,7.28,23.26,0.00,0.00,0.00,29.94,0.00,16.16,3.11,0.00,0.00,104.02,2.93,0.00,0.01,0.00,0.03,2.50,20.15,0.90,0.00,0.00,4.21,7.56,0.67,0.80,0.00,0.00,0.00,0.00,0.00,15.03,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,1.75,18.49
1556818035000,484.34,1071.57,39.93,0.00,0.85,32.91,82.64,16.13,25.77,60.02,0.00,0.00,0.00,41.22,0.00,16.81,0.74,0.00,0.00,9.34,1.01,0.00,0.03,0.00,3.11,1.53,10.10,3.89,0.00,0.00,38.67,4.85,17.47,1.02,0.00,0.00,0.00,12.16,3.03,15.14,0.24,0.00,0.00,0.95,0.00,0.00,0.45,0.00,0.00,1.26,10.78
1556885912000,988.20,1776.05,100.61,0.00,38.06,634.64,87.36,17.47,109.63,72.63,0.00,6.10,0.00,64.23,9.86,28.36,2.15,0.00,0.00,16.44,1.34,0.00,2.18,0.99,0.00,1.54,18.31,6.23,20.90,1.11,24.31,1.97,16.01,2.65,5.80,0.00,0.00,2.11,0.31,5.63,0.14,0.00,0.00,0.56,0.00,0.00,1.64,0.00,0.00,1.34,9.38
1556953014000,661.10,1603.82,53.99,0.00,3.10,252.82,191.22,2.51,4.36,91.76,0.00,0.00,0.00,55.37,2.00,3.41,2.67,0.04,0.00,35.65,1.73,0.00,1.67,10.25,0.00,6.06,6.94,2.16,0.00,1.32,7.43,1.39,10.58,9.70,0.00,0.00,0.00,0.00,0.71,1.65,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.20,21.98
1557019302000,347.45,892.37,61.97,0.00,1.87,100.36,223.73,16.77,160.61,34.93,0.00,0.00,0.00,34.20,3.00,2.38,1.02,0.00,0.00,7.12,4.57,0.00,1.09,0.61,0.00,0.87,3.44,2.24,0.00,4.58,9.78,0.62,0.23,5.82,1.97,0.00,0.00,11.45,1.84,1.20,0.03,0.00,0.00,0.34,0.00,0.00,1.71,0.00,0.00,0.65,13.15
1557087154000,194.15,1875.47,54.61,0.00,17.05,62.34,85.52,3.86,85.99,24.34,0.00,0.00,0.00,32.15,0.00,3.64,3.17,0.00,0.00,5.27,1.00,0.00,0.69,0.00,0.00,0.00,2.85,0.35,0.00,0.00,2.74,1.20,0.31,0.76,0.10,0.00,0.00,0.00,3.07,0.82,0.00,0.00,0.00,2.51,0.00,0.00,0.89,0.00,0.00,0.80,76.61
1557155617000,2082.53,2466.43,54.52,0.00,1.64,447.56,103.62,1.53,66.88,35.73,0.00,0.00,0.00,33.00,3.89,1.50,3.71,0.00,0.00,21.64,2.02,0.00,1.09,1.24,0.00,0.00,1.66,0.00,0.64,0.01,5.59,4.05,8.04,4.38,3.11,0.00,0.05,0.00,1.12,0.00,0.03,0.00,0.00,0.32,0.00,0.00,2.56,0.00,0.00,1.78,125.18
1557223295000,2203.12,3135.37,61.76,0.00,16.82,659.98,193.96,32.17,183.04,80.39,0.00,23.15,0.00,133.53,16.10,37.40,40.84,0.00,0.00,16.31,2.11,0.00,4.68,9.59,11.53,6.70,6.47,2.03,0.96,1.25,15.36,9.06,3.58,2.56,12.07,0.00,0.05,0.00,1.41,7.86,0.03,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.00,3.33,28.38
1557291012000,2690.50,1936.02,139.52,0.00,2.26,378.14,183.17,42.64,74.18,77.43,0.00,0.00,0.00,50.50,19.03,4.06,26.59,0.00,0.00,11.77,7.10,0.00,2.59,0.86,8.02,7.05,11.07,1.79,0.00,2.05,4.09,0.96,2.47,3.63,1.33,0.00,0.06,0.00,0.82,7.34,0.04,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.00,1.78,5.13
1557358549000,2755.93,2136.61,111.65,0.00,18.86,144.47,134.64,23.90,126.06,30.00,0.00,4.59,0.00,31.11,0.00,30.45,19.47,0.11,0.00,2.57,0.41,0.00,0.65,0.00,0.00,0.00,6.79,11.10,0.54,0.00,3.84,0.54,0.65,0.00,63.05,0.00,4.42,1.00,0.72,1.20,0.00,0.00,0.00,0.26,0.00,0.00,0.36,0.00,0.00,3.12,35.60
1557426851000,411.73,1494.23,50.17,0.00,1.52,231.24,286.46,5.37,86.95,32.51,0.00,4.77,0.00,74.27,1.61,13.70,23.45,0.51,0.00,4.73,4.41,0.00,4.37,0.37,1.14,0.00,3.17,4.36,0.96,3.98,6.75,2.90,1.57,9.72,109.25,73.71,0.00,7.42,1.34,18.15,0.00,0.00,0.00,0.00,0.00,0.00,4.89,0.00,0.00,4.54,14.54
1557494292000,2505.22,1204.38,104.82,0.00,32.57,239.37,478.61,0.00,208.44,67.12,0.00,5.75,0.00,63.98,2.25,27.82,78.31,5.90,0.00,11.00,5.28,0.00,4.34,0.12,0.00,0.00,6.06,2.24,0.86,0.35,16.81,3.14,10.83,6.26,88.19,55.60,0.00,16.38,4.27,1.31,0.00,0.00,0.00,0.00,0.00,0.00,7.46,0.00,0.00,1.94,24.29
1557561044000,235.57,745.07,57.14,0.00,8.93,61.75,604.14,5.71,198.93,71.19,0.00,0.00,0.00,50.84,13.26,13.63,18.59,7.57,0.00,4.04,2.15,0.00,1.48,1.66,25.15,0.00,16.79,1.50,0.00,0.38,33.89,2.45,9.47,3.23,86.39,12.09,0.10,47.50,1.47,11.01,0.40,0.00,0.00,0.22,0.00,0.00,6.87,0.00,0.00,1.04,16.92
1557628854000,2281.41,8176.38,258.27,0.00,20.71,1016.54,465.19,41.23,66.64,723.22,0.00,42.81,0.00,57.93,36.94,8.12,83.67,16.57,0.00,83.00,4.61,0.00,7.07,12.19,12.93,9.91,10.63,11.86,1.29,9.36,35.09,10.28,9.40,3.90,33.29,3.21,0.10,4.58,18.44,6.14,0.05,0.00,0.00,1.01,0.00,0.00,3.81,0.00,0.00,1.06,78.96
1557695794000,1299.62,4094.53,430.26,0.00,3.66,300.27,201.22,18.02,10.89,525.83,0.00,11.32,0.00,46.31,31.30,20.63,15.23,11.29,0.00,16.43,0.93,0.00,16.95,237.45,1.07,10.52,18.29,14.87,0.00,0.66,75.31,12.04,44.03,0.95,328.15,1.67,0.05,9.66,1.36,1.14,0.00,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.00,0.00,20.23
1557763956000,1586.31,2257.32,82.03,0.00,5.39,315.20,140.59,0.24,19.39,127.48,0.00,10.15,0.00,47.41,10.69,14.97,36.28,13.36,0.00,10.43,11.60,0.00,7.39,11.84,0.00,1.17,11.61,1.51,0.00,16.72,20.64,4.58,5.66,0.00,20.22,1.42,0.20,0.00,6.94,2.60,0.00,0.00,0.00,0.00,0.00,0.00,2.62,0.00,0.00,2.55,27.94
1557830231000,1585.65,4488.37,212.50,0.00,13.98,219.84,300.11,3.97,46.97,411.43,0.05,25.09,0.00,106.07,20.36,147.13,33.29,27.62,0.00,29.69,14.41,0.00,13.26,8.08,0.20,0.05,26.62,18.99,1.55,20.41,17.14,44.39,2.08,3.95,214.29,3.99,0.09,17.96,11.31,0.25,0.05,0.00,0.00,0.20,0.00,0.00,4.16,0.00,0.00,1.98,43.06
1557897304000,1993.30,5179.72,152.17,0.00,6.78,203.60,174.56,27.37,40.17,214.53,0.00,5.32,0.00,58.64,23.46,6.81,105.69,4.65,0.00,33.62,5.99,0.00,6.13,35.97,0.00,0.00,49.08,89.80,0.00,10.52,27.73,8.31,3.07,1.97,4.96,6.77,0.12,7.22,28.55,1.46,0.00,0.00,0.00,0.00,0.00,0.00,4.48,0.00,0.00,1.55,28.64
1557964138000,3828.92,12217.31,867.87,0.00,6.70,342.07,351.93,23.76,40.26,258.85,0.00,49.22,0.00,104.32,14.00,13.45,79.13,9.89,0.00,59.32,13.34,0.00,7.82,29.20,24.47,7.82,32.23,55.75,0.00,4.43,33.05,13.19,56.47,2.25,8.71,1.18,0.00,0.46,14.92,2.14,0.00,0.00,0.00,0.69,0.00,0.00,4.24,0.00,0.00,2.93,91.54
1558032652000,7607.51,8221.12,409.52,0.00,16.87,750.99,357.20,5.42,47.69,686.56,0.00,88.67,0.00,166.37,57.10,52.02,37.25,15.64,0.00,42.57,7.11,0.00,78.08,69.03,20.10,0.00,5.46,25.65,2.19,2.12,20.60,43.72,63.67,2.13,75.44,23.24,0.07,11.04,8.10,11.04,0.00,0.00,0.00,0.38,0.00,0.00,2.71,0.00,0.00,4.15,40.65
1558099488000,1162.73,8583.92,228.09,0.00,13.68,627.16,285.07,31.30,111.38,575.82,0.00,39.77,0.00,55.58,27.34,4.18,49.04,8.25,0.00,20.51,6.00,0.00,27.04,39.01,0.00,0.93,6.00,2.00,0.69,0.94,14.18,2.51,26.74,0.40,41.80,1.03,0.06,3.00,7.00,1.55,0.05,0.00,0.00,0.00,0.00,0.00,5.98,0.00,0.00,1.04,35.51
1558166754000,492.51,2264.47,220.46,0.00,3.34,229.06,173.95,44.92,47.24,155.05,0.00,41.03,0.00,49.20,18.03,31.14,11.02,8.50,0.00,14.89,1.04,0.00,9.26,11.06,7.68,11.09,1.23,3.57,9.34,0.20,7.15,4.42,13.20,0.00,36.52,4.95,0.26,0.00,2.65,3.66,0.00,0.00,0.00,0.00,0.00,0.00,3.76,0.00,0.00,0.00,20.65
1558234852000,329.12,1519.55,231.14,0.00,10.18,144.59,254.89,16.63,30.08,400.22,0.00,20.58,0.00,15.61,20.34,39.52,16.88,0.50,0.00,26.11,4.54,0.00,1.03,1.41,2.10,3.69,3.14,3.90,4.60,0.00,20.67,1.90,5.11,0.50,16.61,1.07,0.26,0.76,4.11,8.64,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.00,0.00,26.08
1558301987000,186.39,1678.82,332.95,0.00,0.00,84.73,44.97,114.89,24.18,298.84,0.00,7.83,0.00,43.06,1.71,19.84,45.89,8.71,0.00,10.62,4.60,0.00,21.88,4.86,0.00,0.05,6.43,32.95,1.00,0.69,17.13,1.47,8.41,1.25,2.13,1.05,0.00,1.00,1.35,13.08,0.00,0.00,0.00,0.50,0.00,0.00,0.59,0.00,0.00,0.20,18.44
1558370897000,1010.58,2767.04,173.48,0.00,0.94,206.80,200.44,1.86,2.30,246.40,0.00,18.18,0.00,18.58,10.81,11.91,25.08,9.14,0.00,8.01,2.65,0.00,2.30,18.74,4.86,0.05,4.64,7.89,1.58,9.81,12.98,2.31,32.69,0.00,1.02,0.00,0.00,2.66,0.00,6.74,0.00,0.00,0.00,0.94,0.00,0.00,0.76,0.00,0.00,1.14,25.90
1558438516000,433.77,1456.99,159.88,0.00,2.60,149.59,75.73,2.86,1.87,227.18,0.00,0.00,0.00,26.77,3.57,84.67,40.38,4.77,0.00,10.57,3.03,0.00,2.92,3.02,0.00,0.00,2.30,6.52,9.12,0.59,11.26,8.18,24.05,0.00,18.81,0.26,0.00,11.88,2.14,3.84,0.00,0.00,0.00,0.00,0.00,0.00,2.43,0.00,0.00,0.75,17.85
1558506088000,316.60,1371.33,147.13,0.00,1.06,314.37,160.35,1.49,42.32,87.94,0.00,3.89,0.00,58.18,4.15,58.80,80.33,17.13,0.00,10.45,8.50,0.00,13.32,96.85,3.10,16.85,9.16,5.42,6.45,0.38,44.08,2.93,16.14,1.41,0.00,0.52,0.00,0.03,1.27,0.35,0.00,0.00,0.00,0.00,0.00,0.00,10.82,0.00,0.00,0.00,16.69
1558573856000,2768.85,1453.25,225.82,0.00,0.90,70.07,114.25,1.41,30.36,230.80,0.00,5.95,0.00,21.63,6.01,18.15,185.57,7.34,0.00,13.74,12.19,0.00,3.84,21.75,0.00,20.76,3.63,5.93,0.02,3.68,44.99,26.39,20.80,0.41,0.00,0.27,0.01,9.12,3.03,7.14,0.05,0.00,0.00,1.04,0.00,0.00,7.21,0.00,0.00,0.91,73.06
1558641898000,802.85,2269.05,532.95,0.00,14.41,117.84,140.97,0.00,77.73,432.57,0.00,9.21,0.00,37.73,7.00,7.44,59.34,3.12,0.00,31.20,8.36,0.00,0.91,13.34,1.22,0.09,10.24,2.27,7.41,0.49,18.94,3.07,19.79,0.51,0.00,0.00,0.11,0.40,2.59,5.13,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.00,1.86,121.16
1558709678000,2112.38,1441.36,109.45,0.00,31.86,368.21,120.65,2.03,40.66,279.66,0.00,8.03,0.00,58.19,29.73,40.86,38.33,10.89,0.00,46.94,2.02,0.00,0.53,5.99,1.50,0.04,0.55,7.06,1.85,1.59,10.78,8.97,7.68,0.30,3.49,6.99,0.00,0.00,10.30,5.01,0.00,0.00,0.00,0.05,0.00,0.00,2.81,0.00,0.00,3.87,34.59
1558776750000,225.68,859.28,222.39,0.00,1.36,71.71,91.12,1.38,18.84,321.31,0.00,2.16,0.00,19.11,1.84,47.70,42.64,4.24,0.00,41.56,2.10,0.00,4.40,4.48,13.03,1.05,3.01,14.62,0.90,0.00,3.30,4.47,8.72,1.20,0.04,0.29,0.05,1.00,6.52,8.91,0.03,4.18,0.00,3.12,0.00,0.00,1.10,0.00,0.00,2.41,114.68
1558842948000,1737.85,952.66,141.73,0.00,0.31,54.48,49.69,3.47,31.21,204.78,0.00,0.00,0.00,5.73,1.89,23.18,24.33,15.14,0.00,11.68,1.56,0.00,1.28,0.37,0.00,3.46,4.37,5.15,1.56,0.54,4.82,1.13,46.63,1.22,9.61,0.00,0.00,0.09,7.14,3.80,0.00,0.00,0.00,1.24,0.00,0.00,2.35,0.00,0.00,2.52,141.26
1558910067000,1028.30,1175.79,154.75,0.00,7.13,137.48,103.39,1.71,25.79,173.64,0.00,13.68,0.00,53.90,28.28,37.54,46.57,5.22,0.00,9.73,6.82,0.00,25.90,26.38,0.00,0.40,5.24,2.04,3.11,0.47,14.18,3.66,22.82,1.40,14.82,0.00,0.35,5.44,2.94,2.48,0.05,3.45,0.00,0.00,0.00,0.00,3.53,0.00,0.00,0.00,161.06
1558977860000,676.51,865.48,46.89,0.00,2.18,184.04,182.36,9.63,16.80,157.24,0.00,2.80,0.00,23.31,7.71,41.22,74.81,6.33,0.00,8.54,3.80,0.00,10.04,23.74,0.00,4.68,2.79,6.96,2.24,0.39,4.99,1.05,8.50,0.00,8.97,0.00,0.00,6.97,1.03,2.22,0.00,9.73,0.00,0.51,0.00,0.00,1.36,0.00,0.00,6.37,127.16
1559045953000,320.67,1144.85,67.59,0.00,6.94,75.00,56.89,5.05,17.58,125.88,0.00,0.00,0.00,15.31,1.14,12.44,38.55,5.95,0.00,6.50,0.20,0.00,30.24,1.03,0.20,0.00,6.58,0.59,4.35,0.00,3.03,0.34,74.18,0.20,14.34,0.28,0.07,9.10,4.15,6.13,0.18,3.49,0.00,0.00,0.00,0.00,0.47,0.00,0.00,0.41,119.83
1559112912000,581.65,2434.05,44.56,0.00,7.74,158.98,109.19,3.31,17.95,106.23,0.00,3.13,0.00,9.04,2.92,30.73,40.71,5.39,0.00,5.02,0.40,0.00,1.96,1.41,13.30,0.00,3.52,0.06,0.01,1.17,0.94,3.96,6.97,0.00,2.95,3.15,0.05,40.94,8.83,9.95,0.04,0.03,0.00,4.54,0.00,0.00,2.76,0.00,0.00,1.01,126.26
1559179166000,597.73,793.65,69.69,0.00,0.24,30.63,64.03,0.57,10.05,48.82,0.00,12.52,0.00,22.15,2.04,24.89,13.40,5.86,0.00,15.76,0.49,0.00,3.01,2.23,8.81,22.54,2.97,67.77,1.17,0.00,16.15,8.61,21.46,0.02,0.80,0.29,0.07,11.16,15.97,2.73,0.00,1.20,0.00,0.20,0.00,0.00,0.57,0.00,0.00,1.61,63.66
1559247339000,1008.92,2194.95,133.58,0.00,7.08,206.87,201.52,3.23,16.74,143.89,0.00,24.65,0.00,47.82,17.82,14.74,78.76,5.89,0.00,34.38,12.03,0.00,4.17,38.57,5.23,2.23,12.87,28.85,2.38,0.03,23.51,0.86,26.59,6.02,1.67,2.49,0.15,26.31,3.40,8.57,0.00,1.60,0.00,19.15,0.00,0.00,1.92,0.00,0.00,3.49,249.03
1559315112000,1127.04,4129.46,158.04,0.00,3.94,232.50,144.29,13.06,27.64,263.71,0.29,39.60,0.00,44.12,23.22,3.02,49.58,18.93,0.00,12.15,6.02,0.00,1.55,9.11,5.00,1.06,0.97,116.08,2.68,0.00,48.82,0.89,27.08,1.36,22.44,0.00,0.52,0.00,9.17,5.76,0.00,0.96,0.00,4.09,0.00,0.00,0.63,0.00,0.00,0.35,210.76
1559382148000,347.80,1126.48,15.22,0.00,2.81,57.94,60.99,2.51,3.64,144.94,0.62,12.45,0.00,27.86,6.51,11.94,43.60,8.47,0.00,7.87,4.72,0.00,0.35,0.50,0.02,0.68,2.79,8.74,2.33,0.00,26.69,1.67,2.99,1.11,78.84,0.00,0.00,0.03,1.57,6.57,0.00,0.66,0.00,0.76,0.00,0.00,1.73,0.00,0.00,3.32,117.52
1559449529000,271.50,781.18,29.25,0.00,10.42,48.41,92.01,1.75,5.61,140.15,1.03,0.00,0.00,12.22,0.62,29.89,18.12,72.18,0.00,5.97,7.99,0.00,2.09,0.24,0.00,0.40,1.02,11.85,16.74,0.00,4.05,1.76,4.96,0.22,73.05,0.29,0.00,0.07,0.83,1.95,0.00,0.00,0.00,0.06,0.00,0.00,0.19,0.00,0.00,1.03,261.92
1559517685000,992.23,800.64,59.73,0.00,21.88,199.50,31.77,2.50,3.56,52.51,5.79,0.00,0.00,4.24,0.00,13.45,12.48,3.33,0.00,4.11,2.44,0.00,0.39,0.74,0.00,4.68,29.10,12.07,0.00,2.26,0.00,0.77,9.03,0.00,3.64,0.29,0.00,18.30,0.55,3.77,0.03,0.00,0.00,0.86,0.00,0.00,3.47,0.00,0.00,0.00,112.39
1559586560000,267.32,2468.64,22.12,0.00,8.32,392.87,144.54,1.15,0.06,125.79,49.35,5.52,0.00,2.55,21.90,17.35,7.20,112.92,0.00,3.97,0.00,0.00,4.09,0.16,0.00,0.00,5.06,7.15,0.81,0.01,1.69,1.77,20.36,0.00,13.96,0.00,0.00,2.27,0.73,5.02,0.00,0.00,0.00,0.35,0.00,0.00,0.33,0.00,0.00,1.03,295.15
1559653274000,1619.74,4576.33,227.59,0.00,1.03,134.21,147.05,3.67,15.78,487.14,86.69,36.54,0.00,7.92,10.72,33.27,30.22,13.22,0.00,3.62,2.99,0.00,1.90,2.67,25.10,0.00,5.87,5.96,0.89,0.30,1.68,7.68,12.84,0.00,3.93,0.28,0.00,0.00,1.41,4.28,0.03,0.00,0.00,0.98,0.00,0.00,1.61,0.00,0.00,1.35,93.29
1559721446000,865.99,2527.31,309.92,0.00,9.38,118.25,78.88,2.06,9.28,501.93,69.47,9.86,0.00,66.59,5.17,15.37,26.05,4.57,0.00,40.43,6.23,0.00,25.88,0.24,0.00,0.00,2.28,1.58,1.88,0.30,2.69,0.98,12.74,0.48,2.82,0.28,0.00,0.28,1.03,8.16,0.00,2.87,0.00,2.65,0.00,0.00,0.69,0.00,0.00,0.00,118.04
1559788436000,868.87,1298.53,102.79,0.00,5.93,54.20,24.05,6.68,3.51,293.95,86.53,3.41,0.00,17.79,0.96,8.25,38.11,5.65,0.00,12.75,4.99,0.00,2.02,4.48,0.00,22.97,1.31,2.56,2.69,0.01,0.41,0.98,9.02,0.75,12.17,0.00,0.00,2.81,0.00,5.56,0.00,0.00,0.00,2.69,0.00,0.00,0.58,0.00,0.00,3.72,153.77
1559855826000,672.74,882.16,171.10,0.00,0.53,41.20,87.20,2.19,5.99,61.20,31.77,3.32,0.00,6.56,1.50,77.71,39.37,11.86,0.00,10.25,2.00,0.00,2.23,1.65,0.00,18.33,3.51,9.50,0.00,0.54,1.63,1.14,79.92,0.00,37.31,0.85,0.00,0.00,31.61,13.83,0.00,0.00,0.00,1.35,0.00,0.00,0.27,0.00,0.00,4.07,587.45
1559923832000,2635.59,1268.66,87.23,0.00,1.87,62.44,34.76,1.04,3.22,47.25,13.22,7.15,0.00,25.22,4.51,32.92,68.81,6.84,0.00,3.55,2.00,0.00,37.04,0.62,0.00,0.05,0.00,6.56,0.50,0.25,4.57,2.07,13.12,0.01,46.01,0.00,0.00,0.36,1.56,2.91,0.00,0.00,0.00,1.12,0.00,0.00,1.02,0.00,0.00,0.84,179.21
1559991921000,1040.75,1472.64,162.51,0.00,0.05,17.98,20.31,2.97,2.71,96.41,17.41,2.62,0.00,7.75,0.00,4.02,40.25,20.57,0.00,62.94,1.68,0.00,11.24,6.29,4.68,2.28,0.89,5.22,0.82,1.78,1.61,0.97,93.64,0.66,0.00,0.00,0.00,0.00,0.98,4.31,0.00,0.55,0.00,2.88,0.00,0.00,0.68,0.00,0.00,0.91,145.94
