timestamp,MKR,sETH,HEX,REP,DAI,WETH,USDC,SNX,WBTC,LINK,BAT,CBIX7,SAI,DZAR,PNK,KNC,RPL,sUSD,ANT,TKN,SPANK,imBTC,ZRX,LRC,XCHF,DGD,RLC,MET,FOAM,GNO,FUN,RCN,cDAI,Other
1562015969000,1932.05,0.00,0.00,21.54,0.00,101.90,119.91,0.00,3.02,242.93,608.04,0.00,1224.83,0.00,0.40,0.68,0.00,0.00,55.48,19.00,71.39,0.00,11.08,5.73,21.54,0.40,9.48,0.00,0.00,10.46,40.49,0.03,0.00,252.79
1562082973000,1265.31,0.00,0.00,29.05,0.00,86.57,264.31,0.00,2.31,148.91,122.08,0.00,2079.01,0.00,3.54,0.49,0.00,0.00,37.10,0.00,4.22,0.00,32.85,2.09,16.33,0.90,4.21,0.00,0.60,10.72,6.00,0.00,0.00,470.71
1562150796000,648.03,0.00,0.00,23.44,0.00,25.35,146.63,0.00,21.24,100.10,83.44,0.00,1793.55,0.00,0.00,6.28,0.00,0.00,29.85,0.64,24.27,0.00,73.04,15.52,8.06,0.86,5.74,0.00,0.00,6.32,8.86,0.00,0.00,370.98
1562218341000,464.11,0.00,0.00,22.56,0.00,30.63,182.64,0.00,7.35,112.01,50.01,0.00,1893.89,0.00,0.00,1.55,0.43,0.00,260.36,0.00,4.52,0.00,32.67,6.96,3.44,0.28,8.41,0.00,2.92,6.92,17.03,0.00,0.00,320.48
1562285611000,886.08,0.00,0.00,33.76,0.00,33.25,305.63,0.00,3.16,70.00,60.90,0.00,1390.82,0.00,0.00,9.62,0.00,0.00,151.71,0.00,0.58,0.00,18.49,8.68,5.00,2.04,29.25,0.00,0.00,17.93,45.08,0.00,0.00,301.53
1562352854000,512.68,0.00,0.00,10.84,0.00,69.58,312.54,0.00,11.32,59.23,23.16,0.00,1279.15,0.00,0.00,4.39,0.70,0.00,22.76,21.67,1.00,0.00,19.60,7.66,13.13,0.23,1.56,0.00,1.40,8.18,20.01,0.00,0.00,121.01
1562419899000,310.53,0.00,0.00,27.65,0.00,8.58,379.95,0.00,62.34,31.21,14.92,0.00,973.64,0.00,3.79,1.30,0.00,0.00,0.17,0.00,9.11,0.00,7.67,4.97,0.00,0.00,1.28,0.00,0.10,2.96,1.51,0.00,0.00,187.53
1562486913000,1468.42,0.00,0.00,10.91,0.00,15.43,114.93,0.00,28.69,40.84,14.04,0.00,733.49,0.00,0.15,0.72,4.97,0.00,14.73,0.00,5.37,0.00,24.42,2.41,2.48,9.96,5.54,0.00,0.00,2.71,32.28,0.00,0.00,269.94
1562553800000,318.20,0.00,0.00,100.26,0.00,88.35,186.58,0.00,63.52,47.56,47.80,0.00,1131.43,0.00,0.26,0.84,4.92,0.00,18.26,1.47,7.21,0.00,32.65,1.93,10.08,4.32,2.71,0.00,0.00,5.35,11.04,0.02,0.00,195.78
1562620679000,949.93,0.00,0.00,15.09,0.00,32.04,128.24,0.00,48.81,33.28,87.61,0.00,1573.36,0.00,1.65,2.22,6.05,0.00,45.19,3.15,5.22,0.00,55.18,0.90,4.02,1.44,2.68,0.00,1.05,22.60,6.72,0.00,0.00,270.32
1562687655000,2187.58,0.00,0.00,563.52,0.00,80.80,159.60,0.00,72.26,259.88,900.45,0.00,1206.93,0.00,4.98,0.56,0.19,0.00,90.15,3.50,2.01,0.00,36.59,0.62,3.08,0.86,7.17,0.00,5.93,14.24,17.24,0.05,0.00,213.91
1562755228000,2086.99,0.00,0.00,155.18,0.00,37.29,354.41,0.00,120.40,144.89,40.87,0.00,1306.19,0.00,0.19,2.37,0.00,0.00,48.54,0.02,21.81,0.00,44.12,0.61,0.00,0.03,8.44,0.00,0.09,5.78,18.32,0.00,0.00,368.25
1562821814000,1240.83,0.00,0.00,132.08,0.00,50.74,503.29,0.00,161.67,112.17,607.37,0.00,3613.84,0.00,2.48,4.38,0.21,0.00,28.46,18.01,45.87,0.00,62.36,2.03,62.18,1.15,8.35,0.00,0.97,5.27,11.45,0.17,0.00,505.48
1562889775000,1454.22,0.00,0.00,42.39,0.00,171.99,223.25,0.00,143.31,39.74,175.82,0.00,1191.57,0.00,0.50,6.00,3.96,0.00,36.12,9.90,13.86,0.00,22.32,3.00,0.00,3.43,8.02,0.00,9.66,6.20,2.94,0.07,0.00,312.32
1562957966000,375.28,0.00,0.00,18.91,0.00,10.08,232.18,0.00,69.20,72.70,67.86,0.00,834.77,0.00,0.11,6.00,5.51,0.00,19.51,0.29,1.33,0.00,20.17,0.70,0.00,4.38,31.51,0.00,2.27,10.39,11.17,0.00,0.00,274.62
1563025451000,624.34,0.00,0.00,20.13,0.00,1.67,457.63,0.00,24.49,69.82,39.84,0.00,441.95,0.00,0.00,1.64,0.00,0.00,18.41,2.30,0.38,0.00,9.60,1.09,2.89,10.97,6.89,0.00,5.78,12.92,31.61,0.00,0.00,593.68
1563091362000,308.54,0.00,0.00,15.39,0.00,63.29,413.00,0.00,57.58,31.14,68.69,0.00,2151.57,0.00,0.10,0.28,3.21,0.00,25.93,22.13,1.72,0.00,16.64,0.00,5.29,0.63,20.69,0.00,8.39,5.33,0.10,0.00,0.00,239.10
1563158482000,2068.76,0.00,0.00,67.32,0.00,912.15,692.73,0.00,405.19,167.60,350.04,0.00,7508.20,0.00,0.04,10.86,1.41,0.00,20.86,15.76,39.20,0.00,33.76,2.31,102.11,2.82,23.31,0.00,0.76,38.97,12.54,0.00,0.00,774.06
1563226501000,1438.33,0.00,0.00,31.77,0.00,82.31,405.32,0.00,60.62,30.55,21.17,0.00,3948.94,0.00,0.55,5.40,15.51,0.00,93.13,1.18,27.57,0.00,79.64,1.00,17.00,0.30,9.24,0.00,3.85,7.62,4.78,0.21,0.00,833.50
1563295219000,951.11,0.00,0.00,38.89,0.00,129.53,187.86,0.00,119.59,28.37,129.91,0.00,2603.82,0.00,1.84,1.92,0.29,0.00,34.67,0.00,6.00,0.00,85.48,0.50,20.00,0.00,10.24,0.00,5.32,26.64,3.01,0.21,0.00,499.04
1563362708000,2044.13,0.00,0.00,58.93,0.00,380.90,1581.48,0.00,595.15,225.12,332.43,0.00,9280.96,0.00,6.90,11.26,0.00,0.00,60.60,15.69,98.44,0.00,9.56,0.68,36.13,2.18,2.92,0.00,4.82,39.72,4.76,4.34,0.00,894.82
1563430869000,2115.81,0.00,0.00,85.97,0.00,14.54,432.97,0.00,292.71,88.56,131.99,0.00,4533.72,0.00,0.00,3.28,0.27,0.00,75.62,22.77,128.39,0.00,30.92,3.22,30.87,0.23,5.17,0.00,6.76,21.25,4.37,2.32,0.00,637.55
1563496525000,1264.34,0.00,0.00,68.28,0.00,36.96,263.94,0.00,121.21,103.46,58.92,0.00,1995.94,0.00,1.06,1.78,9.45,0.00,51.41,64.87,31.11,0.00,15.92,1.79,24.38,5.78,14.61,0.00,0.00,11.11,15.64,1.71,0.00,478.46
1563564858000,980.22,0.00,0.00,11.15,0.00,26.63,118.98,0.00,28.72,19.69,120.43,0.00,1934.41,0.00,16.69,2.05,2.09,0.00,26.17,6.73,27.24,0.00,7.92,0.37,8.03,2.84,14.57,0.00,1.74,12.84,64.65,2.28,0.00,272.17
1563631313000,487.91,0.00,0.00,33.97,0.00,31.46,67.99,0.00,58.69,37.41,38.86,0.00,1827.00,0.00,3.61,1.08,4.54,0.00,19.64,15.57,34.01,0.00,5.55,1.52,4.05,0.67,2.14,0.00,1.01,4.76,4.15,0.00,0.00,190.74
1563698150000,297.14,0.00,0.00,5.75,0.00,7.98,36.45,0.00,44.15,16.99,44.12,0.00,2139.75,0.00,0.39,0.81,0.00,0.00,9.66,7.33,5.34,0.00,14.71,10.10,10.12,2.40,7.25,0.00,11.16,7.01,1.05,0.17,0.00,216.76
1563765551000,327.06,0.00,0.00,3.26,0.00,27.46,60.33,0.00,362.50,11.74,16.93,0.00,615.30,0.00,1.05,0.61,2.47,0.00,24.01,2.52,8.31,0.00,5.29,0.35,7.05,1.81,0.51,0.00,0.13,12.85,0.00,0.00,0.00,177.02
1563832155000,837.75,0.00,0.00,8.90,0.00,77.83,46.53,0.00,50.10,12.94,68.14,0.00,2882.96,0.00,0.96,1.06,8.29,0.00,30.11,5.28,29.18,0.00,10.75,1.18,5.00,0.00,5.16,0.00,0.39,7.90,0.69,2.97,0.00,336.16
1563899459000,1049.63,0.00,0.00,20.99,0.00,23.22,94.94,0.00,468.36,11.91,88.24,0.00,2545.00,0.00,1.48,3.01,6.34,0.00,52.88,5.29,23.16,0.00,7.36,2.34,4.00,0.00,2.22,0.00,0.00,1.95,2.36,0.29,0.00,232.37
1563966329000,320.69,0.00,0.00,13.96,0.00,56.41,129.51,0.00,112.14,28.28,47.76,0.00,2126.38,0.00,1.02,1.31,0.52,0.00,83.40,3.24,32.38,0.00,5.61,0.18,10.00,0.00,1.45,0.00,0.00,8.39,2.44,6.16,0.00,660.47
1564033316000,581.48,0.00,0.00,27.63,0.00,24.65,38.61,0.00,120.84,31.87,36.92,0.00,3316.53,0.00,0.00,2.22,0.01,0.00,36.21,21.48,17.11,0.00,24.37,0.51,17.50,2.59,3.34,0.00,0.20,19.98,0.00,2.01,0.00,275.50
1564101403000,458.40,0.00,0.00,5.56,0.00,17.09,54.14,0.00,19.22,23.50,4.56,0.00,1560.96,0.00,2.02,3.45,0.00,0.00,25.05,88.10,2.62,0.00,13.45,13.20,0.00,0.51,5.73,0.00,1.93,1.10,0.04,0.50,0.00,213.19
1564168317000,1312.52,0.00,0.00,42.15,0.00,16.63,58.49,0.00,19.29,16.21,51.52,0.00,3393.27,0.00,3.56,1.68,2.38,0.00,10.69,6.39,0.89,0.00,3.89,13.46,0.00,0.97,5.24,0.00,4.32,2.82,0.00,3.82,0.00,218.68
1564235604000,216.26,0.00,0.00,21.87,0.00,22.44,133.28,0.00,39.85,23.84,221.05,0.00,3095.94,0.00,0.00,4.51,0.00,0.00,0.61,11.17,11.55,0.00,22.97,0.40,17.35,11.41,1.41,0.00,0.05,28.85,19.02,4.52,0.00,197.35
1564302116000,329.19,0.00,0.00,11.01,0.00,32.53,42.16,0.00,28.49,5.50,193.38,0.00,500.82,0.00,0.00,2.73,0.00,0.00,39.12,1.94,85.40,0.00,10.90,1.03,0.00,0.40,4.21,0.00,0.11,1.11,0.01,1.90,0.00,120.08
1564369151000,401.87,0.00,0.00,13.83,0.00,4.58,59.26,0.00,98.03,8.36,71.21,0.00,1312.27,0.00,0.00,4.29,0.50,0.00,15.36,11.42,18.04,0.00,10.03,0.20,12.49,1.08,1.71,0.00,0.00,10.73,7.25,1.45,0.00,401.95
1564436686000,481.46,0.00,0.00,6.09,0.00,6.99,97.37,0.00,14.79,11.44,25.14,0.00,733.95,0.00,1.09,11.91,0.00,0.00,15.81,10.94,5.99,0.00,5.51,6.25,0.00,0.66,9.33,0.00,0.57,1.99,0.32,0.23,0.00,164.20
1564503925000,411.48,0.00,0.00,40.20,0.00,6.71,104.19,0.00,12.49,176.13,37.58,0.00,1691.25,0.00,0.00,6.21,1.61,0.00,30.39,4.41,32.24,0.00,3.30,12.76,3.00,0.00,3.19,0.00,0.00,7.65,4.71,0.25,0.00,470.33
1564570789000,761.09,0.00,0.00,18.29,0.00,26.07,64.00,0.00,9.32,24.05,13.22,0.00,828.49,0.00,0.00,1.51,0.02,0.00,48.00,4.14,0.43,0.00,8.25,1.27,0.00,1.46,1.81,0.00,0.02,0.50,1.00,0.47,0.00,419.65
1564637313000,416.34,0.00,0.00,60.40,0.00,22.69,129.19,0.00,88.20,37.68,58.41,0.00,2889.45,0.00,1.08,1.54,7.18,0.00,22.89,17.25,3.71,0.00,9.46,10.92,10.08,1.96,2.98,0.00,2.12,4.14,4.00,0.33,0.00,509.41
1564705696000,770.06,0.00,0.00,45.06,0.00,2.38,372.03,0.00,68.96,278.60,80.26,0.00,653.79,0.00,0.11,33.49,0.04,0.00,32.16,1.64,348.42,0.00,4.77,6.51,0.00,1.47,41.16,0.00,3.27,2.66,1.71,0.75,0.00,165.37
1564772699000,357.71,0.00,0.00,17.50,0.00,5.34,138.25,0.00,136.14,37.20,54.77,0.00,1208.48,0.00,0.00,2.03,17.23,0.00,10.28,3.85,156.50,0.00,7.76,4.79,0.01,0.00,35.54,0.00,1.15,0.40,5.78,2.71,0.00,345.10
1564839134000,139.01,0.00,0.00,5.49,0.00,1.29,1343.05,0.00,17.44,1398.13,109.56,0.00,863.74,0.00,0.00,1.24,6.61,0.00,10.27,0.00,47.02,0.00,3.43,0.27,5.04,0.73,1.71,0.00,3.74,4.49,6.16,0.54,0.00,150.82
1564905518000,292.86,0.00,0.00,14.35,0.00,1.10,73.63,0.00,17.80,74.99,34.06,0.00,503.42,0.00,1.00,1.17,0.01,0.00,48.23,0.00,5.11,0.00,3.29,0.61,0.00,1.28,3.39,0.00,5.86,4.42,2.19,0.35,0.00,261.51
1564972688000,646.12,0.00,0.00,4.48,0.00,10.85,320.25,0.00,77.91,47.61,82.43,0.00,787.71,0.00,0.06,0.94,0.00,0.00,20.90,0.47,95.11,0.00,12.30,1.55,0.00,1.72,4.78,0.00,1.09,2.66,2.27,1.09,0.00,270.54
1565039690000,1317.26,0.00,0.00,89.71,0.00,136.09,183.93,0.00,308.04,44.97,67.24,0.00,1645.68,0.00,0.00,1.26,4.88,0.00,16.52,2.81,73.81,0.00,24.05,2.51,9.76,0.75,15.08,0.00,0.63,2.77,10.42,6.66,0.00,610.75
1565106699000,825.24,0.00,0.00,17.76,0.00,79.88,161.39,0.00,174.13,47.17,102.36,0.00,1248.24,0.00,0.00,1.08,0.15,0.00,14.31,1.31,36.06,0.00,13.91,0.60,7.03,0.53,4.18,0.00,0.01,28.55,8.34,1.94,0.00,345.23
1565173880000,869.20,0.00,0.00,16.53,0.00,3.85,158.83,0.00,51.54,48.61,168.37,0.00,661.25,0.00,0.00,2.70,0.18,0.00,3.87,0.55,8.01,0.00,15.96,1.33,5.98,0.23,8.30,0.00,1.05,51.61,1.00,0.88,0.00,358.85
1565241308000,197.32,0.00,0.00,46.52,0.00,46.20,102.72,0.00,118.28,20.95,125.19,0.00,852.73,0.00,0.00,3.08,5.15,0.00,6.46,0.65,0.45,0.00,26.37,1.71,4.68,9.02,9.43,0.00,1.05,7.77,0.00,1.79,0.00,301.30
1565308246000,1039.80,0.00,0.00,25.35,0.00,30.85,250.21,0.00,75.53,21.53,174.00,0.00,1034.72,0.00,0.00,1.53,0.24,0.00,22.30,0.45,21.81,0.00,30.50,0.76,3.10,10.27,6.04,0.00,1.21,2.10,2.89,1.28,0.00,368.25
1565375748000,1026.90,0.00,0.00,23.09,0.00,102.24,340.58,15.17,114.01,34.02,88.61,0.00,5250.65,0.00,7.62,1.41,0.23,0.00,23.11,0.82,66.55,0.00,26.91,0.00,13.00,2.85,6.70,0.00,3.33,2.05,8.87,5.32,0.00,613.64
1565441736000,232.27,0.00,0.00,17.95,0.00,34.50,140.73,0.88,57.22,60.88,128.71,0.00,1023.68,0.00,0.31,0.51,0.00,0.00,8.95,6.59,11.60,0.00,30.54,1.06,7.00,1.64,22.13,0.00,4.85,0.59,7.36,0.67,0.00,318.23
1565509207000,471.68,0.00,0.00,19.54,0.00,29.86,167.77,27.51,156.12,95.12,54.85,0.00,682.00,0.00,4.95,1.69,0.00,0.00,24.16,0.00,0.90,0.00,16.25,0.48,0.00,0.51,1.65,0.00,0.31,6.82,0.50,17.70,0.00,413.28
1565576260000,166.03,0.00,0.00,16.52,0.00,23.68,186.97,170.21,225.79,67.75,43.93,0.00,676.86,0.00,2.19,4.34,0.00,0.00,1.00,2.53,5.36,0.00,12.98,0.50,7.14,6.55,3.56,0.00,1.48,2.90,0.17,1.00,0.00,318.03
1565643196000,808.54,0.00,0.00,32.36,0.00,1.45,38.49,149.54,36.78,26.45,29.19,0.00,420.10,0.00,1.61,3.68,3.96,0.00,2.99,23.57,19.56,0.00,5.77,18.06,0.00,11.84,2.81,0.00,18.30,1.89,1.13,0.00,0.00,171.38
1565710691000,353.41,0.00,0.00,18.61,0.00,14.20,51.30,40.44,31.75,18.45,43.54,0.00,499.59,0.00,0.59,2.52,47.45,0.00,6.02,1.23,4.00,0.00,7.15,0.83,7.00,1.71,1.76,0.00,0.05,2.76,0.00,0.79,0.00,394.36
1565776959000,516.54,0.00,0.00,28.51,0.00,63.97,613.36,64.54,155.35,73.23,141.99,0.00,900.74,0.00,0.00,16.33,1.32,0.00,6.04,1.85,0.25,0.00,9.29,7.71,0.00,0.29,3.29,0.00,3.95,1.71,0.02,0.17,0.00,494.00
1565843533000,1443.59,0.00,0.00,78.01,0.00,170.54,727.89,17.07,599.46,63.28,227.72,0.00,4736.98,0.00,0.00,3.36,3.26,0.00,4.44,138.81,0.24,0.00,57.01,1.85,33.53,0.00,8.44,0.00,3.54,6.81,14.27,0.06,0.00,531.41
1565911450000,2705.62,0.00,0.00,21.20,0.00,148.88,591.37,50.24,105.15,363.93,136.50,0.00,4284.13,0.00,0.00,2.48,0.05,0.00,17.95,33.52,3.65,0.00,31.68,2.14,5.53,0.00,7.54,0.00,0.00,13.25,2.29,0.00,0.00,511.81
1565978340000,1042.43,0.00,0.00,16.09,0.00,86.81,83.52,55.93,1649.20,23.62,117.33,0.00,1482.83,0.00,0.00,2.03,0.34,0.00,9.57,2.93,0.81,0.00,31.18,0.45,2.01,0.31,4.08,0.00,0.00,2.65,4.15,0.00,0.00,376.28
1566044959000,683.08,0.00,0.00,7.14,0.00,70.77,39.44,23.60,22.18,25.30,32.89,0.00,572.33,0.00,0.00,7.33,0.05,0.00,15.48,4.52,2.03,0.00,7.51,0.58,0.01,2.03,3.34,0.00,3.41,2.37,0.00,0.00,0.00,141.30
1566113085000,399.25,0.00,0.00,4.69,0.00,12.15,431.98,29.26,172.13,21.01,24.96,0.00,1105.29,0.00,3.00,0.52,0.06,0.00,0.67,52.57,0.00,0.00,7.03,0.38,0.00,0.41,11.81,0.00,2.39,0.00,0.20,0.55,0.00,315.67
1566179461000,1135.46,0.00,0.00,7.81,0.00,59.91,396.50,59.68,133.95,257.96,65.61,0.00,1852.60,0.00,10.33,2.18,0.03,0.00,0.70,103.59,0.00,0.00,6.33,0.85,13.15,0.61,12.18,0.00,2.34,8.04,0.00,4.15,0.00,306.65
1566246801000,334.97,0.00,0.00,35.93,0.00,23.09,91.92,93.05,27.48,30.46,55.31,0.00,1337.05,0.00,1.90,2.44,0.81,0.00,6.31,26.65,8.19,0.00,5.33,0.45,8.10,3.00,9.07,0.00,2.74,3.51,2.07,0.88,0.00,325.40
1566314677000,227.79,0.00,0.00,74.96,0.00,4.66,89.82,29.57,44.48,30.52,130.11,0.00,847.06,0.00,0.00,0.80,0.00,0.00,36.55,34.23,0.52,0.00,2.44,0.25,1.03,0.00,0.35,0.00,0.00,2.33,0.10,2.07,0.00,318.46
1566381517000,577.79,0.00,0.00,48.81,0.00,29.13,245.11,57.27,105.15,69.94,48.43,0.00,1007.80,0.00,0.00,12.13,5.27,0.00,29.62,36.49,7.12,0.00,5.80,1.16,13.87,0.38,1.71,0.00,0.13,5.63,0.00,3.26,0.00,469.87
1566448943000,429.57,0.00,0.00,46.92,0.00,24.32,365.24,124.09,53.24,28.92,192.34,0.00,1655.21,0.00,0.49,4.52,5.52,0.00,15.03,82.46,23.49,0.00,19.81,2.37,8.19,1.56,19.65,0.00,1.69,16.47,1.00,1.11,0.00,439.43
1566516026000,348.56,0.00,0.00,13.09,0.00,11.55,191.53,30.41,66.83,18.09,254.18,0.00,1204.11,0.00,0.32,3.00,0.00,0.00,3.66,68.50,3.72,0.00,7.54,1.20,6.06,0.30,2.11,0.00,3.85,7.22,13.38,0.56,0.00,252.61
1566583035000,262.61,0.00,0.00,11.67,0.00,12.86,142.19,6.59,16.36,28.31,62.46,0.00,707.22,0.00,0.00,10.48,0.00,0.00,7.63,0.00,39.94,0.00,73.28,0.00,7.66,0.65,3.62,0.00,4.03,7.05,3.00,0.91,0.00,243.48
1566649948000,161.88,0.00,0.00,18.66,0.00,39.51,61.74,6.51,32.06,14.29,81.71,0.00,1219.72,0.00,0.00,1.25,0.48,0.00,2.40,27.42,0.00,0.00,113.38,0.86,8.20,0.15,6.34,0.00,0.10,3.20,74.57,1.56,0.00,201.40
1566717936000,454.10,0.00,0.00,3.74,0.00,25.52,110.29,58.85,7.64,12.26,103.54,0.00,458.06,0.00,0.75,1.06,0.33,0.00,7.69,6.72,4.32,0.00,13.21,1.99,1.12,2.48,4.98,0.00,0.63,0.82,26.82,0.73,0.00,106.35
1566784085000,234.65,0.00,0.00,6.69,0.00,48.21,3574.86,108.78,102.81,566.59,98.64,0.00,1787.82,0.00,0.00,8.16,0.00,0.00,2.30,3.84,0.92,0.00,13.13,1.25,12.90,7.06,7.14,0.00,4.81,3.12,49.65,4.43,0.00,361.29
1566851133000,769.79,0.00,0.00,11.05,0.00,4.83,43.19,93.47,50.33,8.07,47.33,0.00,409.00,0.00,2.29,0.97,0.66,0.00,8.75,1.53,9.98,0.00,12.22,0.65,0.00,1.70,3.52,0.00,2.61,0.00,23.84,3.27,0.00,391.76
1566920101000,1142.87,0.00,0.00,10.17,0.00,17.96,102.85,71.57,47.74,30.00,162.89,0.00,1144.12,0.00,11.01,1.73,3.89,0.00,4.78,5.69,7.04,0.00,22.12,0.84,0.00,3.12,0.71,0.00,0.14,0.00,10.67,2.07,0.00,497.77
1566986635000,209.81,0.00,0.00,11.64,0.00,10.22,303.43,115.97,15.85,38.31,115.17,0.00,836.98,0.00,1.72,2.83,0.00,0.00,2.62,11.55,3.47,0.00,4.79,0.20,0.00,0.67,1.14,0.00,0.19,2.20,7.32,1.00,0.00,501.94
1567054177000,1981.19,0.00,0.00,358.59,0.00,121.62,533.02,490.87,317.31,117.44,207.76,0.00,5377.80,0.00,0.00,3.92,0.35,0.00,34.11,70.55,0.35,0.00,21.59,1.61,27.00,17.32,5.03,0.00,5.77,8.95,8.82,5.17,0.00,726.24
1567120257000,1207.62,0.00,0.00,147.39,0.00,84.93,268.61,91.19,97.57,39.81,82.15,0.00,2317.59,0.00,0.87,8.29,0.02,0.00,3.68,3.01,18.01,0.00,4.03,0.60,13.89,0.00,1.70,0.00,0.03,12.41,2.59,2.94,0.00,277.06
1567187642000,298.94,0.00,0.00,7.49,0.00,22.12,305.21,367.57,55.33,10.37,76.90,0.00,1235.13,0.00,0.00,1.49,0.00,0.00,0.89,5.51,7.01,0.00,3.71,0.20,0.00,0.01,1.10,0.00,1.85,6.27,4.66,1.23,0.00,427.63
1567255013000,184.52,0.00,0.00,10.78,0.00,21.17,69.97,19.17,7.71,14.64,71.71,0.00,678.04,0.00,0.34,1.78,0.00,0.00,5.76,0.00,0.44,0.00,19.31,1.00,0.00,0.22,5.01,0.00,1.74,2.31,18.24,1.05,0.00,240.96
1567321929000,909.20,0.00,0.00,47.60,0.00,8.12,121.40,78.92,41.32,10.92,36.26,0.00,869.85,0.00,0.05,0.92,0.00,0.00,8.00,0.00,0.00,0.00,3.80,1.02,3.57,0.17,1.52,0.00,0.15,5.57,5.27,1.80,0.00,380.77
1567389294000,468.36,0.00,0.00,78.20,0.00,96.52,139.15,110.07,25.80,7.24,75.51,0.00,881.18,0.00,0.00,1.49,0.00,0.00,9.99,0.00,22.52,0.00,3.97,0.19,0.00,0.00,1.10,0.00,0.91,3.66,1.05,1.44,0.00,370.49
1567457291000,311.94,0.00,0.00,22.58,0.00,13.52,188.68,96.30,24.05,37.52,59.28,0.00,1171.95,0.00,0.00,2.76,0.00,0.00,12.46,6.49,0.61,0.00,6.16,1.40,8.18,0.00,9.64,0.00,0.17,20.21,0.00,1.48,0.00,596.02
1567524520000,388.53,0.00,0.00,5.52,0.00,84.51,280.60,69.64,187.59,44.60,84.43,0.00,876.26,0.00,0.00,1.13,1.86,0.00,13.93,4.26,12.84,0.00,7.84,0.36,5.73,0.43,3.82,0.00,0.00,8.70,8.18,0.31,0.00,480.71
1567591445000,240.66,0.00,0.00,145.38,0.00,20.75,215.21,151.81,24.29,9.03,68.09,0.00,675.19,0.00,3.58,1.61,0.08,0.00,7.68,0.00,57.38,0.00,6.41,0.00,0.00,0.00,1.75,0.00,0.07,10.94,3.50,0.30,0.00,1903.73
1567658685000,279.17,0.00,0.00,36.80,0.00,14.83,471.77,176.07,51.88,16.37,13.46,0.00,1011.53,0.00,0.00,0.00,0.20,0.00,6.39,10.82,4.20,0.00,0.56,1.65,2.00,0.63,1.20,0.00,0.00,5.56,0.00,0.25,0.00,1377.54
1567726271000,402.35,0.00,0.00,68.88,0.00,75.83,108.03,280.57,69.37,9.19,39.15,0.00,1101.29,0.00,12.83,35.87,0.00,0.00,5.40,20.68,8.81,0.00,5.64,1.90,6.55,3.28,2.40,0.00,1.04,5.06,5.29,0.30,0.00,4706.65
1567794373000,2283.25,0.00,0.00,323.68,0.00,51.33,289.39,182.88,141.52,7.90,44.71,0.00,1006.13,0.00,0.00,11.89,5.47,0.00,25.00,0.00,8.92,0.00,10.99,1.17,4.05,0.00,2.06,0.00,1.25,4.98,0.00,2.24,0.00,261.97
1567860872000,305.18,0.00,0.00,130.94,0.00,21.07,129.34,18.93,35.25,6.82,14.96,0.00,812.19,0.00,0.00,6.48,1.40,0.00,0.00,1.42,51.73,0.00,9.04,0.85,7.58,0.28,0.91,0.00,0.45,2.94,0.00,1.25,0.00,187.93
1567928417000,875.92,0.00,0.00,60.48,0.00,3.14,212.92,30.72,275.26,10.73,70.25,0.00,1181.23,0.00,0.00,1.86,2.51,0.00,0.00,0.00,0.79,0.00,4.26,0.75,17.96,0.00,9.55,0.00,0.87,2.63,0.36,1.88,0.00,288.07
1567996252000,302.09,0.00,0.00,8.01,0.00,37.32,91.95,9.65,104.82,14.86,18.64,0.00,796.67,0.00,1.92,4.30,0.00,0.00,0.45,1.50,4.38,0.00,1.77,0.35,0.18,1.80,5.60,0.00,0.00,6.59,1.00,0.00,0.00,209.97
1568063465000,721.51,0.00,0.00,7.46,0.00,14.43,97.49,9.75,23.59,15.90,44.71,0.00,1438.78,0.00,0.00,1.87,0.00,0.00,28.74,10.82,14.28,0.00,5.74,0.41,0.06,0.77,2.72,0.00,0.97,10.66,40.63,1.76,0.00,258.13
1568130759000,274.26,0.00,0.00,4.21,0.00,16.22,191.57,33.11,16.92,1.46,18.94,0.00,360.67,0.00,0.00,0.02,0.19,0.00,5.93,5.95,0.10,0.00,5.37,1.35,0.11,0.00,2.56,0.00,2.80,2.22,11.84,2.51,0.00,161.64
1568198340000,170.38,0.00,0.00,5.79,0.00,22.88,194.44,37.88,31.55,9.29,58.43,0.00,1698.61,0.00,0.94,5.12,2.53,0.00,2.35,1.05,7.51,0.00,2.98,0.81,0.00,5.46,5.33,0.00,0.00,3.02,5.82,0.91,0.00,319.00
1568266003000,1275.75,0.00,0.00,6.22,0.00,15.99,273.27,36.37,50.23,27.25,35.29,0.00,923.28,0.00,0.10,15.21,0.90,0.00,7.89,0.25,1.00,0.00,3.65,0.85,0.00,0.57,16.35,0.00,0.18,2.54,0.00,3.03,0.00,245.29
1568332434000,398.33,0.00,0.00,63.67,0.00,3.82,238.90,55.42,17.28,5.96,98.53,0.00,321.91,0.00,0.00,9.01,10.01,0.00,34.90,18.33,0.28,0.00,6.58,0.00,0.58,0.00,5.72,0.00,0.03,2.07,12.01,0.00,0.00,677.21
1568400865000,82.02,0.01,0.00,8.56,0.00,14.51,339.20,51.80,3.70,76.37,43.72,0.00,624.54,0.00,22.65,48.14,0.04,0.00,107.73,250.43,22.11,0.00,4.42,0.00,0.00,2.08,2.10,0.00,1.98,3.18,12.93,0.00,0.00,313.66
