timestamp,sETH,MKR,REP,DAI,WETH,SNX,USDC,HEX,SAI,WBTC,CBIX7,BAT,LINK,ANT,sUSD,TKN,DZAR,ZRX,SPANK,KNC,XCHF,LRC,DGD,RLC,RCN,EBASE,GNO,MET,FUN,FOAM,PNK,Other
1563226501000,0.00,1438.33,31.77,0.00,82.31,0.00,405.32,0.00,3948.94,60.62,0.00,21.17,30.55,93.13,0.00,1.18,0.00,79.64,27.57,5.40,17.00,1.00,0.30,9.24,0.21,0.00,7.62,0.00,4.78,3.85,0.55,849.01
1563295219000,0.00,951.11,38.89,0.00,129.53,0.00,187.86,0.00,2603.82,119.59,0.00,129.91,28.37,34.67,0.00,0.00,0.00,85.48,6.00,1.92,20.00,0.50,0.00,10.24,0.21,0.00,26.64,0.00,3.01,5.32,1.84,499.33
1563362708000,0.00,2044.13,58.93,0.00,380.90,0.00,1581.48,0.00,9280.96,595.15,0.00,332.43,225.12,60.60,0.00,15.69,0.00,9.56,98.44,11.26,36.13,0.68,2.18,2.92,4.34,0.00,39.72,0.00,4.76,4.82,6.90,894.82
1563430869000,0.00,2115.81,85.97,0.00,14.54,0.00,432.97,0.00,4533.72,292.71,0.00,131.99,88.56,75.62,0.00,22.77,0.00,30.92,128.39,3.28,30.87,3.22,0.23,5.17,2.32,0.00,21.25,0.00,4.37,6.76,0.00,637.83
1563496525000,0.00,1264.34,68.28,0.00,36.96,0.00,263.94,0.00,1995.94,121.21,0.00,58.92,103.46,51.41,0.00,64.87,0.00,15.92,31.11,1.78,24.38,1.79,5.78,14.61,1.71,0.00,11.11,0.00,15.64,0.00,1.06,487.91
1563564858000,0.00,980.22,11.15,0.00,26.63,0.00,118.98,0.00,1934.41,28.72,0.00,120.43,19.69,26.17,0.00,6.73,0.00,7.92,27.24,2.05,8.03,0.37,2.84,14.57,2.28,0.00,12.84,0.00,64.65,1.74,16.69,274.26
1563631313000,0.00,487.91,33.97,0.00,31.46,0.00,67.99,0.00,1827.00,58.69,0.00,38.86,37.41,19.64,0.00,15.57,0.00,5.55,34.01,1.08,4.05,1.52,0.67,2.14,0.00,0.00,4.76,0.00,4.15,1.01,3.61,195.28
1563698150000,0.00,297.14,5.75,0.00,7.98,0.00,36.45,0.00,2139.75,44.15,0.00,44.12,16.99,9.66,0.00,7.33,0.00,14.71,5.34,0.81,10.12,10.10,2.40,7.25,0.17,0.00,7.01,0.00,1.05,11.16,0.39,216.76
1563765551000,0.00,327.06,3.26,0.00,27.46,0.00,60.33,0.00,615.30,362.50,0.00,16.93,11.74,24.01,0.00,2.52,0.00,5.29,8.31,0.61,7.05,0.35,1.81,0.51,0.00,0.00,12.85,0.00,0.00,0.13,1.05,179.48
1563832155000,0.00,837.75,8.90,0.00,77.83,0.00,46.53,0.00,2882.96,50.10,0.00,68.14,12.94,30.11,0.00,5.28,0.00,10.75,29.18,1.06,5.00,1.18,0.00,5.16,2.97,0.00,7.90,0.00,0.69,0.39,0.96,344.45
1563899459000,0.00,1049.63,20.99,0.00,23.22,0.00,94.94,0.00,2545.00,468.36,0.00,88.24,11.91,52.88,0.00,5.29,0.00,7.36,23.16,3.01,4.00,2.34,0.00,2.22,0.29,0.00,1.95,0.00,2.36,0.00,1.48,238.71
1563966329000,0.00,320.69,13.96,0.00,56.41,0.00,129.51,0.00,2126.38,112.14,0.00,47.76,28.28,83.40,0.00,3.24,0.00,5.61,32.38,1.31,10.00,0.18,0.00,1.45,6.16,0.00,8.39,0.00,2.44,0.00,1.02,660.99
1564033316000,0.00,581.48,27.63,0.00,24.65,0.00,38.61,0.00,3316.53,120.84,0.00,36.92,31.87,36.21,0.00,21.48,0.00,24.37,17.11,2.22,17.50,0.51,2.59,3.34,2.01,0.00,19.98,0.00,0.00,0.20,0.00,275.51
1564101403000,0.00,458.40,5.56,0.00,17.09,0.00,54.14,0.00,1560.96,19.22,0.00,4.56,23.50,25.05,0.00,88.10,0.00,13.45,2.62,3.45,0.00,13.20,0.51,5.73,0.50,0.00,1.10,0.00,0.04,1.93,2.02,213.19
1564168317000,0.00,1312.52,42.15,0.00,16.63,0.00,58.49,0.00,3393.27,19.29,0.00,51.52,16.21,10.69,0.00,6.39,0.00,3.89,0.89,1.68,0.00,13.46,0.97,5.24,3.82,0.00,2.82,0.00,0.00,4.32,3.56,221.06
1564235604000,0.00,216.26,21.87,0.00,22.44,0.00,133.28,0.00,3095.94,39.85,0.00,221.05,23.84,0.61,0.00,11.17,0.00,22.97,11.55,4.51,17.35,0.40,11.41,1.41,4.52,0.00,28.85,0.00,19.02,0.05,0.00,197.35
1564302116000,0.00,329.19,11.01,0.00,32.53,0.00,42.16,0.00,500.82,28.49,0.00,193.38,5.50,39.12,0.00,1.94,0.00,10.90,85.40,2.73,0.00,1.03,0.40,4.21,1.90,0.00,1.11,0.00,0.01,0.11,0.00,120.08
1564369151000,0.00,401.87,13.83,0.00,4.58,0.00,59.26,0.00,1312.27,98.03,0.00,71.21,8.36,15.36,0.00,11.42,0.00,10.03,18.04,4.29,12.49,0.20,1.08,1.71,1.45,0.00,10.73,0.00,7.25,0.00,0.00,402.45
1564436686000,0.00,481.46,6.09,0.00,6.99,0.00,97.37,0.00,733.95,14.79,0.00,25.14,11.44,15.81,0.00,10.94,0.00,5.51,5.99,11.91,0.00,6.25,0.66,9.33,0.23,0.00,1.99,0.00,0.32,0.57,1.09,164.20
1564503925000,0.00,411.48,40.20,0.00,6.71,0.00,104.19,0.00,1691.25,12.49,0.00,37.58,176.13,30.39,0.00,4.41,0.00,3.30,32.24,6.21,3.00,12.76,0.00,3.19,0.25,0.00,7.65,0.00,4.71,0.00,0.00,471.94
1564570789000,0.00,761.09,18.29,0.00,26.07,0.00,64.00,0.00,828.49,9.32,0.00,13.22,24.05,48.00,0.00,4.14,0.00,8.25,0.43,1.51,0.00,1.27,1.46,1.81,0.47,0.00,0.50,0.00,1.00,0.02,0.00,419.67
1564637313000,0.00,416.34,60.40,0.00,22.69,0.00,129.19,0.00,2889.45,88.20,0.00,58.41,37.68,22.89,0.00,17.25,0.00,9.46,3.71,1.54,10.08,10.92,1.96,2.98,0.33,0.00,4.14,0.00,4.00,2.12,1.08,516.59
1564705696000,0.00,770.06,45.06,0.00,2.38,0.00,372.03,0.00,653.79,68.96,0.00,80.26,278.60,32.16,0.00,1.64,0.00,4.77,348.42,33.49,0.00,6.51,1.47,41.16,0.75,0.00,2.66,0.00,1.71,3.27,0.11,165.41
1564772699000,0.00,357.71,17.50,0.00,5.34,0.00,138.25,0.00,1208.48,136.14,0.00,54.77,37.20,10.28,0.00,3.85,0.00,7.76,156.50,2.03,0.01,4.79,0.00,35.54,2.71,0.00,0.40,0.00,5.78,1.15,0.00,362.33
1564839134000,0.00,139.01,5.49,0.00,1.29,0.00,1343.05,0.00,863.74,17.44,0.00,109.56,1398.13,10.27,0.00,0.00,0.00,3.43,47.02,1.24,5.04,0.27,0.73,1.71,0.54,0.00,4.49,0.00,6.16,3.74,0.00,157.43
1564905518000,0.00,292.86,14.35,0.00,1.10,0.00,73.63,0.00,503.42,17.80,0.00,34.06,74.99,48.23,0.00,0.00,0.00,3.29,5.11,1.17,0.00,0.61,1.28,3.39,0.35,0.00,4.42,0.00,2.19,5.86,1.00,261.52
1564972688000,0.00,646.12,4.48,0.00,10.85,0.00,320.25,0.00,787.71,77.91,0.00,82.43,47.61,20.90,0.00,0.47,0.00,12.30,95.11,0.94,0.00,1.55,1.72,4.78,1.09,0.00,2.66,0.00,2.27,1.09,0.06,270.54
1565039690000,0.00,1317.26,89.71,0.00,136.09,0.00,183.93,0.00,1645.68,308.04,0.00,67.24,44.97,16.52,0.00,2.81,0.00,24.05,73.81,1.26,9.76,2.51,0.75,15.08,6.66,0.00,2.77,0.00,10.42,0.63,0.00,615.63
1565106699000,0.00,825.24,17.76,0.00,79.88,0.00,161.39,0.00,1248.24,174.13,0.00,102.36,47.17,14.31,0.00,1.31,0.00,13.91,36.06,1.08,7.03,0.60,0.53,4.18,1.94,0.00,28.55,0.00,8.34,0.01,0.00,345.38
1565173880000,0.00,869.20,16.53,0.00,3.85,0.00,158.83,0.00,661.25,51.54,0.00,168.37,48.61,3.87,0.00,0.55,0.00,15.96,8.01,2.70,5.98,1.33,0.23,8.30,0.88,0.00,51.61,0.00,1.00,1.05,0.00,359.03
1565241308000,0.00,197.32,46.52,0.00,46.20,0.00,102.72,0.00,852.73,118.28,0.00,125.19,20.95,6.46,0.00,0.65,0.00,26.37,0.45,3.08,4.68,1.71,9.02,9.43,1.79,0.00,7.77,0.00,0.00,1.05,0.00,306.45
1565308246000,0.00,1039.80,25.35,0.00,30.85,0.00,250.21,0.00,1034.72,75.53,0.00,174.00,21.53,22.30,0.00,0.45,0.00,30.50,21.81,1.53,3.10,0.76,10.27,6.04,1.28,0.00,2.10,0.00,2.89,1.21,0.00,368.49
1565375748000,0.00,1026.90,23.09,0.00,102.24,15.17,340.58,0.00,5250.65,114.01,0.00,88.61,34.02,23.11,0.00,0.82,0.00,26.91,66.55,1.41,13.00,0.00,2.85,6.70,5.32,0.00,2.05,0.00,8.87,3.33,7.62,613.87
1565441736000,0.00,232.27,17.95,0.00,34.50,0.88,140.73,0.00,1023.68,57.22,0.00,128.71,60.88,8.95,0.00,6.59,0.00,30.54,11.60,0.51,7.00,1.06,1.64,22.13,0.67,0.00,0.59,0.00,7.36,4.85,0.31,318.23
1565509207000,0.00,471.68,19.54,0.00,29.86,27.51,167.77,0.00,682.00,156.12,0.00,54.85,95.12,24.16,0.00,0.00,0.00,16.25,0.90,1.69,0.00,0.48,0.51,1.65,17.70,0.00,6.82,0.00,0.50,0.31,4.95,413.28
1565576260000,0.00,166.03,16.52,0.00,23.68,170.21,186.97,0.00,676.86,225.79,0.00,43.93,67.75,1.00,0.00,2.53,0.00,12.98,5.36,4.34,7.14,0.50,6.55,3.56,1.00,0.00,2.90,0.00,0.17,1.48,2.19,318.03
1565643196000,0.00,808.54,32.36,0.00,1.45,149.54,38.49,0.00,420.10,36.78,0.00,29.19,26.45,2.99,0.00,23.57,0.00,5.77,19.56,3.68,0.00,18.06,11.84,2.81,0.00,0.00,1.89,0.00,1.13,18.30,1.61,175.35
1565710691000,0.00,353.41,18.61,0.00,14.20,40.44,51.30,0.00,499.59,31.75,0.00,43.54,18.45,6.02,0.00,1.23,0.00,7.15,4.00,2.52,7.00,0.83,1.71,1.76,0.79,0.00,2.76,0.00,0.00,0.05,0.59,441.81
1565776959000,0.00,516.54,28.51,0.00,63.97,64.54,613.36,0.00,900.74,155.35,0.00,141.99,73.23,6.04,0.00,1.85,0.00,9.29,0.25,16.33,0.00,7.71,0.29,3.29,0.17,0.00,1.71,0.00,0.02,3.95,0.00,495.32
1565843533000,0.00,1443.59,78.01,0.00,170.54,17.07,727.89,0.00,4736.98,599.46,0.00,227.72,63.28,4.44,0.00,138.81,0.00,57.01,0.24,3.36,33.53,1.85,0.00,8.44,0.06,0.00,6.81,0.00,14.27,3.54,0.00,534.67
1565911450000,0.00,2705.62,21.20,0.00,148.88,50.24,591.37,0.00,4284.13,105.15,0.00,136.50,363.93,17.95,0.00,33.52,0.00,31.68,3.65,2.48,5.53,2.14,0.00,7.54,0.00,0.00,13.25,0.00,2.29,0.00,0.00,511.86
1565978340000,0.00,1042.43,16.09,0.00,86.81,55.93,83.52,0.00,1482.83,1649.20,0.00,117.33,23.62,9.57,0.00,2.93,0.00,31.18,0.81,2.03,2.01,0.45,0.31,4.08,0.00,0.00,2.65,0.00,4.15,0.00,0.00,376.62
1566044959000,0.00,683.08,7.14,0.00,70.77,23.60,39.44,0.00,572.33,22.18,0.00,32.89,25.30,15.48,0.00,4.52,0.00,7.51,2.03,7.33,0.01,0.58,2.03,3.34,0.00,0.00,2.37,0.00,0.00,3.41,0.00,141.35
1566113085000,0.00,399.25,4.69,0.00,12.15,29.26,431.98,0.00,1105.29,172.13,0.00,24.96,21.01,0.67,0.00,52.57,0.00,7.03,0.00,0.52,0.00,0.38,0.41,11.81,0.55,0.00,0.00,0.00,0.20,2.39,3.00,315.73
1566179461000,0.00,1135.46,7.81,0.00,59.91,59.68,396.50,0.00,1852.60,133.95,0.00,65.61,257.96,0.70,0.00,103.59,0.00,6.33,0.00,2.18,13.15,0.85,0.61,12.18,4.15,0.00,8.04,0.00,0.00,2.34,10.33,306.68
1566246801000,0.00,334.97,35.93,0.00,23.09,93.05,91.92,0.00,1337.05,27.48,0.00,55.31,30.46,6.31,0.00,26.65,0.00,5.33,8.19,2.44,8.10,0.45,3.00,9.07,0.88,0.00,3.51,0.00,2.07,2.74,1.90,326.21
1566314677000,0.00,227.79,74.96,0.00,4.66,29.57,89.82,0.00,847.06,44.48,0.00,130.11,30.52,36.55,0.00,34.23,0.00,2.44,0.52,0.80,1.03,0.25,0.00,0.35,2.07,0.00,2.33,0.00,0.10,0.00,0.00,318.47
1566381517000,0.00,577.79,48.81,0.00,29.13,57.27,245.11,0.00,1007.80,105.15,0.00,48.43,69.94,29.62,0.00,36.49,0.00,5.80,7.12,12.13,13.87,1.16,0.38,1.71,3.26,0.00,5.63,0.00,0.00,0.13,0.00,475.14
1566448943000,0.00,429.57,46.92,0.00,24.32,124.09,365.24,0.00,1655.21,53.24,0.00,192.34,28.92,15.03,0.00,82.46,0.00,19.81,23.49,4.52,8.19,2.37,1.56,19.65,1.11,0.00,16.47,0.00,1.00,1.69,0.49,444.96
1566516026000,0.00,348.56,13.09,0.00,11.55,30.41,191.53,0.00,1204.11,66.83,0.00,254.18,18.09,3.66,0.00,68.50,0.00,7.54,3.72,3.00,6.06,1.20,0.30,2.11,0.56,0.00,7.22,0.00,13.38,3.85,0.32,252.61
1566583035000,0.00,262.61,11.67,0.00,12.86,6.59,142.19,0.00,707.22,16.36,0.00,62.46,28.31,7.63,0.00,0.00,0.00,73.28,39.94,10.48,7.66,0.00,0.65,3.62,0.91,0.00,7.05,0.00,3.00,4.03,0.00,243.48
1566649948000,0.00,161.88,18.66,0.00,39.51,6.51,61.74,0.00,1219.72,32.06,0.00,81.71,14.29,2.40,0.00,27.42,0.00,113.38,0.00,1.25,8.20,0.86,0.15,6.34,1.56,0.00,3.20,0.00,74.57,0.10,0.00,201.87
1566717936000,0.00,454.10,3.74,0.00,25.52,58.85,110.29,0.00,458.06,7.64,0.00,103.54,12.26,7.69,0.00,6.72,0.00,13.21,4.32,1.06,1.12,1.99,2.48,4.98,0.73,0.00,0.82,0.00,26.82,0.63,0.75,106.68
1566784085000,0.00,234.65,6.69,0.00,48.21,108.78,3574.86,0.00,1787.82,102.81,0.00,98.64,566.59,2.30,0.00,3.84,0.00,13.13,0.92,8.16,12.90,1.25,7.06,7.14,4.43,0.00,3.12,0.00,49.65,4.81,0.00,361.29
1566851133000,0.00,769.79,11.05,0.00,4.83,93.47,43.19,0.00,409.00,50.33,0.00,47.33,8.07,8.75,0.00,1.53,0.00,12.22,9.98,0.97,0.00,0.65,1.70,3.52,3.27,0.00,0.00,0.00,23.84,2.61,2.29,392.42
1566920101000,0.00,1142.87,10.17,0.00,17.96,71.57,102.85,0.00,1144.12,47.74,0.00,162.89,30.00,4.78,0.00,5.69,0.00,22.12,7.04,1.73,0.00,0.84,3.12,0.71,2.07,0.00,0.00,0.00,10.67,0.14,11.01,501.66
1566986635000,0.00,209.81,11.64,0.00,10.22,115.97,303.43,0.00,836.98,15.85,0.00,115.17,38.31,2.62,0.00,11.55,0.00,4.79,3.47,2.83,0.00,0.20,0.67,1.14,1.00,0.00,2.20,0.00,7.32,0.19,1.72,501.94
1567054177000,0.00,1981.19,358.59,0.00,121.62,490.87,533.02,0.00,5377.80,317.31,0.00,207.76,117.44,34.11,0.00,70.55,0.00,21.59,0.35,3.92,27.00,1.61,17.32,5.03,5.17,0.00,8.95,0.00,8.82,5.77,0.00,726.59
1567120257000,0.00,1207.62,147.39,0.00,84.93,91.19,268.61,0.00,2317.59,97.57,0.00,82.15,39.81,3.68,0.00,3.01,0.00,4.03,18.01,8.29,13.89,0.60,0.00,1.70,2.94,0.00,12.41,0.00,2.59,0.03,0.87,277.08
1567187642000,0.00,298.94,7.49,0.00,22.12,367.57,305.21,0.00,1235.13,55.33,0.00,76.90,10.37,0.89,0.00,5.51,0.00,3.71,7.01,1.49,0.00,0.20,0.01,1.10,1.23,0.00,6.27,0.00,4.66,1.85,0.00,427.63
1567255013000,0.00,184.52,10.78,0.00,21.17,19.17,69.97,0.00,678.04,7.71,0.00,71.71,14.64,5.76,0.00,0.00,0.00,19.31,0.44,1.78,0.00,1.00,0.22,5.01,1.05,0.00,2.31,0.00,18.24,1.74,0.34,240.96
1567321929000,0.00,909.20,47.60,0.00,8.12,78.92,121.40,0.00,869.85,41.32,0.00,36.26,10.92,8.00,0.00,0.00,0.00,3.80,0.00,0.92,3.57,1.02,0.17,1.52,1.80,0.00,5.57,0.00,5.27,0.15,0.05,380.77
1567389294000,0.00,468.36,78.20,0.00,96.52,110.07,139.15,0.00,881.18,25.80,0.00,75.51,7.24,9.99,0.00,0.00,0.00,3.97,22.52,1.49,0.00,0.19,0.00,1.10,1.44,0.00,3.66,0.00,1.05,0.91,0.00,370.49
1567457291000,0.00,311.94,22.58,0.00,13.52,96.30,188.68,0.00,1171.95,24.05,0.00,59.28,37.52,12.46,0.00,6.49,0.00,6.16,0.61,2.76,8.18,1.40,0.00,9.64,1.48,0.00,20.21,0.00,0.00,0.17,0.00,596.02
1567524520000,0.00,388.53,5.52,0.00,84.51,69.64,280.60,0.00,876.26,187.59,0.00,84.43,44.60,13.93,0.00,4.26,0.00,7.84,12.84,1.13,5.73,0.36,0.43,3.82,0.31,0.00,8.70,0.00,8.18,0.00,0.00,482.57
1567591445000,0.00,240.66,145.38,0.00,20.75,151.81,215.21,0.00,675.19,24.29,0.00,68.09,9.03,7.68,0.00,0.00,0.00,6.41,57.38,1.61,0.00,0.00,0.00,1.75,0.30,0.00,10.94,0.00,3.50,0.07,3.58,1903.81
1567658685000,0.00,279.17,36.80,0.00,14.83,176.07,471.77,0.00,1011.53,51.88,0.00,13.46,16.37,6.39,0.00,10.82,0.00,0.56,4.20,0.00,2.00,1.65,0.63,1.20,0.25,0.00,5.56,0.00,0.00,0.00,0.00,1377.74
1567726271000,0.00,402.35,68.88,0.00,75.83,280.57,108.03,0.00,1101.29,69.37,0.00,39.15,9.19,5.40,0.00,20.68,0.00,5.64,8.81,35.87,6.55,1.90,3.28,2.40,0.30,0.00,5.06,0.00,5.29,1.04,12.83,4706.65
1567794373000,0.00,2283.25,323.68,0.00,51.33,182.88,289.39,0.00,1006.13,141.52,0.00,44.71,7.90,25.00,0.00,0.00,0.00,10.99,8.92,11.89,4.05,1.17,0.00,2.06,2.24,0.00,4.98,0.00,0.00,1.25,0.00,267.43
1567860872000,0.00,305.18,130.94,0.00,21.07,18.93,129.34,0.00,812.19,35.25,0.00,14.96,6.82,0.00,0.00,1.42,0.00,9.04,51.73,6.48,7.58,0.85,0.28,0.91,1.25,0.00,2.94,0.00,0.00,0.45,0.00,189.33
1567928417000,0.00,875.92,60.48,0.00,3.14,30.72,212.92,0.00,1181.23,275.26,0.00,70.25,10.73,0.00,0.00,0.00,0.00,4.26,0.79,1.86,17.96,0.75,0.00,9.55,1.88,0.00,2.63,0.00,0.36,0.87,0.00,290.58
1567996252000,0.00,302.09,8.01,0.00,37.32,9.65,91.95,0.00,796.67,104.82,0.00,18.64,14.86,0.45,0.00,1.50,0.00,1.77,4.38,4.30,0.18,0.35,1.80,5.60,0.00,0.00,6.59,0.00,1.00,0.00,1.92,209.97
1568063465000,0.00,721.51,7.46,0.00,14.43,9.75,97.49,0.00,1438.78,23.59,0.00,44.71,15.90,28.74,0.00,10.82,0.00,5.74,14.28,1.87,0.06,0.41,0.77,2.72,1.76,0.00,10.66,0.00,40.63,0.97,0.00,258.13
1568130759000,0.00,274.26,4.21,0.00,16.22,33.11,191.57,0.00,360.67,16.92,0.00,18.94,1.46,5.93,0.00,5.95,0.00,5.37,0.10,0.02,0.11,1.35,0.00,2.56,2.51,0.00,2.22,0.00,11.84,2.80,0.00,161.83
1568198340000,0.00,170.38,5.79,0.00,22.88,37.88,194.44,0.00,1698.61,31.55,0.00,58.43,9.29,2.35,0.00,1.05,0.00,2.98,7.51,5.12,0.00,0.81,5.46,5.33,0.91,0.00,3.02,0.00,5.82,0.00,0.94,321.53
1568266003000,0.00,1275.75,6.22,0.00,15.99,36.37,273.27,0.00,923.28,50.23,0.00,35.29,27.25,7.89,0.00,0.25,0.00,3.65,1.00,15.21,0.00,0.85,0.57,16.35,3.03,0.00,2.54,0.00,0.00,0.18,0.10,246.19
1568332434000,0.00,398.33,63.67,0.00,3.82,55.42,238.90,0.00,321.91,17.28,0.00,98.53,5.96,34.90,0.00,18.33,0.00,6.58,0.28,9.01,0.58,0.00,0.00,5.72,0.00,0.00,2.07,0.00,12.01,0.03,0.00,687.22
1568400865000,0.01,82.02,8.56,0.00,14.51,51.80,339.20,0.00,624.54,3.70,0.00,43.72,76.37,107.73,0.00,250.43,0.00,4.42,22.11,48.14,0.00,0.00,2.08,2.10,0.00,0.00,3.18,0.00,12.93,1.98,22.65,313.70
1568467502000,0.00,239.10,1.81,0.00,53.89,13.03,218.94,0.00,482.66,22.38,0.00,38.41,73.02,120.97,0.00,13.05,0.00,1.68,31.75,8.15,0.00,0.00,1.57,1.67,0.00,0.00,0.00,0.00,1.68,2.39,8.35,385.99
1568535532000,0.00,332.73,3.92,0.00,15.40,67.42,89.23,0.00,633.73,65.40,0.00,29.39,13.61,60.11,0.00,1.05,0.00,8.48,22.34,14.48,10.86,0.70,0.61,1.25,0.45,0.00,0.45,0.00,4.94,1.00,2.19,412.58
1568603177000,0.00,507.17,12.52,0.00,6.42,73.17,51.38,0.00,791.02,41.77,0.00,29.60,9.00,15.12,0.00,1.26,0.00,1.74,7.90,4.10,3.81,0.65,0.00,2.11,1.56,0.00,5.67,0.00,2.72,1.70,4.37,360.71
1568669970000,0.00,460.07,27.91,0.00,66.47,436.83,98.94,0.00,661.53,122.17,0.00,68.19,8.97,16.29,0.00,2.46,0.00,8.90,16.63,1.81,4.16,1.81,0.53,0.98,7.29,0.00,39.38,0.00,3.15,1.08,4.21,210.84
1568737700000,0.00,2779.20,69.11,0.00,17.25,78.64,87.82,0.00,1321.37,170.78,0.00,42.44,16.86,117.85,0.00,4.86,0.00,8.69,7.86,10.89,16.42,0.91,0.10,2.80,1.03,0.00,1.91,0.00,2.60,1.38,2.01,298.85
1568803850000,0.00,2797.88,19.48,0.00,101.58,155.62,97.20,0.00,1428.31,386.24,0.00,87.26,81.21,84.16,0.00,58.97,0.00,14.55,41.63,3.54,18.80,0.65,61.49,0.70,1.01,0.00,47.11,0.00,9.40,1.20,1.43,515.71
1568871705000,216.39,374.88,46.13,0.00,28.04,451.31,158.50,0.00,1891.72,98.13,0.00,122.88,133.84,25.79,0.00,9.62,0.00,61.34,29.45,18.56,10.00,1.90,0.89,7.94,11.68,0.00,2.57,0.00,14.11,0.00,7.99,472.94
1568939678000,167.95,709.98,15.46,0.00,31.23,308.50,141.57,0.00,1437.16,272.55,0.00,189.92,30.44,126.79,0.00,4.49,0.00,72.15,5.27,8.54,17.22,0.91,0.00,3.02,15.75,0.00,4.84,0.00,0.00,0.30,23.03,189.33
1569006694000,281.02,623.76,11.27,0.00,1.36,174.03,135.08,0.00,611.45,88.01,0.00,555.04,16.06,4.19,0.00,8.63,0.00,98.45,4.69,3.49,10.11,0.61,0.14,1.51,7.04,0.00,1.69,0.00,0.16,1.09,5.60,132.45
1569074199000,47.48,613.79,4.71,0.00,14.05,91.73,60.05,0.00,364.08,40.84,0.00,230.42,20.25,7.18,0.00,37.35,0.00,86.76,10.62,6.19,0.00,0.32,0.00,2.08,8.00,0.00,1.84,0.00,17.98,0.98,2.87,59.31
1569142150000,85.17,369.06,10.58,0.00,15.81,90.05,131.48,0.00,536.80,38.18,0.00,116.83,5.88,7.08,0.00,56.17,0.00,43.39,2.72,2.64,12.17,0.00,0.22,0.25,26.61,0.00,1.91,0.00,14.17,0.00,2.57,47.79
1569209597000,171.76,98.79,12.01,0.00,4.40,74.23,35.46,0.00,508.78,47.59,0.00,95.61,3.21,2.72,0.00,1.51,0.00,22.83,6.11,0.01,3.91,0.40,0.00,1.10,5.76,0.00,0.00,0.00,7.44,4.74,0.00,112.94
1569276280000,1389.94,493.22,28.31,0.00,171.88,121.60,90.04,0.00,989.32,122.23,0.00,189.41,9.35,0.00,0.00,4.12,0.00,40.03,30.54,7.62,6.00,1.45,1.03,5.26,16.69,0.00,7.85,0.00,4.26,2.42,5.11,135.79
1569344903000,489.59,574.48,23.14,0.00,42.28,66.68,266.43,0.00,2485.85,150.93,0.00,123.63,60.02,14.66,0.00,41.54,0.00,45.38,5.79,12.97,23.07,2.34,0.30,2.34,23.77,0.00,11.79,0.00,23.83,8.37,0.64,265.33
1569412741000,1222.84,1259.96,88.77,0.00,127.08,113.39,1325.24,0.00,11091.75,628.44,0.00,533.22,247.39,7.24,0.00,91.70,0.00,182.99,14.04,11.75,84.18,4.22,0.20,11.17,21.72,0.00,20.33,0.00,34.81,8.45,0.00,563.70
1569480328000,587.25,878.37,34.04,0.00,24.27,55.20,185.56,0.00,1915.05,145.65,0.00,211.64,16.21,13.69,0.00,11.80,0.00,61.91,2.33,1.42,4.04,12.64,1.68,1.40,14.13,0.00,6.16,0.00,40.21,0.00,0.73,161.81
1569548219000,49.85,1247.22,130.66,0.00,214.42,644.05,1017.63,0.00,2670.38,174.94,0.00,121.27,56.94,0.07,0.00,3.05,0.00,113.31,19.25,5.86,42.65,5.57,0.61,5.58,15.78,0.00,5.19,0.00,7.57,1.44,0.00,446.12
1569615424000,230.94,440.17,45.30,0.00,34.95,283.24,170.90,0.00,1551.07,281.79,0.00,205.22,4.76,10.04,0.00,0.00,0.00,16.42,30.57,1.39,6.06,59.04,3.30,0.00,6.62,0.00,1.76,0.00,11.77,5.09,0.00,115.23
1569683184000,155.15,1182.04,14.69,0.00,76.93,190.21,308.56,0.00,837.36,221.63,0.00,77.03,7.69,30.01,0.00,0.00,0.00,21.25,51.35,3.10,15.18,47.02,0.00,1.71,15.78,0.00,1.64,0.00,30.30,1.30,0.00,193.17
1569751196000,70.00,189.21,2.74,0.00,17.50,122.48,141.77,0.00,976.48,266.66,0.00,48.87,11.67,7.61,0.00,1.48,0.00,18.14,2.32,42.43,0.00,9.35,1.99,0.75,5.18,0.00,4.10,0.00,8.84,0.56,0.55,161.68
1569817983000,38.50,457.44,4.91,0.00,37.12,61.79,200.53,0.00,862.60,66.52,0.00,39.14,21.91,12.69,0.00,5.23,0.00,13.08,2.43,14.64,8.78,33.66,0.00,4.74,0.50,0.00,5.01,0.00,15.88,0.97,2.89,175.91
1569885879000,37.48,1041.94,26.40,0.00,13.64,147.53,260.61,0.00,1284.91,183.46,0.00,110.27,10.68,35.40,0.02,3.12,0.00,13.67,6.69,21.53,18.31,17.04,20.91,3.89,3.40,0.00,5.01,0.00,26.43,0.89,0.00,168.03
1569953471000,52.63,518.72,16.12,0.00,15.47,165.99,457.15,0.00,1475.92,82.86,0.00,82.44,14.66,9.23,1.88,2.77,0.00,12.24,41.50,3.94,13.11,23.97,9.21,1.89,21.29,0.00,3.28,0.00,7.76,1.46,0.04,228.74
1570021093000,38.49,276.42,13.39,0.00,5.70,227.37,283.86,0.00,988.49,26.32,0.00,26.86,22.68,8.28,1.47,0.00,0.00,36.42,12.90,2.42,0.00,20.95,0.00,2.04,6.39,0.00,3.25,0.00,0.25,0.01,14.38,166.84
