timestamp,sETH,MKR,SAI,WETH,SNX,DAI,WBTC,USDC,BAT,TKN,sUSD,LRC,SPANK,LINK,XCHF,REP,CBI,cDAI,CBIX7,DGX,ANT,ZRX,GNO,RCN,HOT,FUN,RING,NMR,RPL,TUSD,RLC,dZAR,AMPL,NEXO,PNK,CH-ZG1235d,ULT,SNT,KNC,iSAI,SOCKS,DGD,BNT,RDN,BLT,PAN,GEN,MLN,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,GRID,SALT,DAI-HRD,Other
1554867921000,0.00,5736.08,3526.85,38.94,0.00,0.00,0.03,5.73,46.67,22.79,0.00,0.00,30.62,3.24,0.00,122.62,0.00,0.00,0.00,1.51,27.27,21.94,0.25,0.00,0.00,11.91,0.00,22.91,0.00,0.00,0.61,0.00,0.00,14.71,2.65,0.00,0.10,2.07,4.15,0.00,0.00,0.00,0.00,13.69,2.18,0.00,0.27,0.10,0.00,0.00,2.69,0.00,0.00,246.44
1554934968000,0.00,5638.93,1861.83,254.00,0.00,0.00,0.39,3.88,69.95,92.56,0.00,0.00,12.92,15.50,6.79,128.43,0.00,0.00,0.00,12.83,23.26,8.65,0.00,0.00,0.00,5.77,0.00,55.23,0.00,0.00,0.75,0.00,0.00,2.06,0.43,0.03,6.75,31.73,1.63,0.00,0.00,5.03,0.23,1.39,28.84,0.00,0.00,0.00,0.00,0.00,27.75,0.00,0.00,370.52
1555002718000,0.00,1247.62,2141.63,211.86,0.00,0.00,5.14,11.04,399.83,14.13,0.00,0.00,22.50,31.66,19.01,73.96,0.00,0.00,0.00,11.25,64.42,21.74,0.00,0.00,0.00,2.96,0.00,11.09,0.00,0.00,2.67,0.00,0.00,6.55,0.33,0.00,0.00,19.79,10.95,0.00,0.00,5.96,0.55,5.18,7.69,0.00,0.00,0.00,0.00,0.00,17.63,0.00,0.00,505.08
1555070200000,0.00,4072.85,2126.70,22.56,0.00,0.00,0.21,0.48,45.36,15.27,0.00,0.00,62.40,11.27,5.75,169.51,0.00,0.00,0.00,4.36,34.01,39.69,0.00,0.00,0.58,0.90,0.00,1.00,0.00,0.00,0.80,0.00,0.00,3.07,2.26,0.00,7.86,2.48,2.78,0.00,0.00,0.75,0.00,1.41,43.05,0.00,0.00,0.00,0.00,0.00,6.36,0.00,0.00,1423.48
1555136518000,0.00,825.49,1601.88,62.32,0.00,0.00,1.23,1.63,127.87,7.31,0.00,0.00,28.40,27.00,0.00,75.10,0.00,0.00,0.00,0.00,226.01,16.10,0.01,0.00,0.00,1.32,0.00,8.74,0.00,0.00,4.30,0.00,0.00,11.72,8.68,0.06,0.00,9.62,0.00,0.00,0.00,0.35,0.68,1.71,12.44,0.00,0.00,0.00,0.00,0.00,2.97,0.00,0.00,112.29
1555203091000,0.00,1882.31,573.63,29.08,0.00,0.00,0.01,0.49,215.99,3.28,0.00,0.00,24.61,11.42,0.00,40.45,0.00,0.00,0.00,0.09,17.41,18.30,0.00,0.05,0.00,1.96,0.00,0.31,0.00,0.00,0.76,0.00,0.00,1.40,0.00,0.03,0.00,0.56,1.27,0.00,0.00,0.79,0.33,3.91,46.70,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,82.56
1555270669000,0.00,609.13,1186.87,28.99,0.00,0.00,0.00,0.00,207.36,3.20,0.00,0.00,6.99,8.17,0.00,39.80,0.00,0.00,0.00,1.00,9.80,8.05,0.00,0.00,0.00,5.35,0.00,0.00,0.00,0.00,0.30,0.00,0.00,9.60,1.25,0.00,4.12,10.68,0.50,0.00,0.00,0.20,1.67,2.06,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,228.94
1555337473000,0.00,1026.52,1544.14,42.73,0.00,0.00,0.00,0.10,104.71,30.82,0.00,0.00,1.78,4.25,1.75,80.60,0.00,0.00,0.00,100.26,11.08,27.14,0.00,0.00,0.61,2.02,0.00,30.61,0.00,0.00,0.30,0.00,0.00,3.64,2.14,0.00,0.00,1.90,0.69,0.00,0.00,0.65,0.90,1.38,2.61,0.00,0.45,0.00,0.00,0.00,7.57,0.00,0.00,173.13
1555405471000,0.00,1945.26,3291.53,60.01,0.00,0.00,3.29,0.64,107.19,0.86,0.00,0.00,54.09,3.86,7.50,26.15,0.00,0.00,0.00,5.60,22.28,21.25,1.82,0.00,0.56,2.01,0.00,7.53,0.00,0.00,13.91,0.00,0.00,5.89,0.00,0.00,0.00,1.06,1.04,0.00,0.00,0.45,0.00,1.75,4.03,0.00,0.00,0.10,0.00,0.00,8.72,0.00,0.00,375.75
1555472795000,0.00,1908.32,2206.95,2.29,0.00,0.00,0.00,4.69,129.18,1.69,0.00,0.00,37.31,4.20,5.10,77.01,0.00,0.00,0.00,6.64,18.65,4.82,0.26,0.00,0.00,0.32,0.00,20.65,0.00,0.00,0.70,0.00,0.00,4.44,9.05,0.00,3.00,26.72,0.35,0.00,0.00,0.35,2.23,4.53,5.67,0.00,0.59,0.00,0.00,0.00,15.21,0.03,0.00,230.58
1555539993000,0.00,2740.32,1039.66,1.75,0.00,0.00,0.00,2.20,113.47,0.36,0.00,0.00,43.61,1.77,0.00,37.36,0.00,0.00,0.00,0.00,5.09,0.99,0.00,0.00,6.80,1.65,0.00,3.10,0.00,0.00,24.19,0.00,0.00,0.86,12.20,0.03,0.00,0.67,1.10,0.00,0.00,0.55,0.30,24.55,4.31,0.00,0.68,0.00,0.00,0.00,2.07,0.00,0.00,100.19
1555608237000,0.00,1461.80,2182.27,32.36,0.00,0.00,0.22,0.56,254.94,17.62,0.00,0.00,25.10,14.17,16.47,175.08,0.00,0.00,0.00,6.76,3.84,11.58,0.00,0.00,1.02,3.11,0.00,5.62,0.00,0.00,2.37,0.00,0.00,2.53,1.70,0.04,3.12,1.47,4.35,0.00,0.00,3.35,1.61,3.16,72.18,0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,298.16
1555674728000,0.00,3126.45,1171.78,11.20,0.00,0.00,0.00,0.16,159.42,153.84,0.00,0.00,12.99,3.75,3.14,100.85,0.00,0.00,0.00,1.22,9.99,42.81,0.00,0.00,0.00,1.32,0.00,3.80,0.00,0.00,0.85,0.00,0.00,11.69,4.76,0.00,5.74,1.22,3.52,0.00,0.00,13.39,0.00,1.59,16.16,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,101.33
1555741612000,0.00,2200.77,1006.16,33.36,0.00,0.00,0.00,2.52,192.06,207.86,0.00,0.00,5.00,13.08,0.00,320.37,0.00,0.00,0.00,0.01,16.49,4.72,0.00,0.00,1.02,4.55,0.00,3.23,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.11,0.50,0.00,0.00,2.01,0.00,1.20,2.26,0.00,0.15,0.00,0.00,0.00,0.00,1.00,0.00,81.08
1555809867000,0.00,1264.14,930.53,11.06,0.00,0.00,0.06,1.73,526.46,56.70,0.00,0.00,26.76,7.67,0.99,42.95,0.00,0.00,0.00,1.45,25.49,11.29,0.00,0.00,0.55,0.00,0.00,5.63,0.00,0.00,3.30,0.00,0.00,0.41,1.77,0.00,0.00,4.43,21.44,0.00,0.00,4.66,0.00,6.87,0.44,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,169.77
1555876621000,0.00,3572.66,806.81,34.70,0.00,0.00,0.76,2.44,1200.34,12.93,0.00,0.00,15.70,8.85,5.25,16.87,0.00,0.00,0.00,13.00,4.07,34.26,0.00,0.00,0.99,0.49,0.00,0.52,0.00,0.00,10.01,0.00,0.00,5.24,0.00,0.00,0.00,1.35,22.02,0.00,0.00,5.16,0.00,1.78,19.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,229.86
1555943613000,0.00,1914.55,807.73,66.52,0.00,0.00,0.00,0.20,348.41,1.62,0.00,0.00,31.29,3.47,0.01,178.56,0.00,0.00,0.00,0.24,7.78,5.64,0.00,0.00,0.00,1.32,0.00,12.25,0.00,0.00,0.99,0.00,0.00,10.14,2.26,0.00,0.02,3.88,7.30,0.00,0.00,13.70,0.42,2.05,10.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176.78
1556011928000,0.00,1890.52,848.46,77.08,0.00,0.00,0.30,10.34,405.17,20.30,0.00,0.00,52.69,3.97,3.90,73.93,0.00,0.00,0.00,4.38,13.58,2.78,0.00,0.00,0.30,31.50,0.00,0.00,0.00,0.00,11.74,0.00,0.00,5.26,0.00,0.00,1.80,5.08,5.58,0.00,0.00,55.98,0.56,0.50,8.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.98
1556079702000,0.00,5607.21,2336.50,29.78,0.00,0.00,0.21,0.29,650.07,10.52,0.00,0.00,24.33,15.37,0.00,21.82,0.00,0.00,0.00,1.00,7.42,3.93,0.00,0.05,0.75,12.99,0.00,13.14,0.00,0.00,0.29,0.00,0.00,10.49,0.05,0.00,1.00,0.99,0.79,0.00,0.00,29.88,0.40,5.74,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,377.28
1556147660000,0.00,2747.68,1993.18,195.50,0.00,0.00,2.01,0.86,653.13,18.30,0.00,0.00,36.95,14.05,5.86,67.40,0.00,0.00,0.00,12.49,11.31,10.66,0.00,0.00,0.00,2.34,0.00,0.15,0.00,0.00,9.48,0.00,0.00,1.20,0.00,0.00,1.00,1.26,1.38,0.00,0.00,11.94,1.03,14.99,45.73,0.00,0.00,0.10,0.00,0.00,0.00,0.43,0.00,202.59
1556214175000,0.00,4680.84,982.92,52.04,0.00,0.00,6.15,11.84,296.94,20.16,0.00,0.00,54.23,36.45,3.66,73.19,0.00,0.00,0.00,0.00,6.19,11.48,0.12,0.00,0.00,0.00,0.00,0.55,0.00,0.00,4.01,0.00,0.00,1.43,0.21,0.00,1.00,0.29,1.93,0.00,0.00,2.31,0.76,0.00,1.21,0.00,0.00,0.00,0.00,0.00,10.55,0.00,0.00,183.06
1556281668000,0.00,8490.08,7664.02,224.74,0.00,0.00,1.41,11.50,305.17,4.35,0.00,0.00,15.01,7.22,25.00,85.96,0.00,0.00,0.00,26.57,3.29,46.50,0.00,0.04,0.90,2.97,0.00,16.51,0.00,0.00,3.15,0.00,0.00,0.74,0.05,0.00,0.00,3.29,3.03,0.00,0.00,12.16,1.97,5.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,323.64
1556348416000,0.00,3173.10,2807.50,43.16,0.00,0.00,0.65,0.23,213.54,1.15,0.00,0.00,50.78,0.65,0.05,139.22,0.00,0.00,0.00,0.00,27.28,32.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,2.12,0.01,1.16,0.00,0.00,11.86,1.48,1.85,16.31,0.00,0.00,0.00,0.00,0.00,17.03,0.00,0.00,253.42
1556415030000,0.00,1328.28,2103.09,24.37,0.00,0.00,0.49,0.19,215.68,19.24,0.00,0.00,18.90,1.50,0.03,18.50,0.00,0.00,0.00,2.58,43.40,126.95,0.00,0.00,0.00,1.00,0.00,2.38,0.00,0.00,0.01,0.00,0.00,0.86,0.00,0.00,0.10,0.00,0.00,0.00,0.00,2.95,1.75,6.27,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.19
1556482542000,0.00,807.77,1672.92,11.79,0.00,0.00,0.00,0.00,262.08,3.87,0.00,0.00,17.75,0.61,0.00,17.10,0.00,0.00,0.00,1.11,2.57,8.97,0.00,0.00,0.00,2.04,0.00,2.00,0.00,0.00,0.41,0.00,0.00,1.32,0.00,0.00,0.00,1.08,9.35,0.00,0.00,2.20,0.00,2.59,5.55,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,117.38
1556549842000,0.00,899.54,1568.98,10.72,0.00,0.00,0.66,27.59,206.22,5.44,0.00,0.00,20.50,0.85,0.05,68.41,0.00,0.00,0.00,2.00,3.94,3.57,0.00,0.00,0.00,0.22,0.00,2.59,0.00,0.00,3.30,0.00,0.00,1.06,0.00,0.00,22.61,2.50,5.52,0.00,0.00,3.84,0.70,2.15,0.01,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,141.36
1556616633000,0.00,1628.37,2427.51,122.28,0.00,0.00,5.09,35.48,132.11,5.03,0.00,0.00,164.02,10.52,0.00,33.60,0.00,0.00,0.00,0.00,51.62,10.43,0.34,0.05,0.46,7.70,0.00,1.21,0.00,0.00,31.08,0.00,0.00,0.10,0.00,0.00,0.00,4.33,0.98,0.00,0.00,0.00,0.97,3.55,14.34,0.00,0.25,0.00,0.00,0.00,1.49,0.00,0.00,431.78
1556684172000,0.00,881.30,3161.86,142.21,0.00,0.00,6.16,375.01,122.78,31.15,0.00,0.00,20.26,156.07,6.21,56.71,0.00,0.00,0.00,6.47,9.02,6.11,0.06,0.00,0.00,3.05,0.00,4.77,0.00,0.00,14.62,0.00,0.00,5.07,1.15,0.00,1.00,2.74,0.76,0.00,0.00,0.00,1.28,5.97,31.63,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,236.36
1556750704000,0.00,1093.14,890.32,163.38,0.00,0.00,0.86,23.26,56.09,22.28,0.00,0.00,7.28,3.11,0.00,29.94,0.00,0.00,0.00,0.00,16.16,104.02,0.00,0.00,0.00,2.93,0.00,0.00,0.00,0.00,20.15,0.00,0.00,0.90,2.50,0.00,0.03,0.01,7.56,0.00,0.00,0.80,0.00,4.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.79
1556818035000,0.00,484.34,1071.57,39.93,0.00,0.00,0.85,60.02,82.64,16.13,0.00,0.00,25.77,0.74,0.00,41.22,0.00,0.00,0.00,0.00,16.81,9.34,0.00,0.24,0.00,1.01,0.00,0.00,0.00,0.00,10.10,0.00,0.00,3.89,1.53,0.00,3.11,0.03,4.85,0.00,0.00,1.02,0.00,38.67,0.00,0.00,0.95,0.00,0.00,0.00,12.16,0.00,0.00,81.04
1556885912000,0.00,988.20,1776.05,100.61,0.00,0.00,38.06,72.63,87.36,17.47,0.00,0.00,109.63,2.15,6.10,64.23,0.00,0.00,0.00,9.86,28.36,16.44,0.00,0.14,20.90,1.34,0.00,0.99,0.00,0.00,18.31,0.00,0.00,6.23,1.54,0.01,0.00,2.18,1.97,0.00,0.00,2.65,1.11,24.31,5.80,0.00,0.56,0.00,0.00,0.00,2.11,0.00,0.00,668.94
1556953014000,0.00,661.10,1603.82,53.99,0.00,0.00,3.10,91.76,191.22,2.51,0.00,0.00,4.36,2.67,0.00,55.37,0.00,0.00,0.00,2.00,3.41,35.65,0.04,0.00,0.00,1.73,0.00,10.25,0.00,0.00,6.94,0.00,0.00,2.16,6.06,0.00,0.00,1.67,1.39,0.00,0.00,9.70,1.32,7.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,288.41
1557019302000,0.00,347.45,892.37,61.97,0.00,0.00,1.87,34.93,223.73,16.77,0.00,0.00,160.61,1.02,0.00,34.20,0.00,0.00,0.00,3.00,2.38,7.12,0.00,0.03,0.00,4.57,0.00,0.61,0.00,0.00,3.44,0.00,0.00,2.24,0.87,0.00,0.00,1.09,0.62,0.00,0.00,5.82,4.58,9.78,1.97,0.00,0.34,0.00,0.00,0.00,11.45,0.00,0.00,119.14
1557087154000,0.00,194.15,1875.47,54.61,0.00,0.00,17.05,24.34,85.52,3.86,0.00,0.00,85.99,3.17,0.00,32.15,0.00,0.00,0.00,0.00,3.64,5.27,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.85,0.00,0.00,0.35,0.00,0.00,0.00,0.69,1.20,0.00,0.00,0.76,0.00,2.74,0.10,0.00,2.51,0.00,0.00,0.00,0.00,0.37,0.00,144.46
1557155617000,0.00,2082.53,2466.43,54.52,0.00,0.00,1.64,35.73,103.62,1.53,0.00,0.00,66.88,3.71,0.00,33.00,0.00,0.00,0.00,3.89,1.50,21.64,0.00,0.03,0.64,2.02,0.00,1.24,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,0.00,1.09,4.05,0.00,0.00,4.38,0.01,5.59,3.11,0.00,0.32,0.05,0.00,0.00,0.00,0.00,0.00,586.23
1557223295000,0.00,2203.12,3135.37,61.76,0.00,0.00,16.82,80.39,193.96,32.17,0.00,0.00,183.04,40.84,23.15,133.53,0.00,0.00,0.00,16.10,37.40,16.31,0.00,0.03,0.96,2.11,0.00,9.59,0.00,0.00,6.47,0.00,0.00,2.03,6.70,0.00,11.53,4.68,9.06,0.00,0.00,2.56,1.25,15.36,12.07,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,705.86
1557291012000,0.00,2690.50,1936.02,139.52,0.00,0.00,2.26,77.43,183.17,42.64,0.00,0.00,74.18,26.59,0.00,50.50,0.00,0.00,0.00,19.03,4.06,11.77,0.00,0.04,0.00,7.10,0.00,0.86,0.00,0.00,11.07,0.00,0.00,1.79,7.05,0.00,8.02,2.59,0.96,0.00,0.00,3.63,2.05,4.09,1.33,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,396.04
1557358549000,0.00,2755.93,2136.61,111.65,0.00,0.00,18.86,30.00,134.64,23.90,0.00,0.00,126.06,19.47,4.59,31.11,0.00,0.00,0.00,0.00,30.45,2.57,0.11,0.00,0.54,0.41,0.00,0.00,0.00,0.00,6.79,0.00,0.00,11.10,0.00,0.00,0.00,0.65,0.54,0.00,0.00,0.00,0.00,3.84,63.05,0.00,0.26,4.42,0.00,0.00,1.00,0.00,0.00,186.13
1557426851000,0.00,411.73,1494.23,50.17,0.00,0.00,1.52,32.51,286.46,5.37,0.00,0.00,86.95,23.45,4.77,74.27,0.00,0.00,0.00,1.61,13.70,4.73,0.51,0.00,0.96,4.41,0.00,0.37,0.00,0.00,3.17,0.00,0.00,4.36,0.00,0.00,1.14,4.37,2.90,0.00,73.71,9.72,3.98,6.75,109.25,0.00,0.00,0.00,0.00,0.00,7.42,0.00,0.00,276.27
1557494292000,0.00,2505.22,1204.38,104.82,0.00,0.00,32.57,67.12,478.61,0.00,0.00,0.00,208.44,78.31,5.75,63.98,0.00,0.00,0.00,2.25,27.82,11.00,5.90,0.00,0.86,5.28,0.00,0.12,0.00,0.00,6.06,0.00,0.00,2.24,0.00,0.00,0.00,4.34,3.14,0.00,55.60,6.26,0.35,16.81,88.19,0.00,0.00,0.00,0.00,0.00,16.38,0.00,0.00,289.47
1557561044000,0.00,235.57,745.07,57.14,0.00,0.00,8.93,71.19,604.14,5.71,0.00,0.00,198.93,18.59,0.00,50.84,0.00,0.00,0.00,13.26,13.63,4.04,7.57,0.40,0.00,2.15,0.00,1.66,0.00,0.00,16.79,0.00,0.00,1.50,0.00,0.00,25.15,1.48,2.45,0.00,12.09,3.23,0.38,33.89,86.39,0.00,0.22,0.10,0.00,0.00,47.50,0.00,0.00,108.52
1557628854000,0.00,2281.41,8176.38,258.27,0.00,0.00,20.71,723.22,465.19,41.23,0.00,0.00,66.64,83.67,42.81,57.93,0.00,0.00,0.00,36.94,8.12,83.00,16.57,0.05,1.29,4.61,0.00,12.19,0.00,0.00,10.63,0.00,0.00,11.86,9.91,0.00,12.93,7.07,10.28,0.00,3.21,3.90,9.36,35.09,33.29,0.00,1.01,0.10,0.00,0.00,4.58,0.00,0.00,1134.35
1557695794000,0.00,1299.62,4094.53,430.26,0.00,0.00,3.66,525.83,201.22,18.02,0.00,0.00,10.89,15.23,11.32,46.31,0.00,0.00,0.00,31.30,20.63,16.43,11.29,0.00,0.00,0.93,0.00,237.45,0.00,0.00,18.29,0.00,0.00,14.87,10.52,0.00,1.07,16.95,12.04,0.00,1.67,0.95,0.66,75.31,328.15,0.00,0.00,0.05,0.00,0.00,9.66,0.00,0.00,367.68
1557763956000,0.00,1586.31,2257.32,82.03,0.00,0.00,5.39,127.48,140.59,0.24,0.00,0.00,19.39,36.28,10.15,47.41,0.00,0.00,0.00,10.69,14.97,10.43,13.36,0.00,0.00,11.60,0.00,11.84,0.00,0.00,11.61,0.00,0.00,1.51,1.17,0.00,0.00,7.39,4.58,0.00,1.42,0.00,16.72,20.64,20.22,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,363.50
1557830231000,0.00,1585.65,4488.37,212.50,0.00,0.00,13.98,411.43,300.11,3.97,0.00,0.00,46.97,33.29,25.09,106.07,0.00,0.05,0.00,20.36,147.13,29.69,27.62,0.05,1.55,14.41,0.00,8.08,0.00,0.00,26.62,0.00,0.00,18.99,0.05,0.00,0.20,13.26,44.39,0.00,3.99,3.95,20.41,17.14,214.29,0.00,0.20,0.09,0.00,0.00,17.96,1.75,0.00,280.94
1557897304000,0.00,1993.30,5179.72,152.17,0.00,0.00,6.78,214.53,174.56,27.37,0.00,0.00,40.17,105.69,5.32,58.64,0.00,0.00,0.00,23.46,6.81,33.62,4.65,0.00,0.00,5.99,0.00,35.97,0.00,0.00,49.08,0.00,0.00,89.80,0.00,0.00,0.00,6.13,8.31,0.00,6.77,1.97,10.52,27.73,4.96,0.00,0.00,0.12,0.00,0.00,7.22,0.00,0.00,271.35
1557964138000,0.00,3828.92,12217.31,867.87,0.00,0.00,6.70,258.85,351.93,23.76,0.00,0.00,40.26,79.13,49.22,104.32,0.00,0.00,0.00,14.00,13.45,59.32,9.89,0.00,0.00,13.34,0.00,29.20,0.00,0.00,32.23,0.00,0.00,55.75,7.82,0.00,24.47,7.82,13.19,0.00,1.18,2.25,4.43,33.05,8.71,0.00,0.69,0.00,0.00,0.00,0.46,0.00,0.00,514.30
1558032652000,0.00,7607.51,8221.12,409.52,0.00,0.00,16.87,686.56,357.20,5.42,0.00,0.00,47.69,37.25,88.67,166.37,0.00,0.00,0.00,57.10,52.02,42.57,15.64,0.00,2.19,7.11,0.00,69.03,0.00,0.00,5.46,0.00,0.00,25.65,0.00,0.00,20.10,78.08,43.72,0.00,23.24,2.13,2.12,20.60,75.44,0.00,0.38,0.07,0.00,0.00,11.04,0.01,0.00,881.29
1558099488000,0.00,1162.73,8583.92,228.09,0.00,0.00,13.68,575.82,285.07,31.30,0.00,0.00,111.38,49.04,39.77,55.58,0.00,0.00,0.00,27.34,4.18,20.51,8.25,0.05,0.69,6.00,0.00,39.01,0.00,0.00,6.00,0.00,0.00,2.00,0.93,0.00,0.00,27.04,2.51,0.00,1.03,0.40,0.94,14.18,41.80,0.00,0.00,0.06,0.00,0.00,3.00,0.00,0.00,704.98
1558166754000,0.00,492.51,2264.47,220.46,0.00,0.00,3.34,155.05,173.95,44.92,0.00,0.00,47.24,11.02,41.03,49.20,0.00,0.00,0.00,18.03,31.14,14.89,8.50,0.00,9.34,1.04,0.00,11.06,0.00,0.00,1.23,0.00,0.00,3.57,11.09,0.00,7.68,9.26,4.42,0.00,4.95,0.00,0.20,7.15,36.52,0.00,0.00,0.26,0.00,0.00,0.00,0.57,0.00,272.40
1558234852000,0.00,329.12,1519.55,231.14,0.00,0.00,10.18,400.22,254.89,16.63,0.00,0.00,30.08,16.88,20.58,15.61,0.00,0.00,0.00,20.34,39.52,26.11,0.50,0.00,4.60,4.54,0.00,1.41,0.00,0.00,3.14,0.00,0.00,3.90,3.69,0.00,2.10,1.03,1.90,0.00,1.07,0.50,0.00,20.67,16.61,0.00,0.00,0.26,0.00,0.00,0.76,0.00,0.00,189.45
1558301987000,0.00,186.39,1678.82,332.95,0.00,0.00,0.00,298.84,44.97,114.89,0.00,0.00,24.18,45.89,7.83,43.06,0.00,0.00,0.00,1.71,19.84,10.62,8.71,0.00,1.00,4.60,0.00,4.86,0.00,0.00,6.43,0.00,0.00,32.95,0.05,0.00,0.00,21.88,1.47,0.00,1.05,1.25,0.69,17.13,2.13,0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.00,126.80
1558370897000,0.00,1010.58,2767.04,173.48,0.00,0.00,0.94,246.40,200.44,1.86,0.00,0.00,2.30,25.08,18.18,18.58,0.00,0.00,0.00,10.81,11.91,8.01,9.14,0.00,1.58,2.65,0.00,18.74,0.00,0.00,4.64,0.00,0.00,7.89,0.05,0.00,4.86,2.30,2.31,0.00,0.00,0.00,9.81,12.98,1.02,0.00,0.94,0.00,0.00,0.00,2.66,0.36,0.00,273.67
1558438516000,0.00,433.77,1456.99,159.88,0.00,0.00,2.60,227.18,75.73,2.86,0.00,0.00,1.87,40.38,0.00,26.77,0.00,0.00,0.00,3.57,84.67,10.57,4.77,0.00,9.12,3.03,0.00,3.02,0.00,0.00,2.30,0.00,0.00,6.52,0.00,0.00,0.00,2.92,8.18,0.00,0.26,0.00,0.59,11.26,18.81,0.00,0.00,0.00,0.00,0.00,11.88,0.00,0.00,200.66
1558506088000,0.00,316.60,1371.33,147.13,0.00,0.00,1.06,87.94,160.35,1.49,0.00,0.00,42.32,80.33,3.89,58.18,0.00,0.00,0.00,4.15,58.80,10.45,17.13,0.00,6.45,8.50,0.00,96.85,0.00,0.00,9.16,0.00,0.00,5.42,16.85,0.00,3.10,13.32,2.93,0.00,0.52,1.41,0.38,44.08,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,359.63
1558573856000,0.00,2768.85,1453.25,225.82,0.00,0.00,0.90,230.80,114.25,1.41,0.00,0.00,30.36,185.57,5.95,21.63,0.00,0.00,0.00,6.01,18.15,13.74,7.34,0.05,0.02,12.19,0.00,21.75,0.00,0.00,3.63,0.00,0.00,5.93,20.76,0.00,0.00,3.84,26.39,0.00,0.27,0.41,3.68,44.99,0.00,0.00,1.04,0.01,0.00,0.00,9.12,0.00,0.00,182.23
1558641898000,0.00,802.85,2269.05,532.95,0.00,0.00,14.41,432.57,140.97,0.00,0.00,0.00,77.73,59.34,9.21,37.73,0.00,0.00,0.00,7.00,7.44,31.20,3.12,0.00,7.41,8.36,0.00,13.34,0.00,0.00,10.24,0.00,0.00,2.27,0.09,0.00,1.22,0.91,3.07,0.00,0.00,0.51,0.49,18.94,0.00,0.00,0.00,0.11,0.00,0.00,0.40,0.00,0.00,269.81
1558709678000,0.00,2112.38,1441.36,109.45,0.00,0.00,31.86,279.66,120.65,2.03,0.00,0.00,40.66,38.33,8.03,58.19,0.00,0.00,0.00,29.73,40.86,46.94,10.89,0.00,1.85,2.02,0.00,5.99,0.00,0.00,0.55,0.00,0.00,7.06,0.04,0.00,1.50,0.53,8.97,0.00,6.99,0.30,1.59,10.78,3.49,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,432.47
1558776750000,0.00,225.68,859.28,222.39,0.00,0.00,1.36,321.31,91.12,1.38,0.00,4.18,18.84,42.64,2.16,19.11,0.00,0.00,0.00,1.84,47.70,41.56,4.24,0.03,0.90,2.10,0.00,4.48,0.00,0.00,3.01,0.00,0.00,14.62,1.05,0.00,13.03,4.40,4.47,0.00,0.29,1.20,0.00,3.30,0.04,0.00,3.12,0.05,0.00,0.00,1.00,0.00,0.00,214.05
1558842948000,0.00,1737.85,952.66,141.73,0.00,0.00,0.31,204.78,49.69,3.47,0.00,0.00,31.21,24.33,0.00,5.73,0.00,0.00,0.00,1.89,23.18,11.68,15.14,0.00,1.56,1.56,0.00,0.37,0.00,0.00,4.37,0.00,0.00,5.15,3.46,0.00,0.00,1.28,1.13,0.00,0.00,1.22,0.54,4.82,9.61,0.00,1.24,0.00,0.00,0.00,0.09,0.00,0.00,258.18
1558910067000,0.00,1028.30,1175.79,154.75,0.00,0.00,7.13,173.64,103.39,1.71,0.00,3.45,25.79,46.57,13.68,53.90,0.00,0.00,0.00,28.28,37.54,9.73,5.22,0.05,3.11,6.82,0.00,26.38,0.00,0.00,5.24,0.00,0.00,2.04,0.40,0.00,0.00,25.90,3.66,0.00,0.00,1.40,0.47,14.18,14.82,0.00,0.00,0.35,0.00,0.00,5.44,0.00,0.00,330.31
