timestamp,sETH,MKR,DAI,WETH,USDC,WBTC,BAT,TKN,LRC,SPANK,SNX,cDAI,XCHF,ANT,REP,DGX,GNO,LINK,ZRX,FUN,RING,KNC,CBI,NMR,RPL,TUSD,CH-ZG1235d,HOT,PAN,NEXO,SNT,ULT,PNK,RLC,AMPL,RDN,RCN,iDAI,BNT,SOCKS,BLT,LOOM,DGD,GRID,MLN,sETH,FOAM,GEN,MANA,BURN,DEV,DIP,ENJ,TUSD,SHUF,TGBP,UNDT,AMN,Other
1553856960000,0.00,750.70,790.10,0.00,0.36,0.00,448.17,0.51,0.00,2.11,0.00,0.00,6.49,0.70,38.69,5.69,0.00,82.02,12.18,4.17,0.00,5.33,0.00,1.87,0.00,0.00,0.21,0.00,0.00,13.88,1.99,4.38,8.96,6.12,0.00,1.66,0.00,0.00,0.85,0.00,1.82,0.83,0.65,1.19,0.60,0.00,10.55,0.66,8.84,0.00,0.41,0.00,0.85,200.29,0.00,0.00,0.00,0.00,10.51
1553924945000,0.00,606.22,2295.62,2.99,1.58,0.00,567.58,53.79,0.00,10.73,0.00,0.00,0.00,6.63,235.89,5.94,2.53,2.82,34.94,0.94,0.00,3.66,0.00,4.07,0.00,0.00,0.01,0.00,0.00,7.24,6.84,2.71,0.00,6.62,0.00,2.94,0.05,0.00,5.92,0.00,0.00,5.79,14.47,16.69,0.18,0.00,1.90,0.00,2.33,0.00,0.30,0.00,2.91,130.37,0.00,0.00,0.00,0.00,23.19
1553992486000,0.00,345.81,586.34,0.00,0.95,0.00,202.37,41.05,0.00,1.22,0.00,0.00,0.00,8.87,95.63,1.00,0.00,25.21,3.94,3.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.88,1.34,0.00,36.28,0.60,0.00,11.28,0.24,0.00,0.38,0.00,5.82,2.27,2.81,11.64,0.00,0.00,3.40,0.28,6.56,0.00,0.00,0.00,1.52,118.88,0.00,0.00,0.00,0.00,28.05
1554060309000,0.00,1042.26,961.33,1.10,0.00,0.31,139.07,8.62,0.00,6.27,0.00,0.00,0.00,0.92,40.21,1.96,0.00,11.82,43.24,2.75,0.00,1.90,0.00,7.20,0.00,0.00,0.00,0.22,0.00,3.47,25.25,0.00,9.09,16.49,0.00,1.86,0.14,0.00,0.00,0.00,5.94,17.65,0.50,106.46,0.70,0.00,0.02,0.00,7.48,0.00,0.10,0.00,4.78,85.74,0.00,0.00,0.00,0.00,6.69
1554127394000,0.00,767.76,692.31,0.45,0.07,0.00,266.66,28.48,0.00,18.48,0.00,0.00,4.15,3.23,46.43,0.00,0.00,1.82,26.09,1.56,0.00,0.61,0.00,10.22,0.00,0.00,0.03,0.00,0.00,3.36,3.40,0.00,49.14,13.01,0.00,2.19,0.00,0.00,11.69,0.00,37.19,4.58,0.00,3.53,0.10,0.00,5.41,0.00,0.83,0.00,0.00,0.00,0.76,300.32,0.00,0.00,0.00,0.00,4.28
1554195576000,0.00,1163.53,1964.00,26.76,1.76,0.94,128.49,23.78,0.00,21.98,0.00,0.00,26.28,97.55,94.46,17.98,0.00,43.73,30.36,3.26,0.00,4.66,0.00,0.00,0.00,0.00,0.00,0.16,0.00,15.89,13.95,0.01,0.77,4.98,0.00,16.21,0.10,0.00,0.65,0.00,12.71,22.84,2.51,9.11,0.10,0.00,1.56,0.34,2.62,0.00,0.00,0.00,5.94,240.27,0.00,0.00,0.00,0.00,60.05
1554262735000,0.00,2338.74,3403.21,38.87,15.36,0.28,230.64,10.77,0.00,46.57,0.00,0.00,27.17,93.69,301.14,29.95,0.06,21.80,35.26,6.01,0.00,5.48,0.00,6.29,0.00,0.00,0.00,1.23,0.00,11.93,49.40,3.33,31.16,13.97,0.00,10.39,0.00,0.00,2.76,0.00,22.79,5.53,4.81,49.95,0.35,0.00,0.00,0.16,6.42,0.00,0.00,0.00,6.88,566.52,0.00,0.00,0.00,0.00,52.22
1554331280000,0.00,3753.69,3793.05,42.24,16.59,3.95,139.74,2.40,0.00,10.80,0.00,0.00,9.93,32.49,766.39,23.81,0.00,18.99,19.92,4.40,0.00,2.17,0.00,33.18,0.00,0.00,0.00,0.71,0.00,6.55,19.88,21.65,0.00,9.23,0.00,15.51,0.05,0.00,1.21,0.00,152.59,18.21,6.39,17.44,0.00,0.00,8.61,0.55,10.98,0.00,0.00,0.00,5.28,830.22,0.00,0.00,0.00,0.00,62.42
1554398543000,0.00,1403.07,2710.43,41.47,11.18,0.23,221.81,3.18,0.00,9.49,0.00,0.00,17.06,20.57,182.50,25.93,0.00,6.00,17.19,5.39,0.00,5.49,0.00,39.70,0.00,0.00,0.01,0.00,0.00,11.72,2.93,7.41,0.00,10.85,0.00,6.29,0.00,0.00,1.55,0.00,13.74,16.42,1.65,2.01,0.00,0.00,0.07,1.38,2.54,0.00,0.00,0.00,11.91,425.13,0.00,0.00,0.00,0.00,31.80
1554466199000,0.00,980.48,2000.25,22.98,2.28,0.12,281.92,0.00,0.00,7.41,0.00,0.00,30.25,23.62,38.75,17.50,0.00,8.79,57.79,4.72,0.00,1.48,0.00,6.71,0.00,0.00,0.02,0.69,0.00,33.09,2.14,1.00,0.00,12.60,0.00,2.97,0.05,0.00,0.59,0.00,98.93,5.41,4.41,10.00,0.10,0.00,10.95,0.00,2.70,0.00,0.00,0.00,7.40,245.78,0.00,0.00,0.00,0.00,33.28
1554532618000,0.00,562.47,652.50,58.02,2.17,1.74,134.32,1.60,0.00,3.36,0.00,0.00,0.01,23.50,26.64,6.48,0.00,4.68,21.53,0.80,0.00,4.83,0.00,11.46,0.00,0.00,0.07,0.00,0.00,12.10,1.95,1.00,0.76,1.89,0.00,0.47,0.00,0.00,3.27,0.00,19.75,4.40,0.85,8.95,0.00,0.00,1.86,0.00,0.07,0.00,0.00,0.00,0.43,114.01,0.00,0.00,0.00,0.00,118.17
1554599495000,0.00,990.11,1048.78,50.36,3.99,0.00,108.91,3.74,0.00,6.14,0.00,0.00,18.60,11.32,246.29,16.95,0.00,17.47,53.34,6.36,0.00,2.39,0.00,0.58,0.00,0.00,0.00,1.27,0.00,12.77,1.11,8.04,5.39,0.83,0.00,2.74,0.04,0.00,0.41,0.00,19.37,4.36,0.50,12.59,0.00,0.00,0.10,0.42,1.93,0.00,0.00,0.00,3.02,148.70,0.00,0.00,0.00,0.00,107.85
1554666574000,0.00,1212.73,463.06,25.87,0.18,0.00,40.04,0.75,0.00,30.22,0.00,0.00,0.00,1.29,96.53,0.79,0.00,0.36,9.63,12.03,0.00,1.98,0.00,1.16,0.00,0.00,0.00,1.37,0.00,21.92,8.74,3.00,0.00,2.25,0.00,2.56,0.00,0.00,0.00,0.00,18.36,55.00,0.00,204.88,0.20,0.00,11.31,0.00,1.46,0.00,0.00,0.00,1.06,174.05,0.00,0.00,0.00,0.00,6.20
1554733845000,0.00,4612.77,3749.19,115.42,1.50,1.07,117.80,4.14,0.00,13.16,0.00,0.00,27.11,30.13,112.04,25.03,0.00,19.57,28.38,10.53,0.00,3.38,0.00,56.74,0.00,0.00,0.04,2.00,0.00,23.41,4.78,3.04,9.91,6.57,0.00,5.09,0.00,0.00,4.96,0.00,43.22,21.59,6.82,3.80,0.00,0.00,1.70,0.00,3.13,0.00,0.00,0.00,3.44,484.72,0.00,0.00,0.00,0.00,36.68
1554800647000,0.00,6134.75,2861.63,49.06,2.18,0.03,45.85,2.76,0.00,19.73,0.00,0.00,3.77,31.08,155.37,8.23,0.00,7.94,16.56,2.00,0.00,0.60,0.00,4.55,0.00,0.00,0.00,0.00,0.00,3.86,1.36,11.59,1.83,0.47,0.00,1.23,0.04,0.00,2.43,0.00,1.01,15.89,0.00,16.66,0.20,0.00,0.00,0.28,0.64,0.00,0.00,0.00,5.85,125.87,0.00,0.00,0.00,0.00,28.21
1554867921000,0.00,5736.08,3526.85,38.94,5.73,0.03,46.67,22.79,0.00,30.62,0.00,0.00,0.00,27.27,122.62,1.51,0.25,3.24,21.94,11.91,0.00,4.15,0.00,22.91,0.00,0.00,0.00,0.00,0.00,14.71,2.07,0.10,2.65,0.61,0.00,13.69,0.00,0.00,0.00,0.00,2.18,11.65,0.00,2.69,0.10,0.00,2.39,0.27,6.78,0.00,0.00,0.00,2.86,209.08,0.00,0.00,0.00,0.00,13.68
1554934968000,0.00,5638.93,1861.83,254.00,3.88,0.39,69.95,92.56,0.00,12.92,0.00,0.00,6.79,23.26,128.43,12.83,0.00,15.50,8.65,5.77,0.00,1.63,0.00,55.23,0.00,0.00,0.03,0.00,0.00,2.06,31.73,6.75,0.43,0.75,0.00,1.39,0.00,0.00,0.23,0.00,28.84,32.08,5.03,27.75,0.00,0.00,0.08,0.00,6.48,0.00,0.00,0.00,1.59,291.66,0.00,0.00,0.00,0.00,38.63
1555002718000,0.00,1247.62,2141.63,211.86,11.04,5.14,399.83,14.13,0.00,22.50,0.00,0.00,19.01,64.42,73.96,11.25,0.00,31.66,21.74,2.96,0.00,10.95,0.00,11.09,0.00,0.00,0.00,0.00,0.00,6.55,19.79,0.00,0.33,2.67,0.00,5.18,0.00,0.00,0.55,0.00,7.69,7.32,5.96,17.63,0.00,0.00,1.29,0.00,0.86,0.00,0.00,0.00,2.04,465.80,0.00,0.00,0.00,0.00,27.77
1555070200000,0.00,4072.85,2126.70,22.56,0.48,0.21,45.36,15.27,0.00,62.40,0.00,0.00,5.75,34.01,169.51,4.36,0.00,11.27,39.69,0.90,0.00,2.78,0.00,1.00,0.00,0.00,0.00,0.58,0.00,3.07,2.48,7.86,2.26,0.80,0.00,1.41,0.00,0.00,0.00,0.00,43.05,30.60,0.75,6.36,0.00,0.00,8.67,0.00,0.75,0.00,0.00,0.00,2.23,1357.06,0.00,0.00,0.00,0.00,24.18
1555136518000,0.00,825.49,1601.88,62.32,1.63,1.23,127.87,7.31,0.00,28.40,0.00,0.00,0.00,226.01,75.10,0.00,0.01,27.00,16.10,1.32,0.00,0.00,0.00,8.74,0.00,0.00,0.06,0.00,0.00,11.72,9.62,0.00,8.68,4.30,0.00,1.71,0.00,0.00,0.68,0.00,12.44,2.10,0.35,2.97,0.00,0.00,22.69,0.00,0.97,0.00,0.00,0.00,3.52,63.80,0.00,0.00,0.00,0.00,19.20
1555203091000,0.00,1882.31,573.63,29.08,0.49,0.01,215.99,3.28,0.00,24.61,0.00,0.00,0.00,17.41,40.45,0.09,0.00,11.42,18.30,1.96,0.00,1.27,0.00,0.31,0.00,0.00,0.03,0.00,0.00,1.40,0.56,0.00,0.00,0.76,0.00,3.91,0.05,0.00,0.33,0.00,46.70,2.52,0.79,0.00,0.00,0.00,0.00,0.00,0.68,0.00,0.00,0.00,10.56,38.36,0.00,0.00,0.00,0.00,30.94
1555270669000,0.00,609.13,1186.87,28.99,0.00,0.00,207.36,3.20,0.00,6.99,0.00,0.00,0.00,9.80,39.80,1.00,0.00,8.17,8.05,5.35,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.60,10.68,4.12,1.25,0.30,0.00,2.06,0.00,0.00,1.67,0.00,0.00,8.15,0.20,1.75,0.00,0.00,0.11,0.00,1.78,0.00,0.00,0.00,4.17,28.81,0.00,0.00,0.00,0.00,185.93
1555337473000,0.00,1026.52,1544.14,42.73,0.10,0.00,104.71,30.82,0.00,1.78,0.00,0.00,1.75,11.08,80.60,100.26,0.00,4.25,27.14,2.02,0.00,0.69,0.00,30.61,0.00,0.00,0.00,0.61,0.00,3.64,1.90,0.00,2.14,0.30,0.00,1.38,0.00,0.00,0.90,0.00,2.61,2.91,0.65,7.57,0.00,0.00,0.00,0.45,0.72,0.00,0.00,0.00,5.19,65.88,0.00,0.00,0.00,0.00,98.43
1555405471000,0.00,1945.26,3291.53,60.01,0.64,3.29,107.19,0.86,0.00,54.09,0.00,0.00,7.50,22.28,26.15,5.60,1.82,3.86,21.25,2.01,0.00,1.04,0.00,7.53,0.00,0.00,0.00,0.56,0.00,5.89,1.06,0.00,0.00,13.91,0.00,1.75,0.00,0.00,0.00,0.00,4.03,15.45,0.45,8.72,0.10,0.00,0.00,0.00,0.82,0.00,0.00,0.00,1.85,308.78,0.00,0.00,0.00,0.00,48.85
1555472795000,0.00,1908.32,2206.95,2.29,4.69,0.00,129.18,1.69,0.00,37.31,0.00,0.00,5.10,18.65,77.01,6.64,0.26,4.20,4.82,0.32,0.00,0.35,0.00,20.65,0.00,0.00,0.00,0.00,0.00,4.44,26.72,3.00,9.05,0.70,0.00,4.53,0.00,0.00,2.23,0.00,5.67,17.76,0.35,15.21,0.00,0.00,14.99,0.59,0.89,0.00,0.00,0.00,1.65,176.10,0.00,0.00,0.00,0.00,19.22
1555539993000,0.00,2740.32,1039.66,1.75,2.20,0.00,113.47,0.36,0.00,43.61,0.00,0.00,0.00,5.09,37.36,0.00,0.00,1.77,0.99,1.65,0.00,1.10,0.00,3.10,0.00,0.00,0.03,6.80,0.00,0.86,0.67,0.00,12.20,24.19,0.00,24.55,0.00,0.00,0.30,0.00,4.31,17.66,0.55,2.07,0.00,0.00,0.01,0.68,1.20,0.00,0.00,0.00,7.70,47.46,0.00,0.00,0.00,0.00,26.17
1555608237000,0.00,1461.80,2182.27,32.36,0.56,0.22,254.94,17.62,0.00,25.10,0.00,0.00,16.47,3.84,175.08,6.76,0.00,14.17,11.58,3.11,0.00,4.35,0.00,5.62,0.00,0.00,0.04,1.02,0.00,2.53,1.47,3.12,1.70,2.37,0.00,3.16,0.00,0.00,1.61,0.00,72.18,2.64,3.35,12.00,0.00,0.00,7.35,0.00,1.12,0.00,0.00,0.00,6.38,236.84,0.00,0.00,0.00,0.00,43.84
1555674728000,0.00,3126.45,1171.78,11.20,0.16,0.00,159.42,153.84,0.00,12.99,0.00,0.00,3.14,9.99,100.85,1.22,0.00,3.75,42.81,1.32,0.00,3.52,0.00,3.80,0.00,0.00,0.00,0.00,0.00,11.69,1.22,5.74,4.76,0.85,0.00,1.59,0.00,0.00,0.00,0.00,16.16,12.77,13.39,0.00,0.00,0.00,1.01,0.00,0.25,0.00,0.00,0.00,5.80,46.54,0.00,0.00,0.00,0.00,35.58
1555741612000,0.00,2200.77,1006.16,33.36,2.52,0.00,192.06,207.86,0.00,5.00,0.00,0.00,0.00,16.49,320.37,0.01,0.00,13.08,4.72,4.55,0.00,0.50,0.00,3.23,0.00,0.00,0.00,1.02,0.00,1.48,0.11,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.00,0.00,2.26,13.62,2.01,0.00,0.00,0.00,1.78,0.15,3.16,0.00,0.00,0.00,5.73,36.08,0.00,0.00,0.00,0.00,21.71
1555809867000,0.00,1264.14,930.53,11.06,1.73,0.06,526.46,56.70,0.00,26.76,0.00,0.00,0.99,25.49,42.95,1.45,0.00,7.67,11.29,0.00,0.00,21.44,0.00,5.63,0.00,0.00,0.00,0.55,0.00,0.41,4.43,0.00,1.77,3.30,0.00,6.87,0.00,0.00,0.00,0.00,0.44,28.46,4.66,0.00,0.00,0.00,1.23,0.44,0.00,0.00,0.00,0.00,2.64,56.65,0.00,0.00,0.00,0.00,80.79
1555876621000,0.00,3572.66,806.81,34.70,2.44,0.76,1200.34,12.93,0.00,15.70,0.00,0.00,5.25,4.07,16.87,13.00,0.00,8.85,34.26,0.49,0.00,22.02,0.00,0.52,0.00,0.00,0.00,0.99,0.00,5.24,1.35,0.00,0.00,10.01,0.00,1.78,0.00,0.00,0.00,0.00,19.11,55.50,5.16,0.00,0.00,0.00,0.84,0.00,0.95,0.00,0.00,0.00,4.58,141.47,0.00,0.00,0.00,0.00,26.51
1555943613000,0.00,1914.55,807.73,66.52,0.20,0.00,348.41,1.62,0.00,31.29,0.00,0.00,0.01,7.78,178.56,0.24,0.00,3.47,5.64,1.32,0.00,7.30,0.00,12.25,0.00,0.00,0.00,0.00,0.00,10.14,3.88,0.02,2.26,0.99,0.00,2.05,0.00,0.00,0.42,0.00,10.90,2.16,13.70,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.43,147.48,0.00,0.00,0.00,0.00,25.46
1556011928000,0.00,1890.52,848.46,77.08,10.34,0.30,405.17,20.30,0.00,52.69,0.00,0.00,3.90,13.58,73.93,4.38,0.00,3.97,2.78,31.50,0.00,5.58,0.00,0.00,0.00,0.00,0.00,0.30,0.00,5.26,5.08,1.80,0.00,11.74,0.00,0.50,0.00,0.00,0.56,0.00,8.79,11.78,55.98,0.00,0.00,0.00,4.35,0.00,0.81,0.00,0.00,0.24,2.46,45.57,0.00,0.00,0.00,0.00,44.78
1556079702000,0.00,5607.21,2336.50,29.78,0.29,0.21,650.07,10.52,0.00,24.33,0.00,0.00,0.00,7.42,21.82,1.00,0.00,15.37,3.93,12.99,0.00,0.79,0.00,13.14,0.00,0.00,0.00,0.75,0.00,10.49,0.99,1.00,0.05,0.29,0.00,5.74,0.05,0.00,0.40,0.00,0.08,20.70,29.88,0.00,0.00,0.00,3.34,0.00,1.53,0.00,0.00,0.00,0.79,332.25,0.00,0.00,0.00,0.00,18.66
1556147660000,0.00,2747.68,1993.18,195.50,0.86,2.01,653.13,18.30,0.00,36.95,0.00,0.00,5.86,11.31,67.40,12.49,0.00,14.05,10.66,2.34,0.00,1.38,0.00,0.15,0.00,0.00,0.00,0.00,0.00,1.20,1.26,1.00,0.00,9.48,0.00,14.99,0.00,0.00,1.03,0.00,45.73,8.82,11.94,0.00,0.10,0.00,1.05,0.00,0.74,0.00,0.00,0.00,1.45,118.66,0.00,0.00,0.00,0.00,72.31
1556214175000,0.00,4680.84,982.92,52.04,11.84,6.15,296.94,20.16,0.00,54.23,0.00,0.00,3.66,6.19,73.19,0.00,0.12,36.45,11.48,0.00,0.00,1.93,0.00,0.55,0.00,0.00,0.00,0.00,0.00,1.43,0.29,1.00,0.21,4.01,0.00,0.00,0.00,0.00,0.76,0.00,1.21,8.04,2.31,10.55,0.00,0.00,0.00,0.00,8.18,0.00,0.00,0.00,3.42,139.12,0.00,0.00,0.00,0.00,24.30
1556281668000,0.00,8490.08,7664.02,224.74,11.50,1.41,305.17,4.35,0.00,15.01,0.00,0.00,25.00,3.29,85.96,26.57,0.00,7.22,46.50,2.97,0.00,3.03,0.00,16.51,0.00,0.00,0.00,0.90,0.00,0.74,3.29,0.00,0.05,3.15,0.00,5.82,0.04,0.00,1.97,0.00,0.00,18.82,12.16,0.00,0.00,0.00,0.00,0.00,2.65,0.00,0.00,0.00,2.50,286.76,0.00,0.00,0.00,0.00,12.90
1556348416000,0.00,3173.10,2807.50,43.16,0.23,0.65,213.54,1.15,0.00,50.78,0.00,0.00,0.05,27.28,139.22,0.00,0.00,0.65,32.77,0.00,0.00,1.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.01,2.12,0.00,0.00,0.00,1.85,0.00,0.00,1.48,0.00,16.31,10.72,11.86,17.03,0.00,0.00,0.10,0.00,0.89,0.00,0.00,0.00,0.73,226.42,0.00,0.00,0.00,0.00,14.56
1556415030000,0.00,1328.28,2103.09,24.37,0.19,0.49,215.68,19.24,0.00,18.90,0.00,0.00,0.03,43.40,18.50,2.58,0.00,1.50,126.95,1.00,0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.10,0.00,0.01,0.00,6.27,0.00,0.00,1.75,0.00,0.68,3.38,2.95,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,1.13,102.78,0.00,0.00,0.00,0.00,10.79
1556482542000,0.00,807.77,1672.92,11.79,0.00,0.00,262.08,3.87,0.00,17.75,0.00,0.00,0.00,2.57,17.10,1.11,0.00,0.61,8.97,2.04,0.00,9.35,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.32,1.08,0.00,0.00,0.41,0.00,2.59,0.00,0.00,0.00,0.00,5.55,8.95,2.20,0.19,0.00,0.00,17.90,0.00,6.07,0.00,0.00,0.00,0.26,72.67,0.00,0.00,0.00,0.00,11.52
1556549842000,0.00,899.54,1568.98,10.72,27.59,0.66,206.22,5.44,0.00,20.50,0.00,0.00,0.05,3.94,68.41,2.00,0.00,0.85,3.57,0.22,0.00,5.52,0.00,2.59,0.00,0.00,0.00,0.00,0.00,1.06,2.50,22.61,0.00,3.30,0.00,2.15,0.00,0.00,0.70,0.00,0.01,1.72,3.84,0.00,0.00,0.00,25.48,0.39,0.00,0.00,0.00,0.00,0.81,81.23,0.00,0.00,0.00,0.00,32.11
1556616633000,0.00,1628.37,2427.51,122.28,35.48,5.09,132.11,5.03,0.00,164.02,0.00,0.00,0.00,51.62,33.60,0.00,0.34,10.52,10.43,7.70,0.00,0.98,0.00,1.21,0.00,0.00,0.00,0.46,0.00,0.10,4.33,0.00,0.00,31.08,0.00,3.55,0.05,0.00,0.97,0.00,14.34,10.59,0.00,1.49,0.00,0.00,14.35,0.25,0.50,0.00,0.00,0.00,1.01,385.65,0.00,0.00,0.00,0.00,19.68
1556684172000,0.00,881.30,3161.86,142.21,375.01,6.16,122.78,31.15,0.00,20.26,0.00,0.00,6.21,9.02,56.71,6.47,0.06,156.07,6.11,3.05,0.00,0.76,0.00,4.77,0.00,0.00,0.00,0.00,0.00,5.07,2.74,1.00,1.15,14.62,0.00,5.97,0.00,0.00,1.28,0.00,31.63,2.06,0.00,0.00,0.00,0.00,14.67,0.33,0.71,0.00,0.00,0.00,0.25,194.80,0.00,0.00,0.00,0.00,23.87
1556750704000,0.00,1093.14,890.32,163.38,23.26,0.86,56.09,22.28,0.00,7.28,0.00,0.00,0.00,16.16,29.94,0.00,0.00,3.11,104.02,2.93,0.00,7.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.01,0.03,2.50,20.15,0.00,4.21,0.00,0.00,0.00,0.00,0.00,0.67,0.80,0.00,0.00,0.00,15.03,0.00,0.00,0.00,0.00,0.00,0.45,74.39,0.00,0.00,0.00,0.00,20.24
1556818035000,0.00,484.34,1071.57,39.93,60.02,0.85,82.64,16.13,0.00,25.77,0.00,0.00,0.00,16.81,41.22,0.00,0.00,0.74,9.34,1.01,0.00,4.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.89,0.03,3.11,1.53,10.10,0.00,38.67,0.24,0.00,0.00,0.00,0.00,17.47,1.02,12.16,0.00,0.00,15.14,0.95,3.03,0.00,0.00,0.00,0.45,32.91,0.00,0.00,0.00,0.00,12.04
1556885912000,0.00,988.20,1776.05,100.61,72.63,38.06,87.36,17.47,0.00,109.63,0.00,0.00,6.10,28.36,64.23,9.86,0.00,2.15,16.44,1.34,0.00,1.97,0.00,0.99,0.00,0.00,0.01,20.90,0.00,6.23,2.18,0.00,1.54,18.31,0.00,24.31,0.14,0.00,1.11,0.00,5.80,16.01,2.65,2.11,0.00,0.00,5.63,0.56,0.31,0.00,0.00,0.00,1.64,634.64,0.00,0.00,0.00,0.00,10.71
1556953014000,0.00,661.10,1603.82,53.99,91.76,3.10,191.22,2.51,0.00,4.36,0.00,0.00,0.00,3.41,55.37,2.00,0.04,2.67,35.65,1.73,0.00,1.39,0.00,10.25,0.00,0.00,0.00,0.00,0.00,2.16,1.67,0.00,6.06,6.94,0.00,7.43,0.00,0.00,1.32,0.00,0.00,10.58,9.70,0.00,0.00,0.00,1.65,0.00,0.71,0.00,0.00,0.00,0.48,252.82,0.00,0.00,0.00,0.00,22.18
1557019302000,0.00,347.45,892.37,61.97,34.93,1.87,223.73,16.77,0.00,160.61,0.00,0.00,0.00,2.38,34.20,3.00,0.00,1.02,7.12,4.57,0.00,0.62,0.00,0.61,0.00,0.00,0.00,0.00,0.00,2.24,1.09,0.00,0.87,3.44,0.00,9.78,0.03,0.00,4.58,0.00,1.97,0.23,5.82,11.45,0.00,0.00,1.20,0.34,1.84,0.00,0.00,0.00,1.71,100.36,0.00,0.00,0.00,0.00,13.80
1557087154000,0.00,194.15,1875.47,54.61,24.34,17.05,85.52,3.86,0.00,85.99,0.00,0.00,0.00,3.64,32.15,0.00,0.00,3.17,5.27,1.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.69,0.00,0.00,2.85,0.00,2.74,0.00,0.00,0.00,0.00,0.10,0.31,0.76,0.00,0.00,0.00,0.82,2.51,3.07,0.00,0.00,0.00,0.89,62.34,0.00,0.00,0.00,0.00,77.41
1557155617000,0.00,2082.53,2466.43,54.52,35.73,1.64,103.62,1.53,0.00,66.88,0.00,0.00,0.00,1.50,33.00,3.89,0.00,3.71,21.64,2.02,0.00,4.05,0.00,1.24,0.00,0.00,0.00,0.64,0.00,0.00,1.09,0.00,0.00,1.66,0.00,5.59,0.03,0.00,0.01,0.00,3.11,8.04,4.38,0.00,0.05,0.00,0.00,0.32,1.12,0.00,0.00,0.00,2.56,447.56,0.00,0.00,0.00,0.00,126.96
1557223295000,0.00,2203.12,3135.37,61.76,80.39,16.82,193.96,32.17,0.00,183.04,0.00,0.00,23.15,37.40,133.53,16.10,0.00,40.84,16.31,2.11,0.00,9.06,0.00,9.59,0.00,0.00,0.00,0.96,0.00,2.03,4.68,11.53,6.70,6.47,0.00,15.36,0.03,0.00,1.25,0.00,12.07,3.58,2.56,0.00,0.05,0.00,7.86,0.00,1.41,0.00,0.00,0.00,1.33,659.98,0.00,0.00,0.00,0.00,31.71
1557291012000,0.00,2690.50,1936.02,139.52,77.43,2.26,183.17,42.64,0.00,74.18,0.00,0.00,0.00,4.06,50.50,19.03,0.00,26.59,11.77,7.10,0.00,0.96,0.00,0.86,0.00,0.00,0.00,0.00,0.00,1.79,2.59,8.02,7.05,11.07,0.00,4.09,0.04,0.00,2.05,0.00,1.33,2.47,3.63,0.00,0.06,0.00,7.34,0.00,0.82,0.00,0.00,0.00,0.37,378.14,0.00,0.00,0.00,0.00,6.91
1557358549000,0.00,2755.93,2136.61,111.65,30.00,18.86,134.64,23.90,0.00,126.06,0.00,0.00,4.59,30.45,31.11,0.00,0.11,19.47,2.57,0.41,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.54,0.00,11.10,0.65,0.00,0.00,6.79,0.00,3.84,0.00,0.00,0.00,0.00,63.05,0.65,0.00,1.00,4.42,0.00,1.20,0.26,0.72,0.00,0.00,0.00,0.36,144.47,0.00,0.00,0.00,0.00,38.72
1557426851000,0.00,411.73,1494.23,50.17,32.51,1.52,286.46,5.37,0.00,86.95,0.00,0.00,4.77,13.70,74.27,1.61,0.51,23.45,4.73,4.41,0.00,2.90,0.00,0.37,0.00,0.00,0.00,0.96,0.00,4.36,4.37,1.14,0.00,3.17,0.00,6.75,0.00,0.00,3.98,73.71,109.25,1.57,9.72,7.42,0.00,0.00,18.15,0.00,1.34,0.00,0.00,0.00,4.89,231.24,0.00,0.00,0.00,0.00,19.08
1557494292000,0.00,2505.22,1204.38,104.82,67.12,32.57,478.61,0.00,0.00,208.44,0.00,0.00,5.75,27.82,63.98,2.25,5.90,78.31,11.00,5.28,0.00,3.14,0.00,0.12,0.00,0.00,0.00,0.86,0.00,2.24,4.34,0.00,0.00,6.06,0.00,16.81,0.00,0.00,0.35,55.60,88.19,10.83,6.26,16.38,0.00,0.00,1.31,0.00,4.27,0.00,0.00,0.00,7.46,239.37,0.00,0.00,0.00,0.00,26.23
1557561044000,0.00,235.57,745.07,57.14,71.19,8.93,604.14,5.71,0.00,198.93,0.00,0.00,0.00,13.63,50.84,13.26,7.57,18.59,4.04,2.15,0.00,2.45,0.00,1.66,0.00,0.00,0.00,0.00,0.00,1.50,1.48,25.15,0.00,16.79,0.00,33.89,0.40,0.00,0.38,12.09,86.39,9.47,3.23,47.50,0.10,0.00,11.01,0.22,1.47,0.00,0.00,0.00,6.87,61.75,0.00,0.00,0.00,0.00,17.96
