timestamp,HEX,USDC,WBTC,MKR,DAI,sETH,PNK,WETH,BAT,TKN,JRT,LINK,XCHF,LEND,SPANK,NMR,XIO,REP,GNO,RCN,UBT,RING,ANJ,RLC,SAI,TUSD,LQD,ANT,RPL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,SNX,Other
1562553800000,0.00,186.58,63.52,318.20,0.00,0.00,0.26,88.35,47.80,1.47,0.00,47.56,10.08,0.00,7.21,0.55,0.00,100.26,5.35,0.02,0.00,0.00,0.00,2.71,1131.43,0.00,0.91,18.26,4.92,0.00,0.00,0.00,245.11
1562620679000,0.00,128.24,48.81,949.93,0.00,0.00,1.65,32.04,87.61,3.15,0.00,33.28,4.02,0.00,5.22,0.00,0.00,15.09,22.60,0.00,0.00,0.00,0.00,2.68,1573.36,0.00,0.63,45.19,6.05,0.00,0.00,0.00,337.18
1562687655000,0.00,159.60,72.26,2187.58,0.00,0.00,4.98,80.80,900.45,3.50,0.00,259.88,3.08,0.00,2.01,0.60,0.00,563.52,14.24,0.05,0.00,16.50,0.00,7.17,1206.93,0.00,2.51,90.15,0.19,0.00,0.00,0.00,256.11
1562755228000,0.00,354.41,120.40,2086.99,0.00,0.00,0.19,37.29,40.87,0.02,0.00,144.89,0.00,0.00,21.81,35.22,0.00,155.18,5.78,0.00,0.00,0.22,0.00,8.44,1306.19,0.00,0.50,48.54,0.00,0.00,0.00,0.00,397.84
1562821814000,0.00,503.29,161.67,1240.83,0.00,0.00,2.48,50.74,607.37,18.01,0.00,112.17,62.18,0.00,45.87,5.05,0.00,132.08,5.27,0.17,0.00,0.62,0.00,8.35,3613.84,0.00,0.00,28.46,0.21,0.00,0.00,0.00,582.15
1562889775000,0.00,223.25,143.31,1454.22,0.00,0.00,0.50,171.99,175.82,9.90,0.00,39.74,0.00,0.00,13.86,5.54,0.00,42.39,6.20,0.07,0.00,7.92,0.00,8.02,1191.57,0.00,0.00,36.12,3.96,0.00,0.00,0.00,346.20
1562957966000,0.00,232.18,69.20,375.28,0.00,0.00,0.11,10.08,67.86,0.29,0.00,72.70,0.00,0.00,1.33,4.79,0.00,18.91,10.39,0.00,0.00,7.43,0.00,31.51,834.77,0.00,0.17,19.51,5.51,0.00,0.00,0.00,306.91
1563025451000,0.00,457.63,24.49,624.34,0.00,0.00,0.00,1.67,39.84,2.30,0.00,69.82,2.89,0.00,0.38,2.00,0.00,20.13,12.92,0.00,0.00,29.48,0.00,6.89,441.95,0.00,2.08,18.41,0.00,0.00,0.00,0.00,620.80
1563091362000,0.00,413.00,57.58,308.54,0.00,0.00,0.10,63.29,68.69,22.13,0.00,31.14,5.29,0.00,1.72,0.00,0.00,15.39,5.33,0.00,0.00,3.44,0.00,20.69,2151.57,0.00,1.66,25.93,3.21,0.00,0.00,0.00,260.04
1563158482000,0.00,692.73,405.19,2068.76,0.00,0.00,0.04,912.15,350.04,15.76,0.00,167.60,102.11,0.00,39.20,8.77,0.00,67.32,38.97,0.00,0.00,0.00,0.00,23.31,7508.20,0.00,0.00,20.86,1.41,0.00,0.00,0.00,828.34
1563226501000,0.00,405.32,60.62,1438.33,0.00,0.00,0.55,82.31,21.17,1.18,0.00,30.55,17.00,0.00,27.57,7.76,0.00,31.77,7.62,0.21,0.00,8.51,0.00,9.24,3948.94,0.00,0.51,93.13,15.51,0.00,0.00,0.00,911.69
1563295219000,0.00,187.86,119.59,951.11,0.00,0.00,1.84,129.53,129.91,0.00,0.00,28.37,20.00,0.00,6.00,4.43,0.00,38.89,26.64,0.21,0.00,8.04,0.00,10.24,2603.82,0.00,0.14,34.67,0.29,0.00,0.00,0.00,582.67
1563362708000,0.00,1581.48,595.15,2044.13,0.00,0.00,6.90,380.90,332.43,15.69,0.00,225.12,36.13,0.00,98.44,3.84,0.00,58.93,39.72,4.34,0.00,20.46,0.00,2.92,9280.96,0.00,0.00,60.60,0.00,0.00,0.00,0.00,903.78
1563430869000,0.00,432.97,292.71,2115.81,0.00,0.00,0.00,14.54,131.99,22.77,0.00,88.56,30.87,0.00,128.39,24.89,0.00,85.97,21.25,2.32,0.00,8.46,0.00,5.17,4533.72,0.00,0.10,75.62,0.27,0.00,0.00,0.00,652.88
1563496525000,0.00,263.94,121.21,1264.34,0.00,0.00,1.06,36.96,58.92,64.87,0.00,103.46,24.38,0.00,31.11,9.68,0.00,68.28,11.11,1.71,0.00,0.02,0.00,14.61,1995.94,0.00,0.00,51.41,9.45,0.00,0.00,0.00,509.66
1563564858000,0.00,118.98,28.72,980.22,0.00,0.00,16.69,26.63,120.43,6.73,0.00,19.69,8.03,0.00,27.24,17.48,0.00,11.15,12.84,2.28,0.00,44.17,0.00,14.57,1934.41,0.00,0.00,26.17,2.09,0.00,0.00,0.00,290.09
1563631313000,0.00,67.99,58.69,487.91,0.00,0.00,3.61,31.46,38.86,15.57,0.00,37.41,4.05,0.00,34.01,14.50,0.00,33.97,4.76,0.00,0.00,0.24,0.00,2.14,1827.00,0.00,0.00,19.64,4.54,0.00,0.00,0.00,189.97
1563698150000,0.00,36.45,44.15,297.14,0.00,0.00,0.39,7.98,44.12,7.33,0.00,16.99,10.12,0.00,5.34,6.57,0.00,5.75,7.01,0.17,0.00,0.00,0.00,7.25,2139.75,0.00,0.00,9.66,0.00,0.00,0.00,0.00,250.43
1563765551000,0.00,60.33,362.50,327.06,0.00,0.00,1.05,27.46,16.93,2.52,0.00,11.74,7.05,0.00,8.31,3.77,0.00,3.26,12.85,0.00,0.00,52.04,0.00,0.51,615.30,0.00,0.00,24.01,2.47,0.00,0.00,0.00,129.40
1563832155000,0.00,46.53,50.10,837.75,0.00,0.00,0.96,77.83,68.14,5.28,0.00,12.94,5.00,0.00,29.18,1.24,0.00,8.90,7.90,2.97,0.00,12.08,0.00,5.16,2882.96,0.00,0.00,30.11,8.29,0.00,0.00,0.00,336.91
1563899459000,0.00,94.94,468.36,1049.63,0.00,0.00,1.48,23.22,88.24,5.29,0.00,11.91,4.00,0.00,23.16,12.33,0.00,20.99,1.95,0.29,0.00,24.80,0.00,2.22,2545.00,0.00,0.00,52.88,6.34,0.00,0.00,0.00,210.30
1563966329000,0.00,129.51,112.14,320.69,0.00,0.00,1.02,56.41,47.76,3.24,0.00,28.28,10.00,0.00,32.38,4.64,0.00,13.96,8.39,6.16,0.00,69.39,0.00,1.45,2126.38,0.00,0.00,83.40,0.52,0.00,0.00,0.00,595.99
1564033316000,0.00,38.61,120.84,581.48,0.00,0.00,0.00,24.65,36.92,21.48,0.00,31.87,17.50,0.00,17.11,10.69,0.00,27.63,19.98,2.01,0.00,39.72,0.00,3.34,3316.53,0.00,0.00,36.21,0.01,0.00,0.00,0.00,254.97
1564101403000,0.00,54.14,19.22,458.40,0.00,0.00,2.02,17.09,4.56,88.10,0.00,23.50,0.00,0.00,2.62,0.00,0.00,5.56,1.10,0.50,0.00,15.00,0.00,5.73,1560.96,0.00,0.00,25.05,0.00,0.00,0.00,0.00,230.77
1564168317000,0.00,58.49,19.29,1312.52,0.00,0.00,3.56,16.63,51.52,6.39,0.00,16.21,0.00,0.00,0.89,0.63,0.00,42.15,2.82,3.82,0.00,7.00,0.00,5.24,3393.27,0.00,0.02,10.69,2.38,0.00,0.00,0.00,235.35
1564235604000,0.00,133.28,39.85,216.26,0.00,0.00,0.00,22.44,221.05,11.17,0.00,23.84,17.35,0.00,11.55,14.01,0.00,21.87,28.85,4.52,0.00,9.00,0.00,1.41,3095.94,0.00,0.02,0.61,0.00,0.00,0.00,0.00,232.67
1564302116000,0.00,42.16,28.49,329.19,0.00,0.00,0.00,32.53,193.38,1.94,0.00,5.50,0.00,0.00,85.40,5.17,0.00,11.01,1.11,1.90,0.00,0.00,0.00,4.21,500.82,0.00,5.26,39.12,0.00,0.00,0.00,0.00,124.82
1564369151000,0.00,59.26,98.03,401.87,0.00,0.00,0.00,4.58,71.21,11.42,0.00,8.36,12.49,0.00,18.04,7.07,0.00,13.83,10.73,1.45,0.00,37.85,0.00,1.71,1312.27,0.00,0.00,15.36,0.50,0.00,0.00,0.00,379.89
1564436686000,0.00,97.37,14.79,481.46,0.00,0.00,1.09,6.99,25.14,10.94,0.00,11.44,0.00,0.00,5.99,1.71,0.00,6.09,1.99,0.23,0.00,25.55,0.00,9.33,733.95,0.00,0.00,15.81,0.00,0.00,0.00,0.00,162.17
1564503925000,0.00,104.19,12.49,411.48,0.00,0.00,0.00,6.71,37.58,4.41,0.00,176.13,3.00,0.00,32.24,1.91,0.00,40.20,7.65,0.25,0.00,129.72,0.00,3.19,1691.25,0.00,0.00,30.39,1.61,0.00,0.00,0.00,365.67
1564570789000,0.00,64.00,9.32,761.09,0.00,0.00,0.00,26.07,13.22,4.14,0.00,24.05,0.00,0.00,0.43,14.03,0.00,18.29,0.50,0.47,0.00,10.61,0.00,1.81,828.49,0.00,0.00,48.00,0.02,0.00,0.00,0.00,408.51
1564637313000,0.00,129.19,88.20,416.34,0.00,0.00,1.08,22.69,58.41,17.25,0.00,37.68,10.08,0.00,3.71,7.02,0.00,60.40,4.14,0.33,0.00,0.00,0.00,2.98,2889.45,0.00,0.00,22.89,7.18,0.00,0.00,0.00,532.39
1564705696000,0.00,372.03,68.96,770.06,0.00,0.00,0.11,2.38,80.26,1.64,0.00,278.60,0.00,0.00,348.42,26.67,0.00,45.06,2.66,0.75,0.00,11.41,0.00,41.16,653.79,0.00,0.00,32.16,0.04,0.00,0.00,0.00,178.51
1564772699000,0.00,138.25,136.14,357.71,0.00,0.00,0.00,5.34,54.77,3.85,0.00,37.20,0.01,0.00,156.50,10.37,0.00,17.50,0.40,2.71,0.00,17.54,0.00,35.54,1208.48,0.00,0.00,10.28,17.23,0.00,0.00,0.00,338.71
1564839134000,0.00,1343.05,17.44,139.01,0.00,0.00,0.00,1.29,109.56,0.00,0.00,1398.13,5.04,0.00,47.02,0.01,0.00,5.49,4.49,0.54,0.00,5.24,0.00,1.71,863.74,0.00,0.00,10.27,6.61,0.00,0.00,0.00,161.15
1564905518000,0.00,73.63,17.80,292.86,0.00,0.00,1.00,1.10,34.06,0.00,0.00,74.99,0.00,0.00,5.11,21.65,0.00,14.35,4.42,0.35,0.00,0.00,0.00,3.39,503.42,0.00,2.15,48.23,0.01,0.00,0.00,0.00,252.10
1564972688000,0.00,320.25,77.91,646.12,0.00,0.00,0.06,10.85,82.43,0.47,0.00,47.61,0.00,0.07,95.11,3.00,0.00,4.48,2.66,1.09,0.00,0.30,0.00,4.78,787.71,0.00,0.21,20.90,0.00,0.00,0.00,0.00,286.83
1565039690000,0.00,183.93,308.04,1317.26,0.00,0.00,0.00,136.09,67.24,2.81,0.00,44.97,9.76,0.00,73.81,4.71,0.00,89.71,2.77,6.66,0.00,1.88,0.00,15.08,1645.68,0.00,0.00,16.52,4.88,0.00,0.00,0.00,643.78
1565106699000,0.00,161.39,174.13,825.24,0.00,0.00,0.00,79.88,102.36,1.31,0.00,47.17,7.03,0.00,36.06,8.60,0.00,17.76,28.55,1.94,0.00,3.18,0.00,4.18,1248.24,0.00,0.00,14.31,0.15,0.00,0.00,0.00,357.92
1565173880000,0.00,158.83,51.54,869.20,0.00,0.00,0.00,3.85,168.37,0.55,0.00,48.61,5.98,0.00,8.01,9.31,0.00,16.53,51.61,0.88,0.00,0.04,0.00,8.30,661.25,0.00,2.36,3.87,0.18,0.00,0.00,0.00,369.42
1565241308000,0.00,102.72,118.28,197.32,0.00,0.00,0.00,46.20,125.19,0.65,0.00,20.95,4.68,0.01,0.45,7.76,0.00,46.52,7.77,1.79,0.00,0.00,0.00,9.43,852.73,0.00,0.00,6.46,5.15,0.00,0.00,0.00,334.76
1565308246000,0.00,250.21,75.53,1039.80,0.00,0.00,0.00,30.85,174.00,0.45,0.00,21.53,3.10,0.00,21.81,34.80,0.00,25.35,2.10,1.28,0.00,1.40,0.00,6.04,1034.72,0.00,0.46,22.30,0.24,0.00,0.00,0.00,378.76
1565375748000,0.00,340.58,114.01,1026.90,0.00,0.00,7.62,102.24,88.61,0.82,0.00,34.02,13.00,0.00,66.55,7.09,0.00,23.09,2.05,5.32,0.00,0.86,0.00,6.70,5250.65,0.00,0.21,23.11,0.23,0.00,0.00,15.17,648.84
1565441736000,0.00,140.73,57.22,232.27,0.00,0.00,0.31,34.50,128.71,6.59,0.00,60.88,7.00,0.00,11.60,2.28,0.00,17.95,0.59,0.67,0.00,0.00,0.00,22.13,1023.68,0.00,0.00,8.95,0.00,0.00,0.00,0.88,361.91
1565509207000,0.00,167.77,156.12,471.68,0.00,0.00,4.95,29.86,54.85,0.00,0.00,95.12,0.00,0.00,0.90,2.34,0.00,19.54,6.82,17.70,0.00,0.00,0.00,1.65,682.00,0.00,0.05,24.16,0.00,0.00,0.00,27.51,430.63
1565576260000,0.00,186.97,225.79,166.03,0.00,0.00,2.19,23.68,43.93,2.53,0.00,67.75,7.14,0.00,5.36,4.83,0.00,16.52,2.90,1.00,0.00,0.36,0.00,3.56,676.86,0.00,0.43,1.00,0.00,0.00,0.00,170.21,338.42
1565643196000,0.00,38.49,36.78,808.54,0.00,0.00,1.61,1.45,29.19,23.57,0.00,26.45,0.00,0.00,19.56,16.22,0.00,32.36,1.89,0.00,0.00,0.44,0.00,2.81,420.10,0.00,0.00,2.99,3.96,0.00,0.00,149.54,213.50
1565710691000,0.00,51.30,31.75,353.41,0.00,0.00,0.59,14.20,43.54,1.23,0.00,18.45,7.00,0.00,4.00,4.20,0.00,18.61,2.76,0.79,0.00,1.22,0.00,1.76,499.59,0.00,0.00,6.02,47.45,0.00,0.00,40.44,401.21
1565776959000,0.00,613.36,155.35,516.54,0.00,0.00,0.00,63.97,141.99,1.85,0.00,73.23,0.00,0.00,0.25,6.69,0.00,28.51,1.71,0.17,0.00,0.00,0.00,3.29,900.74,0.00,1.12,6.04,1.32,0.00,0.00,64.54,523.78
1565843533000,0.00,727.89,599.46,1443.59,0.00,0.00,0.00,170.54,227.72,138.81,0.00,63.28,33.53,0.00,0.24,4.32,0.00,78.01,6.81,0.06,0.00,0.00,0.00,8.44,4736.98,0.00,0.01,4.44,3.26,0.00,0.00,17.07,607.11
1565911450000,0.00,591.37,105.15,2705.62,0.00,0.00,0.00,148.88,136.50,33.52,0.00,363.93,5.53,0.00,3.65,4.64,0.00,21.20,13.25,0.00,0.00,0.01,0.00,7.54,4284.13,0.00,0.00,17.95,0.05,0.00,0.00,50.24,545.75
1565978340000,0.00,83.52,1649.20,1042.43,0.00,0.00,0.00,86.81,117.33,2.93,0.00,23.62,2.01,0.00,0.81,14.82,0.00,16.09,2.65,0.00,0.00,0.00,0.00,4.08,1482.83,0.00,0.47,9.57,0.34,0.00,0.00,55.93,399.11
1566044959000,0.00,39.44,22.18,683.08,0.00,0.00,0.00,70.77,32.89,4.52,0.00,25.30,0.01,0.00,2.03,24.28,0.00,7.14,2.37,0.00,0.00,0.00,0.00,3.34,572.33,0.00,0.00,15.48,0.05,0.00,0.00,23.60,137.88
1566113085000,0.00,431.98,172.13,399.25,0.00,0.00,3.00,12.15,24.96,52.57,0.00,21.01,0.00,0.00,0.00,18.97,0.00,4.69,0.00,0.55,0.00,0.07,0.00,11.81,1105.29,0.00,0.00,0.67,0.06,0.00,0.00,29.26,307.57
1566179461000,0.00,396.50,133.95,1135.46,0.00,0.00,10.33,59.91,65.61,103.59,0.00,257.96,13.15,0.00,0.00,20.70,0.00,7.81,8.04,4.15,0.00,7.22,0.00,12.18,1852.60,0.00,0.00,0.70,0.03,0.00,0.00,59.68,291.03
1566246801000,0.00,91.92,27.48,334.97,0.00,0.00,1.90,23.09,55.31,26.65,0.00,30.46,8.10,0.00,8.19,9.80,0.00,35.93,3.51,0.88,0.00,14.11,0.00,9.07,1337.05,0.00,0.00,6.31,0.81,0.00,0.00,93.05,317.52
1566314677000,0.00,89.82,44.48,227.79,0.00,0.00,0.00,4.66,130.11,34.23,0.00,30.52,1.03,0.00,0.52,15.52,0.00,74.96,2.33,2.07,0.00,11.86,0.00,0.35,847.06,0.00,0.00,36.55,0.00,0.00,0.00,29.57,294.68
1566381517000,0.00,245.11,105.15,577.79,0.00,0.00,0.00,29.13,48.43,36.49,0.00,69.94,13.87,0.00,7.12,24.69,0.00,48.81,5.63,3.26,0.00,0.00,0.00,1.71,1007.80,0.00,0.00,29.62,5.27,0.00,0.00,57.27,464.78
1566448943000,0.00,365.24,53.24,429.57,0.00,0.00,0.49,24.32,192.34,82.46,0.00,28.92,8.19,0.01,23.49,0.20,0.00,46.92,16.47,1.11,0.00,0.00,0.00,19.65,1655.21,0.00,0.40,15.03,5.52,0.00,0.00,124.09,469.77
1566516026000,0.00,191.53,66.83,348.56,0.00,0.00,0.32,11.55,254.18,68.50,0.00,18.09,6.06,0.00,3.72,42.03,0.00,13.09,7.22,0.56,0.00,0.00,0.00,2.11,1204.11,0.00,0.00,3.66,0.00,0.00,0.00,30.41,239.83
1566583035000,0.00,142.19,16.36,262.61,0.00,0.00,0.00,12.86,62.46,0.00,0.00,28.31,7.66,0.00,39.94,0.75,0.00,11.67,7.05,0.91,0.00,80.52,0.00,3.62,707.22,0.00,0.00,7.63,0.00,0.00,0.00,6.59,253.64
1566649948000,0.00,61.74,32.06,161.88,0.00,0.00,0.00,39.51,81.71,27.42,0.00,14.29,8.20,0.00,0.00,0.13,0.00,18.66,3.20,1.56,0.00,13.83,0.00,6.34,1219.72,0.00,0.00,2.40,0.48,0.00,0.00,6.51,377.76
1566717936000,0.00,110.29,7.64,454.10,0.00,0.00,0.75,25.52,103.54,6.72,0.00,12.26,1.12,0.00,4.32,0.15,0.00,3.74,0.82,0.73,0.00,0.00,0.00,4.98,458.06,0.00,0.20,7.69,0.33,0.00,0.00,58.85,152.19
1566784085000,0.00,3574.86,102.81,234.65,0.00,0.00,0.00,48.21,98.64,3.84,0.00,566.59,12.90,0.00,0.92,0.00,0.00,6.69,3.12,4.43,0.00,0.00,0.00,7.14,1787.82,0.00,0.00,2.30,0.00,0.00,0.00,108.78,445.35
1566851133000,0.00,43.19,50.33,769.79,0.00,0.00,2.29,4.83,47.33,1.53,0.00,8.07,0.00,0.00,9.98,10.74,0.00,11.05,0.00,3.27,0.00,58.52,0.00,3.52,409.00,0.00,0.00,8.75,0.66,0.00,0.00,93.47,364.50
1566920101000,0.00,102.85,47.74,1142.87,0.00,0.00,11.01,17.96,162.89,5.69,0.00,30.00,0.00,0.00,7.04,0.00,0.00,10.17,0.00,2.07,0.00,58.80,0.00,0.71,1144.12,0.00,0.00,4.78,3.89,0.00,0.00,71.57,477.60
1566986635000,0.00,303.43,15.85,209.81,0.00,0.00,1.72,10.22,115.17,11.55,0.00,38.31,0.00,0.00,3.47,73.45,0.00,11.64,2.20,1.00,0.00,1.88,0.00,1.14,836.98,0.00,0.00,2.62,0.00,0.00,0.00,115.97,442.60
1567054177000,0.00,533.02,317.31,1981.19,0.00,0.00,0.00,121.62,207.76,70.55,0.00,117.44,27.00,0.00,0.35,9.61,0.00,358.59,8.95,5.17,0.00,7.40,0.00,5.03,5377.80,0.00,0.28,34.11,0.35,0.00,0.00,490.87,767.97
1567120257000,0.00,268.61,97.57,1207.62,0.00,0.00,0.87,84.93,82.15,3.01,0.00,39.81,13.89,0.00,18.01,4.77,0.00,147.39,12.41,2.94,0.00,1.45,0.00,1.70,2317.59,0.00,0.00,3.68,0.02,0.00,0.00,91.19,286.39
1567187642000,0.00,305.21,55.33,298.94,0.00,0.00,0.00,22.12,76.90,5.51,0.00,10.37,0.00,0.00,7.01,4.17,0.00,7.49,6.27,1.23,0.00,0.29,0.00,1.10,1235.13,0.00,0.00,0.89,0.00,0.00,0.00,367.57,435.08
1567255013000,0.00,69.97,7.71,184.52,0.00,0.00,0.34,21.17,71.71,0.00,0.00,14.64,0.00,0.00,0.44,1.00,0.00,10.78,2.31,1.05,0.00,0.00,0.00,5.01,678.04,0.00,0.00,5.76,0.00,0.00,0.00,19.17,282.24
1567321929000,0.00,121.40,41.32,909.20,0.00,0.00,0.05,8.12,36.26,0.00,0.00,10.92,3.57,0.00,0.00,0.00,0.00,47.60,5.57,1.80,0.00,0.00,0.00,1.52,869.85,0.00,0.00,8.00,0.00,0.00,0.00,78.92,392.11
1567389294000,0.00,139.15,25.80,468.36,0.00,0.00,0.00,96.52,75.51,0.00,0.00,7.24,0.00,0.00,22.52,2.09,0.00,78.20,3.66,1.44,0.00,0.00,0.00,1.10,881.18,0.00,0.00,9.99,0.00,0.00,0.00,110.07,376.01
1567457291000,0.00,188.68,24.05,311.94,0.00,0.00,0.00,13.52,59.28,6.49,0.00,37.52,8.18,0.00,0.61,0.51,0.00,22.58,20.21,1.48,0.00,1.46,0.00,9.64,1171.95,0.00,0.00,12.46,0.00,0.00,0.00,96.30,604.54
1567524520000,0.00,280.60,187.59,388.53,0.00,0.00,0.00,84.51,84.43,4.26,0.00,44.60,5.73,0.00,12.84,0.73,0.00,5.52,8.70,0.31,0.00,1.46,0.00,3.82,876.26,0.00,0.00,13.93,1.86,0.00,0.00,69.64,496.47
1567591445000,0.00,215.21,24.29,240.66,0.00,0.00,3.58,20.75,68.09,0.00,0.00,9.03,0.00,0.00,57.38,14.91,0.00,145.38,10.94,0.30,0.00,3.00,0.00,1.75,675.19,0.00,0.00,7.68,0.08,0.00,0.00,151.81,1897.40
1567658685000,0.00,471.77,51.88,279.17,0.00,0.00,0.00,14.83,13.46,10.82,0.00,16.37,2.00,0.00,4.20,5.60,0.00,36.80,5.56,0.25,0.00,19.80,0.00,1.20,1011.53,0.00,0.00,6.39,0.20,0.00,0.00,176.07,1354.99
1567726271000,0.00,108.03,69.37,402.35,0.00,0.00,12.83,75.83,39.15,20.68,0.00,9.19,6.55,0.00,8.81,19.33,0.00,68.88,5.06,0.30,0.00,0.28,0.00,2.40,1101.29,0.00,0.00,5.40,0.00,0.00,0.00,280.57,4740.07
1567794373000,0.00,289.39,141.52,2283.25,0.00,0.00,0.00,51.33,44.71,0.00,0.00,7.90,4.05,0.00,8.92,11.89,0.00,323.68,4.98,2.24,0.00,0.00,0.00,2.06,1006.13,0.00,1.18,25.00,5.47,0.00,0.00,182.88,274.19
1567860872000,0.00,129.34,35.25,305.18,0.00,0.00,0.00,21.07,14.96,1.42,0.00,6.82,7.58,0.00,51.73,11.71,0.00,130.94,2.94,1.25,0.00,0.00,0.00,0.91,812.19,0.00,0.00,0.00,1.40,0.00,0.00,18.93,193.31
1567928417000,0.00,212.92,275.26,875.92,0.00,0.00,0.00,3.14,70.25,0.00,0.00,10.73,17.96,0.00,0.79,3.92,0.00,60.48,2.63,1.88,0.00,0.00,0.00,9.55,1181.23,0.00,0.84,0.00,2.51,0.00,0.00,30.72,291.42
1567996252000,0.00,91.95,104.82,302.09,0.00,0.00,1.92,37.32,18.64,1.50,0.00,14.86,0.18,0.00,4.38,4.61,0.00,8.01,6.59,0.00,0.00,0.00,0.00,5.60,796.67,0.00,1.40,0.45,0.00,0.00,0.00,9.65,213.18
1568063465000,0.00,97.49,23.59,721.51,0.00,0.00,0.00,14.43,44.71,10.82,0.00,15.90,0.06,0.00,14.28,2.80,0.00,7.46,10.66,1.76,0.00,0.00,0.00,2.72,1438.78,0.00,4.32,28.74,0.00,0.00,0.00,9.75,301.39
1568130759000,0.00,191.57,16.92,274.26,0.00,0.00,0.00,16.22,18.94,5.95,0.00,1.46,0.11,0.00,0.10,0.01,0.00,4.21,2.22,2.51,0.00,0.00,0.00,2.56,360.67,0.00,0.83,5.93,0.19,0.00,0.00,33.11,182.19
1568198340000,0.00,194.44,31.55,170.38,0.00,0.00,0.94,22.88,58.43,1.05,0.00,9.29,0.00,0.00,7.51,8.16,0.00,5.79,3.02,0.91,0.00,67.22,0.00,5.33,1698.61,0.00,0.00,2.35,2.53,0.00,0.00,37.88,263.81
1568266003000,0.00,273.27,50.23,1275.75,0.00,0.00,0.10,15.99,35.29,0.25,0.00,27.25,0.00,0.00,1.00,0.41,0.00,6.22,2.54,3.03,0.00,0.00,0.00,16.35,923.28,0.00,0.00,7.89,0.90,0.00,0.00,36.37,265.34
1568332434000,0.00,238.90,17.28,398.33,0.00,0.00,0.00,3.82,98.53,18.33,0.00,5.96,0.58,0.00,0.28,0.00,0.00,63.67,2.07,0.00,0.00,0.00,0.00,5.72,321.91,0.00,0.60,34.90,10.01,0.00,0.00,55.42,704.25
1568400865000,0.00,339.20,3.70,82.02,0.00,0.01,22.65,14.51,43.72,250.43,0.00,76.37,0.00,0.00,22.11,0.00,0.00,8.56,3.18,0.00,0.00,10.65,0.00,2.10,624.54,0.00,0.52,107.73,0.04,0.00,0.00,51.80,372.04
1568467502000,0.00,218.94,22.38,239.10,0.00,0.00,8.35,53.89,38.41,13.05,0.00,73.02,0.00,0.00,31.75,0.00,0.00,1.81,0.00,0.00,0.00,10.68,0.00,1.67,482.66,0.00,0.00,120.97,0.00,0.00,0.00,13.03,390.78
1568535532000,0.00,89.23,65.40,332.73,0.00,0.00,2.19,15.40,29.39,1.05,0.00,13.61,10.86,0.00,22.34,5.11,0.00,3.92,0.45,0.45,0.00,2.75,0.00,1.25,633.73,0.00,0.00,60.11,3.55,0.00,0.00,67.42,431.37
1568603177000,0.00,51.38,41.77,507.17,0.00,0.00,4.37,6.42,29.60,1.26,0.00,9.00,3.81,0.00,7.90,0.00,0.00,12.52,5.67,1.56,0.00,0.00,0.00,2.11,791.02,0.00,0.00,15.12,2.90,0.00,0.00,73.17,368.72
1568669970000,0.00,98.94,122.17,460.07,0.00,0.00,4.21,66.47,68.19,2.46,0.00,8.97,4.16,0.00,16.63,0.00,0.00,27.91,39.38,7.29,0.00,3.25,0.00,0.98,661.53,0.00,0.16,16.29,2.01,0.00,0.00,436.83,222.70
1568737700000,0.00,87.82,170.78,2779.20,0.00,0.00,2.01,17.25,42.44,4.86,0.00,16.86,16.42,0.00,7.86,2.06,0.00,69.11,1.91,1.03,0.00,1.34,0.00,2.80,1321.37,0.00,0.09,117.85,1.46,0.00,0.00,78.64,318.48
1568803850000,0.00,97.20,386.24,2797.88,0.00,0.00,1.43,101.58,87.26,58.97,0.00,81.21,18.80,0.00,41.63,6.96,0.00,19.48,47.11,1.01,0.00,0.06,0.00,0.70,1428.31,1.66,0.00,84.16,0.00,0.00,0.00,155.62,597.86
1568871705000,0.00,158.50,98.13,374.88,0.00,216.39,7.99,28.04,122.88,9.62,0.00,133.84,10.00,0.11,29.45,0.54,0.00,46.13,2.57,11.68,0.00,7.78,0.00,7.94,1891.72,2.95,0.00,25.79,1.32,0.00,0.00,451.31,557.05
1568939678000,0.00,141.57,272.55,709.98,0.00,167.95,23.03,31.23,189.92,4.49,0.00,30.44,17.22,0.00,5.27,5.26,0.00,15.46,4.84,15.75,0.00,0.00,0.00,3.02,1437.16,4.80,0.00,126.79,0.00,0.00,0.00,308.50,261.18
1569006694000,0.00,135.08,88.01,623.76,0.00,281.02,5.60,1.36,555.04,8.63,0.00,16.06,10.11,0.00,4.69,8.96,0.00,11.27,1.69,7.04,0.00,0.00,0.00,1.51,611.45,0.81,0.00,4.19,7.00,0.00,0.00,174.03,219.61
1569074199000,0.00,60.05,40.84,613.79,0.00,47.48,2.87,14.05,230.42,37.35,0.00,20.25,0.00,0.00,10.62,0.10,0.00,4.71,1.84,8.00,0.00,0.00,0.00,2.08,364.08,1.88,0.40,7.18,3.15,0.00,0.00,91.73,166.00
1569142150000,0.00,131.48,38.18,369.06,0.00,85.17,2.57,15.81,116.83,56.17,0.00,5.88,12.17,0.01,2.72,2.61,0.00,10.58,1.91,26.61,0.00,0.00,0.00,0.25,536.80,1.91,0.00,7.08,0.72,0.00,0.00,90.05,102.98
