timestamp,MKR,WETH,DAI,BAT,TUSD,SNX,USDC,XCHF,REP,DGX,sUSD,ZRX,IMMO,RDN,SPANK,ANT,TKN,LOOM,FUN,BLT,LINK,GNO,RLC,PNK,WBTC,BNT,ULT,NMR,SNT,LQD,NEXO,SOCKS,GRID,DGD,HOT,GEN,KNC,ENJ,MANA,FOAM,FTX,DANK,Other
1558032652000,7607.51,409.52,8221.12,357.20,750.99,0.00,686.56,88.67,167.12,57.10,18.57,42.57,0.00,20.60,47.69,52.02,5.42,63.67,7.11,75.44,37.25,15.64,5.46,0.00,16.87,2.12,20.10,69.03,78.08,0.00,25.65,23.24,11.04,2.13,2.19,0.38,43.72,2.71,8.10,11.04,4.15,0.00,22.15
1558099488000,1162.73,228.09,8583.92,285.07,627.16,0.00,575.82,39.77,55.58,27.34,25.32,20.51,0.00,14.83,111.38,4.18,31.30,26.74,6.00,41.80,49.04,8.25,6.00,0.93,13.68,0.94,0.00,39.01,27.04,0.00,2.00,1.03,3.00,0.40,0.69,0.00,2.51,5.98,7.00,1.55,1.04,0.00,10.30
1558166754000,492.51,220.46,2264.47,173.97,229.06,0.00,155.05,41.03,49.20,18.03,5.46,14.89,0.00,7.15,47.24,31.14,44.92,13.20,1.04,36.52,11.02,8.50,1.23,11.09,3.34,0.20,7.68,11.06,9.26,1.13,3.57,4.95,0.00,0.00,9.34,0.00,4.42,3.76,2.65,3.66,0.00,0.00,14.42
1558234852000,329.12,231.14,1519.55,254.89,145.20,0.00,400.22,20.58,15.61,20.34,0.34,26.11,0.00,20.67,30.08,41.37,16.63,5.11,4.54,16.61,18.74,0.50,3.14,3.69,10.18,0.00,2.10,1.41,1.03,8.54,3.90,1.07,0.76,0.50,4.60,0.00,1.90,0.93,4.11,8.64,0.00,0.00,17.46
1558301987000,186.39,332.95,1678.82,44.97,84.73,0.00,298.84,7.83,43.06,1.71,2.51,10.62,0.00,17.13,24.18,19.84,114.89,8.41,4.60,2.13,45.89,8.71,6.43,0.05,0.00,0.69,0.00,4.86,21.88,0.00,32.95,1.05,1.00,1.25,1.00,0.50,1.47,0.59,1.35,13.08,0.20,0.00,15.93
1558370897000,1010.58,173.48,2767.04,200.44,206.80,0.00,246.40,18.18,18.58,10.81,7.42,8.01,4.92,12.98,2.30,11.91,1.86,32.69,2.65,1.02,25.08,9.14,4.64,0.05,0.94,9.81,4.86,18.74,2.30,2.26,7.89,0.00,2.66,0.00,1.58,0.94,2.31,0.76,0.00,6.74,1.14,0.00,11.31
1558438516000,433.77,159.88,1456.99,75.73,149.59,0.00,227.18,0.00,26.77,3.57,4.62,10.57,0.00,11.26,1.87,84.67,2.86,24.05,3.03,18.81,40.38,4.77,2.30,0.00,2.60,0.59,0.00,3.02,2.92,0.00,6.52,0.26,11.88,0.00,9.12,0.00,8.18,2.43,2.14,3.84,0.75,0.00,13.23
1558506088000,316.60,147.13,1371.33,160.35,314.37,0.00,87.94,3.89,58.18,4.15,3.14,10.45,0.00,44.08,42.32,58.80,1.49,16.14,8.50,0.00,80.33,17.13,9.16,16.85,1.06,0.38,3.10,96.85,13.32,0.00,5.42,0.52,0.03,1.41,6.45,0.00,2.93,10.82,1.27,0.35,0.00,0.00,13.55
1558573856000,2768.85,225.82,1453.25,114.25,70.07,0.00,230.80,5.95,21.63,6.01,41.79,13.74,12.33,44.99,30.36,18.15,1.41,20.80,12.19,0.00,185.57,7.34,3.63,20.76,0.90,3.68,0.00,21.75,3.84,2.13,5.93,0.27,9.12,0.41,0.02,1.04,26.39,7.21,3.03,7.14,0.91,0.00,16.87
1558641898000,802.85,532.95,2269.05,140.97,117.84,99.36,432.57,9.21,37.73,7.00,1.10,31.20,6.77,18.94,77.73,7.44,0.00,19.79,8.36,0.00,59.34,3.12,10.24,0.09,14.41,0.49,1.22,13.34,0.91,0.00,2.27,0.00,0.40,0.51,7.41,0.00,3.07,1.44,2.59,5.13,1.86,0.50,13.54
