timestamp,sETH,MKR,DAI,WETH,WBTC,BAT,USDC,TKN,LRC,SPANK,sUSD,SNX,XCHF,cDAI,ANT,REP,ZRX,LINK,GNO,DGX,FUN,RING,CBI,NMR,RPL,KNC,TUSD,CH-ZG1235d,HOT,RLC,NEXO,ULT,SNT,PNK,PAN,AMPL,RDN,iDAI,BNT,RCN,SOCKS,BLT,DGD,LOOM,MLN,FOAM,GRID,sETH,ZAR,SHUF,MANA,GEN,BURN,DEV,ENJ,TGBP,TUSD,DIP,UNDT,TAUD,TCAD,AMN,Other
1553183074000,0.00,664.12,741.87,0.26,0.00,14.41,1.82,65.31,0.00,20.62,0.00,0.00,0.00,0.00,10.42,5.28,17.67,4.28,0.00,6.99,1.00,0.00,0.00,0.00,0.00,7.08,0.00,0.00,0.21,1.01,8.38,8.23,2.84,0.00,0.00,0.00,3.57,0.00,0.40,0.00,0.00,0.00,0.00,21.99,0.00,1.75,1.00,0.00,0.00,0.00,0.35,1.36,0.00,0.00,5.57,0.00,88.02,0.00,0.00,0.00,0.00,0.00,35.00
1553250112000,0.00,2615.37,1166.39,0.00,0.06,14.89,0.68,51.47,0.00,40.29,0.00,0.00,4.62,0.00,3.78,44.05,219.58,11.73,0.03,0.00,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.01,0.00,6.27,3.97,3.02,3.98,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.74,2.00,20.55,0.00,0.19,5.56,0.00,0.00,0.00,0.00,0.34,0.00,0.00,4.59,0.00,1800.57,0.00,0.00,0.00,0.00,0.00,60.56
1553317511000,0.00,637.35,316.35,1.77,0.00,11.96,0.99,5.24,0.00,11.76,0.00,0.00,0.00,0.00,3.41,8.28,26.12,0.94,0.00,0.99,6.09,0.00,0.00,0.00,0.00,0.76,0.00,0.00,0.00,12.91,91.88,59.36,1.38,4.34,0.00,0.00,0.43,0.00,18.87,0.00,0.00,0.00,2.59,7.95,0.00,0.27,18.97,0.00,0.00,0.00,1.38,0.00,0.00,0.00,1.40,0.00,164.44,0.00,0.00,0.00,0.00,0.00,18.34
1553384962000,0.00,633.84,855.31,0.06,0.00,10.78,0.27,37.58,0.00,48.03,0.00,0.00,0.00,0.00,4.15,5.31,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.81,18.04,4.14,1.62,2.09,0.00,0.00,0.53,0.00,0.30,0.00,0.00,0.74,0.74,0.00,0.00,0.20,2.72,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.80,0.00,92.77,0.00,0.00,0.00,0.00,0.00,21.02
1553452320000,0.00,819.38,1477.06,1.57,0.00,100.38,0.00,117.96,0.00,20.50,0.00,0.00,0.00,0.00,1.00,3.98,27.15,2.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,1.00,41.95,1.00,8.72,0.00,0.00,0.00,0.43,0.00,0.12,0.00,0.00,0.48,1.00,2.25,0.00,0.00,4.74,0.00,0.00,0.00,2.93,0.71,0.00,0.00,4.00,0.00,54.56,0.00,0.00,0.00,0.00,0.00,8.55
1553519035000,0.00,272.79,476.59,0.34,0.00,43.30,0.00,41.08,0.00,18.51,0.00,0.00,0.04,0.00,15.50,3.61,59.89,1.02,0.07,3.83,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.01,0.00,4.68,28.39,0.00,0.38,0.04,0.00,0.00,1.44,0.00,1.66,0.00,0.00,4.38,1.48,0.00,0.13,0.28,1.00,0.00,0.00,0.00,5.04,0.00,0.00,0.00,3.70,0.00,326.04,0.00,0.00,0.00,0.00,0.00,33.77
1553586275000,0.00,2093.75,1550.04,0.30,0.00,50.20,16.47,5.90,0.00,16.97,0.00,0.00,0.00,0.00,5.47,28.48,57.75,17.25,0.00,7.06,2.00,0.00,0.00,0.00,0.00,12.57,0.00,0.00,0.62,8.02,32.88,0.00,1.20,1.38,0.00,0.00,12.81,0.00,8.40,0.07,0.00,8.21,3.53,4.53,0.00,1.65,4.24,0.00,0.00,0.00,0.54,0.00,0.00,0.00,1.53,0.00,109.46,0.00,0.00,0.00,0.00,0.00,30.31
1553654855000,0.00,1582.75,1048.66,0.14,0.00,149.81,7.22,1.31,0.00,29.23,0.00,0.00,9.99,0.00,1.99,54.80,68.49,7.31,0.14,1.68,6.36,0.00,0.00,7.21,0.00,8.58,0.00,0.09,0.60,48.61,2.01,0.00,26.36,0.00,0.00,0.00,38.05,0.00,0.05,0.00,0.00,4.63,0.70,16.04,0.19,0.10,21.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,0.00,128.13,0.00,0.00,0.00,0.00,0.00,97.23
1553721327000,0.00,1117.94,894.86,0.49,0.00,42.26,13.68,13.38,0.00,44.12,0.00,0.00,7.55,0.00,4.93,10.92,23.10,9.47,0.00,2.82,14.86,0.00,0.00,3.30,0.00,0.20,0.00,0.01,0.00,4.40,14.40,2.39,3.10,0.20,0.00,0.00,0.43,0.00,1.53,0.00,0.00,0.98,2.53,2.61,0.38,0.99,4.03,0.00,0.00,0.00,4.67,0.00,0.00,0.00,1.06,0.00,627.59,0.00,0.00,0.00,0.00,0.00,25.22
1553789263000,0.00,3137.36,1156.79,0.17,0.00,97.68,0.32,2.11,0.00,7.42,0.00,0.00,0.00,0.00,9.96,72.07,47.60,20.98,0.00,2.86,1.90,0.00,0.00,1.79,0.00,0.63,0.00,0.00,0.35,17.84,3.61,5.01,3.82,31.44,0.00,0.00,3.58,0.00,1.68,0.00,0.00,0.64,0.00,6.23,0.00,7.94,1.00,0.00,0.00,0.00,44.29,0.28,0.00,0.00,0.58,0.00,419.96,0.00,0.00,0.00,0.00,0.00,31.50
1553856960000,0.00,750.70,790.10,0.00,0.00,448.17,0.36,0.51,0.00,2.11,0.00,0.00,6.49,0.00,0.70,38.69,12.18,82.02,0.00,5.69,4.17,0.00,0.00,1.87,0.00,5.33,0.00,0.21,0.00,6.12,13.88,4.38,1.99,8.96,0.00,0.00,1.66,0.00,0.85,0.00,0.00,1.82,0.65,0.83,0.60,10.55,1.19,0.00,0.00,0.00,8.84,0.66,0.00,0.41,0.85,0.00,200.29,0.00,0.00,0.00,0.00,0.00,10.51
1553924945000,0.00,606.22,2295.62,2.99,0.00,567.58,1.58,53.79,0.00,10.73,0.00,0.00,0.00,0.00,6.63,235.89,34.94,2.82,2.53,5.94,0.94,0.00,0.00,4.07,0.00,3.66,0.00,0.01,0.00,6.62,7.24,2.71,6.84,0.00,0.00,0.00,2.94,0.00,5.92,0.05,0.00,0.00,14.47,5.79,0.18,1.90,16.69,0.00,0.00,0.00,2.33,0.00,0.00,0.30,2.91,0.00,130.37,0.00,0.00,0.00,0.00,0.00,23.19
1553992486000,0.00,345.81,586.34,0.00,0.00,202.37,0.95,41.05,0.00,1.22,0.00,0.00,0.00,0.00,8.87,95.63,3.94,25.21,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.60,10.88,0.00,1.34,36.28,0.00,0.00,11.28,0.00,0.38,0.24,0.00,5.82,2.81,2.27,0.00,3.40,11.64,0.00,0.00,0.00,6.56,0.28,0.00,0.00,1.52,0.00,118.88,0.00,0.00,0.00,0.00,0.00,28.05
1554060309000,0.00,1042.26,961.33,1.10,0.31,139.07,0.00,8.62,0.00,6.27,0.00,0.00,0.00,0.00,0.92,40.21,43.24,11.82,0.00,1.96,2.75,0.00,0.00,7.20,0.00,1.90,0.00,0.00,0.22,16.49,3.47,0.00,25.25,9.09,0.00,0.00,1.86,0.00,0.00,0.14,0.00,5.94,0.50,17.65,0.70,0.02,106.46,0.00,0.00,0.00,7.48,0.00,0.00,0.10,4.78,0.00,85.74,0.00,0.00,0.00,0.00,0.00,6.69
1554127394000,0.00,767.76,692.31,0.45,0.00,266.66,0.07,28.48,0.00,18.48,0.00,0.00,4.15,0.00,3.23,46.43,26.09,1.82,0.00,0.00,1.56,0.00,0.00,10.22,0.00,0.61,0.00,0.03,0.00,13.01,3.36,0.00,3.40,49.14,0.00,0.00,2.19,0.00,11.69,0.00,0.00,37.19,0.00,4.58,0.10,5.41,3.53,0.00,0.00,0.00,0.83,0.00,0.00,0.00,0.76,0.00,300.32,0.00,0.00,0.00,0.00,0.00,4.28
1554195576000,0.00,1163.53,1964.00,26.76,0.94,128.49,1.76,23.78,0.00,21.98,0.00,0.00,26.28,0.00,97.55,94.46,30.36,43.73,0.00,17.98,3.26,0.00,0.00,0.00,0.00,4.66,0.00,0.00,0.16,4.98,15.89,0.01,13.95,0.77,0.00,0.00,16.21,0.00,0.65,0.10,0.00,12.71,2.51,22.84,0.10,1.56,9.11,0.00,0.00,0.00,2.62,0.34,0.00,0.00,5.94,0.00,240.27,0.00,0.00,0.00,0.00,0.00,60.05
1554262735000,0.00,2338.74,3403.21,38.87,0.28,230.64,15.36,10.77,0.00,46.57,0.00,0.00,27.17,0.00,93.69,301.14,35.26,21.80,0.06,29.95,6.01,0.00,0.00,6.29,0.00,5.48,0.00,0.00,1.23,13.97,11.93,3.33,49.40,31.16,0.00,0.00,10.39,0.00,2.76,0.00,0.00,22.79,4.81,5.53,0.35,0.00,49.95,0.00,0.00,0.00,6.42,0.16,0.00,0.00,6.88,0.00,566.52,0.00,0.00,0.00,0.00,0.00,52.22
1554331280000,0.00,3753.69,3793.05,42.24,3.95,139.74,16.59,2.40,0.00,10.80,0.00,0.00,9.93,0.00,32.49,766.39,19.92,18.99,0.00,23.81,4.40,0.00,0.00,33.18,0.00,2.17,0.00,0.00,0.71,9.23,6.55,21.65,19.88,0.00,0.00,0.00,15.51,0.00,1.21,0.05,0.00,152.59,6.39,18.21,0.00,8.61,17.44,0.00,0.00,0.00,10.98,0.55,0.00,0.00,5.28,0.00,830.22,0.00,0.00,0.00,0.00,0.00,62.42
1554398543000,0.00,1403.07,2710.43,41.47,0.23,221.81,11.18,3.18,0.00,9.49,0.00,0.00,17.06,0.00,20.57,182.50,17.19,6.00,0.00,25.93,5.39,0.00,0.00,39.70,0.00,5.49,0.00,0.01,0.00,10.85,11.72,7.41,2.93,0.00,0.00,0.00,6.29,0.00,1.55,0.00,0.00,13.74,1.65,16.42,0.00,0.07,2.01,0.00,0.00,0.00,2.54,1.38,0.00,0.00,11.91,0.00,425.13,0.00,0.00,0.00,0.00,0.00,31.80
1554466199000,0.00,980.48,2000.25,22.98,0.12,281.92,2.28,0.00,0.00,7.41,0.00,0.00,30.25,0.00,23.62,38.75,57.79,8.79,0.00,17.50,4.72,0.00,0.00,6.71,0.00,1.48,0.00,0.02,0.69,12.60,33.09,1.00,2.14,0.00,0.00,0.00,2.97,0.00,0.59,0.05,0.00,98.93,4.41,5.41,0.10,10.95,10.00,0.00,0.00,0.00,2.70,0.00,0.00,0.00,7.40,0.00,245.78,0.00,0.00,0.00,0.00,0.00,33.28
1554532618000,0.00,562.47,652.50,58.02,1.74,134.32,2.17,1.60,0.00,3.36,0.00,0.00,0.01,0.00,23.50,26.64,21.53,4.68,0.00,6.48,0.80,0.00,0.00,11.46,0.00,4.83,0.00,0.07,0.00,1.89,12.10,1.00,1.95,0.76,0.00,0.00,0.47,0.00,3.27,0.00,0.00,19.75,0.85,4.40,0.00,1.86,8.95,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.43,0.00,114.01,0.00,0.00,0.00,0.00,0.00,118.17
1554599495000,0.00,990.11,1048.78,50.36,0.00,108.91,3.99,3.74,0.00,6.14,0.00,0.00,18.60,0.00,11.32,246.29,53.34,17.47,0.00,16.95,6.36,0.00,0.00,0.58,0.00,2.39,0.00,0.00,1.27,0.83,12.77,8.04,1.11,5.39,0.00,0.00,2.74,0.00,0.41,0.04,0.00,19.37,0.50,4.36,0.00,0.10,12.59,0.00,0.00,0.00,1.93,0.42,0.00,0.00,3.02,0.00,148.70,0.00,0.00,0.00,0.00,0.00,107.85
1554666574000,0.00,1212.73,463.06,25.87,0.00,40.04,0.18,0.75,0.00,30.22,0.00,0.00,0.00,0.00,1.29,96.53,9.63,0.36,0.00,0.79,12.03,0.00,0.00,1.16,0.00,1.98,0.00,0.00,1.37,2.25,21.92,3.00,8.74,0.00,0.00,0.00,2.56,0.00,0.00,0.00,0.00,18.36,0.00,55.00,0.20,11.31,204.88,0.00,0.00,0.00,1.46,0.00,0.00,0.00,1.06,0.00,174.05,0.00,0.00,0.00,0.00,0.00,6.20
1554733845000,0.00,4612.77,3749.19,115.42,1.07,117.80,1.50,4.14,0.00,13.16,0.00,0.00,27.11,0.00,30.13,112.04,28.38,19.57,0.00,25.03,10.53,0.00,0.00,56.74,0.00,3.38,0.00,0.04,2.00,6.57,23.41,3.04,4.78,9.91,0.00,0.00,5.09,0.00,4.96,0.00,0.00,43.22,6.82,21.59,0.00,1.70,3.80,0.00,0.00,0.00,3.13,0.00,0.00,0.00,3.44,0.00,484.72,0.00,0.00,0.00,0.00,0.00,36.68
1554800647000,0.00,6134.75,2861.63,49.06,0.03,45.85,2.18,2.76,0.00,19.73,0.00,0.00,3.77,0.00,31.08,155.37,16.56,7.94,0.00,8.23,2.00,0.00,0.00,4.55,0.00,0.60,0.00,0.00,0.00,0.47,3.86,11.59,1.36,1.83,0.00,0.00,1.23,0.00,2.43,0.04,0.00,1.01,0.00,15.89,0.20,0.00,16.66,0.00,0.00,0.00,0.64,0.28,0.00,0.00,5.85,0.00,125.87,0.00,0.00,0.00,0.00,0.00,28.21
1554867921000,0.00,5736.08,3526.85,38.94,0.03,46.67,5.73,22.79,0.00,30.62,0.00,0.00,0.00,0.00,27.27,122.62,21.94,3.24,0.25,1.51,11.91,0.00,0.00,22.91,0.00,4.15,0.00,0.00,0.00,0.61,14.71,0.10,2.07,2.65,0.00,0.00,13.69,0.00,0.00,0.00,0.00,2.18,0.00,11.65,0.10,2.39,2.69,0.00,0.00,0.00,6.78,0.27,0.00,0.00,2.86,0.00,209.08,0.00,0.00,0.00,0.00,0.00,13.68
1554934968000,0.00,5638.93,1861.83,254.00,0.39,69.95,3.88,92.56,0.00,12.92,0.00,0.00,6.79,0.00,23.26,128.43,8.65,15.50,0.00,12.83,5.77,0.00,0.00,55.23,0.00,1.63,0.00,0.03,0.00,0.75,2.06,6.75,31.73,0.43,0.00,0.00,1.39,0.00,0.23,0.00,0.00,28.84,5.03,32.08,0.00,0.08,27.75,0.00,0.00,0.00,6.48,0.00,0.00,0.00,1.59,0.00,291.66,0.00,0.00,0.00,0.00,0.00,38.63
1555002718000,0.00,1247.62,2141.63,211.86,5.14,399.83,11.04,14.13,0.00,22.50,0.00,0.00,19.01,0.00,64.42,73.96,21.74,31.66,0.00,11.25,2.96,0.00,0.00,11.09,0.00,10.95,0.00,0.00,0.00,2.67,6.55,0.00,19.79,0.33,0.00,0.00,5.18,0.00,0.55,0.00,0.00,7.69,5.96,7.32,0.00,1.29,17.63,0.00,0.00,0.00,0.86,0.00,0.00,0.00,2.04,0.00,465.80,0.00,0.00,0.00,0.00,0.00,27.77
1555070200000,0.00,4072.85,2126.70,22.56,0.21,45.36,0.48,15.27,0.00,62.40,0.00,0.00,5.75,0.00,34.01,169.51,39.69,11.27,0.00,4.36,0.90,0.00,0.00,1.00,0.00,2.78,0.00,0.00,0.58,0.80,3.07,7.86,2.48,2.26,0.00,0.00,1.41,0.00,0.00,0.00,0.00,43.05,0.75,30.60,0.00,8.67,6.36,0.00,0.00,0.00,0.75,0.00,0.00,0.00,2.23,0.00,1357.06,0.00,0.00,0.00,0.00,0.00,24.18
1555136518000,0.00,825.49,1601.88,62.32,1.23,127.87,1.63,7.31,0.00,28.40,0.00,0.00,0.00,0.00,226.01,75.10,16.10,27.00,0.01,0.00,1.32,0.00,0.00,8.74,0.00,0.00,0.00,0.06,0.00,4.30,11.72,0.00,9.62,8.68,0.00,0.00,1.71,0.00,0.68,0.00,0.00,12.44,0.35,2.10,0.00,22.69,2.97,0.00,0.00,0.00,0.97,0.00,0.00,0.00,3.52,0.00,63.80,0.00,0.00,0.00,0.00,0.00,19.20
1555203091000,0.00,1882.31,573.63,29.08,0.01,215.99,0.49,3.28,0.00,24.61,0.00,0.00,0.00,0.00,17.41,40.45,18.30,11.42,0.00,0.09,1.96,0.00,0.00,0.31,0.00,1.27,0.00,0.03,0.00,0.76,1.40,0.00,0.56,0.00,0.00,0.00,3.91,0.00,0.33,0.05,0.00,46.70,0.79,2.52,0.00,0.00,0.00,0.00,0.00,0.00,0.68,0.00,0.00,0.00,10.56,0.00,38.36,0.00,0.00,0.00,0.00,0.00,30.94
1555270669000,0.00,609.13,1186.87,28.99,0.00,207.36,0.00,3.20,0.00,6.99,0.00,0.00,0.00,0.00,9.80,39.80,8.05,8.17,0.00,1.00,5.35,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.30,9.60,4.12,10.68,1.25,0.00,0.00,2.06,0.00,1.67,0.00,0.00,0.00,0.20,8.15,0.00,0.11,1.75,0.00,0.00,0.00,1.78,0.00,0.00,0.00,4.17,0.00,28.81,0.00,0.00,0.00,0.00,0.00,185.93
1555337473000,0.00,1026.52,1544.14,42.73,0.00,104.71,0.10,30.82,0.00,1.78,0.00,0.00,1.75,0.00,11.08,80.60,27.14,4.25,0.00,100.26,2.02,0.00,0.00,30.61,0.00,0.69,0.00,0.00,0.61,0.30,3.64,0.00,1.90,2.14,0.00,0.00,1.38,0.00,0.90,0.00,0.00,2.61,0.65,2.91,0.00,0.00,7.57,0.00,0.00,0.00,0.72,0.45,0.00,0.00,5.19,0.00,65.88,0.00,0.00,0.00,0.00,0.00,98.43
1555405471000,0.00,1945.26,3291.53,60.01,3.29,107.19,0.64,0.86,0.00,54.09,0.00,0.00,7.50,0.00,22.28,26.15,21.25,3.86,1.82,5.60,2.01,0.00,0.00,7.53,0.00,1.04,0.00,0.00,0.56,13.91,5.89,0.00,1.06,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,4.03,0.45,15.45,0.10,0.00,8.72,0.00,0.00,0.00,0.82,0.00,0.00,0.00,1.85,0.00,308.78,0.00,0.00,0.00,0.00,0.00,48.85
1555472795000,0.00,1908.32,2206.95,2.29,0.00,129.18,4.69,1.69,0.00,37.31,0.00,0.00,5.10,0.00,18.65,77.01,4.82,4.20,0.26,6.64,0.32,0.00,0.00,20.65,0.00,0.35,0.00,0.00,0.00,0.70,4.44,3.00,26.72,9.05,0.00,0.00,4.53,0.00,2.23,0.00,0.00,5.67,0.35,17.76,0.00,14.99,15.21,0.00,0.00,0.00,0.89,0.59,0.00,0.00,1.65,0.00,176.10,0.00,0.00,0.00,0.00,0.00,19.22
1555539993000,0.00,2740.32,1039.66,1.75,0.00,113.47,2.20,0.36,0.00,43.61,0.00,0.00,0.00,0.00,5.09,37.36,0.99,1.77,0.00,0.00,1.65,0.00,0.00,3.10,0.00,1.10,0.00,0.03,6.80,24.19,0.86,0.00,0.67,12.20,0.00,0.00,24.55,0.00,0.30,0.00,0.00,4.31,0.55,17.66,0.00,0.01,2.07,0.00,0.00,0.00,1.20,0.68,0.00,0.00,7.70,0.00,47.46,0.00,0.00,0.00,0.00,0.00,26.17
1555608237000,0.00,1461.80,2182.27,32.36,0.22,254.94,0.56,17.62,0.00,25.10,0.00,0.00,16.47,0.00,3.84,175.08,11.58,14.17,0.00,6.76,3.11,0.00,0.00,5.62,0.00,4.35,0.00,0.04,1.02,2.37,2.53,3.12,1.47,1.70,0.00,0.00,3.16,0.00,1.61,0.00,0.00,72.18,3.35,2.64,0.00,7.35,12.00,0.00,0.00,0.00,1.12,0.00,0.00,0.00,6.38,0.00,236.84,0.00,0.00,0.00,0.00,0.00,43.84
1555674728000,0.00,3126.45,1171.78,11.20,0.00,159.42,0.16,153.84,0.00,12.99,0.00,0.00,3.14,0.00,9.99,100.85,42.81,3.75,0.00,1.22,1.32,0.00,0.00,3.80,0.00,3.52,0.00,0.00,0.00,0.85,11.69,5.74,1.22,4.76,0.00,0.00,1.59,0.00,0.00,0.00,0.00,16.16,13.39,12.77,0.00,1.01,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,5.80,0.00,46.54,0.00,0.00,0.00,0.00,0.00,35.58
1555741612000,0.00,2200.77,1006.16,33.36,0.00,192.06,2.52,207.86,0.00,5.00,0.00,0.00,0.00,0.00,16.49,320.37,4.72,13.08,0.00,0.01,4.55,0.00,0.00,3.23,0.00,0.50,0.00,0.00,1.02,0.00,1.48,0.00,0.11,0.00,0.00,0.00,1.20,0.00,0.00,0.00,0.00,2.26,2.01,13.62,0.00,1.78,0.00,0.00,0.00,0.00,3.16,0.15,0.00,0.00,5.73,0.00,36.08,0.00,0.00,0.00,0.00,0.00,21.71
1555809867000,0.00,1264.14,930.53,11.06,0.06,526.46,1.73,56.70,0.00,26.76,0.00,0.00,0.99,0.00,25.49,42.95,11.29,7.67,0.00,1.45,0.00,0.00,0.00,5.63,0.00,21.44,0.00,0.00,0.55,3.30,0.41,0.00,4.43,1.77,0.00,0.00,6.87,0.00,0.00,0.00,0.00,0.44,4.66,28.46,0.00,1.23,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.00,2.64,0.00,56.65,0.00,0.00,0.00,0.00,0.00,80.79
1555876621000,0.00,3572.66,806.81,34.70,0.76,1200.34,2.44,12.93,0.00,15.70,0.00,0.00,5.25,0.00,4.07,16.87,34.26,8.85,0.00,13.00,0.49,0.00,0.00,0.52,0.00,22.02,0.00,0.00,0.99,10.01,5.24,0.00,1.35,0.00,0.00,0.00,1.78,0.00,0.00,0.00,0.00,19.11,5.16,55.50,0.00,0.84,0.00,0.00,0.00,0.00,0.95,0.00,0.00,0.00,4.58,0.00,141.47,0.00,0.00,0.00,0.00,0.00,26.51
1555943613000,0.00,1914.55,807.73,66.52,0.00,348.41,0.20,1.62,0.00,31.29,0.00,0.00,0.01,0.00,7.78,178.56,5.64,3.47,0.00,0.24,1.32,0.00,0.00,12.25,0.00,7.30,0.00,0.00,0.00,0.99,10.14,0.02,3.88,2.26,0.00,0.00,2.05,0.00,0.42,0.00,0.00,10.90,13.70,2.16,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.43,0.00,147.48,0.00,0.00,0.00,0.00,0.00,25.46
1556011928000,0.00,1890.52,848.46,77.08,0.30,405.17,10.34,20.30,0.00,52.69,0.00,0.00,3.90,0.00,13.58,73.93,2.78,3.97,0.00,4.38,31.50,0.00,0.00,0.00,0.00,5.58,0.00,0.00,0.30,11.74,5.26,1.80,5.08,0.00,0.00,0.00,0.50,0.00,0.56,0.00,0.00,8.79,55.98,11.78,0.00,4.35,0.00,0.00,0.00,0.00,0.81,0.00,0.00,0.00,2.46,0.00,45.57,0.24,0.00,0.00,0.00,0.00,44.78
1556079702000,0.00,5607.21,2336.50,29.78,0.21,650.07,0.29,10.52,0.00,24.33,0.00,0.00,0.00,0.00,7.42,21.82,3.93,15.37,0.00,1.00,12.99,0.00,0.00,13.14,0.00,0.79,0.00,0.00,0.75,0.29,10.49,1.00,0.99,0.05,0.00,0.00,5.74,0.00,0.40,0.05,0.00,0.08,29.88,20.70,0.00,3.34,0.00,0.00,0.00,0.00,1.53,0.00,0.00,0.00,0.79,0.00,332.25,0.00,0.00,0.00,0.00,0.00,18.66
1556147660000,0.00,2747.68,1993.18,195.50,2.01,653.13,0.86,18.30,0.00,36.95,0.00,0.00,5.86,0.00,11.31,67.40,10.66,14.05,0.00,12.49,2.34,0.00,0.00,0.15,0.00,1.38,0.00,0.00,0.00,9.48,1.20,1.00,1.26,0.00,0.00,0.00,14.99,0.00,1.03,0.00,0.00,45.73,11.94,8.82,0.10,1.05,0.00,0.00,0.00,0.00,0.74,0.00,0.00,0.00,1.45,0.00,118.66,0.00,0.00,0.00,0.00,0.00,72.31
1556214175000,0.00,4680.84,982.92,52.04,6.15,296.94,11.84,20.16,0.00,54.23,0.00,0.00,3.66,0.00,6.19,73.19,11.48,36.45,0.12,0.00,0.00,0.00,0.00,0.55,0.00,1.93,0.00,0.00,0.00,4.01,1.43,1.00,0.29,0.21,0.00,0.00,0.00,0.00,0.76,0.00,0.00,1.21,2.31,8.04,0.00,0.00,10.55,0.00,0.00,0.00,8.18,0.00,0.00,0.00,3.42,0.00,139.12,0.00,0.00,0.00,0.00,0.00,24.30
1556281668000,0.00,8490.08,7664.02,224.74,1.41,305.17,11.50,4.35,0.00,15.01,0.00,0.00,25.00,0.00,3.29,85.96,46.50,7.22,0.00,26.57,2.97,0.00,0.00,16.51,0.00,3.03,0.00,0.00,0.90,3.15,0.74,0.00,3.29,0.05,0.00,0.00,5.82,0.00,1.97,0.04,0.00,0.00,12.16,18.82,0.00,0.00,0.00,0.00,0.00,0.00,2.65,0.00,0.00,0.00,2.50,0.00,286.76,0.00,0.00,0.00,0.00,0.00,12.90
1556348416000,0.00,3173.10,2807.50,43.16,0.65,213.54,0.23,1.15,0.00,50.78,0.00,0.00,0.05,0.00,27.28,139.22,32.77,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.00,0.00,0.00,0.69,2.12,0.01,0.00,0.00,0.00,1.85,0.00,1.48,0.00,0.00,16.31,11.86,10.72,0.00,0.10,17.03,0.00,0.00,0.00,0.89,0.00,0.00,0.00,0.73,0.00,226.42,0.00,0.00,0.00,0.00,0.00,14.56
1556415030000,0.00,1328.28,2103.09,24.37,0.49,215.68,0.19,19.24,0.00,18.90,0.00,0.00,0.03,0.00,43.40,18.50,126.95,1.50,0.00,2.58,1.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,0.01,0.86,0.10,0.00,0.00,0.00,0.00,6.27,0.00,1.75,0.00,0.00,0.68,2.95,3.38,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.00,102.78,0.00,0.00,0.00,0.00,0.00,10.79
1556482542000,0.00,807.77,1672.92,11.79,0.00,262.08,0.00,3.87,0.00,17.75,0.00,0.00,0.00,0.00,2.57,17.10,8.97,0.61,0.00,1.11,2.04,0.00,0.00,2.00,0.00,9.35,0.00,0.00,0.00,0.41,1.32,0.00,1.08,0.00,0.00,0.00,2.59,0.00,0.00,0.00,0.00,5.55,2.20,8.95,0.00,17.90,0.19,0.00,0.00,0.00,6.07,0.00,0.00,0.00,0.26,0.00,72.67,0.00,0.00,0.00,0.00,0.00,11.52
1556549842000,0.00,899.54,1568.98,10.72,0.66,206.22,27.59,5.44,0.00,20.50,0.00,0.00,0.05,0.00,3.94,68.41,3.57,0.85,0.00,2.00,0.22,0.00,0.00,2.59,0.00,5.52,0.00,0.00,0.00,3.30,1.06,22.61,2.50,0.00,0.00,0.00,2.15,0.00,0.70,0.00,0.00,0.01,3.84,1.72,0.00,25.48,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.81,0.00,81.23,0.00,0.00,0.00,0.00,0.00,32.11
1556616633000,0.00,1628.37,2427.51,122.28,5.09,132.11,35.48,5.03,0.00,164.02,0.00,0.00,0.00,0.00,51.62,33.60,10.43,10.52,0.34,0.00,7.70,0.00,0.00,1.21,0.00,0.98,0.00,0.00,0.46,31.08,0.10,0.00,4.33,0.00,0.00,0.00,3.55,0.00,0.97,0.05,0.00,14.34,0.00,10.59,0.00,14.35,1.49,0.00,0.00,0.00,0.50,0.25,0.00,0.00,1.01,0.00,385.65,0.00,0.00,0.00,0.00,0.00,19.68
