timestamp,HEX,USDC,sETH,DAI,UMA,MKR,WBTC,SNX,WETH,KNC,PNK,BAT,LEND,ANT,TKN,JRT,CBIX7,UBT,REP,LINK,SAI,NMR,XCHF,SPANK,LRC,REN,DZAR,XIO,GNO,RCN,BNT,RING,CEL,KEY,MET,BUIDL,H3X,ANJ,TUSD,RLC,NEXO,RPL,XOR,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,BCDT,ULT (ST),Other
1581574720000,1015.61,2534.87,1146.42,5838.13,0.00,1523.91,632.70,2618.11,218.17,229.05,1211.15,431.89,18.77,119.82,6.75,0.72,5.91,121.34,1180.54,1194.34,596.50,28.51,14.76,11.43,39.73,71.97,32.57,0.12,12.13,251.28,2.78,14.30,2.83,2.70,8.86,0.00,0.00,3.15,55.09,42.94,82.34,24.52,0.00,1.61,0.00,0.00,11.85,1305.19
1581641265000,1105.59,1859.52,862.33,4729.42,0.00,1733.76,334.99,691.44,119.09,489.73,879.55,614.70,9.43,59.46,2.49,9.31,7.50,101.78,1445.48,517.62,575.59,54.70,28.55,7.17,15.85,11.44,42.04,1.17,10.47,48.36,6.93,13.38,0.88,2.78,1.72,0.00,0.00,10.69,28.19,73.39,26.44,32.65,0.00,1.67,0.00,0.00,0.00,1338.34
1581707956000,637.60,984.28,1529.25,3804.97,0.00,1445.08,1551.06,584.36,191.34,343.37,264.84,321.46,93.68,13.23,5.32,1.76,209.97,466.15,436.12,858.27,251.25,44.45,18.04,2.06,47.52,8.72,33.20,1.52,1.41,12.87,0.66,2.05,5.91,5.02,0.49,0.00,0.00,4.67,58.63,33.53,66.94,28.51,0.00,1.19,0.00,0.00,6.99,1316.71
1581774043000,439.77,854.19,10406.85,4045.09,0.00,947.86,13900.08,1309.69,168.72,174.56,143.24,183.21,4.21,46.70,39.72,2.28,0.00,259.66,432.97,1061.78,354.51,38.09,5.78,10.71,131.82,11.92,33.81,0.41,7.80,11.26,34.94,0.01,3.13,2.77,2.96,0.00,0.00,10.97,6.01,44.95,9.77,8.87,0.00,0.50,0.00,0.00,0.00,1785.11
1581841298000,822.97,1294.72,662.26,4967.15,0.00,738.39,2192.37,306.20,294.77,387.99,327.09,391.58,48.76,27.54,20.28,1.08,0.00,498.56,1070.02,938.56,697.81,23.73,17.63,0.03,132.46,4.98,49.61,10.30,22.82,7.05,0.94,1.80,0.09,1.65,2.22,0.00,0.00,8.34,39.44,50.20,12.13,15.56,0.00,2.41,0.00,0.00,0.00,1359.52
1581907086000,1597.17,2361.54,489.03,5428.47,0.00,2987.20,968.50,435.59,117.85,211.99,547.53,401.92,154.86,7.89,7.01,10.89,0.53,687.95,835.36,1395.73,732.11,5.94,20.15,4.95,66.35,37.45,19.91,16.20,23.08,8.60,2.03,8.88,2.49,1.54,4.74,0.00,0.00,0.32,125.41,50.18,17.73,7.87,0.00,4.06,0.00,0.00,9.25,1086.02
1581973926000,806.18,2008.46,324.98,5351.89,0.00,1641.75,300.54,764.29,213.85,157.80,1026.49,340.79,19.62,30.71,1.91,1.82,0.20,274.69,764.25,771.25,628.51,3.72,23.26,9.91,19.51,28.51,124.12,12.69,8.86,10.51,2.69,0.00,2.41,0.02,6.66,0.00,0.00,0.33,137.80,62.52,7.75,3.04,0.00,0.62,0.00,0.00,0.00,1480.19
1582040665000,1779.31,1135.12,1440.00,4020.11,0.00,919.94,337.71,1183.67,225.26,365.50,644.17,179.40,84.68,5.23,12.64,58.93,234.47,266.88,377.92,452.54,322.67,14.84,8.24,1.13,41.28,26.77,75.57,16.74,18.07,87.23,2.51,0.00,29.73,2.58,11.50,0.00,0.00,3.03,41.49,53.67,8.25,6.25,0.00,0.62,0.00,0.00,0.00,2832.49
1582106715000,1111.44,3827.57,803.52,5107.54,0.00,5663.25,157.34,623.67,127.13,200.94,659.12,174.35,2.84,13.70,5.05,8.88,0.00,331.00,303.82,635.40,790.86,41.24,13.23,9.23,24.10,51.56,61.49,4.86,7.38,45.59,0.79,0.72,4.04,1.12,3.46,0.00,0.00,1.79,89.75,20.12,28.58,7.96,0.00,2.18,0.00,0.00,7.34,1552.61
1582173039000,375.12,2751.61,1678.20,7136.33,0.00,2863.99,252.61,931.78,85.37,1213.88,1012.86,215.70,67.77,144.73,3.63,2.83,0.00,383.37,996.83,685.69,967.12,42.12,24.33,14.16,24.04,102.32,59.26,20.14,3.51,9.28,16.70,0.01,1.93,0.42,2.08,0.00,0.00,6.63,68.76,73.95,17.51,25.69,0.00,2.49,0.00,0.00,0.00,1390.26
1582240159000,317.74,1660.30,771.74,3718.82,0.00,1133.34,220.64,595.50,31.30,583.97,535.76,256.28,42.35,178.41,29.18,3.89,0.00,190.07,556.99,476.53,331.40,253.56,15.73,0.96,164.03,76.28,46.33,13.70,8.74,124.37,4.42,0.00,4.91,0.44,1.01,0.00,0.00,4.60,21.52,32.58,10.50,2.65,0.00,0.94,0.05,0.00,1.00,1303.31
1582306851000,138.18,965.52,300.11,2004.30,0.00,834.85,142.22,627.08,23.19,464.29,385.11,105.92,12.62,176.26,2.51,1.92,0.00,194.42,406.06,457.55,190.85,424.36,3.57,7.28,359.47,87.04,50.38,3.20,4.31,12.71,1.19,5.95,1.08,0.00,0.60,0.00,0.00,29.89,13.19,321.03,10.34,4.18,0.00,0.64,3.23,0.00,0.01,1414.61
1582372667000,859.65,921.32,594.13,5782.74,0.00,870.88,50.47,566.08,39.07,937.30,1239.56,153.79,133.72,195.75,16.21,0.54,0.00,67.53,199.55,759.00,808.30,78.97,0.09,0.00,225.82,119.14,11.99,1.64,1.15,6.36,0.96,3.00,2.76,0.00,0.57,0.00,0.00,31.10,51.50,198.86,3.47,103.15,0.00,0.00,0.12,0.00,10.30,1027.02
1582439543000,511.34,457.42,127.31,1121.20,0.00,1415.22,162.83,503.11,45.94,332.92,143.70,162.24,8.81,387.76,0.00,1.58,62.97,89.37,161.08,359.67,193.13,34.61,5.09,5.49,150.48,20.43,16.36,0.00,1.45,7.81,0.33,0.00,2.00,0.10,17.71,0.00,0.00,10.21,19.95,35.15,1.25,9.82,0.00,0.13,1.77,0.00,0.00,755.19
1582505376000,230.00,623.55,219.05,2800.33,0.00,1407.77,263.19,319.47,78.65,124.34,248.92,186.36,3.24,424.22,3.76,1.45,144.53,52.82,96.43,150.40,185.80,16.34,3.05,32.06,153.20,71.11,7.66,1.83,3.62,8.25,7.29,10.42,2.79,0.00,4.03,0.00,0.00,11.14,13.52,8.27,1.94,1.55,0.00,14.22,1.08,0.00,0.00,813.81
1582571821000,217.35,840.50,1402.99,3014.98,0.00,852.37,118.12,768.35,58.13,483.12,298.34,206.03,10.38,118.32,6.00,2.26,1.72,67.63,398.70,348.80,302.07,201.21,5.38,0.02,34.33,234.05,31.89,1.87,10.16,2.71,0.91,13.07,1.62,0.00,1.97,0.00,0.00,16.99,29.69,11.94,20.36,41.68,0.00,0.62,0.55,0.00,97.12,1410.26
1582638796000,333.26,979.70,262.65,5047.21,0.00,1344.28,76.28,1047.32,65.63,352.12,763.90,135.55,55.56,35.26,10.00,0.30,42.19,82.52,164.96,1225.39,635.42,56.92,2.67,2.00,57.89,45.15,24.98,0.92,2.72,3.84,7.31,5.80,4.39,0.00,2.14,0.00,0.00,5.15,22.96,21.16,2.90,6.78,0.00,0.09,0.09,0.00,0.16,1022.08
1582705647000,288.18,1822.83,670.51,6335.42,0.00,1861.67,180.67,720.38,60.34,1089.03,622.89,213.65,6.66,60.52,5.07,5.89,1.79,74.23,407.79,1425.80,532.69,43.38,21.04,2.97,36.29,65.98,63.96,3.48,5.72,23.61,0.36,1.00,1.59,1.89,1.08,0.00,0.00,3.43,30.86,47.72,33.30,4.08,0.00,1.31,3.58,0.00,0.00,1019.49
1582771019000,703.49,3179.28,2745.88,8986.20,0.00,2298.28,1478.13,777.38,253.91,591.64,401.80,414.46,16.66,74.60,18.13,5.77,115.88,203.89,542.53,1046.31,785.21,39.92,53.76,0.00,85.95,37.13,131.70,5.78,19.82,48.09,3.06,0.33,2.48,0.01,2.24,0.00,0.00,1.20,38.76,105.99,28.13,29.18,0.00,2.50,4.22,0.19,0.00,874.89
1582837876000,231.40,1735.01,479.40,8265.96,0.00,1316.96,1642.70,1252.53,87.91,1162.94,318.19,334.07,96.68,87.50,26.64,2.08,88.20,176.71,597.50,1096.67,487.42,19.43,23.14,5.73,41.51,17.53,58.78,0.13,10.74,17.33,1.17,0.00,5.47,0.53,2.04,0.00,0.00,0.45,172.59,35.40,21.59,21.42,0.00,0.75,1.94,0.00,0.00,731.10
1582904573000,322.33,3101.20,166.94,5902.57,0.00,4184.34,328.90,1447.79,203.60,1537.81,383.12,197.52,52.68,96.85,5.01,0.71,0.00,76.67,438.08,531.55,522.82,18.05,21.48,0.07,264.84,17.38,63.02,0.03,27.17,15.24,0.47,1.53,1.28,0.57,3.73,0.00,0.00,5.99,128.16,101.76,6.40,4.41,0.00,0.30,0.00,0.00,0.00,509.63
1582970808000,92.26,1366.18,2004.44,4101.74,0.00,872.40,338.32,330.86,272.63,562.68,302.82,62.63,4.37,150.08,0.17,1.98,141.32,66.14,167.65,507.83,290.36,36.69,21.52,6.31,160.36,21.69,34.65,0.00,4.09,2.53,2.57,0.03,0.86,0.01,2.03,0.00,0.00,2.19,33.40,28.68,15.07,215.67,0.00,8.69,2.87,0.00,0.00,682.60
1583036689000,375.24,789.25,237.36,3198.18,0.00,648.02,169.40,181.46,304.72,1977.71,125.32,59.54,2.50,439.53,0.00,2.48,0.00,54.73,180.96,454.95,346.95,57.60,8.34,0.60,28.16,35.47,0.00,1.65,13.83,0.71,1.36,0.00,0.12,0.00,6.94,0.00,0.00,7.87,9.56,28.70,12.01,52.94,0.00,0.74,1.43,0.00,0.00,291.51
1583103301000,129.46,1397.76,294.15,5541.07,0.00,1235.90,219.02,891.42,107.71,3437.56,150.53,102.00,1.38,107.33,15.66,2.96,208.87,57.71,2830.46,516.35,452.79,39.48,6.94,0.16,35.19,33.91,38.62,7.90,4.53,10.61,8.27,0.00,1.24,0.00,37.30,0.00,0.00,15.24,16.65,52.05,1.77,9.12,0.00,0.10,1.57,0.00,0.00,514.23
1583168974000,109.27,1149.43,395.81,4300.32,0.00,445.37,173.69,391.81,162.29,1643.13,514.48,99.36,1.20,56.05,2.72,1.24,2.08,72.84,605.40,799.82,889.07,11.51,8.48,2.81,28.44,30.65,18.28,2.30,5.04,22.45,6.85,16.95,0.14,1.10,10.85,0.00,0.00,0.54,7.67,12.52,3.58,11.10,0.00,0.64,1.46,0.00,0.00,442.16
1583235956000,77.21,841.76,288.54,3278.68,0.00,371.96,111.84,531.61,128.07,568.65,1103.47,628.74,17.60,390.43,1.22,1.98,2.02,316.65,529.97,868.43,341.71,56.97,5.29,3.72,112.99,106.15,12.90,7.44,1.72,19.23,1.57,0.03,1.34,2.11,10.53,0.00,0.00,40.63,14.62,37.67,20.55,17.20,0.00,0.00,1.27,0.00,0.00,377.08
1583302077000,171.92,1463.38,436.58,3644.89,0.00,1743.57,1194.28,598.35,170.42,582.61,932.04,114.05,3.44,254.24,4.98,1.54,198.15,369.09,286.72,1208.52,252.25,154.59,5.68,4.54,111.92,70.66,22.76,10.45,2.99,9.99,0.44,4.00,1.35,0.01,1.45,0.00,0.00,8.74,114.61,46.89,11.14,0.62,0.00,0.97,2.63,0.00,0.00,550.49
1583368317000,68.00,2297.56,1088.14,2093.97,0.00,343.45,224.91,1070.09,15.51,689.49,450.94,74.36,21.63,463.07,21.64,0.21,0.06,744.51,268.21,1272.01,152.70,91.08,0.03,4.77,73.17,39.91,29.57,6.78,11.04,4.60,2.53,1.69,4.19,0.22,0.77,0.00,0.00,18.41,6.67,88.98,6.95,4.15,0.00,2.47,3.62,0.00,0.00,770.69
1583435384000,40.84,775.07,1593.25,3144.39,0.00,470.87,141.86,1202.50,96.44,934.51,309.31,129.49,22.13,243.58,67.14,1.64,1.73,371.97,41.86,949.51,295.43,19.93,3.03,0.00,246.75,46.46,12.91,1.08,8.51,4.44,0.80,0.00,4.97,0.03,0.00,0.00,0.00,15.17,115.92,71.80,13.15,18.13,0.00,0.73,0.64,0.00,0.00,693.73
1583502285000,89.91,879.64,776.69,2126.14,0.00,420.64,110.26,785.90,34.90,508.46,225.74,251.18,13.16,95.01,9.96,2.13,354.64,702.80,151.50,974.04,121.55,75.60,0.00,5.82,140.39,71.07,38.67,2.53,16.54,18.13,15.76,0.00,6.23,4.19,1.85,0.00,0.00,5.00,8.86,50.36,6.20,49.67,0.00,0.00,1.88,0.00,0.00,650.11
1583567810000,386.78,1540.42,589.18,1776.47,0.00,1361.76,114.40,2376.69,17.72,1144.61,652.21,66.83,11.14,195.18,9.62,0.46,1.64,342.54,125.15,512.21,102.22,27.11,9.31,4.53,146.60,122.80,11.35,3.44,8.11,9.04,3.61,1.22,11.84,0.02,21.52,0.00,0.00,31.08,74.10,41.06,1.02,13.92,0.00,0.95,1.81,0.00,0.00,516.18
1583633541000,229.10,1195.67,255.33,3537.24,0.00,2079.40,150.00,832.28,90.71,1782.95,945.39,180.58,50.77,56.47,39.78,1.88,0.00,369.74,500.54,540.41,291.10,61.57,15.45,2.34,241.39,462.60,24.53,1.80,2.09,2.06,1.53,2.05,9.01,0.23,4.74,0.00,0.00,5.48,26.83,41.64,3.83,43.10,0.00,0.74,0.21,0.00,0.00,923.78
1583699841000,82.89,2394.81,822.55,8833.40,0.00,2128.31,604.91,542.41,95.96,829.61,426.61,468.54,43.88,85.54,118.48,13.41,8.37,279.77,509.43,1355.93,534.91,3.56,41.99,4.57,67.27,278.76,39.41,2.57,5.16,15.11,0.73,0.00,82.08,0.86,28.26,0.00,0.00,4.47,50.14,39.27,2.67,1.94,0.00,6.40,6.89,1.02,0.16,917.48
1583767163000,236.55,4411.83,866.17,16326.96,0.00,4218.81,451.44,1258.99,65.30,915.43,926.74,1411.68,52.31,175.29,14.96,4.59,337.94,341.24,1042.56,1522.65,1525.95,20.54,55.56,5.45,290.61,510.69,82.59,1.23,10.84,16.44,16.38,1.51,59.74,0.00,9.38,0.00,0.00,8.87,33.23,84.62,31.98,4.79,0.00,0.83,1.53,20.04,5.18,788.28
1583833348000,1097.87,1844.96,645.48,15963.41,0.00,1767.23,320.08,2606.57,29.27,1316.94,442.39,230.86,13.24,213.76,0.69,4.64,209.10,217.72,2275.37,1549.22,788.23,60.31,13.38,15.28,318.07,650.61,110.37,1.63,6.07,1.11,0.40,2.41,33.28,9.64,2.15,0.00,0.00,1.37,323.48,38.07,14.75,7.14,0.00,2.76,5.03,0.00,0.00,1307.81
1583900197000,205.01,1116.54,694.36,6839.82,0.00,1398.09,183.20,1775.56,117.46,1236.26,1169.63,296.49,14.13,112.72,37.33,2.50,0.00,288.52,771.97,829.33,327.48,64.34,3.73,2.39,377.51,278.62,20.04,1.08,16.01,10.49,3.10,0.00,10.25,0.98,0.35,0.00,0.00,4.26,30.06,21.14,20.82,5.06,0.00,0.82,1.15,0.00,1.18,715.79
1583966404000,269.10,2789.79,1118.54,10791.11,0.00,1480.30,254.73,2520.64,81.17,1274.62,153.35,1393.13,416.59,109.23,4.00,0.82,5.03,297.84,634.35,783.74,1042.66,52.62,28.98,2.50,234.93,229.74,69.51,13.31,5.32,23.21,1.88,0.60,21.88,2.39,3.59,0.00,0.00,8.15,57.14,16.56,8.78,9.47,0.00,2.18,3.01,0.00,0.00,966.80
1584033400000,1965.43,21063.87,1747.17,59109.01,0.00,13922.37,1371.06,4179.88,2017.43,1619.98,589.49,2377.28,131.19,197.97,26.67,4.36,0.00,510.97,1217.75,3896.47,4658.34,25.45,140.39,0.00,131.73,323.37,191.10,14.15,25.03,75.26,25.51,0.76,36.85,5.51,10.74,0.00,0.00,5.12,640.33,112.33,12.37,9.52,0.00,11.60,14.65,0.00,0.00,2122.80
1584100621000,380.19,101989.28,1505.56,216845.53,0.00,23764.30,3361.31,2283.76,590.46,1938.87,369.00,4245.48,126.40,281.49,19.86,10.35,0.00,514.45,1105.08,4954.10,11616.77,46.47,444.67,2.12,358.94,304.14,397.00,34.82,49.75,22.10,18.97,0.00,46.75,0.38,21.91,0.00,0.00,30.47,1227.06,247.12,56.71,47.68,0.00,5.11,18.16,0.00,0.00,4289.53
1584168330000,3386.12,23788.58,2304.47,33451.13,0.00,10324.10,1249.67,2601.31,79.42,1358.53,616.54,1292.48,46.02,65.91,5.48,6.82,0.00,520.56,230.35,3247.18,3343.08,86.96,172.42,1.87,122.45,248.68,297.41,4.48,2.84,37.54,1.60,0.00,13.51,4.46,1.96,0.00,0.00,41.04,490.89,125.96,38.87,28.71,0.00,8.94,3.88,5.55,0.00,2826.51
1584234522000,1556.43,14360.89,2197.03,24012.88,0.00,7825.60,303.34,1421.68,28.67,860.34,225.65,218.51,13.35,10.02,10.12,6.23,127.90,490.77,88.11,1353.33,2062.67,123.94,42.45,408.14,171.96,126.15,118.03,16.04,8.12,40.41,2.92,5.95,5.24,0.00,6.46,0.00,0.00,9.32,109.33,97.87,35.58,12.68,0.00,3.77,19.96,0.00,0.00,1513.44
1584300469000,2024.17,13328.49,1816.45,28020.09,0.00,6618.97,211.05,345.62,59.10,225.95,326.36,110.80,12.62,56.32,6.95,2.88,2.85,385.70,59.51,363.86,3224.87,42.35,81.22,68.40,13.92,134.02,58.80,37.55,29.74,5.32,3.42,2.91,4.47,3.03,6.13,0.00,0.00,9.29,99.68,33.46,2.81,5.66,0.00,6.06,12.20,0.00,0.00,768.84
1584367227000,1805.50,35968.92,1779.44,63127.06,0.00,11266.71,2878.99,1461.01,226.57,1219.81,1224.36,1116.90,27.99,449.85,0.44,24.12,0.00,447.04,166.12,2112.45,6270.46,11.60,176.38,21.34,45.68,371.02,206.48,1.83,43.06,30.92,5.96,0.00,20.41,4.18,6.85,0.00,0.00,8.29,299.98,113.45,27.14,3.78,0.00,15.04,15.60,3.62,0.00,1823.85
1584434720000,3179.11,26240.66,464.22,22862.29,0.00,11260.63,1280.62,2793.74,953.28,712.40,367.35,808.31,9.97,302.98,1.00,4.47,0.00,282.45,213.75,1627.30,1822.17,99.21,87.53,57.12,122.21,99.11,66.34,0.50,21.54,6.23,0.76,2.26,17.75,1.80,1.03,0.00,0.00,34.48,191.25,74.77,26.57,3.21,0.00,3.46,3.73,3.12,0.00,1634.35
1584500082000,2547.61,9313.42,217.00,9520.13,0.00,3433.97,799.96,883.53,157.56,487.57,266.30,657.93,9.74,50.61,17.98,25.44,588.56,225.99,42.74,550.15,829.95,83.06,12.13,23.38,22.55,34.22,101.45,5.36,5.81,27.13,24.28,21.76,19.56,0.20,0.00,0.00,0.00,8.77,165.87,21.61,33.31,18.24,0.00,0.00,3.71,16.52,3.00,658.42
1584566455000,455.65,7789.53,1082.62,7319.10,0.00,5767.88,349.65,1456.59,572.40,327.31,94.33,197.74,13.90,49.94,0.02,0.37,48.86,102.06,204.26,630.70,568.69,45.73,43.17,45.15,61.04,38.52,108.74,0.00,40.78,41.01,19.31,1.71,3.40,0.11,1.31,0.00,0.00,4.33,52.72,20.13,4.41,15.29,0.00,0.00,6.81,0.44,2.99,878.81
1584632903000,946.61,7266.66,903.01,8112.00,0.00,4365.61,1385.41,1038.94,495.35,375.81,676.70,394.31,30.02,51.92,12.98,0.50,64.07,288.50,187.80,995.16,1009.20,966.27,43.96,4.49,185.12,146.10,152.74,18.97,12.03,45.45,2.35,0.00,15.50,2.62,0.00,0.00,0.00,5.20,72.90,62.69,8.69,16.58,0.00,0.00,4.77,0.00,0.00,1060.10
1584699859000,1009.50,11874.44,381.40,11701.97,0.00,3991.63,588.08,1016.75,63.71,618.97,322.70,474.16,13.52,63.24,0.14,7.73,61.30,420.92,77.81,772.48,1005.57,604.86,69.54,31.95,74.03,136.66,376.37,7.31,13.11,39.52,6.81,0.00,12.28,0.00,26.73,0.00,0.00,5.19,466.39,38.70,4.10,10.26,0.00,5.71,13.86,2.89,0.00,1092.63
1584766483000,2198.16,13289.05,625.35,18988.29,0.00,2558.66,648.96,1585.21,150.13,607.54,345.81,286.82,52.59,77.78,54.57,17.93,0.21,282.81,188.84,1082.58,1139.13,309.89,175.39,17.52,80.34,192.08,120.67,3.14,33.16,27.76,4.81,0.00,7.80,0.07,3.26,0.00,0.00,1.87,193.19,26.95,13.62,6.74,0.00,3.69,23.39,0.00,0.00,1455.02
1584833664000,988.10,5151.05,313.27,5569.92,0.00,1958.77,256.88,357.41,51.33,210.86,82.04,90.91,4.50,58.99,1.40,1.25,36.26,164.24,87.98,204.78,401.13,153.94,43.67,11.86,38.11,53.72,179.69,0.30,5.52,3.61,1.03,0.00,21.02,0.06,0.00,0.00,0.00,0.01,34.87,14.55,4.66,0.48,0.00,0.00,1.26,0.00,0.00,647.65
1584902413000,921.26,7048.15,693.00,4975.96,0.00,1673.51,321.99,161.24,120.93,129.44,104.79,71.21,7.21,209.54,5.14,1.86,80.23,97.18,66.07,393.62,450.91,42.56,33.34,2.89,24.66,63.67,170.36,0.07,9.77,21.93,23.06,41.66,9.34,2.41,0.00,0.00,0.00,2.00,27.38,6.43,17.86,1.07,0.00,13.37,2.37,0.00,0.00,566.83
1584970249000,546.73,8150.88,693.87,8595.78,0.00,1438.22,377.50,351.03,81.62,373.33,385.72,94.26,33.92,46.84,4.55,0.65,102.45,122.99,82.32,594.83,413.65,73.76,58.74,3.20,144.31,63.93,188.88,0.68,1.47,83.31,5.67,1.48,7.69,1.35,0.22,0.00,0.00,0.00,102.90,13.68,3.10,3.01,0.00,9.38,9.03,0.00,0.00,749.55
1585036977000,388.28,6842.85,497.43,5777.02,0.00,1657.50,448.94,379.29,107.02,368.50,191.76,94.72,5.73,49.50,2.24,3.21,0.00,270.67,128.31,461.71,697.95,22.06,14.94,14.00,13.21,87.98,62.69,6.56,2.58,30.12,0.89,0.74,24.79,1.14,1.08,0.00,0.00,0.04,32.28,33.51,74.66,14.99,0.00,8.59,3.39,0.00,1.00,691.45
1585105600000,1025.91,5507.30,1397.93,7198.25,0.00,1565.22,343.81,747.68,83.26,236.56,89.49,799.85,8.61,94.24,5.82,28.14,18.57,285.19,172.02,377.36,367.21,37.43,17.95,4.36,19.83,114.00,190.87,2.99,13.78,68.73,1.25,0.74,24.41,1.47,1.65,0.00,0.00,18.78,41.77,22.59,25.05,12.59,0.00,4.35,8.63,7.24,0.00,658.56
1585173391000,581.98,4457.58,1318.71,4658.15,0.00,1491.57,861.50,2400.97,83.85,186.87,142.91,589.12,75.88,78.33,19.50,10.31,14.23,85.81,73.51,212.18,311.68,48.27,17.85,5.26,3.81,134.39,93.21,4.09,2.01,5.42,1.79,0.00,37.46,0.01,4.73,0.00,0.00,13.39,24.21,10.54,14.56,7.39,0.00,8.53,5.32,1.50,0.00,715.65
1585239172000,509.02,2219.67,37.73,2613.93,0.00,1447.99,264.41,845.79,52.47,251.29,112.40,198.74,0.48,27.18,8.44,0.05,0.14,29.94,193.32,141.04,165.65,167.92,10.20,6.18,6.67,107.89,8.31,23.19,4.02,5.34,26.71,0.00,10.51,0.00,1.15,0.00,0.00,8.63,11.44,7.66,14.51,9.51,29.88,6.82,1.12,0.00,0.00,539.30
1585306138000,916.71,2833.89,97.84,3628.26,0.00,3952.32,345.75,1081.44,223.77,261.03,95.88,538.17,21.61,60.49,5.00,0.29,0.00,94.13,738.89,121.45,155.63,797.32,16.85,8.77,24.26,608.99,14.72,5.78,17.32,31.20,8.85,0.45,9.06,0.10,22.47,0.00,0.00,3.09,15.20,42.89,3.76,0.07,12.41,0.74,2.98,3.88,0.00,983.08
1585372283000,820.80,3852.22,372.35,7232.18,0.00,1471.22,132.91,498.10,80.40,239.98,24.08,212.40,10.62,174.47,2.56,1.40,31.28,165.81,411.38,274.67,514.23,403.44,35.72,0.00,140.60,190.49,131.05,0.50,12.08,7.02,0.71,0.00,14.23,0.13,1.16,0.00,0.00,116.35,54.53,329.25,39.90,0.32,2.03,2.49,7.02,2.76,0.00,676.46
1585438491000,1635.71,2828.85,484.51,3931.09,0.00,1070.42,392.84,296.14,12.77,200.26,54.64,63.60,1.88,43.39,4.28,1.16,165.68,97.32,156.72,173.28,115.32,195.76,8.63,14.70,16.54,37.07,42.60,0.11,7.07,17.55,2.22,0.00,15.93,0.00,0.00,0.00,0.00,13.83,16.07,91.49,0.81,4.60,0.40,3.37,7.93,0.00,0.00,514.30
1585504149000,552.48,1370.81,419.84,1540.79,0.00,780.64,106.85,390.86,25.81,57.45,78.55,42.75,6.29,102.22,0.21,0.06,10.23,41.42,32.21,166.63,179.35,73.39,0.04,2.41,13.21,48.03,0.00,0.00,1.25,0.05,0.00,0.00,10.98,3.12,2.00,0.00,0.00,19.66,5.30,5.87,1.75,24.47,0.00,1.32,2.25,0.00,0.00,420.71
1585571105000,267.62,2424.92,133.99,3840.49,0.00,1498.59,229.83,974.05,33.18,152.08,70.86,70.54,3.54,59.08,4.67,1.74,0.00,170.54,187.03,159.94,257.58,75.22,35.67,10.55,20.47,56.10,23.04,0.58,1.22,6.58,1.61,0.75,5.28,0.88,0.58,0.00,0.00,9.20,31.91,29.05,34.11,0.86,0.00,3.85,6.93,0.00,0.00,692.69
1585637238000,271.74,2905.87,378.85,2572.99,0.00,1748.90,412.77,1316.39,64.38,253.48,53.68,237.68,3.56,80.42,3.67,1.16,0.00,137.27,68.36,118.18,125.33,180.27,1.00,0.38,63.97,29.51,13.62,5.27,0.44,2.87,32.75,1.22,32.97,1.81,0.00,0.00,0.00,17.86,32.54,15.08,7.81,11.76,0.00,2.78,2.20,0.00,0.00,669.50
1585704243000,182.56,1772.31,141.82,5155.30,0.00,388.17,144.96,438.10,125.47,57.91,44.83,75.29,21.67,49.37,0.20,0.22,23.15,129.85,63.91,345.86,160.47,183.19,5.87,4.58,9.04,111.22,29.82,4.87,5.17,11.62,4.34,0.00,10.16,0.27,0.79,0.00,0.00,10.27,98.04,13.70,7.94,1.48,0.00,1.38,1.10,15.36,0.00,408.09
1585770840000,322.90,1582.85,332.37,1385.18,0.00,2629.45,137.00,558.09,20.03,67.01,83.77,24.65,8.12,22.82,13.39,4.40,0.00,160.41,19.27,188.13,108.80,79.21,4.92,0.00,5.89,40.28,34.08,1.23,4.56,0.04,2.06,0.00,2.65,0.00,2.50,0.00,0.00,2.89,16.91,3.57,3.94,7.96,0.39,6.11,1.77,0.08,0.00,435.92
1585836257000,349.83,2090.75,617.52,1903.91,0.00,712.82,106.56,339.72,15.72,115.93,109.53,182.50,17.66,86.74,9.24,1.51,0.00,174.01,24.54,277.63,203.48,63.04,10.79,5.28,4.69,72.32,49.81,1.97,2.77,3.35,24.26,7.94,13.06,1.31,0.30,0.00,0.00,11.22,65.18,5.03,5.54,3.78,0.00,11.34,4.01,0.00,0.00,536.36
1585903293000,195.48,5036.24,242.01,4100.99,0.00,829.76,1186.58,921.70,7.87,172.56,89.46,234.67,23.28,37.66,5.30,1.82,0.17,201.06,51.65,233.15,322.19,102.17,58.03,0.15,71.65,26.81,37.35,0.90,2.45,0.89,12.54,0.00,12.35,2.18,1.17,0.00,0.00,3.89,104.43,44.61,4.47,0.00,0.00,3.52,10.31,0.00,0.00,852.92
1585969610000,593.72,3099.32,480.57,4434.86,0.00,2110.57,295.31,263.18,28.78,65.36,12.79,212.32,22.02,55.34,0.01,0.51,22.81,132.04,40.49,95.72,187.21,67.92,14.05,26.61,11.10,74.00,90.47,0.80,1.72,9.06,9.12,4.34,59.52,1.42,2.21,0.00,0.00,7.12,17.25,18.31,2.06,10.18,0.55,2.55,4.10,0.00,0.00,375.44
