timestamp,TKN,USDC,DAI,SOCKS,NMR,MKR,WETH,ANJ,sETH,Other
1601728631000,25.02,59.88,53.05,90.15,11.45,48.17,2.30,57.33,0.00,8880.69
1601796104000,4.93,104.34,90.03,169.86,18.96,64.21,1.09,12.90,0.00,132.96
1601863935000,9.25,287.56,121.91,119.51,9.62,12.02,0.64,313.58,2.00,8400.87
1601931072000,12.64,81.15,112.82,42.79,14.17,9.74,0.00,126.88,2.45,8478.80
1601998104000,13.13,109.72,80.82,25.71,11.08,15.02,1.00,302.03,0.00,208.34
1602065856000,7.02,150.66,69.76,131.31,22.56,34.57,0.05,48.14,1.78,8558.55
1602133843000,6.32,78.42,57.64,35.28,11.10,5.09,0.00,71.76,7.77,144.51
1602202095000,4.84,223.98,65.31,72.91,23.19,9.14,4.22,57.63,0.25,207.39
1602270387000,6.16,100.38,82.64,285.68,21.56,5.81,0.00,83.41,0.00,7810.53
1602337276000,2.75,125.54,63.47,105.37,9.87,21.86,2.00,12.06,1.00,257.33
1602403481000,7.22,45.72,50.98,31.72,15.62,54.13,0.00,32.24,1.78,230.73
1602469107000,1.79,80.05,46.22,56.69,50.55,5.54,0.00,25.17,9.87,8272.88
1602535471000,10.17,76.55,38.23,157.74,81.29,9.31,1.59,1.99,0.00,7850.80
1602601229000,5.07,52.63,100.37,39.57,14.41,5.47,0.02,37.75,0.39,15285.98
1602667579000,0.01,34.65,158.96,70.55,18.60,11.90,0.00,19.38,0.39,554715.88
1602732764000,7.42,173.65,357.33,18.13,15.08,13.18,0.00,83.12,41.06,7978.82
1602799114000,6.62,276.16,278.47,4.72,13.71,0.52,6.51,40.10,1.27,166.51
1602865569000,2.33,57.88,87.70,50.47,46.18,8.22,0.00,1.08,0.50,158.61
1602931980000,6.87,59.36,41.75,7.21,29.70,3.32,10.31,1.12,22.33,133.04
1602998570000,3.70,64.31,48.93,13.65,12.97,3.03,29.61,27.08,1.08,173.94
1603065231000,15.45,71.28,58.40,83.20,12.64,2.94,3.01,7.84,0.00,158.23
1603130753000,5.04,74.27,100.45,27.88,18.79,1.47,1.09,7.69,8.59,248.38
1603196826000,34.02,66.12,61.01,47.11,15.33,3.34,0.50,19.13,0.00,493.09
1603263141000,21.59,106.34,57.43,75.62,29.39,4.69,1.48,35.86,0.00,290.30
1603329593000,14.67,100.87,85.35,54.55,32.07,6.76,0.01,5.54,12.64,258.86
1603395740000,6.34,106.24,93.53,22.21,27.72,4.31,0.59,4.04,0.00,199.42
1603462512000,0.38,77.79,33.21,13.66,10.17,5.53,2.56,3.10,0.00,212.61
1603528247000,3.09,107.56,50.67,80.86,2.60,3.96,0.00,19.60,1.45,114.87
1603594450000,0.02,35.93,33.97,23.30,13.92,1.78,0.00,10.87,4.17,137.92
1603661160000,1.96,49.94,40.83,32.27,6.37,3.83,0.00,0.96,1.33,135.53
1603728251000,0.00,156.79,65.46,41.51,19.16,9.76,1.20,7.13,0.10,183.31
1603793902000,0.37,96.55,121.22,37.02,58.88,8.49,0.00,15.28,2.04,183.72
1603860005000,11.28,58.16,80.64,27.16,20.93,7.46,0.00,9.69,0.00,252.93
1603925650000,13.03,165.16,156.46,22.49,29.81,9.12,27.67,30.48,1.52,268.40
1603992067000,7.73,108.30,75.19,41.34,22.71,3.83,52.64,9.38,0.48,298.78
1604059142000,17.67,158.00,136.50,45.28,44.09,21.83,93.52,3.91,0.00,268.93
1604125251000,0.00,109.36,31.42,0.00,19.78,3.06,37.78,25.60,1.64,238.37
1604191395000,10.30,64.59,50.19,29.00,65.36,0.91,45.59,20.41,0.55,167.20
1604257692000,2.06,51.82,32.12,20.92,10.92,3.90,18.14,31.90,0.06,90.55
1604324653000,1.55,153.55,40.92,45.01,29.25,9.58,76.82,15.13,1.80,171.82
1604390633000,0.15,145.56,57.91,16.59,47.31,17.29,22.01,65.81,2.09,199.37
1604457123000,3.43,104.03,33.53,1.87,114.23,3.78,3.06,31.94,0.34,137.62
1604523521000,2.87,120.46,131.25,0.37,51.54,5.18,0.51,136.36,9.46,142.58
1604589935000,2.01,68.75,46.93,37.45,56.93,3.06,0.35,53.21,4.33,156.77
1604655075000,0.49,124.09,91.43,55.63,35.70,13.99,0.13,46.62,0.00,264.27
1604721624000,2.74,110.88,92.15,49.63,26.69,7.51,1.22,24.69,0.00,252.28
1604788406000,8.29,116.60,98.13,1.00,21.50,12.27,9.32,7.33,0.00,186.23
1604855096000,0.19,99.15,35.17,1.74,3.57,0.12,0.97,6.21,0.00,108.72
1604921012000,22.78,84.22,64.59,24.26,33.09,11.31,0.32,6.80,1.37,125.91
1604986692000,1.09,125.44,47.15,19.91,26.04,2.99,0.00,11.51,11.86,192.16
1605054181000,4.64,103.97,30.82,12.04,23.46,6.43,5.15,17.54,0.09,205.98
1605120052000,0.90,59.26,27.85,9.97,27.66,3.94,1.01,24.89,1.48,105.33
1605187095000,7.75,81.06,38.99,5.51,11.14,10.92,0.10,11.44,11.44,113.21
1605252569000,6.98,97.36,78.46,25.76,11.03,11.56,0.00,16.79,5.82,116.21
1605319158000,7.59,82.52,48.32,47.68,40.99,2.48,0.87,0.08,4.56,115.88
1605385703000,1.05,77.44,39.21,51.44,25.22,5.50,0.21,1.07,1.15,206.05
1605451285000,6.67,100.84,22.54,2.70,38.55,3.74,0.66,23.62,1.02,197.51
1605517681000,0.74,80.10,41.82,16.45,32.03,11.60,14.52,3.07,1.00,162.89
1605583771000,7.52,81.35,66.83,24.53,18.12,18.02,1.65,58.23,0.00,122.88
1605650122000,10.45,125.85,55.26,0.00,17.59,20.15,0.85,94.03,0.00,138.39
1605717149000,15.36,135.81,75.76,0.00,30.43,29.83,2.77,12.24,0.00,154.17
1605783309000,1.90,118.16,55.48,8.88,8.88,4.37,0.16,12.26,17.46,184.14
1605849265000,17.12,127.08,63.59,74.37,13.78,26.38,49.78,30.88,0.04,439.68
1605915938000,1.73,202.38,104.39,77.93,27.05,26.75,9.67,566.72,10.34,327.55
1605982271000,5.59,117.99,91.36,66.85,78.79,6.99,2.45,121.68,2.00,197.97
1606048118000,3.22,151.55,86.54,8.37,94.42,3.01,36.96,51.15,0.00,166.28
1606114478000,6.53,133.15,139.45,2.88,282.34,10.97,1.53,30.84,0.19,159.81
1606181350000,6.68,145.42,135.48,7.71,118.16,2.13,1.51,127.93,2.23,266.85
1606247275000,1.43,126.31,115.14,21.40,64.92,7.58,11.78,23.34,0.00,191.32
1606314098000,2.69,88.57,110.94,10.25,33.92,3.42,0.30,12.82,0.00,160.64
1606380252000,6.13,198.27,257.65,2.75,34.93,5.30,0.79,15.45,3.40,173.45
1606446290000,1.69,296.56,414.00,26.78,61.24,2.32,34.64,7.65,0.00,202.75
1606513752000,3.79,101.71,97.09,24.74,13.24,1.53,7.09,34.91,0.58,150.60
1606579323000,12.17,63.32,29.53,0.00,128.69,6.25,0.30,10.27,4.04,86.35
1606644580000,3.32,76.52,85.64,0.09,205.47,8.58,0.51,4.35,4.83,123.10
1606711814000,11.64,104.29,86.88,0.23,48.35,10.84,0.00,8.32,8.16,156.34
1606777403000,0.36,159.09,89.47,15.47,43.40,2.84,0.00,24.42,13.94,120.53
1606843839000,1.18,138.64,187.04,43.13,33.66,8.34,0.00,28.85,1.86,146.04
1606911253000,0.34,69.53,73.97,0.00,8.78,7.70,0.00,5.16,3.34,134.48
1606976748000,16.89,65.88,58.66,0.10,28.51,5.27,2.06,6.75,0.02,110.75
1607043153000,7.67,92.61,59.90,7.15,60.61,6.62,0.01,10.74,0.30,170.32
1607109266000,1.45,87.17,81.01,0.00,15.00,6.11,0.00,2.43,0.54,236.49
1607176193000,0.04,75.71,76.55,13.68,48.13,15.26,0.00,10.50,3.29,142.72
1607242529000,5.47,24.77,33.18,7.87,63.32,4.69,0.10,0.95,5.32,111.15
1607309267000,14.25,55.23,46.15,0.02,74.90,5.53,0.00,8.80,3.49,110.23
1607375492000,0.00,114.21,62.47,6.35,37.03,5.67,0.09,5.36,0.81,87.06
1607441996000,37.72,106.82,76.52,10.84,29.57,2.12,0.00,4.41,0.21,111.23
1607508150000,3.47,111.64,112.50,0.00,18.65,8.48,0.08,0.00,0.00,135.63
1607573702000,0.00,68.51,92.71,15.48,29.52,11.70,0.04,2.17,0.00,97.35
1607640980000,1.69,72.82,80.23,17.52,29.93,16.19,0.00,16.15,0.00,95.72
1607708371000,0.65,89.14,57.93,15.91,99.97,4.34,0.07,86.92,1.04,66.45
1607774843000,10.96,72.92,37.01,0.00,27.52,7.56,0.00,5.29,1.07,70.47
1607840923000,0.00,30.87,36.13,8.76,25.37,22.95,0.00,6.93,0.00,51.83
1607907786000,0.65,59.67,61.52,0.00,163.63,2.80,0.00,22.01,1.11,102.57
1607973990000,1.57,59.25,29.83,40.84,30.59,2.47,0.06,23.09,0.00,79.65
1608039974000,10.72,74.89,38.91,7.27,34.86,2.77,0.00,6.55,0.00,61.48
1608106809000,9.90,67.23,64.34,7.54,25.30,8.88,0.00,24.36,0.00,132.53
1608172715000,10.08,120.49,123.49,16.58,14.75,6.20,0.41,30.92,0.05,106.92
1608239436000,6.97,182.93,108.00,9.71,17.98,16.57,0.00,0.00,0.00,86.98
1608305426000,4.28,96.99,86.62,9.38,22.20,3.26,0.00,22.22,0.00,113.66
1608372164000,1.76,80.51,63.25,0.00,24.10,18.45,0.00,0.92,0.52,93.72
1608437899000,25.64,111.17,55.71,0.77,73.80,3.77,0.00,54.66,7.95,93.37
1608504061000,6.91,74.17,96.42,8.25,37.87,5.61,0.93,24.43,0.30,107.85
1608569893000,6.04,137.14,112.94,3.90,29.24,0.79,0.03,10.82,0.01,84.41
1608636545000,0.71,168.43,103.56,0.07,17.63,3.38,0.00,165.43,0.00,107.01
1608702922000,2.07,142.22,74.91,7.62,26.30,4.57,2.79,124.47,7.11,144.68
1608768583000,39.14,250.81,280.48,7.41,51.22,12.30,0.00,120.07,2.66,146.17
1608835449000,1.00,184.37,172.57,0.85,10.60,3.45,0.40,22.37,0.00,96.64
1608902154000,11.00,576.17,818.77,17.49,47.36,14.18,2.79,7.80,0.51,120.10
1608968406000,1.92,254.92,277.35,0.03,20.87,3.34,7.76,18.15,0.30,127.46
1609034138000,1.70,245.89,308.51,8.60,25.66,9.87,15.15,14.03,0.10,229.24
1609100774000,34.39,191.83,293.39,25.98,27.88,9.76,2.46,11.62,0.50,154.06
1609165810000,15.92,204.47,256.35,12.27,42.78,5.68,3.99,3.45,1.19,161.38
1609232681000,3.52,193.63,255.99,16.28,7.30,2.85,1.90,0.30,3.74,245.90
1609300140000,1.44,119.18,198.74,15.35,10.67,2.94,2.25,12.81,1.65,227.56
1609365524000,3.73,127.73,173.77,13.87,2.02,4.62,1.62,15.59,5.64,165.19
1609431762000,0.40,102.79,212.79,33.32,3.34,2.46,3.67,21.17,0.21,139.69
1609498801000,1.09,119.09,177.86,3.48,12.94,8.21,4.98,66.72,3.32,159.01
1609563999000,0.12,149.11,148.12,9.18,26.78,0.29,10.31,3.07,2.16,245.19
1609630001000,0.00,148.26,158.57,6.49,8.80,2.56,2.15,1.00,4.72,228.85
1609696530000,15.09,205.77,275.70,14.27,20.94,25.10,1.31,5.42,2.92,241.42
1609763514000,0.00,438.68,664.30,18.96,25.27,8.37,0.01,9.68,1.92,160.40
1609829565000,9.15,187.38,217.85,7.04,52.30,10.81,0.00,11.81,8.96,134.15
1609895571000,0.29,128.75,115.51,1.47,27.57,10.27,4.00,4.63,1.68,158.59
1609961853000,4.82,146.37,148.25,10.52,11.18,84.91,3.52,6.14,4.99,200.95
1610028326000,1.11,111.42,130.77,16.12,10.91,99.75,2.40,2.41,0.38,109.95
1610095037000,4.27,235.20,207.91,3.31,10.00,13.58,1.48,18.87,0.12,99.48
1610160525000,4.29,146.44,145.97,20.84,6.64,13.72,1.77,14.28,10.22,111.18
1610227531000,0.99,114.62,105.29,0.73,6.28,125.56,1.50,2.66,2.77,83.64
1610293257000,3.21,112.31,119.08,5.77,25.41,148.56,1.43,13.17,0.82,97.31
1610360087000,4.49,278.91,548.08,25.48,16.41,41.19,11.47,14.86,0.00,107.50
1610426201000,0.00,331.68,529.81,10.35,105.58,39.26,8.88,5.50,0.00,111.46
1610491795000,0.00,168.58,161.83,4.21,33.37,46.62,1.93,0.76,0.20,71.83
1610558675000,1.89,148.97,155.40,4.90,20.90,33.69,16.71,10.21,0.39,84.00
1610624387000,3.34,114.68,144.69,0.00,17.25,19.16,11.66,20.08,0.76,105.09
1610691633000,0.00,156.14,173.94,48.02,21.17,67.66,7.05,0.66,0.20,103.14
1610756963000,2.59,166.76,185.84,18.67,14.75,38.22,10.96,0.84,0.00,157.08
1610823692000,0.09,125.84,119.49,5.91,3.49,25.94,5.21,3.16,0.00,94.09
