timestamp,USDC,PNK,HEX,sETH,TKN,DAI,MKR,BAT,JRT,WETH,SPANK,NMR,WBTC,GNO,ANJ,REP,RCN,LINK,LEND,BAND,Other
1573382543000,1329.79,14.98,0.00,80.64,0.00,0.00,1386.14,75.79,0.00,44.98,0.00,59.09,75.36,4.77,0.00,112.65,1.98,66.99,2.59,0.00,1839.10
1573455245000,370.71,19.51,0.00,26.39,0.56,0.00,2518.72,87.97,0.00,10.30,6.46,44.80,195.08,53.84,0.00,51.91,21.10,57.38,7.32,0.00,2548.40
1573527153000,86.68,9.68,0.00,102.04,6.43,0.00,1678.67,49.31,0.00,2.76,1.93,64.04,21.89,3.28,0.00,69.84,7.56,58.64,3.08,0.00,2688.41
1573598526000,266.23,10.48,0.00,1354.92,5.22,0.00,1208.99,19.83,0.00,12.46,5.02,22.87,31.14,12.74,0.00,46.04,2.01,32.62,0.52,0.00,1316.56
1573670409000,269.90,7.49,0.00,355.69,1.46,0.00,539.82,55.48,0.00,15.87,1.00,29.70,79.87,1.21,0.00,8.43,2.80,150.20,0.96,0.00,1969.97
1573742983000,66.31,32.11,0.00,740.93,7.23,0.00,279.84,152.16,0.00,0.71,6.01,43.76,17.62,8.14,0.00,21.70,0.45,80.19,2.51,0.00,2521.01
1573814675000,228.98,30.67,0.00,493.59,3.10,0.00,2792.04,117.02,0.00,1.48,6.19,51.02,33.12,3.31,0.00,28.56,2.76,151.82,1.14,0.00,3214.14
1573886613000,243.90,3.47,0.00,317.71,20.68,0.00,556.63,93.36,0.00,48.68,5.03,28.12,46.93,0.00,0.00,16.99,3.74,124.67,0.08,0.00,2807.50
1573958177000,227.48,7.91,0.00,179.04,17.91,0.00,610.11,101.15,0.00,21.32,0.06,16.53,24.25,4.32,0.00,26.94,6.39,23.24,4.38,0.00,2568.74
1574030120000,149.19,0.00,0.00,509.37,8.29,0.00,662.40,126.26,0.00,102.57,7.06,12.21,77.91,8.49,0.00,8.38,7.31,17.79,1.59,0.00,4211.11
1574102523000,179.32,15.55,0.00,282.29,5.58,31.44,1345.06,124.17,0.00,66.20,9.07,11.54,75.47,18.65,0.00,41.62,6.10,90.15,1.28,0.00,3901.73
1574175364000,562.54,22.08,0.00,548.52,46.56,855.98,1606.58,131.22,0.00,118.70,10.80,23.91,26.56,12.23,0.00,27.45,0.86,98.99,0.01,0.00,3910.10
1574248216000,341.12,3.69,0.00,1448.23,111.27,289.50,2949.13,142.56,0.00,100.13,10.02,38.11,62.72,1.79,0.00,174.00,7.10,158.46,3.87,0.00,5300.01
1574319702000,368.11,0.14,0.00,522.82,5.97,443.33,1466.87,172.17,0.00,122.61,235.99,29.64,61.25,3.57,0.00,109.58,0.89,77.95,4.19,0.00,3603.10
1574390894000,2014.85,3.45,0.00,1741.26,6.04,1645.96,2169.62,355.07,0.00,117.79,39.93,37.81,710.46,15.92,0.00,90.43,11.54,233.77,3.27,0.00,12690.15
1574463158000,7552.04,13.69,0.00,550.73,10.32,5294.31,4578.42,3484.81,0.00,2936.51,38.03,28.56,312.67,23.39,0.00,122.45,14.65,1326.81,2.29,0.00,23612.46
1574534614000,927.24,6.97,0.00,290.42,0.01,1258.99,2172.93,209.02,0.00,59.74,100.00,40.03,153.60,9.06,0.00,169.52,11.53,174.58,2.01,0.00,6097.71
1574606767000,416.12,11.56,0.00,365.81,0.62,704.59,1342.15,89.11,0.00,73.28,40.08,76.26,75.35,3.02,0.00,157.48,5.95,698.17,0.28,0.00,8113.78
1574677937000,2896.85,21.86,0.00,1452.73,3.55,3611.79,4806.06,305.67,0.00,245.76,1.77,7.64,377.13,17.05,0.00,344.72,5.59,740.17,6.86,0.00,21028.80
1574753753000,1853.97,13.80,0.00,542.70,126.81,1707.63,3390.43,184.23,0.00,105.42,12.46,95.33,181.23,8.80,0.00,193.40,11.52,492.23,1.36,0.00,11342.01
1574829912000,522.93,11.41,0.00,543.63,3.38,508.09,1431.80,140.41,0.00,17.72,3.19,37.63,62.49,4.89,0.00,168.10,6.08,698.26,1.11,0.67,4894.68
1574906610000,1330.92,7.47,0.00,1347.52,15.13,1104.98,1502.28,204.94,0.00,63.92,29.24,32.81,84.49,12.64,0.00,105.79,11.11,168.31,2.29,0.00,5500.72
1574982967000,735.81,0.10,0.00,708.85,16.06,531.15,1138.95,100.88,0.00,35.10,18.77,47.87,93.94,8.74,0.00,31.25,8.92,112.63,2.66,0.02,6118.64
1575059347000,829.30,8.64,0.00,1425.15,11.94,759.94,3667.83,93.15,0.00,88.58,19.24,37.81,112.96,3.87,0.00,122.23,4.63,149.81,2.72,0.00,8620.93
1575136068000,600.65,0.87,0.00,714.40,56.98,838.21,5459.58,97.23,0.00,49.24,5.82,39.56,273.91,3.23,0.00,49.49,7.38,39.71,0.84,0.00,4369.02
1575212493000,642.21,1.01,0.00,342.35,8.69,892.17,7048.33,124.10,0.00,50.55,24.38,43.56,70.72,1.41,0.00,20.94,194.39,135.77,3.36,0.00,3294.66
1575288653000,634.42,12.44,0.00,826.37,3.04,685.30,5938.16,403.75,0.00,71.51,10.00,82.71,123.34,1.14,0.00,31.49,35.07,342.33,0.59,0.00,5465.98
1575366165000,386.29,4.60,0.00,645.19,14.93,1262.05,6334.31,65.74,0.00,127.31,0.06,48.61,18.32,5.72,0.00,23.12,3.79,372.96,0.91,0.26,8299.05
1575442393000,738.69,6.95,0.00,2575.05,12.08,935.12,10004.83,140.41,0.00,29.14,3.00,40.43,22.04,13.52,0.00,24.21,7.50,219.10,0.77,0.00,3241.52
1575519604000,817.31,5.87,0.00,6886.75,204.79,986.12,13373.66,247.86,0.00,37.60,0.95,44.57,336.83,3.46,0.00,27.96,12.63,169.40,3.21,0.62,6006.83
1575596839000,234.42,0.30,0.00,2059.24,9.42,342.43,8105.65,273.22,0.00,24.02,0.02,16.91,29.01,2.16,0.00,55.79,1.25,112.14,1.55,0.43,4777.80
1575673602000,566.46,6.63,0.00,1046.05,4.75,669.22,2002.23,142.13,0.00,11.99,3.00,76.16,203.78,33.58,0.00,6.14,8.72,147.30,2.56,0.00,2878.26
1575749392000,257.02,0.71,0.00,1036.51,35.99,394.03,2901.13,109.70,0.00,4.60,9.34,149.79,249.34,1.95,0.00,5.64,0.36,47.63,6.60,0.00,2097.01
1575826602000,279.66,0.93,0.00,1373.59,0.07,506.85,2443.75,44.31,0.00,16.35,33.98,43.54,36.14,13.23,0.00,201.77,4.70,36.65,2.38,0.00,3031.18
1575903384000,215.01,5.89,0.00,397.76,0.81,821.11,1987.51,66.30,0.00,85.91,4.55,4.12,12.55,4.69,0.00,60.19,40.37,125.69,1.40,0.50,3364.64
1575979374000,289.59,0.05,0.00,475.03,8.12,790.72,2646.67,264.92,0.00,8.22,36.83,30.87,165.66,3.98,0.00,53.19,29.65,216.59,4.12,0.50,3310.27
1576056123000,453.40,24.94,0.00,2612.65,20.09,1100.02,3378.83,107.31,0.00,8.60,8.12,20.63,41.82,2.09,0.00,35.82,3.94,260.42,0.32,0.55,3562.31
1576132843000,458.24,0.30,0.00,680.05,4.02,1065.33,3704.59,77.53,0.00,11.06,29.94,41.37,191.93,3.62,0.00,145.08,13.77,169.08,1.61,0.00,4713.68
1576208669000,336.38,4.53,0.00,493.89,3.56,804.06,878.45,53.84,0.00,26.68,13.67,18.01,195.89,3.39,0.00,10.18,3.72,110.09,8.15,0.00,3286.11
1576288118000,226.32,4.41,0.00,133.33,0.78,751.50,763.66,196.75,0.00,31.14,10.95,22.07,31.98,0.68,0.00,629.56,0.00,111.38,0.00,0.00,2998.53
1576372313000,268.57,3.07,0.00,1470.91,27.08,682.43,935.32,155.14,0.00,70.92,3.86,28.06,309.18,7.39,0.00,510.22,11.47,81.05,0.34,0.52,4418.66
1576456679000,389.78,0.02,0.12,285.97,0.60,1090.43,591.35,106.38,0.00,16.64,33.92,16.00,331.75,0.00,0.00,14.02,19.87,203.04,1.69,0.00,3784.00
1576541361000,1411.19,0.96,7.84,1399.23,3.97,3312.87,3088.92,227.23,0.00,40.80,3.63,9.93,368.44,2.97,0.00,30.28,24.08,535.45,0.46,0.00,5442.14
1576627001000,1890.75,10.83,7.02,2100.87,32.93,3851.32,8880.57,381.44,0.00,73.05,5.52,35.07,197.85,10.79,0.00,58.52,4.53,914.91,2.86,0.00,14057.95
1576713534000,1460.32,62.25,4.27,337.63,7.22,4649.25,5005.67,271.16,0.00,23.80,13.05,47.59,350.12,20.59,0.00,62.97,12.93,338.35,0.72,0.00,10137.80
1576799699000,778.81,53.90,1.04,1741.40,6.26,2216.10,5998.81,142.51,0.00,53.43,6.08,52.10,168.40,2.39,0.00,54.99,17.62,151.23,1.67,0.00,4738.75
1576886273000,332.81,35.87,2.21,602.33,3.73,1512.99,4980.88,74.87,0.00,28.74,40.82,19.31,470.35,0.48,0.00,63.05,4.91,68.75,0.97,0.00,5896.31
1576971438000,237.78,1.41,0.59,830.37,0.80,939.26,4687.14,68.57,0.00,46.18,13.16,31.18,332.79,0.40,0.00,15.86,4.41,167.36,0.28,0.05,2400.20
1577057861000,260.78,1.47,0.79,1699.22,8.54,749.21,4413.37,26.41,0.00,28.89,8.27,39.41,90.59,9.31,0.00,32.93,7.81,181.38,0.51,0.00,1374.92
1577143907000,987.41,25.62,2.23,712.32,4.22,2033.13,6644.47,145.10,0.00,159.88,14.79,6.18,173.02,14.79,0.00,17.41,33.87,108.96,2.31,0.05,2443.93
1577229621000,317.10,6.25,0.35,2177.35,2.39,725.31,21562.63,55.21,0.00,26.40,275.67,22.51,536.75,4.84,0.00,2.16,5.67,61.78,0.42,0.00,2663.31
1577315631000,376.83,0.00,0.41,5653.65,1.52,1133.28,27446.98,33.20,0.00,24.01,27.40,24.55,280.28,2.57,0.00,16.91,7.34,57.66,0.00,0.00,3086.31
1577402327000,535.81,0.05,0.43,2110.35,16.38,978.85,5613.25,82.57,0.00,21.50,0.05,34.46,657.32,9.52,0.00,53.40,14.95,36.91,0.42,0.00,4003.14
1577488582000,597.27,2.41,0.04,513.14,46.45,693.87,1065.53,95.93,0.00,51.34,15.41,13.63,655.10,3.06,0.00,5.70,8.74,56.71,0.51,0.00,2542.20
1577573599000,216.86,15.01,0.06,701.34,19.58,456.51,1028.84,238.74,0.00,2.60,4.99,0.75,460.84,2.03,0.00,14.65,0.88,30.85,0.57,0.00,2161.24
1577659927000,332.94,15.06,2.30,337.82,8.04,1568.88,2093.06,239.96,0.00,30.99,159.65,47.36,471.96,13.88,0.00,35.89,9.79,37.55,0.73,0.00,2056.92
1577746179000,499.98,12.38,4.77,1253.33,10.16,1077.95,172.18,205.51,0.00,173.08,44.91,28.50,217.49,0.49,0.00,74.92,21.70,34.90,13.60,0.00,3232.77
1577832303000,297.74,36.44,6.98,765.67,89.19,1534.67,535.07,100.06,0.80,445.67,10.35,48.38,245.60,1.57,0.00,33.43,16.40,487.88,57.46,0.00,3243.82
1577918935000,505.07,10.25,15.32,583.67,86.82,1707.56,838.42,249.44,9.67,46.40,6.31,5.50,230.57,8.64,0.00,49.92,21.94,177.75,31.49,0.00,4392.04
1577997589000,201.91,4.55,15.05,2763.13,173.78,1062.96,1526.28,256.18,38.17,38.49,12.84,79.28,65.89,30.67,0.00,39.19,49.46,159.09,16.59,0.00,4360.49
1578063677000,262.93,4.33,9.53,567.35,4.19,2268.13,1776.35,151.73,23.64,14.15,32.68,9.36,131.63,6.12,0.00,44.10,6.37,114.23,8.53,0.62,2081.29
1578129566000,168.60,8.09,14.89,238.88,2.87,544.04,1360.63,106.07,37.28,114.07,20.61,30.40,158.45,2.91,0.00,18.98,14.63,14.00,3.84,0.00,2390.50
1578195701000,115.44,9.14,33.43,87.71,15.39,574.96,798.43,136.53,19.45,14.46,13.76,20.69,40.05,0.83,0.00,175.77,2.34,40.23,3.28,0.00,1185.53
1578261907000,209.27,0.60,27.46,1025.39,24.84,1002.93,1321.23,87.62,3.98,12.31,71.77,14.41,174.03,1.95,0.00,22.88,2.70,131.07,3.07,0.00,2428.89
1578327837000,540.56,8.00,79.45,716.21,22.13,1762.48,1306.18,138.75,7.88,65.54,45.09,14.22,279.43,7.82,0.00,54.07,7.64,88.27,3.42,0.00,6284.83
1578393679000,437.97,1.22,72.82,1504.69,4.59,1701.85,1250.23,117.87,9.40,43.99,5.81,5.71,282.21,4.68,0.00,107.93,42.97,140.40,5.65,0.00,10491.60
1578459841000,738.89,3.83,21.37,1189.01,4.24,2480.79,1032.67,260.74,6.53,55.49,6.09,106.18,336.12,1.82,0.00,38.94,7.75,397.56,13.54,0.00,5090.26
1578526345000,874.50,153.09,58.96,1002.68,14.29,2503.64,2021.95,232.90,9.22,29.36,3.08,20.13,367.03,3.92,0.00,95.10,9.38,487.11,5.23,0.00,8691.02
1578592894000,503.14,62.02,72.53,1089.16,3.52,1052.58,1027.84,196.82,2.51,11.28,13.27,54.31,51.76,0.00,0.00,9.65,1.59,128.68,6.07,0.00,5883.67
1578658814000,271.77,39.69,89.87,387.87,5.93,973.28,628.41,100.02,4.68,8.41,9.39,6.33,33.73,2.04,0.00,11.39,10.55,300.77,4.02,0.00,5870.41
1578724741000,453.13,17.31,95.79,171.49,8.72,1698.04,1113.46,117.19,10.17,65.16,4.35,20.40,62.15,3.96,0.00,60.80,2.04,183.81,8.85,0.00,4320.54
1578790822000,609.39,94.09,75.63,428.62,0.17,1118.96,1181.24,102.92,3.79,29.87,13.81,31.95,89.25,0.68,0.00,23.41,20.58,271.06,18.02,0.00,8043.16
1578857025000,229.78,3.88,112.97,1057.14,63.73,608.13,953.00,71.39,7.64,4.38,3.52,24.85,28.56,1.45,0.00,41.07,4.63,109.63,16.32,0.00,8788.84
1578923015000,335.70,15.73,84.04,283.61,1.48,740.76,1315.71,82.06,3.40,36.84,4.99,18.63,33.33,3.18,0.00,26.77,7.31,52.46,7.39,0.00,4874.90
1578989540000,438.96,0.42,131.83,189.44,4.50,1501.45,1072.35,144.08,5.98,41.81,2.00,37.32,59.20,0.86,0.00,44.16,12.90,113.13,8.54,0.00,3978.65
1579055596000,1638.01,1.04,203.36,1273.24,2591.68,4727.88,1887.73,480.38,19.31,124.90,10.79,47.27,328.62,15.17,0.00,215.42,27.07,312.71,39.79,0.50,5647.85
1579122050000,881.15,28.61,164.48,569.06,51.09,5636.20,1477.73,460.62,16.65,15.53,0.08,56.47,210.68,10.62,0.00,280.40,4.83,202.41,8.59,0.41,4255.50
1579188604000,696.43,8.93,126.78,1663.63,58.42,2616.18,1035.15,165.16,2.43,31.31,3.33,22.31,850.97,4.84,0.00,2131.96,2.88,177.31,9.64,0.59,5551.07
1579254375000,965.28,7.33,78.35,397.52,177.84,3845.76,1745.45,241.93,18.70,36.85,0.00,99.54,101.06,14.23,0.00,1007.86,7.35,348.19,7.96,0.00,4703.08
1579320115000,859.98,7.91,143.16,827.21,30.94,2882.11,1594.28,168.46,7.43,35.44,7.04,25.23,127.45,7.64,0.00,1665.73,0.46,802.14,3.51,0.00,5101.40
1579386588000,1136.87,28.90,82.69,465.23,6.15,3032.54,1684.08,161.27,7.00,204.24,67.80,40.39,185.86,4.77,0.00,1421.78,4.74,270.63,5.03,0.00,3732.70
1579453251000,906.56,14.91,92.58,175.99,4.16,2855.87,906.62,185.29,5.00,63.63,0.00,5.71,149.33,8.39,0.00,1081.61,1.77,121.58,2.52,0.00,4308.58
1579518909000,279.44,17.20,172.12,915.11,1.05,1614.13,2406.47,84.33,6.57,133.38,0.90,13.34,367.20,0.54,0.00,366.59,8.75,423.86,22.18,0.00,3098.67
1579584998000,447.35,19.44,219.79,385.51,23.40,1301.18,3724.11,167.66,8.15,22.48,1.90,3.30,80.78,10.08,0.00,1549.79,2.59,128.68,4.52,0.00,4402.66
1579650516000,363.67,2.95,81.83,1003.20,5.50,2120.44,2769.92,71.44,0.54,27.81,0.02,15.44,107.36,4.49,0.00,422.27,3.57,185.82,7.84,0.00,3458.70
1579717286000,292.56,23.03,91.19,413.37,272.06,1647.02,1995.00,25.12,9.99,2.74,0.26,18.60,50.51,1.20,0.00,330.15,0.40,192.06,2.43,0.00,6522.89
1579783170000,547.52,19.18,109.40,781.04,2.18,1133.85,965.00,61.28,0.73,35.01,0.00,8.81,35.05,3.80,0.00,263.69,3.65,608.44,6.19,0.00,3522.47
1579848954000,561.60,12.58,523.97,834.09,5.49,1563.52,1484.59,89.15,1.19,32.88,3.16,21.16,137.69,4.66,0.00,769.65,1.00,109.46,5.65,0.00,3118.49
1579915579000,482.70,1.23,212.25,210.04,4.13,1690.47,812.77,115.40,19.03,93.55,0.00,15.41,62.20,0.81,0.00,1563.07,1.17,289.73,4.14,0.00,3278.49
1579982233000,288.99,17.46,79.25,155.79,20.55,1051.40,223.71,62.33,1.99,23.95,3.24,21.07,57.22,1.42,0.00,1097.32,26.09,136.03,0.96,0.50,1884.53
1580049245000,294.97,3.23,128.26,100.79,1.02,616.15,565.60,60.55,1.14,27.48,9.20,1.26,15.47,1.69,0.00,688.03,6.19,49.43,1.89,0.00,1503.44
1580114658000,348.50,37.06,214.03,90.65,16.00,734.87,787.18,125.48,1.09,218.68,5.79,50.08,50.43,2.01,0.00,559.26,65.07,95.02,2.25,0.44,1940.49
1580180893000,862.44,370.43,76.05,153.66,6.15,2376.93,1710.89,248.36,1.48,41.66,0.23,2.54,173.48,1.13,0.00,459.74,49.08,182.14,8.48,0.00,3478.92
1580247630000,749.02,96.81,318.42,173.52,0.80,1251.19,1462.38,189.97,3.16,11.65,0.00,33.74,58.42,0.30,0.00,295.73,75.00,375.23,5.01,0.00,3101.87
1580313366000,568.76,135.85,265.49,827.94,3.60,1286.91,1463.58,41.34,2.57,22.61,0.30,2.03,160.79,7.91,0.00,319.21,19.10,650.36,6.46,0.38,6073.20
1580380051000,349.38,167.66,166.27,421.80,1.50,946.22,507.10,55.91,5.43,43.85,1.05,13.36,45.12,0.82,0.00,387.86,0.74,247.55,4.14,0.00,2330.09
1580446477000,661.43,146.96,283.71,247.06,4.08,2655.29,951.32,241.82,2.33,76.34,0.00,21.86,126.93,14.92,0.00,327.29,2.15,224.89,6.96,0.00,4483.29
1580512997000,607.14,104.78,607.15,109.86,9.00,1037.21,840.13,73.84,41.12,32.69,0.00,22.04,107.91,2.71,0.00,950.27,0.01,322.51,4.69,0.00,3136.24
1580579921000,429.54,38.76,1373.28,126.32,6.04,1198.66,361.05,59.83,9.05,13.80,8.76,1.60,108.02,0.63,0.00,222.92,18.85,195.76,63.76,0.00,2207.47
1580645575000,495.33,15.47,1067.03,301.18,108.19,2445.77,701.51,155.78,7.08,56.26,0.18,21.48,182.22,1.20,0.00,152.54,5.11,119.07,39.62,0.00,3561.61
1580711822000,670.41,29.52,1308.35,437.93,19.20,2177.73,557.39,94.85,2.15,58.79,1.32,1.23,62.03,11.88,0.00,171.18,28.85,122.88,6.52,0.00,2750.82
1580778615000,505.09,81.78,2372.01,4771.10,12.54,3128.98,1020.33,125.58,1.62,41.96,0.00,6.12,56.53,3.07,0.00,990.31,1.19,199.70,71.25,0.00,4995.05
1580844182000,671.17,167.87,1156.45,551.28,18.95,1734.51,552.62,370.82,1.82,37.17,1.97,15.84,42.50,4.56,0.00,1075.34,5.74,130.29,12.25,0.00,2210.42
1580910496000,528.13,125.10,2576.55,1278.07,19.32,2392.63,824.52,168.88,0.86,37.32,0.76,12.15,465.41,6.53,0.00,1280.62,10.21,247.10,4.68,0.00,7773.17
1580977343000,1097.93,158.84,2069.64,734.10,11.37,3582.57,1179.08,295.65,3.97,142.89,22.04,26.67,215.54,6.18,0.00,361.21,6.84,132.76,5.79,0.00,3736.53
1581043789000,1171.13,98.64,2601.35,278.14,3.17,5388.76,1630.21,349.75,2.46,359.13,1.36,18.78,260.24,8.10,0.00,558.89,9.17,263.16,16.50,0.00,2904.64
1581110121000,981.85,353.48,561.48,321.43,2.47,2954.70,1603.13,145.50,0.41,246.35,8.17,38.54,436.17,2.70,0.00,374.96,1.78,788.26,5.90,0.00,3668.00
1581177428000,733.31,95.61,1178.48,356.04,7.30,2087.56,987.97,210.74,5.86,72.35,2.67,5.54,181.18,0.00,0.00,245.58,2.05,383.45,8.70,0.00,2795.52
1581243665000,871.58,288.47,2109.49,190.16,1.25,3192.28,555.34,220.40,1.23,205.97,0.09,43.40,282.98,8.24,0.00,619.84,9.61,670.21,26.89,0.00,2840.90
1581310184000,783.55,85.81,1044.04,339.17,8.80,9025.24,346.90,227.61,3.56,155.32,0.22,43.63,83.07,13.25,0.00,181.00,8.18,566.92,8.72,1.13,5625.29
1581375300000,835.77,82.63,1284.99,657.47,6.03,3475.24,1230.13,221.75,1.25,92.48,8.08,3.79,170.90,6.57,0.40,258.75,3.13,257.03,4.17,0.00,3437.56
1581441429000,1021.01,593.76,2313.18,233.58,6.50,4446.11,891.88,580.67,0.42,51.72,0.09,21.71,64.68,4.22,1.17,171.19,10.13,620.68,1.11,0.24,3201.99
1581508790000,1427.24,895.03,2025.85,611.33,38.33,6311.78,1485.86,556.55,20.28,216.79,4.10,33.18,348.36,12.73,3.04,506.04,7.16,966.99,20.02,0.36,5371.10
1581574720000,2534.87,1211.15,1015.61,1146.42,6.75,5838.13,1523.91,431.89,0.72,218.17,11.43,28.51,632.70,12.13,3.15,1180.54,251.28,1194.34,18.77,0.00,5404.89
1581641265000,1859.52,879.55,1105.59,862.33,2.49,4729.42,1733.76,614.70,9.31,119.09,7.17,54.70,334.99,10.47,10.69,1445.48,48.36,517.62,9.43,0.22,3550.71
1581707956000,984.28,264.84,637.60,1529.25,5.32,3804.97,1445.08,321.46,1.76,191.34,2.06,44.45,1551.06,1.41,4.67,436.12,12.87,858.27,93.68,0.00,3503.96
1581774043000,854.19,143.24,439.77,10406.85,39.72,4045.09,947.86,183.21,2.28,168.72,10.71,38.09,13900.08,7.80,10.97,432.97,11.26,1061.78,4.21,0.52,4227.37
1581841298000,1294.72,327.09,822.97,662.26,20.28,4967.15,738.39,391.58,1.08,294.77,0.03,23.73,2192.37,22.82,8.34,1070.02,7.05,938.56,48.76,0.00,3619.05
1581907086000,2361.54,547.53,1597.17,489.03,7.01,5428.47,2987.20,401.92,10.89,117.85,4.95,5.94,968.50,23.08,0.32,835.36,8.60,1395.73,154.86,0.00,3556.32
1581973926000,2008.46,1026.49,806.18,324.98,1.91,5351.89,1641.75,340.79,1.82,213.85,9.91,3.72,300.54,8.86,0.33,764.25,10.51,771.25,19.62,0.33,3767.66
1582040665000,1135.12,644.17,1779.31,1440.00,12.64,4020.11,919.94,179.40,58.93,225.26,1.13,14.84,337.71,18.07,3.03,377.92,87.23,452.54,84.68,0.16,5535.95
1582106715000,3827.57,659.12,1111.44,803.52,5.05,5107.54,5663.25,174.35,8.88,127.13,9.23,41.24,157.34,7.38,1.79,303.82,45.59,635.40,2.84,0.00,3834.05
1582173039000,2751.61,1012.86,375.12,1678.20,3.63,7136.33,2863.99,215.70,2.83,85.37,14.16,42.12,252.61,3.51,6.63,996.83,9.28,685.69,67.77,0.79,5469.96
1582240159000,1660.30,535.76,317.74,771.74,29.18,3718.82,1133.34,256.28,3.89,31.30,0.96,253.56,220.64,8.74,4.60,556.99,124.37,476.53,42.35,0.13,3578.60
1582306851000,965.52,385.11,138.18,300.11,2.51,2004.30,834.85,105.92,1.92,23.19,7.28,424.36,142.22,4.31,29.89,406.06,12.71,457.55,12.62,0.00,3932.61
1582372667000,921.32,1239.56,859.65,594.13,16.21,5782.74,870.88,153.79,0.54,39.07,0.00,78.97,50.47,1.15,31.10,199.55,6.36,759.00,133.72,0.00,4335.35
1582439543000,457.42,143.70,511.34,127.31,0.00,1121.20,1415.22,162.24,1.58,45.94,5.49,34.61,162.83,1.45,10.21,161.08,7.81,359.67,8.81,0.00,2605.02
1582505376000,623.55,248.92,230.00,219.05,3.76,2800.33,1407.77,186.36,1.45,78.65,32.06,16.34,263.19,3.62,11.14,96.43,8.25,150.40,3.24,0.22,2366.71
1582571821000,840.50,298.34,217.35,1402.99,6.00,3014.98,852.37,206.03,2.26,58.13,0.02,201.21,118.12,10.16,16.99,398.70,2.71,348.80,10.38,0.00,3678.50
1582638796000,979.70,763.90,333.26,262.65,10.00,5047.21,1344.28,135.55,0.30,65.63,2.00,56.92,76.28,2.72,5.15,164.96,3.84,1225.39,55.56,0.71,3421.58
1582705647000,1822.83,622.89,288.18,670.51,5.07,6335.42,1861.67,213.65,5.89,60.34,2.97,43.38,180.67,5.72,3.43,407.79,23.61,1425.80,6.66,0.00,3815.65
1582771019000,3179.28,401.80,703.49,2745.88,18.13,8986.20,2298.28,414.46,5.77,253.91,0.00,39.92,1478.13,19.82,1.20,542.53,48.09,1046.31,16.66,0.44,3954.43
1582837876000,1735.01,318.19,231.40,479.40,26.64,8265.96,1316.96,334.07,2.08,87.91,5.73,19.43,1642.70,10.74,0.45,597.50,17.33,1096.67,96.68,0.31,4390.08
1582904573000,3101.20,383.12,322.33,166.94,5.01,5902.57,4184.34,197.52,0.71,203.60,0.07,18.05,328.90,27.17,5.99,438.08,15.24,531.55,52.68,0.94,4805.97
1582970808000,1366.18,302.82,92.26,2004.44,0.17,4101.74,872.40,62.63,1.98,272.63,6.31,36.69,338.32,4.09,2.19,167.65,2.53,507.83,4.37,0.45,2771.67
1583036689000,789.25,125.32,375.24,237.36,0.00,3198.18,648.02,59.54,2.48,304.72,0.60,57.60,169.40,13.83,7.87,180.96,0.71,454.95,2.50,0.83,3478.50
1583103301000,1397.76,150.53,129.46,294.15,15.66,5541.07,1235.90,102.00,2.96,107.71,0.16,39.48,219.02,4.53,15.24,2830.46,10.61,516.35,1.38,0.00,5920.52
1583168974000,1149.43,514.48,109.27,395.81,2.72,4300.32,445.37,99.36,1.24,162.29,2.81,11.51,173.69,5.04,0.54,605.40,22.45,799.82,1.20,1.24,3656.90
1583235956000,841.76,1103.47,77.21,288.54,1.22,3278.68,371.96,628.74,1.98,128.07,3.72,56.97,111.84,1.72,40.63,529.97,19.23,868.43,17.60,0.44,2879.36
1583302077000,1463.38,932.04,171.92,436.58,4.98,3644.89,1743.57,114.05,1.54,170.42,4.54,154.59,1194.28,2.99,8.74,286.72,9.99,1208.52,3.44,0.31,3210.44
1583368317000,2297.56,450.94,68.00,1088.14,21.64,2093.97,343.45,74.36,0.21,15.51,4.77,91.08,224.91,11.04,18.41,268.21,4.60,1272.01,21.63,0.50,4161.81
1583435384000,775.07,309.31,40.84,1593.25,67.14,3144.39,470.87,129.49,1.64,96.44,0.00,19.93,141.86,8.51,15.17,41.86,4.44,949.51,22.13,0.00,4279.83
1583502285000,879.64,225.74,89.91,776.69,9.96,2126.14,420.64,251.18,2.13,34.90,5.82,75.60,110.26,16.54,5.00,151.50,18.13,974.04,13.16,0.99,3615.15
1583567810000,1540.42,652.21,386.78,589.18,9.62,1776.47,1361.76,66.83,0.46,17.72,4.53,27.11,114.40,8.11,31.08,125.15,9.04,512.21,11.14,0.67,5142.96
1583633541000,1195.67,945.39,229.10,255.33,39.78,3537.24,2079.40,180.58,1.88,90.71,2.34,61.57,150.00,2.09,5.48,500.54,2.06,540.41,50.77,0.67,5135.32
1583699841000,2394.81,426.61,82.89,822.55,118.48,8833.40,2128.31,468.54,13.41,95.96,4.57,3.56,604.91,5.16,4.47,509.43,15.11,1355.93,43.88,0.56,3847.93
1583767163000,4411.83,926.74,236.55,866.17,14.96,16326.96,4218.81,1411.68,4.59,65.30,5.45,20.54,451.44,10.84,8.87,1042.56,16.44,1522.65,52.31,0.48,6552.51
1583833348000,1844.96,442.39,1097.87,645.48,0.69,15963.41,1767.23,230.86,4.64,29.27,15.28,60.31,320.08,6.07,1.37,2275.37,1.11,1549.22,13.24,1.15,8192.13
