timestamp,SOCKS,TKN,USDC,NMR,DAI,MKR,WETH,ANJ,sETH,Other
1601728631000,90.15,25.02,59.88,11.45,53.05,48.17,2.30,57.33,0.00,8880.69
1601796104000,169.86,4.93,104.34,18.96,90.03,64.21,1.09,12.90,0.00,132.96
1601863935000,119.51,9.25,287.56,9.62,121.91,12.02,0.64,313.58,2.00,8400.87
1601931072000,42.79,12.64,81.15,14.17,112.82,9.74,0.00,126.88,2.45,8478.80
1601998104000,25.71,13.13,109.72,11.08,80.82,15.02,1.00,302.03,0.00,208.34
1602065856000,131.31,7.02,150.66,22.56,69.76,34.57,0.05,48.14,1.78,8558.55
1602133843000,35.28,6.32,78.42,11.10,57.64,5.09,0.00,71.76,7.77,144.51
1602202095000,72.91,4.84,223.98,23.19,65.31,9.14,4.22,57.63,0.25,207.39
1602270387000,285.68,6.16,100.38,21.56,82.64,5.81,0.00,83.41,0.00,7810.53
1602337276000,105.37,2.75,125.54,9.87,63.47,21.86,2.00,12.06,1.00,257.33
1602403481000,31.72,7.22,45.72,15.62,50.98,54.13,0.00,32.24,1.78,230.73
1602469107000,56.69,1.79,80.05,50.55,46.22,5.54,0.00,25.17,9.87,8272.88
1602535471000,157.74,10.17,76.55,81.29,38.23,9.31,1.59,1.99,0.00,7850.80
1602601229000,39.57,5.07,52.63,14.41,100.37,5.47,0.02,37.75,0.39,15285.98
1602667579000,70.55,0.01,34.65,18.60,158.96,11.90,0.00,19.38,0.39,554715.88
1602732764000,18.13,7.42,173.65,15.08,357.33,13.18,0.00,83.12,41.06,7978.82
1602799114000,4.72,6.62,276.16,13.71,278.47,0.52,6.51,40.10,1.27,166.51
1602865569000,50.47,2.33,57.88,46.18,87.70,8.22,0.00,1.08,0.50,158.61
1602931980000,7.21,6.87,59.36,29.70,41.75,3.32,10.31,1.12,22.33,133.04
1602998570000,13.65,3.70,64.31,12.97,48.93,3.03,29.61,27.08,1.08,173.94
1603065231000,83.20,15.45,71.28,12.64,58.40,2.94,3.01,7.84,0.00,158.23
1603130753000,27.88,5.04,74.27,18.79,100.45,1.47,1.09,7.69,8.59,248.38
1603196826000,47.11,34.02,66.12,15.33,61.01,3.34,0.50,19.13,0.00,493.09
1603263141000,75.62,21.59,106.34,29.39,57.43,4.69,1.48,35.86,0.00,290.30
1603329593000,54.55,14.67,100.87,32.07,85.35,6.76,0.01,5.54,12.64,258.86
1603395740000,22.21,6.34,106.24,27.72,93.53,4.31,0.59,4.04,0.00,199.42
1603462512000,13.66,0.38,77.79,10.17,33.21,5.53,2.56,3.10,0.00,212.61
1603528247000,80.86,3.09,107.56,2.60,50.67,3.96,0.00,19.60,1.45,114.87
1603594450000,23.30,0.02,35.93,13.92,33.97,1.78,0.00,10.87,4.17,137.92
1603661160000,32.27,1.96,49.94,6.37,40.83,3.83,0.00,0.96,1.33,135.53
1603728251000,41.51,0.00,156.79,19.16,65.46,9.76,1.20,7.13,0.10,183.31
1603793902000,37.02,0.37,96.55,58.88,121.22,8.49,0.00,15.28,2.04,183.72
1603860005000,27.16,11.28,58.16,20.93,80.64,7.46,0.00,9.69,0.00,252.93
1603925650000,22.49,13.03,165.16,29.81,156.46,9.12,27.67,30.48,1.52,268.40
1603992067000,41.34,7.73,108.30,22.71,75.19,3.83,52.64,9.38,0.48,298.78
1604059142000,45.28,17.67,158.00,44.09,136.50,21.83,93.52,3.91,0.00,268.93
1604125251000,0.00,0.00,109.36,19.78,31.42,3.06,37.78,25.60,1.64,238.37
1604191395000,29.00,10.30,64.59,65.36,50.19,0.91,45.59,20.41,0.55,167.20
1604257692000,20.92,2.06,51.82,10.92,32.12,3.90,18.14,31.90,0.06,90.55
1604324653000,45.01,1.55,153.55,29.25,40.92,9.58,76.82,15.13,1.80,171.82
1604390633000,16.59,0.15,145.56,47.31,57.91,17.29,22.01,65.81,2.09,199.37
1604457123000,1.87,3.43,104.03,114.23,33.53,3.78,3.06,31.94,0.34,137.62
1604523521000,0.37,2.87,120.46,51.54,131.25,5.18,0.51,136.36,9.46,142.58
1604589935000,37.45,2.01,68.75,56.93,46.93,3.06,0.35,53.21,4.33,156.77
1604655075000,55.63,0.49,124.09,35.70,91.43,13.99,0.13,46.62,0.00,264.27
1604721624000,49.63,2.74,110.88,26.69,92.15,7.51,1.22,24.69,0.00,252.28
1604788406000,1.00,8.29,116.60,21.50,98.13,12.27,9.32,7.33,0.00,186.23
1604855096000,1.74,0.19,99.15,3.57,35.17,0.12,0.97,6.21,0.00,108.72
1604921012000,24.26,22.78,84.22,33.09,64.59,11.31,0.32,6.80,1.37,125.91
1604986692000,19.91,1.09,125.44,26.04,47.15,2.99,0.00,11.51,11.86,192.16
1605054181000,12.04,4.64,103.97,23.46,30.82,6.43,5.15,17.54,0.09,205.98
1605120052000,9.97,0.90,59.26,27.66,27.85,3.94,1.01,24.89,1.48,105.33
1605187095000,5.51,7.75,81.06,11.14,38.99,10.92,0.10,11.44,11.44,113.21
1605252569000,25.76,6.98,97.36,11.03,78.46,11.56,0.00,16.79,5.82,116.21
1605319158000,47.68,7.59,82.52,40.99,48.32,2.48,0.87,0.08,4.56,115.88
1605385703000,51.44,1.05,77.44,25.22,39.21,5.50,0.21,1.07,1.15,206.05
1605451285000,2.70,6.67,100.84,38.55,22.54,3.74,0.66,23.62,1.02,197.51
1605517681000,16.45,0.74,80.10,32.03,41.82,11.60,14.52,3.07,1.00,162.89
1605583771000,24.53,7.52,81.35,18.12,66.83,18.02,1.65,58.23,0.00,122.88
1605650122000,0.00,10.45,125.85,17.59,55.26,20.15,0.85,94.03,0.00,138.39
1605717149000,0.00,15.36,135.81,30.43,75.76,29.83,2.77,12.24,0.00,154.17
1605783309000,8.88,1.90,118.16,8.88,55.48,4.37,0.16,12.26,17.46,184.14
1605849265000,74.37,17.12,127.08,13.78,63.59,26.38,49.78,30.88,0.04,439.68
1605915938000,77.93,1.73,202.38,27.05,104.39,26.75,9.67,566.72,10.34,327.55
1605982271000,66.85,5.59,117.99,78.79,91.36,6.99,2.45,121.68,2.00,197.97
1606048118000,8.37,3.22,151.55,94.42,86.54,3.01,36.96,51.15,0.00,166.28
1606114478000,2.88,6.53,133.15,282.34,139.45,10.97,1.53,30.84,0.19,159.81
1606181350000,7.71,6.68,145.42,118.16,135.48,2.13,1.51,127.93,2.23,266.85
1606247275000,21.40,1.43,126.31,64.92,115.14,7.58,11.78,23.34,0.00,191.32
1606314098000,10.25,2.69,88.57,33.92,110.94,3.42,0.30,12.82,0.00,160.64
1606380252000,2.75,6.13,198.27,34.93,257.65,5.30,0.79,15.45,3.40,173.45
1606446290000,26.78,1.69,296.56,61.24,414.00,2.32,34.64,7.65,0.00,202.75
1606513752000,24.74,3.79,101.71,13.24,97.09,1.53,7.09,34.91,0.58,150.60
1606579323000,0.00,12.17,63.32,128.69,29.53,6.25,0.30,10.27,4.04,86.35
1606644580000,0.09,3.32,76.52,205.47,85.64,8.58,0.51,4.35,4.83,123.10
1606711814000,0.23,11.64,104.29,48.35,86.88,10.84,0.00,8.32,8.16,156.34
1606777403000,15.47,0.36,159.09,43.40,89.47,2.84,0.00,24.42,13.94,120.53
1606843839000,43.13,1.18,138.64,33.66,187.04,8.34,0.00,28.85,1.86,146.04
1606911253000,0.00,0.34,69.53,8.78,73.97,7.70,0.00,5.16,3.34,134.48
1606976748000,0.10,16.89,65.88,28.51,58.66,5.27,2.06,6.75,0.02,110.75
1607043153000,7.15,7.67,92.61,60.61,59.90,6.62,0.01,10.74,0.30,170.32
1607109266000,0.00,1.45,87.17,15.00,81.01,6.11,0.00,2.43,0.54,236.49
1607176193000,13.68,0.04,75.71,48.13,76.55,15.26,0.00,10.50,3.29,142.72
1607242529000,7.87,5.47,24.77,63.32,33.18,4.69,0.10,0.95,5.32,111.15
1607309267000,0.02,14.25,55.23,74.90,46.15,5.53,0.00,8.80,3.49,110.23
1607375492000,6.35,0.00,114.21,37.03,62.47,5.67,0.09,5.36,0.81,87.06
1607441996000,10.84,37.72,106.82,29.57,76.52,2.12,0.00,4.41,0.21,111.23
1607508150000,0.00,3.47,111.64,18.65,112.50,8.48,0.08,0.00,0.00,135.63
1607573702000,15.48,0.00,68.51,29.52,92.71,11.70,0.04,2.17,0.00,97.35
1607640980000,17.52,1.69,72.82,29.93,80.23,16.19,0.00,16.15,0.00,95.72
1607708371000,15.91,0.65,89.14,99.97,57.93,4.34,0.07,86.92,1.04,66.45
1607774843000,0.00,10.96,72.92,27.52,37.01,7.56,0.00,5.29,1.07,70.47
1607840923000,8.76,0.00,30.87,25.37,36.13,22.95,0.00,6.93,0.00,51.83
1607907786000,0.00,0.65,59.67,163.63,61.52,2.80,0.00,22.01,1.11,102.57
1607973990000,40.84,1.57,59.25,30.59,29.83,2.47,0.06,23.09,0.00,79.65
1608039974000,7.27,10.72,74.89,34.86,38.91,2.77,0.00,6.55,0.00,61.48
1608106809000,7.54,9.90,67.23,25.30,64.34,8.88,0.00,24.36,0.00,132.53
1608172715000,16.58,10.08,120.49,14.75,123.49,6.20,0.41,30.92,0.05,106.92
1608239436000,9.71,6.97,182.93,17.98,108.00,16.57,0.00,0.00,0.00,86.98
1608305426000,9.38,4.28,96.99,22.20,86.62,3.26,0.00,22.22,0.00,113.66
1608372164000,0.00,1.76,80.51,24.10,63.25,18.45,0.00,0.92,0.52,93.72
1608437899000,0.77,25.64,111.17,73.80,55.71,3.77,0.00,54.66,7.95,93.37
1608504061000,8.25,6.91,74.17,37.87,96.42,5.61,0.93,24.43,0.30,107.85
1608569893000,3.90,6.04,137.14,29.24,112.94,0.79,0.03,10.82,0.01,84.41
1608636545000,0.07,0.71,168.43,17.63,103.56,3.38,0.00,165.43,0.00,107.01
1608702922000,7.62,2.07,142.22,26.30,74.91,4.57,2.79,124.47,7.11,144.68
1608768583000,7.41,39.14,250.81,51.22,280.48,12.30,0.00,120.07,2.66,146.17
1608835449000,0.85,1.00,184.37,10.60,172.57,3.45,0.40,22.37,0.00,96.64
1608902154000,17.49,11.00,576.17,47.36,818.77,14.18,2.79,7.80,0.51,120.10
1608968406000,0.03,1.92,254.92,20.87,277.35,3.34,7.76,18.15,0.30,127.46
1609034138000,8.60,1.70,245.89,25.66,308.51,9.87,15.15,14.03,0.10,229.24
1609100774000,25.98,34.39,191.83,27.88,293.39,9.76,2.46,11.62,0.50,154.06
1609165810000,12.27,15.92,204.47,42.78,256.35,5.68,3.99,3.45,1.19,161.38
1609232681000,16.28,3.52,193.63,7.30,255.99,2.85,1.90,0.30,3.74,245.90
1609300140000,15.35,1.44,119.18,10.67,198.74,2.94,2.25,12.81,1.65,227.56
1609365524000,13.87,3.73,127.73,2.02,173.77,4.62,1.62,15.59,5.64,165.19
1609431762000,33.32,0.40,102.79,3.34,212.79,2.46,3.67,21.17,0.21,139.69
1609498801000,3.48,1.09,119.09,12.94,177.86,8.21,4.98,66.72,3.32,159.01
1609563999000,9.18,0.12,149.11,26.78,148.12,0.29,10.31,3.07,2.16,245.19
1609630001000,6.49,0.00,148.26,8.80,158.57,2.56,2.15,1.00,4.72,228.85
1609696530000,14.27,15.09,205.77,20.94,275.70,25.10,1.31,5.42,2.92,241.42
1609763514000,18.96,0.00,438.68,25.27,664.30,8.37,0.01,9.68,1.92,160.40
1609829565000,7.04,9.15,187.38,52.30,217.85,10.81,0.00,11.81,8.96,134.15
1609895571000,1.47,0.29,128.75,27.57,115.51,10.27,4.00,4.63,1.68,158.59
1609961853000,10.52,4.82,146.37,11.18,148.25,84.91,3.52,6.14,4.99,200.95
1610028326000,16.12,1.11,111.42,10.91,130.77,99.75,2.40,2.41,0.38,109.95
1610095037000,3.31,4.27,235.20,10.00,207.91,13.58,1.48,18.87,0.12,99.48
1610160525000,20.84,4.29,146.44,6.64,145.97,13.72,1.77,14.28,10.22,111.18
1610227531000,0.73,0.99,114.62,6.28,105.29,125.56,1.50,2.66,2.77,83.64
1610293257000,5.77,3.21,112.31,25.41,119.08,148.56,1.43,13.17,0.82,97.31
1610360087000,25.48,4.49,278.91,16.41,548.08,41.19,11.47,14.86,0.00,107.50
1610426201000,10.35,0.00,331.68,105.58,529.81,39.26,8.88,5.50,0.00,111.46
1610491795000,4.21,0.00,168.58,33.37,161.83,46.62,1.93,0.76,0.20,71.83
1610558675000,4.90,1.89,148.97,20.90,155.40,33.69,16.71,10.21,0.39,84.00
1610624387000,0.00,3.34,114.68,17.25,144.69,19.16,11.66,20.08,0.76,105.09
1610691633000,48.02,0.00,156.14,21.17,173.94,67.66,7.05,0.66,0.20,103.14
1610756963000,18.67,2.59,166.76,14.75,185.84,38.22,10.96,0.84,0.00,157.08
1610823692000,5.91,0.09,125.84,3.49,119.49,25.94,5.21,3.16,0.00,94.09
1610890333000,12.60,1.35,125.54,9.26,153.82,12.94,3.84,14.79,0.92,125.66
1610956120000,3.66,1.61,143.32,19.36,86.03,14.02,2.41,19.20,0.00,99.21
1611023041000,0.00,2.09,138.79,17.64,80.76,13.66,1.52,5.21,0.00,94.18
1611089195000,326.34,4.09,108.04,21.31,312.31,17.43,2.65,0.36,0.00,123.79
1611155239000,19.32,2.57,118.29,12.62,122.97,17.55,0.38,2.66,1.57,59.02
1611221796000,6.90,7.76,147.99,13.97,77.77,10.19,0.81,0.17,0.03,107.62
1611287519000,10.24,0.11,269.24,21.82,453.87,3.59,0.79,1.96,9.50,126.32
1611354273000,14.11,1.09,179.40,15.22,126.39,22.40,0.95,9.71,0.86,128.92
1611420746000,8.19,0.76,124.35,3.36,71.11,6.92,1.21,0.43,0.33,98.54
1611487072000,28.09,0.11,83.28,24.48,370.14,9.80,3.05,4.56,0.00,98.63
1611553245000,19.90,1.50,158.13,22.90,174.57,7.61,1.60,2.14,0.26,138.09
1611619442000,40.54,2.40,107.55,9.14,116.35,6.74,1.76,1.74,0.14,162.23
1611685824000,33.70,0.00,113.55,6.37,131.69,6.44,2.74,2.82,0.90,325.51
1611752604000,32.24,2.55,100.00,4.39,88.76,6.65,0.65,0.00,4.66,70.87
1611819461000,47.45,0.86,185.82,6.09,122.01,5.76,4.35,0.00,9.52,75.75
1611885719000,22.03,0.16,175.23,22.72,124.77,5.40,1.15,6.71,0.25,68.97
1611952682000,378.90,56.43,143.44,5.63,198.11,13.97,0.35,0.00,0.17,79.37
1612019067000,251.54,0.54,122.43,4.79,129.53,7.65,60.18,0.50,1.18,108.66
1612085911000,148.45,15.29,514.04,70.86,95.04,27.29,6.06,0.29,0.42,122.92
1612150933000,59.59,2.12,140.61,8.96,162.57,10.26,2.53,3.90,2.71,145.84
1612218140000,92.49,0.00,215.22,4.50,109.62,3.52,2.96,0.00,10.79,190.20
1612284853000,73.59,32.97,146.12,22.15,125.30,25.08,0.77,0.00,1.54,166.92
1612351590000,54.58,10.06,170.77,4.91,120.58,30.59,0.39,9.59,1.39,157.84
1612418476000,68.62,29.60,221.07,34.53,174.56,11.75,4.01,0.00,1.02,107.61
1612484334000,163.54,36.36,217.53,45.19,137.16,50.33,0.12,0.08,1.85,60.36
1612550762000,314.70,1.78,181.74,24.58,187.01,92.36,0.62,10.81,1.00,85.23
1612617616000,193.74,15.35,106.97,10.32,94.01,73.13,10.53,14.92,0.00,78.45
1612683509000,49.77,14.43,194.20,34.32,114.83,7.91,0.05,0.23,0.00,91.27
1612749886000,35.48,3.58,148.49,20.15,149.05,17.62,2.01,1.62,1.64,57.95
1612817059000,34.58,0.00,145.01,25.06,164.49,32.15,0.00,6.89,2.08,65.17
1612883550000,30.20,0.00,154.74,7.95,161.04,17.23,0.35,2.44,0.41,58.92
1612950119000,1.59,13.20,164.37,11.45,91.90,9.42,0.00,0.27,1.76,81.56
1613016059000,80.83,6.25,199.54,66.21,132.98,15.74,0.00,10.70,3.93,93.90
1613082589000,28.96,5.85,141.68,30.10,111.55,5.15,0.00,0.21,0.00,88.29
1613148664000,9.16,5.47,123.76,8.27,82.79,7.73,0.00,3.95,0.82,95.46
1613215266000,159.33,0.10,195.79,32.18,182.05,5.56,0.00,0.68,0.00,149.14
1613281191000,75.68,0.00,204.08,42.96,102.66,5.71,0.16,30.89,1.00,89.51
1613347854000,170.94,8.61,215.00,17.47,99.53,23.36,0.00,5.47,8.51,108.00
1613413713000,496.41,4.24,172.95,9.37,114.73,12.78,0.59,0.27,1.40,95.19
1613480678000,224.38,1.17,110.60,41.99,53.17,2.17,2.60,0.00,0.95,123.14
