timestamp,sETH,MKR,SAI,WETH,SNX,DAI,USDC,WBTC,BAT,sUSD,TKN,LINK,LRC,SPANK,XCHF,CBIX7,REP,ZRX,cDAI,DGX,CBI,ANT,RLC,GNO,RCN,FUN,RING,DZAR,NMR,RPL,TUSD,KNC,HOT,AMPL,NEXO,PAXG,PNK,CH-ZG1235d,SNT,ULT,DGD,iSAI,BNT,BLT,SOCKS,RDN,XIO,PAN,MLN,GEN,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,DAI-HRD,MANA,GRID,SALT,Other
1554060309000,0.00,1042.26,961.33,1.10,0.00,0.00,0.00,0.31,139.07,0.00,8.62,11.82,0.00,6.27,0.00,0.00,40.21,43.24,0.00,1.96,0.00,0.92,16.49,0.00,0.14,2.75,0.00,0.00,7.20,0.00,0.00,1.90,0.22,0.00,3.47,0.00,9.09,0.00,25.25,0.00,0.50,0.00,0.00,5.94,0.00,1.86,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,7.48,106.46,0.00,114.97
1554127394000,0.00,767.76,692.31,0.45,0.00,0.00,0.07,0.00,266.66,0.00,28.48,1.82,0.00,18.48,4.15,0.00,46.43,26.09,0.00,0.00,0.00,3.23,13.01,0.00,0.00,1.56,0.00,0.00,10.22,0.00,0.00,0.61,0.00,0.00,3.36,0.00,49.14,0.03,3.40,0.00,0.00,0.00,11.69,37.19,0.00,2.19,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.83,3.53,0.28,315.04
1554195576000,0.00,1163.53,1964.00,26.76,0.00,0.00,1.76,0.94,128.49,0.00,23.78,43.73,0.00,21.98,26.28,0.00,94.46,30.36,0.00,17.98,0.00,97.55,4.98,0.00,0.10,3.26,0.00,0.00,0.00,0.00,0.00,4.66,0.16,0.00,15.89,0.00,0.77,0.00,13.95,0.01,2.51,0.00,0.65,12.71,0.00,16.21,0.00,0.00,0.10,0.34,0.00,0.00,0.00,0.00,2.62,9.11,0.00,306.69
1554262735000,0.00,2338.74,3403.21,38.87,0.00,0.00,15.36,0.28,230.64,0.00,10.77,21.80,0.00,46.57,27.17,0.00,301.14,35.26,0.00,29.95,0.00,93.69,13.97,0.06,0.00,6.01,0.00,0.00,6.29,0.00,0.00,5.48,1.23,0.00,11.93,0.00,31.16,0.00,49.40,3.33,4.81,0.00,2.76,22.79,0.00,10.39,0.00,0.00,0.35,0.16,0.00,0.00,0.00,0.00,6.42,49.95,0.15,602.15
1554331280000,0.00,3753.69,3793.05,42.24,0.00,0.00,16.59,3.95,139.74,0.00,2.40,18.99,0.00,10.80,9.93,0.00,766.39,19.92,0.00,23.81,0.00,32.49,9.23,0.00,0.05,4.40,0.00,0.00,33.18,0.00,0.00,2.17,0.71,0.00,6.55,0.00,0.00,0.00,19.88,21.65,6.39,0.00,1.21,152.59,0.00,15.51,0.00,0.00,0.00,0.55,0.00,0.00,0.00,0.00,10.98,17.44,0.00,887.00
1554398543000,0.00,1403.07,2710.43,41.47,0.00,0.00,11.18,0.23,221.81,0.00,3.18,6.00,0.00,9.49,17.06,0.00,182.50,17.19,0.00,25.93,0.00,20.57,10.85,0.00,0.00,5.39,0.00,0.00,39.70,0.00,0.00,5.49,0.00,0.00,11.72,0.00,0.00,0.01,2.93,7.41,1.65,0.00,1.55,13.74,0.00,6.29,0.00,0.00,0.00,1.38,0.00,0.00,0.00,0.00,2.54,2.01,0.00,485.32
1554466199000,0.00,980.48,2000.25,22.98,0.00,0.00,2.28,0.12,281.92,0.00,0.00,8.79,0.00,7.41,30.25,0.00,38.75,57.79,0.00,17.50,0.00,23.62,12.60,0.00,0.05,4.72,0.00,0.00,6.71,0.00,0.00,1.48,0.69,0.00,33.09,0.00,0.00,0.02,2.14,1.00,4.41,0.00,0.59,98.93,0.00,2.97,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,2.70,10.00,0.00,302.83
1554532618000,0.00,562.47,652.50,58.02,0.00,0.00,2.17,1.74,134.32,0.00,1.60,4.68,0.00,3.36,0.01,0.00,26.64,21.53,0.00,6.48,0.00,23.50,1.89,0.00,0.00,0.80,0.00,0.00,11.46,0.00,0.00,4.83,0.00,0.00,12.10,0.00,0.76,0.07,1.95,1.00,0.85,0.00,3.27,19.75,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,8.95,0.00,162.56
1554599495000,0.00,990.11,1048.78,50.36,0.00,0.00,3.99,0.00,108.91,0.00,3.74,17.47,0.00,6.14,18.60,0.00,246.29,53.34,0.00,16.95,0.00,11.32,0.83,0.00,0.04,6.36,0.00,0.00,0.58,0.00,0.00,2.39,1.27,0.00,12.77,0.00,5.39,0.00,1.11,8.04,0.50,0.00,0.41,19.37,0.00,2.74,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,1.93,12.59,0.00,187.21
1554666574000,0.00,1212.73,463.06,25.87,0.00,0.00,0.18,0.00,40.04,0.00,0.75,0.36,0.00,30.22,0.00,0.00,96.53,9.63,0.00,0.79,0.00,1.29,2.25,0.00,0.00,12.03,0.00,0.00,1.16,0.00,0.00,1.98,1.37,0.00,21.92,0.00,0.00,0.00,8.74,3.00,0.00,0.00,0.00,18.36,0.00,2.56,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,1.46,204.88,0.25,247.33
1554733845000,0.00,4612.77,3749.19,115.42,0.00,0.00,1.50,1.07,117.80,0.00,4.14,19.57,0.00,13.16,27.11,0.00,112.04,28.38,0.00,25.03,0.00,30.13,6.57,0.00,0.00,10.53,0.00,0.00,56.74,0.00,0.00,3.38,2.00,0.00,23.41,0.00,9.91,0.04,4.78,3.04,6.82,0.00,4.96,43.22,0.00,5.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.13,3.80,0.10,536.24
1554800647000,0.00,6134.75,2861.63,49.06,0.00,0.00,2.18,0.03,45.85,0.00,2.76,7.94,0.00,19.73,3.77,0.00,155.37,16.56,0.00,8.23,0.00,31.08,0.47,0.00,0.04,2.00,0.00,0.00,4.55,0.00,0.00,0.60,0.00,0.00,3.86,0.00,1.83,0.00,1.36,11.59,0.00,0.00,2.43,1.01,0.00,1.23,0.00,0.00,0.20,0.28,0.00,0.00,0.00,0.00,0.64,16.66,0.25,175.47
1554867921000,0.00,5736.08,3526.85,38.94,0.00,0.00,5.73,0.03,46.67,0.00,22.79,3.24,0.00,30.62,0.00,0.00,122.62,21.94,0.00,1.51,0.00,27.27,0.61,0.25,0.00,11.91,0.00,0.00,22.91,0.00,0.00,4.15,0.00,0.00,14.71,0.00,2.65,0.00,2.07,0.10,0.00,0.00,0.00,2.18,0.00,13.69,0.00,0.00,0.10,0.27,0.00,0.00,0.00,0.00,6.78,2.69,0.00,239.66
1554934968000,0.00,5638.93,1861.83,254.00,0.00,0.00,3.88,0.39,69.95,0.00,92.56,15.50,0.00,12.92,6.79,0.00,128.43,8.65,0.00,12.83,0.00,23.26,0.75,0.00,0.00,5.77,0.00,0.00,55.23,0.00,0.00,1.63,0.00,0.00,2.06,0.00,0.43,0.03,31.73,6.75,5.03,0.00,0.23,28.84,0.00,1.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.48,27.75,0.00,360.09
1555002718000,0.00,1247.62,2141.63,211.86,0.00,0.00,11.04,5.14,399.83,0.00,14.13,31.66,0.00,22.50,19.01,0.00,73.96,21.74,0.00,11.25,0.00,64.42,2.67,0.00,0.00,2.96,0.00,0.00,11.09,0.00,0.00,10.95,0.00,0.00,6.55,0.00,0.33,0.00,19.79,0.00,5.96,0.00,0.55,7.69,0.00,5.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86,17.63,0.00,501.73
1555070200000,0.00,4072.85,2126.70,22.56,0.00,0.00,0.48,0.21,45.36,0.00,15.27,11.27,0.00,62.40,5.75,0.00,169.51,39.69,0.00,4.36,0.00,34.01,0.80,0.00,0.00,0.90,0.00,0.00,1.00,0.00,0.00,2.78,0.58,0.00,3.07,0.00,2.26,0.00,2.48,7.86,0.75,0.00,0.00,43.05,0.00,1.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,6.36,0.00,1422.73
1555136518000,0.00,825.49,1601.88,62.32,0.00,0.00,1.63,1.23,127.87,0.00,7.31,27.00,0.00,28.40,0.00,0.00,75.10,16.10,0.00,0.00,0.00,226.01,4.30,0.01,0.00,1.32,0.00,0.00,8.74,0.00,0.00,0.00,0.00,0.00,11.72,0.00,8.68,0.06,9.62,0.00,0.35,0.00,0.68,12.44,0.00,1.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,2.97,0.00,96.58
1555203091000,0.00,1882.31,573.63,29.08,0.00,0.00,0.49,0.01,215.99,0.00,3.28,11.42,0.00,24.61,0.00,0.00,40.45,18.30,0.00,0.09,0.00,17.41,0.76,0.00,0.05,1.96,0.00,0.00,0.31,0.00,0.00,1.27,0.00,0.00,1.40,0.00,0.00,0.03,0.56,0.00,0.79,0.00,0.33,46.70,0.00,3.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68,0.00,0.50,56.13
1555270669000,0.00,609.13,1186.87,28.99,0.00,0.00,0.00,0.00,207.36,0.00,3.20,8.17,0.00,6.99,0.00,0.00,39.80,8.05,0.00,1.00,0.00,9.80,0.30,0.00,0.00,5.35,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,9.60,0.00,1.25,0.00,10.68,4.12,0.20,0.00,1.67,0.00,0.00,2.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.78,1.75,0.00,106.98
1555337473000,0.00,1026.52,1544.14,42.73,0.00,0.00,0.10,0.00,104.71,0.00,30.82,4.25,0.00,1.78,1.75,0.00,80.60,27.14,0.00,100.26,0.00,11.08,0.30,0.00,0.00,2.02,0.00,0.00,30.61,0.00,0.00,0.69,0.61,0.00,3.64,0.00,2.14,0.00,1.90,0.00,0.65,0.00,0.90,2.61,0.00,1.38,0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.72,7.57,0.00,133.96
1555405471000,0.00,1945.26,3291.53,60.01,0.00,0.00,0.64,3.29,107.19,0.00,0.86,3.86,0.00,54.09,7.50,0.00,26.15,21.25,0.00,5.60,0.00,22.28,13.91,1.82,0.00,2.01,0.00,0.00,7.53,0.00,0.00,1.04,0.56,0.00,5.89,0.00,0.00,0.00,1.06,0.00,0.45,0.00,0.00,4.03,0.00,1.75,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.82,8.72,0.00,349.74
1555472795000,0.00,1908.32,2206.95,2.29,0.00,0.00,4.69,0.00,129.18,0.00,1.69,4.20,0.00,37.31,5.10,0.00,77.01,4.82,0.00,6.64,0.00,18.65,0.70,0.26,0.00,0.32,0.00,0.00,20.65,0.00,0.00,0.35,0.00,0.00,4.44,0.00,9.05,0.00,26.72,3.00,0.35,0.00,2.23,5.67,0.00,4.53,0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.00,0.89,15.21,0.03,224.71
1555539993000,0.00,2740.32,1039.66,1.75,0.00,0.00,2.20,0.00,113.47,0.00,0.36,1.77,0.00,43.61,0.00,0.00,37.36,0.99,0.00,0.00,0.00,5.09,24.19,0.00,0.00,1.65,0.00,0.00,3.10,0.00,0.00,1.10,6.80,0.00,0.86,0.00,12.20,0.03,0.67,0.00,0.55,0.00,0.30,4.31,0.00,24.55,0.00,0.00,0.00,0.68,0.00,0.00,0.00,0.00,1.20,2.07,0.00,88.83
1555608237000,0.00,1461.80,2182.27,32.36,0.00,0.00,0.56,0.22,254.94,0.00,17.62,14.17,0.00,25.10,16.47,0.00,175.08,11.58,0.00,6.76,0.00,3.84,2.37,0.00,0.00,3.11,0.00,0.00,5.62,0.00,0.00,4.35,1.02,0.00,2.53,0.00,1.70,0.04,1.47,3.12,3.35,0.00,1.61,72.18,0.00,3.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,12.00,0.00,276.11
1555674728000,0.00,3126.45,1171.78,11.20,0.00,0.00,0.16,0.00,159.42,0.00,153.84,3.75,0.00,12.99,3.14,0.00,100.85,42.81,0.00,1.22,0.00,9.99,0.85,0.00,0.00,1.32,0.00,0.00,3.80,0.00,0.00,3.52,0.00,0.00,11.69,0.00,4.76,0.00,1.22,5.74,13.39,0.00,0.00,16.16,0.00,1.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.62,73.23
1555741612000,0.00,2200.77,1006.16,33.36,0.00,0.00,2.52,0.00,192.06,0.00,207.86,13.08,0.00,5.00,0.00,0.00,320.37,4.72,0.00,0.01,0.00,16.49,0.00,0.00,0.00,4.55,0.00,0.00,3.23,0.00,0.00,0.50,1.02,0.00,1.48,0.00,0.00,0.00,0.11,0.00,2.01,0.00,0.00,2.26,0.00,1.20,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,3.16,0.00,1.00,73.73
1555809867000,0.00,1264.14,930.53,11.06,0.00,0.00,1.73,0.06,526.46,0.00,56.70,7.67,0.00,26.76,0.99,0.00,42.95,11.29,0.00,1.45,0.00,25.49,3.30,0.00,0.00,0.00,0.00,0.00,5.63,0.00,0.00,21.44,0.55,0.00,0.41,0.00,1.77,0.00,4.43,0.00,4.66,0.00,0.00,0.44,0.00,6.87,0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146.44
1555876621000,0.00,3572.66,806.81,34.70,0.00,0.00,2.44,0.76,1200.34,0.00,12.93,8.85,0.00,15.70,5.25,0.00,16.87,34.26,0.00,13.00,0.00,4.07,10.01,0.00,0.00,0.49,0.00,0.00,0.52,0.00,0.00,22.02,0.99,0.00,5.24,0.00,0.00,0.00,1.35,0.00,5.16,0.00,0.00,19.11,0.00,1.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.00,220.53
1555943613000,0.00,1914.55,807.73,66.52,0.00,0.00,0.20,0.00,348.41,0.00,1.62,3.47,0.00,31.29,0.01,0.00,178.56,5.64,0.00,0.24,0.00,7.78,0.99,0.00,0.00,1.32,0.00,0.00,12.25,0.00,0.00,7.30,0.00,0.00,10.14,0.00,2.26,0.00,3.88,0.02,13.70,0.00,0.42,10.90,0.00,2.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,170.10
1556011928000,0.00,1890.52,848.46,77.08,0.00,0.00,10.34,0.30,405.17,0.00,20.30,3.97,0.00,52.69,3.90,0.00,73.93,2.78,0.00,4.38,0.00,13.58,11.74,0.00,0.00,31.50,0.00,0.00,0.00,0.00,0.00,5.58,0.30,0.00,5.26,0.00,0.00,0.00,5.08,1.80,55.98,0.00,0.56,8.79,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.00,95.54
1556079702000,0.00,5607.21,2336.50,29.78,0.00,0.00,0.29,0.21,650.07,0.00,10.52,15.37,0.00,24.33,0.00,0.00,21.82,3.93,0.00,1.00,0.00,7.42,0.29,0.00,0.05,12.99,0.00,0.00,13.14,0.00,0.00,0.79,0.75,0.00,10.49,0.00,0.05,0.00,0.99,1.00,29.88,0.00,0.40,0.08,0.00,5.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.00,365.64
1556147660000,0.00,2747.68,1993.18,195.50,0.00,0.00,0.86,2.01,653.13,0.00,18.30,14.05,0.00,36.95,5.86,0.00,67.40,10.66,0.00,12.49,0.00,11.31,9.48,0.00,0.00,2.34,0.00,0.00,0.15,0.00,0.00,1.38,0.00,0.00,1.20,0.00,0.00,0.00,1.26,1.00,11.94,0.00,1.03,45.73,0.00,14.99,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.43,156.39
1556214175000,0.00,4680.84,982.92,52.04,0.00,0.00,11.84,6.15,296.94,0.00,20.16,36.45,0.00,54.23,3.66,0.00,73.19,11.48,0.00,0.00,0.00,6.19,4.01,0.12,0.00,0.00,0.00,0.00,0.55,0.00,0.00,1.93,0.00,0.00,1.43,0.00,0.21,0.00,0.29,1.00,2.31,0.00,0.76,1.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.18,10.55,0.00,163.99
1556281668000,0.00,8490.08,7664.02,224.74,0.00,0.00,11.50,1.41,305.17,0.00,4.35,7.22,0.00,15.01,25.00,0.00,85.96,46.50,0.00,26.57,0.00,3.29,3.15,0.00,0.04,2.97,0.00,0.00,16.51,0.00,0.00,3.03,0.90,0.00,0.74,0.00,0.05,0.00,3.29,0.00,12.16,0.00,1.97,0.00,0.00,5.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.65,0.00,0.00,320.93
1556348416000,0.00,3173.10,2807.50,43.16,0.00,0.00,0.23,0.65,213.54,0.00,1.15,0.65,0.00,50.78,0.05,0.00,139.22,32.77,0.00,0.00,0.00,27.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.00,0.69,0.00,0.00,0.00,0.01,2.12,11.86,0.00,1.48,16.31,0.00,1.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,17.03,0.00,250.53
1556415030000,0.00,1328.28,2103.09,24.37,0.00,0.00,0.19,0.49,215.68,0.00,19.24,1.50,0.00,18.90,0.03,0.00,18.50,126.95,0.00,2.58,0.00,43.40,0.01,0.00,0.00,1.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.00,0.00,0.00,0.10,2.95,0.00,1.75,0.68,0.00,6.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.33
1556482542000,0.00,807.77,1672.92,11.79,0.00,0.00,0.00,0.00,262.08,0.00,3.87,0.61,0.00,17.75,0.00,0.00,17.10,8.97,0.00,1.11,0.00,2.57,0.41,0.00,0.00,2.04,0.00,0.00,2.00,0.00,0.00,9.35,0.00,0.00,1.32,0.00,0.00,0.00,1.08,0.00,2.20,0.00,0.00,5.55,0.00,2.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.07,0.19,0.00,109.93
1556549842000,0.00,899.54,1568.98,10.72,0.00,0.00,27.59,0.66,206.22,0.00,5.44,0.85,0.00,20.50,0.05,0.00,68.41,3.57,0.00,2.00,0.00,3.94,3.30,0.00,0.00,0.22,0.00,0.00,2.59,0.00,0.00,5.52,0.00,0.00,1.06,0.00,0.00,0.00,2.50,22.61,3.84,0.00,0.70,0.01,0.00,2.15,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.85
1556616633000,0.00,1628.37,2427.51,122.28,0.00,0.00,35.48,5.09,132.11,0.00,5.03,10.52,0.00,164.02,0.00,0.00,33.60,10.43,0.00,0.00,0.00,51.62,31.08,0.34,0.05,7.70,0.00,0.00,1.21,0.00,0.00,0.98,0.46,0.00,0.10,0.00,0.00,0.00,4.33,0.00,0.00,0.00,0.97,14.34,0.00,3.55,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.50,1.49,0.00,418.82
1556684172000,0.00,881.30,3161.86,142.21,0.00,0.00,375.01,6.16,122.78,0.00,31.15,156.07,0.00,20.26,6.21,0.00,56.71,6.11,0.00,6.47,0.00,9.02,14.62,0.06,0.00,3.05,0.00,0.00,4.77,0.00,0.00,0.76,0.00,0.00,5.07,0.00,1.15,0.00,2.74,1.00,0.00,0.00,1.28,31.63,0.00,5.97,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.71,0.00,0.00,230.45
1556750704000,0.00,1093.14,890.32,163.38,0.00,0.00,23.26,0.86,56.09,0.00,22.28,3.11,0.00,7.28,0.00,0.00,29.94,104.02,0.00,0.00,0.00,16.16,20.15,0.00,0.00,2.93,0.00,0.00,0.00,0.00,0.00,7.56,0.00,0.00,0.90,0.00,2.50,0.00,0.01,0.03,0.80,0.00,0.00,0.00,0.00,4.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.29
1556818035000,0.00,484.34,1071.57,39.93,0.00,0.00,60.02,0.85,82.64,0.00,16.13,0.74,0.00,25.77,0.00,0.00,41.22,9.34,0.00,0.00,0.00,16.81,10.10,0.00,0.24,1.01,0.00,0.00,0.00,0.00,0.00,4.85,0.00,0.00,3.89,0.00,1.53,0.00,0.03,3.11,1.02,0.00,0.00,0.00,0.00,38.67,0.00,0.00,0.00,0.95,0.00,0.00,0.00,0.00,3.03,12.16,0.00,77.81
1556885912000,0.00,988.20,1776.05,100.61,0.00,0.00,72.63,38.06,87.36,0.00,17.47,2.15,0.00,109.63,6.10,0.00,64.23,16.44,0.00,9.86,0.00,28.36,18.31,0.00,0.14,1.34,0.00,0.00,0.99,0.00,0.00,1.97,20.90,0.00,6.23,0.00,1.54,0.01,2.18,0.00,2.65,0.00,1.11,5.80,0.00,24.31,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.31,2.11,0.00,668.63
1556953014000,0.00,661.10,1603.82,53.99,0.00,0.00,91.76,3.10,191.22,0.00,2.51,2.67,0.00,4.36,0.00,0.00,55.37,35.65,0.00,2.00,0.00,3.41,6.94,0.04,0.00,1.73,0.00,0.00,10.25,0.00,0.00,1.39,0.00,0.00,2.16,0.00,6.06,0.00,1.67,0.00,9.70,0.00,1.32,0.00,0.00,7.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.00,287.70
1557019302000,0.00,347.45,892.37,61.97,0.00,0.00,34.93,1.87,223.73,0.00,16.77,1.02,0.00,160.61,0.00,0.00,34.20,7.12,0.00,3.00,0.00,2.38,3.44,0.00,0.03,4.57,0.00,0.00,0.61,0.00,0.00,0.62,0.00,0.00,2.24,0.00,0.87,0.00,1.09,0.00,5.82,0.00,4.58,1.97,0.00,9.78,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,1.84,11.45,0.00,117.30
1557087154000,0.00,194.15,1875.47,54.61,0.00,0.00,24.34,17.05,85.52,0.00,3.86,3.17,0.00,85.99,0.00,0.00,32.15,5.27,0.00,0.00,0.00,3.64,2.85,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.35,0.00,0.00,0.00,0.69,0.00,0.76,0.00,0.00,0.10,0.00,2.74,0.00,0.00,0.00,2.51,0.00,0.00,0.00,0.00,3.07,0.00,0.37,141.38
1557155617000,0.00,2082.53,2466.43,54.52,0.00,0.00,35.73,1.64,103.62,0.00,1.53,3.71,0.00,66.88,0.00,0.00,33.00,21.64,0.00,3.89,0.00,1.50,1.66,0.00,0.03,2.02,0.00,0.00,1.24,0.00,0.00,4.05,0.64,0.00,0.00,0.00,0.00,0.00,1.09,0.00,4.38,0.00,0.01,3.11,0.00,5.59,0.00,0.00,0.05,0.32,0.00,0.00,0.00,0.00,1.12,0.00,0.00,585.11
1557223295000,0.00,2203.12,3135.37,61.76,0.00,0.00,80.39,16.82,193.96,0.00,32.17,40.84,0.00,183.04,23.15,0.00,133.53,16.31,0.00,16.10,0.00,37.40,6.47,0.00,0.03,2.11,0.00,0.00,9.59,0.00,0.00,9.06,0.96,0.00,2.03,0.00,6.70,0.00,4.68,11.53,2.56,0.00,1.25,12.07,0.00,15.36,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.00,704.45
1557291012000,0.00,2690.50,1936.02,139.52,0.00,0.00,77.43,2.26,183.17,0.00,42.64,26.59,0.00,74.18,0.00,0.00,50.50,11.77,0.00,19.03,0.00,4.06,11.07,0.00,0.04,7.10,0.00,0.00,0.86,0.00,0.00,0.96,0.00,0.00,1.79,0.00,7.05,0.00,2.59,8.02,3.63,0.00,2.05,1.33,0.00,4.09,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.00,395.21
1557358549000,0.00,2755.93,2136.61,111.65,0.00,0.00,30.00,18.86,134.64,0.00,23.90,19.47,0.00,126.06,4.59,0.00,31.11,2.57,0.00,0.00,0.00,30.45,6.79,0.11,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.54,0.54,0.00,11.10,0.00,0.00,0.00,0.65,0.00,0.00,0.00,0.00,63.05,0.00,3.84,0.00,0.00,4.42,0.26,0.00,0.00,0.00,0.00,0.72,1.00,0.00,185.40
1557426851000,0.00,411.73,1494.23,50.17,0.00,0.00,32.51,1.52,286.46,0.00,5.37,23.45,0.00,86.95,4.77,0.00,74.27,4.73,0.00,1.61,0.00,13.70,3.17,0.51,0.00,4.41,0.00,0.00,0.37,0.00,0.00,2.90,0.96,0.00,4.36,0.00,0.00,0.00,4.37,1.14,9.72,0.00,3.98,109.25,73.71,6.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.34,7.42,0.00,274.93
1557494292000,0.00,2505.22,1204.38,104.82,0.00,0.00,67.12,32.57,478.61,0.00,0.00,78.31,0.00,208.44,5.75,0.00,63.98,11.00,0.00,2.25,0.00,27.82,6.06,5.90,0.00,5.28,0.00,0.00,0.12,0.00,0.00,3.14,0.86,0.00,2.24,0.00,0.00,0.00,4.34,0.00,6.26,0.00,0.35,88.19,55.60,16.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.27,16.38,0.00,285.20
1557561044000,0.00,235.57,745.07,57.14,0.00,0.00,71.19,8.93,604.14,0.00,5.71,18.59,0.00,198.93,0.00,0.00,50.84,4.04,0.00,13.26,0.00,13.63,16.79,7.57,0.40,2.15,0.00,0.00,1.66,0.00,0.00,2.45,0.00,0.00,1.50,0.00,0.00,0.00,1.48,25.15,3.23,0.00,0.38,86.39,12.09,33.89,0.00,0.00,0.10,0.22,0.00,0.00,0.00,0.00,1.47,47.50,0.00,107.06
1557628854000,0.00,2281.41,8176.38,258.27,0.00,0.00,723.22,20.71,465.19,0.00,41.23,83.67,0.00,66.64,42.81,0.00,57.93,83.00,0.00,36.94,0.00,8.12,10.63,16.57,0.05,4.61,0.00,0.00,12.19,0.00,0.00,10.28,1.29,0.00,11.86,0.00,9.91,0.00,7.07,12.93,3.90,0.00,9.36,33.29,3.21,35.09,0.00,0.00,0.10,1.01,0.00,0.00,0.00,0.00,18.44,4.58,0.00,1115.90
1557695794000,0.00,1299.62,4094.53,430.26,0.00,0.00,525.83,3.66,201.22,0.00,18.02,15.23,0.00,10.89,11.32,0.00,46.31,16.43,0.00,31.30,0.00,20.63,18.29,11.29,0.00,0.93,0.00,0.00,237.45,0.00,0.00,12.04,0.00,0.00,14.87,0.00,10.52,0.00,16.95,1.07,0.95,0.00,0.66,328.15,1.67,75.31,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,1.36,9.66,0.00,366.32
1557763956000,0.00,1586.31,2257.32,82.03,0.00,0.00,127.48,5.39,140.59,0.00,0.24,36.28,0.00,19.39,10.15,0.00,47.41,10.43,0.00,10.69,0.00,14.97,11.61,13.36,0.00,11.60,0.00,0.00,11.84,0.00,0.00,4.58,0.00,0.00,1.51,0.00,1.17,0.00,7.39,0.00,0.00,0.00,16.72,20.22,1.42,20.64,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,6.94,0.00,0.00,356.57
1557830231000,0.00,1585.65,4488.37,212.50,0.00,0.00,411.43,13.98,300.11,0.00,3.97,33.29,0.00,46.97,25.09,0.00,106.07,29.69,0.05,20.36,0.00,147.13,26.62,27.62,0.05,14.41,0.00,0.00,8.08,0.00,0.00,44.39,1.55,0.00,18.99,0.00,0.05,0.00,13.26,0.20,3.95,0.00,20.41,214.29,3.99,17.14,0.00,0.00,0.09,0.20,0.00,0.00,0.00,0.00,11.31,17.96,1.75,269.63
