timestamp,USDC,TKN,DAI,MKR,GNO,sETH,NMR,WBTC,ANJ,WETH,JRT,LEND,TUSD,BAND,Other
1584699859000,11874.44,0.14,11701.97,3991.63,13.11,381.40,604.86,588.08,5.19,63.71,7.73,13.52,466.39,1.24,7791.49
1584766483000,13289.05,54.57,18988.29,2558.66,33.16,625.35,309.89,648.96,1.87,150.13,17.93,52.59,193.19,0.72,9956.40
1584833664000,5151.05,1.40,5569.92,1958.77,5.52,313.27,153.94,256.88,0.01,51.33,1.25,4.50,34.87,0.37,3704.01
1584902413000,7048.15,5.14,4975.96,1673.51,9.77,693.00,42.56,321.99,2.00,120.93,1.86,7.21,27.38,0.38,3686.42
1584970249000,8150.88,4.55,8595.78,1438.22,1.47,693.87,73.76,377.50,0.00,81.62,0.65,33.92,102.90,1.31,4460.06
1585036977000,6842.85,2.24,5777.02,1657.50,2.58,497.43,22.06,448.94,0.04,107.02,3.21,5.73,32.28,0.00,4116.44
1585105600000,5507.30,5.82,7198.25,1565.22,13.78,1397.93,37.43,343.81,18.78,83.26,28.14,8.61,41.77,1.74,5399.62
1585173391000,4457.58,19.50,4658.15,1491.57,2.01,1318.71,48.27,861.50,13.39,83.85,10.31,75.88,24.21,0.00,5749.12
1585239172000,2219.67,8.44,2613.93,1447.99,4.02,37.73,167.92,264.41,8.63,52.47,0.05,0.48,11.44,0.46,3289.01
1585306138000,2833.89,5.00,3628.26,3952.32,17.32,97.84,797.32,345.75,3.09,223.77,0.29,21.61,15.20,0.00,5865.11
1585372283000,3852.22,2.56,7232.18,1471.22,12.08,372.35,403.44,132.91,116.35,80.40,1.40,10.62,54.53,0.95,4948.09
1585438491000,2828.85,4.28,3931.09,1070.42,7.07,484.51,195.76,392.84,13.83,12.77,1.16,1.88,16.07,0.00,3780.28
1585504149000,1370.81,0.21,1540.79,780.64,1.25,419.84,73.39,106.85,19.66,25.81,0.06,6.29,5.30,0.00,2190.34
1585571105000,2424.92,4.67,3840.49,1498.59,1.22,133.99,75.22,229.83,9.20,33.18,1.74,3.54,31.91,0.00,3298.89
1585637238000,2905.87,3.67,2572.99,1748.90,0.44,378.85,180.27,412.77,17.86,64.38,1.16,3.56,32.54,0.00,3557.05
1585704243000,1772.31,0.20,5155.30,388.17,5.17,141.82,183.19,144.96,10.27,125.47,0.22,21.67,98.04,0.00,2212.92
1585770840000,1582.85,13.39,1385.18,2629.45,4.56,332.37,79.21,137.00,2.89,20.03,4.40,8.12,16.91,0.00,2109.25
1585836257000,2090.75,9.24,1903.91,712.82,2.77,617.52,63.04,106.56,11.22,15.72,1.51,17.66,65.18,0.00,2625.04
1585903293000,5036.24,5.30,4100.99,829.76,2.45,242.01,102.17,1186.58,3.89,7.87,1.82,23.28,104.43,0.74,3598.85
1585969610000,3099.32,0.01,4434.86,2110.57,1.72,480.57,67.92,295.31,7.12,28.78,0.51,22.02,17.25,0.00,2396.85
1586036191000,1745.54,5.29,4081.04,1057.47,4.19,195.76,120.35,115.74,0.00,12.45,0.41,2.27,7.82,0.00,2236.07
1586102872000,1286.33,2.06,1223.92,336.71,1.77,478.69,67.70,34.18,0.00,5.03,0.21,1.00,1.91,0.38,882.17
1586169028000,4067.98,14.31,4553.91,3198.76,6.78,516.94,124.37,189.03,6.82,15.65,0.59,8.28,67.41,2.27,3076.16
1586236183000,6751.47,13.17,9818.92,2772.85,8.22,275.29,137.93,967.61,8.36,139.45,4.95,13.37,49.46,0.29,6659.89
1586301955000,5222.12,38.56,8892.36,981.87,22.55,161.83,135.77,356.45,5.77,242.19,0.00,7.82,72.09,0.00,6590.24
1586368858000,2858.23,12.97,4726.12,550.72,6.33,291.52,66.62,106.54,7.96,22.62,1.26,18.48,28.81,2.20,4077.70
1586434964000,2223.02,0.00,2721.93,1197.61,1.32,144.61,97.78,65.13,2.14,43.49,1.52,32.13,18.86,1.51,4810.44
1586501245000,2790.58,2.43,3472.64,1459.41,36.28,376.42,180.20,153.12,8.91,51.19,2.21,27.66,92.19,1.69,4534.42
1586568529000,2942.12,2.00,4922.83,759.50,10.25,390.66,125.58,134.32,6.66,91.40,1.53,52.34,22.94,1.49,5562.08
1586635021000,1243.19,0.74,1762.27,408.06,4.07,349.32,126.21,44.25,16.35,68.81,0.00,33.02,15.35,5.63,2913.01
1586701369000,1257.63,0.00,1675.16,356.91,1.67,339.79,61.07,174.14,3.68,0.08,0.86,4.88,58.64,5.65,2030.73
1586767741000,3422.55,0.41,4526.80,2386.40,4.22,672.66,88.36,166.99,0.00,43.88,1.54,27.47,34.99,6.59,5251.79
1586833705000,2542.41,1.80,3176.94,401.64,6.13,603.62,107.84,163.49,0.00,66.56,3.59,0.00,22.60,11.19,2763.59
1586900049000,2619.98,1.48,2256.79,4183.41,5.90,442.11,83.52,72.70,1.51,35.84,0.07,13.75,10.86,7.95,3724.97
1586966921000,1608.38,7.00,2490.85,2761.46,19.75,460.04,31.49,131.43,13.16,15.37,0.00,5.92,23.08,1.29,3843.68
1587033174000,6035.96,0.38,4913.22,4069.45,18.39,923.47,101.16,636.77,3.86,92.89,0.76,22.16,30.72,2.08,6857.47
1587099968000,5256.80,5.04,14208.34,2251.04,18.13,298.41,122.74,206.71,18.48,104.12,0.95,60.75,17.67,13.03,6438.14
1587167698000,2790.76,3.55,2351.80,632.11,22.92,330.43,52.22,97.11,0.59,72.89,0.05,22.35,22.56,9.01,4743.46
1587234387000,3411.94,5.85,6220.45,938.53,65.23,189.25,47.52,249.53,23.84,181.37,4.95,19.98,24.99,1.23,23039.29
1587300847000,3718.74,1.25,3981.91,1600.24,23.56,1329.90,119.54,226.31,14.36,45.75,0.00,5.49,43.27,0.10,12058.53
1587368133000,3025.54,23.88,3291.57,611.38,24.00,5091.90,471.37,158.22,12.47,9.82,0.00,5.13,43.34,6.58,10091.23
1587434258000,5445.22,3.96,6141.42,2201.14,24.02,565.71,401.48,214.00,34.98,37.27,0.71,14.38,78.15,9.44,18359.80
1587501138000,2880.25,12.11,3792.71,1721.86,67.44,318.97,575.51,107.10,3.46,31.47,0.88,10.60,71.91,8.67,21895.58
1587568237000,4125.39,5.91,3061.55,2772.60,76.85,1705.06,201.78,58.45,10.23,7.37,0.37,15.11,81.23,12.80,35666.34
1587634602000,4927.74,1.21,3699.68,1039.69,56.15,423.07,218.43,89.01,2.26,2.18,8.84,80.33,40.71,23.57,33337.62
1587701744000,5209.96,1.89,5900.80,1377.60,13.11,979.29,221.07,294.58,0.53,43.05,6.07,82.91,56.22,1.26,19938.37
1587768625000,3082.13,4.41,2547.89,703.56,5.70,1414.99,86.63,105.37,1.40,205.00,33.31,102.11,53.12,10.93,19915.68
1587836062000,3036.06,4.31,3415.68,1427.10,9.87,909.81,299.67,226.61,5.32,18.45,0.74,115.97,32.71,7.20,23059.28
1587902337000,1897.00,1.04,1197.00,1289.34,2.68,288.10,112.14,181.22,1.11,21.81,3.04,52.97,14.10,12.11,23733.64
1587969951000,3380.88,35.53,3409.38,520.07,62.12,594.07,114.00,73.43,17.49,11.60,2.55,23.51,52.68,21.41,21661.63
1588036978000,3950.55,4.75,4859.03,559.49,26.44,699.43,117.78,134.21,0.64,39.18,7.87,79.72,31.54,20.01,21170.71
1588104246000,2234.04,1.07,1881.55,942.00,0.46,649.32,140.25,34.45,3.26,5.85,15.01,138.81,38.50,26.33,14289.13
1588170340000,4513.16,4.32,3620.08,605.84,2.78,793.59,137.28,282.11,7.13,33.56,1.82,121.49,107.90,42.41,23881.51
1588237076000,7979.80,4.40,6837.60,1541.39,31.44,1147.19,133.94,763.63,0.00,73.27,10.16,65.62,57.12,1075.34,41811.08
1588305064000,7805.69,3.89,6273.85,1601.35,7.45,335.77,117.23,361.18,1.95,53.70,3.05,156.58,43.66,14.44,31171.42
1588371539000,3449.11,11.06,2654.96,605.77,20.96,677.32,196.81,155.54,2.22,14.03,1.80,71.22,53.14,41.78,18353.12
1588438821000,2669.18,0.57,1844.30,576.42,1.71,385.05,61.57,299.17,0.00,70.00,4.14,29.85,282.28,17.86,17206.19
1588506516000,4811.39,0.46,2367.42,510.31,7.38,694.54,135.09,354.13,12.53,10.69,3.22,24.31,35.72,22.78,29910.03
1588572377000,5577.26,12.85,4119.46,1089.19,8.38,182.31,68.88,265.06,57.64,35.94,0.06,34.09,51.63,4.70,19923.94
1588638430000,6206.24,7.18,4553.56,1661.55,6.64,862.00,176.27,280.40,114.26,29.62,1.93,45.26,29.48,15.25,40055.46
1588705743000,3205.50,6.06,2100.74,1161.49,6.87,626.41,326.74,164.91,20.95,25.88,0.50,116.65,82.04,37.84,20446.97
1588771981000,2837.65,2.76,1810.06,472.18,2.10,41.39,566.93,401.42,211.02,393.32,1.74,103.54,24.79,2.92,22762.10
1588839881000,4468.24,32.67,2833.00,959.61,8.40,177.79,717.20,935.91,730.38,96.02,17.85,213.72,105.68,3.11,24057.42
1588906152000,4636.39,45.79,3941.93,1339.88,3.12,92.87,1966.31,1194.35,1127.97,121.36,11.85,295.21,37.24,40.15,16029.59
1588972800000,3768.06,2.15,3839.03,802.81,20.82,476.62,467.13,423.58,521.33,16.31,6.58,280.02,26.09,9.71,28726.15
1589040204000,5771.12,3.88,3352.02,1033.92,4.53,254.39,569.05,685.89,520.44,5.65,19.66,164.72,67.08,1.31,27577.02
1589107927000,11507.81,4.45,12960.84,1321.22,19.33,495.44,225.67,634.06,510.79,181.35,3.67,129.31,107.56,1.42,35178.38
1589174391000,5786.84,20.50,5787.04,1275.67,4.16,161.21,169.06,436.95,368.16,27.88,5.56,172.18,20.13,4.32,45262.16
1589241093000,8515.23,1.48,6684.01,1038.55,7.02,172.44,687.23,1436.97,1304.92,55.50,7.09,164.90,114.58,17.15,31848.36
1589308656000,3368.61,0.16,3264.20,457.66,5.64,232.99,73.59,531.33,2661.82,13.30,5.83,90.91,51.93,78.69,22551.64
1589375621000,2198.57,2.15,2223.38,251.87,5.16,239.27,268.09,103.40,1611.74,35.43,7.94,94.32,6.82,11.59,20176.61
1589442351000,5023.68,2.35,3719.72,1639.12,19.46,595.83,739.99,298.98,1251.55,31.93,3.50,206.64,40.75,3.30,29255.28
1589509055000,5438.33,4.72,3855.31,791.33,23.17,136.39,141.48,641.21,1372.10,68.38,7.29,109.20,23.28,7.14,18490.73
1589576701000,4436.60,40.97,2902.65,1043.36,5.03,344.67,399.77,236.81,932.59,9.56,3.28,197.26,41.07,7.08,18704.93
1589644333000,2701.25,0.04,2636.66,332.80,5.64,32.69,109.53,260.99,789.83,39.15,6.90,130.31,31.72,7.31,18527.97
1589711000000,3408.09,1.01,1889.07,517.39,6.01,63.28,52.35,218.74,743.85,24.32,4.17,41.05,101.40,11.95,34392.74
1589778055000,6637.29,98.82,4789.67,719.95,34.29,31.28,209.80,327.88,480.54,25.44,41.96,360.50,130.43,35.69,46894.23
1589845567000,3412.81,52.33,2955.63,1036.66,40.15,60.06,378.10,448.03,388.94,8.23,1014.84,188.89,22.71,39.26,25478.61
1589913105000,4735.57,74.54,2659.24,258.12,104.50,573.19,253.78,123.95,154.01,4.14,618.13,177.09,9.94,2.29,36298.81
1589980117000,3481.07,29.88,2050.22,607.06,58.38,200.71,188.61,127.59,196.65,6.96,297.59,274.58,16.25,2.19,26286.28
1590047677000,4603.12,50.08,2646.47,617.45,36.55,20.93,282.78,271.95,89.32,8.15,1054.95,60.51,26.45,53.19,20823.11
1590113970000,4785.81,9.33,5050.47,558.00,17.50,393.26,169.33,337.06,118.46,38.83,503.71,72.48,62.91,37.57,14830.68
1590181994000,3440.58,18.63,2316.57,671.89,22.50,117.70,90.26,379.82,88.61,13.75,199.84,26.66,18.04,36.11,15086.02
1590248502000,2369.25,27.64,1333.33,323.59,94.41,32.57,79.92,59.06,78.07,8.90,141.94,9.93,13.28,14.60,9594.92
1590316431000,2355.08,100.79,1525.26,491.36,36.01,14.58,132.15,61.64,77.29,60.85,118.29,37.51,20.70,19.86,14834.38
1590383553000,7974.68,16.38,3088.89,592.54,21.19,167.11,156.72,144.82,34.33,44.10,67.29,48.78,45.89,26.94,11596.57
1590451139000,1393.05,47.37,826.36,588.99,18.07,51.53,78.47,52.28,43.93,63.24,100.23,57.06,1.29,19.84,7149.12
1590517845000,2397.28,75.40,1208.53,1176.10,12.57,38.69,94.34,66.30,21.31,24.65,104.86,57.70,6.78,11.38,18819.81
1590584981000,1478.95,41.22,3890.46,472.54,1.58,115.66,57.30,64.41,54.87,15.55,57.36,69.46,8.61,43.81,16495.14
1590652494000,1201.77,165.58,936.99,569.00,42.60,117.45,170.33,77.59,32.93,14.76,68.30,49.54,14.45,115.44,12552.28
1590719602000,2834.06,201.66,6536.44,797.33,82.25,76.56,244.38,276.18,176.60,84.79,57.79,274.26,17.25,55.09,10653.02
1590786531000,2187.45,141.91,1811.77,13227.53,51.36,100.04,199.55,107.18,36.21,75.65,44.16,181.42,10.01,8.00,16000.68
1590853669000,2648.39,23.28,2500.75,2738.57,19.71,82.77,216.87,139.29,40.16,33.76,39.76,442.76,21.77,17.10,9314.61
1590919824000,2268.83,90.33,2187.42,802.60,12.73,233.88,131.65,330.88,57.14,15.37,46.53,76.93,18.35,73.27,8940.62
1590987649000,2286.66,67.52,1641.60,1446.99,33.64,95.09,350.43,158.25,38.47,14.93,48.74,67.04,10.02,16.46,13040.11
1591054955000,2107.93,84.48,1606.16,2886.46,8.71,43.89,106.35,357.19,11.15,70.58,288.68,170.47,19.77,9.20,8711.41
1591122115000,3728.65,181.81,4293.99,2222.52,18.33,181.64,133.59,596.23,84.25,61.27,64.53,196.02,45.18,15.55,12481.86
1591189759000,3170.64,181.46,2561.06,1154.54,4.05,99.33,107.28,278.95,96.26,71.65,59.78,23.34,29.28,15.94,13320.58
1591256276000,1251.56,293.90,1257.86,1332.62,7.22,31.04,409.13,82.66,55.18,98.90,145.49,130.85,15.05,13.99,8155.06
1591323776000,1574.92,144.07,1491.33,846.57,20.17,154.20,272.54,152.52,41.06,331.13,50.08,163.33,8.37,18.13,12554.90
1591389945000,1372.52,136.06,1165.72,1713.19,22.02,175.97,94.06,182.54,51.00,249.92,65.59,35.09,12.60,33.38,13655.34
1591457899000,2221.59,59.01,1004.88,2599.47,25.02,20.05,19.38,179.56,43.40,223.11,100.25,172.62,74.62,19.93,20598.26
1591524138000,1334.83,71.71,552.92,2282.21,28.49,35.95,53.89,68.43,54.22,109.44,237.57,169.22,35.90,12.38,13028.19
1591590964000,1914.58,81.97,1293.72,3079.78,66.80,123.28,85.31,116.79,67.68,109.46,126.26,65.92,9.09,30.16,10532.59
1591658478000,1953.17,68.31,720.62,3051.80,61.80,249.49,70.59,127.53,66.79,108.30,384.99,413.33,13.66,153.82,9254.00
1591725334000,3197.01,98.40,1351.65,9754.43,9.77,168.66,17.96,151.21,15.65,18.91,266.11,306.30,27.02,16.24,16010.00
1591793059000,2062.64,316.41,1275.28,7362.59,16.92,87.93,167.43,106.76,35.41,21.87,224.53,401.66,16.79,14.76,9927.26
1591859571000,2106.81,41.68,1198.04,2103.35,111.14,169.02,309.50,120.03,107.88,24.42,394.30,1289.70,5.50,8.45,15666.57
1591926628000,3401.50,94.23,3278.55,8895.95,74.02,376.32,221.60,363.39,43.66,44.41,184.54,812.34,85.47,53.81,11984.80
1591993124000,1534.51,93.00,1182.85,1265.41,21.79,581.91,106.67,207.25,11.99,17.24,120.84,911.14,18.54,21.12,6975.44
1592060020000,703.88,85.79,441.28,1632.90,10.22,482.31,45.11,56.96,30.06,15.48,215.24,460.54,13.05,20.46,5577.77
1592126059000,682.05,123.37,824.04,2247.00,74.21,316.45,159.92,116.44,36.56,32.53,174.46,560.88,34.89,48.29,8083.01
1592193218000,1494.10,32.87,1222.53,723.46,8.13,471.36,80.26,115.98,9.78,17.41,373.92,368.84,12.20,95.11,7097.04
1592259061000,4234.04,112.79,2407.22,5011.42,20.69,176.51,41.74,520.73,35.79,25.53,146.08,620.04,79.47,18.86,6982.98
1592326391000,2030.20,25.17,1547.32,2641.36,16.03,168.16,20.72,140.97,13.79,11.17,255.51,897.35,6.33,6.32,5391.45
1592393573000,1792.32,6.79,722.93,1396.14,6.43,296.00,50.04,84.13,28.74,31.07,493.03,475.26,17.86,42.62,5866.26
1592460543000,1588.68,26.53,1827.69,570.83,51.00,222.21,58.40,109.05,77.93,3.57,385.87,571.72,10.36,22.63,7551.11
1592527754000,1640.13,21.59,1265.82,448.65,100.50,875.80,105.98,155.91,66.81,91.01,193.53,1287.24,24.10,35.22,5669.51
1592594022000,2979.41,29.81,1485.55,619.53,124.02,850.49,102.58,333.87,18.31,11.74,210.38,467.36,4.72,11.49,9635.08
1592661070000,1754.89,19.18,945.32,676.40,71.29,1453.87,48.45,529.00,44.74,137.91,323.09,407.98,52.40,12.48,10446.76
1592727831000,2162.71,5.79,1410.77,895.48,52.72,153.85,11.32,492.57,5.21,96.80,407.69,162.29,44.28,32.94,12502.77
1592794125000,2491.60,50.53,2025.69,959.81,61.94,238.81,77.47,5238.21,28.65,13.22,172.72,463.98,38.19,2.15,10102.87
1592861502000,5754.83,33.57,3863.15,1025.89,61.29,853.49,89.00,8202.21,34.43,258.71,179.05,424.87,34.90,4.73,10895.81
1592927890000,5084.97,40.48,1397.06,654.05,59.82,528.23,82.44,974.65,33.68,16.81,314.38,365.72,28.42,16.44,12045.80
1592995513000,2157.46,41.49,1403.60,829.19,98.67,1708.43,59.48,876.82,7.36,47.19,265.60,257.25,34.06,7.69,9431.97
1593062546000,3806.64,24.20,2217.82,1110.12,19.68,1697.60,307.88,436.59,52.56,42.15,155.18,238.09,27.06,5.88,20436.51
1593128647000,2036.22,68.88,1659.05,533.41,10.67,770.12,77.39,172.28,17.54,58.92,110.93,74.97,24.55,1.57,10052.02
1593195376000,1803.02,391.89,1711.89,886.36,16.43,553.13,67.11,647.78,2.87,42.17,83.99,128.72,28.11,2.41,8460.77
1593262962000,1831.44,359.36,735.74,324.79,34.13,399.32,71.30,510.73,13.33,29.89,50.00,126.77,16.83,16.94,9870.86
1593330837000,2285.14,362.45,1573.15,485.84,142.55,485.90,60.07,339.27,21.86,11.17,85.90,225.54,20.90,14.55,11355.10
1593396882000,1263.52,315.16,654.45,251.45,25.56,262.99,20.30,461.74,23.21,61.84,83.23,97.38,23.18,3.05,5776.31
1593464751000,885.68,119.11,453.75,235.87,34.61,194.44,111.54,131.63,5.47,16.77,153.10,105.06,30.78,2.36,4290.56
1593531858000,805.98,84.58,440.98,372.57,7.60,200.82,58.24,285.19,7.24,33.28,75.06,88.18,20.18,9.80,3982.03
1593599509000,2182.40,95.13,804.05,574.88,84.17,271.98,77.88,369.93,4.86,0.44,31.15,98.73,13.03,3.54,7542.58
1593666201000,1542.26,340.19,689.85,2917.51,337.32,380.34,117.89,327.01,122.45,26.41,437.37,154.83,6.32,6.05,12740.34
1593732971000,2768.28,59.04,833.36,833.35,185.43,506.83,93.62,332.38,13.87,5.02,275.74,105.57,16.52,2.82,11289.09
1593800162000,2493.51,106.02,1182.53,468.78,72.32,265.03,50.29,198.66,51.64,5.74,796.79,27.23,10.27,5.12,11754.80
1593866326000,1011.52,103.78,483.29,1085.65,34.14,92.00,105.05,110.44,49.14,16.86,823.95,42.59,22.71,11.49,5894.81
1593933211000,1017.25,139.14,353.26,619.67,164.95,179.29,35.89,145.21,46.43,2.15,451.40,20.14,29.89,5.26,5937.14
1594000010000,1308.10,51.03,562.66,473.51,27.82,665.70,34.65,391.01,54.71,1.32,155.54,71.52,6.10,4.26,3662.87
1594067228000,1530.82,38.90,504.91,293.86,38.18,151.24,44.70,269.73,11.09,55.88,229.49,245.52,16.07,5.29,4317.02
1594133831000,1426.79,84.30,944.20,398.11,21.75,183.70,64.40,258.16,45.87,48.97,154.73,206.31,46.42,112.13,5960.02
1594199176000,849.37,334.34,462.80,270.43,24.69,273.10,117.68,123.89,16.17,18.29,216.37,222.34,19.53,76.17,5126.28
1594266589000,1030.69,61.54,672.36,520.52,15.04,196.44,120.68,331.92,40.93,16.26,338.55,57.03,28.33,133.83,4079.78
1594334149000,1110.10,34.24,338.53,232.80,19.05,88.00,148.43,226.10,32.96,162.51,216.32,59.89,6.71,78.85,3443.38
1594400599000,444.22,41.81,277.77,371.82,94.89,755.36,28.16,295.63,8.22,2.16,102.54,36.72,5.14,62.51,2743.41
1594467342000,725.54,46.38,239.07,104.75,47.05,140.09,31.96,128.03,27.63,21.41,177.78,239.07,15.64,45.05,2311.73
1594534363000,713.48,115.05,292.39,234.56,28.20,168.16,161.53,207.92,94.69,1.99,160.68,199.59,47.51,133.30,2630.62
1594600559000,780.92,114.31,442.18,165.18,33.25,90.68,18.99,75.15,57.53,25.73,168.36,208.51,27.88,203.22,4158.85
1594667176000,1766.78,28.14,484.48,334.03,88.46,152.78,116.04,21.35,140.58,91.85,167.08,141.74,97.64,426.54,3974.52
1594734577000,633.14,57.77,273.83,42.41,90.85,112.34,19.07,8.51,14.35,2.08,170.02,180.84,35.25,377.76,2443.37
1594801444000,850.15,38.81,222.02,384.74,67.80,60.75,114.67,48.39,30.73,22.74,146.11,135.97,57.96,570.31,3458.67
1594868516000,1011.39,72.90,213.04,151.06,31.07,71.54,29.25,22.38,35.14,0.00,292.40,447.69,47.66,205.78,3582.62
1594935634000,867.48,10.67,395.00,118.12,23.38,47.13,200.70,23.75,12.67,4.61,436.76,155.76,17.98,300.64,4220.16
1595002354000,479.52,23.50,240.82,314.68,49.47,81.23,21.63,19.09,65.72,24.61,326.67,261.34,20.22,298.17,3902.61
1595068938000,590.84,12.93,277.58,275.36,14.60,25.23,16.17,5.67,6.64,16.18,349.34,108.51,17.39,473.30,3256.64
1595135940000,1777.08,17.18,762.30,245.93,144.13,183.50,44.16,10.53,20.98,32.03,196.58,181.63,23.44,481.47,4286.07
1595202619000,1269.64,83.63,1122.29,322.35,162.10,176.32,26.47,28.07,8.07,0.62,111.30,493.04,31.38,523.94,7856.62
1595270294000,1921.87,237.66,4224.35,140.12,166.43,164.05,37.83,13.00,91.17,1.49,154.21,613.47,15.52,731.72,2778.48
1595338300000,1377.03,482.22,2317.40,244.53,47.00,215.48,43.71,18.82,67.57,0.69,141.16,445.29,9.90,1441.81,4621.23
1595405073000,4108.67,313.66,2012.69,171.16,61.03,33.60,185.82,7.73,294.08,0.00,45.70,206.64,34.57,483.32,4700.32
1595471028000,2339.01,112.60,2416.12,2056.16,46.45,241.78,67.09,38.03,406.52,39.96,292.47,314.21,37.45,1117.66,3720.34
1595537940000,3019.12,188.59,2622.76,3836.56,19.54,104.53,164.58,40.11,145.64,6.46,131.61,257.71,74.10,565.26,3437.49
1595604570000,2018.31,135.60,3741.08,1328.00,27.57,162.80,108.79,67.41,300.49,0.00,91.01,151.39,49.56,279.64,2682.64
1595672114000,3283.68,65.05,4844.90,1416.29,32.16,106.45,189.78,13.95,220.39,1.15,130.63,306.09,73.31,224.60,5012.15
1595738927000,2610.43,74.60,3029.73,1499.79,46.09,80.19,116.47,35.36,402.23,0.00,386.19,107.64,26.32,138.83,3492.95
1595805432000,2172.61,221.15,1585.79,947.90,142.69,93.63,135.74,37.05,315.36,6.88,126.50,133.09,32.49,162.21,1988.01
1595872747000,3251.27,95.42,836.44,1091.92,30.42,76.08,59.65,74.07,280.82,24.37,173.13,399.09,97.09,190.11,5192.42
1595939151000,1588.21,62.24,682.46,708.82,51.50,136.22,72.78,45.65,151.20,30.12,69.52,249.71,28.46,144.11,2870.32
1596006108000,1732.25,60.51,760.09,202.83,11.90,115.83,25.92,23.77,173.23,34.64,46.37,195.47,60.67,132.30,2936.98
1596072129000,1168.41,84.44,1128.35,774.98,17.19,114.67,44.98,59.88,60.41,4.89,189.98,572.09,64.99,101.05,2407.03
1596140024000,1253.33,46.45,816.94,871.94,101.17,86.12,73.34,29.36,136.88,4.76,279.42,437.27,79.56,124.83,1550.82
1596207016000,1046.43,106.49,916.75,413.04,59.84,44.93,60.70,1979.51,149.64,0.03,119.86,116.39,62.58,68.14,3320.73
1596273444000,1114.81,988.68,546.73,819.67,20.41,234.22,84.37,13.60,90.73,4.74,122.01,104.14,42.36,178.70,3167.05
1596339947000,1792.39,510.58,1173.53,1366.24,50.10,49.98,90.47,113.82,48.08,0.50,89.30,143.16,63.11,96.39,2224.18
1596406368000,3080.12,222.90,1545.62,1643.60,31.12,247.15,114.98,69.77,65.57,23.89,106.87,155.16,54.18,67.49,1558.74
1596473308000,1019.27,161.14,764.39,402.38,30.00,125.37,29.03,11.25,109.66,0.01,108.74,119.08,56.23,114.81,3042.67
1596540683000,5319.62,155.73,728.57,931.37,7.61,217.63,3.61,21.86,57.06,0.25,75.83,70.88,56.37,164.18,2347.37
1596606713000,753.35,137.64,467.24,357.73,7.20,82.05,15.33,7.50,87.72,0.09,45.76,30.35,150.96,180.63,1588.83
1596674074000,907.47,177.19,369.82,185.20,25.70,80.77,27.27,24.62,132.29,5.76,40.95,134.45,40.87,795.99,3409.07
1596740019000,821.71,149.29,293.00,131.68,133.41,38.11,42.18,38.41,96.95,0.12,64.54,93.25,30.56,692.95,1514.46
1596807570000,759.74,135.90,399.36,86.98,33.42,17.19,69.76,23.03,190.19,13.98,162.09,161.29,37.07,366.66,2179.18
1596874169000,1674.40,226.73,693.99,357.62,4.06,18.01,29.49,24.22,619.28,3.68,126.77,124.31,25.36,665.23,2145.55
1596940389000,1157.19,144.42,433.91,277.65,39.87,29.53,17.50,20.53,323.55,21.42,214.61,193.08,42.33,1067.07,2701.88
1597006979000,1014.47,160.13,426.75,369.15,62.35,56.86,19.23,26.67,148.29,0.49,408.55,96.91,81.00,1051.09,2933.15
1597073639000,1053.20,74.61,589.58,252.25,23.15,38.08,28.32,22.49,378.56,0.01,351.52,150.60,22.60,1341.37,3347.20
1597140607000,12072.26,293.83,1227.35,163.63,29.05,210.37,122.76,21.73,330.08,1.02,311.58,206.68,71.72,1088.43,3611.77
1597207222000,2077.77,135.79,1425.53,3099.14,4.77,226.34,35.41,25.14,214.95,16.07,196.60,609.71,97.09,694.78,3090.14
1597273425000,3685.25,36.61,2189.55,1894.80,26.83,150.37,2724.32,18.79,422.00,4.35,155.46,750.49,61.02,677.49,3825.63
1597340255000,3191.36,199.68,1756.56,652.99,171.70,73.67,1762.65,60.49,970.46,1.72,565.97,104.99,13.27,573.09,7114.42
1597406581000,3189.63,70.87,1123.43,437.35,424.07,40.01,492.57,32.93,200.60,22.81,449.02,33.70,74.39,291.93,3081.38
1597472334000,1890.82,98.20,798.79,99.36,287.07,162.38,332.62,25.24,798.35,24.12,276.74,52.13,36.15,250.71,2080.05
1597539439000,1618.81,233.02,464.49,68.44,291.53,41.28,363.59,25.87,272.57,0.00,140.76,51.24,50.02,157.22,2571.90
1597606146000,1149.67,241.42,446.02,86.17,147.43,35.69,693.35,30.49,85.85,0.00,66.39,48.29,25.47,247.79,2793.30
1597673119000,1564.24,130.70,928.62,49.78,67.86,21.67,1935.29,80.21,168.36,6.83,168.40,50.49,24.73,188.31,2492.71
1597740778000,1858.28,113.72,711.57,128.91,90.84,30.48,417.19,57.17,374.47,4.44,84.62,57.18,82.94,211.10,1571.31
1597805915000,1828.02,142.52,501.56,41.64,50.80,35.38,464.05,31.55,150.29,11.82,178.13,57.79,39.84,176.01,1334.33
1597872975000,1902.24,148.82,1539.68,123.26,85.58,45.37,225.98,22.97,96.81,1.00,222.95,52.34,47.63,48.67,3133.71
1597939059000,1030.44,310.62,527.88,44.96,133.23,106.73,242.77,30.38,28.53,0.00,66.37,15.60,46.78,111.57,1281.00
1598005285000,2013.00,1003.55,1583.35,276.20,173.03,29.19,898.33,18.06,165.54,10.48,153.44,49.24,38.35,229.12,1525.70
1598071853000,1511.31,291.45,1272.79,65.39,7.59,63.69,211.06,41.71,199.16,0.74,133.57,48.15,47.42,185.54,3534.97
