timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,DZAR,KNC,CBIX7,PNK,ANT,LRC,RPL,sUSD,SAI,TKN,REP,imBTC,XCHF,SPANK,REN,FOAM,NMR,RCN,GNO,RLC,ZRX,MET,PAXG,UBT,AMPL,BCDT,RKFL,Other
1560059515000,0.00,0.00,0.00,67.60,663.13,51.81,0.00,1.81,32.93,4.43,0.00,1.43,0.00,0.01,0.30,2.25,0.00,0.00,341.04,1.45,28.67,0.00,2.65,0.53,0.04,0.11,8.66,0.00,28.12,0.65,18.83,0.00,0.00,0.00,0.00,0.00,0.00,145.14
1560127542000,0.00,0.00,0.00,147.43,528.98,131.88,0.00,2.85,33.51,9.36,0.00,1.64,0.00,0.85,4.31,0.72,0.00,0.00,1164.46,0.33,82.81,0.00,15.82,4.26,0.16,13.18,27.38,0.00,4.54,1.87,27.73,0.00,0.00,0.00,0.00,0.00,0.00,251.47
1560194172000,0.00,0.00,0.00,259.11,1802.68,31.94,0.00,1.83,26.51,12.55,0.00,0.96,0.00,10.51,25.69,3.25,0.00,0.00,1147.51,1.01,37.30,0.00,7.35,3.98,0.00,2.92,13.19,0.00,4.51,1.92,16.80,0.00,0.00,0.00,0.00,0.00,0.00,259.58
1560262359000,0.00,0.00,0.00,81.86,705.50,22.43,0.00,0.59,27.10,17.17,0.00,0.82,0.00,9.59,13.28,0.81,0.00,0.00,585.26,0.36,72.36,0.00,2.55,1.25,0.07,7.66,0.01,0.00,8.02,6.05,5.70,0.00,0.00,0.00,0.00,0.00,0.00,302.54
1560329676000,0.00,0.00,0.00,74.66,837.62,107.82,0.00,0.55,41.01,13.27,0.00,8.65,0.00,1.47,8.50,1.01,0.00,0.00,639.02,1.31,7.62,0.00,0.21,1.94,0.00,11.75,44.65,0.04,6.50,2.06,9.17,0.00,0.00,0.00,0.00,0.00,0.00,174.86
1560397568000,0.00,0.00,0.00,100.00,871.85,89.44,0.00,3.81,39.46,18.14,0.00,10.40,0.00,0.93,7.97,1.21,0.00,0.00,1788.04,5.17,10.01,0.00,15.09,1.60,0.11,5.06,0.00,0.02,29.63,2.37,6.25,0.00,0.00,0.00,0.00,0.00,0.00,174.10
1560464402000,0.00,0.00,0.00,48.94,1030.27,60.65,0.00,1.04,84.56,239.60,0.00,1.71,0.00,1.33,24.69,0.69,0.00,0.00,851.34,0.46,9.24,0.00,2.91,1.80,0.00,1.05,20.23,0.02,7.21,2.07,3.42,0.00,0.00,0.00,0.00,0.00,0.00,194.15
1560531936000,0.00,0.00,0.00,31.53,703.79,151.86,0.00,10.77,45.54,172.45,0.00,3.06,0.00,0.90,39.34,4.32,0.00,0.00,1688.52,2.96,33.43,0.00,0.00,11.02,0.36,2.75,4.40,0.06,11.67,6.66,13.02,0.00,0.00,0.00,0.00,0.00,0.00,150.80
1560599838000,0.00,0.00,0.00,43.26,917.19,101.49,0.00,5.76,29.93,83.95,0.00,1.88,0.00,3.74,33.50,1.17,0.00,0.00,777.66,1.79,13.48,0.00,3.84,24.81,0.41,13.64,3.22,0.00,16.23,4.03,28.99,0.00,0.00,0.00,0.00,0.00,0.00,199.88
1560668105000,0.00,0.00,0.00,229.31,934.99,63.67,0.00,4.52,67.18,60.28,0.00,4.06,0.00,0.00,29.53,0.89,0.00,0.00,5767.30,2.04,11.99,0.00,6.69,5.45,4.14,3.18,4.88,0.02,3.64,28.77,42.51,0.00,0.00,0.00,0.00,0.00,0.00,209.03
1560734814000,0.00,0.00,0.00,89.74,1881.44,16.35,0.00,3.12,91.18,31.87,0.00,8.98,0.00,0.22,41.35,0.00,0.00,0.00,1698.87,1.27,78.69,0.00,3.70,0.00,4.19,12.68,127.04,0.00,5.17,3.59,13.08,0.00,0.00,0.00,0.00,0.00,0.00,304.25
1560802452000,0.00,0.00,0.00,130.28,1023.44,137.31,0.00,0.75,105.54,50.06,0.00,3.12,0.00,5.45,35.32,2.34,0.00,0.00,936.97,19.33,16.65,0.00,0.00,1.83,0.65,1.48,8.67,0.00,3.62,3.52,33.10,0.00,0.00,0.00,0.00,0.00,0.00,562.47
1560870679000,0.00,0.00,0.00,48.50,405.10,73.30,0.00,4.92,61.91,145.94,0.00,10.21,0.00,13.30,45.70,1.02,0.10,0.00,909.30,2.73,28.09,0.00,0.00,9.64,0.35,0.07,3.95,0.00,1.46,1.72,33.64,0.00,0.00,0.00,0.00,0.00,0.00,311.45
1560937524000,0.00,0.00,0.00,35.23,599.83,11.09,0.00,0.92,33.18,29.03,0.00,6.34,0.00,6.39,108.07,1.17,0.00,0.00,944.08,5.90,98.37,0.00,2.79,92.79,0.43,1.70,16.98,0.00,69.37,2.50,6.00,0.01,0.00,0.00,0.00,0.00,0.00,219.39
1561005597000,0.00,0.00,0.00,12.58,211.72,14.55,0.00,1.75,21.50,8.14,0.00,1.82,0.00,0.82,79.20,0.51,0.00,0.00,639.40,3.04,5.45,0.00,0.00,72.26,0.49,0.01,21.83,0.00,8.73,1.05,3.47,0.00,0.00,0.00,0.00,0.00,0.00,259.23
1561073016000,0.00,0.00,0.00,29.84,270.86,89.18,0.00,5.52,68.19,30.76,0.00,9.90,0.00,0.00,8.36,26.53,0.00,0.00,1306.91,0.33,15.00,0.00,0.00,4.53,0.00,1.68,8.97,0.09,22.27,7.10,6.34,0.00,0.00,0.00,0.00,0.00,0.00,165.71
1561140851000,0.00,0.00,0.00,78.81,1256.14,81.37,0.00,36.93,68.49,86.74,0.00,14.42,0.00,8.32,59.90,2.98,0.00,0.00,3368.04,1.01,21.53,0.00,13.04,7.95,1.50,6.56,15.58,0.05,18.59,6.11,14.12,0.00,0.00,0.00,0.00,0.00,0.00,276.18
1561208281000,0.00,0.00,0.00,113.04,1057.14,98.85,0.00,10.21,181.22,45.41,0.00,16.97,0.00,0.08,41.16,4.01,0.00,0.00,1613.71,2.11,15.28,0.00,13.63,23.85,4.32,2.60,0.82,0.09,29.10,5.68,127.52,0.00,0.00,0.00,0.00,0.00,0.00,540.66
1561275287000,0.00,0.00,0.00,163.17,2160.23,136.25,0.00,10.66,115.93,51.87,0.00,29.97,0.00,1.18,51.86,0.00,0.00,0.00,4869.37,6.11,44.22,0.00,4.07,64.76,0.54,2.02,5.15,0.00,27.73,11.42,21.53,0.00,0.00,0.00,0.00,0.00,0.00,299.66
1561342449000,0.00,0.00,0.00,110.84,1302.97,135.99,0.00,2.32,77.95,61.64,0.00,26.55,0.00,1.27,66.35,0.51,0.00,0.00,1482.57,0.61,15.44,0.00,0.00,3.15,0.00,2.55,10.88,0.00,12.97,15.15,18.93,0.00,0.00,0.00,0.00,0.00,0.00,240.94
1561409629000,0.00,0.00,0.00,23.48,448.21,15.21,0.00,0.71,20.32,27.14,0.00,35.42,0.00,3.78,40.92,1.97,0.00,0.00,475.46,46.84,9.65,0.00,0.00,32.87,0.00,2.09,7.19,0.00,42.06,1.56,4.01,0.00,0.00,0.00,0.00,0.00,0.00,456.77
1561476955000,0.00,0.00,0.00,23.51,2111.92,33.65,0.00,9.95,163.25,94.25,0.00,2.83,0.00,2.70,41.40,1.53,0.00,0.00,1361.29,3.16,5.45,0.00,0.00,21.95,2.12,4.23,10.51,0.00,17.94,1.53,4.81,0.00,0.00,0.00,0.00,0.00,0.00,265.59
1561543836000,0.00,0.00,0.00,106.12,1078.06,42.49,0.00,16.96,247.25,172.29,0.00,14.90,0.00,1.88,25.14,9.61,4.87,0.00,1889.75,9.75,25.67,0.00,15.84,3.72,2.52,19.23,6.71,0.08,21.07,10.74,44.46,0.00,0.00,0.00,0.00,0.00,0.00,421.36
1561611356000,0.00,0.00,0.00,564.76,1991.87,56.14,0.00,33.26,214.06,301.03,0.00,23.55,0.00,3.45,15.22,2.93,9.11,0.00,5059.37,11.90,122.40,0.00,32.04,18.49,4.08,0.06,9.68,0.04,119.98,106.55,49.59,0.00,0.00,0.00,0.00,0.00,0.00,613.06
1561679479000,0.00,0.00,0.00,573.46,3632.45,501.87,0.00,20.78,215.69,86.41,0.00,2.38,0.00,0.14,69.19,0.00,2.36,0.00,5085.17,6.75,109.75,0.00,74.95,0.41,2.98,0.23,12.90,0.00,36.08,28.89,40.12,0.00,0.00,0.00,0.00,0.00,0.00,886.74
1561747149000,0.00,0.00,0.00,307.24,837.94,102.72,0.00,27.86,117.91,98.40,0.00,8.75,0.00,0.75,19.61,3.54,0.00,0.00,1743.63,0.86,31.68,0.00,8.83,2.62,2.00,0.23,5.93,0.00,4.50,20.05,35.08,0.00,0.00,0.00,0.00,0.00,0.00,330.28
1561814305000,0.00,0.00,0.00,138.75,908.48,213.41,0.00,3.10,43.43,430.50,0.00,3.66,0.00,0.23,19.71,1.26,1.93,0.00,1428.37,0.46,6.55,0.00,3.52,0.13,1.31,0.00,2.96,0.06,31.85,21.10,27.88,0.00,0.00,0.00,0.00,0.00,0.00,179.29
1561881035000,0.00,0.00,0.00,78.23,855.84,204.25,0.00,49.83,467.86,622.66,0.00,4.08,0.00,1.12,34.70,0.00,5.16,0.00,1382.49,1.94,166.44,0.00,8.19,1.33,0.48,2.30,9.43,0.00,4.62,6.14,53.70,0.00,0.00,0.00,0.00,0.00,0.00,274.80
1561948615000,0.00,0.00,0.00,156.42,495.02,121.60,0.00,19.87,162.96,262.22,0.00,0.89,0.00,0.00,23.30,1.02,0.00,0.00,1506.04,3.61,27.75,0.00,16.63,2.84,2.85,0.00,7.22,0.00,7.48,56.55,23.52,0.00,0.00,0.00,0.00,0.00,0.00,281.57
1562015969000,0.00,0.00,0.00,119.91,1932.05,101.90,0.00,3.02,608.04,242.93,0.00,0.68,0.00,0.40,55.48,5.73,0.00,0.00,1224.83,19.00,21.54,0.00,21.54,71.39,14.16,0.00,10.55,0.03,10.46,9.48,11.08,0.00,0.00,0.00,0.00,0.00,0.00,268.96
1562082973000,0.00,0.00,0.00,264.31,1265.31,86.57,0.00,2.31,122.08,148.91,0.00,0.49,0.00,3.54,37.10,2.09,0.00,0.00,2079.01,0.00,29.05,0.00,16.33,4.22,8.45,0.60,0.33,0.00,10.72,4.21,32.85,0.00,0.00,0.00,0.00,0.00,0.00,468.83
1562150796000,0.00,0.00,0.00,146.63,648.03,25.35,0.00,21.24,83.44,100.10,0.00,6.28,0.00,0.00,29.85,15.52,0.00,0.00,1793.55,0.64,23.44,0.00,8.06,24.27,0.60,0.00,0.00,0.00,6.32,5.74,73.04,0.00,0.00,0.00,0.00,0.00,0.00,380.09
1562218341000,0.00,0.00,0.00,182.64,464.11,30.63,0.00,7.35,50.01,112.01,0.00,1.55,0.00,0.00,260.36,6.96,0.43,0.00,1893.89,0.00,22.56,0.00,3.44,4.52,0.34,2.92,5.00,0.00,6.92,8.41,32.67,0.00,0.00,0.00,0.30,0.00,0.00,332.16
1562285611000,0.00,0.00,0.00,305.63,886.08,33.25,0.00,3.16,60.90,70.00,0.00,9.62,0.00,0.00,151.71,8.68,0.00,0.00,1390.82,0.00,33.76,0.00,5.00,0.58,0.26,0.00,0.81,0.00,17.93,29.25,18.49,0.00,0.00,0.00,0.50,0.00,0.00,347.08
1562352854000,0.00,0.00,0.00,312.54,512.68,69.58,0.00,11.32,23.16,59.23,0.00,4.39,0.00,0.00,22.76,7.66,0.70,0.00,1279.15,21.67,10.84,0.00,13.13,1.00,0.00,1.40,0.43,0.00,8.18,1.56,19.60,0.00,0.00,0.00,5.10,0.00,0.00,135.73
1562419899000,0.00,0.00,0.00,379.95,310.53,8.58,0.00,62.34,14.92,31.21,0.00,1.30,0.00,3.79,0.17,4.97,0.00,0.00,973.64,0.00,27.65,0.00,0.00,9.11,0.26,0.10,17.18,0.00,2.96,1.28,7.67,0.00,0.00,0.00,1.02,0.00,0.00,170.57
1562486913000,0.00,0.00,0.00,114.93,1468.42,15.43,0.00,28.69,14.04,40.84,0.00,0.72,0.00,0.15,14.73,2.41,4.97,0.00,733.49,0.00,10.91,0.00,2.48,5.37,0.08,0.00,0.62,0.00,2.71,5.54,24.42,0.00,0.00,0.00,0.70,0.00,0.00,310.79
1562553800000,0.00,0.00,0.00,186.58,318.20,88.35,0.00,63.52,47.80,47.56,0.00,0.84,0.00,0.26,18.26,1.93,4.92,0.00,1131.43,1.47,100.26,0.00,10.08,7.21,0.18,0.00,0.55,0.02,5.35,2.71,32.65,0.00,0.00,0.00,5.30,0.00,0.00,205.11
1562620679000,0.00,0.00,0.00,128.24,949.93,32.04,0.00,48.81,87.61,33.28,0.00,2.22,0.00,1.65,45.19,0.90,6.05,0.00,1573.36,3.15,15.09,0.00,4.02,5.22,0.01,1.05,0.00,0.00,22.60,2.68,55.18,0.00,0.00,0.00,1.89,0.00,0.00,276.57
1562687655000,0.00,0.00,0.00,159.60,2187.58,80.80,0.00,72.26,900.45,259.88,0.00,0.56,0.00,4.98,90.15,0.62,0.19,0.00,1206.93,3.50,563.52,0.00,3.08,2.01,0.07,5.93,0.60,0.05,14.24,7.17,36.59,0.00,0.00,0.00,0.41,0.00,0.00,230.93
1562755228000,0.00,0.00,0.00,354.41,2086.99,37.29,0.00,120.40,40.87,144.89,0.00,2.37,0.00,0.19,48.54,0.61,0.00,0.00,1306.19,0.02,155.18,0.00,0.00,21.81,1.58,0.09,35.22,0.00,5.78,8.44,44.12,0.00,0.00,0.00,3.95,0.00,0.00,345.85
1562821814000,0.00,0.00,0.00,503.29,1240.83,50.74,0.00,161.67,607.37,112.17,0.00,4.38,0.00,2.48,28.46,2.03,0.21,0.00,3613.84,18.01,132.08,0.00,62.18,45.87,0.06,0.97,5.05,0.17,5.27,8.35,62.36,0.00,0.00,0.00,2.93,0.00,0.00,510.04
1562889775000,0.00,0.00,0.00,223.25,1454.22,171.99,0.00,143.31,175.82,39.74,0.00,6.00,0.00,0.50,36.12,3.00,3.96,0.00,1191.57,9.90,42.39,0.00,0.00,13.86,0.67,9.66,5.54,0.07,6.20,8.02,22.32,0.00,0.00,0.00,1.97,0.00,0.00,310.50
1562957966000,0.00,0.00,0.00,232.18,375.28,10.08,0.00,69.20,67.86,72.70,0.00,6.00,0.00,0.11,19.51,0.70,5.51,0.00,834.77,0.29,18.91,0.00,0.00,1.33,0.00,2.27,4.79,0.00,10.39,31.51,20.17,0.00,0.00,0.00,3.78,0.00,0.00,281.59
1563025451000,0.00,0.00,0.00,457.63,624.34,1.67,0.00,24.49,39.84,69.82,0.00,1.64,0.00,0.00,18.41,1.09,0.00,0.00,441.95,2.30,20.13,0.00,2.89,0.38,0.24,5.78,2.00,0.00,12.92,6.89,9.60,0.00,0.00,0.00,1.69,0.00,0.00,632.32
1563091362000,0.00,0.00,0.00,413.00,308.54,63.29,0.00,57.58,68.69,31.14,0.00,0.28,0.00,0.10,25.93,0.00,3.21,0.00,2151.57,22.13,15.39,0.00,5.29,1.72,0.03,8.39,0.00,0.00,5.33,20.69,16.64,0.00,0.00,0.00,2.04,0.00,0.00,237.76
1563158482000,0.00,0.00,0.00,692.73,2068.76,912.15,0.00,405.19,350.04,167.60,0.00,10.86,0.00,0.04,20.86,2.31,1.41,0.00,7508.20,15.76,67.32,0.00,102.11,39.20,0.15,0.76,8.77,0.00,38.97,23.31,33.76,0.00,0.00,0.00,5.09,0.00,0.00,775.42
1563226501000,0.00,0.00,0.00,405.32,1438.33,82.31,0.00,60.62,21.17,30.55,0.00,5.40,0.00,0.55,93.13,1.00,15.51,0.00,3948.94,1.18,31.77,0.00,17.00,27.57,0.20,3.85,7.76,0.21,7.62,9.24,79.64,0.00,0.00,0.00,7.51,0.00,0.00,823.11
1563295219000,0.00,0.00,0.00,187.86,951.11,129.53,0.00,119.59,129.91,28.37,0.00,1.92,0.00,1.84,34.67,0.50,0.29,0.00,2603.82,0.00,38.89,0.00,20.00,6.00,0.16,5.32,4.43,0.21,26.64,10.24,85.48,0.00,0.00,0.00,7.98,0.00,0.00,489.48
1563362708000,0.00,0.00,0.00,1581.48,2044.13,380.90,0.00,595.15,332.43,225.12,0.00,11.26,0.00,6.90,60.60,0.68,0.00,0.00,9280.96,15.69,58.93,0.00,36.13,98.44,0.00,4.82,3.84,4.34,39.72,2.92,9.56,0.00,0.00,0.00,3.14,0.00,0.00,894.78
1563430869000,0.00,0.00,0.00,432.97,2115.81,14.54,0.00,292.71,131.99,88.56,0.00,3.28,0.00,0.00,75.62,3.22,0.27,0.00,4533.72,22.77,85.97,0.00,30.87,128.39,0.15,6.76,24.89,2.32,21.25,5.17,30.92,0.00,0.00,0.00,0.01,0.00,0.00,617.09
1563496525000,0.00,0.00,0.00,263.94,1264.34,36.96,0.00,121.21,58.92,103.46,0.00,1.78,0.00,1.06,51.41,1.79,9.45,0.00,1995.94,64.87,68.28,0.00,24.38,31.11,0.43,0.00,9.68,1.71,11.11,14.61,15.92,0.00,0.00,0.00,0.17,0.00,0.00,489.60
1563564858000,0.00,0.00,0.00,118.98,980.22,26.63,0.00,28.72,120.43,19.69,0.00,2.05,0.00,16.69,26.17,0.37,2.09,0.00,1934.41,6.73,11.15,0.00,8.03,27.24,0.07,1.74,17.48,2.28,12.84,14.57,7.92,0.00,0.00,0.00,4.31,0.00,0.00,317.79
1563631313000,0.00,0.00,0.00,67.99,487.91,31.46,0.00,58.69,38.86,37.41,0.00,1.08,0.00,3.61,19.64,1.52,4.54,0.00,1827.00,15.57,33.97,0.00,4.05,34.01,0.58,1.01,14.50,0.00,4.76,2.14,5.55,0.00,0.00,0.00,9.70,0.00,0.00,170.78
1563698150000,0.00,0.00,0.00,36.45,297.14,7.98,0.00,44.15,44.12,16.99,0.00,0.81,0.00,0.39,9.66,10.10,0.00,0.00,2139.75,7.33,5.75,0.00,10.12,5.34,1.00,11.16,6.57,0.17,7.01,7.25,14.71,0.00,0.00,0.00,5.03,0.00,0.00,207.61
1563765551000,0.00,0.00,0.00,60.33,327.06,27.46,0.00,362.50,16.93,11.74,0.00,0.61,0.00,1.05,24.01,0.35,2.47,0.00,615.30,2.52,3.26,0.00,7.05,8.31,0.10,0.13,3.77,0.00,12.85,0.51,5.29,0.00,0.00,0.00,2.54,0.00,0.00,172.41
1563832155000,0.00,0.00,0.00,46.53,837.75,77.83,0.00,50.10,68.14,12.94,0.00,1.06,0.00,0.96,30.11,1.18,8.29,0.00,2882.96,5.28,8.90,0.00,5.00,29.18,2.64,0.39,1.24,2.97,7.90,5.16,10.75,0.00,0.00,0.00,9.83,0.00,0.00,323.15
1563899459000,0.00,0.00,0.00,94.94,1049.63,23.22,0.00,468.36,88.24,11.91,0.00,3.01,0.00,1.48,52.88,2.34,6.34,0.00,2545.00,5.29,20.99,0.00,4.00,23.16,3.31,0.00,12.33,0.29,1.95,2.22,7.36,0.00,0.00,0.00,2.48,0.00,0.00,216.61
1563966329000,0.00,0.00,0.00,129.51,320.69,56.41,0.00,112.14,47.76,28.28,0.00,1.31,0.00,1.02,83.40,0.18,0.52,0.00,2126.38,3.24,13.96,0.00,10.00,32.38,0.96,0.00,4.64,6.16,8.39,1.45,5.61,0.00,0.00,0.00,4.88,0.00,0.00,652.43
1564033316000,0.00,0.00,0.00,38.61,581.48,24.65,0.00,120.84,36.92,31.87,0.00,2.22,0.00,0.00,36.21,0.51,0.01,0.00,3316.53,21.48,27.63,0.00,17.50,17.11,3.90,0.20,10.69,2.01,19.98,3.34,24.37,0.00,0.00,0.00,12.12,0.00,0.00,251.37
1564101403000,0.00,0.00,0.00,54.14,458.40,17.09,0.00,19.22,4.56,23.50,0.00,3.45,0.00,2.02,25.05,13.20,0.00,0.00,1560.96,88.10,5.56,0.00,0.00,2.62,1.20,1.93,0.00,0.50,1.10,5.73,13.45,0.00,0.00,0.00,1.79,0.00,0.00,210.75
1564168317000,0.00,0.00,0.00,58.49,1312.52,16.63,0.00,19.29,51.52,16.21,0.00,1.68,0.00,3.56,10.69,13.46,2.38,0.00,3393.27,6.39,42.15,0.00,0.00,0.89,0.36,4.32,0.63,3.82,2.82,5.24,3.89,0.00,0.00,0.00,0.00,0.00,0.00,218.66
1564235604000,0.00,0.00,0.00,133.28,216.26,22.44,0.00,39.85,221.05,23.84,0.00,4.51,0.00,0.00,0.61,0.40,0.00,0.00,3095.94,11.17,21.87,0.00,17.35,11.55,1.74,0.05,14.01,4.52,28.85,1.41,22.97,0.00,0.00,0.00,1.17,0.00,0.00,210.85
1564302116000,0.00,0.00,0.00,42.16,329.19,32.53,0.00,28.49,193.38,5.50,0.00,2.73,0.00,0.00,39.12,1.03,0.00,0.00,500.82,1.94,11.01,0.00,0.00,85.40,1.26,0.11,5.17,1.90,1.11,4.21,10.90,0.00,0.00,0.00,4.21,0.00,0.00,109.85
1564369151000,0.00,0.00,0.00,59.26,401.87,4.58,0.00,98.03,71.21,8.36,0.00,4.29,0.00,0.00,15.36,0.20,0.50,0.00,1312.27,11.42,13.83,0.00,12.49,18.04,2.45,0.00,7.07,1.45,10.73,1.71,10.03,0.00,0.00,0.00,2.44,0.00,0.00,398.32
1564436686000,0.00,0.00,0.00,97.37,481.46,6.99,0.00,14.79,25.14,11.44,0.00,11.91,0.00,1.09,15.81,6.25,0.00,0.00,733.95,10.94,6.09,0.00,0.00,5.99,1.60,0.57,1.71,0.23,1.99,9.33,5.51,0.00,0.00,0.00,5.67,0.00,0.00,156.20
1564503925000,0.00,0.00,0.00,104.19,411.48,6.71,0.00,12.49,37.58,176.13,0.00,6.21,0.00,0.00,30.39,12.76,1.61,0.00,1691.25,4.41,40.20,0.00,3.00,32.24,0.80,0.00,1.91,0.25,7.65,3.19,3.30,0.00,0.00,0.00,3.44,0.00,0.00,468.89
1564570789000,0.00,0.00,0.00,64.00,761.09,26.07,0.00,9.32,13.22,24.05,0.00,1.51,0.00,0.00,48.00,1.27,0.02,0.00,828.49,4.14,18.29,0.00,0.00,0.43,2.08,0.02,14.03,0.47,0.50,1.81,8.25,0.00,0.00,0.00,1.22,0.00,0.00,404.78
1564637313000,0.00,0.00,0.00,129.19,416.34,22.69,0.00,88.20,58.41,37.68,0.00,1.54,0.00,1.08,22.89,10.92,7.18,0.00,2889.45,17.25,60.40,0.00,10.08,3.71,0.59,2.12,7.02,0.33,4.14,2.98,9.46,0.00,0.00,0.00,11.66,0.00,0.00,496.09
1564705696000,0.00,0.00,0.00,372.03,770.06,2.38,0.00,68.96,80.26,278.60,0.00,33.49,0.00,0.11,32.16,6.51,0.04,0.00,653.79,1.64,45.06,0.00,0.00,348.42,0.87,3.27,26.67,0.75,2.66,41.16,4.77,0.00,0.00,0.00,3.13,0.00,0.00,137.88
1564772699000,0.00,0.00,0.00,138.25,357.71,5.34,0.00,136.14,54.77,37.20,0.00,2.03,0.00,0.00,10.28,4.79,17.23,0.00,1208.48,3.85,17.50,0.00,0.01,156.50,1.46,1.15,10.37,2.71,0.40,35.54,7.76,0.00,0.00,0.00,1.41,0.00,0.00,337.64
1564839134000,0.00,0.00,0.00,1343.05,139.01,1.29,0.00,17.44,109.56,1398.13,0.00,1.24,0.00,0.00,10.27,0.27,6.61,0.00,863.74,0.00,5.49,0.00,5.04,47.02,0.60,3.74,0.01,0.54,4.49,1.71,3.43,0.00,0.00,0.00,2.36,0.00,0.00,154.75
1564905518000,0.00,0.00,0.00,73.63,292.86,1.10,0.00,17.80,34.06,74.99,0.00,1.17,0.00,1.00,48.23,0.61,0.01,0.00,503.42,0.00,14.35,0.00,0.00,5.11,6.51,5.86,21.65,0.35,4.42,3.39,3.29,0.00,0.00,0.00,0.60,0.00,0.00,236.21
1564972688000,0.00,0.00,0.00,320.25,646.12,10.85,0.00,77.91,82.43,47.61,0.00,0.94,0.00,0.06,20.90,1.55,0.00,0.00,787.71,0.47,4.48,0.00,0.00,95.11,9.17,1.09,3.00,1.09,2.66,4.78,12.30,0.00,0.00,0.00,6.13,0.00,0.00,256.23
1565039690000,0.00,0.00,0.00,183.93,1317.26,136.09,0.00,308.04,67.24,44.97,0.00,1.26,0.00,0.00,16.52,2.51,4.88,0.00,1645.68,2.81,89.71,0.00,9.76,73.81,2.18,0.63,4.71,6.66,2.77,15.08,24.05,0.00,0.00,0.00,8.48,0.00,0.00,606.55
1565106699000,0.00,0.00,0.00,161.39,825.24,79.88,0.00,174.13,102.36,47.17,0.00,1.08,0.00,0.00,14.31,0.60,0.15,0.00,1248.24,1.31,17.76,0.00,7.03,36.06,2.31,0.01,8.60,1.94,28.55,4.18,13.91,0.00,0.00,0.00,7.41,0.00,0.00,335.77
1565173880000,0.00,0.00,0.00,158.83,869.20,3.85,0.00,51.54,168.37,48.61,0.00,2.70,0.00,0.00,3.87,1.33,0.18,0.00,661.25,0.55,16.53,0.00,5.98,8.01,4.39,1.05,9.31,0.88,51.61,8.30,15.96,0.00,0.00,0.00,4.34,0.00,0.00,342.04
1565241308000,0.00,0.00,0.00,102.72,197.32,46.20,0.00,118.28,125.19,20.95,0.00,3.08,0.00,0.00,6.46,1.71,5.15,0.00,852.73,0.65,46.52,0.00,4.68,0.45,0.75,1.05,7.76,1.79,7.77,9.43,26.37,0.00,0.00,0.00,10.36,0.00,0.00,291.46
1565308246000,0.00,0.00,0.00,250.21,1039.80,30.85,0.00,75.53,174.00,21.53,0.00,1.53,0.00,0.00,22.30,0.76,0.24,0.00,1034.72,0.45,25.35,0.00,3.10,21.81,2.81,1.21,34.80,1.28,2.10,6.04,30.50,0.00,0.00,0.00,3.96,0.00,0.00,339.84
1565375748000,0.00,0.00,0.00,340.58,1026.90,102.24,15.17,114.01,88.61,34.02,0.00,1.41,0.00,7.62,23.11,0.00,0.23,0.00,5250.65,0.82,23.09,0.00,13.00,66.55,1.60,3.33,7.09,5.32,2.05,6.70,26.91,0.00,0.00,0.00,4.69,0.00,0.00,611.98
1565441736000,0.00,0.00,0.00,140.73,232.27,34.50,0.88,57.22,128.71,60.88,0.00,0.51,0.00,0.31,8.95,1.06,0.00,0.00,1023.68,6.59,17.95,0.00,7.00,11.60,2.66,4.85,2.28,0.67,0.59,22.13,30.54,0.00,0.00,0.00,0.76,0.00,0.00,321.53
1565509207000,0.00,0.00,0.00,167.77,471.68,29.86,27.51,156.12,54.85,95.12,0.00,1.69,0.00,4.95,24.16,0.48,0.00,0.00,682.00,0.00,19.54,0.00,0.00,0.90,3.43,0.31,2.34,17.70,6.82,1.65,16.25,0.00,0.00,0.00,0.54,0.00,0.00,407.99
1565576260000,0.00,0.00,0.00,186.97,166.03,23.68,170.21,225.79,43.93,67.75,0.00,4.34,0.00,2.19,1.00,0.50,0.00,0.00,676.86,2.53,16.52,0.00,7.14,5.36,8.16,1.48,4.83,1.00,2.90,3.56,12.98,0.00,0.00,0.00,1.10,0.00,0.00,310.65
1565643196000,0.00,0.00,0.00,38.49,808.54,1.45,149.54,36.78,29.19,26.45,0.00,3.68,0.00,1.61,2.99,18.06,3.96,0.00,420.10,23.57,32.36,0.00,0.00,19.56,1.09,18.30,16.22,0.00,1.89,2.81,5.77,0.00,0.00,0.00,2.44,0.00,0.00,164.59
1565710691000,0.00,0.00,0.00,51.30,353.41,14.20,40.44,31.75,43.54,18.45,0.00,2.52,0.00,0.59,6.02,0.83,47.45,0.00,499.59,1.23,18.61,0.00,7.00,4.00,0.84,0.05,4.20,0.79,2.76,1.76,7.15,0.00,0.00,0.00,0.75,0.00,0.00,390.29
1565776959000,0.00,0.00,0.00,613.36,516.54,63.97,64.54,155.35,141.99,73.23,0.00,16.33,0.00,0.00,6.04,7.71,1.32,0.00,900.74,1.85,28.51,0.00,0.00,0.25,0.86,3.95,6.69,0.17,1.71,3.29,9.29,0.00,0.00,0.00,4.15,0.00,0.00,482.61
