timestamp,HEX,sETH,USDC,DAI,MKR,UMA,WBTC,WETH,BAT,SNX,LINK,RPL,CBIX7,KNC,DZAR,PNK,UBT,ANT,LRC,TKN,sUSD,REP,NMR,SAI,XCHF,SPANK,LEND,XIO,KEY,GNO,JRT,RCN,AMPL,RING,MET,CEL,REN,ZRX,FOAM,PAXG,RKFL,Other
1558438516000,0.00,0.00,227.18,0.00,433.77,0.00,2.60,159.88,75.73,0.00,40.38,0.00,0.00,8.18,0.00,0.00,0.00,84.67,0.00,2.86,0.00,26.77,3.02,1456.99,0.00,1.87,0.00,0.00,0.00,4.77,0.00,0.00,0.00,0.00,0.00,0.00,0.05,10.57,3.84,0.00,0.00,267.04
1558506088000,0.00,0.00,87.94,0.00,316.60,0.00,1.06,147.13,160.35,0.00,80.33,0.00,0.00,2.93,0.00,16.85,0.00,58.80,0.00,1.49,0.00,58.18,96.85,1371.33,3.89,42.32,0.00,0.00,0.00,17.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.45,0.35,0.00,0.00,455.81
1558573856000,0.00,0.00,230.80,0.00,2768.85,0.00,0.90,225.82,114.25,0.00,185.57,0.00,0.00,26.39,0.00,20.76,0.00,18.15,0.00,1.41,0.00,21.63,21.75,1453.25,5.95,30.36,0.00,0.00,0.00,7.34,0.00,0.05,0.00,0.00,0.00,0.00,0.05,13.74,7.14,0.00,0.00,266.15
1558641898000,0.00,0.00,432.57,0.00,802.85,0.00,14.41,532.95,140.97,0.00,59.34,0.00,0.00,3.07,0.00,0.09,0.00,7.44,0.00,0.00,0.00,37.73,13.34,2269.05,9.21,77.73,0.00,0.00,0.00,3.12,0.00,0.00,0.00,0.00,0.00,0.00,0.34,31.20,5.13,0.00,0.00,222.85
1558709678000,0.00,0.00,279.66,0.00,2112.38,0.00,31.86,109.45,120.65,0.00,38.33,0.00,0.00,8.97,0.00,0.04,0.00,40.86,0.00,2.03,0.00,58.19,5.99,1441.36,8.03,40.66,0.00,0.00,0.00,10.89,0.00,0.00,0.00,0.00,0.00,0.00,0.21,46.94,5.01,0.00,0.00,477.21
1558776750000,0.00,0.00,321.31,0.00,225.68,0.00,1.36,222.39,91.12,0.00,42.64,0.00,0.00,4.47,0.00,1.05,0.00,47.70,4.18,1.38,0.00,19.11,4.48,859.28,2.16,18.84,0.00,0.00,0.00,4.24,0.00,0.03,0.00,0.00,0.00,0.00,0.14,41.56,8.91,0.00,0.00,173.37
1558842948000,0.00,0.00,204.78,0.00,1737.85,0.00,0.31,141.73,49.69,0.00,24.33,0.00,0.00,1.13,0.00,3.46,0.00,23.18,0.00,3.47,0.00,5.73,0.37,952.66,0.00,31.21,0.00,0.00,0.00,15.14,0.00,0.00,0.00,0.00,0.00,0.00,1.91,11.68,3.80,0.00,0.00,164.13
1558910067000,0.00,0.00,173.64,0.00,1028.30,0.00,7.13,154.75,103.39,0.00,46.57,0.00,0.00,3.66,0.00,0.40,0.00,37.54,3.45,1.71,0.00,53.90,26.38,1175.79,13.68,25.79,0.00,0.00,0.00,5.22,0.00,0.05,0.00,0.00,0.00,0.00,0.28,9.73,2.48,0.00,0.00,308.04
1558977860000,0.00,0.00,157.24,0.00,676.51,0.00,2.18,46.89,182.36,0.00,74.81,0.00,0.00,1.05,0.00,4.68,0.00,41.22,9.73,9.63,0.00,23.31,23.74,865.48,2.80,16.80,0.00,0.00,0.00,6.33,0.00,0.00,0.00,0.00,0.00,0.00,0.05,8.54,2.22,0.00,0.00,300.11
1559045953000,0.00,0.00,125.88,0.00,320.67,0.00,6.94,67.59,56.89,0.00,38.55,0.00,0.00,0.34,0.00,0.00,0.00,12.44,3.49,5.05,0.00,15.31,1.03,1144.85,0.00,17.58,0.00,0.00,0.00,5.95,0.00,0.18,0.00,0.00,0.00,0.00,0.00,6.50,6.13,0.00,0.00,259.73
1559112912000,0.00,0.00,106.23,0.00,581.65,0.00,7.74,44.56,109.19,0.00,40.71,0.00,0.00,3.96,0.00,0.00,0.00,30.73,0.03,3.31,0.00,9.04,1.41,2434.05,3.13,17.95,0.00,0.00,0.00,5.39,0.00,0.04,0.00,0.00,0.00,0.00,1.16,5.02,9.95,0.00,0.00,379.56
1559179166000,0.00,0.00,48.82,0.00,597.73,0.00,0.24,69.69,64.03,0.00,13.40,0.00,0.00,8.61,0.00,22.54,0.00,24.89,1.20,0.57,0.00,22.15,2.23,793.65,12.52,10.05,0.00,0.00,0.00,5.86,0.00,0.00,0.00,0.00,0.00,0.00,0.12,15.76,2.73,0.00,0.00,248.73
1559247339000,0.00,0.00,143.89,0.00,1008.92,0.00,7.08,133.58,201.52,0.00,78.76,0.00,0.00,0.86,0.00,2.23,0.00,14.74,1.60,3.23,0.00,47.82,38.57,2194.95,24.65,16.74,0.00,0.00,0.00,5.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.38,8.57,0.00,0.00,527.89
1559315112000,0.00,0.00,263.71,0.00,1127.04,0.00,3.94,158.04,144.29,0.00,49.58,0.00,0.00,0.89,0.00,1.06,0.00,3.02,0.96,13.06,0.00,44.12,9.11,4129.46,39.60,27.64,0.00,0.00,0.00,18.93,0.00,0.00,0.00,0.00,0.00,0.00,0.29,12.15,5.76,0.00,0.00,615.31
1559382148000,0.00,0.00,144.94,0.00,347.80,0.00,2.81,15.22,60.99,0.00,43.60,0.00,0.00,1.67,0.00,0.68,0.00,11.94,0.66,2.51,0.00,27.86,0.50,1126.48,12.45,3.64,0.00,0.00,0.00,8.47,0.00,0.00,0.00,0.00,0.00,0.00,0.01,7.87,6.57,0.00,0.00,234.37
1559449529000,0.00,0.00,140.15,0.00,271.50,0.00,10.42,29.25,92.01,0.00,18.12,0.00,0.00,1.76,0.00,0.40,0.00,29.89,0.00,1.75,0.00,12.22,0.24,781.18,0.00,5.61,0.00,0.00,0.00,72.18,0.00,0.00,0.00,0.00,0.00,0.00,2.02,5.97,1.95,0.00,0.00,204.14
1559517685000,0.00,0.00,52.51,0.00,992.23,0.00,21.88,59.73,31.77,0.00,12.48,0.00,0.00,0.77,0.00,4.68,0.00,13.45,0.00,2.50,0.00,4.24,0.74,800.64,0.00,3.56,0.00,0.00,0.00,3.33,0.00,0.03,0.00,0.00,0.00,0.00,0.00,4.11,3.77,0.00,0.00,363.32
1559586560000,0.00,0.00,125.79,0.00,267.32,0.00,8.32,22.12,144.54,0.00,7.20,0.00,0.00,1.77,0.00,0.00,0.00,17.35,0.00,1.15,0.00,2.55,0.16,2468.64,5.52,0.06,0.00,0.00,0.00,112.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,5.02,0.00,0.00,576.78
1559653274000,0.00,0.00,487.14,0.00,1619.74,0.00,1.03,227.59,147.05,0.00,30.22,0.00,0.00,7.68,0.00,0.00,0.00,33.27,0.00,3.67,0.00,7.92,2.67,4576.33,36.54,15.78,0.00,0.00,0.00,13.22,0.00,0.03,0.00,0.00,0.00,0.00,0.24,3.62,4.28,0.00,0.00,378.46
1559721446000,0.00,0.00,501.93,0.00,865.99,0.00,9.38,309.92,78.88,0.00,26.05,0.00,0.00,0.98,0.00,0.00,0.00,15.37,2.87,2.06,0.00,66.59,0.24,2527.31,9.86,9.28,0.00,0.00,0.00,4.57,0.00,0.00,0.00,0.00,0.00,0.00,0.39,40.43,8.16,0.00,0.00,309.76
1559788436000,0.00,0.00,293.95,0.00,868.87,0.00,5.93,102.79,24.05,0.00,38.11,0.00,0.00,0.98,0.00,22.97,0.00,8.25,0.00,6.68,0.00,17.79,4.48,1298.53,3.41,3.51,0.00,0.00,0.00,5.65,0.00,0.00,0.00,0.00,0.00,0.00,0.07,12.75,5.56,0.00,0.00,219.86
1559855826000,0.00,0.00,61.20,0.00,672.74,0.00,0.53,171.10,87.20,0.00,39.37,0.00,0.00,1.14,0.00,18.33,0.00,77.71,0.00,2.19,0.00,6.56,1.65,882.16,3.32,5.99,0.00,0.00,0.00,11.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.25,13.83,0.00,0.00,366.32
1559923832000,0.00,0.00,47.25,0.00,2635.59,0.00,1.87,87.23,34.76,0.00,68.81,0.00,0.00,2.07,0.00,0.05,0.00,32.92,0.00,1.04,0.00,25.22,0.62,1268.66,7.15,3.22,0.00,0.00,0.00,6.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.55,2.91,0.00,0.00,227.05
1559991921000,0.00,0.00,96.41,0.00,1040.75,0.00,0.05,162.51,20.31,0.00,40.25,0.00,0.00,0.97,0.00,2.28,0.00,4.02,0.55,2.97,0.00,7.75,6.29,1472.64,2.62,2.71,0.00,0.00,0.00,20.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.94,4.31,0.00,0.00,201.38
1560059515000,0.00,0.00,67.60,0.00,663.13,0.00,1.81,51.81,32.93,0.00,4.43,0.00,0.00,1.43,0.00,0.01,0.00,0.30,2.25,1.45,0.00,28.67,8.66,341.04,2.65,0.53,0.00,0.00,0.00,28.12,0.00,0.00,0.00,0.00,0.00,0.00,0.04,18.83,0.11,0.00,0.00,145.79
1560127542000,0.00,0.00,147.43,0.00,528.98,0.00,2.85,131.88,33.51,0.00,9.36,0.00,0.00,1.64,0.00,0.85,0.00,4.31,0.72,0.33,0.00,82.81,27.38,1164.46,15.82,4.26,0.00,0.00,0.00,4.54,0.00,0.00,0.00,0.00,0.00,0.00,0.16,27.73,13.18,0.00,0.00,253.33
1560194172000,0.00,0.00,259.11,0.00,1802.68,0.00,1.83,31.94,26.51,0.00,12.55,0.00,0.00,0.96,0.00,10.51,0.00,25.69,3.25,1.01,0.00,37.30,13.19,1147.51,7.35,3.98,0.00,0.00,0.00,4.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.80,2.92,0.00,0.00,261.50
1560262359000,0.00,0.00,81.86,0.00,705.50,0.00,0.59,22.43,27.10,0.00,17.17,0.00,0.00,0.82,0.00,9.59,0.00,13.28,0.81,0.36,0.00,72.36,0.01,585.26,2.55,1.25,0.00,0.00,0.00,8.02,0.00,0.00,0.00,0.00,0.00,0.00,0.07,5.70,7.66,0.00,0.00,308.59
1560329676000,0.00,0.00,74.66,0.00,837.62,0.00,0.55,107.82,41.01,0.00,13.27,0.00,0.00,8.65,0.00,1.47,0.00,8.50,1.01,1.31,0.00,7.62,44.65,639.02,0.21,1.94,0.00,0.00,0.00,6.50,0.00,0.04,0.00,0.00,0.00,0.00,0.00,9.17,11.75,0.00,0.00,176.92
1560397568000,0.00,0.00,100.00,0.00,871.85,0.00,3.81,89.44,39.46,0.00,18.14,0.00,0.00,10.40,0.00,0.93,0.00,7.97,1.21,5.17,0.00,10.01,0.00,1788.04,15.09,1.60,0.00,0.00,0.00,29.63,0.00,0.02,0.00,0.00,0.00,0.00,0.11,6.25,5.06,0.00,0.00,176.46
1560464402000,0.00,0.00,48.94,0.00,1030.27,0.00,1.04,60.65,84.56,0.00,239.60,0.00,0.00,1.71,0.00,1.33,0.00,24.69,0.69,0.46,0.00,9.24,20.23,851.34,2.91,1.80,0.00,0.00,0.00,7.21,0.00,0.02,0.00,0.00,0.00,0.00,0.00,3.42,1.05,0.00,0.00,196.22
1560531936000,0.00,0.00,31.53,0.00,703.79,0.00,10.77,151.86,45.54,0.00,172.45,0.00,0.00,3.06,0.00,0.90,0.00,39.34,4.32,2.96,0.00,33.43,4.40,1688.52,0.00,11.02,0.00,0.00,0.00,11.67,0.00,0.06,0.00,0.00,0.00,0.00,0.36,13.02,2.75,0.00,0.00,157.46
1560599838000,0.00,0.00,43.26,0.00,917.19,0.00,5.76,101.49,29.93,0.00,83.95,0.00,0.00,1.88,0.00,3.74,0.00,33.50,1.17,1.79,0.00,13.48,3.22,777.66,3.84,24.81,0.00,0.00,0.00,16.23,0.00,0.00,0.00,0.00,0.00,0.00,0.41,28.99,13.64,0.00,0.00,203.92
1560668105000,0.00,0.00,229.31,0.00,934.99,0.00,4.52,63.67,67.18,0.00,60.28,0.00,0.00,4.06,0.00,0.00,0.00,29.53,0.89,2.04,0.00,11.99,4.88,5767.30,6.69,5.45,0.00,0.00,0.00,3.64,0.00,0.02,0.00,0.00,0.00,0.00,4.14,42.51,3.18,0.00,0.00,237.80
1560734814000,0.00,0.00,89.74,0.00,1881.44,0.00,3.12,16.35,91.18,0.00,31.87,0.00,0.00,8.98,0.00,0.22,0.00,41.35,0.00,1.27,0.00,78.69,127.04,1698.87,3.70,0.00,0.00,0.00,0.00,5.17,0.00,0.00,0.00,0.00,0.00,0.00,4.19,13.08,12.68,0.00,0.00,307.83
1560802452000,0.00,0.00,130.28,0.00,1023.44,0.00,0.75,137.31,105.54,0.00,50.06,0.00,0.00,3.12,0.00,5.45,0.00,35.32,2.34,19.33,0.00,16.65,8.67,936.97,0.00,1.83,0.00,0.00,0.00,3.62,0.00,0.00,0.00,0.00,0.00,0.00,0.65,33.10,1.48,0.00,0.00,565.99
1560870679000,0.00,0.00,48.50,0.00,405.10,0.00,4.92,73.30,61.91,0.00,145.94,0.10,0.00,10.21,0.00,13.30,0.00,45.70,1.02,2.73,0.00,28.09,3.95,909.30,0.00,9.64,0.00,0.00,0.00,1.46,0.00,0.00,0.00,0.00,0.00,0.00,0.35,33.64,0.07,0.00,0.00,313.17
1560937524000,0.00,0.00,35.23,0.00,599.83,0.00,0.92,11.09,33.18,0.00,29.03,0.00,0.00,6.34,0.00,6.39,0.00,108.07,1.17,5.90,0.00,98.37,16.98,944.08,2.79,92.79,0.00,0.00,0.00,69.37,0.00,0.00,0.00,0.00,0.01,0.00,0.43,6.00,1.70,0.00,0.00,221.89
1561005597000,0.00,0.00,12.58,0.00,211.72,0.00,1.75,14.55,21.50,0.00,8.14,0.00,0.00,1.82,0.00,0.82,0.00,79.20,0.51,3.04,0.00,5.45,21.83,639.40,0.00,72.26,0.00,0.00,0.00,8.73,0.00,0.00,0.00,0.00,0.00,0.00,0.49,3.47,0.01,0.00,0.00,260.28
1561073016000,0.00,0.00,29.84,0.00,270.86,0.00,5.52,89.18,68.19,0.00,30.76,0.00,0.00,9.90,0.00,0.00,0.00,8.36,26.53,0.33,0.00,15.00,8.97,1306.91,0.00,4.53,0.00,0.00,0.00,22.27,0.00,0.09,0.00,0.00,0.00,0.00,0.00,6.34,1.68,0.00,0.00,172.81
1561140851000,0.00,0.00,78.81,0.00,1256.14,0.00,36.93,81.37,68.49,0.00,86.74,0.00,0.00,14.42,0.00,8.32,0.00,59.90,2.98,1.01,0.00,21.53,15.58,3368.04,13.04,7.95,0.00,0.00,0.00,18.59,0.00,0.05,0.00,0.00,0.00,0.00,1.50,14.12,6.56,0.00,0.00,282.30
1561208281000,0.00,0.00,113.04,0.00,1057.14,0.00,10.21,98.85,181.22,0.00,45.41,0.00,0.00,16.97,0.00,0.08,0.00,41.16,4.01,2.11,0.00,15.28,0.82,1613.71,13.63,23.85,0.00,0.00,0.00,29.10,0.00,0.09,0.00,0.00,0.00,0.00,4.32,127.52,2.60,0.00,0.00,546.34
1561275287000,0.00,0.00,163.17,0.00,2160.23,0.00,10.66,136.25,115.93,0.00,51.87,0.00,0.00,29.97,0.00,1.18,0.00,51.86,0.00,6.11,0.00,44.22,5.15,4869.37,4.07,64.76,0.00,0.00,0.00,27.73,0.00,0.00,0.00,0.00,0.00,0.00,0.54,21.53,2.02,0.00,0.00,311.07
1561342449000,0.00,0.00,110.84,0.00,1302.97,0.00,2.32,135.99,77.95,0.00,61.64,0.00,0.00,26.55,0.00,1.27,0.00,66.35,0.51,0.61,0.00,15.44,10.88,1482.57,0.00,3.15,0.00,0.00,0.00,12.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.93,2.55,0.00,0.00,256.09
1561409629000,0.00,0.00,23.48,0.00,448.21,0.00,0.71,15.21,20.32,0.00,27.14,0.00,0.00,35.42,0.00,3.78,0.00,40.92,1.97,46.84,0.00,9.65,7.19,475.46,0.00,32.87,0.00,0.00,0.00,42.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,2.09,0.00,0.00,458.33
1561476955000,0.00,0.00,23.51,0.00,2111.92,0.00,9.95,33.65,163.25,0.00,94.25,0.00,0.00,2.83,0.00,2.70,0.00,41.40,1.53,3.16,0.00,5.45,10.51,1361.29,0.00,21.95,0.00,0.00,0.00,17.94,0.00,0.00,0.00,0.00,0.00,0.00,2.12,4.81,4.23,0.00,0.00,267.12
1561543836000,0.00,0.00,106.12,0.00,1078.06,0.00,16.96,42.49,247.25,0.00,172.29,4.87,0.00,14.90,0.00,1.88,0.00,25.14,9.61,9.75,0.00,25.67,6.71,1889.75,15.84,3.72,0.00,0.00,0.00,21.07,0.00,0.08,0.00,0.00,0.00,0.00,2.52,44.46,19.23,0.00,0.00,432.10
1561611356000,0.00,0.00,564.76,0.00,1991.87,0.00,33.26,56.14,214.06,0.00,301.03,9.11,0.00,23.55,0.00,3.45,0.00,15.22,2.93,11.90,0.00,122.40,9.68,5059.37,32.04,18.49,0.00,0.00,0.00,119.98,0.00,0.04,0.00,0.00,0.00,0.00,4.08,49.59,0.06,0.00,0.00,719.62
1561679479000,0.00,0.00,573.46,0.00,3632.45,0.00,20.78,501.87,215.69,0.00,86.41,2.36,0.00,2.38,0.00,0.14,0.00,69.19,0.00,6.75,0.00,109.75,12.90,5085.17,74.95,0.41,0.00,0.00,0.00,36.08,0.00,0.00,0.00,0.00,0.00,0.00,2.98,40.12,0.23,0.00,0.00,915.63
1561747149000,0.00,0.00,307.24,0.00,837.94,0.00,27.86,102.72,117.91,0.00,98.40,0.00,0.00,8.75,0.00,0.75,0.00,19.61,3.54,0.86,0.00,31.68,5.93,1743.63,8.83,2.62,0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,2.00,35.08,0.23,0.00,0.00,350.33
1561814305000,0.00,0.00,138.75,0.00,908.48,0.00,3.10,213.41,43.43,0.00,430.50,1.93,0.00,3.66,0.00,0.23,0.00,19.71,1.26,0.46,0.00,6.55,2.96,1428.37,3.52,0.13,0.00,0.00,0.00,31.85,0.00,0.06,0.00,0.00,0.00,0.00,1.31,27.88,0.00,0.00,0.00,200.39
1561881035000,0.00,0.00,78.23,0.00,855.84,0.00,49.83,204.25,467.86,0.00,622.66,5.16,0.00,4.08,0.00,1.12,0.00,34.70,0.00,1.94,0.00,166.44,9.43,1382.49,8.19,1.33,0.00,0.00,0.00,4.62,0.00,0.00,0.00,0.00,0.00,0.00,0.48,53.70,2.30,0.00,0.00,280.94
1561948615000,0.00,0.00,156.42,0.00,495.02,0.00,19.87,121.60,162.96,0.00,262.22,0.00,0.00,0.89,0.00,0.00,0.00,23.30,1.02,3.61,0.00,27.75,7.22,1506.04,16.63,2.84,0.00,0.00,0.00,7.48,0.00,0.00,0.00,0.00,0.00,0.00,2.85,23.52,0.00,0.00,0.00,338.12
1562015969000,0.00,0.00,119.91,0.00,1932.05,0.00,3.02,101.90,608.04,0.00,242.93,0.00,0.00,0.68,0.00,0.40,0.00,55.48,5.73,19.00,0.00,21.54,10.55,1224.83,21.54,71.39,0.00,0.00,0.00,10.46,0.00,0.03,0.00,0.00,0.00,0.00,14.16,11.08,0.00,0.00,0.00,278.45
1562082973000,0.00,0.00,264.31,0.00,1265.31,0.00,2.31,86.57,122.08,0.00,148.91,0.00,0.00,0.49,0.00,3.54,0.00,37.10,2.09,0.00,0.00,29.05,0.33,2079.01,16.33,4.22,0.00,0.00,0.00,10.72,0.00,0.00,0.00,0.00,0.00,0.00,8.45,32.85,0.60,0.00,0.00,473.04
1562150796000,0.00,0.00,146.63,0.00,648.03,0.00,21.24,25.35,83.44,0.00,100.10,0.00,0.00,6.28,0.00,0.00,0.00,29.85,15.52,0.64,0.00,23.44,0.00,1793.55,8.06,24.27,0.00,0.00,0.00,6.32,0.00,0.00,0.00,0.05,0.00,0.00,0.60,73.04,0.00,0.00,0.00,385.78
1562218341000,0.00,0.00,182.64,0.00,464.11,0.00,7.35,30.63,50.01,0.00,112.01,0.43,0.00,1.55,0.00,0.00,0.00,260.36,6.96,0.00,0.00,22.56,5.00,1893.89,3.44,4.52,0.00,0.00,0.00,6.92,0.00,0.00,0.30,0.00,0.00,0.00,0.34,32.67,2.92,0.00,0.00,340.57
1562285611000,0.00,0.00,305.63,0.00,886.08,0.00,3.16,33.25,60.90,0.00,70.00,0.00,0.00,9.62,0.00,0.00,0.00,151.71,8.68,0.00,0.00,33.76,0.81,1390.82,5.00,0.58,0.00,0.00,0.00,17.93,0.00,0.00,0.50,0.00,0.00,0.00,0.26,18.49,0.00,0.00,0.00,376.33
1562352854000,0.00,0.00,312.54,0.00,512.68,0.00,11.32,69.58,23.16,0.00,59.23,0.70,0.00,4.39,0.00,0.00,0.00,22.76,7.66,21.67,0.00,10.84,0.43,1279.15,13.13,1.00,0.00,0.00,0.00,8.18,0.00,0.00,5.10,0.10,0.00,0.00,0.00,19.60,1.40,0.00,0.00,137.19
1562419899000,0.00,0.00,379.95,0.00,310.53,0.00,62.34,8.58,14.92,0.00,31.21,0.00,0.00,1.30,0.00,3.79,0.00,0.17,4.97,0.00,0.00,27.65,17.18,973.64,0.00,9.11,0.00,0.00,0.00,2.96,0.00,0.00,1.02,0.00,0.00,0.00,0.26,7.67,0.10,0.00,0.00,171.85
1562486913000,0.00,0.00,114.93,0.00,1468.42,0.00,28.69,15.43,14.04,0.00,40.84,4.97,0.00,0.72,0.00,0.15,0.00,14.73,2.41,0.00,0.00,10.91,0.62,733.49,2.48,5.37,0.00,0.00,0.00,2.71,0.00,0.00,0.70,0.00,0.00,0.00,0.08,24.42,0.00,0.00,0.00,316.32
1562553800000,0.00,0.00,186.58,0.00,318.20,0.00,63.52,88.35,47.80,0.00,47.56,4.92,0.00,0.84,0.00,0.26,0.00,18.26,1.93,1.47,0.00,100.26,0.55,1131.43,10.08,7.21,0.00,0.00,0.00,5.35,0.00,0.02,5.30,0.00,0.00,0.00,0.18,32.65,0.00,0.00,0.00,207.82
1562620679000,0.00,0.00,128.24,0.00,949.93,0.00,48.81,32.04,87.61,0.00,33.28,6.05,0.00,2.22,0.00,1.65,0.00,45.19,0.90,3.15,0.00,15.09,0.00,1573.36,4.02,5.22,0.00,0.00,0.00,22.60,0.00,0.00,1.89,0.00,0.00,0.00,0.01,55.18,1.05,0.00,0.00,279.26
1562687655000,0.00,0.00,159.60,0.00,2187.58,0.00,72.26,80.80,900.45,0.00,259.88,0.19,0.00,0.56,0.00,4.98,0.00,90.15,0.62,3.50,0.00,563.52,0.60,1206.93,3.08,2.01,0.00,0.00,0.00,14.24,0.00,0.05,0.41,16.50,0.00,0.00,0.07,36.59,5.93,0.00,0.00,221.59
1562755228000,0.00,0.00,354.41,0.00,2086.99,0.00,120.40,37.29,40.87,0.00,144.89,0.00,0.00,2.37,0.00,0.19,0.00,48.54,0.61,0.02,0.00,155.18,35.22,1306.19,0.00,21.81,0.00,0.00,0.00,5.78,0.00,0.00,3.95,0.22,0.00,0.00,1.58,44.12,0.09,0.00,0.00,354.07
1562821814000,0.00,0.00,503.29,0.00,1240.83,0.00,161.67,50.74,607.37,0.00,112.17,0.21,0.00,4.38,0.00,2.48,0.00,28.46,2.03,18.01,0.00,132.08,5.05,3613.84,62.18,45.87,0.00,0.00,0.00,5.27,0.00,0.17,2.93,0.62,0.00,0.00,0.06,62.36,0.97,0.00,0.00,517.77
1562889775000,0.00,0.00,223.25,0.00,1454.22,0.00,143.31,171.99,175.82,0.00,39.74,3.96,0.00,6.00,0.00,0.50,0.00,36.12,3.00,9.90,0.00,42.39,5.54,1191.57,0.00,13.86,0.00,0.00,0.00,6.20,0.00,0.07,1.97,7.92,0.00,0.00,0.67,22.32,9.66,0.00,0.00,310.59
1562957966000,0.00,0.00,232.18,0.00,375.28,0.00,69.20,10.08,67.86,0.00,72.70,5.51,0.00,6.00,0.00,0.11,0.00,19.51,0.70,0.29,0.00,18.91,4.79,834.77,0.00,1.33,0.00,0.00,0.00,10.39,0.00,0.00,3.78,7.43,0.00,0.00,0.00,20.17,2.27,0.00,0.00,305.67
1563025451000,0.00,0.00,457.63,0.00,624.34,0.00,24.49,1.67,39.84,0.00,69.82,0.00,0.00,1.64,0.00,0.00,0.00,18.41,1.09,2.30,0.00,20.13,2.00,441.95,2.89,0.38,0.00,0.00,0.00,12.92,0.00,0.00,1.69,29.48,0.00,0.00,0.24,9.60,5.78,0.00,0.00,609.73
1563091362000,0.00,0.00,413.00,0.00,308.54,0.00,57.58,63.29,68.69,0.00,31.14,3.21,0.00,0.28,0.00,0.10,0.00,25.93,0.00,22.13,0.00,15.39,0.00,2151.57,5.29,1.72,0.00,0.00,0.00,5.33,0.00,0.00,2.04,3.44,0.00,0.00,0.03,16.64,8.39,0.00,0.00,255.01
1563158482000,0.00,0.00,692.73,0.00,2068.76,0.00,405.19,912.15,350.04,0.00,167.60,1.41,0.00,10.86,0.00,0.04,0.00,20.86,2.31,15.76,0.00,67.32,8.77,7508.20,102.11,39.20,0.00,0.00,0.00,38.97,0.00,0.00,5.09,0.00,0.00,0.00,0.15,33.76,0.76,0.00,0.00,798.73
1563226501000,0.00,0.00,405.32,0.00,1438.33,0.00,60.62,82.31,21.17,0.00,30.55,15.51,0.00,5.40,0.00,0.55,0.00,93.13,1.00,1.18,0.00,31.77,7.76,3948.94,17.00,27.57,0.00,0.00,0.00,7.62,0.00,0.21,7.51,8.51,0.00,0.00,0.20,79.64,3.85,0.00,0.00,823.85
1563295219000,0.00,0.00,187.86,0.00,951.11,0.00,119.59,129.53,129.91,0.00,28.37,0.29,0.00,1.92,0.00,1.84,0.00,34.67,0.50,0.00,0.00,38.89,4.43,2603.82,20.00,6.00,0.00,0.00,0.00,26.64,0.00,0.21,7.98,8.04,0.00,0.00,0.16,85.48,5.32,0.00,0.00,491.69
1563362708000,0.00,0.00,1581.48,0.00,2044.13,0.00,595.15,380.90,332.43,0.00,225.12,0.00,0.00,11.26,0.00,6.90,0.00,60.60,0.68,15.69,0.00,58.93,3.84,9280.96,36.13,98.44,0.00,0.00,0.00,39.72,0.00,4.34,3.14,20.46,0.00,0.00,0.00,9.56,4.82,0.00,0.00,877.24
1563430869000,0.00,0.00,432.97,0.00,2115.81,0.00,292.71,14.54,131.99,0.00,88.56,0.27,0.00,3.28,0.00,0.00,0.00,75.62,3.22,22.77,0.00,85.97,24.89,4533.72,30.87,128.39,0.00,0.00,0.00,21.25,0.00,2.32,0.01,8.46,0.00,0.00,0.15,30.92,6.76,0.00,0.00,613.80
1563496525000,0.00,0.00,263.94,0.00,1264.34,0.00,121.21,36.96,58.92,0.00,103.46,9.45,0.00,1.78,0.00,1.06,0.00,51.41,1.79,64.87,0.00,68.28,9.68,1995.94,24.38,31.11,0.00,0.00,0.00,11.11,0.00,1.71,0.17,0.02,0.00,0.00,0.43,15.92,0.00,0.00,0.00,504.19
1563564858000,0.00,0.00,118.98,0.00,980.22,0.00,28.72,26.63,120.43,0.00,19.69,2.09,0.00,2.05,0.00,16.69,0.00,26.17,0.37,6.73,0.00,11.15,17.48,1934.41,8.03,27.24,0.00,0.00,0.00,12.84,0.00,2.28,4.31,44.17,0.00,0.00,0.07,7.92,1.74,0.00,0.00,288.19
1563631313000,0.00,0.00,67.99,0.00,487.91,0.00,58.69,31.46,38.86,0.00,37.41,4.54,0.00,1.08,0.00,3.61,0.00,19.64,1.52,15.57,0.00,33.97,14.50,1827.00,4.05,34.01,0.00,0.00,0.00,4.76,0.00,0.00,9.70,0.24,0.00,0.00,0.58,5.55,1.01,0.00,0.00,172.68
