timestamp,USDC,HEX,MKR,PNK,sETH,DAI,TKN,BAT,WETH,JRT,LEND,SPANK,WBTC,NMR,GNO,REP,LINK,RCN,ANJ,Other
1574982967000,735.81,0.00,1138.95,0.10,708.85,531.15,16.06,100.88,35.10,0.00,2.66,18.77,93.94,47.87,8.74,31.25,112.63,8.92,0.00,6118.66
1575059347000,829.30,0.00,3667.83,8.64,1425.15,759.94,11.94,93.15,88.58,0.00,2.72,19.24,112.96,37.81,3.87,122.23,149.81,4.63,0.00,8620.93
1575136068000,600.65,0.00,5459.58,0.87,714.40,838.21,56.98,97.23,49.24,0.00,0.84,5.82,273.91,39.56,3.23,49.49,39.71,7.38,0.00,4369.02
1575212493000,642.21,0.00,7048.33,1.01,342.35,892.17,8.69,124.10,50.55,0.00,3.36,24.38,70.72,43.56,1.41,20.94,135.77,194.39,0.00,3294.66
1575288653000,634.42,0.00,5938.16,12.44,826.37,685.30,3.04,403.75,71.51,0.00,0.59,10.00,123.34,82.71,1.14,31.49,342.33,35.07,0.00,5465.98
1575366165000,386.29,0.00,6334.31,4.60,645.19,1262.05,14.93,65.74,127.31,0.00,0.91,0.06,18.32,48.61,5.72,23.12,372.96,3.79,0.00,8299.31
1575442393000,738.69,0.00,10004.83,6.95,2575.05,935.12,12.08,140.41,29.14,0.00,0.77,3.00,22.04,40.43,13.52,24.21,219.10,7.50,0.00,3241.52
1575519604000,817.31,0.00,13373.66,5.87,6886.75,986.12,204.79,247.86,37.60,0.00,3.21,0.95,336.83,44.57,3.46,27.96,169.40,12.63,0.00,6007.46
1575596839000,234.42,0.00,8105.65,0.30,2059.24,342.43,9.42,273.22,24.02,0.00,1.55,0.02,29.01,16.91,2.16,55.79,112.14,1.25,0.00,4778.23
1575673602000,566.46,0.00,2002.23,6.63,1046.05,669.22,4.75,142.13,11.99,0.00,2.56,3.00,203.78,76.16,33.58,6.14,147.30,8.72,0.00,2878.26
1575749392000,257.02,0.00,2901.13,0.71,1036.51,394.03,35.99,109.70,4.60,0.00,6.60,9.34,249.34,149.79,1.95,5.64,47.63,0.36,0.00,2097.01
1575826602000,279.66,0.00,2443.75,0.93,1373.59,506.85,0.07,44.31,16.35,0.00,2.38,33.98,36.14,43.54,13.23,201.77,36.65,4.70,0.00,3031.18
1575903384000,215.01,0.00,1987.51,5.89,397.76,821.11,0.81,66.30,85.91,0.00,1.40,4.55,12.55,4.12,4.69,60.19,125.69,40.37,0.00,3365.14
1575979374000,289.59,0.00,2646.67,0.05,475.03,790.72,8.12,264.92,8.22,0.00,4.12,36.83,165.66,30.87,3.98,53.19,216.59,29.65,0.00,3310.77
1576056123000,453.40,0.00,3378.83,24.94,2612.65,1100.02,20.09,107.31,8.60,0.00,0.32,8.12,41.82,20.63,2.09,35.82,260.42,3.94,0.00,3562.85
1576132843000,458.24,0.00,3704.59,0.30,680.05,1065.33,4.02,77.53,11.06,0.00,1.61,29.94,191.93,41.37,3.62,145.08,169.08,13.77,0.00,4713.68
1576208669000,336.38,0.00,878.45,4.53,493.89,804.06,3.56,53.84,26.68,0.00,8.15,13.67,195.89,18.01,3.39,10.18,110.09,3.72,0.00,3286.11
1576288118000,226.32,0.00,763.66,4.41,133.33,751.50,0.78,196.75,31.14,0.00,0.00,10.95,31.98,22.07,0.68,629.56,111.38,0.00,0.00,2998.53
1576372313000,268.57,0.00,935.32,3.07,1470.91,682.43,27.08,155.14,70.92,0.00,0.34,3.86,309.18,28.06,7.39,510.22,81.05,11.47,0.00,4419.18
1576456679000,389.78,0.12,591.35,0.02,285.97,1090.43,0.60,106.38,16.64,0.00,1.69,33.92,331.75,16.00,0.00,14.02,203.04,19.87,0.00,3784.00
1576541361000,1411.19,7.84,3088.92,0.96,1399.23,3312.87,3.97,227.23,40.80,0.00,0.46,3.63,368.44,9.93,2.97,30.28,535.45,24.08,0.00,5442.14
1576627001000,1890.75,7.02,8880.57,10.83,2100.87,3851.32,32.93,381.44,73.05,0.00,2.86,5.52,197.85,35.07,10.79,58.52,914.91,4.53,0.00,14057.95
1576713534000,1460.32,4.27,5005.67,62.25,337.63,4649.25,7.22,271.16,23.80,0.00,0.72,13.05,350.12,47.59,20.59,62.97,338.35,12.93,0.00,10137.80
1576799699000,778.81,1.04,5998.81,53.90,1741.40,2216.10,6.26,142.51,53.43,0.00,1.67,6.08,168.40,52.10,2.39,54.99,151.23,17.62,0.00,4738.75
1576886273000,332.81,2.21,4980.88,35.87,602.33,1512.99,3.73,74.87,28.74,0.00,0.97,40.82,470.35,19.31,0.48,63.05,68.75,4.91,0.00,5896.31
1576971438000,237.78,0.59,4687.14,1.41,830.37,939.26,0.80,68.57,46.18,0.00,0.28,13.16,332.79,31.18,0.40,15.86,167.36,4.41,0.00,2400.25
1577057861000,260.78,0.79,4413.37,1.47,1699.22,749.21,8.54,26.41,28.89,0.00,0.51,8.27,90.59,39.41,9.31,32.93,181.38,7.81,0.00,1374.92
1577143907000,987.41,2.23,6644.47,25.62,712.32,2033.13,4.22,145.10,159.88,0.00,2.31,14.79,173.02,6.18,14.79,17.41,108.96,33.87,0.00,2443.98
1577229621000,317.10,0.35,21562.63,6.25,2177.35,725.31,2.39,55.21,26.40,0.00,0.42,275.67,536.75,22.51,4.84,2.16,61.78,5.67,0.00,2663.31
1577315631000,376.83,0.41,27446.98,0.00,5653.65,1133.28,1.52,33.20,24.01,0.00,0.00,27.40,280.28,24.55,2.57,16.91,57.66,7.34,0.00,3086.31
1577402327000,535.81,0.43,5613.25,0.05,2110.35,978.85,16.38,82.57,21.50,0.00,0.42,0.05,657.32,34.46,9.52,53.40,36.91,14.95,0.00,4003.14
1577488582000,597.27,0.04,1065.53,2.41,513.14,693.87,46.45,95.93,51.34,0.00,0.51,15.41,655.10,13.63,3.06,5.70,56.71,8.74,0.00,2542.20
1577573599000,216.86,0.06,1028.84,15.01,701.34,456.51,19.58,238.74,2.60,0.00,0.57,4.99,460.84,0.75,2.03,14.65,30.85,0.88,0.00,2161.24
1577659927000,332.94,2.30,2093.06,15.06,337.82,1568.88,8.04,239.96,30.99,0.00,0.73,159.65,471.96,47.36,13.88,35.89,37.55,9.79,0.00,2056.92
1577746179000,499.98,4.77,172.18,12.38,1253.33,1077.95,10.16,205.51,173.08,0.00,13.60,44.91,217.49,28.50,0.49,74.92,34.90,21.70,0.00,3232.77
1577832303000,297.74,6.98,535.07,36.44,765.67,1534.67,89.19,100.06,445.67,0.80,57.46,10.35,245.60,48.38,1.57,33.43,487.88,16.40,0.00,3243.82
1577918935000,505.07,15.32,838.42,10.25,583.67,1707.56,86.82,249.44,46.40,9.67,31.49,6.31,230.57,5.50,8.64,49.92,177.75,21.94,0.00,4392.04
1577997589000,201.91,15.05,1526.28,4.55,2763.13,1062.96,173.78,256.18,38.49,38.17,16.59,12.84,65.89,79.28,30.67,39.19,159.09,49.46,0.00,4360.49
1578063677000,262.93,9.53,1776.35,4.33,567.35,2268.13,4.19,151.73,14.15,23.64,8.53,32.68,131.63,9.36,6.12,44.10,114.23,6.37,0.00,2081.91
1578129566000,168.60,14.89,1360.63,8.09,238.88,544.04,2.87,106.07,114.07,37.28,3.84,20.61,158.45,30.40,2.91,18.98,14.00,14.63,0.00,2390.50
1578195701000,115.44,33.43,798.43,9.14,87.71,574.96,15.39,136.53,14.46,19.45,3.28,13.76,40.05,20.69,0.83,175.77,40.23,2.34,0.00,1185.53
1578261907000,209.27,27.46,1321.23,0.60,1025.39,1002.93,24.84,87.62,12.31,3.98,3.07,71.77,174.03,14.41,1.95,22.88,131.07,2.70,0.00,2428.89
1578327837000,540.56,79.45,1306.18,8.00,716.21,1762.48,22.13,138.75,65.54,7.88,3.42,45.09,279.43,14.22,7.82,54.07,88.27,7.64,0.00,6284.83
1578393679000,437.97,72.82,1250.23,1.22,1504.69,1701.85,4.59,117.87,43.99,9.40,5.65,5.81,282.21,5.71,4.68,107.93,140.40,42.97,0.00,10491.60
1578459841000,738.89,21.37,1032.67,3.83,1189.01,2480.79,4.24,260.74,55.49,6.53,13.54,6.09,336.12,106.18,1.82,38.94,397.56,7.75,0.00,5090.26
1578526345000,874.50,58.96,2021.95,153.09,1002.68,2503.64,14.29,232.90,29.36,9.22,5.23,3.08,367.03,20.13,3.92,95.10,487.11,9.38,0.00,8691.02
1578592894000,503.14,72.53,1027.84,62.02,1089.16,1052.58,3.52,196.82,11.28,2.51,6.07,13.27,51.76,54.31,0.00,9.65,128.68,1.59,0.00,5883.67
1578658814000,271.77,89.87,628.41,39.69,387.87,973.28,5.93,100.02,8.41,4.68,4.02,9.39,33.73,6.33,2.04,11.39,300.77,10.55,0.00,5870.41
1578724741000,453.13,95.79,1113.46,17.31,171.49,1698.04,8.72,117.19,65.16,10.17,8.85,4.35,62.15,20.40,3.96,60.80,183.81,2.04,0.00,4320.54
1578790822000,609.39,75.63,1181.24,94.09,428.62,1118.96,0.17,102.92,29.87,3.79,18.02,13.81,89.25,31.95,0.68,23.41,271.06,20.58,0.00,8043.16
1578857025000,229.78,112.97,953.00,3.88,1057.14,608.13,63.73,71.39,4.38,7.64,16.32,3.52,28.56,24.85,1.45,41.07,109.63,4.63,0.00,8788.84
1578923015000,335.70,84.04,1315.71,15.73,283.61,740.76,1.48,82.06,36.84,3.40,7.39,4.99,33.33,18.63,3.18,26.77,52.46,7.31,0.00,4874.90
1578989540000,438.96,131.83,1072.35,0.42,189.44,1501.45,4.50,144.08,41.81,5.98,8.54,2.00,59.20,37.32,0.86,44.16,113.13,12.90,0.00,3978.65
1579055596000,1638.01,203.36,1887.73,1.04,1273.24,4727.88,2591.68,480.38,124.90,19.31,39.79,10.79,328.62,47.27,15.17,215.42,312.71,27.07,0.00,5648.35
1579122050000,881.15,164.48,1477.73,28.61,569.06,5636.20,51.09,460.62,15.53,16.65,8.59,0.08,210.68,56.47,10.62,280.40,202.41,4.83,0.00,4255.90
1579188604000,696.43,126.78,1035.15,8.93,1663.63,2616.18,58.42,165.16,31.31,2.43,9.64,3.33,850.97,22.31,4.84,2131.96,177.31,2.88,0.00,5551.66
1579254375000,965.28,78.35,1745.45,7.33,397.52,3845.76,177.84,241.93,36.85,18.70,7.96,0.00,101.06,99.54,14.23,1007.86,348.19,7.35,0.00,4703.08
1579320115000,859.98,143.16,1594.28,7.91,827.21,2882.11,30.94,168.46,35.44,7.43,3.51,7.04,127.45,25.23,7.64,1665.73,802.14,0.46,0.00,5101.40
1579386588000,1136.87,82.69,1684.08,28.90,465.23,3032.54,6.15,161.27,204.24,7.00,5.03,67.80,185.86,40.39,4.77,1421.78,270.63,4.74,0.00,3732.70
1579453251000,906.56,92.58,906.62,14.91,175.99,2855.87,4.16,185.29,63.63,5.00,2.52,0.00,149.33,5.71,8.39,1081.61,121.58,1.77,0.00,4308.58
1579518909000,279.44,172.12,2406.47,17.20,915.11,1614.13,1.05,84.33,133.38,6.57,22.18,0.90,367.20,13.34,0.54,366.59,423.86,8.75,0.00,3098.67
1579584998000,447.35,219.79,3724.11,19.44,385.51,1301.18,23.40,167.66,22.48,8.15,4.52,1.90,80.78,3.30,10.08,1549.79,128.68,2.59,0.00,4402.66
1579650516000,363.67,81.83,2769.92,2.95,1003.20,2120.44,5.50,71.44,27.81,0.54,7.84,0.02,107.36,15.44,4.49,422.27,185.82,3.57,0.00,3458.70
1579717286000,292.56,91.19,1995.00,23.03,413.37,1647.02,272.06,25.12,2.74,9.99,2.43,0.26,50.51,18.60,1.20,330.15,192.06,0.40,0.00,6522.89
1579783170000,547.52,109.40,965.00,19.18,781.04,1133.85,2.18,61.28,35.01,0.73,6.19,0.00,35.05,8.81,3.80,263.69,608.44,3.65,0.00,3522.47
1579848954000,561.60,523.97,1484.59,12.58,834.09,1563.52,5.49,89.15,32.88,1.19,5.65,3.16,137.69,21.16,4.66,769.65,109.46,1.00,0.00,3118.49
1579915579000,482.70,212.25,812.77,1.23,210.04,1690.47,4.13,115.40,93.55,19.03,4.14,0.00,62.20,15.41,0.81,1563.07,289.73,1.17,0.00,3278.49
1579982233000,288.99,79.25,223.71,17.46,155.79,1051.40,20.55,62.33,23.95,1.99,0.96,3.24,57.22,21.07,1.42,1097.32,136.03,26.09,0.00,1885.03
1580049245000,294.97,128.26,565.60,3.23,100.79,616.15,1.02,60.55,27.48,1.14,1.89,9.20,15.47,1.26,1.69,688.03,49.43,6.19,0.00,1503.44
1580114658000,348.50,214.03,787.18,37.06,90.65,734.87,16.00,125.48,218.68,1.09,2.25,5.79,50.43,50.08,2.01,559.26,95.02,65.07,0.00,1940.92
1580180893000,862.44,76.05,1710.89,370.43,153.66,2376.93,6.15,248.36,41.66,1.48,8.48,0.23,173.48,2.54,1.13,459.74,182.14,49.08,0.00,3478.92
1580247630000,749.02,318.42,1462.38,96.81,173.52,1251.19,0.80,189.97,11.65,3.16,5.01,0.00,58.42,33.74,0.30,295.73,375.23,75.00,0.00,3101.87
1580313366000,568.76,265.49,1463.58,135.85,827.94,1286.91,3.60,41.34,22.61,2.57,6.46,0.30,160.79,2.03,7.91,319.21,650.36,19.10,0.00,6073.59
1580380051000,349.38,166.27,507.10,167.66,421.80,946.22,1.50,55.91,43.85,5.43,4.14,1.05,45.12,13.36,0.82,387.86,247.55,0.74,0.00,2330.09
1580446477000,661.43,283.71,951.32,146.96,247.06,2655.29,4.08,241.82,76.34,2.33,6.96,0.00,126.93,21.86,14.92,327.29,224.89,2.15,0.00,4483.29
1580512997000,607.14,607.15,840.13,104.78,109.86,1037.21,9.00,73.84,32.69,41.12,4.69,0.00,107.91,22.04,2.71,950.27,322.51,0.01,0.00,3136.24
1580579921000,429.54,1373.28,361.05,38.76,126.32,1198.66,6.04,59.83,13.80,9.05,63.76,8.76,108.02,1.60,0.63,222.92,195.76,18.85,0.00,2207.47
1580645575000,495.33,1067.03,701.51,15.47,301.18,2445.77,108.19,155.78,56.26,7.08,39.62,0.18,182.22,21.48,1.20,152.54,119.07,5.11,0.00,3561.61
1580711822000,670.41,1308.35,557.39,29.52,437.93,2177.73,19.20,94.85,58.79,2.15,6.52,1.32,62.03,1.23,11.88,171.18,122.88,28.85,0.00,2750.82
1580778615000,505.09,2372.01,1020.33,81.78,4771.10,3128.98,12.54,125.58,41.96,1.62,71.25,0.00,56.53,6.12,3.07,990.31,199.70,1.19,0.00,4995.05
1580844182000,671.17,1156.45,552.62,167.87,551.28,1734.51,18.95,370.82,37.17,1.82,12.25,1.97,42.50,15.84,4.56,1075.34,130.29,5.74,0.00,2210.42
1580910496000,528.13,2576.55,824.52,125.10,1278.07,2392.63,19.32,168.88,37.32,0.86,4.68,0.76,465.41,12.15,6.53,1280.62,247.10,10.21,0.00,7773.17
1580977343000,1097.93,2069.64,1179.08,158.84,734.10,3582.57,11.37,295.65,142.89,3.97,5.79,22.04,215.54,26.67,6.18,361.21,132.76,6.84,0.00,3736.53
1581043789000,1171.13,2601.35,1630.21,98.64,278.14,5388.76,3.17,349.75,359.13,2.46,16.50,1.36,260.24,18.78,8.10,558.89,263.16,9.17,0.00,2904.64
1581110121000,981.85,561.48,1603.13,353.48,321.43,2954.70,2.47,145.50,246.35,0.41,5.90,8.17,436.17,38.54,2.70,374.96,788.26,1.78,0.00,3668.00
1581177428000,733.31,1178.48,987.97,95.61,356.04,2087.56,7.30,210.74,72.35,5.86,8.70,2.67,181.18,5.54,0.00,245.58,383.45,2.05,0.00,2795.52
1581243665000,871.58,2109.49,555.34,288.47,190.16,3192.28,1.25,220.40,205.97,1.23,26.89,0.09,282.98,43.40,8.24,619.84,670.21,9.61,0.00,2840.90
1581310184000,783.55,1044.04,346.90,85.81,339.17,9025.24,8.80,227.61,155.32,3.56,8.72,0.22,83.07,43.63,13.25,181.00,566.92,8.18,0.00,5626.42
1581375300000,835.77,1284.99,1230.13,82.63,657.47,3475.24,6.03,221.75,92.48,1.25,4.17,8.08,170.90,3.79,6.57,258.75,257.03,3.13,0.40,3437.56
1581441429000,1021.01,2313.18,891.88,593.76,233.58,4446.11,6.50,580.67,51.72,0.42,1.11,0.09,64.68,21.71,4.22,171.19,620.68,10.13,1.17,3202.22
1581508790000,1427.24,2025.85,1485.86,895.03,611.33,6311.78,38.33,556.55,216.79,20.28,20.02,4.10,348.36,33.18,12.73,506.04,966.99,7.16,3.04,5371.46
1581574720000,2534.87,1015.61,1523.91,1211.15,1146.42,5838.13,6.75,431.89,218.17,0.72,18.77,11.43,632.70,28.51,12.13,1180.54,1194.34,251.28,3.15,5404.89
1581641265000,1859.52,1105.59,1733.76,879.55,862.33,4729.42,2.49,614.70,119.09,9.31,9.43,7.17,334.99,54.70,10.47,1445.48,517.62,48.36,10.69,3550.93
1581707956000,984.28,637.60,1445.08,264.84,1529.25,3804.97,5.32,321.46,191.34,1.76,93.68,2.06,1551.06,44.45,1.41,436.12,858.27,12.87,4.67,3503.96
1581774043000,854.19,439.77,947.86,143.24,10406.85,4045.09,39.72,183.21,168.72,2.28,4.21,10.71,13900.08,38.09,7.80,432.97,1061.78,11.26,10.97,4227.89
1581841298000,1294.72,822.97,738.39,327.09,662.26,4967.15,20.28,391.58,294.77,1.08,48.76,0.03,2192.37,23.73,22.82,1070.02,938.56,7.05,8.34,3619.05
1581907086000,2361.54,1597.17,2987.20,547.53,489.03,5428.47,7.01,401.92,117.85,10.89,154.86,4.95,968.50,5.94,23.08,835.36,1395.73,8.60,0.32,3556.32
1581973926000,2008.46,806.18,1641.75,1026.49,324.98,5351.89,1.91,340.79,213.85,1.82,19.62,9.91,300.54,3.72,8.86,764.25,771.25,10.51,0.33,3768.00
1582040665000,1135.12,1779.31,919.94,644.17,1440.00,4020.11,12.64,179.40,225.26,58.93,84.68,1.13,337.71,14.84,18.07,377.92,452.54,87.23,3.03,5536.11
1582106715000,3827.57,1111.44,5663.25,659.12,803.52,5107.54,5.05,174.35,127.13,8.88,2.84,9.23,157.34,41.24,7.38,303.82,635.40,45.59,1.79,3834.05
1582173039000,2751.61,375.12,2863.99,1012.86,1678.20,7136.33,3.63,215.70,85.37,2.83,67.77,14.16,252.61,42.12,3.51,996.83,685.69,9.28,6.63,5470.75
1582240159000,1660.30,317.74,1133.34,535.76,771.74,3718.82,29.18,256.28,31.30,3.89,42.35,0.96,220.64,253.56,8.74,556.99,476.53,124.37,4.60,3578.73
1582306851000,965.52,138.18,834.85,385.11,300.11,2004.30,2.51,105.92,23.19,1.92,12.62,7.28,142.22,424.36,4.31,406.06,457.55,12.71,29.89,3932.61
1582372667000,921.32,859.65,870.88,1239.56,594.13,5782.74,16.21,153.79,39.07,0.54,133.72,0.00,50.47,78.97,1.15,199.55,759.00,6.36,31.10,4335.35
1582439543000,457.42,511.34,1415.22,143.70,127.31,1121.20,0.00,162.24,45.94,1.58,8.81,5.49,162.83,34.61,1.45,161.08,359.67,7.81,10.21,2605.02
1582505376000,623.55,230.00,1407.77,248.92,219.05,2800.33,3.76,186.36,78.65,1.45,3.24,32.06,263.19,16.34,3.62,96.43,150.40,8.25,11.14,2366.93
1582571821000,840.50,217.35,852.37,298.34,1402.99,3014.98,6.00,206.03,58.13,2.26,10.38,0.02,118.12,201.21,10.16,398.70,348.80,2.71,16.99,3678.50
1582638796000,979.70,333.26,1344.28,763.90,262.65,5047.21,10.00,135.55,65.63,0.30,55.56,2.00,76.28,56.92,2.72,164.96,1225.39,3.84,5.15,3422.29
1582705647000,1822.83,288.18,1861.67,622.89,670.51,6335.42,5.07,213.65,60.34,5.89,6.66,2.97,180.67,43.38,5.72,407.79,1425.80,23.61,3.43,3815.65
1582771019000,3179.28,703.49,2298.28,401.80,2745.88,8986.20,18.13,414.46,253.91,5.77,16.66,0.00,1478.13,39.92,19.82,542.53,1046.31,48.09,1.20,3954.87
1582837876000,1735.01,231.40,1316.96,318.19,479.40,8265.96,26.64,334.07,87.91,2.08,96.68,5.73,1642.70,19.43,10.74,597.50,1096.67,17.33,0.45,4390.39
1582904573000,3101.20,322.33,4184.34,383.12,166.94,5902.57,5.01,197.52,203.60,0.71,52.68,0.07,328.90,18.05,27.17,438.08,531.55,15.24,5.99,4806.91
1582970808000,1366.18,92.26,872.40,302.82,2004.44,4101.74,0.17,62.63,272.63,1.98,4.37,6.31,338.32,36.69,4.09,167.65,507.83,2.53,2.19,2772.13
1583036689000,789.25,375.24,648.02,125.32,237.36,3198.18,0.00,59.54,304.72,2.48,2.50,0.60,169.40,57.60,13.83,180.96,454.95,0.71,7.87,3479.33
1583103301000,1397.76,129.46,1235.90,150.53,294.15,5541.07,15.66,102.00,107.71,2.96,1.38,0.16,219.02,39.48,4.53,2830.46,516.35,10.61,15.24,5920.52
1583168974000,1149.43,109.27,445.37,514.48,395.81,4300.32,2.72,99.36,162.29,1.24,1.20,2.81,173.69,11.51,5.04,605.40,799.82,22.45,0.54,3658.15
1583235956000,841.76,77.21,371.96,1103.47,288.54,3278.68,1.22,628.74,128.07,1.98,17.60,3.72,111.84,56.97,1.72,529.97,868.43,19.23,40.63,2879.80
1583302077000,1463.38,171.92,1743.57,932.04,436.58,3644.89,4.98,114.05,170.42,1.54,3.44,4.54,1194.28,154.59,2.99,286.72,1208.52,9.99,8.74,3210.75
1583368317000,2297.56,68.00,343.45,450.94,1088.14,2093.97,21.64,74.36,15.51,0.21,21.63,4.77,224.91,91.08,11.04,268.21,1272.01,4.60,18.41,4162.31
1583435384000,775.07,40.84,470.87,309.31,1593.25,3144.39,67.14,129.49,96.44,1.64,22.13,0.00,141.86,19.93,8.51,41.86,949.51,4.44,15.17,4279.83
1583502285000,879.64,89.91,420.64,225.74,776.69,2126.14,9.96,251.18,34.90,2.13,13.16,5.82,110.26,75.60,16.54,151.50,974.04,18.13,5.00,3616.13
1583567810000,1540.42,386.78,1361.76,652.21,589.18,1776.47,9.62,66.83,17.72,0.46,11.14,4.53,114.40,27.11,8.11,125.15,512.21,9.04,31.08,5143.63
1583633541000,1195.67,229.10,2079.40,945.39,255.33,3537.24,39.78,180.58,90.71,1.88,50.77,2.34,150.00,61.57,2.09,500.54,540.41,2.06,5.48,5135.99
1583699841000,2394.81,82.89,2128.31,426.61,822.55,8833.40,118.48,468.54,95.96,13.41,43.88,4.57,604.91,3.56,5.16,509.43,1355.93,15.11,4.47,3848.49
1583767163000,4411.83,236.55,4218.81,926.74,866.17,16326.96,14.96,1411.68,65.30,4.59,52.31,5.45,451.44,20.54,10.84,1042.56,1522.65,16.44,8.87,6552.99
1583833348000,1844.96,1097.87,1767.23,442.39,645.48,15963.41,0.69,230.86,29.27,4.64,13.24,15.28,320.08,60.31,6.07,2275.37,1549.22,1.11,1.37,8193.28
1583900197000,1116.54,205.01,1398.09,1169.63,694.36,6839.82,37.33,296.49,117.46,2.50,14.13,2.39,183.20,64.34,16.01,771.97,829.33,10.49,4.26,5232.23
1583966404000,2789.79,269.10,1480.30,153.35,1118.54,10791.11,4.00,1393.13,81.17,0.82,416.59,2.50,254.73,52.62,5.32,634.35,783.74,23.21,8.15,6920.77
1584033400000,21063.87,1965.43,13922.37,589.49,1747.17,59109.01,26.67,2377.28,2017.43,4.36,131.19,0.00,1371.06,25.45,25.03,1217.75,3896.47,75.26,5.12,14970.84
1584100621000,101989.28,380.19,23764.30,369.00,1505.56,216845.53,19.86,4245.48,590.46,10.35,126.40,2.12,3361.31,46.47,49.75,1105.08,4954.10,22.10,30.47,24154.30
1584168330000,23788.58,3386.12,10324.10,616.54,2304.47,33451.13,5.48,1292.48,79.42,6.82,46.02,1.87,1249.67,86.96,2.84,230.35,3247.18,37.54,41.04,12285.68
1584234522000,14360.89,1556.43,7825.60,225.65,2197.03,24012.88,10.12,218.51,28.67,6.23,13.35,408.14,303.34,123.94,8.12,88.11,1353.33,40.41,9.32,7261.21
1584300469000,13328.49,2024.17,6618.97,326.36,1816.45,28020.09,6.95,110.80,59.10,2.88,12.62,68.40,211.05,42.35,29.74,59.51,363.86,5.32,9.29,5515.49
1584367227000,35968.92,1805.50,11266.71,1224.36,1779.44,63127.06,0.44,1116.90,226.57,24.12,27.99,21.34,2878.99,11.60,43.06,166.12,2112.45,30.92,8.29,12989.41
1584434720000,26240.66,3179.11,11260.63,367.35,464.22,22862.29,1.00,808.31,953.28,4.47,9.97,57.12,1280.62,99.21,21.54,213.75,1627.30,6.23,34.48,8253.49
1584500082000,9313.42,2547.61,3433.97,266.30,217.00,9520.13,17.98,657.93,157.56,25.44,9.74,23.38,799.96,83.06,5.81,42.74,550.15,27.13,8.77,4228.39
1584566455000,7789.53,455.65,5767.88,94.33,1082.62,7319.10,0.02,197.74,572.40,0.37,13.90,45.15,349.65,45.73,40.78,204.26,630.70,41.01,4.33,3812.35
1584632903000,7266.66,946.61,4365.61,676.70,903.01,8112.00,12.98,394.31,495.35,0.50,30.02,4.49,1385.41,966.27,12.03,187.80,995.16,45.45,5.20,4621.55
1584699859000,11874.44,1009.50,3991.63,322.70,381.40,11701.97,0.14,474.16,63.71,7.73,13.52,31.95,588.08,604.86,13.11,77.81,772.48,39.52,5.19,5530.99
1584766483000,13289.05,2198.16,2558.66,345.81,625.35,18988.29,54.57,286.82,150.13,17.93,52.59,17.52,648.96,309.89,33.16,188.84,1082.58,27.76,1.87,6002.83
1584833664000,5151.05,988.10,1958.77,82.04,313.27,5569.92,1.40,90.91,51.33,1.25,4.50,11.86,256.88,153.94,5.52,87.98,204.78,3.61,0.01,2269.97
1584902413000,7048.15,921.26,1673.51,104.79,693.00,4975.96,5.14,71.21,120.93,1.86,7.21,2.89,321.99,42.56,9.77,66.07,393.62,21.93,2.00,2132.41
1584970249000,8150.88,546.73,1438.22,385.72,693.87,8595.78,4.55,94.26,81.62,0.65,33.92,3.20,377.50,73.76,1.47,82.32,594.83,83.31,0.00,2773.90
1585036977000,6842.85,388.28,1657.50,191.76,497.43,5777.02,2.24,94.72,107.02,3.21,5.73,14.00,448.94,22.06,2.58,128.31,461.71,30.12,0.04,2839.82
1585105600000,5507.30,1025.91,1565.22,89.49,1397.93,7198.25,5.82,799.85,83.26,28.14,8.61,4.36,343.81,37.43,13.78,172.02,377.36,68.73,18.78,2905.41
1585173391000,4457.58,581.98,1491.57,142.91,1318.71,4658.15,19.50,589.12,83.85,10.31,75.88,5.26,861.50,48.27,2.01,73.51,212.18,5.42,13.39,4162.94
1585239172000,2219.67,509.02,1447.99,112.40,37.73,2613.93,8.44,198.74,52.47,0.05,0.48,6.18,264.41,167.92,4.02,193.32,141.04,5.34,8.63,2134.86
1585306138000,2833.89,916.71,3952.32,95.88,97.84,3628.26,5.00,538.17,223.77,0.29,21.61,8.77,345.75,797.32,17.32,738.89,121.45,31.20,3.09,3429.25
1585372283000,3852.22,820.80,1471.22,24.08,372.35,7232.18,2.56,212.40,80.40,1.40,10.62,0.00,132.91,403.44,12.08,411.38,274.67,7.02,116.35,3253.21
1585438491000,2828.85,1635.71,1070.42,54.64,484.51,3931.09,4.28,63.60,12.77,1.16,1.88,14.70,392.84,195.76,7.07,156.72,173.28,17.55,13.83,1680.16
1585504149000,1370.81,552.48,780.64,78.55,419.84,1540.79,0.21,42.75,25.81,0.06,6.29,2.41,106.85,73.39,1.25,32.21,166.63,0.05,19.66,1320.56
1585571105000,2424.92,267.62,1498.59,70.86,133.99,3840.49,4.67,70.54,33.18,1.74,3.54,10.55,229.83,75.22,1.22,187.03,159.94,6.58,9.20,2557.68
1585637238000,2905.87,271.74,1748.90,53.68,378.85,2572.99,3.67,237.68,64.38,1.16,3.56,0.38,412.77,180.27,0.44,68.36,118.18,2.87,17.86,2836.70
1585704243000,1772.31,182.56,388.17,44.83,141.82,5155.30,0.20,75.29,125.47,0.22,21.67,4.58,144.96,183.19,5.17,63.91,345.86,11.62,10.27,1582.32
