timestamp,HEX,DAI,USDC,sETH,MKR,UMA,WBTC,WETH,BAT,SNX,LEND,CBIX7,LINK,PNK,KNC,DZAR,ANT,TKN,UBT,REP,SAI,NMR,XCHF,SPANK,LRC,KEY,JRT,GNO,XIO,RCN,FOAM,REN,RING,BNT,H3X,STA,MET,CEL,Other
1559586560000,0.00,0.00,125.79,0.00,267.32,0.00,8.32,22.12,144.54,0.00,0.00,0.00,7.20,0.00,1.77,0.00,17.35,1.15,0.00,2.55,2468.64,0.16,5.52,0.06,0.00,0.00,0.00,112.92,0.00,0.00,5.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,580.75
1559653274000,0.00,0.00,487.14,0.00,1619.74,0.00,1.03,227.59,147.05,0.00,0.00,0.00,30.22,0.00,7.68,0.00,33.27,3.67,0.00,7.92,4576.33,2.67,36.54,15.78,0.00,0.00,0.00,13.22,0.00,0.03,4.28,0.24,0.00,0.30,0.00,0.00,0.00,0.00,381.78
1559721446000,0.00,0.00,501.93,0.00,865.99,0.00,9.38,309.92,78.88,0.00,0.00,0.00,26.05,0.00,0.98,0.00,15.37,2.06,0.00,66.59,2527.31,0.24,9.86,9.28,2.87,0.00,0.00,4.57,0.00,0.00,8.16,0.39,0.00,0.30,0.00,0.00,0.00,0.00,349.89
1559788436000,0.00,0.00,293.95,0.00,868.87,0.00,5.93,102.79,24.05,0.00,0.00,0.00,38.11,22.97,0.98,0.00,8.25,6.68,0.00,17.79,1298.53,4.48,3.41,3.51,0.00,0.00,0.00,5.65,0.00,0.00,5.56,0.07,0.00,0.01,0.00,0.00,0.00,0.00,232.60
1559855826000,0.00,0.00,61.20,0.00,672.74,0.00,0.53,171.10,87.20,0.00,0.00,0.00,39.37,18.33,1.14,0.00,77.71,2.19,0.00,6.56,882.16,1.65,3.32,5.99,0.00,0.00,0.00,11.86,0.00,0.00,13.83,0.00,0.00,0.54,0.00,0.00,0.00,0.00,376.03
1559923832000,0.00,0.00,47.25,0.00,2635.59,0.00,1.87,87.23,34.76,0.00,0.00,0.00,68.81,0.05,2.07,0.00,32.92,1.04,0.00,25.22,1268.66,0.62,7.15,3.22,0.00,0.00,0.00,6.84,0.00,0.00,2.91,0.00,0.00,0.25,0.00,0.00,0.00,0.00,230.36
1559991921000,0.00,0.00,96.41,0.00,1040.75,0.00,0.05,162.51,20.31,0.00,0.00,0.00,40.25,2.28,0.97,0.00,4.02,2.97,0.00,7.75,1472.64,6.29,2.62,2.71,0.55,0.00,0.00,20.57,0.00,0.00,4.31,0.00,0.00,1.78,0.00,0.00,0.00,0.00,262.54
1560059515000,0.00,0.00,67.60,0.00,663.13,0.00,1.81,51.81,32.93,0.00,0.00,0.00,4.43,0.01,1.43,0.00,0.30,1.45,0.00,28.67,341.04,8.66,2.65,0.53,2.25,0.00,0.00,28.12,0.00,0.00,0.11,0.04,0.00,0.23,0.00,0.00,0.00,0.00,164.38
1560127542000,0.00,0.00,147.43,0.00,528.98,0.00,2.85,131.88,33.51,0.00,0.00,0.00,9.36,0.85,1.64,0.00,4.31,0.33,0.00,82.81,1164.46,27.38,15.82,4.26,0.72,0.00,0.00,4.54,0.00,0.00,13.18,0.16,0.00,0.60,0.00,0.00,0.00,0.00,280.46
1560194172000,0.00,0.00,259.11,0.00,1802.68,0.00,1.83,31.94,26.51,0.00,0.00,0.00,12.55,10.51,0.96,0.00,25.69,1.01,0.00,37.30,1147.51,13.19,7.35,3.98,3.25,0.00,0.00,4.51,0.00,0.00,2.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,278.30
1560262359000,0.00,0.00,81.86,0.00,705.50,0.00,0.59,22.43,27.10,0.00,0.00,0.00,17.17,9.59,0.82,0.00,13.28,0.36,0.00,72.36,585.26,0.01,2.55,1.25,0.81,0.00,0.00,8.02,0.00,0.00,7.66,0.07,0.00,0.00,0.00,0.00,0.00,0.00,314.29
1560329676000,0.00,0.00,74.66,0.00,837.62,0.00,0.55,107.82,41.01,0.00,0.00,0.00,13.27,1.47,8.65,0.00,8.50,1.31,0.00,7.62,639.02,44.65,0.21,1.94,1.01,0.00,0.00,6.50,0.00,0.04,11.75,0.00,0.00,0.64,0.00,0.00,0.00,0.00,185.45
1560397568000,0.00,0.00,100.00,0.00,871.85,0.00,3.81,89.44,39.46,0.00,0.00,0.00,18.14,0.93,10.40,0.00,7.97,5.17,0.00,10.01,1788.04,0.00,15.09,1.60,1.21,0.00,0.00,29.63,0.00,0.02,5.06,0.11,0.00,1.11,0.00,0.00,0.00,0.00,181.60
1560464402000,0.00,0.00,48.94,0.00,1030.27,0.00,1.04,60.65,84.56,0.00,0.00,0.00,239.60,1.33,1.71,0.00,24.69,0.46,0.00,9.24,851.34,20.23,2.91,1.80,0.69,0.00,0.00,7.21,0.00,0.02,1.05,0.00,0.00,0.45,0.00,0.00,0.00,0.00,199.19
1560531936000,0.00,0.00,31.53,0.00,703.79,0.00,10.77,151.86,45.54,0.00,0.00,0.00,172.45,0.90,3.06,0.00,39.34,2.96,0.00,33.43,1688.52,4.40,0.00,11.02,4.32,0.00,0.00,11.67,0.00,0.06,2.75,0.36,0.00,0.95,0.00,0.00,0.00,0.00,169.53
1560599838000,0.00,0.00,43.26,0.00,917.19,0.00,5.76,101.49,29.93,0.00,0.00,0.00,83.95,3.74,1.88,0.00,33.50,1.79,0.00,13.48,777.66,3.22,3.84,24.81,1.17,0.00,0.00,16.23,0.00,0.00,13.64,0.41,0.00,0.00,0.00,0.00,0.00,0.00,232.91
1560668105000,0.00,0.00,229.31,0.00,934.99,0.00,4.52,63.67,67.18,0.00,0.00,0.00,60.28,0.00,4.06,0.00,29.53,2.04,0.00,11.99,5767.30,4.88,6.69,5.45,0.89,0.00,0.00,3.64,0.00,0.02,3.18,4.14,0.00,0.63,0.00,0.00,0.00,0.00,279.68
1560734814000,0.00,0.00,89.74,0.00,1881.44,0.00,3.12,16.35,91.18,0.00,0.00,0.00,31.87,0.22,8.98,0.00,41.35,1.27,0.00,78.69,1698.87,127.04,3.70,0.00,0.00,0.00,0.00,5.17,0.00,0.00,12.68,4.19,0.00,0.34,0.00,0.00,0.00,0.00,320.57
1560802452000,0.00,0.00,130.28,0.00,1023.44,0.00,0.75,137.31,105.54,0.00,0.00,0.00,50.06,5.45,3.12,0.00,35.32,19.33,0.00,16.65,936.97,8.67,0.00,1.83,2.34,0.00,0.00,3.62,0.00,0.00,1.48,0.65,0.00,0.00,0.00,0.00,0.00,0.00,599.09
1560870679000,0.00,0.00,48.50,0.00,405.10,0.00,4.92,73.30,61.91,0.00,0.00,0.00,145.94,13.30,10.21,0.00,45.70,2.73,0.00,28.09,909.30,3.95,0.00,9.64,1.02,0.00,0.00,1.46,0.00,0.00,0.07,0.35,0.00,19.38,0.00,0.00,0.00,0.00,327.54
1560937524000,0.00,0.00,35.23,0.00,599.83,0.00,0.92,11.09,33.18,0.00,0.00,0.00,29.03,6.39,6.34,0.00,108.07,5.90,0.00,98.37,944.08,16.98,2.79,92.79,1.17,0.00,0.00,69.37,0.00,0.00,1.70,0.43,0.00,19.33,0.00,0.00,0.01,0.00,208.56
1561005597000,0.00,0.00,12.58,0.00,211.72,0.00,1.75,14.55,21.50,0.00,0.00,0.00,8.14,0.82,1.82,0.00,79.20,3.04,0.00,5.45,639.40,21.83,0.00,72.26,0.51,0.00,0.00,8.73,0.00,0.00,0.01,0.49,0.00,3.23,0.00,0.00,0.00,0.00,260.52
1561073016000,0.00,0.00,29.84,0.00,270.86,0.00,5.52,89.18,68.19,0.00,0.00,0.00,30.76,0.00,9.90,0.00,8.36,0.33,0.00,15.00,1306.91,8.97,0.00,4.53,26.53,0.00,0.00,22.27,0.00,0.09,1.68,0.00,0.00,1.02,0.00,0.00,0.00,0.00,178.13
1561140851000,0.00,0.00,78.81,0.00,1256.14,0.00,36.93,81.37,68.49,0.00,0.00,0.00,86.74,8.32,14.42,0.00,59.90,1.01,0.00,21.53,3368.04,15.58,13.04,7.95,2.98,0.00,0.00,18.59,0.00,0.05,6.56,1.50,0.00,0.65,0.00,0.00,0.00,0.00,295.76
1561208281000,0.00,0.00,113.04,0.00,1057.14,0.00,10.21,98.85,181.22,0.00,0.00,0.00,45.41,0.08,16.97,0.00,41.16,2.11,0.00,15.28,1613.71,0.82,13.63,23.85,4.01,0.00,0.00,29.10,0.00,0.09,2.60,4.32,0.00,1.39,0.00,0.00,0.00,0.00,672.48
1561275287000,0.00,0.00,163.17,0.00,2160.23,0.00,10.66,136.25,115.93,0.00,0.00,0.00,51.87,1.18,29.97,0.00,51.86,6.11,0.00,44.22,4869.37,5.15,4.07,64.76,0.00,0.00,0.00,27.73,0.00,0.00,2.02,0.54,0.00,0.19,0.00,0.00,0.00,0.00,332.41
1561342449000,0.00,0.00,110.84,0.00,1302.97,0.00,2.32,135.99,77.95,0.00,0.00,0.00,61.64,1.27,26.55,0.00,66.35,0.61,0.00,15.44,1482.57,10.88,0.00,3.15,0.51,0.00,0.00,12.97,0.00,0.00,2.55,0.00,0.00,0.28,0.00,0.00,0.00,0.00,274.74
1561409629000,0.00,0.00,23.48,0.00,448.21,0.00,0.71,15.21,20.32,0.00,0.00,0.00,27.14,3.78,35.42,0.00,40.92,46.84,0.00,9.65,475.46,7.19,0.00,32.87,1.97,0.00,0.00,42.06,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,462.34
1561476955000,0.00,0.00,23.51,0.00,2111.92,0.00,9.95,33.65,163.25,0.00,0.00,0.00,94.25,2.70,2.83,0.00,41.40,3.16,0.00,5.45,1361.29,10.51,0.00,21.95,1.53,0.00,0.00,17.94,0.00,0.00,4.23,2.12,0.00,0.40,0.00,0.00,0.00,0.00,271.53
1561543836000,0.00,0.00,106.12,0.00,1078.06,0.00,16.96,42.49,247.25,0.00,0.00,0.00,172.29,1.88,14.90,0.00,25.14,9.75,0.00,25.67,1889.75,6.71,15.84,3.72,9.61,0.00,0.00,21.07,0.00,0.08,19.23,2.52,0.00,1.03,0.00,0.00,0.00,0.00,480.40
1561611356000,0.00,0.00,564.76,0.00,1991.87,0.00,33.26,56.14,214.06,0.00,0.00,0.00,301.03,3.45,23.55,0.00,15.22,11.90,0.00,122.40,5059.37,9.68,32.04,18.49,2.93,0.00,0.00,119.98,0.00,0.04,0.06,4.08,0.00,2.53,0.00,0.00,0.00,0.00,775.80
1561679479000,0.00,0.00,573.46,0.00,3632.45,0.00,20.78,501.87,215.69,0.00,0.00,0.00,86.41,0.14,2.38,0.00,69.19,6.75,0.00,109.75,5085.17,12.90,74.95,0.41,0.00,0.00,0.00,36.08,0.00,0.00,0.23,2.98,0.00,0.16,0.00,0.00,0.00,0.00,957.96
1561747149000,0.00,0.00,307.24,0.00,837.94,0.00,27.86,102.72,117.91,0.00,0.00,0.00,98.40,0.75,8.75,0.00,19.61,0.86,0.00,31.68,1743.63,5.93,8.83,2.62,3.54,0.00,0.00,4.50,0.00,0.00,0.23,2.00,0.00,0.06,0.00,0.00,0.00,0.00,385.34
1561814305000,0.00,0.00,138.75,0.00,908.48,0.00,3.10,213.41,43.43,0.00,0.00,0.00,430.50,0.23,3.66,0.00,19.71,0.46,0.00,6.55,1428.37,2.96,3.52,0.13,1.26,0.00,0.00,31.85,0.00,0.06,0.00,1.31,0.00,0.00,0.00,0.00,0.00,0.00,230.20
1561881035000,0.00,0.00,78.23,0.00,855.84,0.00,49.83,204.25,467.86,0.00,0.00,0.00,622.66,1.12,4.08,0.00,34.70,1.94,0.00,166.44,1382.49,9.43,8.19,1.33,0.00,0.00,0.00,4.62,0.00,0.00,2.30,0.48,0.00,0.00,0.00,0.00,0.00,0.00,339.81
1561948615000,0.00,0.00,156.42,0.00,495.02,0.00,19.87,121.60,162.96,0.00,0.00,0.00,262.22,0.00,0.89,0.00,23.30,3.61,0.00,27.75,1506.04,7.22,16.63,2.84,1.02,0.00,0.00,7.48,0.00,0.00,0.00,2.85,0.00,0.00,0.00,0.00,0.00,0.00,361.63
1562015969000,0.00,0.00,119.91,0.00,1932.05,0.00,3.02,101.90,608.04,0.00,0.00,0.00,242.93,0.40,0.68,0.00,55.48,19.00,0.00,21.54,1224.83,10.55,21.54,71.39,5.73,0.00,0.00,10.46,0.00,0.03,0.00,14.16,0.00,0.31,0.00,0.00,0.00,0.00,289.21
1562082973000,0.00,0.00,264.31,0.00,1265.31,0.00,2.31,86.57,122.08,0.00,0.00,0.00,148.91,3.54,0.49,0.00,37.10,0.00,0.00,29.05,2079.01,0.33,16.33,4.22,2.09,0.00,0.00,10.72,0.00,0.00,0.60,8.45,0.00,0.02,0.00,0.00,0.00,0.00,505.88
1562150796000,0.00,0.00,146.63,0.00,648.03,0.00,21.24,25.35,83.44,0.00,0.00,0.00,100.10,0.00,6.28,0.00,29.85,0.64,0.00,23.44,1793.55,0.00,8.06,24.27,15.52,0.00,0.00,6.32,0.00,0.00,0.00,0.60,0.05,0.30,0.00,0.00,0.00,0.00,458.52
1562218341000,0.00,0.00,182.64,0.00,464.11,0.00,7.35,30.63,50.01,0.00,0.00,0.00,112.01,0.00,1.55,0.00,260.36,0.00,0.00,22.56,1893.89,5.00,3.44,4.52,6.96,0.00,0.00,6.92,0.00,0.00,2.92,0.34,0.00,0.01,0.00,0.00,0.00,0.00,373.96
1562285611000,0.00,0.00,305.63,0.00,886.08,0.00,3.16,33.25,60.90,0.00,0.00,0.00,70.00,0.00,9.62,0.00,151.71,0.00,0.00,33.76,1390.82,0.81,5.00,0.58,8.68,0.00,0.00,17.93,0.00,0.00,0.00,0.26,0.00,0.01,0.00,0.00,0.00,0.00,395.30
1562352854000,0.00,0.00,312.54,0.00,512.68,0.00,11.32,69.58,23.16,0.00,0.00,0.00,59.23,0.00,4.39,0.00,22.76,21.67,0.00,10.84,1279.15,0.43,13.13,1.00,7.66,0.00,0.00,8.18,0.00,0.00,1.40,0.00,0.10,0.36,0.00,0.00,0.00,0.00,162.23
1562419899000,0.00,0.00,379.95,0.00,310.53,0.00,62.34,8.58,14.92,0.00,0.00,0.00,31.21,3.79,1.30,0.00,0.17,0.00,0.00,27.65,973.64,17.18,0.00,9.11,4.97,0.00,0.00,2.96,0.00,0.00,0.10,0.26,0.00,0.51,0.00,0.00,0.00,0.00,180.04
1562486913000,0.00,0.00,114.93,0.00,1468.42,0.00,28.69,15.43,14.04,0.00,0.00,0.00,40.84,0.15,0.72,0.00,14.73,0.00,0.00,10.91,733.49,0.62,2.48,5.37,2.41,0.00,0.00,2.71,0.00,0.00,0.00,0.08,0.00,0.32,0.00,0.00,0.00,0.00,346.09
1562553800000,0.00,0.00,186.58,0.00,318.20,0.00,63.52,88.35,47.80,0.00,0.00,0.00,47.56,0.26,0.84,0.00,18.26,1.47,0.00,100.26,1131.43,0.55,10.08,7.21,1.93,0.00,0.00,5.35,0.00,0.02,0.00,0.18,0.00,0.55,0.00,0.00,0.00,0.00,250.14
1562620679000,0.00,0.00,128.24,0.00,949.93,0.00,48.81,32.04,87.61,0.00,0.00,0.00,33.28,1.65,2.22,0.00,45.19,3.15,0.00,15.09,1573.36,0.00,4.02,5.22,0.90,0.00,0.00,22.60,0.00,0.00,1.05,0.01,0.00,0.30,0.00,0.00,0.00,0.00,342.07
1562687655000,0.00,0.00,159.60,0.00,2187.58,0.00,72.26,80.80,900.45,0.00,0.00,0.00,259.88,4.98,0.56,0.00,90.15,3.50,0.00,563.52,1206.93,0.60,3.08,2.01,0.62,0.00,0.00,14.24,0.00,0.05,5.93,0.07,16.50,0.90,0.00,0.00,0.00,0.00,257.89
1562755228000,0.00,0.00,354.41,0.00,2086.99,0.00,120.40,37.29,40.87,0.00,0.00,0.00,144.89,0.19,2.37,0.00,48.54,0.02,0.00,155.18,1306.19,35.22,0.00,21.81,0.61,0.00,0.00,5.78,0.00,0.00,0.09,1.58,0.22,0.51,0.00,0.00,0.00,0.00,401.63
1562821814000,0.00,0.00,503.29,0.00,1240.83,0.00,161.67,50.74,607.37,0.00,0.00,0.00,112.17,2.48,4.38,0.00,28.46,18.01,0.00,132.08,3613.84,5.05,62.18,45.87,2.03,0.00,0.00,5.27,0.00,0.17,0.97,0.06,0.62,2.28,0.00,0.00,0.00,0.00,580.99
1562889775000,0.00,0.00,223.25,0.00,1454.22,0.00,143.31,171.99,175.82,0.00,0.00,0.00,39.74,0.50,6.00,0.00,36.12,9.90,0.00,42.39,1191.57,5.54,0.00,13.86,3.00,0.00,0.00,6.20,0.00,0.07,9.66,0.67,7.92,0.00,0.00,0.00,0.00,0.00,338.85
1562957966000,0.00,0.00,232.18,0.00,375.28,0.00,69.20,10.08,67.86,0.00,0.00,0.00,72.70,0.11,6.00,0.00,19.51,0.29,0.00,18.91,834.77,4.79,0.00,1.33,0.70,0.00,0.00,10.39,0.00,0.00,2.27,0.00,7.43,0.02,0.00,0.00,0.00,0.00,335.11
1563025451000,0.00,0.00,457.63,0.00,624.34,0.00,24.49,1.67,39.84,0.00,0.00,0.00,69.82,0.00,1.64,0.00,18.41,2.30,0.00,20.13,441.95,2.00,2.89,0.38,1.09,0.00,0.00,12.92,0.00,0.00,5.78,0.24,29.48,0.01,0.00,0.00,0.00,0.00,621.01
1563091362000,0.00,0.00,413.00,0.00,308.54,0.00,57.58,63.29,68.69,0.00,0.00,0.00,31.14,0.10,0.28,0.00,25.93,22.13,0.00,15.39,2151.57,0.00,5.29,1.72,0.00,0.00,0.00,5.33,0.00,0.00,8.39,0.03,3.44,0.20,0.00,0.00,0.00,0.00,276.69
1563158482000,0.00,0.00,692.73,0.00,2068.76,0.00,405.19,912.15,350.04,0.00,0.00,0.00,167.60,0.04,10.86,0.00,20.86,15.76,0.00,67.32,7508.20,8.77,102.11,39.20,2.31,0.00,0.00,38.97,0.00,0.00,0.76,0.15,0.00,1.02,0.00,0.00,0.00,0.00,837.97
1563226501000,0.00,0.00,405.32,0.00,1438.33,0.00,60.62,82.31,21.17,0.00,0.00,0.00,30.55,0.55,5.40,0.00,93.13,1.18,0.00,31.77,3948.94,7.76,17.00,27.57,1.00,0.00,0.00,7.62,0.00,0.21,3.85,0.20,8.51,0.32,0.00,0.00,0.00,0.00,926.18
1563295219000,0.00,0.00,187.86,0.00,951.11,0.00,119.59,129.53,129.91,0.00,0.00,0.00,28.37,1.84,1.92,0.00,34.67,0.00,0.00,38.89,2603.82,4.43,20.00,6.00,0.50,0.00,0.00,26.64,0.00,0.21,5.32,0.16,8.04,0.00,0.00,0.00,0.00,0.00,585.44
1563362708000,0.00,0.00,1581.48,0.00,2044.13,0.00,595.15,380.90,332.43,0.00,0.00,0.00,225.12,6.90,11.26,0.00,60.60,15.69,0.00,58.93,9280.96,3.84,36.13,98.44,0.68,0.00,0.00,39.72,0.00,4.34,4.82,0.00,20.46,7.03,0.00,0.00,0.00,0.00,882.90
1563430869000,0.00,0.00,432.97,0.00,2115.81,0.00,292.71,14.54,131.99,0.00,0.00,0.00,88.56,0.00,3.28,0.00,75.62,22.77,0.00,85.97,4533.72,24.89,30.87,128.39,3.22,0.00,0.00,21.25,0.00,2.32,6.76,0.15,8.46,0.55,0.00,0.00,0.00,0.00,644.46
1563496525000,0.00,0.00,263.94,0.00,1264.34,0.00,121.21,36.96,58.92,0.00,0.00,0.00,103.46,1.06,1.78,0.00,51.41,64.87,0.00,68.28,1995.94,9.68,24.38,31.11,1.79,0.00,0.00,11.11,0.00,1.71,0.00,0.43,0.02,0.50,0.00,0.00,0.00,0.00,529.23
1563564858000,0.00,0.00,118.98,0.00,980.22,0.00,28.72,26.63,120.43,0.00,0.00,0.00,19.69,16.69,2.05,0.00,26.17,6.73,0.00,11.15,1934.41,17.48,8.03,27.24,0.37,0.00,0.00,12.84,0.00,2.28,1.74,0.07,44.17,0.41,0.00,0.00,0.00,0.00,302.11
1563631313000,0.00,0.00,67.99,0.00,487.91,0.00,58.69,31.46,38.86,0.00,0.00,0.00,37.41,3.61,1.08,0.00,19.64,15.57,0.00,33.97,1827.00,14.50,4.05,34.01,1.52,0.00,0.00,4.76,0.00,0.00,1.01,0.58,0.24,0.00,0.00,0.00,0.00,0.00,192.46
1563698150000,0.00,0.00,36.45,0.00,297.14,0.00,44.15,7.98,44.12,0.00,0.00,0.00,16.99,0.39,0.81,0.00,9.66,7.33,0.00,5.75,2139.75,6.57,10.12,5.34,10.10,0.00,0.00,7.01,0.00,0.17,11.16,1.00,0.00,0.00,0.00,0.00,0.00,0.00,234.60
1563765551000,0.00,0.00,60.33,0.00,327.06,0.00,362.50,27.46,16.93,0.00,0.00,0.00,11.74,1.05,0.61,0.00,24.01,2.52,0.00,3.26,615.30,3.77,7.05,8.31,0.35,0.00,0.00,12.85,0.00,0.00,0.13,0.10,52.04,0.16,0.00,0.00,0.00,0.00,131.03
1563832155000,0.00,0.00,46.53,0.00,837.75,0.00,50.10,77.83,68.14,0.00,0.00,0.00,12.94,0.96,1.06,0.00,30.11,5.28,0.00,8.90,2882.96,1.24,5.00,29.18,1.18,0.00,0.00,7.90,0.00,2.97,0.39,2.64,12.08,0.56,0.00,0.00,0.00,0.00,344.54
1563899459000,0.00,0.00,94.94,0.00,1049.63,0.00,468.36,23.22,88.24,0.00,0.00,0.00,11.91,1.48,3.01,0.00,52.88,5.29,0.00,20.99,2545.00,12.33,4.00,23.16,2.34,0.00,0.00,1.95,0.00,0.29,0.00,3.31,24.80,0.00,0.00,0.00,0.00,0.00,210.20
1563966329000,0.00,0.00,129.51,0.00,320.69,0.00,112.14,56.41,47.76,0.00,0.00,0.00,28.28,1.02,1.31,0.00,83.40,3.24,0.00,13.96,2126.38,4.64,10.00,32.38,0.18,0.00,0.00,8.39,0.00,6.16,0.00,0.96,69.39,0.02,0.00,0.00,0.00,0.00,595.49
1564033316000,0.00,0.00,38.61,0.00,581.48,0.00,120.84,24.65,36.92,0.00,0.00,0.00,31.87,0.00,2.22,0.00,36.21,21.48,0.00,27.63,3316.53,10.69,17.50,17.11,0.51,0.00,0.00,19.98,0.00,2.01,0.20,3.90,39.72,0.28,0.00,0.00,0.00,0.00,251.21
1564101403000,0.00,0.00,54.14,0.00,458.40,0.00,19.22,17.09,4.56,0.00,0.00,0.00,23.50,2.02,3.45,0.00,25.05,88.10,0.00,5.56,1560.96,0.00,0.00,2.62,13.20,0.00,0.00,1.10,0.00,0.50,1.93,1.20,15.00,0.00,0.00,0.00,0.00,0.00,216.72
1564168317000,0.00,0.00,58.49,0.00,1312.52,0.00,19.29,16.63,51.52,0.00,0.00,0.00,16.21,3.56,1.68,0.00,10.69,6.39,0.00,42.15,3393.27,0.63,0.00,0.89,13.46,0.00,0.00,2.82,0.00,3.82,4.32,0.36,7.00,0.21,0.00,0.00,0.00,0.00,222.95
1564235604000,0.00,0.00,133.28,0.00,216.26,0.00,39.85,22.44,221.05,0.00,0.00,0.00,23.84,0.00,4.51,0.00,0.61,11.17,0.00,21.87,3095.94,14.01,17.35,11.55,0.40,0.00,0.00,28.85,0.00,4.52,0.05,1.74,9.00,0.00,0.00,0.00,0.00,0.00,227.40
1564302116000,0.00,0.00,42.16,0.00,329.19,0.00,28.49,32.53,193.38,0.00,0.00,0.00,5.50,0.00,2.73,0.00,39.12,1.94,0.00,11.01,500.82,5.17,0.00,85.40,1.03,0.00,0.00,1.11,0.00,1.90,0.11,1.26,0.00,0.59,0.00,0.00,0.00,0.00,128.57
1564369151000,0.00,0.00,59.26,0.00,401.87,0.00,98.03,4.58,71.21,0.00,0.00,0.00,8.36,0.00,4.29,0.00,15.36,11.42,0.00,13.83,1312.27,7.07,12.49,18.04,0.20,0.00,0.00,10.73,0.00,1.45,0.00,2.45,37.85,0.04,0.00,0.00,0.00,0.00,375.12
1564436686000,0.00,0.00,97.37,0.00,481.46,0.00,14.79,6.99,25.14,0.00,0.00,0.00,11.44,1.09,11.91,0.00,15.81,10.94,0.00,6.09,733.95,1.71,0.00,5.99,6.25,0.00,0.00,1.99,0.00,0.23,0.57,1.60,25.55,0.04,0.00,0.00,0.00,0.00,151.13
1564503925000,0.00,0.00,104.19,0.00,411.48,0.00,12.49,6.71,37.58,0.00,0.00,0.00,176.13,0.00,6.21,0.00,30.39,4.41,0.00,40.20,1691.25,1.91,3.00,32.24,12.76,0.00,0.00,7.65,0.00,0.25,0.00,0.80,129.72,0.00,0.00,0.00,0.00,0.00,350.70
1564570789000,0.00,0.00,64.00,0.00,761.09,0.00,9.32,26.07,13.22,0.00,0.00,0.00,24.05,0.00,1.51,0.00,48.00,4.14,0.00,18.29,828.49,14.03,0.00,0.43,1.27,0.00,0.00,0.50,0.00,0.47,0.02,2.08,10.61,3.13,0.00,0.00,0.00,0.00,402.33
1564637313000,0.00,0.00,129.19,0.00,416.34,0.00,88.20,22.69,58.41,0.00,0.00,0.00,37.68,1.08,1.54,0.00,22.89,17.25,0.00,60.40,2889.45,7.02,10.08,3.71,10.92,0.00,0.00,4.14,0.00,0.33,2.12,0.59,0.00,0.00,0.00,0.00,0.00,0.00,527.37
1564705696000,0.00,0.00,372.03,0.00,770.06,0.00,68.96,2.38,80.26,0.00,0.00,0.00,278.60,0.11,33.49,0.00,32.16,1.64,0.00,45.06,653.79,26.67,0.00,348.42,6.51,0.00,0.00,2.66,0.00,0.75,3.27,0.87,11.41,0.98,0.00,0.00,0.00,0.00,174.59
1564772699000,0.00,0.00,138.25,0.00,357.71,0.00,136.14,5.34,54.77,0.00,0.00,0.00,37.20,0.00,2.03,0.00,10.28,3.85,0.00,17.50,1208.48,10.37,0.01,156.50,4.79,0.00,0.00,0.40,0.00,2.71,1.15,1.46,17.54,0.43,0.00,0.00,0.00,0.00,381.61
1564839134000,0.00,0.00,1343.05,0.00,139.01,0.00,17.44,1.29,109.56,0.00,0.00,0.00,1398.13,0.00,1.24,0.00,10.27,0.00,0.00,5.49,863.74,0.01,5.04,47.02,0.27,0.00,0.00,4.49,0.00,0.54,3.74,0.60,5.24,0.02,0.00,0.00,0.00,0.00,163.61
1564905518000,0.00,0.00,73.63,0.00,292.86,0.00,17.80,1.10,34.06,0.00,0.00,0.00,74.99,1.00,1.17,0.00,48.23,0.00,0.00,14.35,503.42,21.65,0.00,5.11,0.61,0.00,0.00,4.42,0.00,0.35,5.86,6.51,0.00,0.00,0.00,0.00,0.00,0.00,243.50
1564972688000,0.00,0.00,320.25,0.00,646.12,0.00,77.91,10.85,82.43,0.00,0.07,0.00,47.61,0.06,0.94,0.00,20.90,0.47,0.00,4.48,787.71,3.00,0.00,95.11,1.55,0.00,0.00,2.66,0.00,1.09,1.09,9.17,0.30,0.24,0.00,0.00,0.00,0.00,278.83
1565039690000,0.00,0.00,183.93,0.00,1317.26,0.00,308.04,136.09,67.24,0.00,0.00,0.00,44.97,0.00,1.26,0.00,16.52,2.81,0.00,89.71,1645.68,4.71,9.76,73.81,2.51,0.00,0.00,2.77,0.00,6.66,0.63,2.18,1.88,0.90,0.00,0.00,0.00,0.00,656.26
1565106699000,0.00,0.00,161.39,0.00,825.24,0.00,174.13,79.88,102.36,0.00,0.00,0.00,47.17,0.00,1.08,0.00,14.31,1.31,0.00,17.76,1248.24,8.60,7.03,36.06,0.60,0.00,0.00,28.55,0.00,1.94,0.01,2.31,3.18,0.33,0.00,0.00,0.00,0.00,357.91
1565173880000,0.00,0.00,158.83,0.00,869.20,0.00,51.54,3.85,168.37,0.00,0.00,0.00,48.61,0.00,2.70,0.00,3.87,0.55,0.00,16.53,661.25,9.31,5.98,8.01,1.33,0.00,0.00,51.61,0.00,0.88,1.05,4.39,0.04,0.42,0.00,0.00,0.00,0.01,370.35
