timestamp,HEX,USDC,DAI,sETH,MKR,UMA,WBTC,SNX,WETH,BAT,KNC,CBIX7,DZAR,PNK,ANT,LEND,LINK,UBT,TKN,JRT,SAI,NMR,XCHF,SPANK,LRC,REP,REN,XIO,GNO,RCN,BNT,KEY,RING,MET,BUIDL,CEL,ANJ,SNT,TUSD,XOR,RLC,RPL,NEXO,H3X,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BCDT,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,ZRX,ULT (ST),SEEDS,Other
1581841298000,822.97,1294.72,4967.15,662.26,738.39,0.00,2192.37,306.20,294.77,391.58,387.99,0.00,49.61,327.09,27.54,48.76,938.56,498.56,20.28,1.08,697.81,23.73,17.63,0.03,132.46,1070.02,4.98,10.30,22.82,7.05,0.94,1.65,1.80,2.22,0.00,0.09,8.34,29.17,39.44,0.00,50.20,15.56,12.13,0.00,2.41,0.00,0.00,256.35,0.00,0.03,1073.97
1581907086000,1597.17,2361.54,5428.47,489.03,2987.20,0.00,968.50,435.59,117.85,401.92,211.99,0.53,19.91,547.53,7.89,154.86,1395.73,687.95,7.01,10.89,732.11,5.94,20.15,4.95,66.35,835.36,37.45,16.20,23.08,8.60,2.03,1.54,8.88,4.74,0.00,2.49,0.32,23.73,125.41,0.00,50.18,7.87,17.73,0.00,4.06,0.00,0.00,258.12,9.25,0.02,804.15
1581973926000,806.18,2008.46,5351.89,324.98,1641.75,0.00,300.54,764.29,213.85,340.79,157.80,0.20,124.12,1026.49,30.71,19.62,771.25,274.69,1.91,1.82,628.51,3.72,23.26,9.91,19.51,764.25,28.51,12.69,8.86,10.51,2.69,0.02,0.00,6.66,0.00,2.41,0.33,39.87,137.80,0.00,62.52,3.04,7.75,0.00,0.62,0.00,0.00,193.45,0.00,0.00,1246.87
1582040665000,1779.31,1135.12,4020.11,1440.00,919.94,0.00,337.71,1183.67,225.26,179.40,365.50,234.47,75.57,644.17,5.23,84.68,452.54,266.88,12.64,58.93,322.67,14.84,8.24,1.13,41.28,377.92,26.77,16.74,18.07,87.23,2.51,2.58,0.00,11.50,0.00,29.73,3.03,23.98,41.49,0.00,53.67,6.25,8.25,0.00,0.62,0.00,0.00,100.90,0.00,0.03,2707.59
1582106715000,1111.44,3827.57,5107.54,803.52,5663.25,0.00,157.34,623.67,127.13,174.35,200.94,0.00,61.49,659.12,13.70,2.84,635.40,331.00,5.05,8.88,790.86,41.24,13.23,9.23,24.10,303.82,51.56,4.86,7.38,45.59,0.79,1.12,0.72,3.46,0.00,4.04,1.79,2.28,89.75,0.00,20.12,7.96,28.58,0.00,2.18,0.00,0.00,126.47,7.34,0.12,1423.74
1582173039000,375.12,2751.61,7136.33,1678.20,2863.99,0.00,252.61,931.78,85.37,215.70,1213.88,0.00,59.26,1012.86,144.73,67.77,685.69,383.37,3.63,2.83,967.12,42.12,24.33,14.16,24.04,996.83,102.32,20.14,3.51,9.28,16.70,0.42,0.01,2.08,0.00,1.93,6.63,10.03,68.76,0.00,73.95,25.69,17.51,0.00,2.49,0.00,0.00,86.80,0.00,0.01,1293.43
1582240159000,317.74,1660.30,3718.82,771.74,1133.34,0.00,220.64,595.50,31.30,256.28,583.97,0.00,46.33,535.76,178.41,42.35,476.53,190.07,29.18,3.89,331.40,253.56,15.73,0.96,164.03,556.99,76.28,13.70,8.74,124.37,4.42,0.44,0.00,1.01,0.00,4.91,4.60,4.23,21.52,0.00,32.58,2.65,10.50,0.00,0.94,0.00,0.05,72.20,1.00,0.00,1226.87
1582306851000,138.18,965.52,2004.30,300.11,834.85,0.00,142.22,627.08,23.19,105.92,464.29,0.00,50.38,385.11,176.26,12.62,457.55,194.42,2.51,1.92,190.85,424.36,3.57,7.28,359.47,406.06,87.04,3.20,4.31,12.71,1.19,0.00,5.95,0.60,0.00,1.08,29.89,5.64,13.19,0.00,321.03,4.18,10.34,0.00,0.64,0.00,3.23,65.22,0.01,0.00,1343.75
1582372667000,859.65,921.32,5782.74,594.13,870.88,0.00,50.47,566.08,39.07,153.79,937.30,0.00,11.99,1239.56,195.75,133.72,759.00,67.53,16.21,0.54,808.30,78.97,0.09,0.00,225.82,199.55,119.14,1.64,1.15,6.36,0.96,0.00,3.00,0.57,0.00,2.76,31.10,0.43,51.50,0.00,198.86,103.15,3.47,0.00,0.00,0.00,0.12,58.78,10.30,0.03,967.77
1582439543000,511.34,457.42,1121.20,127.31,1415.22,0.00,162.83,503.11,45.94,162.24,332.92,62.97,16.36,143.70,387.76,8.81,359.67,89.37,0.00,1.58,193.13,34.61,5.09,5.49,150.48,161.08,20.43,0.00,1.45,7.81,0.33,0.10,0.00,17.71,0.00,2.00,10.21,2.21,19.95,0.00,35.15,9.82,1.25,0.00,0.13,0.00,1.77,43.10,0.00,0.00,709.88
1582505376000,230.00,623.55,2800.33,219.05,1407.77,0.00,263.19,319.47,78.65,186.36,124.34,144.53,7.66,248.92,424.22,3.24,150.40,52.82,3.76,1.45,185.80,16.34,3.05,32.06,153.20,96.43,71.11,1.83,3.62,8.25,7.29,0.00,10.42,4.03,0.00,2.79,11.14,3.47,13.52,0.00,8.27,1.55,1.94,0.00,14.22,0.00,1.08,25.14,0.00,0.00,785.20
1582571821000,217.35,840.50,3014.98,1402.99,852.37,0.00,118.12,768.35,58.13,206.03,483.12,1.72,31.89,298.34,118.32,10.38,348.80,67.63,6.00,2.26,302.07,201.21,5.38,0.02,34.33,398.70,234.05,1.87,10.16,2.71,0.91,0.00,13.07,1.97,0.00,1.62,16.99,2.89,29.69,0.00,11.94,41.68,20.36,0.00,0.62,0.00,0.55,62.74,97.12,0.02,1344.61
1582638796000,333.26,979.70,5047.21,262.65,1344.28,0.00,76.28,1047.32,65.63,135.55,352.12,42.19,24.98,763.90,35.26,55.56,1225.39,82.52,10.00,0.30,635.42,56.92,2.67,2.00,57.89,164.96,45.15,0.92,2.72,3.84,7.31,0.00,5.80,2.14,0.00,4.39,5.15,2.58,22.96,0.00,21.16,6.78,2.90,0.00,0.09,0.00,0.09,145.32,0.16,0.00,874.18
1582705647000,288.18,1822.83,6335.42,670.51,1861.67,0.00,180.67,720.38,60.34,213.65,1089.03,1.79,63.96,622.89,60.52,6.66,1425.80,74.23,5.07,5.89,532.69,43.38,21.04,2.97,36.29,407.79,65.98,3.48,5.72,23.61,0.36,1.89,1.00,1.08,0.00,1.59,3.43,3.36,30.86,0.00,47.72,4.08,33.30,0.00,1.31,0.00,3.58,159.76,0.00,0.00,856.37
1582771019000,703.49,3179.28,8986.20,2745.88,2298.28,0.00,1478.13,777.38,253.91,414.46,591.64,115.88,131.70,401.80,74.60,16.66,1046.31,203.89,18.13,5.77,785.21,39.92,53.76,0.00,85.95,542.53,37.13,5.78,19.82,48.09,3.06,0.01,0.33,2.24,0.00,2.48,1.20,6.43,38.76,0.00,105.99,29.18,28.13,0.00,2.50,0.19,4.22,116.54,0.00,0.01,751.90
1582837876000,231.40,1735.01,8265.96,479.40,1316.96,0.00,1642.70,1252.53,87.91,334.07,1162.94,88.20,58.78,318.19,87.50,96.68,1096.67,176.71,26.64,2.08,487.42,19.43,23.14,5.73,41.51,597.50,17.53,0.13,10.74,17.33,1.17,0.53,0.00,2.04,0.00,5.47,0.45,1.39,172.59,0.00,35.40,21.42,21.59,0.00,0.75,0.00,1.94,123.52,0.00,0.00,606.19
1582904573000,322.33,3101.20,5902.57,166.94,4184.34,0.00,328.90,1447.79,203.60,197.52,1537.81,0.00,63.02,383.12,96.85,52.68,531.55,76.67,5.01,0.71,522.82,18.05,21.48,0.07,264.84,438.08,17.38,0.03,27.17,15.24,0.47,0.57,1.53,3.73,0.00,1.28,5.99,4.38,128.16,0.00,101.76,4.41,6.40,0.00,0.30,0.00,0.00,79.10,0.00,0.00,426.15
1582970808000,92.26,1366.18,4101.74,2004.44,872.40,0.00,338.32,330.86,272.63,62.63,562.68,141.32,34.65,302.82,150.08,4.37,507.83,66.14,0.17,1.98,290.36,36.69,21.52,6.31,160.36,167.65,21.69,0.00,4.09,2.53,2.57,0.01,0.03,2.03,0.00,0.86,2.19,5.59,33.40,0.00,28.68,215.67,15.07,0.00,8.69,0.00,2.87,23.45,0.00,0.00,653.56
1583036689000,375.24,789.25,3198.18,237.36,648.02,0.00,169.40,181.46,304.72,59.54,1977.71,0.00,0.00,125.32,439.53,2.50,454.95,54.73,0.00,2.48,346.95,57.60,8.34,0.60,28.16,180.96,35.47,1.65,13.83,0.71,1.36,0.00,0.00,6.94,0.00,0.12,7.87,1.31,9.56,0.00,28.70,52.94,12.01,0.00,0.74,0.00,1.43,25.62,0.00,0.01,264.57
1583103301000,129.46,1397.76,5541.07,294.15,1235.90,0.00,219.02,891.42,107.71,102.00,3437.56,208.87,38.62,150.53,107.33,1.38,516.35,57.71,15.66,2.96,452.79,39.48,6.94,0.16,35.19,2830.46,33.91,7.90,4.53,10.61,8.27,0.00,0.00,37.30,0.00,1.24,15.24,7.40,16.65,0.00,52.05,9.12,1.77,0.00,0.10,0.00,1.57,28.72,0.00,0.01,478.10
1583168974000,109.27,1149.43,4300.32,395.81,445.37,0.00,173.69,391.81,162.29,99.36,1643.13,2.08,18.28,514.48,56.05,1.20,799.82,72.84,2.72,1.24,889.07,11.51,8.48,2.81,28.44,605.40,30.65,2.30,5.04,22.45,6.85,1.10,16.95,10.85,0.00,0.14,0.54,1.63,7.67,0.00,12.52,11.10,3.58,0.00,0.64,0.00,1.46,52.23,0.00,0.00,388.29
1583235956000,77.21,841.76,3278.68,288.54,371.96,0.00,111.84,531.61,128.07,628.74,568.65,2.02,12.90,1103.47,390.43,17.60,868.43,316.65,1.22,1.98,341.71,56.97,5.29,3.72,112.99,529.97,106.15,7.44,1.72,19.23,1.57,2.11,0.03,10.53,0.00,1.34,40.63,2.20,14.62,0.00,37.67,17.20,20.55,0.00,0.00,0.00,1.27,120.63,0.00,0.00,254.25
1583302077000,171.92,1463.38,3644.89,436.58,1743.57,0.00,1194.28,598.35,170.42,114.05,582.61,198.15,22.76,932.04,254.24,3.44,1208.52,369.09,4.98,1.54,252.25,154.59,5.68,4.54,111.92,286.72,70.66,10.45,2.99,9.99,0.44,0.01,4.00,1.45,0.00,1.35,8.74,3.23,114.61,0.00,46.89,0.62,11.14,0.00,0.97,0.00,2.63,62.71,0.00,0.00,484.55
1583368317000,68.00,2297.56,2093.97,1088.14,343.45,0.00,224.91,1070.09,15.51,74.36,689.49,0.06,29.57,450.94,463.07,21.63,1272.01,744.51,21.64,0.21,152.70,91.08,0.03,4.77,73.17,268.21,39.91,6.78,11.04,4.60,2.53,0.22,1.69,0.77,0.00,4.19,18.41,1.74,6.67,0.00,88.98,4.15,6.95,0.00,2.47,0.00,3.62,118.38,0.00,0.00,650.57
1583435384000,40.84,775.07,3144.39,1593.25,470.87,0.00,141.86,1202.50,96.44,129.49,934.51,1.73,12.91,309.31,243.58,22.13,949.51,371.97,67.14,1.64,295.43,19.93,3.03,0.00,246.75,41.86,46.46,1.08,8.51,4.44,0.80,0.03,0.00,0.00,0.00,4.97,15.17,0.38,115.92,0.00,71.80,18.13,13.15,0.00,0.73,0.00,0.64,85.04,0.00,0.10,608.20
1583502285000,89.91,879.64,2126.14,776.69,420.64,0.00,110.26,785.90,34.90,251.18,508.46,354.64,38.67,225.74,95.01,13.16,974.04,702.80,9.96,2.13,121.55,75.60,0.00,5.82,140.39,151.50,71.07,2.53,16.54,18.13,15.76,4.19,0.00,1.85,0.00,6.23,5.00,2.29,8.86,0.00,50.36,49.67,6.20,0.00,0.00,0.00,1.88,103.64,0.00,0.54,543.64
1583567810000,386.78,1540.42,1776.47,589.18,1361.76,0.00,114.40,2376.69,17.72,66.83,1144.61,1.64,11.35,652.21,195.18,11.14,512.21,342.54,9.62,0.46,102.22,27.11,9.31,4.53,146.60,125.15,122.80,3.44,8.11,9.04,3.61,0.02,1.22,21.52,0.00,11.84,31.08,5.68,74.10,0.00,41.06,13.92,1.02,0.00,0.95,0.00,1.81,59.63,0.00,0.06,450.81
1583633541000,229.10,1195.67,3537.24,255.33,2079.40,0.00,150.00,832.28,90.71,180.58,1782.95,0.00,24.53,945.39,56.47,50.77,540.41,369.74,39.78,1.88,291.10,61.57,15.45,2.34,241.39,500.54,462.60,1.80,2.09,2.06,1.53,0.23,2.05,4.74,0.00,9.01,5.48,2.90,26.83,0.00,41.64,43.10,3.83,0.00,0.74,0.00,0.21,112.11,0.00,0.00,808.78
1583699841000,82.89,2394.81,8833.40,822.55,2128.31,0.00,604.91,542.41,95.96,468.54,829.61,8.37,39.41,426.61,85.54,43.88,1355.93,279.77,118.48,13.41,534.91,3.56,41.99,4.57,67.27,509.43,278.76,2.57,5.16,15.11,0.73,0.86,0.00,28.26,0.00,82.08,4.47,4.82,50.14,0.00,39.27,1.94,2.67,0.00,6.40,1.02,6.89,215.87,0.16,0.00,696.79
1583767163000,236.55,4411.83,16326.96,866.17,4218.81,0.00,451.44,1258.99,65.30,1411.68,915.43,337.94,82.59,926.74,175.29,52.31,1522.65,341.24,14.96,4.59,1525.95,20.54,55.56,5.45,290.61,1042.56,510.69,1.23,10.84,16.44,16.38,0.00,1.51,9.38,0.00,59.74,8.87,14.04,33.23,0.00,84.62,4.79,31.98,0.00,0.83,20.04,1.53,205.25,5.18,0.00,568.99
1583833348000,1097.87,1844.96,15963.41,645.48,1767.23,0.00,320.08,2606.57,29.27,230.86,1316.94,209.10,110.37,442.39,213.76,13.24,1549.22,217.72,0.69,4.64,788.23,60.31,13.38,15.28,318.07,2275.37,650.61,1.63,6.07,1.11,0.40,9.64,2.41,2.15,0.00,33.28,1.37,5.21,323.48,0.00,38.07,7.14,14.75,0.00,2.76,0.00,5.03,79.35,0.00,0.07,1223.18
1583900197000,205.01,1116.54,6839.82,694.36,1398.09,0.00,183.20,1775.56,117.46,296.49,1236.26,0.00,20.04,1169.63,112.72,14.13,829.33,288.52,37.33,2.50,327.48,64.34,3.73,2.39,377.51,771.97,278.62,1.08,16.01,10.49,3.10,0.98,0.00,0.35,0.00,10.25,4.26,12.64,30.06,0.00,21.14,5.06,20.82,0.00,0.82,0.00,1.15,88.70,1.18,0.01,614.43
1583966404000,269.10,2789.79,10791.11,1118.54,1480.30,0.00,254.73,2520.64,81.17,1393.13,1274.62,5.03,69.51,153.35,109.23,416.59,783.74,297.84,4.00,0.82,1042.66,52.62,28.98,2.50,234.93,634.35,229.74,13.31,5.32,23.21,1.88,2.39,0.60,3.59,0.00,21.88,8.15,6.31,57.14,0.00,16.56,9.47,8.78,0.00,2.18,0.00,3.01,107.00,0.00,0.00,853.50
1584033400000,1965.43,21063.87,59109.01,1747.17,13922.37,0.00,1371.06,4179.88,2017.43,2377.28,1619.98,0.00,191.10,589.49,197.97,131.19,3896.47,510.97,26.67,4.36,4658.34,25.45,140.39,0.00,131.73,1217.75,323.37,14.15,25.03,75.26,25.51,5.51,0.76,10.74,0.00,36.85,5.12,12.00,640.33,0.00,112.33,9.52,12.37,0.00,11.60,0.00,14.65,463.95,0.00,0.00,1646.85
1584100621000,380.19,101989.28,216845.53,1505.56,23764.30,0.00,3361.31,2283.76,590.46,4245.48,1938.87,0.00,397.00,369.00,281.49,126.40,4954.10,514.45,19.86,10.35,11616.77,46.47,444.67,2.12,358.94,1105.08,304.14,34.82,49.75,22.10,18.97,0.38,0.00,21.91,0.00,46.75,30.47,78.57,1227.06,0.00,247.12,47.68,56.71,0.00,5.11,0.00,18.16,1144.10,0.00,0.00,3066.86
1584168330000,3386.12,23788.58,33451.13,2304.47,10324.10,0.00,1249.67,2601.31,79.42,1292.48,1358.53,0.00,297.41,616.54,65.91,46.02,3247.18,520.56,5.48,6.82,3343.08,86.96,172.42,1.87,122.45,230.35,248.68,4.48,2.84,37.54,1.60,4.46,0.00,1.96,0.00,13.51,41.04,6.82,490.89,0.00,125.96,28.71,38.87,0.00,8.94,5.55,3.88,339.77,0.00,0.00,2479.92
1584234522000,1556.43,14360.89,24012.88,2197.03,7825.60,0.00,303.34,1421.68,28.67,218.51,860.34,127.90,118.03,225.65,10.02,13.35,1353.33,490.77,10.12,6.23,2062.67,123.94,42.45,408.14,171.96,88.11,126.15,16.04,8.12,40.41,2.92,0.00,5.95,6.46,0.00,5.24,9.32,3.95,109.33,0.00,97.87,12.68,35.58,0.00,3.77,0.00,19.96,100.75,0.00,0.08,1408.66
1584300469000,2024.17,13328.49,28020.09,1816.45,6618.97,0.00,211.05,345.62,59.10,110.80,225.95,2.85,58.80,326.36,56.32,12.62,363.86,385.70,6.95,2.88,3224.87,42.35,81.22,68.40,13.92,59.51,134.02,37.55,29.74,5.32,3.42,3.03,2.91,6.13,0.00,4.47,9.29,9.92,99.68,0.00,33.46,5.66,2.81,0.00,6.06,0.00,12.20,72.04,0.00,0.00,686.89
1584367227000,1805.50,35968.92,63127.06,1779.44,11266.71,0.00,2878.99,1461.01,226.57,1116.90,1219.81,0.00,206.48,1224.36,449.85,27.99,2112.45,447.04,0.44,24.12,6270.46,11.60,176.38,21.34,45.68,166.12,371.02,1.83,43.06,30.92,5.96,4.18,0.00,6.85,0.00,20.41,8.29,3.00,299.98,0.00,113.45,3.78,27.14,0.00,15.04,3.62,15.60,116.37,0.00,0.00,1704.48
1584434720000,3179.11,26240.66,22862.29,464.22,11260.63,0.00,1280.62,2793.74,953.28,808.31,712.40,0.00,66.34,367.35,302.98,9.97,1627.30,282.45,1.00,4.47,1822.17,99.21,87.53,57.12,122.21,213.75,99.11,0.50,21.54,6.23,0.76,1.80,2.26,1.03,0.00,17.75,34.48,29.10,191.25,0.00,74.77,3.21,26.57,0.00,3.46,3.12,3.73,58.10,0.00,0.00,1547.15
1584500082000,2547.61,9313.42,9520.13,217.00,3433.97,0.00,799.96,883.53,157.56,657.93,487.57,588.56,101.45,266.30,50.61,9.74,550.15,225.99,17.98,25.44,829.95,83.06,12.13,23.38,22.55,42.74,34.22,5.36,5.81,27.13,24.28,0.20,21.76,0.00,0.00,19.56,8.77,14.84,165.87,0.00,21.61,18.24,33.31,0.00,0.00,16.52,3.71,25.15,3.00,0.00,618.44
1584566455000,455.65,7789.53,7319.10,1082.62,5767.88,0.00,349.65,1456.59,572.40,197.74,327.31,48.86,108.74,94.33,49.94,13.90,630.70,102.06,0.02,0.37,568.69,45.73,43.17,45.15,61.04,204.26,38.52,0.00,40.78,41.01,19.31,0.11,1.71,1.31,0.00,3.40,4.33,32.93,52.72,0.00,20.13,15.29,4.41,0.00,0.00,0.44,6.81,31.88,2.99,4.76,809.24
1584632903000,946.61,7266.66,8112.00,903.01,4365.61,0.00,1385.41,1038.94,495.35,394.31,375.81,64.07,152.74,676.70,51.92,30.02,995.16,288.50,12.98,0.50,1009.20,966.27,43.96,4.49,185.12,187.80,146.10,18.97,12.03,45.45,2.35,2.62,0.00,0.00,0.00,15.50,5.20,325.35,72.90,0.00,62.69,16.58,8.69,0.00,0.00,0.00,4.77,31.83,0.00,3.24,699.68
1584699859000,1009.50,11874.44,11701.97,381.40,3991.63,0.00,588.08,1016.75,63.71,474.16,618.97,61.30,376.37,322.70,63.24,13.52,772.48,420.92,0.14,7.73,1005.57,604.86,69.54,31.95,74.03,77.81,136.66,7.31,13.11,39.52,6.81,0.00,0.00,26.73,0.00,12.28,5.19,98.21,466.39,0.00,38.70,10.26,4.10,0.00,5.71,2.89,13.86,65.31,0.00,2.22,926.89
1584766483000,2198.16,13289.05,18988.29,625.35,2558.66,0.00,648.96,1585.21,150.13,286.82,607.54,0.21,120.67,345.81,77.78,52.59,1082.58,282.81,54.57,17.93,1139.13,309.89,175.39,17.52,80.34,188.84,192.08,3.14,33.16,27.76,4.81,0.07,0.00,3.26,0.00,7.80,1.87,35.21,193.19,0.00,26.95,6.74,13.62,0.00,3.69,0.00,23.39,85.79,0.00,2.16,1331.86
1584833664000,988.10,5151.05,5569.92,313.27,1958.77,0.00,256.88,357.41,51.33,90.91,210.86,36.26,179.69,82.04,58.99,4.50,204.78,164.24,1.40,1.25,401.13,153.94,43.67,11.86,38.11,87.98,53.72,0.30,5.52,3.61,1.03,0.06,0.00,0.00,0.00,21.02,0.01,32.33,34.87,0.00,14.55,0.48,4.66,0.00,0.00,0.00,1.26,39.92,0.00,2.18,573.22
1584902413000,921.26,7048.15,4975.96,693.00,1673.51,0.00,321.99,161.24,120.93,71.21,129.44,80.23,170.36,104.79,209.54,7.21,393.62,97.18,5.14,1.86,450.91,42.56,33.34,2.89,24.66,66.07,63.67,0.07,9.77,21.93,23.06,2.41,41.66,0.00,0.00,9.34,2.00,14.79,27.38,0.00,6.43,1.07,17.86,0.00,13.37,0.00,2.37,28.22,0.00,0.00,523.82
1584970249000,546.73,8150.88,8595.78,693.87,1438.22,0.00,377.50,351.03,81.62,94.26,373.33,102.45,188.88,385.72,46.84,33.92,594.83,122.99,4.55,0.65,413.65,73.76,58.74,3.20,144.31,82.32,63.93,0.68,1.47,83.31,5.67,1.35,1.48,0.22,0.00,7.69,0.00,131.75,102.90,0.00,13.68,3.01,3.10,0.00,9.38,0.00,9.03,16.83,0.00,0.00,600.98
1585036977000,388.28,6842.85,5777.02,497.43,1657.50,0.00,448.94,379.29,107.02,94.72,368.50,0.00,62.69,191.76,49.50,5.73,461.71,270.67,2.24,3.21,697.95,22.06,14.94,14.00,13.21,128.31,87.98,6.56,2.58,30.12,0.89,1.14,0.74,1.08,0.00,24.79,0.04,54.02,32.28,0.00,33.51,14.99,74.66,0.00,8.59,0.00,3.39,24.19,1.00,0.00,613.25
1585105600000,1025.91,5507.30,7198.25,1397.93,1565.22,0.00,343.81,747.68,83.26,799.85,236.56,18.57,190.87,89.49,94.24,8.61,377.36,285.19,5.82,28.14,367.21,37.43,17.95,4.36,19.83,172.02,114.00,2.99,13.78,68.73,1.25,1.47,0.74,1.65,0.00,24.41,18.78,11.74,41.77,0.00,22.59,12.59,25.05,0.00,4.35,7.24,8.63,163.38,0.00,0.00,483.44
1585173391000,581.98,4457.58,4658.15,1318.71,1491.57,0.00,861.50,2400.97,83.85,589.12,186.87,14.23,93.21,142.91,78.33,75.88,212.18,85.81,19.50,10.31,311.68,48.27,17.85,5.26,3.81,73.51,134.39,4.09,2.01,5.42,1.79,0.01,0.00,4.73,0.00,37.46,13.39,26.67,24.21,0.00,10.54,7.39,14.56,0.00,8.53,1.50,5.32,29.33,0.00,0.00,659.65
1585239172000,509.02,2219.67,2613.93,37.73,1447.99,0.00,264.41,845.79,52.47,198.74,251.29,0.14,8.31,112.40,27.18,0.48,141.04,29.94,8.44,0.05,165.65,167.92,10.20,6.18,6.67,193.32,107.89,23.19,4.02,5.34,26.71,0.00,0.00,1.15,0.00,10.51,8.63,28.92,11.44,29.88,7.66,9.51,14.51,0.00,6.82,0.00,1.12,52.23,0.00,0.00,458.15
1585306138000,916.71,2833.89,3628.26,97.84,3952.32,0.00,345.75,1081.44,223.77,538.17,261.03,0.00,14.72,95.88,60.49,21.61,121.45,94.13,5.00,0.29,155.63,797.32,16.85,8.77,24.26,738.89,608.99,5.78,17.32,31.20,8.85,0.10,0.45,22.47,0.00,9.06,3.09,46.18,15.20,12.41,42.89,0.07,3.76,0.00,0.74,3.88,2.98,56.02,0.00,0.00,880.88
1585372283000,820.80,3852.22,7232.18,372.35,1471.22,0.00,132.91,498.10,80.40,212.40,239.98,31.28,131.05,24.08,174.47,10.62,274.67,165.81,2.56,1.40,514.23,403.44,35.72,0.00,140.60,411.38,190.49,0.50,12.08,7.02,0.71,0.13,0.00,1.16,0.00,14.23,116.35,34.11,54.53,2.03,329.25,0.32,39.90,0.00,2.49,2.76,7.02,33.31,0.00,0.00,609.04
1585438491000,1635.71,2828.85,3931.09,484.51,1070.42,0.00,392.84,296.14,12.77,63.60,200.26,165.68,42.60,54.64,43.39,1.88,173.28,97.32,4.28,1.16,115.32,195.76,8.63,14.70,16.54,156.72,37.07,0.11,7.07,17.55,2.22,0.00,0.00,0.00,0.00,15.93,13.83,44.68,16.07,0.40,91.49,4.60,0.81,0.00,3.37,0.00,7.93,15.17,0.00,1.00,453.45
1585504149000,552.48,1370.81,1540.79,419.84,780.64,0.00,106.85,390.86,25.81,42.75,57.45,10.23,0.00,78.55,102.22,6.29,166.63,41.42,0.21,0.06,179.35,73.39,0.04,2.41,13.21,32.21,48.03,0.00,1.25,0.05,0.00,3.12,0.00,2.00,0.00,10.98,19.66,67.88,5.30,0.00,5.87,24.47,1.75,0.00,1.32,0.00,2.25,16.22,0.00,0.00,336.61
1585571105000,267.62,2424.92,3840.49,133.99,1498.59,0.00,229.83,974.05,33.18,70.54,152.08,0.00,23.04,70.86,59.08,3.54,159.94,170.54,4.67,1.74,257.58,75.22,35.67,10.55,20.47,187.03,56.10,0.58,1.22,6.58,1.61,0.88,0.75,0.58,0.00,5.28,9.20,63.09,31.91,0.00,29.05,0.86,34.11,0.00,3.85,0.00,6.93,15.58,0.00,0.00,614.01
1585637238000,271.74,2905.87,2572.99,378.85,1748.90,0.00,412.77,1316.39,64.38,237.68,253.48,0.00,13.62,53.68,80.42,3.56,118.18,137.27,3.67,1.16,125.33,180.27,1.00,0.38,63.97,68.36,29.51,5.27,0.44,2.87,32.75,1.81,1.22,0.00,0.00,32.97,17.86,36.56,32.54,0.00,15.08,11.76,7.81,0.00,2.78,0.00,2.20,10.24,0.00,2.52,620.18
1585704243000,182.56,1772.31,5155.30,141.82,388.17,0.00,144.96,438.10,125.47,75.29,57.91,23.15,29.82,44.83,49.37,21.67,345.86,129.85,0.20,0.22,160.47,183.19,5.87,4.58,9.04,63.91,111.22,4.87,5.17,11.62,4.34,0.27,0.00,0.79,0.00,10.16,10.27,15.17,98.04,0.00,13.70,1.48,7.94,0.00,1.38,15.36,1.10,26.19,0.00,0.00,366.73
1585770840000,322.90,1582.85,1385.18,332.37,2629.45,0.00,137.00,558.09,20.03,24.65,67.01,0.00,34.08,83.77,22.82,8.12,188.13,160.41,13.39,4.40,108.80,79.21,4.92,0.00,5.89,19.27,40.28,1.23,4.56,0.04,2.06,0.00,0.00,2.50,0.00,2.65,2.89,18.87,16.91,0.39,3.57,7.96,3.94,0.00,6.11,0.08,1.77,14.35,0.00,0.00,402.69
1585836257000,349.83,2090.75,1903.91,617.52,712.82,0.00,106.56,339.72,15.72,182.50,115.93,0.00,49.81,109.53,86.74,17.66,277.63,174.01,9.24,1.51,203.48,63.04,10.79,5.28,4.69,24.54,72.32,1.97,2.77,3.35,24.26,1.31,7.94,0.30,0.00,13.06,11.22,27.70,65.18,0.00,5.03,3.78,5.54,0.00,11.34,0.00,4.01,15.46,0.00,0.00,493.20
1585903293000,195.48,5036.24,4100.99,242.01,829.76,0.00,1186.58,921.70,7.87,234.67,172.56,0.17,37.35,89.46,37.66,23.28,233.15,201.06,5.30,1.82,322.19,102.17,58.03,0.15,71.65,51.65,26.81,0.90,2.45,0.89,12.54,2.18,0.00,1.17,0.00,12.35,3.89,17.97,104.43,0.00,44.61,0.00,4.47,0.00,3.52,0.00,10.31,56.60,0.00,0.00,778.35
1585969610000,593.72,3099.32,4434.86,480.57,2110.57,0.00,295.31,263.18,28.78,212.32,65.36,22.81,90.47,12.79,55.34,22.02,95.72,132.04,0.01,0.51,187.21,67.92,14.05,26.61,11.10,40.49,74.00,0.80,1.72,9.06,9.12,1.42,4.34,2.21,0.00,59.52,7.12,18.56,17.25,0.55,18.31,10.18,2.06,0.00,2.55,0.00,4.10,14.54,0.00,0.00,342.34
