timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,CBIX7,KNC,PNK,sUSD,ANT,DZAR,SAI,LRC,REP,RPL,imBTC,TKN,XCHF,SPANK,ZRX,REN,FOAM,NMR,RCN,RLC,GNO,MET,AMPL,FUN,UBT,BCDT,RKFL,TUSD,Other
1559586560000,0.00,0.00,0.00,125.79,267.32,22.12,0.00,8.32,144.54,7.20,0.00,1.77,0.00,0.00,17.35,0.00,2468.64,0.00,2.55,0.00,0.00,1.15,5.52,0.06,3.97,0.00,5.02,0.16,0.00,5.06,112.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,571.73
1559653274000,0.00,0.00,0.00,487.14,1619.74,227.59,0.00,1.03,147.05,30.22,0.00,7.68,0.00,0.00,33.27,0.00,4576.33,0.00,7.92,0.00,0.00,3.67,36.54,15.78,3.62,0.24,4.28,2.67,0.03,5.87,13.22,0.00,0.00,2.99,0.00,0.00,0.00,0.00,369.60
1559721446000,0.00,0.00,0.00,501.93,865.99,309.92,0.00,9.38,78.88,26.05,0.00,0.98,0.00,0.00,15.37,0.00,2527.31,2.87,66.59,0.00,0.00,2.06,9.86,9.28,40.43,0.39,8.16,0.24,0.00,2.28,4.57,0.00,0.00,6.23,0.00,0.00,0.00,0.00,301.24
1559788436000,0.00,0.00,0.00,293.95,868.87,102.79,0.00,5.93,24.05,38.11,0.00,0.98,22.97,0.00,8.25,0.00,1298.53,0.00,17.79,0.00,0.00,6.68,3.41,3.51,12.75,0.07,5.56,4.48,0.00,1.31,5.65,0.00,0.00,4.99,0.00,0.00,0.00,0.00,213.56
1559855826000,0.00,0.00,0.00,61.20,672.74,171.10,0.00,0.53,87.20,39.37,0.00,1.14,18.33,0.00,77.71,0.00,882.16,0.00,6.56,0.00,0.00,2.19,3.32,5.99,10.25,0.00,13.83,1.65,0.00,3.51,11.86,0.00,0.00,2.00,0.00,0.00,0.00,0.00,360.81
1559923832000,0.00,0.00,0.00,47.25,2635.59,87.23,0.00,1.87,34.76,68.81,0.00,2.07,0.05,0.00,32.92,0.00,1268.66,0.00,25.22,0.00,0.00,1.04,7.15,3.22,3.55,0.00,2.91,0.62,0.00,0.00,6.84,0.00,0.00,2.00,0.00,0.00,0.00,0.00,225.05
1559991921000,0.00,0.00,0.00,96.41,1040.75,162.51,0.00,0.05,20.31,40.25,0.00,0.97,2.28,0.00,4.02,0.00,1472.64,0.55,7.75,0.00,0.00,2.97,2.62,2.71,62.94,0.00,4.31,6.29,0.00,0.89,20.57,0.00,0.00,1.68,0.00,0.00,0.00,0.00,198.80
1560059515000,0.00,0.00,0.00,67.60,663.13,51.81,0.00,1.81,32.93,4.43,0.00,1.43,0.01,0.00,0.30,0.00,341.04,2.25,28.67,0.00,0.00,1.45,2.65,0.53,18.83,0.04,0.11,8.66,0.00,0.65,28.12,0.00,0.00,7.35,0.00,0.00,0.00,0.00,137.79
1560127542000,0.00,0.00,0.00,147.43,528.98,131.88,0.00,2.85,33.51,9.36,0.00,1.64,0.85,0.00,4.31,0.00,1164.46,0.72,82.81,0.00,0.00,0.33,15.82,4.26,27.73,0.16,13.18,27.38,0.00,1.87,4.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,251.47
1560194172000,0.00,0.00,0.00,259.11,1802.68,31.94,0.00,1.83,26.51,12.55,0.00,0.96,10.51,0.00,25.69,0.00,1147.51,3.25,37.30,0.00,0.00,1.01,7.35,3.98,16.80,0.00,2.92,13.19,0.00,1.92,4.51,0.00,0.00,14.07,0.00,0.00,0.00,0.00,245.51
1560262359000,0.00,0.00,0.00,81.86,705.50,22.43,0.00,0.59,27.10,17.17,0.00,0.82,9.59,0.00,13.28,0.00,585.26,0.81,72.36,0.00,0.00,0.36,2.55,1.25,5.70,0.07,7.66,0.01,0.00,6.05,8.02,0.00,0.00,5.63,0.00,0.00,0.00,0.00,296.92
1560329676000,0.00,0.00,0.00,74.66,837.62,107.82,0.00,0.55,41.01,13.27,0.00,8.65,1.47,0.00,8.50,0.00,639.02,1.01,7.62,0.00,0.00,1.31,0.21,1.94,9.17,0.00,11.75,44.65,0.04,2.06,6.50,0.00,0.00,6.14,0.00,0.00,0.00,0.00,168.73
1560397568000,0.00,0.00,0.00,100.00,871.85,89.44,0.00,3.81,39.46,18.14,0.00,10.40,0.93,0.00,7.97,0.00,1788.04,1.21,10.01,0.00,0.00,5.17,15.09,1.60,6.25,0.11,5.06,0.00,0.02,2.37,29.63,0.00,0.00,2.49,0.00,0.00,0.00,0.00,171.61
1560464402000,0.00,0.00,0.00,48.94,1030.27,60.65,0.00,1.04,84.56,239.60,0.00,1.71,1.33,0.00,24.69,0.00,851.34,0.69,9.24,0.00,0.00,0.46,2.91,1.80,3.42,0.00,1.05,20.23,0.02,2.07,7.21,0.00,0.00,0.62,0.00,0.00,0.00,0.00,193.52
1560531936000,0.00,0.00,0.00,31.53,703.79,151.86,0.00,10.77,45.54,172.45,0.00,3.06,0.90,0.00,39.34,0.00,1688.52,4.32,33.43,0.00,0.00,2.96,0.00,11.02,13.02,0.36,2.75,4.40,0.06,6.66,11.67,0.00,0.00,6.94,0.00,0.00,0.00,0.00,143.86
1560599838000,0.00,0.00,0.00,43.26,917.19,101.49,0.00,5.76,29.93,83.95,0.00,1.88,3.74,0.00,33.50,0.00,777.66,1.17,13.48,0.00,0.00,1.79,3.84,24.81,28.99,0.41,13.64,3.22,0.00,4.03,16.23,0.00,0.00,4.36,0.00,0.00,0.00,0.00,195.52
1560668105000,0.00,0.00,0.00,229.31,934.99,63.67,0.00,4.52,67.18,60.28,0.00,4.06,0.00,0.00,29.53,0.00,5767.30,0.89,11.99,0.00,0.00,2.04,6.69,5.45,42.51,4.14,3.18,4.88,0.02,28.77,3.64,0.00,0.00,11.59,0.00,0.00,0.00,0.00,197.44
1560734814000,0.00,0.00,0.00,89.74,1881.44,16.35,0.00,3.12,91.18,31.87,0.00,8.98,0.22,0.00,41.35,0.00,1698.87,0.00,78.69,0.00,0.00,1.27,3.70,0.00,13.08,4.19,12.68,127.04,0.00,3.59,5.17,0.00,0.00,22.00,0.00,0.00,0.00,0.00,282.25
1560802452000,0.00,0.00,0.00,130.28,1023.44,137.31,0.00,0.75,105.54,50.06,0.00,3.12,5.45,0.00,35.32,0.00,936.97,2.34,16.65,0.00,0.00,19.33,0.00,1.83,33.10,0.65,1.48,8.67,0.00,3.52,3.62,0.00,0.00,8.15,0.00,0.00,0.00,0.00,554.32
1560870679000,0.00,0.00,0.00,48.50,405.10,73.30,0.00,4.92,61.91,145.94,0.00,10.21,13.30,0.00,45.70,0.00,909.30,1.02,28.09,0.10,0.00,2.73,0.00,9.64,33.64,0.35,0.07,3.95,0.00,1.72,1.46,0.00,0.00,10.10,0.00,0.00,0.00,0.00,301.35
1560937524000,0.00,0.00,0.00,35.23,599.83,11.09,0.00,0.92,33.18,29.03,0.00,6.34,6.39,0.00,108.07,0.00,944.08,1.17,98.37,0.00,0.00,5.90,2.79,92.79,6.00,0.43,1.70,16.98,0.00,2.50,69.37,0.01,0.00,0.23,0.00,0.00,0.00,0.00,219.16
1561005597000,0.00,0.00,0.00,12.58,211.72,14.55,0.00,1.75,21.50,8.14,0.00,1.82,0.82,0.00,79.20,0.00,639.40,0.51,5.45,0.00,0.00,3.04,0.00,72.26,3.47,0.49,0.01,21.83,0.00,1.05,8.73,0.00,0.00,45.30,0.00,0.00,0.00,0.00,213.93
1561073016000,0.00,0.00,0.00,29.84,270.86,89.18,0.00,5.52,68.19,30.76,0.00,9.90,0.00,0.00,8.36,0.00,1306.91,26.53,15.00,0.00,0.00,0.33,0.00,4.53,6.34,0.00,1.68,8.97,0.09,7.10,22.27,0.00,0.00,4.10,0.00,0.00,0.00,0.00,161.61
1561140851000,0.00,0.00,0.00,78.81,1256.14,81.37,0.00,36.93,68.49,86.74,0.00,14.42,8.32,0.00,59.90,0.00,3368.04,2.98,21.53,0.00,0.00,1.01,13.04,7.95,14.12,1.50,6.56,15.58,0.05,6.11,18.59,0.00,0.00,22.56,0.00,0.00,0.00,0.00,253.62
1561208281000,0.00,0.00,0.00,113.04,1057.14,98.85,0.00,10.21,181.22,45.41,0.00,16.97,0.08,0.00,41.16,0.00,1613.71,4.01,15.28,0.00,0.00,2.11,13.63,23.85,127.52,4.32,2.60,0.82,0.09,5.68,29.10,0.00,0.00,18.03,0.00,0.00,0.00,0.00,522.63
1561275287000,0.00,0.00,0.00,163.17,2160.23,136.25,0.00,10.66,115.93,51.87,0.00,29.97,1.18,0.00,51.86,0.00,4869.37,0.00,44.22,0.00,0.00,6.11,4.07,64.76,21.53,0.54,2.02,5.15,0.00,11.42,27.73,0.00,0.00,8.24,0.00,0.00,0.00,0.00,291.42
1561342449000,0.00,0.00,0.00,110.84,1302.97,135.99,0.00,2.32,77.95,61.64,0.00,26.55,1.27,0.00,66.35,0.00,1482.57,0.51,15.44,0.00,0.00,0.61,0.00,3.15,18.93,0.00,2.55,10.88,0.00,15.15,12.97,0.00,0.00,47.93,0.00,0.00,0.00,0.00,193.01
1561409629000,0.00,0.00,0.00,23.48,448.21,15.21,0.00,0.71,20.32,27.14,0.00,35.42,3.78,0.00,40.92,0.00,475.46,1.97,9.65,0.00,0.00,46.84,0.00,32.87,4.01,0.00,2.09,7.19,0.00,1.56,42.06,0.00,0.00,16.40,0.00,0.00,0.00,0.00,440.37
1561476955000,0.00,0.00,0.00,23.51,2111.92,33.65,0.00,9.95,163.25,94.25,0.00,2.83,2.70,0.00,41.40,0.00,1361.29,1.53,5.45,0.00,0.00,3.16,0.00,21.95,4.81,2.12,4.23,10.51,0.00,1.53,17.94,0.00,0.00,29.86,0.00,0.00,0.00,0.00,235.73
1561543836000,0.00,0.00,0.00,106.12,1078.06,42.49,0.00,16.96,247.25,172.29,0.00,14.90,1.88,0.00,25.14,0.00,1889.75,9.61,25.67,4.87,0.00,9.75,15.84,3.72,44.46,2.52,19.23,6.71,0.08,10.74,21.07,0.00,0.00,23.84,0.00,0.00,0.00,0.00,397.52
1561611356000,0.00,0.00,0.00,564.76,1991.87,56.14,0.00,33.26,214.06,301.03,0.00,23.55,3.45,0.00,15.22,0.00,5059.37,2.93,122.40,9.11,0.00,11.90,32.04,18.49,49.59,4.08,0.06,9.68,0.04,106.55,119.98,0.00,0.00,13.85,0.00,0.00,0.00,0.00,599.21
1561679479000,0.00,0.00,0.00,573.46,3632.45,501.87,0.00,20.78,215.69,86.41,0.00,2.38,0.14,0.00,69.19,0.00,5085.17,0.00,109.75,2.36,0.00,6.75,74.95,0.41,40.12,2.98,0.23,12.90,0.00,28.89,36.08,0.00,0.00,47.40,0.00,0.00,0.00,0.00,839.34
1561747149000,0.00,0.00,0.00,307.24,837.94,102.72,0.00,27.86,117.91,98.40,0.00,8.75,0.75,0.00,19.61,0.00,1743.63,3.54,31.68,0.00,0.00,0.86,8.83,2.62,35.08,2.00,0.23,5.93,0.00,20.05,4.50,0.00,0.00,11.61,0.00,0.00,0.00,0.00,318.67
1561814305000,0.00,0.00,0.00,138.75,908.48,213.41,0.00,3.10,43.43,430.50,0.00,3.66,0.23,0.00,19.71,0.00,1428.37,1.26,6.55,1.93,0.00,0.46,3.52,0.13,27.88,1.31,0.00,2.96,0.06,21.10,31.85,0.00,0.00,8.99,0.00,0.00,0.00,0.00,170.30
1561881035000,0.00,0.00,0.00,78.23,855.84,204.25,0.00,49.83,467.86,622.66,0.00,4.08,1.12,0.00,34.70,0.00,1382.49,0.00,166.44,5.16,0.00,1.94,8.19,1.33,53.70,0.48,2.30,9.43,0.00,6.14,4.62,0.00,0.00,18.37,0.00,0.00,0.00,0.00,256.43
1561948615000,0.00,0.00,0.00,156.42,495.02,121.60,0.00,19.87,162.96,262.22,0.00,0.89,0.00,0.00,23.30,0.00,1506.04,1.02,27.75,0.00,0.00,3.61,16.63,2.84,23.52,2.85,0.00,7.22,0.00,56.55,7.48,0.00,0.00,14.98,0.00,0.00,0.00,0.00,266.60
1562015969000,0.00,0.00,0.00,119.91,1932.05,101.90,0.00,3.02,608.04,242.93,0.00,0.68,0.40,0.00,55.48,0.00,1224.83,5.73,21.54,0.00,0.00,19.00,21.54,71.39,11.08,14.16,0.00,10.55,0.03,9.48,10.46,0.00,0.00,40.49,0.00,0.00,0.00,0.00,228.48
1562082973000,0.00,0.00,0.00,264.31,1265.31,86.57,0.00,2.31,122.08,148.91,0.00,0.49,3.54,0.00,37.10,0.00,2079.01,2.09,29.05,0.00,0.00,0.00,16.33,4.22,32.85,8.45,0.60,0.33,0.00,4.21,10.72,0.00,0.00,6.00,0.00,0.00,0.00,0.00,462.83
1562150796000,0.00,0.00,0.00,146.63,648.03,25.35,0.00,21.24,83.44,100.10,0.00,6.28,0.00,0.00,29.85,0.00,1793.55,15.52,23.44,0.00,0.00,0.64,8.06,24.27,73.04,0.60,0.00,0.00,0.00,5.74,6.32,0.00,0.00,8.86,0.00,0.00,0.00,0.00,371.23
1562218341000,0.00,0.00,0.00,182.64,464.11,30.63,0.00,7.35,50.01,112.01,0.00,1.55,0.00,0.00,260.36,0.00,1893.89,6.96,22.56,0.43,0.00,0.00,3.44,4.52,32.67,0.34,2.92,5.00,0.00,8.41,6.92,0.00,0.30,17.03,0.00,0.00,0.00,0.00,315.13
1562285611000,0.00,0.00,0.00,305.63,886.08,33.25,0.00,3.16,60.90,70.00,0.00,9.62,0.00,0.00,151.71,0.00,1390.82,8.68,33.76,0.00,0.00,0.00,5.00,0.58,18.49,0.26,0.00,0.81,0.00,29.25,17.93,0.00,0.50,45.08,0.00,0.00,0.00,0.00,301.99
1562352854000,0.00,0.00,0.00,312.54,512.68,69.58,0.00,11.32,23.16,59.23,0.00,4.39,0.00,0.00,22.76,0.00,1279.15,7.66,10.84,0.70,0.00,21.67,13.13,1.00,19.60,0.00,1.40,0.43,0.00,1.56,8.18,0.00,5.10,20.01,0.00,0.00,0.00,0.00,115.72
1562419899000,0.00,0.00,0.00,379.95,310.53,8.58,0.00,62.34,14.92,31.21,0.00,1.30,3.79,0.00,0.17,0.00,973.64,4.97,27.65,0.00,0.00,0.00,0.00,9.11,7.67,0.26,0.10,17.18,0.00,1.28,2.96,0.00,1.02,1.51,0.00,0.00,0.00,0.00,169.07
1562486913000,0.00,0.00,0.00,114.93,1468.42,15.43,0.00,28.69,14.04,40.84,0.00,0.72,0.15,0.00,14.73,0.00,733.49,2.41,10.91,4.97,0.00,0.00,2.48,5.37,24.42,0.08,0.00,0.62,0.00,5.54,2.71,0.00,0.70,32.28,0.00,0.00,0.00,0.00,278.50
1562553800000,0.00,0.00,0.00,186.58,318.20,88.35,0.00,63.52,47.80,47.56,0.00,0.84,0.26,0.00,18.26,0.00,1131.43,1.93,100.26,4.92,0.00,1.47,10.08,7.21,32.65,0.18,0.00,0.55,0.02,2.71,5.35,0.00,5.30,11.04,0.00,0.00,0.00,0.00,194.07
1562620679000,0.00,0.00,0.00,128.24,949.93,32.04,0.00,48.81,87.61,33.28,0.00,2.22,1.65,0.00,45.19,0.00,1573.36,0.90,15.09,6.05,0.00,3.15,4.02,5.22,55.18,0.01,1.05,0.00,0.00,2.68,22.60,0.00,1.89,6.72,0.00,0.00,0.00,0.00,269.86
1562687655000,0.00,0.00,0.00,159.60,2187.58,80.80,0.00,72.26,900.45,259.88,0.00,0.56,4.98,0.00,90.15,0.00,1206.93,0.62,563.52,0.19,0.00,3.50,3.08,2.01,36.59,0.07,5.93,0.60,0.05,7.17,14.24,0.00,0.41,17.24,0.00,0.00,0.00,0.00,213.69
1562755228000,0.00,0.00,0.00,354.41,2086.99,37.29,0.00,120.40,40.87,144.89,0.00,2.37,0.19,0.00,48.54,0.00,1306.19,0.61,155.18,0.00,0.00,0.02,0.00,21.81,44.12,1.58,0.09,35.22,0.00,8.44,5.78,0.00,3.95,18.32,0.00,0.00,0.00,0.00,327.53
1562821814000,0.00,0.00,0.00,503.29,1240.83,50.74,0.00,161.67,607.37,112.17,0.00,4.38,2.48,0.00,28.46,0.00,3613.84,2.03,132.08,0.21,0.00,18.01,62.18,45.87,62.36,0.06,0.97,5.05,0.17,8.35,5.27,0.00,2.93,11.45,0.00,0.00,0.00,0.00,498.59
1562889775000,0.00,0.00,0.00,223.25,1454.22,171.99,0.00,143.31,175.82,39.74,0.00,6.00,0.50,0.00,36.12,0.00,1191.57,3.00,42.39,3.96,0.00,9.90,0.00,13.86,22.32,0.67,9.66,5.54,0.07,8.02,6.20,0.00,1.97,2.94,0.00,0.00,0.00,0.00,307.56
1562957966000,0.00,0.00,0.00,232.18,375.28,10.08,0.00,69.20,67.86,72.70,0.00,6.00,0.11,0.00,19.51,0.00,834.77,0.70,18.91,5.51,0.00,0.29,0.00,1.33,20.17,0.00,2.27,4.79,0.00,31.51,10.39,0.00,3.78,11.17,0.00,0.00,0.00,0.00,270.42
1563025451000,0.00,0.00,0.00,457.63,624.34,1.67,0.00,24.49,39.84,69.82,0.00,1.64,0.00,0.00,18.41,0.00,441.95,1.09,20.13,0.00,0.00,2.30,2.89,0.38,9.60,0.24,5.78,2.00,0.00,6.89,12.92,0.00,1.69,31.61,0.00,0.00,0.00,0.00,600.71
1563091362000,0.00,0.00,0.00,413.00,308.54,63.29,0.00,57.58,68.69,31.14,0.00,0.28,0.10,0.00,25.93,0.00,2151.57,0.00,15.39,3.21,0.00,22.13,5.29,1.72,16.64,0.03,8.39,0.00,0.00,20.69,5.33,0.00,2.04,0.10,0.00,0.00,0.00,0.00,237.66
1563158482000,0.00,0.00,0.00,692.73,2068.76,912.15,0.00,405.19,350.04,167.60,0.00,10.86,0.04,0.00,20.86,0.00,7508.20,2.31,67.32,1.41,0.00,15.76,102.11,39.20,33.76,0.15,0.76,8.77,0.00,23.31,38.97,0.00,5.09,12.54,0.00,0.00,0.00,0.00,762.87
1563226501000,0.00,0.00,0.00,405.32,1438.33,82.31,0.00,60.62,21.17,30.55,0.00,5.40,0.55,0.00,93.13,0.00,3948.94,1.00,31.77,15.51,0.00,1.18,17.00,27.57,79.64,0.20,3.85,7.76,0.21,9.24,7.62,0.00,7.51,4.78,0.00,0.00,0.00,0.00,818.33
1563295219000,0.00,0.00,0.00,187.86,951.11,129.53,0.00,119.59,129.91,28.37,0.00,1.92,1.84,0.00,34.67,0.00,2603.82,0.50,38.89,0.29,0.00,0.00,20.00,6.00,85.48,0.16,5.32,4.43,0.21,10.24,26.64,0.00,7.98,3.01,0.00,0.00,0.00,0.00,486.47
1563362708000,0.00,0.00,0.00,1581.48,2044.13,380.90,0.00,595.15,332.43,225.12,0.00,11.26,6.90,0.00,60.60,0.00,9280.96,0.68,58.93,0.00,0.00,15.69,36.13,98.44,9.56,0.00,4.82,3.84,4.34,2.92,39.72,0.00,3.14,4.76,0.00,0.00,0.00,0.00,890.02
1563430869000,0.00,0.00,0.00,432.97,2115.81,14.54,0.00,292.71,131.99,88.56,0.00,3.28,0.00,0.00,75.62,0.00,4533.72,3.22,85.97,0.27,0.00,22.77,30.87,128.39,30.92,0.15,6.76,24.89,2.32,5.17,21.25,0.00,0.01,4.37,0.00,0.00,0.00,0.00,612.72
1563496525000,0.00,0.00,0.00,263.94,1264.34,36.96,0.00,121.21,58.92,103.46,0.00,1.78,1.06,0.00,51.41,0.00,1995.94,1.79,68.28,9.45,0.00,64.87,24.38,31.11,15.92,0.43,0.00,9.68,1.71,14.61,11.11,0.00,0.17,15.64,0.00,0.00,0.00,0.00,473.96
1563564858000,0.00,0.00,0.00,118.98,980.22,26.63,0.00,28.72,120.43,19.69,0.00,2.05,16.69,0.00,26.17,0.00,1934.41,0.37,11.15,2.09,0.00,6.73,8.03,27.24,7.92,0.07,1.74,17.48,2.28,14.57,12.84,0.00,4.31,64.65,0.00,0.00,0.00,0.00,253.14
1563631313000,0.00,0.00,0.00,67.99,487.91,31.46,0.00,58.69,38.86,37.41,0.00,1.08,3.61,0.00,19.64,0.00,1827.00,1.52,33.97,4.54,0.00,15.57,4.05,34.01,5.55,0.58,1.01,14.50,0.00,2.14,4.76,0.00,9.70,4.15,0.00,0.00,0.00,0.00,166.62
1563698150000,0.00,0.00,0.00,36.45,297.14,7.98,0.00,44.15,44.12,16.99,0.00,0.81,0.39,0.00,9.66,0.00,2139.75,10.10,5.75,0.00,0.00,7.33,10.12,5.34,14.71,1.00,11.16,6.57,0.17,7.25,7.01,0.00,5.03,1.05,0.00,0.00,0.00,0.00,206.56
1563765551000,0.00,0.00,0.00,60.33,327.06,27.46,0.00,362.50,16.93,11.74,0.00,0.61,1.05,0.00,24.01,0.00,615.30,0.35,3.26,2.47,0.00,2.52,7.05,8.31,5.29,0.10,0.13,3.77,0.00,0.51,12.85,0.00,2.54,0.00,0.00,0.00,0.00,0.00,172.41
1563832155000,0.00,0.00,0.00,46.53,837.75,77.83,0.00,50.10,68.14,12.94,0.00,1.06,0.96,0.00,30.11,0.00,2882.96,1.18,8.90,8.29,0.00,5.28,5.00,29.18,10.75,2.64,0.39,1.24,2.97,5.16,7.90,0.00,9.83,0.69,0.00,0.00,0.00,0.00,322.46
1563899459000,0.00,0.00,0.00,94.94,1049.63,23.22,0.00,468.36,88.24,11.91,0.00,3.01,1.48,0.00,52.88,0.00,2545.00,2.34,20.99,6.34,0.00,5.29,4.00,23.16,7.36,3.31,0.00,12.33,0.29,2.22,1.95,0.00,2.48,2.36,0.00,0.00,0.00,0.00,214.25
1563966329000,0.00,0.00,0.00,129.51,320.69,56.41,0.00,112.14,47.76,28.28,0.00,1.31,1.02,0.00,83.40,0.00,2126.38,0.18,13.96,0.52,0.00,3.24,10.00,32.38,5.61,0.96,0.00,4.64,6.16,1.45,8.39,0.00,4.88,2.44,0.00,0.00,0.00,0.00,649.99
1564033316000,0.00,0.00,0.00,38.61,581.48,24.65,0.00,120.84,36.92,31.87,0.00,2.22,0.00,0.00,36.21,0.00,3316.53,0.51,27.63,0.01,0.00,21.48,17.50,17.11,24.37,3.90,0.20,10.69,2.01,3.34,19.98,0.00,12.12,0.00,0.00,0.00,0.00,0.00,251.37
1564101403000,0.00,0.00,0.00,54.14,458.40,17.09,0.00,19.22,4.56,23.50,0.00,3.45,2.02,0.00,25.05,0.00,1560.96,13.20,5.56,0.00,0.00,88.10,0.00,2.62,13.45,1.20,1.93,0.00,0.50,5.73,1.10,0.00,1.79,0.04,0.00,0.00,0.00,0.00,210.71
1564168317000,0.00,0.00,0.00,58.49,1312.52,16.63,0.00,19.29,51.52,16.21,0.00,1.68,3.56,0.00,10.69,0.00,3393.27,13.46,42.15,2.38,0.00,6.39,0.00,0.89,3.89,0.36,4.32,0.63,3.82,5.24,2.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,218.66
1564235604000,0.00,0.00,0.00,133.28,216.26,22.44,0.00,39.85,221.05,23.84,0.00,4.51,0.00,0.00,0.61,0.00,3095.94,0.40,21.87,0.00,0.00,11.17,17.35,11.55,22.97,1.74,0.05,14.01,4.52,1.41,28.85,0.00,1.17,19.02,0.00,0.00,0.00,0.00,191.83
1564302116000,0.00,0.00,0.00,42.16,329.19,32.53,0.00,28.49,193.38,5.50,0.00,2.73,0.00,0.00,39.12,0.00,500.82,1.03,11.01,0.00,0.00,1.94,0.00,85.40,10.90,1.26,0.11,5.17,1.90,4.21,1.11,0.00,4.21,0.01,0.00,0.00,0.00,0.00,109.84
1564369151000,0.00,0.00,0.00,59.26,401.87,4.58,0.00,98.03,71.21,8.36,0.00,4.29,0.00,0.00,15.36,0.00,1312.27,0.20,13.83,0.50,0.00,11.42,12.49,18.04,10.03,2.45,0.00,7.07,1.45,1.71,10.73,0.00,2.44,7.25,0.00,0.00,0.00,0.00,391.07
1564436686000,0.00,0.00,0.00,97.37,481.46,6.99,0.00,14.79,25.14,11.44,0.00,11.91,1.09,0.00,15.81,0.00,733.95,6.25,6.09,0.00,0.00,10.94,0.00,5.99,5.51,1.60,0.57,1.71,0.23,9.33,1.99,0.00,5.67,0.32,0.00,0.00,0.00,0.00,155.89
1564503925000,0.00,0.00,0.00,104.19,411.48,6.71,0.00,12.49,37.58,176.13,0.00,6.21,0.00,0.00,30.39,0.00,1691.25,12.76,40.20,1.61,0.00,4.41,3.00,32.24,3.30,0.80,0.00,1.91,0.25,3.19,7.65,0.00,3.44,4.71,0.00,0.00,0.00,0.00,464.18
1564570789000,0.00,0.00,0.00,64.00,761.09,26.07,0.00,9.32,13.22,24.05,0.00,1.51,0.00,0.00,48.00,0.00,828.49,1.27,18.29,0.02,0.00,4.14,0.00,0.43,8.25,2.08,0.02,14.03,0.47,1.81,0.50,0.00,1.22,1.00,0.00,0.00,0.00,0.00,403.78
1564637313000,0.00,0.00,0.00,129.19,416.34,22.69,0.00,88.20,58.41,37.68,0.00,1.54,1.08,0.00,22.89,0.00,2889.45,10.92,60.40,7.18,0.00,17.25,10.08,3.71,9.46,0.59,2.12,7.02,0.33,2.98,4.14,0.00,11.66,4.00,0.00,0.00,0.00,0.00,492.09
1564705696000,0.00,0.00,0.00,372.03,770.06,2.38,0.00,68.96,80.26,278.60,0.00,33.49,0.11,0.00,32.16,0.00,653.79,6.51,45.06,0.04,0.00,1.64,0.00,348.42,4.77,0.87,3.27,26.67,0.75,41.16,2.66,0.00,3.13,1.71,0.00,0.00,0.00,0.00,136.17
1564772699000,0.00,0.00,0.00,138.25,357.71,5.34,0.00,136.14,54.77,37.20,0.00,2.03,0.00,0.00,10.28,0.00,1208.48,4.79,17.50,17.23,0.00,3.85,0.01,156.50,7.76,1.46,1.15,10.37,2.71,35.54,0.40,0.00,1.41,5.78,0.00,0.00,0.00,0.00,331.87
1564839134000,0.00,0.00,0.00,1343.05,139.01,1.29,0.00,17.44,109.56,1398.13,0.00,1.24,0.00,0.00,10.27,0.00,863.74,0.27,5.49,6.61,0.00,0.00,5.04,47.02,3.43,0.60,3.74,0.01,0.54,1.71,4.49,0.00,2.36,6.16,0.00,0.00,0.00,0.00,148.59
1564905518000,0.00,0.00,0.00,73.63,292.86,1.10,0.00,17.80,34.06,74.99,0.00,1.17,1.00,0.00,48.23,0.00,503.42,0.61,14.35,0.01,0.00,0.00,0.00,5.11,3.29,6.51,5.86,21.65,0.35,3.39,4.42,0.00,0.60,2.19,0.00,0.00,0.00,0.00,234.03
1564972688000,0.00,0.00,0.00,320.25,646.12,10.85,0.00,77.91,82.43,47.61,0.00,0.94,0.06,0.00,20.90,0.00,787.71,1.55,4.48,0.00,0.00,0.47,0.00,95.11,12.30,9.17,1.09,3.00,1.09,4.78,2.66,0.00,6.13,2.27,0.00,0.00,0.00,0.00,253.96
1565039690000,0.00,0.00,0.00,183.93,1317.26,136.09,0.00,308.04,67.24,44.97,0.00,1.26,0.00,0.00,16.52,0.00,1645.68,2.51,89.71,4.88,0.00,2.81,9.76,73.81,24.05,2.18,0.63,4.71,6.66,15.08,2.77,0.00,8.48,10.42,0.00,0.00,0.00,0.00,596.13
1565106699000,0.00,0.00,0.00,161.39,825.24,79.88,0.00,174.13,102.36,47.17,0.00,1.08,0.00,0.00,14.31,0.00,1248.24,0.60,17.76,0.15,0.00,1.31,7.03,36.06,13.91,2.31,0.01,8.60,1.94,4.18,28.55,0.00,7.41,8.34,0.00,0.00,0.00,0.00,327.44
1565173880000,0.00,0.00,0.00,158.83,869.20,3.85,0.00,51.54,168.37,48.61,0.00,2.70,0.00,0.00,3.87,0.00,661.25,1.33,16.53,0.18,0.00,0.55,5.98,8.01,15.96,4.39,1.05,9.31,0.88,8.30,51.61,0.00,4.34,1.00,0.00,0.00,0.00,0.00,341.04
