timestamp,HEX,USDC,UMA,DAI,sETH,WBTC,MKR,SNX,WETH,PNK,BAT,TKN,JRT,LINK,REP,SAI,XCHF,SPANK,KNC,NMR,LEND,DZAR,XIO,GNO,UBT,RCN,BNT,RING,ANJ,BUIDL,TUSD,RLC,RPL,NEXO,ANT,CBIX7,CEL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,H3X,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1582240159000,317.74,1660.30,0.00,3718.82,771.74,220.64,1133.34,595.50,31.30,535.76,256.28,29.18,3.89,476.53,556.99,331.40,15.73,0.96,583.97,253.56,42.35,46.33,13.70,8.74,190.07,124.37,4.42,0.00,4.60,0.00,21.52,32.58,2.65,10.50,178.41,0.00,4.91,0.94,0.00,0.05,1546.07
1582306851000,138.18,965.52,0.00,2004.30,300.11,142.22,834.85,627.08,23.19,385.11,105.92,2.51,1.92,457.55,406.06,190.85,3.57,7.28,464.29,424.36,12.62,50.38,3.20,4.31,194.42,12.71,1.19,5.95,29.89,0.00,13.19,321.03,4.18,10.34,176.26,0.00,1.08,0.64,0.00,3.23,1861.72
1582372667000,859.65,921.32,0.00,5782.74,594.13,50.47,870.88,566.08,39.07,1239.56,153.79,16.21,0.54,759.00,199.55,808.30,0.09,0.00,937.30,78.97,133.72,11.99,1.64,1.15,67.53,6.36,0.96,3.00,31.10,0.00,51.50,198.86,103.15,3.47,195.75,0.00,2.76,0.00,0.00,0.12,1382.85
1582439543000,511.34,457.42,0.00,1121.20,127.31,162.83,1415.22,503.11,45.94,143.70,162.24,0.00,1.58,359.67,161.08,193.13,5.09,5.49,332.92,34.61,8.81,16.36,0.00,1.45,89.37,7.81,0.33,0.00,10.21,0.00,19.95,35.15,9.82,1.25,387.76,62.97,2.00,0.13,0.00,1.77,943.91
1582505376000,230.00,623.55,0.00,2800.33,219.05,263.19,1407.77,319.47,78.65,248.92,186.36,3.76,1.45,150.40,96.43,185.80,3.05,32.06,124.34,16.34,3.24,7.66,1.83,3.62,52.82,8.25,7.29,10.42,11.14,0.00,13.52,8.27,1.55,1.94,424.22,144.53,2.79,14.22,0.00,1.08,1042.15
1582571821000,217.35,840.50,0.00,3014.98,1402.99,118.12,852.37,768.35,58.13,298.34,206.03,6.00,2.26,348.80,398.70,302.07,5.38,0.02,483.12,201.21,10.38,31.89,1.87,10.16,67.63,2.71,0.91,13.07,16.99,0.00,29.69,11.94,41.68,20.36,118.32,1.72,1.62,0.62,0.00,0.55,1777.72
1582638796000,333.26,979.70,0.00,5047.21,262.65,76.28,1344.28,1047.32,65.63,763.90,135.55,10.00,0.30,1225.39,164.96,635.42,2.67,2.00,352.12,56.92,55.56,24.98,0.92,2.72,82.52,3.84,7.31,5.80,5.15,0.00,22.96,21.16,6.78,2.90,35.26,42.19,4.39,0.09,0.00,0.09,1127.43
1582705647000,288.18,1822.83,0.00,6335.42,670.51,180.67,1861.67,720.38,60.34,622.89,213.65,5.07,5.89,1425.80,407.79,532.69,21.04,2.97,1089.03,43.38,6.66,63.96,3.48,5.72,74.23,23.61,0.36,1.00,3.43,0.00,30.86,47.72,4.08,33.30,60.52,1.79,1.59,1.31,0.00,3.58,1124.73
1582771019000,703.49,3179.28,0.00,8986.20,2745.88,1478.13,2298.28,777.38,253.91,401.80,414.46,18.13,5.77,1046.31,542.53,785.21,53.76,0.00,591.64,39.92,16.66,131.70,5.78,19.82,203.89,48.09,3.06,0.33,1.20,0.00,38.76,105.99,29.18,28.13,74.60,115.88,2.48,2.50,0.00,4.22,1000.40
1582837876000,231.40,1735.01,0.00,8265.96,479.40,1642.70,1316.96,1252.53,87.91,318.19,334.07,26.64,2.08,1096.67,597.50,487.42,23.14,5.73,1162.94,19.43,96.68,58.78,0.13,10.74,176.71,17.33,1.17,0.00,0.45,0.00,172.59,35.40,21.42,21.59,87.50,88.20,5.47,0.75,0.00,1.94,792.71
1582904573000,322.33,3101.20,0.00,5902.57,166.94,328.90,4184.34,1447.79,203.60,383.12,197.52,5.01,0.71,531.55,438.08,522.82,21.48,0.07,1537.81,18.05,52.68,63.02,0.03,27.17,76.67,15.24,0.47,1.53,5.99,0.00,128.16,101.76,4.41,6.40,96.85,0.00,1.28,0.30,0.00,0.00,796.15
1582970808000,92.26,1366.18,0.00,4101.74,2004.44,338.32,872.40,330.86,272.63,302.82,62.63,0.17,1.98,507.83,167.65,290.36,21.52,6.31,562.68,36.69,4.37,34.65,0.00,4.09,66.14,2.53,2.57,0.03,2.19,0.00,33.40,28.68,215.67,15.07,150.08,141.32,0.86,8.69,0.00,2.87,866.68
1583036689000,375.24,789.25,0.00,3198.18,237.36,169.40,648.02,181.46,304.72,125.32,59.54,0.00,2.48,454.95,180.96,346.95,8.34,0.60,1977.71,57.60,2.50,0.00,1.65,13.83,54.73,0.71,1.36,0.00,7.87,0.00,9.56,28.70,52.94,12.01,439.53,0.00,0.12,0.74,0.00,1.43,362.08
1583103301000,129.46,1397.76,0.00,5541.07,294.15,219.02,1235.90,891.42,107.71,150.53,102.00,15.66,2.96,516.35,2830.46,452.79,6.94,0.16,3437.56,39.48,1.38,38.62,7.90,4.53,57.71,10.61,8.27,0.00,15.24,0.00,16.65,52.05,9.12,1.77,107.33,208.87,1.24,0.10,0.00,1.57,620.63
1583168974000,109.27,1149.43,0.00,4300.32,395.81,173.69,445.37,391.81,162.29,514.48,99.36,2.72,1.24,799.82,605.40,889.07,8.48,2.81,1643.13,11.51,1.20,18.28,2.30,5.04,72.84,22.45,6.85,16.95,0.54,0.00,7.67,12.52,11.10,3.58,56.05,2.08,0.14,0.64,0.00,1.46,513.20
1583235956000,77.21,841.76,0.00,3278.68,288.54,111.84,371.96,531.61,128.07,1103.47,628.74,1.22,1.98,868.43,529.97,341.71,5.29,3.72,568.65,56.97,17.60,12.90,7.44,1.72,316.65,19.23,1.57,0.03,40.63,0.00,14.62,37.67,17.20,20.55,390.43,2.02,1.34,0.00,0.00,1.27,608.85
1583302077000,171.92,1463.38,0.00,3644.89,436.58,1194.28,1743.57,598.35,170.42,932.04,114.05,4.98,1.54,1208.52,286.72,252.25,5.68,4.54,582.61,154.59,3.44,22.76,10.45,2.99,369.09,9.99,0.44,4.00,8.74,0.00,114.61,46.89,0.62,11.14,254.24,198.15,1.35,0.97,0.00,2.63,734.52
1583368317000,68.00,2297.56,0.00,2093.97,1088.14,224.91,343.45,1070.09,15.51,450.94,74.36,21.64,0.21,1272.01,268.21,152.70,0.03,4.77,689.49,91.08,21.63,29.57,6.78,11.04,744.51,4.60,2.53,1.69,18.41,0.00,6.67,88.98,4.15,6.95,463.07,0.06,4.19,2.47,0.00,3.62,884.77
1583435384000,40.84,775.07,0.00,3144.39,1593.25,141.86,470.87,1202.50,96.44,309.31,129.49,67.14,1.64,949.51,41.86,295.43,3.03,0.00,934.51,19.93,22.13,12.91,1.08,8.51,371.97,4.44,0.80,0.00,15.17,0.00,115.92,71.80,18.13,13.15,243.58,1.73,4.97,0.73,0.00,0.64,986.96
1583502285000,89.91,879.64,0.00,2126.14,776.69,110.26,420.64,785.90,34.90,225.74,251.18,9.96,2.13,974.04,151.50,121.55,0.00,5.82,508.46,75.60,13.16,38.67,2.53,16.54,702.80,18.13,15.76,0.00,5.00,0.00,8.86,50.36,49.67,6.20,95.01,354.64,6.23,0.00,0.00,1.88,867.62
1583567810000,386.78,1540.42,0.00,1776.47,589.18,114.40,1361.76,2376.69,17.72,652.21,66.83,9.62,0.46,512.21,125.15,102.22,9.31,4.53,1144.61,27.11,11.14,11.35,3.44,8.11,342.54,9.04,3.61,1.22,31.08,0.00,74.10,41.06,13.92,1.02,195.18,1.64,11.84,0.95,0.00,1.81,807.12
1583633541000,229.10,1195.67,0.00,3537.24,255.33,150.00,2079.40,832.28,90.71,945.39,180.58,39.78,1.88,540.41,500.54,291.10,15.45,2.34,1782.95,61.57,50.77,24.53,1.80,2.09,369.74,2.06,1.53,2.05,5.48,0.00,26.83,41.64,43.10,3.83,56.47,0.00,9.01,0.74,0.00,0.21,1632.73
1583699841000,82.89,2394.81,0.00,8833.40,822.55,604.91,2128.31,542.41,95.96,426.61,468.54,118.48,13.41,1355.93,509.43,534.91,41.99,4.57,829.61,3.56,43.88,39.41,2.57,5.16,279.77,15.11,0.73,0.00,4.47,0.00,50.14,39.27,1.94,2.67,85.54,8.37,82.08,6.40,0.00,6.89,1293.81
1583767163000,236.55,4411.83,0.00,16326.96,866.17,451.44,4218.81,1258.99,65.30,926.74,1411.68,14.96,4.59,1522.65,1042.56,1525.95,55.56,5.45,915.43,20.54,52.31,82.59,1.23,10.84,341.24,16.44,16.38,1.51,8.87,0.00,33.23,84.62,4.79,31.98,175.29,337.94,59.74,0.83,0.00,1.53,1624.17
1583833348000,1097.87,1844.96,0.00,15963.41,645.48,320.08,1767.23,2606.57,29.27,442.39,230.86,0.69,4.64,1549.22,2275.37,788.23,13.38,15.28,1316.94,60.31,13.24,110.37,1.63,6.07,217.72,1.11,0.40,2.41,1.37,0.00,323.48,38.07,7.14,14.75,213.76,209.10,33.28,2.76,0.00,5.03,2288.28
1583900197000,205.01,1116.54,0.00,6839.82,694.36,183.20,1398.09,1775.56,117.46,1169.63,296.49,37.33,2.50,829.33,771.97,327.48,3.73,2.39,1236.26,64.34,14.13,20.04,1.08,16.01,288.52,10.49,3.10,0.00,4.26,0.00,30.06,21.14,5.06,20.82,112.72,0.00,10.25,0.82,0.00,1.15,1374.43
1583966404000,269.10,2789.79,0.00,10791.11,1118.54,254.73,1480.30,2520.64,81.17,153.35,1393.13,4.00,0.82,783.74,634.35,1042.66,28.98,2.50,1274.62,52.62,416.59,69.51,13.31,5.32,297.84,23.21,1.88,0.60,8.15,0.00,57.14,16.56,9.47,8.78,109.23,5.03,21.88,2.18,0.00,3.01,1437.45
1584033400000,1965.43,21063.87,0.00,59109.01,1747.17,1371.06,13922.37,4179.88,2017.43,589.49,2377.28,26.67,4.36,3896.47,1217.75,4658.34,140.39,0.00,1619.98,25.45,131.19,191.10,14.15,25.03,510.97,75.26,25.51,0.76,5.12,0.00,640.33,112.33,9.52,12.37,197.97,0.00,36.85,11.60,0.00,14.65,2594.15
1584100621000,380.19,101989.28,0.00,216845.53,1505.56,3361.31,23764.30,2283.76,590.46,369.00,4245.48,19.86,10.35,4954.10,1105.08,11616.77,444.67,2.12,1938.87,46.47,126.40,397.00,34.82,49.75,514.45,22.10,18.97,0.00,30.47,0.00,1227.06,247.12,47.68,56.71,281.49,0.00,46.75,5.11,0.00,18.16,4974.89
1584168330000,3386.12,23788.58,0.00,33451.13,2304.47,1249.67,10324.10,2601.31,79.42,616.54,1292.48,5.48,6.82,3247.18,230.35,3343.08,172.42,1.87,1358.53,86.96,46.02,297.41,4.48,2.84,520.56,37.54,1.60,0.00,41.04,0.00,490.89,125.96,28.71,38.87,65.91,0.00,13.51,8.94,0.00,3.88,3209.61
1584234522000,1556.43,14360.89,0.00,24012.88,2197.03,303.34,7825.60,1421.68,28.67,225.65,218.51,10.12,6.23,1353.33,88.11,2062.67,42.45,408.14,860.34,123.94,13.35,118.03,16.04,8.12,490.77,40.41,2.92,5.95,9.32,0.00,109.33,97.87,12.68,35.58,10.02,127.90,5.24,3.77,0.00,19.96,1818.00
1584300469000,2024.17,13328.49,0.00,28020.09,1816.45,211.05,6618.97,345.62,59.10,326.36,110.80,6.95,2.88,363.86,59.51,3224.87,81.22,68.40,225.95,42.35,12.62,58.80,37.55,29.74,385.70,5.32,3.42,2.91,9.29,0.00,99.68,33.46,5.66,2.81,56.32,2.85,4.47,6.06,0.00,12.20,925.94
1584367227000,1805.50,35968.92,0.00,63127.06,1779.44,2878.99,11266.71,1461.01,226.57,1224.36,1116.90,0.44,24.12,2112.45,166.12,6270.46,176.38,21.34,1219.81,11.60,27.99,206.48,1.83,43.06,447.04,30.92,5.96,0.00,8.29,0.00,299.98,113.45,3.78,27.14,449.85,0.00,20.41,15.04,0.00,15.60,2255.19
1584434720000,3179.11,26240.66,0.00,22862.29,464.22,1280.62,11260.63,2793.74,953.28,367.35,808.31,1.00,4.47,1627.30,213.75,1822.17,87.53,57.12,712.40,99.21,9.97,66.34,0.50,21.54,282.45,6.23,0.76,2.26,34.48,0.00,191.25,74.77,3.21,26.57,302.98,0.00,17.75,3.46,0.00,3.73,1861.63
1584500082000,2547.61,9313.42,0.00,9520.13,217.00,799.96,3433.97,883.53,157.56,266.30,657.93,17.98,25.44,550.15,42.74,829.95,12.13,23.38,487.57,83.06,9.74,101.45,5.36,5.81,225.99,27.13,24.28,21.76,8.77,0.00,165.87,21.61,18.24,33.31,50.61,588.56,19.56,0.00,0.00,3.71,734.91
1584566455000,455.65,7789.53,0.00,7319.10,1082.62,349.65,5767.88,1456.59,572.40,94.33,197.74,0.02,0.37,630.70,204.26,568.69,43.17,45.15,327.31,45.73,13.90,108.74,0.00,40.78,102.06,41.01,19.31,1.71,4.33,0.00,52.72,20.13,15.29,4.41,49.94,48.86,3.40,0.00,0.00,6.81,983.21
1584632903000,946.61,7266.66,0.00,8112.00,903.01,1385.41,4365.61,1038.94,495.35,676.70,394.31,12.98,0.50,995.16,187.80,1009.20,43.96,4.49,375.81,966.27,30.02,152.74,18.97,12.03,288.50,45.45,2.35,0.00,5.20,0.00,72.90,62.69,16.58,8.69,51.92,64.07,15.50,0.00,0.00,4.77,1393.94
1584699859000,1009.50,11874.44,0.00,11701.97,381.40,588.08,3991.63,1016.75,63.71,322.70,474.16,0.14,7.73,772.48,77.81,1005.57,69.54,31.95,618.97,604.86,13.52,376.37,7.31,13.11,420.92,39.52,6.81,0.00,5.19,0.00,466.39,38.70,10.26,4.10,63.24,61.30,12.28,5.71,0.00,13.86,1332.94
1584766483000,2198.16,13289.05,0.00,18988.29,625.35,648.96,2558.66,1585.21,150.13,345.81,286.82,54.57,17.93,1082.58,188.84,1139.13,175.39,17.52,607.54,309.89,52.59,120.67,3.14,33.16,282.81,27.76,4.81,0.00,1.87,0.00,193.19,26.95,6.74,13.62,77.78,0.21,7.80,3.69,0.00,23.39,1730.76
1584833664000,988.10,5151.05,0.00,5569.92,313.27,256.88,1958.77,357.41,51.33,82.04,90.91,1.40,1.25,204.78,87.98,401.13,43.67,11.86,210.86,153.94,4.50,179.69,0.30,5.52,164.24,3.61,1.03,0.00,0.01,0.00,34.87,14.55,0.48,4.66,58.99,36.26,21.02,0.00,0.00,1.26,739.54
1584902413000,921.26,7048.15,0.00,4975.96,693.00,321.99,1673.51,161.24,120.93,104.79,71.21,5.14,1.86,393.62,66.07,450.91,33.34,2.89,129.44,42.56,7.21,170.36,0.07,9.77,97.18,21.93,23.06,41.66,2.00,0.00,27.38,6.43,1.07,17.86,209.54,80.23,9.34,13.37,0.00,2.37,657.57
1584970249000,546.73,8150.88,0.00,8595.78,693.87,377.50,1438.22,351.03,81.62,385.72,94.26,4.55,0.65,594.83,82.32,413.65,58.74,3.20,373.33,73.76,33.92,188.88,0.68,1.47,122.99,83.31,5.67,1.48,0.00,0.00,102.90,13.68,3.01,3.10,46.84,102.45,7.69,9.38,0.00,9.03,959.36
1585036977000,388.28,6842.85,0.00,5777.02,497.43,448.94,1657.50,379.29,107.02,191.76,94.72,2.24,3.21,461.71,128.31,697.95,14.94,14.00,368.50,22.06,5.73,62.69,6.56,2.58,270.67,30.12,0.89,0.74,0.04,0.00,32.28,33.51,14.99,74.66,49.50,0.00,24.79,8.59,0.00,3.39,795.86
1585105600000,1025.91,5507.30,0.00,7198.25,1397.93,343.81,1565.22,747.68,83.26,89.49,799.85,5.82,28.14,377.36,172.02,367.21,17.95,4.36,236.56,37.43,8.61,190.87,2.99,13.78,285.19,68.73,1.25,0.74,18.78,0.00,41.77,22.59,12.59,25.05,94.24,18.57,24.41,4.35,0.00,8.63,802.75
1585173391000,581.98,4457.58,0.00,4658.15,1318.71,861.50,1491.57,2400.97,83.85,142.91,589.12,19.50,10.31,212.18,73.51,311.68,17.85,5.26,186.87,48.27,75.88,93.21,4.09,2.01,85.81,5.42,1.79,0.00,13.39,0.00,24.21,10.54,7.39,14.56,78.33,14.23,37.46,8.53,0.00,5.32,860.08
1585239172000,509.02,2219.67,0.00,2613.93,37.73,264.41,1447.99,845.79,52.47,112.40,198.74,8.44,0.05,141.04,193.32,165.65,10.20,6.18,251.29,167.92,0.48,8.31,23.19,4.02,29.94,5.34,26.71,0.00,8.63,0.00,11.44,7.66,9.51,14.51,27.18,0.14,10.51,6.82,0.00,1.12,684.89
1585306138000,916.71,2833.89,0.00,3628.26,97.84,345.75,3952.32,1081.44,223.77,95.88,538.17,5.00,0.29,121.45,738.89,155.63,16.85,8.77,261.03,797.32,21.61,14.72,5.78,17.32,94.13,31.20,8.85,0.45,3.09,0.00,15.20,42.89,0.07,3.76,60.49,0.00,9.06,0.74,0.00,2.98,1655.18
1585372283000,820.80,3852.22,0.00,7232.18,372.35,132.91,1471.22,498.10,80.40,24.08,212.40,2.56,1.40,274.67,411.38,514.23,35.72,0.00,239.98,403.44,10.62,131.05,0.50,12.08,165.81,7.02,0.71,0.00,116.35,0.00,54.53,329.25,0.32,39.90,174.47,31.28,14.23,2.49,0.00,7.02,1013.62
1585438491000,1635.71,2828.85,0.00,3931.09,484.51,392.84,1070.42,296.14,12.77,54.64,63.60,4.28,1.16,173.28,156.72,115.32,8.63,14.70,200.26,195.76,1.88,42.60,0.11,7.07,97.32,17.55,2.22,0.00,13.83,0.00,16.07,91.49,4.60,0.81,43.39,165.68,15.93,3.37,0.00,7.93,568.31
1585504149000,552.48,1370.81,0.00,1540.79,419.84,106.85,780.64,390.86,25.81,78.55,42.75,0.21,0.06,166.63,32.21,179.35,0.04,2.41,57.45,73.39,6.29,0.00,0.00,1.25,41.42,0.05,0.00,0.00,19.66,0.00,5.30,5.87,24.47,1.75,102.22,10.23,10.98,1.32,0.00,2.25,487.06
1585571105000,267.62,2424.92,0.00,3840.49,133.99,229.83,1498.59,974.05,33.18,70.86,70.54,4.67,1.74,159.94,187.03,257.58,35.67,10.55,152.08,75.22,3.54,23.04,0.58,1.22,170.54,6.58,1.61,0.75,9.20,0.00,31.91,29.05,0.86,34.11,59.08,0.00,5.28,3.85,0.00,6.93,770.72
1585637238000,271.74,2905.87,0.00,2572.99,378.85,412.77,1748.90,1316.39,64.38,53.68,237.68,3.67,1.16,118.18,68.36,125.33,1.00,0.38,253.48,180.27,3.56,13.62,5.27,0.44,137.27,2.87,32.75,1.22,17.86,0.00,32.54,15.08,11.76,7.81,80.42,0.00,32.97,2.78,0.00,2.20,764.80
1585704243000,182.56,1772.31,0.00,5155.30,141.82,144.96,388.17,438.10,125.47,44.83,75.29,0.20,0.22,345.86,63.91,160.47,5.87,4.58,57.91,183.19,21.67,29.82,4.87,5.17,129.85,11.62,4.34,0.00,10.27,0.00,98.04,13.70,1.48,7.94,49.37,23.15,10.16,1.38,0.00,1.10,544.77
1585770840000,322.90,1582.85,0.00,1385.18,332.37,137.00,2629.45,558.09,20.03,83.77,24.65,13.39,4.40,188.13,19.27,108.80,4.92,0.00,67.01,79.21,8.12,34.08,1.23,4.56,160.41,0.04,2.06,0.00,2.89,0.00,16.91,3.57,7.96,3.94,22.82,0.00,2.65,6.11,0.00,1.77,485.07
1585836257000,349.83,2090.75,0.00,1903.91,617.52,106.56,712.82,339.72,15.72,109.53,182.50,9.24,1.51,277.63,24.54,203.48,10.79,5.28,115.93,63.04,17.66,49.81,1.97,2.77,174.01,3.35,24.26,7.94,11.22,0.00,65.18,5.03,3.78,5.54,86.74,0.00,13.06,11.34,0.00,4.01,614.97
1585903293000,195.48,5036.24,0.00,4100.99,242.01,1186.58,829.76,921.70,7.87,89.46,234.67,5.30,1.82,233.15,51.65,322.19,58.03,0.15,172.56,102.17,23.28,37.35,0.90,2.45,201.06,0.89,12.54,0.00,3.89,0.00,104.43,44.61,0.00,4.47,37.66,0.17,12.35,3.52,0.00,10.31,954.72
1585969610000,593.72,3099.32,0.00,4434.86,480.57,295.31,2110.57,263.18,28.78,12.79,212.32,0.01,0.51,95.72,40.49,187.21,14.05,26.61,65.36,67.92,22.02,90.47,0.80,1.72,132.04,9.06,9.12,4.34,7.12,0.00,17.25,18.31,10.18,2.06,55.34,22.81,59.52,2.55,0.00,4.10,464.71
1586036191000,442.34,1745.54,0.00,4081.04,195.76,115.74,1057.47,540.67,12.45,92.56,33.77,5.29,0.41,81.54,15.96,124.09,7.61,2.89,123.70,120.35,2.27,26.58,0.22,4.19,217.62,10.60,3.89,7.40,0.00,0.00,7.82,19.47,0.05,1.58,25.55,3.05,18.74,2.39,0.00,5.14,428.66
1586102872000,76.45,1286.33,0.00,1223.92,478.69,34.18,336.71,111.57,5.03,6.08,26.96,2.06,0.21,55.66,7.52,42.24,0.01,0.01,99.79,67.70,1.00,25.25,1.32,1.77,98.57,18.06,2.88,8.68,0.00,0.00,1.91,18.45,0.00,0.41,9.70,0.00,8.63,5.03,0.00,0.21,259.07
1586169028000,199.62,4067.98,0.00,4553.91,516.94,189.03,3198.76,666.46,15.65,323.57,85.42,14.31,0.59,190.16,32.91,191.55,20.71,2.27,230.52,124.37,8.28,143.52,0.09,6.78,240.05,12.29,0.62,0.00,6.82,0.00,67.41,33.33,12.52,1.09,44.55,12.65,18.67,8.21,0.00,6.80,600.85
1586236183000,1104.61,6751.47,0.00,9818.92,275.29,967.61,2772.85,1167.79,139.45,108.43,322.15,13.17,4.95,525.68,213.11,480.17,53.68,4.77,510.18,137.93,13.37,234.46,9.57,8.22,349.58,10.01,54.62,13.75,8.36,0.00,49.46,15.55,29.17,24.39,86.28,0.19,29.64,3.19,0.00,10.70,1298.52
1586301955000,967.08,5222.12,0.00,8892.36,161.83,356.45,981.87,845.73,242.19,442.74,632.95,38.56,0.00,797.00,151.44,406.87,11.83,2.07,328.35,135.77,7.82,475.42,0.90,22.55,350.78,3.35,13.50,0.00,5.77,0.00,72.09,43.61,13.27,70.44,39.67,86.17,16.82,1.99,0.00,7.86,880.43
1586368858000,440.64,2858.23,0.00,4726.12,291.52,106.54,550.72,627.11,22.62,161.67,100.51,12.97,1.26,637.72,118.89,156.31,6.17,0.00,107.14,66.62,18.48,173.71,9.48,6.33,332.23,19.30,0.07,4.87,7.96,0.00,28.81,9.25,0.01,12.78,9.37,7.19,28.11,0.00,0.00,6.08,1111.32
1586434964000,112.17,2223.02,0.00,2721.93,144.61,65.13,1197.61,909.14,43.49,39.36,358.90,0.00,1.52,1136.06,43.74,119.95,14.89,1.57,670.47,97.78,32.13,101.68,0.15,1.32,192.71,6.04,5.60,1.44,2.14,0.00,18.86,7.42,0.01,22.12,24.79,5.10,28.66,3.46,0.00,3.15,1003.39
1586501245000,349.80,2790.58,0.00,3472.64,376.42,153.12,1459.41,906.02,51.19,114.97,381.07,2.43,2.21,922.57,63.15,199.86,12.72,13.86,222.89,180.20,27.66,153.48,1.43,36.28,98.31,8.09,1.13,0.00,8.91,0.00,92.19,12.80,7.97,10.63,33.73,9.87,19.86,1.04,0.00,3.18,987.66
1586568529000,848.61,2942.12,0.00,4922.83,390.66,134.32,759.50,811.64,91.40,262.69,157.38,2.00,1.53,928.27,212.43,381.34,58.89,2.01,168.22,125.58,52.34,58.43,0.24,10.25,251.02,5.55,5.15,0.00,6.66,0.00,22.94,5.39,28.96,34.25,44.43,0.00,68.67,0.88,0.00,7.08,1222.02
1586635021000,113.85,1243.19,0.00,1762.27,349.32,44.25,408.06,272.44,68.81,129.33,108.76,0.74,0.00,664.57,36.07,99.69,2.62,0.05,98.81,126.21,33.02,192.63,2.08,4.07,212.56,0.00,10.81,0.15,16.35,0.00,15.35,2.06,16.63,8.18,52.83,8.33,77.75,0.22,0.00,8.11,800.12
1586701369000,274.83,1257.63,0.00,1675.16,339.79,174.14,356.91,78.32,0.08,31.59,44.91,0.00,0.86,404.13,23.06,161.45,5.05,0.97,131.06,61.07,4.88,150.77,4.27,1.67,203.71,0.00,0.00,0.69,3.68,0.00,58.64,6.69,0.00,0.25,32.04,0.00,50.34,1.92,0.00,3.35,426.97
1586767741000,557.11,3422.55,0.00,4526.80,672.66,166.99,2386.40,1142.87,43.88,60.01,165.89,0.41,1.54,1120.31,49.18,371.61,30.94,0.58,302.27,88.36,27.47,192.29,2.82,4.22,188.45,4.67,3.70,1.38,0.00,0.00,34.99,10.31,7.29,17.62,33.88,4.16,11.23,2.79,0.00,5.59,971.44
1586833705000,216.01,2542.41,0.00,3176.94,603.62,163.49,401.64,536.95,66.56,81.95,79.02,1.80,3.59,379.93,52.33,297.07,2.45,33.54,41.32,107.84,0.00,37.84,2.52,6.13,114.66,2.39,3.84,0.00,0.00,0.00,22.60,7.94,74.11,12.06,21.53,0.00,23.36,6.51,0.00,3.01,744.44
1586900049000,1106.70,2619.98,0.00,2256.79,442.11,72.70,4183.41,391.83,35.84,20.04,135.25,1.48,0.07,414.05,46.29,109.30,2.65,0.27,160.68,83.52,13.75,125.31,0.46,5.90,178.76,30.05,7.06,0.00,1.51,0.00,10.86,3.77,24.24,6.52,34.01,11.47,28.56,2.13,0.00,3.66,889.87
1586966921000,723.93,1608.38,0.00,2490.85,460.04,131.43,2761.46,792.81,15.37,90.30,102.53,7.00,0.00,343.80,19.17,206.40,0.00,0.96,134.47,31.49,5.92,67.54,3.08,19.75,261.61,4.33,0.00,0.00,13.16,0.00,23.08,5.47,34.41,3.78,51.58,0.00,83.97,6.29,0.00,4.68,903.86
1587033174000,1125.55,6035.96,0.00,4913.22,923.47,636.77,4069.45,1455.33,92.89,60.61,158.54,0.38,0.76,892.33,244.85,469.96,52.27,2.07,197.42,101.16,22.16,261.44,7.28,18.39,143.92,32.89,3.45,2.48,3.86,0.00,30.72,48.21,68.73,14.88,31.50,0.00,42.73,3.35,0.00,11.86,1527.91
1587099968000,2007.74,5256.80,0.00,14208.34,298.41,206.71,2251.04,925.09,104.12,136.00,267.14,5.04,0.95,702.99,128.32,284.59,6.11,6.98,80.15,122.74,60.75,39.20,3.76,18.13,243.43,9.90,9.89,0.00,18.48,0.00,17.67,11.80,50.70,18.59,40.09,77.75,59.29,4.93,0.00,2.72,1334.03
1587167698000,951.32,2790.76,0.00,2351.80,330.43,97.11,632.11,265.13,72.89,56.65,103.80,3.55,0.05,359.82,89.37,474.14,0.04,0.45,49.09,52.22,22.35,161.44,5.02,22.92,378.95,25.99,0.04,0.00,0.59,0.00,22.56,5.59,309.96,6.02,46.89,27.74,121.43,0.99,0.00,1.83,1310.76
1587234387000,16619.29,3411.94,0.00,6220.45,189.25,249.53,938.53,541.94,181.37,257.84,108.86,5.85,4.95,379.87,89.12,516.93,17.49,5.18,102.44,47.52,19.98,192.82,1.28,65.23,779.05,14.68,3.38,0.35,23.84,0.00,24.99,8.36,177.43,26.75,37.50,6.23,56.36,5.02,0.00,3.28,3089.07
1587300847000,6780.75,3718.74,0.00,3981.91,1329.90,226.31,1600.24,1030.01,45.75,185.15,360.94,1.25,0.00,360.38,105.90,287.43,11.50,2.72,155.38,119.54,5.49,192.50,0.75,23.56,1095.56,33.54,5.09,0.28,14.36,0.00,43.27,15.35,141.05,40.88,66.03,49.63,120.04,2.93,0.00,5.72,1009.15
1587368133000,5441.02,3025.54,0.00,3291.57,5091.90,158.22,611.38,836.24,9.82,35.22,75.85,23.88,0.00,319.69,37.09,369.19,13.30,0.04,77.07,471.37,5.13,134.04,1.97,24.00,805.82,12.46,0.01,1.02,12.47,0.00,43.34,20.71,23.68,32.05,61.31,3.68,85.16,0.00,0.00,4.29,1706.89
