timestamp,USDC,HEX,PNK,TKN,sETH,DAI,MKR,NMR,WETH,WBTC,ANJ,GNO,REP,JRT,LEND,RCN,BAND,LINK,ANT,TUSD,Other
1573382543000,1329.79,0.00,14.98,0.00,80.64,0.00,1386.14,59.09,44.98,75.36,0.00,4.77,112.65,0.00,2.59,1.98,0.00,66.99,2.32,2.23,1910.33
1573455245000,370.71,0.00,19.51,0.56,26.39,0.00,2518.72,44.80,10.30,195.08,0.00,53.84,51.91,0.00,7.32,21.10,0.00,57.38,0.00,1.53,2641.29
1573527153000,86.68,0.00,9.68,6.43,102.04,0.00,1678.67,64.04,2.76,21.89,0.00,3.28,69.84,0.00,3.08,7.56,0.00,58.64,20.18,4.13,2715.34
1573598526000,266.23,0.00,10.48,5.22,1354.92,0.00,1208.99,22.87,12.46,31.14,0.00,12.74,46.04,0.00,0.52,2.01,0.00,32.62,11.59,8.12,1321.69
1573670409000,269.90,0.00,7.49,1.46,355.69,0.00,539.82,29.70,15.87,79.87,0.00,1.21,8.43,0.00,0.96,2.80,0.00,150.20,9.17,1.37,2015.91
1573742983000,66.31,0.00,32.11,7.23,740.93,0.00,279.84,43.76,0.71,17.62,0.00,8.14,21.70,0.00,2.51,0.45,0.00,80.19,7.97,5.50,2665.72
1573814675000,228.98,0.00,30.67,3.10,493.59,0.00,2792.04,51.02,1.48,33.12,0.00,3.31,28.56,0.00,1.14,2.76,0.00,151.82,15.75,5.25,3316.36
1573886613000,243.90,0.00,3.47,20.68,317.71,0.00,556.63,28.12,48.68,46.93,0.00,0.00,16.99,0.00,0.08,3.74,0.00,124.67,7.20,14.53,2884.16
1573958177000,227.48,0.00,7.91,17.91,179.04,0.00,610.11,16.53,21.32,24.25,0.00,4.32,26.94,0.00,4.38,6.39,0.00,23.24,0.76,0.83,2668.36
1574030120000,149.19,0.00,0.00,8.29,509.37,0.00,662.40,12.21,102.57,77.91,0.00,8.49,8.38,0.00,1.59,7.31,0.00,17.79,3.34,3.28,4337.80
1574102523000,179.32,0.00,15.55,5.58,282.29,31.44,1345.06,11.54,66.20,75.47,0.00,18.65,41.62,0.00,1.28,6.10,0.00,90.15,5.51,3.72,4025.74
1574175364000,562.54,0.00,22.08,46.56,548.52,855.98,1606.58,23.91,118.70,26.56,0.00,12.23,27.45,0.00,0.01,0.86,0.00,98.99,181.22,7.93,3862.97
1574248216000,341.12,0.00,3.69,111.27,1448.23,289.50,2949.13,38.11,100.13,62.72,0.00,1.79,174.00,0.00,3.87,7.10,0.00,158.46,64.44,6.89,5381.26
1574319702000,368.11,0.00,0.14,5.97,522.82,443.33,1466.87,29.64,122.61,61.25,0.00,3.57,109.58,0.00,4.19,0.89,0.00,77.95,2.58,6.60,4002.08
1574390894000,2014.85,0.00,3.45,6.04,1741.26,1645.96,2169.62,37.81,117.79,710.46,0.00,15.92,90.43,0.00,3.27,11.54,0.00,233.77,13.07,24.30,13047.78
1574463158000,7552.04,0.00,13.69,10.32,550.73,5294.31,4578.42,28.56,2936.51,312.67,0.00,23.39,122.45,0.00,2.29,14.65,0.00,1326.81,20.17,20.12,27095.01
1574534614000,927.24,0.00,6.97,0.01,290.42,1258.99,2172.93,40.03,59.74,153.60,0.00,9.06,169.52,0.00,2.01,11.53,0.00,174.58,5.34,5.36,6396.03
1574606767000,416.12,0.00,11.56,0.62,365.81,704.59,1342.15,76.26,73.28,75.35,0.00,3.02,157.48,0.00,0.28,5.95,0.00,698.17,50.62,4.57,8187.77
1574677937000,2896.85,0.00,21.86,3.55,1452.73,3611.79,4806.06,7.64,245.76,377.13,0.00,17.05,344.72,0.00,6.86,5.59,0.00,740.17,20.60,24.18,21291.46
1574753753000,1853.97,0.00,13.80,126.81,542.70,1707.63,3390.43,95.33,105.42,181.23,0.00,8.80,193.40,0.00,1.36,11.52,0.00,492.23,26.83,10.25,11501.62
1574829912000,522.93,0.00,11.41,3.38,543.63,508.09,1431.80,37.63,17.72,62.49,0.00,4.89,168.10,0.00,1.11,6.08,0.67,698.26,37.02,1.04,5000.23
1574906610000,1330.92,0.00,7.47,15.13,1347.52,1104.98,1502.28,32.81,63.92,84.49,0.00,12.64,105.79,0.00,2.29,11.11,0.00,168.31,28.02,12.47,5694.41
1574982967000,735.81,0.00,0.10,16.06,708.85,531.15,1138.95,47.87,35.10,93.94,0.00,8.74,31.25,0.00,2.66,8.92,0.02,112.63,51.88,18.24,6168.17
1575059347000,829.30,0.00,8.64,11.94,1425.15,759.94,3667.83,37.81,88.58,112.96,0.00,3.87,122.23,0.00,2.72,4.63,0.00,149.81,62.05,2.06,8669.22
1575136068000,600.65,0.00,0.87,56.98,714.40,838.21,5459.58,39.56,49.24,273.91,0.00,3.23,49.49,0.00,0.84,7.38,0.00,39.71,48.22,1.51,4422.33
1575212493000,642.21,0.00,1.01,8.69,342.35,892.17,7048.33,43.56,50.55,70.72,0.00,1.41,20.94,0.00,3.36,194.39,0.00,135.77,27.11,4.98,3411.04
1575288653000,634.42,0.00,12.44,3.04,826.37,685.30,5938.16,82.71,71.51,123.34,0.00,1.14,31.49,0.00,0.59,35.07,0.00,342.33,12.31,5.76,5861.66
1575366165000,386.29,0.00,4.60,14.93,645.19,1262.05,6334.31,48.61,127.31,18.32,0.00,5.72,23.12,0.00,0.91,3.79,0.26,372.96,77.03,1.13,8286.69
1575442393000,738.69,0.00,6.95,12.08,2575.05,935.12,10004.83,40.43,29.14,22.04,0.00,13.52,24.21,0.00,0.77,7.50,0.00,219.10,24.60,2.80,3357.53
1575519604000,817.31,0.00,5.87,204.79,6886.75,986.12,13373.66,44.57,37.60,336.83,0.00,3.46,27.96,0.00,3.21,12.63,0.62,169.40,26.69,5.73,6223.22
1575596839000,234.42,0.00,0.30,9.42,2059.24,342.43,8105.65,16.91,24.02,29.01,0.00,2.16,55.79,0.00,1.55,1.25,0.43,112.14,23.18,13.14,5014.71
1575673602000,566.46,0.00,6.63,4.75,1046.05,669.22,2002.23,76.16,11.99,203.78,0.00,33.58,6.14,0.00,2.56,8.72,0.00,147.30,2.35,1.49,3019.54
1575749392000,257.02,0.00,0.71,35.99,1036.51,394.03,2901.13,149.79,4.60,249.34,0.00,1.95,5.64,0.00,6.60,0.36,0.00,47.63,12.51,0.00,2203.54
1575826602000,279.66,0.00,0.93,0.07,1373.59,506.85,2443.75,43.54,16.35,36.14,0.00,13.23,201.77,0.00,2.38,4.70,0.00,36.65,9.42,1.98,3098.06
1575903384000,215.01,0.00,5.89,0.81,397.76,821.11,1987.51,4.12,85.91,12.55,0.00,4.69,60.19,0.00,1.40,40.37,0.50,125.69,13.06,13.84,3408.59
1575979374000,289.59,0.00,0.05,8.12,475.03,790.72,2646.67,30.87,8.22,165.66,0.00,3.98,53.19,0.00,4.12,29.65,0.50,216.59,13.91,0.18,3597.93
1576056123000,453.40,0.00,24.94,20.09,2612.65,1100.02,3378.83,20.63,8.60,41.82,0.00,2.09,35.82,0.00,0.32,3.94,0.55,260.42,37.04,3.75,3636.94
1576132843000,458.24,0.00,0.30,4.02,680.05,1065.33,3704.59,41.37,11.06,191.93,0.00,3.62,145.08,0.00,1.61,13.77,0.00,169.08,26.57,13.17,4781.41
1576208669000,336.38,0.00,4.53,3.56,493.89,804.06,878.45,18.01,26.68,195.89,0.00,3.39,10.18,0.00,8.15,3.72,0.00,110.09,9.54,9.92,3334.16
1576288118000,226.32,0.00,4.41,0.78,133.33,751.50,763.66,22.07,31.14,31.98,0.00,0.68,629.56,0.00,0.00,0.00,0.00,111.38,24.12,1.42,3180.69
1576372313000,268.57,0.00,3.07,27.08,1470.91,682.43,935.32,28.06,70.92,309.18,0.00,7.39,510.22,0.00,0.34,11.47,0.52,81.05,13.09,19.53,4545.03
1576456679000,389.78,0.12,0.02,0.60,285.97,1090.43,591.35,16.00,16.64,331.75,0.00,0.00,14.02,0.00,1.69,19.87,0.00,203.04,33.80,0.50,3890.01
1576541361000,1411.19,7.84,0.96,3.97,1399.23,3312.87,3088.92,9.93,40.80,368.44,0.00,2.97,30.28,0.00,0.46,24.08,0.00,535.45,36.59,12.00,5624.41
1576627001000,1890.75,7.02,10.83,32.93,2100.87,3851.32,8880.57,35.07,73.05,197.85,0.00,10.79,58.52,0.00,2.86,4.53,0.00,914.91,109.68,18.89,14316.35
1576713534000,1460.32,4.27,62.25,7.22,337.63,4649.25,5005.67,47.59,23.80,350.12,0.00,20.59,62.97,0.00,0.72,12.93,0.00,338.35,63.19,29.77,10329.05
1576799699000,778.81,1.04,53.90,6.26,1741.40,2216.10,5998.81,52.10,53.43,168.40,0.00,2.39,54.99,0.00,1.67,17.62,0.00,151.23,36.02,2.05,4849.27
1576886273000,332.81,2.21,35.87,3.73,602.33,1512.99,4980.88,19.31,28.74,470.35,0.00,0.48,63.05,0.00,0.97,4.91,0.00,68.75,34.42,6.65,5970.93
1576971438000,237.78,0.59,1.41,0.80,830.37,939.26,4687.14,31.18,46.18,332.79,0.00,0.40,15.86,0.00,0.28,4.41,0.05,167.36,34.58,14.57,2432.77
1577057861000,260.78,0.79,1.47,8.54,1699.22,749.21,4413.37,39.41,28.89,90.59,0.00,9.31,32.93,0.00,0.51,7.81,0.00,181.38,51.71,10.57,1347.33
1577143907000,987.41,2.23,25.62,4.22,712.32,2033.13,6644.47,6.18,159.88,173.02,0.00,14.79,17.41,0.00,2.31,33.87,0.05,108.96,12.48,18.75,2572.58
1577229621000,317.10,0.35,6.25,2.39,2177.35,725.31,21562.63,22.51,26.40,536.75,0.00,4.84,2.16,0.00,0.42,5.67,0.00,61.78,6.69,5.11,2982.38
1577315631000,376.83,0.41,0.00,1.52,5653.65,1133.28,27446.98,24.55,24.01,280.28,0.00,2.57,16.91,0.00,0.00,7.34,0.00,57.66,8.33,2.36,3136.23
1577402327000,535.81,0.43,0.05,16.38,2110.35,978.85,5613.25,34.46,21.50,657.32,0.00,9.52,53.40,0.00,0.42,14.95,0.00,36.91,1.36,12.57,4071.83
1577488582000,597.27,0.04,2.41,46.45,513.14,693.87,1065.53,13.63,51.34,655.10,0.00,3.06,5.70,0.00,0.51,8.74,0.00,56.71,17.86,2.73,2632.95
1577573599000,216.86,0.06,15.01,19.58,701.34,456.51,1028.84,0.75,2.60,460.84,0.00,2.03,14.65,0.00,0.57,0.88,0.00,30.85,11.82,2.35,2390.80
1577659927000,332.94,2.30,15.06,8.04,337.82,1568.88,2093.06,47.36,30.99,471.96,0.00,13.88,35.89,0.00,0.73,9.79,0.00,37.55,52.61,6.51,2397.42
1577746179000,499.98,4.77,12.38,10.16,1253.33,1077.95,172.18,28.50,173.08,217.49,0.00,0.49,74.92,0.00,13.60,21.70,0.00,34.90,40.75,4.96,3437.48
1577832303000,297.74,6.98,36.44,89.19,765.67,1534.67,535.07,48.38,445.67,245.60,0.00,1.57,33.43,0.80,57.46,16.40,0.00,487.88,38.13,13.26,3302.85
1577918935000,505.07,15.32,10.25,86.82,583.67,1707.56,838.42,5.50,46.40,230.57,0.00,8.64,49.92,9.67,31.49,21.94,0.00,177.75,61.24,6.06,4580.48
1577997589000,201.91,15.05,4.55,173.78,2763.13,1062.96,1526.28,79.28,38.49,65.89,0.00,30.67,39.19,38.17,16.59,49.46,0.00,159.09,52.55,19.56,4557.40
1578063677000,262.93,9.53,4.33,4.19,567.35,2268.13,1776.35,9.36,14.15,131.63,0.00,6.12,44.10,23.64,8.53,6.37,0.62,114.23,34.41,9.62,2221.66
1578129566000,168.60,14.89,8.09,2.87,238.88,544.04,1360.63,30.40,114.07,158.45,0.00,2.91,18.98,37.28,3.84,14.63,0.00,14.00,11.23,2.89,2503.06
1578195701000,115.44,33.43,9.14,15.39,87.71,574.96,798.43,20.69,14.46,40.05,0.00,0.83,175.77,19.45,3.28,2.34,0.00,40.23,42.67,7.90,1285.24
1578261907000,209.27,27.46,0.60,24.84,1025.39,1002.93,1321.23,14.41,12.31,174.03,0.00,1.95,22.88,3.98,3.07,2.70,0.00,131.07,46.04,2.79,2539.44
1578327837000,540.56,79.45,8.00,22.13,716.21,1762.48,1306.18,14.22,65.54,279.43,0.00,7.82,54.07,7.88,3.42,7.64,0.00,88.27,88.30,4.54,6375.83
1578393679000,437.97,72.82,1.22,4.59,1504.69,1701.85,1250.23,5.71,43.99,282.21,0.00,4.68,107.93,9.40,5.65,42.97,0.00,140.40,119.67,2.28,10493.33
1578459841000,738.89,21.37,3.83,4.24,1189.01,2480.79,1032.67,106.18,55.49,336.12,0.00,1.82,38.94,6.53,13.54,7.75,0.00,397.56,234.15,9.90,5113.04
1578526345000,874.50,58.96,153.09,14.29,1002.68,2503.64,2021.95,20.13,29.36,367.03,0.00,3.92,95.10,9.22,5.23,9.38,0.00,487.11,221.68,7.66,8697.66
1578592894000,503.14,72.53,62.02,3.52,1089.16,1052.58,1027.84,54.31,11.28,51.76,0.00,0.00,9.65,2.51,6.07,1.59,0.00,128.68,28.22,29.74,6035.80
1578658814000,271.77,89.87,39.69,5.93,387.87,973.28,628.41,6.33,8.41,33.73,0.00,2.04,11.39,4.68,4.02,10.55,0.00,300.77,44.13,5.92,5929.78
1578724741000,453.13,95.79,17.31,8.72,171.49,1698.04,1113.46,20.40,65.16,62.15,0.00,3.96,60.80,10.17,8.85,2.04,0.00,183.81,93.75,8.57,4339.76
1578790822000,609.39,75.63,94.09,0.17,428.62,1118.96,1181.24,31.95,29.87,89.25,0.00,0.68,23.41,3.79,18.02,20.58,0.00,271.06,22.79,6.41,8130.69
1578857025000,229.78,112.97,3.88,63.73,1057.14,608.13,953.00,24.85,4.38,28.56,0.00,1.45,41.07,7.64,16.32,4.63,0.00,109.63,27.45,2.01,8834.29
1578923015000,335.70,84.04,15.73,1.48,283.61,740.76,1315.71,18.63,36.84,33.33,0.00,3.18,26.77,3.40,7.39,7.31,0.00,52.46,98.23,25.70,4838.02
1578989540000,438.96,131.83,0.42,4.50,189.44,1501.45,1072.35,37.32,41.81,59.20,0.00,0.86,44.16,5.98,8.54,12.90,0.00,113.13,17.78,16.43,4090.51
1579055596000,1638.01,203.36,1.04,2591.68,1273.24,4727.88,1887.73,47.27,124.90,328.62,0.00,15.17,215.42,19.31,39.79,27.07,0.50,312.71,170.13,50.78,5918.11
1579122050000,881.15,164.48,28.61,51.09,569.06,5636.20,1477.73,56.47,15.53,210.68,0.00,10.62,280.40,16.65,8.59,4.83,0.41,202.41,98.36,24.53,4593.30
1579188604000,696.43,126.78,8.93,58.42,1663.63,2616.18,1035.15,22.31,31.31,850.97,0.00,4.84,2131.96,2.43,9.64,2.88,0.59,177.31,94.30,6.51,5618.74
1579254375000,965.28,78.35,7.33,177.84,397.52,3845.76,1745.45,99.54,36.85,101.06,0.00,14.23,1007.86,18.70,7.96,7.35,0.00,348.19,23.06,8.43,4913.51
1579320115000,859.98,143.16,7.91,30.94,827.21,2882.11,1594.28,25.23,35.44,127.45,0.00,7.64,1665.73,7.43,3.51,0.46,0.00,802.14,14.38,14.66,5247.86
1579386588000,1136.87,82.69,28.90,6.15,465.23,3032.54,1684.08,40.39,204.24,185.86,0.00,4.77,1421.78,7.00,5.03,4.74,0.00,270.63,23.16,15.47,3923.13
1579453251000,906.56,92.58,14.91,4.16,175.99,2855.87,906.62,5.71,63.63,149.33,0.00,8.39,1081.61,5.00,2.52,1.77,0.00,121.58,14.41,13.32,4466.14
1579518909000,279.44,172.12,17.20,1.05,915.11,1614.13,2406.47,13.34,133.38,367.20,0.00,0.54,366.59,6.57,22.18,8.75,0.00,423.86,30.56,0.76,3152.58
1579584998000,447.35,219.79,19.44,23.40,385.51,1301.18,3724.11,3.30,22.48,80.78,0.00,10.08,1549.79,8.15,4.52,2.59,0.00,128.68,85.93,10.62,4475.68
1579650516000,363.67,81.83,2.95,5.50,1003.20,2120.44,2769.92,15.44,27.81,107.36,0.00,4.49,422.27,0.54,7.84,3.57,0.00,185.82,20.88,4.13,3505.15
1579717286000,292.56,91.19,23.03,272.06,413.37,1647.02,1995.00,18.60,2.74,50.51,0.00,1.20,330.15,9.99,2.43,0.40,0.00,192.06,74.06,6.01,6468.20
1579783170000,547.52,109.40,19.18,2.18,781.04,1133.85,965.00,8.81,35.01,35.05,0.00,3.80,263.69,0.73,6.19,3.65,0.00,608.44,17.23,5.60,3560.92
1579848954000,561.60,523.97,12.58,5.49,834.09,1563.52,1484.59,21.16,32.88,137.69,0.00,4.66,769.65,1.19,5.65,1.00,0.00,109.46,16.25,6.91,3187.65
1579915579000,482.70,212.25,1.23,4.13,210.04,1690.47,812.77,15.41,93.55,62.20,0.00,0.81,1563.07,19.03,4.14,1.17,0.00,289.73,31.65,10.69,3351.55
1579982233000,288.99,79.25,17.46,20.55,155.79,1051.40,223.71,21.07,23.95,57.22,0.00,1.42,1097.32,1.99,0.96,26.09,0.50,136.03,34.11,34.71,1881.28
1580049245000,294.97,128.26,3.23,1.02,100.79,616.15,565.60,1.26,27.48,15.47,0.00,1.69,688.03,1.14,1.89,6.19,0.00,49.43,3.75,3.96,1565.47
1580114658000,348.50,214.03,37.06,16.00,90.65,734.87,787.18,50.08,218.68,50.43,0.00,2.01,559.26,1.09,2.25,65.07,0.44,95.02,8.79,8.49,2054.48
1580180893000,862.44,76.05,370.43,6.15,153.66,2376.93,1710.89,2.54,41.66,173.48,0.00,1.13,459.74,1.48,8.48,49.08,0.00,182.14,37.47,32.45,3657.58
1580247630000,749.02,318.42,96.81,0.80,173.52,1251.19,1462.38,33.74,11.65,58.42,0.00,0.30,295.73,3.16,5.01,75.00,0.00,375.23,22.41,3.15,3266.29
1580313366000,568.76,265.49,135.85,3.60,827.94,1286.91,1463.58,2.03,22.61,160.79,0.00,7.91,319.21,2.57,6.46,19.10,0.38,650.36,45.66,14.74,6054.44
1580380051000,349.38,166.27,167.66,1.50,421.80,946.22,507.10,13.36,43.85,45.12,0.00,0.82,387.86,5.43,4.14,0.74,0.00,247.55,27.55,6.41,2353.10
1580446477000,661.43,283.71,146.96,4.08,247.06,2655.29,951.32,21.86,76.34,126.93,0.00,14.92,327.29,2.33,6.96,2.15,0.00,224.89,106.25,55.96,4562.91
1580512997000,607.14,607.15,104.78,9.00,109.86,1037.21,840.13,22.04,32.69,107.91,0.00,2.71,950.27,41.12,4.69,0.01,0.00,322.51,26.02,145.76,3038.31
1580579921000,429.54,1373.28,38.76,6.04,126.32,1198.66,361.05,1.60,13.80,108.02,0.00,0.63,222.92,9.05,63.76,18.85,0.00,195.76,6.39,39.12,2230.55
1580645575000,495.33,1067.03,15.47,108.19,301.18,2445.77,701.51,21.48,56.26,182.22,0.00,1.20,152.54,7.08,39.62,5.11,0.00,119.07,44.73,8.43,3664.41
1580711822000,670.41,1308.35,29.52,19.20,437.93,2177.73,557.39,1.23,58.79,62.03,0.00,11.88,171.18,2.15,6.52,28.85,0.00,122.88,14.55,9.19,2823.25
1580778615000,505.09,2372.01,81.78,12.54,4771.10,3128.98,1020.33,6.12,41.96,56.53,0.00,3.07,990.31,1.62,71.25,1.19,0.00,199.70,3.16,15.40,5102.06
1580844182000,671.17,1156.45,167.87,18.95,551.28,1734.51,552.62,15.84,37.17,42.50,0.00,4.56,1075.34,1.82,12.25,5.74,0.00,130.29,14.44,2.16,2566.61
1580910496000,528.13,2576.55,125.10,19.32,1278.07,2392.63,824.52,12.15,37.32,465.41,0.00,6.53,1280.62,0.86,4.68,10.21,0.00,247.10,43.72,12.00,7887.10
1580977343000,1097.93,2069.64,158.84,11.37,734.10,3582.57,1179.08,26.67,142.89,215.54,0.00,6.18,361.21,3.97,5.79,6.84,0.00,132.76,40.83,14.67,3998.71
1581043789000,1171.13,2601.35,98.64,3.17,278.14,5388.76,1630.21,18.78,359.13,260.24,0.00,8.10,558.89,2.46,16.50,9.17,0.00,263.16,43.03,47.04,3165.68
1581110121000,981.85,561.48,353.48,2.47,321.43,2954.70,1603.13,38.54,246.35,436.17,0.00,2.70,374.96,0.41,5.90,1.78,0.00,788.26,103.93,14.99,3702.75
1581177428000,733.31,1178.48,95.61,7.30,356.04,2087.56,987.97,5.54,72.35,181.18,0.00,0.00,245.58,5.86,8.70,2.05,0.00,383.45,71.39,7.69,2929.85
1581243665000,871.58,2109.49,288.47,1.25,190.16,3192.28,555.34,43.40,205.97,282.98,0.00,8.24,619.84,1.23,26.89,9.61,0.00,670.21,62.96,18.36,2980.06
1581310184000,783.55,1044.04,85.81,8.80,339.17,9025.24,346.90,43.63,155.32,83.07,0.00,13.25,181.00,3.56,8.72,8.18,1.13,566.92,43.56,17.61,5791.96
1581375300000,835.77,1284.99,82.63,6.03,657.47,3475.24,1230.13,3.79,92.48,170.90,0.40,6.57,258.75,1.25,4.17,3.13,0.00,257.03,89.12,24.37,3553.90
1581441429000,1021.01,2313.18,593.76,6.50,233.58,4446.11,891.88,21.71,51.72,64.68,1.17,4.22,171.19,0.42,1.11,10.13,0.24,620.68,57.02,8.53,3717.19
1581508790000,1427.24,2025.85,895.03,38.33,611.33,6311.78,1485.86,33.18,216.79,348.36,3.04,12.73,506.04,20.28,20.02,7.16,0.36,966.99,90.70,45.49,5795.55
1581574720000,2534.87,1015.61,1211.15,6.75,1146.42,5838.13,1523.91,28.51,218.17,632.70,3.15,12.13,1180.54,0.72,18.77,251.28,0.00,1194.34,119.82,55.09,5673.29
1581641265000,1859.52,1105.59,879.55,2.49,862.33,4729.42,1733.76,54.70,119.09,334.99,10.69,10.47,1445.48,9.31,9.43,48.36,0.22,517.62,59.46,28.19,4084.93
1581707956000,984.28,637.60,264.84,5.32,1529.25,3804.97,1445.08,44.45,191.34,1551.06,4.67,1.41,436.12,1.76,93.68,12.87,0.00,858.27,13.23,58.63,3755.62
1581774043000,854.19,439.77,143.24,39.72,10406.85,4045.09,947.86,38.09,168.72,13900.08,10.97,7.80,432.97,2.28,4.21,11.26,0.52,1061.78,46.70,6.01,4368.58
1581841298000,1294.72,822.97,327.09,20.28,662.26,4967.15,738.39,23.73,294.77,2192.37,8.34,22.82,1070.02,1.08,48.76,7.05,0.00,938.56,27.54,39.44,3943.67
1581907086000,2361.54,1597.17,547.53,7.01,489.03,5428.47,2987.20,5.94,117.85,968.50,0.32,23.08,835.36,10.89,154.86,8.60,0.00,1395.73,7.89,125.41,3829.90
1581973926000,2008.46,806.18,1026.49,1.91,324.98,5351.89,1641.75,3.72,213.85,300.54,0.33,8.86,764.25,1.82,19.62,10.51,0.33,771.25,30.71,137.80,3949.85
1582040665000,1135.12,1779.31,644.17,12.64,1440.00,4020.11,919.94,14.84,225.26,337.71,3.03,18.07,377.92,58.93,84.68,87.23,0.16,452.54,5.23,41.49,5669.75
1582106715000,3827.57,1111.44,659.12,5.05,803.52,5107.54,5663.25,41.24,127.13,157.34,1.79,7.38,303.82,8.88,2.84,45.59,0.00,635.40,13.70,89.75,3914.19
1582173039000,2751.61,375.12,1012.86,3.63,1678.20,7136.33,2863.99,42.12,85.37,252.61,6.63,3.51,996.83,2.83,67.77,9.28,0.79,685.69,144.73,68.76,5486.33
1582240159000,1660.30,317.74,535.76,29.18,771.74,3718.82,1133.34,253.56,31.30,220.64,4.60,8.74,556.99,3.89,42.35,124.37,0.13,476.53,178.41,21.52,3635.91
1582306851000,965.52,138.18,385.11,2.51,300.11,2004.30,834.85,424.36,23.19,142.22,29.89,4.31,406.06,1.92,12.62,12.71,0.00,457.55,176.26,13.19,3856.36
1582372667000,921.32,859.65,1239.56,16.21,594.13,5782.74,870.88,78.97,39.07,50.47,31.10,1.15,199.55,0.54,133.72,6.36,0.00,759.00,195.75,51.50,4241.91
1582439543000,457.42,511.34,143.70,0.00,127.31,1121.20,1415.22,34.61,45.94,162.83,10.21,1.45,161.08,1.58,8.81,7.81,0.00,359.67,387.76,19.95,2365.04
1582505376000,623.55,230.00,248.92,3.76,219.05,2800.33,1407.77,16.34,78.65,263.19,11.14,3.62,96.43,1.45,3.24,8.25,0.22,150.40,424.22,13.52,2147.39
1582571821000,840.50,217.35,298.34,6.00,1402.99,3014.98,852.37,201.21,58.13,118.12,16.99,10.16,398.70,2.26,10.38,2.71,0.00,348.80,118.32,29.69,3736.54
1582638796000,979.70,333.26,763.90,10.00,262.65,5047.21,1344.28,56.92,65.63,76.28,5.15,2.72,164.96,0.30,55.56,3.84,0.71,1225.39,35.26,22.96,3500.92
1582705647000,1822.83,288.18,622.89,5.07,670.51,6335.42,1861.67,43.38,60.34,180.67,3.43,5.72,407.79,5.89,6.66,23.61,0.00,1425.80,60.52,30.86,3940.88
1582771019000,3179.28,703.49,401.80,18.13,2745.88,8986.20,2298.28,39.92,253.91,1478.13,1.20,19.82,542.53,5.77,16.66,48.09,0.44,1046.31,74.60,38.76,4255.54
1582837876000,1735.01,231.40,318.19,26.64,479.40,8265.96,1316.96,19.43,87.91,1642.70,0.45,10.74,597.50,2.08,96.68,17.33,0.31,1096.67,87.50,172.59,4469.79
1582904573000,3101.20,322.33,383.12,5.01,166.94,5902.57,4184.34,18.05,203.60,328.90,5.99,27.17,438.08,0.71,52.68,15.24,0.94,531.55,96.85,128.16,4778.56
1582970808000,1366.18,92.26,302.82,0.17,2004.44,4101.74,872.40,36.69,272.63,338.32,2.19,4.09,167.65,1.98,4.37,2.53,0.45,507.83,150.08,33.40,2657.13
1583036689000,789.25,375.24,125.32,0.00,237.36,3198.18,648.02,57.60,304.72,169.40,7.87,13.83,180.96,2.48,2.50,0.71,0.83,454.95,439.53,9.56,3089.55
1583103301000,1397.76,129.46,150.53,15.66,294.15,5541.07,1235.90,39.48,107.71,219.02,15.24,4.53,2830.46,2.96,1.38,10.61,0.00,516.35,107.33,16.65,5898.70
1583168974000,1149.43,109.27,514.48,2.72,395.81,4300.32,445.37,11.51,162.29,173.69,0.54,5.04,605.40,1.24,1.20,22.45,1.24,799.82,56.05,7.67,3695.35
1583235956000,841.76,77.21,1103.47,1.22,288.54,3278.68,371.96,56.97,128.07,111.84,40.63,1.72,529.97,1.98,17.60,19.23,0.44,868.43,390.43,14.62,3106.77
1583302077000,1463.38,171.92,932.04,4.98,436.58,3644.89,1743.57,154.59,170.42,1194.28,8.74,2.99,286.72,1.54,3.44,9.99,0.31,1208.52,254.24,114.61,2960.18
1583368317000,2297.56,68.00,450.94,21.64,1088.14,2093.97,343.45,91.08,15.51,224.91,18.41,11.04,268.21,0.21,21.63,4.60,0.50,1272.01,463.07,6.67,3771.19
1583435384000,775.07,40.84,309.31,67.14,1593.25,3144.39,470.87,19.93,96.44,141.86,15.17,8.51,41.86,1.64,22.13,4.44,0.00,949.51,243.58,115.92,4049.82
1583502285000,879.64,89.91,225.74,9.96,776.69,2126.14,420.64,75.60,34.90,110.26,5.00,16.54,151.50,2.13,13.16,18.13,0.99,974.04,95.01,8.86,3768.28
1583567810000,1540.42,386.78,652.21,9.62,589.18,1776.47,1361.76,27.11,17.72,114.40,31.08,8.11,125.15,0.46,11.14,9.04,0.67,512.21,195.18,74.10,4945.04
1583633541000,1195.67,229.10,945.39,39.78,255.33,3537.24,2079.40,61.57,90.71,150.00,5.48,2.09,500.54,1.88,50.77,2.06,0.67,540.41,56.47,26.83,5234.93
1583699841000,2394.81,82.89,426.61,118.48,822.55,8833.40,2128.31,3.56,95.96,604.91,4.47,5.16,509.43,13.41,43.88,15.11,0.56,1355.93,85.54,50.14,4185.36
1583767163000,4411.83,236.55,926.74,14.96,866.17,16326.96,4218.81,20.54,65.30,451.44,8.87,10.84,1042.56,4.59,52.31,16.44,0.48,1522.65,175.29,33.23,7761.13
1583833348000,1844.96,1097.87,442.39,0.69,645.48,15963.41,1767.23,60.31,29.27,320.08,1.37,6.07,2275.37,4.64,13.24,1.11,1.15,1549.22,213.76,323.48,7901.03
