timestamp,TKN,SOCKS,USDC,DAI,WETH,NMR,MKR,ANJ,sETH,Other
1601728631000,25.02,90.15,59.88,53.05,2.30,11.45,48.17,57.33,0.00,8880.69
1601796104000,4.93,169.86,104.34,90.03,1.09,18.96,64.21,12.90,0.00,132.96
1601863935000,9.25,119.51,287.56,121.91,0.64,9.62,12.02,313.58,2.00,8400.87
1601931072000,12.64,42.79,81.15,112.82,0.00,14.17,9.74,126.88,2.45,8478.80
1601998104000,13.13,25.71,109.72,80.82,1.00,11.08,15.02,302.03,0.00,208.34
1602065856000,7.02,131.31,150.66,69.76,0.05,22.56,34.57,48.14,1.78,8558.55
1602133843000,6.32,35.28,78.42,57.64,0.00,11.10,5.09,71.76,7.77,144.51
1602202095000,4.84,72.91,223.98,65.31,4.22,23.19,9.14,57.63,0.25,207.39
1602270387000,6.16,285.68,100.38,82.64,0.00,21.56,5.81,83.41,0.00,7810.53
1602337276000,2.75,105.37,125.54,63.47,2.00,9.87,21.86,12.06,1.00,257.33
1602403481000,7.22,31.72,45.72,50.98,0.00,15.62,54.13,32.24,1.78,230.73
1602469107000,1.79,56.69,80.05,46.22,0.00,50.55,5.54,25.17,9.87,8272.88
1602535471000,10.17,157.74,76.55,38.23,1.59,81.29,9.31,1.99,0.00,7850.80
1602601229000,5.07,39.57,52.63,100.37,0.02,14.41,5.47,37.75,0.39,15285.98
1602667579000,0.01,70.55,34.65,158.96,0.00,18.60,11.90,19.38,0.39,554715.88
1602732764000,7.42,18.13,173.65,357.33,0.00,15.08,13.18,83.12,41.06,7978.82
1602799114000,6.62,4.72,276.16,278.47,6.51,13.71,0.52,40.10,1.27,166.51
1602865569000,2.33,50.47,57.88,87.70,0.00,46.18,8.22,1.08,0.50,158.61
1602931980000,6.87,7.21,59.36,41.75,10.31,29.70,3.32,1.12,22.33,133.04
1602998570000,3.70,13.65,64.31,48.93,29.61,12.97,3.03,27.08,1.08,173.94
1603065231000,15.45,83.20,71.28,58.40,3.01,12.64,2.94,7.84,0.00,158.23
1603130753000,5.04,27.88,74.27,100.45,1.09,18.79,1.47,7.69,8.59,248.38
1603196826000,34.02,47.11,66.12,61.01,0.50,15.33,3.34,19.13,0.00,493.09
1603263141000,21.59,75.62,106.34,57.43,1.48,29.39,4.69,35.86,0.00,290.30
1603329593000,14.67,54.55,100.87,85.35,0.01,32.07,6.76,5.54,12.64,258.86
1603395740000,6.34,22.21,106.24,93.53,0.59,27.72,4.31,4.04,0.00,199.42
1603462512000,0.38,13.66,77.79,33.21,2.56,10.17,5.53,3.10,0.00,212.61
1603528247000,3.09,80.86,107.56,50.67,0.00,2.60,3.96,19.60,1.45,114.87
1603594450000,0.02,23.30,35.93,33.97,0.00,13.92,1.78,10.87,4.17,137.92
1603661160000,1.96,32.27,49.94,40.83,0.00,6.37,3.83,0.96,1.33,135.53
1603728251000,0.00,41.51,156.79,65.46,1.20,19.16,9.76,7.13,0.10,183.31
1603793902000,0.37,37.02,96.55,121.22,0.00,58.88,8.49,15.28,2.04,183.72
1603860005000,11.28,27.16,58.16,80.64,0.00,20.93,7.46,9.69,0.00,252.93
1603925650000,13.03,22.49,165.16,156.46,27.67,29.81,9.12,30.48,1.52,268.40
1603992067000,7.73,41.34,108.30,75.19,52.64,22.71,3.83,9.38,0.48,298.78
1604059142000,17.67,45.28,158.00,136.50,93.52,44.09,21.83,3.91,0.00,268.93
1604125251000,0.00,0.00,109.36,31.42,37.78,19.78,3.06,25.60,1.64,238.37
1604191395000,10.30,29.00,64.59,50.19,45.59,65.36,0.91,20.41,0.55,167.20
1604257692000,2.06,20.92,51.82,32.12,18.14,10.92,3.90,31.90,0.06,90.55
1604324653000,1.55,45.01,153.55,40.92,76.82,29.25,9.58,15.13,1.80,171.82
1604390633000,0.15,16.59,145.56,57.91,22.01,47.31,17.29,65.81,2.09,199.37
1604457123000,3.43,1.87,104.03,33.53,3.06,114.23,3.78,31.94,0.34,137.62
1604523521000,2.87,0.37,120.46,131.25,0.51,51.54,5.18,136.36,9.46,142.58
1604589935000,2.01,37.45,68.75,46.93,0.35,56.93,3.06,53.21,4.33,156.77
1604655075000,0.49,55.63,124.09,91.43,0.13,35.70,13.99,46.62,0.00,264.27
1604721624000,2.74,49.63,110.88,92.15,1.22,26.69,7.51,24.69,0.00,252.28
1604788406000,8.29,1.00,116.60,98.13,9.32,21.50,12.27,7.33,0.00,186.23
1604855096000,0.19,1.74,99.15,35.17,0.97,3.57,0.12,6.21,0.00,108.72
1604921012000,22.78,24.26,84.22,64.59,0.32,33.09,11.31,6.80,1.37,125.91
1604986692000,1.09,19.91,125.44,47.15,0.00,26.04,2.99,11.51,11.86,192.16
1605054181000,4.64,12.04,103.97,30.82,5.15,23.46,6.43,17.54,0.09,205.98
1605120052000,0.90,9.97,59.26,27.85,1.01,27.66,3.94,24.89,1.48,105.33
1605187095000,7.75,5.51,81.06,38.99,0.10,11.14,10.92,11.44,11.44,113.21
1605252569000,6.98,25.76,97.36,78.46,0.00,11.03,11.56,16.79,5.82,116.21
1605319158000,7.59,47.68,82.52,48.32,0.87,40.99,2.48,0.08,4.56,115.88
1605385703000,1.05,51.44,77.44,39.21,0.21,25.22,5.50,1.07,1.15,206.05
1605451285000,6.67,2.70,100.84,22.54,0.66,38.55,3.74,23.62,1.02,197.51
1605517681000,0.74,16.45,80.10,41.82,14.52,32.03,11.60,3.07,1.00,162.89
1605583771000,7.52,24.53,81.35,66.83,1.65,18.12,18.02,58.23,0.00,122.88
1605650122000,10.45,0.00,125.85,55.26,0.85,17.59,20.15,94.03,0.00,138.39
1605717149000,15.36,0.00,135.81,75.76,2.77,30.43,29.83,12.24,0.00,154.17
1605783309000,1.90,8.88,118.16,55.48,0.16,8.88,4.37,12.26,17.46,184.14
1605849265000,17.12,74.37,127.08,63.59,49.78,13.78,26.38,30.88,0.04,439.68
1605915938000,1.73,77.93,202.38,104.39,9.67,27.05,26.75,566.72,10.34,327.55
1605982271000,5.59,66.85,117.99,91.36,2.45,78.79,6.99,121.68,2.00,197.97
1606048118000,3.22,8.37,151.55,86.54,36.96,94.42,3.01,51.15,0.00,166.28
1606114478000,6.53,2.88,133.15,139.45,1.53,282.34,10.97,30.84,0.19,159.81
1606181350000,6.68,7.71,145.42,135.48,1.51,118.16,2.13,127.93,2.23,266.85
1606247275000,1.43,21.40,126.31,115.14,11.78,64.92,7.58,23.34,0.00,191.32
1606314098000,2.69,10.25,88.57,110.94,0.30,33.92,3.42,12.82,0.00,160.64
1606380252000,6.13,2.75,198.27,257.65,0.79,34.93,5.30,15.45,3.40,173.45
1606446290000,1.69,26.78,296.56,414.00,34.64,61.24,2.32,7.65,0.00,202.75
1606513752000,3.79,24.74,101.71,97.09,7.09,13.24,1.53,34.91,0.58,150.60
1606579323000,12.17,0.00,63.32,29.53,0.30,128.69,6.25,10.27,4.04,86.35
1606644580000,3.32,0.09,76.52,85.64,0.51,205.47,8.58,4.35,4.83,123.10
1606711814000,11.64,0.23,104.29,86.88,0.00,48.35,10.84,8.32,8.16,156.34
1606777403000,0.36,15.47,159.09,89.47,0.00,43.40,2.84,24.42,13.94,120.53
1606843839000,1.18,43.13,138.64,187.04,0.00,33.66,8.34,28.85,1.86,146.04
1606911253000,0.34,0.00,69.53,73.97,0.00,8.78,7.70,5.16,3.34,134.48
1606976748000,16.89,0.10,65.88,58.66,2.06,28.51,5.27,6.75,0.02,110.75
1607043153000,7.67,7.15,92.61,59.90,0.01,60.61,6.62,10.74,0.30,170.32
1607109266000,1.45,0.00,87.17,81.01,0.00,15.00,6.11,2.43,0.54,236.49
1607176193000,0.04,13.68,75.71,76.55,0.00,48.13,15.26,10.50,3.29,142.72
1607242529000,5.47,7.87,24.77,33.18,0.10,63.32,4.69,0.95,5.32,111.15
1607309267000,14.25,0.02,55.23,46.15,0.00,74.90,5.53,8.80,3.49,110.23
1607375492000,0.00,6.35,114.21,62.47,0.09,37.03,5.67,5.36,0.81,87.06
1607441996000,37.72,10.84,106.82,76.52,0.00,29.57,2.12,4.41,0.21,111.23
1607508150000,3.47,0.00,111.64,112.50,0.08,18.65,8.48,0.00,0.00,135.63
1607573702000,0.00,15.48,68.51,92.71,0.04,29.52,11.70,2.17,0.00,97.35
1607640980000,1.69,17.52,72.82,80.23,0.00,29.93,16.19,16.15,0.00,95.72
1607708371000,0.65,15.91,89.14,57.93,0.07,99.97,4.34,86.92,1.04,66.45
1607774843000,10.96,0.00,72.92,37.01,0.00,27.52,7.56,5.29,1.07,70.47
1607840923000,0.00,8.76,30.87,36.13,0.00,25.37,22.95,6.93,0.00,51.83
1607907786000,0.65,0.00,59.67,61.52,0.00,163.63,2.80,22.01,1.11,102.57
1607973990000,1.57,40.84,59.25,29.83,0.06,30.59,2.47,23.09,0.00,79.65
1608039974000,10.72,7.27,74.89,38.91,0.00,34.86,2.77,6.55,0.00,61.48
1608106809000,9.90,7.54,67.23,64.34,0.00,25.30,8.88,24.36,0.00,132.53
1608172715000,10.08,16.58,120.49,123.49,0.41,14.75,6.20,30.92,0.05,106.92
1608239436000,6.97,9.71,182.93,108.00,0.00,17.98,16.57,0.00,0.00,86.98
1608305426000,4.28,9.38,96.99,86.62,0.00,22.20,3.26,22.22,0.00,113.66
1608372164000,1.76,0.00,80.51,63.25,0.00,24.10,18.45,0.92,0.52,93.72
1608437899000,25.64,0.77,111.17,55.71,0.00,73.80,3.77,54.66,7.95,93.37
1608504061000,6.91,8.25,74.17,96.42,0.93,37.87,5.61,24.43,0.30,107.85
1608569893000,6.04,3.90,137.14,112.94,0.03,29.24,0.79,10.82,0.01,84.41
1608636545000,0.71,0.07,168.43,103.56,0.00,17.63,3.38,165.43,0.00,107.01
1608702922000,2.07,7.62,142.22,74.91,2.79,26.30,4.57,124.47,7.11,144.68
1608768583000,39.14,7.41,250.81,280.48,0.00,51.22,12.30,120.07,2.66,146.17
1608835449000,1.00,0.85,184.37,172.57,0.40,10.60,3.45,22.37,0.00,96.64
1608902154000,11.00,17.49,576.17,818.77,2.79,47.36,14.18,7.80,0.51,120.10
1608968406000,1.92,0.03,254.92,277.35,7.76,20.87,3.34,18.15,0.30,127.46
1609034138000,1.70,8.60,245.89,308.51,15.15,25.66,9.87,14.03,0.10,229.24
1609100774000,34.39,25.98,191.83,293.39,2.46,27.88,9.76,11.62,0.50,154.06
1609165810000,15.92,12.27,204.47,256.35,3.99,42.78,5.68,3.45,1.19,161.38
1609232681000,3.52,16.28,193.63,255.99,1.90,7.30,2.85,0.30,3.74,245.90
1609300140000,1.44,15.35,119.18,198.74,2.25,10.67,2.94,12.81,1.65,227.56
1609365524000,3.73,13.87,127.73,173.77,1.62,2.02,4.62,15.59,5.64,165.19
1609431762000,0.40,33.32,102.79,212.79,3.67,3.34,2.46,21.17,0.21,139.69
1609498801000,1.09,3.48,119.09,177.86,4.98,12.94,8.21,66.72,3.32,159.01
1609563999000,0.12,9.18,149.11,148.12,10.31,26.78,0.29,3.07,2.16,245.19
1609630001000,0.00,6.49,148.26,158.57,2.15,8.80,2.56,1.00,4.72,228.85
1609696530000,15.09,14.27,205.77,275.70,1.31,20.94,25.10,5.42,2.92,241.42
1609763514000,0.00,18.96,438.68,664.30,0.01,25.27,8.37,9.68,1.92,160.40
1609829565000,9.15,7.04,187.38,217.85,0.00,52.30,10.81,11.81,8.96,134.15
1609895571000,0.29,1.47,128.75,115.51,4.00,27.57,10.27,4.63,1.68,158.59
1609961853000,4.82,10.52,146.37,148.25,3.52,11.18,84.91,6.14,4.99,200.95
1610028326000,1.11,16.12,111.42,130.77,2.40,10.91,99.75,2.41,0.38,109.95
1610095037000,4.27,3.31,235.20,207.91,1.48,10.00,13.58,18.87,0.12,99.48
1610160525000,4.29,20.84,146.44,145.97,1.77,6.64,13.72,14.28,10.22,111.18
1610227531000,0.99,0.73,114.62,105.29,1.50,6.28,125.56,2.66,2.77,83.64
1610293257000,3.21,5.77,112.31,119.08,1.43,25.41,148.56,13.17,0.82,97.31
1610360087000,4.49,25.48,278.91,548.08,11.47,16.41,41.19,14.86,0.00,107.50
1610426201000,0.00,10.35,331.68,529.81,8.88,105.58,39.26,5.50,0.00,111.46
1610491795000,0.00,4.21,168.58,161.83,1.93,33.37,46.62,0.76,0.20,71.83
1610558675000,1.89,4.90,148.97,155.40,16.71,20.90,33.69,10.21,0.39,84.00
1610624387000,3.34,0.00,114.68,144.69,11.66,17.25,19.16,20.08,0.76,105.09
1610691633000,0.00,48.02,156.14,173.94,7.05,21.17,67.66,0.66,0.20,103.14
1610756963000,2.59,18.67,166.76,185.84,10.96,14.75,38.22,0.84,0.00,157.08
1610823692000,0.09,5.91,125.84,119.49,5.21,3.49,25.94,3.16,0.00,94.09
1610890333000,1.35,12.60,125.54,153.82,3.84,9.26,12.94,14.79,0.92,125.66
1610956120000,1.61,3.66,143.32,86.03,2.41,19.36,14.02,19.20,0.00,99.21
1611023041000,2.09,0.00,138.79,80.76,1.52,17.64,13.66,5.21,0.00,94.18
1611089195000,4.09,326.34,108.04,312.31,2.65,21.31,17.43,0.36,0.00,123.79
1611155239000,2.57,19.32,118.29,122.97,0.38,12.62,17.55,2.66,1.57,59.02
1611221796000,7.76,6.90,147.99,77.77,0.81,13.97,10.19,0.17,0.03,107.62
1611287519000,0.11,10.24,269.24,453.87,0.79,21.82,3.59,1.96,9.50,126.32
1611354273000,1.09,14.11,179.40,126.39,0.95,15.22,22.40,9.71,0.86,128.92
1611420746000,0.76,8.19,124.35,71.11,1.21,3.36,6.92,0.43,0.33,98.54
1611487072000,0.11,28.09,83.28,370.14,3.05,24.48,9.80,4.56,0.00,98.63
1611553245000,1.50,19.90,158.13,174.57,1.60,22.90,7.61,2.14,0.26,138.09
1611619442000,2.40,40.54,107.55,116.35,1.76,9.14,6.74,1.74,0.14,162.23
1611685824000,0.00,33.70,113.55,131.69,2.74,6.37,6.44,2.82,0.90,325.51
1611752604000,2.55,32.24,100.00,88.76,0.65,4.39,6.65,0.00,4.66,70.87
1611819461000,0.86,47.45,185.82,122.01,4.35,6.09,5.76,0.00,9.52,75.75
1611885719000,0.16,22.03,175.23,124.77,1.15,22.72,5.40,6.71,0.25,68.97
1611952682000,56.43,378.90,143.44,198.11,0.35,5.63,13.97,0.00,0.17,79.37
1612019067000,0.54,251.54,122.43,129.53,60.18,4.79,7.65,0.50,1.18,108.66
1612085911000,15.29,148.45,514.04,95.04,6.06,70.86,27.29,0.29,0.42,122.92
1612150933000,2.12,59.59,140.61,162.57,2.53,8.96,10.26,3.90,2.71,145.84
1612218140000,0.00,92.49,215.22,109.62,2.96,4.50,3.52,0.00,10.79,190.20
