timestamp,sETH,MKR,REP,DAI,WETH,USDC,SNX,SAI,HEX,WBTC,BAT,CBIX7,LINK,sUSD,ANT,TKN,DZAR,ZRX,SPANK,XCHF,KNC,LRC,DGD,RLC,RCN,EBASE,GNO,MET,FUN,FOAM,Other
1563832155000,0.00,837.75,8.90,0.00,77.83,46.53,0.00,2882.96,0.00,50.10,68.14,0.00,12.94,0.00,30.11,5.28,0.00,10.75,29.18,5.00,1.06,1.18,0.00,5.16,2.97,0.00,7.90,0.00,0.69,0.39,345.41
1563899459000,0.00,1049.63,20.99,0.00,23.22,94.94,0.00,2545.00,0.00,468.36,88.24,0.00,11.91,0.00,52.88,5.29,0.00,7.36,23.16,4.00,3.01,2.34,0.00,2.22,0.29,0.00,1.95,0.00,2.36,0.00,240.19
1563966329000,0.00,320.69,13.96,0.00,56.41,129.51,0.00,2126.38,0.00,112.14,47.76,0.00,28.28,0.00,83.40,3.24,0.00,5.61,32.38,10.00,1.31,0.18,0.00,1.45,6.16,0.00,8.39,0.00,2.44,0.00,662.01
1564033316000,0.00,581.48,27.63,0.00,24.65,38.61,0.00,3316.53,0.00,120.84,36.92,0.00,31.87,0.00,36.21,21.48,0.00,24.37,17.11,17.50,2.22,0.51,2.59,3.34,2.01,0.00,19.98,0.00,0.00,0.20,275.51
1564101403000,0.00,458.40,5.56,0.00,17.09,54.14,0.00,1560.96,0.00,19.22,4.56,0.00,23.50,0.00,25.05,88.10,0.00,13.45,2.62,0.00,3.45,13.20,0.51,5.73,0.50,0.00,1.10,0.00,0.04,1.93,215.20
1564168317000,0.00,1312.52,42.15,0.00,16.63,58.49,0.00,3393.27,0.00,19.29,51.52,0.00,16.21,0.00,10.69,6.39,0.00,3.89,0.89,0.00,1.68,13.46,0.97,5.24,3.82,0.00,2.82,0.00,0.00,4.32,224.62
1564235604000,0.00,216.26,21.87,0.00,22.44,133.28,0.00,3095.94,0.00,39.85,221.05,0.00,23.84,0.00,0.61,11.17,0.00,22.97,11.55,17.35,4.51,0.40,11.41,1.41,4.52,0.00,28.85,0.00,19.02,0.05,197.35
1564302116000,0.00,329.19,11.01,0.00,32.53,42.16,0.00,500.82,0.00,28.49,193.38,0.00,5.50,0.00,39.12,1.94,0.00,10.90,85.40,0.00,2.73,1.03,0.40,4.21,1.90,0.00,1.11,0.00,0.01,0.11,120.08
1564369151000,0.00,401.87,13.83,0.00,4.58,59.26,0.00,1312.27,0.00,98.03,71.21,0.00,8.36,0.00,15.36,11.42,0.00,10.03,18.04,12.49,4.29,0.20,1.08,1.71,1.45,0.00,10.73,0.00,7.25,0.00,402.45
1564436686000,0.00,481.46,6.09,0.00,6.99,97.37,0.00,733.95,0.00,14.79,25.14,0.00,11.44,0.00,15.81,10.94,0.00,5.51,5.99,0.00,11.91,6.25,0.66,9.33,0.23,0.00,1.99,0.00,0.32,0.57,165.29
1564503925000,0.00,411.48,40.20,0.00,6.71,104.19,0.00,1691.25,0.00,12.49,37.58,0.00,176.13,0.00,30.39,4.41,0.00,3.30,32.24,3.00,6.21,12.76,0.00,3.19,0.25,0.00,7.65,0.00,4.71,0.00,471.95
1564570789000,0.00,761.09,18.29,0.00,26.07,64.00,0.00,828.49,0.00,9.32,13.22,0.00,24.05,0.00,48.00,4.14,0.00,8.25,0.43,0.00,1.51,1.27,1.46,1.81,0.47,0.00,0.50,0.00,1.00,0.02,419.67
1564637313000,0.00,416.34,60.40,0.00,22.69,129.19,0.00,2889.45,0.00,88.20,58.41,0.00,37.68,0.00,22.89,17.25,0.00,9.46,3.71,10.08,1.54,10.92,1.96,2.98,0.33,0.00,4.14,0.00,4.00,2.12,517.67
1564705696000,0.00,770.06,45.06,0.00,2.38,372.03,0.00,653.79,0.00,68.96,80.26,0.00,278.60,0.00,32.16,1.64,0.00,4.77,348.42,0.00,33.49,6.51,1.47,41.16,0.75,0.00,2.66,0.00,1.71,3.27,165.51
1564772699000,0.00,357.71,17.50,0.00,5.34,138.25,0.00,1208.48,0.00,136.14,54.77,0.00,37.20,0.00,10.28,3.85,0.00,7.76,156.50,0.01,2.03,4.79,0.00,35.54,2.71,0.00,0.40,0.00,5.78,1.15,362.33
1564839134000,0.00,139.01,5.49,0.00,1.29,1343.05,0.00,863.74,0.00,17.44,109.56,0.00,1398.13,0.00,10.27,0.00,0.00,3.43,47.02,5.04,1.24,0.27,0.73,1.71,0.54,0.00,4.49,0.00,6.16,3.74,157.43
1564905518000,0.00,292.86,14.35,0.00,1.10,73.63,0.00,503.42,0.00,17.80,34.06,0.00,74.99,0.00,48.23,0.00,0.00,3.29,5.11,0.00,1.17,0.61,1.28,3.39,0.35,0.00,4.42,0.00,2.19,5.86,262.52
1564972688000,0.00,646.12,4.48,0.00,10.85,320.25,0.00,787.71,0.00,77.91,82.43,0.00,47.61,0.00,20.90,0.47,0.00,12.30,95.11,0.00,0.94,1.55,1.72,4.78,1.09,0.00,2.66,0.00,2.27,1.09,270.60
1565039690000,0.00,1317.26,89.71,0.00,136.09,183.93,0.00,1645.68,0.00,308.04,67.24,0.00,44.97,0.00,16.52,2.81,0.00,24.05,73.81,9.76,1.26,2.51,0.75,15.08,6.66,0.00,2.77,0.00,10.42,0.63,615.63
1565106699000,0.00,825.24,17.76,0.00,79.88,161.39,0.00,1248.24,0.00,174.13,102.36,0.00,47.17,0.00,14.31,1.31,0.00,13.91,36.06,7.03,1.08,0.60,0.53,4.18,1.94,0.00,28.55,0.00,8.34,0.01,345.38
1565173880000,0.00,869.20,16.53,0.00,3.85,158.83,0.00,661.25,0.00,51.54,168.37,0.00,48.61,0.00,3.87,0.55,0.00,15.96,8.01,5.98,2.70,1.33,0.23,8.30,0.88,0.00,51.61,0.00,1.00,1.05,359.03
1565241308000,0.00,197.32,46.52,0.00,46.20,102.72,0.00,852.73,0.00,118.28,125.19,0.00,20.95,0.00,6.46,0.65,0.00,26.37,0.45,4.68,3.08,1.71,9.02,9.43,1.79,0.00,7.77,0.00,0.00,1.05,306.45
1565308246000,0.00,1039.80,25.35,0.00,30.85,250.21,0.00,1034.72,0.00,75.53,174.00,0.00,21.53,0.00,22.30,0.45,0.00,30.50,21.81,3.10,1.53,0.76,10.27,6.04,1.28,0.00,2.10,0.00,2.89,1.21,368.49
1565375748000,0.00,1026.90,23.09,0.00,102.24,340.58,15.17,5250.65,0.00,114.01,88.61,0.00,34.02,0.00,23.11,0.82,0.00,26.91,66.55,13.00,1.41,0.00,2.85,6.70,5.32,0.00,2.05,0.00,8.87,3.33,621.49
1565441736000,0.00,232.27,17.95,0.00,34.50,140.73,0.88,1023.68,0.00,57.22,128.71,0.00,60.88,0.00,8.95,6.59,0.00,30.54,11.60,7.00,0.51,1.06,1.64,22.13,0.67,0.00,0.59,0.00,7.36,4.85,318.54
1565509207000,0.00,471.68,19.54,0.00,29.86,167.77,27.51,682.00,0.00,156.12,54.85,0.00,95.12,0.00,24.16,0.00,0.00,16.25,0.90,0.00,1.69,0.48,0.51,1.65,17.70,0.00,6.82,0.00,0.50,0.31,418.23
1565576260000,0.00,166.03,16.52,0.00,23.68,186.97,170.21,676.86,0.00,225.79,43.93,0.00,67.75,0.00,1.00,2.53,0.00,12.98,5.36,7.14,4.34,0.50,6.55,3.56,1.00,0.00,2.90,0.00,0.17,1.48,320.22
1565643196000,0.00,808.54,32.36,0.00,1.45,38.49,149.54,420.10,0.00,36.78,29.19,0.00,26.45,0.00,2.99,23.57,0.00,5.77,19.56,0.00,3.68,18.06,11.84,2.81,0.00,0.00,1.89,0.00,1.13,18.30,176.96
1565710691000,0.00,353.41,18.61,0.00,14.20,51.30,40.44,499.59,0.00,31.75,43.54,0.00,18.45,0.00,6.02,1.23,0.00,7.15,4.00,7.00,2.52,0.83,1.71,1.76,0.79,0.00,2.76,0.00,0.00,0.05,442.40
1565776959000,0.00,516.54,28.51,0.00,63.97,613.36,64.54,900.74,0.00,155.35,141.99,0.00,73.23,0.00,6.04,1.85,0.00,9.29,0.25,0.00,16.33,7.71,0.29,3.29,0.17,0.00,1.71,0.00,0.02,3.95,495.32
1565843533000,0.00,1443.59,78.01,0.00,170.54,727.89,17.07,4736.98,0.00,599.46,227.72,0.00,63.28,0.00,4.44,138.81,0.00,57.01,0.24,33.53,3.36,1.85,0.00,8.44,0.06,0.00,6.81,0.00,14.27,3.54,534.67
1565911450000,0.00,2705.62,21.20,0.00,148.88,591.37,50.24,4284.13,0.00,105.15,136.50,0.00,363.93,0.00,17.95,33.52,0.00,31.68,3.65,5.53,2.48,2.14,0.00,7.54,0.00,0.00,13.25,0.00,2.29,0.00,511.86
1565978340000,0.00,1042.43,16.09,0.00,86.81,83.52,55.93,1482.83,0.00,1649.20,117.33,0.00,23.62,0.00,9.57,2.93,0.00,31.18,0.81,2.01,2.03,0.45,0.31,4.08,0.00,0.00,2.65,0.00,4.15,0.00,376.62
1566044959000,0.00,683.08,7.14,0.00,70.77,39.44,23.60,572.33,0.00,22.18,32.89,0.00,25.30,0.00,15.48,4.52,0.00,7.51,2.03,0.01,7.33,0.58,2.03,3.34,0.00,0.00,2.37,0.00,0.00,3.41,141.35
1566113085000,0.00,399.25,4.69,0.00,12.15,431.98,29.26,1105.29,0.00,172.13,24.96,0.00,21.01,0.00,0.67,52.57,0.00,7.03,0.00,0.00,0.52,0.38,0.41,11.81,0.55,0.00,0.00,0.00,0.20,2.39,318.73
1566179461000,0.00,1135.46,7.81,0.00,59.91,396.50,59.68,1852.60,0.00,133.95,65.61,0.00,257.96,0.00,0.70,103.59,0.00,6.33,0.00,13.15,2.18,0.85,0.61,12.18,4.15,0.00,8.04,0.00,0.00,2.34,317.01
1566246801000,0.00,334.97,35.93,0.00,23.09,91.92,93.05,1337.05,0.00,27.48,55.31,0.00,30.46,0.00,6.31,26.65,0.00,5.33,8.19,8.10,2.44,0.45,3.00,9.07,0.88,0.00,3.51,0.00,2.07,2.74,328.11
1566314677000,0.00,227.79,74.96,0.00,4.66,89.82,29.57,847.06,0.00,44.48,130.11,0.00,30.52,0.00,36.55,34.23,0.00,2.44,0.52,1.03,0.80,0.25,0.00,0.35,2.07,0.00,2.33,0.00,0.10,0.00,318.47
1566381517000,0.00,577.79,48.81,0.00,29.13,245.11,57.27,1007.80,0.00,105.15,48.43,0.00,69.94,0.00,29.62,36.49,0.00,5.80,7.12,13.87,12.13,1.16,0.38,1.71,3.26,0.00,5.63,0.00,0.00,0.13,475.15
1566448943000,0.00,429.57,46.92,0.00,24.32,365.24,124.09,1655.21,0.00,53.24,192.34,0.00,28.92,0.00,15.03,82.46,0.00,19.81,23.49,8.19,4.52,2.37,1.56,19.65,1.11,0.00,16.47,0.00,1.00,1.69,445.45
1566516026000,0.00,348.56,13.09,0.00,11.55,191.53,30.41,1204.11,0.00,66.83,254.18,0.00,18.09,0.00,3.66,68.50,0.00,7.54,3.72,6.06,3.00,1.20,0.30,2.11,0.56,0.00,7.22,0.00,13.38,3.85,252.93
1566583035000,0.00,262.61,11.67,0.00,12.86,142.19,6.59,707.22,0.00,16.36,62.46,0.00,28.31,0.00,7.63,0.00,0.00,73.28,39.94,7.66,10.48,0.00,0.65,3.62,0.91,0.00,7.05,0.00,3.00,4.03,243.48
1566649948000,0.00,161.88,18.66,0.00,39.51,61.74,6.51,1219.72,0.00,32.06,81.71,0.00,14.29,0.00,2.40,27.42,0.00,113.38,0.00,8.20,1.25,0.86,0.15,6.34,1.56,0.00,3.20,0.00,74.57,0.10,201.87
1566717936000,0.00,454.10,3.74,0.00,25.52,110.29,58.85,458.06,0.00,7.64,103.54,0.00,12.26,0.00,7.69,6.72,0.00,13.21,4.32,1.12,1.06,1.99,2.48,4.98,0.73,0.00,0.82,0.00,26.82,0.63,107.43
1566784085000,0.00,234.65,6.69,0.00,48.21,3574.86,108.78,1787.82,0.00,102.81,98.64,0.00,566.59,0.00,2.30,3.84,0.00,13.13,0.92,12.90,8.16,1.25,7.06,7.14,4.43,0.00,3.12,0.00,49.65,4.81,361.29
1566851133000,0.00,769.79,11.05,0.00,4.83,43.19,93.47,409.00,0.00,50.33,47.33,0.00,8.07,0.00,8.75,1.53,0.00,12.22,9.98,0.00,0.97,0.65,1.70,3.52,3.27,0.00,0.00,0.00,23.84,2.61,394.71
1566920101000,0.00,1142.87,10.17,0.00,17.96,102.85,71.57,1144.12,0.00,47.74,162.89,0.00,30.00,0.00,4.78,5.69,0.00,22.12,7.04,0.00,1.73,0.84,3.12,0.71,2.07,0.00,0.00,0.00,10.67,0.14,512.67
1566986635000,0.00,209.81,11.64,0.00,10.22,303.43,115.97,836.98,0.00,15.85,115.17,0.00,38.31,0.00,2.62,11.55,0.00,4.79,3.47,0.00,2.83,0.20,0.67,1.14,1.00,0.00,2.20,0.00,7.32,0.19,503.66
1567054177000,0.00,1981.19,358.59,0.00,121.62,533.02,490.87,5377.80,0.00,317.31,207.76,0.00,117.44,0.00,34.11,70.55,0.00,21.59,0.35,27.00,3.92,1.61,17.32,5.03,5.17,0.00,8.95,0.00,8.82,5.77,726.59
1567120257000,0.00,1207.62,147.39,0.00,84.93,268.61,91.19,2317.59,0.00,97.57,82.15,0.00,39.81,0.00,3.68,3.01,0.00,4.03,18.01,13.89,8.29,0.60,0.00,1.70,2.94,0.00,12.41,0.00,2.59,0.03,277.95
1567187642000,0.00,298.94,7.49,0.00,22.12,305.21,367.57,1235.13,0.00,55.33,76.90,0.00,10.37,0.00,0.89,5.51,0.00,3.71,7.01,0.00,1.49,0.20,0.01,1.10,1.23,0.00,6.27,0.00,4.66,1.85,427.63
1567255013000,0.00,184.52,10.78,0.00,21.17,69.97,19.17,678.04,0.00,7.71,71.71,0.00,14.64,0.00,5.76,0.00,0.00,19.31,0.44,0.00,1.78,1.00,0.22,5.01,1.05,0.00,2.31,0.00,18.24,1.74,241.30
1567321929000,0.00,909.20,47.60,0.00,8.12,121.40,78.92,869.85,0.00,41.32,36.26,0.00,10.92,0.00,8.00,0.00,0.00,3.80,0.00,3.57,0.92,1.02,0.17,1.52,1.80,0.00,5.57,0.00,5.27,0.15,380.82
1567389294000,0.00,468.36,78.20,0.00,96.52,139.15,110.07,881.18,0.00,25.80,75.51,0.00,7.24,0.00,9.99,0.00,0.00,3.97,22.52,0.00,1.49,0.19,0.00,1.10,1.44,0.00,3.66,0.00,1.05,0.91,370.49
1567457291000,0.00,311.94,22.58,0.00,13.52,188.68,96.30,1171.95,0.00,24.05,59.28,0.00,37.52,0.00,12.46,6.49,0.00,6.16,0.61,8.18,2.76,1.40,0.00,9.64,1.48,0.00,20.21,0.00,0.00,0.17,596.02
1567524520000,0.00,388.53,5.52,0.00,84.51,280.60,69.64,876.26,0.00,187.59,84.43,0.00,44.60,0.00,13.93,4.26,0.00,7.84,12.84,5.73,1.13,0.36,0.43,3.82,0.31,0.00,8.70,0.00,8.18,0.00,482.57
1567591445000,0.00,240.66,145.38,0.00,20.75,215.21,151.81,675.19,0.00,24.29,68.09,0.00,9.03,0.00,7.68,0.00,0.00,6.41,57.38,0.00,1.61,0.00,0.00,1.75,0.30,0.00,10.94,0.00,3.50,0.07,1907.39
1567658685000,0.00,279.17,36.80,0.00,14.83,471.77,176.07,1011.53,0.00,51.88,13.46,0.00,16.37,0.00,6.39,10.82,0.00,0.56,4.20,2.00,0.00,1.65,0.63,1.20,0.25,0.00,5.56,0.00,0.00,0.00,1377.74
1567726271000,0.00,402.35,68.88,0.00,75.83,108.03,280.57,1101.29,0.00,69.37,39.15,0.00,9.19,0.00,5.40,20.68,0.00,5.64,8.81,6.55,35.87,1.90,3.28,2.40,0.30,0.00,5.06,0.00,5.29,1.04,4719.47
1567794373000,0.00,2283.25,323.68,0.00,51.33,289.39,182.88,1006.13,0.00,141.52,44.71,0.00,7.90,0.00,25.00,0.00,0.00,10.99,8.92,4.05,11.89,1.17,0.00,2.06,2.24,0.00,4.98,0.00,0.00,1.25,267.43
1567860872000,0.00,305.18,130.94,0.00,21.07,129.34,18.93,812.19,0.00,35.25,14.96,0.00,6.82,0.00,0.00,1.42,0.00,9.04,51.73,7.58,6.48,0.85,0.28,0.91,1.25,0.00,2.94,0.00,0.00,0.45,189.33
1567928417000,0.00,875.92,60.48,0.00,3.14,212.92,30.72,1181.23,0.00,275.26,70.25,0.00,10.73,0.00,0.00,0.00,0.00,4.26,0.79,17.96,1.86,0.75,0.00,9.55,1.88,0.00,2.63,0.00,0.36,0.87,290.58
1567996252000,0.00,302.09,8.01,0.00,37.32,91.95,9.65,796.67,0.00,104.82,18.64,0.00,14.86,0.00,0.45,1.50,0.00,1.77,4.38,0.18,4.30,0.35,1.80,5.60,0.00,0.00,6.59,0.00,1.00,0.00,211.89
1568063465000,0.00,721.51,7.46,0.00,14.43,97.49,9.75,1438.78,0.00,23.59,44.71,0.00,15.90,0.00,28.74,10.82,0.00,5.74,14.28,0.06,1.87,0.41,0.77,2.72,1.76,0.00,10.66,0.00,40.63,0.97,258.13
1568130759000,0.00,274.26,4.21,0.00,16.22,191.57,33.11,360.67,0.00,16.92,18.94,0.00,1.46,0.00,5.93,5.95,0.00,5.37,0.10,0.11,0.02,1.35,0.00,2.56,2.51,0.00,2.22,0.00,11.84,2.80,161.83
1568198340000,0.00,170.38,5.79,0.00,22.88,194.44,37.88,1698.61,0.00,31.55,58.43,0.00,9.29,0.00,2.35,1.05,0.00,2.98,7.51,0.00,5.12,0.81,5.46,5.33,0.91,0.00,3.02,0.00,5.82,0.00,322.47
1568266003000,0.00,1275.75,6.22,0.00,15.99,273.27,36.37,923.28,0.00,50.23,35.29,0.00,27.25,0.00,7.89,0.25,0.00,3.65,1.00,0.00,15.21,0.85,0.57,16.35,3.03,0.00,2.54,0.00,0.00,0.18,246.29
1568332434000,0.00,398.33,63.67,0.00,3.82,238.90,55.42,321.91,0.00,17.28,98.53,0.00,5.96,0.00,34.90,18.33,0.00,6.58,0.28,0.58,9.01,0.00,0.00,5.72,0.00,0.00,2.07,0.00,12.01,0.03,687.22
1568400865000,0.01,82.02,8.56,0.00,14.51,339.20,51.80,624.54,0.00,3.70,43.72,0.00,76.37,0.00,107.73,250.43,0.00,4.42,22.11,0.00,48.14,0.00,2.08,2.10,0.00,0.00,3.18,0.00,12.93,1.98,336.35
1568467502000,0.00,239.10,1.81,0.00,53.89,218.94,13.03,482.66,0.00,22.38,38.41,0.00,73.02,0.00,120.97,13.05,0.00,1.68,31.75,0.00,8.15,0.00,1.57,1.67,0.00,0.00,0.00,0.00,1.68,2.39,394.34
1568535532000,0.00,332.73,3.92,0.00,15.40,89.23,67.42,633.73,0.00,65.40,29.39,0.00,13.61,0.00,60.11,1.05,0.00,8.48,22.34,10.86,14.48,0.70,0.61,1.25,0.45,0.00,0.45,0.00,4.94,1.00,414.76
1568603177000,0.00,507.17,12.52,0.00,6.42,51.38,73.17,791.02,0.00,41.77,29.60,0.00,9.00,0.00,15.12,1.26,0.00,1.74,7.90,3.81,4.10,0.65,0.00,2.11,1.56,0.00,5.67,0.00,2.72,1.70,365.08
1568669970000,0.00,460.07,27.91,0.00,66.47,98.94,436.83,661.53,0.00,122.17,68.19,0.00,8.97,0.00,16.29,2.46,0.00,8.90,16.63,4.16,1.81,1.81,0.53,0.98,7.29,0.00,39.38,0.00,3.15,1.08,215.05
1568737700000,0.00,2779.20,69.11,0.00,17.25,87.82,78.64,1321.37,0.00,170.78,42.44,0.00,16.86,0.00,117.85,4.86,0.00,8.69,7.86,16.42,10.89,0.91,0.10,2.80,1.03,0.00,1.91,0.00,2.60,1.38,300.86
1568803850000,0.00,2797.88,19.48,0.00,101.58,97.20,155.62,1428.31,0.00,386.24,87.26,0.00,81.21,0.00,84.16,58.97,0.00,14.55,41.63,18.80,3.54,0.65,61.49,0.70,1.01,0.00,47.11,0.00,9.40,1.20,517.14
1568871705000,216.39,374.88,46.13,0.00,28.04,158.50,451.31,1891.72,0.00,98.13,122.88,0.00,133.84,0.00,25.79,9.62,0.00,61.34,29.45,10.00,18.56,1.90,0.89,7.94,11.68,0.00,2.57,0.00,14.11,0.00,480.93
1568939678000,167.95,709.98,15.46,0.00,31.23,141.57,308.50,1437.16,0.00,272.55,189.92,0.00,30.44,0.00,126.79,4.49,0.00,72.15,5.27,17.22,8.54,0.91,0.00,3.02,15.75,0.00,4.84,0.00,0.00,0.30,212.36
1569006694000,281.02,623.76,11.27,0.00,1.36,135.08,174.03,611.45,0.00,88.01,555.04,0.00,16.06,0.00,4.19,8.63,0.00,98.45,4.69,10.11,3.49,0.61,0.14,1.51,7.04,0.00,1.69,0.00,0.16,1.09,138.05
1569074199000,47.48,613.79,4.71,0.00,14.05,60.05,91.73,364.08,0.00,40.84,230.42,0.00,20.25,0.00,7.18,37.35,0.00,86.76,10.62,0.00,6.19,0.32,0.00,2.08,8.00,0.00,1.84,0.00,17.98,0.98,62.18
1569142150000,85.17,369.06,10.58,0.00,15.81,131.48,90.05,536.80,0.00,38.18,116.83,0.00,5.88,0.00,7.08,56.17,0.00,43.39,2.72,12.17,2.64,0.00,0.22,0.25,26.61,0.00,1.91,0.00,14.17,0.00,50.36
1569209597000,171.76,98.79,12.01,0.00,4.40,35.46,74.23,508.78,0.00,47.59,95.61,0.00,3.21,0.00,2.72,1.51,0.00,22.83,6.11,3.91,0.01,0.40,0.00,1.10,5.76,0.00,0.00,0.00,7.44,4.74,112.94
1569276280000,1389.94,493.22,28.31,0.00,171.88,90.04,121.60,989.32,0.00,122.23,189.41,0.00,9.35,0.00,0.00,4.12,0.00,40.03,30.54,6.00,7.62,1.45,1.03,5.26,16.69,0.00,7.85,0.00,4.26,2.42,140.90
1569344903000,489.59,574.48,23.14,0.00,42.28,266.43,66.68,2485.85,0.00,150.93,123.63,0.00,60.02,0.00,14.66,41.54,0.00,45.38,5.79,23.07,12.97,2.34,0.30,2.34,23.77,0.00,11.79,0.00,23.83,8.37,265.97
1569412741000,1222.84,1259.96,88.77,0.00,127.08,1325.24,113.39,11091.75,0.00,628.44,533.22,0.00,247.39,0.00,7.24,91.70,0.00,182.99,14.04,84.18,11.75,4.22,0.20,11.17,21.72,0.00,20.33,0.00,34.81,8.45,563.70
1569480328000,587.25,878.37,34.04,0.00,24.27,185.56,55.20,1915.05,0.00,145.65,211.64,0.00,16.21,0.00,13.69,11.80,0.00,61.91,2.33,4.04,1.42,12.64,1.68,1.40,14.13,0.00,6.16,0.00,40.21,0.00,162.54
1569548219000,49.85,1247.22,130.66,0.00,214.42,1017.63,644.05,2670.38,0.00,174.94,121.27,0.00,56.94,0.00,0.07,3.05,0.00,113.31,19.25,42.65,5.86,5.57,0.61,5.58,15.78,0.00,5.19,0.00,7.57,1.44,446.12
1569615424000,230.94,440.17,45.30,0.00,34.95,170.90,283.24,1551.07,0.00,281.79,205.22,0.00,4.76,0.00,10.04,0.00,0.00,16.42,30.57,6.06,1.39,59.04,3.30,0.00,6.62,0.00,1.76,0.00,11.77,5.09,115.23
1569683184000,155.15,1182.04,14.69,0.00,76.93,308.56,190.21,837.36,0.00,221.63,77.03,0.00,7.69,0.00,30.01,0.00,0.00,21.25,51.35,15.18,3.10,47.02,0.00,1.71,15.78,0.00,1.64,0.00,30.30,1.30,193.17
1569751196000,70.00,189.21,2.74,0.00,17.50,141.77,122.48,976.48,0.00,266.66,48.87,0.00,11.67,0.00,7.61,1.48,0.00,18.14,2.32,0.00,42.43,9.35,1.99,0.75,5.18,0.00,4.10,0.00,8.84,0.56,162.22
1569817983000,38.50,457.44,4.91,0.00,37.12,200.53,61.79,862.60,0.00,66.52,39.14,0.00,21.91,0.00,12.69,5.23,0.00,13.08,2.43,8.78,14.64,33.66,0.00,4.74,0.50,0.00,5.01,0.00,15.88,0.97,178.80
1569885879000,37.48,1041.94,26.40,0.00,13.64,260.61,147.53,1284.91,0.00,183.46,110.27,0.00,10.68,0.02,35.40,3.12,0.00,13.67,6.69,18.31,21.53,17.04,20.91,3.89,3.40,0.00,5.01,0.00,26.43,0.89,168.03
1569953471000,52.63,518.72,16.12,0.00,15.47,457.15,165.99,1475.92,0.00,82.86,82.44,0.00,14.66,1.88,9.23,2.77,0.00,12.24,41.50,13.11,3.94,23.97,9.21,1.89,21.29,0.00,3.28,0.00,7.76,1.46,228.78
1570021093000,38.49,276.42,13.39,0.00,5.70,283.86,227.37,988.49,0.00,26.32,26.86,0.00,22.68,1.47,8.28,0.00,0.00,36.42,12.90,0.00,2.42,20.95,0.00,2.04,6.39,0.00,3.25,0.00,0.25,0.01,181.23
1570088581000,152.72,381.74,62.03,0.00,44.93,133.31,168.77,754.29,0.00,102.51,58.76,0.00,27.21,0.96,21.24,6.27,0.00,44.67,10.18,2.81,4.67,12.86,4.42,9.19,2.11,0.00,1.01,0.00,13.30,0.58,174.14
1570156245000,29.46,163.61,16.84,0.00,63.96,245.18,190.28,1083.22,0.00,82.62,206.46,0.00,259.48,0.06,0.10,4.83,0.00,23.95,2.40,12.01,21.36,11.84,0.38,3.99,7.17,0.00,5.53,0.00,40.26,0.00,238.46
1570223512000,49.88,471.30,13.10,0.00,14.67,254.04,429.11,1905.50,0.00,46.49,380.46,0.00,18.95,8.02,11.12,11.04,0.00,18.49,17.93,0.00,15.92,33.80,0.75,10.33,3.53,0.00,3.05,0.00,6.00,1.78,201.79
1570290984000,88.63,1525.61,4.93,0.00,11.39,62.65,57.47,426.32,0.00,36.74,116.96,0.00,12.89,12.99,14.55,0.82,0.00,4.55,10.06,0.00,17.45,17.52,1.77,3.73,4.02,0.00,1.66,0.02,0.00,0.82,108.27
1570358020000,44.86,238.96,5.00,0.00,20.13,86.84,154.20,450.31,0.00,38.21,202.74,0.00,14.90,2.77,6.06,2.10,0.00,37.64,5.45,0.00,9.56,33.98,0.21,2.87,2.74,0.00,3.07,0.00,2.03,0.00,104.89
1570424401000,61.63,597.25,3.34,0.00,4.08,127.73,115.01,607.76,0.00,92.66,95.89,0.00,47.51,17.64,1.17,1.02,0.00,11.81,12.68,5.00,5.10,21.25,0.00,1.64,1.72,0.00,11.02,0.00,4.06,0.02,143.58
1570492273000,456.66,155.14,23.69,0.00,96.14,178.04,320.74,3106.94,0.00,192.36,58.65,0.00,47.57,64.99,26.42,5.94,0.00,19.35,1.75,12.04,3.94,17.49,16.44,15.96,3.37,0.00,5.05,0.00,16.13,7.84,238.98
1570560314000,302.64,142.30,49.70,0.00,12.18,124.46,58.41,868.51,0.00,87.10,133.54,0.00,132.95,10.26,22.26,2.25,0.00,46.51,1.88,3.03,6.96,29.40,1.53,36.45,0.50,0.00,2.73,0.00,9.10,11.93,165.18
1570628456000,354.94,2916.54,44.08,0.00,15.41,137.29,326.21,1020.40,0.00,69.97,180.28,0.00,119.92,40.26,15.92,37.93,0.00,114.23,14.39,0.00,4.23,10.09,0.29,27.59,5.71,0.00,2.28,0.00,9.01,0.84,252.19
1570696365000,88.11,1939.71,48.07,0.00,68.68,266.92,122.71,2057.30,0.00,202.84,195.34,0.00,113.21,48.57,29.94,8.78,0.00,74.96,0.53,16.78,25.12,40.78,2.62,14.73,7.95,0.00,3.61,0.00,19.81,14.70,236.31
1570764407000,113.28,2646.18,32.20,0.00,50.97,292.55,143.73,1229.50,0.00,55.54,152.73,0.00,104.12,10.85,7.40,0.90,0.00,46.44,10.03,0.00,3.12,13.22,4.58,3.47,5.50,0.00,1.12,0.00,1.53,38.00,320.99
1570832121000,365.79,1484.83,41.00,0.00,7.70,238.26,113.70,1000.10,0.00,95.91,82.13,0.00,65.76,49.63,299.80,1.59,0.00,31.13,18.38,20.75,10.47,16.48,0.61,6.78,12.91,0.00,3.75,0.00,0.06,2.29,207.23
