timestamp,USDC,PNK,TKN,DAI,MKR,sETH,GNO,NMR,WBTC,WETH,ANJ,REP,JRT,LEND,RCN,BAND,TUSD,Other
1578658814000,271.77,39.69,5.93,973.28,628.41,387.87,2.04,6.33,33.73,8.41,0.00,11.39,4.68,4.02,10.55,0.00,5.92,6364.54
1578724741000,453.13,17.31,8.72,1698.04,1113.46,171.49,3.96,20.40,62.15,65.16,0.00,60.80,10.17,8.85,2.04,0.00,8.57,4713.11
1578790822000,609.39,94.09,0.17,1118.96,1181.24,428.62,0.68,31.95,89.25,29.87,0.00,23.41,3.79,18.02,20.58,0.00,6.41,8500.17
1578857025000,229.78,3.88,63.73,608.13,953.00,1057.14,1.45,24.85,28.56,4.38,0.00,41.07,7.64,16.32,4.63,0.00,2.01,9084.34
1578923015000,335.70,15.73,1.48,740.76,1315.71,283.61,3.18,18.63,33.33,36.84,0.00,26.77,3.40,7.39,7.31,0.00,25.70,5072.75
1578989540000,438.96,0.42,4.50,1501.45,1072.35,189.44,0.86,37.32,59.20,41.81,0.00,44.16,5.98,8.54,12.90,0.00,16.43,4353.25
1579055596000,1638.01,1.04,2591.68,4727.88,1887.73,1273.24,15.17,47.27,328.62,124.90,0.00,215.42,19.31,39.79,27.07,0.50,50.78,6604.31
1579122050000,881.15,28.61,51.09,5636.20,1477.73,569.06,10.62,56.47,210.68,15.53,0.00,280.40,16.65,8.59,4.83,0.41,24.53,5058.56
1579188604000,696.43,8.93,58.42,2616.18,1035.15,1663.63,4.84,22.31,850.97,31.31,0.00,2131.96,2.43,9.64,2.88,0.59,6.51,6017.14
1579254375000,965.28,7.33,177.84,3845.76,1745.45,397.52,14.23,99.54,101.06,36.85,0.00,1007.86,18.70,7.96,7.35,0.00,8.43,5363.12
1579320115000,859.98,7.91,30.94,2882.11,1594.28,827.21,7.64,25.23,127.45,35.44,0.00,1665.73,7.43,3.51,0.46,0.00,14.66,6207.54
1579386588000,1136.87,28.90,6.15,3032.54,1684.08,465.23,4.77,40.39,185.86,204.24,0.00,1421.78,7.00,5.03,4.74,0.00,15.47,4299.60
1579453251000,906.56,14.91,4.16,2855.87,906.62,175.99,8.39,5.71,149.33,63.63,0.00,1081.61,5.00,2.52,1.77,0.00,13.32,4694.71
1579518909000,279.44,17.20,1.05,1614.13,2406.47,915.11,0.54,13.34,367.20,133.38,0.00,366.59,6.57,22.18,8.75,0.00,0.76,3779.12
1579584998000,447.35,19.44,23.40,1301.18,3724.11,385.51,10.08,3.30,80.78,22.48,0.00,1549.79,8.15,4.52,2.59,0.00,10.62,4910.08
1579650516000,363.67,2.95,5.50,2120.44,2769.92,1003.20,4.49,15.44,107.36,27.81,0.00,422.27,0.54,7.84,3.57,0.00,4.13,3793.68
1579717286000,292.56,23.03,272.06,1647.02,1995.00,413.37,1.20,18.60,50.51,2.74,0.00,330.15,9.99,2.43,0.40,0.00,6.01,6825.50
1579783170000,547.52,19.18,2.18,1133.85,965.00,781.04,3.80,8.81,35.05,35.01,0.00,263.69,0.73,6.19,3.65,0.00,5.60,4295.99
1579848954000,561.60,12.58,5.49,1563.52,1484.59,834.09,4.66,21.16,137.69,32.88,0.00,769.65,1.19,5.65,1.00,0.00,6.91,3837.32
1579915579000,482.70,1.23,4.13,1690.47,812.77,210.04,0.81,15.41,62.20,93.55,0.00,1563.07,19.03,4.14,1.17,0.00,10.69,3885.18
1579982233000,288.99,17.46,20.55,1051.40,223.71,155.79,1.42,21.07,57.22,23.95,0.00,1097.32,1.99,0.96,26.09,0.50,34.71,2130.67
1580049245000,294.97,3.23,1.02,616.15,565.60,100.79,1.69,1.26,15.47,27.48,0.00,688.03,1.14,1.89,6.19,0.00,3.96,1746.91
1580114658000,348.50,37.06,16.00,734.87,787.18,90.65,2.01,50.08,50.43,218.68,0.00,559.26,1.09,2.25,65.07,0.44,8.49,2372.32
1580180893000,862.44,370.43,6.15,2376.93,1710.89,153.66,1.13,2.54,173.48,41.66,0.00,459.74,1.48,8.48,49.08,0.00,32.45,3953.24
1580247630000,749.02,96.81,0.80,1251.19,1462.38,173.52,0.30,33.74,58.42,11.65,0.00,295.73,3.16,5.01,75.00,0.00,3.15,3982.35
1580313366000,568.76,135.85,3.60,1286.91,1463.58,827.94,7.91,2.03,160.79,22.61,0.00,319.21,2.57,6.46,19.10,0.38,14.74,7015.95
1580380051000,349.38,167.66,1.50,946.22,507.10,421.80,0.82,13.36,45.12,43.85,0.00,387.86,5.43,4.14,0.74,0.00,6.41,2794.47
1580446477000,661.43,146.96,4.08,2655.29,951.32,247.06,14.92,21.86,126.93,76.34,0.00,327.29,2.33,6.96,2.15,0.00,55.96,5177.76
1580512997000,607.14,104.78,9.00,1037.21,840.13,109.86,2.71,22.04,107.91,32.69,0.00,950.27,41.12,4.69,0.01,0.00,145.76,3994.00
1580579921000,429.54,38.76,6.04,1198.66,361.05,126.32,0.63,1.60,108.02,13.80,0.00,222.92,9.05,63.76,18.85,0.00,39.12,3805.99
1580645575000,495.33,15.47,108.19,2445.77,701.51,301.18,1.20,21.48,182.22,56.26,0.00,152.54,7.08,39.62,5.11,0.00,8.43,4895.25
1580711822000,670.41,29.52,19.20,2177.73,557.39,437.93,11.88,1.23,62.03,58.79,0.00,171.18,2.15,6.52,28.85,0.00,9.19,4269.03
1580778615000,505.09,81.78,12.54,3128.98,1020.33,4771.10,3.07,6.12,56.53,41.96,0.00,990.31,1.62,71.25,1.19,0.00,15.40,7676.93
1580844182000,671.17,167.87,18.95,1734.51,552.62,551.28,4.56,15.84,42.50,37.17,0.00,1075.34,1.82,12.25,5.74,0.00,2.16,3867.79
1580910496000,528.13,125.10,19.32,2392.63,824.52,1278.07,6.53,12.15,465.41,37.32,0.00,1280.62,0.86,4.68,10.21,0.00,12.00,10754.46
1580977343000,1097.93,158.84,11.37,3582.57,1179.08,734.10,6.18,26.67,215.54,142.89,0.00,361.21,3.97,5.79,6.84,0.00,14.67,6241.95
1581043789000,1171.13,98.64,3.17,5388.76,1630.21,278.14,8.10,18.78,260.24,359.13,0.00,558.89,2.46,16.50,9.17,0.00,47.04,6073.22
1581110121000,981.85,353.48,2.47,2954.70,1603.13,321.43,2.70,38.54,436.17,246.35,0.00,374.96,0.41,5.90,1.78,0.00,14.99,5156.41
1581177428000,733.31,95.61,7.30,2087.56,987.97,356.04,0.00,5.54,181.18,72.35,0.00,245.58,5.86,8.70,2.05,0.00,7.69,4563.17
1581243665000,871.58,288.47,1.25,3192.28,555.34,190.16,8.24,43.40,282.98,205.97,0.00,619.84,1.23,26.89,9.61,0.00,18.36,5822.74
1581310184000,783.55,85.81,8.80,9025.24,346.90,339.17,13.25,43.63,83.07,155.32,0.00,181.00,3.56,8.72,8.18,1.13,17.61,7446.49
1581375300000,835.77,82.63,6.03,3475.24,1230.13,657.47,6.57,3.79,170.90,92.48,0.40,258.75,1.25,4.17,3.13,0.00,24.37,5185.05
1581441429000,1021.01,593.76,6.50,4446.11,891.88,233.58,4.22,21.71,64.68,51.72,1.17,171.19,0.42,1.11,10.13,0.24,8.53,6708.07
1581508790000,1427.24,895.03,38.33,6311.78,1485.86,611.33,12.73,33.18,348.36,216.79,3.04,506.04,20.28,20.02,7.16,0.36,45.49,8879.09
1581574720000,2534.87,1211.15,6.75,5838.13,1523.91,1146.42,12.13,28.51,632.70,218.17,3.15,1180.54,0.72,18.77,251.28,0.00,55.09,8003.07
1581641265000,1859.52,879.55,2.49,4729.42,1733.76,862.33,10.47,54.70,334.99,119.09,10.69,1445.48,9.31,9.43,48.36,0.22,28.19,5767.60
1581707956000,984.28,264.84,5.32,3804.97,1445.08,1529.25,1.41,44.45,1551.06,191.34,4.67,436.12,1.76,93.68,12.87,0.00,58.63,5264.72
1581774043000,854.19,143.24,39.72,4045.09,947.86,10406.85,7.80,38.09,13900.08,168.72,10.97,432.97,2.28,4.21,11.26,0.52,6.01,5916.83
1581841298000,1294.72,327.09,20.28,4967.15,738.39,662.26,22.82,23.73,2192.37,294.77,8.34,1070.02,1.08,48.76,7.05,0.00,39.44,5732.73
1581907086000,2361.54,547.53,7.01,5428.47,2987.20,489.03,23.08,5.94,968.50,117.85,0.32,835.36,10.89,154.86,8.60,0.00,125.41,6830.68
1581973926000,2008.46,1026.49,1.91,5351.89,1641.75,324.98,8.86,3.72,300.54,213.85,0.33,764.25,1.82,19.62,10.51,0.33,137.80,5557.99
1582040665000,1135.12,644.17,12.64,4020.11,919.94,1440.00,18.07,14.84,337.71,225.26,3.03,377.92,58.93,84.68,87.23,0.16,41.49,7906.83
1582106715000,3827.57,659.12,5.05,5107.54,5663.25,803.52,7.38,41.24,157.34,127.13,1.79,303.82,8.88,2.84,45.59,0.00,89.75,5674.73
1582173039000,2751.61,1012.86,3.63,7136.33,2863.99,1678.20,3.51,42.12,252.61,85.37,6.63,996.83,2.83,67.77,9.28,0.79,68.76,6691.86
1582240159000,1660.30,535.76,29.18,3718.82,1133.34,771.74,8.74,253.56,220.64,31.30,4.60,556.99,3.89,42.35,124.37,0.13,21.52,4608.59
1582306851000,965.52,385.11,2.51,2004.30,834.85,300.11,4.31,424.36,142.22,23.19,29.89,406.06,1.92,12.62,12.71,0.00,13.19,4628.35
1582372667000,921.32,1239.56,16.21,5782.74,870.88,594.13,1.15,78.97,50.47,39.07,31.10,199.55,0.54,133.72,6.36,0.00,51.50,6056.29
1582439543000,457.42,143.70,0.00,1121.20,1415.22,127.31,1.45,34.61,162.83,45.94,10.21,161.08,1.58,8.81,7.81,0.00,19.95,3623.80
1582505376000,623.55,248.92,3.76,2800.33,1407.77,219.05,3.62,16.34,263.19,78.65,11.14,96.43,1.45,3.24,8.25,0.22,13.52,2952.01
1582571821000,840.50,298.34,6.00,3014.98,852.37,1402.99,10.16,201.21,118.12,58.13,16.99,398.70,2.26,10.38,2.71,0.00,29.69,4421.01
1582638796000,979.70,763.90,10.00,5047.21,1344.28,262.65,2.72,56.92,76.28,65.63,5.15,164.96,0.30,55.56,3.84,0.71,22.96,5094.83
1582705647000,1822.83,622.89,5.07,6335.42,1861.67,670.51,5.72,43.38,180.67,60.34,3.43,407.79,5.89,6.66,23.61,0.00,30.86,5715.39
1582771019000,3179.28,401.80,18.13,8986.20,2298.28,2745.88,19.82,39.92,1478.13,253.91,1.20,542.53,5.77,16.66,48.09,0.44,38.76,6079.93
1582837876000,1735.01,318.19,26.64,8265.96,1316.96,479.40,10.74,19.43,1642.70,87.91,0.45,597.50,2.08,96.68,17.33,0.31,172.59,5885.36
1582904573000,3101.20,383.12,5.01,5902.57,4184.34,166.94,27.17,18.05,328.90,203.60,5.99,438.08,0.71,52.68,15.24,0.94,128.16,5729.28
1582970808000,1366.18,302.82,0.17,4101.74,872.40,2004.44,4.09,36.69,338.32,272.63,2.19,167.65,1.98,4.37,2.53,0.45,33.40,3407.29
1583036689000,789.25,125.32,0.00,3198.18,648.02,237.36,13.83,57.60,169.40,304.72,7.87,180.96,2.48,2.50,0.71,0.83,9.56,4359.27
1583103301000,1397.76,150.53,15.66,5541.07,1235.90,294.15,4.53,39.48,219.02,107.71,15.24,2830.46,2.96,1.38,10.61,0.00,16.65,6651.85
1583168974000,1149.43,514.48,2.72,4300.32,445.37,395.81,5.04,11.51,173.69,162.29,0.54,605.40,1.24,1.20,22.45,1.24,7.67,4660.49
1583235956000,841.76,1103.47,1.22,3278.68,371.96,288.54,1.72,56.97,111.84,128.07,40.63,529.97,1.98,17.60,19.23,0.44,14.62,4442.85
1583302077000,1463.38,932.04,4.98,3644.89,1743.57,436.58,2.99,154.59,1194.28,170.42,8.74,286.72,1.54,3.44,9.99,0.31,114.61,4594.86
1583368317000,2297.56,450.94,21.64,2093.97,343.45,1088.14,11.04,91.08,224.91,15.51,18.41,268.21,0.21,21.63,4.60,0.50,6.67,5574.27
1583435384000,775.07,309.31,67.14,3144.39,470.87,1593.25,8.51,19.93,141.86,96.44,15.17,41.86,1.64,22.13,4.44,0.00,115.92,5283.75
1583502285000,879.64,225.74,9.96,2126.14,420.64,776.69,16.54,75.60,110.26,34.90,5.00,151.50,2.13,13.16,18.13,0.99,8.86,4927.25
1583567810000,1540.42,652.21,9.62,1776.47,1361.76,589.18,8.11,27.11,114.40,17.72,31.08,125.15,0.46,11.14,9.04,0.67,74.10,6039.20
1583633541000,1195.67,945.39,39.78,3537.24,2079.40,255.33,2.09,61.57,150.00,90.71,5.48,500.54,1.88,50.77,2.06,0.67,26.83,6060.91
1583699841000,2394.81,426.61,118.48,8833.40,2128.31,822.55,5.16,3.56,604.91,95.96,4.47,509.43,13.41,43.88,15.11,0.56,50.14,5709.71
1583767163000,4411.83,926.74,14.96,16326.96,4218.81,866.17,10.84,20.54,451.44,65.30,8.87,1042.56,4.59,52.31,16.44,0.48,33.23,9695.61
1583833348000,1844.96,442.39,0.69,15963.41,1767.23,645.48,6.07,60.31,320.08,29.27,1.37,2275.37,4.64,13.24,1.11,1.15,323.48,10761.88
1583900197000,1116.54,1169.63,37.33,6839.82,1398.09,694.36,16.01,64.34,183.20,117.46,4.26,771.97,2.50,14.13,10.49,8.09,30.06,6527.30
1583966404000,2789.79,153.35,4.00,10791.11,1480.30,1118.54,5.32,52.62,254.73,81.17,8.15,634.35,0.82,416.59,23.21,2.12,57.14,9309.97
1584033400000,21063.87,589.49,26.67,59109.01,13922.37,1747.17,25.03,25.45,1371.06,2017.43,5.12,1217.75,4.36,131.19,75.26,0.99,640.33,22568.69
1584100621000,101989.28,369.00,19.86,216845.53,23764.30,1505.56,49.75,46.47,3361.31,590.46,30.47,1105.08,10.35,126.40,22.10,2.02,1227.06,32507.09
1584168330000,23788.58,616.54,5.48,33451.13,10324.10,2304.47,2.84,86.96,1249.67,79.42,41.04,230.35,6.82,46.02,37.54,3.03,490.89,19719.41
1584234522000,14360.89,225.65,10.12,24012.88,7825.60,2197.03,8.12,123.94,303.34,28.67,9.32,88.11,6.23,13.35,40.41,3.82,109.33,10684.47
1584300469000,13328.49,326.36,6.95,28020.09,6618.97,1816.45,29.74,42.35,211.05,59.10,9.29,59.51,2.88,12.62,5.32,0.00,99.68,7983.03
1584367227000,35968.92,1224.36,0.44,63127.06,11266.71,1779.44,43.06,11.60,2878.99,226.57,8.29,166.12,24.12,27.99,30.92,2.42,299.98,17743.21
1584434720000,26240.66,367.35,1.00,22862.29,11260.63,464.22,21.54,99.21,1280.62,953.28,34.48,213.75,4.47,9.97,6.23,1.26,191.25,13732.82
1584500082000,9313.42,266.30,17.98,9520.13,3433.97,217.00,5.81,83.06,799.96,157.56,8.77,42.74,25.44,9.74,27.13,0.52,165.87,7841.06
1584566455000,7789.53,94.33,0.02,7319.10,5767.88,1082.62,40.78,45.73,349.65,572.40,4.33,204.26,0.37,13.90,41.01,0.80,52.72,5088.06
1584632903000,7266.66,676.70,12.98,8112.00,4365.61,903.01,12.03,966.27,1385.41,495.35,5.20,187.80,0.50,30.02,45.45,1.52,72.90,6887.69
1584699859000,11874.44,322.70,0.14,11701.97,3991.63,381.40,13.11,604.86,588.08,63.71,5.19,77.81,7.73,13.52,39.52,1.24,466.39,7351.46
1584766483000,13289.05,345.81,54.57,18988.29,2558.66,625.35,33.16,309.89,648.96,150.13,1.87,188.84,17.93,52.59,27.76,0.72,193.19,9393.99
1584833664000,5151.05,82.04,1.40,5569.92,1958.77,313.27,5.52,153.94,256.88,51.33,0.01,87.98,1.25,4.50,3.61,0.37,34.87,3530.38
1584902413000,7048.15,104.79,5.14,4975.96,1673.51,693.00,9.77,42.56,321.99,120.93,2.00,66.07,1.86,7.21,21.93,0.38,27.38,3493.64
1584970249000,8150.88,385.72,4.55,8595.78,1438.22,693.87,1.47,73.76,377.50,81.62,0.00,82.32,0.65,33.92,83.31,1.31,102.90,3908.72
1585036977000,6842.85,191.76,2.24,5777.02,1657.50,497.43,2.58,22.06,448.94,107.02,0.04,128.31,3.21,5.73,30.12,0.00,32.28,3766.24
1585105600000,5507.30,89.49,5.82,7198.25,1565.22,1397.93,13.78,37.43,343.81,83.26,18.78,172.02,28.14,8.61,68.73,1.74,41.77,5069.38
1585173391000,4457.58,142.91,19.50,4658.15,1491.57,1318.71,2.01,48.27,861.50,83.85,13.39,73.51,10.31,75.88,5.42,0.00,24.21,5527.28
1585239172000,2219.67,112.40,8.44,2613.93,1447.99,37.73,4.02,167.92,264.41,52.47,8.63,193.32,0.05,0.48,5.34,0.46,11.44,2977.94
1585306138000,2833.89,95.88,5.00,3628.26,3952.32,97.84,17.32,797.32,345.75,223.77,3.09,738.89,0.29,21.61,31.20,0.00,15.20,4999.15
1585372283000,3852.22,24.08,2.56,7232.18,1471.22,372.35,12.08,403.44,132.91,80.40,116.35,411.38,1.40,10.62,7.02,0.95,54.53,4505.60
1585438491000,2828.85,54.64,4.28,3931.09,1070.42,484.51,7.07,195.76,392.84,12.77,13.83,156.72,1.16,1.88,17.55,0.00,16.07,3551.38
1585504149000,1370.81,78.55,0.21,1540.79,780.64,419.84,1.25,73.39,106.85,25.81,19.66,32.21,0.06,6.29,0.05,0.00,5.30,2079.54
1585571105000,2424.92,70.86,4.67,3840.49,1498.59,133.99,1.22,75.22,229.83,33.18,9.20,187.03,1.74,3.54,6.58,0.00,31.91,3034.42
1585637238000,2905.87,53.68,3.67,2572.99,1748.90,378.85,0.44,180.27,412.77,64.38,17.86,68.36,1.16,3.56,2.87,0.00,32.54,3432.13
1585704243000,1772.31,44.83,0.20,5155.30,388.17,141.82,5.17,183.19,144.96,125.47,10.27,63.91,0.22,21.67,11.62,0.00,98.04,2092.56
1585770840000,1582.85,83.77,13.39,1385.18,2629.45,332.37,4.56,79.21,137.00,20.03,2.89,19.27,4.40,8.12,0.04,0.00,16.91,2006.16
1585836257000,2090.75,109.53,9.24,1903.91,712.82,617.52,2.77,63.04,106.56,15.72,11.22,24.54,1.51,17.66,3.35,0.00,65.18,2487.61
1585903293000,5036.24,89.46,5.30,4100.99,829.76,242.01,2.45,102.17,1186.58,7.87,3.89,51.65,1.82,23.28,0.89,0.74,104.43,3456.86
1585969610000,3099.32,12.79,0.01,4434.86,2110.57,480.57,1.72,67.92,295.31,28.78,7.12,40.49,0.51,22.02,9.06,0.00,17.25,2334.51
1586036191000,1745.54,92.56,5.29,4081.04,1057.47,195.76,4.19,120.35,115.74,12.45,0.00,15.96,0.41,2.27,10.60,0.00,7.82,2116.95
1586102872000,1286.33,6.08,2.06,1223.92,336.71,478.69,1.77,67.70,34.18,5.03,0.00,7.52,0.21,1.00,18.06,0.38,1.91,850.50
1586169028000,4067.98,323.57,14.31,4553.91,3198.76,516.94,6.78,124.37,189.03,15.65,6.82,32.91,0.59,8.28,12.29,2.27,67.41,2707.39
1586236183000,6751.47,108.43,13.17,9818.92,2772.85,275.29,8.22,137.93,967.61,139.45,8.36,213.11,4.95,13.37,10.01,0.29,49.46,6328.34
1586301955000,5222.12,442.74,38.56,8892.36,981.87,161.83,22.55,135.77,356.45,242.19,5.77,151.44,0.00,7.82,3.35,0.00,72.09,5992.71
1586368858000,2858.23,161.67,12.97,4726.12,550.72,291.52,6.33,66.62,106.54,22.62,7.96,118.89,1.26,18.48,19.30,2.20,28.81,3777.84
1586434964000,2223.02,39.36,0.00,2721.93,1197.61,144.61,1.32,97.78,65.13,43.49,2.14,43.74,1.52,32.13,6.04,1.51,18.86,4721.30
1586501245000,2790.58,114.97,2.43,3472.64,1459.41,376.42,36.28,180.20,153.12,51.19,8.91,63.15,2.21,27.66,8.09,1.69,92.19,4348.20
1586568529000,2942.12,262.69,2.00,4922.83,759.50,390.66,10.25,125.58,134.32,91.40,6.66,212.43,1.53,52.34,5.55,1.49,22.94,5081.41
1586635021000,1243.19,129.33,0.74,1762.27,408.06,349.32,4.07,126.21,44.25,68.81,16.35,36.07,0.00,33.02,0.00,5.63,15.35,2747.62
1586701369000,1257.63,31.59,0.00,1675.16,356.91,339.79,1.67,61.07,174.14,0.08,3.68,23.06,0.86,4.88,0.00,5.65,58.64,1976.08
1586767741000,3422.55,60.01,0.41,4526.80,2386.40,672.66,4.22,88.36,166.99,43.88,0.00,49.18,1.54,27.47,4.67,6.59,34.99,5137.93
1586833705000,2542.41,81.95,1.80,3176.94,401.64,603.62,6.13,107.84,163.49,66.56,0.00,52.33,3.59,0.00,2.39,11.19,22.60,2626.91
1586900049000,2619.98,20.04,1.48,2256.79,4183.41,442.11,5.90,83.52,72.70,35.84,1.51,46.29,0.07,13.75,30.05,7.95,10.86,3628.58
1586966921000,1608.38,90.30,7.00,2490.85,2761.46,460.04,19.75,31.49,131.43,15.37,13.16,19.17,0.00,5.92,4.33,1.29,23.08,3729.87
1587033174000,6035.96,60.61,0.38,4913.22,4069.45,923.47,18.39,101.16,636.77,92.89,3.86,244.85,0.76,22.16,32.89,2.08,30.72,6519.13
1587099968000,5256.80,136.00,5.04,14208.34,2251.04,298.41,18.13,122.74,206.71,104.12,18.48,128.32,0.95,60.75,9.90,13.03,17.67,6163.92
1587167698000,2790.76,56.65,3.55,2351.80,632.11,330.43,22.92,52.22,97.11,72.89,0.59,89.37,0.05,22.35,25.99,9.01,22.56,4571.45
1587234387000,3411.94,257.84,5.85,6220.45,938.53,189.25,65.23,47.52,249.53,181.37,23.84,89.12,4.95,19.98,14.68,1.23,24.99,22677.64
1587300847000,3718.74,185.15,1.25,3981.91,1600.24,1329.90,23.56,119.54,226.31,45.75,14.36,105.90,0.00,5.49,33.54,0.10,43.27,11733.95
1587368133000,3025.54,35.22,23.88,3291.57,611.38,5091.90,24.00,471.37,158.22,9.82,12.47,37.09,0.00,5.13,12.46,6.58,43.34,10006.46
1587434258000,5445.22,121.78,3.96,6141.42,2201.14,565.71,24.02,401.48,214.00,37.27,34.98,464.19,0.71,14.38,1.10,9.44,78.15,17772.74
1587501138000,2880.25,145.53,12.11,3792.71,1721.86,318.97,67.44,575.51,107.10,31.47,3.46,144.13,0.88,10.60,19.64,8.67,71.91,21586.27
1587568237000,4125.39,69.01,5.91,3061.55,2772.60,1705.06,76.85,201.78,58.45,7.37,10.23,160.41,0.37,15.11,12.51,12.80,81.23,35424.41
1587634602000,4927.74,288.04,1.21,3699.68,1039.69,423.07,56.15,218.43,89.01,2.18,2.26,272.59,8.84,80.33,6.57,23.57,40.71,32770.41
1587701744000,5209.96,251.26,1.89,5900.80,1377.60,979.29,13.11,221.07,294.58,43.05,0.53,578.82,6.07,82.91,39.79,1.26,56.22,19068.49
1587768625000,3082.13,261.68,4.41,2547.89,703.56,1414.99,5.70,86.63,105.37,205.00,1.40,182.02,33.31,102.11,26.02,10.93,53.12,19445.96
1587836062000,3036.06,55.61,4.31,3415.68,1427.10,909.81,9.87,299.67,226.61,18.45,5.32,299.35,0.74,115.97,10.49,7.20,32.71,22693.84
1587902337000,1897.00,137.38,1.04,1197.00,1289.34,288.10,2.68,112.14,181.22,21.81,1.11,128.36,3.04,52.97,7.83,12.11,14.10,23460.06
1587969951000,3380.88,474.06,35.53,3409.38,520.07,594.07,62.12,114.00,73.43,11.60,17.49,194.89,2.55,23.51,88.78,21.41,52.68,20903.90
1588036978000,3950.55,338.59,4.75,4859.03,559.49,699.43,26.44,117.78,134.21,39.18,0.64,208.83,7.87,79.72,6.91,20.01,31.54,20616.39
1588104246000,2234.04,884.14,1.07,1881.55,942.00,649.32,0.46,140.25,34.45,5.85,3.26,148.70,15.01,138.81,7.31,26.33,38.50,13248.97
1588170340000,4513.16,291.46,4.32,3620.08,605.84,793.59,2.78,137.28,282.11,33.56,7.13,289.34,1.82,121.49,9.21,42.41,107.90,23291.49
1588237076000,7979.80,969.04,4.40,6837.60,1541.39,1147.19,31.44,133.94,763.63,73.27,0.00,424.85,10.16,65.62,44.31,1075.34,57.12,40372.89
1588305064000,7805.69,146.58,3.89,6273.85,1601.35,335.77,7.45,117.23,361.18,53.70,1.95,963.49,3.05,156.58,42.45,14.44,43.66,30018.91
1588371539000,3449.11,972.39,11.06,2654.96,605.77,677.32,20.96,196.81,155.54,14.03,2.22,295.46,1.80,71.22,10.69,41.78,53.14,17074.58
1588438821000,2669.18,352.98,0.57,1844.30,576.42,385.05,1.71,61.57,299.17,70.00,0.00,40.96,4.14,29.85,22.68,17.86,282.28,16789.57
1588506516000,4811.39,208.59,0.46,2367.42,510.31,694.54,7.38,135.09,354.13,10.69,12.53,274.29,3.22,24.31,8.11,22.78,35.72,29419.04
1588572377000,5577.26,281.17,12.85,4119.46,1089.19,182.31,8.38,68.88,265.06,35.94,57.64,266.77,0.06,34.09,8.30,4.70,51.63,19367.71
1588638430000,6206.24,200.44,7.18,4553.56,1661.55,862.00,6.64,176.27,280.40,29.62,114.26,1249.27,1.93,45.26,3.91,15.25,29.48,38601.85
1588705743000,3205.50,235.82,6.06,2100.74,1161.49,626.41,6.87,326.74,164.91,25.88,20.95,382.31,0.50,116.65,8.55,37.84,82.04,19820.30
1588771981000,2837.65,165.67,2.76,1810.06,472.18,41.39,2.10,566.93,401.42,393.32,211.02,261.26,1.74,103.54,64.50,2.92,24.79,22270.66
1588839881000,4468.24,403.33,32.67,2833.00,959.61,177.79,8.40,717.20,935.91,96.02,730.38,181.66,17.85,213.72,39.15,3.11,105.68,23433.28
1588906152000,4636.39,651.93,45.79,3941.93,1339.88,92.87,3.12,1966.31,1194.35,121.36,1127.97,412.87,11.85,295.21,148.38,40.15,37.24,14816.40
1588972800000,3768.06,361.07,2.15,3839.03,802.81,476.62,20.82,467.13,423.58,16.31,521.33,4025.13,6.58,280.02,161.50,9.71,26.09,24178.46
1589040204000,5771.12,244.64,3.88,3352.02,1033.92,254.39,4.53,569.05,685.89,5.65,520.44,3664.10,19.66,164.72,96.92,1.31,67.08,23571.36
1589107927000,11507.81,374.12,4.45,12960.84,1321.22,495.44,19.33,225.67,634.06,181.35,510.79,1211.22,3.67,129.31,57.76,1.42,107.56,33535.29
1589174391000,5786.84,351.28,20.50,5787.04,1275.67,161.21,4.16,169.06,436.95,27.88,368.16,1496.64,5.56,172.18,55.32,4.32,20.13,43358.91
1589241093000,8515.23,239.94,1.48,6684.01,1038.55,172.44,7.02,687.23,1436.97,55.50,1304.92,5432.80,7.09,164.90,175.91,17.15,114.58,25999.70
1589308656000,3368.61,27.19,0.16,3264.20,457.66,232.99,5.64,73.59,531.33,13.30,2661.82,1911.71,5.83,90.91,112.25,78.69,51.93,20500.50
1589375621000,2198.57,159.25,2.15,2223.38,251.87,239.27,5.16,268.09,103.40,35.43,1611.74,1198.01,7.94,94.32,225.26,11.59,6.82,18594.08
1589442351000,5023.68,149.09,2.35,3719.72,1639.12,595.83,19.46,739.99,298.98,31.93,1251.55,726.50,3.50,206.64,46.45,3.30,40.75,28333.25
1589509055000,5438.33,87.40,4.72,3855.31,791.33,136.39,23.17,141.48,641.21,68.38,1372.10,428.30,7.29,109.20,52.19,7.14,23.28,17922.84
1589576701000,4436.60,639.19,40.97,2902.65,1043.36,344.67,5.03,399.77,236.81,9.56,932.59,1177.57,3.28,197.26,64.74,7.08,41.07,16823.43
1589644333000,2701.25,855.90,0.04,2636.66,332.80,32.69,5.64,109.53,260.99,39.15,789.83,438.66,6.90,130.31,45.29,7.31,31.72,17188.13
1589711000000,3408.09,156.02,1.01,1889.07,517.39,63.28,6.01,52.35,218.74,24.32,743.85,618.40,4.17,41.05,16.55,11.95,101.40,33601.76
1589778055000,6637.29,536.16,98.82,4789.67,719.95,31.28,34.29,209.80,327.88,25.44,480.54,407.71,41.96,360.50,91.31,35.69,130.43,45859.05
1589845567000,3412.81,265.58,52.33,2955.63,1036.66,60.06,40.15,378.10,448.03,8.23,388.94,228.12,1014.84,188.89,79.11,39.26,22.71,24905.80
1589913105000,4735.57,238.13,74.54,2659.24,258.12,573.19,104.50,253.78,123.95,4.14,154.01,83.16,618.13,177.09,20.54,2.29,9.94,35956.97
