timestamp,MKR,WETH,DAI,TKN,TUSD,SPANK,USDC,BAT,cDAI,XCHF,REP,SNX,DGX,GNO,ZRX,LINK,FUN,ANT,UNI-V1,sUSD,LOOM,WBTC,BLT,SNT,PNK,ULT,LQD,RLC,BNT,NEXO,NMR,RDN,SOCKS,HOT,DGD,GRID,RPL,KNC,GEN,LRC,DIP,OCEAN,MANA,ENJ,FTX,FOAM,HRD,Other
1556482542000,807.77,11.79,1672.93,3.87,72.67,17.75,0.00,262.08,0.00,0.00,17.10,0.00,1.11,0.00,8.97,0.61,2.04,2.57,0.00,0.40,8.95,0.00,5.55,1.08,0.00,0.00,0.00,0.41,0.00,1.32,2.00,2.59,0.00,0.00,2.20,0.19,0.00,9.35,0.00,0.00,0.00,0.00,6.07,0.26,2.20,24.19,0.00,8.91
1556549842000,899.54,10.72,1573.98,5.44,81.23,20.50,27.59,206.22,0.00,0.05,68.41,0.00,2.00,0.00,3.57,0.85,0.22,3.94,0.00,0.20,1.72,0.66,0.01,2.50,0.00,22.61,0.00,3.30,0.70,1.06,2.59,2.15,0.00,0.00,3.84,0.00,0.00,5.52,0.39,0.00,0.00,0.00,0.00,0.81,0.20,25.48,0.00,31.71
1556616633000,1628.37,122.28,2427.51,5.03,385.65,164.02,35.48,132.11,0.00,0.00,33.60,0.00,0.00,0.34,10.43,10.52,7.70,51.62,0.00,0.03,10.59,5.09,14.34,4.33,0.00,0.00,0.00,31.08,0.97,0.10,1.21,3.55,0.00,0.46,0.00,1.49,0.00,0.98,0.25,0.00,0.00,0.00,0.50,1.01,2.48,14.35,0.00,17.23
1556684172000,881.30,142.21,3161.86,31.15,194.80,20.26,375.01,122.78,0.00,6.21,56.71,0.00,6.47,0.06,6.11,156.07,3.05,9.02,0.00,0.77,2.06,6.16,31.63,2.74,1.15,1.00,0.00,14.62,1.28,5.07,4.77,5.97,0.00,0.00,0.00,0.00,0.00,0.76,0.33,0.00,0.00,0.00,0.71,0.25,3.07,14.67,0.00,20.04
1556750704000,1093.14,163.38,890.32,22.28,74.39,7.28,23.26,56.09,0.00,0.00,29.94,0.00,0.00,0.00,104.02,3.11,2.93,16.16,0.00,0.00,0.67,0.86,0.00,0.01,2.50,0.03,0.00,20.15,0.00,0.90,0.00,4.21,0.00,0.00,0.80,0.00,0.00,7.56,0.00,0.00,0.00,0.00,0.00,0.45,1.75,15.03,0.00,18.49
1556818035000,484.34,39.93,1071.57,16.13,32.91,25.77,60.02,82.64,0.00,0.00,41.22,0.00,0.00,0.00,9.34,0.74,1.01,16.81,0.00,0.00,17.47,0.85,0.00,0.03,1.53,3.11,0.00,10.10,0.00,3.89,0.00,38.67,0.00,0.00,1.02,12.16,0.00,6.55,0.95,0.00,0.00,0.00,3.03,0.45,1.26,15.14,0.00,11.02
1556885912000,988.20,100.61,1776.05,17.47,634.64,109.63,72.63,87.36,0.00,6.10,64.23,0.00,9.86,0.00,16.44,2.15,1.34,28.36,0.00,0.38,16.01,38.06,5.80,2.18,1.54,0.00,0.00,18.31,1.11,6.23,0.99,24.31,0.00,20.90,2.65,2.11,0.00,1.97,0.56,0.00,0.00,0.00,0.31,1.64,1.34,5.63,0.00,9.13
1556953014000,661.10,53.99,1603.82,2.51,252.82,4.36,91.76,192.84,0.00,0.00,55.37,0.00,2.00,0.04,35.65,2.67,1.73,3.41,0.82,0.37,10.58,3.10,0.00,1.67,6.06,0.00,0.00,6.94,1.32,2.16,10.25,7.43,0.00,0.00,9.70,0.00,0.00,1.39,0.00,0.00,0.00,0.00,0.71,0.48,0.20,1.65,0.00,20.79
1557019302000,347.45,61.97,892.37,16.77,100.36,160.61,34.93,223.73,0.00,0.00,34.20,0.00,3.00,0.00,7.12,1.02,4.57,2.38,0.00,0.01,0.23,1.87,1.97,1.09,0.87,0.00,0.00,3.44,4.58,2.24,0.61,9.78,0.00,0.00,5.82,11.45,0.00,0.62,0.34,0.00,0.00,0.00,1.84,1.71,0.65,1.20,0.00,13.17
1557087154000,194.15,54.61,1895.47,3.86,62.34,85.99,24.34,85.52,0.00,0.00,32.15,0.00,0.00,0.00,5.27,3.17,1.00,3.64,0.00,0.00,0.31,17.05,0.10,0.69,0.00,0.00,0.00,2.85,0.00,0.35,0.00,2.74,0.00,0.00,0.76,0.00,0.00,1.20,2.51,0.00,0.00,0.00,3.07,0.89,0.80,0.82,0.00,76.61
1557155617000,2084.09,54.52,2476.41,1.53,447.56,66.88,35.73,103.62,0.00,0.00,33.00,0.00,3.89,0.00,21.64,3.71,2.02,1.50,0.00,14.05,8.04,1.64,3.11,1.09,0.00,0.00,0.00,1.66,0.01,0.00,1.24,5.59,0.00,0.64,4.38,0.00,0.00,4.05,0.32,0.00,0.00,0.00,1.12,2.56,1.78,0.00,0.00,111.21
1557223295000,2203.12,61.76,3135.37,32.17,659.98,183.04,80.39,193.96,0.00,23.15,133.53,0.00,16.10,0.00,16.31,41.25,2.11,37.40,0.00,19.44,3.58,16.82,12.07,4.68,7.91,11.53,0.00,6.47,1.25,2.03,9.59,15.36,0.00,0.96,2.56,0.00,0.00,9.06,0.00,0.00,0.00,0.00,1.41,1.33,3.33,7.86,0.00,9.02
1557291012000,2690.50,139.52,1936.02,42.64,378.14,74.18,77.43,183.17,0.00,0.00,50.50,0.00,19.03,0.00,11.77,26.59,7.10,4.06,0.00,0.13,2.47,2.26,1.33,2.59,7.05,8.02,0.00,11.07,2.05,1.79,0.86,4.09,0.00,0.00,3.63,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.82,0.37,1.78,7.34,0.00,5.11
1557358549000,2755.93,111.65,2136.61,23.90,144.47,126.06,30.00,134.64,0.00,4.59,31.11,0.00,0.00,0.11,2.57,19.47,0.41,30.45,0.00,20.59,0.65,18.86,63.05,0.65,0.00,0.00,0.00,6.79,0.00,11.10,0.00,3.84,0.00,0.54,0.00,1.00,0.00,0.54,0.26,0.00,0.00,0.00,0.72,0.36,3.12,1.20,0.00,19.43
1557426851000,411.73,50.17,1494.23,5.37,231.24,86.95,32.51,286.46,0.00,4.77,74.27,0.00,1.61,0.51,4.73,23.45,4.41,13.70,0.00,7.53,1.57,1.52,109.25,4.37,0.00,1.14,0.00,3.17,3.98,4.36,0.37,6.75,73.71,0.96,9.72,7.42,0.00,2.90,0.00,0.00,0.00,0.00,1.34,4.89,4.54,18.15,0.00,7.01
1557494292000,2505.91,104.82,1204.38,0.00,239.37,208.44,67.12,478.61,0.00,5.75,63.98,0.00,2.25,5.90,11.00,78.31,5.28,27.82,0.00,1.62,10.83,32.57,88.19,4.34,0.00,0.00,0.00,6.06,0.35,2.24,0.12,16.81,55.60,0.86,6.26,16.38,0.00,3.14,0.00,0.00,0.00,0.00,4.27,7.46,1.94,1.31,0.00,22.67
1557561044000,235.57,57.14,748.08,5.71,61.75,198.93,71.19,604.14,0.00,0.00,50.84,0.00,13.26,7.57,4.04,18.59,2.15,13.63,0.00,0.07,9.47,12.22,86.39,1.48,0.00,25.15,0.00,16.79,0.38,1.50,1.66,33.89,12.09,0.00,3.23,47.50,0.00,2.45,0.22,0.00,0.00,0.00,1.47,6.87,1.04,11.01,0.00,17.35
1557628854000,2283.90,258.27,8176.38,41.23,1016.54,66.64,723.22,465.19,0.00,42.81,57.93,0.00,36.94,16.57,83.00,83.67,4.61,8.12,0.00,45.07,9.40,20.86,33.29,7.31,9.91,12.93,0.00,10.63,9.36,11.86,12.19,35.09,3.21,1.29,3.90,4.58,0.00,10.48,1.01,0.00,0.00,0.00,18.44,3.81,1.06,6.14,0.00,34.20
1557695794000,1305.59,430.26,4094.53,18.02,300.27,10.89,525.83,201.22,0.00,11.32,46.94,0.00,31.30,11.29,16.43,15.23,0.93,20.63,0.00,4.36,44.03,3.66,328.15,16.95,10.52,1.07,0.00,18.29,0.66,14.87,237.45,75.31,1.67,0.00,0.95,9.66,0.00,12.04,0.00,0.00,0.00,0.00,1.36,0.65,0.00,1.14,0.00,16.02
1557763956000,1586.31,82.03,2257.32,0.24,315.20,19.39,127.48,140.59,0.00,10.15,47.41,0.00,10.69,13.36,10.43,36.28,11.60,14.97,4.39,15.05,5.66,5.39,20.22,7.39,1.17,0.00,0.00,11.61,16.72,1.51,11.84,20.64,1.42,0.00,0.00,0.00,0.00,4.58,0.00,0.00,0.00,0.00,6.94,2.62,2.55,2.60,0.00,8.69
1557830231000,1585.65,212.50,4560.04,3.97,219.84,46.97,413.43,300.11,0.05,25.09,106.07,0.00,20.36,27.62,29.69,33.29,14.41,147.13,0.00,9.77,2.08,13.98,214.29,13.26,0.05,0.20,0.00,26.62,20.41,18.99,8.08,17.14,3.99,1.55,3.95,17.96,0.00,44.39,0.20,0.00,0.00,0.00,11.31,4.16,1.98,0.25,0.00,33.43
1557897304000,1993.31,152.17,5179.72,27.37,203.60,40.17,214.53,174.56,0.00,5.32,58.64,0.00,23.46,4.65,33.62,105.69,5.99,6.81,0.00,9.07,3.07,7.35,4.96,6.13,0.00,0.00,0.00,49.08,10.52,89.80,35.97,27.73,6.77,0.00,1.97,7.22,0.00,8.31,0.00,0.00,0.00,0.00,28.55,4.48,1.55,1.46,0.00,19.69
1557964138000,3830.82,867.87,12217.31,23.76,342.07,40.26,258.85,351.93,0.00,49.22,104.32,0.00,14.00,9.89,59.32,79.13,13.34,13.45,2.13,26.39,56.47,6.70,8.71,7.82,7.82,24.47,15.88,32.23,4.43,55.75,29.20,33.05,1.18,0.00,2.25,0.46,0.00,13.19,0.69,0.00,0.00,0.00,14.92,4.24,2.93,2.14,0.00,57.38
1558032652000,7607.51,409.52,8221.12,5.42,750.99,47.69,686.56,357.20,0.00,88.67,167.12,0.00,57.10,15.64,42.57,37.25,7.11,52.02,0.00,18.57,63.67,16.87,75.44,78.08,0.00,20.10,0.00,5.46,2.12,25.65,69.03,20.60,23.24,2.19,2.13,11.04,0.00,43.72,0.38,0.00,0.00,0.00,8.10,2.71,4.15,11.04,0.00,22.15
1558099488000,1162.73,228.09,8583.92,31.30,627.16,111.38,575.82,285.07,0.00,39.77,55.58,0.00,27.34,8.25,20.51,49.04,6.00,4.18,0.00,25.32,26.74,13.68,41.80,27.04,0.93,0.00,0.00,6.00,0.94,2.00,39.01,14.83,1.03,0.69,0.40,3.00,0.00,2.51,0.00,0.00,0.00,0.00,7.00,5.98,1.04,1.55,0.00,10.30
1558166754000,492.51,220.46,2264.47,44.92,229.06,47.24,155.05,173.97,0.00,41.03,49.20,0.00,18.03,8.50,14.89,11.02,1.04,31.14,0.00,5.46,13.20,3.34,36.52,9.26,11.09,7.68,1.13,1.23,0.20,3.57,11.06,7.15,4.95,9.34,0.00,0.00,0.00,4.42,0.00,0.00,0.00,0.00,2.65,3.76,0.00,3.66,0.00,14.42
1558234852000,329.12,231.14,1519.55,16.63,145.20,30.08,400.22,254.89,0.00,20.58,15.61,0.00,20.34,0.50,26.11,18.74,4.54,41.37,0.00,0.34,5.11,10.18,16.61,1.03,3.69,2.10,8.54,3.14,0.00,3.90,1.41,20.67,1.07,4.60,0.50,0.76,0.00,1.90,0.00,0.00,0.00,0.00,4.11,0.93,0.00,8.64,0.00,17.46
1558301987000,186.39,332.95,1678.82,114.89,84.73,24.18,298.84,44.97,0.00,7.83,43.06,0.00,1.71,8.71,10.62,45.89,4.60,19.84,0.00,2.51,8.41,0.00,2.13,21.88,0.05,0.00,0.00,6.43,0.69,32.95,4.86,17.13,1.05,1.00,1.25,1.00,0.00,1.47,0.50,0.00,0.00,0.00,1.35,0.59,0.20,13.08,0.00,15.93
1558370897000,1010.58,173.48,2767.04,1.86,206.80,2.30,246.40,200.44,0.00,18.18,18.58,0.00,10.81,9.14,8.01,25.08,2.65,11.91,0.00,7.42,32.69,0.94,1.02,2.30,0.05,4.86,2.26,4.64,9.81,7.89,18.74,12.98,0.00,1.58,0.00,2.66,0.00,2.31,0.94,0.00,0.00,0.00,0.00,0.76,1.14,6.74,0.00,16.23
1558438516000,433.77,159.88,1456.99,2.86,149.59,1.87,227.18,75.73,0.00,0.00,26.77,0.00,3.57,4.77,10.57,40.38,3.03,84.67,0.00,4.62,24.05,2.60,18.81,2.92,0.00,0.00,0.00,2.30,0.59,6.52,3.02,11.26,0.26,9.12,0.00,11.88,0.00,8.18,0.00,0.00,0.00,0.00,2.14,2.43,0.75,3.84,0.00,13.23
1558506088000,316.60,147.13,1371.33,1.49,314.37,42.32,87.94,160.35,0.00,3.89,58.18,0.00,4.15,17.13,10.45,80.33,8.50,58.80,0.00,3.14,16.14,1.06,0.00,13.32,16.85,3.10,0.00,9.16,0.38,5.42,96.85,44.08,0.52,6.45,1.41,0.03,0.00,2.93,0.00,0.00,0.00,0.00,1.27,10.82,0.00,0.35,0.00,13.55
1558573856000,2768.85,225.82,1453.25,1.41,70.07,30.36,230.80,114.25,0.00,5.95,21.63,0.00,6.01,7.34,13.74,185.57,12.19,18.15,0.00,41.79,20.80,0.90,0.00,3.84,20.76,0.00,2.13,3.63,3.68,5.93,21.75,44.99,0.27,0.02,0.41,9.12,0.00,26.39,1.04,0.00,0.00,0.00,3.03,7.21,0.91,7.14,0.00,29.20
1558641898000,802.85,532.95,2269.05,0.00,117.84,77.73,432.57,140.97,0.00,9.21,37.73,0.00,7.00,3.12,31.20,59.34,8.36,7.44,0.00,1.10,19.79,14.41,0.00,0.91,0.09,1.22,0.00,10.24,0.49,2.27,13.34,18.94,0.00,7.41,0.51,0.40,0.00,3.07,0.00,0.00,0.00,0.00,2.59,1.44,1.86,5.13,0.00,120.18
1558709678000,2112.38,109.45,1441.36,2.03,368.21,40.66,279.66,120.65,0.00,8.03,58.19,0.00,29.73,10.89,46.94,38.33,2.02,40.86,0.00,7.43,7.68,31.86,3.49,0.53,0.04,1.50,2.01,0.55,1.59,7.06,5.99,10.78,6.99,1.85,0.30,0.00,0.00,8.97,0.05,0.00,0.00,0.00,10.30,2.81,3.87,5.01,0.00,25.15
1558776750000,225.68,222.39,859.28,1.38,71.71,18.84,321.31,91.12,0.00,2.16,19.11,0.00,1.84,4.24,42.05,42.64,2.10,47.70,0.00,12.25,8.72,1.36,0.04,4.40,1.05,13.03,1.90,3.01,0.00,14.62,4.48,3.30,0.29,0.90,1.20,1.00,0.00,4.47,3.12,4.18,0.00,4.27,6.52,1.10,2.41,8.91,0.00,96.34
1558842948000,1738.14,141.73,952.94,3.47,54.48,31.21,204.78,49.69,0.00,0.00,5.73,0.00,1.89,15.14,11.68,24.33,1.56,23.18,0.00,7.83,46.63,0.31,9.61,1.28,3.46,0.00,0.00,4.37,0.54,5.15,0.37,4.82,0.00,1.56,1.22,0.09,0.00,1.13,1.24,0.00,0.00,0.02,7.14,2.35,2.52,3.80,0.00,133.41
1558910067000,1028.30,154.75,1178.66,1.71,137.48,25.79,173.64,103.39,0.00,13.68,53.90,0.00,28.28,5.22,10.10,46.57,6.82,37.54,0.00,14.91,22.82,7.13,14.82,25.90,0.40,0.00,0.00,5.24,0.47,2.04,26.38,14.18,0.00,3.11,1.40,5.44,0.00,3.66,0.00,3.45,0.00,1.99,2.94,3.53,0.00,2.48,0.00,144.57
1558977860000,676.51,46.89,865.48,9.63,184.04,16.80,157.24,182.36,0.00,2.80,23.31,0.00,7.71,6.33,8.54,74.81,3.80,41.22,0.00,11.73,8.50,2.18,8.97,10.04,4.68,0.00,0.68,2.79,0.39,6.96,23.74,4.99,0.00,2.24,0.00,6.97,0.00,1.05,0.51,9.73,0.00,1.91,1.03,1.36,6.37,2.22,0.00,112.85
1559045953000,320.67,67.59,1145.03,5.05,75.00,17.58,125.88,57.82,0.00,0.00,15.31,0.00,1.14,5.95,6.50,38.55,0.20,12.44,0.00,13.52,74.18,6.94,14.34,30.24,0.00,0.20,2.81,6.58,0.00,0.59,1.03,3.03,0.28,4.35,0.20,9.10,0.00,0.34,0.00,3.49,0.00,0.82,4.15,0.47,0.41,6.13,0.00,102.93
1559112912000,581.65,44.56,2439.00,3.31,161.27,17.95,106.23,109.19,0.00,3.13,9.04,0.00,2.92,5.39,5.02,40.71,0.40,30.73,0.00,109.84,6.97,7.74,2.95,1.96,0.00,13.30,0.00,3.52,1.17,0.06,1.41,0.94,3.15,0.01,0.00,40.94,0.00,3.96,4.54,0.03,0.00,0.07,8.83,2.76,1.01,9.95,0.00,16.44
1559179166000,597.73,69.69,793.65,0.57,30.63,10.05,48.82,64.03,0.00,12.52,22.15,0.00,2.04,5.86,15.76,13.40,0.49,24.89,0.00,46.27,21.46,0.24,0.80,3.01,22.54,8.81,0.10,2.97,0.00,67.77,2.23,16.15,0.29,1.17,0.02,11.16,0.00,8.61,0.20,1.20,0.00,9.19,15.97,0.57,1.61,2.73,0.00,8.16
1559247339000,1008.92,133.58,2194.95,3.23,206.87,16.74,143.89,205.44,0.00,24.65,48.13,126.07,17.82,5.89,34.38,78.76,12.03,14.74,0.00,90.64,26.59,7.08,1.67,4.17,2.23,5.23,0.25,12.87,0.03,28.85,38.57,23.51,2.49,2.38,6.02,26.31,0.00,0.86,19.15,1.60,0.00,4.37,3.40,1.92,3.49,8.57,0.00,27.84
1559315112000,1127.04,158.04,4129.46,13.06,232.53,27.64,263.71,144.29,0.29,39.60,44.12,97.95,23.22,18.93,12.15,49.67,6.02,3.02,0.00,94.97,27.08,3.94,22.44,1.55,1.06,5.00,1.85,0.97,0.00,116.08,9.11,48.82,0.00,2.68,1.36,0.00,0.00,0.89,4.09,0.96,0.00,2.27,9.17,0.63,0.35,5.76,0.00,14.24
1559382148000,347.80,15.22,1135.50,2.51,57.94,3.64,144.94,60.99,0.62,12.45,27.86,84.19,6.51,8.47,7.87,43.60,4.72,11.94,0.00,9.15,2.99,2.81,78.84,0.35,0.68,0.02,6.89,2.79,0.00,8.74,0.50,26.69,0.00,2.33,1.11,0.03,0.00,1.67,0.76,0.66,0.00,6.22,1.57,1.73,3.32,6.57,0.00,11.07
1559449529000,271.50,29.25,781.18,1.75,48.41,5.61,140.15,92.01,1.03,0.00,12.22,230.25,0.62,72.18,5.97,18.12,7.99,29.89,0.00,5.00,4.96,10.42,73.05,2.09,0.40,0.00,0.00,1.02,0.00,11.85,0.24,4.05,0.29,16.74,0.22,0.07,0.00,1.76,0.06,0.00,0.00,0.75,0.83,0.19,1.03,1.95,0.00,26.03
1559517685000,992.23,59.73,800.64,2.50,199.50,3.56,52.51,31.77,5.79,0.00,4.24,36.77,0.00,3.33,4.11,12.48,2.44,13.45,0.00,50.74,9.03,21.88,3.64,0.39,4.68,0.00,0.00,29.10,2.26,12.07,0.74,0.00,0.29,0.00,0.00,18.30,0.00,0.77,0.86,0.00,0.00,2.22,0.55,3.47,0.00,6.10,0.00,22.68
1559586560000,267.32,22.12,2468.64,1.15,392.87,0.06,125.79,145.20,49.35,5.52,2.55,240.31,21.90,112.92,3.97,7.48,0.00,17.35,0.00,35.32,20.36,8.32,13.96,4.09,0.00,0.00,0.00,5.06,0.01,7.15,0.16,1.69,0.00,0.81,0.00,2.27,0.00,1.77,0.35,0.00,0.00,2.97,0.73,0.33,1.03,5.02,0.00,16.61
1559653274000,1619.74,227.59,4576.33,3.67,134.21,15.78,487.14,148.13,86.69,36.54,7.92,13.30,10.72,13.22,3.62,30.22,2.99,33.27,0.00,60.22,12.84,1.03,3.93,1.90,0.00,25.10,1.96,5.87,0.30,5.96,2.67,1.68,0.28,0.89,0.00,0.00,0.00,7.68,0.98,0.00,0.00,0.54,1.41,1.61,1.35,4.28,0.00,17.29
1559721446000,865.99,309.92,2533.86,2.06,118.25,9.28,501.93,78.88,69.47,9.86,66.59,62.58,5.17,5.08,40.43,26.05,6.23,15.37,0.00,37.54,12.74,9.38,2.82,25.88,0.00,0.00,0.00,2.28,0.30,1.58,0.24,2.69,0.28,1.88,0.48,0.28,0.00,0.98,2.65,2.87,0.00,1.16,1.03,0.69,0.00,8.16,0.00,16.76
1559788436000,868.87,102.79,1298.53,6.68,54.20,3.51,294.37,24.05,89.55,3.41,17.79,121.27,0.96,5.65,12.75,38.11,4.99,8.25,0.00,11.46,9.02,5.93,12.17,2.02,22.97,0.00,0.00,1.31,0.01,2.56,4.48,0.41,0.00,2.69,0.75,2.81,0.00,0.98,2.69,0.00,0.00,0.60,0.00,0.58,3.72,5.56,0.00,20.44
1559855826000,672.74,171.10,882.16,2.19,41.20,5.99,61.20,87.20,31.77,3.32,6.56,470.40,1.50,11.86,10.25,39.37,2.00,77.71,0.00,105.89,79.92,0.53,37.31,2.23,18.33,0.00,0.00,3.51,0.54,9.50,1.65,1.63,0.85,0.00,0.00,0.00,0.00,1.14,1.35,0.00,0.00,0.31,31.61,0.27,4.07,13.83,0.00,10.85
1559923832000,2635.59,87.23,1268.66,1.04,62.44,3.22,47.25,34.76,13.22,7.15,25.22,147.28,4.51,6.84,3.55,68.81,2.00,32.92,0.00,11.42,13.12,1.87,46.01,37.04,0.05,0.00,0.00,0.00,0.25,6.56,0.62,4.57,0.00,0.50,0.01,0.36,0.00,2.07,1.12,0.00,0.00,3.87,1.56,1.02,0.84,2.91,0.00,16.64
1559991921000,1071.28,162.51,1472.68,2.97,17.98,2.71,96.45,20.31,17.41,2.62,7.75,107.63,0.00,20.57,62.94,40.25,1.68,4.02,0.00,32.80,93.64,0.05,0.00,11.24,2.28,4.68,0.00,0.89,1.78,5.22,6.29,1.61,0.00,0.82,0.66,0.00,0.00,0.97,2.88,0.55,0.00,0.20,0.98,0.68,0.91,4.31,0.00,5.31
1560059515000,663.13,51.81,341.04,1.45,47.73,0.53,67.60,32.93,6.71,2.65,28.67,55.67,2.64,28.12,18.83,4.43,7.35,0.30,0.00,29.55,8.42,1.81,21.05,3.25,0.01,0.00,0.00,0.65,0.23,0.90,8.66,1.71,0.00,0.00,0.00,0.02,0.00,1.43,0.20,2.25,0.00,0.20,4.28,0.18,1.63,0.11,0.00,9.11
1560127542000,528.98,131.88,1166.46,0.33,59.06,4.26,147.43,33.79,84.55,15.82,82.81,108.83,8.31,4.54,27.73,9.36,0.00,4.31,0.00,19.02,43.58,2.85,1.85,7.88,0.85,0.00,0.01,1.87,0.60,4.93,27.38,2.94,0.28,0.02,0.00,4.83,0.00,1.64,0.58,0.72,0.00,0.00,4.52,0.86,1.46,13.18,0.00,6.35
1560194172000,1802.68,31.94,1147.51,1.01,71.41,3.98,259.11,26.51,17.02,7.35,37.30,63.96,8.30,4.51,16.80,12.55,14.07,25.69,0.00,8.81,18.65,1.83,76.99,3.58,10.51,0.00,0.33,1.92,0.00,1.05,13.19,3.46,0.28,5.90,0.00,16.41,0.00,0.96,0.60,3.25,0.00,0.77,1.13,0.40,0.50,2.92,0.00,9.91
1560262359000,705.50,22.43,588.26,0.36,91.03,1.25,81.86,27.10,10.18,2.55,72.36,109.18,4.63,8.02,5.70,17.17,5.63,13.28,0.00,27.25,19.76,0.59,107.04,2.90,9.59,1.00,0.00,6.05,0.00,5.53,0.01,3.92,0.28,1.91,0.00,0.06,0.00,0.82,1.09,0.81,0.00,1.70,0.23,0.95,1.92,7.66,0.00,15.62
1560329676000,852.09,107.82,659.98,1.31,33.50,1.94,74.66,41.01,15.94,0.21,7.62,145.91,2.81,6.50,9.17,13.27,6.14,8.50,0.00,35.91,8.91,0.55,31.39,0.58,1.47,0.10,0.02,2.06,0.64,3.55,44.65,0.00,0.00,1.09,0.29,3.28,0.00,8.65,15.30,1.01,0.00,0.83,1.16,1.56,0.81,11.75,0.00,11.07
1560397568000,871.85,89.44,1788.04,5.17,56.24,1.60,100.00,39.46,8.61,15.09,10.01,118.25,7.49,29.63,6.25,18.14,2.49,7.97,0.00,3.44,24.12,3.81,5.41,4.73,0.93,0.00,5.46,2.37,1.11,2.46,0.00,1.01,0.56,2.25,1.05,1.64,0.00,10.40,5.95,1.21,0.00,1.12,1.03,0.93,2.33,5.06,0.00,35.27
1560464402000,1030.27,60.65,852.11,0.46,43.37,1.80,48.94,86.15,14.67,2.91,9.24,397.49,0.00,7.21,3.42,239.60,0.62,24.69,0.00,65.07,21.42,1.04,8.80,1.21,1.33,0.00,0.35,2.07,0.45,1.28,20.23,3.27,0.00,6.50,1.47,0.10,0.00,1.71,8.81,0.69,0.00,0.10,0.44,0.93,0.70,1.05,0.00,14.61
1560531936000,706.58,151.86,1688.52,2.96,19.19,11.02,31.53,45.54,27.42,0.00,33.43,419.08,8.49,11.67,13.02,172.63,6.94,39.34,0.00,5.88,7.69,10.77,21.69,1.85,0.90,0.00,1.07,6.66,0.95,0.83,4.40,4.53,0.28,2.15,3.49,0.00,0.00,3.06,16.07,4.32,0.00,4.75,1.77,1.83,1.56,2.75,0.10,12.68
1560599838000,917.19,101.49,777.66,1.79,22.37,24.81,43.26,29.93,31.83,3.84,13.48,115.03,3.47,16.23,28.99,83.95,4.36,33.50,0.00,21.14,9.18,5.76,53.00,0.61,3.74,8.35,5.56,4.03,0.00,0.51,3.22,0.46,0.00,3.68,0.35,1.09,0.00,1.88,11.33,1.17,0.00,5.31,0.34,0.60,0.00,13.64,0.00,16.75
1560668105000,934.99,63.67,5767.30,2.04,33.34,5.45,229.31,67.18,53.96,6.69,11.99,127.13,5.87,3.64,42.51,60.28,11.59,29.53,0.00,3.34,19.48,4.52,15.78,3.53,0.00,0.00,0.41,28.77,0.63,3.81,4.88,6.48,0.00,2.57,2.14,2.31,0.00,4.06,22.26,0.89,0.00,2.34,2.09,1.36,0.65,3.18,0.00,19.22
1560734814000,1881.44,16.35,1700.37,1.27,50.27,0.00,89.74,91.18,30.75,3.70,78.69,116.34,3.64,5.17,13.08,31.87,22.00,41.35,0.00,0.35,19.00,3.12,28.61,1.98,0.22,0.00,4.64,3.59,0.34,1.14,127.04,3.14,1.61,3.73,0.99,78.12,0.00,9.16,23.27,0.00,0.00,1.88,8.89,0.40,2.28,12.68,0.00,21.42
1560802452000,1023.44,137.31,936.97,22.33,25.80,1.83,130.28,105.54,4.66,0.00,16.65,65.65,10.38,3.62,33.10,50.06,8.15,35.32,0.00,39.85,6.90,0.75,39.27,2.07,5.45,0.01,0.68,3.52,0.00,6.63,8.67,24.95,0.26,1.16,0.69,359.55,0.00,3.12,1.04,2.34,0.00,0.48,1.95,0.26,1.71,1.48,0.00,26.95
1560870679000,405.10,73.30,909.30,2.73,32.66,9.64,48.50,61.91,34.96,0.00,28.09,1.26,9.11,1.46,33.64,145.94,10.10,45.70,0.00,3.28,9.11,4.92,7.31,3.10,13.30,4.36,0.00,1.72,19.38,6.92,3.95,23.88,0.00,3.45,0.29,109.55,0.10,10.21,3.93,1.02,0.00,10.60,2.73,0.48,0.66,0.07,0.00,15.94
1560937524000,599.83,11.09,944.08,5.90,30.92,97.82,35.23,33.18,29.84,2.79,98.37,0.82,4.27,69.37,6.00,29.03,0.23,108.07,0.00,27.81,2.68,0.92,8.66,2.09,6.39,3.00,0.00,2.50,19.33,6.58,16.98,1.03,0.00,2.89,0.57,35.41,0.00,6.34,17.53,1.17,0.00,2.97,2.82,0.69,0.42,1.70,0.00,20.11
1561005597000,211.72,14.55,639.40,3.04,8.75,72.26,12.58,21.50,6.62,0.00,5.45,10.70,0.00,8.73,3.47,8.14,45.30,79.20,0.00,44.78,10.74,1.75,21.84,2.36,0.82,1.02,2.08,1.05,3.23,40.69,21.83,1.29,0.53,3.94,10.73,11.16,0.00,1.82,16.70,0.51,0.00,1.52,1.58,0.19,4.65,0.01,0.00,20.02
1561073016000,270.86,89.18,1306.91,0.33,50.32,4.53,29.84,68.19,23.54,0.00,15.00,2.71,0.03,22.27,6.34,30.76,4.10,8.36,0.00,0.73,5.06,5.52,12.45,3.02,0.00,3.00,2.14,7.10,1.02,2.56,8.97,11.43,0.00,1.23,8.96,3.86,0.00,9.90,2.02,26.53,0.00,7.00,3.22,1.00,0.43,1.68,0.00,18.69
