timestamp,sETH,MKR,DAI,WETH,SAI,SNX,USDC,WBTC,BAT,CBIX7,sUSD,TKN,LINK,ANT,SPANK,REP,ZRX,XCHF,LRC,DZAR,KNC,HEX,RLC,GNO,RCN,FUN,RING,HOT,AMPL,DGX,NMR,TUSD,PNK,RKFL,RPL,BNT,ULT,NEXO,MCO,cDAI,CHAI,CH-ZG1235d,KEY,FOAM,Other
1557358549000,0.00,2755.93,0.00,111.65,2136.61,0.00,30.00,18.86,134.64,0.00,0.00,23.90,19.47,30.45,126.06,31.11,2.57,4.59,0.00,0.00,0.54,0.00,6.79,0.11,0.00,0.41,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.10,0.00,0.00,0.00,0.00,0.00,1.20,258.14
1557426851000,0.00,411.73,0.00,50.17,1494.23,0.00,32.51,1.52,286.46,0.00,0.00,5.37,23.45,13.70,86.95,74.27,4.73,4.77,0.00,0.00,2.90,0.00,3.17,0.51,0.00,4.41,0.00,0.96,0.00,1.61,0.37,0.00,0.00,0.00,0.00,3.98,1.14,4.36,0.00,0.00,0.00,0.00,0.00,18.15,469.34
1557494292000,0.00,2505.22,0.00,104.82,1204.38,0.00,67.12,32.57,478.61,0.00,0.00,0.00,78.31,27.82,208.44,63.98,11.00,5.75,0.00,0.00,3.14,0.00,6.06,5.90,0.00,5.28,0.00,0.86,0.00,2.25,0.12,0.00,0.00,0.00,0.00,0.35,0.00,2.24,0.00,0.00,0.00,0.00,0.00,1.31,475.75
1557561044000,0.00,235.57,0.00,57.14,745.07,0.00,71.19,8.93,604.14,0.00,0.00,5.71,18.59,13.63,198.93,50.84,4.04,0.00,0.00,0.00,2.45,0.00,16.79,7.57,0.40,2.15,0.00,0.00,0.00,13.26,1.66,0.00,0.00,0.00,0.00,0.38,25.15,1.50,0.00,0.00,0.00,0.00,0.00,11.01,282.41
1557628854000,0.00,2281.41,0.00,258.27,8176.38,0.00,723.22,20.71,465.19,0.00,0.00,41.23,83.67,8.12,66.64,57.93,83.00,42.81,0.00,0.00,10.28,0.00,10.63,16.57,0.05,4.61,0.00,1.29,0.00,36.94,12.19,0.00,9.91,0.00,0.00,9.36,12.93,11.86,0.00,0.00,0.00,0.00,0.00,6.14,1216.46
1557695794000,0.00,1299.62,0.00,430.26,4094.53,0.00,525.83,3.66,201.22,0.00,0.00,18.02,15.23,20.63,10.89,46.31,16.43,11.32,0.00,0.00,12.04,0.00,18.29,11.29,0.00,0.93,0.00,0.00,0.00,31.30,237.45,0.00,10.52,0.00,0.00,0.66,1.07,14.87,0.00,0.00,0.00,0.00,0.00,1.14,799.29
1557763956000,0.00,1586.31,0.00,82.03,2257.32,0.00,127.48,5.39,140.59,0.00,0.00,0.24,36.28,14.97,19.39,47.41,10.43,10.15,0.00,0.00,4.58,0.00,11.61,13.36,0.00,11.60,0.00,0.00,0.00,10.69,11.84,0.00,1.17,0.00,0.00,16.72,0.00,1.51,0.00,0.00,0.00,0.00,0.00,2.60,410.78
1557830231000,0.00,1585.65,0.00,212.50,4488.37,0.00,411.43,13.98,300.11,0.00,0.00,3.97,33.29,147.13,46.97,106.07,29.69,25.09,0.00,0.00,44.39,0.00,26.62,27.62,0.05,14.41,0.00,1.55,0.00,20.36,8.08,0.00,0.05,0.00,0.00,20.41,0.20,18.99,0.00,0.05,0.00,0.00,0.00,0.25,553.32
1557897304000,0.00,1993.30,0.00,152.17,5179.72,0.00,214.53,6.78,174.56,0.00,0.00,27.37,105.69,6.81,40.17,58.64,33.62,5.32,0.00,0.00,8.31,0.00,49.08,4.65,0.00,5.99,0.00,0.00,0.00,23.46,35.97,0.00,0.00,0.00,0.00,10.52,0.00,89.80,0.00,0.00,0.00,0.00,0.00,1.46,324.79
1557964138000,0.00,3828.92,0.00,867.87,12217.31,0.00,258.85,6.70,351.93,0.00,0.00,23.76,79.13,13.45,40.26,104.32,59.32,49.22,0.00,0.00,13.19,0.00,32.23,9.89,0.00,13.34,0.00,0.00,0.00,14.00,29.20,0.00,7.82,0.00,0.00,4.43,24.47,55.75,0.00,0.00,0.00,0.00,0.00,2.14,566.32
1558032652000,0.00,7607.51,0.00,409.52,8221.12,0.00,686.56,16.87,357.20,0.00,0.00,5.42,37.25,52.02,47.69,166.37,42.57,88.67,0.00,0.00,43.72,0.00,5.46,15.64,0.00,7.11,0.00,2.19,0.00,57.10,69.03,0.00,0.00,0.00,0.00,2.12,20.10,25.65,0.00,0.00,0.00,0.00,0.00,11.04,1081.23
1558099488000,0.00,1162.73,0.00,228.09,8583.92,0.00,575.82,13.68,285.07,0.00,0.00,31.30,49.04,4.18,111.38,55.58,20.51,39.77,0.00,0.00,2.51,0.00,6.00,8.25,0.05,6.00,0.00,0.69,0.00,27.34,39.01,0.00,0.93,0.00,0.00,0.94,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.55,790.94
1558166754000,0.00,492.51,0.00,220.46,2264.47,0.00,155.05,3.34,173.95,0.00,0.00,44.92,11.02,31.14,47.24,49.20,14.89,41.03,0.00,0.00,4.42,0.00,1.23,8.50,0.00,1.04,0.00,9.34,0.00,18.03,11.06,0.00,11.09,0.00,0.00,0.20,7.68,3.57,0.00,0.00,0.00,0.00,0.00,3.66,327.45
1558234852000,0.00,329.12,0.00,231.14,1519.55,0.00,400.22,10.18,254.89,0.00,0.00,16.63,16.88,39.52,30.08,15.61,26.11,20.58,0.00,0.00,1.90,0.00,3.14,0.50,0.00,4.54,0.00,4.60,0.00,20.34,1.41,0.00,3.69,0.00,0.00,0.00,2.10,3.90,0.00,0.00,0.00,0.00,0.00,8.64,221.70
1558301987000,0.00,186.39,0.00,332.95,1678.82,0.00,298.84,0.00,44.97,0.00,0.00,114.89,45.89,19.84,24.18,43.06,10.62,7.83,0.00,0.00,1.47,0.00,6.43,8.71,0.00,4.60,0.00,1.00,0.00,1.71,4.86,0.00,0.05,0.00,0.00,0.69,0.00,32.95,0.00,0.00,0.00,0.00,0.00,13.08,158.66
1558370897000,0.00,1010.58,0.00,173.48,2767.04,0.00,246.40,0.94,200.44,0.00,0.00,1.86,25.08,11.91,2.30,18.58,8.01,18.18,0.00,0.00,2.31,0.00,4.64,9.14,0.00,2.65,0.00,1.58,0.00,10.81,18.74,0.00,0.05,0.00,0.00,9.81,4.86,7.89,0.00,0.00,0.00,0.00,0.00,6.74,287.18
1558438516000,0.00,433.77,0.00,159.88,1456.99,0.00,227.18,2.60,75.73,0.00,0.00,2.86,40.38,84.67,1.87,26.77,10.57,0.00,0.00,0.00,8.18,0.00,2.30,4.77,0.00,3.03,0.00,9.12,0.00,3.57,3.02,0.00,0.00,0.00,0.00,0.59,0.00,6.52,0.00,0.00,0.00,0.00,0.00,3.84,241.95
1558506088000,0.00,316.60,0.00,147.13,1371.33,0.00,87.94,1.06,160.35,0.00,0.00,1.49,80.33,58.80,42.32,58.18,10.45,3.89,0.00,0.00,2.93,0.00,9.16,17.13,0.00,8.50,0.00,6.45,0.00,4.15,96.85,0.00,16.85,0.00,0.00,0.38,3.10,5.42,0.00,0.00,0.00,0.00,0.00,0.35,418.65
1558573856000,0.00,2768.85,0.00,225.82,1453.25,0.00,230.80,0.90,114.25,0.00,0.00,1.41,185.57,18.15,30.36,21.63,13.74,5.95,0.00,0.00,26.39,0.00,3.63,7.34,0.05,12.19,0.00,0.02,0.00,6.01,21.75,0.00,20.76,0.00,0.00,3.68,0.00,5.93,0.00,0.00,0.00,0.00,0.00,7.14,234.75
1558641898000,0.00,802.85,0.00,532.95,2269.05,0.00,432.57,14.41,140.97,0.00,0.00,0.00,59.34,7.44,77.73,37.73,31.20,9.21,0.00,0.00,3.07,0.00,10.24,3.12,0.00,8.36,0.00,7.41,0.00,7.00,13.34,0.00,0.09,0.00,0.00,0.49,1.22,2.27,0.00,0.00,0.00,0.00,0.00,5.13,186.19
1558709678000,0.00,2112.38,0.00,109.45,1441.36,0.00,279.66,31.86,120.65,0.00,0.00,2.03,38.33,40.86,40.66,58.19,46.94,8.03,0.00,0.00,8.97,0.00,0.55,10.89,0.00,2.02,0.00,1.85,0.00,29.73,5.99,0.00,0.04,0.00,0.00,1.59,1.50,7.06,0.00,0.00,0.00,0.00,0.00,5.01,433.12
1558776750000,0.00,225.68,0.00,222.39,859.28,0.00,321.31,1.36,91.12,0.00,0.00,1.38,42.64,47.70,18.84,19.11,41.56,2.16,4.18,0.00,4.47,0.00,3.01,4.24,0.03,2.10,0.00,0.90,0.00,1.84,4.48,0.00,1.05,0.00,0.00,0.00,13.03,14.62,0.00,0.00,0.00,0.00,0.00,8.91,138.01
1558842948000,0.00,1737.85,0.00,141.73,952.66,0.00,204.78,0.31,49.69,0.00,0.00,3.47,24.33,23.18,31.21,5.73,11.68,0.00,0.00,0.00,1.13,0.00,4.37,15.14,0.00,1.56,0.00,1.56,0.00,1.89,0.37,0.00,3.46,0.00,0.00,0.54,0.00,5.15,0.00,0.00,0.00,0.00,0.00,3.80,150.97
1558910067000,0.00,1028.30,0.00,154.75,1175.79,0.00,173.64,7.13,103.39,0.00,0.00,1.71,46.57,37.54,25.79,53.90,9.73,13.68,3.45,0.00,3.66,0.00,5.24,5.22,0.05,6.82,0.00,3.11,0.00,28.28,26.38,0.00,0.40,0.00,0.00,0.47,0.00,2.04,0.00,0.00,0.00,0.00,0.00,2.48,262.36
1558977860000,0.00,676.51,0.00,46.89,865.48,0.00,157.24,2.18,182.36,0.00,0.00,9.63,74.81,41.22,16.80,23.31,8.54,2.80,9.73,0.00,1.05,0.00,2.79,6.33,0.00,3.80,0.00,2.24,0.00,7.71,23.74,0.00,4.68,0.00,0.00,0.39,0.00,6.96,0.00,0.00,0.00,0.00,0.00,2.22,276.27
1559045953000,0.00,320.67,0.00,67.59,1144.85,0.00,125.88,6.94,56.89,0.00,0.00,5.05,38.55,12.44,17.58,15.31,6.50,0.00,3.49,0.00,0.34,0.00,6.58,5.95,0.18,0.20,0.00,4.35,0.00,1.14,1.03,0.00,0.00,0.00,0.00,0.00,0.20,0.59,0.00,0.00,0.00,0.00,0.00,6.13,246.67
1559112912000,0.00,581.65,0.00,44.56,2434.05,0.00,106.23,7.74,109.19,0.00,0.00,3.31,40.71,30.73,17.95,9.04,5.02,3.13,0.03,0.00,3.96,0.00,3.52,5.39,0.04,0.40,0.00,0.01,0.00,2.92,1.41,0.00,0.00,0.00,0.00,1.17,13.30,0.06,0.00,0.00,0.00,0.20,0.00,9.95,359.15
1559179166000,0.00,597.73,0.00,69.69,793.65,0.00,48.82,0.24,64.03,0.00,0.00,0.57,13.40,24.89,10.05,22.15,15.76,12.52,1.20,0.00,8.61,0.00,2.97,5.86,0.00,0.49,0.00,1.17,0.00,2.04,2.23,0.00,22.54,0.00,0.00,0.00,8.81,67.77,0.00,0.00,0.00,0.00,0.00,2.73,165.60
1559247339000,0.00,1008.92,0.00,133.58,2194.95,0.00,143.89,7.08,201.52,0.00,0.00,3.23,78.76,14.74,16.74,47.82,34.38,24.65,1.60,0.00,0.86,0.00,12.87,5.89,0.00,12.03,0.00,2.38,0.00,17.82,38.57,0.00,2.23,0.00,0.00,0.03,5.23,28.85,0.00,0.00,0.00,0.00,0.00,8.57,448.68
1559315112000,0.00,1127.04,0.00,158.04,4129.46,0.00,263.71,3.94,144.29,0.00,0.00,13.06,49.58,3.02,27.64,44.12,12.15,39.60,0.96,0.00,0.89,0.00,0.97,18.93,0.00,6.02,0.00,2.68,0.00,23.22,9.11,0.00,1.06,0.00,0.00,0.00,5.00,116.08,0.00,0.29,0.00,0.00,0.00,5.76,461.34
1559382148000,0.00,347.80,0.00,15.22,1126.48,0.00,144.94,2.81,60.99,0.00,0.00,2.51,43.60,11.94,3.64,27.86,7.87,12.45,0.66,0.00,1.67,0.00,2.79,8.47,0.00,4.72,0.00,2.33,0.00,6.51,0.50,0.00,0.68,0.00,0.00,0.00,0.02,8.74,0.00,0.62,0.00,0.00,0.00,6.57,208.65
1559449529000,0.00,271.50,0.00,29.25,781.18,0.00,140.15,10.42,92.01,0.00,0.00,1.75,18.12,29.89,5.61,12.22,5.97,0.00,0.00,0.00,1.76,0.00,1.02,72.18,0.00,7.99,0.00,16.74,0.00,0.62,0.24,0.00,0.40,0.00,0.00,0.00,0.00,11.85,0.00,1.03,0.00,0.00,0.00,1.95,166.92
1559517685000,0.00,992.23,0.00,59.73,800.64,0.00,52.51,21.88,31.77,0.00,0.00,2.50,12.48,13.45,3.56,4.24,4.11,0.00,0.00,0.00,0.77,0.00,29.10,3.33,0.03,2.44,0.00,0.00,0.00,0.00,0.74,0.00,4.68,0.00,0.00,2.26,0.00,12.07,0.00,5.79,0.00,0.00,0.00,3.77,311.65
1559586560000,0.00,267.32,0.00,22.12,2468.64,0.00,125.79,8.32,144.54,0.00,0.00,1.15,7.20,17.35,0.06,2.55,3.97,5.52,0.00,0.00,1.77,0.00,5.06,112.92,0.00,0.00,0.00,0.81,0.00,21.90,0.16,0.00,0.00,0.00,0.00,0.01,0.00,7.15,0.00,49.35,0.00,0.00,0.00,5.02,492.52
1559653274000,0.00,1619.74,0.00,227.59,4576.33,0.00,487.14,1.03,147.05,0.00,0.00,3.67,30.22,33.27,15.78,7.92,3.62,36.54,0.00,0.00,7.68,0.00,5.87,13.22,0.03,2.99,0.00,0.89,0.00,10.72,2.67,0.00,0.00,0.00,0.00,0.30,25.10,5.96,0.00,86.69,0.00,0.00,0.00,4.28,240.19
1559721446000,0.00,865.99,0.00,309.92,2527.31,0.00,501.93,9.38,78.88,0.00,0.00,2.06,26.05,15.37,9.28,66.59,40.43,9.86,2.87,0.00,0.98,0.00,2.28,4.57,0.00,6.23,0.00,1.88,0.00,5.17,0.24,0.00,0.00,0.00,0.00,0.30,0.00,1.58,0.00,69.47,0.00,0.00,0.00,8.16,223.25
1559788436000,0.00,868.87,0.00,102.79,1298.53,0.00,293.95,5.93,24.05,0.00,0.00,6.68,38.11,8.25,3.51,17.79,12.75,3.41,0.00,0.00,0.98,0.00,1.31,5.65,0.00,4.99,0.00,2.69,0.00,0.96,4.48,0.00,22.97,0.00,0.00,0.01,0.00,2.56,0.00,86.53,0.00,0.00,0.00,5.56,120.88
1559855826000,0.00,672.74,0.00,171.10,882.16,0.00,61.20,0.53,87.20,0.00,0.00,2.19,39.37,77.71,5.99,6.56,10.25,3.32,0.00,0.00,1.14,0.00,3.51,11.86,0.00,2.00,0.00,0.00,0.00,1.50,1.65,0.00,18.33,0.00,0.00,0.54,0.00,9.50,0.00,31.77,0.00,0.00,0.00,13.83,317.49
1559923832000,0.00,2635.59,0.00,87.23,1268.66,0.00,47.25,1.87,34.76,0.00,0.00,1.04,68.81,32.92,3.22,25.22,3.55,7.15,0.00,0.00,2.07,0.00,0.00,6.84,0.00,2.00,0.00,0.50,0.00,4.51,0.62,0.00,0.05,0.00,0.00,0.25,0.00,6.56,0.00,13.22,0.00,0.00,0.00,2.91,200.02
1559991921000,0.00,1040.75,0.00,162.51,1472.64,0.00,96.41,0.05,20.31,0.00,0.00,2.97,40.25,4.02,2.71,7.75,62.94,2.62,0.55,0.00,0.97,0.00,0.89,20.57,0.00,1.68,0.00,0.82,0.00,0.00,6.29,0.00,2.28,0.00,0.00,1.78,4.68,5.22,0.00,17.41,0.00,0.00,0.00,4.31,168.89
1560059515000,0.00,663.13,0.00,51.81,341.04,0.00,67.60,1.81,32.93,0.00,0.00,1.45,4.43,0.30,0.53,28.67,18.83,2.65,2.25,0.00,1.43,0.00,0.65,28.12,0.00,7.35,0.00,0.00,0.00,2.64,8.66,0.00,0.01,0.00,0.00,0.23,0.00,0.90,0.00,6.71,0.00,0.00,0.00,0.11,127.34
1560127542000,0.00,528.98,0.00,131.88,1164.46,0.00,147.43,2.85,33.51,0.00,0.00,0.33,9.36,4.31,4.26,82.81,27.73,15.82,0.72,0.00,1.64,0.00,1.87,4.54,0.00,0.00,0.00,0.01,0.00,8.31,27.38,0.00,0.85,0.00,0.00,0.60,0.00,4.93,0.00,84.55,0.00,0.00,0.00,13.18,153.22
1560194172000,0.00,1802.68,0.00,31.94,1147.51,0.00,259.11,1.83,26.51,0.00,0.00,1.01,12.55,25.69,3.98,37.30,16.80,7.35,3.25,0.00,0.96,0.00,1.92,4.51,0.00,14.07,0.00,5.90,0.00,8.30,13.19,0.00,10.51,0.00,0.00,0.00,0.00,1.05,0.00,17.02,0.00,0.00,0.00,2.92,213.25
1560262359000,0.00,705.50,0.00,22.43,585.26,0.00,81.86,0.59,27.10,0.00,0.00,0.36,17.17,13.28,1.25,72.36,5.70,2.55,0.81,0.00,0.82,0.00,6.05,8.02,0.00,5.63,0.00,1.91,0.00,4.63,0.01,0.00,9.59,0.00,0.00,0.00,1.00,5.53,0.00,10.18,0.00,0.00,0.00,7.66,273.74
1560329676000,0.00,837.62,0.00,107.82,639.02,0.00,74.66,0.55,41.01,0.00,0.00,1.31,13.27,8.50,1.94,7.62,9.17,0.21,1.01,0.00,8.65,0.00,2.06,6.50,0.04,6.14,0.00,1.09,0.00,2.81,44.65,0.00,1.47,0.00,0.00,0.64,0.10,3.55,0.00,15.94,0.00,0.00,0.00,11.75,144.59
1560397568000,0.00,871.85,0.00,89.44,1788.04,0.00,100.00,3.81,39.46,0.00,0.00,5.17,18.14,7.97,1.60,10.01,6.25,15.09,1.21,0.00,10.40,0.00,2.37,29.63,0.02,2.49,0.00,2.25,0.00,7.49,0.00,0.00,0.93,0.00,0.00,1.11,0.00,2.46,0.00,8.61,0.00,0.00,0.00,5.06,149.80
1560464402000,0.00,1030.27,0.00,60.65,851.34,0.00,48.94,1.04,84.56,0.00,0.00,0.46,239.60,24.69,1.80,9.24,3.42,2.91,0.69,0.00,1.71,0.00,2.07,7.21,0.02,0.62,0.00,6.50,0.00,0.00,20.23,0.00,1.33,0.00,0.00,0.45,0.00,1.28,0.00,14.67,0.00,0.00,0.00,1.05,170.62
1560531936000,0.00,703.79,0.00,151.86,1688.52,0.00,31.53,10.77,45.54,0.00,0.00,2.96,172.45,39.34,11.02,33.43,13.02,0.00,4.32,0.00,3.06,0.00,6.66,11.67,0.06,6.94,0.00,2.15,0.00,8.49,4.40,0.00,0.90,0.00,0.00,0.95,0.00,0.83,0.00,27.42,0.00,0.00,0.00,2.75,104.38
1560599838000,0.00,917.19,0.00,101.49,777.66,0.00,43.26,5.76,29.93,0.00,0.00,1.79,83.95,33.50,24.81,13.48,28.99,3.84,1.17,0.00,1.88,0.00,4.03,16.23,0.00,4.36,0.00,3.68,0.00,3.47,3.22,0.00,3.74,0.00,0.00,0.00,8.35,0.51,0.00,31.83,0.00,0.00,0.00,13.64,148.10
1560668105000,0.00,934.99,0.00,63.67,5767.30,0.00,229.31,4.52,67.18,0.00,0.00,2.04,60.28,29.53,5.45,11.99,42.51,6.69,0.89,0.00,4.06,0.00,28.77,3.64,0.02,11.59,0.00,2.57,0.00,5.87,4.88,0.00,0.00,0.00,0.00,0.63,0.00,3.81,0.00,53.96,0.00,0.00,0.00,3.18,134.73
1560734814000,0.00,1881.44,0.00,16.35,1698.87,0.00,89.74,3.12,91.18,0.00,0.00,1.27,31.87,41.35,0.00,78.69,13.08,3.70,0.00,0.00,8.98,0.00,3.59,5.17,0.00,22.00,0.00,3.73,0.00,3.64,127.04,0.00,0.22,0.00,0.00,0.34,0.00,1.14,0.00,30.75,0.00,0.00,0.00,12.68,246.84
1560802452000,0.00,1023.44,0.00,137.31,936.97,0.00,130.28,0.75,105.54,0.00,0.00,19.33,50.06,35.32,1.83,16.65,33.10,0.00,2.34,0.00,3.12,0.00,3.52,3.62,0.00,8.15,0.00,1.16,0.00,10.38,8.67,0.00,5.45,0.00,0.00,0.00,0.01,6.63,0.00,4.66,0.00,0.00,0.00,1.48,532.13
1560870679000,0.00,405.10,0.00,73.30,909.30,0.00,48.50,4.92,61.91,0.00,0.00,2.73,145.94,45.70,9.64,28.09,33.64,0.00,1.02,0.00,10.21,0.00,1.72,1.46,0.00,10.10,0.00,3.45,0.00,9.11,3.95,0.00,13.30,0.00,0.10,19.38,4.36,6.92,0.00,34.96,0.00,0.00,0.00,0.07,223.53
1560937524000,0.00,599.83,0.00,11.09,944.08,0.00,35.23,0.92,33.18,0.00,0.00,5.90,29.03,108.07,92.79,98.37,6.00,2.79,1.17,0.00,6.34,0.00,2.50,69.37,0.00,0.23,0.00,2.89,0.00,4.27,16.98,0.00,6.39,0.00,0.00,19.33,3.00,6.58,0.00,29.84,0.00,0.00,0.00,1.70,153.69
1561005597000,0.00,211.72,0.00,14.55,639.40,0.00,12.58,1.75,21.50,0.00,0.00,3.04,8.14,79.20,72.26,5.45,3.47,0.00,0.51,0.00,1.82,0.00,1.05,8.73,0.00,45.30,0.00,3.94,0.00,0.00,21.83,0.00,0.82,0.00,0.00,3.23,1.02,40.69,0.00,6.62,0.00,0.00,0.00,0.01,158.93
1561073016000,0.00,270.86,0.00,89.18,1306.91,0.00,29.84,5.52,68.19,0.00,0.00,0.33,30.76,8.36,4.53,15.00,6.34,0.00,26.53,0.00,9.90,0.00,7.10,22.27,0.09,4.10,0.00,1.23,0.00,0.03,8.97,0.00,0.00,0.00,0.00,1.02,3.00,2.56,0.00,23.54,0.00,0.00,0.00,1.68,130.22
1561140851000,0.00,1256.14,0.00,81.37,3368.04,0.00,78.81,36.93,68.49,0.00,0.00,1.01,86.74,59.90,7.95,21.53,14.12,13.04,2.98,0.00,14.42,0.00,6.11,18.59,0.05,22.56,0.00,7.73,0.00,6.33,15.58,0.00,8.32,0.00,0.00,0.65,2.90,19.08,0.00,32.70,0.00,0.00,0.00,6.56,185.74
1561208281000,0.00,1057.14,0.00,98.85,1613.71,0.00,113.04,10.21,181.22,0.00,0.00,2.11,45.41,41.16,23.85,15.28,127.52,13.63,4.01,0.00,16.97,0.00,5.68,29.10,0.09,18.03,0.00,4.47,0.00,11.15,0.82,0.00,0.08,0.00,0.00,1.39,0.00,8.40,0.00,18.87,0.00,0.00,0.00,2.60,482.67
1561275287000,0.00,2160.23,0.00,136.25,4869.37,0.00,163.17,10.66,115.93,0.00,0.00,6.11,51.87,51.86,64.76,44.22,21.53,4.07,0.00,0.00,29.97,0.00,11.42,27.73,0.00,8.24,0.00,3.77,0.00,5.90,5.15,0.00,1.18,0.00,0.00,0.19,0.00,12.91,0.00,61.30,0.00,0.00,0.00,2.02,207.88
1561342449000,0.00,1302.97,0.00,135.99,1482.57,0.00,110.84,2.32,77.95,0.00,0.00,0.61,61.64,66.35,3.15,15.44,18.93,0.00,0.51,0.00,26.55,0.00,15.15,12.97,0.00,47.93,0.00,3.38,0.00,9.84,10.88,0.00,1.27,0.00,0.00,0.28,0.00,5.72,0.00,36.12,0.00,0.00,0.00,2.55,137.67
1561409629000,0.00,448.21,0.00,15.21,475.46,0.00,23.48,0.71,20.32,0.00,0.00,46.84,27.14,40.92,32.87,9.65,4.01,0.00,1.97,0.00,35.42,0.00,1.56,42.06,0.00,16.40,0.00,5.86,0.00,1.33,7.19,0.00,3.78,0.00,0.00,0.00,0.00,32.14,0.00,8.65,0.00,0.00,0.00,2.09,392.39
1561476955000,0.00,2111.92,0.00,33.65,1361.29,0.00,23.51,9.95,163.25,0.00,0.00,3.16,94.25,41.40,21.95,5.45,4.81,0.00,1.53,0.00,2.83,0.00,1.53,17.94,0.00,29.86,0.00,2.89,0.00,0.00,10.51,0.00,2.70,0.00,0.00,0.40,3.28,14.84,0.00,11.79,0.00,0.00,0.00,4.23,204.66
1561543836000,0.00,1078.06,0.00,42.49,1889.75,0.00,106.12,16.96,247.25,0.00,0.00,9.75,172.29,25.14,3.72,25.67,44.46,15.84,9.61,0.00,14.90,0.00,10.74,21.07,0.08,23.84,0.00,3.54,0.00,11.36,6.71,0.00,1.88,0.00,4.87,1.03,0.00,18.40,0.00,105.26,0.00,0.00,0.00,19.23,260.45
1561611356000,0.00,1991.87,0.00,56.14,5059.37,0.00,564.76,33.26,214.06,0.00,0.00,11.90,301.03,15.22,18.49,122.40,49.59,32.04,2.93,0.00,23.55,0.00,106.55,119.98,0.04,13.85,0.00,3.93,0.00,31.64,9.68,0.00,3.45,0.00,9.11,2.53,7.09,13.61,0.00,120.68,0.00,0.00,0.00,0.06,423.83
1561679479000,0.00,3632.45,0.00,501.87,5085.17,0.00,573.46,20.78,215.69,0.00,0.00,6.75,86.41,69.19,0.41,109.75,40.12,74.95,0.00,0.00,2.38,0.00,28.89,36.08,0.00,47.40,0.00,6.52,0.00,53.98,12.90,0.00,0.14,0.00,2.36,0.16,2.74,5.93,0.00,119.81,0.00,0.00,0.00,0.23,653.18
1561747149000,0.00,837.94,0.00,102.72,1743.63,0.00,307.24,27.86,117.91,0.00,0.00,0.86,98.40,19.61,2.62,31.68,35.08,8.83,3.54,0.00,8.75,0.00,20.05,4.50,0.00,11.61,0.00,2.08,0.00,5.72,5.93,0.00,0.75,0.00,0.00,0.06,0.12,37.03,0.00,36.65,0.00,0.00,0.00,0.23,239.00
1561814305000,0.00,908.48,0.00,213.41,1428.37,0.00,138.75,3.10,43.43,0.00,0.00,0.46,430.50,19.71,0.13,6.55,27.88,3.52,1.26,0.00,3.66,0.00,21.10,31.85,0.06,8.99,0.00,0.00,0.00,10.39,2.96,0.00,0.23,0.00,1.93,0.00,1.01,12.45,0.00,29.30,0.00,0.00,0.00,0.00,118.46
1561881035000,0.00,855.84,0.00,204.25,1382.49,0.00,78.23,49.83,467.86,0.00,0.00,1.94,622.66,34.70,1.33,166.44,53.70,8.19,0.00,0.00,4.08,0.00,6.14,4.62,0.00,18.37,0.00,2.85,0.00,10.28,9.43,0.00,1.12,0.00,5.16,0.00,0.36,7.89,0.00,25.23,0.00,0.00,0.00,2.30,210.31
1561948615000,0.00,495.02,0.00,121.60,1506.04,0.00,156.42,19.87,162.96,0.00,0.00,3.61,262.22,23.30,2.84,27.75,23.52,16.63,1.02,0.00,0.89,0.00,56.55,7.48,0.00,14.98,0.00,14.48,0.00,14.83,7.22,0.00,0.00,0.00,0.00,0.00,2.00,7.58,0.00,50.40,0.00,0.00,0.00,0.00,180.16
1562015969000,0.00,1932.05,0.00,101.90,1224.83,0.00,119.91,3.02,608.04,0.00,0.00,19.00,242.93,55.48,71.39,21.54,11.08,21.54,5.73,0.00,0.68,0.00,9.48,10.46,0.03,40.49,0.00,20.49,0.00,5.69,10.55,0.00,0.40,0.00,0.00,0.31,0.02,6.07,0.00,49.44,0.00,0.00,0.00,0.00,160.61
1562082973000,0.00,1265.31,0.00,86.57,2079.01,0.00,264.31,2.31,122.08,0.00,0.00,0.00,148.91,37.10,4.22,29.05,32.85,16.33,2.09,0.00,0.49,0.00,4.21,10.72,0.00,6.00,0.00,5.29,0.00,16.20,0.33,0.00,3.54,0.00,0.00,0.02,4.05,9.88,0.00,140.63,0.00,0.00,0.00,0.60,295.21
1562150796000,0.00,648.03,0.00,25.35,1793.55,0.00,146.63,21.24,83.44,0.00,0.00,0.64,100.10,29.85,24.27,23.44,73.04,8.06,15.52,0.00,6.28,0.00,5.74,6.32,0.00,8.86,0.05,7.02,0.00,4.92,0.00,0.00,0.00,0.00,0.00,0.30,3.60,3.23,0.00,194.19,0.00,0.00,0.00,0.00,158.52
1562218341000,0.00,464.11,0.00,30.63,1893.89,0.00,182.64,7.35,50.01,0.00,0.00,0.00,112.01,260.36,4.52,22.56,32.67,3.44,6.96,0.00,1.55,0.00,8.41,6.92,0.00,17.03,0.00,9.47,0.30,2.49,5.00,0.00,0.00,0.00,0.43,0.01,25.19,3.92,0.00,24.98,0.00,0.00,0.00,2.92,249.41
