timestamp,HEX,DAI,USDC,sETH,REP,MKR,UMA,WBTC,WETH,LINK,BAT,SNX,DZAR,RPL,KNC,CBIX7,ANT,PNK,UBT,LRC,sUSD,SAI,TKN,NMR,XCHF,REN,SPANK,KEY,LEND,RCN,GNO,ZRX,AMPL,RLC,MET,ANJ,CEL,XIO,PAXG,ESH,FUN,RKFL,Other
1558032652000,0.00,0.00,686.56,0.00,166.37,7607.51,0.00,16.87,409.52,37.25,357.20,0.00,0.00,0.00,43.72,0.00,52.02,0.00,0.00,0.00,0.00,8221.12,5.42,69.03,88.67,0.19,47.69,0.00,0.00,0.00,15.64,42.57,0.00,5.46,0.00,0.00,0.00,0.00,0.00,0.00,7.11,0.00,1199.24
1558099488000,0.00,0.00,575.82,0.00,55.58,1162.73,0.00,13.68,228.09,49.04,285.07,0.00,0.00,0.00,2.51,0.00,4.18,0.93,0.00,0.00,0.00,8583.92,31.30,39.01,39.77,0.06,111.38,0.00,0.00,0.05,8.25,20.51,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,823.40
1558166754000,0.00,0.00,155.05,0.00,49.20,492.51,0.00,3.34,220.46,11.02,173.95,0.00,0.00,0.00,4.42,0.00,31.14,11.09,0.00,0.00,0.00,2264.47,44.92,11.06,41.03,0.00,47.24,0.00,0.00,0.00,8.50,14.89,0.00,1.23,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,369.95
1558234852000,0.00,0.00,400.22,0.00,15.61,329.12,0.00,10.18,231.14,16.88,254.89,0.00,0.00,0.00,1.90,0.00,39.52,3.69,0.00,0.00,0.00,1519.55,16.63,1.41,20.58,0.48,30.08,0.00,0.00,0.00,0.50,26.11,0.00,3.14,0.00,0.00,0.00,0.00,0.00,0.00,4.54,0.00,260.80
1558301987000,0.00,0.00,298.84,0.00,43.06,186.39,0.00,0.00,332.95,45.89,44.97,0.00,0.00,0.00,1.47,0.00,19.84,0.05,0.00,0.00,0.00,1678.82,114.89,4.86,7.83,0.33,24.18,0.00,0.00,0.00,8.71,10.62,0.00,6.43,0.00,0.00,0.00,0.00,0.00,0.00,4.60,0.00,207.75
1558370897000,0.00,0.00,246.40,0.00,18.58,1010.58,0.00,0.94,173.48,25.08,200.44,0.00,0.00,0.00,2.31,0.00,11.91,0.05,0.00,0.00,0.00,2767.04,1.86,18.74,18.18,0.05,2.30,0.00,0.00,0.00,9.14,8.01,0.00,4.64,0.00,0.00,0.00,0.00,0.00,0.00,2.65,0.00,328.82
1558438516000,0.00,0.00,227.18,0.00,26.77,433.77,0.00,2.60,159.88,40.38,75.73,0.00,0.00,0.00,8.18,0.00,84.67,0.00,0.00,0.00,0.00,1456.99,2.86,3.02,0.00,0.05,1.87,0.00,0.00,0.00,4.77,10.57,0.00,2.30,0.00,0.00,0.00,0.00,0.00,0.00,3.03,0.00,265.55
1558506088000,0.00,0.00,87.94,0.00,58.18,316.60,0.00,1.06,147.13,80.33,160.35,0.00,0.00,0.00,2.93,0.00,58.80,16.85,0.00,0.00,0.00,1371.33,1.49,96.85,3.89,0.00,42.32,0.00,0.00,0.00,17.13,10.45,0.00,9.16,0.00,0.00,0.00,0.00,0.00,0.00,8.50,0.00,438.50
1558573856000,0.00,0.00,230.80,0.00,21.63,2768.85,0.00,0.90,225.82,185.57,114.25,0.00,0.00,0.00,26.39,0.00,18.15,20.76,0.00,0.00,0.00,1453.25,1.41,21.75,5.95,0.05,30.36,0.00,0.00,0.05,7.34,13.74,0.00,3.63,0.00,0.00,0.00,0.00,0.00,0.00,12.19,0.00,257.47
1558641898000,0.00,0.00,432.57,0.00,37.73,802.85,0.00,14.41,532.95,59.34,140.97,0.00,0.00,0.00,3.07,0.00,7.44,0.09,0.00,0.00,0.00,2269.05,0.00,13.34,9.21,0.34,77.73,0.00,0.00,0.00,3.12,31.20,0.00,10.24,0.00,0.00,0.00,0.00,0.00,0.00,8.36,0.00,209.37
1558709678000,0.00,0.00,279.66,0.00,58.19,2112.38,0.00,31.86,109.45,38.33,120.65,0.00,0.00,0.00,8.97,0.00,40.86,0.04,0.00,0.00,0.00,1441.36,2.03,5.99,8.03,0.21,40.66,0.00,0.00,0.00,10.89,46.94,0.00,0.55,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,479.65
1558776750000,0.00,0.00,321.31,0.00,19.11,225.68,0.00,1.36,222.39,42.64,91.12,0.00,0.00,0.00,4.47,0.00,47.70,1.05,0.00,4.18,0.00,859.28,1.38,4.48,2.16,0.14,18.84,0.00,0.00,0.03,4.24,41.56,0.00,3.01,0.00,0.00,0.00,0.00,0.00,0.00,2.10,0.00,177.16
1558842948000,0.00,0.00,204.78,0.00,5.73,1737.85,0.00,0.31,141.73,24.33,49.69,0.00,0.00,0.00,1.13,0.00,23.18,3.46,0.00,0.00,0.00,952.66,3.47,0.37,0.00,1.91,31.21,0.00,0.00,0.00,15.14,11.68,0.00,4.37,0.00,0.00,0.00,0.00,0.00,0.00,1.56,0.00,162.00
1558910067000,0.00,0.00,173.64,0.00,53.90,1028.30,0.00,7.13,154.75,46.57,103.39,0.00,0.00,0.00,3.66,0.00,37.54,0.40,0.00,3.45,0.00,1175.79,1.71,26.38,13.68,0.28,25.79,0.00,0.00,0.05,5.22,9.73,0.00,5.24,0.00,0.00,0.00,0.00,0.00,0.00,6.82,0.00,298.47
1558977860000,0.00,0.00,157.24,0.00,23.31,676.51,0.00,2.18,46.89,74.81,182.36,0.00,0.00,0.00,1.05,0.00,41.22,4.68,0.00,9.73,0.00,865.48,9.63,23.74,2.80,0.05,16.80,0.00,0.00,0.00,6.33,8.54,0.00,2.79,0.00,0.00,0.00,0.00,0.00,0.00,3.80,0.00,295.73
1559045953000,0.00,0.00,125.88,0.00,15.31,320.67,0.00,6.94,67.59,38.55,56.89,0.00,0.00,0.00,0.34,0.00,12.44,0.00,0.00,3.49,0.00,1144.85,5.05,1.03,0.00,0.00,17.58,0.00,0.00,0.18,5.95,6.50,0.00,6.58,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,259.08
1559112912000,0.00,0.00,106.23,0.00,9.04,581.65,0.00,7.74,44.56,40.71,109.19,0.00,0.00,0.00,3.96,0.00,30.73,0.00,0.00,0.03,0.00,2434.05,3.31,1.41,3.13,1.16,17.95,0.00,0.00,0.04,5.39,5.02,0.00,3.52,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,385.58
1559179166000,0.00,0.00,48.82,0.00,22.15,597.73,0.00,0.24,69.69,13.40,64.03,0.00,0.00,0.00,8.61,0.00,24.89,22.54,0.00,1.20,0.00,793.65,0.57,2.23,12.52,0.12,10.05,0.00,0.00,0.00,5.86,15.76,0.00,2.97,0.00,0.00,0.00,0.00,0.00,0.00,0.49,0.00,247.99
1559247339000,0.00,0.00,143.89,0.00,47.82,1008.92,0.00,7.08,133.58,78.76,201.52,0.00,0.00,0.00,0.86,0.00,14.74,2.23,0.00,1.60,0.00,2194.95,3.23,38.57,24.65,0.00,16.74,0.00,0.00,0.00,5.89,34.38,0.00,12.87,0.00,0.00,0.00,0.00,0.00,0.00,12.03,0.00,511.55
1559315112000,0.00,0.00,263.71,0.00,44.12,1127.04,0.00,3.94,158.04,49.58,144.29,0.00,0.00,0.00,0.89,0.00,3.02,1.06,0.00,0.96,0.00,4129.46,13.06,9.11,39.60,0.29,27.64,0.00,0.00,0.00,18.93,12.15,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,6.02,0.00,614.08
1559382148000,0.00,0.00,144.94,0.00,27.86,347.80,0.00,2.81,15.22,43.60,60.99,0.00,0.00,0.00,1.67,0.00,11.94,0.68,0.00,0.66,0.00,1126.48,2.51,0.50,12.45,0.01,3.64,0.00,0.00,0.00,8.47,7.87,0.00,2.79,0.00,0.00,0.00,0.00,0.00,0.00,4.72,0.00,233.42
1559449529000,0.00,0.00,140.15,0.00,12.22,271.50,0.00,10.42,29.25,18.12,92.01,0.00,0.00,0.00,1.76,0.00,29.89,0.40,0.00,0.00,0.00,781.18,1.75,0.24,0.00,2.02,5.61,0.00,0.00,0.00,72.18,5.97,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,7.99,0.00,197.08
1559517685000,0.00,0.00,52.51,0.00,4.24,992.23,0.00,21.88,59.73,12.48,31.77,0.00,0.00,0.00,0.77,0.00,13.45,4.68,0.00,0.00,0.00,800.64,2.50,0.74,0.00,0.00,3.56,0.00,0.00,0.03,3.33,4.11,0.00,29.10,0.00,0.00,0.00,0.00,0.00,0.00,2.44,0.00,335.54
1559586560000,0.00,0.00,125.79,0.00,2.55,267.32,0.00,8.32,22.12,7.20,144.54,0.00,0.00,0.00,1.77,0.00,17.35,0.00,0.00,0.00,0.00,2468.64,1.15,0.16,5.52,0.00,0.06,0.00,0.00,0.00,112.92,3.97,0.00,5.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,576.75
1559653274000,0.00,0.00,487.14,0.00,7.92,1619.74,0.00,1.03,227.59,30.22,147.05,0.00,0.00,0.00,7.68,0.00,33.27,0.00,0.00,0.00,0.00,4576.33,3.67,2.67,36.54,0.24,15.78,0.00,0.00,0.03,13.22,3.62,0.00,5.87,0.00,0.00,0.00,0.00,0.00,0.00,2.99,0.00,373.88
1559721446000,0.00,0.00,501.93,0.00,66.59,865.99,0.00,9.38,309.92,26.05,78.88,0.00,0.00,0.00,0.98,0.00,15.37,0.00,0.00,2.87,0.00,2527.31,2.06,0.24,9.86,0.39,9.28,0.00,0.00,0.00,4.57,40.43,0.00,2.28,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.00,309.40
1559788436000,0.00,0.00,293.95,0.00,17.79,868.87,0.00,5.93,102.79,38.11,24.05,0.00,0.00,0.00,0.98,0.00,8.25,22.97,0.00,0.00,0.00,1298.53,6.68,4.48,3.41,0.07,3.51,0.00,0.00,0.00,5.65,12.75,0.00,1.31,0.00,0.00,0.00,0.00,0.00,0.00,4.99,0.00,219.12
1559855826000,0.00,0.00,61.20,0.00,6.56,672.74,0.00,0.53,171.10,39.37,87.20,0.00,0.00,0.00,1.14,0.00,77.71,18.33,0.00,0.00,0.00,882.16,2.19,1.65,3.32,0.00,5.99,0.00,0.00,0.00,11.86,10.25,0.00,3.51,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,374.64
1559923832000,0.00,0.00,47.25,0.00,25.22,2635.59,0.00,1.87,87.23,68.81,34.76,0.00,0.00,0.00,2.07,0.00,32.92,0.05,0.00,0.00,0.00,1268.66,1.04,0.62,7.15,0.00,3.22,0.00,0.00,0.00,6.84,3.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,227.97
1559991921000,0.00,0.00,96.41,0.00,7.75,1040.75,0.00,0.05,162.51,40.25,20.31,0.00,0.00,0.00,0.97,0.00,4.02,2.28,0.00,0.55,0.00,1472.64,2.97,6.29,2.62,0.00,2.71,0.00,0.00,0.00,20.57,62.94,0.00,0.89,0.00,0.00,0.00,0.00,0.00,0.00,1.68,0.00,203.11
1560059515000,0.00,0.00,67.60,0.00,28.67,663.13,0.00,1.81,51.81,4.43,32.93,0.00,0.00,0.00,1.43,0.00,0.30,0.01,0.00,2.25,0.00,341.04,1.45,8.66,2.65,0.04,0.53,0.00,0.00,0.00,28.12,18.83,0.00,0.65,0.00,0.00,0.00,0.00,0.00,0.00,7.35,0.00,137.90
1560127542000,0.00,0.00,147.43,0.00,82.81,528.98,0.00,2.85,131.88,9.36,33.51,0.00,0.00,0.00,1.64,0.00,4.31,0.85,0.00,0.72,0.00,1164.46,0.33,27.38,15.82,0.16,4.26,0.00,0.00,0.00,4.54,27.73,0.00,1.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,264.65
1560194172000,0.00,0.00,259.11,0.00,37.30,1802.68,0.00,1.83,31.94,12.55,26.51,0.00,0.00,0.00,0.96,0.00,25.69,10.51,0.00,3.25,0.00,1147.51,1.01,13.19,7.35,0.00,3.98,0.00,0.00,0.00,4.51,16.80,0.00,1.92,0.00,0.00,0.00,0.00,0.00,0.00,14.07,0.00,248.43
1560262359000,0.00,0.00,81.86,0.00,72.36,705.50,0.00,0.59,22.43,17.17,27.10,0.00,0.00,0.00,0.82,0.00,13.28,9.59,0.00,0.81,0.00,585.26,0.36,0.01,2.55,0.07,1.25,0.00,0.00,0.00,8.02,5.70,0.00,6.05,0.00,0.00,0.00,0.00,0.00,0.00,5.63,0.00,304.58
1560329676000,0.00,0.00,74.66,0.00,7.62,837.62,0.00,0.55,107.82,13.27,41.01,0.00,0.00,0.00,8.65,0.00,8.50,1.47,0.00,1.01,0.00,639.02,1.31,44.65,0.21,0.00,1.94,0.00,0.00,0.04,6.50,9.17,0.00,2.06,0.00,0.00,0.00,0.00,0.00,0.00,6.14,0.00,180.47
1560397568000,0.00,0.00,100.00,0.00,10.01,871.85,0.00,3.81,89.44,18.14,39.46,0.00,0.00,0.00,10.40,0.00,7.97,0.93,0.00,1.21,0.00,1788.04,5.17,0.00,15.09,0.11,1.60,0.00,0.00,0.02,29.63,6.25,0.00,2.37,0.00,0.00,0.00,0.00,0.00,0.00,2.49,0.00,176.67
1560464402000,0.00,0.00,48.94,0.00,9.24,1030.27,0.00,1.04,60.65,239.60,84.56,0.00,0.00,0.00,1.71,0.00,24.69,1.33,0.00,0.69,0.00,851.34,0.46,20.23,2.91,0.00,1.80,0.00,0.00,0.02,7.21,3.42,0.00,2.07,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,194.57
1560531936000,0.00,0.00,31.53,0.00,33.43,703.79,0.00,10.77,151.86,172.45,45.54,0.00,0.00,0.00,3.06,0.00,39.34,0.90,0.00,4.32,0.00,1688.52,2.96,4.40,0.00,0.36,11.02,0.00,0.00,0.06,11.67,13.02,0.00,6.66,0.00,0.00,0.00,0.00,0.00,0.00,6.94,0.00,146.61
1560599838000,0.00,0.00,43.26,0.00,13.48,917.19,0.00,5.76,101.49,83.95,29.93,0.00,0.00,0.00,1.88,0.00,33.50,3.74,0.00,1.17,0.00,777.66,1.79,3.22,3.84,0.41,24.81,0.00,0.00,0.00,16.23,28.99,0.00,4.03,0.00,0.00,0.00,0.00,0.00,0.00,4.36,0.00,209.16
1560668105000,0.00,0.00,229.31,0.00,11.99,934.99,0.00,4.52,63.67,60.28,67.18,0.00,0.00,0.00,4.06,0.00,29.53,0.00,0.00,0.89,0.00,5767.30,2.04,4.88,6.69,4.14,5.45,0.00,0.00,0.02,3.64,42.51,0.00,28.77,0.00,0.00,0.00,0.00,0.00,0.00,11.59,0.00,200.63
1560734814000,0.00,0.00,89.74,0.00,78.69,1881.44,0.00,3.12,16.35,31.87,91.18,0.00,0.00,0.00,8.98,0.00,41.35,0.22,0.00,0.00,0.00,1698.87,1.27,127.04,3.70,4.19,0.00,0.00,0.00,0.00,5.17,13.08,0.00,3.59,0.00,0.00,0.00,0.00,0.00,0.00,22.00,0.00,294.93
1560802452000,0.00,0.00,130.28,0.00,16.65,1023.44,0.00,0.75,137.31,50.06,105.54,0.00,0.00,0.00,3.12,0.00,35.32,5.45,0.00,2.34,0.00,936.97,19.33,8.67,0.00,0.65,1.83,0.00,0.00,0.00,3.62,33.10,0.00,3.52,0.00,0.00,0.00,0.00,0.00,0.00,8.15,0.00,555.79
1560870679000,0.00,0.00,48.50,0.00,28.09,405.10,0.00,4.92,73.30,145.94,61.91,0.00,0.00,0.10,10.21,0.00,45.70,13.30,0.00,1.02,0.00,909.30,2.73,3.95,0.00,0.35,9.64,0.00,0.00,0.00,1.46,33.64,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,10.10,0.00,301.42
1560937524000,0.00,0.00,35.23,0.00,98.37,599.83,0.00,0.92,11.09,29.03,33.18,0.00,0.00,0.00,6.34,0.00,108.07,6.39,0.00,1.17,0.00,944.08,5.90,16.98,2.79,0.43,92.79,0.00,0.00,0.00,69.37,6.00,0.00,2.50,0.01,0.00,0.00,0.00,0.00,0.00,0.23,0.00,220.86
1561005597000,0.00,0.00,12.58,0.00,5.45,211.72,0.00,1.75,14.55,8.14,21.50,0.00,0.00,0.00,1.82,0.00,79.20,0.82,0.00,0.51,0.00,639.40,3.04,21.83,0.00,0.49,72.26,0.00,0.00,0.00,8.73,3.47,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,45.30,0.00,213.94
1561073016000,0.00,0.00,29.84,0.00,15.00,270.86,0.00,5.52,89.18,30.76,68.19,0.00,0.00,0.00,9.90,0.00,8.36,0.00,0.00,26.53,0.00,1306.91,0.33,8.97,0.00,0.00,4.53,0.00,0.00,0.09,22.27,6.34,0.00,7.10,0.00,0.00,0.00,0.00,0.00,0.00,4.10,0.00,163.29
1561140851000,0.00,0.00,78.81,0.00,21.53,1256.14,0.00,36.93,81.37,86.74,68.49,0.00,0.00,0.00,14.42,0.00,59.90,8.32,0.00,2.98,0.00,3368.04,1.01,15.58,13.04,1.50,7.95,0.00,0.00,0.05,18.59,14.12,0.00,6.11,0.00,0.00,0.00,0.00,0.00,0.00,22.56,0.00,260.18
1561208281000,0.00,0.00,113.04,0.00,15.28,1057.14,0.00,10.21,98.85,45.41,181.22,0.00,0.00,0.00,16.97,0.00,41.16,0.08,0.00,4.01,0.00,1613.71,2.11,0.82,13.63,4.32,23.85,0.00,0.00,0.09,29.10,127.52,0.00,5.68,0.00,0.00,0.00,0.00,0.00,0.00,18.03,0.00,525.23
1561275287000,0.00,0.00,163.17,0.00,44.22,2160.23,0.00,10.66,136.25,51.87,115.93,0.00,0.00,0.00,29.97,0.00,51.86,1.18,0.00,0.00,0.00,4869.37,6.11,5.15,4.07,0.54,64.76,0.00,0.00,0.00,27.73,21.53,0.00,11.42,0.00,0.00,0.00,0.00,0.00,0.00,8.24,0.00,293.44
1561342449000,0.00,0.00,110.84,0.00,15.44,1302.97,0.00,2.32,135.99,61.64,77.95,0.00,0.00,0.00,26.55,0.00,66.35,1.27,0.00,0.51,0.00,1482.57,0.61,10.88,0.00,0.00,3.15,0.00,0.00,0.00,12.97,18.93,0.00,15.15,0.00,0.00,0.00,0.00,0.00,0.00,47.93,0.00,195.56
1561409629000,0.00,0.00,23.48,0.00,9.65,448.21,0.00,0.71,15.21,27.14,20.32,0.00,0.00,0.00,35.42,0.00,40.92,3.78,0.00,1.97,0.00,475.46,46.84,7.19,0.00,0.00,32.87,0.00,0.00,0.00,42.06,4.01,0.00,1.56,0.00,0.00,0.00,0.00,0.00,0.00,16.40,0.00,442.45
1561476955000,0.00,0.00,23.51,0.00,5.45,2111.92,0.00,9.95,33.65,94.25,163.25,0.00,0.00,0.00,2.83,0.00,41.40,2.70,0.00,1.53,0.00,1361.29,3.16,10.51,0.00,2.12,21.95,0.00,0.00,0.00,17.94,4.81,0.00,1.53,0.00,0.00,0.00,0.00,0.00,0.00,29.86,0.00,239.96
1561543836000,0.00,0.00,106.12,0.00,25.67,1078.06,0.00,16.96,42.49,172.29,247.25,0.00,0.00,4.87,14.90,0.00,25.14,1.88,0.00,9.61,0.00,1889.75,9.75,6.71,15.84,2.52,3.72,0.00,0.00,0.08,21.07,44.46,0.00,10.74,0.00,0.00,0.00,0.00,0.00,0.00,23.84,0.00,416.75
1561611356000,0.00,0.00,564.76,0.00,122.40,1991.87,0.00,33.26,56.14,301.03,214.06,0.00,0.00,9.11,23.55,0.00,15.22,3.45,0.00,2.93,0.00,5059.37,11.90,9.68,32.04,4.08,18.49,0.00,0.00,0.04,119.98,49.59,0.00,106.55,0.00,0.00,0.00,0.00,0.00,0.00,13.85,0.00,599.28
1561679479000,0.00,0.00,573.46,0.00,109.75,3632.45,0.00,20.78,501.87,86.41,215.69,0.00,0.00,2.36,2.38,0.00,69.19,0.14,0.00,0.00,0.00,5085.17,6.75,12.90,74.95,2.98,0.41,0.00,0.00,0.00,36.08,40.12,0.00,28.89,0.00,0.00,0.00,0.00,0.00,0.00,47.40,0.00,839.56
1561747149000,0.00,0.00,307.24,0.00,31.68,837.94,0.00,27.86,102.72,98.40,117.91,0.00,0.00,0.00,8.75,0.00,19.61,0.75,0.00,3.54,0.00,1743.63,0.86,5.93,8.83,2.00,2.62,0.00,0.00,0.00,4.50,35.08,0.00,20.05,0.00,0.00,0.00,0.00,0.00,0.00,11.61,0.00,318.90
1561814305000,0.00,0.00,138.75,0.00,6.55,908.48,0.00,3.10,213.41,430.50,43.43,0.00,0.00,1.93,3.66,0.00,19.71,0.23,0.00,1.26,0.00,1428.37,0.46,2.96,3.52,1.31,0.13,0.00,0.00,0.06,31.85,27.88,0.00,21.10,0.00,0.00,0.00,0.00,0.00,0.00,8.99,0.00,170.30
1561881035000,0.00,0.00,78.23,0.00,166.44,855.84,0.00,49.83,204.25,622.66,467.86,0.00,0.00,5.16,4.08,0.00,34.70,1.12,0.00,0.00,0.00,1382.49,1.94,9.43,8.19,0.48,1.33,0.00,0.00,0.00,4.62,53.70,0.00,6.14,0.00,0.00,0.00,0.00,0.00,0.00,18.37,0.00,258.73
1561948615000,0.00,0.00,156.42,0.00,27.75,495.02,0.00,19.87,121.60,262.22,162.96,0.00,0.00,0.00,0.89,0.00,23.30,0.00,0.00,1.02,0.00,1506.04,3.61,7.22,16.63,2.85,2.84,0.00,0.00,0.00,7.48,23.52,0.00,56.55,0.00,0.00,0.00,0.00,0.00,0.00,14.98,0.00,266.60
1562015969000,0.00,0.00,119.91,0.00,21.54,1932.05,0.00,3.02,101.90,242.93,608.04,0.00,0.00,0.00,0.68,0.00,55.48,0.40,0.00,5.73,0.00,1224.83,19.00,10.55,21.54,14.16,71.39,0.00,0.00,0.03,10.46,11.08,0.00,9.48,0.00,0.00,0.00,0.00,0.00,0.00,40.49,0.00,228.48
1562082973000,0.00,0.00,264.31,0.00,29.05,1265.31,0.00,2.31,86.57,148.91,122.08,0.00,0.00,0.00,0.49,0.00,37.10,3.54,0.00,2.09,0.00,2079.01,0.00,0.33,16.33,8.45,4.22,0.00,0.00,0.00,10.72,32.85,0.00,4.21,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,463.43
1562150796000,0.00,0.00,146.63,0.00,23.44,648.03,0.00,21.24,25.35,100.10,83.44,0.00,0.00,0.00,6.28,0.00,29.85,0.00,0.00,15.52,0.00,1793.55,0.64,0.00,8.06,0.60,24.27,0.00,0.00,0.00,6.32,73.04,0.00,5.74,0.00,0.00,0.00,0.00,0.00,0.00,8.86,0.00,371.23
1562218341000,0.00,0.00,182.64,0.00,22.56,464.11,0.00,7.35,30.63,112.01,50.01,0.00,0.00,0.43,1.55,0.00,260.36,0.00,0.00,6.96,0.00,1893.89,0.00,5.00,3.44,0.34,4.52,0.00,0.00,0.00,6.92,32.67,0.30,8.41,0.00,0.00,0.00,0.00,0.00,0.00,17.03,0.00,318.05
1562285611000,0.00,0.00,305.63,0.00,33.76,886.08,0.00,3.16,33.25,70.00,60.90,0.00,0.00,0.00,9.62,0.00,151.71,0.00,0.00,8.68,0.00,1390.82,0.00,0.81,5.00,0.26,0.58,0.00,0.00,0.00,17.93,18.49,0.50,29.25,0.00,0.00,0.00,0.00,0.00,0.00,45.08,0.00,301.99
1562352854000,0.00,0.00,312.54,0.00,10.84,512.68,0.00,11.32,69.58,59.23,23.16,0.00,0.00,0.70,4.39,0.00,22.76,0.00,0.00,7.66,0.00,1279.15,21.67,0.43,13.13,0.00,1.00,0.00,0.00,0.00,8.18,19.60,5.10,1.56,0.00,0.00,0.00,0.00,0.00,0.00,20.01,0.00,117.11
1562419899000,0.00,0.00,379.95,0.00,27.65,310.53,0.00,62.34,8.58,31.21,14.92,0.00,0.00,0.00,1.30,0.00,0.17,3.79,0.00,4.97,0.00,973.64,0.00,17.18,0.00,0.26,9.11,0.00,0.00,0.00,2.96,7.67,1.02,1.28,0.00,0.00,0.00,0.00,0.00,0.00,1.51,0.00,169.17
1562486913000,0.00,0.00,114.93,0.00,10.91,1468.42,0.00,28.69,15.43,40.84,14.04,0.00,0.00,4.97,0.72,0.00,14.73,0.15,0.00,2.41,0.00,733.49,0.00,0.62,2.48,0.08,5.37,0.00,0.00,0.00,2.71,24.42,0.70,5.54,0.00,0.00,0.00,0.00,0.00,0.00,32.28,0.00,278.50
1562553800000,0.00,0.00,186.58,0.00,100.26,318.20,0.00,63.52,88.35,47.56,47.80,0.00,0.00,4.92,0.84,0.00,18.26,0.26,0.00,1.93,0.00,1131.43,1.47,0.55,10.08,0.18,7.21,0.00,0.00,0.02,5.35,32.65,5.30,2.71,0.00,0.00,0.00,0.00,0.00,0.00,11.04,0.00,194.07
1562620679000,0.00,0.00,128.24,0.00,15.09,949.93,0.00,48.81,32.04,33.28,87.61,0.00,0.00,6.05,2.22,0.00,45.19,1.65,0.00,0.90,0.00,1573.36,3.15,0.00,4.02,0.01,5.22,0.00,0.00,0.00,22.60,55.18,1.89,2.68,0.00,0.00,0.00,0.00,0.00,0.00,6.72,0.00,270.90
1562687655000,0.00,0.00,159.60,0.00,563.52,2187.58,0.00,72.26,80.80,259.88,900.45,0.00,0.00,0.19,0.56,0.00,90.15,4.98,0.00,0.62,0.00,1206.93,3.50,0.60,3.08,0.07,2.01,0.00,0.00,0.05,14.24,36.59,0.41,7.17,0.00,0.00,0.00,0.00,0.00,0.00,17.24,0.00,219.61
1562755228000,0.00,0.00,354.41,0.00,155.18,2086.99,0.00,120.40,37.29,144.89,40.87,0.00,0.00,0.00,2.37,0.00,48.54,0.19,0.00,0.61,0.00,1306.19,0.02,35.22,0.00,1.58,21.81,0.00,0.00,0.00,5.78,44.12,3.95,8.44,0.00,0.00,0.00,0.00,0.00,0.00,18.32,0.00,327.63
1562821814000,0.00,0.00,503.29,0.00,132.08,1240.83,0.00,161.67,50.74,112.17,607.37,0.00,0.00,0.21,4.38,0.00,28.46,2.48,0.00,2.03,0.00,3613.84,18.01,5.05,62.18,0.06,45.87,0.00,0.00,0.17,5.27,62.36,2.93,8.35,0.00,0.00,0.00,0.00,0.00,0.00,11.45,0.00,499.56
1562889775000,0.00,0.00,223.25,0.00,42.39,1454.22,0.00,143.31,171.99,39.74,175.82,0.00,0.00,3.96,6.00,0.00,36.12,0.50,0.00,3.00,0.00,1191.57,9.90,5.54,0.00,0.67,13.86,0.00,0.00,0.07,6.20,22.32,1.97,8.02,0.00,0.00,0.00,0.00,0.00,0.00,2.94,0.00,317.22
1562957966000,0.00,0.00,232.18,0.00,18.91,375.28,0.00,69.20,10.08,72.70,67.86,0.00,0.00,5.51,6.00,0.00,19.51,0.11,0.00,0.70,0.00,834.77,0.29,4.79,0.00,0.00,1.33,0.00,0.00,0.00,10.39,20.17,3.78,31.51,0.00,0.00,0.00,0.00,0.00,0.00,11.17,0.00,272.69
1563025451000,0.00,0.00,457.63,0.00,20.13,624.34,0.00,24.49,1.67,69.82,39.84,0.00,0.00,0.00,1.64,0.00,18.41,0.00,0.00,1.09,0.00,441.95,2.30,2.00,2.89,0.24,0.38,0.00,0.00,0.00,12.92,9.60,1.69,6.89,0.00,0.00,0.00,0.00,0.00,0.00,31.61,0.00,606.49
1563091362000,0.00,0.00,413.00,0.00,15.39,308.54,0.00,57.58,63.29,31.14,68.69,0.00,0.00,3.21,0.28,0.00,25.93,0.10,0.00,0.00,0.00,2151.57,22.13,0.00,5.29,0.03,1.72,0.00,0.00,0.00,5.33,16.64,2.04,20.69,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,246.06
1563158482000,0.00,0.00,692.73,0.00,67.32,2068.76,0.00,405.19,912.15,167.60,350.04,0.00,0.00,1.41,10.86,0.00,20.86,0.04,0.00,2.31,0.00,7508.20,15.76,8.77,102.11,0.15,39.20,0.00,0.00,0.00,38.97,33.76,5.09,23.31,0.00,0.00,0.00,0.00,0.00,0.00,12.54,0.00,763.63
