timestamp,sETH,HEX,DAI,MKR,REP,WETH,USDC,SNX,WBTC,LINK,BAT,SAI,KNC,CBIX7,PNK,ANT,sUSD,RPL,TKN,LRC,imBTC,DZAR,SPANK,XCHF,ZRX,DGD,FOAM,RLC,REN,GNO,MET,RCN,AMPL,NMR,FUN,UBT,RKFL,cDAI,SNT,Other
1559179166000,0.00,0.00,0.00,597.73,22.15,69.69,48.82,0.00,0.24,13.40,64.03,793.65,8.61,0.00,22.54,24.89,0.00,0.00,0.57,1.20,0.00,0.00,10.05,12.52,15.76,0.02,2.73,2.97,0.12,5.86,0.00,0.00,0.00,2.23,0.49,0.00,0.00,0.00,3.01,242.24
1559247339000,0.00,0.00,0.00,1008.92,47.82,133.58,143.89,0.00,7.08,78.76,201.52,2194.95,0.86,0.00,2.23,14.74,0.00,0.00,3.23,1.60,0.00,0.00,16.74,24.65,34.38,6.02,8.57,12.87,0.00,5.89,0.00,0.00,0.00,38.57,12.03,0.00,0.00,0.00,4.17,492.80
1559315112000,0.00,0.00,0.00,1127.04,44.12,158.04,263.71,0.00,3.94,49.58,144.29,4129.46,0.89,0.00,1.06,3.02,0.00,0.00,13.06,0.96,0.00,0.00,27.64,39.60,12.15,1.36,5.76,0.97,0.29,18.93,0.00,0.00,0.00,9.11,6.02,0.00,0.00,0.00,1.55,605.41
1559382148000,0.00,0.00,0.00,347.80,27.86,15.22,144.94,0.00,2.81,43.60,60.99,1126.48,1.67,0.00,0.68,11.94,0.00,0.00,2.51,0.66,0.00,0.00,3.64,12.45,7.87,1.11,6.57,2.79,0.01,8.47,0.00,0.00,0.00,0.50,4.72,0.00,0.00,0.00,0.35,225.39
1559449529000,0.00,0.00,0.00,271.50,12.22,29.25,140.15,0.00,10.42,18.12,92.01,781.18,1.76,0.00,0.40,29.89,0.00,0.00,1.75,0.00,0.00,0.00,5.61,0.00,5.97,0.22,1.95,1.02,2.02,72.18,0.00,0.00,0.00,0.24,7.99,0.00,0.00,0.00,2.09,192.82
1559517685000,0.00,0.00,0.00,992.23,4.24,59.73,52.51,0.00,21.88,12.48,31.77,800.64,0.77,0.00,4.68,13.45,0.00,0.00,2.50,0.00,0.00,0.00,3.56,0.00,4.11,0.00,3.77,29.10,0.00,3.33,0.00,0.03,0.00,0.74,2.44,0.00,0.00,0.00,0.39,331.38
1559586560000,0.00,0.00,0.00,267.32,2.55,22.12,125.79,0.00,8.32,7.20,144.54,2468.64,1.77,0.00,0.00,17.35,0.00,0.00,1.15,0.00,0.00,0.00,0.06,5.52,3.97,0.00,5.02,5.06,0.00,112.92,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,4.09,567.64
1559653274000,0.00,0.00,0.00,1619.74,7.92,227.59,487.14,0.00,1.03,30.22,147.05,4576.33,7.68,0.00,0.00,33.27,0.00,0.00,3.67,0.00,0.00,0.00,15.78,36.54,3.62,0.00,4.28,5.87,0.24,13.22,0.00,0.03,0.00,2.67,2.99,0.00,0.00,0.00,1.90,367.70
1559721446000,0.00,0.00,0.00,865.99,66.59,309.92,501.93,0.00,9.38,26.05,78.88,2527.31,0.98,0.00,0.00,15.37,0.00,0.00,2.06,2.87,0.00,0.00,9.28,9.86,40.43,0.48,8.16,2.28,0.39,4.57,0.00,0.00,0.00,0.24,6.23,0.00,0.00,0.00,25.88,274.89
1559788436000,0.00,0.00,0.00,868.87,17.79,102.79,293.95,0.00,5.93,38.11,24.05,1298.53,0.98,0.00,22.97,8.25,0.00,0.00,6.68,0.00,0.00,0.00,3.51,3.41,12.75,0.75,5.56,1.31,0.07,5.65,0.00,0.00,0.00,4.48,4.99,0.00,0.00,0.00,2.02,210.79
1559855826000,0.00,0.00,0.00,672.74,6.56,171.10,61.20,0.00,0.53,39.37,87.20,882.16,1.14,0.00,18.33,77.71,0.00,0.00,2.19,0.00,0.00,0.00,5.99,3.32,10.25,0.00,13.83,3.51,0.00,11.86,0.00,0.00,0.00,1.65,2.00,0.00,0.00,0.00,2.23,358.57
1559923832000,0.00,0.00,0.00,2635.59,25.22,87.23,47.25,0.00,1.87,68.81,34.76,1268.66,2.07,0.00,0.05,32.92,0.00,0.00,1.04,0.00,0.00,0.00,3.22,7.15,3.55,0.01,2.91,0.00,0.00,6.84,0.00,0.00,0.00,0.62,2.00,0.00,0.00,0.00,37.04,188.00
1559991921000,0.00,0.00,0.00,1040.75,7.75,162.51,96.41,0.00,0.05,40.25,20.31,1472.64,0.97,0.00,2.28,4.02,0.00,0.00,2.97,0.55,0.00,0.00,2.71,2.62,62.94,0.66,4.31,0.89,0.00,20.57,0.00,0.00,0.00,6.29,1.68,0.00,0.00,0.00,11.24,186.90
1560059515000,0.00,0.00,0.00,663.13,28.67,51.81,67.60,0.00,1.81,4.43,32.93,341.04,1.43,0.00,0.01,0.30,0.00,0.00,1.45,2.25,0.00,0.00,0.53,2.65,18.83,0.00,0.11,0.65,0.04,28.12,0.00,0.00,0.00,8.66,7.35,0.00,0.00,0.00,3.25,134.54
1560127542000,0.00,0.00,0.00,528.98,82.81,131.88,147.43,0.00,2.85,9.36,33.51,1164.46,1.64,0.00,0.85,4.31,0.00,0.00,0.33,0.72,0.00,0.00,4.26,15.82,27.73,0.00,13.18,1.87,0.16,4.54,0.00,0.00,0.00,27.38,0.00,0.00,0.00,0.00,7.88,243.58
1560194172000,0.00,0.00,0.00,1802.68,37.30,31.94,259.11,0.00,1.83,12.55,26.51,1147.51,0.96,0.00,10.51,25.69,0.00,0.00,1.01,3.25,0.00,0.00,3.98,7.35,16.80,0.00,2.92,1.92,0.00,4.51,0.00,0.00,0.00,13.19,14.07,0.00,0.00,0.00,3.58,241.93
1560262359000,0.00,0.00,0.00,705.50,72.36,22.43,81.86,0.00,0.59,17.17,27.10,585.26,0.82,0.00,9.59,13.28,0.00,0.00,0.36,0.81,0.00,0.00,1.25,2.55,5.70,0.00,7.66,6.05,0.07,8.02,0.00,0.00,0.00,0.01,5.63,0.00,0.00,0.00,2.90,294.02
1560329676000,0.00,0.00,0.00,837.62,7.62,107.82,74.66,0.00,0.55,13.27,41.01,639.02,8.65,0.00,1.47,8.50,0.00,0.00,1.31,1.01,0.00,0.00,1.94,0.21,9.17,0.29,11.75,2.06,0.00,6.50,0.00,0.04,0.00,44.65,6.14,0.00,0.00,0.00,0.58,167.85
1560397568000,0.00,0.00,0.00,871.85,10.01,89.44,100.00,0.00,3.81,18.14,39.46,1788.04,10.40,0.00,0.93,7.97,0.00,0.00,5.17,1.21,0.00,0.00,1.60,15.09,6.25,1.05,5.06,2.37,0.11,29.63,0.00,0.02,0.00,0.00,2.49,0.00,0.00,0.00,4.73,165.82
1560464402000,0.00,0.00,0.00,1030.27,9.24,60.65,48.94,0.00,1.04,239.60,84.56,851.34,1.71,0.00,1.33,24.69,0.00,0.00,0.46,0.69,0.00,0.00,1.80,2.91,3.42,1.47,1.05,2.07,0.00,7.21,0.00,0.02,0.00,20.23,0.62,0.00,0.00,0.00,1.21,190.84
1560531936000,0.00,0.00,0.00,703.79,33.43,151.86,31.53,0.00,10.77,172.45,45.54,1688.52,3.06,0.00,0.90,39.34,0.00,0.00,2.96,4.32,0.00,0.00,11.02,0.00,13.02,3.49,2.75,6.66,0.36,11.67,0.00,0.06,0.00,4.40,6.94,0.00,0.00,0.00,1.85,138.52
1560599838000,0.00,0.00,0.00,917.19,13.48,101.49,43.26,0.00,5.76,83.95,29.93,777.66,1.88,0.00,3.74,33.50,0.00,0.00,1.79,1.17,0.00,0.00,24.81,3.84,28.99,0.35,13.64,4.03,0.41,16.23,0.00,0.00,0.00,3.22,4.36,0.00,0.00,0.00,0.61,194.56
1560668105000,0.00,0.00,0.00,934.99,11.99,63.67,229.31,0.00,4.52,60.28,67.18,5767.30,4.06,0.00,0.00,29.53,0.00,0.00,2.04,0.89,0.00,0.00,5.45,6.69,42.51,2.14,3.18,28.77,4.14,3.64,0.00,0.02,0.00,4.88,11.59,0.00,0.00,0.00,3.53,191.77
1560734814000,0.00,0.00,0.00,1881.44,78.69,16.35,89.74,0.00,3.12,31.87,91.18,1698.87,8.98,0.00,0.22,41.35,0.00,0.00,1.27,0.00,0.00,0.00,0.00,3.70,13.08,0.99,12.68,3.59,4.19,5.17,0.00,0.00,0.00,127.04,22.00,0.00,0.00,0.00,1.98,279.28
1560802452000,0.00,0.00,0.00,1023.44,16.65,137.31,130.28,0.00,0.75,50.06,105.54,936.97,3.12,0.00,5.45,35.32,0.00,0.00,19.33,2.34,0.00,0.00,1.83,0.00,33.10,0.69,1.48,3.52,0.65,3.62,0.00,0.00,0.00,8.67,8.15,0.00,0.00,0.00,2.07,551.56
1560870679000,0.00,0.00,0.00,405.10,28.09,73.30,48.50,0.00,4.92,145.94,61.91,909.30,10.21,0.00,13.30,45.70,0.00,0.10,2.73,1.02,0.00,0.00,9.64,0.00,33.64,0.29,0.07,1.72,0.35,1.46,0.00,0.00,0.00,3.95,10.10,0.00,0.00,0.00,3.10,297.96
1560937524000,0.00,0.00,0.00,599.83,98.37,11.09,35.23,0.00,0.92,29.03,33.18,944.08,6.34,0.00,6.39,108.07,0.00,0.00,5.90,1.17,0.00,0.00,92.79,2.79,6.00,0.57,1.70,2.50,0.43,69.37,0.01,0.00,0.00,16.98,0.23,0.00,0.00,0.00,2.09,216.50
1561005597000,0.00,0.00,0.00,211.72,5.45,14.55,12.58,0.00,1.75,8.14,21.50,639.40,1.82,0.00,0.82,79.20,0.00,0.00,3.04,0.51,0.00,0.00,72.26,0.00,3.47,10.73,0.01,1.05,0.49,8.73,0.00,0.00,0.00,21.83,45.30,0.00,0.00,0.00,2.36,200.84
1561073016000,0.00,0.00,0.00,270.86,15.00,89.18,29.84,0.00,5.52,30.76,68.19,1306.91,9.90,0.00,0.00,8.36,0.00,0.00,0.33,26.53,0.00,0.00,4.53,0.00,6.34,8.96,1.68,7.10,0.00,22.27,0.00,0.09,0.00,8.97,4.10,0.00,0.00,0.00,3.02,149.64
1561140851000,0.00,0.00,0.00,1256.14,21.53,81.37,78.81,0.00,36.93,86.74,68.49,3368.04,14.42,0.00,8.32,59.90,0.00,0.00,1.01,2.98,0.00,0.00,7.95,13.04,14.12,3.68,6.56,6.11,1.50,18.59,0.00,0.05,0.00,15.58,22.56,0.00,0.00,0.00,13.35,236.59
1561208281000,0.00,0.00,0.00,1057.14,15.28,98.85,113.04,0.00,10.21,45.41,181.22,1613.71,16.97,0.00,0.08,41.16,0.00,0.00,2.11,4.01,0.00,0.00,23.85,13.63,127.52,2.95,2.60,5.68,4.32,29.10,0.00,0.09,0.00,0.82,18.03,0.00,0.00,0.00,7.49,512.19
1561275287000,0.00,0.00,0.00,2160.23,44.22,136.25,163.17,0.00,10.66,51.87,115.93,4869.37,29.97,0.00,1.18,51.86,0.00,0.00,6.11,0.00,0.00,0.00,64.76,4.07,21.53,0.00,2.02,11.42,0.54,27.73,0.00,0.00,0.00,5.15,8.24,0.00,0.00,0.00,16.02,275.40
1561342449000,0.00,0.00,0.00,1302.97,15.44,135.99,110.84,0.00,2.32,61.64,77.95,1482.57,26.55,0.00,1.27,66.35,0.00,0.00,0.61,0.51,0.00,0.00,3.15,0.00,18.93,0.85,2.55,15.15,0.00,12.97,0.00,0.00,0.00,10.88,47.93,0.00,0.00,0.00,2.51,189.64
1561409629000,0.00,0.00,0.00,448.21,9.65,15.21,23.48,0.00,0.71,27.14,20.32,475.46,35.42,0.00,3.78,40.92,0.00,0.00,46.84,1.97,0.00,0.00,32.87,0.00,4.01,1.47,2.09,1.56,0.00,42.06,0.00,0.00,0.00,7.19,16.40,0.00,0.00,0.00,2.32,436.58
1561476955000,0.00,0.00,0.00,2111.92,5.45,33.65,23.51,0.00,9.95,94.25,163.25,1361.29,2.83,0.00,2.70,41.40,0.00,0.00,3.16,1.53,0.00,0.00,21.95,0.00,4.81,0.90,4.23,1.53,2.12,17.94,0.00,0.00,0.00,10.51,29.86,0.00,0.00,0.00,1.05,233.79
1561543836000,0.00,0.00,0.00,1078.06,25.67,42.49,106.12,0.00,16.96,172.29,247.25,1889.75,14.90,0.00,1.88,25.14,0.00,4.87,9.75,9.61,0.00,0.00,3.72,15.84,44.46,2.79,19.23,10.74,2.52,21.07,0.00,0.08,0.00,6.71,23.84,0.00,0.00,0.00,12.88,381.85
1561611356000,0.00,0.00,0.00,1991.87,122.40,56.14,564.76,0.00,33.26,301.03,214.06,5059.37,23.55,0.00,3.45,15.22,0.00,9.11,11.90,2.93,0.00,0.00,18.49,32.04,49.59,7.21,0.06,106.55,4.08,119.98,0.00,0.04,0.00,9.68,13.85,0.00,0.00,0.00,7.62,584.38
1561679479000,0.00,0.00,0.00,3632.45,109.75,501.87,573.46,0.00,20.78,86.41,215.69,5085.17,2.38,0.00,0.14,69.19,0.00,2.36,6.75,0.00,0.00,0.00,0.41,74.95,40.12,10.32,0.23,28.89,2.98,36.08,0.00,0.00,0.00,12.90,47.40,0.00,0.00,0.00,12.17,816.85
1561747149000,0.00,0.00,0.00,837.94,31.68,102.72,307.24,0.00,27.86,98.40,117.91,1743.63,8.75,0.00,0.75,19.61,0.00,0.00,0.86,3.54,0.00,0.00,2.62,8.83,35.08,14.99,0.23,20.05,2.00,4.50,0.00,0.00,0.00,5.93,11.61,0.00,0.00,0.00,1.65,302.03
1561814305000,0.00,0.00,0.00,908.48,6.55,213.41,138.75,0.00,3.10,430.50,43.43,1428.37,3.66,0.00,0.23,19.71,0.00,1.93,0.46,1.26,0.00,0.00,0.13,3.52,27.88,11.07,0.00,21.10,1.31,31.85,0.00,0.06,0.00,2.96,8.99,0.00,0.00,0.00,0.82,158.41
1561881035000,0.00,0.00,0.00,855.84,166.44,204.25,78.23,0.00,49.83,622.66,467.86,1382.49,4.08,0.00,1.12,34.70,0.00,5.16,1.94,0.00,0.00,0.00,1.33,8.19,53.70,3.66,2.30,6.14,0.48,4.62,0.00,0.00,0.00,9.43,18.37,0.00,0.00,0.00,2.89,249.89
1561948615000,0.00,0.00,0.00,495.02,27.75,121.60,156.42,0.00,19.87,262.22,162.96,1506.04,0.89,0.00,0.00,23.30,0.00,0.00,3.61,1.02,0.00,0.00,2.84,16.63,23.52,0.96,0.00,56.55,2.85,7.48,0.00,0.00,0.00,7.22,14.98,0.00,0.00,0.00,2.85,262.79
1562015969000,0.00,0.00,0.00,1932.05,21.54,101.90,119.91,0.00,3.02,242.93,608.04,1224.83,0.68,0.00,0.40,55.48,0.00,0.00,19.00,5.73,0.00,0.00,71.39,21.54,11.08,0.40,0.00,9.48,14.16,10.46,0.00,0.03,0.00,10.55,40.49,0.00,0.00,0.00,2.26,225.82
1562082973000,0.00,0.00,0.00,1265.31,29.05,86.57,264.31,0.00,2.31,148.91,122.08,2079.01,0.49,0.00,3.54,37.10,0.00,0.00,0.00,2.09,0.00,0.00,4.22,16.33,32.85,0.90,0.60,4.21,8.45,10.72,0.00,0.00,0.00,0.33,6.00,0.00,0.00,0.00,0.91,461.02
1562150796000,0.00,0.00,0.00,648.03,23.44,25.35,146.63,0.00,21.24,100.10,83.44,1793.55,6.28,0.00,0.00,29.85,0.00,0.00,0.64,15.52,0.00,0.00,24.27,8.06,73.04,0.86,0.00,5.74,0.60,6.32,0.00,0.00,0.00,0.00,8.86,0.00,0.00,0.00,3.47,366.91
1562218341000,0.00,0.00,0.00,464.11,22.56,30.63,182.64,0.00,7.35,112.01,50.01,1893.89,1.55,0.00,0.00,260.36,0.00,0.43,0.00,6.96,0.00,0.00,4.52,3.44,32.67,0.28,2.92,8.41,0.34,6.92,0.00,0.00,0.30,5.00,17.03,0.00,0.00,0.00,4.05,310.80
1562285611000,0.00,0.00,0.00,886.08,33.76,33.25,305.63,0.00,3.16,70.00,60.90,1390.82,9.62,0.00,0.00,151.71,0.00,0.00,0.00,8.68,0.00,0.00,0.58,5.00,18.49,2.04,0.00,29.25,0.26,17.93,0.00,0.00,0.50,0.81,45.08,0.00,0.00,0.00,5.08,294.88
1562352854000,0.00,0.00,0.00,512.68,10.84,69.58,312.54,0.00,11.32,59.23,23.16,1279.15,4.39,0.00,0.00,22.76,0.00,0.70,21.67,7.66,0.00,0.00,1.00,13.13,19.60,0.23,1.40,1.56,0.00,8.18,0.00,0.00,5.10,0.43,20.01,0.00,0.00,0.00,3.25,112.24
1562419899000,0.00,0.00,0.00,310.53,27.65,8.58,379.95,0.00,62.34,31.21,14.92,973.64,1.30,0.00,3.79,0.17,0.00,0.00,0.00,4.97,0.00,0.00,9.11,0.00,7.67,0.00,0.10,1.28,0.26,2.96,0.00,0.00,1.02,17.18,1.51,0.00,0.00,0.00,2.29,166.77
1562486913000,0.00,0.00,0.00,1468.42,10.91,15.43,114.93,0.00,28.69,40.84,14.04,733.49,0.72,0.00,0.15,14.73,0.00,4.97,0.00,2.41,0.00,0.00,5.37,2.48,24.42,9.96,0.00,5.54,0.08,2.71,0.00,0.00,0.70,0.62,32.28,0.00,0.00,0.00,0.84,267.70
1562553800000,0.00,0.00,0.00,318.20,100.26,88.35,186.58,0.00,63.52,47.56,47.80,1131.43,0.84,0.00,0.26,18.26,0.00,4.92,1.47,1.93,0.00,0.00,7.21,10.08,32.65,4.32,0.00,2.71,0.18,5.35,0.00,0.02,5.30,0.55,11.04,0.00,0.00,0.00,8.20,181.55
1562620679000,0.00,0.00,0.00,949.93,15.09,32.04,128.24,0.00,48.81,33.28,87.61,1573.36,2.22,0.00,1.65,45.19,0.00,6.05,3.15,0.90,0.00,0.00,5.22,4.02,55.18,1.44,1.05,2.68,0.01,22.60,0.00,0.00,1.89,0.00,6.72,0.00,0.00,0.00,2.84,265.58
1562687655000,0.00,0.00,0.00,2187.58,563.52,80.80,159.60,0.00,72.26,259.88,900.45,1206.93,0.56,0.00,4.98,90.15,0.00,0.19,3.50,0.62,0.00,0.00,2.01,3.08,36.59,0.86,5.93,7.17,0.07,14.24,0.00,0.05,0.41,0.60,17.24,0.00,0.00,0.00,3.48,209.35
1562755228000,0.00,0.00,0.00,2086.99,155.18,37.29,354.41,0.00,120.40,144.89,40.87,1306.19,2.37,0.00,0.19,48.54,0.00,0.00,0.02,0.61,0.00,0.00,21.81,0.00,44.12,0.03,0.09,8.44,1.58,5.78,0.00,0.00,3.95,35.22,18.32,0.00,0.00,0.00,2.13,325.38
1562821814000,0.00,0.00,0.00,1240.83,132.08,50.74,503.29,0.00,161.67,112.17,607.37,3613.84,4.38,0.00,2.48,28.46,0.00,0.21,18.01,2.03,0.00,0.00,45.87,62.18,62.36,1.15,0.97,8.35,0.06,5.27,0.00,0.17,2.93,5.05,11.45,0.00,0.00,0.00,5.28,492.16
1562889775000,0.00,0.00,0.00,1454.22,42.39,171.99,223.25,0.00,143.31,39.74,175.82,1191.57,6.00,0.00,0.50,36.12,0.00,3.96,9.90,3.00,0.00,0.00,13.86,0.00,22.32,3.43,9.66,8.02,0.67,6.20,0.00,0.07,1.97,5.54,2.94,0.00,0.00,0.00,1.24,302.89
1562957966000,0.00,0.00,0.00,375.28,18.91,10.08,232.18,0.00,69.20,72.70,67.86,834.77,6.00,0.00,0.11,19.51,0.00,5.51,0.29,0.70,0.00,0.00,1.33,0.00,20.17,4.38,2.27,31.51,0.00,10.39,0.00,0.00,3.78,4.79,11.17,0.00,0.00,0.00,1.82,264.22
1563025451000,0.00,0.00,0.00,624.34,20.13,1.67,457.63,0.00,24.49,69.82,39.84,441.95,1.64,0.00,0.00,18.41,0.00,0.00,2.30,1.09,0.00,0.00,0.38,2.89,9.60,10.97,5.78,6.89,0.24,12.92,0.00,0.00,1.69,2.00,31.61,0.00,0.00,0.00,1.58,588.17
1563091362000,0.00,0.00,0.00,308.54,15.39,63.29,413.00,0.00,57.58,31.14,68.69,2151.57,0.28,0.00,0.10,25.93,0.00,3.21,22.13,0.00,0.00,0.00,1.72,5.29,16.64,0.63,8.39,20.69,0.03,5.33,0.00,0.00,2.04,0.00,0.10,0.00,0.00,0.00,0.30,236.73
1563158482000,0.00,0.00,0.00,2068.76,67.32,912.15,692.73,0.00,405.19,167.60,350.04,7508.20,10.86,0.00,0.04,20.86,0.00,1.41,15.76,2.31,0.00,0.00,39.20,102.11,33.76,2.82,0.76,23.31,0.15,38.97,0.00,0.00,5.09,8.77,12.54,0.00,0.00,0.00,13.42,746.64
1563226501000,0.00,0.00,0.00,1438.33,31.77,82.31,405.32,0.00,60.62,30.55,21.17,3948.94,5.40,0.00,0.55,93.13,0.00,15.51,1.18,1.00,0.00,0.00,27.57,17.00,79.64,0.30,3.85,9.24,0.20,7.62,0.00,0.21,7.51,7.76,4.78,0.00,0.00,0.00,4.93,813.10
1563295219000,0.00,0.00,0.00,951.11,38.89,129.53,187.86,0.00,119.59,28.37,129.91,2603.82,1.92,0.00,1.84,34.67,0.00,0.29,0.00,0.50,0.00,0.00,6.00,20.00,85.48,0.00,5.32,10.24,0.16,26.64,0.00,0.21,7.98,4.43,3.01,0.00,0.00,0.00,5.65,480.82
1563362708000,0.00,0.00,0.00,2044.13,58.93,380.90,1581.48,0.00,595.15,225.12,332.43,9280.96,11.26,0.00,6.90,60.60,0.00,0.00,15.69,0.68,0.00,0.00,98.44,36.13,9.56,2.18,4.82,2.92,0.00,39.72,0.00,4.34,3.14,3.84,4.76,0.00,0.00,0.00,3.81,884.03
1563430869000,0.00,0.00,0.00,2115.81,85.97,14.54,432.97,0.00,292.71,88.56,131.99,4533.72,3.28,0.00,0.00,75.62,0.00,0.27,22.77,3.22,0.00,0.00,128.39,30.87,30.92,0.23,6.76,5.17,0.15,21.25,0.00,2.32,0.01,24.89,4.37,0.00,0.00,0.00,6.27,606.23
1563496525000,0.00,0.00,0.00,1264.34,68.28,36.96,263.94,0.00,121.21,103.46,58.92,1995.94,1.78,0.00,1.06,51.41,0.00,9.45,64.87,1.79,0.00,0.00,31.11,24.38,15.92,5.78,0.00,14.61,0.43,11.11,0.00,1.71,0.17,9.68,15.64,0.00,0.00,0.00,4.52,463.66
1563564858000,0.00,0.00,0.00,980.22,11.15,26.63,118.98,0.00,28.72,19.69,120.43,1934.41,2.05,0.00,16.69,26.17,0.00,2.09,6.73,0.37,0.00,0.00,27.24,8.03,7.92,2.84,1.74,14.57,0.07,12.84,0.00,2.28,4.31,17.48,64.65,0.00,0.00,0.00,2.54,247.76
1563631313000,0.00,0.00,0.00,487.91,33.97,31.46,67.99,0.00,58.69,37.41,38.86,1827.00,1.08,0.00,3.61,19.64,0.00,4.54,15.57,1.52,0.00,0.00,34.01,4.05,5.55,0.67,1.01,2.14,0.58,4.76,0.00,0.00,9.70,14.50,4.15,0.00,0.00,0.00,2.66,163.30
1563698150000,0.00,0.00,0.00,297.14,5.75,7.98,36.45,0.00,44.15,16.99,44.12,2139.75,0.81,0.00,0.39,9.66,0.00,0.00,7.33,10.10,0.00,0.00,5.34,10.12,14.71,2.40,11.16,7.25,1.00,7.01,0.00,0.17,5.03,6.57,1.05,0.00,0.00,0.00,1.61,202.54
1563765551000,0.00,0.00,0.00,327.06,3.26,27.46,60.33,0.00,362.50,11.74,16.93,615.30,0.61,0.00,1.05,24.01,0.00,2.47,2.52,0.35,0.00,0.00,8.31,7.05,5.29,1.81,0.13,0.51,0.10,12.85,0.00,0.00,2.54,3.77,0.00,0.00,0.00,0.00,2.14,168.46
1563832155000,0.00,0.00,0.00,837.75,8.90,77.83,46.53,0.00,50.10,12.94,68.14,2882.96,1.06,0.00,0.96,30.11,0.00,8.29,5.28,1.18,0.00,0.00,29.18,5.00,10.75,0.00,0.39,5.16,2.64,7.90,0.00,2.97,9.83,1.24,0.69,0.00,0.00,0.00,7.74,314.72
1563899459000,0.00,0.00,0.00,1049.63,20.99,23.22,94.94,0.00,468.36,11.91,88.24,2545.00,3.01,0.00,1.48,52.88,0.00,6.34,5.29,2.34,0.00,0.00,23.16,4.00,7.36,0.00,0.00,2.22,3.31,1.95,0.00,0.29,2.48,12.33,2.36,0.00,0.00,0.00,12.16,202.10
1563966329000,0.00,0.00,0.00,320.69,13.96,56.41,129.51,0.00,112.14,28.28,47.76,2126.38,1.31,0.00,1.02,83.40,0.00,0.52,3.24,0.18,0.00,0.00,32.38,10.00,5.61,0.00,0.00,1.45,0.96,8.39,0.00,6.16,4.88,4.64,2.44,0.00,0.00,0.00,6.40,643.59
1564033316000,0.00,0.00,0.00,581.48,27.63,24.65,38.61,0.00,120.84,31.87,36.92,3316.53,2.22,0.00,0.00,36.21,0.00,0.01,21.48,0.51,0.00,0.00,17.11,17.50,24.37,2.59,0.20,3.34,3.90,19.98,0.00,2.01,12.12,10.69,0.00,0.00,0.00,0.00,4.54,244.25
1564101403000,0.00,0.00,0.00,458.40,5.56,17.09,54.14,0.00,19.22,23.50,4.56,1560.96,3.45,0.00,2.02,25.05,0.00,0.00,88.10,13.20,0.00,0.00,2.62,0.00,13.45,0.51,1.93,5.73,1.20,1.10,0.00,0.50,1.79,0.00,0.04,0.00,0.00,0.00,1.50,208.70
1564168317000,0.00,0.00,0.00,1312.52,42.15,16.63,58.49,0.00,19.29,16.21,51.52,3393.27,1.68,0.00,3.56,10.69,0.00,2.38,6.39,13.46,0.00,0.00,0.89,0.00,3.89,0.97,4.32,5.24,0.36,2.82,0.00,3.82,0.00,0.63,0.00,0.00,0.00,0.00,1.91,215.78
1564235604000,0.00,0.00,0.00,216.26,21.87,22.44,133.28,0.00,39.85,23.84,221.05,3095.94,4.51,0.00,0.00,0.61,0.00,0.00,11.17,0.40,0.00,0.00,11.55,17.35,22.97,11.41,0.05,1.41,1.74,28.85,0.00,4.52,1.17,14.01,19.02,0.00,0.00,0.00,2.75,177.67
1564302116000,0.00,0.00,0.00,329.19,11.01,32.53,42.16,0.00,28.49,5.50,193.38,500.82,2.73,0.00,0.00,39.12,0.00,0.00,1.94,1.03,0.00,0.00,85.40,0.00,10.90,0.40,0.11,4.21,1.26,1.11,0.00,1.90,4.21,5.17,0.01,0.00,0.00,0.00,5.37,104.06
1564369151000,0.00,0.00,0.00,401.87,13.83,4.58,59.26,0.00,98.03,8.36,71.21,1312.27,4.29,0.00,0.00,15.36,0.00,0.50,11.42,0.20,0.00,0.00,18.04,12.49,10.03,1.08,0.00,1.71,2.45,10.73,0.00,1.45,2.44,7.07,7.25,0.00,0.00,0.00,1.17,388.82
1564436686000,0.00,0.00,0.00,481.46,6.09,6.99,97.37,0.00,14.79,11.44,25.14,733.95,11.91,0.00,1.09,15.81,0.00,0.00,10.94,6.25,0.00,0.00,5.99,0.00,5.51,0.66,0.57,9.33,1.60,1.99,0.00,0.23,5.67,1.71,0.32,0.00,0.00,0.00,1.84,153.38
1564503925000,0.00,0.00,0.00,411.48,40.20,6.71,104.19,0.00,12.49,176.13,37.58,1691.25,6.21,0.00,0.00,30.39,0.00,1.61,4.41,12.76,0.00,0.00,32.24,3.00,3.30,0.00,0.00,3.19,0.80,7.65,0.00,0.25,3.44,1.91,4.71,0.00,0.00,0.00,0.68,463.50
1564570789000,0.00,0.00,0.00,761.09,18.29,26.07,64.00,0.00,9.32,24.05,13.22,828.49,1.51,0.00,0.00,48.00,0.00,0.02,4.14,1.27,0.00,0.00,0.43,0.00,8.25,1.46,0.02,1.81,2.08,0.50,0.00,0.47,1.22,14.03,1.00,0.00,0.00,0.00,7.30,395.02
1564637313000,0.00,0.00,0.00,416.34,60.40,22.69,129.19,0.00,88.20,37.68,58.41,2889.45,1.54,0.00,1.08,22.89,0.00,7.18,17.25,10.92,0.00,0.00,3.71,10.08,9.46,1.96,2.12,2.98,0.59,4.14,0.00,0.33,11.66,7.02,4.00,0.00,0.00,0.00,25.41,464.72
