timestamp,HEX,sETH,USDC,DAI,MKR,UMA,WETH,WBTC,SNX,BAT,CBIX7,LINK,PNK,KNC,DZAR,ANT,LRC,TKN,LEND,UBT,sUSD,SAI,REP,NMR,XCHF,SPANK,KEY,XIO,RPL,GNO,RCN,JRT,AMPL,MET,CEL,RING,FOAM,STA,RKFL,ZRX,REN,Other
1558438516000,0.00,0.00,227.18,0.00,433.77,0.00,159.88,2.60,0.00,75.73,0.00,40.38,0.00,8.18,0.00,84.67,0.00,2.86,0.00,0.00,0.00,1456.99,26.77,3.02,0.00,1.87,0.00,0.00,0.00,4.77,0.00,0.00,0.00,0.00,0.00,0.00,3.84,0.00,0.00,10.57,0.05,267.04
1558506088000,0.00,0.00,87.94,0.00,316.60,0.00,147.13,1.06,0.00,160.35,0.00,80.33,16.85,2.93,0.00,58.80,0.00,1.49,0.00,0.00,0.00,1371.33,58.18,96.85,3.89,42.32,0.00,0.00,0.00,17.13,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,10.45,0.00,455.81
1558573856000,0.00,0.00,230.80,0.00,2768.85,0.00,225.82,0.90,0.00,114.25,0.00,185.57,20.76,26.39,0.00,18.15,0.00,1.41,0.00,0.00,0.00,1453.25,21.63,21.75,5.95,30.36,0.00,0.00,0.00,7.34,0.05,0.00,0.00,0.00,0.00,0.00,7.14,0.00,0.00,13.74,0.05,266.15
1558641898000,0.00,0.00,432.57,0.00,802.85,0.00,532.95,14.41,0.00,140.97,0.00,59.34,0.09,3.07,0.00,7.44,0.00,0.00,0.00,0.00,0.00,2269.05,37.73,13.34,9.21,77.73,0.00,0.00,0.00,3.12,0.00,0.00,0.00,0.00,0.00,0.00,5.13,0.00,0.00,31.20,0.34,222.85
1558709678000,0.00,0.00,279.66,0.00,2112.38,0.00,109.45,31.86,0.00,120.65,0.00,38.33,0.04,8.97,0.00,40.86,0.00,2.03,0.00,0.00,0.00,1441.36,58.19,5.99,8.03,40.66,0.00,0.00,0.00,10.89,0.00,0.00,0.00,0.00,0.00,0.00,5.01,0.00,0.00,46.94,0.21,477.21
1558776750000,0.00,0.00,321.31,0.00,225.68,0.00,222.39,1.36,0.00,91.12,0.00,42.64,1.05,4.47,0.00,47.70,4.18,1.38,0.00,0.00,0.00,859.28,19.11,4.48,2.16,18.84,0.00,0.00,0.00,4.24,0.03,0.00,0.00,0.00,0.00,0.00,8.91,0.00,0.00,41.56,0.14,173.37
1558842948000,0.00,0.00,204.78,0.00,1737.85,0.00,141.73,0.31,0.00,49.69,0.00,24.33,3.46,1.13,0.00,23.18,0.00,3.47,0.00,0.00,0.00,952.66,5.73,0.37,0.00,31.21,0.00,0.00,0.00,15.14,0.00,0.00,0.00,0.00,0.00,0.00,3.80,0.00,0.00,11.68,1.91,164.13
1558910067000,0.00,0.00,173.64,0.00,1028.30,0.00,154.75,7.13,0.00,103.39,0.00,46.57,0.40,3.66,0.00,37.54,3.45,1.71,0.00,0.00,0.00,1175.79,53.90,26.38,13.68,25.79,0.00,0.00,0.00,5.22,0.05,0.00,0.00,0.00,0.00,0.00,2.48,0.00,0.00,9.73,0.28,308.04
1558977860000,0.00,0.00,157.24,0.00,676.51,0.00,46.89,2.18,0.00,182.36,0.00,74.81,4.68,1.05,0.00,41.22,9.73,9.63,0.00,0.00,0.00,865.48,23.31,23.74,2.80,16.80,0.00,0.00,0.00,6.33,0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.00,0.00,8.54,0.05,300.11
1559045953000,0.00,0.00,125.88,0.00,320.67,0.00,67.59,6.94,0.00,56.89,0.00,38.55,0.00,0.34,0.00,12.44,3.49,5.05,0.00,0.00,0.00,1144.85,15.31,1.03,0.00,17.58,0.00,0.00,0.00,5.95,0.18,0.00,0.00,0.00,0.00,0.00,6.13,0.00,0.00,6.50,0.00,259.73
1559112912000,0.00,0.00,106.23,0.00,581.65,0.00,44.56,7.74,0.00,109.19,0.00,40.71,0.00,3.96,0.00,30.73,0.03,3.31,0.00,0.00,0.00,2434.05,9.04,1.41,3.13,17.95,0.00,0.00,0.00,5.39,0.04,0.00,0.00,0.00,0.00,0.00,9.95,0.00,0.00,5.02,1.16,379.56
1559179166000,0.00,0.00,48.82,0.00,597.73,0.00,69.69,0.24,0.00,64.03,0.00,13.40,22.54,8.61,0.00,24.89,1.20,0.57,0.00,0.00,0.00,793.65,22.15,2.23,12.52,10.05,0.00,0.00,0.00,5.86,0.00,0.00,0.00,0.00,0.00,0.00,2.73,0.00,0.00,15.76,0.12,248.73
1559247339000,0.00,0.00,143.89,0.00,1008.92,0.00,133.58,7.08,0.00,201.52,0.00,78.76,2.23,0.86,0.00,14.74,1.60,3.23,0.00,0.00,0.00,2194.95,47.82,38.57,24.65,16.74,0.00,0.00,0.00,5.89,0.00,0.00,0.00,0.00,0.00,0.00,8.57,0.00,0.00,34.38,0.00,527.89
1559315112000,0.00,0.00,263.71,0.00,1127.04,0.00,158.04,3.94,0.00,144.29,0.00,49.58,1.06,0.89,0.00,3.02,0.96,13.06,0.00,0.00,0.00,4129.46,44.12,9.11,39.60,27.64,0.00,0.00,0.00,18.93,0.00,0.00,0.00,0.00,0.00,0.00,5.76,0.00,0.00,12.15,0.29,615.31
1559382148000,0.00,0.00,144.94,0.00,347.80,0.00,15.22,2.81,0.00,60.99,0.00,43.60,0.68,1.67,0.00,11.94,0.66,2.51,0.00,0.00,0.00,1126.48,27.86,0.50,12.45,3.64,0.00,0.00,0.00,8.47,0.00,0.00,0.00,0.00,0.00,0.00,6.57,0.00,0.00,7.87,0.01,234.37
1559449529000,0.00,0.00,140.15,0.00,271.50,0.00,29.25,10.42,0.00,92.01,0.00,18.12,0.40,1.76,0.00,29.89,0.00,1.75,0.00,0.00,0.00,781.18,12.22,0.24,0.00,5.61,0.00,0.00,0.00,72.18,0.00,0.00,0.00,0.00,0.00,0.00,1.95,0.00,0.00,5.97,2.02,204.14
1559517685000,0.00,0.00,52.51,0.00,992.23,0.00,59.73,21.88,0.00,31.77,0.00,12.48,4.68,0.77,0.00,13.45,0.00,2.50,0.00,0.00,0.00,800.64,4.24,0.74,0.00,3.56,0.00,0.00,0.00,3.33,0.03,0.00,0.00,0.00,0.00,0.00,3.77,0.00,0.00,4.11,0.00,363.32
1559586560000,0.00,0.00,125.79,0.00,267.32,0.00,22.12,8.32,0.00,144.54,0.00,7.20,0.00,1.77,0.00,17.35,0.00,1.15,0.00,0.00,0.00,2468.64,2.55,0.16,5.52,0.06,0.00,0.00,0.00,112.92,0.00,0.00,0.00,0.00,0.00,0.00,5.02,0.00,0.00,3.97,0.00,576.78
1559653274000,0.00,0.00,487.14,0.00,1619.74,0.00,227.59,1.03,0.00,147.05,0.00,30.22,0.00,7.68,0.00,33.27,0.00,3.67,0.00,0.00,0.00,4576.33,7.92,2.67,36.54,15.78,0.00,0.00,0.00,13.22,0.03,0.00,0.00,0.00,0.00,0.00,4.28,0.00,0.00,3.62,0.24,378.46
1559721446000,0.00,0.00,501.93,0.00,865.99,0.00,309.92,9.38,0.00,78.88,0.00,26.05,0.00,0.98,0.00,15.37,2.87,2.06,0.00,0.00,0.00,2527.31,66.59,0.24,9.86,9.28,0.00,0.00,0.00,4.57,0.00,0.00,0.00,0.00,0.00,0.00,8.16,0.00,0.00,40.43,0.39,309.76
1559788436000,0.00,0.00,293.95,0.00,868.87,0.00,102.79,5.93,0.00,24.05,0.00,38.11,22.97,0.98,0.00,8.25,0.00,6.68,0.00,0.00,0.00,1298.53,17.79,4.48,3.41,3.51,0.00,0.00,0.00,5.65,0.00,0.00,0.00,0.00,0.00,0.00,5.56,0.00,0.00,12.75,0.07,219.86
1559855826000,0.00,0.00,61.20,0.00,672.74,0.00,171.10,0.53,0.00,87.20,0.00,39.37,18.33,1.14,0.00,77.71,0.00,2.19,0.00,0.00,0.00,882.16,6.56,1.65,3.32,5.99,0.00,0.00,0.00,11.86,0.00,0.00,0.00,0.00,0.00,0.00,13.83,0.00,0.00,10.25,0.00,366.32
1559923832000,0.00,0.00,47.25,0.00,2635.59,0.00,87.23,1.87,0.00,34.76,0.00,68.81,0.05,2.07,0.00,32.92,0.00,1.04,0.00,0.00,0.00,1268.66,25.22,0.62,7.15,3.22,0.00,0.00,0.00,6.84,0.00,0.00,0.00,0.00,0.00,0.00,2.91,0.00,0.00,3.55,0.00,227.05
1559991921000,0.00,0.00,96.41,0.00,1040.75,0.00,162.51,0.05,0.00,20.31,0.00,40.25,2.28,0.97,0.00,4.02,0.55,2.97,0.00,0.00,0.00,1472.64,7.75,6.29,2.62,2.71,0.00,0.00,0.00,20.57,0.00,0.00,0.00,0.00,0.00,0.00,4.31,0.00,0.00,62.94,0.00,201.38
1560059515000,0.00,0.00,67.60,0.00,663.13,0.00,51.81,1.81,0.00,32.93,0.00,4.43,0.01,1.43,0.00,0.30,2.25,1.45,0.00,0.00,0.00,341.04,28.67,8.66,2.65,0.53,0.00,0.00,0.00,28.12,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,18.83,0.04,145.79
1560127542000,0.00,0.00,147.43,0.00,528.98,0.00,131.88,2.85,0.00,33.51,0.00,9.36,0.85,1.64,0.00,4.31,0.72,0.33,0.00,0.00,0.00,1164.46,82.81,27.38,15.82,4.26,0.00,0.00,0.00,4.54,0.00,0.00,0.00,0.00,0.00,0.00,13.18,0.00,0.00,27.73,0.16,253.33
1560194172000,0.00,0.00,259.11,0.00,1802.68,0.00,31.94,1.83,0.00,26.51,0.00,12.55,10.51,0.96,0.00,25.69,3.25,1.01,0.00,0.00,0.00,1147.51,37.30,13.19,7.35,3.98,0.00,0.00,0.00,4.51,0.00,0.00,0.00,0.00,0.00,0.00,2.92,0.00,0.00,16.80,0.00,261.50
1560262359000,0.00,0.00,81.86,0.00,705.50,0.00,22.43,0.59,0.00,27.10,0.00,17.17,9.59,0.82,0.00,13.28,0.81,0.36,0.00,0.00,0.00,585.26,72.36,0.01,2.55,1.25,0.00,0.00,0.00,8.02,0.00,0.00,0.00,0.00,0.00,0.00,7.66,0.00,0.00,5.70,0.07,308.59
1560329676000,0.00,0.00,74.66,0.00,837.62,0.00,107.82,0.55,0.00,41.01,0.00,13.27,1.47,8.65,0.00,8.50,1.01,1.31,0.00,0.00,0.00,639.02,7.62,44.65,0.21,1.94,0.00,0.00,0.00,6.50,0.04,0.00,0.00,0.00,0.00,0.00,11.75,0.00,0.00,9.17,0.00,176.92
1560397568000,0.00,0.00,100.00,0.00,871.85,0.00,89.44,3.81,0.00,39.46,0.00,18.14,0.93,10.40,0.00,7.97,1.21,5.17,0.00,0.00,0.00,1788.04,10.01,0.00,15.09,1.60,0.00,0.00,0.00,29.63,0.02,0.00,0.00,0.00,0.00,0.00,5.06,0.00,0.00,6.25,0.11,176.46
1560464402000,0.00,0.00,48.94,0.00,1030.27,0.00,60.65,1.04,0.00,84.56,0.00,239.60,1.33,1.71,0.00,24.69,0.69,0.46,0.00,0.00,0.00,851.34,9.24,20.23,2.91,1.80,0.00,0.00,0.00,7.21,0.02,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,3.42,0.00,196.22
1560531936000,0.00,0.00,31.53,0.00,703.79,0.00,151.86,10.77,0.00,45.54,0.00,172.45,0.90,3.06,0.00,39.34,4.32,2.96,0.00,0.00,0.00,1688.52,33.43,4.40,0.00,11.02,0.00,0.00,0.00,11.67,0.06,0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.00,13.02,0.36,157.46
1560599838000,0.00,0.00,43.26,0.00,917.19,0.00,101.49,5.76,0.00,29.93,0.00,83.95,3.74,1.88,0.00,33.50,1.17,1.79,0.00,0.00,0.00,777.66,13.48,3.22,3.84,24.81,0.00,0.00,0.00,16.23,0.00,0.00,0.00,0.00,0.00,0.00,13.64,0.00,0.00,28.99,0.41,203.92
1560668105000,0.00,0.00,229.31,0.00,934.99,0.00,63.67,4.52,0.00,67.18,0.00,60.28,0.00,4.06,0.00,29.53,0.89,2.04,0.00,0.00,0.00,5767.30,11.99,4.88,6.69,5.45,0.00,0.00,0.00,3.64,0.02,0.00,0.00,0.00,0.00,0.00,3.18,0.00,0.00,42.51,4.14,237.80
1560734814000,0.00,0.00,89.74,0.00,1881.44,0.00,16.35,3.12,0.00,91.18,0.00,31.87,0.22,8.98,0.00,41.35,0.00,1.27,0.00,0.00,0.00,1698.87,78.69,127.04,3.70,0.00,0.00,0.00,0.00,5.17,0.00,0.00,0.00,0.00,0.00,0.00,12.68,0.00,0.00,13.08,4.19,307.83
1560802452000,0.00,0.00,130.28,0.00,1023.44,0.00,137.31,0.75,0.00,105.54,0.00,50.06,5.45,3.12,0.00,35.32,2.34,19.33,0.00,0.00,0.00,936.97,16.65,8.67,0.00,1.83,0.00,0.00,0.00,3.62,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.00,33.10,0.65,565.99
1560870679000,0.00,0.00,48.50,0.00,405.10,0.00,73.30,4.92,0.00,61.91,0.00,145.94,13.30,10.21,0.00,45.70,1.02,2.73,0.00,0.00,0.00,909.30,28.09,3.95,0.00,9.64,0.00,0.00,0.10,1.46,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,33.64,0.35,313.17
1560937524000,0.00,0.00,35.23,0.00,599.83,0.00,11.09,0.92,0.00,33.18,0.00,29.03,6.39,6.34,0.00,108.07,1.17,5.90,0.00,0.00,0.00,944.08,98.37,16.98,2.79,92.79,0.00,0.00,0.00,69.37,0.00,0.00,0.00,0.01,0.00,0.00,1.70,0.00,0.00,6.00,0.43,221.89
1561005597000,0.00,0.00,12.58,0.00,211.72,0.00,14.55,1.75,0.00,21.50,0.00,8.14,0.82,1.82,0.00,79.20,0.51,3.04,0.00,0.00,0.00,639.40,5.45,21.83,0.00,72.26,0.00,0.00,0.00,8.73,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,3.47,0.49,260.28
1561073016000,0.00,0.00,29.84,0.00,270.86,0.00,89.18,5.52,0.00,68.19,0.00,30.76,0.00,9.90,0.00,8.36,26.53,0.33,0.00,0.00,0.00,1306.91,15.00,8.97,0.00,4.53,0.00,0.00,0.00,22.27,0.09,0.00,0.00,0.00,0.00,0.00,1.68,0.00,0.00,6.34,0.00,172.81
1561140851000,0.00,0.00,78.81,0.00,1256.14,0.00,81.37,36.93,0.00,68.49,0.00,86.74,8.32,14.42,0.00,59.90,2.98,1.01,0.00,0.00,0.00,3368.04,21.53,15.58,13.04,7.95,0.00,0.00,0.00,18.59,0.05,0.00,0.00,0.00,0.00,0.00,6.56,0.00,0.00,14.12,1.50,282.30
1561208281000,0.00,0.00,113.04,0.00,1057.14,0.00,98.85,10.21,0.00,181.22,0.00,45.41,0.08,16.97,0.00,41.16,4.01,2.11,0.00,0.00,0.00,1613.71,15.28,0.82,13.63,23.85,0.00,0.00,0.00,29.10,0.09,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.00,127.52,4.32,546.34
1561275287000,0.00,0.00,163.17,0.00,2160.23,0.00,136.25,10.66,0.00,115.93,0.00,51.87,1.18,29.97,0.00,51.86,0.00,6.11,0.00,0.00,0.00,4869.37,44.22,5.15,4.07,64.76,0.00,0.00,0.00,27.73,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.00,21.53,0.54,311.07
1561342449000,0.00,0.00,110.84,0.00,1302.97,0.00,135.99,2.32,0.00,77.95,0.00,61.64,1.27,26.55,0.00,66.35,0.51,0.61,0.00,0.00,0.00,1482.57,15.44,10.88,0.00,3.15,0.00,0.00,0.00,12.97,0.00,0.00,0.00,0.00,0.00,0.00,2.55,0.00,0.00,18.93,0.00,256.09
1561409629000,0.00,0.00,23.48,0.00,448.21,0.00,15.21,0.71,0.00,20.32,0.00,27.14,3.78,35.42,0.00,40.92,1.97,46.84,0.00,0.00,0.00,475.46,9.65,7.19,0.00,32.87,0.00,0.00,0.00,42.06,0.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,4.01,0.00,458.33
1561476955000,0.00,0.00,23.51,0.00,2111.92,0.00,33.65,9.95,0.00,163.25,0.00,94.25,2.70,2.83,0.00,41.40,1.53,3.16,0.00,0.00,0.00,1361.29,5.45,10.51,0.00,21.95,0.00,0.00,0.00,17.94,0.00,0.00,0.00,0.00,0.00,0.00,4.23,0.00,0.00,4.81,2.12,267.12
1561543836000,0.00,0.00,106.12,0.00,1078.06,0.00,42.49,16.96,0.00,247.25,0.00,172.29,1.88,14.90,0.00,25.14,9.61,9.75,0.00,0.00,0.00,1889.75,25.67,6.71,15.84,3.72,0.00,0.00,4.87,21.07,0.08,0.00,0.00,0.00,0.00,0.00,19.23,0.00,0.00,44.46,2.52,432.10
1561611356000,0.00,0.00,564.76,0.00,1991.87,0.00,56.14,33.26,0.00,214.06,0.00,301.03,3.45,23.55,0.00,15.22,2.93,11.90,0.00,0.00,0.00,5059.37,122.40,9.68,32.04,18.49,0.00,0.00,9.11,119.98,0.04,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,49.59,4.08,719.62
1561679479000,0.00,0.00,573.46,0.00,3632.45,0.00,501.87,20.78,0.00,215.69,0.00,86.41,0.14,2.38,0.00,69.19,0.00,6.75,0.00,0.00,0.00,5085.17,109.75,12.90,74.95,0.41,0.00,0.00,2.36,36.08,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.00,40.12,2.98,915.63
1561747149000,0.00,0.00,307.24,0.00,837.94,0.00,102.72,27.86,0.00,117.91,0.00,98.40,0.75,8.75,0.00,19.61,3.54,0.86,0.00,0.00,0.00,1743.63,31.68,5.93,8.83,2.62,0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.00,35.08,2.00,350.33
1561814305000,0.00,0.00,138.75,0.00,908.48,0.00,213.41,3.10,0.00,43.43,0.00,430.50,0.23,3.66,0.00,19.71,1.26,0.46,0.00,0.00,0.00,1428.37,6.55,2.96,3.52,0.13,0.00,0.00,1.93,31.85,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.88,1.31,200.39
1561881035000,0.00,0.00,78.23,0.00,855.84,0.00,204.25,49.83,0.00,467.86,0.00,622.66,1.12,4.08,0.00,34.70,0.00,1.94,0.00,0.00,0.00,1382.49,166.44,9.43,8.19,1.33,0.00,0.00,5.16,4.62,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,53.70,0.48,280.94
1561948615000,0.00,0.00,156.42,0.00,495.02,0.00,121.60,19.87,0.00,162.96,0.00,262.22,0.00,0.89,0.00,23.30,1.02,3.61,0.00,0.00,0.00,1506.04,27.75,7.22,16.63,2.84,0.00,0.00,0.00,7.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.52,2.85,338.12
1562015969000,0.00,0.00,119.91,0.00,1932.05,0.00,101.90,3.02,0.00,608.04,0.00,242.93,0.40,0.68,0.00,55.48,5.73,19.00,0.00,0.00,0.00,1224.83,21.54,10.55,21.54,71.39,0.00,0.00,0.00,10.46,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.08,14.16,278.45
1562082973000,0.00,0.00,264.31,0.00,1265.31,0.00,86.57,2.31,0.00,122.08,0.00,148.91,3.54,0.49,0.00,37.10,2.09,0.00,0.00,0.00,0.00,2079.01,29.05,0.33,16.33,4.22,0.00,0.00,0.00,10.72,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,32.85,8.45,473.04
1562150796000,0.00,0.00,146.63,0.00,648.03,0.00,25.35,21.24,0.00,83.44,0.00,100.10,0.00,6.28,0.00,29.85,15.52,0.64,0.00,0.00,0.00,1793.55,23.44,0.00,8.06,24.27,0.00,0.00,0.00,6.32,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,73.04,0.60,385.78
1562218341000,0.00,0.00,182.64,0.00,464.11,0.00,30.63,7.35,0.00,50.01,0.00,112.01,0.00,1.55,0.00,260.36,6.96,0.00,0.00,0.00,0.00,1893.89,22.56,5.00,3.44,4.52,0.00,0.00,0.43,6.92,0.00,0.00,0.30,0.00,0.00,0.00,2.92,0.00,0.00,32.67,0.34,340.57
1562285611000,0.00,0.00,305.63,0.00,886.08,0.00,33.25,3.16,0.00,60.90,0.00,70.00,0.00,9.62,0.00,151.71,8.68,0.00,0.00,0.00,0.00,1390.82,33.76,0.81,5.00,0.58,0.00,0.00,0.00,17.93,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,18.49,0.26,376.33
1562352854000,0.00,0.00,312.54,0.00,512.68,0.00,69.58,11.32,0.00,23.16,0.00,59.23,0.00,4.39,0.00,22.76,7.66,21.67,0.00,0.00,0.00,1279.15,10.84,0.43,13.13,1.00,0.00,0.00,0.70,8.18,0.00,0.00,5.10,0.00,0.00,0.10,1.40,0.00,0.00,19.60,0.00,137.19
1562419899000,0.00,0.00,379.95,0.00,310.53,0.00,8.58,62.34,0.00,14.92,0.00,31.21,3.79,1.30,0.00,0.17,4.97,0.00,0.00,0.00,0.00,973.64,27.65,17.18,0.00,9.11,0.00,0.00,0.00,2.96,0.00,0.00,1.02,0.00,0.00,0.00,0.10,0.00,0.00,7.67,0.26,171.85
1562486913000,0.00,0.00,114.93,0.00,1468.42,0.00,15.43,28.69,0.00,14.04,0.00,40.84,0.15,0.72,0.00,14.73,2.41,0.00,0.00,0.00,0.00,733.49,10.91,0.62,2.48,5.37,0.00,0.00,4.97,2.71,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.00,24.42,0.08,316.32
1562553800000,0.00,0.00,186.58,0.00,318.20,0.00,88.35,63.52,0.00,47.80,0.00,47.56,0.26,0.84,0.00,18.26,1.93,1.47,0.00,0.00,0.00,1131.43,100.26,0.55,10.08,7.21,0.00,0.00,4.92,5.35,0.02,0.00,5.30,0.00,0.00,0.00,0.00,0.00,0.00,32.65,0.18,207.82
1562620679000,0.00,0.00,128.24,0.00,949.93,0.00,32.04,48.81,0.00,87.61,0.00,33.28,1.65,2.22,0.00,45.19,0.90,3.15,0.00,0.00,0.00,1573.36,15.09,0.00,4.02,5.22,0.00,0.00,6.05,22.60,0.00,0.00,1.89,0.00,0.00,0.00,1.05,0.00,0.00,55.18,0.01,279.26
1562687655000,0.00,0.00,159.60,0.00,2187.58,0.00,80.80,72.26,0.00,900.45,0.00,259.88,4.98,0.56,0.00,90.15,0.62,3.50,0.00,0.00,0.00,1206.93,563.52,0.60,3.08,2.01,0.00,0.00,0.19,14.24,0.05,0.00,0.41,0.00,0.00,16.50,5.93,0.00,0.00,36.59,0.07,221.59
1562755228000,0.00,0.00,354.41,0.00,2086.99,0.00,37.29,120.40,0.00,40.87,0.00,144.89,0.19,2.37,0.00,48.54,0.61,0.02,0.00,0.00,0.00,1306.19,155.18,35.22,0.00,21.81,0.00,0.00,0.00,5.78,0.00,0.00,3.95,0.00,0.00,0.22,0.09,0.00,0.00,44.12,1.58,354.07
1562821814000,0.00,0.00,503.29,0.00,1240.83,0.00,50.74,161.67,0.00,607.37,0.00,112.17,2.48,4.38,0.00,28.46,2.03,18.01,0.00,0.00,0.00,3613.84,132.08,5.05,62.18,45.87,0.00,0.00,0.21,5.27,0.17,0.00,2.93,0.00,0.00,0.62,0.97,0.00,0.00,62.36,0.06,517.77
1562889775000,0.00,0.00,223.25,0.00,1454.22,0.00,171.99,143.31,0.00,175.82,0.00,39.74,0.50,6.00,0.00,36.12,3.00,9.90,0.00,0.00,0.00,1191.57,42.39,5.54,0.00,13.86,0.00,0.00,3.96,6.20,0.07,0.00,1.97,0.00,0.00,7.92,9.66,0.00,0.00,22.32,0.67,310.59
1562957966000,0.00,0.00,232.18,0.00,375.28,0.00,10.08,69.20,0.00,67.86,0.00,72.70,0.11,6.00,0.00,19.51,0.70,0.29,0.00,0.00,0.00,834.77,18.91,4.79,0.00,1.33,0.00,0.00,5.51,10.39,0.00,0.00,3.78,0.00,0.00,7.43,2.27,0.00,0.00,20.17,0.00,305.67
1563025451000,0.00,0.00,457.63,0.00,624.34,0.00,1.67,24.49,0.00,39.84,0.00,69.82,0.00,1.64,0.00,18.41,1.09,2.30,0.00,0.00,0.00,441.95,20.13,2.00,2.89,0.38,0.00,0.00,0.00,12.92,0.00,0.00,1.69,0.00,0.00,29.48,5.78,0.00,0.00,9.60,0.24,609.73
1563091362000,0.00,0.00,413.00,0.00,308.54,0.00,63.29,57.58,0.00,68.69,0.00,31.14,0.10,0.28,0.00,25.93,0.00,22.13,0.00,0.00,0.00,2151.57,15.39,0.00,5.29,1.72,0.00,0.00,3.21,5.33,0.00,0.00,2.04,0.00,0.00,3.44,8.39,0.00,0.00,16.64,0.03,255.01
1563158482000,0.00,0.00,692.73,0.00,2068.76,0.00,912.15,405.19,0.00,350.04,0.00,167.60,0.04,10.86,0.00,20.86,2.31,15.76,0.00,0.00,0.00,7508.20,67.32,8.77,102.11,39.20,0.00,0.00,1.41,38.97,0.00,0.00,5.09,0.00,0.00,0.00,0.76,0.00,0.00,33.76,0.15,798.73
1563226501000,0.00,0.00,405.32,0.00,1438.33,0.00,82.31,60.62,0.00,21.17,0.00,30.55,0.55,5.40,0.00,93.13,1.00,1.18,0.00,0.00,0.00,3948.94,31.77,7.76,17.00,27.57,0.00,0.00,15.51,7.62,0.21,0.00,7.51,0.00,0.00,8.51,3.85,0.00,0.00,79.64,0.20,823.85
1563295219000,0.00,0.00,187.86,0.00,951.11,0.00,129.53,119.59,0.00,129.91,0.00,28.37,1.84,1.92,0.00,34.67,0.50,0.00,0.00,0.00,0.00,2603.82,38.89,4.43,20.00,6.00,0.00,0.00,0.29,26.64,0.21,0.00,7.98,0.00,0.00,8.04,5.32,0.00,0.00,85.48,0.16,491.69
1563362708000,0.00,0.00,1581.48,0.00,2044.13,0.00,380.90,595.15,0.00,332.43,0.00,225.12,6.90,11.26,0.00,60.60,0.68,15.69,0.00,0.00,0.00,9280.96,58.93,3.84,36.13,98.44,0.00,0.00,0.00,39.72,4.34,0.00,3.14,0.00,0.00,20.46,4.82,0.00,0.00,9.56,0.00,877.24
1563430869000,0.00,0.00,432.97,0.00,2115.81,0.00,14.54,292.71,0.00,131.99,0.00,88.56,0.00,3.28,0.00,75.62,3.22,22.77,0.00,0.00,0.00,4533.72,85.97,24.89,30.87,128.39,0.00,0.00,0.27,21.25,2.32,0.00,0.01,0.00,0.00,8.46,6.76,0.00,0.00,30.92,0.15,613.80
1563496525000,0.00,0.00,263.94,0.00,1264.34,0.00,36.96,121.21,0.00,58.92,0.00,103.46,1.06,1.78,0.00,51.41,1.79,64.87,0.00,0.00,0.00,1995.94,68.28,9.68,24.38,31.11,0.00,0.00,9.45,11.11,1.71,0.00,0.17,0.00,0.00,0.02,0.00,0.00,0.00,15.92,0.43,504.19
1563564858000,0.00,0.00,118.98,0.00,980.22,0.00,26.63,28.72,0.00,120.43,0.00,19.69,16.69,2.05,0.00,26.17,0.37,6.73,0.00,0.00,0.00,1934.41,11.15,17.48,8.03,27.24,0.00,0.00,2.09,12.84,2.28,0.00,4.31,0.00,0.00,44.17,1.74,0.00,0.00,7.92,0.07,288.19
1563631313000,0.00,0.00,67.99,0.00,487.91,0.00,31.46,58.69,0.00,38.86,0.00,37.41,3.61,1.08,0.00,19.64,1.52,15.57,0.00,0.00,0.00,1827.00,33.97,14.50,4.05,34.01,0.00,0.00,4.54,4.76,0.00,0.00,9.70,0.00,0.00,0.24,1.01,0.00,0.00,5.55,0.58,172.68
