timestamp,HEX,USDC,WBTC,MKR,sETH,DAI,PNK,WETH,BAT,TKN,JRT,LINK,SNX,XCHF,LEND,SPANK,NMR,XIO,REP,GNO,BNT,RCN,UBT,RING,ANJ,RLC,NEXO,SAI,BUIDL,TUSD,RPL,ANT,LQD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1560937524000,0.00,35.23,0.92,599.83,0.00,0.00,6.39,11.09,33.18,5.90,0.00,29.03,0.00,2.79,0.00,92.79,16.98,0.00,98.37,69.37,19.33,0.00,0.00,0.00,0.00,2.50,6.58,944.08,0.00,0.00,0.00,108.07,0.00,0.00,0.00,209.14
1561005597000,0.00,12.58,1.75,211.72,0.00,0.00,0.82,14.55,21.50,3.04,0.00,8.14,0.00,0.00,0.00,72.26,21.83,0.00,5.45,8.73,3.23,0.00,0.00,0.00,0.00,1.05,40.69,639.40,0.00,0.00,0.00,79.20,2.08,0.00,0.00,219.53
1561073016000,0.00,29.84,5.52,270.86,0.00,0.00,0.00,89.18,68.19,0.33,0.00,30.76,0.00,0.00,0.00,4.53,8.97,0.00,15.00,22.27,1.02,0.09,0.00,0.00,0.00,7.10,2.56,1306.91,0.00,0.00,0.00,8.36,2.14,0.00,0.00,204.44
1561140851000,0.00,78.81,36.93,1256.14,0.00,0.00,8.32,81.37,68.49,1.01,0.00,86.74,0.00,13.04,0.00,7.95,15.58,0.00,21.53,18.59,0.65,0.05,0.00,0.00,0.00,6.11,19.08,3368.04,0.00,0.00,0.00,59.90,2.06,0.00,0.00,293.96
1561208281000,0.00,113.04,10.21,1057.14,0.00,0.00,0.08,98.85,181.22,2.11,0.00,45.41,0.00,13.63,0.00,23.85,0.82,0.00,15.28,29.10,1.39,0.09,0.00,0.00,0.00,5.68,8.40,1613.71,0.00,0.00,0.00,41.16,2.64,0.00,0.00,683.67
1561275287000,0.00,163.17,10.66,2160.23,0.00,0.00,1.18,136.25,115.93,6.11,0.00,51.87,0.00,4.07,0.00,64.76,5.15,0.00,44.22,27.73,0.19,0.00,0.00,0.00,0.00,11.42,12.91,4869.37,0.00,0.00,0.00,51.86,0.00,0.00,0.00,340.61
1561342449000,0.00,110.84,2.32,1302.97,0.00,0.00,1.27,135.99,77.95,0.61,0.00,61.64,0.00,0.00,0.00,3.15,10.88,0.00,15.44,12.97,0.28,0.00,0.00,0.00,0.00,15.15,5.72,1482.57,0.00,0.00,0.00,66.35,0.84,0.00,0.00,282.65
1561409629000,0.00,23.48,0.71,448.21,0.00,0.00,3.78,15.21,20.32,46.84,0.00,27.14,0.00,0.00,0.00,32.87,7.19,0.00,9.65,42.06,0.00,0.00,0.00,0.00,0.00,1.56,32.14,475.46,0.00,0.00,0.00,40.92,0.00,0.00,0.00,468.10
1561476955000,0.00,23.51,9.95,2111.92,0.00,0.00,2.70,33.65,163.25,3.16,0.00,94.25,0.00,0.00,0.00,21.95,10.51,0.00,5.45,17.94,0.40,0.00,0.00,0.00,0.00,1.53,14.84,1361.29,0.00,0.00,0.00,41.40,0.82,0.00,0.00,265.05
1561543836000,0.00,106.12,16.96,1078.06,0.00,0.00,1.88,42.49,247.25,9.75,0.00,172.29,0.00,15.84,0.00,3.72,6.71,0.00,25.67,21.07,1.03,0.08,0.00,0.00,0.00,10.74,18.40,1889.75,0.00,0.00,4.87,25.14,0.24,0.00,0.00,492.42
1561611356000,0.00,564.76,33.26,1991.87,0.00,0.00,3.45,56.14,214.06,11.90,0.00,301.03,0.00,32.04,0.00,18.49,9.68,0.00,122.40,119.98,2.53,0.04,0.00,0.00,0.00,106.55,13.61,5059.37,0.00,0.00,9.11,15.22,1.03,0.00,0.00,676.13
1561679479000,0.00,573.46,20.78,3632.45,0.00,0.00,0.14,501.87,215.69,6.75,0.00,86.41,0.00,74.95,0.00,0.41,12.90,0.00,109.75,36.08,0.16,0.00,0.00,0.00,0.00,28.89,5.93,5085.17,0.00,0.00,2.36,69.19,2.18,0.00,0.00,924.18
1561747149000,0.00,307.24,27.86,837.94,0.00,0.00,0.75,102.72,117.91,0.86,0.00,98.40,0.00,8.83,0.00,2.62,5.93,0.00,31.68,4.50,0.06,0.00,0.00,0.00,0.00,20.05,37.03,1743.63,0.00,0.00,0.00,19.61,1.44,0.00,0.00,341.33
1561814305000,0.00,138.75,3.10,908.48,0.00,0.00,0.23,213.41,43.43,0.46,0.00,430.50,0.00,3.52,0.00,0.13,2.96,0.00,6.55,31.85,0.00,0.06,0.00,0.00,0.00,21.10,12.45,1428.37,0.00,0.00,1.93,19.71,2.75,0.00,0.00,198.19
1561881035000,0.00,78.23,49.83,855.84,0.00,0.00,1.12,204.25,467.86,1.94,0.00,622.66,0.00,8.19,0.00,1.33,9.43,0.00,166.44,4.62,0.00,0.00,0.00,0.00,0.00,6.14,7.89,1382.49,0.00,0.00,5.16,34.70,0.00,0.00,0.00,327.47
1561948615000,0.00,156.42,19.87,495.02,0.00,0.00,0.00,121.60,162.96,3.61,0.00,262.22,0.00,16.63,0.00,2.84,7.22,0.00,27.75,7.48,0.00,0.00,0.00,0.00,0.00,56.55,7.58,1506.04,0.00,0.00,0.00,23.30,2.04,0.00,0.00,300.23
1562015969000,0.00,119.91,3.02,1932.05,0.00,0.00,0.40,101.90,608.04,19.00,0.00,242.93,0.00,21.54,0.00,71.39,10.55,0.00,21.54,10.46,0.31,0.03,0.00,0.00,0.00,9.48,6.07,1224.83,0.00,0.00,0.00,55.48,4.48,0.00,0.00,289.75
1562082973000,0.00,264.31,2.31,1265.31,0.00,0.00,3.54,86.57,122.08,0.00,0.00,148.91,0.00,16.33,0.00,4.22,0.33,0.00,29.05,10.72,0.02,0.00,0.00,0.00,0.00,4.21,9.88,2079.01,0.00,0.00,0.00,37.10,2.78,0.00,0.00,500.64
1562150796000,0.00,146.63,21.24,648.03,0.00,0.00,0.00,25.35,83.44,0.64,0.00,100.10,0.00,8.06,0.00,24.27,0.00,0.00,23.44,6.32,0.30,0.00,0.00,0.05,0.00,5.74,3.23,1793.55,0.00,0.00,0.00,29.85,7.52,0.00,0.00,464.43
1562218341000,0.00,182.64,7.35,464.11,0.00,0.00,0.00,30.63,50.01,0.00,0.00,112.01,0.00,3.44,0.00,4.52,5.00,0.00,22.56,6.92,0.01,0.00,0.00,0.00,0.00,8.41,3.92,1893.89,0.00,0.00,0.43,260.36,2.22,0.00,0.00,370.74
1562285611000,0.00,305.63,3.16,886.08,0.00,0.00,0.00,33.25,60.90,0.00,0.00,70.00,0.00,5.00,0.00,0.58,0.81,0.00,33.76,17.93,0.01,0.00,0.00,0.00,0.00,29.25,10.64,1390.82,0.00,0.00,0.00,151.71,27.64,0.00,0.00,346.33
1562352854000,0.00,312.54,11.32,512.68,0.00,0.00,0.00,69.58,23.16,21.67,0.00,59.23,0.00,13.13,0.00,1.00,0.43,0.00,10.84,8.18,0.36,0.00,0.00,0.10,0.00,1.56,2.84,1279.15,0.00,0.00,0.70,22.76,10.67,0.00,0.00,159.90
1562419899000,0.00,379.95,62.34,310.53,0.00,0.00,3.79,8.58,14.92,0.00,0.00,31.21,0.00,0.00,0.00,9.11,17.18,0.00,27.65,2.96,0.51,0.00,0.00,0.00,0.00,1.28,1.02,973.64,0.00,0.00,0.00,0.17,4.11,0.00,0.00,180.26
1562486913000,0.00,114.93,28.69,1468.42,0.00,0.00,0.15,15.43,14.04,0.00,0.00,40.84,0.00,2.48,0.00,5.37,0.62,0.00,10.91,2.71,0.32,0.00,0.00,0.00,0.00,5.54,0.36,733.49,0.00,0.00,4.97,14.73,0.34,0.00,0.00,338.09
1562553800000,0.00,186.58,63.52,318.20,0.00,0.00,0.26,88.35,47.80,1.47,0.00,47.56,0.00,10.08,0.00,7.21,0.55,0.00,100.26,5.35,0.55,0.02,0.00,0.00,0.00,2.71,3.56,1131.43,0.00,0.00,4.92,18.26,0.91,0.00,0.00,241.01
1562620679000,0.00,128.24,48.81,949.93,0.00,0.00,1.65,32.04,87.61,3.15,0.00,33.28,0.00,4.02,0.00,5.22,0.00,0.00,15.09,22.60,0.30,0.00,0.00,0.00,0.00,2.68,17.32,1573.36,0.00,0.00,6.05,45.19,0.63,0.00,0.00,319.55
1562687655000,0.00,159.60,72.26,2187.58,0.00,0.00,4.98,80.80,900.45,3.50,0.00,259.88,0.00,3.08,0.00,2.01,0.60,0.00,563.52,14.24,0.90,0.05,0.00,16.50,0.00,7.17,8.59,1206.93,0.00,0.00,0.19,90.15,2.51,0.00,0.00,246.62
1562755228000,0.00,354.41,120.40,2086.99,0.00,0.00,0.19,37.29,40.87,0.02,0.00,144.89,0.00,0.00,0.00,21.81,35.22,0.00,155.18,5.78,0.51,0.00,0.00,0.22,0.00,8.44,0.58,1306.19,0.00,0.00,0.00,48.54,0.50,0.00,0.00,396.75
1562821814000,0.00,503.29,161.67,1240.83,0.00,0.00,2.48,50.74,607.37,18.01,0.00,112.17,0.00,62.18,0.00,45.87,5.05,0.00,132.08,5.27,2.28,0.17,0.00,0.62,0.00,8.35,1.79,3613.84,0.00,0.00,0.21,28.46,0.00,0.00,0.00,578.07
1562889775000,0.00,223.25,143.31,1454.22,0.00,0.00,0.50,171.99,175.82,9.90,0.00,39.74,0.00,0.00,0.00,13.86,5.54,0.00,42.39,6.20,0.00,0.07,0.00,7.92,0.00,8.02,0.74,1191.57,0.00,0.00,3.96,36.12,0.00,0.00,0.00,345.46
1562957966000,0.00,232.18,69.20,375.28,0.00,0.00,0.11,10.08,67.86,0.29,0.00,72.70,0.00,0.00,0.00,1.33,4.79,0.00,18.91,10.39,0.02,0.00,0.00,7.43,0.00,31.51,0.00,834.77,0.00,0.00,5.51,19.51,0.17,0.00,0.00,306.89
1563025451000,0.00,457.63,24.49,624.34,0.00,0.00,0.00,1.67,39.84,2.30,0.00,69.82,0.00,2.89,0.00,0.38,2.00,0.00,20.13,12.92,0.01,0.00,0.00,29.48,0.00,6.89,0.39,441.95,0.00,0.00,0.00,18.41,2.08,0.00,0.00,620.40
1563091362000,0.00,413.00,57.58,308.54,0.00,0.00,0.10,63.29,68.69,22.13,0.00,31.14,0.00,5.29,0.00,1.72,0.00,0.00,15.39,5.33,0.20,0.00,0.00,3.44,0.00,20.69,0.00,2151.57,0.00,0.00,3.21,25.93,1.66,0.00,0.00,259.83
1563158482000,0.00,692.73,405.19,2068.76,0.00,0.00,0.04,912.15,350.04,15.76,0.00,167.60,0.00,102.11,0.00,39.20,8.77,0.00,67.32,38.97,1.02,0.00,0.00,0.00,0.00,23.31,3.62,7508.20,0.00,0.00,1.41,20.86,0.00,0.00,0.00,823.71
1563226501000,0.00,405.32,60.62,1438.33,0.00,0.00,0.55,82.31,21.17,1.18,0.00,30.55,0.00,17.00,0.00,27.57,7.76,0.00,31.77,7.62,0.32,0.21,0.00,8.51,0.00,9.24,7.40,3948.94,0.00,0.00,15.51,93.13,0.51,0.00,0.00,903.97
1563295219000,0.00,187.86,119.59,951.11,0.00,0.00,1.84,129.53,129.91,0.00,0.00,28.37,0.00,20.00,0.00,6.00,4.43,0.00,38.89,26.64,0.00,0.21,0.00,8.04,0.00,10.24,0.01,2603.82,0.00,0.00,0.29,34.67,0.14,0.00,0.00,582.65
1563362708000,0.00,1581.48,595.15,2044.13,0.00,0.00,6.90,380.90,332.43,15.69,0.00,225.12,0.00,36.13,0.00,98.44,3.84,0.00,58.93,39.72,7.03,4.34,0.00,20.46,0.00,2.92,0.03,9280.96,0.00,0.00,0.00,60.60,0.00,0.00,0.00,896.71
1563430869000,0.00,432.97,292.71,2115.81,0.00,0.00,0.00,14.54,131.99,22.77,0.00,88.56,0.00,30.87,0.00,128.39,24.89,0.00,85.97,21.25,0.55,2.32,0.00,8.46,0.00,5.17,0.00,4533.72,0.00,0.00,0.27,75.62,0.10,0.00,0.00,652.33
1563496525000,0.00,263.94,121.21,1264.34,0.00,0.00,1.06,36.96,58.92,64.87,0.00,103.46,0.00,24.38,0.00,31.11,9.68,0.00,68.28,11.11,0.50,1.71,0.00,0.02,0.00,14.61,5.63,1995.94,0.00,0.00,9.45,51.41,0.00,0.00,0.00,503.53
1563564858000,0.00,118.98,28.72,980.22,0.00,0.00,16.69,26.63,120.43,6.73,0.00,19.69,0.00,8.03,0.00,27.24,17.48,0.00,11.15,12.84,0.41,2.28,0.00,44.17,0.00,14.57,0.95,1934.41,0.00,0.00,2.09,26.17,0.00,0.00,0.00,288.73
1563631313000,0.00,67.99,58.69,487.91,0.00,0.00,3.61,31.46,38.86,15.57,0.00,37.41,0.00,4.05,0.00,34.01,14.50,0.00,33.97,4.76,0.00,0.00,0.00,0.24,0.00,2.14,0.00,1827.00,0.00,0.00,4.54,19.64,0.00,0.00,0.00,189.97
1563698150000,0.00,36.45,44.15,297.14,0.00,0.00,0.39,7.98,44.12,7.33,0.00,16.99,0.00,10.12,0.00,5.34,6.57,0.00,5.75,7.01,0.00,0.17,0.00,0.00,0.00,7.25,0.09,2139.75,0.00,0.00,0.00,9.66,0.00,0.00,0.00,250.34
1563765551000,0.00,60.33,362.50,327.06,0.00,0.00,1.05,27.46,16.93,2.52,0.00,11.74,0.00,7.05,0.00,8.31,3.77,0.00,3.26,12.85,0.16,0.00,0.00,52.04,0.00,0.51,0.00,615.30,0.00,0.00,2.47,24.01,0.00,0.00,0.00,129.24
1563832155000,0.00,46.53,50.10,837.75,0.00,0.00,0.96,77.83,68.14,5.28,0.00,12.94,0.00,5.00,0.00,29.18,1.24,0.00,8.90,7.90,0.56,2.97,0.00,12.08,0.00,5.16,0.00,2882.96,0.00,0.00,8.29,30.11,0.00,0.00,0.00,336.35
1563899459000,0.00,94.94,468.36,1049.63,0.00,0.00,1.48,23.22,88.24,5.29,0.00,11.91,0.00,4.00,0.00,23.16,12.33,0.00,20.99,1.95,0.00,0.29,0.00,24.80,0.00,2.22,0.06,2545.00,0.00,0.00,6.34,52.88,0.00,0.00,0.00,210.24
1563966329000,0.00,129.51,112.14,320.69,0.00,0.00,1.02,56.41,47.76,3.24,0.00,28.28,0.00,10.00,0.00,32.38,4.64,0.00,13.96,8.39,0.02,6.16,0.00,69.39,0.00,1.45,6.00,2126.38,0.00,0.00,0.52,83.40,0.00,0.00,0.00,589.97
1564033316000,0.00,38.61,120.84,581.48,0.00,0.00,0.00,24.65,36.92,21.48,0.00,31.87,0.00,17.50,0.00,17.11,10.69,0.00,27.63,19.98,0.28,2.01,0.00,39.72,0.00,3.34,7.01,3316.53,0.00,0.00,0.01,36.21,0.00,0.00,0.00,247.69
1564101403000,0.00,54.14,19.22,458.40,0.00,0.00,2.02,17.09,4.56,88.10,0.00,23.50,0.00,0.00,0.00,2.62,0.00,0.00,5.56,1.10,0.00,0.50,0.00,15.00,0.00,5.73,3.64,1560.96,0.00,0.00,0.00,25.05,0.00,0.00,0.00,227.12
1564168317000,0.00,58.49,19.29,1312.52,0.00,0.00,3.56,16.63,51.52,6.39,0.00,16.21,0.00,0.00,0.00,0.89,0.63,0.00,42.15,2.82,0.21,3.82,0.00,7.00,0.00,5.24,17.85,3393.27,0.00,0.00,2.38,10.69,0.02,0.00,0.00,217.30
1564235604000,0.00,133.28,39.85,216.26,0.00,0.00,0.00,22.44,221.05,11.17,0.00,23.84,0.00,17.35,0.00,11.55,14.01,0.00,21.87,28.85,0.00,4.52,0.00,9.00,0.00,1.41,0.15,3095.94,0.00,0.00,0.00,0.61,0.02,0.00,0.00,232.53
1564302116000,0.00,42.16,28.49,329.19,0.00,0.00,0.00,32.53,193.38,1.94,0.00,5.50,0.00,0.00,0.00,85.40,5.17,0.00,11.01,1.11,0.59,1.90,0.00,0.00,0.00,4.21,0.25,500.82,0.00,0.00,0.00,39.12,5.26,0.00,0.00,123.98
1564369151000,0.00,59.26,98.03,401.87,0.00,0.00,0.00,4.58,71.21,11.42,0.00,8.36,0.00,12.49,0.00,18.04,7.07,0.00,13.83,10.73,0.04,1.45,0.00,37.85,0.00,1.71,1.70,1312.27,0.00,0.00,0.50,15.36,0.00,0.00,0.00,378.15
1564436686000,0.00,97.37,14.79,481.46,0.00,0.00,1.09,6.99,25.14,10.94,0.00,11.44,0.00,0.00,0.00,5.99,1.71,0.00,6.09,1.99,0.04,0.23,0.00,25.55,0.00,9.33,2.63,733.95,0.00,0.00,0.00,15.81,0.00,0.00,0.00,159.50
1564503925000,0.00,104.19,12.49,411.48,0.00,0.00,0.00,6.71,37.58,4.41,0.00,176.13,0.00,3.00,0.00,32.24,1.91,0.00,40.20,7.65,0.00,0.25,0.00,129.72,0.00,3.19,0.32,1691.25,0.00,0.00,1.61,30.39,0.00,0.00,0.00,365.35
1564570789000,0.00,64.00,9.32,761.09,0.00,0.00,0.00,26.07,13.22,4.14,0.00,24.05,0.00,0.00,0.00,0.43,14.03,0.00,18.29,0.50,3.13,0.47,0.00,10.61,0.00,1.81,4.55,828.49,0.00,0.00,0.02,48.00,0.00,0.00,0.00,400.83
1564637313000,0.00,129.19,88.20,416.34,0.00,0.00,1.08,22.69,58.41,17.25,0.00,37.68,0.00,10.08,0.00,3.71,7.02,0.00,60.40,4.14,0.00,0.33,0.00,0.00,0.00,2.98,8.58,2889.45,0.00,0.00,7.18,22.89,0.00,0.00,0.00,523.81
1564705696000,0.00,372.03,68.96,770.06,0.00,0.00,0.11,2.38,80.26,1.64,0.00,278.60,0.00,0.00,0.00,348.42,26.67,0.00,45.06,2.66,0.98,0.75,0.00,11.41,0.00,41.16,1.75,653.79,0.00,0.00,0.04,32.16,0.00,0.00,0.00,175.78
1564772699000,0.00,138.25,136.14,357.71,0.00,0.00,0.00,5.34,54.77,3.85,0.00,37.20,0.00,0.01,0.00,156.50,10.37,0.00,17.50,0.40,0.43,2.71,0.00,17.54,0.00,35.54,20.47,1208.48,0.00,0.00,17.23,10.28,0.00,0.00,0.00,317.81
1564839134000,0.00,1343.05,17.44,139.01,0.00,0.00,0.00,1.29,109.56,0.00,0.00,1398.13,0.00,5.04,0.00,47.02,0.01,0.00,5.49,4.49,0.02,0.54,0.00,5.24,0.00,1.71,6.16,863.74,0.00,0.00,6.61,10.27,0.00,0.00,0.00,154.97
1564905518000,0.00,73.63,17.80,292.86,0.00,0.00,1.00,1.10,34.06,0.00,0.00,74.99,0.00,0.00,0.00,5.11,21.65,0.00,14.35,4.42,0.00,0.35,0.00,0.00,0.00,3.39,38.76,503.42,0.00,0.00,0.01,48.23,2.15,0.00,0.00,213.34
1564972688000,0.00,320.25,77.91,646.12,0.00,0.00,0.06,10.85,82.43,0.47,0.00,47.61,0.00,0.00,0.07,95.11,3.00,0.00,4.48,2.66,0.24,1.09,0.00,0.30,0.00,4.78,7.33,787.71,0.00,0.00,0.00,20.90,0.21,0.00,0.00,279.27
1565039690000,0.00,183.93,308.04,1317.26,0.00,0.00,0.00,136.09,67.24,2.81,0.00,44.97,0.00,9.76,0.00,73.81,4.71,0.00,89.71,2.77,0.90,6.66,0.00,1.88,0.00,15.08,10.43,1645.68,0.00,0.00,4.88,16.52,0.00,0.00,0.00,632.45
1565106699000,0.00,161.39,174.13,825.24,0.00,0.00,0.00,79.88,102.36,1.31,0.00,47.17,0.00,7.03,0.00,36.06,8.60,0.00,17.76,28.55,0.33,1.94,0.00,3.18,0.00,4.18,6.76,1248.24,0.00,0.00,0.15,14.31,0.00,0.00,0.00,350.83
1565173880000,0.00,158.83,51.54,869.20,0.00,0.00,0.00,3.85,168.37,0.55,0.00,48.61,0.00,5.98,0.00,8.01,9.31,0.00,16.53,51.61,0.42,0.88,0.00,0.04,0.00,8.30,4.51,661.25,0.00,0.00,0.18,3.87,2.36,0.00,0.00,364.49
1565241308000,0.00,102.72,118.28,197.32,0.00,0.00,0.00,46.20,125.19,0.65,0.00,20.95,0.00,4.68,0.01,0.45,7.76,0.00,46.52,7.77,0.40,1.79,0.00,0.00,0.00,9.43,0.27,852.73,0.00,0.00,5.15,6.46,0.00,0.00,0.00,334.10
1565308246000,0.00,250.21,75.53,1039.80,0.00,0.00,0.00,30.85,174.00,0.45,0.00,21.53,0.00,3.10,0.00,21.81,34.80,0.00,25.35,2.10,0.94,1.28,0.00,1.40,0.00,6.04,0.01,1034.72,0.00,0.00,0.24,22.30,0.46,0.00,0.00,377.80
1565375748000,0.00,340.58,114.01,1026.90,0.00,0.00,7.62,102.24,88.61,0.82,0.00,34.02,15.17,13.00,0.00,66.55,7.09,0.00,23.09,2.05,0.00,5.32,0.00,0.86,0.00,6.70,8.15,5250.65,0.00,0.00,0.23,23.11,0.21,0.00,0.00,640.69
1565441736000,0.00,140.73,57.22,232.27,0.00,0.00,0.31,34.50,128.71,6.59,0.00,60.88,0.88,7.00,0.00,11.60,2.28,0.00,17.95,0.59,0.12,0.67,0.00,0.00,0.00,22.13,1.41,1023.68,0.00,0.00,0.00,8.95,0.00,0.00,0.00,360.38
1565509207000,0.00,167.77,156.12,471.68,0.00,0.00,4.95,29.86,54.85,0.00,0.00,95.12,27.51,0.00,0.00,0.90,2.34,0.00,19.54,6.82,0.23,17.70,0.00,0.00,0.00,1.65,2.97,682.00,0.00,0.00,0.00,24.16,0.05,0.00,0.00,427.43
1565576260000,0.00,186.97,225.79,166.03,0.00,0.00,2.19,23.68,43.93,2.53,0.00,67.75,170.21,7.14,0.00,5.36,4.83,0.00,16.52,2.90,0.00,1.00,0.00,0.36,0.00,3.56,2.64,676.86,0.00,0.00,0.00,1.00,0.43,0.00,0.00,335.78
1565643196000,0.00,38.49,36.78,808.54,0.00,0.00,1.61,1.45,29.19,23.57,0.00,26.45,149.54,0.00,0.00,19.56,16.22,0.00,32.36,1.89,0.05,0.00,0.00,0.44,0.00,2.81,4.57,420.10,0.00,0.00,3.96,2.99,0.00,0.00,0.00,208.87
1565710691000,0.00,51.30,31.75,353.41,0.00,0.00,0.59,14.20,43.54,1.23,0.00,18.45,40.44,7.00,0.00,4.00,4.20,0.00,18.61,2.76,0.42,0.79,0.00,1.22,0.00,1.76,2.88,499.59,0.00,0.00,47.45,6.02,0.00,0.00,0.00,397.90
1565776959000,0.00,613.36,155.35,516.54,0.00,0.00,0.00,63.97,141.99,1.85,0.00,73.23,64.54,0.00,0.00,0.25,6.69,0.00,28.51,1.71,2.82,0.17,0.00,0.00,0.00,3.29,3.36,900.74,0.00,0.00,1.32,6.04,1.12,0.00,0.00,517.60
1565843533000,0.00,727.89,599.46,1443.59,0.00,0.00,0.00,170.54,227.72,138.81,0.00,63.28,17.07,33.53,0.00,0.24,4.32,0.00,78.01,6.81,4.88,0.06,0.00,0.00,0.00,8.44,5.40,4736.98,0.00,0.00,3.26,4.44,0.01,0.00,0.00,596.82
1565911450000,0.00,591.37,105.15,2705.62,0.00,0.00,0.00,148.88,136.50,33.52,0.00,363.93,50.24,5.53,0.00,3.65,4.64,0.00,21.20,13.25,0.51,0.00,0.00,0.01,0.00,7.54,1.85,4284.13,0.00,0.00,0.05,17.95,0.00,0.00,0.00,543.38
1565978340000,0.00,83.52,1649.20,1042.43,0.00,0.00,0.00,86.81,117.33,2.93,0.00,23.62,55.93,2.01,0.00,0.81,14.82,0.00,16.09,2.65,9.39,0.00,0.00,0.00,0.00,4.08,1.28,1482.83,0.00,0.00,0.34,9.57,0.47,0.00,0.00,388.44
1566044959000,0.00,39.44,22.18,683.08,0.00,0.00,0.00,70.77,32.89,4.52,0.00,25.30,23.60,0.01,0.00,2.03,24.28,0.00,7.14,2.37,0.50,0.00,0.00,0.00,0.00,3.34,3.45,572.33,0.00,0.00,0.05,15.48,0.00,0.00,0.00,133.92
1566113085000,0.00,431.98,172.13,399.25,0.00,0.00,3.00,12.15,24.96,52.57,0.00,21.01,29.26,0.00,0.00,0.00,18.97,0.00,4.69,0.00,0.20,0.55,0.00,0.07,0.00,11.81,0.89,1105.29,0.00,0.00,0.06,0.67,0.00,0.00,0.00,306.48
1566179461000,0.00,396.50,133.95,1135.46,0.00,0.00,10.33,59.91,65.61,103.59,0.00,257.96,59.68,13.15,0.00,0.00,20.70,0.00,7.81,8.04,0.30,4.15,0.00,7.22,0.00,12.18,30.42,1852.60,0.00,0.00,0.03,0.70,0.00,0.00,0.00,260.30
1566246801000,0.00,91.92,27.48,334.97,0.00,0.00,1.90,23.09,55.31,26.65,0.00,30.46,93.05,8.10,0.00,8.19,9.80,0.00,35.93,3.51,1.16,0.88,0.00,14.11,0.00,9.07,1.46,1337.05,0.00,0.00,0.81,6.31,0.00,0.00,0.00,314.89
1566314677000,0.00,89.82,44.48,227.79,0.00,0.00,0.00,4.66,130.11,34.23,0.00,30.52,29.57,1.03,0.00,0.52,15.52,0.00,74.96,2.33,0.00,2.07,0.00,11.86,0.00,0.35,7.26,847.06,0.00,0.00,0.00,36.55,0.00,0.00,0.00,287.42
1566381517000,0.00,245.11,105.15,577.79,0.00,0.00,0.00,29.13,48.43,36.49,0.00,69.94,57.27,13.87,0.00,7.12,24.69,0.00,48.81,5.63,0.00,3.26,0.00,0.00,0.00,1.71,0.28,1007.80,0.00,0.00,5.27,29.62,0.00,0.00,0.00,464.50
1566448943000,0.00,365.24,53.24,429.57,0.00,0.00,0.49,24.32,192.34,82.46,0.00,28.92,124.09,8.19,0.01,23.49,0.20,0.00,46.92,16.47,1.09,1.11,0.00,0.00,0.00,19.65,0.86,1655.21,0.00,0.00,5.52,15.03,0.40,0.00,0.00,467.82
1566516026000,0.00,191.53,66.83,348.56,0.00,0.00,0.32,11.55,254.18,68.50,0.00,18.09,30.41,6.06,0.00,3.72,42.03,0.00,13.09,7.22,0.00,0.56,0.00,0.00,0.00,2.11,5.85,1204.11,0.00,0.00,0.00,3.66,0.00,0.00,0.00,233.98
1566583035000,0.00,142.19,16.36,262.61,0.00,0.00,0.00,12.86,62.46,0.00,0.00,28.31,6.59,7.66,0.00,39.94,0.75,0.00,11.67,7.05,0.00,0.91,0.00,80.52,0.00,3.62,2.53,707.22,0.00,0.00,0.00,7.63,0.00,0.00,0.00,251.11
1566649948000,0.00,61.74,32.06,161.88,0.00,0.00,0.00,39.51,81.71,27.42,0.00,14.29,6.51,8.20,0.00,0.00,0.13,0.00,18.66,3.20,2.34,1.56,0.00,13.83,0.00,6.34,9.02,1219.72,0.00,0.00,0.48,2.40,0.00,0.00,0.00,366.39
1566717936000,0.00,110.29,7.64,454.10,0.00,0.00,0.75,25.52,103.54,6.72,0.00,12.26,58.85,1.12,0.00,4.32,0.15,0.00,3.74,0.82,3.25,0.73,0.00,0.00,0.00,4.98,0.29,458.06,0.00,0.00,0.33,7.69,0.20,0.00,0.00,148.64
1566784085000,0.00,3574.86,102.81,234.65,0.00,0.00,0.00,48.21,98.64,3.84,0.00,566.59,108.78,12.90,0.00,0.92,0.00,0.00,6.69,3.12,0.00,4.43,0.00,0.00,0.00,7.14,0.11,1787.82,0.00,0.00,0.00,2.30,0.00,0.00,0.00,445.24
1566851133000,0.00,43.19,50.33,769.79,0.00,0.00,2.29,4.83,47.33,1.53,0.00,8.07,93.47,0.00,0.00,9.98,10.74,0.00,11.05,0.00,1.01,3.27,0.00,58.52,0.00,3.52,6.71,409.00,0.00,0.00,0.66,8.75,0.00,0.00,0.00,356.79
1566920101000,0.00,102.85,47.74,1142.87,0.00,0.00,11.01,17.96,162.89,5.69,0.00,30.00,71.57,0.00,0.00,7.04,0.00,0.00,10.17,0.00,0.48,2.07,0.00,58.80,0.00,0.71,11.00,1144.12,0.00,0.00,3.89,4.78,0.00,0.00,0.00,466.12
1566986635000,0.00,303.43,15.85,209.81,0.00,0.00,1.72,10.22,115.17,11.55,0.00,38.31,115.97,0.00,0.00,3.47,73.45,0.00,11.64,2.20,0.00,1.00,0.00,1.88,0.00,1.14,10.64,836.98,0.00,0.00,0.00,2.62,0.00,0.00,0.00,431.96
