timestamp,MKR,WETH,DAI,SPANK,TUSD,USDC,BAT,cDAI,XCHF,REP,ZRX,DGX,GNO,sUSD,FUN,ANT,TKN,LOOM,LINK,BLT,WBTC,PNK,BNT,RLC,RDN,NMR,SNT,ULT,NEXO,LQD,SOCKS,sETH,DGD,GEN,LRC,GRID,HOT,KNC,OCEAN,MANA,ENJ,FOAM,FTX,REN,REQ,Other
1557087154000,194.15,54.61,1895.47,85.99,62.34,24.34,85.52,0.00,0.00,32.15,5.27,0.00,0.00,0.00,1.00,3.64,3.86,0.31,3.17,0.10,17.05,0.00,0.00,2.85,2.74,0.00,0.69,0.00,0.35,0.00,0.00,0.00,0.76,2.51,0.00,0.00,0.00,1.20,0.00,3.07,0.89,0.82,0.80,0.00,0.07,76.54
1557155617000,2084.09,54.52,2476.41,66.88,447.56,35.73,103.62,0.00,0.00,33.00,21.64,3.89,0.00,14.05,2.02,1.50,1.53,8.04,3.71,3.11,1.64,0.00,0.01,1.66,5.59,1.24,1.09,0.00,0.00,0.00,0.00,0.00,4.38,0.32,0.00,0.00,0.64,4.05,0.00,1.12,2.56,0.00,1.78,0.00,0.10,111.11
1557223295000,2203.12,61.76,3135.37,183.04,659.98,80.39,193.96,0.00,23.15,133.53,16.31,16.10,0.00,19.44,2.11,37.40,32.17,3.58,41.25,12.07,16.82,7.91,1.25,6.47,15.36,9.59,4.68,11.53,2.03,0.00,0.00,0.00,2.56,0.00,0.00,0.00,0.96,9.06,0.00,1.41,1.33,7.86,3.33,0.00,0.31,8.71
1557291012000,2690.50,139.52,1936.02,74.18,378.14,77.43,183.17,0.00,0.00,50.50,11.77,19.03,0.00,0.13,7.10,4.06,42.64,2.47,26.59,1.33,2.26,7.05,2.05,11.07,4.09,0.86,2.59,8.02,1.79,0.00,0.00,0.00,3.63,0.00,0.00,0.00,0.00,0.96,0.00,0.82,0.37,7.34,1.78,0.00,0.15,4.96
1557358549000,2755.93,111.65,2136.61,126.06,144.47,30.00,134.64,0.00,4.59,31.11,2.57,0.00,0.11,20.59,0.41,30.45,23.90,0.65,19.47,63.05,18.86,0.00,0.00,6.79,3.84,0.00,0.65,0.00,11.10,0.00,0.00,0.00,0.00,0.26,0.00,1.00,0.54,0.54,0.00,0.72,0.36,1.20,3.12,0.00,2.85,16.58
1557426851000,411.73,50.17,1494.23,86.95,231.24,32.51,286.46,0.00,4.77,74.27,4.73,1.61,0.51,7.53,4.41,13.70,5.37,1.57,23.45,109.25,1.52,0.00,3.98,3.17,6.75,0.37,4.37,1.14,4.36,0.00,73.71,0.00,9.72,0.00,0.00,7.42,0.96,2.90,0.00,1.34,4.89,18.15,4.54,0.54,0.65,5.81
1557494292000,2505.91,104.82,1204.38,208.44,239.37,67.12,478.61,0.00,5.75,63.98,11.00,2.25,5.90,1.62,5.28,27.82,0.00,10.83,78.31,88.19,32.57,0.00,0.35,6.06,16.81,0.12,4.34,0.00,2.24,0.00,55.60,0.00,6.26,0.00,0.00,16.38,0.86,3.14,0.00,4.27,7.46,1.31,1.94,0.26,0.39,22.03
1557561044000,235.57,57.14,748.08,198.93,61.75,71.19,604.14,0.00,0.00,50.84,4.04,13.26,7.57,0.07,2.15,13.63,5.71,9.47,18.59,86.39,12.22,0.00,0.38,16.79,33.89,1.66,1.48,25.15,1.50,0.00,12.09,0.00,3.23,0.22,0.00,47.50,0.00,2.45,0.00,1.47,6.87,11.01,1.04,0.05,0.34,16.96
1557628854000,2283.90,258.27,8176.38,66.64,1016.54,723.22,465.19,0.00,42.81,57.93,83.00,36.94,16.57,45.07,4.61,8.12,41.23,9.40,83.67,33.29,20.86,9.91,9.36,10.63,35.09,12.19,7.31,12.93,11.86,0.00,3.21,0.00,3.90,1.01,0.00,4.58,1.29,10.48,0.00,18.44,3.81,6.14,1.06,0.00,7.41,26.78
1557695794000,1305.59,430.26,4094.53,10.89,300.27,525.83,201.22,0.00,11.32,46.94,16.43,31.30,11.29,4.36,0.93,20.63,18.02,44.03,15.23,328.15,3.66,10.52,0.66,18.29,75.31,237.45,16.95,1.07,14.87,0.00,1.67,0.00,0.95,0.00,0.00,9.66,0.00,12.04,0.00,1.36,0.65,1.14,0.00,0.00,0.78,15.24
1557763956000,1586.31,82.03,2257.32,19.39,315.20,127.48,140.59,0.00,10.15,47.41,10.43,10.69,13.36,15.05,11.60,14.97,0.24,5.66,36.28,20.22,5.39,1.17,16.72,11.61,20.64,11.84,7.39,0.00,1.51,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,4.58,0.00,6.94,2.62,2.60,2.55,0.00,0.00,13.09
1557830231000,1585.65,212.50,4560.04,46.97,219.84,413.43,300.11,0.05,25.09,106.07,29.69,20.36,27.62,9.77,14.41,147.13,3.97,2.08,33.29,214.29,13.98,0.05,20.41,26.62,17.14,8.08,13.26,0.20,18.99,0.00,3.99,0.00,3.95,0.20,0.00,17.96,1.55,44.39,0.00,11.31,4.16,0.25,1.98,0.14,2.40,30.88
1557897304000,1993.31,152.17,5179.72,40.17,203.60,214.53,174.56,0.00,5.32,58.64,33.62,23.46,4.65,9.07,5.99,6.81,27.37,3.07,105.69,4.96,7.35,0.00,10.52,49.08,27.73,35.97,6.13,0.00,89.80,0.00,6.77,0.00,1.97,0.00,0.00,7.22,0.00,8.31,0.00,28.55,4.48,1.46,1.55,0.06,3.70,15.93
1557964138000,3830.82,867.87,12217.31,40.26,342.07,258.85,351.93,0.00,49.22,104.32,59.32,14.00,9.89,26.39,13.34,13.45,23.76,56.47,79.13,8.71,6.70,7.82,4.43,32.23,33.05,29.20,7.82,24.47,55.75,15.88,1.18,0.00,2.25,0.69,0.00,0.46,0.00,13.19,0.00,14.92,4.24,2.14,2.93,0.42,0.83,58.26
1558032652000,7607.51,409.52,8221.12,47.69,750.99,686.56,357.20,0.00,88.67,167.12,42.57,57.10,15.64,18.57,7.11,52.02,5.42,63.67,37.25,75.44,16.87,0.00,2.12,5.46,20.60,69.03,78.08,20.10,25.65,0.00,23.24,0.00,2.13,0.38,0.00,11.04,2.19,43.72,0.00,8.10,2.71,11.04,4.15,0.19,0.86,21.10
1558099488000,1162.73,228.09,8583.92,111.38,627.16,575.82,285.07,0.00,39.77,55.58,20.51,27.34,8.25,25.32,6.00,4.18,31.30,26.74,49.04,41.80,13.68,0.93,0.94,6.00,14.83,39.01,27.04,0.00,2.00,0.00,1.03,0.00,0.40,0.00,0.00,3.00,0.69,2.51,0.00,7.00,5.98,1.55,1.04,0.06,0.59,9.65
1558166754000,492.51,220.46,2264.47,47.24,229.06,155.05,173.97,0.00,41.03,49.20,14.89,18.03,8.50,5.46,1.04,31.14,44.92,13.20,11.02,36.52,3.34,11.09,0.20,1.23,7.15,11.06,9.26,7.68,3.57,1.13,4.95,0.00,0.00,0.00,0.00,0.00,9.34,4.42,0.00,2.65,3.76,3.66,0.00,0.00,0.61,13.82
1558234852000,329.12,231.14,1519.55,30.08,145.20,400.22,254.89,0.00,20.58,15.61,26.11,20.34,0.50,0.34,4.54,41.37,16.63,5.11,18.74,16.61,10.18,3.69,0.00,3.14,20.67,1.41,1.03,2.10,3.90,8.54,1.07,0.00,0.50,0.00,0.00,0.76,4.60,1.90,0.00,4.11,0.93,8.64,0.00,0.48,0.14,16.84
1558301987000,186.39,332.95,1678.82,24.18,84.73,298.84,44.97,0.00,7.83,43.06,10.62,1.71,8.71,2.51,4.60,19.84,114.89,8.41,45.89,2.13,0.00,0.05,0.69,6.43,17.13,4.86,21.88,0.00,32.95,0.00,1.05,0.00,1.25,0.50,0.00,1.00,1.00,1.47,0.00,1.35,0.59,13.08,0.20,0.33,0.19,15.41
1558370897000,1010.58,173.48,2767.04,2.30,206.80,246.40,200.44,0.00,18.18,18.58,8.01,10.81,9.14,7.42,2.65,11.91,1.86,32.69,25.08,1.02,0.94,0.05,9.81,4.64,12.98,18.74,2.30,4.86,7.89,2.26,0.00,0.00,0.00,0.94,0.00,2.66,1.58,2.31,0.00,0.00,0.76,6.74,1.14,0.05,0.11,16.06
1558438516000,433.77,159.88,1456.99,1.87,149.59,227.18,75.73,0.00,0.00,26.77,10.57,3.57,4.77,4.62,3.03,84.67,2.86,24.05,40.38,18.81,2.60,0.00,0.59,2.30,11.26,3.02,2.92,0.00,6.52,0.00,0.26,0.00,0.00,0.00,0.00,11.88,9.12,8.18,0.00,2.14,2.43,3.84,0.75,0.05,0.25,12.93
1558506088000,316.60,147.13,1371.33,42.32,314.37,87.94,160.35,0.00,3.89,58.18,10.45,4.15,17.13,3.14,8.50,58.80,1.49,16.14,80.33,0.00,1.06,16.85,0.38,9.16,44.08,96.85,13.32,3.10,5.42,0.00,0.52,0.00,1.41,0.00,0.00,0.03,6.45,2.93,0.00,1.27,10.82,0.35,0.00,0.00,1.00,12.56
1558573856000,2768.85,225.82,1453.25,30.36,70.07,230.80,114.25,0.00,5.95,21.63,13.74,6.01,7.34,41.79,12.19,18.15,1.41,20.80,185.57,0.00,0.90,20.76,3.68,3.63,44.99,21.75,3.84,0.00,5.93,2.13,0.27,0.00,0.41,1.04,0.00,9.12,0.02,26.39,0.00,3.03,7.21,7.14,0.91,0.05,1.64,27.51
1558641898000,802.85,532.95,2269.05,77.73,117.84,432.57,140.97,0.00,9.21,37.73,31.20,7.00,3.12,1.10,8.36,7.44,0.00,19.79,59.34,0.00,14.41,0.09,0.49,10.24,18.94,13.34,0.91,1.22,2.27,0.00,0.00,0.00,0.51,0.00,0.00,0.40,7.41,3.07,0.00,2.59,1.44,5.13,1.86,0.34,2.39,117.45
1558709678000,2112.38,109.45,1441.36,40.66,368.21,279.66,120.65,0.00,8.03,58.19,46.94,29.73,10.89,7.43,2.02,40.86,2.03,7.68,38.33,3.49,31.86,0.04,1.59,0.55,10.78,5.99,0.53,1.50,7.06,2.01,6.99,0.00,0.30,0.05,0.00,0.00,1.85,8.97,0.00,10.30,2.81,5.01,3.87,0.21,0.28,24.66
1558776750000,225.68,222.39,859.28,18.84,71.71,321.31,91.12,0.00,2.16,19.11,41.56,1.84,4.24,12.25,2.10,47.70,1.38,8.72,42.64,0.04,1.36,1.05,0.00,3.01,3.30,4.48,4.40,13.03,14.62,1.90,0.29,0.00,1.20,3.12,4.18,1.00,0.90,4.47,4.27,6.52,1.10,8.91,2.41,0.14,2.31,93.89
1558842948000,1738.88,141.73,952.66,31.24,54.48,204.78,49.69,0.00,0.00,5.73,11.68,1.89,15.14,7.83,1.56,23.18,3.47,46.63,24.33,9.61,0.31,3.46,0.54,4.37,4.82,0.37,1.28,0.00,5.15,0.00,0.00,0.00,1.22,1.24,0.00,0.09,1.56,1.13,0.02,7.14,2.35,3.80,2.52,1.91,0.58,131.04
1558910067000,1028.30,154.75,1175.79,25.79,137.48,173.64,103.39,0.00,13.68,53.90,9.73,28.28,5.22,14.91,6.82,37.54,1.71,22.82,46.57,14.82,7.13,0.40,0.47,5.24,14.18,26.38,25.90,0.00,2.04,0.00,0.00,0.00,1.40,0.00,3.45,5.44,3.11,3.66,1.99,2.94,3.53,2.48,0.00,0.28,2.85,141.44
1558977860000,676.51,46.89,865.48,16.80,184.04,157.24,182.36,0.00,2.80,23.31,8.54,7.71,6.33,11.73,3.80,41.22,9.63,8.50,74.81,8.97,2.18,4.68,0.39,2.79,4.99,23.74,10.04,0.00,6.96,0.68,0.00,0.00,0.00,0.51,9.73,6.97,2.24,1.05,1.91,1.03,1.36,2.22,6.37,0.05,0.94,111.85
1559045953000,325.20,67.59,1144.85,17.58,75.00,125.88,56.89,0.00,0.00,15.31,6.50,1.14,5.95,13.52,0.20,12.44,5.05,74.18,38.55,14.34,6.94,0.00,0.00,6.58,3.03,1.03,30.24,0.20,0.59,2.81,0.28,0.00,0.20,0.00,3.49,9.10,4.35,0.34,0.82,4.15,0.47,6.13,0.41,0.00,0.99,101.94
1559112912000,581.65,44.56,2434.05,17.95,158.98,106.23,109.19,0.00,3.13,9.04,5.02,2.92,5.39,109.84,0.40,30.73,3.31,6.97,40.71,2.95,7.74,0.00,1.17,3.52,0.94,1.41,1.96,13.30,0.06,0.00,3.15,0.00,0.00,4.54,0.03,40.94,0.01,3.96,0.07,8.83,2.76,9.95,1.01,1.16,1.48,13.79
1559179166000,597.73,69.69,793.65,12.65,30.63,48.82,64.03,0.00,12.52,22.15,15.76,2.04,5.86,46.27,0.49,24.89,0.57,21.46,13.40,0.80,0.24,22.54,0.00,2.97,16.15,2.23,3.01,8.81,67.77,0.10,0.29,0.00,0.02,0.20,1.20,11.16,1.17,8.61,9.19,15.97,0.57,2.73,1.61,0.12,0.03,8.01
1559247339000,1008.92,133.58,2195.69,16.74,206.87,143.89,201.52,0.00,24.65,47.82,34.38,17.82,5.89,90.64,12.03,14.74,3.23,26.59,78.76,1.67,7.08,2.23,0.03,12.87,23.51,38.57,4.17,5.23,28.85,0.25,2.49,0.00,6.57,19.15,1.60,26.31,2.38,0.86,4.37,3.40,1.92,8.57,3.49,0.00,0.60,153.31
1559315112000,1127.04,158.04,4129.46,27.64,232.82,263.79,144.29,0.29,39.60,44.12,12.15,23.22,18.93,94.97,6.02,3.02,13.06,27.08,49.58,22.44,3.94,1.06,0.00,0.97,48.82,9.11,1.55,5.00,116.08,1.85,0.00,0.00,1.36,4.09,0.96,0.00,2.68,0.89,2.27,9.17,0.63,5.76,0.35,0.29,0.43,111.48
1559382148000,347.80,15.22,1127.48,3.64,57.94,144.94,60.99,0.62,12.45,27.86,7.87,6.51,8.47,9.15,4.72,11.94,2.51,2.99,43.60,78.84,2.81,0.68,0.00,2.79,26.69,0.50,0.35,0.02,8.74,6.89,0.00,0.00,1.11,0.76,0.66,0.03,2.33,1.67,6.22,1.57,1.73,6.57,3.32,0.01,0.50,94.75
1559449529000,271.50,29.25,781.18,5.61,48.41,140.15,92.01,1.03,0.00,12.22,5.97,0.62,72.18,5.00,7.99,29.89,1.75,4.96,19.08,73.05,10.42,0.40,0.00,1.02,4.05,0.24,2.09,0.00,11.85,0.00,0.29,0.00,0.22,0.06,0.00,0.07,16.74,1.76,0.75,0.83,0.19,1.95,1.03,2.02,0.27,253.88
1559517685000,992.23,59.73,800.64,3.56,199.50,52.51,31.77,5.79,0.00,4.24,4.11,0.00,3.33,50.74,2.44,13.45,2.50,9.03,12.48,3.64,21.88,4.68,2.26,29.10,0.00,0.74,0.39,0.00,12.07,0.00,0.29,0.00,0.00,0.86,0.00,18.30,0.00,0.77,2.22,0.55,3.47,3.77,0.00,0.00,0.22,59.23
1559586560000,267.32,22.12,2468.64,0.06,392.87,125.79,144.54,49.35,5.52,2.55,3.97,21.90,113.93,35.32,0.00,17.35,1.15,20.36,7.20,13.96,8.32,0.00,0.01,5.06,1.69,0.16,4.09,0.00,7.15,0.00,0.00,0.00,0.00,0.35,0.00,2.27,0.81,1.77,2.97,0.73,0.33,5.02,1.03,0.00,0.00,256.86
1559653274000,1619.74,227.59,4577.47,15.78,134.21,488.76,147.05,99.68,36.54,8.18,3.62,10.72,13.22,60.22,2.99,33.27,3.67,12.84,30.22,3.93,1.03,0.00,0.30,5.87,1.68,2.67,1.90,26.11,5.96,1.96,0.28,0.00,0.00,0.98,0.00,0.00,0.89,7.68,0.54,1.41,1.61,4.28,1.35,0.24,0.42,29.97
1559721446000,865.99,310.02,2533.38,9.28,118.25,501.93,78.88,69.47,9.86,66.59,40.43,5.17,4.57,37.54,6.23,15.37,2.06,12.74,26.05,2.82,9.38,0.00,0.30,2.28,2.69,0.24,25.88,0.00,1.58,0.00,0.28,0.00,0.48,2.65,2.87,0.28,1.88,0.98,1.16,1.03,0.69,8.16,0.00,0.39,1.49,78.21
1559788436000,868.87,102.79,1298.53,3.51,54.20,293.95,24.05,86.53,3.41,17.79,12.75,0.96,5.65,11.67,4.99,8.25,6.68,9.02,38.11,12.17,5.93,22.97,0.01,1.31,0.41,4.48,2.02,0.00,2.56,0.00,0.00,0.00,0.75,2.69,0.00,2.81,2.69,0.98,0.60,0.00,0.58,5.56,3.72,0.07,0.35,141.29
1559855826000,672.74,171.10,882.16,5.99,41.20,61.20,87.20,31.77,3.32,6.56,10.25,1.50,11.86,105.89,2.00,77.71,2.19,79.92,39.37,37.31,0.53,18.33,0.54,3.51,1.63,1.65,2.23,0.00,9.50,0.00,0.85,0.00,0.00,1.35,0.00,0.00,0.00,1.14,0.31,31.61,0.27,13.83,4.07,0.00,1.99,479.25
1559923832000,2635.59,87.23,1270.91,3.22,62.44,47.25,34.76,13.22,7.15,25.22,3.55,4.51,6.84,11.42,2.00,32.92,1.04,13.12,68.81,46.01,1.87,0.05,0.25,0.00,4.57,0.62,37.04,0.00,6.56,0.00,0.00,0.00,0.01,1.12,0.00,0.36,0.50,2.07,3.87,1.56,1.02,2.91,0.84,0.00,1.12,162.80
1559991921000,1040.75,162.51,1472.64,2.71,17.98,96.41,20.31,17.41,2.62,7.75,62.94,0.00,20.57,32.80,1.68,4.02,2.97,93.64,40.25,0.00,0.05,2.28,1.78,0.89,1.61,6.29,11.24,4.68,5.22,0.00,0.00,0.00,0.66,2.88,0.55,0.00,0.82,0.97,0.20,0.98,0.68,4.31,0.91,0.00,0.15,112.79
1560059515000,663.13,51.81,341.04,0.53,47.73,67.60,32.93,6.71,2.65,28.67,18.83,2.64,28.12,29.55,7.35,0.30,1.45,8.42,4.43,21.05,1.81,0.01,0.23,0.65,1.71,8.66,3.25,0.00,0.90,0.00,0.00,0.00,0.00,0.20,2.25,0.02,0.00,1.43,0.20,4.28,0.18,0.11,1.63,0.04,0.91,63.83
1560127542000,528.98,131.88,1181.68,4.26,59.06,147.43,33.51,84.55,15.82,82.81,27.73,8.31,4.54,19.02,0.00,4.31,0.33,43.58,9.36,1.85,2.85,0.85,0.60,1.87,2.94,27.38,8.18,0.00,4.93,0.01,0.28,0.00,0.00,0.58,0.72,4.83,0.01,1.64,0.00,4.52,0.86,13.18,1.46,0.16,0.77,114.25
1560194172000,1802.68,31.94,1147.51,3.98,71.41,259.11,27.08,17.02,7.35,37.30,16.80,8.30,4.51,8.81,18.07,25.69,1.01,18.65,12.55,76.99,1.83,10.51,0.00,1.92,3.46,13.19,3.58,0.00,1.05,0.33,0.28,0.00,0.00,0.60,3.25,16.41,5.90,0.96,0.77,1.13,0.40,2.92,0.50,0.00,0.89,72.98
1560262359000,713.72,22.43,585.26,1.25,91.03,81.86,27.10,10.18,2.55,72.36,5.70,4.63,8.02,27.25,5.63,13.28,0.36,19.76,17.17,107.04,0.59,9.59,0.00,6.05,3.92,0.01,2.90,1.00,5.53,0.00,0.28,0.00,0.00,1.09,0.81,0.06,1.91,0.82,1.70,0.23,0.95,7.66,1.92,0.07,0.99,123.74
1560329676000,837.62,107.82,639.02,1.94,33.50,74.66,41.01,15.94,0.21,7.62,9.17,2.81,6.50,35.91,6.14,8.50,1.31,8.91,13.27,31.39,0.55,1.47,0.64,2.06,0.00,44.65,0.58,0.10,3.55,0.02,0.00,1.59,0.29,15.30,1.01,3.28,1.09,8.65,0.83,1.16,1.56,11.75,0.81,0.00,0.23,155.17
1560397568000,871.85,89.44,1788.04,1.60,56.24,100.00,39.46,8.61,15.09,10.01,6.25,7.49,29.63,3.44,2.49,7.97,5.17,24.12,18.14,4.94,3.81,0.93,1.11,2.37,1.01,0.00,4.73,0.00,2.46,5.46,0.56,0.00,1.05,5.95,1.21,1.64,2.25,10.67,1.12,1.03,0.93,5.06,2.33,0.11,0.85,152.56
1560464402000,1030.27,60.65,855.82,1.80,43.37,48.94,84.56,14.67,2.91,9.24,3.42,0.00,7.21,65.07,0.62,24.69,0.46,21.42,239.60,8.80,1.04,1.33,0.45,2.07,3.27,20.23,1.21,0.00,1.28,0.35,0.00,2.44,1.47,8.81,0.69,0.10,6.50,1.71,0.10,0.44,0.93,1.05,0.70,0.00,0.26,410.40
1560531936000,703.79,151.86,1688.52,11.02,19.19,31.53,45.54,27.42,0.00,33.43,13.02,8.49,11.67,5.88,6.94,39.34,2.96,7.69,172.82,21.69,10.77,0.90,0.95,6.66,4.53,4.40,1.85,0.00,0.83,1.07,0.28,0.00,3.49,16.07,4.32,0.00,2.15,3.06,4.75,1.77,1.83,2.75,1.56,0.36,2.74,428.76
1560599838000,917.19,101.49,777.66,24.81,22.37,43.26,29.93,31.83,3.84,13.48,28.99,3.47,16.23,21.14,4.36,33.50,1.79,9.18,83.95,53.00,5.76,3.74,0.00,4.03,0.46,3.22,0.61,8.35,0.51,5.56,0.00,0.00,0.35,11.33,1.17,1.09,3.68,1.88,5.31,0.34,0.60,13.64,0.00,0.41,9.90,124.01
1560668105000,934.99,63.67,5767.30,5.45,33.34,229.31,67.18,53.96,6.69,11.99,42.51,5.87,3.64,3.34,11.59,29.53,2.04,19.48,60.28,15.78,4.52,0.00,0.63,28.77,6.48,4.88,3.53,0.00,3.81,0.41,0.00,1.17,2.14,22.26,0.89,2.31,2.57,4.06,2.34,2.09,1.36,3.18,0.65,4.14,2.84,138.20
1560734814000,1881.44,16.35,1698.87,0.00,50.27,89.74,91.18,30.75,3.70,78.69,13.43,3.64,5.17,0.35,22.00,41.35,1.27,19.00,31.87,28.61,3.12,0.22,0.34,3.59,3.14,127.04,1.98,0.00,1.14,4.64,1.61,0.00,0.99,23.27,0.00,78.12,3.73,8.98,1.88,8.89,0.40,12.68,2.28,4.19,3.30,130.27
1560802452000,1023.44,137.31,936.97,1.83,25.80,132.75,105.54,4.66,0.00,16.65,33.10,10.38,3.62,39.85,8.15,35.32,19.33,6.61,50.06,39.27,0.75,5.45,0.00,3.52,24.95,8.67,2.14,0.01,6.63,0.68,0.26,0.00,0.69,1.04,2.34,360.48,1.16,3.12,0.48,1.95,0.26,1.48,1.71,0.65,0.39,91.57
