timestamp,TKN,DAI,USDC,sETH,NMR,GNO,WBTC,SOCKS,MKR,ANJ,JRT,LEND,WETH,TheDAO,Other
1584632903000,12.98,8112.00,7266.66,903.01,966.27,12.03,1385.41,0.00,4365.61,5.20,0.50,30.02,495.35,0.00,7872.06
1584699859000,0.14,11701.97,11874.44,381.40,604.86,13.11,588.08,0.39,3991.63,5.19,7.73,13.52,63.71,0.00,8258.73
1584766483000,54.57,18988.29,13289.05,625.35,309.89,33.16,648.96,0.50,2558.66,1.87,17.93,52.59,150.13,0.00,10149.81
1584833664000,1.40,5569.92,5151.05,313.27,153.94,5.52,256.88,0.01,1958.77,0.01,1.25,4.50,51.33,0.00,3739.24
1584902413000,5.14,4975.96,7048.15,693.00,42.56,9.77,321.99,0.40,1673.51,2.00,1.86,7.21,120.93,0.00,3713.78
1584970249000,4.55,8595.78,8150.88,693.87,73.76,1.47,377.50,0.00,1438.22,0.00,0.65,33.92,81.62,0.00,4564.27
1585036977000,2.24,5777.02,6842.85,497.43,22.06,2.58,448.94,8.32,1657.50,0.04,3.21,5.73,107.02,0.00,4140.40
1585105600000,5.82,7198.25,5507.30,1397.93,37.43,13.78,343.81,0.00,1565.22,18.78,28.14,8.61,83.26,0.00,5443.12
1585173391000,19.50,4658.15,4457.58,1318.71,48.27,2.01,861.50,0.00,1491.57,13.39,10.31,75.88,83.85,0.00,5773.32
1585239172000,8.44,2613.93,2219.67,37.73,167.92,4.02,264.41,0.40,1447.99,8.63,0.05,0.48,52.47,0.00,3300.50
1585306138000,5.00,3628.26,2833.89,97.84,797.32,17.32,345.75,5.33,3952.32,3.09,0.29,21.61,223.77,0.00,5874.98
1585372283000,2.56,7232.18,3852.22,372.35,403.44,12.08,132.91,0.01,1471.22,116.35,1.40,10.62,80.40,0.00,5003.56
1585438491000,4.28,3931.09,2828.85,484.51,195.76,7.07,392.84,0.00,1070.42,13.83,1.16,1.88,12.77,0.00,3796.36
1585504149000,0.21,1540.79,1370.81,419.84,73.39,1.25,106.85,3.44,780.64,19.66,0.06,6.29,25.81,0.00,2192.20
1585571105000,4.67,3840.49,2424.92,133.99,75.22,1.22,229.83,1.29,1498.59,9.20,1.74,3.54,33.18,0.00,3329.51
1585637238000,3.67,2572.99,2905.87,378.85,180.27,0.44,412.77,0.00,1748.90,17.86,1.16,3.56,64.38,0.00,3589.59
1585704243000,0.20,5155.30,1772.31,141.82,183.19,5.17,144.96,0.00,388.17,10.27,0.22,21.67,125.47,0.00,2310.96
1585770840000,13.39,1385.18,1582.85,332.37,79.21,4.56,137.00,0.44,2629.45,2.89,4.40,8.12,20.03,0.00,2125.71
1585836257000,9.24,1903.91,2090.75,617.52,63.04,2.77,106.56,0.89,712.82,11.22,1.51,17.66,15.72,0.00,2689.32
1585903293000,5.30,4100.99,5036.24,242.01,102.17,2.45,1186.58,1.36,829.76,3.89,1.82,23.28,7.87,0.00,3702.67
1585969610000,0.01,4434.86,3099.32,480.57,67.92,1.72,295.31,0.00,2110.57,7.12,0.51,22.02,28.78,0.00,2414.10
1586036191000,5.29,4081.04,1745.54,195.76,120.35,4.19,115.74,2.71,1057.47,0.00,0.41,2.27,12.45,0.00,2241.18
1586102872000,2.06,1223.92,1286.33,478.69,67.70,1.77,34.18,0.00,336.71,0.00,0.21,1.00,5.03,0.00,884.46
1586169028000,14.31,4553.91,4067.98,516.94,124.37,6.78,189.03,0.09,3198.76,6.82,0.59,8.28,15.65,0.00,3145.75
1586236183000,13.17,9818.92,6751.47,275.29,137.93,8.22,967.61,0.00,2772.85,8.36,4.95,13.37,139.45,0.00,6709.64
1586301955000,38.56,8892.36,5222.12,161.83,135.77,22.55,356.45,0.00,981.87,5.77,0.00,7.82,242.19,0.00,6662.34
1586368858000,12.97,4726.12,2858.23,291.52,66.62,6.33,106.54,2.26,550.72,7.96,1.26,18.48,22.62,0.00,4106.45
1586434964000,0.00,2721.93,2223.02,144.61,97.78,1.32,65.13,0.90,1197.61,2.14,1.52,32.13,43.49,0.00,4829.91
1586501245000,2.43,3472.64,2790.58,376.42,180.20,36.28,153.12,0.00,1459.41,8.91,2.21,27.66,51.19,0.00,4628.30
1586568529000,2.00,4922.83,2942.12,390.66,125.58,10.25,134.32,0.00,759.50,6.66,1.53,52.34,91.40,0.00,5586.51
1586635021000,0.74,1762.27,1243.19,349.32,126.21,4.07,44.25,1.37,408.06,16.35,0.00,33.02,68.81,0.00,2932.63
1586701369000,0.00,1675.16,1257.63,339.79,61.07,1.67,174.14,0.46,356.91,3.68,0.86,4.88,0.08,0.00,2094.56
1586767741000,0.41,4526.80,3422.55,672.66,88.36,4.22,166.99,0.00,2386.40,0.00,1.54,27.47,43.88,0.00,5293.37
1586833705000,1.80,3176.94,2542.41,603.62,107.84,6.13,163.49,3.44,401.64,0.00,3.59,0.00,66.56,0.00,2793.94
1586900049000,1.48,2256.79,2619.98,442.11,83.52,5.90,72.70,0.99,4183.41,1.51,0.07,13.75,35.84,0.00,3742.80
1586966921000,7.00,2490.85,1608.38,460.04,31.49,19.75,131.43,0.00,2761.46,13.16,0.00,5.92,15.37,0.00,3868.04
1587033174000,0.38,4913.22,6035.96,923.47,101.16,18.39,636.77,6.95,4069.45,3.86,0.76,22.16,92.89,0.00,6883.33
1587099968000,5.04,14208.34,5256.80,298.41,122.74,18.13,206.71,1.23,2251.04,18.48,0.95,60.75,104.12,0.00,6467.61
1587167698000,3.55,2351.80,2790.76,330.43,52.22,22.92,97.11,0.00,632.11,0.59,0.05,22.35,72.89,0.00,4775.02
1587234387000,5.85,6220.45,3411.94,189.25,47.52,65.23,249.53,2.94,938.53,23.84,4.95,19.98,181.37,0.00,23062.56
1587300847000,1.25,3981.91,3718.74,1329.90,119.54,23.56,226.31,2.94,1600.24,14.36,0.00,5.49,45.75,0.00,12098.97
1587368133000,23.88,3291.57,3025.54,5091.90,471.37,24.00,158.22,0.00,611.38,12.47,0.00,5.13,9.82,0.00,10141.15
1587434258000,3.96,6141.42,5445.22,565.71,401.48,24.02,214.00,11.23,2201.14,34.98,0.71,14.38,37.27,0.00,18436.16
1587501138000,12.11,3792.71,2880.25,318.97,575.51,67.44,107.10,0.00,1721.86,3.46,0.88,10.60,31.47,0.00,21976.16
1587568237000,5.91,3061.55,4125.39,1705.06,201.78,76.85,58.45,0.00,2772.60,10.23,0.37,15.11,7.37,0.00,35760.37
1587634602000,1.21,3699.68,4927.74,423.07,218.43,56.15,89.01,15.52,1039.69,2.26,8.84,80.33,2.18,0.00,33386.38
1587701744000,1.89,5900.80,5209.96,979.29,221.07,13.11,294.58,26.93,1377.60,0.53,6.07,82.91,43.05,0.00,19968.91
1587768625000,4.41,2547.89,3082.13,1414.99,86.63,5.70,105.37,11.25,703.56,1.40,33.31,102.11,205.00,0.00,19968.49
1587836062000,4.31,3415.68,3036.06,909.81,299.67,9.87,226.61,0.64,1427.10,5.32,0.74,115.97,18.45,0.00,23098.56
1587902337000,1.04,1197.00,1897.00,288.10,112.14,2.68,181.22,2.24,1289.34,1.11,3.04,52.97,21.81,0.00,23757.63
1587969951000,35.53,3409.38,3380.88,594.07,114.00,62.12,73.43,0.76,520.07,17.49,2.55,23.51,11.60,0.00,21734.96
1588036978000,4.75,4859.03,3950.55,699.43,117.78,26.44,134.21,11.08,559.49,0.64,7.87,79.72,39.18,0.00,21211.18
1588104246000,1.07,1881.55,2234.04,649.32,140.25,0.46,34.45,0.91,942.00,3.26,15.01,138.81,5.85,0.00,14353.05
1588170340000,4.32,3620.08,4513.16,793.59,137.28,2.78,282.11,7.07,605.84,7.13,1.82,121.49,33.56,0.00,24024.74
1588237076000,4.40,6837.60,7979.80,1147.19,133.94,31.44,763.63,2.08,1541.39,0.00,10.16,65.62,73.27,0.00,42941.47
1588305064000,3.89,6273.85,7805.69,335.77,117.23,7.45,361.18,9.13,1601.35,1.95,3.05,156.58,53.70,0.00,31220.39
1588371539000,11.06,2654.96,3449.11,677.32,196.81,20.96,155.54,1.18,605.77,2.22,1.80,71.22,14.03,0.00,18446.86
1588438821000,0.57,1844.30,2669.18,385.05,61.57,1.71,299.17,0.00,576.42,0.00,4.14,29.85,70.00,0.00,17506.33
1588506516000,0.46,2367.42,4811.39,694.54,135.09,7.38,354.13,0.58,510.31,12.53,3.22,24.31,10.69,0.00,29967.95
1588572377000,12.85,4119.46,5577.26,182.31,68.88,8.38,265.06,0.00,1089.19,57.64,0.06,34.09,35.94,0.00,19980.27
1588638430000,7.18,4553.56,6206.24,862.00,176.27,6.64,280.40,0.00,1661.55,114.26,1.93,45.26,29.62,0.00,40100.19
1588705743000,6.06,2100.74,3205.50,626.41,326.74,6.87,164.91,0.57,1161.49,20.95,0.50,116.65,25.88,1.10,20565.18
1588771981000,2.76,1810.06,2837.65,41.39,566.93,2.10,401.42,0.00,472.18,211.02,1.74,103.54,393.32,0.00,22789.80
1588839881000,32.67,2833.00,4468.24,177.79,717.20,8.40,935.91,0.00,959.61,730.38,17.85,213.72,96.02,0.00,24166.22
1588906152000,45.79,3941.93,4636.39,92.87,1966.31,3.12,1194.35,0.58,1339.88,1127.97,11.85,295.21,121.36,0.00,16106.40
1588972800000,2.15,3839.03,3768.06,476.62,467.13,20.82,423.58,0.58,802.81,521.33,6.58,280.02,16.31,0.00,28761.36
1589040204000,3.88,3352.02,5771.12,254.39,569.05,4.53,685.89,0.59,1033.92,520.44,19.66,164.72,5.65,0.00,27644.82
1589107927000,4.45,12960.84,11507.81,495.44,225.67,19.33,634.06,0.00,1321.22,510.79,3.67,129.31,181.35,0.00,35287.36
1589174391000,20.50,5787.04,5786.84,161.21,169.06,4.16,436.95,0.00,1275.67,368.16,5.56,172.18,27.88,0.00,45286.62
1589241093000,1.48,6684.01,8515.23,172.44,687.23,7.02,1436.97,0.00,1038.55,1304.92,7.09,164.90,55.50,0.00,31980.08
1589308656000,0.16,3264.20,3368.61,232.99,73.59,5.64,531.33,0.00,457.66,2661.82,5.83,90.91,13.30,0.00,22682.25
1589375621000,2.15,2223.38,2198.57,239.27,268.09,5.16,103.40,7.49,251.87,1611.74,7.94,94.32,35.43,0.00,20187.53
1589442351000,2.35,3719.72,5023.68,595.83,739.99,19.46,298.98,0.08,1639.12,1251.55,3.50,206.64,31.93,0.00,29299.26
1589509055000,4.72,3855.31,5438.33,136.39,141.48,23.17,641.21,5.12,791.33,1372.10,7.29,109.20,68.38,0.00,18516.03
1589576701000,40.97,2902.65,4436.60,344.67,399.77,5.03,236.81,5.17,1043.36,932.59,3.28,197.26,9.56,0.00,18747.92
1589644333000,0.04,2636.66,2701.25,32.69,109.53,5.64,260.99,0.00,332.80,789.83,6.90,130.31,39.15,0.00,18567.00
1589711000000,1.01,1889.07,3408.09,63.28,52.35,6.01,218.74,3.00,517.39,743.85,4.17,41.05,24.32,0.00,34503.09
1589778055000,98.82,4789.67,6637.29,31.28,209.80,34.29,327.88,0.50,719.95,480.54,41.96,360.50,25.44,0.00,47059.85
1589845567000,52.33,2955.63,3412.81,60.06,378.10,40.15,448.03,9.71,1036.66,388.94,1014.84,188.89,8.23,0.00,25530.87
1589913105000,74.54,2659.24,4735.57,573.19,253.78,104.50,123.95,5.56,258.12,154.01,618.13,177.09,4.14,0.00,36305.48
1589980117000,29.88,2050.22,3481.07,200.71,188.61,58.38,127.59,3.21,607.06,196.65,297.59,274.58,6.96,0.00,26301.50
1590047677000,50.08,2646.47,4603.12,20.93,282.78,36.55,271.95,1.66,617.45,89.32,1054.95,60.51,8.15,0.00,20901.08
1590113970000,9.33,5050.47,4785.81,393.26,169.33,17.50,337.06,0.00,558.00,118.46,503.71,72.48,38.83,0.00,14931.16
1590181994000,18.63,2316.57,3440.58,117.70,90.26,22.50,379.82,0.81,671.89,88.61,199.84,26.66,13.75,0.00,15139.36
1590248502000,27.64,1333.33,2369.25,32.57,79.92,94.41,59.06,2.72,323.59,78.07,141.94,9.93,8.90,0.00,9620.08
1590316431000,100.79,1525.26,2355.08,14.58,132.15,36.01,61.64,4.21,491.36,77.29,118.29,37.51,60.85,0.00,14870.73
1590383553000,16.38,3088.89,7974.68,167.11,156.72,21.19,144.82,2.00,592.54,34.33,67.29,48.78,44.10,0.00,11667.39
1590451139000,47.37,826.36,1393.05,51.53,78.47,18.07,52.28,8.39,588.99,43.93,100.23,57.06,63.24,1.09,7160.75
1590517845000,75.40,1208.53,2397.28,38.69,94.34,12.57,66.30,3.09,1176.10,21.31,104.86,57.70,24.65,0.00,18834.88
1590584981000,41.22,3890.46,1478.95,115.66,57.30,1.58,64.41,0.00,472.54,54.87,57.36,69.46,15.55,0.00,16547.56
1590652494000,165.58,936.99,1201.77,117.45,170.33,42.60,77.59,0.48,569.00,32.93,68.30,49.54,14.76,0.00,12681.69
1590719602000,201.66,6536.44,2834.06,76.56,244.38,82.25,276.18,0.38,797.33,176.60,57.79,274.26,84.79,0.00,10724.98
1590786531000,141.91,1811.77,2187.45,100.04,199.55,51.36,107.18,0.44,13227.53,36.21,44.16,181.42,75.65,0.00,16018.25
1590853669000,23.28,2500.75,2648.39,82.77,216.87,19.71,139.29,0.48,2738.57,40.16,39.76,442.76,33.76,0.00,9353.00
1590919824000,90.33,2187.42,2268.83,233.88,131.65,12.73,330.88,0.76,802.60,57.14,46.53,76.93,15.37,0.00,9031.47
1590987649000,67.52,1641.60,2286.66,95.09,350.43,33.64,158.25,0.76,1446.99,38.47,48.74,67.04,14.93,0.00,13065.84
1591054955000,84.48,1606.16,2107.93,43.89,106.35,8.71,357.19,0.19,2886.46,11.15,288.68,170.47,70.58,0.00,8740.19
1591122115000,181.81,4293.99,3728.65,181.64,133.59,18.33,596.23,1.34,2222.52,84.25,64.53,196.02,61.27,0.00,12541.25
1591189759000,181.46,2561.06,3170.64,99.33,107.28,4.05,278.95,0.45,1154.54,96.26,59.78,23.34,71.65,0.00,13365.36
1591256276000,293.90,1257.86,1251.56,31.04,409.13,7.22,82.66,0.76,1332.62,55.18,145.49,130.85,98.90,0.00,8183.33
1591323776000,144.07,1491.33,1574.92,154.20,272.54,20.17,152.52,0.00,846.57,41.06,50.08,163.33,331.13,0.00,12581.39
1591389945000,136.06,1165.72,1372.52,175.97,94.06,22.02,182.54,1.47,1713.19,51.00,65.59,35.09,249.92,0.00,13699.86
1591457899000,59.01,1004.88,2221.59,20.05,19.38,25.02,179.56,0.15,2599.47,43.40,100.25,172.62,223.11,0.00,20692.66
1591524138000,71.71,552.92,1334.83,35.95,53.89,28.49,68.43,0.19,2282.21,54.22,237.57,169.22,109.44,0.00,13076.27
1591590964000,81.97,1293.72,1914.58,123.28,85.31,66.80,116.79,0.00,3079.78,67.68,126.26,65.92,109.46,0.00,10571.84
1591658478000,68.31,720.62,1953.17,249.49,70.59,61.80,127.53,0.30,3051.80,66.79,384.99,413.33,108.30,0.00,9421.19
1591725334000,98.40,1351.65,3197.01,168.66,17.96,9.77,151.21,2.09,9754.43,15.65,266.11,306.30,18.91,0.00,16051.18
1591793059000,316.41,1275.28,2062.64,87.93,167.43,16.92,106.76,0.00,7362.59,35.41,224.53,401.66,21.87,0.00,9958.82
1591859571000,41.68,1198.04,2106.81,169.02,309.50,111.14,120.03,0.00,2103.35,107.88,394.30,1289.70,24.42,0.00,15680.52
1591926628000,94.23,3278.55,3401.50,376.32,221.60,74.02,363.39,2.46,8895.95,43.66,184.54,812.34,44.41,0.00,12121.62
1591993124000,93.00,1182.85,1534.51,581.91,106.67,21.79,207.25,8.78,1265.41,11.99,120.84,911.14,17.24,0.00,7006.33
1592060020000,85.79,441.28,703.88,482.31,45.11,10.22,56.96,5.26,1632.90,30.06,215.24,460.54,15.48,0.00,5606.03
1592126059000,123.37,824.04,682.05,316.45,159.92,74.21,116.44,1.81,2247.00,36.56,174.46,560.88,32.53,0.00,8164.39
1592193218000,32.87,1222.53,1494.10,471.36,80.26,8.13,115.98,8.70,723.46,9.78,373.92,368.84,17.41,0.00,7195.65
1592259061000,112.79,2407.22,4234.04,176.51,41.74,20.69,520.73,6.33,5011.42,35.79,146.08,620.04,25.53,0.00,7074.98
1592326391000,25.17,1547.32,2030.20,168.16,20.72,16.03,140.97,0.00,2641.36,13.79,255.51,897.35,11.17,0.00,5404.10
1592393573000,6.79,722.93,1792.32,296.00,50.04,6.43,84.13,0.79,1396.14,28.74,493.03,475.26,31.07,0.00,5925.95
1592460543000,26.53,1827.69,1588.68,222.21,58.40,51.00,109.05,0.00,570.83,77.93,385.87,571.72,3.57,0.00,7584.10
1592527754000,21.59,1265.82,1640.13,875.80,105.98,100.50,155.91,0.79,448.65,66.81,193.53,1287.24,91.01,0.00,5728.04
1592594022000,29.81,1485.55,2979.41,850.49,102.58,124.02,333.87,0.77,619.53,18.31,210.38,467.36,11.74,0.00,9650.52
1592661070000,19.18,945.32,1754.89,1453.87,48.45,71.29,529.00,0.76,676.40,44.74,323.09,407.98,137.91,0.00,10510.88
1592727831000,5.79,1410.77,2162.71,153.85,11.32,52.72,492.57,0.00,895.48,5.21,407.69,162.29,96.80,0.00,12579.99
1592794125000,50.53,2025.69,2491.60,238.81,77.47,61.94,5238.21,0.92,959.81,28.65,172.72,463.98,13.22,0.00,10142.30
1592861502000,33.57,3863.15,5754.83,853.49,89.00,61.29,8202.21,0.06,1025.89,34.43,179.05,424.87,258.71,0.00,10935.39
1592927890000,40.48,1397.06,5084.97,528.23,82.44,59.82,974.65,3.15,654.05,33.68,314.38,365.72,16.81,0.00,12087.51
1592995513000,41.49,1403.60,2157.46,1708.43,59.48,98.67,876.82,0.00,829.19,7.36,265.60,257.25,47.19,0.00,9473.72
1593062546000,24.20,2217.82,3806.64,1697.60,307.88,19.68,436.59,2.96,1110.12,52.56,155.18,238.09,42.15,0.00,20466.49
1593128647000,68.88,1659.05,2036.22,770.12,77.39,10.67,172.28,1.21,533.41,17.54,110.93,74.97,58.92,0.00,10076.92
1593195376000,391.89,1711.89,1803.02,553.13,67.11,16.43,647.78,1.48,886.36,2.87,83.99,128.72,42.17,0.00,8489.81
1593262962000,359.36,735.74,1831.44,399.32,71.30,34.13,510.73,0.74,324.79,13.33,50.00,126.77,29.89,0.00,9903.89
1593330837000,362.45,1573.15,2285.14,485.90,60.07,142.55,339.27,0.74,485.84,21.86,85.90,225.54,11.17,0.00,11389.80
1593396882000,315.16,654.45,1263.52,262.99,20.30,25.56,461.74,0.00,251.45,23.21,83.23,97.38,61.84,0.00,5802.54
1593464751000,119.11,453.75,885.68,194.44,111.54,34.61,131.63,0.00,235.87,5.47,153.10,105.06,16.77,0.00,4323.71
1593531858000,84.58,440.98,805.98,200.82,58.24,7.60,285.19,0.00,372.57,7.24,75.06,88.18,33.28,0.00,4012.01
1593599509000,95.13,804.05,2182.40,271.98,77.88,84.17,369.93,0.00,574.88,4.86,31.15,98.73,0.44,0.00,7559.14
1593666201000,340.19,689.85,1542.26,380.34,117.89,337.32,327.01,0.00,2917.51,122.45,437.37,154.83,26.41,0.00,12752.70
1593732971000,59.04,833.36,2768.28,506.83,93.62,185.43,332.38,0.74,833.35,13.87,275.74,105.57,5.02,0.00,11307.69
1593800162000,106.02,1182.53,2493.51,265.03,50.29,72.32,198.66,0.00,468.78,51.64,796.79,27.23,5.74,0.00,11770.18
1593866326000,103.78,483.29,1011.52,92.00,105.05,34.14,110.44,0.00,1085.65,49.14,823.95,42.59,16.86,0.00,5929.01
1593933211000,139.14,353.26,1017.25,179.29,35.89,164.95,145.21,0.00,619.67,46.43,451.40,20.14,2.15,0.00,5972.29
1594000010000,51.03,562.66,1308.10,665.70,34.65,27.82,391.01,0.05,473.51,54.71,155.54,71.52,1.32,0.00,3673.18
1594067228000,38.90,504.91,1530.82,151.24,44.70,38.18,269.73,0.00,293.86,11.09,229.49,245.52,55.88,0.00,4338.39
1594133831000,84.30,944.20,1426.79,183.70,64.40,21.75,258.16,0.00,398.11,45.87,154.73,206.31,48.97,0.00,6118.57
1594199176000,334.34,462.80,849.37,273.10,117.68,24.69,123.89,0.00,270.43,16.17,216.37,222.34,18.29,0.00,5221.98
1594266589000,61.54,672.36,1030.69,196.44,120.68,15.04,331.92,0.00,520.52,40.93,338.55,57.03,16.26,0.00,4241.94
1594334149000,34.24,338.53,1110.10,88.00,148.43,19.05,226.10,37.17,232.80,32.96,216.32,59.89,162.51,0.00,3491.77
1594400599000,41.81,277.77,444.22,755.36,28.16,94.89,295.63,11.42,371.82,8.22,102.54,36.72,2.16,0.00,2799.64
1594467342000,46.38,239.07,725.54,140.09,31.96,47.05,128.03,3.27,104.75,27.63,177.78,239.07,21.41,0.00,2369.16
1594534363000,115.05,292.39,713.48,168.16,161.53,28.20,207.92,0.38,234.56,94.69,160.68,199.59,1.99,0.00,2811.05
1594600559000,114.31,442.18,780.92,90.68,18.99,33.25,75.15,0.94,165.18,57.53,168.36,208.51,25.73,0.00,4389.02
1594667176000,28.14,484.48,1766.78,152.78,116.04,88.46,21.35,7.93,334.03,140.58,167.08,141.74,91.85,0.00,4490.77
1594734577000,57.77,273.83,633.14,112.34,19.07,90.85,8.51,1.75,42.41,14.35,170.02,180.84,2.08,0.00,2854.62
1594801444000,38.81,222.02,850.15,60.75,114.67,67.80,48.39,0.10,384.74,30.73,146.11,135.97,22.74,0.00,4086.84
1594868516000,72.90,213.04,1011.39,71.54,29.25,31.07,22.38,0.00,151.06,35.14,292.40,447.69,0.00,0.00,3836.07
1594935634000,10.67,395.00,867.48,47.13,200.70,23.38,23.75,0.08,118.12,12.67,436.76,155.76,4.61,0.00,4538.71
1595002354000,23.50,240.82,479.52,81.23,21.63,49.47,19.09,2.41,314.68,65.72,326.67,261.34,24.61,0.00,4218.59
1595068938000,12.93,277.58,590.84,25.23,16.17,14.60,5.67,1.20,275.36,6.64,349.34,108.51,16.18,0.00,3746.13
1595135940000,17.18,762.30,1777.08,183.50,44.16,144.13,10.53,2.31,245.93,20.98,196.58,181.63,32.03,0.00,4788.67
1595202619000,83.63,1122.29,1269.64,176.32,26.47,162.10,28.07,0.76,322.35,8.07,111.30,493.04,0.62,0.00,8411.18
1595270294000,237.66,4224.35,1921.87,164.05,37.83,166.43,13.00,3.80,140.12,91.17,154.21,613.47,1.49,0.00,3521.93
1595338300000,482.22,2317.40,1377.03,215.48,43.71,47.00,18.82,5.12,244.53,67.57,141.16,445.29,0.69,0.00,6067.81
1595405073000,313.66,2012.69,4108.67,33.60,185.82,61.03,7.73,1.33,171.16,294.08,45.70,206.64,0.00,0.00,5216.87
1595471028000,112.60,2416.12,2339.01,241.78,67.09,46.45,38.03,0.00,2056.16,406.52,292.47,314.21,39.96,0.00,4875.45
1595537940000,188.59,2622.76,3019.12,104.53,164.58,19.54,40.11,9.14,3836.56,145.64,131.61,257.71,6.46,0.00,4067.72
1595604570000,135.60,3741.08,2018.31,162.80,108.79,27.57,67.41,1.27,1328.00,300.49,91.01,151.39,0.00,0.00,3010.58
1595672114000,65.05,4844.90,3283.68,106.45,189.78,32.16,13.95,0.00,1416.29,220.39,130.63,306.09,1.15,0.00,5310.05
1595738927000,74.60,3029.73,2610.43,80.19,116.47,46.09,35.36,0.00,1499.79,402.23,386.19,107.64,0.00,0.00,3658.10
1595805432000,221.15,1585.79,2172.61,93.63,135.74,142.69,37.05,0.00,947.90,315.36,126.50,133.09,6.88,0.00,2182.71
1595872747000,95.42,836.44,3251.27,76.08,59.65,30.42,74.07,0.77,1091.92,280.82,173.13,399.09,24.37,0.00,5478.85
1595939151000,62.24,682.46,1588.21,136.22,72.78,51.50,45.65,1.26,708.82,151.20,69.52,249.71,30.12,0.00,3041.62
1596006108000,60.51,760.09,1732.25,115.83,25.92,11.90,23.77,0.20,202.83,173.23,46.37,195.47,34.64,0.00,3129.75
1596072129000,84.44,1128.35,1168.41,114.67,44.98,17.19,59.88,0.01,774.98,60.41,189.98,572.09,4.89,0.00,2573.06
1596140024000,46.45,816.94,1253.33,86.12,73.34,101.17,29.36,2.66,871.94,136.88,279.42,437.27,4.76,0.00,1752.55
1596207016000,106.49,916.75,1046.43,44.93,60.70,59.84,1979.51,49.49,413.04,149.64,119.86,116.39,0.03,0.00,3401.96
1596273444000,988.68,546.73,1114.81,234.22,84.37,20.41,13.60,35.82,819.67,90.73,122.01,104.14,4.74,0.00,3352.29
1596339947000,510.58,1173.53,1792.39,49.98,90.47,50.10,113.82,15.95,1366.24,48.08,89.30,143.16,0.50,0.00,2367.72
1596406368000,222.90,1545.62,3080.12,247.15,114.98,31.12,69.77,7.03,1643.60,65.57,106.87,155.16,23.89,0.00,1673.38
1596473308000,161.14,764.39,1019.27,125.37,29.03,30.00,11.25,7.41,402.38,109.66,108.74,119.08,0.01,0.00,3206.30
1596540683000,155.73,728.57,5319.62,217.63,3.61,7.61,21.86,6.97,931.37,57.06,75.83,70.88,0.25,0.00,2560.96
1596606713000,137.64,467.24,753.35,82.05,15.33,7.20,7.50,6.04,357.73,87.72,45.76,30.35,0.09,0.00,1914.38
1596674074000,177.19,369.82,907.47,80.77,27.27,25.70,24.62,3.60,185.20,132.29,40.95,134.45,5.76,0.00,4242.32
1596740019000,149.29,293.00,821.71,38.11,42.18,133.41,38.41,1.10,131.68,96.95,64.54,93.25,0.12,0.00,2236.86
1596807570000,135.90,399.36,759.74,17.19,69.76,33.42,23.03,0.27,86.98,190.19,162.09,161.29,13.98,0.00,2582.65
1596874169000,226.73,693.99,1674.40,18.01,29.49,4.06,24.22,0.96,357.62,619.28,126.77,124.31,3.68,0.00,2835.18
1596940389000,144.42,433.91,1157.19,29.53,17.50,39.87,20.53,6.35,277.65,323.55,214.61,193.08,21.42,0.00,3804.93
1597006979000,160.13,426.75,1014.47,56.86,19.23,62.35,26.67,5.32,369.15,148.29,408.55,96.91,0.49,0.00,4059.92
1597073639000,74.61,589.58,1053.20,38.08,28.32,23.15,22.49,5.44,252.25,378.56,351.52,150.60,0.01,0.00,4705.73
1597140607000,293.83,1227.35,12072.26,210.37,122.76,29.05,21.73,3.20,163.63,330.08,311.58,206.68,1.02,0.00,4768.71
1597207222000,135.79,1425.53,2077.77,226.34,35.41,4.77,25.14,4.22,3099.14,214.95,196.60,609.71,16.07,0.00,3877.79
1597273425000,36.61,2189.55,3685.25,150.37,2724.32,26.83,18.79,7.68,1894.80,422.00,155.46,750.49,4.35,0.00,4556.46
1597340255000,199.68,1756.56,3191.36,73.67,1762.65,171.70,60.49,0.11,652.99,970.46,565.97,104.99,1.72,0.00,7700.67
1597406581000,70.87,1123.43,3189.63,40.01,492.57,424.07,32.93,14.65,437.35,200.60,449.02,33.70,22.81,0.00,3433.05
1597472334000,98.20,798.79,1890.82,162.38,332.62,287.07,25.24,10.57,99.36,798.35,276.74,52.13,24.12,0.00,2356.33
1597539439000,233.02,464.49,1618.81,41.28,363.59,291.53,25.87,2.06,68.44,272.57,140.76,51.24,0.00,0.00,2777.08
1597606146000,241.42,446.02,1149.67,35.69,693.35,147.43,30.49,6.98,86.17,85.85,66.39,48.29,0.00,0.00,3059.58
1597673119000,130.70,928.62,1564.24,21.67,1935.29,67.86,80.21,18.34,49.78,168.36,168.40,50.49,6.83,0.00,2687.41
1597740778000,113.72,711.57,1858.28,30.48,417.19,90.84,57.17,4.54,128.91,374.47,84.62,57.18,4.44,0.00,1860.81
1597805915000,142.52,501.56,1828.02,35.38,464.05,50.80,31.55,2.49,41.64,150.29,178.13,57.79,11.82,0.00,1547.69
1597872975000,148.82,1539.68,1902.24,45.37,225.98,85.58,22.97,11.13,123.26,96.81,222.95,52.34,1.00,0.00,3218.88
1597939059000,310.62,527.88,1030.44,106.73,242.77,133.23,30.38,0.37,44.96,28.53,66.37,15.60,0.00,0.00,1438.98
1598005285000,1003.55,1583.35,2013.00,29.19,898.33,173.03,18.06,3.18,276.20,165.54,153.44,49.24,10.48,0.00,1789.98
