timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,DZAR,LINK,BAT,KNC,CBIX7,PNK,ANT,RPL,LRC,sUSD,SAI,REP,TKN,imBTC,XCHF,REN,SPANK,FOAM,UBT,NMR,GNO,RCN,RLC,MET,ZRX,PAXG,AMPL,BCDT,RKFL,Other
1560059515000,0.00,0.00,0.00,67.60,663.13,51.81,0.00,1.81,0.00,4.43,32.93,1.43,0.00,0.01,0.30,0.00,2.25,0.00,341.04,28.67,1.45,0.00,2.65,0.04,0.53,0.11,0.00,8.66,28.12,0.00,0.65,0.00,18.83,0.00,0.00,0.00,0.00,145.14
1560127542000,0.00,0.00,0.00,147.43,528.98,131.88,0.00,2.85,0.00,9.36,33.51,1.64,0.00,0.85,4.31,0.00,0.72,0.00,1164.46,82.81,0.33,0.00,15.82,0.16,4.26,13.18,0.00,27.38,4.54,0.00,1.87,0.00,27.73,0.00,0.00,0.00,0.00,251.47
1560194172000,0.00,0.00,0.00,259.11,1802.68,31.94,0.00,1.83,0.00,12.55,26.51,0.96,0.00,10.51,25.69,0.00,3.25,0.00,1147.51,37.30,1.01,0.00,7.35,0.00,3.98,2.92,0.00,13.19,4.51,0.00,1.92,0.00,16.80,0.00,0.00,0.00,0.00,259.58
1560262359000,0.00,0.00,0.00,81.86,705.50,22.43,0.00,0.59,0.00,17.17,27.10,0.82,0.00,9.59,13.28,0.00,0.81,0.00,585.26,72.36,0.36,0.00,2.55,0.07,1.25,7.66,0.00,0.01,8.02,0.00,6.05,0.00,5.70,0.00,0.00,0.00,0.00,302.54
1560329676000,0.00,0.00,0.00,74.66,837.62,107.82,0.00,0.55,0.00,13.27,41.01,8.65,0.00,1.47,8.50,0.00,1.01,0.00,639.02,7.62,1.31,0.00,0.21,0.00,1.94,11.75,0.00,44.65,6.50,0.04,2.06,0.00,9.17,0.00,0.00,0.00,0.00,174.86
1560397568000,0.00,0.00,0.00,100.00,871.85,89.44,0.00,3.81,0.00,18.14,39.46,10.40,0.00,0.93,7.97,0.00,1.21,0.00,1788.04,10.01,5.17,0.00,15.09,0.11,1.60,5.06,0.00,0.00,29.63,0.02,2.37,0.00,6.25,0.00,0.00,0.00,0.00,174.10
1560464402000,0.00,0.00,0.00,48.94,1030.27,60.65,0.00,1.04,0.00,239.60,84.56,1.71,0.00,1.33,24.69,0.00,0.69,0.00,851.34,9.24,0.46,0.00,2.91,0.00,1.80,1.05,0.00,20.23,7.21,0.02,2.07,0.00,3.42,0.00,0.00,0.00,0.00,194.15
1560531936000,0.00,0.00,0.00,31.53,703.79,151.86,0.00,10.77,0.00,172.45,45.54,3.06,0.00,0.90,39.34,0.00,4.32,0.00,1688.52,33.43,2.96,0.00,0.00,0.36,11.02,2.75,0.00,4.40,11.67,0.06,6.66,0.00,13.02,0.00,0.00,0.00,0.00,150.80
1560599838000,0.00,0.00,0.00,43.26,917.19,101.49,0.00,5.76,0.00,83.95,29.93,1.88,0.00,3.74,33.50,0.00,1.17,0.00,777.66,13.48,1.79,0.00,3.84,0.41,24.81,13.64,0.00,3.22,16.23,0.00,4.03,0.00,28.99,0.00,0.00,0.00,0.00,199.88
1560668105000,0.00,0.00,0.00,229.31,934.99,63.67,0.00,4.52,0.00,60.28,67.18,4.06,0.00,0.00,29.53,0.00,0.89,0.00,5767.30,11.99,2.04,0.00,6.69,4.14,5.45,3.18,0.00,4.88,3.64,0.02,28.77,0.00,42.51,0.00,0.00,0.00,0.00,209.03
1560734814000,0.00,0.00,0.00,89.74,1881.44,16.35,0.00,3.12,0.00,31.87,91.18,8.98,0.00,0.22,41.35,0.00,0.00,0.00,1698.87,78.69,1.27,0.00,3.70,4.19,0.00,12.68,0.00,127.04,5.17,0.00,3.59,0.00,13.08,0.00,0.00,0.00,0.00,304.25
1560802452000,0.00,0.00,0.00,130.28,1023.44,137.31,0.00,0.75,0.00,50.06,105.54,3.12,0.00,5.45,35.32,0.00,2.34,0.00,936.97,16.65,19.33,0.00,0.00,0.65,1.83,1.48,0.00,8.67,3.62,0.00,3.52,0.00,33.10,0.00,0.00,0.00,0.00,562.47
1560870679000,0.00,0.00,0.00,48.50,405.10,73.30,0.00,4.92,0.00,145.94,61.91,10.21,0.00,13.30,45.70,0.10,1.02,0.00,909.30,28.09,2.73,0.00,0.00,0.35,9.64,0.07,0.00,3.95,1.46,0.00,1.72,0.00,33.64,0.00,0.00,0.00,0.00,311.45
1560937524000,0.00,0.00,0.00,35.23,599.83,11.09,0.00,0.92,0.00,29.03,33.18,6.34,0.00,6.39,108.07,0.00,1.17,0.00,944.08,98.37,5.90,0.00,2.79,0.43,92.79,1.70,0.00,16.98,69.37,0.00,2.50,0.01,6.00,0.00,0.00,0.00,0.00,219.39
1561005597000,0.00,0.00,0.00,12.58,211.72,14.55,0.00,1.75,0.00,8.14,21.50,1.82,0.00,0.82,79.20,0.00,0.51,0.00,639.40,5.45,3.04,0.00,0.00,0.49,72.26,0.01,0.00,21.83,8.73,0.00,1.05,0.00,3.47,0.00,0.00,0.00,0.00,259.23
1561073016000,0.00,0.00,0.00,29.84,270.86,89.18,0.00,5.52,0.00,30.76,68.19,9.90,0.00,0.00,8.36,0.00,26.53,0.00,1306.91,15.00,0.33,0.00,0.00,0.00,4.53,1.68,0.00,8.97,22.27,0.09,7.10,0.00,6.34,0.00,0.00,0.00,0.00,165.71
1561140851000,0.00,0.00,0.00,78.81,1256.14,81.37,0.00,36.93,0.00,86.74,68.49,14.42,0.00,8.32,59.90,0.00,2.98,0.00,3368.04,21.53,1.01,0.00,13.04,1.50,7.95,6.56,0.00,15.58,18.59,0.05,6.11,0.00,14.12,0.00,0.00,0.00,0.00,276.18
1561208281000,0.00,0.00,0.00,113.04,1057.14,98.85,0.00,10.21,0.00,45.41,181.22,16.97,0.00,0.08,41.16,0.00,4.01,0.00,1613.71,15.28,2.11,0.00,13.63,4.32,23.85,2.60,0.00,0.82,29.10,0.09,5.68,0.00,127.52,0.00,0.00,0.00,0.00,540.66
1561275287000,0.00,0.00,0.00,163.17,2160.23,136.25,0.00,10.66,0.00,51.87,115.93,29.97,0.00,1.18,51.86,0.00,0.00,0.00,4869.37,44.22,6.11,0.00,4.07,0.54,64.76,2.02,0.00,5.15,27.73,0.00,11.42,0.00,21.53,0.00,0.00,0.00,0.00,299.66
1561342449000,0.00,0.00,0.00,110.84,1302.97,135.99,0.00,2.32,0.00,61.64,77.95,26.55,0.00,1.27,66.35,0.00,0.51,0.00,1482.57,15.44,0.61,0.00,0.00,0.00,3.15,2.55,0.00,10.88,12.97,0.00,15.15,0.00,18.93,0.00,0.00,0.00,0.00,240.94
1561409629000,0.00,0.00,0.00,23.48,448.21,15.21,0.00,0.71,0.00,27.14,20.32,35.42,0.00,3.78,40.92,0.00,1.97,0.00,475.46,9.65,46.84,0.00,0.00,0.00,32.87,2.09,0.00,7.19,42.06,0.00,1.56,0.00,4.01,0.00,0.00,0.00,0.00,456.77
1561476955000,0.00,0.00,0.00,23.51,2111.92,33.65,0.00,9.95,0.00,94.25,163.25,2.83,0.00,2.70,41.40,0.00,1.53,0.00,1361.29,5.45,3.16,0.00,0.00,2.12,21.95,4.23,0.00,10.51,17.94,0.00,1.53,0.00,4.81,0.00,0.00,0.00,0.00,265.59
1561543836000,0.00,0.00,0.00,106.12,1078.06,42.49,0.00,16.96,0.00,172.29,247.25,14.90,0.00,1.88,25.14,4.87,9.61,0.00,1889.75,25.67,9.75,0.00,15.84,2.52,3.72,19.23,0.00,6.71,21.07,0.08,10.74,0.00,44.46,0.00,0.00,0.00,0.00,421.36
1561611356000,0.00,0.00,0.00,564.76,1991.87,56.14,0.00,33.26,0.00,301.03,214.06,23.55,0.00,3.45,15.22,9.11,2.93,0.00,5059.37,122.40,11.90,0.00,32.04,4.08,18.49,0.06,0.00,9.68,119.98,0.04,106.55,0.00,49.59,0.00,0.00,0.00,0.00,613.06
1561679479000,0.00,0.00,0.00,573.46,3632.45,501.87,0.00,20.78,0.00,86.41,215.69,2.38,0.00,0.14,69.19,2.36,0.00,0.00,5085.17,109.75,6.75,0.00,74.95,2.98,0.41,0.23,0.00,12.90,36.08,0.00,28.89,0.00,40.12,0.00,0.00,0.00,0.00,886.74
1561747149000,0.00,0.00,0.00,307.24,837.94,102.72,0.00,27.86,0.00,98.40,117.91,8.75,0.00,0.75,19.61,0.00,3.54,0.00,1743.63,31.68,0.86,0.00,8.83,2.00,2.62,0.23,0.00,5.93,4.50,0.00,20.05,0.00,35.08,0.00,0.00,0.00,0.00,330.28
1561814305000,0.00,0.00,0.00,138.75,908.48,213.41,0.00,3.10,0.00,430.50,43.43,3.66,0.00,0.23,19.71,1.93,1.26,0.00,1428.37,6.55,0.46,0.00,3.52,1.31,0.13,0.00,0.00,2.96,31.85,0.06,21.10,0.00,27.88,0.00,0.00,0.00,0.00,179.29
1561881035000,0.00,0.00,0.00,78.23,855.84,204.25,0.00,49.83,0.00,622.66,467.86,4.08,0.00,1.12,34.70,5.16,0.00,0.00,1382.49,166.44,1.94,0.00,8.19,0.48,1.33,2.30,0.00,9.43,4.62,0.00,6.14,0.00,53.70,0.00,0.00,0.00,0.00,274.80
1561948615000,0.00,0.00,0.00,156.42,495.02,121.60,0.00,19.87,0.00,262.22,162.96,0.89,0.00,0.00,23.30,0.00,1.02,0.00,1506.04,27.75,3.61,0.00,16.63,2.85,2.84,0.00,0.00,7.22,7.48,0.00,56.55,0.00,23.52,0.00,0.00,0.00,0.00,281.57
1562015969000,0.00,0.00,0.00,119.91,1932.05,101.90,0.00,3.02,0.00,242.93,608.04,0.68,0.00,0.40,55.48,0.00,5.73,0.00,1224.83,21.54,19.00,0.00,21.54,14.16,71.39,0.00,0.00,10.55,10.46,0.03,9.48,0.00,11.08,0.00,0.00,0.00,0.00,268.96
1562082973000,0.00,0.00,0.00,264.31,1265.31,86.57,0.00,2.31,0.00,148.91,122.08,0.49,0.00,3.54,37.10,0.00,2.09,0.00,2079.01,29.05,0.00,0.00,16.33,8.45,4.22,0.60,0.00,0.33,10.72,0.00,4.21,0.00,32.85,0.00,0.00,0.00,0.00,468.83
1562150796000,0.00,0.00,0.00,146.63,648.03,25.35,0.00,21.24,0.00,100.10,83.44,6.28,0.00,0.00,29.85,0.00,15.52,0.00,1793.55,23.44,0.64,0.00,8.06,0.60,24.27,0.00,0.00,0.00,6.32,0.00,5.74,0.00,73.04,0.00,0.00,0.00,0.00,380.09
1562218341000,0.00,0.00,0.00,182.64,464.11,30.63,0.00,7.35,0.00,112.01,50.01,1.55,0.00,0.00,260.36,0.43,6.96,0.00,1893.89,22.56,0.00,0.00,3.44,0.34,4.52,2.92,0.00,5.00,6.92,0.00,8.41,0.00,32.67,0.00,0.30,0.00,0.00,332.16
1562285611000,0.00,0.00,0.00,305.63,886.08,33.25,0.00,3.16,0.00,70.00,60.90,9.62,0.00,0.00,151.71,0.00,8.68,0.00,1390.82,33.76,0.00,0.00,5.00,0.26,0.58,0.00,0.00,0.81,17.93,0.00,29.25,0.00,18.49,0.00,0.50,0.00,0.00,347.08
1562352854000,0.00,0.00,0.00,312.54,512.68,69.58,0.00,11.32,0.00,59.23,23.16,4.39,0.00,0.00,22.76,0.70,7.66,0.00,1279.15,10.84,21.67,0.00,13.13,0.00,1.00,1.40,0.00,0.43,8.18,0.00,1.56,0.00,19.60,0.00,5.10,0.00,0.00,135.73
1562419899000,0.00,0.00,0.00,379.95,310.53,8.58,0.00,62.34,0.00,31.21,14.92,1.30,0.00,3.79,0.17,0.00,4.97,0.00,973.64,27.65,0.00,0.00,0.00,0.26,9.11,0.10,0.00,17.18,2.96,0.00,1.28,0.00,7.67,0.00,1.02,0.00,0.00,170.57
1562486913000,0.00,0.00,0.00,114.93,1468.42,15.43,0.00,28.69,0.00,40.84,14.04,0.72,0.00,0.15,14.73,4.97,2.41,0.00,733.49,10.91,0.00,0.00,2.48,0.08,5.37,0.00,0.00,0.62,2.71,0.00,5.54,0.00,24.42,0.00,0.70,0.00,0.00,310.79
1562553800000,0.00,0.00,0.00,186.58,318.20,88.35,0.00,63.52,0.00,47.56,47.80,0.84,0.00,0.26,18.26,4.92,1.93,0.00,1131.43,100.26,1.47,0.00,10.08,0.18,7.21,0.00,0.00,0.55,5.35,0.02,2.71,0.00,32.65,0.00,5.30,0.00,0.00,205.11
1562620679000,0.00,0.00,0.00,128.24,949.93,32.04,0.00,48.81,0.00,33.28,87.61,2.22,0.00,1.65,45.19,6.05,0.90,0.00,1573.36,15.09,3.15,0.00,4.02,0.01,5.22,1.05,0.00,0.00,22.60,0.00,2.68,0.00,55.18,0.00,1.89,0.00,0.00,276.57
1562687655000,0.00,0.00,0.00,159.60,2187.58,80.80,0.00,72.26,0.00,259.88,900.45,0.56,0.00,4.98,90.15,0.19,0.62,0.00,1206.93,563.52,3.50,0.00,3.08,0.07,2.01,5.93,0.00,0.60,14.24,0.05,7.17,0.00,36.59,0.00,0.41,0.00,0.00,230.93
1562755228000,0.00,0.00,0.00,354.41,2086.99,37.29,0.00,120.40,0.00,144.89,40.87,2.37,0.00,0.19,48.54,0.00,0.61,0.00,1306.19,155.18,0.02,0.00,0.00,1.58,21.81,0.09,0.00,35.22,5.78,0.00,8.44,0.00,44.12,0.00,3.95,0.00,0.00,345.85
1562821814000,0.00,0.00,0.00,503.29,1240.83,50.74,0.00,161.67,0.00,112.17,607.37,4.38,0.00,2.48,28.46,0.21,2.03,0.00,3613.84,132.08,18.01,0.00,62.18,0.06,45.87,0.97,0.00,5.05,5.27,0.17,8.35,0.00,62.36,0.00,2.93,0.00,0.00,510.04
1562889775000,0.00,0.00,0.00,223.25,1454.22,171.99,0.00,143.31,0.00,39.74,175.82,6.00,0.00,0.50,36.12,3.96,3.00,0.00,1191.57,42.39,9.90,0.00,0.00,0.67,13.86,9.66,0.00,5.54,6.20,0.07,8.02,0.00,22.32,0.00,1.97,0.00,0.00,310.50
1562957966000,0.00,0.00,0.00,232.18,375.28,10.08,0.00,69.20,0.00,72.70,67.86,6.00,0.00,0.11,19.51,5.51,0.70,0.00,834.77,18.91,0.29,0.00,0.00,0.00,1.33,2.27,0.00,4.79,10.39,0.00,31.51,0.00,20.17,0.00,3.78,0.00,0.00,281.59
1563025451000,0.00,0.00,0.00,457.63,624.34,1.67,0.00,24.49,0.00,69.82,39.84,1.64,0.00,0.00,18.41,0.00,1.09,0.00,441.95,20.13,2.30,0.00,2.89,0.24,0.38,5.78,0.00,2.00,12.92,0.00,6.89,0.00,9.60,0.00,1.69,0.00,0.00,632.32
1563091362000,0.00,0.00,0.00,413.00,308.54,63.29,0.00,57.58,0.00,31.14,68.69,0.28,0.00,0.10,25.93,3.21,0.00,0.00,2151.57,15.39,22.13,0.00,5.29,0.03,1.72,8.39,0.00,0.00,5.33,0.00,20.69,0.00,16.64,0.00,2.04,0.00,0.00,237.76
1563158482000,0.00,0.00,0.00,692.73,2068.76,912.15,0.00,405.19,0.00,167.60,350.04,10.86,0.00,0.04,20.86,1.41,2.31,0.00,7508.20,67.32,15.76,0.00,102.11,0.15,39.20,0.76,0.00,8.77,38.97,0.00,23.31,0.00,33.76,0.00,5.09,0.00,0.00,775.42
1563226501000,0.00,0.00,0.00,405.32,1438.33,82.31,0.00,60.62,0.00,30.55,21.17,5.40,0.00,0.55,93.13,15.51,1.00,0.00,3948.94,31.77,1.18,0.00,17.00,0.20,27.57,3.85,0.00,7.76,7.62,0.21,9.24,0.00,79.64,0.00,7.51,0.00,0.00,823.11
1563295219000,0.00,0.00,0.00,187.86,951.11,129.53,0.00,119.59,0.00,28.37,129.91,1.92,0.00,1.84,34.67,0.29,0.50,0.00,2603.82,38.89,0.00,0.00,20.00,0.16,6.00,5.32,0.00,4.43,26.64,0.21,10.24,0.00,85.48,0.00,7.98,0.00,0.00,489.48
1563362708000,0.00,0.00,0.00,1581.48,2044.13,380.90,0.00,595.15,0.00,225.12,332.43,11.26,0.00,6.90,60.60,0.00,0.68,0.00,9280.96,58.93,15.69,0.00,36.13,0.00,98.44,4.82,0.00,3.84,39.72,4.34,2.92,0.00,9.56,0.00,3.14,0.00,0.00,894.78
1563430869000,0.00,0.00,0.00,432.97,2115.81,14.54,0.00,292.71,0.00,88.56,131.99,3.28,0.00,0.00,75.62,0.27,3.22,0.00,4533.72,85.97,22.77,0.00,30.87,0.15,128.39,6.76,0.00,24.89,21.25,2.32,5.17,0.00,30.92,0.00,0.01,0.00,0.00,617.09
1563496525000,0.00,0.00,0.00,263.94,1264.34,36.96,0.00,121.21,0.00,103.46,58.92,1.78,0.00,1.06,51.41,9.45,1.79,0.00,1995.94,68.28,64.87,0.00,24.38,0.43,31.11,0.00,0.00,9.68,11.11,1.71,14.61,0.00,15.92,0.00,0.17,0.00,0.00,489.60
1563564858000,0.00,0.00,0.00,118.98,980.22,26.63,0.00,28.72,0.00,19.69,120.43,2.05,0.00,16.69,26.17,2.09,0.37,0.00,1934.41,11.15,6.73,0.00,8.03,0.07,27.24,1.74,0.00,17.48,12.84,2.28,14.57,0.00,7.92,0.00,4.31,0.00,0.00,317.79
1563631313000,0.00,0.00,0.00,67.99,487.91,31.46,0.00,58.69,0.00,37.41,38.86,1.08,0.00,3.61,19.64,4.54,1.52,0.00,1827.00,33.97,15.57,0.00,4.05,0.58,34.01,1.01,0.00,14.50,4.76,0.00,2.14,0.00,5.55,0.00,9.70,0.00,0.00,170.78
1563698150000,0.00,0.00,0.00,36.45,297.14,7.98,0.00,44.15,0.00,16.99,44.12,0.81,0.00,0.39,9.66,0.00,10.10,0.00,2139.75,5.75,7.33,0.00,10.12,1.00,5.34,11.16,0.00,6.57,7.01,0.17,7.25,0.00,14.71,0.00,5.03,0.00,0.00,207.61
1563765551000,0.00,0.00,0.00,60.33,327.06,27.46,0.00,362.50,0.00,11.74,16.93,0.61,0.00,1.05,24.01,2.47,0.35,0.00,615.30,3.26,2.52,0.00,7.05,0.10,8.31,0.13,0.00,3.77,12.85,0.00,0.51,0.00,5.29,0.00,2.54,0.00,0.00,172.41
1563832155000,0.00,0.00,0.00,46.53,837.75,77.83,0.00,50.10,0.00,12.94,68.14,1.06,0.00,0.96,30.11,8.29,1.18,0.00,2882.96,8.90,5.28,0.00,5.00,2.64,29.18,0.39,0.00,1.24,7.90,2.97,5.16,0.00,10.75,0.00,9.83,0.00,0.00,323.15
1563899459000,0.00,0.00,0.00,94.94,1049.63,23.22,0.00,468.36,0.00,11.91,88.24,3.01,0.00,1.48,52.88,6.34,2.34,0.00,2545.00,20.99,5.29,0.00,4.00,3.31,23.16,0.00,0.00,12.33,1.95,0.29,2.22,0.00,7.36,0.00,2.48,0.00,0.00,216.61
1563966329000,0.00,0.00,0.00,129.51,320.69,56.41,0.00,112.14,0.00,28.28,47.76,1.31,0.00,1.02,83.40,0.52,0.18,0.00,2126.38,13.96,3.24,0.00,10.00,0.96,32.38,0.00,0.00,4.64,8.39,6.16,1.45,0.00,5.61,0.00,4.88,0.00,0.00,652.43
1564033316000,0.00,0.00,0.00,38.61,581.48,24.65,0.00,120.84,0.00,31.87,36.92,2.22,0.00,0.00,36.21,0.01,0.51,0.00,3316.53,27.63,21.48,0.00,17.50,3.90,17.11,0.20,0.00,10.69,19.98,2.01,3.34,0.00,24.37,0.00,12.12,0.00,0.00,251.37
1564101403000,0.00,0.00,0.00,54.14,458.40,17.09,0.00,19.22,0.00,23.50,4.56,3.45,0.00,2.02,25.05,0.00,13.20,0.00,1560.96,5.56,88.10,0.00,0.00,1.20,2.62,1.93,0.00,0.00,1.10,0.50,5.73,0.00,13.45,0.00,1.79,0.00,0.00,210.75
1564168317000,0.00,0.00,0.00,58.49,1312.52,16.63,0.00,19.29,0.00,16.21,51.52,1.68,0.00,3.56,10.69,2.38,13.46,0.00,3393.27,42.15,6.39,0.00,0.00,0.36,0.89,4.32,0.00,0.63,2.82,3.82,5.24,0.00,3.89,0.00,0.00,0.00,0.00,218.66
1564235604000,0.00,0.00,0.00,133.28,216.26,22.44,0.00,39.85,0.00,23.84,221.05,4.51,0.00,0.00,0.61,0.00,0.40,0.00,3095.94,21.87,11.17,0.00,17.35,1.74,11.55,0.05,0.00,14.01,28.85,4.52,1.41,0.00,22.97,0.00,1.17,0.00,0.00,210.85
1564302116000,0.00,0.00,0.00,42.16,329.19,32.53,0.00,28.49,0.00,5.50,193.38,2.73,0.00,0.00,39.12,0.00,1.03,0.00,500.82,11.01,1.94,0.00,0.00,1.26,85.40,0.11,0.00,5.17,1.11,1.90,4.21,0.00,10.90,0.00,4.21,0.00,0.00,109.85
1564369151000,0.00,0.00,0.00,59.26,401.87,4.58,0.00,98.03,0.00,8.36,71.21,4.29,0.00,0.00,15.36,0.50,0.20,0.00,1312.27,13.83,11.42,0.00,12.49,2.45,18.04,0.00,0.00,7.07,10.73,1.45,1.71,0.00,10.03,0.00,2.44,0.00,0.00,398.32
1564436686000,0.00,0.00,0.00,97.37,481.46,6.99,0.00,14.79,0.00,11.44,25.14,11.91,0.00,1.09,15.81,0.00,6.25,0.00,733.95,6.09,10.94,0.00,0.00,1.60,5.99,0.57,0.00,1.71,1.99,0.23,9.33,0.00,5.51,0.00,5.67,0.00,0.00,156.20
1564503925000,0.00,0.00,0.00,104.19,411.48,6.71,0.00,12.49,0.00,176.13,37.58,6.21,0.00,0.00,30.39,1.61,12.76,0.00,1691.25,40.20,4.41,0.00,3.00,0.80,32.24,0.00,0.00,1.91,7.65,0.25,3.19,0.00,3.30,0.00,3.44,0.00,0.00,468.89
1564570789000,0.00,0.00,0.00,64.00,761.09,26.07,0.00,9.32,0.00,24.05,13.22,1.51,0.00,0.00,48.00,0.02,1.27,0.00,828.49,18.29,4.14,0.00,0.00,2.08,0.43,0.02,0.00,14.03,0.50,0.47,1.81,0.00,8.25,0.00,1.22,0.00,0.00,404.78
1564637313000,0.00,0.00,0.00,129.19,416.34,22.69,0.00,88.20,0.00,37.68,58.41,1.54,0.00,1.08,22.89,7.18,10.92,0.00,2889.45,60.40,17.25,0.00,10.08,0.59,3.71,2.12,0.00,7.02,4.14,0.33,2.98,0.00,9.46,0.00,11.66,0.00,0.00,496.09
1564705696000,0.00,0.00,0.00,372.03,770.06,2.38,0.00,68.96,0.00,278.60,80.26,33.49,0.00,0.11,32.16,0.04,6.51,0.00,653.79,45.06,1.64,0.00,0.00,0.87,348.42,3.27,0.00,26.67,2.66,0.75,41.16,0.00,4.77,0.00,3.13,0.00,0.00,137.88
1564772699000,0.00,0.00,0.00,138.25,357.71,5.34,0.00,136.14,0.00,37.20,54.77,2.03,0.00,0.00,10.28,17.23,4.79,0.00,1208.48,17.50,3.85,0.00,0.01,1.46,156.50,1.15,0.00,10.37,0.40,2.71,35.54,0.00,7.76,0.00,1.41,0.00,0.00,337.64
1564839134000,0.00,0.00,0.00,1343.05,139.01,1.29,0.00,17.44,0.00,1398.13,109.56,1.24,0.00,0.00,10.27,6.61,0.27,0.00,863.74,5.49,0.00,0.00,5.04,0.60,47.02,3.74,0.00,0.01,4.49,0.54,1.71,0.00,3.43,0.00,2.36,0.00,0.00,154.75
1564905518000,0.00,0.00,0.00,73.63,292.86,1.10,0.00,17.80,0.00,74.99,34.06,1.17,0.00,1.00,48.23,0.01,0.61,0.00,503.42,14.35,0.00,0.00,0.00,6.51,5.11,5.86,0.00,21.65,4.42,0.35,3.39,0.00,3.29,0.00,0.60,0.00,0.00,236.21
1564972688000,0.00,0.00,0.00,320.25,646.12,10.85,0.00,77.91,0.00,47.61,82.43,0.94,0.00,0.06,20.90,0.00,1.55,0.00,787.71,4.48,0.47,0.00,0.00,9.17,95.11,1.09,0.00,3.00,2.66,1.09,4.78,0.00,12.30,0.00,6.13,0.00,0.00,256.23
1565039690000,0.00,0.00,0.00,183.93,1317.26,136.09,0.00,308.04,0.00,44.97,67.24,1.26,0.00,0.00,16.52,4.88,2.51,0.00,1645.68,89.71,2.81,0.00,9.76,2.18,73.81,0.63,0.00,4.71,2.77,6.66,15.08,0.00,24.05,0.00,8.48,0.00,0.00,606.55
1565106699000,0.00,0.00,0.00,161.39,825.24,79.88,0.00,174.13,0.00,47.17,102.36,1.08,0.00,0.00,14.31,0.15,0.60,0.00,1248.24,17.76,1.31,0.00,7.03,2.31,36.06,0.01,0.00,8.60,28.55,1.94,4.18,0.00,13.91,0.00,7.41,0.00,0.00,335.77
1565173880000,0.00,0.00,0.00,158.83,869.20,3.85,0.00,51.54,0.00,48.61,168.37,2.70,0.00,0.00,3.87,0.18,1.33,0.00,661.25,16.53,0.55,0.00,5.98,4.39,8.01,1.05,0.00,9.31,51.61,0.88,8.30,0.00,15.96,0.00,4.34,0.00,0.00,342.04
1565241308000,0.00,0.00,0.00,102.72,197.32,46.20,0.00,118.28,0.00,20.95,125.19,3.08,0.00,0.00,6.46,5.15,1.71,0.00,852.73,46.52,0.65,0.00,4.68,0.75,0.45,1.05,0.00,7.76,7.77,1.79,9.43,0.00,26.37,0.00,10.36,0.00,0.00,291.46
1565308246000,0.00,0.00,0.00,250.21,1039.80,30.85,0.00,75.53,0.00,21.53,174.00,1.53,0.00,0.00,22.30,0.24,0.76,0.00,1034.72,25.35,0.45,0.00,3.10,2.81,21.81,1.21,0.00,34.80,2.10,1.28,6.04,0.00,30.50,0.00,3.96,0.00,0.00,339.84
1565375748000,0.00,0.00,0.00,340.58,1026.90,102.24,15.17,114.01,0.00,34.02,88.61,1.41,0.00,7.62,23.11,0.23,0.00,0.00,5250.65,23.09,0.82,0.00,13.00,1.60,66.55,3.33,0.00,7.09,2.05,5.32,6.70,0.00,26.91,0.00,4.69,0.00,0.00,611.98
1565441736000,0.00,0.00,0.00,140.73,232.27,34.50,0.88,57.22,0.00,60.88,128.71,0.51,0.00,0.31,8.95,0.00,1.06,0.00,1023.68,17.95,6.59,0.00,7.00,2.66,11.60,4.85,0.00,2.28,0.59,0.67,22.13,0.00,30.54,0.00,0.76,0.00,0.00,321.53
1565509207000,0.00,0.00,0.00,167.77,471.68,29.86,27.51,156.12,0.00,95.12,54.85,1.69,0.00,4.95,24.16,0.00,0.48,0.00,682.00,19.54,0.00,0.00,0.00,3.43,0.90,0.31,0.00,2.34,6.82,17.70,1.65,0.00,16.25,0.00,0.54,0.00,0.00,407.99
1565576260000,0.00,0.00,0.00,186.97,166.03,23.68,170.21,225.79,0.00,67.75,43.93,4.34,0.00,2.19,1.00,0.00,0.50,0.00,676.86,16.52,2.53,0.00,7.14,8.16,5.36,1.48,0.00,4.83,2.90,1.00,3.56,0.00,12.98,0.00,1.10,0.00,0.00,310.65
1565643196000,0.00,0.00,0.00,38.49,808.54,1.45,149.54,36.78,0.00,26.45,29.19,3.68,0.00,1.61,2.99,3.96,18.06,0.00,420.10,32.36,23.57,0.00,0.00,1.09,19.56,18.30,0.00,16.22,1.89,0.00,2.81,0.00,5.77,0.00,2.44,0.00,0.00,164.59
1565710691000,0.00,0.00,0.00,51.30,353.41,14.20,40.44,31.75,0.00,18.45,43.54,2.52,0.00,0.59,6.02,47.45,0.83,0.00,499.59,18.61,1.23,0.00,7.00,0.84,4.00,0.05,0.00,4.20,2.76,0.79,1.76,0.00,7.15,0.00,0.75,0.00,0.00,390.29
1565776959000,0.00,0.00,0.00,613.36,516.54,63.97,64.54,155.35,0.00,73.23,141.99,16.33,0.00,0.00,6.04,1.32,7.71,0.00,900.74,28.51,1.85,0.00,0.00,0.86,0.25,3.95,0.00,6.69,1.71,0.17,3.29,0.00,9.29,0.00,4.15,0.00,0.00,482.61
