timestamp,HEX,USDC,sETH,WBTC,MKR,SNX,DAI,WETH,PNK,BAT,TKN,JRT,LINK,XCHF,KNC,SAI,SPANK,NMR,LEND,GNO,REP,XIO,RCN,BNT,UBT,DZAR,RING,ANJ,NEXO,RLC,TUSD,ANT,RPL,BUIDL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1559923832000,0.00,47.25,0.00,1.87,2635.59,0.00,0.00,87.23,0.05,34.76,1.04,0.00,68.81,7.15,2.07,1268.66,3.22,0.62,0.00,6.84,25.22,0.00,0.00,0.25,0.00,0.00,0.00,0.00,6.56,0.00,0.00,32.92,0.00,0.00,0.00,0.00,0.00,226.71
1559991921000,0.00,96.41,0.00,0.05,1040.75,0.00,0.00,162.51,2.28,20.31,2.97,0.00,40.25,2.62,0.97,1472.64,2.71,6.29,0.00,20.57,7.75,0.00,0.00,1.78,0.00,0.00,0.00,0.00,5.22,0.89,0.00,4.02,0.00,0.00,0.00,0.00,0.00,261.28
1560059515000,0.00,67.60,0.00,1.81,663.13,0.00,0.00,51.81,0.01,32.93,1.45,0.00,4.43,2.65,1.43,341.04,0.53,8.66,0.00,28.12,28.67,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.90,0.65,0.00,0.30,0.00,0.00,0.00,0.00,0.00,165.22
1560127542000,0.00,147.43,0.00,2.85,528.98,0.00,0.00,131.88,0.85,33.51,0.33,0.00,9.36,15.82,1.64,1164.46,4.26,27.38,0.00,4.54,82.81,0.00,0.00,0.60,0.00,0.00,0.00,0.00,4.93,1.87,0.00,4.31,0.00,0.00,0.00,0.00,0.01,287.73
1560194172000,0.00,259.11,0.00,1.83,1802.68,0.00,0.00,31.94,10.51,26.51,1.01,0.00,12.55,7.35,0.96,1147.51,3.98,13.19,0.00,4.51,37.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,1.92,0.00,25.69,0.00,0.00,0.00,0.00,0.33,281.17
1560262359000,0.00,81.86,0.00,0.59,705.50,0.00,0.00,22.43,9.59,27.10,0.36,0.00,17.17,2.55,0.82,585.26,1.25,0.01,0.00,8.02,72.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.53,6.05,0.00,13.28,0.00,0.00,0.00,0.00,0.00,311.26
1560329676000,0.00,74.66,0.00,0.55,837.62,0.00,0.00,107.82,1.47,41.01,1.31,0.00,13.27,0.21,8.65,639.02,1.94,44.65,0.00,6.50,7.62,0.00,0.04,0.64,0.00,0.00,0.00,0.00,3.55,2.06,0.00,8.50,0.00,0.00,0.00,0.00,0.02,192.57
1560397568000,0.00,100.00,0.00,3.81,871.85,0.00,0.00,89.44,0.93,39.46,5.17,0.00,18.14,15.09,10.40,1788.04,1.60,0.00,0.00,29.63,10.01,0.00,0.02,1.11,0.00,0.00,0.00,0.00,2.46,2.37,0.00,7.97,0.00,0.00,0.00,0.00,5.46,177.70
1560464402000,0.00,48.94,0.00,1.04,1030.27,0.00,0.00,60.65,1.33,84.56,0.46,0.00,239.60,2.91,1.71,851.34,1.80,20.23,0.00,7.21,9.24,0.00,0.02,0.45,0.00,0.00,0.00,0.00,1.28,2.07,0.00,24.69,0.00,0.00,0.00,0.00,0.35,197.23
1560531936000,0.00,31.53,0.00,10.77,703.79,0.00,0.00,151.86,0.90,45.54,2.96,0.00,172.45,0.00,3.06,1688.52,11.02,4.40,0.00,11.67,33.43,0.00,0.06,0.95,0.00,0.00,0.00,0.00,0.83,6.66,0.00,39.34,0.00,0.00,0.00,0.00,1.07,168.39
1560599838000,0.00,43.26,0.00,5.76,917.19,0.00,0.00,101.49,3.74,29.93,1.79,0.00,83.95,3.84,1.88,777.66,24.81,3.22,0.00,16.23,13.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,4.03,0.00,33.50,0.00,0.00,0.00,0.00,5.56,238.03
1560668105000,0.00,229.31,0.00,4.52,934.99,0.00,0.00,63.67,0.00,67.18,2.04,0.00,60.28,6.69,4.06,5767.30,5.45,4.88,0.00,3.64,11.99,0.00,0.02,0.63,0.00,0.00,0.00,0.00,3.81,28.77,0.00,29.53,0.00,0.00,0.00,0.00,0.41,254.91
1560734814000,0.00,89.74,0.00,3.12,1881.44,0.00,0.00,16.35,0.22,91.18,1.27,0.00,31.87,3.70,8.98,1698.87,0.00,127.04,0.00,5.17,78.69,0.00,0.00,0.34,0.00,0.00,0.00,0.00,1.14,3.59,0.00,41.35,0.00,0.00,0.00,0.00,4.64,328.07
1560802452000,0.00,130.28,0.00,0.75,1023.44,0.00,0.00,137.31,5.45,105.54,19.33,0.00,50.06,0.00,3.12,936.97,1.83,8.67,0.00,3.62,16.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.63,3.52,0.00,35.32,0.00,0.00,0.00,0.00,0.68,592.72
1560870679000,0.00,48.50,0.00,4.92,405.10,0.00,0.00,73.30,13.30,61.91,2.73,0.00,145.94,0.00,10.21,909.30,9.64,3.95,0.00,1.46,28.09,0.00,0.00,19.38,0.00,0.00,0.00,0.00,6.92,1.72,0.00,45.70,0.10,0.00,0.00,0.00,0.00,320.23
1560937524000,0.00,35.23,0.00,0.92,599.83,0.00,0.00,11.09,6.39,33.18,5.90,0.00,29.03,2.79,6.34,944.08,92.79,16.98,0.00,69.37,98.37,0.00,0.00,19.33,0.00,0.00,0.00,0.00,6.58,2.50,0.00,108.07,0.00,0.00,0.00,0.00,0.00,202.80
1561005597000,0.00,12.58,0.00,1.75,211.72,0.00,0.00,14.55,0.82,21.50,3.04,0.00,8.14,0.00,1.82,639.40,72.26,21.83,0.00,8.73,5.45,0.00,0.00,3.23,0.00,0.00,0.00,0.00,40.69,1.05,0.00,79.20,0.00,0.00,0.00,0.00,2.08,217.71
1561073016000,0.00,29.84,0.00,5.52,270.86,0.00,0.00,89.18,0.00,68.19,0.33,0.00,30.76,0.00,9.90,1306.91,4.53,8.97,0.00,22.27,15.00,0.00,0.09,1.02,0.00,0.00,0.00,0.00,2.56,7.10,0.00,8.36,0.00,0.00,0.00,0.00,2.14,194.54
1561140851000,0.00,78.81,0.00,36.93,1256.14,0.00,0.00,81.37,8.32,68.49,1.01,0.00,86.74,13.04,14.42,3368.04,7.95,15.58,0.00,18.59,21.53,0.00,0.05,0.65,0.00,0.00,0.00,0.00,19.08,6.11,0.00,59.90,0.00,0.00,0.00,0.00,2.06,279.55
1561208281000,0.00,113.04,0.00,10.21,1057.14,0.00,0.00,98.85,0.08,181.22,2.11,0.00,45.41,13.63,16.97,1613.71,23.85,0.82,0.00,29.10,15.28,0.00,0.09,1.39,0.00,0.00,0.00,0.00,8.40,5.68,0.00,41.16,0.00,0.00,0.00,0.00,2.64,666.69
1561275287000,0.00,163.17,0.00,10.66,2160.23,0.00,0.00,136.25,1.18,115.93,6.11,0.00,51.87,4.07,29.97,4869.37,64.76,5.15,0.00,27.73,44.22,0.00,0.00,0.19,0.00,0.00,0.00,0.00,12.91,11.42,0.00,51.86,0.00,0.00,0.00,0.00,0.00,310.65
1561342449000,0.00,110.84,0.00,2.32,1302.97,0.00,0.00,135.99,1.27,77.95,0.61,0.00,61.64,0.00,26.55,1482.57,3.15,10.88,0.00,12.97,15.44,0.00,0.00,0.28,0.00,0.00,0.00,0.00,5.72,15.15,0.00,66.35,0.00,0.00,0.00,0.00,0.84,256.09
1561409629000,0.00,23.48,0.00,0.71,448.21,0.00,0.00,15.21,3.78,20.32,46.84,0.00,27.14,0.00,35.42,475.46,32.87,7.19,0.00,42.06,9.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.14,1.56,0.00,40.92,0.00,0.00,0.00,0.00,0.00,432.68
1561476955000,0.00,23.51,0.00,9.95,2111.92,0.00,0.00,33.65,2.70,163.25,3.16,0.00,94.25,0.00,2.83,1361.29,21.95,10.51,0.00,17.94,5.45,0.00,0.00,0.40,0.00,0.00,0.00,0.00,14.84,1.53,0.00,41.40,0.00,0.00,0.00,0.00,0.82,262.22
1561543836000,0.00,106.12,0.00,16.96,1078.06,0.00,0.00,42.49,1.88,247.25,9.75,0.00,172.29,15.84,14.90,1889.75,3.72,6.71,0.00,21.07,25.67,0.00,0.08,1.03,0.00,0.00,0.00,0.00,18.40,10.74,0.00,25.14,4.87,0.00,0.00,0.00,0.24,477.52
1561611356000,0.00,564.76,0.00,33.26,1991.87,0.00,0.00,56.14,3.45,214.06,11.90,0.00,301.03,32.04,23.55,5059.37,18.49,9.68,0.00,119.98,122.40,0.00,0.04,2.53,0.00,0.00,0.00,0.00,13.61,106.55,0.00,15.22,9.11,0.00,0.00,0.00,1.03,652.57
1561679479000,0.00,573.46,0.00,20.78,3632.45,0.00,0.00,501.87,0.14,215.69,6.75,0.00,86.41,74.95,2.38,5085.17,0.41,12.90,0.00,36.08,109.75,0.00,0.00,0.16,0.00,0.00,0.00,0.00,5.93,28.89,0.00,69.19,2.36,0.00,0.00,0.00,2.18,921.80
1561747149000,0.00,307.24,0.00,27.86,837.94,0.00,0.00,102.72,0.75,117.91,0.86,0.00,98.40,8.83,8.75,1743.63,2.62,5.93,0.00,4.50,31.68,0.00,0.00,0.06,0.00,0.00,0.00,0.00,37.03,20.05,0.00,19.61,0.00,0.00,0.00,0.00,1.44,332.58
1561814305000,0.00,138.75,0.00,3.10,908.48,0.00,0.00,213.41,0.23,43.43,0.46,0.00,430.50,3.52,3.66,1428.37,0.13,2.96,0.00,31.85,6.55,0.00,0.06,0.00,0.00,0.00,0.00,0.00,12.45,21.10,0.00,19.71,1.93,0.00,0.00,0.00,2.75,194.53
1561881035000,0.00,78.23,0.00,49.83,855.84,0.00,0.00,204.25,1.12,467.86,1.94,0.00,622.66,8.19,4.08,1382.49,1.33,9.43,0.00,4.62,166.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.89,6.14,0.00,34.70,5.16,0.00,0.00,0.00,0.00,323.39
1561948615000,0.00,156.42,0.00,19.87,495.02,0.00,0.00,121.60,0.00,162.96,3.61,0.00,262.22,16.63,0.89,1506.04,2.84,7.22,0.00,7.48,27.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.58,56.55,0.00,23.30,0.00,0.00,0.00,0.00,2.04,299.34
1562015969000,0.00,119.91,0.00,3.02,1932.05,0.00,0.00,101.90,0.40,608.04,19.00,0.00,242.93,21.54,0.68,1224.83,71.39,10.55,0.00,10.46,21.54,0.00,0.03,0.31,0.00,0.00,0.00,0.00,6.07,9.48,0.00,55.48,0.00,0.00,0.00,0.00,4.48,289.07
1562082973000,0.00,264.31,0.00,2.31,1265.31,0.00,0.00,86.57,3.54,122.08,0.00,0.00,148.91,16.33,0.49,2079.01,4.22,0.33,0.00,10.72,29.05,0.00,0.00,0.02,0.00,0.00,0.00,0.00,9.88,4.21,0.00,37.10,0.00,0.00,0.00,0.00,2.78,500.15
1562150796000,0.00,146.63,0.00,21.24,648.03,0.00,0.00,25.35,0.00,83.44,0.64,0.00,100.10,8.06,6.28,1793.55,24.27,0.00,0.00,6.32,23.44,0.00,0.00,0.30,0.00,0.00,0.05,0.00,3.23,5.74,0.00,29.85,0.00,0.00,0.00,0.00,7.52,458.15
1562218341000,0.00,182.64,0.00,7.35,464.11,0.00,0.00,30.63,0.00,50.01,0.00,0.00,112.01,3.44,1.55,1893.89,4.52,5.00,0.00,6.92,22.56,0.00,0.00,0.01,0.00,0.00,0.00,0.00,3.92,8.41,0.00,260.36,0.43,0.00,0.00,0.00,2.22,369.18
1562285611000,0.00,305.63,0.00,3.16,886.08,0.00,0.00,33.25,0.00,60.90,0.00,0.00,70.00,5.00,9.62,1390.82,0.58,0.81,0.00,17.93,33.76,0.00,0.00,0.01,0.00,0.00,0.00,0.00,10.64,29.25,0.00,151.71,0.00,0.00,0.00,0.00,27.64,336.71
1562352854000,0.00,312.54,0.00,11.32,512.68,0.00,0.00,69.58,0.00,23.16,21.67,0.00,59.23,13.13,4.39,1279.15,1.00,0.43,0.00,8.18,10.84,0.00,0.00,0.36,0.00,0.00,0.10,0.00,2.84,1.56,0.00,22.76,0.70,0.00,0.00,0.00,10.67,155.51
1562419899000,0.00,379.95,0.00,62.34,310.53,0.00,0.00,8.58,3.79,14.92,0.00,0.00,31.21,0.00,1.30,973.64,9.11,17.18,0.00,2.96,27.65,0.00,0.00,0.51,0.00,0.00,0.00,0.00,1.02,1.28,0.00,0.17,0.00,0.00,0.00,0.00,4.11,178.96
1562486913000,0.00,114.93,0.00,28.69,1468.42,0.00,0.00,15.43,0.15,14.04,0.00,0.00,40.84,2.48,0.72,733.49,5.37,0.62,0.00,2.71,10.91,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.36,5.54,0.00,14.73,4.97,0.00,0.00,0.00,0.34,337.37
1562553800000,0.00,186.58,0.00,63.52,318.20,0.00,0.00,88.35,0.26,47.80,1.47,0.00,47.56,10.08,0.84,1131.43,7.21,0.55,0.00,5.35,100.26,0.00,0.02,0.55,0.00,0.00,0.00,0.00,3.56,2.71,0.00,18.26,4.92,0.00,0.00,0.00,0.91,240.16
1562620679000,0.00,128.24,0.00,48.81,949.93,0.00,0.00,32.04,1.65,87.61,3.15,0.00,33.28,4.02,2.22,1573.36,5.22,0.00,0.00,22.60,15.09,0.00,0.00,0.30,0.00,0.00,0.00,0.00,17.32,2.68,0.00,45.19,6.05,0.00,0.00,0.00,0.63,317.34
1562687655000,0.00,159.60,0.00,72.26,2187.58,0.00,0.00,80.80,4.98,900.45,3.50,0.00,259.88,3.08,0.56,1206.93,2.01,0.60,0.00,14.24,563.52,0.00,0.05,0.90,0.00,0.00,16.50,0.00,8.59,7.17,0.00,90.15,0.19,0.00,0.00,0.00,2.51,246.06
1562755228000,0.00,354.41,0.00,120.40,2086.99,0.00,0.00,37.29,0.19,40.87,0.02,0.00,144.89,0.00,2.37,1306.19,21.81,35.22,0.00,5.78,155.18,0.00,0.00,0.51,0.00,0.00,0.22,0.00,0.58,8.44,0.00,48.54,0.00,0.00,0.00,0.00,0.50,394.38
1562821814000,0.00,503.29,0.00,161.67,1240.83,0.00,0.00,50.74,2.48,607.37,18.01,0.00,112.17,62.18,4.38,3613.84,45.87,5.05,0.00,5.27,132.08,0.00,0.17,2.28,0.00,0.00,0.62,0.00,1.79,8.35,0.00,28.46,0.21,0.00,0.00,0.00,0.00,573.69
1562889775000,0.00,223.25,0.00,143.31,1454.22,0.00,0.00,171.99,0.50,175.82,9.90,0.00,39.74,0.00,6.00,1191.57,13.86,5.54,0.00,6.20,42.39,0.00,0.07,0.00,0.00,0.00,7.92,0.00,0.74,8.02,0.00,36.12,3.96,0.00,0.00,0.00,0.00,339.45
1562957966000,0.00,232.18,0.00,69.20,375.28,0.00,0.00,10.08,0.11,67.86,0.29,0.00,72.70,0.00,6.00,834.77,1.33,4.79,0.00,10.39,18.91,0.00,0.00,0.02,0.00,0.00,7.43,0.00,0.00,31.51,0.00,19.51,5.51,0.00,0.00,0.00,0.17,300.89
1563025451000,0.00,457.63,0.00,24.49,624.34,0.00,0.00,1.67,0.00,39.84,2.30,0.00,69.82,2.89,1.64,441.95,0.38,2.00,0.00,12.92,20.13,0.00,0.00,0.01,0.00,0.00,29.48,0.00,0.39,6.89,0.00,18.41,0.00,0.00,0.00,0.00,2.08,618.76
1563091362000,0.00,413.00,0.00,57.58,308.54,0.00,0.00,63.29,0.10,68.69,22.13,0.00,31.14,5.29,0.28,2151.57,1.72,0.00,0.00,5.33,15.39,0.00,0.00,0.20,0.00,0.00,3.44,0.00,0.00,20.69,0.00,25.93,3.21,0.00,0.00,0.00,1.66,259.55
1563158482000,0.00,692.73,0.00,405.19,2068.76,0.00,0.00,912.15,0.04,350.04,15.76,0.00,167.60,102.11,10.86,7508.20,39.20,8.77,0.00,38.97,67.32,0.00,0.00,1.02,0.00,0.00,0.00,0.00,3.62,23.31,0.00,20.86,1.41,0.00,0.00,0.00,0.00,812.85
1563226501000,0.00,405.32,0.00,60.62,1438.33,0.00,0.00,82.31,0.55,21.17,1.18,0.00,30.55,17.00,5.40,3948.94,27.57,7.76,0.00,7.62,31.77,0.00,0.21,0.32,0.00,0.00,8.51,0.00,7.40,9.24,0.00,93.13,15.51,0.00,0.00,0.00,0.51,898.57
1563295219000,0.00,187.86,0.00,119.59,951.11,0.00,0.00,129.53,1.84,129.91,0.00,0.00,28.37,20.00,1.92,2603.82,6.00,4.43,0.00,26.64,38.89,0.00,0.21,0.00,0.00,0.00,8.04,0.00,0.01,10.24,0.00,34.67,0.29,0.00,0.00,0.00,0.14,580.73
1563362708000,0.00,1581.48,0.00,595.15,2044.13,0.00,0.00,380.90,6.90,332.43,15.69,0.00,225.12,36.13,11.26,9280.96,98.44,3.84,0.00,39.72,58.93,0.00,4.34,7.03,0.00,0.00,20.46,0.00,0.03,2.92,0.00,60.60,0.00,0.00,0.00,0.00,0.00,885.45
1563430869000,0.00,432.97,0.00,292.71,2115.81,0.00,0.00,14.54,0.00,131.99,22.77,0.00,88.56,30.87,3.28,4533.72,128.39,24.89,0.00,21.25,85.97,0.00,2.32,0.55,0.00,0.00,8.46,0.00,0.00,5.17,0.00,75.62,0.27,0.00,0.00,0.00,0.10,649.05
1563496525000,0.00,263.94,0.00,121.21,1264.34,0.00,0.00,36.96,1.06,58.92,64.87,0.00,103.46,24.38,1.78,1995.94,31.11,9.68,0.00,11.11,68.28,0.00,1.71,0.50,0.00,0.00,0.02,0.00,5.63,14.61,0.00,51.41,9.45,0.00,0.00,0.00,0.00,501.75
1563564858000,0.00,118.98,0.00,28.72,980.22,0.00,0.00,26.63,16.69,120.43,6.73,0.00,19.69,8.03,2.05,1934.41,27.24,17.48,0.00,12.84,11.15,0.00,2.28,0.41,0.00,0.00,44.17,0.00,0.95,14.57,0.00,26.17,2.09,0.00,0.00,0.00,0.00,286.68
1563631313000,0.00,67.99,0.00,58.69,487.91,0.00,0.00,31.46,3.61,38.86,15.57,0.00,37.41,4.05,1.08,1827.00,34.01,14.50,0.00,4.76,33.97,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,2.14,0.00,19.64,4.54,0.00,0.00,0.00,0.00,188.89
1563698150000,0.00,36.45,0.00,44.15,297.14,0.00,0.00,7.98,0.39,44.12,7.33,0.00,16.99,10.12,0.81,2139.75,5.34,6.57,0.00,7.01,5.75,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.09,7.25,0.00,9.66,0.00,0.00,0.00,0.00,0.00,249.52
1563765551000,0.00,60.33,0.00,362.50,327.06,0.00,0.00,27.46,1.05,16.93,2.52,0.00,11.74,7.05,0.61,615.30,8.31,3.77,0.00,12.85,3.26,0.00,0.00,0.16,0.00,0.00,52.04,0.00,0.00,0.51,0.00,24.01,2.47,0.00,0.00,0.00,0.00,128.63
1563832155000,0.00,46.53,0.00,50.10,837.75,0.00,0.00,77.83,0.96,68.14,5.28,0.00,12.94,5.00,1.06,2882.96,29.18,1.24,0.00,7.90,8.90,0.00,2.97,0.56,0.00,0.00,12.08,0.00,0.00,5.16,0.00,30.11,8.29,0.00,0.00,0.00,0.00,335.29
1563899459000,0.00,94.94,0.00,468.36,1049.63,0.00,0.00,23.22,1.48,88.24,5.29,0.00,11.91,4.00,3.01,2545.00,23.16,12.33,0.00,1.95,20.99,0.00,0.29,0.00,0.00,0.00,24.80,0.00,0.06,2.22,0.00,52.88,6.34,0.00,0.00,0.00,0.00,207.23
1563966329000,0.00,129.51,0.00,112.14,320.69,0.00,0.00,56.41,1.02,47.76,3.24,0.00,28.28,10.00,1.31,2126.38,32.38,4.64,0.00,8.39,13.96,0.00,6.16,0.02,0.00,0.00,69.39,0.00,6.00,1.45,0.00,83.40,0.52,0.00,0.00,0.00,0.00,588.66
1564033316000,0.00,38.61,0.00,120.84,581.48,0.00,0.00,24.65,0.00,36.92,21.48,0.00,31.87,17.50,2.22,3316.53,17.11,10.69,0.00,19.98,27.63,0.00,2.01,0.28,0.00,0.00,39.72,0.00,7.01,3.34,0.00,36.21,0.01,0.00,0.00,0.00,0.00,245.47
1564101403000,0.00,54.14,0.00,19.22,458.40,0.00,0.00,17.09,2.02,4.56,88.10,0.00,23.50,0.00,3.45,1560.96,2.62,0.00,0.00,1.10,5.56,0.00,0.50,0.00,0.00,0.00,15.00,0.00,3.64,5.73,0.00,25.05,0.00,0.00,0.00,0.00,0.00,223.67
1564168317000,0.00,58.49,0.00,19.29,1312.52,0.00,0.00,16.63,3.56,51.52,6.39,0.00,16.21,0.00,1.68,3393.27,0.89,0.63,0.00,2.82,42.15,0.00,3.82,0.21,0.00,0.00,7.00,0.00,17.85,5.24,0.00,10.69,2.38,0.00,0.00,0.00,0.02,215.62
1564235604000,0.00,133.28,0.00,39.85,216.26,0.00,0.00,22.44,0.00,221.05,11.17,0.00,23.84,17.35,4.51,3095.94,11.55,14.01,0.00,28.85,21.87,0.00,4.52,0.00,0.00,0.00,9.00,0.00,0.15,1.41,0.00,0.61,0.00,0.00,0.00,0.00,0.02,228.01
1564302116000,0.00,42.16,0.00,28.49,329.19,0.00,0.00,32.53,0.00,193.38,1.94,0.00,5.50,0.00,2.73,500.82,85.40,5.17,0.00,1.11,11.01,0.00,1.90,0.59,0.00,0.00,0.00,0.00,0.25,4.21,0.00,39.12,0.00,0.00,0.00,0.00,5.26,121.25
1564369151000,0.00,59.26,0.00,98.03,401.87,0.00,0.00,4.58,0.00,71.21,11.42,0.00,8.36,12.49,4.29,1312.27,18.04,7.07,0.00,10.73,13.83,0.00,1.45,0.04,0.00,0.00,37.85,0.00,1.70,1.71,0.00,15.36,0.50,0.00,0.00,0.00,0.00,373.86
1564436686000,0.00,97.37,0.00,14.79,481.46,0.00,0.00,6.99,1.09,25.14,10.94,0.00,11.44,0.00,11.91,733.95,5.99,1.71,0.00,1.99,6.09,0.00,0.23,0.04,0.00,0.00,25.55,0.00,2.63,9.33,0.00,15.81,0.00,0.00,0.00,0.00,0.00,147.59
1564503925000,0.00,104.19,0.00,12.49,411.48,0.00,0.00,6.71,0.00,37.58,4.41,0.00,176.13,3.00,6.21,1691.25,32.24,1.91,0.00,7.65,40.20,0.00,0.25,0.00,0.00,0.00,129.72,0.00,0.32,3.19,0.00,30.39,1.61,0.00,0.00,0.00,0.00,359.14
1564570789000,0.00,64.00,0.00,9.32,761.09,0.00,0.00,26.07,0.00,13.22,4.14,0.00,24.05,0.00,1.51,828.49,0.43,14.03,0.00,0.50,18.29,0.00,0.47,3.13,0.00,0.00,10.61,0.00,4.55,1.81,0.00,48.00,0.02,0.00,0.00,0.00,0.00,399.32
1564637313000,0.00,129.19,0.00,88.20,416.34,0.00,0.00,22.69,1.08,58.41,17.25,0.00,37.68,10.08,1.54,2889.45,3.71,7.02,0.00,4.14,60.40,0.00,0.33,0.00,0.00,0.00,0.00,0.00,8.58,2.98,0.00,22.89,7.18,0.00,0.00,0.00,0.00,522.27
1564705696000,0.00,372.03,0.00,68.96,770.06,0.00,0.00,2.38,0.11,80.26,1.64,0.00,278.60,0.00,33.49,653.79,348.42,26.67,0.00,2.66,45.06,0.00,0.75,0.98,0.00,0.00,11.41,0.00,1.75,41.16,0.00,32.16,0.04,0.00,0.00,0.00,0.00,142.29
1564772699000,0.00,138.25,0.00,136.14,357.71,0.00,0.00,5.34,0.00,54.77,3.85,0.00,37.20,0.01,2.03,1208.48,156.50,10.37,0.00,0.40,17.50,0.00,2.71,0.43,0.00,0.00,17.54,0.00,20.47,35.54,0.00,10.28,17.23,0.00,0.00,0.00,0.00,315.78
1564839134000,0.00,1343.05,0.00,17.44,139.01,0.00,0.00,1.29,0.00,109.56,0.00,0.00,1398.13,5.04,1.24,863.74,47.02,0.01,0.00,4.49,5.49,0.00,0.54,0.02,0.00,0.00,5.24,0.00,6.16,1.71,0.00,10.27,6.61,0.00,0.00,0.00,0.00,153.73
1564905518000,0.00,73.63,0.00,17.80,292.86,0.00,0.00,1.10,1.00,34.06,0.00,0.00,74.99,0.00,1.17,503.42,5.11,21.65,0.00,4.42,14.35,0.00,0.35,0.00,0.00,0.00,0.00,0.00,38.76,3.39,0.00,48.23,0.01,0.00,0.00,0.00,2.15,212.17
1564972688000,0.00,320.25,0.00,77.91,646.12,0.00,0.00,10.85,0.06,82.43,0.47,0.00,47.61,0.00,0.94,787.71,95.11,3.00,0.07,2.66,4.48,0.00,1.09,0.24,0.00,0.00,0.30,0.00,7.33,4.78,0.00,20.90,0.00,0.00,0.00,0.00,0.21,278.33
1565039690000,0.00,183.93,0.00,308.04,1317.26,0.00,0.00,136.09,0.00,67.24,2.81,0.00,44.97,9.76,1.26,1645.68,73.81,4.71,0.00,2.77,89.71,0.00,6.66,0.90,0.00,0.00,1.88,0.00,10.43,15.08,0.00,16.52,4.88,0.00,0.00,0.00,0.00,631.19
1565106699000,0.00,161.39,0.00,174.13,825.24,0.00,0.00,79.88,0.00,102.36,1.31,0.00,47.17,7.03,1.08,1248.24,36.06,8.60,0.00,28.55,17.76,0.00,1.94,0.33,0.00,0.00,3.18,0.00,6.76,4.18,0.00,14.31,0.15,0.00,0.00,0.00,0.00,349.75
1565173880000,0.00,158.83,0.00,51.54,869.20,0.00,0.00,3.85,0.00,168.37,0.55,0.00,48.61,5.98,2.70,661.25,8.01,9.31,0.00,51.61,16.53,0.00,0.88,0.42,0.00,0.00,0.04,0.00,4.51,8.30,0.00,3.87,0.18,0.00,0.00,0.00,2.36,361.79
1565241308000,0.00,102.72,0.00,118.28,197.32,0.00,0.00,46.20,0.00,125.19,0.65,0.00,20.95,4.68,3.08,852.73,0.45,7.76,0.01,7.77,46.52,0.00,1.79,0.40,0.00,0.00,0.00,0.00,0.27,9.43,0.00,6.46,5.15,0.00,0.00,0.00,0.00,331.01
1565308246000,0.00,250.21,0.00,75.53,1039.80,0.00,0.00,30.85,0.00,174.00,0.45,0.00,21.53,3.10,1.53,1034.72,21.81,34.80,0.00,2.10,25.35,0.00,1.28,0.94,0.00,0.00,1.40,0.00,0.01,6.04,0.00,22.30,0.24,0.00,0.00,0.00,0.46,376.27
1565375748000,0.00,340.58,0.00,114.01,1026.90,15.17,0.00,102.24,7.62,88.61,0.82,0.00,34.02,13.00,1.41,5250.65,66.55,7.09,0.00,2.05,23.09,0.00,5.32,0.00,0.00,0.00,0.86,0.00,8.15,6.70,0.00,23.11,0.23,0.00,0.00,0.00,0.21,639.28
1565441736000,0.00,140.73,0.00,57.22,232.27,0.88,0.00,34.50,0.31,128.71,6.59,0.00,60.88,7.00,0.51,1023.68,11.60,2.28,0.00,0.59,17.95,0.00,0.67,0.12,0.00,0.00,0.00,0.00,1.41,22.13,0.00,8.95,0.00,0.00,0.00,0.00,0.00,359.87
1565509207000,0.00,167.77,0.00,156.12,471.68,27.51,0.00,29.86,4.95,54.85,0.00,0.00,95.12,0.00,1.69,682.00,0.90,2.34,0.00,6.82,19.54,0.00,17.70,0.23,0.00,0.00,0.00,0.00,2.97,1.65,0.00,24.16,0.00,0.00,0.00,0.00,0.05,425.74
1565576260000,0.00,186.97,0.00,225.79,166.03,170.21,0.00,23.68,2.19,43.93,2.53,0.00,67.75,7.14,4.34,676.86,5.36,4.83,0.00,2.90,16.52,0.00,1.00,0.00,0.00,0.00,0.36,0.00,2.64,3.56,0.00,1.00,0.00,0.00,0.00,0.00,0.43,331.44
1565643196000,0.00,38.49,0.00,36.78,808.54,149.54,0.00,1.45,1.61,29.19,23.57,0.00,26.45,0.00,3.68,420.10,19.56,16.22,0.00,1.89,32.36,0.00,0.00,0.05,0.00,0.00,0.44,0.00,4.57,2.81,0.00,2.99,3.96,0.00,0.00,0.00,0.00,205.19
