timestamp,sETH,MKR,DAI,WETH,SNX,SAI,USDC,WBTC,BAT,CBIX7,sUSD,LINK,ANT,REP,TKN,SPANK,ZRX,XCHF,DZAR,LRC,KNC,HEX,RLC,GNO,RCN,FUN,SXP,RING,FOAM,DGX,AMPL,HOT,CHAI,NMR,PNK,TUSD,RKFL,RPL,ULT,BNT,MCO,NEXO,cDAI,CH-ZG1235d,KEY,DGD,Other
1556684172000,0.00,881.30,0.00,142.21,0.00,3161.86,375.01,6.16,122.78,0.00,0.00,156.07,9.02,56.71,31.15,20.26,6.11,6.21,0.00,0.00,0.76,0.00,14.62,0.06,0.00,3.05,0.00,0.00,14.67,6.47,0.00,0.00,0.00,4.77,1.15,0.00,0.00,0.00,1.00,1.28,0.00,5.07,0.00,0.00,0.00,0.00,257.17
1556750704000,0.00,1093.14,0.00,163.38,0.00,890.32,23.26,0.86,56.09,0.00,0.00,3.11,16.16,29.94,22.28,7.28,104.02,0.00,0.00,0.00,7.56,0.00,20.15,0.00,0.00,2.93,0.00,0.00,15.03,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.03,0.00,0.00,0.90,0.00,0.00,0.00,0.80,99.48
1556818035000,0.00,484.34,0.00,39.93,0.00,1071.57,60.02,0.85,82.64,0.00,0.00,0.74,16.81,41.22,16.13,25.77,9.34,0.00,0.00,0.00,4.85,0.00,10.10,0.00,0.24,1.01,0.00,0.00,15.14,0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.00,0.00,3.11,0.00,0.00,3.89,0.00,0.00,0.00,1.02,117.51
1556885912000,0.00,988.20,0.00,100.61,0.00,1776.05,72.63,38.06,87.36,0.00,0.00,2.15,28.36,64.23,17.47,109.63,16.44,6.10,0.00,0.00,1.97,0.00,18.31,0.00,0.14,1.34,0.00,0.00,5.63,9.86,0.00,20.90,0.00,0.99,1.54,0.00,0.00,0.00,0.00,1.11,0.00,6.23,0.00,0.01,0.00,2.65,698.27
1556953014000,0.00,661.10,0.00,53.99,0.00,1603.82,91.76,3.10,191.22,0.00,0.00,2.67,3.41,55.37,2.51,4.36,35.65,0.00,0.00,0.00,1.39,0.00,6.94,0.04,0.00,1.73,0.00,0.00,1.65,2.00,0.00,0.00,0.00,10.25,6.06,0.00,0.00,0.00,0.00,1.32,0.00,2.16,0.00,0.00,0.00,9.70,295.86
1557019302000,0.00,347.45,0.00,61.97,0.00,892.37,34.93,1.87,223.73,0.00,0.00,1.02,2.38,34.20,16.77,160.61,7.12,0.00,0.00,0.00,0.62,0.00,3.44,0.00,0.03,4.57,0.00,0.00,1.20,3.00,0.00,0.00,0.00,0.61,0.87,0.00,0.00,0.00,0.00,4.58,0.00,2.24,0.00,0.00,0.00,5.82,142.56
1557087154000,0.00,194.15,0.00,54.61,0.00,1875.47,24.34,17.05,85.52,0.00,0.00,3.17,3.64,32.15,3.86,85.99,5.27,0.00,0.00,0.00,1.20,0.00,2.85,0.00,0.00,1.00,0.00,0.00,0.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.76,150.05
1557155617000,0.00,2082.53,0.00,54.52,0.00,2466.43,35.73,1.64,103.62,0.00,0.00,3.71,1.50,33.00,1.53,66.88,21.64,0.00,0.00,0.00,4.05,0.00,1.66,0.00,0.03,2.02,0.00,0.00,0.00,3.89,0.00,0.64,0.00,1.24,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,4.38,596.40
1557223295000,0.00,2203.12,0.00,61.76,0.00,3135.37,80.39,16.82,193.96,0.00,0.00,40.84,37.40,133.53,32.17,183.04,16.31,23.15,0.00,0.00,9.06,0.00,6.47,0.00,0.03,2.11,0.00,0.00,7.86,16.10,0.00,0.96,0.00,9.59,6.70,0.00,0.00,0.00,11.53,1.25,0.00,2.03,0.00,0.00,0.00,2.56,730.17
1557291012000,0.00,2690.50,0.00,139.52,0.00,1936.02,77.43,2.26,183.17,0.00,0.00,26.59,4.06,50.50,42.64,74.18,11.77,0.00,0.00,0.00,0.96,0.00,11.07,0.00,0.04,7.10,0.00,0.00,7.34,19.03,0.00,0.00,0.00,0.86,7.05,0.00,0.00,0.00,8.02,2.05,0.00,1.79,0.00,0.00,0.00,3.63,396.77
1557358549000,0.00,2755.93,0.00,111.65,0.00,2136.61,30.00,18.86,134.64,0.00,0.00,19.47,30.45,31.11,23.90,126.06,2.57,4.59,0.00,0.00,0.54,0.00,6.79,0.11,0.00,0.41,0.00,0.00,1.20,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.10,0.00,0.00,0.00,0.00,258.14
1557426851000,0.00,411.73,0.00,50.17,0.00,1494.23,32.51,1.52,286.46,0.00,0.00,23.45,13.70,74.27,5.37,86.95,4.73,4.77,0.00,0.00,2.90,0.00,3.17,0.51,0.00,4.41,0.00,0.00,18.15,1.61,0.00,0.96,0.00,0.37,0.00,0.00,0.00,0.00,1.14,3.98,0.00,4.36,0.00,0.00,0.00,9.72,459.62
1557494292000,0.00,2505.22,0.00,104.82,0.00,1204.38,67.12,32.57,478.61,0.00,0.00,78.31,27.82,63.98,0.00,208.44,11.00,5.75,0.00,0.00,3.14,0.00,6.06,5.90,0.00,5.28,0.00,0.00,1.31,2.25,0.00,0.86,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.35,0.00,2.24,0.00,0.00,0.00,6.26,469.49
1557561044000,0.00,235.57,0.00,57.14,0.00,745.07,71.19,8.93,604.14,0.00,0.00,18.59,13.63,50.84,5.71,198.93,4.04,0.00,0.00,0.00,2.45,0.00,16.79,7.57,0.40,2.15,0.00,0.00,11.01,13.26,0.00,0.00,0.00,1.66,0.00,0.00,0.00,0.00,25.15,0.38,0.00,1.50,0.00,0.00,0.00,3.23,279.18
1557628854000,0.00,2281.41,0.00,258.27,0.00,8176.38,723.22,20.71,465.19,0.00,0.00,83.67,8.12,57.93,41.23,66.64,83.00,42.81,0.00,0.00,10.28,0.00,10.63,16.57,0.05,4.61,0.00,0.00,6.14,36.94,0.00,1.29,0.00,12.19,9.91,0.00,0.00,0.00,12.93,9.36,0.00,11.86,0.00,0.00,0.00,3.90,1212.57
1557695794000,0.00,1299.62,0.00,430.26,0.00,4094.53,525.83,3.66,201.22,0.00,0.00,15.23,20.63,46.31,18.02,10.89,16.43,11.32,0.00,0.00,12.04,0.00,18.29,11.29,0.00,0.93,0.00,0.00,1.14,31.30,0.00,0.00,0.00,237.45,10.52,0.00,0.00,0.00,1.07,0.66,0.00,14.87,0.00,0.00,0.00,0.95,798.34
1557763956000,0.00,1586.31,0.00,82.03,0.00,2257.32,127.48,5.39,140.59,0.00,0.00,36.28,14.97,47.41,0.24,19.39,10.43,10.15,0.00,0.00,4.58,0.00,11.61,13.36,0.00,11.60,0.00,0.00,2.60,10.69,0.00,0.00,0.00,11.84,1.17,0.00,0.00,0.00,0.00,16.72,0.00,1.51,0.00,0.00,0.00,0.00,410.78
1557830231000,0.00,1585.65,0.00,212.50,0.00,4488.37,411.43,13.98,300.11,0.00,0.00,33.29,147.13,106.07,3.97,46.97,29.69,25.09,0.00,0.00,44.39,0.00,26.62,27.62,0.05,14.41,0.00,0.00,0.25,20.36,0.00,1.55,0.00,8.08,0.05,0.00,0.00,0.00,0.20,20.41,0.00,18.99,0.05,0.00,0.00,3.95,549.36
1557897304000,0.00,1993.30,0.00,152.17,0.00,5179.72,214.53,6.78,174.56,0.00,0.00,105.69,6.81,58.64,27.37,40.17,33.62,5.32,0.00,0.00,8.31,0.00,49.08,4.65,0.00,5.99,0.00,0.00,1.46,23.46,0.00,0.00,0.00,35.97,0.00,0.00,0.00,0.00,0.00,10.52,0.00,89.80,0.00,0.00,0.00,1.97,322.82
1557964138000,0.00,3828.92,0.00,867.87,0.00,12217.31,258.85,6.70,351.93,0.00,0.00,79.13,13.45,104.32,23.76,40.26,59.32,49.22,0.00,0.00,13.19,0.00,32.23,9.89,0.00,13.34,0.00,0.00,2.14,14.00,0.00,0.00,0.00,29.20,7.82,0.00,0.00,0.00,24.47,4.43,0.00,55.75,0.00,0.00,0.00,2.25,564.07
1558032652000,0.00,7607.51,0.00,409.52,0.00,8221.12,686.56,16.87,357.20,0.00,0.00,37.25,52.02,166.37,5.42,47.69,42.57,88.67,0.00,0.00,43.72,0.00,5.46,15.64,0.00,7.11,0.00,0.00,11.04,57.10,0.00,2.19,0.00,69.03,0.00,0.00,0.00,0.00,20.10,2.12,0.00,25.65,0.00,0.00,0.00,2.13,1079.10
1558099488000,0.00,1162.73,0.00,228.09,0.00,8583.92,575.82,13.68,285.07,0.00,0.00,49.04,4.18,55.58,31.30,111.38,20.51,39.77,0.00,0.00,2.51,0.00,6.00,8.25,0.05,6.00,0.00,0.00,1.55,27.34,0.00,0.69,0.00,39.01,0.93,0.00,0.00,0.00,0.00,0.94,0.00,2.00,0.00,0.00,0.00,0.40,790.54
1558166754000,0.00,492.51,0.00,220.46,0.00,2264.47,155.05,3.34,173.95,0.00,0.00,11.02,31.14,49.20,44.92,47.24,14.89,41.03,0.00,0.00,4.42,0.00,1.23,8.50,0.00,1.04,0.00,0.00,3.66,18.03,0.00,9.34,0.00,11.06,11.09,0.00,0.00,0.00,7.68,0.20,0.00,3.57,0.00,0.00,0.00,0.00,327.45
1558234852000,0.00,329.12,0.00,231.14,0.00,1519.55,400.22,10.18,254.89,0.00,0.00,16.88,39.52,15.61,16.63,30.08,26.11,20.58,0.00,0.00,1.90,0.00,3.14,0.50,0.00,4.54,0.00,0.00,8.64,20.34,0.00,4.60,0.00,1.41,3.69,0.00,0.00,0.00,2.10,0.00,0.00,3.90,0.00,0.00,0.00,0.50,221.20
1558301987000,0.00,186.39,0.00,332.95,0.00,1678.82,298.84,0.00,44.97,0.00,0.00,45.89,19.84,43.06,114.89,24.18,10.62,7.83,0.00,0.00,1.47,0.00,6.43,8.71,0.00,4.60,0.00,0.00,13.08,1.71,0.00,1.00,0.00,4.86,0.05,0.00,0.00,0.00,0.00,0.69,0.00,32.95,0.00,0.00,0.00,1.25,157.40
1558370897000,0.00,1010.58,0.00,173.48,0.00,2767.04,246.40,0.94,200.44,0.00,0.00,25.08,11.91,18.58,1.86,2.30,8.01,18.18,0.00,0.00,2.31,0.00,4.64,9.14,0.00,2.65,0.00,0.00,6.74,10.81,0.00,1.58,0.00,18.74,0.05,0.00,0.00,0.00,4.86,9.81,0.00,7.89,0.00,0.00,0.00,0.00,287.18
1558438516000,0.00,433.77,0.00,159.88,0.00,1456.99,227.18,2.60,75.73,0.00,0.00,40.38,84.67,26.77,2.86,1.87,10.57,0.00,0.00,0.00,8.18,0.00,2.30,4.77,0.00,3.03,0.00,0.00,3.84,3.57,0.00,9.12,0.00,3.02,0.00,0.00,0.00,0.00,0.00,0.59,0.00,6.52,0.00,0.00,0.00,0.00,241.95
1558506088000,0.00,316.60,0.00,147.13,0.00,1371.33,87.94,1.06,160.35,0.00,0.00,80.33,58.80,58.18,1.49,42.32,10.45,3.89,0.00,0.00,2.93,0.00,9.16,17.13,0.00,8.50,0.00,0.00,0.35,4.15,0.00,6.45,0.00,96.85,16.85,0.00,0.00,0.00,3.10,0.38,0.00,5.42,0.00,0.00,0.00,1.41,417.24
1558573856000,0.00,2768.85,0.00,225.82,0.00,1453.25,230.80,0.90,114.25,0.00,0.00,185.57,18.15,21.63,1.41,30.36,13.74,5.95,0.00,0.00,26.39,0.00,3.63,7.34,0.05,12.19,0.00,0.00,7.14,6.01,0.00,0.02,0.00,21.75,20.76,0.00,0.00,0.00,0.00,3.68,0.00,5.93,0.00,0.00,0.00,0.41,234.34
1558641898000,0.00,802.85,0.00,532.95,0.00,2269.05,432.57,14.41,140.97,0.00,0.00,59.34,7.44,37.73,0.00,77.73,31.20,9.21,0.00,0.00,3.07,0.00,10.24,3.12,0.00,8.36,0.00,0.00,5.13,7.00,0.00,7.41,0.00,13.34,0.09,0.00,0.00,0.00,1.22,0.49,0.00,2.27,0.00,0.00,0.00,0.51,185.68
1558709678000,0.00,2112.38,0.00,109.45,0.00,1441.36,279.66,31.86,120.65,0.00,0.00,38.33,40.86,58.19,2.03,40.66,46.94,8.03,0.00,0.00,8.97,0.00,0.55,10.89,0.00,2.02,0.00,0.00,5.01,29.73,0.00,1.85,0.00,5.99,0.04,0.00,0.00,0.00,1.50,1.59,0.00,7.06,0.00,0.00,0.00,0.30,432.81
1558776750000,0.00,225.68,0.00,222.39,0.00,859.28,321.31,1.36,91.12,0.00,0.00,42.64,47.70,19.11,1.38,18.84,41.56,2.16,0.00,4.18,4.47,0.00,3.01,4.24,0.03,2.10,0.00,0.00,8.91,1.84,0.00,0.90,0.00,4.48,1.05,0.00,0.00,0.00,13.03,0.00,0.00,14.62,0.00,0.00,0.00,1.20,136.81
1558842948000,0.00,1737.85,0.00,141.73,0.00,952.66,204.78,0.31,49.69,0.00,0.00,24.33,23.18,5.73,3.47,31.21,11.68,0.00,0.00,0.00,1.13,0.00,4.37,15.14,0.00,1.56,0.00,0.00,3.80,1.89,0.00,1.56,0.00,0.37,3.46,0.00,0.00,0.00,0.00,0.54,0.00,5.15,0.00,0.00,0.00,1.22,149.75
1558910067000,0.00,1028.30,0.00,154.75,0.00,1175.79,173.64,7.13,103.39,0.00,0.00,46.57,37.54,53.90,1.71,25.79,9.73,13.68,0.00,3.45,3.66,0.00,5.24,5.22,0.05,6.82,0.00,0.00,2.48,28.28,0.00,3.11,0.00,26.38,0.40,0.00,0.00,0.00,0.00,0.47,0.00,2.04,0.00,0.00,0.00,1.40,260.97
1558977860000,0.00,676.51,0.00,46.89,0.00,865.48,157.24,2.18,182.36,0.00,0.00,74.81,41.22,23.31,9.63,16.80,8.54,2.80,0.00,9.73,1.05,0.00,2.79,6.33,0.00,3.80,0.00,0.00,2.22,7.71,0.00,2.24,0.00,23.74,4.68,0.00,0.00,0.00,0.00,0.39,0.00,6.96,0.00,0.00,0.00,0.00,276.27
1559045953000,0.00,320.67,0.00,67.59,0.00,1144.85,125.88,6.94,56.89,0.00,0.00,38.55,12.44,15.31,5.05,17.58,6.50,0.00,0.00,3.49,0.34,0.00,6.58,5.95,0.18,0.20,0.00,0.00,6.13,1.14,0.00,4.35,0.00,1.03,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.59,0.00,0.00,0.00,0.20,246.47
1559112912000,0.00,581.65,0.00,44.56,0.00,2434.05,106.23,7.74,109.19,0.00,0.00,40.71,30.73,9.04,3.31,17.95,5.02,3.13,0.00,0.03,3.96,0.00,3.52,5.39,0.04,0.40,0.00,0.00,9.95,2.92,0.00,0.01,0.00,1.41,0.00,0.00,0.00,0.00,13.30,1.17,0.00,0.06,0.00,0.20,0.00,0.00,359.15
1559179166000,0.00,597.73,0.00,69.69,0.00,793.65,48.82,0.24,64.03,0.00,0.00,13.40,24.89,22.15,0.57,10.05,15.76,12.52,0.00,1.20,8.61,0.00,2.97,5.86,0.00,0.49,0.00,0.00,2.73,2.04,0.00,1.17,0.00,2.23,22.54,0.00,0.00,0.00,8.81,0.00,0.00,67.77,0.00,0.00,0.00,0.02,165.58
1559247339000,0.00,1008.92,0.00,133.58,0.00,2194.95,143.89,7.08,201.52,0.00,0.00,78.76,14.74,47.82,3.23,16.74,34.38,24.65,0.00,1.60,0.86,0.00,12.87,5.89,0.00,12.03,0.00,0.00,8.57,17.82,0.00,2.38,0.00,38.57,2.23,0.00,0.00,0.00,5.23,0.03,0.00,28.85,0.00,0.00,0.00,6.02,442.66
1559315112000,0.00,1127.04,0.00,158.04,0.00,4129.46,263.71,3.94,144.29,0.00,0.00,49.58,3.02,44.12,13.06,27.64,12.15,39.60,0.00,0.96,0.89,0.00,0.97,18.93,0.00,6.02,0.00,0.00,5.76,23.22,0.00,2.68,0.00,9.11,1.06,0.00,0.00,0.00,5.00,0.00,0.00,116.08,0.29,0.00,0.00,1.36,459.98
1559382148000,0.00,347.80,0.00,15.22,0.00,1126.48,144.94,2.81,60.99,0.00,0.00,43.60,11.94,27.86,2.51,3.64,7.87,12.45,0.00,0.66,1.67,0.00,2.79,8.47,0.00,4.72,0.00,0.00,6.57,6.51,0.00,2.33,0.00,0.50,0.68,0.00,0.00,0.00,0.02,0.00,0.00,8.74,0.62,0.00,0.00,1.11,207.54
1559449529000,0.00,271.50,0.00,29.25,0.00,781.18,140.15,10.42,92.01,0.00,0.00,18.12,29.89,12.22,1.75,5.61,5.97,0.00,0.00,0.00,1.76,0.00,1.02,72.18,0.00,7.99,0.00,0.00,1.95,0.62,0.00,16.74,0.00,0.24,0.40,0.00,0.00,0.00,0.00,0.00,0.00,11.85,1.03,0.00,0.00,0.22,166.71
1559517685000,0.00,992.23,0.00,59.73,0.00,800.64,52.51,21.88,31.77,0.00,0.00,12.48,13.45,4.24,2.50,3.56,4.11,0.00,0.00,0.00,0.77,0.00,29.10,3.33,0.03,2.44,0.00,0.00,3.77,0.00,0.00,0.00,0.00,0.74,4.68,0.00,0.00,0.00,0.00,2.26,0.00,12.07,5.79,0.00,0.00,0.00,311.65
1559586560000,0.00,267.32,0.00,22.12,0.00,2468.64,125.79,8.32,144.54,0.00,0.00,7.20,17.35,2.55,1.15,0.06,3.97,5.52,0.00,0.00,1.77,0.00,5.06,112.92,0.00,0.00,0.00,0.00,5.02,21.90,0.00,0.81,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.01,0.00,7.15,49.35,0.00,0.00,0.00,492.52
1559653274000,0.00,1619.74,0.00,227.59,0.00,4576.33,487.14,1.03,147.05,0.00,0.00,30.22,33.27,7.92,3.67,15.78,3.62,36.54,0.00,0.00,7.68,0.00,5.87,13.22,0.03,2.99,0.00,0.00,4.28,10.72,0.00,0.89,0.00,2.67,0.00,0.00,0.00,0.00,25.10,0.30,0.00,5.96,86.69,0.00,0.00,0.00,240.19
1559721446000,0.00,865.99,0.00,309.92,0.00,2527.31,501.93,9.38,78.88,0.00,0.00,26.05,15.37,66.59,2.06,9.28,40.43,9.86,0.00,2.87,0.98,0.00,2.28,4.57,0.00,6.23,0.00,0.00,8.16,5.17,0.00,1.88,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.58,69.47,0.00,0.00,0.48,222.77
1559788436000,0.00,868.87,0.00,102.79,0.00,1298.53,293.95,5.93,24.05,0.00,0.00,38.11,8.25,17.79,6.68,3.51,12.75,3.41,0.00,0.00,0.98,0.00,1.31,5.65,0.00,4.99,0.00,0.00,5.56,0.96,0.00,2.69,0.00,4.48,22.97,0.00,0.00,0.00,0.00,0.01,0.00,2.56,86.53,0.00,0.00,0.75,120.12
1559855826000,0.00,672.74,0.00,171.10,0.00,882.16,61.20,0.53,87.20,0.00,0.00,39.37,77.71,6.56,2.19,5.99,10.25,3.32,0.00,0.00,1.14,0.00,3.51,11.86,0.00,2.00,0.00,0.00,13.83,1.50,0.00,0.00,0.00,1.65,18.33,0.00,0.00,0.00,0.00,0.54,0.00,9.50,31.77,0.00,0.00,0.00,317.49
1559923832000,0.00,2635.59,0.00,87.23,0.00,1268.66,47.25,1.87,34.76,0.00,0.00,68.81,32.92,25.22,1.04,3.22,3.55,7.15,0.00,0.00,2.07,0.00,0.00,6.84,0.00,2.00,0.00,0.00,2.91,4.51,0.00,0.50,0.00,0.62,0.05,0.00,0.00,0.00,0.00,0.25,0.00,6.56,13.22,0.00,0.00,0.01,200.01
1559991921000,0.00,1040.75,0.00,162.51,0.00,1472.64,96.41,0.05,20.31,0.00,0.00,40.25,4.02,7.75,2.97,2.71,62.94,2.62,0.00,0.55,0.97,0.00,0.89,20.57,0.00,1.68,0.00,0.00,4.31,0.00,0.00,0.82,0.00,6.29,2.28,0.00,0.00,0.00,4.68,1.78,0.00,5.22,17.41,0.00,0.00,0.66,168.23
1560059515000,0.00,663.13,0.00,51.81,0.00,341.04,67.60,1.81,32.93,0.00,0.00,4.43,0.30,28.67,1.45,0.53,18.83,2.65,0.00,2.25,1.43,0.00,0.65,28.12,0.00,7.35,0.00,0.00,0.11,2.64,0.00,0.00,0.00,8.66,0.01,0.00,0.00,0.00,0.00,0.23,0.00,0.90,6.71,0.00,0.00,0.00,127.34
1560127542000,0.00,528.98,0.00,131.88,0.00,1164.46,147.43,2.85,33.51,0.00,0.00,9.36,4.31,82.81,0.33,4.26,27.73,15.82,0.00,0.72,1.64,0.00,1.87,4.54,0.00,0.00,0.00,0.00,13.18,8.31,0.00,0.01,0.00,27.38,0.85,0.00,0.00,0.00,0.00,0.60,0.00,4.93,84.55,0.00,0.00,0.00,153.22
1560194172000,0.00,1802.68,0.00,31.94,0.00,1147.51,259.11,1.83,26.51,0.00,0.00,12.55,25.69,37.30,1.01,3.98,16.80,7.35,0.00,3.25,0.96,0.00,1.92,4.51,0.00,14.07,0.00,0.00,2.92,8.30,0.00,5.90,0.00,13.19,10.51,0.00,0.00,0.00,0.00,0.00,0.00,1.05,17.02,0.00,0.00,0.00,213.25
1560262359000,0.00,705.50,0.00,22.43,0.00,585.26,81.86,0.59,27.10,0.00,0.00,17.17,13.28,72.36,0.36,1.25,5.70,2.55,0.00,0.81,0.82,0.00,6.05,8.02,0.00,5.63,0.00,0.00,7.66,4.63,0.00,1.91,0.00,0.01,9.59,0.00,0.00,0.00,1.00,0.00,0.00,5.53,10.18,0.00,0.00,0.00,273.74
1560329676000,0.00,837.62,0.00,107.82,0.00,639.02,74.66,0.55,41.01,0.00,0.00,13.27,8.50,7.62,1.31,1.94,9.17,0.21,0.00,1.01,8.65,0.00,2.06,6.50,0.04,6.14,0.00,0.00,11.75,2.81,0.00,1.09,0.00,44.65,1.47,0.00,0.00,0.00,0.10,0.64,0.00,3.55,15.94,0.00,0.00,0.29,144.30
1560397568000,0.00,871.85,0.00,89.44,0.00,1788.04,100.00,3.81,39.46,0.00,0.00,18.14,7.97,10.01,5.17,1.60,6.25,15.09,0.00,1.21,10.40,0.00,2.37,29.63,0.02,2.49,0.00,0.00,5.06,7.49,0.00,2.25,0.00,0.00,0.93,0.00,0.00,0.00,0.00,1.11,0.00,2.46,8.61,0.00,0.00,1.05,148.75
1560464402000,0.00,1030.27,0.00,60.65,0.00,851.34,48.94,1.04,84.56,0.00,0.00,239.60,24.69,9.24,0.46,1.80,3.42,2.91,0.00,0.69,1.71,0.00,2.07,7.21,0.02,0.62,0.00,0.00,1.05,0.00,0.00,6.50,0.00,20.23,1.33,0.00,0.00,0.00,0.00,0.45,0.00,1.28,14.67,0.00,0.00,1.47,169.15
1560531936000,0.00,703.79,0.00,151.86,0.00,1688.52,31.53,10.77,45.54,0.00,0.00,172.45,39.34,33.43,2.96,11.02,13.02,0.00,0.00,4.32,3.06,0.00,6.66,11.67,0.06,6.94,0.00,0.00,2.75,8.49,0.00,2.15,0.00,4.40,0.90,0.00,0.00,0.00,0.00,0.95,0.00,0.83,27.42,0.00,0.00,3.49,100.89
1560599838000,0.00,917.19,0.00,101.49,0.00,777.66,43.26,5.76,29.93,0.00,0.00,83.95,33.50,13.48,1.79,24.81,28.99,3.84,0.00,1.17,1.88,0.00,4.03,16.23,0.00,4.36,0.00,0.00,13.64,3.47,0.00,3.68,0.00,3.22,3.74,0.00,0.00,0.00,8.35,0.00,0.00,0.51,31.83,0.00,0.00,0.35,147.75
1560668105000,0.00,934.99,0.00,63.67,0.00,5767.30,229.31,4.52,67.18,0.00,0.00,60.28,29.53,11.99,2.04,5.45,42.51,6.69,0.00,0.89,4.06,0.00,28.77,3.64,0.02,11.59,0.00,0.00,3.18,5.87,0.00,2.57,0.00,4.88,0.00,0.00,0.00,0.00,0.00,0.63,0.00,3.81,53.96,0.00,0.00,2.14,132.59
1560734814000,0.00,1881.44,0.00,16.35,0.00,1698.87,89.74,3.12,91.18,0.00,0.00,31.87,41.35,78.69,1.27,0.00,13.08,3.70,0.00,0.00,8.98,0.00,3.59,5.17,0.00,22.00,0.00,0.00,12.68,3.64,0.00,3.73,0.00,127.04,0.22,0.00,0.00,0.00,0.00,0.34,0.00,1.14,30.75,0.00,0.00,0.99,245.85
1560802452000,0.00,1023.44,0.00,137.31,0.00,936.97,130.28,0.75,105.54,0.00,0.00,50.06,35.32,16.65,19.33,1.83,33.10,0.00,0.00,2.34,3.12,0.00,3.52,3.62,0.00,8.15,0.00,0.00,1.48,10.38,0.00,1.16,0.00,8.67,5.45,0.00,0.00,0.00,0.01,0.00,0.00,6.63,4.66,0.00,0.00,0.69,531.43
1560870679000,0.00,405.10,0.00,73.30,0.00,909.30,48.50,4.92,61.91,0.00,0.00,145.94,45.70,28.09,2.73,9.64,33.64,0.00,0.00,1.02,10.21,0.00,1.72,1.46,0.00,10.10,0.00,0.00,0.07,9.11,0.00,3.45,0.00,3.95,13.30,0.00,0.00,0.10,4.36,19.38,0.00,6.92,34.96,0.00,0.00,0.29,223.24
1560937524000,0.00,599.83,0.00,11.09,0.00,944.08,35.23,0.92,33.18,0.00,0.00,29.03,108.07,98.37,5.90,92.79,6.00,2.79,0.00,1.17,6.34,0.00,2.50,69.37,0.00,0.23,0.00,0.00,1.70,4.27,0.00,2.89,0.00,16.98,6.39,0.00,0.00,0.00,3.00,19.33,0.00,6.58,29.84,0.00,0.00,0.57,153.12
1561005597000,0.00,211.72,0.00,14.55,0.00,639.40,12.58,1.75,21.50,0.00,0.00,8.14,79.20,5.45,3.04,72.26,3.47,0.00,0.00,0.51,1.82,0.00,1.05,8.73,0.00,45.30,0.00,0.00,0.01,0.00,0.00,3.94,0.00,21.83,0.82,0.00,0.00,0.00,1.02,3.23,0.00,40.69,6.62,0.00,0.00,10.73,148.20
1561073016000,0.00,270.86,0.00,89.18,0.00,1306.91,29.84,5.52,68.19,0.00,0.00,30.76,8.36,15.00,0.33,4.53,6.34,0.00,0.00,26.53,9.90,0.00,7.10,22.27,0.09,4.10,0.00,0.00,1.68,0.03,0.00,1.23,0.00,8.97,0.00,0.00,0.00,0.00,3.00,1.02,0.00,2.56,23.54,0.00,0.00,8.96,121.26
1561140851000,0.00,1256.14,0.00,81.37,0.00,3368.04,78.81,36.93,68.49,0.00,0.00,86.74,59.90,21.53,1.01,7.95,14.12,13.04,0.00,2.98,14.42,0.00,6.11,18.59,0.05,22.56,0.00,0.00,6.56,6.33,0.00,7.73,0.00,15.58,8.32,0.00,0.00,0.00,2.90,0.65,0.00,19.08,32.70,0.00,0.00,3.68,182.06
1561208281000,0.00,1057.14,0.00,98.85,0.00,1613.71,113.04,10.21,181.22,0.00,0.00,45.41,41.16,15.28,2.11,23.85,127.52,13.63,0.00,4.01,16.97,0.00,5.68,29.10,0.09,18.03,0.00,0.00,2.60,11.15,0.00,4.47,0.00,0.82,0.08,0.00,0.00,0.00,0.00,1.39,0.00,8.40,18.87,0.00,0.00,2.95,479.73
1561275287000,0.00,2160.23,0.00,136.25,0.00,4869.37,163.17,10.66,115.93,0.00,0.00,51.87,51.86,44.22,6.11,64.76,21.53,4.07,0.00,0.00,29.97,0.00,11.42,27.73,0.00,8.24,0.00,0.00,2.02,5.90,0.00,3.77,0.00,5.15,1.18,0.00,0.00,0.00,0.00,0.19,0.00,12.91,61.30,0.00,0.00,0.00,207.88
1561342449000,0.00,1302.97,0.00,135.99,0.00,1482.57,110.84,2.32,77.95,0.00,0.00,61.64,66.35,15.44,0.61,3.15,18.93,0.00,0.00,0.51,26.55,0.00,15.15,12.97,0.00,47.93,0.00,0.00,2.55,9.84,0.00,3.38,0.00,10.88,1.27,0.00,0.00,0.00,0.00,0.28,0.00,5.72,36.12,0.00,0.00,0.85,136.81
