timestamp,USDC,HEX,PNK,TKN,sETH,MKR,DAI,NMR,WETH,ANJ,WBTC,GNO,JRT,REP,LEND,RCN,BAND,LINK,ANT,Other
1574982967000,735.81,0.00,0.10,16.06,708.85,1138.95,531.15,47.87,35.10,0.00,93.94,8.74,0.00,31.25,2.66,8.92,0.02,112.63,51.88,6186.41
1575059347000,829.30,0.00,8.64,11.94,1425.15,3667.83,759.94,37.81,88.58,0.00,112.96,3.87,0.00,122.23,2.72,4.63,0.00,149.81,62.05,8671.27
1575136068000,600.65,0.00,0.87,56.98,714.40,5459.58,838.21,39.56,49.24,0.00,273.91,3.23,0.00,49.49,0.84,7.38,0.00,39.71,48.22,4423.84
1575212493000,642.21,0.00,1.01,8.69,342.35,7048.33,892.17,43.56,50.55,0.00,70.72,1.41,0.00,20.94,3.36,194.39,0.00,135.77,27.11,3416.02
1575288653000,634.42,0.00,12.44,3.04,826.37,5938.16,685.30,82.71,71.51,0.00,123.34,1.14,0.00,31.49,0.59,35.07,0.00,342.33,12.31,5867.42
1575366165000,386.29,0.00,4.60,14.93,645.19,6334.31,1262.05,48.61,127.31,0.00,18.32,5.72,0.00,23.12,0.91,3.79,0.26,372.96,77.03,8287.83
1575442393000,738.69,0.00,6.95,12.08,2575.05,10004.83,935.12,40.43,29.14,0.00,22.04,13.52,0.00,24.21,0.77,7.50,0.00,219.10,24.60,3360.33
1575519604000,817.31,0.00,5.87,204.79,6886.75,13373.66,986.12,44.57,37.60,0.00,336.83,3.46,0.00,27.96,3.21,12.63,0.62,169.40,26.69,6228.95
1575596839000,234.42,0.00,0.30,9.42,2059.24,8105.65,342.43,16.91,24.02,0.00,29.01,2.16,0.00,55.79,1.55,1.25,0.43,112.14,23.18,5027.85
1575673602000,566.46,0.00,6.63,4.75,1046.05,2002.23,669.22,76.16,11.99,0.00,203.78,33.58,0.00,6.14,2.56,8.72,0.00,147.30,2.35,3021.03
1575749392000,257.02,0.00,0.71,35.99,1036.51,2901.13,394.03,149.79,4.60,0.00,249.34,1.95,0.00,5.64,6.60,0.36,0.00,47.63,12.51,2203.54
1575826602000,279.66,0.00,0.93,0.07,1373.59,2443.75,506.85,43.54,16.35,0.00,36.14,13.23,0.00,201.77,2.38,4.70,0.00,36.65,9.42,3100.05
1575903384000,215.01,0.00,5.89,0.81,397.76,1987.51,821.11,4.12,85.91,0.00,12.55,4.69,0.00,60.19,1.40,40.37,0.50,125.69,13.06,3422.43
1575979374000,289.59,0.00,0.05,8.12,475.03,2646.67,790.72,30.87,8.22,0.00,165.66,3.98,0.00,53.19,4.12,29.65,0.50,216.59,13.91,3598.11
1576056123000,453.40,0.00,24.94,20.09,2612.65,3378.83,1100.02,20.63,8.60,0.00,41.82,2.09,0.00,35.82,0.32,3.94,0.55,260.42,37.04,3640.70
1576132843000,458.24,0.00,0.30,4.02,680.05,3704.59,1065.33,41.37,11.06,0.00,191.93,3.62,0.00,145.08,1.61,13.77,0.00,169.08,26.57,4794.59
1576208669000,336.38,0.00,4.53,3.56,493.89,878.45,804.06,18.01,26.68,0.00,195.89,3.39,0.00,10.18,8.15,3.72,0.00,110.09,9.54,3344.08
1576288118000,226.32,0.00,4.41,0.78,133.33,763.66,751.50,22.07,31.14,0.00,31.98,0.68,0.00,629.56,0.00,0.00,0.00,111.38,24.12,3182.11
1576372313000,268.57,0.00,3.07,27.08,1470.91,935.32,682.43,28.06,70.92,0.00,309.18,7.39,0.00,510.22,0.34,11.47,0.52,81.05,13.09,4564.56
1576456679000,389.78,0.12,0.02,0.60,285.97,591.35,1090.43,16.00,16.64,0.00,331.75,0.00,0.00,14.02,1.69,19.87,0.00,203.04,33.80,3890.51
1576541361000,1411.19,7.84,0.96,3.97,1399.23,3088.92,3312.87,9.93,40.80,0.00,368.44,2.97,0.00,30.28,0.46,24.08,0.00,535.45,36.59,5636.41
1576627001000,1890.75,7.02,10.83,32.93,2100.87,8880.57,3851.32,35.07,73.05,0.00,197.85,10.79,0.00,58.52,2.86,4.53,0.00,914.91,109.68,14335.24
1576713534000,1460.32,4.27,62.25,7.22,337.63,5005.67,4649.25,47.59,23.80,0.00,350.12,20.59,0.00,62.97,0.72,12.93,0.00,338.35,63.19,10358.82
1576799699000,778.81,1.04,53.90,6.26,1741.40,5998.81,2216.10,52.10,53.43,0.00,168.40,2.39,0.00,54.99,1.67,17.62,0.00,151.23,36.02,4851.33
1576886273000,332.81,2.21,35.87,3.73,602.33,4980.88,1512.99,19.31,28.74,0.00,470.35,0.48,0.00,63.05,0.97,4.91,0.00,68.75,34.42,5977.58
1576971438000,237.78,0.59,1.41,0.80,830.37,4687.14,939.26,31.18,46.18,0.00,332.79,0.40,0.00,15.86,0.28,4.41,0.05,167.36,34.58,2447.35
1577057861000,260.78,0.79,1.47,8.54,1699.22,4413.37,749.21,39.41,28.89,0.00,90.59,9.31,0.00,32.93,0.51,7.81,0.00,181.38,51.71,1357.90
1577143907000,987.41,2.23,25.62,4.22,712.32,6644.47,2033.13,6.18,159.88,0.00,173.02,14.79,0.00,17.41,2.31,33.87,0.05,108.96,12.48,2591.33
1577229621000,317.10,0.35,6.25,2.39,2177.35,21562.63,725.31,22.51,26.40,0.00,536.75,4.84,0.00,2.16,0.42,5.67,0.00,61.78,6.69,2987.49
1577315631000,376.83,0.41,0.00,1.52,5653.65,27446.98,1133.28,24.55,24.01,0.00,280.28,2.57,0.00,16.91,0.00,7.34,0.00,57.66,8.33,3138.59
1577402327000,535.81,0.43,0.05,16.38,2110.35,5613.25,978.85,34.46,21.50,0.00,657.32,9.52,0.00,53.40,0.42,14.95,0.00,36.91,1.36,4084.41
1577488582000,597.27,0.04,2.41,46.45,513.14,1065.53,693.87,13.63,51.34,0.00,655.10,3.06,0.00,5.70,0.51,8.74,0.00,56.71,17.86,2635.68
1577573599000,216.86,0.06,15.01,19.58,701.34,1028.84,456.51,0.75,2.60,0.00,460.84,2.03,0.00,14.65,0.57,0.88,0.00,30.85,11.82,2393.15
1577659927000,332.94,2.30,15.06,8.04,337.82,2093.06,1568.88,47.36,30.99,0.00,471.96,13.88,0.00,35.89,0.73,9.79,0.00,37.55,52.61,2403.92
1577746179000,499.98,4.77,12.38,10.16,1253.33,172.18,1077.95,28.50,173.08,0.00,217.49,0.49,0.00,74.92,13.60,21.70,0.00,34.90,40.75,3442.44
1577832303000,297.74,6.98,36.44,89.19,765.67,535.07,1534.67,48.38,445.67,0.00,245.60,1.57,0.80,33.43,57.46,16.40,0.00,487.88,38.13,3316.11
1577918935000,505.07,15.32,10.25,86.82,583.67,838.42,1707.56,5.50,46.40,0.00,230.57,8.64,9.67,49.92,31.49,21.94,0.00,177.75,61.24,4586.55
1577997589000,201.91,15.05,4.55,173.78,2763.13,1526.28,1062.96,79.28,38.49,0.00,65.89,30.67,38.17,39.19,16.59,49.46,0.00,159.09,52.55,4576.96
1578063677000,262.93,9.53,4.33,4.19,567.35,1776.35,2268.13,9.36,14.15,0.00,131.63,6.12,23.64,44.10,8.53,6.37,0.62,114.23,34.41,2231.28
1578129566000,168.60,14.89,8.09,2.87,238.88,1360.63,544.04,30.40,114.07,0.00,158.45,2.91,37.28,18.98,3.84,14.63,0.00,14.00,11.23,2505.95
1578195701000,115.44,33.43,9.14,15.39,87.71,798.43,574.96,20.69,14.46,0.00,40.05,0.83,19.45,175.77,3.28,2.34,0.00,40.23,42.67,1293.14
1578261907000,209.27,27.46,0.60,24.84,1025.39,1321.23,1002.93,14.41,12.31,0.00,174.03,1.95,3.98,22.88,3.07,2.70,0.00,131.07,46.04,2542.23
1578327837000,540.56,79.45,8.00,22.13,716.21,1306.18,1762.48,14.22,65.54,0.00,279.43,7.82,7.88,54.07,3.42,7.64,0.00,88.27,88.30,6380.37
1578393679000,437.97,72.82,1.22,4.59,1504.69,1250.23,1701.85,5.71,43.99,0.00,282.21,4.68,9.40,107.93,5.65,42.97,0.00,140.40,119.67,10495.60
1578459841000,738.89,21.37,3.83,4.24,1189.01,1032.67,2480.79,106.18,55.49,0.00,336.12,1.82,6.53,38.94,13.54,7.75,0.00,397.56,234.15,5122.94
1578526345000,874.50,58.96,153.09,14.29,1002.68,2021.95,2503.64,20.13,29.36,0.00,367.03,3.92,9.22,95.10,5.23,9.38,0.00,487.11,221.68,8705.32
1578592894000,503.14,72.53,62.02,3.52,1089.16,1027.84,1052.58,54.31,11.28,0.00,51.76,0.00,2.51,9.65,6.07,1.59,0.00,128.68,28.22,6065.54
1578658814000,271.77,89.87,39.69,5.93,387.87,628.41,973.28,6.33,8.41,0.00,33.73,2.04,4.68,11.39,4.02,10.55,0.00,300.77,44.13,5935.70
1578724741000,453.13,95.79,17.31,8.72,171.49,1113.46,1698.04,20.40,65.16,0.00,62.15,3.96,10.17,60.80,8.85,2.04,0.00,183.81,93.75,4348.33
1578790822000,609.39,75.63,94.09,0.17,428.62,1181.24,1118.96,31.95,29.87,0.00,89.25,0.68,3.79,23.41,18.02,20.58,0.00,271.06,22.79,8137.10
1578857025000,229.78,112.97,3.88,63.73,1057.14,953.00,608.13,24.85,4.38,0.00,28.56,1.45,7.64,41.07,16.32,4.63,0.00,109.63,27.45,8836.30
1578923015000,335.70,84.04,15.73,1.48,283.61,1315.71,740.76,18.63,36.84,0.00,33.33,3.18,3.40,26.77,7.39,7.31,0.00,52.46,98.23,4863.72
1578989540000,438.96,131.83,0.42,4.50,189.44,1072.35,1501.45,37.32,41.81,0.00,59.20,0.86,5.98,44.16,8.54,12.90,0.00,113.13,17.78,4106.94
1579055596000,1638.01,203.36,1.04,2591.68,1273.24,1887.73,4727.88,47.27,124.90,0.00,328.62,15.17,19.31,215.42,39.79,27.07,0.50,312.71,170.13,5968.88
1579122050000,881.15,164.48,28.61,51.09,569.06,1477.73,5636.20,56.47,15.53,0.00,210.68,10.62,16.65,280.40,8.59,4.83,0.41,202.41,98.36,4617.83
1579188604000,696.43,126.78,8.93,58.42,1663.63,1035.15,2616.18,22.31,31.31,0.00,850.97,4.84,2.43,2131.96,9.64,2.88,0.59,177.31,94.30,5625.26
1579254375000,965.28,78.35,7.33,177.84,397.52,1745.45,3845.76,99.54,36.85,0.00,101.06,14.23,18.70,1007.86,7.96,7.35,0.00,348.19,23.06,4921.95
1579320115000,859.98,143.16,7.91,30.94,827.21,1594.28,2882.11,25.23,35.44,0.00,127.45,7.64,7.43,1665.73,3.51,0.46,0.00,802.14,14.38,5262.52
1579386588000,1136.87,82.69,28.90,6.15,465.23,1684.08,3032.54,40.39,204.24,0.00,185.86,4.77,7.00,1421.78,5.03,4.74,0.00,270.63,23.16,3938.60
1579453251000,906.56,92.58,14.91,4.16,175.99,906.62,2855.87,5.71,63.63,0.00,149.33,8.39,5.00,1081.61,2.52,1.77,0.00,121.58,14.41,4479.46
1579518909000,279.44,172.12,17.20,1.05,915.11,2406.47,1614.13,13.34,133.38,0.00,367.20,0.54,6.57,366.59,22.18,8.75,0.00,423.86,30.56,3153.34
1579584998000,447.35,219.79,19.44,23.40,385.51,3724.11,1301.18,3.30,22.48,0.00,80.78,10.08,8.15,1549.79,4.52,2.59,0.00,128.68,85.93,4486.29
1579650516000,363.67,81.83,2.95,5.50,1003.20,2769.92,2120.44,15.44,27.81,0.00,107.36,4.49,0.54,422.27,7.84,3.57,0.00,185.82,20.88,3509.28
1579717286000,292.56,91.19,23.03,272.06,413.37,1995.00,1647.02,18.60,2.74,0.00,50.51,1.20,9.99,330.15,2.43,0.40,0.00,192.06,74.06,6474.21
1579783170000,547.52,109.40,19.18,2.18,781.04,965.00,1133.85,8.81,35.01,0.00,35.05,3.80,0.73,263.69,6.19,3.65,0.00,608.44,17.23,3566.52
1579848954000,561.60,523.97,12.58,5.49,834.09,1484.59,1563.52,21.16,32.88,0.00,137.69,4.66,1.19,769.65,5.65,1.00,0.00,109.46,16.25,3194.55
1579915579000,482.70,212.25,1.23,4.13,210.04,812.77,1690.47,15.41,93.55,0.00,62.20,0.81,19.03,1563.07,4.14,1.17,0.00,289.73,31.65,3362.24
1579982233000,288.99,79.25,17.46,20.55,155.79,223.71,1051.40,21.07,23.95,0.00,57.22,1.42,1.99,1097.32,0.96,26.09,0.50,136.03,34.11,1915.99
1580049245000,294.97,128.26,3.23,1.02,100.79,565.60,616.15,1.26,27.48,0.00,15.47,1.69,1.14,688.03,1.89,6.19,0.00,49.43,3.75,1569.43
1580114658000,348.50,214.03,37.06,16.00,90.65,787.18,734.87,50.08,218.68,0.00,50.43,2.01,1.09,559.26,2.25,65.07,0.44,95.02,8.79,2062.97
1580180893000,862.44,76.05,370.43,6.15,153.66,1710.89,2376.93,2.54,41.66,0.00,173.48,1.13,1.48,459.74,8.48,49.08,0.00,182.14,37.47,3690.04
1580247630000,749.02,318.42,96.81,0.80,173.52,1462.38,1251.19,33.74,11.65,0.00,58.42,0.30,3.16,295.73,5.01,75.00,0.00,375.23,22.41,3269.44
1580313366000,568.76,265.49,135.85,3.60,827.94,1463.58,1286.91,2.03,22.61,0.00,160.79,7.91,2.57,319.21,6.46,19.10,0.38,650.36,45.66,6069.19
1580380051000,349.38,166.27,167.66,1.50,421.80,507.10,946.22,13.36,43.85,0.00,45.12,0.82,5.43,387.86,4.14,0.74,0.00,247.55,27.55,2359.50
1580446477000,661.43,283.71,146.96,4.08,247.06,951.32,2655.29,21.86,76.34,0.00,126.93,14.92,2.33,327.29,6.96,2.15,0.00,224.89,106.25,4618.87
1580512997000,607.14,607.15,104.78,9.00,109.86,840.13,1037.21,22.04,32.69,0.00,107.91,2.71,41.12,950.27,4.69,0.01,0.00,322.51,26.02,3184.07
1580579921000,429.54,1373.28,38.76,6.04,126.32,361.05,1198.66,1.60,13.80,0.00,108.02,0.63,9.05,222.92,63.76,18.85,0.00,195.76,6.39,2269.67
1580645575000,495.33,1067.03,15.47,108.19,301.18,701.51,2445.77,21.48,56.26,0.00,182.22,1.20,7.08,152.54,39.62,5.11,0.00,119.07,44.73,3672.84
1580711822000,670.41,1308.35,29.52,19.20,437.93,557.39,2177.73,1.23,58.79,0.00,62.03,11.88,2.15,171.18,6.52,28.85,0.00,122.88,14.55,2832.44
1580778615000,505.09,2372.01,81.78,12.54,4771.10,1020.33,3128.98,6.12,41.96,0.00,56.53,3.07,1.62,990.31,71.25,1.19,0.00,199.70,3.16,5117.46
1580844182000,671.17,1156.45,167.87,18.95,551.28,552.62,1734.51,15.84,37.17,0.00,42.50,4.56,1.82,1075.34,12.25,5.74,0.00,130.29,14.44,2568.77
1580910496000,528.13,2576.55,125.10,19.32,1278.07,824.52,2392.63,12.15,37.32,0.00,465.41,6.53,0.86,1280.62,4.68,10.21,0.00,247.10,43.72,7899.09
1580977343000,1097.93,2069.64,158.84,11.37,734.10,1179.08,3582.57,26.67,142.89,0.00,215.54,6.18,3.97,361.21,5.79,6.84,0.00,132.76,40.83,4013.38
1581043789000,1171.13,2601.35,98.64,3.17,278.14,1630.21,5388.76,18.78,359.13,0.00,260.24,8.10,2.46,558.89,16.50,9.17,0.00,263.16,43.03,3212.71
1581110121000,981.85,561.48,353.48,2.47,321.43,1603.13,2954.70,38.54,246.35,0.00,436.17,2.70,0.41,374.96,5.90,1.78,0.00,788.26,103.93,3717.74
1581177428000,733.31,1178.48,95.61,7.30,356.04,987.97,2087.56,5.54,72.35,0.00,181.18,0.00,5.86,245.58,8.70,2.05,0.00,383.45,71.39,2937.54
1581243665000,871.58,2109.49,288.47,1.25,190.16,555.34,3192.28,43.40,205.97,0.00,282.98,8.24,1.23,619.84,26.89,9.61,0.00,670.21,62.96,2998.43
1581310184000,783.55,1044.04,85.81,8.80,339.17,346.90,9025.24,43.63,155.32,0.00,83.07,13.25,3.56,181.00,8.72,8.18,1.13,566.92,43.56,5809.56
1581375300000,835.77,1284.99,82.63,6.03,657.47,1230.13,3475.24,3.79,92.48,0.40,170.90,6.57,1.25,258.75,4.17,3.13,0.00,257.03,89.12,3578.26
1581441429000,1021.01,2313.18,593.76,6.50,233.58,891.88,4446.11,21.71,51.72,1.17,64.68,4.22,0.42,171.19,1.11,10.13,0.24,620.68,57.02,3725.72
1581508790000,1427.24,2025.85,895.03,38.33,611.33,1485.86,6311.78,33.18,216.79,3.04,348.36,12.73,20.28,506.04,20.02,7.16,0.36,966.99,90.70,5841.04
1581574720000,2534.87,1015.61,1211.15,6.75,1146.42,1523.91,5838.13,28.51,218.17,3.15,632.70,12.13,0.72,1180.54,18.77,251.28,0.00,1194.34,119.82,5728.38
1581641265000,1859.52,1105.59,879.55,2.49,862.33,1733.76,4729.42,54.70,119.09,10.69,334.99,10.47,9.31,1445.48,9.43,48.36,0.22,517.62,59.46,4113.12
1581707956000,984.28,637.60,264.84,5.32,1529.25,1445.08,3804.97,44.45,191.34,4.67,1551.06,1.41,1.76,436.12,93.68,12.87,0.00,858.27,13.23,3814.25
1581774043000,854.19,439.77,143.24,39.72,10406.85,947.86,4045.09,38.09,168.72,10.97,13900.08,7.80,2.28,432.97,4.21,11.26,0.52,1061.78,46.70,4374.60
1581841298000,1294.72,822.97,327.09,20.28,662.26,738.39,4967.15,23.73,294.77,8.34,2192.37,22.82,1.08,1070.02,48.76,7.05,0.00,938.56,27.54,3983.11
1581907086000,2361.54,1597.17,547.53,7.01,489.03,2987.20,5428.47,5.94,117.85,0.32,968.50,23.08,10.89,835.36,154.86,8.60,0.00,1395.73,7.89,3955.30
1581973926000,2008.46,806.18,1026.49,1.91,324.98,1641.75,5351.89,3.72,213.85,0.33,300.54,8.86,1.82,764.25,19.62,10.51,0.33,771.25,30.71,4087.66
1582040665000,1135.12,1779.31,644.17,12.64,1440.00,919.94,4020.11,14.84,225.26,3.03,337.71,18.07,58.93,377.92,84.68,87.23,0.16,452.54,5.23,5711.25
1582106715000,3827.57,1111.44,659.12,5.05,803.52,5663.25,5107.54,41.24,127.13,1.79,157.34,7.38,8.88,303.82,2.84,45.59,0.00,635.40,13.70,4003.93
1582173039000,2751.61,375.12,1012.86,3.63,1678.20,2863.99,7136.33,42.12,85.37,6.63,252.61,3.51,2.83,996.83,67.77,9.28,0.79,685.69,144.73,5555.09
1582240159000,1660.30,317.74,535.76,29.18,771.74,1133.34,3718.82,253.56,31.30,4.60,220.64,8.74,3.89,556.99,42.35,124.37,0.13,476.53,178.41,3657.43
1582306851000,965.52,138.18,385.11,2.51,300.11,834.85,2004.30,424.36,23.19,29.89,142.22,4.31,1.92,406.06,12.62,12.71,0.00,457.55,176.26,3869.54
1582372667000,921.32,859.65,1239.56,16.21,594.13,870.88,5782.74,78.97,39.07,31.10,50.47,1.15,0.54,199.55,133.72,6.36,0.00,759.00,195.75,4293.40
1582439543000,457.42,511.34,143.70,0.00,127.31,1415.22,1121.20,34.61,45.94,10.21,162.83,1.45,1.58,161.08,8.81,7.81,0.00,359.67,387.76,2384.99
1582505376000,623.55,230.00,248.92,3.76,219.05,1407.77,2800.33,16.34,78.65,11.14,263.19,3.62,1.45,96.43,3.24,8.25,0.22,150.40,424.22,2160.91
1582571821000,840.50,217.35,298.34,6.00,1402.99,852.37,3014.98,201.21,58.13,16.99,118.12,10.16,2.26,398.70,10.38,2.71,0.00,348.80,118.32,3766.23
1582638796000,979.70,333.26,763.90,10.00,262.65,1344.28,5047.21,56.92,65.63,5.15,76.28,2.72,0.30,164.96,55.56,3.84,0.71,1225.39,35.26,3523.88
1582705647000,1822.83,288.18,622.89,5.07,670.51,1861.67,6335.42,43.38,60.34,3.43,180.67,5.72,5.89,407.79,6.66,23.61,0.00,1425.80,60.52,3971.74
1582771019000,3179.28,703.49,401.80,18.13,2745.88,2298.28,8986.20,39.92,253.91,1.20,1478.13,19.82,5.77,542.53,16.66,48.09,0.44,1046.31,74.60,4294.30
1582837876000,1735.01,231.40,318.19,26.64,479.40,1316.96,8265.96,19.43,87.91,0.45,1642.70,10.74,2.08,597.50,96.68,17.33,0.31,1096.67,87.50,4642.38
1582904573000,3101.20,322.33,383.12,5.01,166.94,4184.34,5902.57,18.05,203.60,5.99,328.90,27.17,0.71,438.08,52.68,15.24,0.94,531.55,96.85,4906.72
1582970808000,1366.18,92.26,302.82,0.17,2004.44,872.40,4101.74,36.69,272.63,2.19,338.32,4.09,1.98,167.65,4.37,2.53,0.45,507.83,150.08,2690.53
1583036689000,789.25,375.24,125.32,0.00,237.36,648.02,3198.18,57.60,304.72,7.87,169.40,13.83,2.48,180.96,2.50,0.71,0.83,454.95,439.53,3099.11
1583103301000,1397.76,129.46,150.53,15.66,294.15,1235.90,5541.07,39.48,107.71,15.24,219.02,4.53,2.96,2830.46,1.38,10.61,0.00,516.35,107.33,5915.35
1583168974000,1149.43,109.27,514.48,2.72,395.81,445.37,4300.32,11.51,162.29,0.54,173.69,5.04,1.24,605.40,1.20,22.45,1.24,799.82,56.05,3703.02
1583235956000,841.76,77.21,1103.47,1.22,288.54,371.96,3278.68,56.97,128.07,40.63,111.84,1.72,1.98,529.97,17.60,19.23,0.44,868.43,390.43,3121.39
1583302077000,1463.38,171.92,932.04,4.98,436.58,1743.57,3644.89,154.59,170.42,8.74,1194.28,2.99,1.54,286.72,3.44,9.99,0.31,1208.52,254.24,3074.78
1583368317000,2297.56,68.00,450.94,21.64,1088.14,343.45,2093.97,91.08,15.51,18.41,224.91,11.04,0.21,268.21,21.63,4.60,0.50,1272.01,463.07,3777.86
1583435384000,775.07,40.84,309.31,67.14,1593.25,470.87,3144.39,19.93,96.44,15.17,141.86,8.51,1.64,41.86,22.13,4.44,0.00,949.51,243.58,4165.74
1583502285000,879.64,89.91,225.74,9.96,776.69,420.64,2126.14,75.60,34.90,5.00,110.26,16.54,2.13,151.50,13.16,18.13,0.99,974.04,95.01,3777.14
1583567810000,1540.42,386.78,652.21,9.62,589.18,1361.76,1776.47,27.11,17.72,31.08,114.40,8.11,0.46,125.15,11.14,9.04,0.67,512.21,195.18,5019.14
1583633541000,1195.67,229.10,945.39,39.78,255.33,2079.40,3537.24,61.57,90.71,5.48,150.00,2.09,1.88,500.54,50.77,2.06,0.67,540.41,56.47,5261.76
1583699841000,2394.81,82.89,426.61,118.48,822.55,2128.31,8833.40,3.56,95.96,4.47,604.91,5.16,13.41,509.43,43.88,15.11,0.56,1355.93,85.54,4235.50
1583767163000,4411.83,236.55,926.74,14.96,866.17,4218.81,16326.96,20.54,65.30,8.87,451.44,10.84,4.59,1042.56,52.31,16.44,0.48,1522.65,175.29,7794.36
1583833348000,1844.96,1097.87,442.39,0.69,645.48,1767.23,15963.41,60.31,29.27,1.37,320.08,6.07,4.64,2275.37,13.24,1.11,1.15,1549.22,213.76,8224.51
1583900197000,1116.54,205.01,1169.63,37.33,694.36,1398.09,6839.82,64.34,117.46,4.26,183.20,16.01,2.50,771.97,14.13,10.49,8.09,829.33,112.72,5410.30
1583966404000,2789.79,269.10,153.35,4.00,1118.54,1480.30,10791.11,52.62,81.17,8.15,254.73,5.32,0.82,634.35,416.59,23.21,2.12,783.74,109.23,8205.05
1584033400000,21063.87,1965.43,589.49,26.67,1747.17,13922.37,59109.01,25.45,2017.43,5.12,1371.06,25.03,4.36,1217.75,131.19,75.26,0.99,3896.47,197.97,17149.15
1584100621000,101989.28,380.19,369.00,19.86,1505.56,23764.30,216845.53,46.47,590.46,30.47,3361.31,49.75,10.35,1105.08,126.40,22.10,2.02,4954.10,281.49,28118.38
1584168330000,23788.58,3386.12,616.54,5.48,2304.47,10324.10,33451.13,86.96,79.42,41.04,1249.67,2.84,6.82,230.35,46.02,37.54,3.03,3247.18,65.91,13511.09
1584234522000,14360.89,1556.43,225.65,10.12,2197.03,7825.60,24012.88,123.94,28.67,9.32,303.34,8.12,6.23,88.11,13.35,40.41,3.82,1353.33,10.02,7874.03
1584300469000,13328.49,2024.17,326.36,6.95,1816.45,6618.97,28020.09,42.35,59.10,9.29,211.05,29.74,2.88,59.51,12.62,5.32,0.00,363.86,56.32,5638.36
1584367227000,35968.92,1805.50,1224.36,0.44,1779.44,11266.71,63127.06,11.60,226.57,8.29,2878.99,43.06,24.12,166.12,27.99,30.92,2.42,2112.45,449.85,13675.38
1584434720000,26240.66,3179.11,367.35,1.00,464.22,11260.63,22862.29,99.21,953.28,34.48,1280.62,21.54,4.47,213.75,9.97,6.23,1.26,1627.30,302.98,8814.68
1584500082000,9313.42,2547.61,266.30,17.98,217.00,3433.97,9520.13,83.06,157.56,8.77,799.96,5.81,25.44,42.74,9.74,27.13,0.52,550.15,50.61,4858.56
1584566455000,7789.53,455.65,94.33,0.02,1082.62,5767.88,7319.10,45.73,572.40,4.33,349.65,40.78,0.37,204.26,13.90,41.01,0.80,630.70,49.94,4004.49
1584632903000,7266.66,946.61,676.70,12.98,903.01,4365.61,8112.00,966.27,495.35,5.20,1385.41,12.03,0.50,187.80,30.02,45.45,1.52,995.16,51.92,4966.89
1584699859000,11874.44,1009.50,322.70,0.14,381.40,3991.63,11701.97,604.86,63.71,5.19,588.08,13.11,7.73,77.81,13.52,39.52,1.24,772.48,63.24,5972.62
1584766483000,13289.05,2198.16,345.81,54.57,625.35,2558.66,18988.29,309.89,150.13,1.87,648.96,33.16,17.93,188.84,52.59,27.76,0.72,1082.58,77.78,6228.67
1584833664000,5151.05,988.10,82.04,1.40,313.27,1958.77,5569.92,153.94,51.33,0.01,256.88,5.52,1.25,87.98,4.50,3.61,0.37,204.78,58.99,2313.38
1584902413000,7048.15,921.26,104.79,5.14,693.00,1673.51,4975.96,42.56,120.93,2.00,321.99,9.77,1.86,66.07,7.21,21.93,0.38,393.62,209.54,1996.59
1584970249000,8150.88,546.73,385.72,4.55,693.87,1438.22,8595.78,73.76,81.62,0.00,377.50,1.47,0.65,82.32,33.92,83.31,1.31,594.83,46.84,2823.21
1585036977000,6842.85,388.28,191.76,2.24,497.43,1657.50,5777.02,22.06,107.02,0.04,448.94,2.58,3.21,128.31,5.73,30.12,0.00,461.71,49.50,2899.04
1585105600000,5507.30,1025.91,89.49,5.82,1397.93,1565.22,7198.25,37.43,83.26,18.78,343.81,13.78,28.14,172.02,8.61,68.73,1.74,377.36,94.24,3613.65
1585173391000,4457.58,581.98,142.91,19.50,1318.71,1491.57,4658.15,48.27,83.85,13.39,861.50,2.01,10.31,73.51,75.88,5.42,0.00,212.18,78.33,4678.99
1585239172000,2219.67,509.02,112.40,8.44,37.73,1447.99,2613.93,167.92,52.47,8.63,264.41,4.02,0.05,193.32,0.48,5.34,0.46,141.04,27.18,2312.14
1585306138000,2833.89,916.71,95.88,5.00,97.84,3952.32,3628.26,797.32,223.77,3.09,345.75,17.32,0.29,738.89,21.61,31.20,0.00,121.45,60.49,3915.70
1585372283000,3852.22,820.80,24.08,2.56,372.35,1471.22,7232.18,403.44,80.40,116.35,132.91,12.08,1.40,411.38,10.62,7.02,0.95,274.67,174.47,3290.19
1585438491000,2828.85,1635.71,54.64,4.28,484.51,1070.42,3931.09,195.76,12.77,13.83,392.84,7.07,1.16,156.72,1.88,17.55,0.00,173.28,43.39,1715.07
1585504149000,1370.81,552.48,78.55,0.21,419.84,780.64,1540.79,73.39,25.81,19.66,106.85,1.25,0.06,32.21,6.29,0.05,0.00,166.63,102.22,1263.50
1585571105000,2424.92,267.62,70.86,4.67,133.99,1498.59,3840.49,75.22,33.18,9.20,229.83,1.22,1.74,187.03,3.54,6.58,0.00,159.94,59.08,2579.69
1585637238000,2905.87,271.74,53.68,3.67,378.85,1748.90,2572.99,180.27,64.38,17.86,412.77,0.44,1.16,68.36,3.56,2.87,0.00,118.18,80.42,2994.34
1585704243000,1772.31,182.56,44.83,0.20,141.82,388.17,5155.30,183.19,125.47,10.27,144.96,5.17,0.22,63.91,21.67,11.62,0.00,345.86,49.37,1612.81
