timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,POA20BNT,MKRBNT,VIBBNT,GNOBNT,OMGBNT,NEXOBNT,ANTBNT,ELIBNT,ELFBNT,TIOBNT,REMBNT,POWRBNT,MDTBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,REQBNT,XDCEBNT,MFTBNT,ELETBNT,SANBNT,RDNBNT,MADBNT,FXCBNT,MTLBNT,ULTBNT,AGRIBNT,RLCBNT,WBTC,DGDBNT,RVTBNT,J8TBNT,PLRBNT,MRPHBNT,SNTBNT,FTRBNT,UPBNT,USDBBNT,REALBNT,MNTPBNT,XBPBNT,FKXBNT,MYBBNT,TAASBNT,DATABNT,HOTBNT,SIGBNT,X8XBNT,DTRCBNT,CEEKBNT,FLIXXBNT,MRGBNT,DRGNBNT,ABXBNT,VEEBNT,BOXXBNT,FTXBNT,XNKBNT,CMCTBNT,LDCBNT,SRNBNT,EMCOBNT,WINGSBNT,MFGBNT,SVDBNT,LOCIBNT,QDAOBNT,JOYBNT,AMNBNT,CANBNT,RBLXBNT,ZIPTBNT,SWMBNT,AMPLBNT,WANDBNT,HEDGBNT,SCLBNT,GOLDBNT,SPDBNT,TBXBNT,Other
1530499615000,0.00,98336.78,71900.23,0.00,0.00,165444.22,193985.29,92472.28,36286.42,0.00,39130.91,120109.70,0.00,55949.89,54052.45,90502.69,0.00,0.00,25376.67,79815.36,0.00,0.00,62664.90,43939.67,0.00,53062.01,75138.87,13921.05,51741.85,36153.93,0.00,0.00,0.00,0.00,54667.69,0.00,34091.61,0.00,0.00,19986.33,0.00,0.00,200750.80,61037.14,24881.63,0.00,0.00,41290.92,32323.45,0.00,0.00,0.00,25355.46,35384.32,0.00,16885.58,20679.26,21213.69,37955.39,15827.15,18792.85,26578.29,29336.59,32994.17,18988.84,0.00,22931.12,40282.76,12573.74,26531.64,0.00,40585.17,24440.33,0.00,14171.78,15560.57,0.00,0.00,0.00,16787.15,9290.53,12801.14,18411.09,15598.85,13237.86,0.00,12711.20,0.00,17125.20,0.00,0.00,0.00,173222.29
1530572217000,0.00,98708.47,70400.87,0.00,0.00,149930.48,193797.82,93126.61,35622.44,0.00,40848.83,124729.35,0.00,57075.47,54363.00,91867.76,0.00,0.00,25327.60,79302.28,0.00,0.00,61903.98,43407.50,0.00,53548.92,78191.25,13957.18,53134.89,36370.19,0.00,0.00,0.00,0.00,54667.69,0.00,34091.61,0.00,0.00,20642.06,0.00,0.00,198082.18,64191.82,24873.76,0.00,0.00,41290.92,32761.19,0.00,0.00,0.00,25410.14,33045.56,0.00,16885.58,21011.77,20849.26,36876.13,15827.15,18774.69,25432.32,30248.84,32994.17,19712.59,0.00,24458.21,39246.11,12573.74,26531.64,0.00,40889.13,24923.08,0.00,14171.78,15401.56,0.00,0.00,0.00,16795.67,10095.88,12801.14,18411.09,15301.21,13514.50,0.00,12308.05,0.00,17429.52,0.00,0.00,0.00,173762.37
1530646642000,0.00,96245.96,70947.74,0.00,0.00,166835.60,193301.32,95431.78,35377.20,0.00,40039.78,122705.12,0.00,57086.76,54028.81,89816.24,0.00,0.00,25771.60,86227.74,0.00,0.00,60167.22,43407.50,0.00,53730.31,78890.01,13953.37,51364.57,36042.55,0.00,0.00,0.00,0.00,54667.69,0.00,34450.77,0.00,0.00,20642.06,0.00,0.00,196829.88,63075.73,24647.58,0.00,0.00,41494.18,32761.19,0.00,0.00,0.00,26370.09,34394.52,0.00,16885.58,20780.42,20849.26,36693.67,15827.15,18608.17,27149.99,30553.04,32079.18,19289.65,0.00,23602.05,39396.76,12573.74,26327.33,0.00,41875.99,25557.70,0.00,14171.78,15325.04,0.00,0.00,0.00,16795.67,10612.77,12183.37,18411.09,13543.18,12751.58,0.00,12519.10,0.00,17429.52,0.00,0.00,0.00,174070.91
1530720604000,0.00,95054.68,70257.54,0.00,0.00,158426.54,193301.32,94285.58,34753.86,0.00,40420.17,128436.27,0.00,59438.60,54043.90,90090.77,0.00,0.00,26267.00,87252.21,0.00,0.00,59412.77,42949.01,0.00,53965.89,78792.82,13892.54,52117.15,35971.08,0.00,0.00,0.00,0.00,54667.69,0.00,34465.82,0.00,0.00,20642.06,0.00,0.00,196356.84,62623.80,23832.96,0.00,0.00,41291.73,32761.19,0.00,0.00,0.00,25970.43,34394.52,0.00,16885.58,21705.53,20215.37,36765.82,15827.15,18473.53,27030.80,31005.10,31162.21,20051.68,0.00,25163.68,36213.13,12482.04,26327.33,0.00,41871.88,25637.46,0.00,14327.35,15325.04,0.00,0.00,0.00,16795.67,9946.41,11893.33,18411.09,14840.79,12175.28,0.00,12443.86,0.00,17429.52,0.00,0.00,0.00,174018.65
1530794550000,0.00,93505.02,70283.28,0.00,0.00,151229.44,191576.29,102539.78,34546.45,0.00,40734.48,124522.43,0.00,62110.85,54043.90,89940.42,0.00,0.00,27019.18,86553.91,0.00,0.00,59503.03,42351.38,0.00,56069.72,79063.85,13567.34,52960.53,36282.69,0.00,0.00,0.00,0.00,54667.69,0.00,34465.82,0.00,0.00,21291.70,0.00,0.00,195271.39,61686.04,25146.13,0.00,0.00,41291.73,34069.59,0.00,0.00,0.00,25659.37,34394.52,0.00,16215.24,21445.84,19486.89,35923.47,15827.15,20077.89,25693.57,31324.54,34027.45,19592.61,0.00,25559.13,34721.74,12322.56,25926.85,0.00,41652.18,25342.27,0.00,14776.68,15254.63,0.00,0.00,0.00,16795.67,9274.22,12067.23,18411.09,14571.65,10930.99,0.00,12644.87,0.00,17439.39,0.00,30511.53,0.00,175266.14
1530868977000,0.00,93768.48,71087.06,0.00,0.00,140670.14,191604.82,100376.56,34662.27,0.00,41060.79,118944.06,0.00,62800.92,54043.90,89945.38,0.00,0.00,26535.55,80931.92,0.00,0.00,57381.76,39566.12,0.00,54967.26,75676.32,13567.34,51596.52,36094.09,89600.87,0.00,0.00,0.00,54667.69,0.00,33454.52,0.00,0.00,20264.79,0.00,0.00,195286.79,63700.86,25406.16,0.00,0.00,41291.73,33595.70,0.00,0.00,0.00,25557.69,34394.52,0.00,16215.24,21016.92,19954.61,35367.53,15305.26,18611.17,27715.34,31324.54,34027.45,19200.02,0.00,24515.12,36621.97,12229.07,25926.85,0.00,41388.24,24960.87,0.00,13981.98,15254.63,0.00,0.00,0.00,16795.67,9314.82,12123.40,18411.09,14789.27,11401.18,0.00,12645.55,0.00,17439.39,0.00,30517.60,0.00,176759.69
1530942968000,0.00,96264.96,70348.07,0.00,0.00,142039.40,191529.61,99380.44,34661.98,0.00,40725.70,121313.79,0.00,60802.88,57407.80,89060.08,0.00,0.00,27750.74,81517.73,0.00,0.00,59057.19,39566.12,0.00,56259.06,78927.67,13254.49,51157.36,37967.30,86707.28,0.00,0.00,0.00,50742.08,0.00,36763.67,0.00,0.00,20264.79,0.00,0.00,195286.79,63861.23,25815.55,0.00,0.00,41291.73,33595.70,0.00,0.00,0.00,25868.45,34394.52,0.00,16215.24,20934.01,21446.89,35164.80,14927.35,18178.54,27715.34,30798.93,34027.45,19506.00,0.00,25292.82,36531.24,12229.07,25186.65,0.00,41388.24,26081.53,0.00,13981.98,15526.46,0.00,0.00,0.00,16795.67,9335.54,12123.40,18412.62,14661.66,11240.40,0.00,12671.83,0.00,17439.39,0.00,29387.45,0.00,175814.87
1531017892000,0.00,96870.95,69624.49,0.00,0.00,142117.96,188741.08,98597.69,34706.29,0.00,40472.37,121744.86,0.00,60369.02,56721.12,88240.20,0.00,0.00,28657.03,81013.06,0.00,0.00,58060.50,39093.44,0.00,55378.38,77423.46,13564.03,50301.10,36662.52,86259.45,0.00,0.00,0.00,51513.31,0.00,35793.13,0.00,0.00,20914.88,0.00,0.00,195329.53,63861.23,25124.77,0.00,0.00,41291.73,33120.38,0.00,0.00,0.00,25543.48,34394.52,0.00,16368.98,20934.01,21340.73,35164.80,14927.35,18964.83,26733.55,29804.44,34027.45,19740.10,0.00,25292.82,36531.24,12229.07,25186.65,0.00,40417.44,25761.74,0.00,13981.98,15526.46,0.00,0.00,0.00,16795.67,9471.99,12404.38,18412.62,14963.64,11562.00,0.00,12671.83,0.00,17439.39,0.00,28802.54,0.00,175391.09
1531093254000,0.00,97284.24,69410.89,0.00,0.00,145452.64,186355.04,99532.03,34559.17,0.00,40623.59,121343.09,0.00,59626.47,56252.67,87506.53,0.00,0.00,29274.27,79912.83,0.00,0.00,58608.61,38717.79,0.00,55278.59,76472.32,13484.74,51348.19,35801.28,94920.25,0.00,0.00,0.00,51513.31,0.00,36410.68,0.00,0.00,20459.06,0.00,0.00,194570.24,64551.22,24541.22,0.00,0.00,41497.65,33120.38,0.00,0.00,0.00,25832.02,34026.59,0.00,16395.37,20901.00,21157.01,35099.54,15230.19,18562.72,26746.56,28995.49,34028.99,20238.23,0.00,25325.21,36351.50,12307.47,25164.77,0.00,39855.97,25481.51,0.00,13981.98,15359.89,0.00,0.00,0.00,16795.67,9158.46,12011.21,18412.62,14506.02,11255.72,0.00,13127.22,0.00,17439.39,0.00,25123.33,0.00,175288.15
1531167486000,0.00,98610.99,70257.03,0.00,0.00,145200.10,76.96,97679.68,34554.32,0.00,40626.93,121320.47,0.00,59626.47,56252.67,87055.77,0.00,0.00,29190.62,78981.33,0.00,0.00,58468.91,40463.13,0.00,55278.59,75960.69,13484.74,51348.19,36236.21,106038.95,0.00,0.00,0.00,47205.81,0.00,35229.14,0.00,0.00,20709.06,0.00,0.00,194570.24,65323.96,24752.61,0.00,0.00,41497.65,33120.38,0.00,0.00,0.00,25555.50,34026.59,0.00,16428.47,20626.86,21157.01,35099.54,15230.19,18600.28,27376.11,28519.12,34028.99,19830.02,0.00,24957.12,36351.50,12106.04,26125.16,0.00,39855.97,25474.64,0.00,13981.98,15073.67,0.00,0.00,0.00,16795.67,9158.46,12011.21,18412.62,14511.01,11284.84,0.00,13274.05,0.00,17439.39,0.00,25017.13,0.00,174899.02
1531241905000,0.00,98610.99,70257.03,0.00,0.00,143597.25,76.96,97679.68,34554.32,0.00,40626.93,121320.47,0.00,59626.47,56252.67,87055.77,0.00,0.00,29190.62,78981.33,0.00,0.00,58468.91,40463.13,0.00,55278.59,75960.69,13484.74,51348.19,36236.21,106038.95,0.00,0.00,0.00,47205.81,0.00,35229.14,0.00,0.00,20709.06,0.00,0.00,194570.24,65323.96,24752.61,0.00,0.00,41497.65,33120.38,0.00,0.00,0.00,25555.50,34026.59,0.00,16428.47,20626.86,21157.01,35099.54,15230.19,18600.28,27376.11,28519.12,34028.99,19830.02,0.00,24957.12,36351.50,12106.04,26125.16,0.00,39855.97,25474.64,0.00,13981.98,15073.67,0.00,0.00,0.00,16795.67,9158.46,12011.21,18412.62,14511.01,11284.84,0.00,13274.05,0.00,17439.39,0.00,25017.13,0.00,174899.02
1531316279000,0.00,98610.99,70257.03,0.00,0.00,143597.25,76.96,97679.68,34554.32,0.00,40626.93,121320.47,0.00,59626.47,56252.67,87055.77,0.00,0.00,29190.62,78981.33,0.00,0.00,58468.91,40463.13,0.00,55278.59,75960.69,13484.74,51348.19,36236.21,106038.95,0.00,0.00,0.00,47205.81,0.00,35229.14,0.00,0.00,20709.06,0.00,0.00,194570.24,65323.96,24752.61,0.00,0.00,41497.65,33120.38,0.00,0.00,0.00,25555.50,34026.59,0.00,16428.47,20626.86,21157.01,35099.54,15230.19,18600.28,27376.11,28519.12,34028.99,19830.02,0.00,24957.12,36351.50,12106.04,26125.16,0.00,39855.97,25474.64,0.00,13981.98,15073.67,0.00,0.00,0.00,16795.67,9158.46,12011.21,18412.62,14511.01,11284.84,0.00,13274.05,0.00,17439.39,0.00,25017.13,0.00,174899.02
1531387780000,0.00,138321.50,104418.80,0.00,0.00,186747.15,76.96,123502.62,46445.47,0.00,49603.17,143993.09,0.00,78932.91,70126.27,114226.21,0.00,0.00,29263.15,99434.92,0.00,0.00,87486.12,44990.68,0.00,70433.31,106945.83,16560.46,63832.21,45541.86,106033.62,0.00,0.00,0.00,49664.41,0.00,44143.92,0.00,0.00,26752.39,0.00,0.00,269982.51,84567.80,33997.69,0.00,0.00,41519.57,42653.08,0.00,0.00,0.00,33025.04,36198.53,0.00,21734.67,26728.85,32093.34,45173.29,17178.97,26729.22,37637.63,28519.12,37317.95,25909.43,0.00,30366.05,37719.48,16919.86,35752.23,0.00,49853.16,36269.99,0.00,18355.64,19012.97,0.00,0.00,0.00,16795.67,11477.40,17234.01,23003.21,20692.87,13219.45,0.00,13482.54,0.00,25500.01,0.00,28224.83,0.00,203089.32
1531459813000,0.00,141232.45,104953.32,0.00,0.00,184406.21,76.96,124283.05,45935.07,0.00,49028.90,145450.94,0.00,77144.51,69505.55,117175.85,0.00,0.00,29565.07,101575.98,0.00,0.00,86650.11,43724.33,0.00,71527.92,107514.43,16509.66,63385.81,43583.39,107113.86,0.00,0.00,0.00,53444.19,0.00,44143.92,0.00,0.00,26220.94,0.00,0.00,270136.26,81229.33,35541.46,0.00,0.00,41519.57,42019.89,0.00,0.00,0.00,32156.52,35299.89,0.00,21174.28,26500.52,32314.82,44997.73,17129.46,25284.65,37485.24,33436.81,37317.95,25878.89,0.00,30033.10,39354.94,16855.00,35368.83,0.00,47810.57,36290.95,0.00,18452.17,18115.00,0.00,0.00,0.00,16795.67,10298.79,17053.42,23003.21,20411.63,13538.38,0.00,13504.43,0.00,25500.01,0.00,30244.18,0.00,202621.68
1531532086000,0.00,157449.39,105465.95,0.00,0.00,182965.23,76.96,119978.29,45964.56,0.00,49028.90,144103.25,0.00,80519.95,69505.55,114619.07,0.00,0.00,33010.12,101783.03,0.00,0.00,86650.11,42920.45,0.00,70833.66,109184.97,16259.41,63178.28,44139.34,109367.27,0.00,0.00,0.00,53756.82,0.00,44143.92,0.00,0.00,26220.94,0.00,0.00,269089.08,83809.94,35203.00,0.00,0.00,41778.70,42019.89,0.00,0.00,0.00,32093.08,35160.13,0.00,21174.28,26500.75,31860.82,42661.84,17137.79,26679.61,37791.26,33436.81,37317.95,26171.60,0.00,29337.10,39630.30,16774.78,35639.68,0.00,47896.59,36512.94,0.00,18452.17,18631.58,0.00,0.00,0.00,16795.67,11768.94,17261.49,23003.21,20663.54,13737.01,0.00,13429.89,0.00,25500.01,0.00,28148.87,0.00,202893.61
1531603912000,0.00,154423.02,104292.80,0.00,0.00,182472.42,76.96,115179.19,45964.56,0.00,49028.90,144103.25,0.00,77978.47,69084.81,114044.92,0.00,0.00,33010.12,102908.66,0.00,0.00,88588.05,41721.49,0.00,71781.56,111394.77,16259.41,62733.68,43864.40,106587.16,0.00,0.00,0.00,52350.58,0.00,42941.62,0.00,0.00,26429.74,0.00,0.00,269089.08,81539.61,33922.21,0.00,0.00,41778.70,42788.63,0.00,0.00,0.00,32385.14,34172.47,0.00,21653.28,26500.75,31236.10,41318.19,17137.79,26090.69,38711.39,33436.81,37317.95,26747.22,0.00,29301.36,39630.30,16591.66,35632.49,0.00,47453.89,36513.01,0.00,18273.34,18631.58,0.00,0.00,0.00,16795.67,11824.72,16988.50,23003.21,20574.38,13290.97,0.00,13429.89,0.00,25500.01,0.00,27429.14,0.00,202876.44
1531675397000,0.00,156387.68,103476.44,0.00,0.00,182472.42,76.96,117149.36,45283.11,0.00,49028.90,144103.25,0.00,77559.26,76443.79,113496.61,0.00,0.00,32867.87,102491.05,0.00,0.00,88588.05,41721.49,0.00,70399.12,112297.83,16151.36,61871.21,43128.73,107994.16,0.00,0.00,0.00,52350.58,0.00,42941.62,0.00,0.00,26264.00,0.00,0.00,269089.08,81539.61,35881.01,0.00,0.00,41778.70,42809.43,0.00,0.00,0.00,31949.91,34172.47,0.00,21653.28,26500.75,30764.27,41318.19,17137.79,26301.37,37522.96,33436.81,37323.05,26349.66,0.00,29301.36,38295.79,16591.66,35153.55,0.00,47728.27,36101.41,0.00,18064.53,19089.60,0.00,0.00,0.00,16795.67,12160.02,16988.50,23003.21,20419.27,13913.25,0.00,13429.89,0.00,25500.01,0.00,27269.61,0.00,203478.11
1531748307000,0.00,152729.97,100479.08,0.00,0.00,184181.69,76.96,120144.82,45668.89,0.00,49028.90,145626.05,0.00,77141.00,75179.74,112210.54,0.00,0.00,32791.05,102906.35,0.00,0.00,91829.50,42545.00,0.00,70839.05,113889.33,15968.17,62342.74,43953.62,103357.97,0.00,0.00,0.00,53368.79,0.00,43682.64,0.00,0.00,26660.11,0.00,0.00,269043.39,81906.38,34214.82,0.00,0.00,41772.06,43219.99,0.00,0.00,0.00,31742.08,34172.47,0.00,21658.47,26190.87,30280.71,39767.06,17087.08,24953.93,37432.41,32590.02,37694.57,26410.59,0.00,29283.43,38910.35,16490.24,35471.18,0.00,46662.10,35855.81,0.00,18064.53,18981.19,0.00,0.00,0.00,16781.95,11774.74,16782.25,20995.96,19472.73,12362.73,0.00,13885.10,0.00,25500.01,0.00,26549.06,0.00,201567.35
1531822417000,0.00,154826.47,99258.98,0.00,0.00,181565.74,76.96,116061.46,45374.29,0.00,49041.68,144892.00,0.00,76421.83,72872.12,112209.48,0.00,0.00,32768.91,100406.65,0.00,0.00,96674.12,41867.60,0.00,70326.63,116155.10,16207.81,62432.71,43578.83,100327.05,0.00,0.00,0.00,53116.62,0.00,42863.72,0.00,0.00,26451.96,0.00,0.00,270208.95,81877.23,33577.58,0.00,0.00,41744.04,42409.75,0.00,0.00,0.00,31337.09,34170.30,0.00,21860.83,26213.18,30206.95,39782.46,18389.98,23462.50,37483.09,34011.41,37694.57,27254.17,0.00,27847.97,39561.21,15811.04,34530.94,0.00,46514.24,35641.47,0.00,18227.74,20491.26,0.00,0.00,0.00,16781.95,10877.61,16563.19,20177.43,18948.33,12059.52,0.00,15100.07,0.00,25500.01,0.00,25353.69,0.00,199221.91
1531896343000,0.00,151731.72,96365.80,0.00,0.00,191247.09,229813.87,115405.40,44605.03,0.00,51337.13,149520.57,0.00,77526.17,72872.13,114347.06,0.00,0.00,30891.06,106439.02,0.00,0.00,100919.66,41980.19,0.00,72015.94,120232.39,17026.72,63166.16,43172.34,106199.71,0.00,0.00,0.00,53035.84,0.00,44206.08,0.00,0.00,26893.07,0.00,0.00,268873.31,82504.98,33639.64,0.00,0.00,41766.21,43625.62,0.00,0.00,0.00,31337.09,28709.25,0.00,20861.55,26393.01,30211.85,39600.58,18486.08,24054.17,35714.48,34991.31,37349.02,28237.94,0.00,29239.80,40196.75,15811.86,33942.28,0.00,46948.84,36448.92,0.00,18635.23,19737.47,0.00,0.00,0.00,16834.31,10935.33,16418.31,20177.43,19494.40,11620.03,0.00,15818.14,0.00,25507.24,0.00,28248.31,0.00,200586.43
1531971151000,0.00,153828.76,99622.53,0.00,0.00,190655.45,219595.48,114992.61,44859.19,0.00,51591.01,149945.63,0.00,76701.50,74241.24,116568.10,0.00,0.00,30888.63,110100.08,0.00,0.00,98073.69,41508.37,43948.72,74187.95,116555.67,18060.06,65928.78,42600.74,102745.51,0.00,0.00,0.00,53444.96,0.00,44967.91,0.00,0.00,27299.87,0.00,0.00,269712.26,84988.05,33853.26,0.00,0.00,41766.21,44335.99,0.00,0.00,0.00,32087.87,28373.33,0.00,21024.74,25868.46,30211.85,39387.50,18486.08,23728.69,36266.03,35094.08,37542.11,29030.82,0.00,30240.42,39383.53,16135.01,33690.21,0.00,47079.48,36291.65,0.00,19457.19,19853.20,0.00,0.00,0.00,16834.31,10556.14,16287.16,20177.43,19191.82,11848.97,0.00,15755.73,0.00,26510.64,0.00,27144.68,0.00,199964.29
1532045631000,0.00,152262.04,102170.82,0.00,0.00,191940.42,212108.31,115010.32,45394.39,0.00,49727.75,149074.73,0.00,76318.43,75314.33,114948.49,0.00,0.00,32955.93,111442.69,0.00,0.00,99511.22,41585.34,44073.53,74755.02,116337.17,19895.33,66821.47,42247.63,99239.58,0.00,0.00,0.00,53444.96,0.00,45109.24,29059.84,0.00,27724.75,0.00,0.00,275037.91,84988.05,34492.47,0.00,0.00,41528.48,44342.80,0.00,0.00,0.00,32077.60,28538.55,0.00,21051.58,25870.09,30211.85,39678.38,18186.45,23796.19,36264.32,35395.55,36788.27,28375.70,0.00,30239.53,39557.04,16135.01,33679.98,0.00,47266.52,36146.84,0.00,19662.10,20537.18,0.00,0.00,0.00,16834.31,13020.02,16293.70,19026.12,18794.23,12320.58,0.00,15755.73,0.00,26919.59,0.00,25574.23,0.00,199565.52
1532118564000,0.00,149631.86,105741.31,0.00,0.00,184988.73,205494.60,111098.35,44579.98,0.00,49109.29,142505.73,0.00,75054.83,75338.77,113114.58,0.00,0.00,32698.17,107167.06,0.00,0.00,99160.67,41365.75,44251.49,72562.48,112420.04,18869.95,63317.61,42143.27,97341.53,0.00,0.00,0.00,53444.96,0.00,45605.25,27764.82,0.00,26856.80,0.00,0.00,275014.07,84988.05,35069.98,0.00,0.00,41523.02,44429.28,0.00,0.00,0.00,32738.35,28205.02,0.00,21169.68,25744.03,30477.03,40296.08,18204.88,22217.54,35713.50,34178.81,34849.99,26626.08,0.00,30239.53,39746.31,16019.74,32980.73,0.00,47089.86,35604.75,0.00,19459.09,20537.32,0.00,0.00,0.00,16834.31,12347.14,16499.03,18809.01,18732.47,12680.16,0.00,15776.29,0.00,27127.51,0.00,26567.22,0.00,199075.08
1532191928000,0.00,152725.21,103920.13,0.00,0.00,191467.18,207864.88,108621.30,44542.54,0.00,48289.59,141465.18,0.00,74284.34,75419.20,112120.36,0.00,0.00,33427.26,106822.16,0.00,0.00,97052.39,40872.40,43844.93,71442.94,113592.81,17959.61,63449.11,42124.15,99934.90,0.00,0.00,0.00,53444.96,0.00,44143.66,29532.48,0.00,26323.85,0.00,0.00,273855.38,83696.02,34615.73,0.00,0.00,41538.53,43435.39,0.00,0.00,0.00,32731.61,28306.30,0.00,21190.78,25436.85,30300.49,40296.08,17102.34,22480.80,35248.35,33700.20,35688.19,27175.02,0.00,30245.62,35710.76,16019.74,32909.52,0.00,47253.99,35080.68,0.00,18940.06,20537.32,0.00,0.00,0.00,16834.31,12014.97,16381.25,18809.01,18624.30,13003.89,0.00,15776.29,0.00,26728.58,0.00,25706.57,0.00,198755.71
1532264894000,0.00,152279.55,103096.42,0.00,0.00,188397.23,204151.91,106566.27,43991.14,0.00,47594.93,139673.68,0.00,75784.07,75194.49,111030.01,0.00,0.00,33409.04,103182.23,0.00,0.00,98180.29,40682.96,42872.92,70850.11,111121.64,17852.25,62477.14,41054.41,100317.78,0.00,0.00,0.00,49323.10,0.00,44143.66,29552.84,0.00,26323.85,0.00,0.00,263626.06,83404.46,34546.94,0.00,0.00,41538.53,43638.98,0.00,0.00,0.00,32713.45,28306.30,0.00,21201.19,25350.92,30186.38,39587.65,17414.69,22165.85,34940.14,33467.84,35028.00,27192.79,0.00,28542.86,36240.03,15290.86,32897.02,0.00,46726.88,35001.01,0.00,19144.89,20537.32,0.00,0.00,0.00,16827.06,11889.21,16273.69,18797.00,18425.12,13282.59,0.00,15812.31,0.00,26728.58,0.00,25706.57,0.00,199264.75
1532336677000,0.00,150181.51,103089.13,0.00,0.00,186137.45,204082.63,107213.93,43946.56,0.00,48254.33,139811.86,0.00,77023.71,75194.49,112643.75,42759.33,0.00,32349.60,102572.60,0.00,0.00,95746.70,41252.63,42957.85,71846.09,110008.53,17865.74,61126.68,41593.32,100481.22,0.00,0.00,0.00,52650.22,0.00,44348.57,29298.40,0.00,26023.86,0.00,0.00,263123.23,82605.15,34406.35,0.00,0.00,41538.17,42812.14,0.00,0.00,0.00,32699.64,28272.01,0.00,21408.83,25407.14,31584.37,39587.65,17114.52,22977.18,36823.84,33467.84,35809.72,27605.85,0.00,28535.37,36240.03,14810.18,32747.92,0.00,45986.75,34844.05,0.00,18925.41,20536.92,0.00,0.00,0.00,16797.02,11466.25,16684.00,18507.80,18075.93,13491.45,0.00,15908.22,0.00,26728.58,0.00,25892.87,0.00,198454.41
1532411124000,0.00,156757.51,104978.98,0.00,0.00,182554.89,204114.65,105771.62,43736.33,0.00,48199.29,133880.05,0.00,73432.25,75310.71,110636.65,42018.20,0.00,33060.20,99670.09,0.00,0.00,89975.97,41353.77,44931.46,70515.84,105782.86,18561.29,61021.75,42383.20,98103.50,0.00,0.00,0.00,52650.22,0.00,42907.49,28947.31,0.00,24978.09,0.00,0.00,228302.77,82456.61,34595.54,0.00,0.00,41538.17,43427.98,0.00,0.00,0.00,32673.53,27672.83,0.00,21329.64,25543.45,30317.51,39750.64,17030.48,22480.10,37093.29,34655.85,35157.82,25869.34,0.00,29249.25,36749.56,14810.18,33559.19,0.00,45622.25,34671.18,0.00,18680.72,20536.92,0.00,0.00,0.00,16797.02,10933.22,16637.35,18282.77,18221.12,13824.31,0.00,15927.09,0.00,27591.31,0.00,25892.87,0.00,197896.06
1532485297000,0.00,151453.23,101017.45,0.00,0.00,187885.57,207870.14,107936.27,44021.80,0.00,47862.27,141941.90,0.00,71214.61,73669.71,110849.67,39839.21,0.00,31607.51,105642.86,0.00,0.00,91083.20,40235.37,44973.05,68873.34,107181.56,18994.52,60688.47,42019.26,95798.53,0.00,0.00,0.00,52650.22,0.00,42908.39,28178.30,0.00,24420.52,0.00,0.00,229181.20,84510.67,34982.24,0.00,0.00,41538.17,44237.93,0.00,0.00,0.00,32258.96,27732.64,0.00,21073.27,25005.72,30010.26,39936.46,16931.99,22968.10,35588.19,35859.47,34912.06,26036.50,0.00,29626.25,35729.31,14389.18,32505.02,0.00,44726.37,33450.04,0.00,18525.35,20803.99,0.00,0.00,0.00,16739.37,10852.92,16227.91,18282.77,18221.12,13924.12,0.00,15452.27,0.00,27583.73,0.00,25436.83,0.00,208819.18
1532558514000,0.00,149027.26,102107.80,0.00,0.00,189483.45,206645.29,107242.28,44531.58,0.00,48656.67,140605.84,0.00,73144.98,73669.64,111443.73,40157.49,0.00,30326.13,108461.21,0.00,0.00,91163.94,38912.17,44913.33,69839.62,109019.31,19396.10,61074.23,41274.90,98294.61,0.00,0.00,0.00,52650.22,0.00,43433.68,28280.47,0.00,24625.98,0.00,44701.43,228775.57,83299.38,34627.80,0.00,0.00,41947.31,43819.88,0.00,0.00,0.00,32236.87,28808.58,0.00,21073.27,24994.52,30129.03,40084.81,16857.05,22635.54,35183.52,36879.43,35916.49,26241.74,0.00,29077.70,35729.31,14359.33,32505.02,0.00,44796.08,34196.42,0.00,18784.66,20562.33,0.00,0.00,0.00,16721.29,10904.36,16030.97,17642.78,17574.52,13589.19,0.00,15335.70,0.00,27583.73,0.00,23844.70,0.00,210320.89
1532632522000,215010.04,148150.74,101871.95,0.00,0.00,190886.57,218245.51,105465.87,45444.20,0.00,48613.02,139043.40,0.00,72766.26,73033.52,111247.76,41376.15,0.00,30347.64,106686.67,0.00,0.00,90677.05,38845.69,44367.48,69469.41,108223.29,19140.53,62001.42,39915.86,96085.71,0.00,0.00,0.00,52650.22,0.00,43706.03,28486.71,0.00,24615.52,0.00,44228.96,227254.57,84936.32,34801.70,0.00,0.00,41539.81,44013.36,0.00,0.00,0.00,32112.67,28808.58,0.00,21065.06,24996.15,30254.20,40163.88,16058.22,23265.59,35843.02,36879.43,34056.13,26044.73,0.00,29860.79,35729.31,14359.33,32505.02,0.00,44381.40,34185.12,0.00,18784.66,19896.96,0.00,0.00,0.00,16721.29,10850.28,16035.17,17611.78,17635.88,12984.85,0.00,16591.13,0.00,27583.73,0.00,23402.57,0.00,209940.18
