timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,GNOBNT,OMGBNT,ANTBNT,ELFBNT,NEXOBNT,ELIBNT,TIOBNT,REMBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,CHXBNT,GTOBNT,REQBNT,XDCEBNT,MFTBNT,ELETBNT,SANBNT,RLCBNT,FXCBNT,RDNBNT,MTLBNT,WBTC,MADBNT,ULTBNT,AGRIBNT,DGDBNT,RVTBNT,J8TBNT,PLRBNT,UPBNT,SNTBNT,MRPHBNT,FTRBNT,USDBBNT,REALBNT,MNTPBNT,FKXBNT,HOTBNT,TAASBNT,XBPBNT,MYBBNT,DATABNT,SIGBNT,X8XBNT,CEEKBNT,DTRCBNT,FLIXXBNT,DRGNBNT,ABXBNT,FTXBNT,CMCTBNT,XNKBNT,BOXXBNT,SRNBNT,MRGBNT,LDCBNT,VEEBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,QDAOBNT,JOYBNT,AMNBNT,RBLXBNT,ZIPTBNT,SWMBNT,HEDGBNT,WANDBNT,CANBNT,SCLBNT,GOLDBNT,AMPLBNT,SPDBNT,TBXBNT,Other
1530499615000,0.00,98336.78,71900.23,0.00,0.00,165444.22,193985.29,92472.28,36286.42,0.00,39130.91,0.00,120109.70,55949.89,54052.45,90502.69,0.00,79815.36,0.00,25376.67,0.00,0.00,43939.67,62664.90,0.00,53062.01,13921.05,75138.87,51741.85,36153.93,0.00,0.00,0.00,19986.33,0.00,0.00,34091.61,0.00,54667.69,0.00,0.00,0.00,200750.80,61037.14,24881.63,32323.45,0.00,0.00,41290.92,0.00,0.00,0.00,35384.32,21213.69,16885.58,25355.46,0.00,20679.26,37955.39,15827.15,26578.29,18792.85,29336.59,18988.84,0.00,12573.74,0.00,26531.64,40282.76,24440.33,32994.17,40585.17,22931.12,14171.78,0.00,15560.57,0.00,0.00,0.00,16787.15,9290.53,18411.09,15598.85,13237.86,0.00,12711.20,12801.14,17125.20,0.00,0.00,0.00,0.00,173222.29
1530572217000,0.00,98708.47,70400.87,0.00,0.00,149930.48,193797.82,93126.61,35622.44,0.00,40848.83,0.00,124729.35,57075.47,54363.00,91867.76,0.00,79302.28,0.00,25327.60,0.00,0.00,43407.50,61903.98,0.00,53548.92,13957.18,78191.25,53134.89,36370.19,0.00,0.00,0.00,20642.06,0.00,0.00,34091.61,0.00,54667.69,0.00,0.00,0.00,198082.18,64191.82,24873.76,32761.19,0.00,0.00,41290.92,0.00,0.00,0.00,33045.56,20849.26,16885.58,25410.14,0.00,21011.77,36876.13,15827.15,25432.32,18774.69,30248.84,19712.59,0.00,12573.74,0.00,26531.64,39246.11,24923.08,32994.17,40889.13,24458.21,14171.78,0.00,15401.56,0.00,0.00,0.00,16795.67,10095.88,18411.09,15301.21,13514.50,0.00,12308.05,12801.14,17429.52,0.00,0.00,0.00,0.00,173762.37
1530646642000,0.00,96245.96,70947.74,0.00,0.00,166835.60,193301.32,95431.78,35377.20,0.00,40039.78,0.00,122705.12,57086.76,54028.81,89816.24,0.00,86227.74,0.00,25771.60,0.00,0.00,43407.50,60167.22,0.00,53730.31,13953.37,78890.01,51364.57,36042.55,0.00,0.00,0.00,20642.06,0.00,0.00,34450.77,0.00,54667.69,0.00,0.00,0.00,196829.88,63075.73,24647.58,32761.19,0.00,0.00,41494.18,0.00,0.00,0.00,34394.52,20849.26,16885.58,26370.09,0.00,20780.42,36693.67,15827.15,27149.99,18608.17,30553.04,19289.65,0.00,12573.74,0.00,26327.33,39396.76,25557.70,32079.18,41875.99,23602.05,14171.78,0.00,15325.04,0.00,0.00,0.00,16795.67,10612.77,18411.09,13543.18,12751.58,0.00,12519.10,12183.37,17429.52,0.00,0.00,0.00,0.00,174070.91
1530720604000,0.00,95054.68,70257.54,0.00,0.00,158426.54,193301.32,94285.58,34753.86,0.00,40420.17,0.00,128436.27,59438.60,54043.90,90090.77,0.00,87252.21,0.00,26267.00,0.00,0.00,42949.01,59412.77,0.00,53965.89,13892.54,78792.82,52117.15,35971.08,0.00,0.00,0.00,20642.06,0.00,0.00,34465.82,0.00,54667.69,0.00,0.00,0.00,196356.84,62623.80,23832.96,32761.19,0.00,0.00,41291.73,0.00,0.00,0.00,34394.52,20215.37,16885.58,25970.43,0.00,21705.53,36765.82,15827.15,27030.80,18473.53,31005.10,20051.68,0.00,12482.04,0.00,26327.33,36213.13,25637.46,31162.21,41871.88,25163.68,14327.35,0.00,15325.04,0.00,0.00,0.00,16795.67,9946.41,18411.09,14840.79,12175.28,0.00,12443.86,11893.33,17429.52,0.00,0.00,0.00,0.00,174018.65
1530794550000,0.00,93505.02,70283.28,0.00,0.00,151229.44,191576.29,102539.78,34546.45,0.00,40734.48,0.00,124522.43,62110.85,54043.90,89940.42,0.00,86553.91,0.00,27019.18,0.00,0.00,42351.38,59503.03,0.00,56069.72,13567.34,79063.85,52960.53,36282.69,0.00,0.00,0.00,21291.70,0.00,0.00,34465.82,0.00,54667.69,0.00,0.00,0.00,195271.39,61686.04,25146.13,34069.59,0.00,0.00,41291.73,0.00,0.00,0.00,34394.52,19486.89,16215.24,25659.37,0.00,21445.84,35923.47,15827.15,25693.57,20077.89,31324.54,19592.61,0.00,12322.56,0.00,25926.85,34721.74,25342.27,34027.45,41652.18,25559.13,14776.68,0.00,15254.63,0.00,0.00,0.00,16795.67,9274.22,18411.09,14571.65,10930.99,0.00,12644.87,12067.23,17439.39,0.00,0.00,30511.53,0.00,175266.14
1530868977000,0.00,93768.48,71087.06,0.00,0.00,140670.14,191604.82,100376.56,34662.27,0.00,41060.79,0.00,118944.06,62800.92,54043.90,89945.38,0.00,80931.92,0.00,26535.55,0.00,0.00,39566.12,57381.76,0.00,54967.26,13567.34,75676.32,51596.52,36094.09,89600.87,0.00,0.00,20264.79,0.00,0.00,33454.52,0.00,54667.69,0.00,0.00,0.00,195286.79,63700.86,25406.16,33595.70,0.00,0.00,41291.73,0.00,0.00,0.00,34394.52,19954.61,16215.24,25557.69,0.00,21016.92,35367.53,15305.26,27715.34,18611.17,31324.54,19200.02,0.00,12229.07,0.00,25926.85,36621.97,24960.87,34027.45,41388.24,24515.12,13981.98,0.00,15254.63,0.00,0.00,0.00,16795.67,9314.82,18411.09,14789.27,11401.18,0.00,12645.55,12123.40,17439.39,0.00,0.00,30517.60,0.00,176759.69
1530942968000,0.00,96264.96,70348.07,0.00,0.00,142039.40,191529.61,99380.44,34661.98,0.00,40725.70,0.00,121313.79,60802.88,57407.80,89060.08,0.00,81517.73,0.00,27750.74,0.00,0.00,39566.12,59057.19,0.00,56259.06,13254.49,78927.67,51157.36,37967.30,86707.28,0.00,0.00,20264.79,0.00,0.00,36763.67,0.00,50742.08,0.00,0.00,0.00,195286.79,63861.23,25815.55,33595.70,0.00,0.00,41291.73,0.00,0.00,0.00,34394.52,21446.89,16215.24,25868.45,0.00,20934.01,35164.80,14927.35,27715.34,18178.54,30798.93,19506.00,0.00,12229.07,0.00,25186.65,36531.24,26081.53,34027.45,41388.24,25292.82,13981.98,0.00,15526.46,0.00,0.00,0.00,16795.67,9335.54,18412.62,14661.66,11240.40,0.00,12671.83,12123.40,17439.39,0.00,0.00,29387.45,0.00,175814.87
1531017892000,0.00,96870.95,69624.49,0.00,0.00,142117.96,188741.08,98597.69,34706.29,0.00,40472.37,0.00,121744.86,60369.02,56721.12,88240.20,0.00,81013.06,0.00,28657.03,0.00,0.00,39093.44,58060.50,0.00,55378.38,13564.03,77423.46,50301.10,36662.52,86259.45,0.00,0.00,20914.88,0.00,0.00,35793.13,0.00,51513.31,0.00,0.00,0.00,195329.53,63861.23,25124.77,33120.38,0.00,0.00,41291.73,0.00,0.00,0.00,34394.52,21340.73,16368.98,25543.48,0.00,20934.01,35164.80,14927.35,26733.55,18964.83,29804.44,19740.10,0.00,12229.07,0.00,25186.65,36531.24,25761.74,34027.45,40417.44,25292.82,13981.98,0.00,15526.46,0.00,0.00,0.00,16795.67,9471.99,18412.62,14963.64,11562.00,0.00,12671.83,12404.38,17439.39,0.00,0.00,28802.54,0.00,175391.09
1531093254000,0.00,97284.24,69410.89,0.00,0.00,145452.64,186355.04,99532.03,34559.17,0.00,40623.59,0.00,121343.09,59626.47,56252.67,87506.53,0.00,79912.83,0.00,29274.27,0.00,0.00,38717.79,58608.61,0.00,55278.59,13484.74,76472.32,51348.19,35801.28,94920.25,0.00,0.00,20459.06,0.00,0.00,36410.68,0.00,51513.31,0.00,0.00,0.00,194570.24,64551.22,24541.22,33120.38,0.00,0.00,41497.65,0.00,0.00,0.00,34026.59,21157.01,16395.37,25832.02,0.00,20901.00,35099.54,15230.19,26746.56,18562.72,28995.49,20238.23,0.00,12307.47,0.00,25164.77,36351.50,25481.51,34028.99,39855.97,25325.21,13981.98,0.00,15359.89,0.00,0.00,0.00,16795.67,9158.46,18412.62,14506.02,11255.72,0.00,13127.22,12011.21,17439.39,0.00,0.00,25123.33,0.00,175288.15
1531167486000,0.00,98610.99,70257.03,0.00,0.00,145200.10,76.96,97679.68,34554.32,0.00,40626.93,0.00,121320.47,59626.47,56252.67,87055.77,0.00,78981.33,0.00,29190.62,0.00,0.00,40463.13,58468.91,0.00,55278.59,13484.74,75960.69,51348.19,36236.21,106038.95,0.00,0.00,20709.06,0.00,0.00,35229.14,0.00,47205.81,0.00,0.00,0.00,194570.24,65323.96,24752.61,33120.38,0.00,0.00,41497.65,0.00,0.00,0.00,34026.59,21157.01,16428.47,25555.50,0.00,20626.86,35099.54,15230.19,27376.11,18600.28,28519.12,19830.02,0.00,12106.04,0.00,26125.16,36351.50,25474.64,34028.99,39855.97,24957.12,13981.98,0.00,15073.67,0.00,0.00,0.00,16795.67,9158.46,18412.62,14511.01,11284.84,0.00,13274.05,12011.21,17439.39,0.00,0.00,25017.13,0.00,174899.02
1531241905000,0.00,98610.99,70257.03,0.00,0.00,143597.25,76.96,97679.68,34554.32,0.00,40626.93,0.00,121320.47,59626.47,56252.67,87055.77,0.00,78981.33,0.00,29190.62,0.00,0.00,40463.13,58468.91,0.00,55278.59,13484.74,75960.69,51348.19,36236.21,106038.95,0.00,0.00,20709.06,0.00,0.00,35229.14,0.00,47205.81,0.00,0.00,0.00,194570.24,65323.96,24752.61,33120.38,0.00,0.00,41497.65,0.00,0.00,0.00,34026.59,21157.01,16428.47,25555.50,0.00,20626.86,35099.54,15230.19,27376.11,18600.28,28519.12,19830.02,0.00,12106.04,0.00,26125.16,36351.50,25474.64,34028.99,39855.97,24957.12,13981.98,0.00,15073.67,0.00,0.00,0.00,16795.67,9158.46,18412.62,14511.01,11284.84,0.00,13274.05,12011.21,17439.39,0.00,0.00,25017.13,0.00,174899.02
1531316279000,0.00,98610.99,70257.03,0.00,0.00,143597.25,76.96,97679.68,34554.32,0.00,40626.93,0.00,121320.47,59626.47,56252.67,87055.77,0.00,78981.33,0.00,29190.62,0.00,0.00,40463.13,58468.91,0.00,55278.59,13484.74,75960.69,51348.19,36236.21,106038.95,0.00,0.00,20709.06,0.00,0.00,35229.14,0.00,47205.81,0.00,0.00,0.00,194570.24,65323.96,24752.61,33120.38,0.00,0.00,41497.65,0.00,0.00,0.00,34026.59,21157.01,16428.47,25555.50,0.00,20626.86,35099.54,15230.19,27376.11,18600.28,28519.12,19830.02,0.00,12106.04,0.00,26125.16,36351.50,25474.64,34028.99,39855.97,24957.12,13981.98,0.00,15073.67,0.00,0.00,0.00,16795.67,9158.46,18412.62,14511.01,11284.84,0.00,13274.05,12011.21,17439.39,0.00,0.00,25017.13,0.00,174899.02
1531387780000,0.00,138321.50,104418.80,0.00,0.00,186747.15,76.96,123502.62,46445.47,0.00,49603.17,0.00,143993.09,78932.91,70126.27,114226.21,0.00,99434.92,0.00,29263.15,0.00,0.00,44990.68,87486.12,0.00,70433.31,16560.46,106945.83,63832.21,45541.86,106033.62,0.00,0.00,26752.39,0.00,0.00,44143.92,0.00,49664.41,0.00,0.00,0.00,269982.51,84567.80,33997.69,42653.08,0.00,0.00,41519.57,0.00,0.00,0.00,36198.53,32093.34,21734.67,33025.04,0.00,26728.85,45173.29,17178.97,37637.63,26729.22,28519.12,25909.43,0.00,16919.86,0.00,35752.23,37719.48,36269.99,37317.95,49853.16,30366.05,18355.64,0.00,19012.97,0.00,0.00,0.00,16795.67,11477.40,23003.21,20692.87,13219.45,0.00,13482.54,17234.01,25500.01,0.00,0.00,28224.83,0.00,203089.32
1531459813000,0.00,141232.45,104953.32,0.00,0.00,184406.21,76.96,124283.05,45935.07,0.00,49028.90,0.00,145450.94,77144.51,69505.55,117175.85,0.00,101575.98,0.00,29565.07,0.00,0.00,43724.33,86650.11,0.00,71527.92,16509.66,107514.43,63385.81,43583.39,107113.86,0.00,0.00,26220.94,0.00,0.00,44143.92,0.00,53444.19,0.00,0.00,0.00,270136.26,81229.33,35541.46,42019.89,0.00,0.00,41519.57,0.00,0.00,0.00,35299.89,32314.82,21174.28,32156.52,0.00,26500.52,44997.73,17129.46,37485.24,25284.65,33436.81,25878.89,0.00,16855.00,0.00,35368.83,39354.94,36290.95,37317.95,47810.57,30033.10,18452.17,0.00,18115.00,0.00,0.00,0.00,16795.67,10298.79,23003.21,20411.63,13538.38,0.00,13504.43,17053.42,25500.01,0.00,0.00,30244.18,0.00,202621.68
1531532086000,0.00,157449.39,105465.95,0.00,0.00,182965.23,76.96,119978.29,45964.56,0.00,49028.90,0.00,144103.25,80519.95,69505.55,114619.07,0.00,101783.03,0.00,33010.12,0.00,0.00,42920.45,86650.11,0.00,70833.66,16259.41,109184.97,63178.28,44139.34,109367.27,0.00,0.00,26220.94,0.00,0.00,44143.92,0.00,53756.82,0.00,0.00,0.00,269089.08,83809.94,35203.00,42019.89,0.00,0.00,41778.70,0.00,0.00,0.00,35160.13,31860.82,21174.28,32093.08,0.00,26500.75,42661.84,17137.79,37791.26,26679.61,33436.81,26171.60,0.00,16774.78,0.00,35639.68,39630.30,36512.94,37317.95,47896.59,29337.10,18452.17,0.00,18631.58,0.00,0.00,0.00,16795.67,11768.94,23003.21,20663.54,13737.01,0.00,13429.89,17261.49,25500.01,0.00,0.00,28148.87,0.00,202893.61
1531603912000,0.00,154423.02,104292.80,0.00,0.00,182472.42,76.96,115179.19,45964.56,0.00,49028.90,0.00,144103.25,77978.47,69084.81,114044.92,0.00,102908.66,0.00,33010.12,0.00,0.00,41721.49,88588.05,0.00,71781.56,16259.41,111394.77,62733.68,43864.40,106587.16,0.00,0.00,26429.74,0.00,0.00,42941.62,0.00,52350.58,0.00,0.00,0.00,269089.08,81539.61,33922.21,42788.63,0.00,0.00,41778.70,0.00,0.00,0.00,34172.47,31236.10,21653.28,32385.14,0.00,26500.75,41318.19,17137.79,38711.39,26090.69,33436.81,26747.22,0.00,16591.66,0.00,35632.49,39630.30,36513.01,37317.95,47453.89,29301.36,18273.34,0.00,18631.58,0.00,0.00,0.00,16795.67,11824.72,23003.21,20574.38,13290.97,0.00,13429.89,16988.50,25500.01,0.00,0.00,27429.14,0.00,202876.44
1531675397000,0.00,156387.68,103476.44,0.00,0.00,182472.42,76.96,117149.36,45283.11,0.00,49028.90,0.00,144103.25,77559.26,76443.79,113496.61,0.00,102491.05,0.00,32867.87,0.00,0.00,41721.49,88588.05,0.00,70399.12,16151.36,112297.83,61871.21,43128.73,107994.16,0.00,0.00,26264.00,0.00,0.00,42941.62,0.00,52350.58,0.00,0.00,0.00,269089.08,81539.61,35881.01,42809.43,0.00,0.00,41778.70,0.00,0.00,0.00,34172.47,30764.27,21653.28,31949.91,0.00,26500.75,41318.19,17137.79,37522.96,26301.37,33436.81,26349.66,0.00,16591.66,0.00,35153.55,38295.79,36101.41,37323.05,47728.27,29301.36,18064.53,0.00,19089.60,0.00,0.00,0.00,16795.67,12160.02,23003.21,20419.27,13913.25,0.00,13429.89,16988.50,25500.01,0.00,0.00,27269.61,0.00,203478.11
1531748307000,0.00,152729.97,100479.08,0.00,0.00,184181.69,76.96,120144.82,45668.89,0.00,49028.90,0.00,145626.05,77141.00,75179.74,112210.54,0.00,102906.35,0.00,32791.05,0.00,0.00,42545.00,91829.50,0.00,70839.05,15968.17,113889.33,62342.74,43953.62,103357.97,0.00,0.00,26660.11,0.00,0.00,43682.64,0.00,53368.79,0.00,0.00,0.00,269043.39,81906.38,34214.82,43219.99,0.00,0.00,41772.06,0.00,0.00,0.00,34172.47,30280.71,21658.47,31742.08,0.00,26190.87,39767.06,17087.08,37432.41,24953.93,32590.02,26410.59,0.00,16490.24,0.00,35471.18,38910.35,35855.81,37694.57,46662.10,29283.43,18064.53,0.00,18981.19,0.00,0.00,0.00,16781.95,11774.74,20995.96,19472.73,12362.73,0.00,13885.10,16782.25,25500.01,0.00,0.00,26549.06,0.00,201567.35
1531822417000,0.00,154826.47,99258.98,0.00,0.00,181565.74,76.96,116061.46,45374.29,0.00,49041.68,0.00,144892.00,76421.83,72872.12,112209.48,0.00,100406.65,0.00,32768.91,0.00,0.00,41867.60,96674.12,0.00,70326.63,16207.81,116155.10,62432.71,43578.83,100327.05,0.00,0.00,26451.96,0.00,0.00,42863.72,0.00,53116.62,0.00,0.00,0.00,270208.95,81877.23,33577.58,42409.75,0.00,0.00,41744.04,0.00,0.00,0.00,34170.30,30206.95,21860.83,31337.09,0.00,26213.18,39782.46,18389.98,37483.09,23462.50,34011.41,27254.17,0.00,15811.04,0.00,34530.94,39561.21,35641.47,37694.57,46514.24,27847.97,18227.74,0.00,20491.26,0.00,0.00,0.00,16781.95,10877.61,20177.43,18948.33,12059.52,0.00,15100.07,16563.19,25500.01,0.00,0.00,25353.69,0.00,199221.91
1531896343000,0.00,151731.72,96365.80,0.00,0.00,191247.09,229813.87,115405.40,44605.03,0.00,51337.13,0.00,149520.57,77526.17,72872.13,114347.06,0.00,106439.02,0.00,30891.06,0.00,0.00,41980.19,100919.66,0.00,72015.94,17026.72,120232.39,63166.16,43172.34,106199.71,0.00,0.00,26893.07,0.00,0.00,44206.08,0.00,53035.84,0.00,0.00,0.00,268873.31,82504.98,33639.64,43625.62,0.00,0.00,41766.21,0.00,0.00,0.00,28709.25,30211.85,20861.55,31337.09,0.00,26393.01,39600.58,18486.08,35714.48,24054.17,34991.31,28237.94,0.00,15811.86,0.00,33942.28,40196.75,36448.92,37349.02,46948.84,29239.80,18635.23,0.00,19737.47,0.00,0.00,0.00,16834.31,10935.33,20177.43,19494.40,11620.03,0.00,15818.14,16418.31,25507.24,0.00,0.00,28248.31,0.00,200586.43
1531971151000,0.00,153828.76,99622.53,0.00,0.00,190655.45,219595.48,114992.61,44859.19,0.00,51591.01,0.00,149945.63,76701.50,74241.24,116568.10,0.00,110100.08,0.00,30888.63,0.00,0.00,41508.37,98073.69,43948.72,74187.95,18060.06,116555.67,65928.78,42600.74,102745.51,0.00,0.00,27299.87,0.00,0.00,44967.91,0.00,53444.96,0.00,0.00,0.00,269712.26,84988.05,33853.26,44335.99,0.00,0.00,41766.21,0.00,0.00,0.00,28373.33,30211.85,21024.74,32087.87,0.00,25868.46,39387.50,18486.08,36266.03,23728.69,35094.08,29030.82,0.00,16135.01,0.00,33690.21,39383.53,36291.65,37542.11,47079.48,30240.42,19457.19,0.00,19853.20,0.00,0.00,0.00,16834.31,10556.14,20177.43,19191.82,11848.97,0.00,15755.73,16287.16,26510.64,0.00,0.00,27144.68,0.00,199964.29
1532045631000,0.00,152262.04,102170.82,0.00,0.00,191940.42,212108.31,115010.32,45394.39,0.00,49727.75,0.00,149074.73,76318.43,75314.33,114948.49,0.00,111442.69,0.00,32955.93,0.00,0.00,41585.34,99511.22,44073.53,74755.02,19895.33,116337.17,66821.47,42247.63,99239.58,0.00,0.00,27724.75,0.00,0.00,45109.24,0.00,53444.96,29059.84,0.00,0.00,275037.91,84988.05,34492.47,44342.80,0.00,0.00,41528.48,0.00,0.00,0.00,28538.55,30211.85,21051.58,32077.60,0.00,25870.09,39678.38,18186.45,36264.32,23796.19,35395.55,28375.70,0.00,16135.01,0.00,33679.98,39557.04,36146.84,36788.27,47266.52,30239.53,19662.10,0.00,20537.18,0.00,0.00,0.00,16834.31,13020.02,19026.12,18794.23,12320.58,0.00,15755.73,16293.70,26919.59,0.00,0.00,25574.23,0.00,199565.52
1532118564000,0.00,149631.86,105741.31,0.00,0.00,184988.73,205494.60,111098.35,44579.98,0.00,49109.29,0.00,142505.73,75054.83,75338.77,113114.58,0.00,107167.06,0.00,32698.17,0.00,0.00,41365.75,99160.67,44251.49,72562.48,18869.95,112420.04,63317.61,42143.27,97341.53,0.00,0.00,26856.80,0.00,0.00,45605.25,0.00,53444.96,27764.82,0.00,0.00,275014.07,84988.05,35069.98,44429.28,0.00,0.00,41523.02,0.00,0.00,0.00,28205.02,30477.03,21169.68,32738.35,0.00,25744.03,40296.08,18204.88,35713.50,22217.54,34178.81,26626.08,0.00,16019.74,0.00,32980.73,39746.31,35604.75,34849.99,47089.86,30239.53,19459.09,0.00,20537.32,0.00,0.00,0.00,16834.31,12347.14,18809.01,18732.47,12680.16,0.00,15776.29,16499.03,27127.51,0.00,0.00,26567.22,0.00,199075.08
1532191928000,0.00,152725.21,103920.13,0.00,0.00,191467.18,207864.88,108621.30,44542.54,0.00,48289.59,0.00,141465.18,74284.34,75419.20,112120.36,0.00,106822.16,0.00,33427.26,0.00,0.00,40872.40,97052.39,43844.93,71442.94,17959.61,113592.81,63449.11,42124.15,99934.90,0.00,0.00,26323.85,0.00,0.00,44143.66,0.00,53444.96,29532.48,0.00,0.00,273855.38,83696.02,34615.73,43435.39,0.00,0.00,41538.53,0.00,0.00,0.00,28306.30,30300.49,21190.78,32731.61,0.00,25436.85,40296.08,17102.34,35248.35,22480.80,33700.20,27175.02,0.00,16019.74,0.00,32909.52,35710.76,35080.68,35688.19,47253.99,30245.62,18940.06,0.00,20537.32,0.00,0.00,0.00,16834.31,12014.97,18809.01,18624.30,13003.89,0.00,15776.29,16381.25,26728.58,0.00,0.00,25706.57,0.00,198755.71
1532264894000,0.00,152279.55,103096.42,0.00,0.00,188397.23,204151.91,106566.27,43991.14,0.00,47594.93,0.00,139673.68,75784.07,75194.49,111030.01,0.00,103182.23,0.00,33409.04,0.00,0.00,40682.96,98180.29,42872.92,70850.11,17852.25,111121.64,62477.14,41054.41,100317.78,0.00,0.00,26323.85,0.00,0.00,44143.66,0.00,49323.10,29552.84,0.00,0.00,263626.06,83404.46,34546.94,43638.98,0.00,0.00,41538.53,0.00,0.00,0.00,28306.30,30186.38,21201.19,32713.45,0.00,25350.92,39587.65,17414.69,34940.14,22165.85,33467.84,27192.79,0.00,15290.86,0.00,32897.02,36240.03,35001.01,35028.00,46726.88,28542.86,19144.89,0.00,20537.32,0.00,0.00,0.00,16827.06,11889.21,18797.00,18425.12,13282.59,0.00,15812.31,16273.69,26728.58,0.00,0.00,25706.57,0.00,199264.75
1532336677000,0.00,150181.51,103089.13,0.00,0.00,186137.45,204082.63,107213.93,43946.56,0.00,48254.33,0.00,139811.86,77023.71,75194.49,112643.75,0.00,102572.60,42759.33,32349.60,0.00,0.00,41252.63,95746.70,42957.85,71846.09,17865.74,110008.53,61126.68,41593.32,100481.22,0.00,0.00,26023.86,0.00,0.00,44348.57,0.00,52650.22,29298.40,0.00,0.00,263123.23,82605.15,34406.35,42812.14,0.00,0.00,41538.17,0.00,0.00,0.00,28272.01,31584.37,21408.83,32699.64,0.00,25407.14,39587.65,17114.52,36823.84,22977.18,33467.84,27605.85,0.00,14810.18,0.00,32747.92,36240.03,34844.05,35809.72,45986.75,28535.37,18925.41,0.00,20536.92,0.00,0.00,0.00,16797.02,11466.25,18507.80,18075.93,13491.45,0.00,15908.22,16684.00,26728.58,0.00,0.00,25892.87,0.00,198454.41
1532411124000,0.00,156757.51,104978.98,0.00,0.00,182554.89,204114.65,105771.62,43736.33,0.00,48199.29,0.00,133880.05,73432.25,75310.71,110636.65,0.00,99670.09,42018.20,33060.20,0.00,0.00,41353.77,89975.97,44931.46,70515.84,18561.29,105782.86,61021.75,42383.20,98103.50,0.00,0.00,24978.09,0.00,0.00,42907.49,0.00,52650.22,28947.31,0.00,0.00,228302.77,82456.61,34595.54,43427.98,0.00,0.00,41538.17,0.00,0.00,0.00,27672.83,30317.51,21329.64,32673.53,0.00,25543.45,39750.64,17030.48,37093.29,22480.10,34655.85,25869.34,0.00,14810.18,0.00,33559.19,36749.56,34671.18,35157.82,45622.25,29249.25,18680.72,0.00,20536.92,0.00,0.00,0.00,16797.02,10933.22,18282.77,18221.12,13824.31,0.00,15927.09,16637.35,27591.31,0.00,0.00,25892.87,0.00,197896.06
1532485297000,0.00,151453.23,101017.45,0.00,0.00,187885.57,207870.14,107936.27,44021.80,0.00,47862.27,0.00,141941.90,71214.61,73669.71,110849.67,0.00,105642.86,39839.21,31607.51,0.00,0.00,40235.37,91083.20,44973.05,68873.34,18994.52,107181.56,60688.47,42019.26,95798.53,0.00,0.00,24420.52,0.00,0.00,42908.39,0.00,52650.22,28178.30,0.00,0.00,229181.20,84510.67,34982.24,44237.93,0.00,0.00,41538.17,0.00,0.00,0.00,27732.64,30010.26,21073.27,32258.96,0.00,25005.72,39936.46,16931.99,35588.19,22968.10,35859.47,26036.50,0.00,14389.18,0.00,32505.02,35729.31,33450.04,34912.06,44726.37,29626.25,18525.35,0.00,20803.99,0.00,0.00,0.00,16739.37,10852.92,18282.77,18221.12,13924.12,0.00,15452.27,16227.91,27583.73,0.00,0.00,25436.83,0.00,208819.18
1532558514000,0.00,149027.26,102107.80,0.00,0.00,189483.45,206645.29,107242.28,44531.58,0.00,48656.67,0.00,140605.84,73144.98,73669.64,111443.73,0.00,108461.21,40157.49,30326.13,0.00,0.00,38912.17,91163.94,44913.33,69839.62,19396.10,109019.31,61074.23,41274.90,98294.61,0.00,0.00,24625.98,0.00,0.00,43433.68,0.00,52650.22,28280.47,0.00,44701.43,228775.57,83299.38,34627.80,43819.88,0.00,0.00,41947.31,0.00,0.00,0.00,28808.58,30129.03,21073.27,32236.87,0.00,24994.52,40084.81,16857.05,35183.52,22635.54,36879.43,26241.74,0.00,14359.33,0.00,32505.02,35729.31,34196.42,35916.49,44796.08,29077.70,18784.66,0.00,20562.33,0.00,0.00,0.00,16721.29,10904.36,17642.78,17574.52,13589.19,0.00,15335.70,16030.97,27583.73,0.00,0.00,23844.70,0.00,210320.89
1532632522000,215010.04,148150.74,101871.95,0.00,0.00,190886.57,218245.51,105465.87,45444.20,0.00,48613.02,0.00,139043.40,72766.26,73033.52,111247.76,0.00,106686.67,41376.15,30347.64,0.00,0.00,38845.69,90677.05,44367.48,69469.41,19140.53,108223.29,62001.42,39915.86,96085.71,0.00,0.00,24615.52,0.00,0.00,43706.03,0.00,52650.22,28486.71,0.00,44228.96,227254.57,84936.32,34801.70,44013.36,0.00,0.00,41539.81,0.00,0.00,0.00,28808.58,30254.20,21065.06,32112.67,0.00,24996.15,40163.88,16058.22,35843.02,23265.59,36879.43,26044.73,0.00,14359.33,0.00,32505.02,35729.31,34185.12,34056.13,44381.40,29860.79,18784.66,0.00,19896.96,0.00,0.00,0.00,16721.29,10850.28,17611.78,17635.88,12984.85,0.00,16591.13,16035.17,27583.73,0.00,0.00,23402.57,0.00,209940.18
