timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,GNOBNT,OMGBNT,ANTBNT,ELFBNT,NEXOBNT,ELIBNT,REMBNT,TIOBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,REQBNT,MFTBNT,XDCEBNT,SANBNT,ELETBNT,RDNBNT,MTLBNT,FXCBNT,RLCBNT,MADBNT,ULTBNT,AGRIBNT,WBTC,DGDBNT,RVTBNT,J8TBNT,PLRBNT,SNTBNT,UPBNT,MRPHBNT,FTRBNT,USDBBNT,REALBNT,MNTPBNT,FKXBNT,HOTBNT,DATABNT,MYBBNT,TAASBNT,SIGBNT,XBPBNT,CEEKBNT,DTRCBNT,X8XBNT,FLIXXBNT,CMCTBNT,DRGNBNT,ABXBNT,FTXBNT,BOXXBNT,XNKBNT,MRGBNT,SRNBNT,VEEBNT,LDCBNT,WINGSBNT,EMCOBNT,MFGBNT,SVDBNT,LOCIBNT,JOYBNT,QDAOBNT,AMNBNT,RBLXBNT,ZIPTBNT,SWMBNT,CANBNT,HEDGBNT,WANDBNT,AMPLBNT,SCLBNT,GOLDBNT,SPDBNT,TBXBNT,Other
1567887785000,462012.05,322976.62,294324.75,280081.56,205454.72,189160.25,167379.02,170545.56,159982.48,131503.80,70367.66,113689.12,102172.97,94096.03,99142.58,113833.18,87107.38,95928.75,100277.41,95061.86,101380.94,96625.85,82518.44,96249.90,82384.47,82431.12,97139.44,83432.79,63562.68,70683.08,47043.89,80891.11,85711.05,58882.17,62896.21,14125.44,34970.20,64801.33,51938.94,51270.37,56109.24,49664.81,40033.94,38424.19,41293.74,43258.22,39121.63,52190.45,39385.75,0.00,36989.44,36546.68,43848.58,40048.59,30132.31,25772.33,30366.39,23208.56,43858.21,25323.98,21482.29,25716.31,69390.50,16392.81,28205.52,26896.73,25557.49,28177.66,26009.95,30144.37,24208.54,22415.51,21468.09,21541.18,0.40,20791.47,18854.96,17602.14,16427.27,18929.93,14654.62,17909.13,15586.82,14536.25,18700.38,5681.26,13767.31,21020.13,13405.49,12684.96,18398.80,13693.02,161715.38
1567955110000,468753.87,320041.70,292582.68,281234.60,205472.16,187461.67,167379.02,170545.56,161041.24,131088.79,70130.74,113735.85,102172.97,94475.58,98766.42,113522.35,87130.53,95469.72,100277.41,96903.58,100800.60,96625.85,82466.93,96503.28,81817.41,81502.67,96700.74,83432.79,63413.21,70388.48,47317.72,80891.11,85469.62,58882.17,62300.19,14767.20,35972.13,64741.27,51938.94,51270.37,55341.78,49664.81,40033.94,38424.19,42342.71,43258.22,39121.63,51798.53,39385.75,0.00,36989.44,36546.68,44556.32,40929.86,30487.95,25772.33,30366.39,23059.68,43858.21,26512.33,21482.29,25918.71,63389.83,16392.81,27010.51,26919.88,25557.49,27789.21,25509.17,30144.37,24181.36,22415.51,21425.35,21541.18,0.40,21195.59,18399.31,17602.14,16427.27,19301.49,14282.29,17909.13,16546.39,14536.25,17927.86,5681.26,13859.28,20732.62,13395.68,12684.96,18060.41,13694.12,161369.54
1568023141000,467414.11,310612.58,289080.23,272387.59,202653.96,186345.44,167379.02,168168.37,154269.77,130267.74,68430.78,113937.84,100772.75,93001.89,97801.32,112300.16,91160.59,93851.75,100277.41,102182.55,99159.65,96625.85,83926.02,94225.25,81817.41,80287.93,94961.92,83432.79,62419.44,70298.93,46349.83,79356.54,84883.45,57649.14,61258.55,14892.07,34316.84,64741.27,51938.94,51270.37,54770.61,47665.46,40033.94,38724.34,41143.70,42618.92,38100.46,50921.17,39385.75,0.00,37467.75,36203.73,44242.86,39934.07,29575.64,25772.33,30801.35,23059.68,43404.17,26754.02,21477.34,25969.24,62848.70,16392.81,26933.14,26919.88,25557.49,26745.10,25040.00,29846.12,23285.08,21481.59,21425.35,21164.59,0.40,21195.59,18399.31,17602.14,16427.27,18845.22,14748.54,17910.19,16546.39,14536.25,17831.22,5681.26,13859.28,20384.03,13396.19,12684.96,18499.41,13883.87,161606.45
1568089878000,458175.60,311078.75,285093.57,266251.27,199555.53,206634.60,167379.02,167440.64,153365.11,128845.71,68897.36,115093.87,103392.60,94503.21,97488.48,110941.90,89641.89,94099.45,100277.41,110571.26,98415.82,96625.85,79924.70,94119.53,81062.38,79799.57,93511.86,83432.79,62266.36,73426.08,44650.52,77956.70,84880.07,57649.14,61258.55,14962.93,34558.48,64741.27,51938.94,51270.37,53913.20,46836.66,40033.94,39989.65,38527.18,42192.83,36602.28,50402.53,39385.75,0.00,37372.27,36234.45,43412.37,39409.54,29028.93,25772.33,30801.35,23059.68,42959.44,26304.47,21947.20,26018.31,59890.32,15899.09,26239.66,27024.48,25417.40,26745.10,25040.00,29846.12,23125.08,22126.38,21425.35,21164.59,0.40,21195.59,18139.17,17414.99,16427.27,18583.62,15181.45,17877.58,16045.86,14536.25,17372.44,5681.26,13859.28,20381.58,13378.57,12684.96,17936.86,13353.44,162942.55
1568157833000,462670.55,317391.20,290139.88,265936.77,200932.15,194995.23,167379.02,168505.59,153365.11,130075.07,70865.51,117116.52,107105.50,93773.69,97894.93,112579.11,89641.89,94591.01,100277.41,108356.34,98673.75,96625.85,77517.08,94931.58,85809.05,82305.39,94412.59,83432.79,62847.59,75393.64,45855.95,76741.92,84870.83,58489.67,61167.02,14993.98,35294.66,64741.27,51938.94,51270.37,53913.20,46836.66,40033.94,40922.15,37906.62,42689.76,36602.28,49131.29,39385.75,0.00,37339.65,36234.45,42904.76,38945.23,28459.55,25772.33,30801.35,23059.68,40582.68,26304.47,22297.15,26018.31,60743.31,16049.02,26083.74,27024.48,24998.28,26745.10,25041.96,29846.12,23125.08,24228.94,21425.35,21164.59,0.40,21195.59,18166.17,17414.99,16427.27,17557.28,14318.54,17878.09,16045.86,14536.25,17372.44,5681.26,13613.82,20381.58,13378.57,12684.96,17531.75,13071.11,160177.06
1568225074000,480536.89,315748.57,292193.08,263258.02,203762.48,199328.52,167379.02,169165.13,152174.29,130625.81,69848.04,116275.22,111047.60,93512.52,98943.24,112578.97,88499.50,94983.10,100277.41,107461.42,98947.32,96625.85,82966.83,95371.37,86421.93,85316.67,94412.59,83432.79,62470.58,73808.29,47163.76,77562.95,84870.83,58489.67,61258.22,15171.01,37058.64,64741.27,51938.94,51270.37,53913.20,46703.14,40033.94,41571.23,38406.88,42440.02,38806.40,47862.48,39385.75,0.00,37540.45,39594.16,41983.92,38871.19,28459.55,25245.36,30801.35,24102.61,40582.68,26317.74,25232.19,27237.56,55298.05,16049.02,26334.58,27024.48,25747.98,26262.45,24963.06,29846.12,23622.54,24228.94,21425.35,21137.25,0.40,22192.56,18166.17,17414.99,16427.27,17496.70,14786.47,17878.09,16045.86,14536.25,17895.65,5681.26,13613.82,19590.22,13378.57,12684.96,17049.26,11884.85,162044.97
1568292523000,482366.51,321392.53,295101.69,259172.31,203762.48,191099.59,167379.02,169165.13,150516.80,130625.81,67662.61,115011.95,103960.04,91995.76,98172.61,112521.69,88739.45,95391.76,100277.41,105550.16,98947.32,96625.85,83336.50,94685.71,84186.41,87509.20,94458.43,83432.79,61604.16,71176.03,48026.39,77562.95,84870.83,57623.71,59482.78,14708.89,36844.69,65239.90,51938.94,51270.37,54391.74,47463.70,40033.94,41877.06,38114.08,41799.80,38806.40,50015.39,39385.75,0.00,37456.09,38086.79,41449.24,38865.79,28137.02,25245.36,30023.23,24102.61,40582.68,26338.21,26438.82,27287.34,58521.53,16049.02,26550.46,26460.82,25747.98,32509.03,25553.77,29846.12,23211.75,24569.76,21455.93,21137.25,0.40,22192.56,18166.17,17414.99,16427.27,17382.14,14473.43,17873.14,16045.86,14536.25,17933.66,5681.26,13613.82,18715.51,13378.57,12684.96,17047.56,11884.85,158922.52
1568360055000,498371.25,316838.94,292809.53,257994.86,203762.48,193250.54,167379.02,166174.69,151210.97,130625.81,67780.90,115923.91,104240.06,92247.40,98722.50,112518.90,90510.44,95391.76,100277.41,105291.55,101339.71,96625.85,81177.79,98610.11,88267.80,84316.13,94458.43,83432.79,61146.37,71176.03,48820.68,77562.95,84271.36,57623.71,57612.96,14789.18,37141.17,64836.23,51938.94,51270.37,54793.14,47463.70,40033.94,41877.06,37792.47,41549.67,38273.32,49340.13,39385.75,0.00,37456.09,38086.79,43274.14,38875.75,28484.07,24908.44,30023.23,24102.61,40582.68,25180.86,26512.28,27887.01,60127.29,16512.52,26481.50,26460.82,25747.98,28039.63,25423.97,29846.12,23211.75,24422.82,21455.93,20761.44,0.40,22192.56,18232.44,17414.99,16427.27,17382.14,14185.04,17873.81,16045.86,14536.25,17698.80,5681.26,13613.82,18194.55,13378.57,12684.96,17444.32,11729.79,158935.10
1568427970000,495955.34,315592.09,291911.30,257025.01,203762.48,196300.05,167379.02,171340.08,150702.30,130625.81,68280.82,115923.91,107621.51,93716.01,98722.50,111082.75,100285.79,94935.90,100277.41,103318.60,100273.86,96625.85,80115.12,97980.33,84756.67,84566.52,94040.50,83432.79,61396.13,71176.03,52450.13,77562.95,83645.28,57623.71,57891.86,14834.11,37346.16,64836.23,51938.94,49171.30,54793.14,48593.28,40033.94,44621.96,38041.76,41549.67,37742.16,48951.89,39385.75,34144.80,37955.53,39125.75,42779.41,39173.79,28734.61,24908.44,30023.23,24102.61,40177.32,25180.86,27105.30,27239.56,59571.52,16512.52,26043.87,26460.82,25747.98,27597.08,25423.97,29846.12,22905.05,24206.76,21455.93,20761.44,0.40,21806.06,18432.68,17414.99,16427.27,17030.88,14202.96,17757.00,16045.86,14536.25,17969.56,5681.26,13613.82,17306.97,13378.57,12684.96,18322.82,11729.79,158794.57
1568495114000,517957.31,313781.26,287612.54,253912.62,200992.00,193445.54,167379.02,171507.41,149724.24,128992.60,67663.76,115116.40,106809.02,95172.12,98722.50,110703.65,97428.92,93921.84,100277.41,103318.60,99291.99,96625.85,77966.49,95632.97,85426.37,88100.69,93890.46,83432.79,62216.18,70155.14,58304.93,77562.95,83154.73,57125.98,56499.52,15336.65,36331.18,59403.74,51938.94,49171.30,54284.28,47265.81,40033.94,43334.02,38125.21,41092.47,37817.55,48951.89,39385.75,34144.80,37955.53,39014.02,41215.44,39173.79,27967.84,25159.58,31164.12,24102.61,40177.32,25180.86,27419.71,27468.63,58423.05,16512.52,26017.74,26684.58,25238.88,26483.41,24924.36,29846.12,22599.18,23683.50,21455.93,21769.89,0.40,21806.06,18432.68,17414.99,16427.27,16375.97,14073.12,17757.80,16045.86,14536.25,17928.51,5681.26,13613.82,17456.42,13378.57,12684.96,18322.82,11729.79,159023.91
1568562808000,520755.73,312284.06,287340.44,256603.38,200992.00,193939.68,167379.02,171241.07,148655.11,128992.60,68425.55,114938.76,106809.02,99484.32,100132.76,109695.83,92852.55,93542.56,100277.41,103620.98,99291.99,96625.85,77553.45,94851.90,86181.69,87790.53,93685.49,83432.79,64472.89,70155.14,64311.01,77562.95,83550.53,57125.98,56499.52,14990.23,37328.17,59403.74,51938.94,48645.01,54284.28,47265.81,40033.94,41837.55,38125.21,40735.31,36747.63,48541.66,39385.75,33733.66,37955.53,39102.73,41979.22,39172.67,28879.88,25159.58,31454.91,24102.61,40177.32,26515.32,27402.09,27972.47,57832.37,16055.31,25814.89,26684.58,25238.88,26100.56,24924.36,29846.12,22913.27,23130.67,21455.93,21942.60,0.40,21806.06,18432.68,17439.92,16427.27,16944.28,13976.09,17757.80,16045.86,14536.25,18303.68,5681.26,13613.82,16402.60,13378.57,12684.96,18322.82,11729.79,159690.55
1568630407000,515331.12,309253.93,284000.68,253066.79,200992.00,190338.65,167379.02,171870.93,145781.78,127955.64,71026.36,113691.33,106115.31,96516.20,99571.09,109656.33,93388.31,92010.17,100277.41,102588.65,99100.24,96625.85,79119.66,96737.84,86135.21,86181.47,91821.55,83432.79,61898.84,68882.94,70275.41,76783.95,83923.33,57122.53,55963.30,14755.55,36821.12,59403.74,51938.94,48645.01,53522.50,47265.81,40033.94,41067.98,37807.29,40376.35,36747.63,48019.46,39385.75,33341.07,37955.53,38123.16,41340.43,39172.67,28298.35,25169.22,31454.91,23997.25,39073.97,26515.32,27823.05,27972.47,56129.94,15849.52,25591.26,26684.58,25648.97,25586.17,24566.40,29846.12,23195.79,24101.30,21455.93,21904.85,0.40,21806.06,17603.42,17439.92,16427.27,16944.28,13631.65,17758.59,16045.86,14536.25,17808.59,5681.26,13613.82,16895.95,12340.68,12684.96,17928.40,11729.79,158535.26
1568696458000,511335.21,310497.24,281549.54,247283.35,200889.66,191806.92,167379.02,171730.03,143483.80,127853.63,71542.81,109998.91,109808.64,94713.99,100793.71,108191.88,97223.00,91747.29,100277.41,100675.61,98930.90,96625.85,77261.92,95327.65,85583.31,87676.89,89669.93,83432.79,62286.52,68192.41,96343.60,76783.95,83431.86,56631.90,54262.43,14640.49,36434.72,59403.74,51938.94,48645.01,53003.30,46765.96,40033.94,41215.21,36765.55,40395.46,36747.63,47454.52,39385.75,33256.11,38392.39,38123.16,40123.15,37687.43,28271.82,25683.82,31454.91,23943.35,39073.97,26421.87,28331.46,27791.82,55548.59,15849.52,25332.64,26440.87,25648.97,25733.76,24566.40,29846.12,22687.73,24456.95,21455.93,21399.04,0.40,21806.06,18353.09,17439.92,16427.27,16748.35,14139.06,17437.64,14771.60,14536.25,18315.88,5681.26,13613.82,16895.95,12340.68,12684.96,17658.30,11534.17,157301.79
1568764187000,492889.99,308617.22,274441.58,245951.13,190535.49,197912.42,167379.02,168411.90,142690.80,125986.78,70179.71,116005.58,111557.65,95378.09,101231.02,108358.85,102607.50,90437.76,100277.41,100675.61,97195.29,96625.85,77607.06,91811.46,86489.76,87187.92,88061.00,83432.79,62540.00,68240.84,76667.39,75514.20,82646.51,55581.71,52190.20,14519.04,36224.00,59403.74,51938.94,48721.89,51592.22,45530.02,40033.94,48325.72,34415.77,39360.80,36747.63,47201.45,39385.75,32097.85,38520.35,37032.80,39780.50,36666.97,27729.55,25756.15,30091.72,23943.35,39073.97,26938.95,28903.17,28303.93,47630.65,15334.84,24468.74,26440.87,25648.97,24694.86,24226.08,29846.12,21677.13,24456.95,21455.93,21399.04,0.40,20430.84,17836.29,17439.92,16427.27,16748.35,13769.52,17166.36,15804.39,14536.25,17962.35,5681.26,13613.82,16351.59,12340.68,12684.96,17844.24,11534.17,156506.21
1568830698000,480750.64,311633.16,271422.73,246837.07,188112.13,199832.16,167379.02,164466.46,144916.22,122237.46,70343.47,114913.98,113939.12,101034.43,101673.60,110671.73,99612.40,90218.20,100277.41,100675.61,96696.12,96625.85,80862.47,91715.94,88507.88,87245.49,87330.01,83432.79,62919.61,69013.53,64173.18,74727.45,82646.51,55581.71,53519.90,13753.12,37197.45,59403.74,51938.94,48721.89,51068.26,46313.21,40033.94,47675.59,34415.77,40520.12,38710.46,47667.33,39525.32,31735.54,38520.35,37032.80,38410.15,36158.95,27986.10,26001.27,31272.83,23943.35,39073.97,26938.95,29857.65,28423.95,47449.34,15386.07,24359.84,26440.87,25540.41,24653.66,24212.05,29846.12,22162.76,24974.69,21455.93,21621.43,0.40,21240.58,18354.06,17439.92,16427.27,16748.35,14109.23,17166.36,15381.99,14536.25,16621.76,5681.26,13613.82,16351.59,12340.68,12684.96,18356.54,11538.26,157377.76
1568898597000,476643.65,310709.56,275586.25,242829.77,191831.19,194373.78,167379.02,164008.24,142652.24,123718.08,83485.20,114913.98,109247.38,96231.84,101384.56,108869.54,103744.46,89436.35,100277.41,101125.27,94913.61,96625.85,91494.26,91110.78,87461.23,85705.57,86893.89,83432.79,62137.48,68559.39,75771.48,73942.17,82646.51,56044.74,53047.23,13862.03,37213.81,59403.74,51938.94,48130.96,51068.26,46233.70,39645.53,46649.92,34557.09,40339.93,37813.01,45197.79,39525.32,32229.21,38453.70,36567.27,43849.10,36158.95,29221.79,25519.45,31770.34,24178.84,39073.97,26719.10,29857.65,28423.95,47449.34,15363.36,24146.65,26569.55,25540.41,24131.27,23951.32,29846.12,21784.84,24974.69,21455.93,21621.43,0.40,21240.58,19476.47,17459.79,16427.27,16567.19,15220.88,17167.10,15892.08,14536.25,17136.49,5681.26,13613.82,17162.02,12340.68,12684.96,17687.69,11289.34,157650.15
1568967137000,464438.03,311828.69,271619.02,242043.21,188171.21,198836.30,167379.02,165529.96,142063.68,122243.39,90929.37,115298.23,107076.37,97449.11,101644.64,108401.76,98558.41,89598.46,100277.41,102660.32,94468.43,96625.85,99215.26,90570.48,87477.72,85712.39,86893.89,83432.79,62192.88,68271.68,77365.92,73972.28,82615.93,56570.99,52213.62,13777.93,37202.74,59403.74,51938.94,48130.96,50657.85,46413.81,39645.53,45583.63,34474.55,40327.44,36455.66,46082.74,39525.32,31863.86,38453.70,36567.27,41803.61,35634.02,29018.79,25519.45,31585.74,24178.84,39073.97,26719.10,29857.65,28421.70,46812.61,16150.02,24462.52,26569.55,25540.41,23830.50,23408.96,29899.93,21787.30,24430.71,21455.93,21621.43,0.40,21240.58,19650.54,17459.79,16427.27,16567.19,15656.17,17167.10,15892.08,14536.25,17136.49,5681.26,13613.82,17162.02,12340.68,12684.96,17687.69,10380.52,157669.96
1569034094000,443404.32,321594.15,269917.45,241742.73,188171.21,201554.55,167379.02,164739.85,141615.21,122243.39,88405.81,115753.51,106125.86,97470.79,101644.64,108401.76,99342.64,89120.79,100277.41,102809.51,93950.95,96625.85,86672.74,91479.15,88208.83,84949.40,86691.92,83432.79,62344.98,69319.74,77001.15,74129.44,82588.61,56570.99,51726.08,13682.74,37173.46,59403.74,51938.94,48130.96,50657.85,46584.54,39645.53,44493.66,35155.47,40031.08,35923.36,46082.74,39525.32,31626.31,38461.05,36056.91,41672.93,35634.92,28653.04,25519.45,31981.58,24178.84,39306.96,26719.10,29845.20,28169.37,42221.85,16150.02,24125.03,26569.55,25540.41,23284.99,23408.96,29899.93,21947.81,24430.71,21455.93,21613.08,0.40,21240.58,19270.16,17476.87,16427.27,16567.19,15321.82,17167.84,15892.08,14536.25,17032.09,5681.26,13613.82,17162.02,12340.68,12684.96,17687.69,10380.52,157506.62
1569100750000,451337.14,324861.68,272034.65,240935.15,188171.21,213195.50,167379.02,165439.03,141865.23,122243.39,107345.44,116276.51,107459.80,99189.18,101644.64,108404.49,98343.09,89120.79,100277.41,101745.00,94472.96,96625.85,93391.92,91479.15,88208.83,82982.99,86632.94,83432.79,63492.57,69319.74,76851.66,74129.44,82588.61,56570.99,52510.03,13949.88,36645.19,59403.74,51938.94,48130.96,50657.85,46584.54,39645.53,44407.30,35155.47,40031.08,35391.83,45360.97,39525.32,31990.09,38461.05,36056.91,41650.28,35634.92,28653.04,25519.45,31981.58,24271.58,39306.96,26719.10,29845.20,28361.99,40010.07,16150.60,23985.70,26569.55,25193.65,23284.99,23966.50,29899.93,21431.68,24430.71,21455.93,21613.08,0.40,21240.58,19270.16,17476.87,16427.27,16567.19,15429.98,17167.84,15892.08,14536.25,16388.34,5681.26,13613.82,16787.01,12340.68,12684.96,17687.69,10380.52,156642.79
1569168482000,443394.48,320279.99,274517.50,242156.48,188171.21,212541.07,167379.02,165006.74,141865.23,123389.11,100827.78,115888.84,111259.73,98932.02,101906.88,108034.43,98343.09,90350.89,100277.41,101693.73,94472.96,96625.85,104023.01,91174.05,89494.09,82028.41,86632.94,83432.79,67092.63,69319.74,76497.28,74360.81,81975.63,56570.99,52510.03,14106.13,36773.37,59403.74,51938.94,47351.53,50657.85,46676.10,39645.53,44407.30,35571.15,40291.33,36853.96,44425.45,39525.32,32239.28,38461.05,36056.91,41715.42,36155.76,29599.97,25519.45,31482.96,24271.58,39306.96,26719.10,29813.35,28361.99,40179.03,16150.60,24410.69,26569.55,25094.07,23284.99,23966.50,29899.93,21676.95,24430.71,21462.53,21613.08,0.40,21240.58,19225.92,17476.87,16427.27,16032.61,15407.13,17168.60,15892.08,14536.25,16926.13,5681.26,13613.82,16787.01,12340.68,12684.96,18208.90,10380.52,157473.91
1569236030000,447592.61,321688.71,278041.61,241529.10,188676.86,204724.85,167379.02,164838.26,140593.26,124227.17,101024.95,116962.20,108318.69,98540.28,101906.88,107138.29,99820.31,90350.89,100277.41,100551.14,94999.43,96625.85,99103.40,91643.90,88723.10,83184.59,86659.20,83432.79,65484.43,69322.25,76530.50,74360.81,81769.56,56570.99,51978.42,13887.66,36425.19,59403.74,51938.94,47351.53,51180.16,46875.57,39645.53,43897.44,35601.28,40291.33,35258.68,43495.56,38999.54,32490.42,38617.70,35867.82,40866.93,36678.35,29726.37,25519.45,31482.96,24313.11,39306.96,26719.10,27948.05,28888.67,39378.36,16296.93,24978.41,26569.55,25095.15,23807.58,23966.50,29839.77,21706.55,23562.42,21462.53,21613.08,0.40,21240.58,18530.53,17498.27,16427.27,15658.93,15774.52,17168.60,15892.08,14536.25,17084.04,5681.26,13613.82,16535.64,12340.68,12684.96,18208.90,10380.52,157208.86
1569303544000,447645.98,320391.49,283691.25,242543.57,189181.60,196048.23,167379.02,164867.19,141857.42,126067.34,122186.07,116962.20,107322.76,97123.80,103253.34,107138.29,99820.31,91181.97,100277.41,100580.55,96577.52,96625.85,101133.97,91571.33,89780.08,83184.59,87631.26,83432.79,63596.55,67655.35,74825.27,74360.81,81769.56,56227.33,51978.42,14138.18,35963.25,59403.74,51938.94,47351.53,51637.99,46249.04,39645.53,43897.44,36641.58,40291.33,35785.69,42980.78,38999.54,33201.09,38706.07,35884.86,40653.09,36309.94,29080.47,25651.12,30763.40,24327.31,39306.96,26719.10,28307.87,30290.78,38066.07,16606.68,24455.19,26324.01,25095.15,24671.25,23422.02,29839.77,21706.55,24076.61,21462.53,21613.08,0.40,21240.58,18793.50,17498.27,16427.27,16777.16,15689.49,17169.42,15892.08,14536.25,17611.32,5681.26,13613.82,16030.46,12340.68,12684.96,18387.28,10380.52,156289.23
1569371996000,453484.73,323704.43,309752.59,243892.56,212371.34,188489.62,167379.02,164439.49,141401.54,137534.46,133324.18,119526.64,104566.86,95249.36,106632.75,103830.67,99217.25,90668.30,100277.41,100580.55,99165.42,96625.85,96360.01,93016.23,87730.56,82624.46,90640.17,83432.79,62833.70,65560.84,76249.38,75551.24,81811.56,56602.54,50903.09,14113.18,36542.31,56827.20,51938.94,47148.23,53303.75,46506.52,39645.53,44653.21,35009.41,40818.88,35785.69,45915.25,38999.54,34316.13,39317.44,35931.80,41090.38,36836.95,28166.95,25651.12,31923.08,24327.31,39306.96,26787.13,28018.61,30448.40,39483.71,17129.93,23901.61,26376.80,24999.42,23643.71,23494.26,29839.77,21929.83,23760.32,21462.53,22403.24,0.40,21240.58,18365.88,17494.95,16427.27,16777.16,15484.20,17154.19,15892.08,14536.25,18075.56,5681.26,13885.23,16419.51,12340.68,12684.96,18387.28,10320.97,121139.05
1569439704000,455488.59,320900.10,312215.52,240565.85,212371.34,188682.30,167379.02,161252.88,138666.03,137505.60,134304.95,120394.31,108838.96,94411.49,105440.11,104037.14,99733.27,92570.25,100277.41,101975.25,96390.68,96625.85,95986.10,95911.78,88400.31,82137.71,88265.25,83432.79,62026.26,64474.51,73943.37,73546.23,81811.56,56602.54,50641.72,13680.74,36837.75,56827.20,51938.94,47275.56,53303.75,46665.24,41145.80,44346.52,37472.67,40404.91,35252.50,42873.02,38999.54,36514.85,39271.14,35931.80,40717.73,36842.40,28699.44,25844.97,31923.08,26901.75,37511.40,27716.81,28018.61,31274.57,37766.69,17129.93,23830.38,26376.80,24999.42,22571.10,23247.60,29839.77,21933.36,24169.94,21794.94,21997.79,0.40,20531.19,18365.88,17494.95,16427.27,16777.16,16110.37,17154.19,15892.08,14536.25,19545.02,5681.26,13885.23,16419.51,12340.68,12684.96,18387.28,10320.97,107522.43
1569507924000,454105.32,326668.09,310730.74,242132.89,212371.34,189923.40,167379.02,161801.33,139881.28,136649.87,134867.22,119493.12,109914.45,94730.01,104973.26,104206.11,99721.89,93424.52,100277.41,102532.22,96055.27,96625.85,97276.02,96390.72,90081.21,85076.76,88441.16,83432.79,62533.39,66384.59,76064.87,73546.23,81811.56,57683.46,53166.41,14157.14,38258.98,56827.20,51938.94,47275.56,52638.29,46896.07,41145.80,44204.32,36817.11,40674.50,35252.50,43059.52,38999.54,36201.49,39224.94,35931.80,40194.55,35846.41,28699.44,25844.97,31954.73,25927.97,37511.40,27988.99,28018.61,31347.63,37762.96,17129.93,23951.62,26376.80,24999.42,22571.10,23238.57,29839.77,22133.94,24962.81,21794.94,21596.21,0.40,19311.02,18659.33,17494.95,16427.27,16777.16,15925.23,17155.00,15892.08,14536.25,18598.60,5681.26,14530.20,16420.68,12340.68,12684.96,18038.49,11108.63,107819.91
1569575662000,464411.66,319959.46,312863.57,238059.39,213648.50,183865.65,167379.02,161600.28,138644.72,138615.37,128657.04,120016.58,118321.44,97568.43,104976.42,104206.11,100507.33,94518.60,100277.41,101756.19,95926.27,96625.85,92178.05,95327.35,90081.21,85753.26,84705.24,83432.79,62566.81,65552.31,81280.19,73546.23,81626.81,58318.14,53844.91,14569.22,38212.54,56827.20,51938.94,47275.56,52109.76,46942.88,41145.80,45746.66,37340.34,40145.33,33714.85,43762.09,38999.54,36857.03,40054.78,35931.80,39306.21,34884.06,28699.44,25844.97,31802.10,25927.97,37511.40,27988.99,28018.61,31347.63,37289.59,17129.93,23737.87,26376.80,24723.71,22795.97,23238.57,30730.48,22133.94,24962.81,21794.94,21596.21,0.40,19311.02,20514.13,17546.48,16427.27,16856.06,15936.67,17155.79,15892.08,14536.25,18598.60,5681.26,14530.20,16420.68,12340.68,12684.96,16946.53,11108.63,106256.68
1569642495000,463495.17,323584.39,306175.02,239052.22,213648.50,187803.22,167379.02,161714.77,137194.45,135458.88,126160.24,117987.93,113496.10,100064.16,104691.73,103671.81,99988.89,93502.79,100277.41,101756.19,95009.57,96625.85,89741.82,94080.95,90081.21,86316.39,85071.68,83432.79,62566.81,65452.89,84129.68,73546.23,81572.16,58318.14,58892.59,15035.70,37734.47,56827.20,51938.94,47058.18,51230.42,47307.37,41145.80,45360.46,35926.91,39958.89,33714.85,42652.13,38999.54,35860.52,40054.78,35931.80,38934.52,34349.90,28699.44,25627.00,31594.69,25927.97,37511.40,26101.15,28018.61,31402.25,37289.59,16596.91,23795.30,26910.37,24723.71,22683.45,22707.15,30730.48,21604.01,24452.69,21794.94,21334.90,0.40,18128.86,18777.55,17546.48,16427.27,16856.06,15805.98,17156.60,15892.08,14536.25,18598.60,5681.26,14530.20,16420.68,12340.68,12684.96,16946.53,11108.63,104291.07
1569709939000,460134.98,323551.06,307376.10,242466.37,213648.50,188987.81,167379.02,161714.77,137184.15,136350.54,121679.46,117987.93,114238.49,101106.80,104735.55,103907.21,101739.16,94191.84,100277.41,102817.69,95147.53,96625.85,87734.20,94229.35,90610.85,87371.41,85710.12,83432.79,63134.98,65605.70,78954.20,73546.23,81572.16,58848.64,59802.75,14429.98,38254.86,56827.20,51938.94,47058.18,51230.42,48554.89,40959.87,44769.27,36608.97,40383.18,33263.64,44468.18,38999.54,35863.64,40054.78,36266.17,38609.02,34349.90,28699.44,25627.00,31594.69,25927.97,37511.40,26571.23,28018.61,31402.25,37289.59,16596.91,23954.29,26910.37,24107.27,22683.45,22218.83,30730.48,21627.60,24452.69,21794.94,20929.40,0.40,18128.86,17859.52,17546.48,16427.27,16856.06,15514.89,17156.60,15892.08,14536.25,18598.60,5681.26,14530.20,16058.96,12340.68,12684.96,16649.87,11108.63,104909.59
