timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,RCNBNT,POA20BNT,OMGBNT,VIBBNT,GNOBNT,ELFBNT,ANTBNT,ELIBNT,NEXOBNT,MDTBNT,TIOBNT,POWRBNT,REMBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,REQBNT,MFTBNT,SANBNT,ELETBNT,XDCEBNT,RLCBNT,RDNBNT,FXCBNT,MTLBNT,WBTC,MADBNT,ULTBNT,AGRIBNT,DGDBNT,RVTBNT,J8TBNT,PLRBNT,UPBNT,SNTBNT,MRPHBNT,FTRBNT,USDBBNT,REALBNT,MNTPBNT,TAASBNT,MYBBNT,XBPBNT,DATABNT,HOTBNT,SIGBNT,FKXBNT,X8XBNT,DTRCBNT,CEEKBNT,FLIXXBNT,DRGNBNT,ABXBNT,FTXBNT,SRNBNT,CMCTBNT,BOXXBNT,XNKBNT,LDCBNT,WINGSBNT,MRGBNT,EMCOBNT,MFGBNT,VEEBNT,LOCIBNT,SVDBNT,QDAOBNT,AMNBNT,JOYBNT,RBLXBNT,ZIPTBNT,SWMBNT,CANBNT,WANDBNT,HEDGBNT,GOLDBNT,SCLBNT,SPDBNT,AMPLBNT,TBXBNT,Other
1564530020000,279516.87,300517.84,243305.48,252014.36,209293.73,178968.04,167379.02,146424.59,146895.68,113110.72,109815.37,71154.48,110885.57,117133.94,102829.74,92588.16,102487.71,85380.41,60882.04,100277.41,53371.43,96625.85,97994.62,97259.03,76796.47,74020.05,94543.25,83432.79,61103.66,79471.13,85390.21,8090.24,38077.16,37052.70,59176.58,13700.81,53282.11,45609.22,40900.57,51938.94,43363.62,47803.05,43115.46,40638.66,39388.84,37962.61,43102.85,40106.17,39111.10,0.00,35828.04,32515.25,28494.91,24713.99,41256.37,26834.98,32698.48,25693.53,31198.52,21732.89,19283.75,25325.30,38194.69,33407.01,25101.29,30399.58,24007.45,20018.46,29331.60,26893.20,22575.21,18580.44,35481.27,0.40,23916.11,24655.59,18590.91,17961.70,15300.33,16489.13,16427.27,13243.66,15027.30,14536.25,18155.84,15692.02,5681.26,12684.96,15298.04,21698.35,0.00,6477.82,261255.85
1564597821000,303426.83,298516.75,240859.77,245804.67,207230.74,178413.91,167379.02,147143.29,149067.22,112533.13,109984.33,70424.24,107000.62,117304.78,101238.02,91869.80,102606.46,85861.27,62356.40,100277.41,53668.85,96625.85,96795.81,99500.31,76269.57,71727.74,93548.31,83432.79,61397.31,78900.91,85390.21,7465.40,37946.75,36040.03,59176.58,13752.52,53720.83,46096.28,40900.57,51938.94,43363.62,47098.73,43115.46,42138.06,39501.24,38882.52,43695.93,40643.97,39111.10,0.00,34517.61,32515.25,28494.91,24713.99,41256.37,26970.25,33782.28,25671.40,40570.31,22390.66,19283.75,25117.59,37408.27,34116.92,24687.21,31038.54,23690.23,20018.46,29770.24,27203.75,22575.21,18580.44,35481.27,0.40,24369.70,25492.60,18590.91,17961.70,15751.40,18389.90,16427.27,13994.30,15027.30,14536.25,17716.88,14814.17,5681.26,12684.96,15298.04,21607.73,0.00,6477.82,257935.18
1564665039000,302600.61,298463.66,242259.24,243144.93,207230.74,177223.76,167379.02,147195.63,151363.55,112130.90,109984.33,69713.90,107043.49,117081.20,100119.43,93177.19,101612.01,85405.36,62356.40,100277.41,53585.34,96625.85,97789.78,102574.44,75871.32,71823.10,93058.65,83432.79,63207.66,77290.19,84887.57,7425.55,38017.86,35874.17,58844.13,13618.17,53446.66,46481.09,40900.57,51938.94,45242.96,47275.26,43115.46,42578.93,39501.28,38882.52,43562.45,43413.31,39111.10,0.00,34514.39,32556.58,28494.91,24713.99,41541.73,26568.59,37997.23,25671.40,41801.39,22390.66,19283.75,25991.54,38408.83,35951.38,24841.96,30794.46,23851.95,19920.46,29561.80,27288.93,22575.21,18911.85,35328.38,0.40,23522.30,25126.02,18590.91,18145.91,15941.07,17533.31,16427.27,15098.40,15027.30,14536.25,17716.88,14856.95,5681.26,12684.96,15298.04,21555.28,0.00,6477.82,257209.97
1564732022000,312795.26,291460.16,240077.68,240963.10,207230.74,176417.25,167379.02,148061.14,151363.55,112130.90,111044.38,69629.54,105338.80,116404.75,97106.65,93177.19,100690.21,90537.82,63551.77,100277.41,53585.34,96625.85,96269.39,102078.57,76491.42,70806.66,91697.36,83432.79,63063.80,75872.64,84887.57,7655.84,38136.70,39138.66,58304.48,13928.98,51782.91,47354.76,40900.57,51938.94,45805.67,46965.45,43115.46,42101.15,41945.31,38241.34,43003.11,45155.56,39111.10,0.00,34514.39,32979.08,28494.91,24713.99,41541.73,26448.23,38187.06,25704.26,41832.80,22489.29,19209.99,24596.67,38941.78,30522.60,26914.73,30846.55,23716.09,20352.48,29671.09,28099.99,21918.49,18778.03,35328.38,0.40,23522.30,25368.97,18590.91,17117.34,16106.42,18596.61,16427.27,15323.30,15027.30,14536.25,17758.34,14755.71,5681.26,12684.96,15298.04,21432.81,0.00,6477.82,257666.96
1564799107000,316105.12,294548.35,241752.02,241098.80,207230.74,180909.08,167379.02,149709.52,150943.77,112626.35,110662.75,70582.34,104706.68,116918.96,97106.65,93688.35,99152.37,90073.92,63758.85,100277.41,53226.31,96625.85,96808.43,103182.22,73843.03,71133.76,90808.39,83432.79,63948.45,76325.93,84887.57,7586.16,38536.72,37956.54,58363.37,13928.98,52098.40,47708.17,40900.57,51938.94,45469.22,47418.32,43115.46,42101.15,43028.98,37762.21,42903.57,47774.10,39111.10,0.00,34205.51,33000.83,28474.61,24787.43,41541.73,26806.02,40389.10,25704.26,42278.75,22440.64,19209.99,24798.07,34930.06,30685.75,26914.55,31578.47,23809.68,20352.48,29866.56,28952.21,22103.80,19453.50,35328.38,0.40,23522.30,24400.57,18590.91,17137.53,17743.18,18368.25,16427.27,15691.02,15105.64,14536.25,17588.96,15003.12,5681.26,12684.96,15298.04,21892.97,0.00,6477.82,259317.82
1564865751000,321532.77,291128.42,241273.12,241209.01,207230.74,177410.47,167379.02,149791.33,149621.49,112626.35,110662.75,69776.24,104706.68,116078.95,97106.65,95026.34,97612.01,90710.02,63758.85,100277.41,52231.83,96625.85,96507.53,102940.58,73843.03,70532.07,90629.26,83432.79,64891.87,75199.02,81728.65,7299.77,38360.56,37949.12,58671.65,14011.71,51678.61,48196.22,40900.57,51938.94,45245.22,49086.58,43115.46,42101.15,43119.84,37762.21,42441.97,48416.50,39111.10,0.00,34205.51,33000.83,28474.61,25028.14,41572.86,26479.49,44308.94,25704.26,41307.07,22440.64,19209.99,24597.47,36802.38,31088.68,27067.41,31613.83,23483.36,20352.48,33826.15,28699.46,22103.80,19794.37,35328.38,0.40,23070.80,24457.39,18590.91,16847.67,17788.62,18835.03,16427.27,15696.55,15105.64,14536.25,17588.96,15003.12,5681.26,12684.96,15298.04,21892.97,0.00,6477.82,247888.05
1564932781000,316362.76,293994.61,241883.14,237402.60,208272.26,177099.65,167379.02,149791.33,149337.27,112626.35,110669.57,69925.53,103954.30,116332.07,97555.38,95297.53,97105.62,89669.75,63758.85,100277.41,52231.83,96625.85,97591.39,103163.87,74176.58,70872.41,90027.05,83432.79,66106.66,74608.02,81792.37,7420.36,38781.23,38847.26,58613.09,14011.71,51528.76,48196.22,40900.57,51938.94,45231.21,49086.58,43115.46,42101.15,41183.94,37763.60,42872.94,47186.13,39111.10,0.00,34205.51,33037.00,28474.61,29334.12,41572.86,26479.49,45203.31,25704.26,40854.45,22440.64,19209.99,25044.46,35252.03,30752.66,27142.84,31696.11,23322.84,19923.90,32013.52,27940.81,22103.80,19794.37,35328.38,0.40,23027.20,24154.58,18590.91,16841.96,17743.18,18238.90,16427.27,15696.55,15986.71,14536.25,18044.93,14803.53,5681.26,12684.96,14921.07,21892.97,0.00,6458.39,248969.62
1564999286000,325189.65,291969.86,239667.77,230739.60,206217.93,166119.79,167379.02,150394.02,148486.77,111699.11,109632.48,69136.63,101291.94,115488.66,90792.80,95605.40,94800.68,88755.19,63503.75,100277.41,50794.71,96625.85,94674.37,103071.51,75097.87,70442.75,88854.01,83432.79,64049.65,72200.71,81529.83,7338.69,39289.44,37380.99,58061.54,14218.51,49862.31,49696.43,40900.57,51938.94,46483.09,49680.52,43115.46,41634.30,40679.50,37809.58,42126.86,46920.13,39111.10,0.00,34205.51,33037.80,28704.56,29498.86,40860.02,24669.08,41146.03,25704.26,38669.37,22219.20,19209.99,26398.29,34855.65,29356.13,27600.78,31751.16,22828.58,19923.90,30658.00,28076.22,22103.80,19794.37,35328.38,0.40,23027.20,24228.46,18590.91,17053.31,17642.01,18264.07,16427.27,15549.98,16505.09,14536.25,18045.03,14803.53,5681.26,12684.96,15318.55,22578.27,0.00,6458.39,248089.36
1565066439000,322250.19,289369.90,241312.38,230370.85,206230.61,167210.73,167379.02,151686.69,149189.06,112583.32,109981.74,69724.86,98966.92,115685.87,90664.70,96040.76,95262.82,86811.75,63237.48,100277.41,50327.88,96625.85,94464.25,102557.11,74262.41,70166.69,87769.54,83432.79,62891.70,72224.12,82065.36,7213.90,37689.42,37679.75,58323.25,13527.96,49199.14,49974.70,41138.55,51938.94,46413.47,49908.83,43114.88,40816.31,39834.24,36687.76,42294.43,47304.07,39111.10,0.00,34205.51,33085.43,28937.68,30768.22,40865.17,24669.08,36391.71,25704.26,38397.95,21385.49,19209.99,26398.29,34459.97,29312.45,27725.84,30901.78,22652.70,19340.90,29721.60,28338.10,22103.80,20296.34,35328.38,0.40,23482.88,23751.40,18590.91,16908.37,17352.26,18604.88,16427.27,15505.21,16229.27,14536.25,18044.54,14912.71,5681.26,12684.96,15318.55,20732.58,0.00,6458.39,247452.14
1565133760000,340281.53,285266.85,245253.82,227636.16,209372.38,167868.32,167379.02,152683.21,149368.67,113235.48,108354.87,69021.30,99841.24,114997.66,89535.24,97068.70,94284.59,85868.04,63251.90,100277.41,51604.91,96625.85,93326.08,102557.11,76039.10,69292.55,87167.13,83432.79,65880.13,71303.26,81726.23,7088.28,38176.74,38359.60,58057.71,13623.55,49298.81,50091.32,41062.63,51938.94,46413.47,49889.27,43114.88,40314.38,39751.52,36260.33,42451.96,47839.95,39111.10,0.00,34205.51,33085.43,29174.04,29524.57,40865.17,24284.15,36489.97,25740.96,38482.21,21583.92,18662.58,26212.34,36340.29,30284.54,27589.21,30979.41,22337.73,20101.57,31871.12,26986.13,21929.81,20030.38,32486.62,0.40,23954.23,24513.33,18590.91,16908.37,17350.51,18087.11,16427.27,15505.21,16229.27,14536.25,17854.38,16559.22,5681.26,12684.96,15318.55,20284.42,0.00,6458.39,246007.31
1565200774000,384913.76,287956.10,244917.68,228861.07,210320.30,167630.35,167379.02,152400.27,155256.90,113536.12,108380.74,68354.56,99147.29,114329.75,88385.70,97186.59,92160.07,84868.15,63251.90,100277.41,51316.18,96625.85,94864.60,102935.00,76039.10,68761.10,86220.30,83432.79,65950.93,70639.93,81726.23,7081.04,38433.37,38364.19,58226.45,13641.94,48897.12,51095.92,41062.63,51938.94,46413.47,51562.70,43114.88,40552.65,39050.35,36306.04,42419.51,48550.04,39111.10,0.00,34328.18,33393.67,29174.04,29536.20,40843.95,24817.29,36130.01,25736.39,37980.15,22314.15,18662.58,26140.46,37275.88,30230.28,27589.21,30979.41,22684.95,18756.09,31871.12,27508.89,21752.02,19753.80,32486.62,0.40,22104.73,24749.88,18590.91,16908.37,17681.14,17068.10,16427.27,15510.87,16229.27,14536.25,17711.44,15803.33,5681.26,12684.96,15318.55,21143.62,0.00,6458.39,242641.05
1565267861000,400670.73,289781.32,244992.69,222144.90,210320.30,166826.23,167379.02,153111.03,161079.77,113536.12,106317.40,66640.29,97681.12,114534.69,87128.16,96553.67,89777.85,84432.71,63496.02,100277.41,51883.27,96625.85,93579.56,102935.00,76582.44,68745.52,87229.24,83432.79,63026.97,68286.08,81726.23,6863.45,38580.24,37829.67,58438.73,13356.82,48674.21,51095.92,41062.63,51938.94,46413.47,53824.41,43114.88,40552.65,40020.03,34854.37,42562.34,47961.35,39111.10,0.00,34328.18,33417.89,29174.04,29588.15,40836.49,24087.24,35118.83,25736.39,42563.46,22314.15,18773.36,25891.11,37303.52,30195.96,27324.16,30573.33,22744.17,18582.92,30527.04,26535.39,21752.02,19756.03,32486.62,0.40,22293.73,24456.12,18590.91,16908.37,17350.51,16974.61,16427.27,15510.87,16064.97,14536.25,17790.97,15393.12,5681.26,12684.96,15318.55,20369.99,0.00,6458.39,242110.17
1565334762000,409689.54,288333.39,249524.52,224358.67,212476.23,168029.16,167379.02,152372.13,162242.19,114747.18,108240.22,72529.92,96738.20,114252.22,87129.11,97238.02,88204.57,88674.24,64759.78,100277.41,51883.27,96625.85,93955.60,104766.89,76514.99,70690.12,88632.28,83432.79,62265.94,69468.70,81726.23,6613.39,41711.66,37468.89,57992.04,13676.45,49147.11,51827.12,41062.63,51938.94,46413.47,56156.72,43100.00,40951.66,41206.34,35401.47,43003.92,47008.42,39111.10,0.00,34328.18,33442.71,29174.04,29299.46,41996.49,24364.31,34504.91,25736.39,42858.20,22314.15,19245.84,24900.71,37317.35,30164.47,27324.16,29489.70,22353.42,18670.60,30161.89,26757.25,21752.02,19756.03,32205.19,0.40,22105.48,24354.14,18590.91,16903.81,17350.95,16476.34,16427.27,15516.26,16536.93,14536.25,18151.16,15001.88,5681.26,12684.96,15318.55,18789.74,0.00,6458.39,241513.10
1565401917000,404485.33,306489.53,252004.05,217627.77,212476.23,161373.83,167379.02,152026.10,161521.04,116767.10,106587.17,68097.29,95160.38,112951.47,85861.83,97585.91,88726.80,89483.62,64189.22,100277.41,52923.06,96625.85,94011.17,103092.84,77365.83,69206.31,87237.57,83432.79,60239.13,69468.70,81726.23,6633.77,42161.12,36798.94,56950.12,13306.66,47589.26,52771.98,41062.63,51938.94,46413.47,54866.19,42857.39,41493.09,40741.33,36438.32,43462.14,47297.19,39280.90,0.00,34328.18,34771.88,29174.04,29299.46,41953.96,23782.03,33448.80,25736.39,44146.74,22771.15,18353.84,25072.86,37790.16,30048.71,27324.16,30175.90,22041.33,18659.80,32517.72,27526.92,21499.07,20110.83,30244.01,0.40,22105.48,23881.24,18590.91,16903.81,18168.05,16797.92,16427.27,15508.65,15704.05,14536.25,18151.01,14630.06,5681.26,12684.96,12784.76,19176.83,0.00,6458.39,240966.14
1565468754000,407138.98,309327.69,254568.85,226475.89,216959.79,158501.82,167379.02,151668.50,162624.57,118036.49,107162.12,73261.89,95960.06,113352.38,87848.04,97704.01,89969.03,89354.07,63756.09,100277.41,52923.06,96625.85,94265.24,107727.78,77839.42,69664.05,87237.57,83432.79,61976.02,68602.45,81925.09,7053.94,42954.37,37318.44,56911.14,14009.72,47700.82,52250.18,41256.82,51938.94,46413.47,53640.47,42857.39,40593.73,40618.28,35946.46,44049.80,48386.62,39280.90,0.00,34332.63,34771.88,29174.04,29299.46,41953.96,24139.06,35503.20,25897.90,41676.03,22771.15,18353.84,25072.86,37790.16,29217.73,27324.16,30175.90,21900.65,18659.80,31259.91,26293.68,21499.07,20110.83,30973.48,0.40,22105.48,22826.85,18590.91,16808.10,18128.05,16604.06,16427.27,15508.65,17113.10,14536.25,18605.97,15568.55,5681.26,12684.96,12360.83,19272.79,0.00,6458.39,242364.46
1565536629000,405312.40,308800.06,254256.80,232801.16,216959.79,157699.85,167379.02,151498.53,161740.67,117706.34,105928.25,70644.05,95960.06,115814.76,86838.97,97151.88,88163.82,88608.89,63437.58,100277.41,52923.06,96625.85,94146.32,106478.70,78237.07,69947.06,87237.57,83432.79,60921.40,69544.12,81925.09,7117.69,42282.39,37079.69,57539.06,14009.72,47937.99,51835.14,41256.82,51938.94,46413.47,53810.31,42857.39,41310.64,42403.22,35425.05,43738.71,48621.65,39280.90,0.00,34332.63,34904.71,29126.14,29299.46,42428.20,24319.07,35543.37,25897.90,38932.02,23245.43,18353.84,25210.30,37790.16,29019.94,27324.16,29752.78,22096.08,19115.84,31259.91,26768.02,21499.07,19747.25,30973.48,0.40,22105.48,23282.10,18590.91,16808.10,18507.61,16675.92,16427.27,15508.65,17013.21,14536.25,18605.97,15573.85,5681.26,12684.96,12360.83,19223.99,0.00,6458.39,242052.55
1565603145000,406678.57,308449.67,252377.12,231900.35,215847.08,157416.33,167379.02,152973.22,162215.46,117086.77,105671.27,70742.41,98726.13,115506.75,87833.17,96829.51,88011.78,88608.89,65289.51,100277.41,51396.43,96625.85,93526.85,105663.17,80300.19,70499.02,89136.97,83432.79,61157.12,69544.12,81925.09,6788.31,42138.25,36787.75,57048.38,13651.81,48162.61,51628.52,41256.82,51938.94,46565.40,53933.97,42857.39,41319.77,39851.26,36422.22,43675.88,47907.11,39280.90,0.00,34332.63,34933.08,29363.61,29299.46,42428.20,24227.47,35913.22,25897.90,38932.02,23015.94,18353.84,25210.30,37790.16,28123.75,27324.16,30408.99,22001.57,19157.59,31954.64,26164.42,21532.28,19650.93,31476.49,0.40,22105.48,24520.22,18590.91,16808.10,18423.27,16327.22,16427.27,15514.04,17065.44,14536.25,18065.75,15247.24,5681.26,12684.96,13194.67,19223.99,0.00,6474.03,242380.44
1565669720000,404775.29,308529.56,254802.79,229258.78,215847.08,161192.57,167379.02,152870.94,162286.67,117086.77,104568.09,70175.18,100498.31,114935.14,91415.44,96449.55,88665.24,88373.56,63228.34,100277.41,51396.43,96625.85,93891.95,111641.32,79384.33,70259.16,93792.41,83432.79,63341.24,69544.12,81925.09,6858.41,42175.81,36741.92,57521.85,13651.81,47868.52,51776.62,41730.51,51938.94,46565.40,54875.86,42857.39,41319.77,39402.58,36422.22,43946.65,48318.80,39280.90,0.00,35753.57,34933.08,29100.98,27988.61,42428.20,24432.27,35893.59,25897.90,39930.30,23015.94,18244.37,25210.30,39698.65,28804.93,27345.28,29750.97,22350.17,19157.59,31954.64,26569.99,21532.28,19650.93,32897.86,0.40,22105.48,25098.60,17666.23,16854.10,18423.27,16184.74,16427.27,15514.04,17065.44,14536.25,18304.23,14435.57,5681.26,12684.96,13124.39,18977.73,0.00,5743.21,235038.57
1565737101000,403461.20,307773.14,259062.55,232095.63,215847.08,159150.07,167379.02,154345.84,162535.43,118418.52,105437.26,69698.31,100975.40,115833.83,92015.92,97157.54,90106.57,88592.39,63566.79,100277.41,51396.43,96625.85,94045.85,109978.65,77872.67,70555.50,92848.70,83432.79,62738.13,69054.46,80464.85,6976.84,42151.99,36997.61,58041.82,14402.99,50186.79,51619.95,41730.51,51938.94,46565.40,54023.62,42857.39,41319.77,38985.03,36422.22,43999.45,47939.31,39385.75,0.00,35753.57,34956.74,29581.27,27988.61,42428.20,24716.16,35893.59,26016.69,41206.81,23497.98,18342.19,24528.44,39698.65,28814.55,27084.90,29956.82,22614.27,19157.59,31590.67,27472.23,21565.57,19650.93,35225.63,0.40,20942.07,25098.60,17666.23,17331.62,19171.66,16752.67,16427.27,15514.04,16102.94,14536.25,18218.15,14797.19,5681.26,12684.96,12847.57,19189.93,0.00,5743.21,234126.41
1565803734000,402904.96,304618.83,273499.03,229655.14,217770.35,162841.84,167379.02,160892.96,165630.56,124439.17,107218.28,69278.65,100975.40,112061.06,88331.60,98507.69,92203.70,87533.56,64536.20,100277.41,51879.44,96625.85,93410.10,108967.74,74269.05,71300.50,91249.78,83432.79,63381.90,69681.86,82866.92,12217.74,40524.19,36292.07,59624.45,13746.37,50977.47,52409.37,41730.51,51938.94,46565.40,53786.23,42857.39,41365.47,38213.20,36519.01,45054.56,45732.75,39385.75,0.00,35753.57,35926.27,29581.27,27963.25,42428.20,24615.62,36790.61,25992.53,39410.55,23978.88,18342.99,26086.86,43308.61,28834.18,27084.90,29956.82,22771.12,19157.59,31265.24,26208.62,21565.57,19650.93,40051.54,0.40,20942.07,25579.38,17666.23,17331.62,19722.25,15629.21,16427.27,16883.08,16560.26,14536.25,18457.93,15385.06,5681.26,12684.96,12847.57,19189.93,0.00,5503.22,333079.35
1565871010000,400401.37,305881.44,274244.48,227451.68,211979.23,163173.29,167379.02,160251.63,166633.27,124841.27,107700.95,69848.36,99604.17,113854.30,86882.97,98124.25,93124.47,86899.21,65501.33,100277.41,49542.02,96625.85,93009.02,109852.93,79617.13,70867.10,91251.70,83432.79,63324.81,67153.82,84353.88,12042.21,39903.45,36608.38,59853.82,13612.16,50070.92,52494.05,45806.00,51938.94,46565.40,53930.69,41985.04,41878.35,40480.23,36519.01,44524.68,45844.46,39385.75,0.00,38673.66,36091.45,29581.27,27963.25,42428.20,25709.30,36483.83,25992.53,43172.13,24945.96,18342.99,24865.14,45720.48,28782.22,27552.66,28824.11,22519.82,18700.44,30113.08,26173.31,21565.57,19650.93,38873.33,0.40,20942.07,26061.53,17666.23,17959.74,20445.04,16199.20,16427.27,16849.13,16346.81,14536.25,19625.96,15385.06,5681.26,12684.96,12847.57,19189.93,0.00,5503.22,328986.51
1565938594000,402195.89,311014.55,276496.95,230623.24,210680.22,161226.49,167379.02,160772.20,166651.07,126285.91,111710.40,69199.37,100025.85,113271.00,87459.24,97639.26,94271.14,86702.65,64025.80,100277.41,50857.76,96625.85,92484.79,108398.98,79617.13,71119.14,90396.05,83432.79,62025.51,66635.08,83375.94,12339.59,39632.89,36632.58,60414.78,14094.26,50934.34,52644.94,45829.35,51938.94,46565.40,53795.76,41985.04,41882.63,40591.35,36519.01,44874.44,44269.17,39385.75,0.00,40873.88,36121.70,29573.26,27963.25,40097.16,28885.11,35811.81,25319.95,44859.17,24947.64,18342.99,26412.42,46600.68,28225.50,27552.66,28655.31,22601.09,18501.17,30577.07,26560.84,21565.57,19650.93,38873.33,0.40,20942.07,26061.53,17666.23,18468.83,19923.11,15474.13,16427.27,16633.78,15879.03,14536.25,19293.07,15155.89,5681.26,12684.96,12847.57,19189.93,0.00,5503.22,323718.95
1566005643000,397960.76,310451.22,274775.74,233466.99,209380.22,161304.75,167379.02,161188.21,167145.72,125709.17,115885.37,69593.61,99274.75,113738.75,86921.63,97637.50,96001.26,86901.85,65187.46,100277.41,51730.03,96625.85,92471.59,109390.09,78524.42,72152.05,90396.05,83432.79,61956.96,67534.68,83375.94,12673.71,40202.99,36529.53,61041.97,13738.04,49884.11,53162.56,45352.53,51938.94,46661.48,53491.08,41985.04,41620.47,40596.19,36372.04,44360.46,43741.31,39385.75,0.00,40873.88,36234.01,29245.24,27859.63,39855.69,27388.21,36293.93,25319.95,44975.61,24701.00,18342.99,25450.86,47562.60,28159.10,27552.66,28655.31,22295.35,18963.36,30428.89,26560.84,21565.57,19650.93,38873.33,0.40,20942.07,26061.53,17666.23,18485.62,19901.76,15349.80,16427.27,16633.78,15522.78,14536.25,19036.33,14494.94,5681.26,12684.96,12847.57,19294.17,0.00,5503.22,323659.11
1566071734000,398457.30,311074.69,276939.56,240449.71,210700.02,160639.72,167379.02,160976.40,167176.87,125709.17,117361.88,70130.75,98538.12,113799.15,87827.92,97637.50,96717.63,87650.53,65187.46,100277.41,57481.34,96625.85,92613.71,109462.84,80355.42,72350.19,90396.05,83432.79,61530.39,67535.58,83375.94,12508.35,40030.73,37775.70,60052.19,13757.43,51989.17,53005.65,45352.53,51938.94,46661.48,53886.05,41985.04,41620.47,40925.95,35882.84,44792.84,44319.54,39385.75,0.00,39916.10,36258.05,29486.38,27841.68,40337.85,26954.55,35898.41,25319.95,39283.77,24701.00,18342.99,25729.17,50584.03,27687.18,26582.84,28650.74,22280.86,18378.44,31343.10,26865.28,21565.57,19650.93,38873.33,0.40,20942.07,26061.53,17666.23,18702.93,19901.76,15176.25,16427.27,16640.01,16525.91,14536.25,19036.33,15141.66,5681.26,12684.96,12847.57,19294.17,0.00,5503.22,323241.78
1566139968000,398511.88,307619.40,268981.47,234707.12,206847.48,162400.07,167379.02,166986.59,165305.30,124059.70,114016.68,70987.62,99196.49,116187.20,87425.31,97252.24,93684.63,87650.53,65187.46,100277.41,56993.95,96625.85,91538.82,109243.15,80950.36,72862.00,90396.05,83432.79,62319.04,67586.78,82479.73,12508.35,39723.05,37319.28,59325.41,14239.85,53833.24,52408.35,44868.18,51938.94,46661.48,53396.48,41985.04,41620.47,40459.18,35419.05,44310.75,43880.41,39385.75,0.00,38926.09,36258.05,29486.38,27952.44,40337.85,26280.82,35441.82,25319.95,40041.32,24545.56,18342.99,25729.17,55040.68,27879.79,26582.84,28576.82,22104.77,18378.44,31318.03,26791.79,21565.57,19650.93,37467.42,0.40,20942.07,25522.09,17666.23,18702.93,19513.27,14732.64,16427.27,16640.01,16396.55,14536.25,19311.78,15175.11,5681.26,12684.96,12847.57,18743.11,0.00,5503.22,323819.98
1566206924000,398076.48,306623.98,265129.26,234353.76,204356.72,160968.09,167379.02,169894.52,165593.50,123027.39,112499.57,68831.83,100605.37,114911.32,88126.68,96293.47,92524.73,87650.53,64978.40,100277.41,54699.05,96625.85,91276.60,109729.13,80823.42,71501.24,90396.05,83432.79,62176.67,66715.44,81117.85,12436.36,39832.95,36118.99,59029.85,14051.48,51402.50,52061.80,44868.18,51938.94,45494.83,52723.76,41985.04,42854.15,40459.18,35071.54,43680.58,43676.44,39385.75,0.00,38926.09,36395.72,29730.24,26472.43,40133.63,25599.80,35972.01,25438.72,40010.48,24545.56,18537.45,25729.17,54983.33,27949.80,26582.84,28647.09,21975.51,18378.44,30948.05,25669.70,21565.57,19650.93,37467.42,0.40,20942.07,26008.26,17666.23,18702.93,19064.80,14387.63,16427.27,16646.24,16212.97,14536.25,18510.01,15175.11,5681.26,12684.96,12854.86,18884.94,0.00,5593.28,323078.06
1566273958000,393326.62,305264.34,267356.77,231544.02,204356.72,160790.19,167379.02,172997.54,165593.50,122836.75,112498.45,70758.18,100608.94,114255.38,87406.58,97425.08,93697.01,87372.94,64978.40,100277.41,54208.68,96625.85,91361.52,108946.28,82580.52,70841.70,89641.17,83432.79,60984.33,66225.65,81117.85,12436.36,39002.18,36198.46,58729.79,13983.60,54398.54,52500.16,44868.18,51938.94,45494.83,52723.76,41985.04,40836.40,40703.20,34625.06,43612.47,43674.92,39385.75,0.00,38926.09,36442.15,29730.24,26552.91,40133.63,25705.29,37679.92,25381.16,40283.67,24545.56,18537.45,24513.47,55249.00,27913.44,26582.84,27657.64,21634.02,18378.44,29837.15,26067.56,21565.57,19650.93,37467.42,0.40,20942.07,25268.16,17666.23,18702.93,19064.80,14671.58,16427.27,16647.89,16700.03,14536.25,18452.03,15272.93,5681.26,12684.96,12854.86,17427.38,0.00,5593.28,309959.05
1566340899000,393760.40,304662.18,268289.58,235672.06,204356.72,160442.85,167379.02,173955.63,165593.50,123325.58,112892.92,71205.12,99667.70,114621.29,87830.42,97587.04,94314.18,87588.81,66406.74,100277.41,54208.68,96625.85,91361.52,108072.97,81721.67,74522.23,89641.17,83432.79,61582.27,66225.65,81117.85,12549.19,39236.33,36221.06,58139.58,13983.60,57223.59,52891.71,44868.18,51938.94,45494.83,53211.21,41985.04,41148.83,40947.42,34722.90,43443.54,43674.92,39385.75,0.00,38926.09,34961.17,29763.47,26552.91,40133.63,26503.78,38539.71,25381.16,38917.79,24545.56,18537.45,25219.01,55815.34,27715.01,26336.75,27504.52,21675.82,18378.44,30086.19,26254.70,21565.57,19653.21,37467.42,0.40,20942.07,25268.16,17666.23,18702.23,19878.24,14667.99,16427.27,16647.89,16664.97,14536.25,18438.56,15272.93,5681.26,12684.96,12854.86,17826.29,0.00,5593.28,209407.79
