timestamp,BMCBNT,NPXSBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,POA20BNT,RCNBNT,MKRBNT,VIBBNT,GNOBNT,OMGBNT,NEXOBNT,ANTBNT,ELIBNT,TIOBNT,REMBNT,ELFBNT,POWRBNT,MDTBNT,LOCBNT,KNCBNT,CHXBNT,GTOBNT,XDCEBNT,ELETBNT,SANBNT,MTLBNT,MFTBNT,RDNBNT,REQBNT,MADBNT,ULTBNT,WBTC,DGDBNT,AGRIBNT,TIXBNT,J8TBNT,MRPHBNT,RVTBNT,REALBNT,SNTBNT,RLCBNT,FTRBNT,FKXBNT,XBPBNT,UPBNT,MNTPBNT,X8XBNT,USDBBNT,PLRBNT,HOTBNT,FLIXXBNT,TAASBNT,MRGBNT,DATABNT,DTRCBNT,CEEKBNT,SIGBNT,MYBBNT,DRGNBNT,ABXBNT,FTXBNT,VEEBNT,LDCBNT,XNKBNT,SRNBNT,WINGSBNT,BOXXBNT,EMCOBNT,MFGBNT,CANBNT,LOCIBNT,QDAOBNT,RBLXBNT,JOYBNT,SVDBNT,CMCTBNT,SPDBNT,FXCBNT,AMNBNT,AMPLBNT,ZIPTBNT,SWMBNT,HEDGBNT,WANDBNT,GOLDBNT,SCLBNT,TBXBNT,RSTBNT,TRSTBNT,AUCBNT,ONGBNT,BCSBNT,SXLBNT,EDGBNT,INVBNT,TNSBNT,REFBNT,HEDGBNT,FUNDZBNT,CATBNT,EFOODBNT,XPATBNT,STACBNT,CVTBNT,DANBNT,PRTLBNT,COTBNT,Other
1559477256000,213895.61,408107.24,290205.41,190048.44,265392.62,173401.66,188499.78,167379.02,120708.44,131142.47,90439.18,118173.35,77197.22,98786.60,112632.42,87483.93,114743.53,96717.58,62518.23,50631.32,96625.85,93159.32,106862.76,100234.55,54108.96,64128.34,68281.08,83432.79,96527.64,31114.67,0.00,82461.15,47453.57,87786.93,61077.34,65314.67,44075.60,51938.94,34516.70,51759.98,34589.99,0.00,39011.33,29615.37,161881.24,43169.72,40375.34,38020.65,39233.50,22877.07,34298.81,47905.09,23283.12,22214.06,0.00,26569.03,24691.71,31316.86,25332.97,34809.63,29733.97,21716.94,22792.10,24365.13,32464.49,25489.04,25161.38,30242.76,27112.96,17936.93,30732.17,26399.75,15391.25,44667.67,59798.88,15134.28,16324.07,21581.40,0.00,9245.37,16427.27,15460.72,23556.89,23244.09,12154.66,17403.30,0.00,14188.21,14536.25,5681.26,14424.11,12684.96,16073.72,6794.39,0.00,6004.72,7744.85,12891.18,7637.82,4581.07,11866.72,6060.38,3940.26,6858.83,5681.26,3782.48,3175.60,50248.06,3985.45,4752.58,2102.93,1700.01,13397.89,1377.79,0.00
1559545066000,211248.34,408107.24,286777.22,193126.44,269841.70,173401.66,188326.59,167379.02,122490.77,129038.94,90796.17,119718.29,77493.50,97434.12,111585.05,89980.01,112688.75,96104.62,63571.05,50440.07,96625.85,93151.65,105240.99,99726.16,53483.77,63753.82,68365.81,83432.79,95911.01,31336.34,0.00,82461.15,48156.48,88040.97,61258.82,65568.69,43856.03,51938.94,34516.70,51759.98,34589.99,0.00,38275.87,29171.95,161881.24,43329.25,40523.31,37117.13,39233.50,22877.07,36152.98,50404.79,23078.07,22214.06,0.00,26738.39,24583.84,30951.40,25087.50,34809.63,30468.77,21418.49,22399.77,24600.63,30315.90,25817.44,25161.38,30053.41,27826.68,17945.17,42603.66,26038.70,15391.25,42212.34,59657.05,15134.28,16150.60,21581.40,0.00,9247.67,16427.27,15329.99,22900.81,23340.00,11826.27,19216.92,0.00,14832.75,14536.25,5681.26,14424.11,12684.96,16073.72,6794.39,0.00,6004.72,7820.37,13846.86,7756.52,4581.07,11494.07,6060.38,3792.20,6858.83,5681.26,3782.48,3175.60,49809.32,3885.51,4620.86,2102.93,1460.80,13480.00,1377.79,0.00
1559613008000,219535.39,408107.24,289782.71,198638.25,267558.70,173401.66,187119.90,167379.02,122299.30,131344.61,94293.08,119230.53,76121.17,96693.45,110670.61,92280.47,112911.90,94451.57,65105.46,50440.07,96625.85,91130.67,103866.94,99504.52,53015.24,69157.53,70387.59,83432.79,96108.61,30867.05,0.00,82461.15,48464.13,93716.17,60372.31,65146.18,43856.03,51938.94,34635.96,51759.98,34589.99,0.00,38582.59,27743.52,165444.20,43507.68,40211.48,38191.67,39233.50,22875.38,36597.44,51438.60,23078.07,22214.06,0.00,25983.72,24583.84,30641.57,24949.56,34809.63,29541.72,20825.44,22165.57,24600.63,30373.35,26265.19,25161.38,28946.65,26439.58,17945.17,37908.72,25979.96,15391.25,42450.07,60565.08,15134.28,16119.51,21014.77,0.00,9249.95,16427.27,15511.11,22253.51,23295.76,11714.47,17080.87,0.00,14832.75,14536.25,5681.26,14424.11,12684.96,16073.72,6729.98,0.00,6004.72,7699.53,9527.88,7756.52,4581.07,11412.68,6060.38,3922.90,6858.83,5681.26,3782.48,2963.54,49657.90,3939.92,4452.55,2102.93,1392.61,13384.64,1404.48,0.00
1559680478000,226622.12,408107.24,294687.88,204784.01,266705.33,183276.12,186538.92,167379.02,122172.30,131307.07,96101.79,116903.36,75134.49,98237.04,110480.71,92165.51,112421.41,93809.63,63367.96,50440.07,96625.85,104249.05,103989.08,99164.75,57129.98,67018.71,69990.31,83432.79,96371.98,30679.64,0.00,80416.55,48192.32,91745.98,58630.79,65922.24,44216.79,51938.94,34635.96,51759.98,34755.42,0.00,37333.38,28199.15,165444.20,39536.96,40408.14,38570.26,39160.06,22875.38,37315.47,48721.59,23695.23,22102.27,0.00,26293.78,23877.08,29559.31,25183.98,34809.63,29089.80,20987.22,22315.93,24606.70,28410.90,26260.20,25161.38,30745.93,26104.53,17945.17,36696.96,25995.39,15391.25,41068.21,60186.56,15599.42,16235.30,21014.77,0.00,9242.77,16427.27,15511.11,22103.60,22496.94,11785.42,17195.29,0.00,14695.19,14536.25,5681.26,14424.11,12684.96,16074.01,6729.98,0.00,6098.99,7977.27,14483.76,7876.22,4581.07,11412.68,6060.38,4003.13,6054.90,5681.26,3782.48,2963.54,48565.22,4130.64,4393.08,2102.93,1313.42,13384.64,1350.86,0.00
1559748180000,228114.39,408107.24,292531.49,202975.38,267875.65,182114.09,185622.45,167379.02,124053.76,131432.50,95495.45,116461.42,75136.01,98798.18,110482.41,91701.99,111401.50,92422.38,63461.62,50440.07,96625.85,100160.60,103442.16,98865.13,56379.68,67236.82,68967.28,83432.79,93471.54,30577.55,0.00,80807.92,49449.04,92727.46,58405.25,65369.30,44244.99,51938.94,34635.96,51767.15,34108.73,0.00,36247.58,28560.22,165444.20,37885.60,40553.63,38034.35,39160.06,23236.05,38705.08,49189.29,23088.35,21912.47,0.00,27445.61,23877.08,29559.31,25443.84,34809.63,29046.83,20817.65,21958.92,24650.93,28650.40,25823.40,25161.38,31275.31,26104.53,17910.36,35421.26,25954.07,15391.25,41068.21,59188.05,15884.13,18286.92,21031.27,0.00,9242.77,16427.27,15511.11,22124.87,20529.80,11846.98,15846.53,0.00,14264.27,14536.25,5681.26,14424.11,12684.96,16074.01,7285.27,0.00,6087.06,8033.50,13931.61,7876.22,4581.07,11276.53,6060.38,4003.13,6054.90,5681.26,3782.48,2986.19,48926.36,4160.15,4436.19,2157.71,1434.44,13384.64,1350.86,0.00
1559815480000,230215.22,408107.24,291640.33,201492.19,269397.92,181685.28,185734.93,167379.02,124738.49,134294.64,95360.69,117035.67,75850.07,99558.01,111270.39,90546.94,110854.94,95456.26,63576.95,50378.31,96625.85,99503.02,104241.00,99089.25,53755.94,67616.94,69172.93,83432.79,92774.21,30857.15,0.00,80694.36,49583.45,94589.18,57863.67,65571.98,43781.57,51938.94,34635.96,51364.88,34108.73,0.00,35951.10,29283.97,165418.10,37975.79,40762.73,37630.21,39318.09,23487.33,40438.23,50996.97,23088.35,23452.92,0.00,27064.97,24871.80,29517.68,26010.10,34809.63,28504.53,22139.64,22196.66,24650.93,30196.27,25823.40,24995.37,34066.49,26637.21,17910.36,36211.67,26428.89,15391.25,41790.97,59279.39,15946.57,17959.17,21031.27,0.00,9245.47,16427.27,14980.58,22857.05,20195.53,11923.67,14189.32,0.00,14698.14,14536.25,5681.26,15023.41,12684.96,16074.01,6735.25,0.00,6087.06,7993.40,14290.61,7876.22,4581.07,11145.09,6060.38,3957.23,6054.90,5681.26,3782.48,2986.19,48275.68,4026.45,4359.34,2157.71,1349.97,13397.11,1337.03,0.00
1559882780000,229358.66,408107.24,289074.10,199767.27,275169.77,179663.01,185671.15,167379.02,123918.80,133177.40,94708.82,116154.47,75022.06,101655.29,109452.85,89985.10,111301.36,99335.67,62153.34,50663.88,96625.85,100319.95,105186.89,99719.06,53717.46,68663.39,69495.76,83432.79,92720.16,30621.77,0.00,80200.44,48688.69,95760.88,57999.19,66068.35,43781.57,51938.94,34366.44,51364.88,34108.73,0.00,35546.12,30071.30,165418.10,36920.02,40610.80,37478.82,39318.09,24100.26,37976.73,51088.63,23088.35,23239.44,0.00,29270.31,25518.86,31822.60,25108.69,34809.63,28686.69,21451.72,21316.69,24650.93,32249.13,25633.72,24995.37,31805.56,26386.92,16671.77,35058.79,26334.27,15397.53,41127.33,59783.80,15971.68,18929.71,21080.94,0.00,11021.85,16427.27,14980.58,22660.61,21482.89,12195.19,14862.74,0.00,14647.37,14536.25,5681.26,15023.41,12684.96,16074.01,6735.25,0.00,6150.49,7993.40,13363.06,7876.22,4581.07,10669.52,6060.38,3957.23,6054.90,5681.26,3782.48,2986.19,48455.46,4191.54,4033.00,2157.71,1496.09,13397.11,1373.18,0.00
1559950737000,229358.66,408107.24,292278.39,197613.89,269915.29,177522.43,189100.31,167379.02,124320.62,132326.27,94347.43,116887.84,75880.53,103751.34,110170.28,90695.50,110335.33,98483.26,61779.89,51006.85,96625.85,98964.63,105564.79,102664.22,53138.52,70779.75,69765.90,83432.79,95641.90,30739.89,0.00,80720.25,50008.91,95265.17,59323.72,67602.54,43781.57,51938.94,34366.44,51364.88,34108.73,0.00,35546.12,29830.91,165418.10,37057.92,42673.03,37478.82,39318.09,24100.26,37566.13,49941.67,21521.36,22861.39,0.00,27240.62,30510.47,31822.60,25503.33,34809.63,28686.69,19222.05,21520.37,24645.41,31972.03,26525.40,24995.37,32285.32,26528.69,16671.77,33664.04,26480.25,15400.32,41663.28,59651.96,15960.20,19871.15,21080.94,0.00,11021.85,16427.27,15443.37,22660.61,21491.88,11971.72,15279.06,0.00,14647.37,14536.25,5681.26,15693.24,12684.96,16076.72,6735.25,0.00,6104.80,7927.73,13835.88,7876.22,4581.07,11011.84,6060.38,3792.87,5875.70,5681.26,3782.48,2989.77,48275.68,4373.12,4308.90,2157.71,1348.37,13758.00,1373.18,0.00
1560018665000,226925.87,408107.24,290568.93,199216.68,271224.16,178241.72,190311.16,167379.02,124189.87,132751.18,94812.72,117218.61,76165.72,103658.68,111753.80,90120.08,110492.81,99719.23,61462.69,51006.85,96625.85,98197.39,106330.66,102637.84,53133.26,70254.33,69940.58,83432.79,97019.69,30838.15,0.00,78989.10,49936.73,92479.35,60051.14,68979.73,43781.57,51938.94,34366.44,51364.88,34108.73,0.00,35546.12,29633.21,165456.02,34655.42,41347.46,37742.03,39318.09,24101.80,35311.97,50298.55,21414.32,22410.49,0.00,27192.31,28388.91,32091.83,25503.33,34809.63,29357.05,19814.90,21398.67,24645.41,31407.31,26097.59,24995.37,30457.64,27278.58,16659.49,32431.15,27629.17,15731.51,40971.68,59667.10,16055.58,19115.05,21080.94,0.00,11025.14,16427.27,15027.04,22203.52,21262.24,11917.76,14404.29,0.00,14715.90,14536.25,5681.26,15693.24,12684.96,16076.72,6735.25,0.00,6104.80,7937.72,14236.70,7876.22,4581.07,11128.32,6060.38,3792.87,5875.70,5681.26,3782.48,2989.77,47921.61,4308.02,4059.39,2157.71,1363.01,13758.00,1373.18,0.00
1560086804000,225716.16,408107.24,292209.61,200783.33,272011.10,178965.24,188015.25,167379.02,123298.89,132886.48,95225.38,118308.81,75989.43,104081.13,111383.02,90855.15,110891.61,98373.79,61491.55,51429.37,96625.85,97945.22,106251.22,103972.88,54363.78,70675.66,70988.04,83432.79,96326.69,30860.34,0.00,78420.27,49933.97,92127.70,59053.08,68757.19,43803.57,51938.94,34366.44,51364.88,34811.42,0.00,35546.12,28308.60,165456.02,34540.58,42396.27,38086.39,39293.64,24101.80,35347.09,51062.76,21190.90,21534.81,0.00,27728.80,28130.24,31709.51,25503.33,34809.63,29532.17,19710.38,21045.42,24645.41,31131.59,26463.56,24995.37,28517.91,27983.14,16641.48,32403.80,27273.98,15371.51,40971.68,59836.65,16068.58,18276.14,20870.35,0.00,11025.14,16427.27,15027.04,21446.55,20467.60,11780.25,14593.78,0.00,14755.15,14536.25,5681.26,15693.24,12684.96,16037.80,6735.25,0.00,6104.80,7806.10,14163.62,7876.22,4581.07,10863.54,6060.38,3780.35,5875.70,5681.26,3782.48,2989.77,47924.17,4339.49,4443.78,2157.71,1347.96,13758.00,1336.83,0.00
1560153643000,229110.92,408107.24,291423.68,201941.36,272479.61,180655.65,187873.53,167379.02,122253.36,133763.63,96395.39,117535.59,76694.57,101618.41,112082.37,91383.71,111755.79,100331.13,60176.66,50815.17,96625.85,98197.49,109878.02,104044.07,54006.88,70333.46,72220.89,83432.79,95619.95,30700.31,0.00,79867.31,50637.92,91362.66,58222.93,69252.44,43803.57,51938.94,34629.06,51364.88,36219.24,0.00,35546.12,28394.28,165456.02,34318.12,43174.89,38731.73,39293.64,24074.67,35593.69,51062.76,20711.93,22042.07,0.00,27685.93,25643.96,31955.21,25498.65,34809.63,29213.77,19710.38,21263.76,24645.41,31141.06,25997.73,24995.37,28789.66,27632.28,16641.48,30714.87,27574.03,15371.51,40971.68,59194.01,16068.58,17995.11,20913.13,0.00,11028.67,16427.27,15027.04,21796.55,19854.52,11364.50,14296.82,0.00,14755.15,14536.25,5681.26,15693.24,12684.96,16037.80,6735.25,0.00,6101.78,7702.85,13598.09,7876.22,4581.07,10863.54,6060.38,3780.35,5875.70,5681.26,3782.48,2989.77,47924.17,4283.52,4316.40,2157.71,1383.20,13758.00,1354.43,0.00
1560221421000,229472.35,408107.24,288434.93,199000.50,270748.47,180655.65,186771.67,167379.02,123067.55,132844.99,94781.05,121097.40,77120.29,100094.98,112849.55,91064.49,110746.67,99628.03,60139.78,51025.90,96625.85,96048.22,107957.72,102793.51,54733.51,70333.46,70600.52,83432.79,95449.02,30700.31,0.00,81300.97,54895.09,90412.32,59448.41,68793.43,43803.57,51938.94,34629.06,51364.88,39069.73,0.00,33451.77,28486.64,165631.77,34318.12,43069.14,39839.25,39293.64,24074.67,35585.40,49928.86,20592.88,21700.86,0.00,27401.95,25307.77,31848.65,25113.44,34809.63,28948.02,19710.38,20656.52,24645.41,30904.79,25688.59,24969.74,29489.70,26587.15,16789.16,30490.51,28206.54,15371.51,40476.07,57414.82,16087.69,19554.91,20751.95,0.00,11056.74,16427.27,15027.99,21445.80,19741.05,11452.33,14579.08,0.00,12454.29,14536.25,5681.26,13641.75,12684.96,16037.80,6735.25,0.00,6101.78,7364.96,13242.77,7876.22,4581.07,10772.59,6060.38,3780.35,5875.70,5681.26,3782.48,2989.77,47231.31,4103.68,4294.36,2157.71,1383.20,13758.00,1390.49,0.00
1560289199000,228038.28,408107.24,286555.93,197388.29,276784.08,179207.50,185994.83,167379.02,123089.37,132935.48,94858.98,118028.30,78357.63,100144.43,113326.33,91113.44,110295.19,99082.20,60454.99,51025.90,96625.85,96328.51,107323.83,103222.73,54377.49,71179.88,72391.06,83432.79,95736.73,30912.79,0.00,81694.52,55907.21,90375.59,59096.02,68837.51,43169.78,51938.94,34452.23,50897.44,39069.73,0.00,34602.47,28065.41,165631.77,34586.30,42761.29,39320.06,39293.64,23776.10,35402.48,50459.74,20592.88,21244.24,0.00,28507.07,25311.56,31938.40,25314.30,34809.63,28946.02,19740.04,20917.13,24645.41,30490.24,25706.29,24969.74,31325.07,26416.79,17009.78,30218.82,28029.06,15218.87,39941.93,54843.24,16011.80,19085.63,20790.21,0.00,11056.74,16427.27,15027.99,21526.73,20083.71,11108.28,13747.43,0.00,11919.13,14536.25,5681.26,13582.89,12684.96,16037.80,6735.25,0.00,6020.60,7333.14,13647.20,7876.22,4581.07,10772.59,6060.38,3780.35,5875.70,5681.26,3782.48,2989.77,47231.31,4111.87,4505.77,2157.71,1383.20,13758.00,1394.66,0.00
1560356878000,228042.98,408107.24,282591.82,191940.65,268493.17,176118.57,186911.94,167379.02,122895.09,134063.84,92386.77,117058.07,76103.21,99018.61,113373.06,89946.76,108794.21,97940.45,60414.80,51025.90,96625.85,98038.65,104783.67,101118.55,53688.56,69584.06,69807.34,83432.79,94867.11,30668.31,0.00,80984.98,53353.60,87769.98,58930.64,67946.06,43169.78,51938.94,34204.28,50826.89,39069.73,0.00,34602.47,28065.41,165631.77,34531.30,42158.28,38096.53,39293.64,23590.20,36599.07,52575.01,20592.88,21049.93,0.00,28265.88,26089.79,31938.40,24970.01,32781.91,28890.25,19915.47,20420.98,24645.41,30261.86,24956.00,25019.39,30637.05,25805.31,17009.78,28792.30,27451.03,15218.87,38930.09,52479.66,16011.80,19629.56,20798.39,0.00,11058.34,16427.27,15027.99,21525.92,21057.70,10839.19,14091.44,0.00,12623.39,14536.25,5681.26,13649.23,12684.96,16044.23,6740.81,0.00,5925.70,7337.72,12876.89,8223.22,4581.07,10772.59,6060.38,3808.98,5882.18,5681.26,3782.48,2989.77,47283.25,3818.56,4336.84,2157.71,1338.96,13758.00,1394.66,0.00
1560423930000,224485.80,408107.24,280607.30,193794.73,267290.29,175496.55,188263.24,167379.02,122038.56,137025.50,92040.99,123874.12,76054.80,98015.70,114282.35,87850.20,108556.98,97382.69,59016.99,50903.73,96625.85,95832.51,103996.46,100847.90,53420.63,69004.32,69169.96,83432.79,93009.14,31019.64,0.00,80653.76,53699.80,87733.00,58541.14,67333.12,43036.44,51938.94,33724.40,49858.57,39069.73,0.00,34602.47,28005.49,173669.17,34394.11,41433.62,38033.10,39293.64,23590.20,36944.54,49603.59,20731.77,21228.23,0.00,28498.36,27345.24,32465.32,24793.18,32781.91,28875.94,19897.99,20721.67,24645.41,29961.18,25741.67,25019.39,31843.03,25805.31,17097.16,29162.51,26913.53,15218.87,38931.67,51383.87,16011.80,19880.66,20692.88,0.00,11058.34,16427.27,15027.99,21175.18,19877.06,10785.34,14456.13,0.00,12594.79,14536.25,5681.26,12852.73,12684.96,16044.23,6846.88,0.00,6119.34,7496.34,12876.89,8223.22,4581.07,10949.61,6060.38,3808.98,5882.18,5681.26,3782.48,2989.77,47283.25,3849.84,4369.35,2157.71,1331.34,13758.00,1394.66,0.00
1560491307000,224157.98,408107.24,280398.87,194401.96,265558.94,175551.59,190986.66,167379.02,121699.09,135819.18,92748.91,118866.50,77385.17,98320.97,118293.60,88558.33,113113.84,96890.63,61250.16,50903.73,96625.85,97064.99,106661.03,100852.65,53454.30,69774.18,69239.86,83432.79,93010.26,31175.21,0.00,81462.72,53076.55,87382.13,58754.96,68092.52,43027.60,51938.94,34348.53,50697.22,39069.73,0.00,35600.38,27822.70,173677.80,34545.25,41578.95,37719.53,39293.64,23590.20,38958.22,49962.50,20781.43,21395.23,0.00,28343.82,25558.88,32819.01,25145.98,32781.91,30142.84,19628.79,20967.89,24646.18,29673.58,25741.67,25019.39,31523.29,25903.42,17093.62,28770.85,26967.90,15218.87,38931.67,49386.53,16023.15,23459.02,20692.88,0.00,11164.86,16427.27,15041.99,20706.79,20292.60,10657.15,14948.97,0.00,12224.55,14536.25,5681.26,13135.20,12684.96,16044.23,6846.88,0.00,6274.23,7394.40,13234.31,8223.22,4581.07,10949.61,6060.38,3781.22,5882.18,5681.26,3782.48,2989.77,46608.67,3951.50,4502.10,2157.71,1331.34,13758.00,1413.05,0.00
1560558991000,227934.67,408107.24,276772.21,194141.38,260426.56,176037.78,193120.73,167379.02,120739.79,130773.80,92731.92,114338.24,76589.66,98977.12,112496.31,89004.97,111146.02,98684.60,63867.02,51200.03,96625.85,96796.21,106630.05,99139.26,52754.95,69871.36,68303.83,83432.79,91695.54,31637.39,0.00,83191.05,52474.46,85332.47,57543.98,72063.58,43027.60,51938.94,35009.69,49386.88,40202.77,0.00,34879.92,28481.35,174088.36,34596.77,41384.82,36269.79,39293.64,23626.31,37187.44,48773.15,21501.79,21628.27,0.00,28763.48,25728.89,33218.44,24998.19,32781.91,27915.85,19910.25,21256.22,24631.95,29815.80,26183.94,25019.39,30283.06,25750.72,17093.62,28947.27,26585.88,15230.40,39292.57,42250.86,16023.15,22493.32,20692.88,0.00,11735.05,16427.27,15041.99,20919.52,20440.03,10446.99,14501.08,0.00,12166.25,14536.25,5681.26,13135.20,12684.96,16044.23,6846.88,0.00,6217.52,7289.21,13234.31,8223.22,4581.07,10949.61,6060.38,3799.05,5882.18,5681.26,3782.48,2989.77,46608.67,4094.93,4646.75,1990.57,1331.34,13758.00,1473.43,0.00
1560626789000,221586.65,408107.24,279077.59,192049.34,257494.04,176038.46,210582.33,167379.02,122432.62,131685.11,91491.65,116455.23,74740.21,98495.91,110579.43,87377.69,109912.13,97129.94,59226.42,51200.03,96625.85,95415.07,106137.15,98899.67,51395.31,69780.43,67706.25,83432.79,91490.60,31692.75,0.00,85717.03,51601.50,86048.96,57399.75,66830.67,43027.60,51938.94,35009.69,48432.39,40926.95,0.00,35602.65,29849.14,172267.39,34596.77,40711.21,35658.32,39293.64,23629.93,37370.06,46593.46,21501.79,21628.27,0.00,29283.54,26511.67,33218.44,25600.85,32781.91,28136.63,20044.95,20847.62,26492.28,29819.40,25151.03,25019.39,30154.21,24709.29,17097.24,28808.23,26009.02,14180.30,39292.57,40060.98,16025.05,22358.68,20720.08,0.00,11735.05,16427.27,13661.50,20919.52,20717.19,10799.78,14411.95,0.00,12341.30,14536.25,5681.26,13135.20,12684.96,16044.23,6779.42,0.00,6217.52,6869.34,13302.33,8223.22,4581.07,10292.34,6060.38,3799.05,5882.18,5681.26,3782.48,2993.38,45953.08,4133.70,4529.98,1990.57,1331.34,13758.00,1439.04,0.00
1560694377000,222319.60,408107.24,276589.78,192083.57,257763.37,172529.45,206127.62,167379.02,123162.35,130671.13,91666.34,120265.37,74007.77,97881.03,109861.97,87523.39,111463.53,100150.86,58849.23,51200.03,96625.85,95092.87,106368.17,99689.11,51395.31,69979.99,68351.76,83432.79,91490.60,31726.34,0.00,85702.63,51996.70,85770.68,57399.75,66705.03,43027.60,51938.94,35767.40,48103.19,40390.01,0.00,36144.89,29561.42,172267.39,34596.77,40618.30,35743.65,39293.64,23629.93,36478.53,45524.14,21919.02,21628.27,0.00,30445.25,26146.69,33218.44,25600.85,32781.91,27913.89,20312.05,20497.04,26045.89,29788.03,25032.48,25019.39,29794.26,24709.29,17097.24,28101.09,26274.70,14180.30,39292.57,42400.36,16025.05,23040.74,20732.11,0.00,11724.25,16427.27,13661.51,20919.52,20622.94,11153.10,14800.00,0.00,12341.30,14536.25,5681.26,13738.01,12684.96,15492.36,6779.42,0.00,6170.94,7154.43,14342.94,8223.22,4581.07,10027.91,6060.38,3799.05,5882.18,5681.26,3782.48,2993.38,45759.98,4061.35,4074.06,1990.57,1331.34,13758.00,1439.04,0.00
1560761916000,221962.84,408107.24,288285.44,193291.00,258404.01,173226.34,197185.58,167379.02,128930.28,133056.76,91662.43,119258.86,74186.51,99108.33,110396.44,87443.21,110707.92,101546.63,57968.37,52521.12,96625.85,95117.61,107172.02,100724.48,51896.25,71249.33,69555.25,83432.79,91861.01,32345.52,0.00,85702.63,53274.61,87346.61,58013.87,66896.13,43027.60,51938.94,35928.68,47549.40,39123.85,0.00,35802.04,29561.42,171941.40,34596.77,41182.48,36196.77,39293.64,23629.93,36478.53,45157.96,21919.02,21667.36,0.00,28554.17,26432.13,33400.30,26114.94,32781.91,28280.68,20312.05,21392.22,26038.68,29533.71,25399.84,24982.76,29368.48,25445.82,17133.91,28083.81,26857.85,14180.30,38722.82,43818.04,16025.05,22307.17,20765.38,0.00,11727.98,16427.27,13846.03,20125.45,20366.06,11989.08,15511.84,0.00,12283.43,14536.25,5681.26,13738.01,12684.96,15644.63,6782.71,0.00,6369.05,7154.43,13923.71,8223.22,4581.07,10027.91,6060.38,3989.10,5882.18,5681.26,3782.48,2993.38,45441.73,4118.73,4011.17,1990.57,1425.31,13758.00,1444.04,0.00
1560829590000,222648.94,408107.24,285859.06,193610.97,258217.07,173226.34,192402.46,167379.02,125917.49,136070.31,91662.43,118379.12,75989.50,99495.15,110779.73,87820.90,109986.05,98676.09,57355.32,53374.59,96625.85,94854.72,106017.59,99695.65,51003.46,69455.15,69456.61,83432.79,91497.94,32828.10,0.00,85755.69,52887.04,85879.83,61670.40,65377.63,43027.60,51938.94,36160.46,46495.28,40304.91,0.00,35815.48,29473.27,171073.86,34438.53,40850.98,35378.11,39293.64,23629.93,36031.04,45157.96,23040.92,22102.07,0.00,29336.66,26440.71,33400.30,26483.79,32781.91,28712.04,20185.25,20099.70,28308.41,27059.93,25214.77,25145.47,28478.28,25333.47,17133.91,27591.26,26810.55,14180.85,38722.82,44336.61,15987.52,21519.43,20756.45,0.00,12583.53,16427.27,13723.64,20425.45,21228.18,12191.97,15181.19,0.00,12418.48,14536.25,5681.26,14104.76,12684.96,15644.63,6374.76,110491.07,6369.05,7109.81,13516.38,8223.22,4581.07,10027.91,6060.38,3992.79,5882.18,5681.26,3782.48,2997.16,45441.73,4038.27,3896.79,1992.05,1425.31,13758.00,1479.92,0.00
1560897457000,233233.49,408107.24,285607.02,192761.47,252166.99,173534.68,186756.79,167379.02,123802.11,134872.37,91499.92,116185.22,73869.94,97178.63,107236.33,85696.33,107929.47,96705.71,58474.14,53486.03,96625.85,93342.47,103265.53,98854.23,50038.26,69213.15,67606.76,83432.79,91327.51,32454.02,0.00,83891.40,52973.01,84223.64,59836.17,65152.96,43027.60,51938.94,35799.71,46298.35,42522.31,0.00,35815.48,28849.43,171079.09,34501.38,39801.66,34799.80,39293.64,23629.93,35527.40,46645.25,21407.99,21721.17,0.00,29907.48,26731.78,33771.76,26109.70,32781.91,28236.15,20214.67,20670.84,27166.52,25284.27,25204.05,25145.47,27702.66,25018.75,17133.91,28358.94,26057.17,14180.85,38673.51,43707.55,15987.52,22278.06,20887.65,0.00,12583.53,16427.27,13723.64,20425.45,20924.22,12012.65,15759.25,0.00,12797.55,14536.25,5681.26,14104.76,12684.96,15232.62,6064.63,115187.01,6060.61,7006.64,13379.50,8223.22,4581.07,10027.91,6060.38,3903.31,5882.18,5681.26,3782.48,2997.16,45315.67,3856.24,3743.06,1992.05,1343.69,13758.00,1479.92,0.00
