timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,NEXOBNT,ELIBNT,TIOBNT,ELFBNT,ANTBNT,REMBNT,POWRBNT,LOCBNT,GTOBNT,KNCBNT,MDTBNT,CHXBNT,XDCEBNT,RDNBNT,REQBNT,SANBNT,MFTBNT,ELETBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,WBTC,DGDBNT,J8TBNT,RVTBNT,MRPHBNT,RLCBNT,SNTBNT,REALBNT,FTRBNT,XBPBNT,FKXBNT,UPBNT,USDBBNT,FLIXXBNT,MNTPBNT,X8XBNT,HOTBNT,PLRBNT,TAASBNT,SIGBNT,DATABNT,MRGBNT,DTRCBNT,MYBBNT,BOXXBNT,CEEKBNT,DRGNBNT,VEEBNT,ABXBNT,FTXBNT,LDCBNT,SRNBNT,XNKBNT,WINGSBNT,MFGBNT,EMCOBNT,LOCIBNT,SVDBNT,RBLXBNT,JOYBNT,CMCTBNT,ZIPTBNT,QDAOBNT,CANBNT,AMNBNT,AMPLBNT,FXCBNT,SWMBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,SPDBNT,TBXBNT,Other
1566139968000,398511.88,307619.40,268981.47,234707.12,206847.48,162400.07,167379.02,166986.59,165305.30,124059.70,70987.62,114016.68,99196.49,87425.31,116187.20,97252.24,100277.41,65187.46,96625.85,93684.63,87650.53,109243.15,91538.82,80950.36,90396.05,72862.00,56993.95,83432.79,39723.05,59325.41,62319.04,82479.73,67586.78,12508.35,53833.24,44868.18,46661.48,51938.94,52408.35,53396.48,41620.47,41985.04,43880.41,37319.28,44310.75,38926.09,39385.75,40337.85,40041.32,35419.05,0.00,55040.68,36258.05,24545.56,35441.82,40459.18,29486.38,25319.95,26280.82,37467.42,18342.99,27952.44,31318.03,25729.17,27879.79,25522.09,26582.84,28576.82,21565.57,22104.77,26791.79,19650.93,20942.07,0.40,17666.23,18702.93,16640.01,16427.27,18378.44,16396.55,19513.27,19311.78,14732.64,0.00,14239.85,14536.25,5681.26,12684.96,15175.11,12847.57,18743.11,5503.22,323819.98
1566206924000,398076.48,306623.98,265129.26,234353.76,204356.72,160968.09,167379.02,169894.52,165593.50,123027.39,68831.83,112499.57,100605.37,88126.68,114911.32,96293.47,100277.41,64978.40,96625.85,92524.73,87650.53,109729.13,91276.60,80823.42,90396.05,71501.24,54699.05,83432.79,39832.95,59029.85,62176.67,81117.85,66715.44,12436.36,51402.50,44868.18,45494.83,51938.94,52061.80,52723.76,42854.15,41985.04,43676.44,36118.99,43680.58,38926.09,39385.75,40133.63,40010.48,35071.54,0.00,54983.33,36395.72,24545.56,35972.01,40459.18,29730.24,25438.72,25599.80,37467.42,18537.45,26472.43,30948.05,25729.17,27949.80,26008.26,26582.84,28647.09,21565.57,21975.51,25669.70,19650.93,20942.07,0.40,17666.23,18702.93,16646.24,16427.27,18378.44,16212.97,19064.80,18510.01,14387.63,0.00,14051.48,14536.25,5681.26,12684.96,15175.11,12854.86,18884.94,5593.28,323078.06
1566273958000,393326.62,305264.34,267356.77,231544.02,204356.72,160790.19,167379.02,172997.54,165593.50,122836.75,70758.18,112498.45,100608.94,87406.58,114255.38,97425.08,100277.41,64978.40,96625.85,93697.01,87372.94,108946.28,91361.52,82580.52,89641.17,70841.70,54208.68,83432.79,39002.18,58729.79,60984.33,81117.85,66225.65,12436.36,54398.54,44868.18,45494.83,51938.94,52500.16,52723.76,40836.40,41985.04,43674.92,36198.46,43612.47,38926.09,39385.75,40133.63,40283.67,34625.06,0.00,55249.00,36442.15,24545.56,37679.92,40703.20,29730.24,25381.16,25705.29,37467.42,18537.45,26552.91,29837.15,24513.47,27913.44,25268.16,26582.84,27657.64,21565.57,21634.02,26067.56,19650.93,20942.07,0.40,17666.23,18702.93,16647.89,16427.27,18378.44,16700.03,19064.80,18452.03,14671.58,0.00,13983.60,14536.25,5681.26,12684.96,15272.93,12854.86,17427.38,5593.28,309959.05
1566340899000,393760.40,304662.18,268289.58,235672.06,204356.72,160442.85,167379.02,173955.63,165593.50,123325.58,71205.12,112892.92,99667.70,87830.42,114621.29,97587.04,100277.41,66406.74,96625.85,94314.18,87588.81,108072.97,91361.52,81721.67,89641.17,74522.23,54208.68,83432.79,39236.33,58139.58,61582.27,81117.85,66225.65,12549.19,57223.59,44868.18,45494.83,51938.94,52891.71,53211.21,41148.83,41985.04,43674.92,36221.06,43443.54,38926.09,39385.75,40133.63,38917.79,34722.90,0.00,55815.34,34961.17,24545.56,38539.71,40947.42,29763.47,25381.16,26503.78,37467.42,18537.45,26552.91,30086.19,25219.01,27715.01,25268.16,26336.75,27504.52,21565.57,21675.82,26254.70,19653.21,20942.07,0.40,17666.23,18702.23,16647.89,16427.27,18378.44,16664.97,19878.24,18438.56,14667.99,0.00,13983.60,14536.25,5681.26,12684.96,15272.93,12854.86,17826.29,5593.28,209407.79
1566408719000,401562.38,316965.33,279018.38,240937.32,205614.72,159663.62,167379.02,176794.11,166979.89,127451.23,71516.88,114037.66,102955.64,90355.40,116118.57,100666.55,100277.41,66406.74,96625.85,91563.98,87996.88,109371.22,95427.71,81721.67,91809.77,77099.17,54298.84,83432.79,39528.62,59303.82,63523.67,80127.54,66225.65,12713.14,61955.31,44733.88,51270.37,51938.94,53341.11,54012.96,41825.14,41985.04,43499.09,36815.09,44836.33,38926.09,39385.75,40133.63,38733.82,35187.09,0.00,57204.83,35048.02,24545.56,37951.38,39454.97,29977.99,25381.16,27196.28,37467.42,18537.45,26814.13,29341.60,25219.01,28448.54,25022.58,26385.48,27481.24,21565.57,22908.72,25919.32,19653.21,20942.07,0.40,17727.58,18702.23,16649.37,16427.27,18378.43,15980.48,20018.14,18926.43,14410.31,0.00,14019.63,14536.25,5681.26,12684.96,15272.93,12854.86,20010.69,5593.28,194358.89
1566474986000,399778.49,327574.85,277583.75,245619.82,212076.81,161292.44,167379.02,177728.19,167583.21,126560.01,72178.71,115539.07,102905.93,97302.46,117326.41,99360.97,100277.41,66406.74,96625.85,92347.14,86307.36,109460.48,97964.76,80105.97,93570.97,77377.62,54298.84,83432.79,39851.32,59054.44,62499.69,79122.60,66619.07,37540.69,65838.22,44733.88,51270.37,51938.94,52817.62,53167.41,41825.14,41606.33,42481.67,36234.49,45264.00,37478.45,39385.75,40111.55,39148.52,35187.09,0.00,57863.60,35324.90,24545.56,38927.30,39782.72,29979.59,25381.16,26287.80,37504.91,18537.45,26970.22,29202.82,25219.01,28443.96,25022.58,26385.48,27331.43,21565.57,22980.70,26410.73,20023.04,20942.07,0.40,17727.58,18702.23,16646.49,16427.27,17995.51,16471.24,19290.82,19139.54,14465.56,0.00,14380.31,14536.25,5681.26,12684.96,15234.76,12854.86,21177.49,5593.28,193779.88
1566542876000,401436.19,324319.09,275762.61,255288.56,209490.04,171261.18,167379.02,178489.15,165740.74,125463.79,72028.24,114593.84,102905.93,93643.08,119532.35,98949.32,100277.41,66406.74,96625.85,92683.43,86517.26,107699.92,96191.24,78942.36,92462.68,79199.68,54873.32,83432.79,39440.05,59765.84,62502.86,77610.33,68693.90,37189.95,61508.30,44733.88,51270.37,51938.94,52299.29,52956.86,41300.48,41660.11,43674.70,37058.67,45783.73,38465.52,39385.75,40111.55,40105.07,34752.45,0.00,58021.29,35324.90,24545.56,40946.59,39782.72,29979.59,24880.57,26436.32,37504.91,18591.75,26970.22,29583.95,25115.56,28215.43,25025.34,26385.48,27331.43,21565.57,23262.59,25428.38,19611.44,20942.07,0.40,17727.58,18702.23,16652.45,16427.27,18236.87,16235.62,19290.82,19147.74,14073.44,0.00,14140.64,14536.25,5681.26,12684.96,14353.46,12854.86,23099.75,5593.28,192028.90
1566609532000,403600.52,328784.03,277847.42,256005.97,208205.65,169831.99,167379.02,179732.31,165550.99,125463.79,73448.28,114732.01,103783.77,92891.75,118492.79,98811.14,100277.41,69047.81,96625.85,93706.88,86537.04,107549.49,97597.52,78417.88,93611.80,80064.78,54558.46,83432.79,39975.17,61724.11,62750.16,78339.84,69671.63,37096.44,61066.01,44774.67,51270.37,51938.94,52871.52,53571.21,41300.48,41660.11,43624.32,36685.64,45467.05,38465.52,39385.75,40455.30,40105.07,35210.82,0.00,58323.64,35395.92,24545.56,40369.30,40494.54,29963.40,24859.08,26933.55,37504.91,18700.92,26970.22,29642.15,24823.15,28023.64,24939.98,26451.29,27331.43,21565.57,23248.17,25678.01,19948.50,20942.07,0.40,17727.58,18702.23,16658.41,16427.27,18236.87,16597.71,17588.45,19147.74,14217.19,0.00,14536.65,14536.25,5681.26,12684.96,14353.46,12854.86,22544.32,5593.28,192473.44
1566677699000,403993.84,331908.69,279041.16,253789.72,209506.53,175333.44,167379.02,178441.86,163753.70,125909.33,74942.17,115960.88,106008.00,94497.20,118224.44,98156.22,100277.41,69047.81,96625.85,94162.82,86227.47,107349.59,100098.87,78327.91,95173.20,79502.13,54558.46,83432.79,39669.63,61724.11,66099.37,78833.83,75029.82,37184.45,60577.47,44717.65,51270.37,51938.94,52355.31,53368.52,41408.12,41660.11,43319.63,37754.03,45675.62,38465.52,39385.75,40417.66,40105.07,35260.43,0.00,57732.24,35297.29,24545.56,40364.43,41963.95,29963.40,23339.44,27699.49,37504.91,18700.92,26970.22,29785.36,23824.35,27810.96,25187.94,26451.29,28119.02,21565.57,23339.45,25187.81,19948.50,20942.07,0.40,17774.61,18702.23,16658.41,16427.27,18236.87,16597.71,17985.28,19147.74,14085.36,0.00,14126.64,14536.25,5681.26,12684.96,13930.73,12854.86,23008.20,5590.07,192639.76
1566744845000,410375.75,324289.46,280572.14,246428.48,209523.22,184829.69,167379.02,177907.33,162246.38,125421.27,76201.18,116260.88,104524.18,95520.52,119652.30,97870.83,100277.41,69047.81,96625.85,93038.92,85614.49,108257.52,97810.79,78327.91,94077.77,78247.77,54558.46,83432.79,39589.27,61811.29,63586.92,78833.83,74944.60,38724.78,58270.70,44717.65,51270.37,51938.94,52355.31,53803.75,40392.20,41012.02,42699.11,37523.91,45245.06,38465.52,39385.75,40417.66,39679.10,34950.76,0.00,57534.13,35392.82,24792.73,38685.88,41701.26,29963.40,22855.80,27754.35,37504.91,18704.18,26857.74,30320.57,24038.15,27836.34,25187.94,26207.69,27598.00,21565.57,24792.60,24480.33,19575.76,20942.07,0.40,17774.61,18702.23,17836.81,16427.27,18236.87,17085.09,18108.43,18932.52,14286.28,25137.46,14126.64,14536.25,5681.26,12684.96,13869.87,12854.86,23236.75,5590.07,191273.56
1566811311000,408025.41,319704.22,281046.03,244539.48,209540.91,185284.38,167379.02,177915.82,164941.36,125413.49,77642.17,118769.94,106793.20,100196.30,118900.35,98474.87,100277.41,69047.81,96625.85,93011.79,86131.19,107496.09,96132.07,79326.70,92719.16,80236.87,55049.03,83432.79,40284.39,61318.25,65198.41,78833.83,71656.32,45154.68,60832.30,43489.82,51270.37,51938.94,52887.93,52377.66,40392.20,39551.71,42710.40,36934.58,44899.64,38345.06,39385.75,40761.07,38879.40,34950.76,0.00,55220.47,35553.07,24792.73,39094.73,41701.26,29963.40,22762.79,28453.58,37504.91,19138.97,26857.74,30035.24,24038.15,28036.73,25187.94,26207.69,27670.13,21565.57,23875.55,25129.34,19943.43,20942.07,0.40,17774.61,18702.23,16380.71,16427.27,18236.87,17085.09,18108.43,18932.52,14719.31,25096.15,14126.64,14536.25,5681.26,12684.96,13902.80,12854.86,22953.23,5590.07,191840.91
1566879172000,419022.20,316336.18,282362.87,245462.39,209540.91,194396.95,167379.02,177339.65,160800.43,125852.32,76709.99,118789.64,109340.49,98969.08,117883.24,98474.87,100277.41,69047.81,96625.85,92329.59,86173.65,107097.73,96555.98,80372.30,92410.97,79741.02,73497.70,83432.79,40676.63,60350.21,64799.57,78833.83,72633.53,53459.49,63516.19,43489.82,51270.37,51938.94,52887.93,51980.57,40825.31,39551.71,42710.40,37345.80,44798.49,38369.54,39385.75,40882.87,38421.39,34999.38,0.00,57201.95,35553.07,25280.59,39209.06,40918.01,29852.83,22762.79,28940.75,33916.49,21045.75,25770.04,29839.12,24038.15,28595.06,24483.60,26231.98,27670.13,21565.57,22923.03,24721.01,19917.73,21432.87,0.40,17774.61,18702.23,16811.09,16427.27,17452.15,16540.51,16545.01,18656.67,14117.32,24805.22,14138.14,14536.25,5681.26,12684.96,13902.80,12854.86,21785.14,5739.34,192178.45
1566946162000,425452.11,318526.31,282078.30,249345.44,209540.91,194248.04,167379.02,174650.78,160719.99,125482.36,74728.21,118056.57,107295.41,94897.70,115737.03,98909.73,100277.41,69534.31,96625.85,92524.19,84784.93,106865.23,95536.86,80405.95,91227.91,79949.77,93995.72,83432.79,41682.62,60143.50,65217.41,78833.83,72610.47,52621.74,62709.47,43489.82,51270.37,51938.94,52623.21,51713.23,38872.89,39425.53,43103.62,37102.30,44847.62,37549.26,39385.75,40865.39,39776.59,35047.68,0.00,56943.81,35572.40,25280.59,38237.23,40587.57,29620.87,22950.83,28424.18,33340.00,21510.84,25770.04,29839.12,24038.15,28685.12,24521.21,25992.34,27486.70,21565.57,22932.36,24246.33,19917.73,21675.71,0.40,17774.61,18040.79,16584.20,16427.27,17640.49,18061.14,16446.26,18656.67,14357.41,24607.39,13632.95,14536.25,5681.26,12684.96,13638.35,12156.92,21687.19,6570.62,191833.69
1567013670000,483219.48,320548.91,279985.49,246293.31,209540.91,193876.27,167379.02,173419.94,159986.03,125482.36,73263.77,117691.03,105157.31,91622.18,115349.76,98375.78,100277.41,69534.31,96625.85,91281.66,85175.34,103425.54,94139.64,79517.04,91039.12,77100.22,83607.56,83432.79,41956.59,58967.50,65438.87,78833.83,72042.29,59557.13,60573.87,43489.82,51270.37,51938.94,52623.21,50794.74,37886.41,39425.53,42825.59,36747.93,44238.77,36283.30,39385.75,40865.39,40046.89,35047.68,0.00,58377.37,35572.40,25763.35,38013.82,39494.63,29620.87,22950.83,27998.85,33340.00,21510.84,25770.04,30336.33,24038.15,27955.75,23994.10,25992.34,27486.70,21567.79,22797.80,23924.49,19917.73,21675.71,0.40,17774.61,17716.77,16584.20,16427.27,17214.05,16930.50,15067.34,18659.66,14601.80,24000.78,13655.98,14536.25,5681.26,12684.96,13638.35,12781.90,21996.51,6996.70,191526.53
1567080503000,468377.91,319764.05,294855.64,245917.22,216660.12,181962.60,167379.02,168026.76,156533.13,130887.04,72801.84,118787.48,105209.36,95600.81,115314.77,102127.42,100277.41,68464.98,96625.85,91860.47,86077.08,102962.96,95571.82,79554.64,92348.42,77153.15,74789.41,83432.79,43730.68,59011.72,63734.85,78833.83,69542.26,60236.47,60937.41,43489.82,51270.37,51938.94,53561.53,50784.76,39094.21,39425.53,42806.00,36965.75,43470.46,37002.48,39385.75,40865.39,39884.71,33678.72,0.00,59129.82,35594.23,25891.38,37636.01,40089.98,29620.87,22950.83,27931.91,33340.00,21510.84,25770.04,29843.42,24038.15,27954.90,23994.10,25992.34,28063.11,21468.09,22548.54,24308.16,19917.73,21675.71,0.40,17798.22,18634.99,16590.13,16427.27,17214.05,16930.50,16226.48,18863.70,14626.17,23576.97,13230.56,14536.25,5681.26,12684.96,13638.35,12781.90,20713.92,7142.64,191078.12
1567147214000,470671.09,323852.07,295373.15,252025.38,211957.24,180106.45,167379.02,168026.76,157287.65,131574.55,74035.64,118639.99,111387.56,95537.90,115507.85,101199.10,100277.41,69430.61,96625.85,92563.51,86077.08,102588.48,95426.36,82124.66,91887.90,77826.25,71067.47,83432.79,43332.96,60436.73,65371.52,78833.83,70800.24,60331.76,63063.16,43489.82,51270.37,51938.94,53198.59,51005.85,39980.86,39598.83,43714.64,37068.17,43430.06,37002.48,39385.75,40865.39,40367.96,33678.72,0.00,58915.56,36136.70,25382.05,39383.02,40723.57,29620.87,22950.83,28842.52,32184.29,21510.84,25526.93,29272.52,23731.54,27743.03,23778.12,25992.34,27961.57,21468.09,22883.82,25450.65,19917.73,21675.71,0.40,17821.89,18534.31,18022.50,16427.27,17214.05,16930.50,18532.88,18603.26,14186.16,23576.97,12670.30,14536.25,5681.26,12684.96,13638.35,12781.90,20780.58,7168.27,191535.12
1567214663000,476101.64,325560.36,295431.59,249531.69,212342.16,178964.20,167379.02,167149.32,157766.04,131574.55,74479.09,118639.99,107463.42,94326.98,116247.27,100836.39,100277.41,72101.13,96625.85,92797.26,86077.08,103479.50,96164.32,82819.87,92314.75,78507.06,78951.83,83432.79,42439.18,61350.62,65526.90,78833.83,70805.05,60351.06,64257.27,43489.82,51270.37,51938.94,53518.48,51188.08,39488.49,39598.83,44040.49,36900.96,43430.06,37388.29,39385.75,40440.20,39563.21,33726.85,0.00,58915.56,36112.26,25864.25,38932.93,40508.92,29620.87,22950.83,28996.12,32184.29,21515.62,25526.93,29272.52,23710.19,27671.39,23778.12,26142.34,27961.57,21468.09,22458.54,24483.27,19917.73,21675.71,0.40,17821.89,18534.31,17868.78,16427.27,17214.05,16930.50,17209.32,18608.55,14337.20,23504.03,13109.55,14536.25,5681.26,12684.96,13638.35,12781.90,20948.69,9907.69,191881.83
1567281961000,471038.00,327551.01,296372.97,255250.33,212342.16,180267.89,167379.02,167280.28,156336.31,131574.55,75310.34,119862.77,106319.41,94358.93,116247.27,100594.88,100277.41,74372.53,96625.85,93141.90,85182.83,101749.28,98600.71,82819.87,92314.75,78113.08,75348.34,83432.79,42414.22,61155.71,65905.77,78833.83,70805.05,55879.37,64913.00,43489.82,51270.37,51938.94,53518.48,51344.09,39192.39,39529.63,44040.49,37152.55,43430.05,37388.29,39385.75,40440.20,39563.21,33775.00,0.00,59456.31,36112.26,25864.25,38932.93,38458.69,29620.87,23033.84,28923.86,32184.29,21515.62,24777.49,29272.52,23710.19,28043.89,23778.12,26142.34,27961.57,21468.09,22488.10,25496.70,19917.73,21675.71,0.40,17821.89,18534.31,17875.67,16427.27,17630.74,19640.59,18707.55,18608.55,14766.97,23220.66,12964.13,14536.25,5681.26,12684.96,13638.35,12781.90,20667.15,8939.83,191837.66
1567349460000,468237.92,325193.31,294904.62,262186.70,210909.99,187351.49,167379.02,167396.41,154567.29,130318.14,74788.97,118726.77,105591.86,93679.18,116486.49,99995.50,100277.41,77017.47,96625.85,93763.04,83597.88,100350.50,97586.94,82737.70,100158.43,77796.05,72250.84,83432.79,43023.38,60338.07,64749.37,78833.83,70805.05,86824.85,63367.26,43304.80,51270.37,51938.94,53199.64,51390.68,38410.53,39529.63,44248.93,36857.91,43340.80,37388.29,39385.75,40440.20,40222.35,33895.72,0.00,59842.08,37082.67,25238.68,40490.87,38693.32,29620.87,23034.09,29356.09,32184.29,21511.88,24777.49,29272.52,23710.19,28442.43,23397.50,26099.34,26774.58,21468.09,23931.23,24744.28,19917.73,21675.71,0.40,17845.63,18534.31,17875.67,16427.27,17790.02,18757.83,18417.14,18606.78,15027.46,22386.15,13103.69,14536.25,5681.26,12684.96,13638.35,12781.90,20523.59,9229.41,191683.95
1567416716000,476955.21,325229.07,293413.35,280600.09,210909.99,182007.27,167379.02,167396.41,153601.47,130318.14,72687.31,118264.86,105591.86,93625.37,115601.47,98415.83,100277.41,78271.52,96625.85,94076.61,83157.86,98050.43,98210.18,82375.10,97491.80,78196.00,73581.43,83432.79,42926.00,60338.07,64377.86,78833.83,69442.49,86790.95,62441.27,43304.80,51270.37,51938.94,53512.63,51099.28,38410.53,39529.63,43537.62,36432.62,43145.90,37388.29,39385.75,40390.07,40222.35,34451.32,0.00,60254.54,34610.38,24963.34,42538.10,38620.90,29620.87,23034.09,29253.33,32184.29,21511.88,24777.49,29036.58,23710.19,28705.24,23397.50,26099.34,26701.57,21468.09,22956.49,24228.37,19917.73,21675.71,0.40,17870.91,18139.31,17882.25,16427.27,17790.02,18692.61,18417.14,19089.39,14789.23,22386.15,13259.09,14536.25,5681.26,12684.96,13256.31,12783.69,19883.63,9229.41,172751.92
1567484031000,462248.13,326651.04,288747.07,264438.66,207694.71,178365.81,167379.02,168165.34,156001.71,129192.02,72152.53,118318.08,102961.36,91653.60,114909.42,96868.92,100277.41,79239.91,96625.85,93613.92,83331.74,98331.07,97179.39,82756.16,96248.19,76898.77,71348.23,83432.79,44492.09,60877.02,63677.88,78833.83,68944.46,86979.99,61786.10,43304.80,51270.37,51938.94,54890.24,51099.28,38410.53,39529.63,46822.51,35752.41,42842.39,37388.29,39385.75,40634.97,42202.14,35997.70,0.00,61542.55,35458.76,24963.34,41576.00,38449.46,29865.54,23034.09,28206.79,29438.50,21507.21,24965.20,28758.83,23813.80,29141.28,23397.58,26377.85,27019.72,21468.09,22741.07,24937.89,20285.12,21675.71,0.40,17894.78,18314.04,17888.84,16427.27,17790.02,18692.61,18676.79,18536.13,14546.53,21936.32,13048.00,14536.25,5681.26,12684.96,15170.58,11825.65,19591.78,9521.28,172920.40
1567551463000,458427.42,322977.74,290085.26,265970.39,207694.71,178371.59,167379.02,169158.31,155713.87,129033.87,72699.36,119723.64,103457.47,91656.37,115064.32,98063.04,100277.41,81073.03,96625.85,94348.62,83043.86,98239.92,96281.98,82756.16,96204.91,76740.48,69624.38,83432.79,44616.14,60425.71,64363.00,80598.76,70423.50,86867.60,63635.65,43304.80,51270.37,51938.94,55519.85,51466.24,38410.53,39529.63,48854.41,35442.82,43090.34,37388.29,39385.75,40634.97,43289.94,36610.36,0.00,62797.55,34655.37,24963.34,40943.31,38551.35,30114.66,23034.09,28037.92,29840.06,21507.21,24965.96,28758.83,24058.80,29780.33,23397.58,26243.59,27093.52,21468.09,23280.86,25944.00,20785.83,21675.71,0.40,17894.78,18314.04,17895.42,16427.27,17790.02,18207.28,18536.08,18559.27,15180.15,21498.30,13342.73,14536.25,5681.26,12684.96,15210.94,12779.97,18856.23,13489.05,161860.68
1567619231000,461443.01,325289.69,296217.44,283507.73,211974.23,180494.28,167379.02,169944.48,157153.81,130638.94,74119.30,117558.59,105851.11,91960.01,115002.97,98727.93,100277.41,87431.46,96625.85,96297.61,83090.32,99444.39,96534.23,82756.16,94943.95,77737.61,67909.26,83432.79,46358.30,58700.14,65185.72,81284.40,70423.50,86754.11,64659.96,43304.80,51270.37,51938.94,55958.35,51459.50,38410.53,39529.63,49762.88,35945.58,43755.04,36566.33,39385.75,40634.97,42290.83,36610.36,0.00,64142.43,35218.70,25013.74,41935.85,37077.12,30114.66,23034.09,28437.93,29840.06,21507.21,24991.11,28871.40,24074.98,29634.34,23397.58,26801.29,27093.52,21468.09,23320.64,26440.76,21163.31,21675.71,0.40,17894.78,18854.96,17895.42,16427.27,16811.25,18207.28,18936.70,18359.77,15259.29,20974.66,12820.65,14536.25,5681.26,12684.96,15210.94,12779.97,19318.70,13785.43,162095.46
1567685589000,459567.02,322995.79,301485.09,291905.45,213442.09,186309.59,167379.02,169915.58,156964.17,132848.23,73268.65,117563.42,105076.84,91900.76,116618.27,98757.06,100277.41,89092.53,96625.85,96902.75,83269.66,99107.58,98227.74,83950.12,96668.35,77737.61,64866.40,83432.79,46137.03,58700.14,64501.03,82482.96,70678.41,86751.17,65507.21,43304.80,51270.37,51938.94,56423.47,51433.24,38410.53,39529.63,51702.62,35925.24,43997.44,36566.33,39385.75,46756.86,42376.14,38008.93,0.00,64644.82,35695.80,25515.39,41935.85,37077.12,30114.66,23034.09,28622.60,29840.06,21507.21,24991.11,28871.40,24413.98,29934.08,22964.98,26698.22,27093.52,21468.09,23824.84,26487.72,21541.18,21686.92,0.40,17894.78,18854.96,17901.74,16427.27,17129.77,17392.45,18929.93,18359.77,15107.82,21067.25,13557.84,14536.25,5681.26,12684.96,15210.94,12816.74,19318.70,13403.54,162691.63
1567753902000,462168.65,319889.97,299140.09,281935.91,208326.62,184401.13,167379.02,170540.44,160285.36,132848.23,70603.62,115249.27,104125.60,92642.31,114415.58,99047.33,100277.41,91482.76,96625.85,97297.33,85655.02,98733.43,97244.27,82752.42,96668.35,80715.19,66055.72,83432.79,46467.26,59077.11,63317.53,82482.96,70678.41,86161.53,64183.10,68738.32,51270.37,51938.94,56815.63,49978.91,38410.53,39529.63,51923.74,34888.41,43997.44,36762.98,39385.75,45168.85,43345.46,38548.43,0.00,64634.90,35790.65,25515.39,40621.95,36438.03,30366.39,23208.56,29307.16,29840.06,21507.21,25127.13,28871.40,25323.98,28642.45,21833.68,26803.68,25557.49,21468.09,24255.60,27032.12,21541.18,21686.92,0.40,17602.14,18854.96,17908.30,16427.27,17129.77,17502.45,18929.93,18397.08,14668.63,21728.04,13043.05,14536.25,5681.26,12684.96,15789.37,12816.74,19479.08,13413.58,162920.57
1567820847000,458824.11,321690.60,302725.80,286155.88,208352.51,184014.66,167379.02,170545.56,160798.50,134211.56,71738.29,113602.34,101468.47,94004.85,114489.68,99435.92,100277.41,92101.56,96625.85,98054.08,87107.38,102863.77,96617.67,83045.00,97910.00,83644.77,76708.52,83432.79,47240.92,59077.11,63951.01,82451.69,71687.17,86160.87,63959.42,64801.33,51270.37,51938.94,57122.23,49988.04,38424.19,40033.94,51437.20,34777.15,43946.48,36762.98,39385.75,43858.21,43345.46,38548.43,0.00,69442.99,36546.68,26132.92,41117.28,37072.91,30366.39,23208.56,30205.94,30144.37,21482.29,25019.67,28946.82,25323.98,28654.73,22013.79,26896.73,25557.49,21468.09,24980.16,27032.12,21541.18,21851.35,0.40,17602.14,18854.96,17908.30,16427.27,17129.77,17824.02,18929.93,18700.38,14513.63,21318.99,14252.15,14536.25,5681.26,12684.96,15789.37,13254.30,17806.15,13693.02,160241.47
1567887785000,462012.05,322976.62,294324.75,280081.56,205454.72,189160.25,167379.02,170545.56,159982.48,131503.80,70367.66,113689.12,102172.97,94096.03,113833.18,99142.58,100277.41,95061.86,96625.85,95928.75,87107.38,101380.94,96249.90,82384.47,97139.44,82431.12,82518.44,83432.79,47043.89,58882.17,63562.68,80891.11,70683.08,85711.05,62896.21,64801.33,51270.37,51938.94,56109.24,49664.81,38424.19,40033.94,52190.45,34970.20,43258.22,36989.44,39385.75,43858.21,43848.58,39121.63,0.00,69390.50,36546.68,25716.31,40048.59,41293.74,30366.39,23208.56,30132.31,30144.37,21482.29,25772.33,28177.66,25323.98,28205.52,22415.51,26896.73,25557.49,21468.09,24208.54,26009.95,21541.18,20791.47,0.40,17602.14,18854.96,17909.13,16427.27,16392.81,15586.82,18929.93,18700.38,14654.62,21020.13,14125.44,14536.25,5681.26,12684.96,13767.31,13405.49,18398.80,13693.02,161715.38
1567955110000,468753.87,320041.70,292582.68,281234.60,205472.16,187461.67,167379.02,170545.56,161041.24,131088.79,70130.74,113735.85,102172.97,94475.58,113522.35,98766.42,100277.41,96903.58,96625.85,95469.72,87130.53,100800.60,96503.28,81817.41,96700.74,81502.67,82466.93,83432.79,47317.72,58882.17,63413.21,80891.11,70388.48,85469.62,62300.19,64741.27,51270.37,51938.94,55341.78,49664.81,38424.19,40033.94,51798.53,35972.13,43258.22,36989.44,39385.75,43858.21,44556.32,39121.63,0.00,63389.83,36546.68,25918.71,40929.86,42342.71,30366.39,23059.68,30487.95,30144.37,21482.29,25772.33,27789.21,26512.33,27010.51,22415.51,26919.88,25557.49,21425.35,24181.36,25509.17,21541.18,21195.59,0.40,17602.14,18399.31,17909.13,16427.27,16392.81,16546.39,19301.49,17927.86,14282.29,20732.62,14767.20,14536.25,5681.26,12684.96,13859.28,13395.68,18060.41,13694.12,161369.54
