timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,POA20BNT,RCNBNT,VIBBNT,ANTBNT,GNOBNT,OMGBNT,ELIBNT,NEXOBNT,MDTBNT,ELFBNT,TIOBNT,POWRBNT,REMBNT,KNCBNT,LOCBNT,GTOBNT,CHXBNT,XDCEBNT,REQBNT,SANBNT,MFTBNT,ELETBNT,RDNBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,DGDBNT,WBTC,PLRBNT,J8TBNT,RLCBNT,MRPHBNT,RVTBNT,SNTBNT,UPBNT,FTRBNT,FKXBNT,REALBNT,XBPBNT,USDBBNT,MNTPBNT,TAASBNT,HOTBNT,DATABNT,X8XBNT,SIGBNT,FLIXXBNT,MRGBNT,XNKBNT,DTRCBNT,MYBBNT,VEEBNT,DRGNBNT,BOXXBNT,CEEKBNT,ABXBNT,FTXBNT,SRNBNT,CMCTBNT,LDCBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,JOYBNT,RBLXBNT,AMPLBNT,AMNBNT,CANBNT,ZIPTBNT,FXCBNT,SWMBNT,HEDGBNT,QDAOBNT,GOLDBNT,WANDBNT,SCLBNT,TBXBNT,SPDBNT,Other
1561774045000,245970.17,259797.96,192891.15,231502.84,168000.64,178133.90,167379.02,130215.09,131794.83,87588.53,96385.62,109843.71,66051.49,96306.99,52133.98,86195.59,124098.43,53285.76,105475.75,48610.42,101107.65,96625.85,92463.11,98096.42,67036.52,64153.83,88058.22,83432.79,28788.62,58406.25,85927.45,74293.83,0.00,57078.05,49822.67,40383.30,37923.59,51938.94,44231.77,40883.95,26766.64,35865.63,33828.51,28917.81,172344.87,40076.33,38506.47,39025.86,24497.56,31789.74,32903.76,0.00,26855.30,26997.50,26162.32,24641.57,18660.98,24641.20,30941.69,33408.29,23590.83,18485.12,23845.25,21409.32,25546.68,32678.86,20564.18,24500.31,27468.36,23579.83,18430.01,14261.66,14484.67,0.40,15799.13,19522.92,13858.85,16427.27,12344.29,0.00,14660.14,18650.07,13011.62,12193.93,14536.25,5681.26,0.00,12684.96,14571.67,15039.12,5820.02,23819.99,322848.48
1561840989000,247053.75,267264.77,189143.67,232176.71,167587.79,182124.67,167379.02,129525.90,133983.02,89747.73,94667.32,113742.56,66430.06,104301.39,52349.51,86056.57,124650.24,53065.56,103766.82,47584.41,100787.62,96625.85,92092.32,96291.05,67799.70,64472.25,87655.47,83432.79,28577.82,61680.85,82744.80,75590.92,0.00,57193.10,50229.15,40788.45,37394.85,51938.94,46009.12,40427.94,27116.01,35865.63,34628.39,27512.03,171941.04,39908.36,37279.86,39019.25,24497.56,31789.74,32174.44,0.00,26994.14,26816.70,26868.72,25248.03,18660.98,24641.20,31347.00,33408.29,23590.83,18485.12,24151.63,21007.30,25846.19,32673.63,20434.63,24500.31,27468.36,23579.83,18426.43,13688.91,14021.47,0.40,15799.13,19572.68,13428.83,16427.27,13207.14,0.00,14729.68,19030.79,13416.92,11952.30,14536.25,5681.26,0.00,12684.96,14238.70,15039.12,5820.02,23084.54,321223.52
1561907952000,248550.71,265145.22,194584.50,232830.64,167587.79,182057.71,167379.02,128417.03,132856.35,90201.32,93361.63,112069.81,67029.33,103480.03,54756.89,86393.34,123134.40,53065.56,105037.58,48463.39,103119.04,96625.85,92659.85,96985.96,68548.97,63817.89,87655.47,83432.79,28486.94,60288.49,85610.07,76478.18,0.00,56716.54,50672.70,40788.45,37251.74,51938.94,45381.39,40049.44,24545.05,35582.46,34967.14,27298.11,172061.67,40531.87,38088.13,39019.25,24497.56,31955.63,31649.06,0.00,27234.10,26847.21,26941.75,25249.66,18660.98,25659.58,30956.77,33408.29,23590.83,18515.62,23601.03,21095.99,25976.50,31644.93,20434.72,24500.31,27726.87,23576.27,18426.43,13729.60,14429.02,0.40,15455.43,19572.68,13282.85,16427.27,13207.19,0.00,14746.82,19235.91,13416.92,11726.98,14536.25,5681.26,0.00,12684.96,15433.54,15039.12,5820.02,23331.73,321727.31
1561975491000,253573.05,282834.23,193867.85,243501.60,174264.42,190725.62,167379.02,129748.73,133820.44,91702.76,93502.98,111814.70,68197.19,104420.17,54262.24,86717.53,121369.68,53067.25,103388.54,50166.67,104341.93,96625.85,94447.13,98237.44,67965.72,64971.34,91648.17,83432.79,28811.60,60371.38,85610.07,77209.28,0.00,57494.01,50844.47,39553.70,37251.74,51938.94,45091.25,39697.16,25709.05,35122.21,36078.86,27385.77,171622.80,40280.88,37043.67,39019.25,24497.56,32059.12,31569.65,0.00,27034.97,27041.53,26258.90,26101.43,19388.97,24839.05,29405.04,33408.29,24258.68,18584.49,23601.03,21207.33,28263.83,32458.53,22446.16,24500.31,27205.59,23953.22,18426.43,13729.60,14529.01,0.40,20056.28,18767.14,13135.61,16427.27,13241.33,0.00,14489.30,18219.70,13416.92,12316.58,14536.25,5681.26,0.00,12684.96,13851.66,15039.12,5820.02,22489.24,317439.76
1562042620000,250818.26,286724.92,199199.53,244427.28,177091.24,190241.39,167379.02,128750.95,134036.79,93510.23,92113.90,112556.77,69101.09,102922.47,57199.67,87482.06,119334.31,53310.83,101761.24,51236.80,104681.34,96625.85,94749.85,98981.39,67192.85,64614.72,90840.09,83432.79,30006.36,60188.81,85610.07,78364.61,0.00,56608.68,51761.30,39553.70,38046.69,51938.94,44647.89,38958.77,25487.81,35095.07,35535.37,27790.47,171622.80,40415.79,38185.49,39019.25,24497.56,31604.02,31772.63,0.00,27034.97,26904.97,26378.92,26204.39,19562.97,24839.05,29399.81,33408.29,24280.11,18584.49,23601.03,21375.03,25868.62,32334.78,22230.36,24500.31,27187.56,24423.65,18832.22,13729.65,14887.94,0.40,21544.55,18770.41,12570.44,16427.27,13245.82,0.00,14421.71,18203.47,13416.92,11947.19,14536.25,5681.26,0.00,12684.96,13924.05,15039.12,5820.02,22840.09,314428.60
1562110262000,254265.70,278472.04,196536.16,238423.59,176438.77,184375.73,167379.02,128958.46,131692.56,93477.92,93341.75,111968.60,68260.19,101349.49,58867.35,88212.75,119396.98,53310.83,102270.21,50326.75,108392.31,96625.85,95364.14,99510.15,67051.47,64482.63,90236.36,83432.79,30151.74,60436.59,86200.34,77600.15,0.00,56393.75,52595.81,39866.95,38046.69,51938.94,44178.35,39644.66,25920.70,35095.07,33954.94,27263.84,170516.44,40155.46,38451.20,39019.25,24497.55,31601.35,32410.32,0.00,28885.02,26961.66,26312.10,26430.13,19415.09,24839.05,30933.81,33408.29,24880.49,17926.79,23601.03,21976.23,26362.21,32119.56,21695.16,24500.31,27148.19,24045.30,18832.22,13707.97,15212.83,0.40,23321.54,18770.41,12763.94,16427.27,13414.58,0.00,14532.61,18375.73,13707.94,12458.46,14536.25,5681.26,0.00,12684.96,13683.82,14908.87,5820.02,22172.06,316871.02
1562178137000,256757.93,276020.85,196630.67,238521.99,175073.72,185276.00,167379.02,128725.84,132458.10,93199.15,93709.08,110617.58,71244.17,102296.40,61478.26,88565.36,119632.78,53262.62,103138.03,49803.31,108448.61,96625.85,95203.06,100206.57,66637.29,64137.81,89424.80,83432.79,30020.54,60048.60,85563.37,76314.43,0.00,56321.32,52014.23,41093.88,38046.69,51938.94,43869.52,40644.35,26436.65,35135.71,33876.86,27986.19,170516.44,40449.46,40115.14,39213.14,24497.55,31601.35,32528.82,0.00,31330.54,27000.69,25937.20,26168.16,19415.09,24839.05,31342.51,33392.01,25416.64,17926.79,23591.67,22791.26,26234.45,33041.66,21450.86,24500.31,27798.36,23940.58,18832.22,13707.97,15212.83,0.40,24838.54,18770.41,15477.59,16427.27,13403.72,0.00,13638.87,18768.90,13185.95,13001.97,14536.25,5681.26,0.00,12684.96,13528.86,14908.87,5820.02,22172.06,316355.88
1562245083000,256627.62,273000.51,195444.53,235469.62,174401.99,181800.93,167379.02,128851.39,135655.56,93005.93,95417.27,111483.96,68265.29,104704.05,63541.35,88730.27,120149.82,53262.62,101746.56,48399.54,111488.63,96625.85,96290.23,103340.00,66087.50,64761.88,89424.80,83432.79,30141.21,59815.13,85585.39,76661.29,0.00,54580.74,52106.52,41093.88,38046.69,51938.94,43716.04,41199.61,26175.38,36230.55,34327.53,28197.63,171196.17,40361.65,38322.81,39213.14,24471.30,31461.48,32352.01,0.00,31066.16,27406.26,25392.61,26007.29,19415.09,24554.65,31342.51,33392.01,25223.19,18852.99,24204.32,22791.25,26387.60,33005.39,21224.68,24500.31,28132.75,23917.08,18559.69,13644.40,15519.35,0.40,25652.87,18770.41,15187.17,16427.27,13403.72,0.00,12688.99,18480.48,13185.95,12885.49,14536.25,5681.26,0.00,12684.96,13592.18,14908.87,5820.02,21115.50,317064.13
1562312263000,256653.84,272351.56,199877.35,237204.68,177912.69,184304.17,167379.02,129106.12,135269.31,94189.28,97824.79,110729.95,69698.96,108073.28,61458.45,88983.86,118561.54,51906.49,102632.43,48399.54,110330.81,96625.85,95296.01,107419.17,67950.87,65393.45,90230.51,83432.79,30409.62,61456.39,89088.78,77705.64,0.00,54965.21,52968.90,42116.93,37798.16,51938.94,44202.98,40702.69,26086.74,36232.18,34257.73,28222.18,171803.01,40015.47,38322.81,38943.26,24470.81,32974.99,32352.01,0.00,31251.55,27072.88,30858.73,26221.09,19415.09,24554.65,31666.38,33392.01,24986.10,18838.18,24316.50,22791.25,25180.80,33100.43,21341.89,24500.31,28028.94,24081.11,18352.11,13133.05,15000.29,0.40,27203.34,18770.41,15068.90,16427.27,13396.35,0.00,12656.09,18281.55,13185.95,13456.58,14536.25,5681.26,0.00,12684.96,13592.18,14908.87,5820.02,20482.72,317236.56
1562380043000,252778.50,270822.81,198033.42,238414.86,176926.45,182906.91,167379.02,128797.10,134296.14,93567.54,97419.37,111598.11,69110.55,107781.95,62841.36,89904.88,119242.42,52225.31,100813.25,48984.94,110445.27,96625.85,95816.98,106812.99,66752.00,66008.79,90206.93,83432.79,31272.39,61097.44,89088.78,78185.24,0.00,54662.86,53780.03,42116.93,37798.16,51938.94,44202.98,40870.49,26190.00,36232.18,34147.75,28222.18,171895.99,40096.43,39150.67,38943.26,23821.24,32974.99,33604.50,0.00,32319.50,27070.14,27564.13,26126.70,19452.12,24554.65,32208.94,33392.01,25751.40,18318.37,24469.83,22791.25,25623.71,32548.76,22308.11,24500.31,28389.27,24467.32,18772.85,13111.17,14999.20,0.40,26637.31,18461.30,15050.78,16427.27,13393.52,0.00,13216.94,19255.53,13185.95,13765.62,14536.25,5681.26,0.00,12684.96,13592.18,14900.80,5820.02,20715.24,311395.19
1562446275000,253338.69,273979.69,198931.88,244334.13,177635.42,186711.94,167379.02,129214.53,135128.27,93649.35,98728.56,112265.55,69379.53,105396.43,60770.18,90289.41,121248.67,53889.27,101081.28,48984.94,109401.46,96625.85,98175.76,106744.56,67714.46,66046.39,90204.59,83432.79,31683.62,60977.39,89488.28,82527.91,0.00,55424.64,54889.74,41007.68,37152.42,51938.94,47319.27,41286.74,27002.22,36232.18,35488.89,28637.63,171895.99,40699.12,39150.67,38943.26,23831.73,32974.99,33604.50,0.00,32328.26,27119.33,32209.98,26279.48,19452.12,24554.65,32496.12,32115.03,25789.75,18258.69,23555.40,22791.25,26542.12,33449.25,23082.72,24500.31,30737.64,25067.55,18772.85,13529.19,14999.20,0.40,26496.50,18461.30,15644.37,16427.27,13398.85,0.00,13192.33,18742.86,13185.95,13739.98,14536.25,5681.26,0.00,12684.96,14331.74,14900.80,5820.02,21036.22,310050.78
1562513829000,253338.69,274650.60,198382.16,247129.11,178370.45,185148.08,167379.02,129214.53,135491.51,94068.22,98634.88,113539.30,69414.60,104247.06,60491.97,90586.76,120268.25,53889.27,100830.61,49063.80,109148.71,96625.85,97037.51,104957.88,67811.19,61702.25,90444.73,83432.79,30916.47,60854.05,89811.79,80528.58,0.00,57098.85,56985.31,40927.44,37152.42,51938.94,46520.99,41286.74,27703.90,36101.19,34634.03,29056.50,171855.93,40823.03,39150.67,38943.26,23831.73,32974.99,33604.50,0.00,32328.26,27166.08,30813.28,26695.25,19452.18,24554.65,32914.92,32110.05,25003.62,18258.69,23546.01,22765.03,26404.55,33449.25,23082.72,24500.31,33893.05,24877.30,19611.17,13629.81,14999.20,0.40,27049.14,18461.30,14836.53,16427.27,13398.85,0.00,12386.86,18798.00,13185.95,14435.50,14536.25,5681.26,0.00,12684.96,14331.74,14900.80,5820.02,21196.21,308579.30
1562580710000,252741.19,272573.57,194227.56,237012.55,173833.02,182995.95,167379.02,129826.67,135683.77,92935.53,98200.82,112693.07,68230.36,101234.01,60559.10,89898.57,121583.13,53179.49,99201.10,48221.31,108092.48,96625.85,95721.14,103527.73,67388.40,63413.29,90461.76,83432.79,31480.71,60769.60,88085.34,79410.90,0.00,57244.64,55619.18,40927.44,37043.12,51938.94,45422.18,40843.92,25707.24,35913.58,33587.67,29056.50,173507.71,41047.10,39150.67,38864.84,23831.73,32831.26,34026.72,0.00,31370.08,27488.53,29240.15,26171.74,19398.50,25482.42,34043.62,32110.05,25015.97,17558.42,23642.24,22044.16,28120.42,32975.25,22480.09,24500.31,34034.49,25107.72,18614.79,14095.27,14999.20,0.40,27090.79,18485.81,14836.53,16427.27,13382.19,0.00,12766.37,18300.51,13194.48,15181.70,14536.25,5681.26,0.00,12684.96,14758.39,14900.80,5820.02,21594.62,308255.30
1562647935000,250631.50,265102.66,192491.98,233072.21,173171.50,180605.15,167379.02,130236.48,132954.65,91863.92,102588.34,106381.96,65520.25,98445.25,64376.74,88954.61,121044.75,55175.43,102974.20,48644.32,103971.34,96625.85,93583.44,101556.21,66305.98,64789.84,90457.74,83432.79,30792.53,59401.32,88085.34,76406.67,0.00,55399.31,53642.48,40927.44,37043.12,51938.94,44040.98,42106.30,25342.81,35913.58,33721.11,29483.75,174060.15,40117.00,37150.12,38864.84,23831.73,32811.83,33763.23,0.00,31086.65,27488.53,30495.84,25335.84,19691.80,25482.42,34963.67,31641.27,25122.32,17558.42,23710.32,22074.14,26075.93,31680.64,22465.34,24500.31,33692.31,24333.58,18558.60,13989.90,14999.20,0.40,25772.45,18485.81,14761.13,16427.27,13424.67,0.00,13003.29,18319.72,12058.33,16101.73,14536.25,5681.26,0.00,12684.96,13388.53,14900.80,5820.02,21594.62,308516.62
1562714668000,249822.93,269035.60,196572.60,237489.75,175937.80,178429.64,167379.02,130564.79,133372.37,92893.15,102709.21,106222.11,64624.24,104062.09,67012.33,89300.54,120756.72,54454.36,100277.41,49495.55,105726.80,96625.85,93885.48,101872.72,67471.43,67453.05,89454.23,83432.79,30853.00,59147.50,88081.03,76503.47,0.00,56340.84,54646.38,40927.44,37043.12,51938.94,44040.98,42725.46,28392.22,35910.16,32660.70,30040.04,174616.01,40417.73,37256.38,38864.84,23711.76,33068.01,33554.05,0.00,31388.00,27902.40,30752.65,25262.79,19998.00,25436.78,35389.95,31641.27,27088.17,17432.43,23631.04,22371.41,26147.87,31699.62,22204.53,24312.06,35044.74,24658.62,17903.65,13986.85,14992.69,0.40,26178.45,18483.33,14210.52,16427.27,13424.67,0.00,12739.95,17927.03,12110.86,15716.48,14536.25,5681.26,0.00,12684.96,13471.49,14897.88,5817.77,22672.97,305152.15
1562782053000,249174.36,292064.16,202867.98,239780.34,181020.53,180551.79,167379.02,130799.54,135932.78,94552.63,101633.62,107186.19,70328.82,104690.61,69741.83,90001.17,118155.21,54547.64,100277.41,50994.34,105602.45,96625.85,93131.56,99252.17,67557.29,66758.89,89430.63,83432.79,31837.49,59343.49,88273.68,76938.87,0.00,55734.43,54968.35,40973.56,37043.12,51938.94,44040.98,43788.97,28953.12,35875.79,32148.19,29705.89,174883.85,40098.22,37295.48,38864.84,23581.55,32792.75,33554.05,0.00,29775.77,27852.61,29471.10,25206.62,19998.00,25431.85,36446.41,31641.27,28558.87,18185.03,23050.97,22161.80,27431.74,32248.96,22277.55,24312.06,36904.85,24538.24,18333.68,13986.85,14992.69,0.40,25809.16,18483.33,14210.52,16427.27,14562.69,0.00,13175.74,17802.56,11585.85,15896.96,14536.25,5681.26,0.00,12684.96,14294.88,14897.88,5817.77,22164.23,304714.70
1562848961000,269731.19,278085.05,208211.44,232890.94,186679.02,183745.21,167379.02,132263.33,135531.41,98855.48,102807.29,107263.10,74181.06,104126.12,68775.80,91104.67,116194.17,56472.80,100277.41,51513.82,103791.36,96625.85,90298.04,102340.82,65394.91,66266.31,83866.19,83432.79,32914.01,59170.15,88592.56,76894.06,0.00,54953.45,52466.33,40973.56,37043.12,51938.94,46247.88,43788.47,30584.27,35875.79,32531.06,29181.94,174883.85,39405.36,37295.48,38864.84,23581.55,32792.75,33554.05,0.00,29795.58,28283.27,29341.36,25513.10,20192.36,25113.38,35172.71,31641.27,27218.64,18589.69,23546.23,22161.80,27976.53,34184.95,22695.72,24312.06,31684.49,23965.49,18324.47,13986.85,14992.69,0.40,25830.44,18483.33,14210.52,16427.27,14562.69,0.00,13559.02,17111.20,12639.48,16079.64,14536.25,5681.26,0.00,12684.96,13407.63,15413.06,5947.28,22164.23,303324.91
1562916876000,265913.59,282343.48,208439.46,229756.79,186905.63,181153.27,167379.02,131443.20,140657.40,98864.15,103755.84,105014.48,67756.62,105860.96,71002.23,91482.85,114754.30,56472.80,100277.41,51570.14,102519.01,96625.85,91091.90,98969.59,67316.07,70607.13,84296.87,83432.79,33033.58,58435.13,88592.56,77293.17,0.00,55450.35,51223.79,40973.56,37043.12,51938.94,45843.82,43619.53,31839.72,36045.98,32217.48,29915.00,174606.85,39583.91,36495.06,38864.84,23581.55,32792.75,33554.05,0.00,30605.11,27864.83,29530.11,25410.43,20377.84,25113.38,35035.39,31641.27,26425.22,18589.69,23546.23,22166.98,27256.31,33698.54,22309.85,24443.43,32653.44,23417.22,18974.44,13986.85,15315.98,0.40,26490.03,18483.33,14210.52,16427.27,14549.02,0.00,13296.21,17281.30,13788.90,14766.17,14536.25,5681.26,0.00,12684.96,12996.24,14968.76,5947.28,22566.90,304908.99
1562984792000,264870.60,281963.66,206806.44,235249.19,185364.41,181592.82,167379.02,131874.71,140836.03,98388.18,102016.63,107738.95,69131.90,106838.15,70628.92,90663.38,115360.99,56647.75,100277.41,51570.14,104947.33,96625.85,91487.60,99856.70,67729.73,68626.63,85374.57,83432.79,33262.92,59299.20,88592.56,77212.03,0.00,56680.14,52635.93,40973.56,37129.33,51938.94,48627.81,43764.27,33148.19,37583.78,32995.14,33136.00,174606.85,39488.54,37840.32,38864.84,23581.55,32713.16,33653.98,0.00,35710.42,27864.05,29500.31,25529.89,20429.45,25137.34,36198.21,31641.27,26459.55,19150.55,23546.23,22598.13,27332.74,33837.55,22265.89,24443.43,30284.13,23697.87,19404.97,14023.02,14988.04,0.40,26490.03,18495.45,14210.52,16427.27,14525.85,0.00,12714.54,17689.87,14338.49,15576.64,14536.25,5681.26,0.00,12684.96,12767.30,14925.33,5947.28,22165.84,304739.45
1563051887000,264870.60,285566.21,213124.69,234445.70,190130.73,181656.87,167379.02,132995.46,139746.09,99525.79,102935.60,107738.95,68950.84,105345.14,70749.05,90776.69,112969.96,56815.82,100277.41,52435.34,101991.73,96625.85,91171.47,98262.04,67373.13,68356.24,85855.82,83432.79,33041.00,59928.20,89707.55,77154.47,0.00,56680.14,51856.94,40973.56,37129.33,51938.94,47949.03,43379.27,34626.77,37583.91,33786.57,33030.05,174606.85,39614.23,38015.94,38864.84,23581.55,32713.16,33789.86,0.00,35657.33,27999.26,29500.83,26002.78,21226.92,25226.94,36780.63,31641.27,25554.10,18592.87,23742.35,22601.39,27540.69,34681.13,22329.84,24443.43,31450.24,23809.75,19404.97,20391.41,15154.20,0.40,25744.00,18508.23,14210.52,16427.27,14442.84,0.00,13201.19,17689.87,14900.76,15856.15,14536.25,5681.26,0.00,12684.96,13332.49,15123.58,5947.28,22165.84,304218.36
1563118325000,264870.60,287565.38,223215.20,254691.50,192766.74,202619.40,167379.02,132540.29,143467.20,104615.09,104265.31,107738.95,69742.68,106339.06,71813.70,91073.08,112719.87,56815.82,100277.41,52716.24,100205.11,96625.85,92161.75,98270.70,67854.72,68917.02,87363.18,83432.79,34716.48,59736.30,93048.67,76653.41,0.00,56707.79,52217.84,40973.56,37129.33,51938.94,45944.22,44722.70,35202.27,37583.91,35424.85,33438.76,174606.85,40381.71,38379.63,38864.84,23581.55,32624.02,33375.40,0.00,35535.50,28071.27,29450.97,26217.88,21472.45,25386.97,36600.61,33010.73,28470.80,18592.87,23742.35,23032.13,27481.91,36504.68,22329.84,24443.43,30663.70,23697.70,19404.97,18589.22,15154.20,0.40,24449.78,18508.23,14511.70,16427.27,14442.84,0.00,12898.81,18121.99,14900.76,15688.08,14536.25,5681.26,0.00,12684.96,13332.49,15304.11,5947.28,22165.84,303258.81
1563185341000,264870.60,281282.11,227667.15,250893.43,203999.89,190010.62,167379.02,133110.19,144992.55,107892.56,105434.19,107769.28,68243.71,107190.51,74803.26,89859.84,111590.08,56815.82,100277.41,52171.86,98555.61,96625.85,92100.16,98803.21,66968.23,70080.19,87363.18,83432.79,35078.00,58796.52,93048.67,74927.56,0.00,56706.65,50868.20,40973.56,37129.33,51938.94,45311.37,45178.63,37269.95,37583.91,35828.90,36844.53,174606.85,40465.75,38677.64,38864.84,23581.55,32838.19,33412.83,0.00,35636.79,28071.27,30196.88,26221.33,21523.14,25414.44,36935.22,38295.55,28185.82,19042.20,22102.18,23032.13,28094.44,35795.72,22691.40,24443.43,30175.42,23103.88,19404.97,19846.46,15472.32,0.40,25210.06,18524.22,14961.52,16427.27,13588.99,0.00,12602.07,18121.99,14720.17,15481.06,14536.25,5681.26,0.00,12684.96,13618.64,15304.11,5947.28,22165.84,301269.84
1563253666000,264844.08,278434.25,228022.31,251074.74,202285.04,185953.51,167379.02,133191.28,143833.70,106818.77,104309.32,108408.01,66919.32,105996.83,76966.88,91086.11,111704.43,55539.81,100277.41,52171.86,98734.79,96625.85,92753.75,99425.79,68316.64,71435.06,87363.18,83432.79,35470.73,59731.71,94573.44,76632.21,0.00,57703.94,50624.84,40973.56,37129.33,51938.94,45311.37,45912.63,42052.85,37005.76,35046.21,36040.70,174606.85,40762.32,38677.64,38864.84,23660.40,32838.19,34173.12,0.00,35636.79,28071.27,31451.93,26419.87,21523.14,25457.11,36366.22,36308.62,29661.52,19027.61,22201.33,23458.44,28226.09,36523.11,23112.23,24443.43,30594.51,25263.46,18969.32,19846.46,15472.32,0.40,25548.93,18540.24,15174.85,16427.27,13201.30,0.00,12747.29,17283.18,14720.17,14930.22,14536.25,5681.26,0.00,12684.96,13618.64,15304.11,5947.28,22165.84,298242.19
1563322130000,262813.13,280666.66,246437.36,245836.34,211818.51,183618.05,167379.02,134409.41,147277.46,115391.02,103105.42,108511.22,67168.73,105166.52,82357.27,90971.76,112977.57,56474.72,100277.41,51949.36,97332.93,96625.85,94648.81,99539.74,68098.18,72427.01,89683.58,83432.79,35621.29,59731.71,101108.70,76722.44,0.00,57799.76,49565.22,40973.56,37338.60,51938.94,43770.60,46339.07,43758.17,37148.31,36276.69,36065.91,174606.85,41747.64,39102.02,38864.84,24138.22,33264.48,34617.38,0.00,34903.03,28071.27,30267.04,26496.91,21444.40,25457.11,37817.58,37609.84,28431.75,19262.31,22201.33,24207.06,31011.07,35541.91,23320.48,24443.43,30898.68,24587.53,19334.26,20582.79,15794.86,0.40,23929.49,18540.24,15818.61,16427.27,13012.82,0.00,14832.02,17718.81,14720.17,15457.36,14536.25,5681.26,0.00,12684.96,13618.64,15304.11,5947.28,25563.94,296723.30
1563390506000,260319.27,286011.53,238296.76,246557.43,204657.85,186322.94,167379.02,137532.34,149347.67,113161.69,104587.81,108597.17,68297.39,106463.22,82383.77,91339.42,113232.99,57364.28,100277.41,51133.45,96920.28,96625.85,93559.23,101006.97,67300.73,71272.34,89133.36,83432.79,35123.30,60522.39,103388.46,76497.02,0.00,57472.50,49410.36,40973.56,37582.70,51938.94,44672.89,45941.41,41406.11,37148.31,36294.21,37073.89,174606.85,41295.24,39102.02,39114.43,24138.22,33264.48,38043.93,0.00,30962.05,28507.58,30013.78,26496.91,21824.62,25457.11,37449.80,38185.45,28406.50,19262.31,22376.70,23939.05,30729.48,33754.25,23531.79,24443.43,31377.76,23814.24,20039.22,20423.49,15918.79,0.40,24774.68,18540.24,16040.70,16427.27,13012.82,0.00,14651.91,17718.81,14720.17,14995.52,14536.25,5681.26,15083.43,12684.96,13618.64,15304.11,5947.28,24663.84,297293.60
1563456683000,258492.75,285318.63,243885.22,243130.01,208818.78,185516.31,167379.02,140001.43,152380.00,114468.97,104089.49,108642.69,67405.18,105418.70,82098.39,93126.15,112821.72,57364.28,100277.41,52197.34,97171.74,96625.85,94117.49,101264.76,68773.58,71718.49,90244.07,83432.79,36194.83,60274.05,102093.42,76937.41,0.00,58157.27,49798.90,40973.56,37578.55,51938.94,44650.18,45937.23,40799.30,37810.26,36064.98,37742.44,43806.11,41277.22,39897.39,39114.43,24138.22,33264.48,40330.36,0.00,31068.86,28507.58,30828.22,26480.78,21711.36,25457.11,37308.91,38185.45,28381.89,19262.31,22591.84,23939.05,30159.09,34610.47,23936.69,24465.61,31030.77,23953.93,19910.24,20423.49,15918.79,0.40,24314.44,18540.24,16040.70,16427.27,12995.09,0.00,14826.11,17718.81,14720.17,15274.38,14536.25,5681.26,15083.43,12684.96,13618.64,15304.11,5947.28,24096.70,297211.05
1563524083000,256506.54,298131.57,235012.93,242600.45,202777.12,185469.54,167379.02,142677.72,151774.61,111785.03,105930.14,106413.39,68225.28,104574.18,82156.28,93630.74,114077.06,57784.41,100277.41,51674.42,100227.18,96625.85,95727.29,101235.91,69433.63,72107.70,90244.09,83432.79,36626.57,60386.87,102319.13,77030.47,0.00,58843.08,50588.92,40973.56,37578.55,51938.94,45064.04,47153.55,44089.17,37634.65,35693.44,39328.06,43806.11,41690.36,40396.21,39114.43,24142.06,33264.48,39497.88,0.00,31107.29,28507.58,30726.93,26243.62,22380.23,25457.11,36972.50,38185.45,28816.76,19262.31,22608.70,23939.30,31160.71,34805.30,22934.53,24465.61,31076.98,23987.05,19455.46,20362.45,15918.79,0.40,24314.44,18503.40,17386.14,16427.27,12982.11,0.00,15609.13,17941.79,14720.17,14937.29,14536.25,5681.26,15083.43,12684.96,14645.26,15304.11,5947.28,23959.38,297977.03
1563591824000,256034.39,293927.52,236402.37,243710.07,203812.66,186064.38,167379.02,142154.52,154864.52,111418.66,107386.96,107948.88,69303.99,104982.00,82310.47,93401.20,116244.48,58709.35,100277.41,49592.71,101313.85,96625.85,99239.38,100950.58,70022.10,73800.86,100346.10,83432.79,36796.06,60860.34,101410.40,77938.31,0.00,60874.32,52371.20,40973.56,37578.55,51938.94,46789.51,46983.72,42948.85,37634.65,36041.57,41632.35,43806.11,42303.63,39908.42,39114.43,24142.06,33264.48,40280.66,0.00,31131.21,28507.58,31069.58,26482.22,22380.23,26281.26,36972.50,38185.45,28464.04,19852.98,22608.70,23726.65,30693.17,34807.05,23508.30,24465.61,30756.09,24210.74,19455.46,20275.11,15918.79,0.40,24314.44,18503.40,17386.14,16427.27,12970.79,0.00,15545.22,18254.10,14720.17,14579.58,14536.25,5681.26,15083.43,12684.96,14645.26,15304.11,5947.28,22558.29,294653.40
