timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,POA20BNT,RCNBNT,MKRBNT,VIBBNT,ANTBNT,GNOBNT,OMGBNT,ELIBNT,NEXOBNT,TIOBNT,ELFBNT,POWRBNT,REMBNT,MDTBNT,KNCBNT,LOCBNT,CHXBNT,GTOBNT,REQBNT,XDCEBNT,SANBNT,MFTBNT,ELETBNT,RDNBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,WBTC,DGDBNT,J8TBNT,PLRBNT,RLCBNT,MRPHBNT,RVTBNT,UPBNT,SNTBNT,FTRBNT,REALBNT,XBPBNT,FKXBNT,MNTPBNT,USDBBNT,TAASBNT,DATABNT,X8XBNT,SIGBNT,HOTBNT,FLIXXBNT,MRGBNT,DTRCBNT,MYBBNT,XNKBNT,DRGNBNT,BOXXBNT,ABXBNT,VEEBNT,CEEKBNT,FTXBNT,CMCTBNT,SRNBNT,LDCBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,JOYBNT,RBLXBNT,CANBNT,AMPLBNT,ZIPTBNT,AMNBNT,FXCBNT,SWMBNT,HEDGBNT,QDAOBNT,GOLDBNT,WANDBNT,SCLBNT,TBXBNT,SPDBNT,Other
1560289199000,228038.28,286555.93,197388.29,276784.08,179207.50,185994.83,167379.02,123089.37,132935.48,94858.98,118028.30,78357.63,100144.43,113326.33,60454.99,91113.44,110295.19,51025.90,99082.20,96625.85,107323.83,103222.73,96328.51,54377.49,72391.06,71179.88,83432.79,95736.73,68837.51,30912.79,81694.52,90375.59,0.00,59096.02,55907.21,43169.78,39069.73,51938.94,34452.23,50897.44,34602.47,28507.07,39320.06,28065.41,165631.77,50459.74,42761.29,39293.64,34586.30,35402.48,23776.10,20592.88,0.00,25314.30,28946.02,21244.24,24645.41,25311.56,31938.40,34809.63,19740.04,30490.24,30218.82,25706.29,39941.93,24969.74,26416.79,20917.13,31325.07,21526.73,28029.06,17009.78,15218.87,0.40,16011.80,20790.21,15027.99,16427.27,11056.74,19085.63,0.00,11919.13,13747.43,11108.28,14536.25,5681.26,0.00,12684.96,13582.89,16037.80,6735.25,20083.71,263288.94
1560356878000,228042.98,282591.82,191940.65,268493.17,176118.57,186911.94,167379.02,122895.09,134063.84,92386.77,117058.07,76103.21,99018.61,113373.06,60414.80,89946.76,108794.21,51025.90,97940.45,96625.85,104783.67,101118.55,98038.65,53688.56,69807.34,69584.06,83432.79,94867.11,67946.06,30668.31,80984.98,87769.98,0.00,58930.64,53353.60,43169.78,39069.73,51938.94,34204.28,50826.89,34602.47,28265.88,38096.53,28065.41,165631.77,52575.01,42158.28,39293.64,34531.30,36599.07,23590.20,20592.88,0.00,24970.01,28890.25,21049.93,24645.41,26089.79,31938.40,32781.91,19915.47,30261.86,28792.30,24956.00,38930.09,25019.39,25805.31,20420.98,30637.05,21525.92,27451.03,17009.78,15218.87,0.40,16011.80,20798.39,15027.99,16427.27,11058.34,19629.56,0.00,12623.39,14091.44,10839.19,14536.25,5681.26,0.00,12684.96,13649.23,16044.23,6740.81,21057.70,261207.66
1560423930000,224485.80,280607.30,193794.73,267290.29,175496.55,188263.24,167379.02,122038.56,137025.50,92040.99,123874.12,76054.80,98015.70,114282.35,59016.99,87850.20,108556.98,50903.73,97382.69,96625.85,103996.46,100847.90,95832.51,53420.63,69169.96,69004.32,83432.79,93009.14,67333.12,31019.64,80653.76,87733.00,0.00,58541.14,53699.80,43036.44,39069.73,51938.94,33724.40,49858.57,34602.47,28498.36,38033.10,28005.49,173669.17,49603.59,41433.62,39293.64,34394.11,36944.54,23590.20,20731.77,0.00,24793.18,28875.94,21228.23,24645.41,27345.24,32465.32,32781.91,19897.99,29961.18,29162.51,25741.67,38931.67,25019.39,25805.31,20721.67,31843.03,21175.18,26913.53,17097.16,15218.87,0.40,16011.80,20692.88,15027.99,16427.27,11058.34,19880.66,0.00,12594.79,14456.13,10785.34,14536.25,5681.26,0.00,12684.96,12852.73,16044.23,6846.88,19877.06,261683.67
1560491307000,224157.98,280398.87,194401.96,265558.94,175551.59,190986.66,167379.02,121699.09,135819.18,92748.91,118866.50,77385.17,98320.97,118293.60,61250.16,88558.33,113113.84,50903.73,96890.63,96625.85,106661.03,100852.65,97064.99,53454.30,69239.86,69774.18,83432.79,93010.26,68092.52,31175.21,81462.72,87382.13,0.00,58754.96,53076.55,43027.60,39069.73,51938.94,34348.53,50697.22,35600.38,28343.82,37719.53,27822.70,173677.80,49962.50,41578.95,39293.64,34545.25,38958.22,23590.20,20781.43,0.00,25145.98,30142.84,21395.23,24646.18,25558.88,32819.01,32781.91,19628.79,29673.58,28770.85,25741.67,38931.67,25019.39,25903.42,20967.89,31523.29,20706.79,26967.90,17093.62,15218.87,0.40,16023.15,20692.88,15041.99,16427.27,11164.86,23459.02,0.00,12224.55,14948.97,10657.15,14536.25,5681.26,0.00,12684.96,13135.20,16044.23,6846.88,20292.60,261592.82
1560558991000,227934.67,276772.21,194141.38,260426.56,176037.78,193120.73,167379.02,120739.79,130773.80,92731.92,114338.24,76589.66,98977.12,112496.31,63867.02,89004.97,111146.02,51200.03,98684.60,96625.85,106630.05,99139.26,96796.21,52754.95,68303.83,69871.36,83432.79,91695.54,72063.58,31637.39,83191.05,85332.47,0.00,57543.98,52474.46,43027.60,40202.77,51938.94,35009.69,49386.88,34879.92,28763.48,36269.79,28481.35,174088.36,48773.15,41384.82,39293.64,34596.77,37187.44,23626.31,21501.79,0.00,24998.19,27915.85,21628.27,24631.95,25728.89,33218.44,32781.91,19910.25,29815.80,28947.27,26183.94,39292.57,25019.39,25750.72,21256.22,30283.06,20919.52,26585.88,17093.62,15230.40,0.40,16023.15,20692.88,15041.99,16427.27,11735.05,22493.32,0.00,12166.25,14501.08,10446.99,14536.25,5681.26,0.00,12684.96,13135.20,16044.23,6846.88,20440.03,261668.32
1560626789000,221586.65,279077.59,192049.34,257494.04,176038.46,210582.33,167379.02,122432.62,131685.11,91491.65,116455.23,74740.21,98495.91,110579.43,59226.42,87377.69,109912.13,51200.03,97129.94,96625.85,106137.15,98899.67,95415.07,51395.31,67706.25,69780.43,83432.79,91490.60,66830.67,31692.75,85717.03,86048.96,0.00,57399.75,51601.50,43027.60,40926.95,51938.94,35009.69,48432.39,35602.65,29283.54,35658.32,29849.14,172267.39,46593.46,40711.21,39293.64,34596.77,37370.06,23629.93,21501.79,0.00,25600.85,28136.63,21628.27,26492.28,26511.67,33218.44,32781.91,20044.95,29819.40,28808.23,25151.03,39292.57,25019.39,24709.29,20847.62,30154.21,20919.52,26009.02,17097.24,14180.30,0.40,16025.05,20720.08,13661.50,16427.27,11735.05,22358.68,0.00,12341.30,14411.95,10799.78,14536.25,5681.26,0.00,12684.96,13135.20,16044.23,6779.42,20717.19,259905.10
1560694377000,222319.60,276589.78,192083.57,257763.37,172529.45,206127.62,167379.02,123162.35,130671.13,91666.34,120265.37,74007.77,97881.03,109861.97,58849.23,87523.39,111463.53,51200.03,100150.86,96625.85,106368.17,99689.11,95092.87,51395.31,68351.76,69979.99,83432.79,91490.60,66705.03,31726.34,85702.63,85770.68,0.00,57399.75,51996.70,43027.60,40390.01,51938.94,35767.40,48103.19,36144.89,30445.25,35743.65,29561.42,172267.39,45524.14,40618.30,39293.64,34596.77,36478.53,23629.93,21919.02,0.00,25600.85,27913.89,21628.27,26045.89,26146.69,33218.44,32781.91,20312.05,29788.03,28101.09,25032.48,39292.57,25019.39,24709.29,20497.04,29794.26,20919.52,26274.70,17097.24,14180.30,0.40,16025.05,20732.11,13661.51,16427.27,11724.25,23040.74,0.00,12341.30,14800.00,11153.10,14536.25,5681.26,0.00,12684.96,13738.01,15492.36,6779.42,20622.94,260808.97
1560761916000,221962.84,288285.44,193291.00,258404.01,173226.34,197185.58,167379.02,128930.28,133056.76,91662.43,119258.86,74186.51,99108.33,110396.44,57968.37,87443.21,110707.92,52521.12,101546.63,96625.85,107172.02,100724.48,95117.61,51896.25,69555.25,71249.33,83432.79,91861.01,66896.13,32345.52,85702.63,87346.61,0.00,58013.87,53274.61,43027.60,39123.85,51938.94,35928.68,47549.40,35802.04,28554.17,36196.77,29561.42,171941.40,45157.96,41182.48,39293.64,34596.77,36478.53,23629.93,21919.02,0.00,26114.94,28280.68,21667.36,26038.68,26432.13,33400.30,32781.91,20312.05,29533.71,28083.81,25399.84,38722.82,24982.76,25445.82,21392.22,29368.48,20125.45,26857.85,17133.91,14180.30,0.40,16025.05,20765.38,13846.03,16427.27,11727.98,22307.17,0.00,12283.43,15511.84,11989.08,14536.25,5681.26,0.00,12684.96,13738.01,15644.63,6782.71,20366.06,259637.51
1560829590000,222648.94,285859.06,193610.97,258217.07,173226.34,192402.46,167379.02,125917.49,136070.31,91662.43,118379.12,75989.50,99495.15,110779.73,57355.32,87820.90,109986.05,53374.59,98676.09,96625.85,106017.59,99695.65,94854.72,51003.46,69456.61,69455.15,83432.79,91497.94,65377.63,32828.10,85755.69,85879.83,0.00,61670.40,52887.04,43027.60,40304.91,51938.94,36160.46,46495.28,35815.48,29336.66,35378.11,29473.27,171073.86,45157.96,40850.98,39293.64,34438.53,36031.04,23629.93,23040.92,0.00,26483.79,28712.04,22102.07,28308.41,26440.71,33400.30,32781.91,20185.25,27059.93,27591.26,25214.77,38722.82,25145.47,25333.47,20099.70,28478.28,20425.45,26810.55,17133.91,14180.85,0.40,15987.52,20756.45,13723.64,16427.27,12583.53,21519.43,0.00,12418.48,15181.19,12191.97,14536.25,5681.26,0.00,12684.96,14104.76,15644.63,6374.76,21228.18,369387.85
1560897457000,233233.49,285607.02,192761.47,252166.99,173534.68,186756.79,167379.02,123802.11,134872.37,91499.92,116185.22,73869.94,97178.63,107236.33,58474.14,85696.33,107929.47,53486.03,96705.71,96625.85,103265.53,98854.23,93342.47,50038.26,67606.76,69213.15,83432.79,91327.51,65152.96,32454.02,83891.40,84223.64,0.00,59836.17,52973.01,43027.60,42522.31,51938.94,35799.71,46298.35,35815.48,29907.48,34799.80,28849.43,171079.09,46645.25,39801.66,39293.64,34501.38,35527.40,23629.93,21407.99,0.00,26109.70,28236.15,21721.17,27166.52,26731.78,33771.76,32781.91,20214.67,25284.27,28358.94,25204.05,38673.51,25145.47,25018.75,20670.84,27702.66,20425.45,26057.17,17133.91,14180.85,0.40,15987.52,20887.65,13723.64,16427.27,12583.53,22278.06,0.00,12797.55,15759.25,12012.65,14536.25,5681.26,0.00,12684.96,14104.76,15232.62,6064.63,20924.22,372842.16
1560964413000,237103.97,284197.49,192418.58,252558.79,172020.68,195324.84,167379.02,121319.30,135969.71,91453.88,116186.49,74216.88,96917.12,106881.21,59080.91,85555.43,109278.58,53117.94,96676.39,96625.85,102919.96,100096.95,92097.62,50040.97,67693.48,68145.45,83432.79,92408.28,64856.69,31139.35,85141.53,85283.36,0.00,59377.16,54392.84,42391.52,41756.21,51938.94,35799.71,46290.79,37245.78,29280.80,34661.80,28422.00,173226.29,47109.41,40201.37,39293.64,34059.14,34863.33,23629.93,21907.53,0.00,25727.53,28236.15,20383.18,24588.95,26536.89,33486.05,32781.91,20204.10,25117.67,27593.44,25286.09,38673.51,25145.47,24081.25,20534.03,27702.66,20175.23,25842.32,17131.79,14180.85,0.40,15916.22,20481.22,14180.81,16427.27,12587.85,22617.91,0.00,13255.73,15270.61,11614.05,14536.25,5681.26,0.00,12684.96,14104.76,15232.62,5971.48,21159.63,371375.57
1561032579000,237143.16,283140.95,194508.10,251190.48,174005.13,193737.85,167379.02,121943.89,139408.45,91820.95,120092.30,77792.33,97415.29,109924.29,57831.91,86077.57,109219.91,53117.94,98670.82,96625.85,101893.83,100742.08,94395.44,50040.97,68846.41,69175.68,83432.79,95507.24,65793.08,31907.72,85580.02,84785.59,0.00,59927.95,54025.83,42391.52,41756.21,51938.94,36161.48,49744.81,36856.14,29430.84,34794.71,28788.66,170882.96,46470.20,41012.85,39293.64,34059.14,35236.42,23629.93,23411.72,0.00,25727.53,28068.51,20413.73,24845.43,26654.98,33486.05,32781.91,20204.10,25278.31,27218.27,25798.47,38673.51,25145.47,24441.59,20670.56,27883.10,19991.86,26843.28,15648.23,14171.24,0.40,15916.22,20481.22,15215.41,16427.27,12575.35,22407.59,0.00,12948.74,15460.77,11740.02,14536.25,5681.26,0.00,12684.96,13912.28,15232.62,5954.30,21275.41,371991.50
1561100149000,241710.75,277583.85,190666.83,245718.83,171867.24,189744.18,167379.02,123025.93,137877.78,91394.71,116411.55,77418.12,97946.13,109548.32,56694.18,86346.14,108488.04,53267.12,94657.38,96625.85,100257.00,98748.67,92029.59,50040.97,66377.50,67044.60,83432.79,94936.92,62691.90,32135.84,86023.05,81407.16,0.00,59264.82,53063.98,42391.52,41492.80,51938.94,36677.57,47057.44,35927.41,29620.13,33064.03,28968.75,171038.53,44673.91,40363.93,39293.64,34059.14,35949.74,23629.93,24693.42,0.00,26081.32,27029.24,20413.73,24590.19,26650.59,33486.05,32781.91,19499.94,25722.82,27067.52,24646.85,36399.01,25145.47,23220.62,20820.82,27643.90,19991.86,26139.93,15981.73,14208.23,0.40,15916.22,20516.52,15010.08,16427.27,12575.35,20432.75,0.00,13031.69,14456.70,12352.28,14536.25,5681.26,0.00,12684.96,13912.28,15232.62,5954.30,21091.14,326402.50
1561168282000,253106.50,270560.04,187422.46,240901.47,169273.86,180125.95,167379.02,122992.51,138308.42,90054.89,112564.80,76841.84,96900.30,111132.31,54732.88,86573.93,106374.66,53374.31,93660.41,96625.85,98705.51,95955.50,92836.61,49656.08,64245.69,65967.56,83432.79,93204.69,60169.50,31284.87,86080.21,79790.37,0.00,59261.56,51747.53,42391.52,41492.80,51938.94,36772.67,47268.14,35996.61,29073.29,31554.60,29548.36,171112.74,44163.87,39706.66,39293.64,34059.14,33899.26,23629.93,24482.84,0.00,26347.05,25945.87,20093.00,24602.16,26270.19,33486.05,32781.91,19499.94,23409.80,26943.42,24175.27,35983.55,25193.18,22917.50,20779.69,26525.24,18999.88,25670.92,15153.98,14878.50,0.40,15916.22,20384.13,15010.08,16427.27,12547.99,20842.41,0.00,13031.69,14080.96,12098.73,14536.25,5681.26,0.00,12684.96,13912.28,15088.82,5954.30,21106.11,325550.77
1561234762000,248764.20,272692.40,187903.40,242690.90,168559.70,178764.63,167379.02,124362.70,137714.03,89956.18,111673.47,75665.50,97165.19,106432.96,54264.10,85702.28,111548.82,53414.34,91819.81,96625.85,102730.26,95655.73,91123.48,48980.66,65547.78,65268.91,83432.79,91100.42,59792.63,30369.98,87988.97,80387.43,0.00,61981.17,51864.06,42391.52,41590.18,51938.94,37826.70,45846.04,35703.19,29305.54,31632.04,29283.09,171953.61,43483.54,40315.53,39085.57,33068.32,34691.85,24088.41,23958.77,0.00,26256.39,26332.00,20093.00,24645.54,26808.16,33519.90,32682.91,19014.82,23773.66,25846.41,22967.12,34843.30,25193.18,22683.17,21350.05,26274.54,19363.20,25796.39,14990.20,14298.08,0.40,15916.22,19785.60,15320.90,16427.27,12552.28,19748.71,0.00,12948.75,15275.03,12043.35,14536.25,5681.26,0.00,12684.96,14330.87,15088.82,5954.30,22320.27,326891.08
1561302398000,231920.49,271605.42,186571.56,240352.05,167604.79,183181.55,167379.02,124123.99,136763.49,89589.64,119677.42,75472.73,97286.89,106016.74,53624.88,85516.88,110785.12,53414.34,94489.80,96625.85,102467.22,95814.67,90486.32,50593.72,65980.76,62699.98,83432.79,91373.29,62156.00,29787.68,87988.97,79766.34,0.00,62102.77,52055.51,42391.52,40881.35,51938.94,37539.81,46206.78,35703.19,27684.55,32750.16,29209.05,171953.61,43124.47,40276.86,39025.86,32949.25,33505.70,24088.41,23940.45,0.00,26766.67,26680.84,19783.20,24808.00,26935.66,33519.90,32682.91,19014.82,23773.66,26195.24,23567.65,34843.30,25193.18,23063.45,21738.47,26155.68,19363.20,25334.10,14990.20,14337.36,0.40,16096.59,19794.74,15320.90,16427.27,12550.61,19895.98,0.00,12948.75,14696.52,11692.65,14536.25,5681.26,0.00,12684.96,14698.05,15088.82,5954.30,23697.61,326576.60
1561369418000,231746.67,269184.55,188163.99,241492.25,169554.65,179764.95,167379.02,135484.08,135336.98,89975.79,119385.60,75232.27,96353.62,104644.61,54185.68,85483.30,113920.36,53414.34,99282.00,96625.85,103025.35,95319.10,91256.84,51083.65,67233.19,63966.63,83432.79,91779.99,61094.97,29317.14,87445.13,78386.12,0.00,60593.62,53093.72,40459.27,40041.47,51938.94,37933.63,45998.38,35691.73,27145.86,31446.51,29808.83,171953.61,44307.36,40480.49,39025.86,33072.85,33132.08,24088.41,23316.30,0.00,26711.50,26260.91,19783.20,24949.80,26690.42,33220.24,28534.33,19014.82,23420.92,26195.24,23796.06,35236.87,25193.18,23063.45,21979.56,26155.68,19305.56,25650.75,15264.07,14612.29,0.40,16096.59,19794.74,15320.90,16427.27,12554.90,19600.37,0.00,12693.20,15043.50,11521.71,14536.25,5681.26,0.00,12684.96,14698.05,15039.12,5954.30,23685.28,324962.06
1561436953000,232534.66,266258.99,187123.36,239994.88,168738.34,187703.50,167379.02,130725.86,135336.82,89578.20,121518.78,74728.68,94969.63,104632.00,52956.13,84813.24,112245.65,53414.34,104773.94,96625.85,103793.73,95319.10,91246.65,50802.07,67239.58,62606.13,83432.79,92245.47,60723.57,29541.47,85175.05,78500.46,0.00,60859.39,52857.08,40459.27,40041.47,51938.94,38057.83,45143.67,35691.73,27581.75,31090.96,29567.77,171742.55,43140.89,40618.16,39025.86,33072.85,32003.86,24088.03,23113.85,0.00,26342.71,26525.31,18998.68,24597.34,26872.09,31823.65,31414.05,19014.82,23866.58,26219.02,23124.29,36393.85,25192.06,22522.74,22196.02,28837.02,19305.56,25707.24,15266.27,14136.43,0.40,15717.86,19816.70,14896.56,16427.27,12863.12,19157.83,0.00,13320.26,15086.72,11654.14,14536.25,5681.26,0.00,12684.96,14705.91,15039.12,5954.30,24651.78,325984.24
1561504004000,234631.16,264341.37,187067.63,238301.16,170029.84,185382.98,167379.02,127817.63,133699.14,89133.26,118153.45,72140.98,97202.36,103861.67,52216.25,84459.21,118250.51,52822.94,102273.05,96625.85,106507.35,94385.55,92323.40,50255.50,67299.32,62320.43,83432.79,91773.34,60938.01,29432.27,85613.80,80564.20,0.00,62040.04,52422.81,40459.27,38262.48,51938.94,38813.30,44562.12,35691.73,26577.27,30379.30,29962.99,171742.55,42568.48,40384.38,39025.86,33007.94,31399.64,24088.03,24043.85,0.00,26111.03,26663.07,18808.65,24597.34,28012.60,31169.83,31414.05,19014.81,25528.90,25043.91,22756.27,34660.77,25218.11,22289.54,22398.99,28822.36,18867.69,25292.96,14984.11,14890.19,0.40,15717.86,20978.80,13983.93,16427.27,11894.47,20304.33,0.00,13647.49,15078.14,12033.12,14536.25,5681.26,0.00,12684.96,15107.51,15039.12,5954.30,22806.04,326067.63
1561570799000,237864.97,255133.77,180192.15,225938.57,167766.22,182614.77,167379.02,124361.79,128197.91,86261.26,109180.59,66786.33,95542.82,95903.47,50852.73,81874.31,121719.43,52822.94,104180.46,96625.85,102399.90,91543.39,91515.28,48081.50,65684.22,62535.10,83432.79,88003.74,59691.11,28157.88,84524.18,76148.37,0.00,59925.52,50389.03,40316.48,38262.48,51938.94,39760.12,42190.89,35689.88,26469.22,33299.97,29075.34,171729.43,38725.28,40865.40,39025.86,32569.73,30908.04,24088.03,24223.90,0.00,26732.71,24544.94,18987.07,24597.34,26262.93,31063.38,33391.95,19014.81,24417.18,24050.05,22108.65,33472.09,25004.19,21305.75,21758.22,28693.94,17269.90,23807.37,14984.11,14890.19,0.40,15717.86,20644.00,13899.58,16427.27,12008.70,19602.18,0.00,12598.26,14234.23,12187.60,14536.25,5681.26,0.00,12684.96,14492.46,15039.12,5954.30,24200.83,316383.31
1561638755000,243165.54,257485.44,191272.73,230035.58,169112.04,180040.72,167379.02,130112.85,130948.86,90964.50,114568.40,68076.59,93529.07,102202.33,53081.56,85009.83,120690.59,52474.41,101312.24,96625.85,100197.85,91371.56,93669.13,49186.13,65160.32,63899.11,83432.79,86831.85,58939.66,28351.31,85853.13,76446.87,0.00,61337.37,50185.68,40316.48,37923.59,51938.94,40429.67,43650.76,35476.58,25228.87,34843.62,28325.75,171446.01,37417.28,39855.64,39025.86,30581.24,30849.22,24497.56,24223.90,0.00,26997.50,25505.75,18515.17,24595.68,25112.82,30972.02,33408.29,18633.99,24417.18,23187.35,22930.04,32872.63,24556.14,20443.31,21431.69,27106.09,17676.45,23682.46,14877.93,14873.57,0.40,15717.86,20644.00,13377.55,16427.27,12184.28,19111.84,0.00,13011.62,14702.11,12474.33,14536.25,5681.26,0.00,12684.96,14758.99,15039.12,5954.30,24205.70,325210.35
1561706755000,246942.48,263055.56,193030.91,228655.14,170284.77,180032.68,167379.02,130477.01,134497.05,89345.80,110907.63,67200.77,95084.60,97351.92,50359.38,86609.78,117318.20,53285.76,103977.09,96625.85,100877.04,92177.56,96685.85,47671.93,65941.69,65821.10,83432.79,87652.73,58426.15,29463.13,87310.50,76292.50,0.00,60240.74,49822.67,40344.18,37923.59,51938.94,40078.23,46327.99,35476.58,25001.85,33368.62,28815.99,171208.40,38126.13,40076.78,39025.86,31272.63,31591.30,24497.56,26618.93,0.00,26997.50,25037.47,18604.11,24641.20,25961.53,30896.89,33408.29,18615.97,23845.25,24002.61,24247.28,33089.40,24500.31,21209.68,21183.40,27106.09,18440.58,23285.49,14877.93,14383.15,0.40,15717.86,19522.92,13377.55,16427.27,12174.07,18649.84,0.00,13011.62,14775.29,12067.68,14536.25,5681.26,0.00,12684.96,13688.53,15039.12,5820.02,24335.82,325171.07
1561774045000,245970.17,259797.96,192891.15,231502.84,168000.64,178133.90,167379.02,130215.09,131794.83,87588.53,109843.71,66051.49,96385.62,96306.99,52133.98,86195.59,124098.43,53285.76,105475.75,96625.85,101107.65,92463.11,98096.42,48610.42,67036.52,64153.83,83432.79,88058.22,58406.25,28788.62,85927.45,74293.83,0.00,57078.05,49822.67,40383.30,37923.59,51938.94,40883.95,44231.77,35865.63,26766.64,33828.51,28917.81,172344.87,38506.47,40076.33,39025.86,31789.74,32903.76,24497.56,26855.30,0.00,26997.50,24641.57,18660.98,24641.20,26162.32,30941.69,33408.29,18485.12,23845.25,23590.83,25546.68,32678.86,24500.31,21409.32,20564.18,27468.36,18430.01,23579.83,14261.66,14484.67,0.40,15799.13,19522.92,13858.85,16427.27,12344.29,18650.07,0.00,13011.62,14660.14,12193.93,14536.25,5681.26,0.00,12684.96,14571.67,15039.12,5820.02,23819.99,322848.48
1561840989000,247053.75,267264.77,189143.67,232176.71,167587.79,182124.67,167379.02,129525.90,133983.02,89747.73,113742.56,66430.06,94667.32,104301.39,52349.51,86056.57,124650.24,53065.56,103766.82,96625.85,100787.62,92092.32,96291.05,47584.41,67799.70,64472.25,83432.79,87655.47,61680.85,28577.82,82744.80,75590.92,0.00,57193.10,50229.15,40788.45,37394.85,51938.94,40427.94,46009.12,35865.63,27116.01,34628.39,27512.03,171941.04,37279.86,39908.36,39019.25,31789.74,32174.44,24497.56,26994.14,0.00,26816.70,25248.03,18660.98,24641.20,26868.72,31347.00,33408.29,18485.12,24151.63,23590.83,25846.19,32673.63,24500.31,21007.30,20434.63,27468.36,18426.43,23579.83,13688.91,14021.47,0.40,15799.13,19572.68,13428.83,16427.27,13207.14,19030.79,0.00,13416.92,14729.68,11952.30,14536.25,5681.26,0.00,12684.96,14238.70,15039.12,5820.02,23084.54,321223.52
1561907952000,248550.71,265145.22,194584.50,232830.64,167587.79,182057.71,167379.02,128417.03,132856.35,90201.32,112069.81,67029.33,93361.63,103480.03,54756.89,86393.34,123134.40,53065.56,105037.58,96625.85,103119.04,92659.85,96985.96,48463.39,68548.97,63817.89,83432.79,87655.47,60288.49,28486.94,85610.07,76478.18,0.00,56716.54,50672.70,40788.45,37251.74,51938.94,40049.44,45381.39,35582.46,24545.05,34967.14,27298.11,172061.67,38088.13,40531.87,39019.25,31955.63,31649.06,24497.56,27234.10,0.00,26847.21,25249.66,18660.98,25659.58,26941.75,30956.77,33408.29,18515.62,23601.03,23590.83,25976.50,31644.93,24500.31,21095.99,20434.72,27726.87,18426.43,23576.27,13729.60,14429.02,0.40,15455.43,19572.68,13282.85,16427.27,13207.19,19235.91,0.00,13416.92,14746.82,11726.98,14536.25,5681.26,0.00,12684.96,15433.54,15039.12,5820.02,23331.73,321727.31
1561975491000,253573.05,282834.23,193867.85,243501.60,174264.42,190725.62,167379.02,129748.73,133820.44,91702.76,111814.70,68197.19,93502.98,104420.17,54262.24,86717.53,121369.68,53067.25,103388.54,96625.85,104341.93,94447.13,98237.44,50166.67,67965.72,64971.34,83432.79,91648.17,60371.38,28811.60,85610.07,77209.28,0.00,57494.01,50844.47,39553.70,37251.74,51938.94,39697.16,45091.25,35122.21,25709.05,36078.86,27385.77,171622.80,37043.67,40280.88,39019.25,32059.12,31569.65,24497.56,27034.97,0.00,27041.53,26101.43,19388.97,24839.05,26258.90,29405.04,33408.29,18584.49,23601.03,24258.68,28263.83,32458.53,24500.31,21207.33,22446.16,27205.59,18426.43,23953.22,13729.60,14529.01,0.40,20056.28,18767.14,13135.61,16427.27,13241.33,18219.70,0.00,13416.92,14489.30,12316.58,14536.25,5681.26,0.00,12684.96,13851.66,15039.12,5820.02,22489.24,317439.76
1562042620000,250818.26,286724.92,199199.53,244427.28,177091.24,190241.39,167379.02,128750.95,134036.79,93510.23,112556.77,69101.09,92113.90,102922.47,57199.67,87482.06,119334.31,53310.83,101761.24,96625.85,104681.34,94749.85,98981.39,51236.80,67192.85,64614.72,83432.79,90840.09,60188.81,30006.36,85610.07,78364.61,0.00,56608.68,51761.30,39553.70,38046.69,51938.94,38958.77,44647.89,35095.07,25487.81,35535.37,27790.47,171622.80,38185.49,40415.79,39019.25,31604.02,31772.63,24497.56,27034.97,0.00,26904.97,26204.39,19562.97,24839.05,26378.92,29399.81,33408.29,18584.49,23601.03,24280.11,25868.62,32334.78,24500.31,21375.03,22230.36,27187.56,18832.22,24423.65,13729.65,14887.94,0.40,21544.55,18770.41,12570.44,16427.27,13245.82,18203.47,0.00,13416.92,14421.71,11947.19,14536.25,5681.26,0.00,12684.96,13924.05,15039.12,5820.02,22840.09,314428.60
1562110262000,254265.70,278472.04,196536.16,238423.59,176438.77,184375.73,167379.02,128958.46,131692.56,93477.92,111968.60,68260.19,93341.75,101349.49,58867.35,88212.75,119396.98,53310.83,102270.21,96625.85,108392.31,95364.14,99510.15,50326.75,67051.47,64482.63,83432.79,90236.36,60436.59,30151.74,86200.34,77600.15,0.00,56393.75,52595.81,39866.95,38046.69,51938.94,39644.66,44178.35,35095.07,25920.70,33954.94,27263.84,170516.44,38451.20,40155.46,39019.25,31601.35,32410.32,24497.55,28885.02,0.00,26961.66,26430.13,19415.09,24839.05,26312.10,30933.81,33408.29,17926.79,23601.03,24880.49,26362.21,32119.56,24500.31,21976.23,21695.16,27148.19,18832.22,24045.30,13707.97,15212.83,0.40,23321.54,18770.41,12763.94,16427.27,13414.58,18375.73,0.00,13707.94,14532.61,12458.46,14536.25,5681.26,0.00,12684.96,13683.82,14908.87,5820.02,22172.06,316871.02
