timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,GNOBNT,OMGBNT,ANTBNT,NEXOBNT,ELIBNT,TIOBNT,ELFBNT,MDTBNT,POWRBNT,REMBNT,KNCBNT,LOCBNT,CHXBNT,GTOBNT,REQBNT,MFTBNT,SANBNT,ELETBNT,XDCEBNT,FXCBNT,RDNBNT,MADBNT,MTLBNT,ULTBNT,AGRIBNT,WBTC,J8TBNT,DGDBNT,RLCBNT,PLRBNT,MRPHBNT,RVTBNT,SNTBNT,FTRBNT,UPBNT,REALBNT,USDBBNT,MNTPBNT,XBPBNT,FKXBNT,DATABNT,MYBBNT,TAASBNT,HOTBNT,SIGBNT,DTRCBNT,FLIXXBNT,CEEKBNT,MRGBNT,DRGNBNT,ABXBNT,VEEBNT,BOXXBNT,FTXBNT,XNKBNT,SRNBNT,LDCBNT,CMCTBNT,EMCOBNT,WINGSBNT,SVDBNT,MFGBNT,LOCIBNT,QDAOBNT,JOYBNT,CANBNT,RBLXBNT,AMNBNT,ZIPTBNT,SWMBNT,WANDBNT,HEDGBNT,AMPLBNT,GOLDBNT,SCLBNT,SPDBNT,X8XBNT,TBXBNT,Other
1566879172000,419022.20,316336.18,282362.87,245462.39,209540.91,194396.95,167379.02,177339.65,160800.43,125852.32,76709.99,118789.64,109340.49,98969.08,98474.87,117883.24,86173.65,100277.41,69047.81,96625.85,92329.59,73497.70,96555.98,107097.73,79741.02,80372.30,83432.79,92410.97,64799.57,72633.53,78833.83,53459.49,40676.63,14138.14,60350.21,43489.82,63516.19,51938.94,51270.37,52887.93,40825.31,51980.57,37345.80,40918.01,42710.40,39551.71,44798.49,39385.75,34999.38,38369.54,0.00,35553.07,40882.87,38421.39,28940.75,25770.04,29852.83,39209.06,22762.79,21045.75,57201.95,24038.15,33916.49,28595.06,26231.98,24483.60,29839.12,27670.13,24721.01,22923.03,21565.57,17452.15,0.40,19917.73,18702.23,21432.87,17774.61,16545.01,16427.27,18656.67,16811.09,14117.32,16540.51,14536.25,13902.80,5681.26,24805.22,12684.96,12854.86,21785.14,25280.59,5739.34,192178.45
1566946162000,425452.11,318526.31,282078.30,249345.44,209540.91,194248.04,167379.02,174650.78,160719.99,125482.36,74728.21,118056.57,107295.41,94897.70,98909.73,115737.03,84784.93,100277.41,69534.31,96625.85,92524.19,93995.72,95536.86,106865.23,79949.77,80405.95,83432.79,91227.91,65217.41,72610.47,78833.83,52621.74,41682.62,13632.95,60143.50,43489.82,62709.47,51938.94,51270.37,52623.21,38872.89,51713.23,37102.30,40587.57,43103.62,39425.53,44847.62,39385.75,35047.68,37549.26,0.00,35572.40,40865.39,39776.59,28424.18,25770.04,29620.87,38237.23,22950.83,21510.84,56943.81,24038.15,33340.00,28685.12,25992.34,24521.21,29839.12,27486.70,24246.33,22932.36,21565.57,17640.49,0.40,19917.73,18040.79,21675.71,17774.61,16446.26,16427.27,18656.67,16584.20,14357.41,18061.14,14536.25,13638.35,5681.26,24607.39,12684.96,12156.92,21687.19,25280.59,6570.62,191833.69
1567013670000,483219.48,320548.91,279985.49,246293.31,209540.91,193876.27,167379.02,173419.94,159986.03,125482.36,73263.77,117691.03,105157.31,91622.18,98375.78,115349.76,85175.34,100277.41,69534.31,96625.85,91281.66,83607.56,94139.64,103425.54,77100.22,79517.04,83432.79,91039.12,65438.87,72042.29,78833.83,59557.13,41956.59,13655.98,58967.50,43489.82,60573.87,51938.94,51270.37,52623.21,37886.41,50794.74,36747.93,39494.63,42825.59,39425.53,44238.77,39385.75,35047.68,36283.30,0.00,35572.40,40865.39,40046.89,27998.85,25770.04,29620.87,38013.82,22950.83,21510.84,58377.37,24038.15,33340.00,27955.75,25992.34,23994.10,30336.33,27486.70,23924.49,22797.80,21567.79,17214.05,0.40,19917.73,17716.77,21675.71,17774.61,15067.34,16427.27,18659.66,16584.20,14601.80,16930.50,14536.25,13638.35,5681.26,24000.78,12684.96,12781.90,21996.51,25763.35,6996.70,191526.53
1567080503000,468377.91,319764.05,294855.64,245917.22,216660.12,181962.60,167379.02,168026.76,156533.13,130887.04,72801.84,118787.48,105209.36,95600.81,102127.42,115314.77,86077.08,100277.41,68464.98,96625.85,91860.47,74789.41,95571.82,102962.96,77153.15,79554.64,83432.79,92348.42,63734.85,69542.26,78833.83,60236.47,43730.68,13230.56,59011.72,43489.82,60937.41,51938.94,51270.37,53561.53,39094.21,50784.76,36965.75,40089.98,42806.00,39425.53,43470.46,39385.75,33678.72,37002.48,0.00,35594.23,40865.39,39884.71,27931.91,25770.04,29620.87,37636.01,22950.83,21510.84,59129.82,24038.15,33340.00,27954.90,25992.34,23994.10,29843.42,28063.11,24308.16,22548.54,21468.09,17214.05,0.40,19917.73,18634.99,21675.71,17798.22,16226.48,16427.27,18863.70,16590.13,14626.17,16930.50,14536.25,13638.35,5681.26,23576.97,12684.96,12781.90,20713.92,25891.38,7142.64,191078.12
1567147214000,470671.09,323852.07,295373.15,252025.38,211957.24,180106.45,167379.02,168026.76,157287.65,131574.55,74035.64,118639.99,111387.56,95537.90,101199.10,115507.85,86077.08,100277.41,69430.61,96625.85,92563.51,71067.47,95426.36,102588.48,77826.25,82124.66,83432.79,91887.90,65371.52,70800.24,78833.83,60331.76,43332.96,12670.30,60436.73,43489.82,63063.16,51938.94,51270.37,53198.59,39980.86,51005.85,37068.17,40723.57,43714.64,39598.83,43430.06,39385.75,33678.72,37002.48,0.00,36136.70,40865.39,40367.96,28842.52,25526.93,29620.87,39383.02,22950.83,21510.84,58915.56,23731.54,32184.29,27743.03,25992.34,23778.12,29272.52,27961.57,25450.65,22883.82,21468.09,17214.05,0.40,19917.73,18534.31,21675.71,17821.89,18532.88,16427.27,18603.26,18022.50,14186.16,16930.50,14536.25,13638.35,5681.26,23576.97,12684.96,12781.90,20780.58,25382.05,7168.27,191535.12
1567214663000,476101.64,325560.36,295431.59,249531.69,212342.16,178964.20,167379.02,167149.32,157766.04,131574.55,74479.09,118639.99,107463.42,94326.98,100836.39,116247.27,86077.08,100277.41,72101.13,96625.85,92797.26,78951.83,96164.32,103479.50,78507.06,82819.87,83432.79,92314.75,65526.90,70805.05,78833.83,60351.06,42439.18,13109.55,61350.62,43489.82,64257.27,51938.94,51270.37,53518.48,39488.49,51188.08,36900.96,40508.92,44040.49,39598.83,43430.06,39385.75,33726.85,37388.29,0.00,36112.26,40440.20,39563.21,28996.12,25526.93,29620.87,38932.93,22950.83,21515.62,58915.56,23710.19,32184.29,27671.39,26142.34,23778.12,29272.52,27961.57,24483.27,22458.54,21468.09,17214.05,0.40,19917.73,18534.31,21675.71,17821.89,17209.32,16427.27,18608.55,17868.78,14337.20,16930.50,14536.25,13638.35,5681.26,23504.03,12684.96,12781.90,20948.69,25864.25,9907.69,191881.83
1567281961000,471038.00,327551.01,296372.97,255250.33,212342.16,180267.89,167379.02,167280.28,156336.31,131574.55,75310.34,119862.77,106319.41,94358.93,100594.88,116247.27,85182.83,100277.41,74372.53,96625.85,93141.90,75348.34,98600.71,101749.28,78113.08,82819.87,83432.79,92314.75,65905.77,70805.05,78833.83,55879.37,42414.22,12964.13,61155.71,43489.82,64913.00,51938.94,51270.37,53518.48,39192.39,51344.09,37152.55,38458.69,44040.49,39529.63,43430.05,39385.75,33775.00,37388.29,0.00,36112.26,40440.20,39563.21,28923.86,24777.49,29620.87,38932.93,23033.84,21515.62,59456.31,23710.19,32184.29,28043.89,26142.34,23778.12,29272.52,27961.57,25496.70,22488.10,21468.09,17630.74,0.40,19917.73,18534.31,21675.71,17821.89,18707.55,16427.27,18608.55,17875.67,14766.97,19640.59,14536.25,13638.35,5681.26,23220.66,12684.96,12781.90,20667.15,25864.25,8939.83,191837.66
1567349460000,468237.92,325193.31,294904.62,262186.70,210909.99,187351.49,167379.02,167396.41,154567.29,130318.14,74788.97,118726.77,105591.86,93679.18,99995.50,116486.49,83597.88,100277.41,77017.47,96625.85,93763.04,72250.84,97586.94,100350.50,77796.05,82737.70,83432.79,100158.43,64749.37,70805.05,78833.83,86824.85,43023.38,13103.69,60338.07,43304.80,63367.26,51938.94,51270.37,53199.64,38410.53,51390.68,36857.91,38693.32,44248.93,39529.63,43340.80,39385.75,33895.72,37388.29,0.00,37082.67,40440.20,40222.35,29356.09,24777.49,29620.87,40490.87,23034.09,21511.88,59842.08,23710.19,32184.29,28442.43,26099.34,23397.50,29272.52,26774.58,24744.28,23931.23,21468.09,17790.02,0.40,19917.73,18534.31,21675.71,17845.63,18417.14,16427.27,18606.78,17875.67,15027.46,18757.83,14536.25,13638.35,5681.26,22386.15,12684.96,12781.90,20523.59,25238.68,9229.41,191683.95
1567416716000,476955.21,325229.07,293413.35,280600.09,210909.99,182007.27,167379.02,167396.41,153601.47,130318.14,72687.31,118264.86,105591.86,93625.37,98415.83,115601.47,83157.86,100277.41,78271.52,96625.85,94076.61,73581.43,98210.18,98050.43,78196.00,82375.10,83432.79,97491.80,64377.86,69442.49,78833.83,86790.95,42926.00,13259.09,60338.07,43304.80,62441.27,51938.94,51270.37,53512.63,38410.53,51099.28,36432.62,38620.90,43537.62,39529.63,43145.90,39385.75,34451.32,37388.29,0.00,34610.38,40390.07,40222.35,29253.33,24777.49,29620.87,42538.10,23034.09,21511.88,60254.54,23710.19,32184.29,28705.24,26099.34,23397.50,29036.58,26701.57,24228.37,22956.49,21468.09,17790.02,0.40,19917.73,18139.31,21675.71,17870.91,18417.14,16427.27,19089.39,17882.25,14789.23,18692.61,14536.25,13256.31,5681.26,22386.15,12684.96,12783.69,19883.63,24963.34,9229.41,172751.92
1567484031000,462248.13,326651.04,288747.07,264438.66,207694.71,178365.81,167379.02,168165.34,156001.71,129192.02,72152.53,118318.08,102961.36,91653.60,96868.92,114909.42,83331.74,100277.41,79239.91,96625.85,93613.92,71348.23,97179.39,98331.07,76898.77,82756.16,83432.79,96248.19,63677.88,68944.46,78833.83,86979.99,44492.09,13048.00,60877.02,43304.80,61786.10,51938.94,51270.37,54890.24,38410.53,51099.28,35752.41,38449.46,46822.51,39529.63,42842.39,39385.75,35997.70,37388.29,0.00,35458.76,40634.97,42202.14,28206.79,24965.20,29865.54,41576.00,23034.09,21507.21,61542.55,23813.80,29438.50,29141.28,26377.85,23397.58,28758.83,27019.72,24937.89,22741.07,21468.09,17790.02,0.40,20285.12,18314.04,21675.71,17894.78,18676.79,16427.27,18536.13,17888.84,14546.53,18692.61,14536.25,15170.58,5681.26,21936.32,12684.96,11825.65,19591.78,24963.34,9521.28,172920.40
1567551463000,458427.42,322977.74,290085.26,265970.39,207694.71,178371.59,167379.02,169158.31,155713.87,129033.87,72699.36,119723.64,103457.47,91656.37,98063.04,115064.32,83043.86,100277.41,81073.03,96625.85,94348.62,69624.38,96281.98,98239.92,76740.48,82756.16,83432.79,96204.91,64363.00,70423.50,80598.76,86867.60,44616.14,13342.73,60425.71,43304.80,63635.65,51938.94,51270.37,55519.85,38410.53,51466.24,35442.82,38551.35,48854.41,39529.63,43090.34,39385.75,36610.36,37388.29,0.00,34655.37,40634.97,43289.94,28037.92,24965.96,30114.66,40943.31,23034.09,21507.21,62797.55,24058.80,29840.06,29780.33,26243.59,23397.58,28758.83,27093.52,25944.00,23280.86,21468.09,17790.02,0.40,20785.83,18314.04,21675.71,17894.78,18536.08,16427.27,18559.27,17895.42,15180.15,18207.28,14536.25,15210.94,5681.26,21498.30,12684.96,12779.97,18856.23,24963.34,13489.05,161860.68
1567619231000,461443.01,325289.69,296217.44,283507.73,211974.23,180494.28,167379.02,169944.48,157153.81,130638.94,74119.30,117558.59,105851.11,91960.01,98727.93,115002.97,83090.32,100277.41,87431.46,96625.85,96297.61,67909.26,96534.23,99444.39,77737.61,82756.16,83432.79,94943.95,65185.72,70423.50,81284.40,86754.11,46358.30,12820.65,58700.14,43304.80,64659.96,51938.94,51270.37,55958.35,38410.53,51459.50,35945.58,37077.12,49762.88,39529.63,43755.04,39385.75,36610.36,36566.33,0.00,35218.70,40634.97,42290.83,28437.93,24991.11,30114.66,41935.85,23034.09,21507.21,64142.43,24074.98,29840.06,29634.34,26801.29,23397.58,28871.40,27093.52,26440.76,23320.64,21468.09,16811.25,0.40,21163.31,18854.96,21675.71,17894.78,18936.70,16427.27,18359.77,17895.42,15259.29,18207.28,14536.25,15210.94,5681.26,20974.66,12684.96,12779.97,19318.70,25013.74,13785.43,162095.46
1567685589000,459567.02,322995.79,301485.09,291905.45,213442.09,186309.59,167379.02,169915.58,156964.17,132848.23,73268.65,117563.42,105076.84,91900.76,98757.06,116618.27,83269.66,100277.41,89092.53,96625.85,96902.75,64866.40,98227.74,99107.58,77737.61,83950.12,83432.79,96668.35,64501.03,70678.41,82482.96,86751.17,46137.03,13557.84,58700.14,43304.80,65507.21,51938.94,51270.37,56423.47,38410.53,51433.24,35925.24,37077.12,51702.62,39529.63,43997.44,39385.75,38008.93,36566.33,0.00,35695.80,46756.86,42376.14,28622.60,24991.11,30114.66,41935.85,23034.09,21507.21,64644.82,24413.98,29840.06,29934.08,26698.22,22964.98,28871.40,27093.52,26487.72,23824.84,21468.09,17129.77,0.40,21541.18,18854.96,21686.92,17894.78,18929.93,16427.27,18359.77,17901.74,15107.82,17392.45,14536.25,15210.94,5681.26,21067.25,12684.96,12816.74,19318.70,25515.39,13403.54,162691.63
1567753902000,462168.65,319889.97,299140.09,281935.91,208326.62,184401.13,167379.02,170540.44,160285.36,132848.23,70603.62,115249.27,104125.60,92642.31,99047.33,114415.58,85655.02,100277.41,91482.76,96625.85,97297.33,66055.72,97244.27,98733.43,80715.19,82752.42,83432.79,96668.35,63317.53,70678.41,82482.96,86161.53,46467.26,13043.05,59077.11,68738.32,64183.10,51938.94,51270.37,56815.63,38410.53,49978.91,34888.41,36438.03,51923.74,39529.63,43997.44,39385.75,38548.43,36762.98,0.00,35790.65,45168.85,43345.46,29307.16,25127.13,30366.39,40621.95,23208.56,21507.21,64634.90,25323.98,29840.06,28642.45,26803.68,21833.68,28871.40,25557.49,27032.12,24255.60,21468.09,17129.77,0.40,21541.18,18854.96,21686.92,17602.14,18929.93,16427.27,18397.08,17908.30,14668.63,17502.45,14536.25,15789.37,5681.26,21728.04,12684.96,12816.74,19479.08,25515.39,13413.58,162920.57
1567820847000,458824.11,321690.60,302725.80,286155.88,208352.51,184014.66,167379.02,170545.56,160798.50,134211.56,71738.29,113602.34,101468.47,94004.85,99435.92,114489.68,87107.38,100277.41,92101.56,96625.85,98054.08,76708.52,96617.67,102863.77,83644.77,83045.00,83432.79,97910.00,63951.01,71687.17,82451.69,86160.87,47240.92,14252.15,59077.11,64801.33,63959.42,51938.94,51270.37,57122.23,38424.19,49988.04,34777.15,37072.91,51437.20,40033.94,43946.48,39385.75,38548.43,36762.98,0.00,36546.68,43858.21,43345.46,30205.94,25019.67,30366.39,41117.28,23208.56,21482.29,69442.99,25323.98,30144.37,28654.73,26896.73,22013.79,28946.82,25557.49,27032.12,24980.16,21468.09,17129.77,0.40,21541.18,18854.96,21851.35,17602.14,18929.93,16427.27,18700.38,17908.30,14513.63,17824.02,14536.25,15789.37,5681.26,21318.99,12684.96,13254.30,17806.15,26132.92,13693.02,160241.47
1567887785000,462012.05,322976.62,294324.75,280081.56,205454.72,189160.25,167379.02,170545.56,159982.48,131503.80,70367.66,113689.12,102172.97,94096.03,99142.58,113833.18,87107.38,100277.41,95061.86,96625.85,95928.75,82518.44,96249.90,101380.94,82431.12,82384.47,83432.79,97139.44,63562.68,70683.08,80891.11,85711.05,47043.89,14125.44,58882.17,64801.33,62896.21,51938.94,51270.37,56109.24,38424.19,49664.81,34970.20,41293.74,52190.45,40033.94,43258.22,39385.75,39121.63,36989.44,0.00,36546.68,43858.21,43848.58,30132.31,25772.33,30366.39,40048.59,23208.56,21482.29,69390.50,25323.98,30144.37,28205.52,26896.73,22415.51,28177.66,25557.49,26009.95,24208.54,21468.09,16392.81,0.40,21541.18,18854.96,20791.47,17602.14,18929.93,16427.27,18700.38,17909.13,14654.62,15586.82,14536.25,13767.31,5681.26,21020.13,12684.96,13405.49,18398.80,25716.31,13693.02,161715.38
1567955110000,468753.87,320041.70,292582.68,281234.60,205472.16,187461.67,167379.02,170545.56,161041.24,131088.79,70130.74,113735.85,102172.97,94475.58,98766.42,113522.35,87130.53,100277.41,96903.58,96625.85,95469.72,82466.93,96503.28,100800.60,81502.67,81817.41,83432.79,96700.74,63413.21,70388.48,80891.11,85469.62,47317.72,14767.20,58882.17,64741.27,62300.19,51938.94,51270.37,55341.78,38424.19,49664.81,35972.13,42342.71,51798.53,40033.94,43258.22,39385.75,39121.63,36989.44,0.00,36546.68,43858.21,44556.32,30487.95,25772.33,30366.39,40929.86,23059.68,21482.29,63389.83,26512.33,30144.37,27010.51,26919.88,22415.51,27789.21,25557.49,25509.17,24181.36,21425.35,16392.81,0.40,21541.18,18399.31,21195.59,17602.14,19301.49,16427.27,17927.86,17909.13,14282.29,16546.39,14536.25,13859.28,5681.26,20732.62,12684.96,13395.68,18060.41,25918.71,13694.12,161369.54
1568023141000,467414.11,310612.58,289080.23,272387.59,202653.96,186345.44,167379.02,168168.37,154269.77,130267.74,68430.78,113937.84,100772.75,93001.89,97801.32,112300.16,91160.59,100277.41,102182.55,96625.85,93851.75,83926.02,94225.25,99159.65,80287.93,81817.41,83432.79,94961.92,62419.44,70298.93,79356.54,84883.45,46349.83,14892.07,57649.14,64741.27,61258.55,51938.94,51270.37,54770.61,38724.34,47665.46,34316.84,41143.70,50921.17,40033.94,42618.92,39385.75,38100.46,37467.75,0.00,36203.73,43404.17,44242.86,29575.64,25772.33,30801.35,39934.07,23059.68,21477.34,62848.70,26754.02,29846.12,26933.14,26919.88,21481.59,26745.10,25557.49,25040.00,23285.08,21425.35,16392.81,0.40,21164.59,18399.31,21195.59,17602.14,18845.22,16427.27,17831.22,17910.19,14748.54,16546.39,14536.25,13859.28,5681.26,20384.03,12684.96,13396.19,18499.41,25969.24,13883.87,161606.45
1568089878000,458175.60,311078.75,285093.57,266251.27,199555.53,206634.60,167379.02,167440.64,153365.11,128845.71,68897.36,115093.87,103392.60,94503.21,97488.48,110941.90,89641.89,100277.41,110571.26,96625.85,94099.45,79924.70,94119.53,98415.82,79799.57,81062.38,83432.79,93511.86,62266.36,73426.08,77956.70,84880.07,44650.52,14962.93,57649.14,64741.27,61258.55,51938.94,51270.37,53913.20,39989.65,46836.66,34558.48,38527.18,50402.53,40033.94,42192.83,39385.75,36602.28,37372.27,0.00,36234.45,42959.44,43412.37,29028.93,25772.33,30801.35,39409.54,23059.68,21947.20,59890.32,26304.47,29846.12,26239.66,27024.48,22126.38,26745.10,25417.40,25040.00,23125.08,21425.35,15899.09,0.40,21164.59,18139.17,21195.59,17414.99,18583.62,16427.27,17372.44,17877.58,15181.45,16045.86,14536.25,13859.28,5681.26,20381.58,12684.96,13378.57,17936.86,26018.31,13353.44,162942.55
1568157833000,462670.55,317391.20,290139.88,265936.77,200932.15,194995.23,167379.02,168505.59,153365.11,130075.07,70865.51,117116.52,107105.50,93773.69,97894.93,112579.11,89641.89,100277.41,108356.34,96625.85,94591.01,77517.08,94931.58,98673.75,82305.39,85809.05,83432.79,94412.59,62847.59,75393.64,76741.92,84870.83,45855.95,14993.98,58489.67,64741.27,61167.02,51938.94,51270.37,53913.20,40922.15,46836.66,35294.66,37906.62,49131.29,40033.94,42689.76,39385.75,36602.28,37339.65,0.00,36234.45,40582.68,42904.76,28459.55,25772.33,30801.35,38945.23,23059.68,22297.15,60743.31,26304.47,29846.12,26083.74,27024.48,24228.94,26745.10,24998.28,25041.96,23125.08,21425.35,16049.02,0.40,21164.59,18166.17,21195.59,17414.99,17557.28,16427.27,17372.44,17878.09,14318.54,16045.86,14536.25,13613.82,5681.26,20381.58,12684.96,13378.57,17531.75,26018.31,13071.11,160177.06
1568225074000,480536.89,315748.57,292193.08,263258.02,203762.48,199328.52,167379.02,169165.13,152174.29,130625.81,69848.04,116275.22,111047.60,93512.52,98943.24,112578.97,88499.50,100277.41,107461.42,96625.85,94983.10,82966.83,95371.37,98947.32,85316.67,86421.93,83432.79,94412.59,62470.58,73808.29,77562.95,84870.83,47163.76,15171.01,58489.67,64741.27,61258.22,51938.94,51270.37,53913.20,41571.23,46703.14,37058.64,38406.88,47862.48,40033.94,42440.02,39385.75,38806.40,37540.45,0.00,39594.16,40582.68,41983.92,28459.55,25245.36,30801.35,38871.19,24102.61,25232.19,55298.05,26317.74,29846.12,26334.58,27024.48,24228.94,26262.45,25747.98,24963.06,23622.54,21425.35,16049.02,0.40,21137.25,18166.17,22192.56,17414.99,17496.70,16427.27,17895.65,17878.09,14786.47,16045.86,14536.25,13613.82,5681.26,19590.22,12684.96,13378.57,17049.26,27237.56,11884.85,162044.97
1568292523000,482366.51,321392.53,295101.69,259172.31,203762.48,191099.59,167379.02,169165.13,150516.80,130625.81,67662.61,115011.95,103960.04,91995.76,98172.61,112521.69,88739.45,100277.41,105550.16,96625.85,95391.76,83336.50,94685.71,98947.32,87509.20,84186.41,83432.79,94458.43,61604.16,71176.03,77562.95,84870.83,48026.39,14708.89,57623.71,65239.90,59482.78,51938.94,51270.37,54391.74,41877.06,47463.70,36844.69,38114.08,50015.39,40033.94,41799.80,39385.75,38806.40,37456.09,0.00,38086.79,40582.68,41449.24,28137.02,25245.36,30023.23,38865.79,24102.61,26438.82,58521.53,26338.21,29846.12,26550.46,26460.82,24569.76,32509.03,25747.98,25553.77,23211.75,21455.93,16049.02,0.40,21137.25,18166.17,22192.56,17414.99,17382.14,16427.27,17933.66,17873.14,14473.43,16045.86,14536.25,13613.82,5681.26,18715.51,12684.96,13378.57,17047.56,27287.34,11884.85,158922.52
1568360055000,498371.25,316838.94,292809.53,257994.86,203762.48,193250.54,167379.02,166174.69,151210.97,130625.81,67780.90,115923.91,104240.06,92247.40,98722.50,112518.90,90510.44,100277.41,105291.55,96625.85,95391.76,81177.79,98610.11,101339.71,84316.13,88267.80,83432.79,94458.43,61146.37,71176.03,77562.95,84271.36,48820.68,14789.18,57623.71,64836.23,57612.96,51938.94,51270.37,54793.14,41877.06,47463.70,37141.17,37792.47,49340.13,40033.94,41549.67,39385.75,38273.32,37456.09,0.00,38086.79,40582.68,43274.14,28484.07,24908.44,30023.23,38875.75,24102.61,26512.28,60127.29,25180.86,29846.12,26481.50,26460.82,24422.82,28039.63,25747.98,25423.97,23211.75,21455.93,16512.52,0.40,20761.44,18232.44,22192.56,17414.99,17382.14,16427.27,17698.80,17873.81,14185.04,16045.86,14536.25,13613.82,5681.26,18194.55,12684.96,13378.57,17444.32,27887.01,11729.79,158935.10
1568427970000,495955.34,315592.09,291911.30,257025.01,203762.48,196300.05,167379.02,171340.08,150702.30,130625.81,68280.82,115923.91,107621.51,93716.01,98722.50,111082.75,100285.79,100277.41,103318.60,96625.85,94935.90,80115.12,97980.33,100273.86,84566.52,84756.67,83432.79,94040.50,61396.13,71176.03,77562.95,83645.28,52450.13,14834.11,57623.71,64836.23,57891.86,51938.94,49171.30,54793.14,44621.96,48593.28,37346.16,38041.76,48951.89,40033.94,41549.67,39385.75,37742.16,37955.53,34144.80,39125.75,40177.32,42779.41,28734.61,24908.44,30023.23,39173.79,24102.61,27105.30,59571.52,25180.86,29846.12,26043.87,26460.82,24206.76,27597.08,25747.98,25423.97,22905.05,21455.93,16512.52,0.40,20761.44,18432.68,21806.06,17414.99,17030.88,16427.27,17969.56,17757.00,14202.96,16045.86,14536.25,13613.82,5681.26,17306.97,12684.96,13378.57,18322.82,27239.56,11729.79,158794.57
1568495114000,517957.31,313781.26,287612.54,253912.62,200992.00,193445.54,167379.02,171507.41,149724.24,128992.60,67663.76,115116.40,106809.02,95172.12,98722.50,110703.65,97428.92,100277.41,103318.60,96625.85,93921.84,77966.49,95632.97,99291.99,88100.69,85426.37,83432.79,93890.46,62216.18,70155.14,77562.95,83154.73,58304.93,15336.65,57125.98,59403.74,56499.52,51938.94,49171.30,54284.28,43334.02,47265.81,36331.18,38125.21,48951.89,40033.94,41092.47,39385.75,37817.55,37955.53,34144.80,39014.02,40177.32,41215.44,27967.84,25159.58,31164.12,39173.79,24102.61,27419.71,58423.05,25180.86,29846.12,26017.74,26684.58,23683.50,26483.41,25238.88,24924.36,22599.18,21455.93,16512.52,0.40,21769.89,18432.68,21806.06,17414.99,16375.97,16427.27,17928.51,17757.80,14073.12,16045.86,14536.25,13613.82,5681.26,17456.42,12684.96,13378.57,18322.82,27468.63,11729.79,159023.91
1568562808000,520755.73,312284.06,287340.44,256603.38,200992.00,193939.68,167379.02,171241.07,148655.11,128992.60,68425.55,114938.76,106809.02,99484.32,100132.76,109695.83,92852.55,100277.41,103620.98,96625.85,93542.56,77553.45,94851.90,99291.99,87790.53,86181.69,83432.79,93685.49,64472.89,70155.14,77562.95,83550.53,64311.01,14990.23,57125.98,59403.74,56499.52,51938.94,48645.01,54284.28,41837.55,47265.81,37328.17,38125.21,48541.66,40033.94,40735.31,39385.75,36747.63,37955.53,33733.66,39102.73,40177.32,41979.22,28879.88,25159.58,31454.91,39172.67,24102.61,27402.09,57832.37,26515.32,29846.12,25814.89,26684.58,23130.67,26100.56,25238.88,24924.36,22913.27,21455.93,16055.31,0.40,21942.60,18432.68,21806.06,17439.92,16944.28,16427.27,18303.68,17757.80,13976.09,16045.86,14536.25,13613.82,5681.26,16402.60,12684.96,13378.57,18322.82,27972.47,11729.79,159690.55
1568630407000,515331.12,309253.93,284000.68,253066.79,200992.00,190338.65,167379.02,171870.93,145781.78,127955.64,71026.36,113691.33,106115.31,96516.20,99571.09,109656.33,93388.31,100277.41,102588.65,96625.85,92010.17,79119.66,96737.84,99100.24,86181.47,86135.21,83432.79,91821.55,61898.84,68882.94,76783.95,83923.33,70275.41,14755.55,57122.53,59403.74,55963.30,51938.94,48645.01,53522.50,41067.98,47265.81,36821.12,37807.29,48019.46,40033.94,40376.35,39385.75,36747.63,37955.53,33341.07,38123.16,39073.97,41340.43,28298.35,25169.22,31454.91,39172.67,23997.25,27823.05,56129.94,26515.32,29846.12,25591.26,26684.58,24101.30,25586.17,25648.97,24566.40,23195.79,21455.93,15849.52,0.40,21904.85,17603.42,21806.06,17439.92,16944.28,16427.27,17808.59,17758.59,13631.65,16045.86,14536.25,13613.82,5681.26,16895.95,12684.96,12340.68,17928.40,27972.47,11729.79,158535.26
1568696458000,511335.21,310497.24,281549.54,247283.35,200889.66,191806.92,167379.02,171730.03,143483.80,127853.63,71542.81,109998.91,109808.64,94713.99,100793.71,108191.88,97223.00,100277.41,100675.61,96625.85,91747.29,77261.92,95327.65,98930.90,87676.89,85583.31,83432.79,89669.93,62286.52,68192.41,76783.95,83431.86,96343.60,14640.49,56631.90,59403.74,54262.43,51938.94,48645.01,53003.30,41215.21,46765.96,36434.72,36765.55,47454.52,40033.94,40395.46,39385.75,36747.63,38392.39,33256.11,38123.16,39073.97,40123.15,28271.82,25683.82,31454.91,37687.43,23943.35,28331.46,55548.59,26421.87,29846.12,25332.64,26440.87,24456.95,25733.76,25648.97,24566.40,22687.73,21455.93,15849.52,0.40,21399.04,18353.09,21806.06,17439.92,16748.35,16427.27,18315.88,17437.64,14139.06,14771.60,14536.25,13613.82,5681.26,16895.95,12684.96,12340.68,17658.30,27791.82,11534.17,157301.79
