timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,RCNBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,NEXOBNT,ELIBNT,TIOBNT,ELFBNT,ANTBNT,REMBNT,POWRBNT,LOCBNT,MDTBNT,KNCBNT,GTOBNT,CHXBNT,XDCEBNT,SANBNT,REQBNT,MFTBNT,RDNBNT,ELETBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,WBTC,DGDBNT,J8TBNT,RLCBNT,MRPHBNT,RVTBNT,SNTBNT,FTRBNT,REALBNT,FKXBNT,XBPBNT,UPBNT,USDBBNT,X8XBNT,MNTPBNT,PLRBNT,HOTBNT,FLIXXBNT,TAASBNT,SIGBNT,DATABNT,MRGBNT,DTRCBNT,MYBBNT,BOXXBNT,CEEKBNT,VEEBNT,DRGNBNT,ABXBNT,FTXBNT,XNKBNT,LDCBNT,SRNBNT,EMCOBNT,WINGSBNT,MFGBNT,LOCIBNT,CMCTBNT,SVDBNT,RBLXBNT,JOYBNT,ZIPTBNT,AMPLBNT,FXCBNT,AMNBNT,CANBNT,QDAOBNT,SWMBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,TBXBNT,SPDBNT,Other
1562110262000,254265.70,278472.04,196536.16,238423.59,176438.77,184375.73,167379.02,128958.46,131692.56,93477.92,93341.75,68260.19,111968.60,101349.49,119396.98,88212.75,102270.21,53310.83,96625.85,108392.31,58867.35,99510.15,95364.14,64482.63,50326.75,67051.47,90236.36,83432.79,30151.74,86200.34,60436.59,77600.15,56393.75,0.00,52595.81,39866.95,38046.69,51938.94,39644.66,44178.35,35095.07,33954.94,27263.84,170516.44,40155.46,39019.25,31601.35,24497.55,32410.32,38451.20,0.00,19415.09,28885.02,25920.70,26312.10,30933.81,26961.66,24839.05,26430.13,33408.29,17926.79,23601.03,32119.56,21695.16,21976.23,26362.21,24500.31,27148.19,24880.49,13707.97,24045.30,0.40,15212.83,23321.54,18770.41,18832.22,12763.94,13414.58,16427.27,13707.94,0.00,12458.46,14532.61,18375.73,0.00,14536.25,5681.26,12684.96,13683.82,14908.87,5820.02,22172.06,316871.02
1562178137000,256757.93,276020.85,196630.67,238521.99,175073.72,185276.00,167379.02,128725.84,132458.10,93199.15,93709.08,71244.17,110617.58,102296.40,119632.78,88565.36,103138.03,53262.62,96625.85,108448.61,61478.26,100206.57,95203.06,64137.81,49803.31,66637.29,89424.80,83432.79,30020.54,85563.37,60048.60,76314.43,56321.32,0.00,52014.23,41093.88,38046.69,51938.94,40644.35,43869.52,35135.71,33876.86,27986.19,170516.44,40449.46,39213.14,31601.35,24497.55,32528.82,40115.14,0.00,19415.09,31330.54,26436.65,25937.20,31342.51,27000.69,24839.05,26168.16,33392.01,17926.79,23591.67,33041.66,21450.86,22791.26,26234.45,24500.31,27798.36,25416.64,13707.97,23940.58,0.40,15212.83,24838.54,18770.41,18832.22,15477.59,13403.72,16427.27,13185.95,0.00,13001.97,13638.87,18768.90,0.00,14536.25,5681.26,12684.96,13528.86,14908.87,5820.02,22172.06,316355.88
1562245083000,256627.62,273000.51,195444.53,235469.62,174401.99,181800.93,167379.02,128851.39,135655.56,93005.93,95417.27,68265.29,111483.96,104704.05,120149.82,88730.27,101746.56,53262.62,96625.85,111488.63,63541.35,103340.00,96290.23,64761.88,48399.54,66087.50,89424.80,83432.79,30141.21,85585.39,59815.13,76661.29,54580.74,0.00,52106.52,41093.88,38046.69,51938.94,41199.61,43716.04,36230.55,34327.53,28197.63,171196.17,40361.65,39213.14,31461.48,24471.30,32352.01,38322.81,0.00,19415.09,31066.16,26175.38,25392.61,31342.51,27406.26,24554.65,26007.29,33392.01,18852.99,24204.32,33005.39,21224.68,22791.25,26387.60,24500.31,28132.75,25223.19,13644.40,23917.08,0.40,15519.35,25652.87,18770.41,18559.69,15187.17,13403.72,16427.27,13185.95,0.00,12885.49,12688.99,18480.48,0.00,14536.25,5681.26,12684.96,13592.18,14908.87,5820.02,21115.50,317064.13
1562312263000,256653.84,272351.56,199877.35,237204.68,177912.69,184304.17,167379.02,129106.12,135269.31,94189.28,97824.79,69698.96,110729.95,108073.28,118561.54,88983.86,102632.43,51906.49,96625.85,110330.81,61458.45,107419.17,95296.01,65393.45,48399.54,67950.87,90230.51,83432.79,30409.62,89088.78,61456.39,77705.64,54965.21,0.00,52968.90,42116.93,37798.16,51938.94,40702.69,44202.98,36232.18,34257.73,28222.18,171803.01,40015.47,38943.26,32974.99,24470.81,32352.01,38322.81,0.00,19415.09,31251.55,26086.74,30858.73,31666.38,27072.88,24554.65,26221.09,33392.01,18838.18,24316.50,33100.43,21341.89,22791.25,25180.80,24500.31,28028.94,24986.10,13133.05,24081.11,0.40,15000.29,27203.34,18770.41,18352.11,15068.90,13396.35,16427.27,13185.95,0.00,13456.58,12656.09,18281.55,0.00,14536.25,5681.26,12684.96,13592.18,14908.87,5820.02,20482.72,317236.56
1562380043000,252778.50,270822.81,198033.42,238414.86,176926.45,182906.91,167379.02,128797.10,134296.14,93567.54,97419.37,69110.55,111598.11,107781.95,119242.42,89904.88,100813.25,52225.31,96625.85,110445.27,62841.36,106812.99,95816.98,66008.79,48984.94,66752.00,90206.93,83432.79,31272.39,89088.78,61097.44,78185.24,54662.86,0.00,53780.03,42116.93,37798.16,51938.94,40870.49,44202.98,36232.18,34147.75,28222.18,171895.99,40096.43,38943.26,32974.99,23821.24,33604.50,39150.67,0.00,19452.12,32319.50,26190.00,27564.13,32208.94,27070.14,24554.65,26126.70,33392.01,18318.37,24469.83,32548.76,22308.11,22791.25,25623.71,24500.31,28389.27,25751.40,13111.17,24467.32,0.40,14999.20,26637.31,18461.30,18772.85,15050.78,13393.52,16427.27,13185.95,0.00,13765.62,13216.94,19255.53,0.00,14536.25,5681.26,12684.96,13592.18,14900.80,5820.02,20715.24,311395.19
1562446275000,253338.69,273979.69,198931.88,244334.13,177635.42,186711.94,167379.02,129214.53,135128.27,93649.35,98728.56,69379.53,112265.55,105396.43,121248.67,90289.41,101081.28,53889.27,96625.85,109401.46,60770.18,106744.56,98175.76,66046.39,48984.94,67714.46,90204.59,83432.79,31683.62,89488.28,60977.39,82527.91,55424.64,0.00,54889.74,41007.68,37152.42,51938.94,41286.74,47319.27,36232.18,35488.89,28637.63,171895.99,40699.12,38943.26,32974.99,23831.73,33604.50,39150.67,0.00,19452.12,32328.26,27002.22,32209.98,32496.12,27119.33,24554.65,26279.48,32115.03,18258.69,23555.40,33449.25,23082.72,22791.25,26542.12,24500.31,30737.64,25789.75,13529.19,25067.55,0.40,14999.20,26496.50,18461.30,18772.85,15644.37,13398.85,16427.27,13185.95,0.00,13739.98,13192.33,18742.86,0.00,14536.25,5681.26,12684.96,14331.74,14900.80,5820.02,21036.22,310050.78
1562513829000,253338.69,274650.60,198382.16,247129.11,178370.45,185148.08,167379.02,129214.53,135491.51,94068.22,98634.88,69414.60,113539.30,104247.06,120268.25,90586.76,100830.61,53889.27,96625.85,109148.71,60491.97,104957.88,97037.51,61702.25,49063.80,67811.19,90444.73,83432.79,30916.47,89811.79,60854.05,80528.58,57098.85,0.00,56985.31,40927.44,37152.42,51938.94,41286.74,46520.99,36101.19,34634.03,29056.50,171855.93,40823.03,38943.26,32974.99,23831.73,33604.50,39150.67,0.00,19452.18,32328.26,27703.90,30813.28,32914.92,27166.08,24554.65,26695.25,32110.05,18258.69,23546.01,33449.25,23082.72,22765.03,26404.55,24500.31,33893.05,25003.62,13629.81,24877.30,0.40,14999.20,27049.14,18461.30,19611.17,14836.53,13398.85,16427.27,13185.95,0.00,14435.50,12386.86,18798.00,0.00,14536.25,5681.26,12684.96,14331.74,14900.80,5820.02,21196.21,308579.30
1562580710000,252741.19,272573.57,194227.56,237012.55,173833.02,182995.95,167379.02,129826.67,135683.77,92935.53,98200.82,68230.36,112693.07,101234.01,121583.13,89898.57,99201.10,53179.49,96625.85,108092.48,60559.10,103527.73,95721.14,63413.29,48221.31,67388.40,90461.76,83432.79,31480.71,88085.34,60769.60,79410.90,57244.64,0.00,55619.18,40927.44,37043.12,51938.94,40843.92,45422.18,35913.58,33587.67,29056.50,173507.71,41047.10,38864.84,32831.26,23831.73,34026.72,39150.67,0.00,19398.50,31370.08,25707.24,29240.15,34043.62,27488.53,25482.42,26171.74,32110.05,17558.42,23642.24,32975.25,22480.09,22044.16,28120.42,24500.31,34034.49,25015.97,14095.27,25107.72,0.40,14999.20,27090.79,18485.81,18614.79,14836.53,13382.19,16427.27,13194.48,0.00,15181.70,12766.37,18300.51,0.00,14536.25,5681.26,12684.96,14758.39,14900.80,5820.02,21594.62,308255.30
1562647935000,250631.50,265102.66,192491.98,233072.21,173171.50,180605.15,167379.02,130236.48,132954.65,91863.92,102588.34,65520.25,106381.96,98445.25,121044.75,88954.61,102974.20,55175.43,96625.85,103971.34,64376.74,101556.21,93583.44,64789.84,48644.32,66305.98,90457.74,83432.79,30792.53,88085.34,59401.32,76406.67,55399.31,0.00,53642.48,40927.44,37043.12,51938.94,42106.30,44040.98,35913.58,33721.11,29483.75,174060.15,40117.00,38864.84,32811.83,23831.73,33763.23,37150.12,0.00,19691.80,31086.65,25342.81,30495.84,34963.67,27488.53,25482.42,25335.84,31641.27,17558.42,23710.32,31680.64,22465.34,22074.14,26075.93,24500.31,33692.31,25122.32,13989.90,24333.58,0.40,14999.20,25772.45,18485.81,18558.60,14761.13,13424.67,16427.27,12058.33,0.00,16101.73,13003.29,18319.72,0.00,14536.25,5681.26,12684.96,13388.53,14900.80,5820.02,21594.62,308516.62
1562714668000,249822.93,269035.60,196572.60,237489.75,175937.80,178429.64,167379.02,130564.79,133372.37,92893.15,102709.21,64624.24,106222.11,104062.09,120756.72,89300.54,100277.41,54454.36,96625.85,105726.80,67012.33,101872.72,93885.48,67453.05,49495.55,67471.43,89454.23,83432.79,30853.00,88081.03,59147.50,76503.47,56340.84,0.00,54646.38,40927.44,37043.12,51938.94,42725.46,44040.98,35910.16,32660.70,30040.04,174616.01,40417.73,38864.84,33068.01,23711.76,33554.05,37256.38,0.00,19998.00,31388.00,28392.22,30752.65,35389.95,27902.40,25436.78,25262.79,31641.27,17432.43,23631.04,31699.62,22204.53,22371.41,26147.87,24312.06,35044.74,27088.17,13986.85,24658.62,0.40,14992.69,26178.45,18483.33,17903.65,14210.52,13424.67,16427.27,12110.86,0.00,15716.48,12739.95,17927.03,0.00,14536.25,5681.26,12684.96,13471.49,14897.88,5817.77,22672.97,305152.15
1562782053000,249174.36,292064.16,202867.98,239780.34,181020.53,180551.79,167379.02,130799.54,135932.78,94552.63,101633.62,70328.82,107186.19,104690.61,118155.21,90001.17,100277.41,54547.64,96625.85,105602.45,69741.83,99252.17,93131.56,66758.89,50994.34,67557.29,89430.63,83432.79,31837.49,88273.68,59343.49,76938.87,55734.43,0.00,54968.35,40973.56,37043.12,51938.94,43788.97,44040.98,35875.79,32148.19,29705.89,174883.85,40098.22,38864.84,32792.75,23581.55,33554.05,37295.48,0.00,19998.00,29775.77,28953.12,29471.10,36446.41,27852.61,25431.85,25206.62,31641.27,18185.03,23050.97,32248.96,22277.55,22161.80,27431.74,24312.06,36904.85,28558.87,13986.85,24538.24,0.40,14992.69,25809.16,18483.33,18333.68,14210.52,14562.69,16427.27,11585.85,0.00,15896.96,13175.74,17802.56,0.00,14536.25,5681.26,12684.96,14294.88,14897.88,5817.77,22164.23,304714.70
1562848961000,269731.19,278085.05,208211.44,232890.94,186679.02,183745.21,167379.02,132263.33,135531.41,98855.48,102807.29,74181.06,107263.10,104126.12,116194.17,91104.67,100277.41,56472.80,96625.85,103791.36,68775.80,102340.82,90298.04,66266.31,51513.82,65394.91,83866.19,83432.79,32914.01,88592.56,59170.15,76894.06,54953.45,0.00,52466.33,40973.56,37043.12,51938.94,43788.47,46247.88,35875.79,32531.06,29181.94,174883.85,39405.36,38864.84,32792.75,23581.55,33554.05,37295.48,0.00,20192.36,29795.58,30584.27,29341.36,35172.71,28283.27,25113.38,25513.10,31641.27,18589.69,23546.23,34184.95,22695.72,22161.80,27976.53,24312.06,31684.49,27218.64,13986.85,23965.49,0.40,14992.69,25830.44,18483.33,18324.47,14210.52,14562.69,16427.27,12639.48,0.00,16079.64,13559.02,17111.20,0.00,14536.25,5681.26,12684.96,13407.63,15413.06,5947.28,22164.23,303324.91
1562916876000,265913.59,282343.48,208439.46,229756.79,186905.63,181153.27,167379.02,131443.20,140657.40,98864.15,103755.84,67756.62,105014.48,105860.96,114754.30,91482.85,100277.41,56472.80,96625.85,102519.01,71002.23,98969.59,91091.90,70607.13,51570.14,67316.07,84296.87,83432.79,33033.58,88592.56,58435.13,77293.17,55450.35,0.00,51223.79,40973.56,37043.12,51938.94,43619.53,45843.82,36045.98,32217.48,29915.00,174606.85,39583.91,38864.84,32792.75,23581.55,33554.05,36495.06,0.00,20377.84,30605.11,31839.72,29530.11,35035.39,27864.83,25113.38,25410.43,31641.27,18589.69,23546.23,33698.54,22309.85,22166.98,27256.31,24443.43,32653.44,26425.22,13986.85,23417.22,0.40,15315.98,26490.03,18483.33,18974.44,14210.52,14549.02,16427.27,13788.90,0.00,14766.17,13296.21,17281.30,0.00,14536.25,5681.26,12684.96,12996.24,14968.76,5947.28,22566.90,304908.99
1562984792000,264870.60,281963.66,206806.44,235249.19,185364.41,181592.82,167379.02,131874.71,140836.03,98388.18,102016.63,69131.90,107738.95,106838.15,115360.99,90663.38,100277.41,56647.75,96625.85,104947.33,70628.92,99856.70,91487.60,68626.63,51570.14,67729.73,85374.57,83432.79,33262.92,88592.56,59299.20,77212.03,56680.14,0.00,52635.93,40973.56,37129.33,51938.94,43764.27,48627.81,37583.78,32995.14,33136.00,174606.85,39488.54,38864.84,32713.16,23581.55,33653.98,37840.32,0.00,20429.45,35710.42,33148.19,29500.31,36198.21,27864.05,25137.34,25529.89,31641.27,19150.55,23546.23,33837.55,22265.89,22598.13,27332.74,24443.43,30284.13,26459.55,14023.02,23697.87,0.40,14988.04,26490.03,18495.45,19404.97,14210.52,14525.85,16427.27,14338.49,0.00,15576.64,12714.54,17689.87,0.00,14536.25,5681.26,12684.96,12767.30,14925.33,5947.28,22165.84,304739.45
1563051887000,264870.60,285566.21,213124.69,234445.70,190130.73,181656.87,167379.02,132995.46,139746.09,99525.79,102935.60,68950.84,107738.95,105345.14,112969.96,90776.69,100277.41,56815.82,96625.85,101991.73,70749.05,98262.04,91171.47,68356.24,52435.34,67373.13,85855.82,83432.79,33041.00,89707.55,59928.20,77154.47,56680.14,0.00,51856.94,40973.56,37129.33,51938.94,43379.27,47949.03,37583.91,33786.57,33030.05,174606.85,39614.23,38864.84,32713.16,23581.55,33789.86,38015.94,0.00,21226.92,35657.33,34626.77,29500.83,36780.63,27999.26,25226.94,26002.78,31641.27,18592.87,23742.35,34681.13,22329.84,22601.39,27540.69,24443.43,31450.24,25554.10,20391.41,23809.75,0.40,15154.20,25744.00,18508.23,19404.97,14210.52,14442.84,16427.27,14900.76,0.00,15856.15,13201.19,17689.87,0.00,14536.25,5681.26,12684.96,13332.49,15123.58,5947.28,22165.84,304218.36
1563118325000,264870.60,287565.38,223215.20,254691.50,192766.74,202619.40,167379.02,132540.29,143467.20,104615.09,104265.31,69742.68,107738.95,106339.06,112719.87,91073.08,100277.41,56815.82,96625.85,100205.11,71813.70,98270.70,92161.75,68917.02,52716.24,67854.72,87363.18,83432.79,34716.48,93048.67,59736.30,76653.41,56707.79,0.00,52217.84,40973.56,37129.33,51938.94,44722.70,45944.22,37583.91,35424.85,33438.76,174606.85,40381.71,38864.84,32624.02,23581.55,33375.40,38379.63,0.00,21472.45,35535.50,35202.27,29450.97,36600.61,28071.27,25386.97,26217.88,33010.73,18592.87,23742.35,36504.68,22329.84,23032.13,27481.91,24443.43,30663.70,28470.80,18589.22,23697.70,0.40,15154.20,24449.78,18508.23,19404.97,14511.70,14442.84,16427.27,14900.76,0.00,15688.08,12898.81,18121.99,0.00,14536.25,5681.26,12684.96,13332.49,15304.11,5947.28,22165.84,303258.81
1563185341000,264870.60,281282.11,227667.15,250893.43,203999.89,190010.62,167379.02,133110.19,144992.55,107892.56,105434.19,68243.71,107769.28,107190.51,111590.08,89859.84,100277.41,56815.82,96625.85,98555.61,74803.26,98803.21,92100.16,70080.19,52171.86,66968.23,87363.18,83432.79,35078.00,93048.67,58796.52,74927.56,56706.65,0.00,50868.20,40973.56,37129.33,51938.94,45178.63,45311.37,37583.91,35828.90,36844.53,174606.85,40465.75,38864.84,32838.19,23581.55,33412.83,38677.64,0.00,21523.14,35636.79,37269.95,30196.88,36935.22,28071.27,25414.44,26221.33,38295.55,19042.20,22102.18,35795.72,22691.40,23032.13,28094.44,24443.43,30175.42,28185.82,19846.46,23103.88,0.40,15472.32,25210.06,18524.22,19404.97,14961.52,13588.99,16427.27,14720.17,0.00,15481.06,12602.07,18121.99,0.00,14536.25,5681.26,12684.96,13618.64,15304.11,5947.28,22165.84,301269.84
1563253666000,264844.08,278434.25,228022.31,251074.74,202285.04,185953.51,167379.02,133191.28,143833.70,106818.77,104309.32,66919.32,108408.01,105996.83,111704.43,91086.11,100277.41,55539.81,96625.85,98734.79,76966.88,99425.79,92753.75,71435.06,52171.86,68316.64,87363.18,83432.79,35470.73,94573.44,59731.71,76632.21,57703.94,0.00,50624.84,40973.56,37129.33,51938.94,45912.63,45311.37,37005.76,35046.21,36040.70,174606.85,40762.32,38864.84,32838.19,23660.40,34173.12,38677.64,0.00,21523.14,35636.79,42052.85,31451.93,36366.22,28071.27,25457.11,26419.87,36308.62,19027.61,22201.33,36523.11,23112.23,23458.44,28226.09,24443.43,30594.51,29661.52,19846.46,25263.46,0.40,15472.32,25548.93,18540.24,18969.32,15174.85,13201.30,16427.27,14720.17,0.00,14930.22,12747.29,17283.18,0.00,14536.25,5681.26,12684.96,13618.64,15304.11,5947.28,22165.84,298242.19
1563322130000,262813.13,280666.66,246437.36,245836.34,211818.51,183618.05,167379.02,134409.41,147277.46,115391.02,103105.42,67168.73,108511.22,105166.52,112977.57,90971.76,100277.41,56474.72,96625.85,97332.93,82357.27,99539.74,94648.81,72427.01,51949.36,68098.18,89683.58,83432.79,35621.29,101108.70,59731.71,76722.44,57799.76,0.00,49565.22,40973.56,37338.60,51938.94,46339.07,43770.60,37148.31,36276.69,36065.91,174606.85,41747.64,38864.84,33264.48,24138.22,34617.38,39102.02,0.00,21444.40,34903.03,43758.17,30267.04,37817.58,28071.27,25457.11,26496.91,37609.84,19262.31,22201.33,35541.91,23320.48,24207.06,31011.07,24443.43,30898.68,28431.75,20582.79,24587.53,0.40,15794.86,23929.49,18540.24,19334.26,15818.61,13012.82,16427.27,14720.17,0.00,15457.36,14832.02,17718.81,0.00,14536.25,5681.26,12684.96,13618.64,15304.11,5947.28,25563.94,296723.30
1563390506000,260319.27,286011.53,238296.76,246557.43,204657.85,186322.94,167379.02,137532.34,149347.67,113161.69,104587.81,68297.39,108597.17,106463.22,113232.99,91339.42,100277.41,57364.28,96625.85,96920.28,82383.77,101006.97,93559.23,71272.34,51133.45,67300.73,89133.36,83432.79,35123.30,103388.46,60522.39,76497.02,57472.50,0.00,49410.36,40973.56,37582.70,51938.94,45941.41,44672.89,37148.31,36294.21,37073.89,174606.85,41295.24,39114.43,33264.48,24138.22,38043.93,39102.02,0.00,21824.62,30962.05,41406.11,30013.78,37449.80,28507.58,25457.11,26496.91,38185.45,19262.31,22376.70,33754.25,23531.79,23939.05,30729.48,24443.43,31377.76,28406.50,20423.49,23814.24,0.40,15918.79,24774.68,18540.24,20039.22,16040.70,13012.82,16427.27,14720.17,0.00,14995.52,14651.91,17718.81,15083.43,14536.25,5681.26,12684.96,13618.64,15304.11,5947.28,24663.84,297293.60
1563456683000,258492.75,285318.63,243885.22,243130.01,208818.78,185516.31,167379.02,140001.43,152380.00,114468.97,104089.49,67405.18,108642.69,105418.70,112821.72,93126.15,100277.41,57364.28,96625.85,97171.74,82098.39,101264.76,94117.49,71718.49,52197.34,68773.58,90244.07,83432.79,36194.83,102093.42,60274.05,76937.41,58157.27,0.00,49798.90,40973.56,37578.55,51938.94,45937.23,44650.18,37810.26,36064.98,37742.44,43806.11,41277.22,39114.43,33264.48,24138.22,40330.36,39897.39,0.00,21711.36,31068.86,40799.30,30828.22,37308.91,28507.58,25457.11,26480.78,38185.45,19262.31,22591.84,34610.47,23936.69,23939.05,30159.09,24465.61,31030.77,28381.89,20423.49,23953.93,0.40,15918.79,24314.44,18540.24,19910.24,16040.70,12995.09,16427.27,14720.17,0.00,15274.38,14826.11,17718.81,15083.43,14536.25,5681.26,12684.96,13618.64,15304.11,5947.28,24096.70,297211.05
1563524083000,256506.54,298131.57,235012.93,242600.45,202777.12,185469.54,167379.02,142677.72,151774.61,111785.03,105930.14,68225.28,106413.39,104574.18,114077.06,93630.74,100277.41,57784.41,96625.85,100227.18,82156.28,101235.91,95727.29,72107.70,51674.42,69433.63,90244.09,83432.79,36626.57,102319.13,60386.87,77030.47,58843.08,0.00,50588.92,40973.56,37578.55,51938.94,47153.55,45064.04,37634.65,35693.44,39328.06,43806.11,41690.36,39114.43,33264.48,24142.06,39497.88,40396.21,0.00,22380.23,31107.29,44089.17,30726.93,36972.50,28507.58,25457.11,26243.62,38185.45,19262.31,22608.70,34805.30,22934.53,23939.30,31160.71,24465.61,31076.98,28816.76,20362.45,23987.05,0.40,15918.79,24314.44,18503.40,19455.46,17386.14,12982.11,16427.27,14720.17,0.00,14937.29,15609.13,17941.79,15083.43,14536.25,5681.26,12684.96,14645.26,15304.11,5947.28,23959.38,297977.03
1563591824000,256034.39,293927.52,236402.37,243710.07,203812.66,186064.38,167379.02,142154.52,154864.52,111418.66,107386.96,69303.99,107948.88,104982.00,116244.48,93401.20,100277.41,58709.35,96625.85,101313.85,82310.47,100950.58,99239.38,73800.86,49592.71,70022.10,100346.10,83432.79,36796.06,101410.40,60860.34,77938.31,60874.32,0.00,52371.20,40973.56,37578.55,51938.94,46983.72,46789.51,37634.65,36041.57,41632.35,43806.11,42303.63,39114.43,33264.48,24142.06,40280.66,39908.42,0.00,22380.23,31131.21,42948.85,31069.58,36972.50,28507.58,26281.26,26482.22,38185.45,19852.98,22608.70,34807.05,23508.30,23726.65,30693.17,24465.61,30756.09,28464.04,20275.11,24210.74,0.40,15918.79,24314.44,18503.40,19455.46,17386.14,12970.79,16427.27,14720.17,0.00,14579.58,15545.22,18254.10,15083.43,14536.25,5681.26,12684.96,14645.26,15304.11,5947.28,22558.29,294653.40
1563657984000,254183.53,298360.62,234101.68,245422.77,200886.00,187037.65,167379.02,140549.76,153437.24,109784.58,105348.06,68942.72,107231.48,104488.51,120636.91,93764.71,100277.41,58709.35,96625.85,101952.64,80167.48,101568.80,99480.73,73373.74,49504.77,70402.53,96042.99,83432.79,36503.53,101552.84,61032.61,78069.82,63053.16,0.00,52118.27,40900.57,37578.55,51938.94,46941.32,46502.19,37634.65,36259.28,40663.57,43806.11,42182.48,39114.43,33264.48,25322.25,41969.98,39653.92,0.00,21534.49,31131.21,42559.16,31509.37,36489.71,28507.58,26281.26,26140.30,38185.45,19852.98,22608.70,34938.14,24106.06,23916.49,30827.66,24465.61,30587.40,26901.64,20225.04,24437.66,0.40,15918.79,23540.28,18520.98,19455.46,16651.13,12960.36,16427.27,13975.03,0.00,14788.46,15161.95,18686.95,15083.43,14536.25,5681.26,12684.96,15724.42,15304.11,5947.28,22543.71,291376.15
1563725454000,254183.53,295439.00,239604.19,242441.92,204876.35,189363.35,167379.02,140549.76,154417.58,111400.37,105973.28,68787.50,107949.53,106180.02,121167.07,94458.02,100277.41,59591.76,96625.85,101736.74,77830.03,101778.63,99243.63,73971.06,48522.56,70524.22,95593.63,83432.79,37413.26,101552.84,61032.61,77945.66,62489.38,0.00,53367.61,40900.57,37578.55,51938.94,46941.32,47456.18,37634.65,36247.97,42100.16,43806.11,42361.45,39114.43,33264.48,25322.25,42365.27,39359.93,0.00,21019.19,31131.21,42559.16,31442.62,36489.71,28956.43,26281.26,26634.08,38185.45,19852.98,22443.75,34150.04,24483.24,25038.54,31250.77,24465.61,30587.40,27113.99,20225.04,23985.70,0.40,15918.79,23540.28,18520.98,19455.46,16965.52,12748.46,16427.27,14116.49,0.00,14142.44,14701.68,18765.85,15083.43,14536.25,5681.26,12684.96,15724.42,15304.11,5947.28,22543.71,278175.98
1563792449000,254183.53,298441.76,238892.63,245947.85,205416.58,190989.61,167379.02,141027.06,156540.68,111171.85,106420.87,69625.01,109318.94,106171.05,120800.60,94673.76,100277.41,59591.76,96625.85,104321.58,82655.01,102897.16,99784.38,76642.72,48330.87,70341.29,95146.33,83432.79,37634.06,100816.73,61230.05,78619.24,62489.38,0.00,53997.75,40900.57,37578.55,51938.94,47078.48,47340.68,37634.65,35955.67,41866.88,43806.11,42671.32,39114.43,33264.48,25162.60,42010.72,39359.93,0.00,21019.19,31248.77,42403.72,30992.58,38871.87,28284.88,26281.26,26500.91,38185.45,19852.98,23414.59,33803.78,24483.24,25333.21,31617.02,24465.61,30305.27,27337.69,20225.04,24388.35,0.40,15614.84,23988.65,18536.99,20068.70,17243.73,13008.60,16427.27,14561.26,0.00,14787.98,15266.98,18932.79,15083.43,14536.25,5681.26,12684.96,15724.42,15304.11,5947.28,22543.71,279234.34
1563858874000,254183.53,301655.96,240785.65,251785.13,207476.86,191159.98,167379.02,141000.59,156663.29,112216.36,108565.38,70639.41,112977.45,107275.89,119971.09,95609.81,100277.41,59591.76,96625.85,105671.09,84115.71,102754.46,100762.54,77175.83,49668.55,72396.46,98280.27,83432.79,37940.84,100816.73,61960.04,79914.31,63666.11,10599.00,55124.81,40900.57,43525.54,51938.94,47078.48,47340.68,38687.66,36215.22,42720.25,43729.20,43587.56,39114.43,33264.48,25162.60,41799.05,39850.37,0.00,21019.19,31309.17,42327.88,30990.45,37642.72,28494.91,26283.50,26831.00,38185.45,19852.98,23646.94,33464.79,24483.24,26226.34,31609.69,23791.59,29510.59,28243.89,20225.04,25602.53,0.40,15940.36,23557.74,18536.99,20029.45,17363.80,12757.41,16427.27,14561.26,0.00,14787.98,14693.72,18383.02,15095.62,14536.25,5681.26,12684.96,15415.57,15304.11,5947.28,22268.80,277852.31
1563925785000,254183.53,293277.97,244138.74,247300.31,207493.19,190608.64,167379.02,140290.44,155136.35,113015.35,109542.20,69707.65,112163.34,105629.16,119053.62,95161.69,100277.41,59814.15,96625.85,102514.87,84689.96,102946.16,99244.26,76229.58,50113.45,70658.67,95603.83,83432.79,37887.72,96489.15,61894.00,79143.12,62093.88,11017.27,53685.92,40900.57,43525.54,51938.94,46774.42,46890.06,38738.48,35910.36,41731.42,43729.20,42872.84,39114.43,33264.48,25386.56,41799.05,39833.61,0.00,21471.08,31309.17,41765.81,31148.54,36870.20,28494.91,26095.42,26988.29,38185.45,19852.98,23646.94,31498.62,24483.24,26226.34,32110.34,23791.59,31129.10,28686.54,20282.83,25216.63,0.40,15940.36,23557.74,18554.32,20029.45,17587.53,12760.88,16427.27,14561.27,0.00,14725.73,13975.89,18122.66,15095.62,14536.25,5681.26,12684.96,15415.54,15304.11,5947.28,22466.00,277403.78
