timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,DBETBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,ANTBNT,GNOBNT,OMGBNT,ELIBNT,NEXOBNT,ELFBNT,TIOBNT,REMBNT,POWRBNT,KNCBNT,LOCBNT,GTOBNT,MDTBNT,CHXBNT,SANBNT,REQBNT,XDCEBNT,MFTBNT,ELETBNT,RDNBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,RLCBNT,WBTC,J8TBNT,DGDBNT,PLRBNT,MRPHBNT,RVTBNT,UPBNT,FXCBNT,SNTBNT,FTRBNT,REALBNT,XBPBNT,FKXBNT,USDBBNT,MNTPBNT,TAASBNT,DATABNT,X8XBNT,SIGBNT,HOTBNT,DTRCBNT,FLIXXBNT,MYBBNT,DRGNBNT,MRGBNT,VEEBNT,CEEKBNT,ABXBNT,BOXXBNT,XNKBNT,FTXBNT,SRNBNT,LDCBNT,CMCTBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,JOYBNT,AMPLBNT,QDAOBNT,AMNBNT,RBLXBNT,ZIPTBNT,SWMBNT,CANBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,TBXBNT,SPDBNT,Other
1563925785000,254183.53,293277.97,244138.74,247300.31,207493.19,190608.64,140290.44,167379.02,155136.35,113015.35,69707.65,109542.20,112163.34,105629.16,84689.96,95161.69,119053.62,59814.15,100277.41,102514.87,96625.85,102946.16,99244.26,70658.67,76229.58,95603.83,50113.45,83432.79,96489.15,61894.00,37887.72,79143.12,11017.27,62093.88,53685.92,40900.57,43525.54,51938.94,35910.36,46774.42,38738.48,46890.06,41765.81,41731.42,43729.20,39833.61,14725.73,42872.84,39114.43,33264.48,41799.05,25386.56,0.00,31309.17,28494.91,26988.29,21471.08,26095.42,31148.54,19852.98,36870.20,23646.94,32110.34,38185.45,26226.34,24483.24,23791.59,31498.62,28686.54,31129.10,25216.63,20282.83,20029.45,15940.36,0.40,23557.74,18554.32,17587.53,16427.27,0.00,15095.62,13975.89,12760.88,14561.27,14536.25,18122.66,5681.26,12684.96,15415.54,15304.11,5947.28,22466.00,277403.78
1563992752000,256529.58,294073.78,244409.38,246833.60,209726.95,188133.04,140246.03,167379.02,154272.35,113631.49,69977.10,109204.75,112163.34,104818.58,87463.02,95310.71,121369.70,59814.15,100277.41,101126.31,96625.85,100876.75,99437.74,69634.10,76746.19,95415.50,50349.43,83432.79,96957.40,61381.70,38084.05,78480.70,10345.62,62093.88,53273.86,40900.57,43525.54,51938.94,35910.36,46658.21,39797.94,47335.80,41277.70,42088.28,43729.20,38954.70,14209.89,43013.29,39114.43,33264.48,41799.05,25386.56,0.00,31775.98,28494.91,26625.54,21751.85,26095.42,31794.47,19367.07,37361.18,23646.94,32338.84,38185.45,26672.61,24483.24,23791.59,30713.95,27513.02,30540.50,25179.76,20793.79,20029.45,15940.36,0.40,23915.69,18554.32,17686.43,16427.27,0.00,15264.12,14194.36,12760.88,14206.00,14536.25,18122.66,5681.26,12684.96,14561.81,15304.11,6394.46,21860.99,276612.27
1564060720000,282658.34,290406.48,239329.99,245954.31,205620.54,188352.73,140129.80,167379.02,153656.14,111563.20,70149.84,109592.51,111340.47,104568.93,85098.83,93950.69,121688.71,59814.15,100277.41,101588.78,96625.85,99074.36,99501.06,70392.34,76065.28,94782.78,50056.77,83432.79,93756.79,61155.48,37432.89,78091.30,10145.03,63339.89,53275.28,40900.57,43525.54,51938.94,36679.37,46086.45,39797.94,47603.08,40450.80,41707.49,43729.20,39598.91,14457.10,43213.71,39114.43,33264.48,41799.05,25386.56,0.00,31895.51,28494.91,26669.97,21751.85,26095.42,31958.87,19367.07,37212.05,24319.09,33559.14,38185.45,26270.64,24266.39,23791.59,30478.14,26643.54,29590.81,24822.38,20284.87,20029.45,15940.36,0.40,23847.59,18572.96,17428.81,16427.27,0.00,14228.49,15473.46,12749.54,14699.25,14536.25,17505.37,5681.26,12684.96,15353.02,15304.11,6394.46,22118.63,275565.00
1564128623000,284671.01,290418.89,242628.75,247063.90,208504.20,188139.98,145461.37,167379.02,152420.84,112455.94,70817.85,111708.52,110103.23,104166.96,85098.83,93726.70,121695.31,59814.15,100277.41,101334.16,96625.85,98440.22,101295.69,72106.00,76065.28,96401.11,50331.41,83432.79,91485.29,60948.79,37623.38,78091.30,10941.96,63562.71,54436.32,40900.57,43525.54,51938.94,36923.43,46086.45,39797.94,47612.61,40510.32,41707.49,43729.20,39598.91,14551.93,42934.74,39114.43,33140.15,41693.37,28159.89,0.00,32623.99,28494.91,26669.97,21751.85,26095.42,31958.87,19279.35,38011.33,24319.09,33747.51,38185.45,26274.53,24266.39,23791.59,29961.41,26777.62,29590.81,24716.57,20284.87,20029.45,16929.06,0.40,23847.59,18572.96,17428.81,16427.27,0.00,14228.49,15857.68,13125.71,14962.97,14536.25,17505.37,5681.26,12684.96,15353.02,15265.75,6394.46,21072.94,271418.37
1564194770000,283008.76,304185.21,238231.54,247731.54,205445.74,189859.16,145655.51,167379.02,152250.98,111571.32,72927.88,112159.45,110103.23,104023.75,85960.01,92381.74,121468.89,59814.15,100277.41,101119.60,96625.85,98663.40,99020.97,72030.66,76006.77,96812.27,50331.41,83432.79,90590.80,61455.05,37454.63,78324.10,10342.78,62714.70,53587.56,40900.57,43730.02,51938.94,37207.81,46023.64,40897.28,47930.02,41967.51,41469.62,43729.20,39598.91,14409.68,42781.60,39114.43,33357.00,41116.16,28159.89,0.00,32667.54,28494.91,26646.09,21751.85,26097.64,32269.50,19283.75,36732.19,24321.09,33467.52,36166.51,25047.52,24266.39,23791.59,28793.17,26695.18,29540.83,24622.33,20284.87,20029.45,17595.57,0.40,24120.87,18572.96,18746.17,16427.27,0.00,13499.59,15694.10,13057.54,14966.88,14536.25,17934.08,5681.26,12684.96,15217.31,15265.75,6394.46,21145.35,270196.63
1564261351000,279897.42,314832.27,245411.59,246401.82,211758.98,186788.83,145449.04,167379.02,152250.98,113812.21,74541.33,111449.59,109350.33,104023.75,84544.64,93681.12,119802.35,60478.02,100277.41,100265.99,96625.85,99768.21,99886.00,71331.92,74836.41,95346.21,49981.78,83432.79,89391.22,60774.71,37057.88,78324.10,10433.41,61409.10,52932.84,40900.57,43358.76,51938.94,37436.44,46023.64,40897.28,47681.72,40418.33,40887.35,43822.05,39598.91,14461.45,42541.18,39114.43,33357.00,41116.16,28159.89,0.00,32667.54,28494.91,26824.73,22194.46,26097.64,32387.52,19283.75,37395.48,24713.99,33032.14,36031.33,25490.54,24266.39,23791.59,28793.17,26454.12,29540.83,24302.27,20284.87,20018.46,17595.57,0.40,24120.87,18570.39,18755.46,16427.27,0.00,13499.59,15711.40,13057.54,14966.88,14536.25,17934.08,5681.26,12684.96,15692.02,15265.75,6394.46,21723.57,270777.28
1564329190000,279633.46,310000.29,244231.91,243562.99,210697.41,184661.71,145255.79,167379.02,150609.14,113548.81,73492.43,110268.45,109350.33,104023.75,84162.98,92888.21,119545.69,60478.02,100277.41,100093.65,96625.85,99307.77,99233.98,71249.73,74486.14,94335.25,49981.78,83432.79,86970.66,60782.43,37323.09,78324.10,10433.41,60455.70,52552.74,40900.57,43363.62,51938.94,37133.39,45754.52,40897.28,47551.53,40736.32,40756.74,43913.86,39945.13,14620.87,42537.78,39111.10,33357.00,42643.33,28165.59,0.00,32667.54,28494.91,26532.15,22194.46,25678.96,32429.68,19283.75,37731.59,24713.99,33421.38,36031.33,25552.36,24266.39,23791.59,28030.17,26992.43,29491.92,24036.09,20749.12,20018.46,17923.46,0.40,24120.87,18586.49,18401.12,16427.27,0.00,13499.59,15587.28,13047.01,15405.17,14536.25,17934.08,5681.26,12684.96,15692.02,15298.04,6394.46,21554.90,268298.78
1564395991000,279633.46,305988.75,243488.23,242699.79,208447.45,182249.07,145161.05,167379.02,149708.88,112629.20,72176.41,109393.16,109306.59,104586.06,85258.53,92812.67,116688.67,60478.02,100277.41,101074.99,96625.85,97651.65,98303.78,73372.38,74923.35,93837.30,51263.15,83432.79,86745.08,60131.23,37587.64,78135.72,10159.87,59969.70,52554.48,40900.57,43363.62,51938.94,37141.85,45609.22,40682.89,48163.84,38512.65,40472.56,43088.20,39945.13,14097.50,42004.76,39111.10,33357.00,41458.63,29695.93,0.00,32650.64,28494.91,26707.24,21732.89,25693.53,33815.78,19283.75,37731.59,24713.99,34387.88,35699.30,25552.36,24282.41,23791.59,29881.52,27429.36,29358.87,23942.26,22596.99,20018.46,17923.46,0.40,23924.77,18586.49,17961.70,16427.27,0.00,13499.59,15981.38,13265.02,15405.17,14536.25,17934.08,5681.26,12684.96,15692.02,15298.04,6224.52,21762.39,267380.55
1564463477000,279166.02,303209.43,246085.45,244392.62,209500.14,179588.84,145387.54,167379.02,147122.95,113110.72,71193.61,109049.80,110094.54,104586.06,83806.96,92895.79,117279.92,60478.02,100277.41,103718.55,96625.85,97163.44,98639.75,75339.50,79843.40,94097.92,53978.76,83432.79,86745.08,60574.86,37797.79,79471.13,8398.24,59563.19,53599.68,40900.57,43363.62,51938.94,38195.67,45609.22,40236.96,47803.05,39014.04,40418.57,43115.46,39035.32,14148.82,42136.39,39111.10,33357.00,41256.37,31198.34,0.00,32711.60,28494.91,26794.78,21732.89,25693.53,33443.33,19283.75,37224.68,24713.99,33335.97,35481.27,24655.59,24448.33,24735.02,29331.60,26953.32,30399.58,24112.96,22575.21,20018.46,18251.62,0.40,23916.11,18584.47,17961.70,16427.27,0.00,13499.59,16115.44,13254.16,15405.17,14536.25,17139.91,5681.26,12684.96,15692.02,15298.04,6477.46,21698.35,261005.35
1564530020000,279516.87,300517.84,243305.48,252014.36,209293.73,178968.04,146424.59,167379.02,146895.68,113110.72,71154.48,109815.37,110885.57,102829.74,85380.41,92588.16,117133.94,60882.04,100277.41,102487.71,96625.85,97259.03,97994.62,74020.05,76796.47,94543.25,53371.43,83432.79,85390.21,61103.66,38077.16,79471.13,8090.24,59176.58,53282.11,40900.57,43363.62,51938.94,37052.70,45609.22,40638.66,47803.05,39388.84,40106.17,43115.46,37962.61,13700.81,43102.85,39111.10,35828.04,41256.37,31198.52,0.00,32515.25,28494.91,26834.98,21732.89,25693.53,32698.48,19283.75,38194.69,24713.99,33407.01,35481.27,24655.59,25325.30,25101.29,29331.60,26893.20,30399.58,24007.45,22575.21,20018.46,18580.44,0.40,23916.11,18590.91,17961.70,16427.27,0.00,15300.33,16489.13,13243.66,15027.30,14536.25,18155.84,5681.26,12684.96,15692.02,15298.04,6477.82,21698.35,261255.85
1564597821000,303426.83,298516.75,240859.77,245804.67,207230.74,178413.91,147143.29,167379.02,149067.22,112533.13,70424.24,109984.33,107000.62,101238.02,85861.27,91869.80,117304.78,62356.40,100277.41,102606.46,96625.85,99500.31,96795.81,71727.74,76269.57,93548.31,53668.85,83432.79,85390.21,61397.31,37946.75,78900.91,7465.40,59176.58,53720.83,40900.57,43363.62,51938.94,36040.03,46096.28,42138.06,47098.73,39501.24,40643.97,43115.46,38882.52,13752.52,43695.93,39111.10,34517.61,41256.37,40570.31,0.00,32515.25,28494.91,26970.25,22390.66,25671.40,33782.28,19283.75,37408.27,24713.99,34116.92,35481.27,25492.60,25117.59,24687.21,29770.24,27203.75,31038.54,23690.23,22575.21,20018.46,18580.44,0.40,24369.70,18590.91,17961.70,16427.27,0.00,15751.40,18389.90,13994.30,15027.30,14536.25,17716.88,5681.26,12684.96,14814.17,15298.04,6477.82,21607.73,257935.18
1564665039000,302600.61,298463.66,242259.24,243144.93,207230.74,177223.76,147195.63,167379.02,151363.55,112130.90,69713.90,109984.33,107043.49,100119.43,85405.36,93177.19,117081.20,62356.40,100277.41,101612.01,96625.85,102574.44,97789.78,71823.10,75871.32,93058.65,53585.34,83432.79,84887.57,63207.66,38017.86,77290.19,7425.55,58844.13,53446.66,40900.57,45242.96,51938.94,35874.17,46481.09,42578.93,47275.26,39501.28,43413.31,43115.46,38882.52,13618.17,43562.45,39111.10,34514.39,41541.73,41801.39,0.00,32556.58,28494.91,26568.59,22390.66,25671.40,37997.23,19283.75,38408.83,24713.99,35951.38,35328.38,25126.02,25991.54,24841.96,29561.80,27288.93,30794.46,23851.95,22575.21,19920.46,18911.85,0.40,23522.30,18590.91,18145.91,16427.27,0.00,15941.07,17533.31,15098.40,15027.30,14536.25,17716.88,5681.26,12684.96,14856.95,15298.04,6477.82,21555.28,257209.97
1564732022000,312795.26,291460.16,240077.68,240963.10,207230.74,176417.25,148061.14,167379.02,151363.55,112130.90,69629.54,111044.38,105338.80,97106.65,90537.82,93177.19,116404.75,63551.77,100277.41,100690.21,96625.85,102078.57,96269.39,70806.66,76491.42,91697.36,53585.34,83432.79,84887.57,63063.80,38136.70,75872.64,7655.84,58304.48,51782.91,40900.57,45805.67,51938.94,39138.66,47354.76,42101.15,46965.45,41945.31,45155.56,43115.46,38241.34,13928.98,43003.11,39111.10,34514.39,41541.73,41832.80,0.00,32979.08,28494.91,26448.23,22489.29,25704.26,38187.06,19209.99,38941.78,24713.99,30522.60,35328.38,25368.97,24596.67,26914.73,29671.09,28099.99,30846.55,23716.09,21918.49,20352.48,18778.03,0.40,23522.30,18590.91,17117.34,16427.27,0.00,16106.42,18596.61,15323.30,15027.30,14536.25,17758.34,5681.26,12684.96,14755.71,15298.04,6477.82,21432.81,257666.96
1564799107000,316105.12,294548.35,241752.02,241098.80,207230.74,180909.08,149709.52,167379.02,150943.77,112626.35,70582.34,110662.75,104706.68,97106.65,90073.92,93688.35,116918.96,63758.85,100277.41,99152.37,96625.85,103182.22,96808.43,71133.76,73843.03,90808.39,53226.31,83432.79,84887.57,63948.45,38536.72,76325.93,7586.16,58363.37,52098.40,40900.57,45469.22,51938.94,37956.54,47708.17,42101.15,47418.32,43028.98,47774.10,43115.46,37762.21,13928.98,42903.57,39111.10,34205.51,41541.73,42278.75,0.00,33000.83,28474.61,26806.02,22440.64,25704.26,40389.10,19209.99,34930.06,24787.43,30685.75,35328.38,24400.57,24798.07,26914.55,29866.56,28952.21,31578.47,23809.68,22103.80,20352.48,19453.50,0.40,23522.30,18590.91,17137.53,16427.27,0.00,17743.18,18368.25,15691.02,15105.64,14536.25,17588.96,5681.26,12684.96,15003.12,15298.04,6477.82,21892.97,259317.82
1564865751000,321532.77,291128.42,241273.12,241209.01,207230.74,177410.47,149791.33,167379.02,149621.49,112626.35,69776.24,110662.75,104706.68,97106.65,90710.02,95026.34,116078.95,63758.85,100277.41,97612.01,96625.85,102940.58,96507.53,70532.07,73843.03,90629.26,52231.83,83432.79,81728.65,64891.87,38360.56,75199.02,7299.77,58671.65,51678.61,40900.57,45245.22,51938.94,37949.12,48196.22,42101.15,49086.58,43119.84,48416.50,43115.46,37762.21,14011.71,42441.97,39111.10,34205.51,41572.86,41307.07,0.00,33000.83,28474.61,26479.49,22440.64,25704.26,44308.94,19209.99,36802.38,25028.14,31088.68,35328.38,24457.39,24597.47,27067.41,33826.15,28699.46,31613.83,23483.36,22103.80,20352.48,19794.37,0.40,23070.80,18590.91,16847.67,16427.27,0.00,17788.62,18835.03,15696.55,15105.64,14536.25,17588.96,5681.26,12684.96,15003.12,15298.04,6477.82,21892.97,247888.05
1564932781000,316362.76,293994.61,241883.14,237402.60,208272.26,177099.65,149791.33,167379.02,149337.27,112626.35,69925.53,110669.57,103954.30,97555.38,89669.75,95297.53,116332.07,63758.85,100277.41,97105.62,96625.85,103163.87,97591.39,70872.41,74176.58,90027.05,52231.83,83432.79,81792.37,66106.66,38781.23,74608.02,7420.36,58613.09,51528.76,40900.57,45231.21,51938.94,38847.26,48196.22,42101.15,49086.58,41183.94,47186.13,43115.46,37763.60,14011.71,42872.94,39111.10,34205.51,41572.86,40854.45,0.00,33037.00,28474.61,26479.49,22440.64,25704.26,45203.31,19209.99,35252.03,29334.12,30752.66,35328.38,24154.58,25044.46,27142.84,32013.52,27940.81,31696.11,23322.84,22103.80,19923.90,19794.37,0.40,23027.20,18590.91,16841.96,16427.27,0.00,17743.18,18238.90,15696.55,15986.71,14536.25,18044.93,5681.26,12684.96,14803.53,14921.07,6458.39,21892.97,248969.62
1564999286000,325189.65,291969.86,239667.77,230739.60,206217.93,166119.79,150394.02,167379.02,148486.77,111699.11,69136.63,109632.48,101291.94,90792.80,88755.19,95605.40,115488.66,63503.75,100277.41,94800.68,96625.85,103071.51,94674.37,70442.75,75097.87,88854.01,50794.71,83432.79,81529.83,64049.65,39289.44,72200.71,7338.69,58061.54,49862.31,40900.57,46483.09,51938.94,37380.99,49696.43,41634.30,49680.52,40679.50,46920.13,43115.46,37809.58,14218.51,42126.86,39111.10,34205.51,40860.02,38669.37,0.00,33037.80,28704.56,24669.08,22219.20,25704.26,41146.03,19209.99,34855.65,29498.86,29356.13,35328.38,24228.46,26398.29,27600.78,30658.00,28076.22,31751.16,22828.58,22103.80,19923.90,19794.37,0.40,23027.20,18590.91,17053.31,16427.27,0.00,17642.01,18264.07,15549.98,16505.09,14536.25,18045.03,5681.26,12684.96,14803.53,15318.55,6458.39,22578.27,248089.36
1565066439000,322250.19,289369.90,241312.38,230370.85,206230.61,167210.73,151686.69,167379.02,149189.06,112583.32,69724.86,109981.74,98966.92,90664.70,86811.75,96040.76,115685.87,63237.48,100277.41,95262.82,96625.85,102557.11,94464.25,70166.69,74262.41,87769.54,50327.88,83432.79,82065.36,62891.70,37689.42,72224.12,7213.90,58323.25,49199.14,41138.55,46413.47,51938.94,37679.75,49974.70,40816.31,49908.83,39834.24,47304.07,43114.88,36687.76,13527.96,42294.43,39111.10,34205.51,40865.17,38397.95,0.00,33085.43,28937.68,24669.08,21385.49,25704.26,36391.71,19209.99,34459.97,30768.22,29312.45,35328.38,23751.40,26398.29,27725.84,29721.60,28338.10,30901.78,22652.70,22103.80,19340.90,20296.34,0.40,23482.88,18590.91,16908.37,16427.27,0.00,17352.26,18604.88,15505.21,16229.27,14536.25,18044.54,5681.26,12684.96,14912.71,15318.55,6458.39,20732.58,247452.14
1565133760000,340281.53,285266.85,245253.82,227636.16,209372.38,167868.32,152683.21,167379.02,149368.67,113235.48,69021.30,108354.87,99841.24,89535.24,85868.04,97068.70,114997.66,63251.90,100277.41,94284.59,96625.85,102557.11,93326.08,69292.55,76039.10,87167.13,51604.91,83432.79,81726.23,65880.13,38176.74,71303.26,7088.28,58057.71,49298.81,41062.63,46413.47,51938.94,38359.60,50091.32,40314.38,49889.27,39751.52,47839.95,43114.88,36260.33,13623.55,42451.96,39111.10,34205.51,40865.17,38482.21,0.00,33085.43,29174.04,24284.15,21583.92,25740.96,36489.97,18662.58,36340.29,29524.57,30284.54,32486.62,24513.33,26212.34,27589.21,31871.12,26986.13,30979.41,22337.73,21929.81,20101.57,20030.38,0.40,23954.23,18590.91,16908.37,16427.27,0.00,17350.51,18087.11,15505.21,16229.27,14536.25,17854.38,5681.26,12684.96,16559.22,15318.55,6458.39,20284.42,246007.31
1565200774000,384913.76,287956.10,244917.68,228861.07,210320.30,167630.35,152400.27,167379.02,155256.90,113536.12,68354.56,108380.74,99147.29,88385.70,84868.15,97186.59,114329.75,63251.90,100277.41,92160.07,96625.85,102935.00,94864.60,68761.10,76039.10,86220.30,51316.18,83432.79,81726.23,65950.93,38433.37,70639.93,7081.04,58226.45,48897.12,41062.63,46413.47,51938.94,38364.19,51095.92,40552.65,51562.70,39050.35,48550.04,43114.88,36306.04,13641.94,42419.51,39111.10,34328.18,40843.95,37980.15,0.00,33393.67,29174.04,24817.29,22314.15,25736.39,36130.01,18662.58,37275.88,29536.20,30230.28,32486.62,24749.88,26140.46,27589.21,31871.12,27508.89,30979.41,22684.95,21752.02,18756.09,19753.80,0.40,22104.73,18590.91,16908.37,16427.27,0.00,17681.14,17068.10,15510.87,16229.27,14536.25,17711.44,5681.26,12684.96,15803.33,15318.55,6458.39,21143.62,242641.05
1565267861000,400670.73,289781.32,244992.69,222144.90,210320.30,166826.23,153111.03,167379.02,161079.77,113536.12,66640.29,106317.40,97681.12,87128.16,84432.71,96553.67,114534.69,63496.02,100277.41,89777.85,96625.85,102935.00,93579.56,68745.52,76582.44,87229.24,51883.27,83432.79,81726.23,63026.97,38580.24,68286.08,6863.45,58438.73,48674.21,41062.63,46413.47,51938.94,37829.67,51095.92,40552.65,53824.41,40020.03,47961.35,43114.88,34854.37,13356.82,42562.34,39111.10,34328.18,40836.49,42563.46,0.00,33417.89,29174.04,24087.24,22314.15,25736.39,35118.83,18773.36,37303.52,29588.15,30195.96,32486.62,24456.12,25891.11,27324.16,30527.04,26535.39,30573.33,22744.17,21752.02,18582.92,19756.03,0.40,22293.73,18590.91,16908.37,16427.27,0.00,17350.51,16974.61,15510.87,16064.97,14536.25,17790.97,5681.26,12684.96,15393.12,15318.55,6458.39,20369.99,242110.17
1565334762000,409689.54,288333.39,249524.52,224358.67,212476.23,168029.16,152372.13,167379.02,162242.19,114747.18,72529.92,108240.22,96738.20,87129.11,88674.24,97238.02,114252.22,64759.78,100277.41,88204.57,96625.85,104766.89,93955.60,70690.12,76514.99,88632.28,51883.27,83432.79,81726.23,62265.94,41711.66,69468.70,6613.39,57992.04,49147.11,41062.63,46413.47,51938.94,37468.89,51827.12,40951.66,56156.72,41206.34,47008.42,43100.00,35401.47,13676.45,43003.92,39111.10,34328.18,41996.49,42858.20,0.00,33442.71,29174.04,24364.31,22314.15,25736.39,34504.91,19245.84,37317.35,29299.46,30164.47,32205.19,24354.14,24900.71,27324.16,30161.89,26757.25,29489.70,22353.42,21752.02,18670.60,19756.03,0.40,22105.48,18590.91,16903.81,16427.27,0.00,17350.95,16476.34,15516.26,16536.93,14536.25,18151.16,5681.26,12684.96,15001.88,15318.55,6458.39,18789.74,241513.10
1565401917000,404485.33,306489.53,252004.05,217627.77,212476.23,161373.83,152026.10,167379.02,161521.04,116767.10,68097.29,106587.17,95160.38,85861.83,89483.62,97585.91,112951.47,64189.22,100277.41,88726.80,96625.85,103092.84,94011.17,69206.31,77365.83,87237.57,52923.06,83432.79,81726.23,60239.13,42161.12,69468.70,6633.77,56950.12,47589.26,41062.63,46413.47,51938.94,36798.94,52771.98,41493.09,54866.19,40741.33,47297.19,42857.39,36438.32,13306.66,43462.14,39280.90,34328.18,41953.96,44146.74,0.00,34771.88,29174.04,23782.03,22771.15,25736.39,33448.80,18353.84,37790.16,29299.46,30048.71,30244.01,23881.24,25072.86,27324.16,32517.72,27526.92,30175.90,22041.33,21499.07,18659.80,20110.83,0.40,22105.48,18590.91,16903.81,16427.27,0.00,18168.05,16797.92,15508.65,15704.05,14536.25,18151.01,5681.26,12684.96,14630.06,12784.76,6458.39,19176.83,240966.14
1565468754000,407138.98,309327.69,254568.85,226475.89,216959.79,158501.82,151668.50,167379.02,162624.57,118036.49,73261.89,107162.12,95960.06,87848.04,89354.07,97704.01,113352.38,63756.09,100277.41,89969.03,96625.85,107727.78,94265.24,69664.05,77839.42,87237.57,52923.06,83432.79,81925.09,61976.02,42954.37,68602.45,7053.94,56911.14,47700.82,41256.82,46413.47,51938.94,37318.44,52250.18,40593.73,53640.47,40618.28,48386.62,42857.39,35946.46,14009.72,44049.80,39280.90,34332.63,41953.96,41676.03,0.00,34771.88,29174.04,24139.06,22771.15,25897.90,35503.20,18353.84,37790.16,29299.46,29217.73,30973.48,22826.85,25072.86,27324.16,31259.91,26293.68,30175.90,21900.65,21499.07,18659.80,20110.83,0.40,22105.48,18590.91,16808.10,16427.27,0.00,18128.05,16604.06,15508.65,17113.10,14536.25,18605.97,5681.26,12684.96,15568.55,12360.83,6458.39,19272.79,242364.46
1565536629000,405312.40,308800.06,254256.80,232801.16,216959.79,157699.85,151498.53,167379.02,161740.67,117706.34,70644.05,105928.25,95960.06,86838.97,88608.89,97151.88,115814.76,63437.58,100277.41,88163.82,96625.85,106478.70,94146.32,69947.06,78237.07,87237.57,52923.06,83432.79,81925.09,60921.40,42282.39,69544.12,7117.69,57539.06,47937.99,41256.82,46413.47,51938.94,37079.69,51835.14,41310.64,53810.31,42403.22,48621.65,42857.39,35425.05,14009.72,43738.71,39280.90,34332.63,42428.20,38932.02,0.00,34904.71,29126.14,24319.07,23245.43,25897.90,35543.37,18353.84,37790.16,29299.46,29019.94,30973.48,23282.10,25210.30,27324.16,31259.91,26768.02,29752.78,22096.08,21499.07,19115.84,19747.25,0.40,22105.48,18590.91,16808.10,16427.27,0.00,18507.61,16675.92,15508.65,17013.21,14536.25,18605.97,5681.26,12684.96,15573.85,12360.83,6458.39,19223.99,242052.55
1565603145000,406678.57,308449.67,252377.12,231900.35,215847.08,157416.33,152973.22,167379.02,162215.46,117086.77,70742.41,105671.27,98726.13,87833.17,88608.89,96829.51,115506.75,65289.51,100277.41,88011.78,96625.85,105663.17,93526.85,70499.02,80300.19,89136.97,51396.43,83432.79,81925.09,61157.12,42138.25,69544.12,6788.31,57048.38,48162.61,41256.82,46565.40,51938.94,36787.75,51628.52,41319.77,53933.97,39851.26,47907.11,42857.39,36422.22,13651.81,43675.88,39280.90,34332.63,42428.20,38932.02,0.00,34933.08,29363.61,24227.47,23015.94,25897.90,35913.22,18353.84,37790.16,29299.46,28123.75,31476.49,24520.22,25210.30,27324.16,31954.64,26164.42,30408.99,22001.57,21532.28,19157.59,19650.93,0.40,22105.48,18590.91,16808.10,16427.27,0.00,18423.27,16327.22,15514.04,17065.44,14536.25,18065.75,5681.26,12684.96,15247.24,13194.67,6474.03,19223.99,242380.44
1565669720000,404775.29,308529.56,254802.79,229258.78,215847.08,161192.57,152870.94,167379.02,162286.67,117086.77,70175.18,104568.09,100498.31,91415.44,88373.56,96449.55,114935.14,63228.34,100277.41,88665.24,96625.85,111641.32,93891.95,70259.16,79384.33,93792.41,51396.43,83432.79,81925.09,63341.24,42175.81,69544.12,6858.41,57521.85,47868.52,41730.51,46565.40,51938.94,36741.92,51776.62,41319.77,54875.86,39402.58,48318.80,42857.39,36422.22,13651.81,43946.65,39280.90,35753.57,42428.20,39930.30,0.00,34933.08,29100.98,24432.27,23015.94,25897.90,35893.59,18244.37,39698.65,27988.61,28804.93,32897.86,25098.60,25210.30,27345.28,31954.64,26569.99,29750.97,22350.17,21532.28,19157.59,19650.93,0.40,22105.48,17666.23,16854.10,16427.27,0.00,18423.27,16184.74,15514.04,17065.44,14536.25,18304.23,5681.26,12684.96,14435.57,13124.39,5743.21,18977.73,235038.57
1565737101000,403461.20,307773.14,259062.55,232095.63,215847.08,159150.07,154345.84,167379.02,162535.43,118418.52,69698.31,105437.26,100975.40,92015.92,88592.39,97157.54,115833.83,63566.79,100277.41,90106.57,96625.85,109978.65,94045.85,70555.50,77872.67,92848.70,51396.43,83432.79,80464.85,62738.13,42151.99,69054.46,6976.84,58041.82,50186.79,41730.51,46565.40,51938.94,36997.61,51619.95,41319.77,54023.62,38985.03,47939.31,42857.39,36422.22,14402.99,43999.45,39385.75,35753.57,42428.20,41206.81,0.00,34956.74,29581.27,24716.16,23497.98,26016.69,35893.59,18342.19,39698.65,27988.61,28814.55,35225.63,25098.60,24528.44,27084.90,31590.67,27472.23,29956.82,22614.27,21565.57,19157.59,19650.93,0.40,20942.07,17666.23,17331.62,16427.27,0.00,19171.66,16752.67,15514.04,16102.94,14536.25,18218.15,5681.26,12684.96,14797.19,12847.57,5743.21,19189.93,234126.41
