timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,RCNBNT,POA20BNT,VIBBNT,ANTBNT,GNOBNT,OMGBNT,ELIBNT,MDTBNT,NEXOBNT,ELFBNT,TIOBNT,POWRBNT,REMBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,REQBNT,XDCEBNT,SANBNT,MFTBNT,ELETBNT,RDNBNT,MTLBNT,MADBNT,AGRIBNT,DGDBNT,PLRBNT,ULTBNT,WBTC,J8TBNT,RLCBNT,MRPHBNT,RVTBNT,SNTBNT,UPBNT,FTRBNT,FKXBNT,XBPBNT,REALBNT,USDBBNT,MNTPBNT,HOTBNT,TAASBNT,X8XBNT,DATABNT,SIGBNT,FLIXXBNT,MRGBNT,BOXXBNT,DTRCBNT,MYBBNT,XNKBNT,VEEBNT,CEEKBNT,ABXBNT,DRGNBNT,CMCTBNT,FTXBNT,SRNBNT,LDCBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,AMPLBNT,RBLXBNT,JOYBNT,FXCBNT,AMNBNT,CANBNT,ZIPTBNT,SWMBNT,HEDGBNT,QDAOBNT,GOLDBNT,WANDBNT,SCLBNT,TBXBNT,SPDBNT,Other
1530499615000,0.00,98336.78,71900.23,0.00,0.00,165444.22,193985.29,92472.28,36286.42,0.00,0.00,39130.91,120109.70,55949.89,0.00,54052.45,90502.69,25376.67,43939.67,0.00,79815.36,0.00,62664.90,0.00,0.00,53062.01,75138.87,13921.05,51741.85,36153.93,0.00,0.00,0.00,0.00,34091.61,54667.69,0.00,0.00,24881.63,0.00,0.00,61037.14,19986.33,0.00,200750.80,0.00,32323.45,41290.92,35384.32,25355.46,0.00,0.00,0.00,21213.69,16885.58,15827.15,20679.26,37955.39,29336.59,32994.17,40282.76,18792.85,0.00,26531.64,22931.12,26578.29,0.00,18988.84,0.00,12573.74,24440.33,40585.17,14171.78,0.00,15560.57,0.00,0.00,0.00,18411.09,16787.15,0.00,9290.53,12801.14,15598.85,13237.86,0.00,0.00,0.00,12711.20,17125.20,0.00,0.00,173222.29
1530572217000,0.00,98708.47,70400.87,0.00,0.00,149930.48,193797.82,93126.61,35622.44,0.00,0.00,40848.83,124729.35,57075.47,0.00,54363.00,91867.76,25327.60,43407.50,0.00,79302.28,0.00,61903.98,0.00,0.00,53548.92,78191.25,13957.18,53134.89,36370.19,0.00,0.00,0.00,0.00,34091.61,54667.69,0.00,0.00,24873.76,0.00,0.00,64191.82,20642.06,0.00,198082.18,0.00,32761.19,41290.92,33045.56,25410.14,0.00,0.00,0.00,20849.26,16885.58,15827.15,21011.77,36876.13,30248.84,32994.17,39246.11,18774.69,0.00,26531.64,24458.21,25432.32,0.00,19712.59,0.00,12573.74,24923.08,40889.13,14171.78,0.00,15401.56,0.00,0.00,0.00,18411.09,16795.67,0.00,10095.88,12801.14,15301.21,13514.50,0.00,0.00,0.00,12308.05,17429.52,0.00,0.00,173762.37
1530646642000,0.00,96245.96,70947.74,0.00,0.00,166835.60,193301.32,95431.78,35377.20,0.00,0.00,40039.78,122705.12,57086.76,0.00,54028.81,89816.24,25771.60,43407.50,0.00,86227.74,0.00,60167.22,0.00,0.00,53730.31,78890.01,13953.37,51364.57,36042.55,0.00,0.00,0.00,0.00,34450.77,54667.69,0.00,0.00,24647.58,0.00,0.00,63075.73,20642.06,0.00,196829.88,0.00,32761.19,41494.18,34394.52,26370.09,0.00,0.00,0.00,20849.26,16885.58,15827.15,20780.42,36693.67,30553.04,32079.18,39396.76,18608.17,0.00,26327.33,23602.05,27149.99,0.00,19289.65,0.00,12573.74,25557.70,41875.99,14171.78,0.00,15325.04,0.00,0.00,0.00,18411.09,16795.67,0.00,10612.77,12183.37,13543.18,12751.58,0.00,0.00,0.00,12519.10,17429.52,0.00,0.00,174070.91
1530720604000,0.00,95054.68,70257.54,0.00,0.00,158426.54,193301.32,94285.58,34753.86,0.00,0.00,40420.17,128436.27,59438.60,0.00,54043.90,90090.77,26267.00,42949.01,0.00,87252.21,0.00,59412.77,0.00,0.00,53965.89,78792.82,13892.54,52117.15,35971.08,0.00,0.00,0.00,0.00,34465.82,54667.69,0.00,0.00,23832.96,0.00,0.00,62623.80,20642.06,0.00,196356.84,0.00,32761.19,41291.73,34394.52,25970.43,0.00,0.00,0.00,20215.37,16885.58,15827.15,21705.53,36765.82,31005.10,31162.21,36213.13,18473.53,0.00,26327.33,25163.68,27030.80,0.00,20051.68,0.00,12482.04,25637.46,41871.88,14327.35,0.00,15325.04,0.00,0.00,0.00,18411.09,16795.67,0.00,9946.41,11893.33,14840.79,12175.28,0.00,0.00,0.00,12443.86,17429.52,0.00,0.00,174018.65
1530794550000,0.00,93505.02,70283.28,0.00,0.00,151229.44,191576.29,102539.78,34546.45,0.00,0.00,40734.48,124522.43,62110.85,0.00,54043.90,89940.42,27019.18,42351.38,0.00,86553.91,0.00,59503.03,0.00,0.00,56069.72,79063.85,13567.34,52960.53,36282.69,0.00,0.00,0.00,0.00,34465.82,54667.69,0.00,0.00,25146.13,0.00,0.00,61686.04,21291.70,0.00,195271.39,0.00,34069.59,41291.73,34394.52,25659.37,0.00,0.00,0.00,19486.89,16215.24,15827.15,21445.84,35923.47,31324.54,34027.45,34721.74,20077.89,0.00,25926.85,25559.13,25693.57,0.00,19592.61,0.00,12322.56,25342.27,41652.18,14776.68,0.00,15254.63,0.00,0.00,0.00,18411.09,16795.67,0.00,9274.22,12067.23,14571.65,10930.99,0.00,0.00,0.00,12644.87,17439.39,0.00,30511.53,175266.14
1530868977000,0.00,93768.48,71087.06,0.00,0.00,140670.14,191604.82,100376.56,34662.27,0.00,0.00,41060.79,118944.06,62800.92,0.00,54043.90,89945.38,26535.55,39566.12,0.00,80931.92,0.00,57381.76,0.00,0.00,54967.26,75676.32,13567.34,51596.52,36094.09,0.00,89600.87,0.00,0.00,33454.52,54667.69,0.00,0.00,25406.16,0.00,0.00,63700.86,20264.79,0.00,195286.79,0.00,33595.70,41291.73,34394.52,25557.69,0.00,0.00,0.00,19954.61,16215.24,15305.26,21016.92,35367.53,31324.54,34027.45,36621.97,18611.17,0.00,25926.85,24515.12,27715.34,0.00,19200.02,0.00,12229.07,24960.87,41388.24,13981.98,0.00,15254.63,0.00,0.00,0.00,18411.09,16795.67,0.00,9314.82,12123.40,14789.27,11401.18,0.00,0.00,0.00,12645.55,17439.39,0.00,30517.60,176759.69
1530942968000,0.00,96264.96,70348.07,0.00,0.00,142039.40,191529.61,99380.44,34661.98,0.00,0.00,40725.70,121313.79,60802.88,0.00,57407.80,89060.08,27750.74,39566.12,0.00,81517.73,0.00,59057.19,0.00,0.00,56259.06,78927.67,13254.49,51157.36,37967.30,0.00,86707.28,0.00,0.00,36763.67,50742.08,0.00,0.00,25815.55,0.00,0.00,63861.23,20264.79,0.00,195286.79,0.00,33595.70,41291.73,34394.52,25868.45,0.00,0.00,0.00,21446.89,16215.24,14927.35,20934.01,35164.80,30798.93,34027.45,36531.24,18178.54,0.00,25186.65,25292.82,27715.34,0.00,19506.00,0.00,12229.07,26081.53,41388.24,13981.98,0.00,15526.46,0.00,0.00,0.00,18412.62,16795.67,0.00,9335.54,12123.40,14661.66,11240.40,0.00,0.00,0.00,12671.83,17439.39,0.00,29387.45,175814.87
1531017892000,0.00,96870.95,69624.49,0.00,0.00,142117.96,188741.08,98597.69,34706.29,0.00,0.00,40472.37,121744.86,60369.02,0.00,56721.12,88240.20,28657.03,39093.44,0.00,81013.06,0.00,58060.50,0.00,0.00,55378.38,77423.46,13564.03,50301.10,36662.52,0.00,86259.45,0.00,0.00,35793.13,51513.31,0.00,0.00,25124.77,0.00,0.00,63861.23,20914.88,0.00,195329.53,0.00,33120.38,41291.73,34394.52,25543.48,0.00,0.00,0.00,21340.73,16368.98,14927.35,20934.01,35164.80,29804.44,34027.45,36531.24,18964.83,0.00,25186.65,25292.82,26733.55,0.00,19740.10,0.00,12229.07,25761.74,40417.44,13981.98,0.00,15526.46,0.00,0.00,0.00,18412.62,16795.67,0.00,9471.99,12404.38,14963.64,11562.00,0.00,0.00,0.00,12671.83,17439.39,0.00,28802.54,175391.09
1531093254000,0.00,97284.24,69410.89,0.00,0.00,145452.64,186355.04,99532.03,34559.17,0.00,0.00,40623.59,121343.09,59626.47,0.00,56252.67,87506.53,29274.27,38717.79,0.00,79912.83,0.00,58608.61,0.00,0.00,55278.59,76472.32,13484.74,51348.19,35801.28,0.00,94920.25,0.00,0.00,36410.68,51513.31,0.00,0.00,24541.22,0.00,0.00,64551.22,20459.06,0.00,194570.24,0.00,33120.38,41497.65,34026.59,25832.02,0.00,0.00,0.00,21157.01,16395.37,15230.19,20901.00,35099.54,28995.49,34028.99,36351.50,18562.72,0.00,25164.77,25325.21,26746.56,0.00,20238.23,0.00,12307.47,25481.51,39855.97,13981.98,0.00,15359.89,0.00,0.00,0.00,18412.62,16795.67,0.00,9158.46,12011.21,14506.02,11255.72,0.00,0.00,0.00,13127.22,17439.39,0.00,25123.33,175288.15
1531167486000,0.00,98610.99,70257.03,0.00,0.00,145200.10,76.96,97679.68,34554.32,0.00,0.00,40626.93,121320.47,59626.47,0.00,56252.67,87055.77,29190.62,40463.13,0.00,78981.33,0.00,58468.91,0.00,0.00,55278.59,75960.69,13484.74,51348.19,36236.21,0.00,106038.95,0.00,0.00,35229.14,47205.81,0.00,0.00,24752.61,0.00,0.00,65323.96,20709.06,0.00,194570.24,0.00,33120.38,41497.65,34026.59,25555.50,0.00,0.00,0.00,21157.01,16428.47,15230.19,20626.86,35099.54,28519.12,34028.99,36351.50,18600.28,0.00,26125.16,24957.12,27376.11,0.00,19830.02,0.00,12106.04,25474.64,39855.97,13981.98,0.00,15073.67,0.00,0.00,0.00,18412.62,16795.67,0.00,9158.46,12011.21,14511.01,11284.84,0.00,0.00,0.00,13274.05,17439.39,0.00,25017.13,174899.02
1531241905000,0.00,98610.99,70257.03,0.00,0.00,143597.25,76.96,97679.68,34554.32,0.00,0.00,40626.93,121320.47,59626.47,0.00,56252.67,87055.77,29190.62,40463.13,0.00,78981.33,0.00,58468.91,0.00,0.00,55278.59,75960.69,13484.74,51348.19,36236.21,0.00,106038.95,0.00,0.00,35229.14,47205.81,0.00,0.00,24752.61,0.00,0.00,65323.96,20709.06,0.00,194570.24,0.00,33120.38,41497.65,34026.59,25555.50,0.00,0.00,0.00,21157.01,16428.47,15230.19,20626.86,35099.54,28519.12,34028.99,36351.50,18600.28,0.00,26125.16,24957.12,27376.11,0.00,19830.02,0.00,12106.04,25474.64,39855.97,13981.98,0.00,15073.67,0.00,0.00,0.00,18412.62,16795.67,0.00,9158.46,12011.21,14511.01,11284.84,0.00,0.00,0.00,13274.05,17439.39,0.00,25017.13,174899.02
1531316279000,0.00,98610.99,70257.03,0.00,0.00,143597.25,76.96,97679.68,34554.32,0.00,0.00,40626.93,121320.47,59626.47,0.00,56252.67,87055.77,29190.62,40463.13,0.00,78981.33,0.00,58468.91,0.00,0.00,55278.59,75960.69,13484.74,51348.19,36236.21,0.00,106038.95,0.00,0.00,35229.14,47205.81,0.00,0.00,24752.61,0.00,0.00,65323.96,20709.06,0.00,194570.24,0.00,33120.38,41497.65,34026.59,25555.50,0.00,0.00,0.00,21157.01,16428.47,15230.19,20626.86,35099.54,28519.12,34028.99,36351.50,18600.28,0.00,26125.16,24957.12,27376.11,0.00,19830.02,0.00,12106.04,25474.64,39855.97,13981.98,0.00,15073.67,0.00,0.00,0.00,18412.62,16795.67,0.00,9158.46,12011.21,14511.01,11284.84,0.00,0.00,0.00,13274.05,17439.39,0.00,25017.13,174899.02
1531387780000,0.00,138321.50,104418.80,0.00,0.00,186747.15,76.96,123502.62,46445.47,0.00,0.00,49603.17,143993.09,78932.91,0.00,70126.27,114226.21,29263.15,44990.68,0.00,99434.92,0.00,87486.12,0.00,0.00,70433.31,106945.83,16560.46,63832.21,45541.86,0.00,106033.62,0.00,0.00,44143.92,49664.41,0.00,0.00,33997.69,0.00,0.00,84567.80,26752.39,0.00,269982.51,0.00,42653.08,41519.57,36198.53,33025.04,0.00,0.00,0.00,32093.34,21734.67,17178.97,26728.85,45173.29,28519.12,37317.95,37719.48,26729.22,0.00,35752.23,30366.05,37637.63,0.00,25909.43,0.00,16919.86,36269.99,49853.16,18355.64,0.00,19012.97,0.00,0.00,0.00,23003.21,16795.67,0.00,11477.40,17234.01,20692.87,13219.45,0.00,0.00,0.00,13482.54,25500.01,0.00,28224.83,203089.32
1531459813000,0.00,141232.45,104953.32,0.00,0.00,184406.21,76.96,124283.05,45935.07,0.00,0.00,49028.90,145450.94,77144.51,0.00,69505.55,117175.85,29565.07,43724.33,0.00,101575.98,0.00,86650.11,0.00,0.00,71527.92,107514.43,16509.66,63385.81,43583.39,0.00,107113.86,0.00,0.00,44143.92,53444.19,0.00,0.00,35541.46,0.00,0.00,81229.33,26220.94,0.00,270136.26,0.00,42019.89,41519.57,35299.89,32156.52,0.00,0.00,0.00,32314.82,21174.28,17129.46,26500.52,44997.73,33436.81,37317.95,39354.94,25284.65,0.00,35368.83,30033.10,37485.24,0.00,25878.89,0.00,16855.00,36290.95,47810.57,18452.17,0.00,18115.00,0.00,0.00,0.00,23003.21,16795.67,0.00,10298.79,17053.42,20411.63,13538.38,0.00,0.00,0.00,13504.43,25500.01,0.00,30244.18,202621.68
1531532086000,0.00,157449.39,105465.95,0.00,0.00,182965.23,76.96,119978.29,45964.56,0.00,0.00,49028.90,144103.25,80519.95,0.00,69505.55,114619.07,33010.12,42920.45,0.00,101783.03,0.00,86650.11,0.00,0.00,70833.66,109184.97,16259.41,63178.28,44139.34,0.00,109367.27,0.00,0.00,44143.92,53756.82,0.00,0.00,35203.00,0.00,0.00,83809.94,26220.94,0.00,269089.08,0.00,42019.89,41778.70,35160.13,32093.08,0.00,0.00,0.00,31860.82,21174.28,17137.79,26500.75,42661.84,33436.81,37317.95,39630.30,26679.61,0.00,35639.68,29337.10,37791.26,0.00,26171.60,0.00,16774.78,36512.94,47896.59,18452.17,0.00,18631.58,0.00,0.00,0.00,23003.21,16795.67,0.00,11768.94,17261.49,20663.54,13737.01,0.00,0.00,0.00,13429.89,25500.01,0.00,28148.87,202893.61
1531603912000,0.00,154423.02,104292.80,0.00,0.00,182472.42,76.96,115179.19,45964.56,0.00,0.00,49028.90,144103.25,77978.47,0.00,69084.81,114044.92,33010.12,41721.49,0.00,102908.66,0.00,88588.05,0.00,0.00,71781.56,111394.77,16259.41,62733.68,43864.40,0.00,106587.16,0.00,0.00,42941.62,52350.58,0.00,0.00,33922.21,0.00,0.00,81539.61,26429.74,0.00,269089.08,0.00,42788.63,41778.70,34172.47,32385.14,0.00,0.00,0.00,31236.10,21653.28,17137.79,26500.75,41318.19,33436.81,37317.95,39630.30,26090.69,0.00,35632.49,29301.36,38711.39,0.00,26747.22,0.00,16591.66,36513.01,47453.89,18273.34,0.00,18631.58,0.00,0.00,0.00,23003.21,16795.67,0.00,11824.72,16988.50,20574.38,13290.97,0.00,0.00,0.00,13429.89,25500.01,0.00,27429.14,202876.44
1531675397000,0.00,156387.68,103476.44,0.00,0.00,182472.42,76.96,117149.36,45283.11,0.00,0.00,49028.90,144103.25,77559.26,0.00,76443.79,113496.61,32867.87,41721.49,0.00,102491.05,0.00,88588.05,0.00,0.00,70399.12,112297.83,16151.36,61871.21,43128.73,0.00,107994.16,0.00,0.00,42941.62,52350.58,0.00,0.00,35881.01,0.00,0.00,81539.61,26264.00,0.00,269089.08,0.00,42809.43,41778.70,34172.47,31949.91,0.00,0.00,0.00,30764.27,21653.28,17137.79,26500.75,41318.19,33436.81,37323.05,38295.79,26301.37,0.00,35153.55,29301.36,37522.96,0.00,26349.66,0.00,16591.66,36101.41,47728.27,18064.53,0.00,19089.60,0.00,0.00,0.00,23003.21,16795.67,0.00,12160.02,16988.50,20419.27,13913.25,0.00,0.00,0.00,13429.89,25500.01,0.00,27269.61,203478.11
1531748307000,0.00,152729.97,100479.08,0.00,0.00,184181.69,76.96,120144.82,45668.89,0.00,0.00,49028.90,145626.05,77141.00,0.00,75179.74,112210.54,32791.05,42545.00,0.00,102906.35,0.00,91829.50,0.00,0.00,70839.05,113889.33,15968.17,62342.74,43953.62,0.00,103357.97,0.00,0.00,43682.64,53368.79,0.00,0.00,34214.82,0.00,0.00,81906.38,26660.11,0.00,269043.39,0.00,43219.99,41772.06,34172.47,31742.08,0.00,0.00,0.00,30280.71,21658.47,17087.08,26190.87,39767.06,32590.02,37694.57,38910.35,24953.93,0.00,35471.18,29283.43,37432.41,0.00,26410.59,0.00,16490.24,35855.81,46662.10,18064.53,0.00,18981.19,0.00,0.00,0.00,20995.96,16781.95,0.00,11774.74,16782.25,19472.73,12362.73,0.00,0.00,0.00,13885.10,25500.01,0.00,26549.06,201567.35
1531822417000,0.00,154826.47,99258.98,0.00,0.00,181565.74,76.96,116061.46,45374.29,0.00,0.00,49041.68,144892.00,76421.83,0.00,72872.12,112209.48,32768.91,41867.60,0.00,100406.65,0.00,96674.12,0.00,0.00,70326.63,116155.10,16207.81,62432.71,43578.83,0.00,100327.05,0.00,0.00,42863.72,53116.62,0.00,0.00,33577.58,0.00,0.00,81877.23,26451.96,0.00,270208.95,0.00,42409.75,41744.04,34170.30,31337.09,0.00,0.00,0.00,30206.95,21860.83,18389.98,26213.18,39782.46,34011.41,37694.57,39561.21,23462.50,0.00,34530.94,27847.97,37483.09,0.00,27254.17,0.00,15811.04,35641.47,46514.24,18227.74,0.00,20491.26,0.00,0.00,0.00,20177.43,16781.95,0.00,10877.61,16563.19,18948.33,12059.52,0.00,0.00,0.00,15100.07,25500.01,0.00,25353.69,199221.91
1531896343000,0.00,151731.72,96365.80,0.00,0.00,191247.09,229813.87,115405.40,44605.03,0.00,0.00,51337.13,149520.57,77526.17,0.00,72872.13,114347.06,30891.06,41980.19,0.00,106439.02,0.00,100919.66,0.00,0.00,72015.94,120232.39,17026.72,63166.16,43172.34,0.00,106199.71,0.00,0.00,44206.08,53035.84,0.00,0.00,33639.64,0.00,0.00,82504.98,26893.07,0.00,268873.31,0.00,43625.62,41766.21,28709.25,31337.09,0.00,0.00,0.00,30211.85,20861.55,18486.08,26393.01,39600.58,34991.31,37349.02,40196.75,24054.17,0.00,33942.28,29239.80,35714.48,0.00,28237.94,0.00,15811.86,36448.92,46948.84,18635.23,0.00,19737.47,0.00,0.00,0.00,20177.43,16834.31,0.00,10935.33,16418.31,19494.40,11620.03,0.00,0.00,0.00,15818.14,25507.24,0.00,28248.31,200586.43
1531971151000,0.00,153828.76,99622.53,0.00,0.00,190655.45,219595.48,114992.61,44859.19,0.00,0.00,51591.01,149945.63,76701.50,0.00,74241.24,116568.10,30888.63,41508.37,0.00,110100.08,0.00,98073.69,0.00,43948.72,74187.95,116555.67,18060.06,65928.78,42600.74,0.00,102745.51,0.00,0.00,44967.91,53444.96,0.00,0.00,33853.26,0.00,0.00,84988.05,27299.87,0.00,269712.26,0.00,44335.99,41766.21,28373.33,32087.87,0.00,0.00,0.00,30211.85,21024.74,18486.08,25868.46,39387.50,35094.08,37542.11,39383.53,23728.69,0.00,33690.21,30240.42,36266.03,0.00,29030.82,0.00,16135.01,36291.65,47079.48,19457.19,0.00,19853.20,0.00,0.00,0.00,20177.43,16834.31,0.00,10556.14,16287.16,19191.82,11848.97,0.00,0.00,0.00,15755.73,26510.64,0.00,27144.68,199964.29
1532045631000,0.00,152262.04,102170.82,0.00,0.00,191940.42,212108.31,115010.32,45394.39,0.00,0.00,49727.75,149074.73,76318.43,0.00,75314.33,114948.49,32955.93,41585.34,0.00,111442.69,0.00,99511.22,0.00,44073.53,74755.02,116337.17,19895.33,66821.47,42247.63,0.00,99239.58,0.00,0.00,45109.24,53444.96,0.00,0.00,34492.47,29059.84,0.00,84988.05,27724.75,0.00,275037.91,0.00,44342.80,41528.48,28538.55,32077.60,0.00,0.00,0.00,30211.85,21051.58,18186.45,25870.09,39678.38,35395.55,36788.27,39557.04,23796.19,0.00,33679.98,30239.53,36264.32,0.00,28375.70,0.00,16135.01,36146.84,47266.52,19662.10,0.00,20537.18,0.00,0.00,0.00,19026.12,16834.31,0.00,13020.02,16293.70,18794.23,12320.58,0.00,0.00,0.00,15755.73,26919.59,0.00,25574.23,199565.52
1532118564000,0.00,149631.86,105741.31,0.00,0.00,184988.73,205494.60,111098.35,44579.98,0.00,0.00,49109.29,142505.73,75054.83,0.00,75338.77,113114.58,32698.17,41365.75,0.00,107167.06,0.00,99160.67,0.00,44251.49,72562.48,112420.04,18869.95,63317.61,42143.27,0.00,97341.53,0.00,0.00,45605.25,53444.96,0.00,0.00,35069.98,27764.82,0.00,84988.05,26856.80,0.00,275014.07,0.00,44429.28,41523.02,28205.02,32738.35,0.00,0.00,0.00,30477.03,21169.68,18204.88,25744.03,40296.08,34178.81,34849.99,39746.31,22217.54,0.00,32980.73,30239.53,35713.50,0.00,26626.08,0.00,16019.74,35604.75,47089.86,19459.09,0.00,20537.32,0.00,0.00,0.00,18809.01,16834.31,0.00,12347.14,16499.03,18732.47,12680.16,0.00,0.00,0.00,15776.29,27127.51,0.00,26567.22,199075.08
1532191928000,0.00,152725.21,103920.13,0.00,0.00,191467.18,207864.88,108621.30,44542.54,0.00,0.00,48289.59,141465.18,74284.34,0.00,75419.20,112120.36,33427.26,40872.40,0.00,106822.16,0.00,97052.39,0.00,43844.93,71442.94,113592.81,17959.61,63449.11,42124.15,0.00,99934.90,0.00,0.00,44143.66,53444.96,0.00,0.00,34615.73,29532.48,0.00,83696.02,26323.85,0.00,273855.38,0.00,43435.39,41538.53,28306.30,32731.61,0.00,0.00,0.00,30300.49,21190.78,17102.34,25436.85,40296.08,33700.20,35688.19,35710.76,22480.80,0.00,32909.52,30245.62,35248.35,0.00,27175.02,0.00,16019.74,35080.68,47253.99,18940.06,0.00,20537.32,0.00,0.00,0.00,18809.01,16834.31,0.00,12014.97,16381.25,18624.30,13003.89,0.00,0.00,0.00,15776.29,26728.58,0.00,25706.57,198755.71
1532264894000,0.00,152279.55,103096.42,0.00,0.00,188397.23,204151.91,106566.27,43991.14,0.00,0.00,47594.93,139673.68,75784.07,0.00,75194.49,111030.01,33409.04,40682.96,0.00,103182.23,0.00,98180.29,0.00,42872.92,70850.11,111121.64,17852.25,62477.14,41054.41,0.00,100317.78,0.00,0.00,44143.66,49323.10,0.00,0.00,34546.94,29552.84,0.00,83404.46,26323.85,0.00,263626.06,0.00,43638.98,41538.53,28306.30,32713.45,0.00,0.00,0.00,30186.38,21201.19,17414.69,25350.92,39587.65,33467.84,35028.00,36240.03,22165.85,0.00,32897.02,28542.86,34940.14,0.00,27192.79,0.00,15290.86,35001.01,46726.88,19144.89,0.00,20537.32,0.00,0.00,0.00,18797.00,16827.06,0.00,11889.21,16273.69,18425.12,13282.59,0.00,0.00,0.00,15812.31,26728.58,0.00,25706.57,199264.75
1532336677000,0.00,150181.51,103089.13,0.00,0.00,186137.45,204082.63,107213.93,43946.56,0.00,0.00,48254.33,139811.86,77023.71,0.00,75194.49,112643.75,32349.60,41252.63,42759.33,102572.60,0.00,95746.70,0.00,42957.85,71846.09,110008.53,17865.74,61126.68,41593.32,0.00,100481.22,0.00,0.00,44348.57,52650.22,0.00,0.00,34406.35,29298.40,0.00,82605.15,26023.86,0.00,263123.23,0.00,42812.14,41538.17,28272.01,32699.64,0.00,0.00,0.00,31584.37,21408.83,17114.52,25407.14,39587.65,33467.84,35809.72,36240.03,22977.18,0.00,32747.92,28535.37,36823.84,0.00,27605.85,0.00,14810.18,34844.05,45986.75,18925.41,0.00,20536.92,0.00,0.00,0.00,18507.80,16797.02,0.00,11466.25,16684.00,18075.93,13491.45,0.00,0.00,0.00,15908.22,26728.58,0.00,25892.87,198454.41
1532411124000,0.00,156757.51,104978.98,0.00,0.00,182554.89,204114.65,105771.62,43736.33,0.00,0.00,48199.29,133880.05,73432.25,0.00,75310.71,110636.65,33060.20,41353.77,42018.20,99670.09,0.00,89975.97,0.00,44931.46,70515.84,105782.86,18561.29,61021.75,42383.20,0.00,98103.50,0.00,0.00,42907.49,52650.22,0.00,0.00,34595.54,28947.31,0.00,82456.61,24978.09,0.00,228302.77,0.00,43427.98,41538.17,27672.83,32673.53,0.00,0.00,0.00,30317.51,21329.64,17030.48,25543.45,39750.64,34655.85,35157.82,36749.56,22480.10,0.00,33559.19,29249.25,37093.29,0.00,25869.34,0.00,14810.18,34671.18,45622.25,18680.72,0.00,20536.92,0.00,0.00,0.00,18282.77,16797.02,0.00,10933.22,16637.35,18221.12,13824.31,0.00,0.00,0.00,15927.09,27591.31,0.00,25892.87,197896.06
1532485297000,0.00,151453.23,101017.45,0.00,0.00,187885.57,207870.14,107936.27,44021.80,0.00,0.00,47862.27,141941.90,71214.61,0.00,73669.71,110849.67,31607.51,40235.37,39839.21,105642.86,0.00,91083.20,0.00,44973.05,68873.34,107181.56,18994.52,60688.47,42019.26,0.00,95798.53,0.00,0.00,42908.39,52650.22,0.00,0.00,34982.24,28178.30,0.00,84510.67,24420.52,0.00,229181.20,0.00,44237.93,41538.17,27732.64,32258.96,0.00,0.00,0.00,30010.26,21073.27,16931.99,25005.72,39936.46,35859.47,34912.06,35729.31,22968.10,0.00,32505.02,29626.25,35588.19,0.00,26036.50,0.00,14389.18,33450.04,44726.37,18525.35,0.00,20803.99,0.00,0.00,0.00,18282.77,16739.37,0.00,10852.92,16227.91,18221.12,13924.12,0.00,0.00,0.00,15452.27,27583.73,0.00,25436.83,208819.18
1532558514000,0.00,149027.26,102107.80,0.00,0.00,189483.45,206645.29,107242.28,44531.58,0.00,0.00,48656.67,140605.84,73144.98,0.00,73669.64,111443.73,30326.13,38912.17,40157.49,108461.21,0.00,91163.94,0.00,44913.33,69839.62,109019.31,19396.10,61074.23,41274.90,0.00,98294.61,0.00,0.00,43433.68,52650.22,0.00,44701.43,34627.80,28280.47,0.00,83299.38,24625.98,0.00,228775.57,0.00,43819.88,41947.31,28808.58,32236.87,0.00,0.00,0.00,30129.03,21073.27,16857.05,24994.52,40084.81,36879.43,35916.49,35729.31,22635.54,0.00,32505.02,29077.70,35183.52,0.00,26241.74,0.00,14359.33,34196.42,44796.08,18784.66,0.00,20562.33,0.00,0.00,0.00,17642.78,16721.29,0.00,10904.36,16030.97,17574.52,13589.19,0.00,0.00,0.00,15335.70,27583.73,0.00,23844.70,210320.89
1532632522000,215010.04,148150.74,101871.95,0.00,0.00,190886.57,218245.51,105465.87,45444.20,0.00,0.00,48613.02,139043.40,72766.26,0.00,73033.52,111247.76,30347.64,38845.69,41376.15,106686.67,0.00,90677.05,0.00,44367.48,69469.41,108223.29,19140.53,62001.42,39915.86,0.00,96085.71,0.00,0.00,43706.03,52650.22,0.00,44228.96,34801.70,28486.71,0.00,84936.32,24615.52,0.00,227254.57,0.00,44013.36,41539.81,28808.58,32112.67,0.00,0.00,0.00,30254.20,21065.06,16058.22,24996.15,40163.88,36879.43,34056.13,35729.31,23265.59,0.00,32505.02,29860.79,35843.02,0.00,26044.73,0.00,14359.33,34185.12,44381.40,18784.66,0.00,19896.96,0.00,0.00,0.00,17611.78,16721.29,0.00,10850.28,16035.17,17635.88,12984.85,0.00,0.00,0.00,16591.13,27583.73,0.00,23402.57,209940.18
