timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,GNOBNT,OMGBNT,ANTBNT,ELFBNT,NEXOBNT,ELIBNT,TIOBNT,REMBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,CHXBNT,GTOBNT,REQBNT,XDCEBNT,MFTBNT,ELETBNT,SANBNT,RLCBNT,FXCBNT,RDNBNT,MTLBNT,WBTC,MADBNT,ULTBNT,AGRIBNT,DGDBNT,RVTBNT,J8TBNT,PLRBNT,UPBNT,SNTBNT,MRPHBNT,FTRBNT,USDBBNT,REALBNT,MNTPBNT,FKXBNT,HOTBNT,TAASBNT,XBPBNT,MYBBNT,DATABNT,SIGBNT,X8XBNT,CEEKBNT,DTRCBNT,FLIXXBNT,DRGNBNT,ABXBNT,FTXBNT,CMCTBNT,XNKBNT,BOXXBNT,SRNBNT,MRGBNT,LDCBNT,VEEBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,QDAOBNT,JOYBNT,AMNBNT,RBLXBNT,ZIPTBNT,SWMBNT,HEDGBNT,WANDBNT,CANBNT,SCLBNT,GOLDBNT,AMPLBNT,SPDBNT,TBXBNT,Other
1561774045000,3046.25,26253.04,52749.68,28422.06,3136.00,9232.14,0.00,956.75,7431.96,29113.23,5624.97,3843.28,2370.57,1968.76,1870.45,23017.21,5661.18,5873.83,57342.43,0.00,0.00,7387.49,2675.31,11183.56,1670.60,9617.89,0.00,405.49,3774.62,3304.51,8178.44,0.00,1385.82,15572.57,2290.53,3530.57,0.00,805.72,39.12,0.00,0.00,3941.88,1136.48,1314.87,3651.76,2611.87,0.45,101.82,0.00,0.00,517.11,563.84,0.00,5203.23,0.00,1312.46,0.00,1210.42,0.00,56.87,1347.98,683.13,44.80,3786.28,0.00,14734.13,2443.86,1932.90,411.36,2229.66,0.00,933.27,1019.43,12432.93,4962.90,81.28,0.00,481.30,0.00,0.00,7124.92,170.22,0.00,0.00,4172.96,1664.09,118.94,0.00,0.00,0.00,516.86,0.00,0.00
1561840989000,10267.97,28012.20,42786.12,13685.48,415.33,18534.43,0.00,1053.85,7120.45,2159.20,10776.41,1735.45,6161.59,62742.06,5168.71,17487.83,3364.91,3416.65,15508.72,220.64,0.00,4614.28,1028.06,2231.74,3441.62,11974.62,0.00,403.55,20034.27,1135.60,11006.04,0.00,3821.84,4218.06,2410.88,2905.74,1214.27,460.61,405.15,0.00,1144.59,11262.84,490.30,0.00,2118.91,5829.32,540.29,2220.09,6.63,0.00,0.00,331.29,0.00,1498.44,3107.96,730.77,306.38,10121.23,0.00,0.00,4160.75,0.00,405.30,5035.12,0.00,0.00,815.30,0.00,816.11,0.00,0.00,887.85,402.83,515.21,7631.94,0.00,49.76,430.88,0.00,0.00,8912.82,862.85,405.30,0.00,744.94,2685.86,2582.34,0.00,0.00,0.00,2573.24,0.00,0.00
1561907952000,6966.82,37063.09,20406.37,8375.45,0.00,6571.50,0.00,3486.29,3572.09,2172.23,2253.69,1318.72,3590.01,10321.55,3410.09,5262.93,12846.14,4545.06,15214.79,0.00,0.00,4150.35,2638.67,2134.35,655.67,4757.77,0.00,0.00,5621.19,10571.00,13433.08,0.00,2865.27,3886.13,262.82,1432.16,1184.13,2855.02,0.00,0.00,143.39,715.70,120.63,329.37,12586.45,819.48,623.51,295.77,0.00,0.00,2561.59,375.83,0.00,881.59,6432.18,526.43,598.06,814.47,1018.38,0.00,44.87,30.51,391.01,3331.14,0.00,555.67,0.00,0.00,1030.76,818.30,0.00,40.69,560.05,407.55,988.75,344.39,0.00,211.41,0.00,0.00,2652.68,25.91,0.00,0.00,1501.14,2847.28,1670.84,0.00,0.00,0.00,247.19,0.00,0.00
1561975491000,5022.33,58045.68,41261.50,39826.59,8556.04,66543.90,0.00,5775.28,4862.08,3541.86,2893.35,141.36,1555.24,1487.63,2117.14,4919.98,4527.84,9741.61,21540.65,616.93,0.00,2788.54,1703.28,8395.28,3810.54,2285.38,0.00,13473.30,2797.54,1674.21,11588.76,0.00,0.00,9961.30,5467.86,1167.53,1453.52,900.52,1237.22,0.00,0.00,4978.16,439.74,461.16,3939.49,2671.55,657.57,726.25,0.00,0.00,915.34,199.53,0.00,2309.21,4837.37,894.04,0.00,1741.29,822.17,727.99,4710.88,68.87,2769.57,4978.10,0.00,522.33,0.00,1551.63,1620.22,435.08,0.00,0.00,1761.43,1175.49,2264.54,7533.61,807.15,147.53,0.00,0.00,4608.67,2696.95,0.00,0.00,833.98,5602.79,1909.31,0.00,0.00,0.00,8785.80,0.00,0.00
1562042620000,21032.39,58150.71,48723.07,27466.13,6982.46,32035.18,0.00,14758.89,996.77,5092.14,7932.16,16055.30,1028.67,6122.29,4992.45,4558.33,18088.33,3877.85,20499.05,243.58,0.00,2835.57,10137.09,302.72,10033.62,1900.03,0.00,809.70,4806.88,5178.50,79535.44,0.00,0.00,1782.09,1343.61,894.25,2977.89,745.84,0.00,0.00,1638.99,958.63,0.00,27.20,10300.70,1141.82,836.88,404.70,0.00,0.00,606.66,0.00,0.00,2313.47,3140.78,202.98,0.00,1925.64,0.00,174.00,2205.52,0.00,1204.66,24440.04,0.00,2545.94,405.78,3350.53,696.33,1945.40,0.00,0.05,474.13,2839.27,1724.04,9420.40,3.27,566.49,0.00,0.00,4757.18,2666.49,0.00,0.00,2146.09,2189.73,16.26,0.00,0.00,0.00,6540.82,0.00,0.00
1562110262000,7892.65,17425.20,55378.35,13858.22,6421.15,12831.74,0.00,608.60,10390.50,5206.73,11957.09,5083.28,5324.28,21237.16,4240.88,5897.91,12277.69,19547.11,20985.40,0.00,0.00,2062.17,1721.42,9601.11,4718.12,770.32,0.00,604.93,5689.23,8293.08,97347.60,0.00,593.20,2477.91,2726.13,5845.01,3062.21,685.90,908.02,0.00,0.00,1287.18,1108.57,0.00,1549.77,946.23,528.69,2721.43,0.00,0.00,2.68,2363.45,0.01,66.95,4825.59,2005.62,0.00,3507.92,0.00,148.18,536.27,895.41,1534.00,6342.92,0.00,201.43,0.00,1428.54,1028.64,13635.90,0.00,21.72,601.21,891.42,4677.02,12391.43,0.00,193.49,0.00,0.00,6420.97,171.72,1847.16,0.00,1963.84,1056.56,511.87,130.51,0.00,0.00,669.37,0.00,0.00
1562178137000,8610.31,16448.55,42054.57,15793.75,2760.14,4996.12,0.00,706.42,2844.04,1260.49,12574.85,367.33,1515.41,6493.06,1503.60,3478.95,18325.85,5502.95,1259.09,48.30,0.00,696.42,524.49,2548.48,14617.81,5422.75,0.00,813.19,4508.62,3127.51,91631.20,0.00,638.24,2061.61,2094.88,1966.35,582.75,1623.20,1226.93,0.00,0.00,1542.89,0.00,845.29,2145.88,3346.64,1342.42,1537.00,193.90,0.00,0.00,6233.21,0.00,375.65,1845.50,2231.91,360.57,988.88,0.00,0.00,244.79,0.00,408.70,8071.70,0.00,1068.23,0.00,1514.80,9658.49,3970.76,16.31,0.00,2049.87,0.00,5712.67,4589.28,0.00,5469.04,0.00,0.00,7857.42,2711.50,523.04,0.00,1040.60,155.27,1244.12,0.00,0.00,0.00,0.00,0.00,0.00
1562245083000,201.62,14799.54,38220.93,7186.91,2046.43,19617.66,0.00,208.43,5523.74,2034.19,13742.67,4339.26,866.38,51014.94,6755.49,6148.97,7734.67,7298.39,14810.95,0.00,0.00,4009.65,1406.57,28326.44,8735.66,1760.59,0.00,0.00,25321.16,767.37,61434.49,0.00,22.02,3984.53,2069.64,5678.53,2198.38,555.25,0.00,0.00,0.00,2129.13,2221.53,1519.29,5889.65,2612.12,563.84,211.44,0.00,0.00,140.15,264.91,26.31,1958.66,1229.90,997.43,4785.57,13691.84,284.96,0.00,643.82,2094.66,0.00,4834.73,0.00,499.43,273.08,984.23,3651.65,10692.52,0.00,63.70,0.01,306.51,3103.38,12349.34,0.00,1776.14,0.00,0.00,8698.10,0.00,0.00,0.00,1189.67,63.32,289.00,0.00,0.00,0.00,6126.78,0.00,0.00
1562312263000,26.21,13106.46,32042.13,8032.25,3510.70,27349.88,0.00,254.72,2322.50,1183.35,8288.48,2407.52,755.52,17802.38,1482.67,5404.07,39926.33,3657.47,10951.86,1358.85,0.00,20475.12,0.00,5191.04,3080.05,9489.19,0.00,823.75,19211.81,1172.38,143169.67,0.00,4937.92,7269.19,4100.56,384.47,1771.65,501.93,1023.05,0.00,249.03,903.22,1419.54,816.47,88.82,0.00,1819.13,24.55,270.43,0.00,4265.25,1324.47,0.49,19971.35,5645.61,0.00,9283.90,1422.06,0.00,0.00,117.21,14.84,1307.12,2680.17,0.00,7641.05,1248.24,3244.56,1947.20,6615.69,0.00,719.32,0.00,532.28,2058.59,14468.37,0.00,144.34,0.00,0.00,3442.96,2499.32,0.00,0.00,361.21,0.00,199.33,0.00,0.00,0.00,2911.38,0.00,0.00
1562380043000,11465.54,6405.43,16320.62,7546.18,1819.79,5638.54,0.00,14708.66,21159.22,1201.89,10195.53,763.47,868.17,10562.47,1115.02,1563.39,5623.03,2356.80,13251.75,318.83,0.00,9583.99,1632.77,2150.30,17978.32,9977.75,0.00,23.63,4698.27,8853.74,64514.95,0.00,0.00,110.21,2417.53,305.40,3816.07,167.80,0.00,0.00,0.00,0.00,92.98,0.00,103.26,827.86,331.92,0.00,0.00,0.00,0.00,3425.59,650.86,9280.10,825.69,1252.49,153.32,4882.10,0.00,37.03,1503.84,640.80,1379.18,2445.84,0.00,5264.32,420.74,3277.56,2953.26,13048.19,0.00,21.93,0.00,1241.97,3646.05,3504.76,309.73,18.15,0.00,0.00,800.57,2.84,0.00,0.00,656.58,0.00,4145.69,8.09,0.00,0.00,3633.83,0.00,0.00
1562446275000,2024.01,4209.09,13326.39,13700.82,708.96,10634.25,0.00,417.43,3830.08,926.37,2083.76,5573.25,667.44,11533.40,445.25,2006.24,7074.67,1045.90,3525.38,2145.60,0.00,7378.73,0.00,3702.24,37.60,2215.78,0.00,2.34,4190.41,5816.87,16794.67,0.00,399.51,2392.60,5114.22,1033.99,2974.68,416.25,7153.07,0.00,647.03,9582.40,0.00,0.00,1284.94,0.00,602.69,415.45,0.00,0.00,0.00,13.09,100.87,18670.28,2464.71,0.00,1026.92,1432.90,0.00,0.00,3102.58,59.79,710.25,918.41,0.00,15849.40,0.00,2487.17,3102.68,6413.04,1279.54,418.02,0.00,0.00,4623.98,4789.20,0.00,593.59,0.00,0.00,2926.64,2700.25,0.00,0.00,3381.76,1966.34,2698.89,0.00,0.00,0.00,1754.93,0.00,0.00
1562513829000,0.00,6127.36,10535.70,19901.24,2161.84,4252.83,0.00,0.00,1314.57,1174.97,1306.84,173.80,1405.86,2242.99,297.34,5114.14,2104.06,1698.97,617.00,0.00,0.00,4030.93,928.14,1670.59,67707.70,1209.01,0.00,1017.19,1968.89,9159.23,15899.82,0.00,645.16,856.57,6428.93,4375.78,2095.57,0.00,80.40,0.00,0.00,6287.72,40.14,131.25,1468.85,0.00,879.41,418.87,0.00,0.00,0.00,0.00,0.00,8336.55,3777.64,0.00,990.41,926.05,0.00,24.20,0.00,0.00,418.79,3691.89,0.00,9973.37,838.32,2495.39,0.00,3549.20,4.98,934.15,26.27,0.00,4261.46,1452.31,0.00,2221.78,0.00,0.00,2733.71,0.00,0.00,0.00,356.08,0.00,82.56,0.00,0.00,0.00,159.99,0.00,0.00
1562580710000,598.69,21425.46,45619.51,24977.04,5959.13,2930.28,0.00,612.14,5596.57,1923.49,5583.64,438.39,945.25,3871.19,1286.32,4963.00,2692.08,2085.28,11555.49,1393.22,0.00,2321.80,844.18,2171.27,18668.26,1048.19,0.00,17.03,7934.98,1600.09,2625.48,0.00,1729.90,1048.45,2343.42,145.79,3490.12,446.00,0.00,0.00,109.52,1109.78,1651.78,187.99,4656.03,0.00,2905.41,0.00,78.57,0.00,144.02,1833.86,0.00,3949.00,939.65,422.22,96.23,1772.06,927.77,53.79,2334.96,838.91,2234.66,11874.01,0.00,7398.59,998.38,2449.37,474.94,1141.77,0.00,465.46,722.30,0.00,6178.58,1545.77,24.52,0.00,0.00,0.00,2027.47,2723.94,8.53,0.00,170.30,426.64,498.48,0.00,0.00,0.00,623.63,0.00,0.00
1562647935000,5722.72,10964.83,54426.46,20611.16,2037.48,3079.11,0.00,1095.30,3934.28,1073.75,4512.74,10276.84,7067.33,18365.58,7278.49,17982.46,35354.00,4129.38,54360.30,2444.86,0.00,4745.36,423.01,3082.59,2461.61,1722.89,0.00,4.03,10566.01,23992.36,11896.48,0.00,0.00,1562.96,17630.12,1863.92,4631.02,1262.38,0.00,0.00,0.00,1394.97,552.44,0.00,20323.37,2694.75,1381.34,427.25,0.00,0.00,19.46,506.25,0.00,8347.50,0.00,1118.90,68.08,982.19,0.00,4836.47,271.39,0.00,952.50,8566.22,0.00,1105.98,763.27,748.70,1297.21,40612.43,469.72,105.58,875.95,0.00,1107.42,9787.90,0.00,75.56,0.00,0.00,2524.69,2348.82,5656.97,0.00,858.64,10395.11,19.22,0.00,0.00,0.00,0.00,0.00,0.00
1562714668000,810.18,147464.85,17770.32,14100.62,4100.20,16443.20,0.00,735.98,1990.60,1035.63,9406.75,2148.38,3490.03,29818.86,7484.00,4458.70,30400.74,7557.57,6882.40,1606.94,0.00,2759.92,856.74,2919.85,16941.19,2047.39,0.00,1539.48,4327.54,5303.47,7832.39,0.00,4.32,1672.22,32261.83,3277.35,2326.71,619.16,0.00,0.00,0.00,0.00,560.30,3.43,11103.23,743.23,300.74,1146.41,0.00,0.00,259.90,301.35,120.21,6520.04,1295.70,209.59,1449.57,461.69,45.73,311.23,261.33,126.24,432.70,7984.56,188.63,6892.87,2001.31,6072.46,2555.88,7406.27,0.00,3.06,2279.19,6.52,1529.21,1278.92,2.48,551.70,0.00,0.00,7347.24,0.00,4463.40,0.00,968.76,87.17,2119.70,2.92,0.00,0.00,2092.09,2.25,0.00
1562782053000,649.87,55925.50,59553.21,17516.21,6459.28,18557.83,0.00,234.75,15036.71,2405.39,44943.60,3848.67,4283.47,26003.65,2501.99,8095.56,11890.16,11483.96,0.00,93.28,0.00,8146.90,1498.78,4186.18,6631.85,4265.82,0.00,2601.54,5436.81,2104.90,10400.76,0.00,2011.44,6348.79,16710.43,779.36,5691.09,1063.51,46.12,0.00,0.00,0.00,267.84,34.44,16569.87,1476.09,1437.67,763.62,0.00,0.00,11142.77,2078.91,130.47,5541.97,2852.44,0.00,1010.61,8124.55,4.94,0.00,73.02,752.60,1056.46,7320.75,0.00,9288.10,430.03,7117.68,3142.43,15845.46,0.00,0.00,9844.99,0.00,3554.46,946.22,0.00,0.00,0.00,0.00,5199.37,1394.85,1285.49,0.00,1146.97,823.39,124.71,0.00,0.00,0.00,859.68,0.00,0.00
1562848961000,36564.09,68246.95,52232.61,35881.29,7029.03,13751.07,0.00,16447.89,4911.66,5911.54,48071.97,2068.73,1653.64,7193.48,3139.36,11255.16,8077.24,9790.26,0.00,1925.15,0.00,4208.39,1380.52,4088.05,8609.61,3245.05,0.00,6698.71,5547.70,46971.88,6505.83,0.00,1896.61,2412.33,6177.15,788.85,4838.84,1202.38,0.00,0.00,0.00,5134.82,0.00,0.00,12030.24,0.00,694.24,4669.17,0.00,0.00,0.00,19.81,0.00,4429.72,430.66,0.00,3266.89,2716.56,319.11,313.70,1300.37,404.66,1276.24,4631.11,0.00,11358.67,871.80,5969.40,45567.83,6008.34,0.00,0.00,0.00,0.00,1023.31,5103.18,0.00,0.00,0.00,0.00,7080.79,0.00,1118.53,0.00,378.81,3184.84,742.57,1560.84,0.00,0.00,0.00,129.51,0.00
1562916876000,3825.23,32728.68,18801.95,10632.81,1362.71,10364.59,0.00,9274.19,16229.82,8.67,7440.54,948.55,2480.20,5920.99,1705.01,6632.74,9020.83,3188.00,0.00,0.00,0.00,16374.90,2187.76,2688.98,8748.39,13192.24,0.00,448.05,3686.15,6377.12,5154.96,0.00,0.00,2921.14,7474.85,10863.83,3402.69,1466.81,0.00,0.00,0.00,2139.72,277.55,1771.65,11699.78,802.02,178.55,733.06,0.00,0.00,0.00,1814.71,0.00,7624.07,1282.29,0.00,0.00,3234.30,0.00,185.48,386.64,0.00,1871.60,3888.48,131.37,2954.14,3698.06,3558.86,3324.63,8408.07,0.00,0.00,5.18,323.29,3720.54,1237.16,0.00,0.00,0.00,0.00,4808.07,3100.50,2439.50,0.00,2697.35,532.73,727.95,445.19,0.00,0.00,402.67,0.00,0.00
1562984792000,1045.08,16550.51,19302.28,20537.15,1550.46,10150.44,0.00,431.51,10845.53,476.93,6638.35,1756.56,4677.65,6074.14,5387.53,2756.00,13393.45,3998.32,0.00,174.95,0.00,23212.66,0.00,1579.53,2671.45,1686.40,0.00,1077.69,3670.88,4434.47,2666.03,0.00,0.00,3614.40,24156.12,1229.80,3325.03,144.74,0.00,0.00,86.21,23090.82,0.00,2273.18,4674.00,1970.28,849.67,4912.97,0.00,0.00,79.75,13474.67,0.00,890.34,862.88,932.19,0.00,741.46,23.96,51.61,734.53,560.86,1162.81,76.44,0.00,5473.99,430.54,1325.30,2161.13,4540.51,0.00,49.72,431.15,328.60,5701.05,0.00,12.12,0.00,0.00,0.00,4158.92,2678.25,549.59,0.00,282.62,586.25,453.72,43.51,0.00,0.00,401.86,0.00,0.00
1563051887000,0.00,10488.35,30669.85,7445.51,4766.32,5820.40,0.00,1120.75,2282.23,1137.62,1128.73,2603.15,0.00,10146.32,3389.70,4706.54,6779.04,3777.08,0.00,168.08,0.00,1597.85,865.19,1179.26,597.61,999.52,0.00,481.26,13258.09,2571.61,1776.75,0.00,1114.99,7497.67,2778.51,0.00,780.54,386.93,0.00,0.00,0.00,1226.92,0.00,67.38,3448.25,1458.30,125.69,8326.88,0.00,0.00,0.00,300.42,0.00,865.52,730.15,1842.83,1971.00,5663.34,89.60,1745.11,63.95,1027.85,1232.38,3360.41,0.00,2964.89,0.00,1391.21,8205.80,4906.61,0.00,17188.45,14.00,166.16,3271.38,1857.07,12.77,0.00,0.00,0.00,4368.51,2707.64,562.27,0.00,553.23,1156.98,0.00,198.24,0.00,0.00,0.00,0.00,0.00
1563118325000,0.00,25691.25,80072.71,70732.95,2636.02,31247.09,0.00,3045.02,3721.11,5107.01,4472.37,1329.71,0.00,2654.76,3420.05,12952.64,8370.04,8155.95,0.00,0.00,0.00,3437.07,2917.76,4731.30,560.78,2654.53,0.00,1507.35,2441.79,9779.49,1437.83,0.00,3341.12,1886.05,4468.73,585.78,2841.93,1713.05,0.00,0.00,0.00,4751.61,0.00,0.00,2624.50,363.69,1526.11,4603.53,0.00,0.00,89.32,122.08,0.00,49.95,2889.86,415.28,0.00,1426.85,160.02,245.53,0.00,0.00,180.38,1560.23,0.00,1204.46,0.00,3864.16,3516.16,5662.27,19050.59,2496.00,430.75,0.00,1358.15,2028.59,0.00,301.18,0.00,0.00,1467.26,0.00,0.00,0.00,781.44,0.00,474.11,180.54,0.00,0.00,0.00,0.00,0.00
1563185341000,0.00,23306.24,191062.84,69329.27,21967.60,69611.38,0.00,1720.71,9648.36,4305.78,2518.77,2002.50,1668.76,3678.84,5063.39,13312.78,37655.32,9589.37,0.00,0.00,0.00,5040.29,1570.30,5047.47,2777.66,2873.03,0.00,0.00,4154.29,10470.02,4897.16,0.00,0.00,9042.14,8516.01,861.93,2971.67,1052.70,0.00,0.00,0.00,2339.96,0.00,0.00,4781.32,551.16,2990.14,4260.11,0.00,0.00,214.17,101.29,0.00,1732.92,0.00,37.42,13588.78,3403.78,27.47,50.69,1266.43,449.33,2356.20,2239.15,0.00,772.70,0.00,940.96,4966.27,7653.50,16498.90,2094.21,0.00,318.12,1334.91,791.17,15.99,449.82,0.00,0.00,2252.60,1643.27,180.95,0.00,1091.03,1925.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1563253666000,3864.09,14982.09,166186.48,27411.11,9266.54,25377.39,0.00,81.10,4491.38,2698.31,1651.75,2688.16,9365.98,3925.91,3384.04,4351.94,45913.01,5918.56,0.00,1778.11,0.00,8422.09,0.00,3063.03,2474.47,5292.59,0.00,0.00,7984.25,392.73,6127.17,0.00,6218.73,3250.88,2132.54,3216.42,3660.25,734.00,0.00,0.00,0.00,0.00,0.00,579.31,17610.16,0.00,1141.94,3146.11,0.00,0.00,0.00,0.00,78.85,12091.81,0.00,2145.39,260.16,2661.00,42.67,0.00,465.15,14.61,1090.86,5141.59,0.00,1286.81,436.52,1520.99,727.38,10210.70,1990.90,0.00,426.31,0.00,3230.90,636.45,16.02,213.33,0.00,0.00,5184.93,1624.18,0.00,0.00,170.85,0.00,885.78,0.00,0.00,0.00,0.00,0.00,0.00
1563322130000,2035.01,29129.44,175994.78,37416.45,27726.66,7469.15,0.00,1970.80,6329.71,10514.08,21330.07,3618.44,103.21,6580.43,6136.06,2574.42,15991.84,2801.98,0.00,3854.93,0.00,1795.98,7226.42,7546.73,1316.76,578.46,0.00,3849.91,0.00,2194.55,6794.35,0.00,8134.35,4325.77,7614.76,6110.59,3452.88,426.43,0.00,0.00,209.28,1556.14,0.00,241.67,17515.54,2225.34,985.32,1769.03,0.00,0.00,426.29,981.41,477.81,2574.46,0.00,2121.87,0.00,2340.99,0.00,743.22,208.25,234.69,1451.36,7689.36,0.00,1405.51,1382.02,2817.50,3123.24,5147.56,2967.86,752.27,748.62,322.54,5534.89,4024.18,0.00,643.76,0.00,0.00,25858.40,5140.92,0.00,0.00,291.68,0.00,435.63,0.00,0.00,0.00,10366.36,0.00,0.00
1563390506000,3833.72,18793.78,181960.39,16445.66,13815.50,16928.55,0.00,7946.27,33654.22,7855.00,9776.39,4396.75,85.95,5024.16,4711.41,1394.05,35307.72,9943.08,0.00,889.57,0.00,4186.70,4483.50,4876.81,8773.91,4324.22,0.00,551.31,2772.33,28566.04,2006.51,0.00,3998.01,1085.07,12072.77,330.56,359.64,928.49,0.00,0.00,244.09,2917.43,0.00,0.00,5255.03,0.00,1589.01,2043.30,249.59,0.00,0.00,7398.33,0.00,4163.71,436.31,5150.16,503.47,0.00,0.00,380.22,211.31,0.00,2177.70,286.34,0.00,1442.49,704.96,864.24,1791.23,2544.48,10131.88,159.62,268.54,764.83,7880.63,930.25,0.00,222.09,1724.26,0.00,5024.72,0.00,0.00,0.00,247.19,0.00,0.00,0.00,0.00,0.00,901.90,0.00,0.00
1563456683000,1830.18,17445.57,140061.87,23701.55,8248.49,4037.72,0.00,20743.35,19224.29,7321.29,4074.55,1525.33,45.52,4255.72,7489.00,7200.13,3695.48,8441.46,0.00,0.00,0.00,2415.24,1063.89,10793.54,446.15,4558.02,0.00,1110.71,1763.90,3338.98,1590.88,0.00,12448.63,424.22,11975.76,1653.18,2193.65,589.00,0.00,0.00,4.16,1813.36,154.39,661.95,17207.08,795.36,2330.55,668.55,0.00,0.00,0.00,106.80,0.00,1711.80,0.00,4384.36,2259.43,5728.57,0.00,189.35,922.42,0.00,141.18,571.53,22.17,13515.91,129.23,672.98,5283.38,6184.47,0.00,0.00,0.00,0.00,5411.47,461.16,0.00,0.00,0.00,0.00,1873.43,17.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3194.95,0.00,0.00
1563524083000,1990.17,32663.38,72344.71,25201.80,8061.87,9474.79,0.00,2676.29,7189.92,4300.80,7670.84,3298.40,2419.84,2480.06,6495.36,4323.50,19683.68,7851.45,0.00,420.13,0.00,91.48,523.97,8191.03,389.21,5010.09,0.00,8.92,1628.05,869.23,1689.83,0.00,3077.66,613.86,2741.07,1728.80,3502.73,1216.32,0.00,0.00,0.00,1152.36,0.00,175.95,10399.84,4056.92,1872.73,5473.51,0.00,0.00,0.00,38.43,3.84,3541.04,0.00,909.03,455.92,1846.14,0.00,668.86,1004.16,0.00,337.09,1001.62,0.00,862.04,455.69,548.38,1145.66,1666.16,0.00,236.71,0.25,0.00,9078.23,0.00,72.26,3358.34,0.00,0.00,8305.72,2488.67,0.00,0.00,370.72,1026.62,222.98,0.00,0.00,0.00,137.59,0.00,0.00
1563591824000,473.10,12981.10,53212.15,15437.39,5045.75,12395.61,0.00,6803.49,4375.44,3060.05,4213.89,1456.82,1706.39,6862.00,4178.05,3772.04,7295.84,2803.72,0.00,924.94,0.00,2535.04,2262.64,7405.25,2959.93,961.99,0.00,15062.66,2126.25,1792.12,2815.59,0.00,910.55,2275.70,8304.91,2664.27,4400.57,170.68,0.00,0.00,0.00,4538.45,0.00,0.00,5685.38,1387.78,883.44,3244.28,0.00,0.00,0.00,23.92,0.00,3245.50,0.00,782.79,0.00,836.82,1287.96,0.00,3468.08,944.18,0.00,1168.30,0.00,467.69,0.00,353.43,984.48,223.69,0.00,87.51,700.44,0.00,2333.77,0.00,0.00,0.00,0.00,0.00,857.36,2528.03,0.00,0.00,0.00,0.00,345.44,0.00,0.00,0.00,11747.93,0.00,0.00
1563657984000,1854.56,10121.97,49074.95,8306.15,2944.19,3959.87,0.00,16864.26,3283.38,1637.35,514.61,2077.25,2946.08,1663.08,1791.60,14677.96,8665.67,2085.84,0.00,0.00,0.00,1624.96,88.12,5202.93,1954.15,4485.60,0.00,4311.71,172.27,16130.28,946.90,0.00,3511.44,1122.18,1846.47,4212.17,2858.81,609.17,73.14,0.00,0.00,2502.58,0.00,0.00,4868.13,255.01,695.87,15313.02,0.00,0.00,0.00,0.00,1506.54,1358.55,0.00,3283.10,0.00,1208.33,0.00,1141.88,20694.86,0.00,2389.33,4412.57,0.00,305.53,0.00,3448.47,856.14,2111.10,0.00,50.18,189.84,0.00,7497.84,1672.35,17.58,736.48,0.00,0.00,11863.47,2289.18,2721.33,0.00,2447.03,1338.41,464.13,0.00,0.00,0.00,957.51,0.00,0.00
1563725454000,0.00,9088.16,26631.01,9690.70,3990.34,6302.69,0.00,0.00,2882.43,1615.79,874.81,872.30,718.06,7202.22,3399.94,7215.62,9707.97,6088.73,0.00,882.42,0.00,1767.50,984.18,5493.36,597.31,902.45,0.00,450.26,0.00,1581.14,2730.60,0.00,0.00,461.01,6798.54,569.46,2699.71,0.00,0.00,0.00,0.00,4745.78,0.00,0.00,0.00,294.58,439.93,4853.12,0.00,0.00,0.00,0.00,0.00,1864.03,448.85,2884.86,165.27,493.78,0.00,1406.49,1947.23,0.00,0.00,1374.20,0.00,0.00,0.00,686.56,789.68,1621.50,0.00,0.00,1122.05,0.00,6661.97,0.00,0.00,314.39,0.00,0.00,7373.04,212.32,609.18,0.00,1767.28,0.00,78.90,0.00,0.00,0.00,0.00,0.00,0.00
1563792449000,0.00,5975.26,22189.25,12009.32,3531.55,10214.27,0.00,1421.46,3001.71,1394.49,2477.61,447.59,1492.40,1352.68,1594.95,814.76,16186.48,8924.41,0.00,0.00,0.00,1118.53,1089.48,8149.70,22410.62,782.09,0.00,448.20,197.44,2471.07,1217.83,0.00,737.59,292.88,6691.47,0.00,1352.55,137.16,0.00,0.00,0.00,116.66,0.00,0.00,1423.29,0.00,591.33,6307.66,0.00,0.00,0.00,117.56,159.97,450.94,1568.45,355.26,1891.23,2372.78,0.00,0.00,0.00,0.00,3347.29,887.57,0.00,611.33,613.24,223.70,346.94,402.65,0.00,0.00,6801.36,2545.53,2812.71,448.37,16.01,342.44,0.00,0.00,1226.78,260.13,444.77,0.00,307.80,0.00,653.33,0.00,0.00,0.00,0.00,0.00,0.00
