timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,RCNBNT,POA20BNT,OMGBNT,VIBBNT,GNOBNT,ELFBNT,ANTBNT,ELIBNT,NEXOBNT,MDTBNT,TIOBNT,POWRBNT,REMBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,REQBNT,MFTBNT,SANBNT,ELETBNT,XDCEBNT,RLCBNT,RDNBNT,FXCBNT,MTLBNT,WBTC,MADBNT,ULTBNT,AGRIBNT,DGDBNT,RVTBNT,J8TBNT,PLRBNT,UPBNT,SNTBNT,MRPHBNT,FTRBNT,USDBBNT,REALBNT,MNTPBNT,TAASBNT,MYBBNT,XBPBNT,DATABNT,HOTBNT,SIGBNT,FKXBNT,X8XBNT,DTRCBNT,CEEKBNT,FLIXXBNT,DRGNBNT,ABXBNT,FTXBNT,SRNBNT,CMCTBNT,BOXXBNT,XNKBNT,LDCBNT,WINGSBNT,MRGBNT,EMCOBNT,MFGBNT,VEEBNT,LOCIBNT,SVDBNT,QDAOBNT,AMNBNT,JOYBNT,RBLXBNT,ZIPTBNT,SWMBNT,CANBNT,WANDBNT,HEDGBNT,GOLDBNT,SCLBNT,SPDBNT,AMPLBNT,TBXBNT,Other
1564463477000,468.37,5407.62,26373.47,11314.51,1052.69,3519.46,0.00,5290.60,2941.63,481.51,3379.95,2016.54,787.95,3185.93,0.00,1840.62,6487.64,8503.72,0.00,0.00,7841.50,0.00,1145.63,5822.46,45016.81,27042.61,1559.54,0.00,443.63,1335.41,0.00,38542.96,210.15,4099.25,36522.13,318.10,1045.20,0.00,0.00,0.00,0.00,1317.06,27.25,446.81,2159.72,911.63,528.07,930.41,0.00,0.00,0.00,60.95,0.00,0.00,697.11,87.54,4108.42,0.00,1559.87,0.00,0.00,165.93,564.70,7732.40,2640.68,2407.59,6503.55,0.00,941.41,477.00,21.82,328.16,218.46,4099.93,8.68,898.56,2.02,0.00,0.00,3971.03,0.00,2150.79,0.00,0.00,5357.65,0.00,309.61,0.00,0.00,64.16,0.00,506.46,0.00
1564530020000,350.85,6213.65,23201.58,18532.11,2350.55,1801.77,0.00,7741.65,2819.31,0.00,1742.06,653.67,923.45,3926.59,3603.24,1554.54,3835.32,7667.69,404.02,0.00,608.54,0.00,1112.68,2097.02,5429.33,2076.60,1239.56,0.00,528.81,0.00,1357.59,9632.43,2414.93,1145.26,390.50,448.00,1284.22,0.00,0.00,0.00,0.00,0.00,0.00,401.70,6472.89,5069.39,966.47,4323.39,0.00,0.00,6927.08,196.74,0.00,0.00,0.00,574.19,1622.98,0.00,89.09,0.00,0.00,876.97,5631.67,2663.34,895.25,0.00,544.62,0.00,0.00,1026.01,0.00,328.82,0.00,7630.57,0.00,0.00,6.43,0.00,2352.42,4934.89,0.00,2145.41,378.63,0.00,1061.53,0.00,209.66,0.00,0.00,0.00,0.00,0.37,0.00
1564597821000,54308.33,4863.90,24637.64,65537.34,2075.35,3388.09,0.00,2937.35,7454.94,578.74,168.96,1679.20,4235.81,282.63,1594.91,2162.40,9902.11,12204.77,3981.33,0.00,297.42,0.00,2059.81,2858.74,527.96,4566.35,996.93,0.00,649.37,1455.26,0.00,4081.72,10311.74,2559.85,0.00,51.71,438.72,487.06,0.00,0.00,0.00,5228.21,0.00,2039.60,470.59,2669.72,9469.66,784.50,0.00,0.00,1313.05,0.00,0.00,0.00,0.00,741.82,3324.44,22.17,12529.88,657.77,0.00,208.13,3399.33,709.91,457.96,4120.39,2157.50,0.00,438.64,2933.73,0.00,0.00,0.00,4188.78,453.59,3511.57,0.20,0.00,489.43,15643.76,0.00,750.64,0.00,0.00,2354.53,2974.34,97.12,0.00,0.00,201.48,0.00,0.00,0.00
1564665039000,68314.63,3546.72,19897.00,21541.54,0.00,1192.53,0.00,11355.92,3961.82,403.03,0.00,711.76,42.87,224.03,1120.82,3110.87,996.43,868.00,0.00,0.00,83.67,0.00,993.97,9078.13,15121.69,96.14,490.63,0.00,1810.35,1613.94,2273.95,776.49,4761.91,1406.16,335.80,134.35,716.73,384.81,0.00,0.00,10664.21,176.53,0.00,440.87,884.29,0.00,1562.19,9863.97,0.00,0.00,3.23,41.33,0.00,0.00,285.36,501.89,14858.99,0.00,1593.02,0.00,0.00,1509.66,1000.56,10001.63,154.75,901.69,2223.69,98.20,208.86,2838.86,0.00,331.41,153.20,2515.34,849.10,367.31,0.00,184.21,189.68,39371.96,0.00,1110.43,0.00,0.00,0.00,875.41,481.22,0.00,0.00,52.56,0.00,0.00,0.00
1564732022000,78353.22,12563.47,31954.79,11068.31,0.00,9514.87,0.00,1756.83,0.00,0.00,3640.92,2278.15,1917.65,1528.87,3468.41,0.00,1730.78,19703.49,2271.91,0.00,0.00,0.00,2186.88,3579.13,1592.70,26071.45,1364.01,0.00,4992.14,1436.56,0.00,603.95,6789.27,24830.17,545.09,2016.99,2909.44,873.67,0.00,0.00,562.71,2964.25,0.00,478.73,2803.46,732.31,560.45,4417.36,0.00,0.00,0.00,422.50,0.00,0.00,0.00,830.56,17526.20,32.85,31.41,981.26,73.91,2925.61,532.94,21459.79,2378.99,52.10,675.54,465.21,499.05,864.74,658.04,800.71,0.00,5579.70,0.00,242.95,0.00,2518.49,165.35,12233.10,0.00,224.90,0.00,0.00,6433.03,101.45,402.92,0.00,0.00,122.72,0.00,0.00,0.00
1564799107000,5679.85,22734.46,17755.03,7166.63,0.00,10580.44,0.00,2874.36,1329.38,495.44,2613.05,6554.79,820.91,1902.08,0.00,511.16,21755.23,1405.95,207.07,0.00,359.75,0.00,959.32,3508.65,13232.23,2002.92,890.74,0.00,884.65,453.29,0.00,280.74,2018.12,4040.33,1207.85,0.00,315.49,353.40,0.00,0.00,337.13,452.87,0.00,0.00,8511.00,1686.65,744.34,6228.13,0.00,0.00,309.50,21.75,20.35,601.88,0.00,725.44,5872.16,0.00,445.95,841.62,0.00,201.40,7459.54,6751.12,165.88,7150.00,1226.32,0.00,195.47,852.22,185.31,675.47,0.00,2354.18,0.00,1337.85,0.00,197.57,2862.79,6537.97,0.00,3036.27,78.34,0.00,169.72,247.42,1075.20,0.00,0.00,1153.36,0.00,0.00,0.00
1564865751000,5427.64,9219.94,4359.91,2838.83,0.00,3505.72,0.00,81.81,1324.92,0.00,0.00,947.95,0.00,841.69,0.00,4391.45,1543.43,2494.66,0.00,0.00,1710.55,0.00,11967.34,242.13,0.00,1704.29,179.49,0.00,2195.05,2057.52,3402.05,716.78,1600.26,1014.76,654.81,626.30,420.63,488.05,0.00,0.00,224.44,3196.86,0.00,0.00,90.86,0.00,462.52,5726.55,0.00,0.00,0.00,0.00,0.00,240.71,860.83,2118.72,18523.55,0.00,2970.01,0.00,0.00,201.00,4034.02,2228.44,757.25,84.23,5970.29,0.00,24099.21,739.86,0.00,340.87,0.00,2789.81,452.40,56.83,0.00,290.43,45.44,7085.45,0.00,2808.37,0.00,0.00,0.00,0.00,204.55,0.00,0.00,0.00,0.00,0.00,0.00
1564932781000,5180.35,9345.09,12267.83,9481.52,1041.52,5000.73,0.00,0.00,289.62,0.00,6.83,4593.48,906.97,253.12,1830.70,1187.61,933.48,2333.39,0.00,0.00,0.00,0.00,2552.20,1966.01,6593.58,340.35,1130.60,0.00,1214.79,592.18,63.72,125.19,3459.45,1542.93,383.35,0.00,1792.19,0.00,0.00,0.00,14.05,0.00,0.00,0.00,4721.68,61.71,430.97,16366.71,0.00,0.00,0.00,36.17,0.00,11192.06,0.00,0.00,8143.39,0.00,453.52,0.00,0.00,1357.67,7240.05,2303.65,836.71,82.28,9546.79,465.92,3743.00,760.16,0.00,0.00,0.00,11044.47,43.68,406.58,0.00,5.73,45.44,3651.01,0.00,0.00,2606.76,0.00,455.97,199.99,396.04,0.00,377.73,0.00,0.00,19.47,0.00
1564999286000,34309.84,5122.97,24431.16,7163.78,2066.64,13309.64,0.00,1136.24,852.20,929.08,1047.44,6869.89,3274.47,845.10,8106.97,307.87,2770.12,3386.79,255.61,0.00,1439.99,0.00,2922.84,1189.08,921.30,787.00,1175.38,0.00,3761.31,2447.55,263.07,1085.46,7949.44,2159.57,2435.20,206.80,1669.78,1500.21,0.00,0.00,14292.10,3869.97,0.00,467.78,9970.25,45.98,1752.62,2116.88,0.00,0.00,0.00,0.80,229.96,989.98,932.22,3418.52,20253.02,0.00,4569.19,1143.04,0.00,1623.00,4178.94,8251.87,457.94,55.04,5527.16,0.00,6860.47,2608.64,0.00,0.00,0.00,15967.95,0.00,73.88,0.00,480.80,2167.94,1560.97,0.00,3121.80,1314.13,0.00,0.10,0.00,247.85,0.00,397.48,685.30,0.00,0.00,0.00
1565066439000,3224.04,11924.67,15554.64,19959.05,2030.97,5750.27,0.00,1795.61,702.29,1734.24,1056.18,20044.66,2611.72,1713.13,2276.07,18337.87,1320.59,6561.98,266.79,0.00,467.77,0.00,744.81,1640.06,22842.41,1248.97,1086.64,0.00,4002.79,23.41,535.54,679.78,3170.40,1999.95,2105.60,2891.58,664.50,278.27,237.98,0.00,69.76,1503.17,0.58,819.63,1418.18,1217.53,742.13,1878.01,0.00,0.00,0.00,47.63,233.11,1269.36,5.15,0.00,23055.37,0.00,2127.24,835.38,0.00,0.00,396.47,2656.99,1212.64,1559.29,8911.85,584.17,1872.31,4016.78,0.00,1871.83,0.00,7006.96,1547.05,478.02,0.00,145.22,1784.35,2532.34,0.00,2844.71,276.37,0.00,0.49,405.94,586.66,0.00,0.00,39240.33,0.00,0.00,0.00
1565133760000,109119.08,15931.28,30342.78,22228.05,5160.15,14335.48,0.00,1801.42,2016.96,3224.05,4268.71,5411.20,12193.13,689.58,5190.44,12179.51,2437.03,953.22,8278.27,0.00,1277.03,0.00,2915.81,0.00,3585.74,1724.72,603.61,0.00,63719.38,1017.30,339.82,125.61,17575.77,4580.77,2262.91,429.47,1224.40,1194.59,76.07,0.00,0.00,2903.74,0.00,502.93,4461.45,616.54,1279.82,10804.37,0.00,0.00,0.00,0.00,236.36,7340.85,0.00,5247.41,9611.25,36.70,170.67,3576.31,548.50,186.33,3494.57,6951.52,404.39,4163.19,2484.45,2101.77,2550.66,4177.34,174.34,266.49,10215.35,4293.73,471.35,761.94,0.00,0.00,73.84,1083.77,0.00,0.00,0.00,0.00,4083.99,3715.85,485.28,0.00,0.00,5653.19,0.00,0.00,0.00
1565200774000,389977.96,45156.45,25327.92,39602.33,947.91,16903.00,0.00,2080.27,19515.38,300.64,55.12,4228.33,4184.96,669.24,4750.67,6849.33,2864.68,3579.13,0.00,0.00,304.18,0.00,9198.58,377.89,0.00,8624.40,1719.97,0.00,16253.75,2259.44,0.00,7.24,1925.67,2915.23,5822.13,19.51,1817.15,1004.60,0.00,0.00,0.00,10875.92,0.00,1439.18,7395.89,48.77,1039.25,710.09,0.00,0.00,122.68,308.25,0.00,11.64,26.01,5447.94,8650.81,4.58,503.06,1410.05,0.00,138.51,953.07,7378.45,0.00,0.00,2959.45,1521.95,0.00,8976.97,178.15,614.36,0.00,4032.83,5511.69,236.54,0.00,0.00,330.63,2586.59,0.00,2736.37,0.00,0.00,143.23,1119.92,1080.19,0.00,0.00,1510.00,0.00,0.00,0.00
1565267861000,91798.89,79725.41,19268.83,14415.42,0.00,7712.73,0.00,710.76,18994.36,0.00,13918.70,2636.71,1618.42,9011.37,3317.96,1581.78,11820.44,2813.45,244.12,0.00,567.09,0.00,1287.61,0.00,543.34,25.06,1660.05,0.00,2929.80,6368.45,0.00,455.96,3818.53,2179.38,1996.37,285.12,1456.37,0.00,0.00,0.00,0.00,5792.89,0.00,0.00,1485.51,7037.22,142.83,1062.61,0.00,0.00,0.00,24.22,0.00,51.95,7.47,1464.49,6302.95,0.00,21536.58,0.00,110.78,249.85,27.64,2248.15,265.57,643.43,1359.17,1723.82,1346.77,5881.53,0.00,706.69,0.00,2441.07,189.00,294.35,0.00,0.00,330.63,1887.20,0.00,0.00,164.63,0.00,1863.38,415.04,197.78,0.00,0.00,11664.35,0.00,0.00,0.00
1565334762000,87615.27,11215.07,33026.89,31983.97,2155.93,5452.81,0.00,740.38,11305.57,1234.77,4404.66,15917.93,1038.15,1896.49,471.91,1639.61,5169.72,9556.35,4763.16,0.00,0.00,0.00,376.04,2239.57,217.71,2151.65,2871.08,0.00,9691.79,1182.62,0.00,563.54,37431.72,1859.29,5147.22,924.96,472.91,731.20,0.00,0.00,0.00,6662.06,14.91,2238.01,8402.33,5470.49,839.78,954.84,0.00,0.00,0.00,24.82,0.00,289.27,1790.15,5406.24,2512.92,0.00,9941.57,0.00,472.48,3278.60,13.83,679.49,0.00,3158.62,2382.44,87.68,365.88,8849.63,0.00,0.00,281.99,39130.78,188.62,116.11,0.00,4.57,72.74,8895.77,0.00,2737.04,471.96,0.00,1251.25,392.02,344.38,0.00,0.00,10252.73,0.00,0.00,0.00
1565401917000,98318.86,44283.29,565959.47,14488.03,0.00,10422.08,0.00,1114.17,11455.39,2201.00,14907.13,6769.64,1802.21,4167.47,6213.50,2488.31,4362.33,7063.80,3230.35,0.00,1039.79,0.00,975.79,2907.64,850.85,1820.00,1397.50,0.00,2938.72,0.00,0.00,36.27,21408.14,3509.28,1052.42,1366.96,1560.97,944.85,0.00,0.00,0.00,1303.41,243.09,541.43,1696.56,1036.85,1691.15,3867.74,169.80,0.00,0.00,1602.85,0.00,0.00,42.61,6888.66,6122.68,0.00,1536.79,457.00,893.78,2917.70,472.82,3080.25,0.00,2047.97,3244.78,10.82,4333.39,6764.35,253.45,354.79,1965.11,23560.61,0.00,2366.23,0.00,0.00,1200.46,5179.59,0.00,2509.63,1023.29,0.00,0.15,372.57,226.71,0.00,7583.80,2464.33,0.00,0.00,0.00
1565468754000,50241.55,21459.01,37928.77,24308.75,4483.57,12385.73,0.00,6477.00,15538.92,1269.39,574.95,55039.48,2606.96,1454.09,3120.18,593.61,2652.97,1887.24,433.99,0.00,0.00,0.00,254.07,6281.65,473.59,1238.33,0.00,0.00,6098.26,1056.77,3460.37,848.82,5712.50,997.01,2608.01,990.23,2814.77,524.41,194.19,0.00,0.00,1711.67,0.00,901.16,123.30,492.84,587.66,1847.15,0.00,0.00,4.44,0.00,0.00,0.00,0.00,5403.65,17142.57,161.52,2475.65,0.00,0.00,0.00,0.00,1042.15,0.00,0.00,425.52,0.00,1260.32,1235.71,0.00,0.00,729.48,509.96,0.00,4030.64,0.00,95.91,40.00,497.65,0.00,0.00,1409.05,0.00,491.19,938.49,1589.73,0.00,527.60,176.32,0.00,0.00,0.00
1565536629000,3937.83,10678.93,11129.73,54771.64,0.00,14340.39,0.00,1757.85,2192.68,330.81,1643.91,11348.88,0.00,2462.39,1578.42,3852.73,8413.69,2171.68,1264.24,0.00,0.00,0.00,615.96,2196.20,397.65,1203.11,0.00,0.00,4438.35,941.67,0.00,267.84,14859.29,714.04,1109.40,0.00,237.18,417.13,0.00,0.00,0.00,432.20,0.00,716.91,2847.63,1472.28,311.71,995.70,0.00,0.00,0.00,132.83,48.00,0.00,474.24,1619.51,3589.44,0.00,2749.50,474.28,0.00,376.58,0.00,3773.50,0.00,1331.60,1129.81,1358.15,0.00,474.34,0.00,364.31,0.00,3241.04,0.00,1425.27,0.00,0.00,379.55,224.57,0.00,0.00,100.09,0.00,0.00,5.30,1306.29,0.00,0.00,48.90,0.00,0.00,0.00
1565603145000,6316.59,6532.84,19209.37,43971.48,1119.38,1519.78,0.00,5553.24,474.79,620.81,2526.93,1706.38,10120.21,1267.28,6132.80,2364.75,1545.28,0.00,3828.03,0.00,1529.68,0.00,620.71,11001.10,14787.01,3667.15,1899.40,0.00,235.72,0.00,0.00,376.83,4998.31,1338.53,495.63,2097.38,2720.57,521.12,0.00,0.00,151.93,3500.10,0.00,9.13,6882.48,997.18,538.36,715.97,0.00,0.00,0.00,28.37,237.47,0.00,0.00,567.06,7313.79,0.00,0.00,716.23,0.00,0.00,0.00,1278.44,0.00,1379.01,9961.23,41.75,2155.38,604.80,33.21,96.51,503.01,4328.33,0.00,1238.12,0.00,0.00,84.33,607.87,0.00,2734.22,52.23,0.00,1391.45,344.79,0.00,0.00,833.83,0.00,0.00,15.64,0.00
1565669720000,7360.08,7827.31,16702.27,38684.40,0.00,11517.56,0.00,985.19,71.21,0.00,9265.77,568.36,16338.33,639.96,8485.96,425.51,1060.79,237.70,3013.78,0.00,0.00,0.00,2145.72,18826.59,2514.75,590.56,8992.88,0.00,14636.60,0.00,0.00,248.96,22645.81,876.17,473.47,0.00,1244.22,148.10,473.69,0.00,0.00,2098.61,0.00,0.00,2116.56,0.00,270.77,411.69,0.00,0.00,4669.47,0.00,2500.63,6940.00,0.00,3194.86,4391.49,0.00,2142.23,0.00,117.65,0.00,1908.48,3082.97,552.54,1136.24,1504.16,0.00,0.00,1432.30,0.00,0.00,1421.37,2169.15,0.00,3809.09,926.52,175.88,0.00,143.05,0.00,0.00,0.00,0.00,282.59,1039.49,474.72,0.00,70.42,246.75,0.00,1295.67,0.00
1565737101000,8114.46,24446.52,24768.28,11655.83,0.00,2046.59,0.00,2456.10,701.69,1331.75,869.16,2554.04,477.09,1064.85,4357.92,707.99,10133.77,218.83,1560.48,0.00,0.00,0.00,1712.72,1666.00,13990.22,2024.84,945.60,0.00,8310.09,490.64,1463.17,173.44,3026.86,1188.33,11041.71,6679.69,7905.79,157.45,0.00,0.00,0.00,1297.17,0.00,0.00,4304.60,0.00,2387.82,380.24,104.85,0.00,0.00,23.65,480.29,0.00,0.00,870.50,0.00,118.79,1276.51,482.04,486.62,683.23,0.00,1736.47,260.90,3284.05,1175.90,0.00,364.70,967.08,33.28,0.00,10951.95,5919.64,1165.74,0.00,0.00,477.51,3996.61,789.77,0.00,0.00,1196.41,0.00,86.25,2471.78,378.60,0.00,277.37,212.20,0.00,0.00,0.00
1565803734000,2812.70,26398.20,33225.57,32883.83,1923.27,6450.59,0.00,6757.27,10444.86,6020.66,2744.80,2418.69,0.00,5344.39,3691.68,2323.77,4350.79,3244.70,969.41,0.00,483.01,0.00,8329.21,2467.08,36805.24,4518.49,4108.69,0.00,5176.17,627.41,2402.07,16942.86,1907.80,3121.62,5845.65,910.11,7888.82,2105.20,0.00,0.00,0.00,239.76,0.00,45.69,2083.20,96.79,2029.89,9051.55,0.00,0.00,0.00,969.53,0.00,25.41,0.00,489.14,6430.11,76.97,1799.85,480.89,0.79,3147.21,4576.67,5024.68,0.00,0.00,2070.97,0.00,3231.81,1266.14,0.00,0.00,6547.01,11722.27,0.00,480.78,0.00,0.00,1389.47,6222.97,0.00,1369.04,2244.69,0.00,756.37,1342.62,104.70,0.00,0.00,0.00,0.00,240.47,0.00
1565871010000,20057.82,20100.67,107905.65,69136.64,40781.03,3592.16,0.00,18848.34,17907.71,402.10,3913.77,1843.59,5953.47,1793.24,3092.17,4444.82,6993.62,3288.99,965.13,0.00,2342.09,0.00,3196.21,1399.81,11116.94,1869.94,961.59,0.00,1089.55,9844.11,11041.59,288.41,21155.91,3343.40,2386.83,3155.82,4767.80,440.78,5487.52,0.00,0.00,144.46,874.10,1415.71,6108.90,0.00,1844.01,1336.86,0.00,0.00,5886.63,165.17,0.00,0.00,0.00,8826.92,6106.29,0.00,5202.39,1926.55,0.00,2238.58,2411.87,3328.35,979.21,3113.34,5689.41,2873.11,2120.65,2110.37,0.00,0.00,6724.34,3772.67,0.00,482.15,0.00,818.97,722.78,10849.75,0.00,34.02,2429.26,0.00,2181.08,0.00,473.33,0.00,0.00,0.00,0.00,0.00,0.00
1565938594000,9277.64,34125.92,24878.05,6511.34,3948.95,2415.99,0.00,1261.08,5814.46,1444.64,8697.63,2000.77,1399.82,2245.00,1942.44,485.97,5207.70,198.55,1478.48,0.00,7107.51,0.00,1176.85,1456.86,0.00,2038.91,857.36,0.00,1301.90,2542.89,979.89,491.14,10341.06,1586.74,560.96,482.09,4630.67,150.89,23.35,0.00,0.00,813.01,0.00,841.46,4793.06,0.00,713.49,2021.42,0.00,0.00,2608.84,30.25,972.25,0.00,7353.75,19716.42,673.36,673.92,6880.05,842.36,0.00,23253.13,1047.47,1233.22,0.00,896.92,2330.87,778.13,1628.50,387.53,0.00,0.00,0.00,24531.15,0.00,0.00,0.00,509.09,1134.97,8328.18,0.00,215.78,468.71,0.00,1980.55,229.63,676.05,0.00,0.00,0.00,0.00,0.00,0.00
1566005643000,18000.36,16561.87,32075.85,28731.84,1307.79,1928.74,0.00,3856.67,2871.20,577.89,9125.52,4612.81,983.37,476.53,1502.91,580.20,3231.75,2695.98,1728.61,0.00,1528.59,0.00,1699.73,1313.20,1094.90,2125.15,0.00,0.00,648.00,1275.06,0.00,2560.26,7205.38,1452.46,8122.99,1078.64,5185.24,517.62,477.77,0.00,96.08,1078.55,0.00,2763.99,572.76,243.56,3109.79,1225.23,0.00,0.00,0.00,112.31,328.68,103.83,241.95,3960.42,1442.17,0.00,1184.52,247.14,0.00,1927.77,961.92,9746.63,0.00,0.00,2711.63,1461.49,2267.07,0.00,0.00,0.00,0.00,40243.32,0.00,0.00,0.00,658.08,21.35,9456.02,0.00,0.00,356.97,0.00,257.26,1912.70,481.66,0.00,0.00,104.24,0.00,0.00,0.00
1566071734000,10615.09,4504.80,15767.55,30033.30,1319.80,666.36,0.00,212.23,31.16,0.00,1825.77,1873.67,2805.98,60.40,2565.20,0.00,1201.17,1666.63,0.00,0.00,6585.31,0.00,1344.50,1157.18,1830.99,1854.61,0.00,0.00,427.43,481.69,0.00,306.60,3101.63,7351.22,999.75,312.24,4737.85,157.70,0.00,0.00,0.00,763.98,0.00,0.00,4207.83,490.18,1347.37,1350.75,0.00,0.00,959.70,72.42,241.14,17.99,482.16,3445.30,1362.04,0.00,10571.66,0.00,0.00,2401.76,7634.03,2409.12,971.76,4.58,1945.28,586.10,914.21,340.75,0.00,0.00,0.00,2947.30,0.00,0.00,0.00,264.99,0.00,2139.83,0.00,3163.65,1003.13,0.00,0.00,1905.83,176.29,0.00,0.00,0.00,0.00,0.00,0.00
1566139968000,8774.34,4696.74,41518.50,9879.00,3875.61,3116.21,0.00,59040.03,2105.03,1652.76,3418.28,5291.99,2802.42,8273.56,2525.50,386.03,3039.05,0.00,0.00,0.00,1457.86,0.00,1077.04,220.13,1331.74,932.98,0.00,0.00,1696.44,627.45,898.01,0.00,3887.97,1614.55,734.11,482.42,9419.78,600.30,485.32,0.00,0.00,980.76,0.00,0.00,6847.27,561.11,965.22,3850.01,0.00,0.00,991.99,0.00,0.00,110.77,0.00,1234.13,3349.28,0.00,3197.11,155.76,0.00,0.00,4841.92,192.62,0.00,218.62,3913.70,0.00,1669.81,2965.38,0.00,0.00,2398.22,6880.77,0.00,5688.40,0.00,0.00,3682.14,9464.00,0.00,0.00,129.62,0.00,4107.94,416.58,0.00,0.00,0.00,802.63,0.00,0.00,0.00
1566206924000,5288.16,14163.38,20973.22,6621.65,2505.68,4497.61,0.00,2907.93,288.21,1034.37,4200.23,11768.85,14568.83,2828.65,5336.13,5438.33,1902.65,0.00,2545.15,0.00,2299.49,0.00,964.94,485.98,2461.93,1363.48,0.00,0.00,11915.51,873.08,1364.61,71.99,1113.44,4064.98,786.88,810.33,7394.59,348.28,0.00,0.00,1324.60,1168.75,0.00,2296.01,0.00,640.05,1020.59,690.63,0.00,0.00,0.00,137.68,243.87,1969.41,204.63,1287.07,2344.56,118.76,2745.91,0.00,194.46,0.00,5899.11,2069.29,0.00,1196.21,1101.59,0.00,370.72,1124.33,0.00,0.00,0.00,5435.13,0.00,486.17,0.00,0.00,1403.05,7532.88,0.00,3164.82,183.95,0.00,2267.65,0.00,223.39,0.00,7.29,141.83,0.00,90.05,0.00
1566273958000,4759.36,6742.33,26315.33,3768.47,0.00,6097.27,0.00,24844.74,0.00,191.02,2858.34,3700.95,1786.29,1883.91,2582.77,3927.24,3379.85,280.39,0.00,0.00,491.34,0.00,987.59,1761.49,1760.33,1634.54,756.39,0.00,1878.49,880.15,0.00,0.00,8181.31,79.47,11113.20,67.89,7512.43,438.36,0.00,0.00,0.00,0.00,0.00,2021.79,244.02,545.04,68.24,1.52,0.00,0.00,0.00,46.43,0.00,80.47,0.00,1451.97,4042.61,57.67,273.19,0.00,0.00,2403.61,4717.84,1515.92,0.00,1665.24,635.31,0.00,1113.11,3419.14,0.00,0.00,0.00,3124.76,0.00,741.58,0.00,0.00,0.00,1904.43,0.00,3032.14,487.06,0.00,923.83,97.83,1587.56,0.00,0.00,5155.38,0.00,0.00,0.00
1566340899000,1779.03,1459.02,15660.97,8198.91,0.00,348.04,0.00,7050.60,0.00,488.83,17767.00,11914.53,943.12,365.91,2020.67,2129.67,6617.01,4546.94,2957.25,0.00,0.00,0.00,0.00,1676.98,860.57,3897.39,0.00,0.00,4190.36,0.00,0.00,121.18,4291.03,639.83,596.16,0.00,19753.18,391.55,0.00,0.00,0.00,684.40,0.00,312.43,244.21,97.84,169.27,0.00,0.00,0.00,0.00,1885.74,45217.15,0.00,0.00,1154.80,9715.39,0.00,1368.62,0.00,0.00,705.54,2673.03,2935.25,246.58,298.77,936.04,0.00,728.91,1771.30,0.00,732.49,0.00,3400.34,0.00,0.00,0.00,0.70,1635.40,1843.84,0.00,0.00,35.13,0.00,992.21,0.00,575.72,0.00,0.00,1422.16,0.00,0.00,0.00
1566408719000,23560.95,22013.79,27744.13,10679.78,1258.00,9238.59,0.00,4920.37,3587.31,6136.87,2525.34,5760.96,3694.21,2083.45,2524.98,12084.79,7102.76,4499.34,0.00,0.00,2137.30,0.00,4648.32,1298.25,0.00,29354.19,2168.60,0.00,10150.36,0.00,992.29,2999.98,722.81,882.37,2913.15,951.76,11525.42,449.40,134.56,0.00,13238.93,1279.45,0.00,1779.18,2146.43,464.19,1392.79,176.18,0.00,0.00,0.00,86.86,1254.52,261.22,0.00,2074.03,4821.60,0.00,2215.75,0.00,0.00,0.00,3766.31,1596.16,48.73,4355.23,6566.89,0.01,746.08,1423.52,0.00,0.00,0.00,4081.67,0.00,1169.34,61.35,0.00,1316.12,2882.67,0.00,3029.71,685.85,0.00,487.87,0.00,187.27,0.00,0.00,4142.97,0.00,0.00,0.00
1566474986000,5441.93,61303.10,48204.14,15050.86,6848.79,3109.43,0.00,29072.27,930.38,893.00,1501.41,3480.39,49.81,11434.71,35539.73,2457.41,783.15,5567.32,0.00,0.00,0.00,0.00,11386.31,5419.68,5239.66,2728.07,1761.20,0.00,4772.43,393.41,1006.95,112298.28,2569.72,4235.00,251.89,660.41,15827.65,526.11,0.00,0.00,0.00,4862.34,379.47,0.00,3147.64,0.00,427.67,1019.46,0.00,0.00,1450.53,276.88,983.62,1685.94,22.12,1186.65,2767.23,0.00,3966.59,0.00,0.00,0.00,3482.34,2726.73,0.00,150.10,5561.53,1376.31,791.41,491.42,0.00,369.83,37.49,2259.80,0.00,0.00,0.00,0.00,727.32,1703.23,0.00,2.89,490.76,0.00,2739.80,38.25,1202.17,0.00,0.00,3797.63,0.00,0.00,0.00
1566542876000,20722.51,26959.73,33664.17,55918.18,2662.45,29160.78,0.00,1196.05,1846.20,1494.80,954.66,1879.44,0.00,14343.78,7620.02,1650.61,1322.79,516.19,0.00,0.00,574.48,0.00,2173.87,1801.64,3645.48,15402.73,3914.79,0.00,1583.83,2975.46,1515.30,1371.37,1914.14,1124.91,711.41,2839.08,8698.66,520.94,0.00,0.00,0.00,4080.60,53.77,525.70,0.00,534.72,13718.96,2563.45,0.00,0.00,987.07,0.00,0.00,0.00,0.00,148.52,18712.80,1115.51,956.55,0.00,54.30,103.66,1453.51,1712.54,0.00,0.00,2592.12,1246.50,381.13,6226.51,0.00,412.42,0.00,8912.54,0.00,2.76,0.00,0.00,0.00,3402.49,0.00,3025.51,236.09,0.00,8.20,883.07,445.76,0.00,0.00,3442.51,0.00,0.00,0.00
