timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,POA20BNT,MKRBNT,RCNBNT,VIBBNT,ANTBNT,GNOBNT,NEXOBNT,ELIBNT,OMGBNT,ELFBNT,TIOBNT,REMBNT,POWRBNT,MDTBNT,KNCBNT,LOCBNT,GTOBNT,CHXBNT,REQBNT,XDCEBNT,MFTBNT,SANBNT,ELETBNT,FXCBNT,RDNBNT,MTLBNT,MADBNT,ULTBNT,AGRIBNT,WBTC,J8TBNT,DGDBNT,RLCBNT,PLRBNT,MRPHBNT,RVTBNT,SNTBNT,FTRBNT,UPBNT,XBPBNT,FKXBNT,REALBNT,USDBBNT,MNTPBNT,MYBBNT,TAASBNT,DATABNT,SIGBNT,HOTBNT,X8XBNT,FLIXXBNT,CEEKBNT,DTRCBNT,MRGBNT,VEEBNT,DRGNBNT,ABXBNT,BOXXBNT,FTXBNT,XNKBNT,SRNBNT,LDCBNT,CMCTBNT,WINGSBNT,EMCOBNT,LOCIBNT,MFGBNT,SVDBNT,QDAOBNT,JOYBNT,CANBNT,RBLXBNT,ZIPTBNT,AMNBNT,SWMBNT,AMPLBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,SPDBNT,TBXBNT,Other
1560423930000,4972.78,5448.01,26752.98,14385.18,625.75,12786.54,0.00,6733.72,7043.58,1195.45,35969.25,2721.46,1812.12,8462.76,6722.02,8435.12,2528.23,577.39,1487.58,1896.78,0.00,4193.53,2077.82,1679.91,4201.37,1865.20,1861.69,0.00,1320.23,351.33,6701.68,1371.25,0.00,822.97,821.38,1762.98,133.60,0.00,0.00,484.72,0.00,977.98,692.43,397.77,4290.64,8037.39,3332.83,0.00,4387.62,907.39,0.00,149.79,0.00,138.90,301.29,2052.19,719.76,0.00,10043.89,534.44,526.92,300.69,29.18,0.00,0.00,1184.16,0.00,675.19,3540.93,370.21,1242.11,87.39,1770.86,0.00,9546.49,154.28,0.00,0.00,0.00,0.00,3361.78,0.00,28.66,2353.97,0.00,0.00,525.38,0.00,980.83,0.00,1532.50,106.07,0.00
1560491307000,384.84,13424.83,28391.87,29979.84,55.05,20034.02,0.00,1200.51,7194.60,707.92,7053.31,305.28,5660.27,4715.66,3642.62,3205.46,3188.72,0.00,5367.73,5040.89,0.00,3963.16,2111.44,745.13,2565.97,6523.12,706.92,0.00,5452.42,10390.51,351.57,808.96,0.00,4695.19,4977.47,3457.34,8.86,0.00,0.00,624.13,1222.59,7025.91,1241.14,1422.72,194.55,8.63,500.67,0.00,358.92,15473.51,0.00,165.68,0.00,49.66,327.11,352.80,7110.85,381.85,12238.58,538.08,353.70,801.21,290.49,0.00,98.11,0.00,0.00,0.00,320.38,392.44,4912.40,14.18,1216.23,0.00,14954.55,0.00,11.35,14.00,0.00,0.00,11333.02,1997.86,2025.23,11771.63,0.00,0.00,2825.35,0.00,1132.75,0.00,1693.20,0.00,0.00
1560558991000,3776.69,6781.65,14338.71,30020.93,595.29,20007.07,0.00,7261.98,38801.91,856.41,7481.65,656.15,12101.42,8694.39,21659.24,6699.28,4586.35,296.30,6013.67,16719.29,0.00,3652.56,2817.22,700.75,12361.72,10474.44,15422.95,0.00,41363.40,2016.22,9960.59,3127.21,0.00,5740.61,1947.25,964.21,0.00,0.00,1847.25,661.16,721.91,1718.28,4570.99,1218.78,658.65,410.56,549.68,0.00,1191.73,4002.36,36.11,157.64,0.00,720.36,1472.49,3936.93,4824.64,14.25,3246.25,1014.42,399.42,3538.40,281.46,0.00,1595.76,1925.22,0.00,360.91,2698.13,176.42,382.78,0.00,212.73,11.53,31000.57,0.00,0.00,0.00,0.00,0.00,4564.61,2698.42,696.58,8636.42,0.00,0.00,6541.00,0.00,0.00,0.00,230.33,0.00,0.00
1560626789000,7807.02,12101.32,7167.01,11054.40,113.61,281947.89,0.00,5543.52,9754.18,1417.05,8508.92,486.01,3351.65,3368.69,16685.38,8940.74,2805.72,0.00,6208.00,3306.98,0.00,1391.15,2847.90,1362.36,11379.17,2737.16,5435.80,0.00,18816.50,5173.49,8762.49,3510.47,0.00,5039.46,1432.07,874.70,0.00,0.00,724.18,0.00,1448.72,1232.07,17282.51,5589.54,5120.90,1824.61,674.96,0.00,3829.94,182.62,3.62,0.00,0.00,0.00,3.59,3745.29,1846.49,4318.98,3383.74,0.00,0.00,8022.66,134.69,0.00,10250.85,1576.18,0.00,0.00,230.86,1948.85,578.01,3.62,0.00,1111.24,18205.03,27.20,5.34,5783.12,0.00,0.00,2882.19,0.00,1274.62,3460.21,0.00,0.00,246.26,0.00,0.00,0.00,377.94,67.60,0.00
1560694377000,732.95,8455.54,51345.12,9409.52,6221.61,50546.41,0.00,729.73,3872.99,1284.48,5923.68,1623.12,2202.88,2187.29,3251.60,4017.94,11891.48,0.00,5687.30,5604.61,0.00,322.85,2004.18,0.00,9795.71,533.92,0.00,0.00,15196.77,33.59,23007.90,32.14,0.00,569.72,0.00,2604.49,0.00,0.00,538.01,757.71,542.24,608.30,1751.62,5076.37,1012.58,0.00,1817.67,0.00,1071.46,893.32,0.00,0.00,0.00,417.23,57.10,0.00,2472.02,447.28,365.71,0.00,0.00,351.28,267.11,0.00,0.00,5782.14,0.00,0.00,722.59,5789.68,1206.86,0.00,0.00,0.00,40010.58,12.03,0.00,0.00,0.00,0.00,4078.77,286.41,0.00,3220.03,0.00,0.00,163.59,0.00,602.81,552.97,94.44,0.00,0.00
1560761916000,1824.39,18551.42,31502.93,11146.63,3408.64,21059.07,0.00,24976.80,10160.03,738.81,1008.52,6758.09,2762.22,2555.17,9095.36,1550.78,2568.72,1321.08,7465.13,2647.76,0.00,7884.92,1637.94,500.94,5426.95,3091.29,1832.53,0.00,5401.75,1959.87,9689.64,0.00,0.00,5054.36,614.12,2761.52,0.00,0.00,1268.69,161.27,343.53,928.10,1720.38,16909.85,0.00,326.64,1285.18,0.00,366.91,0.00,0.00,0.00,0.00,0.00,254.83,514.09,1838.33,1963.99,285.45,1202.48,552.69,902.38,0.00,0.00,1465.84,4214.61,36.70,570.89,5993.11,17.32,1618.97,36.67,1676.06,0.00,26015.10,33.27,0.00,550.38,0.00,0.00,2312.47,1891.50,57.99,3831.85,0.00,0.00,807.86,0.00,0.00,152.27,257.32,3.30,0.00
1560829590000,781.93,26395.00,32378.43,9312.29,0.00,17053.41,0.00,13649.20,22100.30,0.00,1101.02,3351.49,14638.96,5063.25,3138.19,377.69,22998.18,853.48,1351.75,1935.49,0.00,1762.91,2361.38,894.57,9395.02,4026.14,1842.84,0.00,4061.68,7284.81,4603.04,6957.27,0.00,2518.25,21272.10,2596.90,0.00,0.00,1744.83,231.79,1092.84,1276.39,1978.07,5147.39,816.37,869.27,481.75,0.00,0.00,448.38,0.00,158.55,0.00,2648.23,7997.32,368.85,3784.02,2658.89,728.19,434.71,0.00,3850.78,558.14,0.00,11119.80,6718.40,566.96,0.00,1723.35,2710.80,2645.18,0.00,300.00,7.66,9322.50,57.35,37.61,311.07,0.00,0.00,837.65,1240.65,135.04,5871.77,0.00,0.00,1631.06,0.00,366.75,0.00,2368.58,1288.99,0.00
1560897457000,15158.39,24651.40,53379.24,53057.41,4403.72,22534.26,0.00,5010.99,7497.64,3323.87,2321.84,9086.03,8765.09,5003.71,22463.19,13710.56,15148.50,111.43,11435.53,4472.31,0.00,4494.33,10806.47,4001.41,6756.21,2311.10,3893.64,0.00,7209.60,3118.11,6786.15,1868.02,0.00,1775.75,5525.34,3224.51,0.00,0.00,2217.40,364.39,0.00,753.54,1529.82,2559.56,1030.82,5.23,3540.58,0.00,1487.30,4004.23,0.00,62.86,0.00,3309.33,9788.85,7635.05,1278.30,13498.22,1008.82,4661.78,371.46,1122.07,29.42,0.00,324.06,2573.73,0.00,49.41,1369.89,4325.55,2948.59,0.00,0.00,0.00,5448.71,131.20,0.00,0.00,0.00,0.00,848.38,0.00,763.04,19503.61,0.00,0.00,130.27,0.00,0.00,792.48,1801.54,321.94,0.00
1560964413000,4788.56,3701.86,65192.83,12187.37,1633.25,27836.42,0.00,8846.05,30184.82,46.14,638.21,7196.26,1795.80,355.83,77040.50,23794.62,81183.93,368.82,10672.40,772.50,0.00,1247.34,10136.00,2.71,3489.45,1786.23,5368.97,0.00,1482.82,6774.95,3948.14,1778.49,0.00,897.08,463.64,3596.49,637.35,0.00,1058.25,0.00,1430.30,411.07,138.27,878.95,434.80,2147.20,399.70,0.00,2751.60,666.13,0.00,443.13,0.00,499.54,295.90,382.93,0.00,6917.50,2672.39,3574.50,286.28,137.09,10.59,0.00,939.38,899.60,0.00,0.00,0.00,862.08,215.27,2.12,1852.32,0.00,8029.72,431.71,71.44,472.25,0.00,0.00,1087.95,2190.62,515.88,5027.00,0.00,0.00,310.08,0.00,0.00,0.00,2631.05,93.33,0.00
1561032579000,8705.69,5332.66,30101.23,5571.58,2094.16,10813.54,0.00,1544.34,6586.41,367.08,13821.80,7053.09,12756.33,6027.03,21167.83,522.14,48656.65,0.00,1190.03,2410.47,0.00,12167.02,2532.68,0.00,1304.86,4156.09,4546.09,0.00,2962.34,2086.54,5019.05,438.48,0.00,2063.12,550.79,367.75,0.00,0.00,0.00,361.77,1120.01,13755.86,385.36,1647.61,366.66,2442.08,1507.05,0.00,640.49,2527.45,0.00,0.00,0.00,2237.29,822.08,0.00,1460.29,1341.43,636.05,2020.79,0.00,136.54,0.00,0.00,360.35,2774.70,0.00,0.00,9497.35,1102.99,4653.00,6581.31,774.88,9.64,4786.88,0.00,0.00,1352.58,0.00,0.00,3917.80,2440.29,698.04,2647.51,0.00,0.00,1300.02,0.00,929.72,0.00,3819.16,44.00,0.00
1561100149000,15471.52,25088.71,17504.85,15952.02,2150.70,27629.56,0.00,1082.04,6970.01,1168.40,4241.81,6035.87,30723.52,27560.02,34557.17,7167.65,18029.47,149.18,1236.33,2387.97,0.00,9455.39,3533.76,0.00,20478.87,3726.91,2789.58,0.00,7215.46,5523.01,17791.04,443.04,0.00,1570.42,3158.50,1705.30,0.00,0.00,439.86,516.09,930.59,8423.65,3449.16,319.79,1301.98,185.14,883.32,0.00,1807.29,4210.14,0.00,0.00,0.00,2357.63,1625.38,1340.44,2793.29,562.43,741.04,0.00,0.00,754.04,782.93,0.00,1223.41,2314.69,0.00,11954.97,642.41,3443.73,12578.94,2000.35,0.00,36.99,12081.83,35.30,0.00,1256.48,0.00,0.00,2878.46,0.00,82.95,8640.46,0.00,0.00,2263.46,0.00,0.00,0.00,3178.12,0.00,0.00
1561168282000,22941.66,17914.76,41579.68,26489.81,5248.04,14165.49,0.00,4281.46,13189.43,2104.13,4428.71,7522.92,23713.87,30104.92,4679.81,2757.86,39960.59,2260.08,3781.40,3633.46,0.00,3139.63,2798.76,385.65,31286.29,1526.03,2130.88,0.00,3508.53,3570.68,13869.13,894.21,0.00,1356.09,7823.99,2082.89,0.00,0.00,0.00,3721.85,69.21,1814.22,3509.10,4490.76,579.61,74.21,1233.21,0.00,2789.39,5619.99,0.00,0.00,0.00,649.70,4497.32,265.74,5388.05,11.98,381.16,321.37,0.00,531.39,0.00,0.00,1673.36,4895.69,47.71,3788.67,7499.35,888.10,9567.58,1158.61,1034.48,2521.11,18040.23,132.66,0.00,0.00,0.00,0.00,1535.44,2450.45,0.00,12085.50,0.00,0.00,4936.86,0.00,0.00,144.09,721.80,0.00,0.00
1561234762000,4350.97,42272.90,68545.86,40371.59,5736.44,31312.52,0.00,9370.90,9007.56,2369.98,6865.74,11047.91,7453.47,16050.44,9926.66,5247.76,30936.11,40.03,9301.14,8935.92,0.00,16225.92,3427.28,676.78,28805.43,1232.53,2889.92,0.00,13709.32,7201.74,34233.82,4671.89,0.00,1310.19,19846.82,1450.53,0.00,0.00,97.38,1388.34,294.01,2401.20,6015.32,1270.53,265.80,4459.09,8060.07,208.49,681.69,1407.09,458.48,992.80,0.00,2090.54,370.08,2438.34,1173.96,113.40,4058.10,0.00,33.85,1308.88,486.08,99.20,2660.43,18575.07,0.00,1142.53,571.32,4269.64,2247.91,164.11,493.24,6663.89,20681.40,599.73,0.00,310.82,0.00,0.00,4800.73,2175.08,1559.23,11226.34,0.00,0.00,1797.38,0.00,418.59,0.00,7078.35,0.00,0.00
1561302398000,27479.38,35361.60,29260.05,61681.31,2848.26,36755.33,0.00,2874.41,8884.05,1152.62,18720.85,3818.77,2551.16,6583.28,12877.50,1421.44,5868.56,0.00,8219.28,5292.24,0.00,6267.92,2805.21,1613.07,11799.20,15922.54,512.28,0.00,24935.78,3472.50,19324.79,0.00,0.00,350.70,2118.70,983.80,0.00,0.00,710.25,289.78,0.00,501.52,5273.29,6330.29,860.90,0.00,696.10,59.82,359.79,6715.60,0.00,127.16,0.00,102.04,0.00,1856.19,3847.58,550.38,2229.46,616.35,0.00,474.65,0.00,0.00,1183.84,6527.43,0.00,0.00,273.99,2404.06,3145.50,0.00,0.00,39.28,13773.36,9.14,180.43,0.00,0.00,0.00,689.05,1.67,0.00,9894.65,0.00,0.00,1703.31,0.00,367.18,0.00,12511.08,0.00,0.00
1561369418000,608.85,13701.98,63503.33,68383.14,4447.32,20983.71,0.00,52496.60,14658.82,2757.67,17280.54,3804.93,8062.75,4524.50,2826.56,2473.30,23731.00,0.00,11695.83,7056.87,0.00,2611.19,2409.02,2889.89,37618.36,4058.98,1876.62,0.00,6474.28,608.06,23910.76,1093.89,0.00,1026.66,1659.62,3393.55,1936.11,0.00,841.55,393.82,11.48,2585.28,4191.45,1683.41,973.89,0.00,632.80,0.00,1968.07,374.36,0.00,123.60,0.00,1569.53,403.97,3404.11,1252.12,141.80,1030.10,0.00,2334.31,713.48,0.00,7941.88,0.00,1544.08,0.00,393.57,0.00,0.00,4596.85,512.25,57.76,274.93,12972.07,0.00,0.00,0.00,0.00,0.00,1084.85,2175.21,256.07,6117.46,0.00,0.00,8573.44,0.00,0.00,49.80,2545.79,0.00,0.00
1561436953000,787.98,5866.13,15982.58,6265.62,4334.19,35131.64,0.00,15869.36,2480.24,398.38,11872.18,8686.64,3654.08,12.64,5158.91,13904.73,56854.60,0.00,6592.84,2403.04,0.00,2734.01,0.00,282.14,16440.74,2149.96,1244.73,0.00,17448.99,2068.44,17914.89,2274.62,0.00,654.43,265.77,2994.26,0.00,0.00,0.00,124.20,0.00,2184.91,565.11,3293.56,1815.32,211.48,878.48,0.00,3529.56,3410.20,0.38,0.00,0.00,1388.93,4200.18,8935.89,2925.60,542.31,3844.34,835.30,14522.47,600.26,0.00,7061.22,5535.79,8970.31,1.12,2774.44,9407.03,1156.30,59.97,1100.38,0.00,476.80,6592.65,21.97,379.49,425.18,0.00,0.00,2065.04,405.69,1793.37,15219.23,0.00,0.00,4227.56,0.00,7.86,0.00,10999.85,0.00,0.00
1561504004000,19351.80,23832.50,11905.36,17555.64,2590.63,25630.62,0.00,6671.95,4154.79,445.83,8721.09,3429.51,2602.06,8684.03,2552.57,2699.08,28946.11,592.59,15236.14,12447.98,0.00,4555.47,935.42,547.67,19593.95,1225.54,473.08,0.00,5576.78,9952.10,10156.78,438.75,0.00,2402.75,17045.25,2414.55,0.00,0.00,1782.55,837.34,0.00,2026.77,1907.49,3811.37,395.22,0.00,1662.29,0.00,573.56,1050.68,0.00,65.04,0.00,11613.58,2548.68,40919.50,257.31,0.00,2452.37,2049.90,1667.33,4901.21,0.01,0.00,535.89,3851.27,26.05,1736.54,1071.60,2774.03,4239.03,1145.04,544.05,753.76,4541.70,1534.35,0.00,1992.88,0.00,0.00,4378.96,970.59,938.06,570.84,0.00,0.00,4490.36,0.00,1476.57,0.00,6752.25,0.00,0.00
1561570799000,9636.51,48955.97,46112.28,57874.09,3418.58,25883.69,0.00,22770.66,15501.36,3473.53,12741.18,4702.97,13311.78,13639.43,1620.42,16552.42,40150.75,0.00,41898.94,17899.71,0.00,13836.11,6655.52,2178.34,11859.14,7328.55,3777.14,0.00,10384.98,5982.10,16087.58,1091.80,0.00,396.51,2947.21,4036.31,195.61,0.00,0.00,2108.74,1208.14,2531.90,44571.74,1496.44,1692.41,550.22,12930.75,0.00,4514.83,498.53,0.00,439.08,0.00,335.95,1298.42,3905.82,5796.44,0.00,3347.03,1014.31,106.66,6478.98,0.00,2580.40,3785.41,7209.76,214.35,8143.77,274.16,2375.91,3654.85,0.00,1730.90,0.00,7369.72,335.47,0.00,162.29,0.00,0.00,5178.21,2321.40,6194.53,8407.16,0.00,0.00,11587.48,0.00,1600.39,0.00,2208.19,0.00,0.00
1561638755000,21377.83,56923.67,118515.07,51144.42,3682.87,23779.27,0.00,15852.85,25511.73,12426.50,12500.91,4101.43,16023.23,35991.14,3050.32,22050.39,20469.13,349.22,28455.69,12573.96,0.00,8202.98,7088.63,2165.47,36084.80,14294.58,4429.23,0.00,9404.43,1806.73,18636.85,4387.14,0.00,1031.79,5513.15,4715.65,0.00,0.00,339.57,2264.91,213.73,10398.99,58951.16,11179.18,7682.40,283.98,4553.82,0.00,3186.49,58.94,409.53,3162.19,0.00,0.00,0.00,3160.55,5582.42,1.66,1814.16,1502.16,91.55,579.97,540.60,16.34,3194.30,9729.13,448.94,69629.84,8006.59,2945.59,5090.75,925.38,413.21,16.66,10369.57,0.00,0.00,523.08,0.00,0.00,4886.41,175.58,3652.28,6771.97,0.00,0.00,2832.86,0.00,266.52,0.00,2436.68,0.00,0.00
1561706755000,12048.36,33953.76,103368.74,37251.21,6937.96,19338.27,0.00,4188.58,20095.03,65261.73,5914.41,10246.78,10233.33,28378.43,24642.30,5720.49,10616.79,811.35,20575.60,4768.61,0.00,7102.48,4267.12,6792.72,4201.66,3978.32,1608.11,0.00,3609.63,10328.29,24208.90,2474.13,0.00,1109.91,1107.68,4023.88,27.70,0.00,0.00,1262.43,0.00,18486.42,6486.02,4606.04,1938.48,1046.12,1036.87,0.00,1730.56,4642.47,0.00,691.39,0.00,2395.03,920.61,0.00,1837.95,45.53,2913.06,88.94,75.28,2046.24,51.41,0.00,4888.42,9697.55,55.94,6264.71,0.00,2050.03,5905.22,0.00,3130.20,491.40,7448.09,1123.32,0.00,0.00,0.00,0.00,462.93,2256.61,0.00,2641.76,0.00,0.00,4822.39,0.00,3069.82,0.00,316.91,373.73,0.00
1561774045000,3046.25,26253.04,52749.68,28422.06,3136.00,9232.14,0.00,956.75,7431.96,29113.23,2370.57,3843.28,5624.97,1968.76,5661.18,1870.45,57342.43,0.00,23017.21,5873.83,0.00,7387.49,11183.56,2675.31,9617.89,1670.60,405.49,0.00,3774.62,3304.51,8178.44,1385.82,0.00,2290.53,3530.57,0.00,39.12,0.00,0.00,805.72,1314.87,3941.88,15572.57,3651.76,101.82,1136.48,0.45,0.00,2611.87,1312.46,0.00,517.11,0.00,563.84,0.00,0.00,1210.42,0.00,5203.23,56.87,44.80,1347.98,683.13,0.00,1019.43,3786.28,0.00,411.36,14734.13,1932.90,2229.66,933.27,2443.86,12432.93,4962.90,0.00,81.28,481.30,0.00,0.00,118.94,170.22,0.00,7124.92,0.00,0.00,4172.96,0.00,1664.09,0.00,516.86,0.00,0.00
1561840989000,10267.97,28012.20,42786.12,13685.48,415.33,18534.43,0.00,1053.85,7120.45,2159.20,6161.59,1735.45,10776.41,62742.06,3364.91,5168.71,15508.72,220.64,17487.83,3416.65,0.00,4614.28,2231.74,1028.06,11974.62,3441.62,403.55,0.00,20034.27,1135.60,11006.04,3821.84,0.00,2410.88,2905.74,1214.27,405.15,0.00,1144.59,460.61,0.00,11262.84,4218.06,2118.91,2220.09,490.30,540.29,6.63,5829.32,730.77,0.00,0.00,0.00,331.29,306.38,3107.96,10121.23,0.00,1498.44,0.00,405.30,4160.75,0.00,0.00,402.83,5035.12,0.00,816.11,0.00,0.00,0.00,887.85,815.30,515.21,7631.94,49.76,0.00,430.88,0.00,0.00,2582.34,862.85,405.30,8912.82,0.00,0.00,744.94,0.00,2685.86,0.00,2573.24,0.00,0.00
1561907952000,6966.82,37063.09,20406.37,8375.45,0.00,6571.50,0.00,3486.29,3572.09,2172.23,3590.01,1318.72,2253.69,10321.55,12846.14,3410.09,15214.79,0.00,5262.93,4545.06,0.00,4150.35,2134.35,2638.67,4757.77,655.67,0.00,0.00,5621.19,10571.00,13433.08,2865.27,0.00,262.82,1432.16,1184.13,0.00,0.00,143.39,2855.02,329.37,715.70,3886.13,12586.45,295.77,120.63,623.51,0.00,819.48,526.43,0.00,2561.59,0.00,375.83,598.06,6432.18,814.47,1018.38,881.59,0.00,391.01,44.87,30.51,0.00,560.05,3331.14,0.00,1030.76,555.67,0.00,818.30,40.69,0.00,407.55,988.75,0.00,344.39,211.41,0.00,0.00,1670.84,25.91,0.00,2652.68,0.00,0.00,1501.14,0.00,2847.28,0.00,247.19,0.00,0.00
1561975491000,5022.33,58045.68,41261.50,39826.59,8556.04,66543.90,0.00,5775.28,4862.08,3541.86,1555.24,141.36,2893.35,1487.63,4527.84,2117.14,21540.65,616.93,4919.98,9741.61,0.00,2788.54,8395.28,1703.28,2285.38,3810.54,13473.30,0.00,2797.54,1674.21,11588.76,0.00,0.00,5467.86,1167.53,1453.52,1237.22,0.00,0.00,900.52,461.16,4978.16,9961.30,3939.49,726.25,439.74,657.57,0.00,2671.55,894.04,0.00,915.34,0.00,199.53,0.00,4837.37,1741.29,822.17,2309.21,727.99,2769.57,4710.88,68.87,0.00,1761.43,4978.10,0.00,1620.22,522.33,1551.63,435.08,0.00,0.00,1175.49,2264.54,807.15,7533.61,147.53,0.00,0.00,1909.31,2696.95,0.00,4608.67,0.00,0.00,833.98,0.00,5602.79,0.00,8785.80,0.00,0.00
1562042620000,21032.39,58150.71,48723.07,27466.13,6982.46,32035.18,0.00,14758.89,996.77,5092.14,1028.67,16055.30,7932.16,6122.29,18088.33,4992.45,20499.05,243.58,4558.33,3877.85,0.00,2835.57,302.72,10137.09,1900.03,10033.62,809.70,0.00,4806.88,5178.50,79535.44,0.00,0.00,1343.61,894.25,2977.89,0.00,0.00,1638.99,745.84,27.20,958.63,1782.09,10300.70,404.70,0.00,836.88,0.00,1141.82,202.98,0.00,606.66,0.00,0.00,0.00,3140.78,1925.64,0.00,2313.47,174.00,1204.66,2205.52,0.00,0.00,474.13,24440.04,0.00,696.33,2545.94,3350.53,1945.40,0.05,405.78,2839.27,1724.04,3.27,9420.40,566.49,0.00,0.00,16.26,2666.49,0.00,4757.18,0.00,0.00,2146.09,0.00,2189.73,0.00,6540.82,0.00,0.00
1562110262000,7892.65,17425.20,55378.35,13858.22,6421.15,12831.74,0.00,608.60,10390.50,5206.73,5324.28,5083.28,11957.09,21237.16,12277.69,4240.88,20985.40,0.00,5897.91,19547.11,0.00,2062.17,9601.11,1721.42,770.32,4718.12,604.93,0.00,5689.23,8293.08,97347.60,593.20,0.00,2726.13,5845.01,3062.21,908.02,0.00,0.00,685.90,0.00,1287.18,2477.91,1549.77,2721.43,1108.57,528.69,0.00,946.23,2005.62,0.01,2.68,0.00,2363.45,0.00,4825.59,3507.92,0.00,66.95,148.18,1534.00,536.27,895.41,0.00,601.21,6342.92,0.00,1028.64,201.43,1428.54,13635.90,21.72,0.00,891.42,4677.02,0.00,12391.43,193.49,0.00,0.00,511.87,171.72,1847.16,6420.97,0.00,0.00,1963.84,0.00,1056.56,130.51,669.37,0.00,0.00
1562178137000,8610.31,16448.55,42054.57,15793.75,2760.14,4996.12,0.00,706.42,2844.04,1260.49,1515.41,367.33,12574.85,6493.06,18325.85,1503.60,1259.09,48.30,3478.95,5502.95,0.00,696.42,2548.48,524.49,5422.75,14617.81,813.19,0.00,4508.62,3127.51,91631.20,638.24,0.00,2094.88,1966.35,582.75,1226.93,0.00,0.00,1623.20,845.29,1542.89,2061.61,2145.88,1537.00,0.00,1342.42,193.90,3346.64,2231.91,0.00,0.00,0.00,6233.21,360.57,1845.50,988.88,0.00,375.65,0.00,408.70,244.79,0.00,16.31,2049.87,8071.70,0.00,9658.49,1068.23,1514.80,3970.76,0.00,0.00,0.00,5712.67,0.00,4589.28,5469.04,0.00,0.00,1244.12,2711.50,523.04,7857.42,0.00,0.00,1040.60,0.00,155.27,0.00,0.00,0.00,0.00
1562245083000,201.62,14799.54,38220.93,7186.91,2046.43,19617.66,0.00,208.43,5523.74,2034.19,866.38,4339.26,13742.67,51014.94,7734.67,6755.49,14810.95,0.00,6148.97,7298.39,0.00,4009.65,28326.44,1406.57,1760.59,8735.66,0.00,0.00,25321.16,767.37,61434.49,22.02,0.00,2069.64,5678.53,2198.38,0.00,0.00,0.00,555.25,1519.29,2129.13,3984.53,5889.65,211.44,2221.53,563.84,0.00,2612.12,997.43,26.31,140.15,0.00,264.91,4785.57,1229.90,13691.84,284.96,1958.66,0.00,0.00,643.82,2094.66,0.00,0.01,4834.73,0.00,3651.65,499.43,984.23,10692.52,63.70,273.08,306.51,3103.38,0.00,12349.34,1776.14,0.00,0.00,289.00,0.00,0.00,8698.10,0.00,0.00,1189.67,0.00,63.32,0.00,6126.78,0.00,0.00
1562312263000,26.21,13106.46,32042.13,8032.25,3510.70,27349.88,0.00,254.72,2322.50,1183.35,755.52,2407.52,8288.48,17802.38,39926.33,1482.67,10951.86,1358.85,5404.07,3657.47,0.00,20475.12,5191.04,0.00,9489.19,3080.05,823.75,0.00,19211.81,1172.38,143169.67,4937.92,0.00,4100.56,384.47,1771.65,1023.05,0.00,249.03,501.93,816.47,903.22,7269.19,88.82,24.55,1419.54,1819.13,270.43,0.00,0.00,0.49,4265.25,0.00,1324.47,9283.90,5645.61,1422.06,0.00,19971.35,0.00,1307.12,117.21,14.84,0.00,0.00,2680.17,0.00,1947.20,7641.05,3244.56,6615.69,719.32,1248.24,532.28,2058.59,0.00,14468.37,144.34,0.00,0.00,199.33,2499.32,0.00,3442.96,0.00,0.00,361.21,0.00,0.00,0.00,2911.38,0.00,0.00
1562380043000,11465.54,6405.43,16320.62,7546.18,1819.79,5638.54,0.00,14708.66,21159.22,1201.89,868.17,763.47,10195.53,10562.47,5623.03,1115.02,13251.75,318.83,1563.39,2356.80,0.00,9583.99,2150.30,1632.77,9977.75,17978.32,23.63,0.00,4698.27,8853.74,64514.95,0.00,0.00,2417.53,305.40,3816.07,0.00,0.00,0.00,167.80,0.00,0.00,110.21,103.26,0.00,92.98,331.92,0.00,827.86,1252.49,650.86,0.00,0.00,3425.59,153.32,825.69,4882.10,0.00,9280.10,37.03,1379.18,1503.84,640.80,0.00,0.00,2445.84,0.00,2953.26,5264.32,3277.56,13048.19,21.93,420.74,1241.97,3646.05,309.73,3504.76,18.15,0.00,0.00,4145.69,2.84,0.00,800.57,0.00,0.00,656.58,0.00,0.00,8.09,3633.83,0.00,0.00
1562446275000,2024.01,4209.09,13326.39,13700.82,708.96,10634.25,0.00,417.43,3830.08,926.37,667.44,5573.25,2083.76,11533.40,7074.67,445.25,3525.38,2145.60,2006.24,1045.90,0.00,7378.73,3702.24,0.00,2215.78,37.60,2.34,0.00,4190.41,5816.87,16794.67,399.51,0.00,5114.22,1033.99,2974.68,7153.07,0.00,647.03,416.25,0.00,9582.40,2392.60,1284.94,415.45,0.00,602.69,0.00,0.00,0.00,100.87,0.00,0.00,13.09,1026.92,2464.71,1432.90,0.00,18670.28,0.00,710.25,3102.58,59.79,1279.54,0.00,918.41,0.00,3102.68,15849.40,2487.17,6413.04,418.02,0.00,0.00,4623.98,0.00,4789.20,593.59,0.00,0.00,2698.89,2700.25,0.00,2926.64,0.00,0.00,3381.76,0.00,1966.34,0.00,1754.93,0.00,0.00
