timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,RCNBNT,POA20BNT,VIBBNT,GNOBNT,OMGBNT,NEXOBNT,ELIBNT,TIOBNT,ANTBNT,REMBNT,ELFBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,XDCEBNT,SANBNT,MFTBNT,REQBNT,ELETBNT,RDNBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,WBTC,DGDBNT,J8TBNT,MRPHBNT,RVTBNT,RLCBNT,SNTBNT,FTRBNT,FKXBNT,UPBNT,REALBNT,XBPBNT,USDBBNT,MNTPBNT,PLRBNT,HOTBNT,X8XBNT,TAASBNT,SIGBNT,DATABNT,MRGBNT,FLIXXBNT,DTRCBNT,MYBBNT,BOXXBNT,XNKBNT,CEEKBNT,VEEBNT,ABXBNT,DRGNBNT,FTXBNT,LDCBNT,SRNBNT,WINGSBNT,EMCOBNT,MFGBNT,AMPLBNT,LOCIBNT,SVDBNT,CMCTBNT,RBLXBNT,JOYBNT,AMNBNT,ZIPTBNT,CANBNT,QDAOBNT,FXCBNT,SWMBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,SPDBNT,TBXBNT,Other
1563858874000,0.00,22416.41,56962.35,59425.90,2060.28,6062.56,0.00,4848.39,16563.01,1044.51,2318.89,12417.70,5071.06,2188.91,2469.04,831.16,0.00,0.00,0.00,15182.47,1675.79,13356.36,1337.69,5708.69,5469.54,3311.30,4769.53,0.00,1216.75,0.00,2952.74,5140.68,14186.43,2309.37,8266.87,0.00,6854.62,0.00,0.00,0.00,2152.48,2985.58,77.06,1797.49,7450.97,0.00,0.00,490.44,0.00,623.20,0.00,60.40,1891.54,896.98,0.00,1577.63,2.23,3653.80,0.00,4128.08,0.00,3665.53,339.68,3546.13,0.00,893.13,675.36,7.35,1693.65,0.00,8841.35,325.52,10512.70,503.10,0.00,0.00,120.07,39.32,2086.48,0.00,16075.95,0.00,592.70,12.19,0.00,0.00,2406.54,0.00,1070.10,0.00,812.33,0.00,0.00
1563925785000,0.00,11580.42,30134.96,13557.86,2083.38,8464.58,0.00,4313.55,1563.54,2414.22,8704.75,3375.75,2243.79,7008.90,449.02,11169.60,0.00,222.39,0.00,15052.29,1511.46,4446.22,444.90,2148.14,1949.13,1741.27,2681.79,0.00,5410.31,8172.99,6035.05,3280.09,2833.22,1588.07,1441.77,0.00,0.00,0.00,305.58,455.11,840.08,6000.98,0.00,638.25,716.15,0.00,667.55,16.80,0.00,0.00,0.00,0.00,563.19,3394.94,1338.50,0.00,188.45,5298.86,0.00,2913.50,0.00,0.00,2911.84,2676.57,0.00,0.00,0.00,569.36,4498.38,658.12,5380.72,0.00,7235.05,0.00,0.00,17.33,223.73,0.00,1753.37,0.00,2190.35,0.00,1152.78,0.00,853.20,0.00,122.64,0.00,0.03,0.00,197.21,0.00,0.00
1563992752000,5161.27,3894.47,54043.97,5370.39,10721.12,2480.55,0.00,22632.28,1672.30,3847.36,2355.16,21686.79,0.00,3493.19,2443.91,7953.59,0.00,0.00,0.00,13095.06,15868.66,2945.03,835.84,3132.83,1037.15,1697.08,3374.20,0.00,5003.61,468.25,1375.00,3192.50,705.76,0.00,412.88,0.00,0.00,0.00,788.11,1788.25,1860.42,356.85,0.00,0.00,2175.14,0.00,0.00,1032.50,0.00,0.00,0.00,2665.19,3795.59,3469.33,280.77,0.00,0.00,363.47,0.00,490.98,486.88,0.00,3590.95,2962.37,0.00,446.27,0.00,539.21,848.70,510.97,1735.19,0.00,18795.98,608.19,0.00,0.00,115.41,0.00,0.00,0.00,474.55,355.98,0.00,2313.95,2243.42,0.00,1084.38,0.00,1569.74,0.00,1609.49,447.17,0.00
1564060720000,44038.43,6463.94,43416.23,7334.76,4131.01,2279.80,0.00,5008.91,7082.05,2072.43,1734.82,3196.34,923.95,2309.09,2933.84,2365.22,0.00,0.00,0.00,9062.14,7296.04,5196.02,960.15,2987.10,682.27,2708.48,1531.63,0.00,652.46,3207.02,1287.30,1838.76,506.37,1246.01,713.61,0.00,0.00,0.00,860.63,9132.72,0.00,829.49,0.00,1209.10,773.06,0.00,0.00,1073.92,0.00,0.00,0.00,119.53,6505.63,1898.70,0.00,0.00,0.00,3313.31,0.00,149.43,0.00,672.16,236.28,5359.32,217.28,1436.42,0.00,2877.73,2460.71,509.94,1434.03,0.00,5582.84,68.23,0.00,18.65,857.28,0.00,2234.56,0.00,9451.50,493.25,3460.42,1035.63,2509.58,0.00,48.70,0.00,1522.85,0.00,257.65,0.00,0.00
1564128623000,6909.42,23.52,43384.29,4187.54,3332.48,660.58,0.00,60535.45,2175.76,892.74,4400.90,1118.28,2881.22,402.77,224.44,1690.22,0.00,0.00,0.00,0.00,3305.34,1514.68,274.64,5347.80,0.00,5634.77,5815.43,0.00,14237.18,2276.05,0.00,207.10,1200.97,222.81,2142.99,0.00,0.00,0.00,0.00,1577.62,0.00,0.00,0.00,3180.80,1570.68,0.00,3365.74,0.00,124.58,105.89,0.00,728.49,59.52,0.00,0.00,0.00,0.00,0.00,0.00,1248.12,87.89,0.00,932.03,134.08,0.00,1250.37,0.00,9061.19,0.00,0.00,731.02,2872.76,8784.95,0.00,0.00,0.00,0.00,0.00,2411.38,0.00,11981.91,263.72,0.00,0.00,1690.59,0.00,278.77,0.00,0.00,38.44,1047.79,0.00,0.00
1564194770000,9636.16,28936.35,68582.38,10661.58,3076.78,6178.11,0.00,4516.90,2721.55,895.54,1348.79,19050.72,0.00,143.50,2236.11,226.88,0.00,0.00,0.00,3153.38,4139.05,1294.71,0.00,7687.19,1126.11,1573.81,3532.41,0.00,3128.29,1519.36,232.80,2607.06,1263.97,867.71,850.46,0.00,204.48,0.00,550.85,4333.25,1812.23,1394.50,0.00,1816.98,153.45,0.00,0.00,0.00,216.85,578.37,0.00,43.54,2988.12,578.25,0.00,0.00,2.22,23.93,3713.33,1281.70,4.40,2.00,2501.34,185.89,0.00,1427.41,0.00,538.47,50.08,0.00,717.06,666.51,5086.92,273.28,0.00,0.00,4378.69,0.00,1846.98,0.00,1352.40,3.91,3205.65,1002.51,1246.99,0.00,266.50,0.00,135.98,0.00,149633.36,0.00,0.00
1564261351000,3648.13,54051.42,48092.85,6228.90,6313.23,3076.47,0.00,5917.72,0.00,2711.12,2393.09,13713.17,754.40,0.00,8523.95,1669.87,0.00,663.87,0.00,2763.05,1104.81,4322.26,350.33,3245.71,1172.70,2090.30,1477.86,0.00,1717.33,5497.45,0.00,681.71,1265.51,1318.76,1539.62,0.00,372.01,0.00,0.00,5132.86,0.00,583.44,92.85,1207.74,1403.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7989.98,3354.87,442.61,0.00,0.00,1589.71,1580.03,1958.65,0.00,6411.10,0.00,241.54,0.00,443.03,0.00,436.25,0.00,0.00,1649.30,0.00,4977.13,0.00,0.00,2.58,9.30,11.01,0.00,0.00,16563.78,0.00,0.00,0.00,1643.41,0.00,332.65,0.00,1250.63,0.00,2451.18,0.00,0.00
1564329190000,264.49,20316.42,10846.14,3069.58,1067.92,2131.37,0.00,193.64,1645.13,263.93,1247.32,3651.11,0.00,0.00,794.50,257.17,0.00,0.00,0.00,1703.79,1514.65,715.71,0.00,653.32,350.96,3462.94,2328.61,0.00,265.21,2495.98,0.00,361.77,0.00,963.01,380.86,0.00,216.95,0.00,270.47,2078.12,0.00,569.54,91.81,1098.02,277.06,3.34,5.71,417.71,0.00,1542.35,0.00,0.00,1425.17,2239.86,0.00,0.00,419.52,731.14,0.00,1083.45,0.00,0.00,1478.53,1318.86,0.00,4097.23,0.00,1124.25,49.01,572.93,266.71,327.89,2563.70,0.00,0.00,16.10,355.05,0.00,2085.33,0.00,6653.80,438.29,0.00,0.00,844.39,0.00,311.06,0.00,0.00,32.29,169.01,0.00,0.00
1564395991000,0.00,15926.08,40009.93,7069.77,6604.99,2417.46,0.00,10164.10,2275.54,2170.97,957.37,4360.84,87.63,3642.03,3007.82,4118.61,0.00,0.00,0.00,1530.60,6553.85,11823.19,5360.86,8741.86,437.20,4068.71,498.94,0.00,9380.12,226.03,706.69,1308.86,1179.19,490.90,874.11,0.00,0.00,0.00,146.03,1315.36,221.81,4488.70,827.31,262.49,794.96,0.00,1530.85,0.00,0.00,2500.87,0.00,230.79,12449.97,10713.15,1249.34,0.00,81.27,175.09,332.70,0.00,0.00,0.00,39245.60,436.94,16.02,0.00,0.00,3039.71,133.31,11147.04,94.02,0.00,3991.13,196.49,0.00,0.00,1452.47,0.00,218.01,0.00,19736.78,0.00,0.00,0.00,1440.84,0.00,65.76,0.00,0.00,0.00,4717.72,170.27,0.00
1564463477000,468.37,5407.62,26373.47,11314.51,1052.69,3519.46,0.00,5290.60,2941.63,481.51,3379.95,2016.54,787.95,0.00,1840.62,3185.93,0.00,0.00,0.00,8503.72,5822.46,6487.64,7841.50,1145.63,45016.81,27042.61,1559.54,0.00,210.15,0.00,1335.41,443.63,38542.96,36522.13,1045.20,0.00,0.00,0.00,0.00,1317.06,446.81,930.41,27.25,4099.25,528.07,0.00,1559.87,911.63,0.00,697.11,0.00,60.95,2159.72,4108.42,0.00,0.00,0.00,87.54,218.46,564.70,0.00,0.00,941.41,477.00,165.93,898.56,2640.68,7732.40,2407.59,21.82,6503.55,328.16,4099.93,8.68,0.00,2.02,0.00,0.00,2150.79,0.00,3971.03,0.00,5357.65,0.00,318.10,0.00,309.61,0.00,0.00,0.00,64.16,506.46,0.00
1564530020000,350.85,6213.65,23201.58,18532.11,2350.55,1801.77,0.00,7741.65,2819.31,0.00,1742.06,653.67,923.45,3603.24,1554.54,3926.59,0.00,404.02,0.00,7667.69,2097.02,3835.32,608.54,1112.68,5429.33,2076.60,1239.56,0.00,2414.93,1357.59,0.00,528.81,9632.43,390.50,1284.22,0.00,0.00,0.00,0.00,0.00,401.70,4323.39,0.00,1145.26,966.47,0.00,89.09,5069.39,6927.08,0.00,0.00,196.74,6472.89,1622.98,0.00,0.00,0.00,574.19,0.00,5631.67,0.00,0.00,0.00,1026.01,876.97,0.00,895.25,2663.34,0.00,0.00,544.62,328.82,7630.57,0.00,0.00,6.43,0.00,0.00,2145.41,0.00,4934.89,378.63,1061.53,2352.42,448.00,0.00,209.66,0.00,0.00,0.00,0.00,0.37,0.00
1564597821000,54308.33,4863.90,24637.64,65537.34,2075.35,3388.09,0.00,2937.35,7454.94,578.74,168.96,1679.20,4235.81,1594.91,2162.40,282.63,0.00,3981.33,0.00,12204.77,2858.74,9902.11,297.42,2059.81,527.96,4566.35,996.93,0.00,10311.74,0.00,1455.26,649.37,4081.72,0.00,438.72,0.00,0.00,0.00,487.06,5228.21,2039.60,784.50,0.00,2559.85,9469.66,0.00,12529.88,2669.72,1313.05,0.00,0.00,0.00,470.59,3324.44,657.77,0.00,22.17,741.82,0.00,3399.33,0.00,0.00,438.64,2933.73,208.13,3511.57,457.96,709.91,4120.39,0.00,2157.50,0.00,4188.78,453.59,0.00,0.20,0.00,0.00,750.64,0.00,15643.76,0.00,2354.53,489.43,51.71,0.00,97.12,0.00,2974.34,0.00,201.48,0.00,0.00
1564665039000,68314.63,3546.72,19897.00,21541.54,0.00,1192.53,0.00,11355.92,3961.82,403.03,0.00,711.76,42.87,1120.82,3110.87,224.03,0.00,0.00,0.00,868.00,9078.13,996.43,83.67,993.97,15121.69,96.14,490.63,0.00,4761.91,2273.95,1613.94,1810.35,776.49,335.80,716.73,0.00,10664.21,0.00,384.81,176.53,440.87,9863.97,0.00,1406.16,1562.19,0.00,1593.02,0.00,3.23,285.36,0.00,41.33,884.29,14858.99,0.00,0.00,0.00,501.89,153.20,1000.56,0.00,0.00,208.86,2838.86,1509.66,367.31,154.75,10001.63,901.69,0.00,2223.69,331.41,2515.34,849.10,0.00,0.00,184.21,98.20,1110.43,0.00,39371.96,0.00,0.00,189.68,134.35,0.00,481.22,0.00,875.41,0.00,52.56,0.00,0.00
1564732022000,78353.22,12563.47,31954.79,11068.31,0.00,9514.87,0.00,1756.83,0.00,0.00,3640.92,2278.15,1917.65,3468.41,0.00,1528.87,0.00,2271.91,0.00,19703.49,3579.13,1730.78,0.00,2186.88,1592.70,26071.45,1364.01,0.00,6789.27,0.00,1436.56,4992.14,603.95,545.09,2909.44,0.00,562.71,0.00,873.67,2964.25,478.73,4417.36,0.00,24830.17,560.45,0.00,31.41,732.31,0.00,0.00,0.00,422.50,2803.46,17526.20,981.26,0.00,32.85,830.56,0.00,532.94,73.91,0.00,499.05,864.74,2925.61,242.95,2378.99,21459.79,52.10,658.04,675.54,800.71,5579.70,0.00,0.00,0.00,2518.49,465.21,224.90,0.00,12233.10,0.00,6433.03,165.35,2016.99,0.00,402.92,0.00,101.45,0.00,122.72,0.00,0.00
1564799107000,5679.85,22734.46,17755.03,7166.63,0.00,10580.44,0.00,2874.36,1329.38,495.44,2613.05,6554.79,820.91,0.00,511.16,1902.08,0.00,207.07,0.00,1405.95,3508.65,21755.23,359.75,959.32,13232.23,2002.92,890.74,0.00,2018.12,0.00,453.29,884.65,280.74,1207.85,315.49,0.00,337.13,0.00,353.40,452.87,0.00,6228.13,0.00,4040.33,744.34,0.00,445.95,1686.65,309.50,0.00,0.00,21.75,8511.00,5872.16,841.62,20.35,0.00,725.44,0.00,7459.54,0.00,601.88,195.47,852.22,201.40,1337.85,165.88,6751.12,7150.00,185.31,1226.32,675.47,2354.18,0.00,0.00,0.00,197.57,0.00,3036.27,0.00,6537.97,78.34,169.72,2862.79,0.00,0.00,1075.20,0.00,247.42,0.00,1153.36,0.00,0.00
1564865751000,5427.64,9219.94,4359.91,2838.83,0.00,3505.72,0.00,81.81,1324.92,0.00,0.00,947.95,0.00,0.00,4391.45,841.69,0.00,0.00,0.00,2494.66,242.13,1543.43,1710.55,11967.34,0.00,1704.29,179.49,0.00,1600.26,3402.05,2057.52,2195.05,716.78,654.81,420.63,0.00,224.44,0.00,488.05,3196.86,0.00,5726.55,0.00,1014.76,462.52,0.00,2970.01,0.00,0.00,860.83,0.00,0.00,90.86,18523.55,0.00,0.00,0.00,2118.72,0.00,4034.02,0.00,240.71,24099.21,739.86,201.00,56.83,757.25,2228.44,84.23,0.00,5970.29,340.87,2789.81,452.40,0.00,0.00,290.43,0.00,2808.37,0.00,7085.45,0.00,0.00,45.44,626.30,0.00,204.55,0.00,0.00,0.00,0.00,0.00,0.00
1564932781000,5180.35,9345.09,12267.83,9481.52,1041.52,5000.73,0.00,0.00,289.62,0.00,6.83,4593.48,906.97,1830.70,1187.61,253.12,0.00,0.00,0.00,2333.39,1966.01,933.48,0.00,2552.20,6593.58,340.35,1130.60,0.00,3459.45,63.72,592.18,1214.79,125.19,383.35,1792.19,0.00,14.05,0.00,0.00,0.00,0.00,16366.71,0.00,1542.93,430.97,0.00,453.52,61.71,0.00,0.00,0.00,36.17,4721.68,8143.39,0.00,0.00,0.00,0.00,0.00,7240.05,0.00,11192.06,3743.00,760.16,1357.67,406.58,836.71,2303.65,82.28,0.00,9546.79,0.00,11044.47,43.68,0.00,0.00,5.73,465.92,0.00,0.00,3651.01,2606.76,455.97,45.44,0.00,0.00,396.04,0.00,199.99,377.73,0.00,19.47,0.00
1564999286000,34309.84,5122.97,24431.16,7163.78,2066.64,13309.64,0.00,1136.24,852.20,929.08,1047.44,6869.89,3274.47,8106.97,307.87,845.10,0.00,255.61,0.00,3386.79,1189.08,2770.12,1439.99,2922.84,921.30,787.00,1175.38,0.00,7949.44,263.07,2447.55,3761.31,1085.46,2435.20,1669.78,0.00,14292.10,0.00,1500.21,3869.97,467.78,2116.88,0.00,2159.57,1752.62,0.00,4569.19,45.98,0.00,932.22,0.00,0.80,9970.25,20253.02,1143.04,229.96,0.00,3418.52,0.00,4178.94,0.00,989.98,6860.47,2608.64,1623.00,73.88,457.94,8251.87,55.04,0.00,5527.16,0.00,15967.95,0.00,0.00,0.00,480.80,0.00,3121.80,0.00,1560.97,1314.13,0.10,2167.94,206.80,0.00,247.85,0.00,0.00,397.48,685.30,0.00,0.00
1565066439000,3224.04,11924.67,15554.64,19959.05,2030.97,5750.27,0.00,1795.61,702.29,1734.24,1056.18,20044.66,2611.72,2276.07,18337.87,1713.13,0.00,266.79,0.00,6561.98,1640.06,1320.59,467.77,744.81,22842.41,1248.97,1086.64,0.00,3170.40,535.54,23.41,4002.79,679.78,2105.60,664.50,237.98,69.76,0.00,278.27,1503.17,819.63,1878.01,0.58,1999.95,742.13,0.00,2127.24,1217.53,0.00,5.15,0.00,47.63,1418.18,23055.37,835.38,233.11,0.00,0.00,0.00,396.47,0.00,1269.36,1872.31,4016.78,0.00,478.02,1212.64,2656.99,1559.29,0.00,8911.85,1871.83,7006.96,1547.05,0.00,0.00,145.22,584.17,2844.71,0.00,2532.34,276.37,0.49,1784.35,2891.58,0.00,586.66,0.00,405.94,0.00,39240.33,0.00,0.00
1565133760000,109119.08,15931.28,30342.78,22228.05,5160.15,14335.48,0.00,1801.42,2016.96,3224.05,4268.71,5411.20,12193.13,5190.44,12179.51,689.58,0.00,8278.27,0.00,953.22,0.00,2437.03,1277.03,2915.81,3585.74,1724.72,603.61,0.00,17575.77,339.82,1017.30,63719.38,125.61,2262.91,1224.40,76.07,0.00,0.00,1194.59,2903.74,502.93,10804.37,0.00,4580.77,1279.82,0.00,170.67,616.54,0.00,0.00,0.00,0.00,4461.45,9611.25,3576.31,236.36,36.70,5247.41,10215.35,3494.57,548.50,7340.85,2550.66,4177.34,186.33,761.94,404.39,6951.52,4163.19,174.34,2484.45,266.49,4293.73,471.35,0.00,0.00,0.00,2101.77,0.00,0.00,1083.77,0.00,4083.99,73.84,429.47,0.00,485.28,0.00,3715.85,0.00,5653.19,0.00,0.00
1565200774000,389977.96,45156.45,25327.92,39602.33,947.91,16903.00,0.00,2080.27,19515.38,300.64,55.12,4228.33,4184.96,4750.67,6849.33,669.24,0.00,0.00,0.00,3579.13,377.89,2864.68,304.18,9198.58,0.00,8624.40,1719.97,0.00,1925.67,0.00,2259.44,16253.75,7.24,5822.13,1817.15,0.00,0.00,0.00,1004.60,10875.92,1439.18,710.09,0.00,2915.23,1039.25,0.00,503.06,48.77,122.68,26.01,0.00,308.25,7395.89,8650.81,1410.05,0.00,4.58,5447.94,0.00,953.07,0.00,11.64,0.00,8976.97,138.51,236.54,0.00,7378.45,0.00,178.15,2959.45,614.36,4032.83,5511.69,0.00,0.00,0.00,1521.95,2736.37,0.00,2586.59,0.00,143.23,330.63,19.51,0.00,1080.19,0.00,1119.92,0.00,1510.00,0.00,0.00
1565267861000,91798.89,79725.41,19268.83,14415.42,0.00,7712.73,0.00,710.76,18994.36,0.00,13918.70,2636.71,1618.42,3317.96,1581.78,9011.37,0.00,244.12,0.00,2813.45,0.00,11820.44,567.09,1287.61,543.34,25.06,1660.05,0.00,3818.53,0.00,6368.45,2929.80,455.96,1996.37,1456.37,0.00,0.00,0.00,0.00,5792.89,0.00,1062.61,0.00,2179.38,142.83,0.00,21536.58,7037.22,0.00,7.47,0.00,24.22,1485.51,6302.95,0.00,0.00,0.00,1464.49,0.00,27.64,110.78,51.95,1346.77,5881.53,249.85,294.35,265.57,2248.15,643.43,0.00,1359.17,706.69,2441.07,189.00,0.00,0.00,0.00,1723.82,0.00,0.00,1887.20,164.63,1863.38,330.63,285.12,0.00,197.78,0.00,415.04,0.00,11664.35,0.00,0.00
1565334762000,87615.27,11215.07,33026.89,31983.97,2155.93,5452.81,0.00,740.38,11305.57,1234.77,4404.66,15917.93,1038.15,471.91,1639.61,1896.49,0.00,4763.16,0.00,9556.35,2239.57,5169.72,0.00,376.04,217.71,2151.65,2871.08,0.00,37431.72,0.00,1182.62,9691.79,563.54,5147.22,472.91,0.00,0.00,0.00,731.20,6662.06,2238.01,954.84,14.91,1859.29,839.78,0.00,9941.57,5470.49,0.00,1790.15,0.00,24.82,8402.33,2512.92,0.00,0.00,0.00,5406.24,281.99,13.83,472.48,289.27,365.88,8849.63,3278.60,116.11,0.00,679.49,3158.62,0.00,2382.44,0.00,39130.78,188.62,0.00,0.00,4.57,87.68,2737.04,0.00,8895.77,471.96,1251.25,72.74,924.96,0.00,344.38,0.00,392.02,0.00,10252.73,0.00,0.00
1565401917000,98318.86,44283.29,565959.47,14488.03,0.00,10422.08,0.00,1114.17,11455.39,2201.00,14907.13,6769.64,1802.21,6213.50,2488.31,4167.47,0.00,3230.35,0.00,7063.80,2907.64,4362.33,1039.79,975.79,850.85,1820.00,1397.50,0.00,21408.14,0.00,0.00,2938.72,36.27,1052.42,1560.97,0.00,0.00,0.00,944.85,1303.41,541.43,3867.74,243.09,3509.28,1691.15,169.80,1536.79,1036.85,0.00,42.61,0.00,1602.85,1696.56,6122.68,457.00,0.00,0.00,6888.66,1965.11,472.82,893.78,0.00,4333.39,6764.35,2917.70,2366.23,0.00,3080.25,2047.97,253.45,3244.78,354.79,23560.61,0.00,0.00,0.00,0.00,10.82,2509.63,0.00,5179.59,1023.29,0.15,1200.46,1366.96,0.00,226.71,0.00,372.57,7583.80,2464.33,0.00,0.00
1565468754000,50241.55,21459.01,37928.77,24308.75,4483.57,12385.73,0.00,6477.00,15538.92,1269.39,574.95,55039.48,2606.96,3120.18,593.61,1454.09,0.00,433.99,0.00,1887.24,6281.65,2652.97,0.00,254.07,473.59,1238.33,0.00,0.00,5712.50,3460.37,1056.77,6098.26,848.82,2608.01,2814.77,194.19,0.00,0.00,524.41,1711.67,901.16,1847.15,0.00,997.01,587.66,0.00,2475.65,492.84,4.44,0.00,0.00,0.00,123.30,17142.57,0.00,0.00,161.52,5403.65,729.48,0.00,0.00,0.00,1260.32,1235.71,0.00,4030.64,0.00,1042.15,0.00,0.00,425.52,0.00,509.96,0.00,0.00,0.00,95.91,0.00,0.00,0.00,497.65,1409.05,491.19,40.00,990.23,0.00,1589.73,0.00,938.49,527.60,176.32,0.00,0.00
1565536629000,3937.83,10678.93,11129.73,54771.64,0.00,14340.39,0.00,1757.85,2192.68,330.81,1643.91,11348.88,0.00,1578.42,3852.73,2462.39,0.00,1264.24,0.00,2171.68,2196.20,8413.69,0.00,615.96,397.65,1203.11,0.00,0.00,14859.29,0.00,941.67,4438.35,267.84,1109.40,237.18,0.00,0.00,0.00,417.13,432.20,716.91,995.70,0.00,714.04,311.71,0.00,2749.50,1472.28,0.00,474.24,0.00,132.83,2847.63,3589.44,474.28,48.00,0.00,1619.51,0.00,0.00,0.00,0.00,0.00,474.34,376.58,1425.27,0.00,3773.50,1331.60,0.00,1129.81,364.31,3241.04,0.00,0.00,0.00,0.00,1358.15,0.00,0.00,224.57,100.09,0.00,379.55,0.00,0.00,1306.29,0.00,5.30,0.00,48.90,0.00,0.00
1565603145000,6316.59,6532.84,19209.37,43971.48,1119.38,1519.78,0.00,5553.24,474.79,620.81,2526.93,1706.38,10120.21,6132.80,2364.75,1267.28,0.00,3828.03,0.00,0.00,11001.10,1545.28,1529.68,620.71,14787.01,3667.15,1899.40,0.00,4998.31,0.00,0.00,235.72,376.83,495.63,2720.57,0.00,151.93,0.00,521.12,3500.10,9.13,715.97,0.00,1338.53,538.36,0.00,0.00,997.18,0.00,0.00,0.00,28.37,6882.48,7313.79,716.23,237.47,0.00,567.06,503.01,0.00,0.00,0.00,2155.38,604.80,0.00,1238.12,0.00,1278.44,1379.01,33.21,9961.23,96.51,4328.33,0.00,0.00,0.00,0.00,41.75,2734.22,0.00,607.87,52.23,1391.45,84.33,2097.38,0.00,0.00,0.00,344.79,833.83,0.00,15.64,0.00
1565669720000,7360.08,7827.31,16702.27,38684.40,0.00,11517.56,0.00,985.19,71.21,0.00,9265.77,568.36,16338.33,8485.96,425.51,639.96,0.00,3013.78,0.00,237.70,18826.59,1060.79,0.00,2145.72,2514.75,590.56,8992.88,0.00,22645.81,0.00,0.00,14636.60,248.96,473.47,1244.22,473.69,0.00,0.00,148.10,2098.61,0.00,411.69,0.00,876.17,270.77,0.00,2142.23,0.00,4669.47,0.00,0.00,0.00,2116.56,4391.49,0.00,2500.63,0.00,3194.86,1421.37,1908.48,117.65,6940.00,0.00,1432.30,0.00,3809.09,552.54,3082.97,1136.24,0.00,1504.16,0.00,2169.15,0.00,0.00,926.52,175.88,0.00,0.00,0.00,143.05,0.00,282.59,0.00,0.00,0.00,474.72,0.00,1039.49,70.42,246.75,1295.67,0.00
1565737101000,8114.46,24446.52,24768.28,11655.83,0.00,2046.59,0.00,2456.10,701.69,1331.75,869.16,2554.04,477.09,4357.92,707.99,1064.85,0.00,1560.48,0.00,218.83,1666.00,10133.77,0.00,1712.72,13990.22,2024.84,945.60,0.00,3026.86,1463.17,490.64,8310.09,173.44,11041.71,7905.79,0.00,0.00,0.00,157.45,1297.17,0.00,380.24,0.00,1188.33,2387.82,104.85,1276.51,0.00,0.00,0.00,0.00,23.65,4304.60,0.00,482.04,480.29,118.79,870.50,10951.95,0.00,486.62,0.00,364.70,967.08,683.23,0.00,260.90,1736.47,3284.05,33.28,1175.90,0.00,5919.64,1165.74,0.00,0.00,477.51,0.00,0.00,0.00,789.77,1196.41,86.25,3996.61,6679.69,0.00,378.60,0.00,2471.78,277.37,212.20,0.00,0.00
1565803734000,2812.70,26398.20,33225.57,32883.83,1923.27,6450.59,0.00,6757.27,10444.86,6020.66,2744.80,2418.69,0.00,3691.68,2323.77,5344.39,0.00,969.41,0.00,3244.70,2467.08,4350.79,483.01,8329.21,36805.24,4518.49,4108.69,0.00,1907.80,2402.07,627.41,5176.17,16942.86,5845.65,7888.82,0.00,0.00,0.00,2105.20,239.76,45.69,9051.55,0.00,3121.62,2029.89,0.00,1799.85,96.79,0.00,0.00,0.00,969.53,2083.20,6430.11,480.89,0.00,76.97,489.14,6547.01,4576.67,0.79,25.41,3231.81,1266.14,3147.21,480.78,0.00,5024.68,0.00,0.00,2070.97,0.00,11722.27,0.00,0.00,0.00,0.00,0.00,1369.04,0.00,6222.97,2244.69,756.37,1389.47,910.11,0.00,104.70,0.00,1342.62,0.00,0.00,240.47,0.00
1565871010000,20057.82,20100.67,107905.65,69136.64,40781.03,3592.16,0.00,18848.34,17907.71,402.10,3913.77,1843.59,5953.47,3092.17,4444.82,1793.24,0.00,965.13,0.00,3288.99,1399.81,6993.62,2342.09,3196.21,11116.94,1869.94,961.59,0.00,21155.91,11041.59,9844.11,1089.55,288.41,2386.83,4767.80,5487.52,0.00,0.00,440.78,144.46,1415.71,1336.86,874.10,3343.40,1844.01,0.00,5202.39,0.00,5886.63,0.00,0.00,165.17,6108.90,6106.29,1926.55,0.00,0.00,8826.92,6724.34,2411.87,0.00,0.00,2120.65,2110.37,2238.58,482.15,979.21,3328.35,3113.34,0.00,5689.41,0.00,3772.67,0.00,0.00,0.00,818.97,2873.11,34.02,0.00,10849.75,2429.26,2181.08,722.78,3155.82,0.00,473.33,0.00,0.00,0.00,0.00,0.00,0.00
1565938594000,9277.64,34125.92,24878.05,6511.34,3948.95,2415.99,0.00,1261.08,5814.46,1444.64,8697.63,2000.77,1399.82,1942.44,485.97,2245.00,0.00,1478.48,0.00,198.55,1456.86,5207.70,7107.51,1176.85,0.00,2038.91,857.36,0.00,10341.06,979.89,2542.89,1301.90,491.14,560.96,4630.67,23.35,0.00,0.00,150.89,813.01,841.46,2021.42,0.00,1586.74,713.49,0.00,6880.05,0.00,2608.84,7353.75,0.00,30.25,4793.06,673.36,842.36,972.25,673.92,19716.42,0.00,1047.47,0.00,0.00,1628.50,387.53,23253.13,0.00,0.00,1233.22,896.92,0.00,2330.87,0.00,24531.15,0.00,0.00,0.00,509.09,778.13,215.78,0.00,8328.18,468.71,1980.55,1134.97,482.09,0.00,676.05,0.00,229.63,0.00,0.00,0.00,0.00
