timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,GNOBNT,OMGBNT,ELFBNT,NEXOBNT,ANTBNT,ELIBNT,TIOBNT,MDTBNT,REMBNT,POWRBNT,LOCBNT,KNCBNT,CHXBNT,GTOBNT,REQBNT,XDCEBNT,MFTBNT,ELETBNT,SANBNT,RDNBNT,MTLBNT,MADBNT,FXCBNT,RLCBNT,ULTBNT,AGRIBNT,WBTC,DGDBNT,RVTBNT,PLRBNT,J8TBNT,SNTBNT,MRPHBNT,FTRBNT,UPBNT,USDBBNT,REALBNT,MNTPBNT,FKXBNT,HOTBNT,MYBBNT,DATABNT,TAASBNT,SIGBNT,XBPBNT,DTRCBNT,CEEKBNT,X8XBNT,FLIXXBNT,MRGBNT,DRGNBNT,ABXBNT,CMCTBNT,FTXBNT,BOXXBNT,XNKBNT,VEEBNT,LDCBNT,SRNBNT,WINGSBNT,EMCOBNT,MFGBNT,SVDBNT,LOCIBNT,QDAOBNT,JOYBNT,AMNBNT,RBLXBNT,ZIPTBNT,SWMBNT,CANBNT,WANDBNT,AMPLBNT,HEDGBNT,SCLBNT,GOLDBNT,SPDBNT,TBXBNT,Other
1561302398000,27479.38,35361.60,29260.05,61681.31,2848.26,36755.33,0.00,2874.41,8884.05,1152.62,2551.16,3818.77,18720.85,6583.28,1421.44,8219.28,5292.24,5868.56,12877.50,0.00,0.00,1613.07,6267.92,2805.21,15922.54,11799.20,0.00,512.28,24935.78,3472.50,19324.79,0.00,0.00,2118.70,983.80,0.00,350.70,5273.29,0.00,710.25,289.78,501.52,0.00,6330.29,0.00,696.10,860.90,59.82,359.79,0.00,127.16,102.04,0.00,2229.46,0.00,3847.58,1856.19,550.38,6715.60,0.00,474.65,616.35,0.00,0.00,6527.43,0.00,0.00,273.99,0.00,2404.06,1183.84,0.00,3145.50,39.28,13773.36,180.43,0.00,9.14,0.00,0.00,9894.65,1.67,0.00,0.00,689.05,367.18,0.00,1703.31,0.00,0.00,12511.08,0.00,0.00
1561369418000,608.85,13701.98,63503.33,68383.14,4447.32,20983.71,0.00,52496.60,14658.82,2757.67,8062.75,3804.93,17280.54,4524.50,2473.30,11695.83,7056.87,23731.00,2826.56,0.00,0.00,2889.89,2611.19,2409.02,4058.98,37618.36,0.00,1876.62,6474.28,608.06,23910.76,0.00,1093.89,1659.62,3393.55,1936.11,1026.66,4191.45,0.00,841.55,393.82,2585.28,0.00,1683.41,11.48,632.80,973.89,0.00,1968.07,0.00,123.60,1569.53,0.00,1030.10,403.97,1252.12,3404.11,141.80,374.36,0.00,713.48,0.00,2334.31,7941.88,1544.08,0.00,57.76,0.00,393.57,0.00,0.00,512.25,4596.85,274.93,12972.07,0.00,0.00,0.00,0.00,0.00,6117.46,2175.21,256.07,0.00,1084.85,0.00,0.00,8573.44,49.80,0.00,2545.79,0.00,0.00
1561436953000,787.98,5866.13,15982.58,6265.62,4334.19,35131.64,0.00,15869.36,2480.24,398.38,3654.08,8686.64,11872.18,12.64,13904.73,6592.84,2403.04,56854.60,5158.91,0.00,0.00,282.14,2734.01,0.00,2149.96,16440.74,0.00,1244.73,17448.99,2068.44,17914.89,0.00,2274.62,265.77,2994.26,0.00,654.43,565.11,0.00,0.00,124.20,2184.91,211.48,3293.56,0.00,878.48,1815.32,0.00,3529.56,0.00,0.00,1388.93,0.38,3844.34,4200.18,2925.60,8935.89,542.31,3410.20,0.00,600.26,835.30,14522.47,7061.22,8970.31,1.12,0.00,9407.03,2774.44,1156.30,5535.79,1100.38,59.97,476.80,6592.65,379.49,425.18,21.97,0.00,0.00,15219.23,405.69,1793.37,0.00,2065.04,7.86,0.00,4227.56,0.00,0.00,10999.85,0.00,0.00
1561504004000,19351.80,23832.50,11905.36,17555.64,2590.63,25630.62,0.00,6671.95,4154.79,445.83,2602.06,3429.51,8721.09,8684.03,2699.08,15236.14,12447.98,28946.11,2552.57,592.59,0.00,547.67,4555.47,935.42,1225.54,19593.95,0.00,473.08,5576.78,9952.10,10156.78,0.00,438.75,17045.25,2414.55,0.00,2402.75,1907.49,0.00,1782.55,837.34,2026.77,0.00,3811.37,0.00,1662.29,395.22,0.00,573.56,0.00,65.04,11613.58,0.00,2452.37,2548.68,257.31,40919.50,0.00,1050.68,0.01,4901.21,2049.90,1667.33,0.00,3851.27,26.05,544.05,1071.60,1736.54,2774.03,535.89,1145.04,4239.03,753.76,4541.70,0.00,1992.88,1534.35,0.00,0.00,570.84,970.59,938.06,0.00,4378.96,1476.57,0.00,4490.36,0.00,0.00,6752.25,0.00,0.00
1561570799000,9636.51,48955.97,46112.28,57874.09,3418.58,25883.69,0.00,22770.66,15501.36,3473.53,13311.78,4702.97,12741.18,13639.43,16552.42,41898.94,17899.71,40150.75,1620.42,0.00,0.00,2178.34,13836.11,6655.52,7328.55,11859.14,0.00,3777.14,10384.98,5982.10,16087.58,0.00,1091.80,2947.21,4036.31,195.61,396.51,44571.74,0.00,0.00,2108.74,2531.90,550.22,1496.44,1208.14,12930.75,1692.41,0.00,4514.83,0.00,439.08,335.95,0.00,3347.03,1298.42,5796.44,3905.82,0.00,498.53,0.00,6478.98,1014.31,106.66,2580.40,7209.76,214.35,1730.90,274.16,8143.77,2375.91,3785.41,0.00,3654.85,0.00,7369.72,0.00,162.29,335.47,0.00,0.00,8407.16,2321.40,6194.53,0.00,5178.21,1600.39,0.00,11587.48,0.00,0.00,2208.19,0.00,0.00
1561638755000,21377.83,56923.67,118515.07,51144.42,3682.87,23779.27,0.00,15852.85,25511.73,12426.50,16023.23,4101.43,12500.91,35991.14,22050.39,28455.69,12573.96,20469.13,3050.32,349.22,0.00,2165.47,8202.98,7088.63,14294.58,36084.80,0.00,4429.23,9404.43,1806.73,18636.85,0.00,4387.14,5513.15,4715.65,0.00,1031.79,58951.16,0.00,339.57,2264.91,10398.99,283.98,11179.18,213.73,4553.82,7682.40,0.00,3186.49,0.00,3162.19,0.00,409.53,1814.16,0.00,5582.42,3160.55,1.66,58.94,540.60,579.97,1502.16,91.55,16.34,9729.13,448.94,413.21,8006.59,69629.84,2945.59,3194.30,925.38,5090.75,16.66,10369.57,0.00,523.08,0.00,0.00,0.00,6771.97,175.58,3652.28,0.00,4886.41,266.52,0.00,2832.86,0.00,0.00,2436.68,0.00,0.00
1561706755000,12048.36,33953.76,103368.74,37251.21,6937.96,19338.27,0.00,4188.58,20095.03,65261.73,10233.33,10246.78,5914.41,28378.43,5720.49,20575.60,4768.61,10616.79,24642.30,811.35,0.00,6792.72,7102.48,4267.12,3978.32,4201.66,0.00,1608.11,3609.63,10328.29,24208.90,0.00,2474.13,1107.68,4023.88,27.70,1109.91,6486.02,0.00,0.00,1262.43,18486.42,1046.12,4606.04,0.00,1036.87,1938.48,0.00,1730.56,0.00,691.39,2395.03,0.00,2913.06,920.61,1837.95,0.00,45.53,4642.47,51.41,2046.24,88.94,75.28,0.00,9697.55,55.94,3130.20,0.00,6264.71,2050.03,4888.42,0.00,5905.22,491.40,7448.09,0.00,0.00,1123.32,0.00,0.00,2641.76,2256.61,0.00,0.00,462.93,3069.82,0.00,4822.39,0.00,0.00,316.91,373.73,0.00
1561774045000,3046.25,26253.04,52749.68,28422.06,3136.00,9232.14,0.00,956.75,7431.96,29113.23,5624.97,3843.28,2370.57,1968.76,1870.45,23017.21,5873.83,57342.43,5661.18,0.00,0.00,2675.31,7387.49,11183.56,1670.60,9617.89,0.00,405.49,3774.62,3304.51,8178.44,0.00,1385.82,3530.57,0.00,39.12,2290.53,15572.57,0.00,0.00,805.72,3941.88,1136.48,3651.76,1314.87,0.45,101.82,0.00,2611.87,0.00,517.11,563.84,0.00,5203.23,0.00,1210.42,0.00,0.00,1312.46,683.13,1347.98,56.87,44.80,0.00,3786.28,0.00,2443.86,14734.13,411.36,1932.90,1019.43,933.27,2229.66,12432.93,4962.90,81.28,481.30,0.00,0.00,0.00,7124.92,170.22,0.00,0.00,118.94,1664.09,0.00,4172.96,0.00,0.00,516.86,0.00,0.00
1561840989000,10267.97,28012.20,42786.12,13685.48,415.33,18534.43,0.00,1053.85,7120.45,2159.20,10776.41,1735.45,6161.59,62742.06,5168.71,17487.83,3416.65,15508.72,3364.91,220.64,0.00,1028.06,4614.28,2231.74,3441.62,11974.62,0.00,403.55,20034.27,1135.60,11006.04,0.00,3821.84,2905.74,1214.27,405.15,2410.88,4218.06,0.00,1144.59,460.61,11262.84,490.30,2118.91,0.00,540.29,2220.09,6.63,5829.32,0.00,0.00,331.29,0.00,1498.44,306.38,10121.23,3107.96,0.00,730.77,0.00,4160.75,0.00,405.30,0.00,5035.12,0.00,815.30,0.00,816.11,0.00,402.83,887.85,0.00,515.21,7631.94,0.00,430.88,49.76,0.00,0.00,8912.82,862.85,405.30,0.00,2582.34,2685.86,0.00,744.94,0.00,0.00,2573.24,0.00,0.00
1561907952000,6966.82,37063.09,20406.37,8375.45,0.00,6571.50,0.00,3486.29,3572.09,2172.23,2253.69,1318.72,3590.01,10321.55,3410.09,5262.93,4545.06,15214.79,12846.14,0.00,0.00,2638.67,4150.35,2134.35,655.67,4757.77,0.00,0.00,5621.19,10571.00,13433.08,0.00,2865.27,1432.16,1184.13,0.00,262.82,3886.13,0.00,143.39,2855.02,715.70,120.63,12586.45,329.37,623.51,295.77,0.00,819.48,0.00,2561.59,375.83,0.00,881.59,598.06,814.47,6432.18,1018.38,526.43,30.51,44.87,0.00,391.01,0.00,3331.14,0.00,0.00,555.67,1030.76,0.00,560.05,40.69,818.30,407.55,988.75,344.39,211.41,0.00,0.00,0.00,2652.68,25.91,0.00,0.00,1670.84,2847.28,0.00,1501.14,0.00,0.00,247.19,0.00,0.00
1561975491000,5022.33,58045.68,41261.50,39826.59,8556.04,66543.90,0.00,5775.28,4862.08,3541.86,2893.35,141.36,1555.24,1487.63,2117.14,4919.98,9741.61,21540.65,4527.84,616.93,0.00,1703.28,2788.54,8395.28,3810.54,2285.38,0.00,13473.30,2797.54,1674.21,11588.76,0.00,0.00,1167.53,1453.52,1237.22,5467.86,9961.30,0.00,0.00,900.52,4978.16,439.74,3939.49,461.16,657.57,726.25,0.00,2671.55,0.00,915.34,199.53,0.00,2309.21,0.00,1741.29,4837.37,822.17,894.04,68.87,4710.88,727.99,2769.57,0.00,4978.10,0.00,0.00,522.33,1620.22,1551.63,1761.43,0.00,435.08,1175.49,2264.54,7533.61,147.53,807.15,0.00,0.00,4608.67,2696.95,0.00,0.00,1909.31,5602.79,0.00,833.98,0.00,0.00,8785.80,0.00,0.00
1562042620000,21032.39,58150.71,48723.07,27466.13,6982.46,32035.18,0.00,14758.89,996.77,5092.14,7932.16,16055.30,1028.67,6122.29,4992.45,4558.33,3877.85,20499.05,18088.33,243.58,0.00,10137.09,2835.57,302.72,10033.62,1900.03,0.00,809.70,4806.88,5178.50,79535.44,0.00,0.00,894.25,2977.89,0.00,1343.61,1782.09,0.00,1638.99,745.84,958.63,0.00,10300.70,27.20,836.88,404.70,0.00,1141.82,0.00,606.66,0.00,0.00,2313.47,0.00,1925.64,3140.78,0.00,202.98,0.00,2205.52,174.00,1204.66,0.00,24440.04,0.00,405.78,2545.94,696.33,3350.53,474.13,0.05,1945.40,2839.27,1724.04,9420.40,566.49,3.27,0.00,0.00,4757.18,2666.49,0.00,0.00,16.26,2189.73,0.00,2146.09,0.00,0.00,6540.82,0.00,0.00
1562110262000,7892.65,17425.20,55378.35,13858.22,6421.15,12831.74,0.00,608.60,10390.50,5206.73,11957.09,5083.28,5324.28,21237.16,4240.88,5897.91,19547.11,20985.40,12277.69,0.00,0.00,1721.42,2062.17,9601.11,4718.12,770.32,0.00,604.93,5689.23,8293.08,97347.60,0.00,593.20,5845.01,3062.21,908.02,2726.13,2477.91,0.00,0.00,685.90,1287.18,1108.57,1549.77,0.00,528.69,2721.43,0.00,946.23,0.00,2.68,2363.45,0.01,66.95,0.00,3507.92,4825.59,0.00,2005.62,895.41,536.27,148.18,1534.00,0.00,6342.92,0.00,0.00,201.43,1028.64,1428.54,601.21,21.72,13635.90,891.42,4677.02,12391.43,193.49,0.00,0.00,0.00,6420.97,171.72,1847.16,0.00,511.87,1056.56,0.00,1963.84,130.51,0.00,669.37,0.00,0.00
1562178137000,8610.31,16448.55,42054.57,15793.75,2760.14,4996.12,0.00,706.42,2844.04,1260.49,12574.85,367.33,1515.41,6493.06,1503.60,3478.95,5502.95,1259.09,18325.85,48.30,0.00,524.49,696.42,2548.48,14617.81,5422.75,0.00,813.19,4508.62,3127.51,91631.20,0.00,638.24,1966.35,582.75,1226.93,2094.88,2061.61,0.00,0.00,1623.20,1542.89,0.00,2145.88,845.29,1342.42,1537.00,193.90,3346.64,0.00,0.00,6233.21,0.00,375.65,360.57,988.88,1845.50,0.00,2231.91,0.00,244.79,0.00,408.70,16.31,8071.70,0.00,0.00,1068.23,9658.49,1514.80,2049.87,0.00,3970.76,0.00,5712.67,4589.28,5469.04,0.00,0.00,0.00,7857.42,2711.50,523.04,0.00,1244.12,155.27,0.00,1040.60,0.00,0.00,0.00,0.00,0.00
1562245083000,201.62,14799.54,38220.93,7186.91,2046.43,19617.66,0.00,208.43,5523.74,2034.19,13742.67,4339.26,866.38,51014.94,6755.49,6148.97,7298.39,14810.95,7734.67,0.00,0.00,1406.57,4009.65,28326.44,8735.66,1760.59,0.00,0.00,25321.16,767.37,61434.49,0.00,22.02,5678.53,2198.38,0.00,2069.64,3984.53,0.00,0.00,555.25,2129.13,2221.53,5889.65,1519.29,563.84,211.44,0.00,2612.12,0.00,140.15,264.91,26.31,1958.66,4785.57,13691.84,1229.90,284.96,997.43,2094.66,643.82,0.00,0.00,0.00,4834.73,0.00,273.08,499.43,3651.65,984.23,0.01,63.70,10692.52,306.51,3103.38,12349.34,1776.14,0.00,0.00,0.00,8698.10,0.00,0.00,0.00,289.00,63.32,0.00,1189.67,0.00,0.00,6126.78,0.00,0.00
1562312263000,26.21,13106.46,32042.13,8032.25,3510.70,27349.88,0.00,254.72,2322.50,1183.35,8288.48,2407.52,755.52,17802.38,1482.67,5404.07,3657.47,10951.86,39926.33,1358.85,0.00,0.00,20475.12,5191.04,3080.05,9489.19,0.00,823.75,19211.81,1172.38,143169.67,0.00,4937.92,384.47,1771.65,1023.05,4100.56,7269.19,0.00,249.03,501.93,903.22,1419.54,88.82,816.47,1819.13,24.55,270.43,0.00,0.00,4265.25,1324.47,0.49,19971.35,9283.90,1422.06,5645.61,0.00,0.00,14.84,117.21,0.00,1307.12,0.00,2680.17,0.00,1248.24,7641.05,1947.20,3244.56,0.00,719.32,6615.69,532.28,2058.59,14468.37,144.34,0.00,0.00,0.00,3442.96,2499.32,0.00,0.00,199.33,0.00,0.00,361.21,0.00,0.00,2911.38,0.00,0.00
1562380043000,11465.54,6405.43,16320.62,7546.18,1819.79,5638.54,0.00,14708.66,21159.22,1201.89,10195.53,763.47,868.17,10562.47,1115.02,1563.39,2356.80,13251.75,5623.03,318.83,0.00,1632.77,9583.99,2150.30,17978.32,9977.75,0.00,23.63,4698.27,8853.74,64514.95,0.00,0.00,305.40,3816.07,0.00,2417.53,110.21,0.00,0.00,167.80,0.00,92.98,103.26,0.00,331.92,0.00,0.00,827.86,0.00,0.00,3425.59,650.86,9280.10,153.32,4882.10,825.69,0.00,1252.49,640.80,1503.84,37.03,1379.18,0.00,2445.84,0.00,420.74,5264.32,2953.26,3277.56,0.00,21.93,13048.19,1241.97,3646.05,3504.76,18.15,309.73,0.00,0.00,800.57,2.84,0.00,0.00,4145.69,0.00,0.00,656.58,8.09,0.00,3633.83,0.00,0.00
1562446275000,2024.01,4209.09,13326.39,13700.82,708.96,10634.25,0.00,417.43,3830.08,926.37,2083.76,5573.25,667.44,11533.40,445.25,2006.24,1045.90,3525.38,7074.67,2145.60,0.00,0.00,7378.73,3702.24,37.60,2215.78,0.00,2.34,4190.41,5816.87,16794.67,0.00,399.51,1033.99,2974.68,7153.07,5114.22,2392.60,0.00,647.03,416.25,9582.40,0.00,1284.94,0.00,602.69,415.45,0.00,0.00,0.00,0.00,13.09,100.87,18670.28,1026.92,1432.90,2464.71,0.00,0.00,59.79,3102.58,0.00,710.25,1279.54,918.41,0.00,0.00,15849.40,3102.68,2487.17,0.00,418.02,6413.04,0.00,4623.98,4789.20,593.59,0.00,0.00,0.00,2926.64,2700.25,0.00,0.00,2698.89,1966.34,0.00,3381.76,0.00,0.00,1754.93,0.00,0.00
1562513829000,0.00,6127.36,10535.70,19901.24,2161.84,4252.83,0.00,0.00,1314.57,1174.97,1306.84,173.80,1405.86,2242.99,297.34,5114.14,1698.97,617.00,2104.06,0.00,0.00,928.14,4030.93,1670.59,67707.70,1209.01,0.00,1017.19,1968.89,9159.23,15899.82,0.00,645.16,4375.78,2095.57,80.40,6428.93,856.57,0.00,0.00,0.00,6287.72,40.14,1468.85,131.25,879.41,418.87,0.00,0.00,0.00,0.00,0.00,0.00,8336.55,990.41,926.05,3777.64,0.00,0.00,0.00,0.00,24.20,418.79,4.98,3691.89,0.00,838.32,9973.37,0.00,2495.39,26.27,934.15,3549.20,0.00,4261.46,1452.31,2221.78,0.00,0.00,0.00,2733.71,0.00,0.00,0.00,82.56,0.00,0.00,356.08,0.00,0.00,159.99,0.00,0.00
1562580710000,598.69,21425.46,45619.51,24977.04,5959.13,2930.28,0.00,612.14,5596.57,1923.49,5583.64,438.39,945.25,3871.19,1286.32,4963.00,2085.28,11555.49,2692.08,1393.22,0.00,844.18,2321.80,2171.27,18668.26,1048.19,0.00,17.03,7934.98,1600.09,2625.48,0.00,1729.90,145.79,3490.12,0.00,2343.42,1048.45,0.00,109.52,446.00,1109.78,1651.78,4656.03,187.99,2905.41,0.00,78.57,0.00,0.00,144.02,1833.86,0.00,3949.00,96.23,1772.06,939.65,927.77,422.22,838.91,2334.96,53.79,2234.66,0.00,11874.01,0.00,998.38,7398.59,474.94,2449.37,722.30,465.46,1141.77,0.00,6178.58,1545.77,0.00,24.52,0.00,0.00,2027.47,2723.94,8.53,0.00,498.48,426.64,0.00,170.30,0.00,0.00,623.63,0.00,0.00
1562647935000,5722.72,10964.83,54426.46,20611.16,2037.48,3079.11,0.00,1095.30,3934.28,1073.75,4512.74,10276.84,7067.33,18365.58,7278.49,17982.46,4129.38,54360.30,35354.00,2444.86,0.00,423.01,4745.36,3082.59,2461.61,1722.89,0.00,4.03,10566.01,23992.36,11896.48,0.00,0.00,1863.92,4631.02,0.00,17630.12,1562.96,0.00,0.00,1262.38,1394.97,552.44,20323.37,0.00,1381.34,427.25,0.00,2694.75,0.00,19.46,506.25,0.00,8347.50,68.08,982.19,0.00,0.00,1118.90,0.00,271.39,4836.47,952.50,469.72,8566.22,0.00,763.27,1105.98,1297.21,748.70,875.95,105.58,40612.43,0.00,1107.42,9787.90,75.56,0.00,0.00,0.00,2524.69,2348.82,5656.97,0.00,19.22,10395.11,0.00,858.64,0.00,0.00,0.00,0.00,0.00
1562714668000,810.18,147464.85,17770.32,14100.62,4100.20,16443.20,0.00,735.98,1990.60,1035.63,9406.75,2148.38,3490.03,29818.86,7484.00,4458.70,7557.57,6882.40,30400.74,1606.94,0.00,856.74,2759.92,2919.85,16941.19,2047.39,0.00,1539.48,4327.54,5303.47,7832.39,0.00,4.32,3277.35,2326.71,0.00,32261.83,1672.22,0.00,0.00,619.16,0.00,560.30,11103.23,3.43,300.74,1146.41,0.00,743.23,0.00,259.90,301.35,120.21,6520.04,1449.57,461.69,1295.70,45.73,209.59,126.24,261.33,311.23,432.70,0.00,7984.56,188.63,2001.31,6892.87,2555.88,6072.46,2279.19,3.06,7406.27,6.52,1529.21,1278.92,551.70,2.48,0.00,0.00,7347.24,0.00,4463.40,0.00,2119.70,87.17,0.00,968.76,2.92,0.00,2092.09,2.25,0.00
1562782053000,649.87,55925.50,59553.21,17516.21,6459.28,18557.83,0.00,234.75,15036.71,2405.39,44943.60,3848.67,4283.47,26003.65,2501.99,8095.56,11483.96,0.00,11890.16,93.28,0.00,1498.78,8146.90,4186.18,6631.85,4265.82,0.00,2601.54,5436.81,2104.90,10400.76,0.00,2011.44,779.36,5691.09,46.12,16710.43,6348.79,0.00,0.00,1063.51,0.00,267.84,16569.87,34.44,1437.67,763.62,0.00,1476.09,0.00,11142.77,2078.91,130.47,5541.97,1010.61,8124.55,2852.44,4.94,0.00,752.60,73.02,0.00,1056.46,0.00,7320.75,0.00,430.03,9288.10,3142.43,7117.68,9844.99,0.00,15845.46,0.00,3554.46,946.22,0.00,0.00,0.00,0.00,5199.37,1394.85,1285.49,0.00,124.71,823.39,0.00,1146.97,0.00,0.00,859.68,0.00,0.00
1562848961000,36564.09,68246.95,52232.61,35881.29,7029.03,13751.07,0.00,16447.89,4911.66,5911.54,48071.97,2068.73,1653.64,7193.48,3139.36,11255.16,9790.26,0.00,8077.24,1925.15,0.00,1380.52,4208.39,4088.05,8609.61,3245.05,0.00,6698.71,5547.70,46971.88,6505.83,0.00,1896.61,788.85,4838.84,0.00,6177.15,2412.33,0.00,0.00,1202.38,5134.82,0.00,12030.24,0.00,694.24,4669.17,0.00,0.00,0.00,0.00,19.81,0.00,4429.72,3266.89,2716.56,430.66,319.11,0.00,404.66,1300.37,313.70,1276.24,0.00,4631.11,0.00,871.80,11358.67,45567.83,5969.40,0.00,0.00,6008.34,0.00,1023.31,5103.18,0.00,0.00,0.00,0.00,7080.79,0.00,1118.53,0.00,742.57,3184.84,0.00,378.81,1560.84,0.00,0.00,129.51,0.00
1562916876000,3825.23,32728.68,18801.95,10632.81,1362.71,10364.59,0.00,9274.19,16229.82,8.67,7440.54,948.55,2480.20,5920.99,1705.01,6632.74,3188.00,0.00,9020.83,0.00,0.00,2187.76,16374.90,2688.98,8748.39,13192.24,0.00,448.05,3686.15,6377.12,5154.96,0.00,0.00,10863.83,3402.69,0.00,7474.85,2921.14,0.00,0.00,1466.81,2139.72,277.55,11699.78,1771.65,178.55,733.06,0.00,802.02,0.00,0.00,1814.71,0.00,7624.07,0.00,3234.30,1282.29,0.00,0.00,0.00,386.64,185.48,1871.60,0.00,3888.48,131.37,3698.06,2954.14,3324.63,3558.86,5.18,0.00,8408.07,323.29,3720.54,1237.16,0.00,0.00,0.00,0.00,4808.07,3100.50,2439.50,0.00,727.95,532.73,0.00,2697.35,445.19,0.00,402.67,0.00,0.00
1562984792000,1045.08,16550.51,19302.28,20537.15,1550.46,10150.44,0.00,431.51,10845.53,476.93,6638.35,1756.56,4677.65,6074.14,5387.53,2756.00,3998.32,0.00,13393.45,174.95,0.00,0.00,23212.66,1579.53,2671.45,1686.40,0.00,1077.69,3670.88,4434.47,2666.03,0.00,0.00,1229.80,3325.03,0.00,24156.12,3614.40,0.00,86.21,144.74,23090.82,0.00,4674.00,2273.18,849.67,4912.97,0.00,1970.28,0.00,79.75,13474.67,0.00,890.34,0.00,741.46,862.88,23.96,932.19,560.86,734.53,51.61,1162.81,0.00,76.44,0.00,430.54,5473.99,2161.13,1325.30,431.15,49.72,4540.51,328.60,5701.05,0.00,0.00,12.12,0.00,0.00,4158.92,2678.25,549.59,0.00,453.72,586.25,0.00,282.62,43.51,0.00,401.86,0.00,0.00
1563051887000,0.00,10488.35,30669.85,7445.51,4766.32,5820.40,0.00,1120.75,2282.23,1137.62,1128.73,2603.15,0.00,10146.32,3389.70,4706.54,3777.08,0.00,6779.04,168.08,0.00,865.19,1597.85,1179.26,597.61,999.52,0.00,481.26,13258.09,2571.61,1776.75,0.00,1114.99,0.00,780.54,0.00,2778.51,7497.67,0.00,0.00,386.93,1226.92,0.00,3448.25,67.38,125.69,8326.88,0.00,1458.30,0.00,0.00,300.42,0.00,865.52,1971.00,5663.34,730.15,89.60,1842.83,1027.85,63.95,1745.11,1232.38,0.00,3360.41,0.00,0.00,2964.89,8205.80,1391.21,14.00,17188.45,4906.61,166.16,3271.38,1857.07,0.00,12.77,0.00,0.00,4368.51,2707.64,562.27,0.00,0.00,1156.98,0.00,553.23,198.24,0.00,0.00,0.00,0.00
1563118325000,0.00,25691.25,80072.71,70732.95,2636.02,31247.09,0.00,3045.02,3721.11,5107.01,4472.37,1329.71,0.00,2654.76,3420.05,12952.64,8155.95,0.00,8370.04,0.00,0.00,2917.76,3437.07,4731.30,560.78,2654.53,0.00,1507.35,2441.79,9779.49,1437.83,0.00,3341.12,585.78,2841.93,0.00,4468.73,1886.05,0.00,0.00,1713.05,4751.61,0.00,2624.50,0.00,1526.11,4603.53,0.00,363.69,0.00,89.32,122.08,0.00,49.95,0.00,1426.85,2889.86,160.02,415.28,0.00,0.00,245.53,180.38,19050.59,1560.23,0.00,0.00,1204.46,3516.16,3864.16,430.75,2496.00,5662.27,0.00,1358.15,2028.59,301.18,0.00,0.00,0.00,1467.26,0.00,0.00,0.00,474.11,0.00,0.00,781.44,180.54,0.00,0.00,0.00,0.00
1563185341000,0.00,23306.24,191062.84,69329.27,21967.60,69611.38,0.00,1720.71,9648.36,4305.78,2518.77,2002.50,1668.76,3678.84,5063.39,13312.78,9589.37,0.00,37655.32,0.00,0.00,1570.30,5040.29,5047.47,2777.66,2873.03,0.00,0.00,4154.29,10470.02,4897.16,0.00,0.00,861.93,2971.67,0.00,8516.01,9042.14,0.00,0.00,1052.70,2339.96,0.00,4781.32,0.00,2990.14,4260.11,0.00,551.16,0.00,214.17,101.29,0.00,1732.92,13588.78,3403.78,0.00,27.47,37.42,449.33,1266.43,50.69,2356.20,16498.90,2239.15,0.00,0.00,772.70,4966.27,940.96,0.00,2094.21,7653.50,318.12,1334.91,791.17,449.82,15.99,0.00,0.00,2252.60,1643.27,180.95,0.00,0.00,1925.39,0.00,1091.03,0.00,0.00,0.00,0.00,0.00
1563253666000,3864.09,14982.09,166186.48,27411.11,9266.54,25377.39,0.00,81.10,4491.38,2698.31,1651.75,2688.16,9365.98,3925.91,3384.04,4351.94,5918.56,0.00,45913.01,1778.11,0.00,0.00,8422.09,3063.03,2474.47,5292.59,0.00,0.00,7984.25,392.73,6127.17,0.00,6218.73,3216.42,3660.25,0.00,2132.54,3250.88,0.00,0.00,734.00,0.00,0.00,17610.16,579.31,1141.94,3146.11,0.00,0.00,0.00,0.00,0.00,78.85,12091.81,260.16,2661.00,0.00,42.67,2145.39,14.61,465.15,0.00,1090.86,1990.90,5141.59,0.00,436.52,1286.81,727.38,1520.99,426.31,0.00,10210.70,0.00,3230.90,636.45,213.33,16.02,0.00,0.00,5184.93,1624.18,0.00,0.00,885.78,0.00,0.00,170.85,0.00,0.00,0.00,0.00,0.00
1563322130000,2035.01,29129.44,175994.78,37416.45,27726.66,7469.15,0.00,1970.80,6329.71,10514.08,21330.07,3618.44,103.21,6580.43,6136.06,2574.42,2801.98,0.00,15991.84,3854.93,0.00,7226.42,1795.98,7546.73,1316.76,578.46,0.00,3849.91,0.00,2194.55,6794.35,0.00,8134.35,6110.59,3452.88,0.00,7614.76,4325.77,0.00,209.28,426.43,1556.14,0.00,17515.54,241.67,985.32,1769.03,0.00,2225.34,0.00,426.29,981.41,477.81,2574.46,0.00,2340.99,0.00,0.00,2121.87,234.69,208.25,743.22,1451.36,2967.86,7689.36,0.00,1382.02,1405.51,3123.24,2817.50,748.62,752.27,5147.56,322.54,5534.89,4024.18,643.76,0.00,0.00,0.00,25858.40,5140.92,0.00,0.00,435.63,0.00,0.00,291.68,0.00,0.00,10366.36,0.00,0.00
