timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,NEXOBNT,ELIBNT,TIOBNT,ELFBNT,ANTBNT,REMBNT,POWRBNT,LOCBNT,GTOBNT,KNCBNT,MDTBNT,CHXBNT,XDCEBNT,RDNBNT,REQBNT,SANBNT,MFTBNT,ELETBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,WBTC,DGDBNT,J8TBNT,RVTBNT,MRPHBNT,RLCBNT,SNTBNT,REALBNT,FTRBNT,XBPBNT,FKXBNT,UPBNT,USDBBNT,FLIXXBNT,MNTPBNT,X8XBNT,HOTBNT,PLRBNT,TAASBNT,SIGBNT,DATABNT,MRGBNT,DTRCBNT,MYBBNT,BOXXBNT,CEEKBNT,DRGNBNT,VEEBNT,ABXBNT,FTXBNT,LDCBNT,SRNBNT,XNKBNT,WINGSBNT,MFGBNT,EMCOBNT,LOCIBNT,SVDBNT,RBLXBNT,JOYBNT,CMCTBNT,ZIPTBNT,QDAOBNT,CANBNT,AMNBNT,AMPLBNT,FXCBNT,SWMBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,SPDBNT,TBXBNT,Other
1565334762000,87615.27,11215.07,33026.89,31983.97,2155.93,5452.81,0.00,740.38,11305.57,1234.77,15917.93,4404.66,1038.15,471.91,1896.49,1639.61,0.00,4763.16,0.00,5169.72,9556.35,2239.57,376.04,217.71,2871.08,2151.65,0.00,0.00,37431.72,5147.22,9691.79,0.00,1182.62,563.54,472.91,0.00,0.00,0.00,731.20,6662.06,2238.01,14.91,954.84,1859.29,839.78,0.00,0.00,1790.15,9941.57,5470.49,0.00,13.83,24.82,0.00,2512.92,8402.33,0.00,0.00,5406.24,281.99,472.48,289.27,365.88,3278.60,679.49,116.11,0.00,3158.62,0.00,2382.44,8849.63,0.00,188.62,39130.78,0.00,4.57,2737.04,0.00,87.68,471.96,72.74,1251.25,8895.77,0.00,924.96,0.00,344.38,0.00,392.02,0.00,10252.73,0.00,0.00
1565401917000,98318.86,44283.29,565959.47,14488.03,0.00,10422.08,0.00,1114.17,11455.39,2201.00,6769.64,14907.13,1802.21,6213.50,4167.47,2488.31,0.00,3230.35,0.00,4362.33,7063.80,2907.64,975.79,850.85,1397.50,1820.00,1039.79,0.00,21408.14,1052.42,2938.72,0.00,0.00,36.27,1560.97,0.00,0.00,0.00,944.85,1303.41,541.43,243.09,3867.74,3509.28,1691.15,0.00,169.80,42.61,1536.79,1036.85,0.00,472.82,1602.85,457.00,6122.68,1696.56,0.00,0.00,6888.66,1965.11,893.78,0.00,4333.39,2917.70,3080.25,2366.23,0.00,2047.97,253.45,3244.78,6764.35,354.79,0.00,23560.61,0.00,0.00,2509.63,0.00,10.82,1023.29,1200.46,0.15,5179.59,0.00,1366.96,0.00,226.71,0.00,372.57,7583.80,2464.33,0.00,0.00
1565468754000,50241.55,21459.01,37928.77,24308.75,4483.57,12385.73,0.00,6477.00,15538.92,1269.39,55039.48,574.95,2606.96,3120.18,1454.09,593.61,0.00,433.99,0.00,2652.97,1887.24,6281.65,254.07,473.59,0.00,1238.33,0.00,0.00,5712.50,2608.01,6098.26,3460.37,1056.77,848.82,2814.77,194.19,0.00,0.00,524.41,1711.67,901.16,0.00,1847.15,997.01,587.66,4.44,0.00,0.00,2475.65,492.84,0.00,0.00,0.00,0.00,17142.57,123.30,0.00,161.52,5403.65,729.48,0.00,0.00,1260.32,0.00,1042.15,4030.64,0.00,0.00,0.00,425.52,1235.71,0.00,0.00,509.96,0.00,95.91,0.00,0.00,0.00,1409.05,40.00,491.19,497.65,0.00,990.23,0.00,1589.73,0.00,938.49,527.60,176.32,0.00,0.00
1565536629000,3937.83,10678.93,11129.73,54771.64,0.00,14340.39,0.00,1757.85,2192.68,330.81,11348.88,1643.91,0.00,1578.42,2462.39,3852.73,0.00,1264.24,0.00,8413.69,2171.68,2196.20,615.96,397.65,0.00,1203.11,0.00,0.00,14859.29,1109.40,4438.35,0.00,941.67,267.84,237.18,0.00,0.00,0.00,417.13,432.20,716.91,0.00,995.70,714.04,311.71,0.00,0.00,474.24,2749.50,1472.28,0.00,0.00,132.83,474.28,3589.44,2847.63,48.00,0.00,1619.51,0.00,0.00,0.00,0.00,376.58,3773.50,1425.27,0.00,1331.60,0.00,1129.81,474.34,364.31,0.00,3241.04,0.00,0.00,0.00,0.00,1358.15,100.09,379.55,0.00,224.57,0.00,0.00,0.00,1306.29,0.00,5.30,0.00,48.90,0.00,0.00
1565603145000,6316.59,6532.84,19209.37,43971.48,1119.38,1519.78,0.00,5553.24,474.79,620.81,1706.38,2526.93,10120.21,6132.80,1267.28,2364.75,0.00,3828.03,0.00,1545.28,0.00,11001.10,620.71,14787.01,1899.40,3667.15,1529.68,0.00,4998.31,495.63,235.72,0.00,0.00,376.83,2720.57,0.00,151.93,0.00,521.12,3500.10,9.13,0.00,715.97,1338.53,538.36,0.00,0.00,0.00,0.00,997.18,0.00,0.00,28.37,716.23,7313.79,6882.48,237.47,0.00,567.06,503.01,0.00,0.00,2155.38,0.00,1278.44,1238.12,0.00,1379.01,33.21,9961.23,604.80,96.51,0.00,4328.33,0.00,0.00,2734.22,0.00,41.75,52.23,84.33,1391.45,607.87,0.00,2097.38,0.00,0.00,0.00,344.79,833.83,0.00,15.64,0.00
1565669720000,7360.08,7827.31,16702.27,38684.40,0.00,11517.56,0.00,985.19,71.21,0.00,568.36,9265.77,16338.33,8485.96,639.96,425.51,0.00,3013.78,0.00,1060.79,237.70,18826.59,2145.72,2514.75,8992.88,590.56,0.00,0.00,22645.81,473.47,14636.60,0.00,0.00,248.96,1244.22,473.69,0.00,0.00,148.10,2098.61,0.00,0.00,411.69,876.17,270.77,4669.47,0.00,0.00,2142.23,0.00,0.00,1908.48,0.00,0.00,4391.49,2116.56,2500.63,0.00,3194.86,1421.37,117.65,6940.00,0.00,0.00,3082.97,3809.09,552.54,1136.24,0.00,1504.16,1432.30,0.00,0.00,2169.15,926.52,175.88,0.00,0.00,0.00,0.00,0.00,282.59,143.05,0.00,0.00,0.00,474.72,0.00,1039.49,70.42,246.75,1295.67,0.00
1565737101000,8114.46,24446.52,24768.28,11655.83,0.00,2046.59,0.00,2456.10,701.69,1331.75,2554.04,869.16,477.09,4357.92,1064.85,707.99,0.00,1560.48,0.00,10133.77,218.83,1666.00,1712.72,13990.22,945.60,2024.84,0.00,0.00,3026.86,11041.71,8310.09,1463.17,490.64,173.44,7905.79,0.00,0.00,0.00,157.45,1297.17,0.00,0.00,380.24,1188.33,2387.82,0.00,104.85,0.00,1276.51,0.00,0.00,0.00,23.65,482.04,0.00,4304.60,480.29,118.79,870.50,10951.95,486.62,0.00,364.70,683.23,1736.47,0.00,260.90,3284.05,33.28,1175.90,967.08,0.00,1165.74,5919.64,0.00,477.51,0.00,0.00,0.00,1196.41,3996.61,86.25,789.77,0.00,6679.69,0.00,378.60,0.00,2471.78,277.37,212.20,0.00,0.00
1565803734000,2812.70,26398.20,33225.57,32883.83,1923.27,6450.59,0.00,6757.27,10444.86,6020.66,2418.69,2744.80,0.00,3691.68,5344.39,2323.77,0.00,969.41,0.00,4350.79,3244.70,2467.08,8329.21,36805.24,4108.69,4518.49,483.01,0.00,1907.80,5845.65,5176.17,2402.07,627.41,16942.86,7888.82,0.00,0.00,0.00,2105.20,239.76,45.69,0.00,9051.55,3121.62,2029.89,0.00,0.00,0.00,1799.85,96.79,0.00,4576.67,969.53,480.89,6430.11,2083.20,0.00,76.97,489.14,6547.01,0.79,25.41,3231.81,3147.21,5024.68,480.78,0.00,0.00,0.00,2070.97,1266.14,0.00,0.00,11722.27,0.00,0.00,1369.04,0.00,0.00,2244.69,1389.47,756.37,6222.97,0.00,910.11,0.00,104.70,0.00,1342.62,0.00,0.00,240.47,0.00
1565871010000,20057.82,20100.67,107905.65,69136.64,40781.03,3592.16,0.00,18848.34,17907.71,402.10,1843.59,3913.77,5953.47,3092.17,1793.24,4444.82,0.00,965.13,0.00,6993.62,3288.99,1399.81,3196.21,11116.94,961.59,1869.94,2342.09,0.00,21155.91,2386.83,1089.55,11041.59,9844.11,288.41,4767.80,5487.52,0.00,0.00,440.78,144.46,1415.71,874.10,1336.86,3343.40,1844.01,5886.63,0.00,0.00,5202.39,0.00,0.00,2411.87,165.17,1926.55,6106.29,6108.90,0.00,0.00,8826.92,6724.34,0.00,0.00,2120.65,2238.58,3328.35,482.15,979.21,3113.34,0.00,5689.41,2110.37,0.00,0.00,3772.67,0.00,818.97,34.02,0.00,2873.11,2429.26,722.78,2181.08,10849.75,0.00,3155.82,0.00,473.33,0.00,0.00,0.00,0.00,0.00,0.00
1565938594000,9277.64,34125.92,24878.05,6511.34,3948.95,2415.99,0.00,1261.08,5814.46,1444.64,2000.77,8697.63,1399.82,1942.44,2245.00,485.97,0.00,1478.48,0.00,5207.70,198.55,1456.86,1176.85,0.00,857.36,2038.91,7107.51,0.00,10341.06,560.96,1301.90,979.89,2542.89,491.14,4630.67,23.35,0.00,0.00,150.89,813.01,841.46,0.00,2021.42,1586.74,713.49,2608.84,0.00,7353.75,6880.05,0.00,0.00,1047.47,30.25,842.36,673.36,4793.06,972.25,673.92,19716.42,0.00,0.00,0.00,1628.50,23253.13,1233.22,0.00,0.00,896.92,0.00,2330.87,387.53,0.00,0.00,24531.15,0.00,509.09,215.78,0.00,778.13,468.71,1134.97,1980.55,8328.18,0.00,482.09,0.00,676.05,0.00,229.63,0.00,0.00,0.00,0.00
1566005643000,18000.36,16561.87,32075.85,28731.84,1307.79,1928.74,0.00,3856.67,2871.20,577.89,4612.81,9125.52,983.37,1502.91,476.53,580.20,0.00,1728.61,0.00,3231.75,2695.98,1313.20,1699.73,1094.90,0.00,2125.15,1528.59,0.00,7205.38,8122.99,648.00,0.00,1275.06,2560.26,5185.24,477.77,96.08,0.00,517.62,1078.55,2763.99,0.00,1225.23,1452.46,3109.79,0.00,0.00,241.95,1184.52,243.56,0.00,961.92,112.31,247.14,1442.17,572.76,328.68,0.00,3960.42,0.00,0.00,103.83,2267.07,1927.77,9746.63,0.00,0.00,0.00,0.00,2711.63,0.00,0.00,0.00,40243.32,0.00,658.08,0.00,0.00,1461.49,356.97,21.35,257.26,9456.02,0.00,1078.64,0.00,481.66,0.00,1912.70,0.00,104.24,0.00,0.00
1566071734000,10615.09,4504.80,15767.55,30033.30,1319.80,666.36,0.00,212.23,31.16,0.00,1873.67,1825.77,2805.98,2565.20,60.40,0.00,0.00,0.00,0.00,1201.17,1666.63,1157.18,1344.50,1830.99,0.00,1854.61,6585.31,0.00,3101.63,999.75,427.43,0.00,481.69,306.60,4737.85,0.00,0.00,0.00,157.70,763.98,0.00,0.00,1350.75,7351.22,1347.37,959.70,0.00,482.16,10571.66,490.18,0.00,7634.03,72.42,0.00,1362.04,4207.83,241.14,0.00,3445.30,0.00,0.00,17.99,914.21,2401.76,2409.12,0.00,971.76,4.58,0.00,1945.28,340.75,0.00,0.00,2947.30,0.00,264.99,3163.65,0.00,586.10,1003.13,0.00,0.00,2139.83,0.00,312.24,0.00,176.29,0.00,1905.83,0.00,0.00,0.00,0.00
1566139968000,8774.34,4696.74,41518.50,9879.00,3875.61,3116.21,0.00,59040.03,2105.03,1652.76,5291.99,3418.28,2802.42,2525.50,8273.56,386.03,0.00,0.00,0.00,3039.05,0.00,220.13,1077.04,1331.74,0.00,932.98,1457.86,0.00,3887.97,734.11,1696.44,898.01,627.45,0.00,9419.78,485.32,0.00,0.00,600.30,980.76,0.00,0.00,3850.01,1614.55,965.22,991.99,0.00,0.00,3197.11,561.11,0.00,4841.92,0.00,155.76,3349.28,6847.27,0.00,0.00,1234.13,2398.22,0.00,110.77,1669.81,0.00,192.62,5688.40,0.00,218.62,0.00,3913.70,2965.38,0.00,0.00,6880.77,0.00,0.00,0.00,0.00,0.00,129.62,3682.14,4107.94,9464.00,0.00,482.42,0.00,0.00,0.00,416.58,0.00,802.63,0.00,0.00
1566206924000,5288.16,14163.38,20973.22,6621.65,2505.68,4497.61,0.00,2907.93,288.21,1034.37,11768.85,4200.23,14568.83,5336.13,2828.65,5438.33,0.00,2545.15,0.00,1902.65,0.00,485.98,964.94,2461.93,0.00,1363.48,2299.49,0.00,1113.44,786.88,11915.51,1364.61,873.08,71.99,7394.59,0.00,1324.60,0.00,348.28,1168.75,2296.01,0.00,690.63,4064.98,1020.59,0.00,0.00,204.63,2745.91,640.05,0.00,5899.11,137.68,0.00,2344.56,0.00,243.87,118.76,1287.07,0.00,194.46,1969.41,370.72,0.00,2069.29,486.17,0.00,1196.21,0.00,1101.59,1124.33,0.00,0.00,5435.13,0.00,0.00,3164.82,0.00,0.00,183.95,1403.05,2267.65,7532.88,0.00,810.33,0.00,223.39,0.00,0.00,7.29,141.83,90.05,0.00
1566273958000,4759.36,6742.33,26315.33,3768.47,0.00,6097.27,0.00,24844.74,0.00,191.02,3700.95,2858.34,1786.29,2582.77,1883.91,3927.24,0.00,0.00,0.00,3379.85,280.39,1761.49,987.59,1760.33,756.39,1634.54,491.34,0.00,8181.31,11113.20,1878.49,0.00,880.15,0.00,7512.43,0.00,0.00,0.00,438.36,0.00,2021.79,0.00,1.52,79.47,68.24,0.00,0.00,0.00,273.19,545.04,0.00,4717.84,46.43,0.00,4042.61,244.02,0.00,57.67,1451.97,0.00,0.00,80.47,1113.11,2403.61,1515.92,741.58,0.00,1665.24,0.00,635.31,3419.14,0.00,0.00,3124.76,0.00,0.00,3032.14,0.00,0.00,487.06,0.00,923.83,1904.43,0.00,67.89,0.00,1587.56,0.00,97.83,0.00,5155.38,0.00,0.00
1566340899000,1779.03,1459.02,15660.97,8198.91,0.00,348.04,0.00,7050.60,0.00,488.83,11914.53,17767.00,943.12,2020.67,365.91,2129.67,0.00,2957.25,0.00,6617.01,4546.94,1676.98,0.00,860.57,0.00,3897.39,0.00,0.00,4291.03,596.16,4190.36,0.00,0.00,121.18,19753.18,0.00,0.00,0.00,391.55,684.40,312.43,0.00,0.00,639.83,169.27,0.00,0.00,0.00,1368.62,97.84,0.00,2673.03,1885.74,0.00,9715.39,244.21,45217.15,0.00,1154.80,0.00,0.00,0.00,728.91,705.54,2935.25,0.00,246.58,298.77,0.00,936.04,1771.30,732.49,0.00,3400.34,0.00,0.70,0.00,0.00,0.00,35.13,1635.40,992.21,1843.84,0.00,0.00,0.00,575.72,0.00,0.00,0.00,1422.16,0.00,0.00
1566408719000,23560.95,22013.79,27744.13,10679.78,1258.00,9238.59,0.00,4920.37,3587.31,6136.87,5760.96,2525.34,3694.21,2524.98,2083.45,12084.79,0.00,0.00,0.00,7102.76,4499.34,1298.25,4648.32,0.00,2168.60,29354.19,2137.30,0.00,722.81,2913.15,10150.36,992.29,0.00,2999.98,11525.42,134.56,13238.93,0.00,449.40,1279.45,1779.18,0.00,176.18,882.37,1392.79,0.00,0.00,0.00,2215.75,464.19,0.00,3766.31,86.86,0.00,4821.60,2146.43,1254.52,0.00,2074.03,0.00,0.00,261.22,746.08,0.00,1596.16,1169.34,48.73,4355.23,0.00,6566.89,1423.52,0.00,0.00,4081.67,61.35,0.00,3029.71,0.00,0.01,685.85,1316.12,487.87,2882.67,0.00,951.76,0.00,187.27,0.00,0.00,0.00,4142.97,0.00,0.00
1566474986000,5441.93,61303.10,48204.14,15050.86,6848.79,3109.43,0.00,29072.27,930.38,893.00,3480.39,1501.41,49.81,35539.73,11434.71,2457.41,0.00,0.00,0.00,783.15,5567.32,5419.68,11386.31,5239.66,1761.20,2728.07,0.00,0.00,2569.72,251.89,4772.43,1006.95,393.41,112298.28,15827.65,0.00,0.00,0.00,526.11,4862.34,0.00,379.47,1019.46,4235.00,427.67,1450.53,0.00,22.12,3966.59,0.00,0.00,3482.34,276.88,0.00,2767.23,3147.64,983.62,0.00,1186.65,37.49,0.00,1685.94,791.41,0.00,2726.73,0.00,0.00,150.10,0.00,5561.53,491.42,369.83,0.00,2259.80,0.00,0.00,2.89,0.00,1376.31,490.76,727.32,2739.80,1703.23,0.00,660.41,0.00,1202.17,0.00,38.25,0.00,3797.63,0.00,0.00
1566542876000,20722.51,26959.73,33664.17,55918.18,2662.45,29160.78,0.00,1196.05,1846.20,1494.80,1879.44,954.66,0.00,7620.02,14343.78,1650.61,0.00,0.00,0.00,1322.79,516.19,1801.64,2173.87,3645.48,3914.79,15402.73,574.48,0.00,1914.14,711.41,1583.83,1515.30,2975.46,1371.37,8698.66,0.00,0.00,0.00,520.94,4080.60,525.70,53.77,2563.45,1124.91,13718.96,987.07,0.00,0.00,956.55,534.72,0.00,1453.51,0.00,0.00,18712.80,0.00,0.00,1115.51,148.52,0.00,54.30,0.00,381.13,103.66,1712.54,2.76,0.00,0.00,0.00,2592.12,6226.51,412.42,0.00,8912.54,0.00,0.00,3025.51,0.00,1246.50,236.09,0.00,8.20,3402.49,0.00,2839.08,0.00,445.76,0.00,883.07,0.00,3442.51,0.00,0.00
1566609532000,3440.18,27950.55,30695.86,58894.58,1292.08,7570.79,0.00,1243.17,190.12,0.00,4406.90,3209.29,993.20,752.83,1041.63,3230.07,0.00,4797.64,0.00,1779.55,478.34,150.74,7144.54,525.53,1149.12,7917.36,315.48,0.00,1438.20,1958.26,2334.52,729.50,999.51,700.93,5422.61,40.78,0.00,0.00,572.24,769.59,0.00,0.00,50.47,1364.12,663.49,0.00,0.00,343.75,0.00,458.38,0.00,1490.26,71.02,0.00,6703.38,1630.94,2505.84,21.53,10733.67,0.00,109.17,0.00,469.24,8791.09,2738.88,678.95,923.76,0.00,0.00,2204.13,3260.42,1151.91,0.00,4928.15,0.00,0.00,3026.58,0.00,0.00,1241.73,6002.92,0.00,962.89,0.00,396.01,0.00,1000.46,0.00,0.00,0.00,763.33,0.00,0.00
1566677699000,23813.43,17757.90,21298.54,54358.38,1300.88,13441.09,0.00,1746.00,1802.89,445.55,2743.03,2783.48,2644.97,8014.97,7449.45,656.23,0.00,0.00,0.00,3923.50,7016.89,200.30,18710.15,90.14,1950.89,5604.12,0.00,0.00,306.16,0.00,11211.15,493.99,11349.85,903.82,6176.04,59.00,0.00,0.00,518.80,204.72,107.64,0.00,305.30,3959.12,2107.86,0.00,0.00,37.72,0.00,49.61,0.00,592.58,98.83,0.00,1983.78,4236.89,0.00,3230.79,3980.87,0.00,0.00,0.00,519.89,1538.02,7408.31,247.96,0.00,5230.44,0.00,1494.28,1484.25,0.00,0.00,2824.80,47.03,0.00,0.00,0.00,0.00,0.00,396.84,0.00,1348.17,0.00,484.42,0.00,0.00,0.00,423.57,0.00,10709.75,3.21,0.00
1566744845000,35969.85,19930.13,18444.64,40816.53,2593.22,36749.55,0.00,535.60,1510.33,489.04,8406.87,300.00,4465.45,30081.68,2761.32,285.96,0.00,0.00,0.00,6042.32,1207.49,13111.53,4893.52,0.00,1097.62,5713.32,0.00,0.00,1541.20,882.29,4305.86,0.00,2232.62,2849.76,3912.15,0.00,0.00,0.00,0.00,7178.75,1017.95,889.30,4030.16,1498.04,1396.32,0.00,0.00,0.00,465.83,407.05,0.00,977.66,95.53,247.18,2658.39,263.21,0.00,774.88,3013.91,0.00,3.26,112.71,535.21,759.80,2263.49,0.00,273.34,604.95,0.00,9337.19,1676.53,373.48,0.00,2523.77,0.00,0.00,1725.17,0.00,0.00,487.38,123.15,1189.83,773.96,4392.67,0.00,0.00,205.01,0.00,1490.35,0.00,228.55,0.00,0.00
1566811311000,7502.69,13954.73,54872.91,24051.96,2626.72,14604.94,0.00,2649.82,2694.98,1760.99,16867.20,4612.85,7279.82,41506.27,7181.81,855.53,0.00,0.00,0.00,1494.69,5123.34,762.95,2664.33,998.79,1361.33,8567.68,490.57,0.00,2400.73,2161.78,2700.29,0.00,11598.05,17784.16,73195.87,1230.28,0.00,0.00,532.62,7748.32,0.00,1463.23,211.03,2052.11,346.12,120.70,0.00,343.41,801.30,0.00,0.00,3299.24,160.25,0.00,1395.05,0.00,0.00,93.19,7583.81,0.00,434.79,0.00,285.89,0.00,757.75,0.00,0.00,72.13,0.00,5321.37,2453.32,367.67,0.00,725.08,0.00,0.00,1459.02,0.00,0.00,0.00,0.00,0.00,539.40,724.54,0.00,0.00,117.34,0.00,1077.39,0.00,390.45,0.00,0.00
1566879172000,24724.72,15998.61,41223.85,9144.15,0.00,78248.85,0.00,2065.33,5300.50,438.83,11539.65,3900.10,2932.65,5443.07,2478.33,0.00,0.00,0.00,0.00,5123.43,1035.60,422.18,1064.34,1045.60,1751.49,5943.19,74362.85,0.00,9252.92,1763.61,5387.78,0.00,977.21,21993.78,16529.80,0.00,0.00,0.00,0.00,3387.85,433.11,0.00,0.00,1297.80,828.90,24.48,0.00,121.80,458.92,48.62,0.00,3107.93,0.00,487.86,1653.50,1017.46,110.79,0.00,1952.97,15211.55,7735.59,1089.87,196.52,0.00,1449.41,3577.60,24.28,0.00,0.00,3405.32,1382.54,25.76,490.80,4894.54,0.00,0.00,933.10,0.00,786.29,545.68,2403.42,4193.25,721.36,291.51,915.05,0.00,72.92,0.00,0.00,0.00,20059.84,328.48,0.00
1566946162000,105391.38,17237.39,21445.50,22161.55,0.00,39884.29,0.00,12124.01,1958.89,370.70,5084.91,7107.75,2049.17,5143.52,2150.50,434.86,0.00,486.50,0.00,2461.42,2424.38,232.97,1565.68,4323.68,1185.42,4676.23,49329.79,0.00,7492.40,600.04,4727.76,0.00,4406.36,837.75,8410.06,0.00,0.00,0.00,266.05,1504.39,1956.32,126.43,2324.84,443.68,1405.36,821.92,0.00,17.52,7206.91,48.30,0.00,1807.99,19.33,0.00,1944.43,555.52,12272.72,461.69,761.21,1310.47,530.36,0.00,0.00,0.00,2120.37,1643.85,240.12,313.16,0.00,2523.91,1450.41,0.00,242.84,9809.83,0.00,662.77,3177.69,0.00,188.34,1520.63,2900.62,0.00,2160.78,1345.66,3422.66,0.00,0.00,0.00,264.98,1376.23,14353.48,925.90,0.00
1567013670000,196346.33,20738.79,11265.16,26732.72,0.00,18515.55,0.00,10179.76,2666.04,0.00,5397.37,369.19,3347.24,4053.89,2035.16,535.02,0.00,0.00,0.00,1245.02,2457.63,3881.58,1400.02,3306.58,1481.96,6937.27,110450.47,0.00,4837.75,1187.85,6579.44,0.00,1540.03,18317.68,5245.12,0.00,0.00,0.00,0.00,1564.26,1014.35,0.00,1245.23,355.08,610.07,4307.63,0.00,0.00,270.30,0.00,0.00,2623.78,0.00,482.76,3121.35,14742.28,0.00,0.00,2225.60,0.00,0.00,0.00,497.22,0.00,2311.22,3233.84,0.00,0.00,2.23,3365.68,322.49,0.00,0.00,6720.31,0.00,324.67,0.00,0.00,427.30,1132.91,1728.60,28.88,2440.36,1524.82,1907.68,0.00,463.41,0.00,0.00,1415.03,10901.10,1362.96,0.00
1567080503000,235954.62,35850.11,84038.00,34665.39,7119.21,13389.83,0.00,10699.09,8735.59,5404.68,22914.18,14008.61,2027.03,15477.15,8296.39,12584.49,0.00,2043.25,0.00,8181.67,901.74,3363.02,4530.96,37.60,1309.31,6544.40,52093.20,0.00,3351.18,732.70,1707.43,0.00,2534.15,15270.86,5487.50,0.00,0.00,0.00,1472.56,9263.76,1207.80,0.00,19.63,1765.93,7152.38,719.18,0.00,0.00,1962.24,1371.70,0.00,1953.69,21.83,2203.08,3077.52,3117.74,0.00,0.00,2244.66,0.00,0.00,0.00,1529.21,0.00,4916.33,0.00,0.00,1071.06,99.90,2555.33,383.67,0.00,0.00,7920.15,23.61,1495.58,2996.69,0.00,0.00,0.00,1159.14,1781.23,4404.07,3310.61,463.97,0.00,5589.68,0.00,0.00,0.00,1285.15,145.94,0.00
1567147214000,100948.02,22719.25,42555.64,12753.31,10981.15,2670.05,0.00,0.00,6152.25,1656.80,4195.60,3248.27,22859.44,6054.95,193.08,3356.97,0.00,965.63,0.00,1979.59,0.00,9853.54,3526.31,23423.18,1209.98,3565.28,37507.07,0.00,15609.04,3061.13,6177.35,0.00,1257.97,103.99,12134.49,0.00,0.00,0.00,364.76,846.76,5511.63,173.30,1136.73,769.07,621.54,0.00,0.00,0.00,483.24,0.00,0.00,1955.19,542.48,510.35,8708.09,5545.33,0.00,0.00,4342.59,1158.01,0.00,243.60,970.90,307.22,4363.46,3036.69,0.00,101.74,0.00,5238.40,1142.49,0.00,0.00,9096.48,23.67,100.88,1432.37,0.00,0.00,0.00,5912.73,260.96,2723.10,0.00,4910.08,0.00,4260.89,0.00,0.00,0.00,2056.95,25.63,0.00
1567214663000,40845.02,13151.54,28914.58,9217.53,384.93,1144.53,0.00,879.19,478.39,0.00,5452.50,0.00,8827.34,2176.41,739.42,363.43,0.00,7050.72,0.00,3040.44,0.00,8920.98,1222.74,13914.09,426.84,3874.27,63780.53,0.00,6280.67,3394.87,1964.01,0.00,4.81,201.75,5546.92,0.00,0.00,0.00,319.89,396.34,493.35,0.00,1222.70,167.55,0.00,1037.52,0.00,426.04,806.36,48.13,0.00,0.00,583.02,482.20,1415.13,1208.59,0.00,0.00,327.84,0.00,4.79,0.00,0.00,21.40,3997.16,0.00,621.07,0.00,0.00,3701.07,969.31,0.00,0.00,2544.47,0.00,0.00,154.03,0.00,0.00,0.00,7625.14,5.29,3729.71,73.09,2811.67,0.00,321.78,0.00,0.00,0.00,2635.10,3363.02,0.00
1567281961000,102801.82,13830.69,14553.21,27198.86,0.00,7576.49,0.00,130.97,15692.25,0.00,10088.24,1504.30,2865.69,1567.68,0.00,241.99,0.00,3485.20,0.00,1742.08,1874.15,1907.24,13611.87,0.00,0.00,2128.96,19060.77,0.00,7779.20,196.87,5058.49,0.00,0.00,4609.39,9976.30,0.00,0.00,0.00,0.00,326.06,296.69,69.34,0.00,2923.49,0.01,0.00,0.00,0.00,0.00,48.15,0.00,540.75,0.00,0.00,0.00,6437.81,0.00,83.01,2246.60,0.00,0.00,750.94,0.00,0.00,372.50,0.00,0.00,0.00,0.00,318.43,1013.43,0.00,0.00,535.77,0.00,0.00,3501.28,0.00,416.69,3644.25,3751.19,0.00,3026.60,283.94,145.42,0.00,2143.88,0.00,0.00,0.00,5374.99,1502.29,0.00
1567349460000,21361.45,4772.45,27106.57,48230.54,1440.76,21335.20,0.00,116.13,4291.46,1258.92,7000.88,1147.33,833.75,1743.95,2753.53,602.33,0.00,3890.29,0.00,3889.68,3764.54,3673.52,6199.09,4471.05,18910.46,317.66,14088.15,0.00,609.15,825.87,3573.40,0.00,0.00,75095.89,4790.36,185.39,0.00,0.00,320.44,921.86,783.42,0.00,4747.93,488.39,572.61,0.00,0.00,0.00,1393.18,120.72,0.00,385.77,2297.84,8498.30,2531.37,2933.20,0.00,0.25,1419.51,0.00,3.75,0.00,0.00,0.00,662.08,381.38,911.84,5446.69,0.00,4097.81,753.92,0.00,0.00,1993.88,23.73,0.00,0.00,0.00,159.28,884.52,1336.25,1000.68,2414.37,836.18,972.15,0.00,1323.34,0.00,0.00,0.00,397.43,289.58,0.00
