timestamp,BMCBNT,NPXSBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,POA20BNT,MKRBNT,VIBBNT,OMGBNT,GNOBNT,NEXOBNT,ANTBNT,ELIBNT,REMBNT,TIOBNT,ELFBNT,POWRBNT,LOCBNT,KNCBNT,CHXBNT,GTOBNT,MDTBNT,XDCEBNT,ELETBNT,SANBNT,MTLBNT,MFTBNT,REQBNT,RDNBNT,MADBNT,AGRIBNT,ULTBNT,WBTC,DGDBNT,J8TBNT,MRPHBNT,RVTBNT,REALBNT,SNTBNT,RLCBNT,FTRBNT,XBPBNT,MNTPBNT,UPBNT,FKXBNT,PLRBNT,USDBBNT,X8XBNT,FLIXXBNT,HOTBNT,TAASBNT,MRGBNT,DATABNT,DTRCBNT,CEEKBNT,DRGNBNT,MYBBNT,SIGBNT,VEEBNT,ABXBNT,FTXBNT,SRNBNT,XNKBNT,LDCBNT,WINGSBNT,BOXXBNT,MFGBNT,CANBNT,LOCIBNT,QDAOBNT,EMCOBNT,SVDBNT,RBLXBNT,JOYBNT,CMCTBNT,FXCBNT,AMNBNT,ZIPTBNT,SPDBNT,AMPLBNT,SWMBNT,WANDBNT,HEDGBNT,GOLDBNT,SCLBNT,TBXBNT,Other
1564597821000,54308.33,0.00,4863.90,24637.64,65537.34,2075.35,3388.09,0.00,2937.35,7454.94,578.74,1679.20,4235.81,168.96,1594.91,282.63,2162.40,0.00,12204.77,3981.33,2858.74,0.00,9902.11,2059.81,527.96,4566.35,0.00,996.93,297.42,10311.74,4081.72,0.00,438.72,1455.26,649.37,0.00,0.00,0.00,0.00,487.06,5228.21,2039.60,784.50,0.00,1313.05,9469.66,2559.85,0.00,0.00,0.00,2669.72,12529.88,470.59,0.00,657.77,3399.33,3324.44,0.00,0.00,741.82,0.00,208.13,709.91,0.00,22.17,3511.57,457.96,4120.39,2157.50,2933.73,0.00,0.00,438.64,453.59,2354.53,0.20,489.43,4188.78,0.00,750.64,0.00,0.00,51.71,15643.76,0.00,201.48,0.00,0.00,2974.34,97.12,0.00,0.00,0.00,0.00
1564665039000,68314.63,0.00,3546.72,19897.00,21541.54,0.00,1192.53,0.00,11355.92,3961.82,403.03,711.76,42.87,0.00,1120.82,224.03,3110.87,0.00,868.00,0.00,9078.13,0.00,996.43,993.97,15121.69,96.14,0.00,490.63,83.67,4761.91,776.49,2273.95,716.73,1613.94,1810.35,335.80,0.00,10664.21,0.00,384.81,176.53,440.87,9863.97,0.00,3.23,1562.19,1406.16,0.00,285.36,41.33,0.00,1593.02,884.29,0.00,0.00,1000.56,14858.99,0.00,153.20,501.89,0.00,1509.66,10001.63,0.00,0.00,367.31,154.75,901.69,2223.69,2838.86,0.00,331.41,208.86,849.10,0.00,0.00,189.68,2515.34,184.21,1110.43,0.00,98.20,134.35,39371.96,0.00,52.56,0.00,0.00,875.41,481.22,0.00,0.00,0.00,0.00
1564732022000,78353.22,0.00,12563.47,31954.79,11068.31,0.00,9514.87,0.00,1756.83,0.00,0.00,2278.15,1917.65,3640.92,3468.41,1528.87,0.00,0.00,19703.49,2271.91,3579.13,0.00,1730.78,2186.88,1592.70,26071.45,0.00,1364.01,0.00,6789.27,603.95,0.00,2909.44,1436.56,4992.14,545.09,0.00,562.71,0.00,873.67,2964.25,478.73,4417.36,0.00,0.00,560.45,24830.17,0.00,0.00,422.50,732.31,31.41,2803.46,0.00,981.26,532.94,17526.20,0.00,0.00,830.56,73.91,2925.61,21459.79,0.00,32.85,242.95,2378.99,52.10,675.54,864.74,658.04,800.71,499.05,0.00,6433.03,0.00,165.35,5579.70,2518.49,224.90,0.00,465.21,2016.99,12233.10,0.00,122.72,0.00,0.00,101.45,402.92,0.00,0.00,0.00,0.00
1564799107000,5679.85,0.00,22734.46,17755.03,7166.63,0.00,10580.44,0.00,2874.36,1329.38,495.44,6554.79,820.91,2613.05,0.00,1902.08,511.16,0.00,1405.95,207.07,3508.65,0.00,21755.23,959.32,13232.23,2002.92,0.00,890.74,359.75,2018.12,280.74,0.00,315.49,453.29,884.65,1207.85,0.00,337.13,0.00,353.40,452.87,0.00,6228.13,0.00,309.50,744.34,4040.33,0.00,0.00,21.75,1686.65,445.95,8511.00,0.00,841.62,7459.54,5872.16,20.35,0.00,725.44,0.00,201.40,6751.12,601.88,0.00,1337.85,165.88,7150.00,1226.32,852.22,185.31,675.47,195.47,0.00,169.72,0.00,2862.79,2354.18,197.57,3036.27,0.00,0.00,0.00,6537.97,78.34,1153.36,0.00,0.00,247.42,1075.20,0.00,0.00,0.00,0.00
1564865751000,5427.64,0.00,9219.94,4359.91,2838.83,0.00,3505.72,0.00,81.81,1324.92,0.00,947.95,0.00,0.00,0.00,841.69,4391.45,0.00,2494.66,0.00,242.13,0.00,1543.43,11967.34,0.00,1704.29,0.00,179.49,1710.55,1600.26,716.78,3402.05,420.63,2057.52,2195.05,654.81,0.00,224.44,0.00,488.05,3196.86,0.00,5726.55,0.00,0.00,462.52,1014.76,0.00,860.83,0.00,0.00,2970.01,90.86,0.00,0.00,4034.02,18523.55,0.00,0.00,2118.72,0.00,201.00,2228.44,240.71,0.00,56.83,757.25,84.23,5970.29,739.86,0.00,340.87,24099.21,452.40,0.00,0.00,45.44,2789.81,290.43,2808.37,0.00,0.00,626.30,7085.45,0.00,0.00,0.00,0.00,0.00,204.55,0.00,0.00,0.00,0.00
1564932781000,5180.35,0.00,9345.09,12267.83,9481.52,1041.52,5000.73,0.00,0.00,289.62,0.00,4593.48,906.97,6.83,1830.70,253.12,1187.61,0.00,2333.39,0.00,1966.01,0.00,933.48,2552.20,6593.58,340.35,0.00,1130.60,0.00,3459.45,125.19,63.72,1792.19,592.18,1214.79,383.35,0.00,14.05,0.00,0.00,0.00,0.00,16366.71,0.00,0.00,430.97,1542.93,0.00,0.00,36.17,61.71,453.52,4721.68,0.00,0.00,7240.05,8143.39,0.00,0.00,0.00,0.00,1357.67,2303.65,11192.06,0.00,406.58,836.71,82.28,9546.79,760.16,0.00,0.00,3743.00,43.68,455.97,0.00,45.44,11044.47,5.73,0.00,0.00,465.92,0.00,3651.01,2606.76,0.00,0.00,0.00,199.99,396.04,0.00,377.73,19.47,0.00
1564999286000,34309.84,0.00,5122.97,24431.16,7163.78,2066.64,13309.64,0.00,1136.24,852.20,929.08,6869.89,3274.47,1047.44,8106.97,845.10,307.87,0.00,3386.79,255.61,1189.08,0.00,2770.12,2922.84,921.30,787.00,0.00,1175.38,1439.99,7949.44,1085.46,263.07,1669.78,2447.55,3761.31,2435.20,0.00,14292.10,0.00,1500.21,3869.97,467.78,2116.88,0.00,0.00,1752.62,2159.57,0.00,932.22,0.80,45.98,4569.19,9970.25,0.00,1143.04,4178.94,20253.02,229.96,0.00,3418.52,0.00,1623.00,8251.87,989.98,0.00,73.88,457.94,55.04,5527.16,2608.64,0.00,0.00,6860.47,0.00,0.10,0.00,2167.94,15967.95,480.80,3121.80,0.00,0.00,206.80,1560.97,1314.13,685.30,0.00,0.00,0.00,247.85,0.00,397.48,0.00,0.00
1565066439000,3224.04,0.00,11924.67,15554.64,19959.05,2030.97,5750.27,0.00,1795.61,702.29,1734.24,20044.66,2611.72,1056.18,2276.07,1713.13,18337.87,0.00,6561.98,266.79,1640.06,0.00,1320.59,744.81,22842.41,1248.97,0.00,1086.64,467.77,3170.40,679.78,535.54,664.50,23.41,4002.79,2105.60,237.98,69.76,0.00,278.27,1503.17,819.63,1878.01,0.58,0.00,742.13,1999.95,0.00,5.15,47.63,1217.53,2127.24,1418.18,0.00,835.38,396.47,23055.37,233.11,0.00,0.00,0.00,0.00,2656.99,1269.36,0.00,478.02,1212.64,1559.29,8911.85,4016.78,0.00,1871.83,1872.31,1547.05,0.49,0.00,1784.35,7006.96,145.22,2844.71,0.00,584.17,2891.58,2532.34,276.37,39240.33,0.00,0.00,405.94,586.66,0.00,0.00,0.00,0.00
1565133760000,109119.08,0.00,15931.28,30342.78,22228.05,5160.15,14335.48,0.00,1801.42,2016.96,3224.05,5411.20,12193.13,4268.71,5190.44,689.58,12179.51,0.00,953.22,8278.27,0.00,0.00,2437.03,2915.81,3585.74,1724.72,0.00,603.61,1277.03,17575.77,125.61,339.82,1224.40,1017.30,63719.38,2262.91,76.07,0.00,0.00,1194.59,2903.74,502.93,10804.37,0.00,0.00,1279.82,4580.77,0.00,0.00,0.00,616.54,170.67,4461.45,0.00,3576.31,3494.57,9611.25,236.36,10215.35,5247.41,548.50,186.33,6951.52,7340.85,36.70,761.94,404.39,4163.19,2484.45,4177.34,174.34,266.49,2550.66,471.35,4083.99,0.00,73.84,4293.73,0.00,0.00,0.00,2101.77,429.47,1083.77,0.00,5653.19,0.00,0.00,3715.85,485.28,0.00,0.00,0.00,0.00
1565200774000,389977.96,0.00,45156.45,25327.92,39602.33,947.91,16903.00,0.00,2080.27,19515.38,300.64,4228.33,4184.96,55.12,4750.67,669.24,6849.33,0.00,3579.13,0.00,377.89,0.00,2864.68,9198.58,0.00,8624.40,0.00,1719.97,304.18,1925.67,7.24,0.00,1817.15,2259.44,16253.75,5822.13,0.00,0.00,0.00,1004.60,10875.92,1439.18,710.09,0.00,122.68,1039.25,2915.23,0.00,26.01,308.25,48.77,503.06,7395.89,0.00,1410.05,953.07,8650.81,0.00,0.00,5447.94,0.00,138.51,7378.45,11.64,4.58,236.54,0.00,0.00,2959.45,8976.97,178.15,614.36,0.00,5511.69,143.23,0.00,330.63,4032.83,0.00,2736.37,0.00,1521.95,19.51,2586.59,0.00,1510.00,0.00,0.00,1119.92,1080.19,0.00,0.00,0.00,0.00
1565267861000,91798.89,0.00,79725.41,19268.83,14415.42,0.00,7712.73,0.00,710.76,18994.36,0.00,2636.71,1618.42,13918.70,3317.96,9011.37,1581.78,0.00,2813.45,244.12,0.00,0.00,11820.44,1287.61,543.34,25.06,0.00,1660.05,567.09,3818.53,455.96,0.00,1456.37,6368.45,2929.80,1996.37,0.00,0.00,0.00,0.00,5792.89,0.00,1062.61,0.00,0.00,142.83,2179.38,0.00,7.47,24.22,7037.22,21536.58,1485.51,0.00,0.00,27.64,6302.95,0.00,0.00,1464.49,110.78,249.85,2248.15,51.95,0.00,294.35,265.57,643.43,1359.17,5881.53,0.00,706.69,1346.77,189.00,1863.38,0.00,330.63,2441.07,0.00,0.00,0.00,1723.82,285.12,1887.20,164.63,11664.35,0.00,0.00,415.04,197.78,0.00,0.00,0.00,0.00
1565334762000,87615.27,0.00,11215.07,33026.89,31983.97,2155.93,5452.81,0.00,740.38,11305.57,1234.77,15917.93,1038.15,4404.66,471.91,1896.49,1639.61,0.00,9556.35,4763.16,2239.57,0.00,5169.72,376.04,217.71,2151.65,0.00,2871.08,0.00,37431.72,563.54,0.00,472.91,1182.62,9691.79,5147.22,0.00,0.00,0.00,731.20,6662.06,2238.01,954.84,14.91,0.00,839.78,1859.29,0.00,1790.15,24.82,5470.49,9941.57,8402.33,0.00,0.00,13.83,2512.92,0.00,281.99,5406.24,472.48,3278.60,679.49,289.27,0.00,116.11,0.00,3158.62,2382.44,8849.63,0.00,0.00,365.88,188.62,1251.25,0.00,72.74,39130.78,4.57,2737.04,0.00,87.68,924.96,8895.77,471.96,10252.73,0.00,0.00,392.02,344.38,0.00,0.00,0.00,0.00
1565401917000,98318.86,0.00,44283.29,565959.47,14488.03,0.00,10422.08,0.00,1114.17,11455.39,2201.00,6769.64,1802.21,14907.13,6213.50,4167.47,2488.31,0.00,7063.80,3230.35,2907.64,0.00,4362.33,975.79,850.85,1820.00,0.00,1397.50,1039.79,21408.14,36.27,0.00,1560.97,0.00,2938.72,1052.42,0.00,0.00,0.00,944.85,1303.41,541.43,3867.74,243.09,0.00,1691.15,3509.28,169.80,42.61,1602.85,1036.85,1536.79,1696.56,0.00,457.00,472.82,6122.68,0.00,1965.11,6888.66,893.78,2917.70,3080.25,0.00,0.00,2366.23,0.00,2047.97,3244.78,6764.35,253.45,354.79,4333.39,0.00,0.15,0.00,1200.46,23560.61,0.00,2509.63,0.00,10.82,1366.96,5179.59,1023.29,2464.33,0.00,0.00,372.57,226.71,0.00,7583.80,0.00,0.00
1565468754000,50241.55,0.00,21459.01,37928.77,24308.75,4483.57,12385.73,0.00,6477.00,15538.92,1269.39,55039.48,2606.96,574.95,3120.18,1454.09,593.61,0.00,1887.24,433.99,6281.65,0.00,2652.97,254.07,473.59,1238.33,0.00,0.00,0.00,5712.50,848.82,3460.37,2814.77,1056.77,6098.26,2608.01,194.19,0.00,0.00,524.41,1711.67,901.16,1847.15,0.00,4.44,587.66,997.01,0.00,0.00,0.00,492.84,2475.65,123.30,0.00,0.00,0.00,17142.57,0.00,729.48,5403.65,0.00,0.00,1042.15,0.00,161.52,4030.64,0.00,0.00,425.52,1235.71,0.00,0.00,1260.32,0.00,491.19,0.00,40.00,509.96,95.91,0.00,0.00,0.00,990.23,497.65,1409.05,176.32,0.00,0.00,938.49,1589.73,0.00,527.60,0.00,0.00
1565536629000,3937.83,0.00,10678.93,11129.73,54771.64,0.00,14340.39,0.00,1757.85,2192.68,330.81,11348.88,0.00,1643.91,1578.42,2462.39,3852.73,0.00,2171.68,1264.24,2196.20,0.00,8413.69,615.96,397.65,1203.11,0.00,0.00,0.00,14859.29,267.84,0.00,237.18,941.67,4438.35,1109.40,0.00,0.00,0.00,417.13,432.20,716.91,995.70,0.00,0.00,311.71,714.04,0.00,474.24,132.83,1472.28,2749.50,2847.63,0.00,474.28,0.00,3589.44,48.00,0.00,1619.51,0.00,376.58,3773.50,0.00,0.00,1425.27,0.00,1331.60,1129.81,474.34,0.00,364.31,0.00,0.00,0.00,0.00,379.55,3241.04,0.00,0.00,0.00,1358.15,0.00,224.57,100.09,48.90,0.00,0.00,5.30,1306.29,0.00,0.00,0.00,0.00
1565603145000,6316.59,0.00,6532.84,19209.37,43971.48,1119.38,1519.78,0.00,5553.24,474.79,620.81,1706.38,10120.21,2526.93,6132.80,1267.28,2364.75,0.00,0.00,3828.03,11001.10,0.00,1545.28,620.71,14787.01,3667.15,0.00,1899.40,1529.68,4998.31,376.83,0.00,2720.57,0.00,235.72,495.63,0.00,151.93,0.00,521.12,3500.10,9.13,715.97,0.00,0.00,538.36,1338.53,0.00,0.00,28.37,997.18,0.00,6882.48,0.00,716.23,0.00,7313.79,237.47,503.01,567.06,0.00,0.00,1278.44,0.00,0.00,1238.12,0.00,1379.01,9961.23,604.80,33.21,96.51,2155.38,0.00,1391.45,0.00,84.33,4328.33,0.00,2734.22,0.00,41.75,2097.38,607.87,52.23,0.00,0.00,0.00,344.79,0.00,0.00,833.83,15.64,0.00
1565669720000,7360.08,0.00,7827.31,16702.27,38684.40,0.00,11517.56,0.00,985.19,71.21,0.00,568.36,16338.33,9265.77,8485.96,639.96,425.51,0.00,237.70,3013.78,18826.59,0.00,1060.79,2145.72,2514.75,590.56,0.00,8992.88,0.00,22645.81,248.96,0.00,1244.22,0.00,14636.60,473.47,473.69,0.00,0.00,148.10,2098.61,0.00,411.69,0.00,4669.47,270.77,876.17,0.00,0.00,0.00,0.00,2142.23,2116.56,0.00,0.00,1908.48,4391.49,2500.63,1421.37,3194.86,117.65,0.00,3082.97,6940.00,0.00,3809.09,552.54,1136.24,1504.16,1432.30,0.00,0.00,0.00,0.00,282.59,926.52,0.00,2169.15,175.88,0.00,0.00,0.00,0.00,143.05,0.00,246.75,0.00,0.00,1039.49,474.72,0.00,70.42,1295.67,0.00
1565737101000,8114.46,0.00,24446.52,24768.28,11655.83,0.00,2046.59,0.00,2456.10,701.69,1331.75,2554.04,477.09,869.16,4357.92,1064.85,707.99,0.00,218.83,1560.48,1666.00,0.00,10133.77,1712.72,13990.22,2024.84,0.00,945.60,0.00,3026.86,173.44,1463.17,7905.79,490.64,8310.09,11041.71,0.00,0.00,0.00,157.45,1297.17,0.00,380.24,0.00,0.00,2387.82,1188.33,104.85,0.00,23.65,0.00,1276.51,4304.60,0.00,482.04,0.00,0.00,480.29,10951.95,870.50,486.62,683.23,1736.47,0.00,118.79,0.00,260.90,3284.05,1175.90,967.08,33.28,0.00,364.70,1165.74,86.25,0.00,3996.61,5919.64,477.51,0.00,0.00,0.00,6679.69,789.77,1196.41,212.20,0.00,0.00,2471.78,378.60,0.00,277.37,0.00,0.00
1565803734000,2812.70,0.00,26398.20,33225.57,32883.83,1923.27,6450.59,0.00,6757.27,10444.86,6020.66,2418.69,0.00,2744.80,3691.68,5344.39,2323.77,0.00,3244.70,969.41,2467.08,0.00,4350.79,8329.21,36805.24,4518.49,0.00,4108.69,483.01,1907.80,16942.86,2402.07,7888.82,627.41,5176.17,5845.65,0.00,0.00,0.00,2105.20,239.76,45.69,9051.55,0.00,0.00,2029.89,3121.62,0.00,0.00,969.53,96.79,1799.85,2083.20,0.00,480.89,4576.67,6430.11,0.00,6547.01,489.14,0.79,3147.21,5024.68,25.41,76.97,480.78,0.00,0.00,2070.97,1266.14,0.00,0.00,3231.81,0.00,756.37,0.00,1389.47,11722.27,0.00,1369.04,0.00,0.00,910.11,6222.97,2244.69,0.00,0.00,0.00,1342.62,104.70,0.00,0.00,240.47,0.00
1565871010000,20057.82,0.00,20100.67,107905.65,69136.64,40781.03,3592.16,0.00,18848.34,17907.71,402.10,1843.59,5953.47,3913.77,3092.17,1793.24,4444.82,0.00,3288.99,965.13,1399.81,0.00,6993.62,3196.21,11116.94,1869.94,0.00,961.59,2342.09,21155.91,288.41,11041.59,4767.80,9844.11,1089.55,2386.83,5487.52,0.00,0.00,440.78,144.46,1415.71,1336.86,874.10,5886.63,1844.01,3343.40,0.00,0.00,165.17,0.00,5202.39,6108.90,0.00,1926.55,2411.87,6106.29,0.00,6724.34,8826.92,0.00,2238.58,3328.35,0.00,0.00,482.15,979.21,3113.34,5689.41,2110.37,0.00,0.00,2120.65,0.00,2181.08,0.00,722.78,3772.67,818.97,34.02,0.00,2873.11,3155.82,10849.75,2429.26,0.00,0.00,0.00,0.00,473.33,0.00,0.00,0.00,0.00
1565938594000,9277.64,0.00,34125.92,24878.05,6511.34,3948.95,2415.99,0.00,1261.08,5814.46,1444.64,2000.77,1399.82,8697.63,1942.44,2245.00,485.97,0.00,198.55,1478.48,1456.86,0.00,5207.70,1176.85,0.00,2038.91,0.00,857.36,7107.51,10341.06,491.14,979.89,4630.67,2542.89,1301.90,560.96,23.35,0.00,0.00,150.89,813.01,841.46,2021.42,0.00,2608.84,713.49,1586.74,0.00,7353.75,30.25,0.00,6880.05,4793.06,0.00,842.36,1047.47,673.36,972.25,0.00,19716.42,0.00,23253.13,1233.22,0.00,673.92,0.00,0.00,896.92,2330.87,387.53,0.00,0.00,1628.50,0.00,1980.55,0.00,1134.97,24531.15,509.09,215.78,0.00,778.13,482.09,8328.18,468.71,0.00,0.00,0.00,229.63,676.05,0.00,0.00,0.00,0.00
1566005643000,18000.36,0.00,16561.87,32075.85,28731.84,1307.79,1928.74,0.00,3856.67,2871.20,577.89,4612.81,983.37,9125.52,1502.91,476.53,580.20,0.00,2695.98,1728.61,1313.20,0.00,3231.75,1699.73,1094.90,2125.15,0.00,0.00,1528.59,7205.38,2560.26,0.00,5185.24,1275.06,648.00,8122.99,477.77,96.08,0.00,517.62,1078.55,2763.99,1225.23,0.00,0.00,3109.79,1452.46,0.00,241.95,112.31,243.56,1184.52,572.76,0.00,247.14,961.92,1442.17,328.68,0.00,3960.42,0.00,1927.77,9746.63,103.83,0.00,0.00,0.00,0.00,2711.63,0.00,0.00,0.00,2267.07,0.00,257.26,0.00,21.35,40243.32,658.08,0.00,0.00,1461.49,1078.64,9456.02,356.97,104.24,0.00,0.00,1912.70,481.66,0.00,0.00,0.00,0.00
1566071734000,10615.09,0.00,4504.80,15767.55,30033.30,1319.80,666.36,0.00,212.23,31.16,0.00,1873.67,2805.98,1825.77,2565.20,60.40,0.00,0.00,1666.63,0.00,1157.18,0.00,1201.17,1344.50,1830.99,1854.61,0.00,0.00,6585.31,3101.63,306.60,0.00,4737.85,481.69,427.43,999.75,0.00,0.00,0.00,157.70,763.98,0.00,1350.75,0.00,959.70,1347.37,7351.22,0.00,482.16,72.42,490.18,10571.66,4207.83,0.00,0.00,7634.03,1362.04,241.14,0.00,3445.30,0.00,2401.76,2409.12,17.99,0.00,0.00,971.76,4.58,1945.28,340.75,0.00,0.00,914.21,0.00,0.00,0.00,0.00,2947.30,264.99,3163.65,0.00,586.10,312.24,2139.83,1003.13,0.00,0.00,0.00,1905.83,176.29,0.00,0.00,0.00,0.00
1566139968000,8774.34,0.00,4696.74,41518.50,9879.00,3875.61,3116.21,0.00,59040.03,2105.03,1652.76,5291.99,2802.42,3418.28,2525.50,8273.56,386.03,0.00,0.00,0.00,220.13,0.00,3039.05,1077.04,1331.74,932.98,0.00,0.00,1457.86,3887.97,0.00,898.01,9419.78,627.45,1696.44,734.11,485.32,0.00,0.00,600.30,980.76,0.00,3850.01,0.00,991.99,965.22,1614.55,0.00,0.00,0.00,561.11,3197.11,6847.27,0.00,155.76,4841.92,3349.28,0.00,2398.22,1234.13,0.00,0.00,192.62,110.77,0.00,5688.40,0.00,218.62,3913.70,2965.38,0.00,0.00,1669.81,0.00,4107.94,0.00,3682.14,6880.77,0.00,0.00,0.00,0.00,482.42,9464.00,129.62,802.63,0.00,0.00,416.58,0.00,0.00,0.00,0.00,0.00
1566206924000,5288.16,0.00,14163.38,20973.22,6621.65,2505.68,4497.61,0.00,2907.93,288.21,1034.37,11768.85,14568.83,4200.23,5336.13,2828.65,5438.33,0.00,0.00,2545.15,485.98,0.00,1902.65,964.94,2461.93,1363.48,0.00,0.00,2299.49,1113.44,71.99,1364.61,7394.59,873.08,11915.51,786.88,0.00,1324.60,0.00,348.28,1168.75,2296.01,690.63,0.00,0.00,1020.59,4064.98,0.00,204.63,137.68,640.05,2745.91,0.00,0.00,0.00,5899.11,2344.56,243.87,0.00,1287.07,194.46,0.00,2069.29,1969.41,118.76,486.17,0.00,1196.21,1101.59,1124.33,0.00,0.00,370.72,0.00,2267.65,0.00,1403.05,5435.13,0.00,3164.82,0.00,0.00,810.33,7532.88,183.95,141.83,0.00,0.00,0.00,223.39,0.00,7.29,90.05,0.00
1566273958000,4759.36,0.00,6742.33,26315.33,3768.47,0.00,6097.27,0.00,24844.74,0.00,191.02,3700.95,1786.29,2858.34,2582.77,1883.91,3927.24,0.00,280.39,0.00,1761.49,0.00,3379.85,987.59,1760.33,1634.54,0.00,756.39,491.34,8181.31,0.00,0.00,7512.43,880.15,1878.49,11113.20,0.00,0.00,0.00,438.36,0.00,2021.79,1.52,0.00,0.00,68.24,79.47,0.00,0.00,46.43,545.04,273.19,244.02,0.00,0.00,4717.84,4042.61,0.00,0.00,1451.97,0.00,2403.61,1515.92,80.47,57.67,741.58,0.00,1665.24,635.31,3419.14,0.00,0.00,1113.11,0.00,923.83,0.00,0.00,3124.76,0.00,3032.14,0.00,0.00,67.89,1904.43,487.06,5155.38,0.00,0.00,97.83,1587.56,0.00,0.00,0.00,0.00
1566340899000,1779.03,0.00,1459.02,15660.97,8198.91,0.00,348.04,0.00,7050.60,0.00,488.83,11914.53,943.12,17767.00,2020.67,365.91,2129.67,0.00,4546.94,2957.25,1676.98,0.00,6617.01,0.00,860.57,3897.39,0.00,0.00,0.00,4291.03,121.18,0.00,19753.18,0.00,4190.36,596.16,0.00,0.00,0.00,391.55,684.40,312.43,0.00,0.00,0.00,169.27,639.83,0.00,0.00,1885.74,97.84,1368.62,244.21,0.00,0.00,2673.03,9715.39,45217.15,0.00,1154.80,0.00,705.54,2935.25,0.00,0.00,0.00,246.58,298.77,936.04,1771.30,0.00,732.49,728.91,0.00,992.21,0.00,1635.40,3400.34,0.70,0.00,0.00,0.00,0.00,1843.84,35.13,1422.16,0.00,0.00,0.00,575.72,0.00,0.00,0.00,0.00
1566408719000,23560.95,0.00,22013.79,27744.13,10679.78,1258.00,9238.59,0.00,4920.37,3587.31,6136.87,5760.96,3694.21,2525.34,2524.98,2083.45,12084.79,0.00,4499.34,0.00,1298.25,0.00,7102.76,4648.32,0.00,29354.19,0.00,2168.60,2137.30,722.81,2999.98,992.29,11525.42,0.00,10150.36,2913.15,134.56,13238.93,0.00,449.40,1279.45,1779.18,176.18,0.00,0.00,1392.79,882.37,0.00,0.00,86.86,464.19,2215.75,2146.43,0.00,0.00,3766.31,4821.60,1254.52,0.00,2074.03,0.00,0.00,1596.16,261.22,0.00,1169.34,48.73,4355.23,6566.89,1423.52,0.00,0.00,746.08,0.00,487.87,61.35,1316.12,4081.67,0.00,3029.71,0.00,0.01,951.76,2882.67,685.85,4142.97,0.00,0.00,0.00,187.27,0.00,0.00,0.00,0.00
1566474986000,5441.93,0.00,61303.10,48204.14,15050.86,6848.79,3109.43,0.00,29072.27,930.38,893.00,3480.39,49.81,1501.41,35539.73,11434.71,2457.41,0.00,5567.32,0.00,5419.68,0.00,783.15,11386.31,5239.66,2728.07,0.00,1761.20,0.00,2569.72,112298.28,1006.95,15827.65,393.41,4772.43,251.89,0.00,0.00,0.00,526.11,4862.34,0.00,1019.46,379.47,1450.53,427.67,4235.00,0.00,22.12,276.88,0.00,3966.59,3147.64,0.00,0.00,3482.34,2767.23,983.62,37.49,1186.65,0.00,0.00,2726.73,1685.94,0.00,0.00,0.00,150.10,5561.53,491.42,0.00,369.83,791.41,0.00,2739.80,0.00,727.32,2259.80,0.00,2.89,0.00,1376.31,660.41,1703.23,490.76,3797.63,0.00,0.00,38.25,1202.17,0.00,0.00,0.00,0.00
1566542876000,20722.51,0.00,26959.73,33664.17,55918.18,2662.45,29160.78,0.00,1196.05,1846.20,1494.80,1879.44,0.00,954.66,7620.02,14343.78,1650.61,0.00,516.19,0.00,1801.64,0.00,1322.79,2173.87,3645.48,15402.73,0.00,3914.79,574.48,1914.14,1371.37,1515.30,8698.66,2975.46,1583.83,711.41,0.00,0.00,0.00,520.94,4080.60,525.70,2563.45,53.77,987.07,13718.96,1124.91,0.00,0.00,0.00,534.72,956.55,0.00,0.00,0.00,1453.51,18712.80,0.00,0.00,148.52,54.30,103.66,1712.54,0.00,1115.51,2.76,0.00,0.00,2592.12,6226.51,0.00,412.42,381.13,0.00,8.20,0.00,0.00,8912.54,0.00,3025.51,0.00,1246.50,2839.08,3402.49,236.09,3442.51,0.00,0.00,883.07,445.76,0.00,0.00,0.00,0.00
1566609532000,3440.18,0.00,27950.55,30695.86,58894.58,1292.08,7570.79,0.00,1243.17,190.12,0.00,4406.90,993.20,3209.29,752.83,1041.63,3230.07,0.00,478.34,4797.64,150.74,0.00,1779.55,7144.54,525.53,7917.36,0.00,1149.12,315.48,1438.20,700.93,729.50,5422.61,999.51,2334.52,1958.26,40.78,0.00,0.00,572.24,769.59,0.00,50.47,0.00,0.00,663.49,1364.12,0.00,343.75,71.02,458.38,0.00,1630.94,0.00,0.00,1490.26,6703.38,2505.84,0.00,10733.67,109.17,8791.09,2738.88,0.00,21.53,678.95,923.76,0.00,2204.13,3260.42,0.00,1151.91,469.24,0.00,0.00,0.00,6002.92,4928.15,0.00,3026.58,0.00,0.00,396.01,962.89,1241.73,763.33,0.00,0.00,0.00,1000.46,0.00,0.00,0.00,0.00
