timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,RCNBNT,EURSBNT,POA20BNT,MKRBNT,VIBBNT,GNOBNT,OMGBNT,NEXOBNT,ANTBNT,ELIBNT,ELFBNT,TIOBNT,POWRBNT,MDTBNT,REMBNT,LOCBNT,KNCBNT,CHXBNT,GTOBNT,REQBNT,MFTBNT,XDCEBNT,SANBNT,ELETBNT,RDNBNT,FXCBNT,MTLBNT,MADBNT,ULTBNT,AGRIBNT,WBTC,RLCBNT,DGDBNT,J8TBNT,RVTBNT,PLRBNT,MRPHBNT,SNTBNT,FTRBNT,UPBNT,REALBNT,USDBBNT,MNTPBNT,FKXBNT,XBPBNT,DATABNT,HOTBNT,MYBBNT,TAASBNT,SIGBNT,DTRCBNT,FLIXXBNT,CEEKBNT,MRGBNT,DRGNBNT,ABXBNT,VEEBNT,BOXXBNT,FTXBNT,XNKBNT,CMCTBNT,SRNBNT,LDCBNT,X8XBNT,EMCOBNT,WINGSBNT,MFGBNT,LOCIBNT,SVDBNT,QDAOBNT,JOYBNT,RBLXBNT,ZIPTBNT,AMNBNT,CANBNT,SWMBNT,WANDBNT,HEDGBNT,AMPLBNT,GOLDBNT,SCLBNT,SPDBNT,TBXBNT,Other
1564060720000,44038.43,6463.94,43416.23,7334.76,4131.01,2279.80,0.00,5008.91,7082.05,3196.34,2072.43,923.95,1734.82,2309.09,2933.84,2365.22,0.00,9062.14,0.00,5196.02,0.00,2987.10,960.15,7296.04,682.27,2708.48,0.00,1531.63,1838.76,1287.30,652.46,3207.02,506.37,1246.01,2509.58,713.61,0.00,0.00,0.00,860.63,1209.10,9132.72,0.00,0.00,6505.63,829.49,773.06,0.00,1073.92,0.00,0.00,119.53,0.00,0.00,3313.31,1898.70,672.16,0.00,0.00,0.00,149.43,217.28,0.00,2877.73,0.00,1436.42,236.28,2460.71,5359.32,0.00,1434.03,509.94,0.00,5582.84,0.00,68.23,18.65,857.28,1035.63,0.00,2234.56,493.25,9451.50,3460.42,0.00,1522.85,48.70,0.00,0.00,0.00,257.65,0.00,0.00
1564128623000,6909.42,23.52,43384.29,4187.54,3332.48,660.58,0.00,60535.45,2175.76,1118.28,892.74,2881.22,4400.90,402.77,224.44,1690.22,0.00,0.00,0.00,1514.68,0.00,5347.80,274.64,3305.34,0.00,5634.77,0.00,5815.43,207.10,0.00,14237.18,2276.05,1200.97,222.81,1690.59,2142.99,0.00,0.00,0.00,0.00,3180.80,1577.62,0.00,0.00,59.52,0.00,1570.68,0.00,0.00,124.58,0.00,728.49,3365.74,105.89,0.00,0.00,0.00,0.00,0.00,87.89,1248.12,0.00,0.00,9061.19,0.00,1250.37,932.03,0.00,134.08,0.00,731.02,0.00,0.00,8784.95,2872.76,0.00,0.00,0.00,0.00,0.00,2411.38,263.72,11981.91,0.00,0.00,0.00,278.77,0.00,0.00,38.44,1047.79,0.00,0.00
1564194770000,9636.16,28936.35,68582.38,10661.58,3076.78,6178.11,0.00,4516.90,2721.55,19050.72,895.54,0.00,1348.79,143.50,2236.11,226.88,0.00,3153.38,0.00,1294.71,0.00,7687.19,0.00,4139.05,1126.11,1573.81,0.00,3532.41,2607.06,232.80,3128.29,1519.36,1263.97,867.71,1246.99,850.46,0.00,0.00,204.48,550.85,1816.98,4333.25,1812.23,0.00,2988.12,1394.50,153.45,0.00,0.00,216.85,0.00,43.54,0.00,578.37,23.93,578.25,2.00,0.00,2.22,4.40,1281.70,0.00,3713.33,538.47,0.00,1427.41,2501.34,50.08,185.89,0.00,717.06,0.00,0.00,5086.92,666.51,273.28,0.00,4378.69,1002.51,0.00,1846.98,3.91,1352.40,3205.65,0.00,135.98,266.50,0.00,0.00,0.00,149633.36,0.00,0.00
1564261351000,3648.13,54051.42,48092.85,6228.90,6313.23,3076.47,0.00,5917.72,0.00,13713.17,2711.12,754.40,2393.09,0.00,8523.95,1669.87,0.00,2763.05,663.87,4322.26,0.00,3245.71,350.33,1104.81,1172.70,2090.30,0.00,1477.86,681.71,0.00,1717.33,5497.45,1265.51,1318.76,1643.41,1539.62,0.00,0.00,372.01,0.00,1207.74,5132.86,0.00,92.85,7989.98,583.44,1403.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1589.71,3354.87,6411.10,0.00,0.00,0.00,1958.65,0.00,1580.03,436.25,0.00,443.03,0.00,0.00,241.54,11.01,1649.30,0.00,442.61,4977.13,0.00,0.00,2.58,9.30,0.00,0.00,0.00,0.00,16563.78,0.00,0.00,1250.63,332.65,0.00,0.00,0.00,2451.18,0.00,0.00
1564329190000,264.49,20316.42,10846.14,3069.58,1067.92,2131.37,0.00,193.64,1645.13,3651.11,263.93,0.00,1247.32,0.00,794.50,257.17,0.00,1703.79,0.00,715.71,0.00,653.32,0.00,1514.65,350.96,3462.94,0.00,2328.61,361.77,0.00,265.21,2495.98,0.00,963.01,844.39,380.86,0.00,0.00,216.95,270.47,1098.02,2078.12,0.00,91.81,1425.17,569.54,277.06,3.34,417.71,0.00,0.00,0.00,5.71,1542.35,731.14,2239.86,0.00,0.00,419.52,0.00,1083.45,0.00,0.00,1124.25,0.00,4097.23,1478.53,49.01,1318.86,0.00,266.71,572.93,0.00,2563.70,327.89,0.00,16.10,355.05,0.00,0.00,2085.33,438.29,6653.80,0.00,0.00,0.00,311.06,0.00,0.00,32.29,169.01,0.00,0.00
1564395991000,0.00,15926.08,40009.93,7069.77,6604.99,2417.46,0.00,10164.10,2275.54,4360.84,2170.97,87.63,957.37,3642.03,3007.82,4118.61,0.00,1530.60,0.00,11823.19,0.00,8741.86,5360.86,6553.85,437.20,4068.71,0.00,498.94,1308.86,706.69,9380.12,226.03,1179.19,490.90,1440.84,874.11,0.00,0.00,0.00,146.03,262.49,1315.36,221.81,827.31,12449.97,4488.70,794.96,0.00,0.00,0.00,0.00,230.79,1530.85,2500.87,175.09,10713.15,0.00,0.00,81.27,0.00,0.00,16.02,332.70,3039.71,0.00,0.00,39245.60,133.31,436.94,0.00,94.02,11147.04,1249.34,3991.13,0.00,196.49,0.00,1452.47,0.00,0.00,218.01,0.00,19736.78,0.00,0.00,0.00,65.76,0.00,0.00,0.00,4717.72,170.27,0.00
1564463477000,468.37,5407.62,26373.47,11314.51,1052.69,3519.46,0.00,5290.60,2941.63,2016.54,481.51,787.95,3379.95,0.00,1840.62,3185.93,0.00,8503.72,0.00,6487.64,0.00,1145.63,7841.50,5822.46,45016.81,27042.61,0.00,1559.54,443.63,1335.41,210.15,0.00,38542.96,36522.13,318.10,1045.20,0.00,0.00,0.00,0.00,4099.25,1317.06,446.81,27.25,2159.72,930.41,528.07,0.00,911.63,0.00,0.00,60.95,1559.87,697.11,87.54,4108.42,0.00,0.00,0.00,0.00,564.70,165.93,218.46,7732.40,2640.68,898.56,941.41,2407.59,477.00,0.00,6503.55,21.82,0.00,4099.93,328.16,8.68,2.02,0.00,0.00,0.00,2150.79,0.00,3971.03,5357.65,0.00,0.00,309.61,0.00,0.00,0.00,64.16,506.46,0.00
1564530020000,350.85,6213.65,23201.58,18532.11,2350.55,1801.77,0.00,7741.65,2819.31,653.67,0.00,923.45,1742.06,3603.24,1554.54,3926.59,0.00,7667.69,404.02,3835.32,0.00,1112.68,608.54,2097.02,5429.33,2076.60,0.00,1239.56,528.81,0.00,2414.93,1357.59,9632.43,390.50,448.00,1284.22,0.00,0.00,0.00,0.00,1145.26,0.00,401.70,0.00,6472.89,4323.39,966.47,0.00,5069.39,6927.08,0.00,196.74,89.09,0.00,574.19,1622.98,0.00,0.00,0.00,0.00,5631.67,876.97,0.00,2663.34,895.25,0.00,0.00,0.00,1026.01,0.00,544.62,0.00,0.00,7630.57,328.82,0.00,6.43,0.00,2352.42,0.00,2145.41,378.63,4934.89,1061.53,0.00,0.00,209.66,0.00,0.00,0.00,0.00,0.37,0.00
1564597821000,54308.33,4863.90,24637.64,65537.34,2075.35,3388.09,0.00,2937.35,7454.94,1679.20,578.74,4235.81,168.96,1594.91,2162.40,282.63,0.00,12204.77,3981.33,9902.11,0.00,2059.81,297.42,2858.74,527.96,4566.35,0.00,996.93,649.37,1455.26,10311.74,0.00,4081.72,0.00,51.71,438.72,0.00,0.00,0.00,487.06,2559.85,5228.21,2039.60,0.00,470.59,784.50,9469.66,0.00,2669.72,1313.05,0.00,0.00,12529.88,0.00,741.82,3324.44,0.00,0.00,22.17,0.00,3399.33,208.13,0.00,709.91,457.96,3511.57,438.64,4120.39,2933.73,0.00,2157.50,0.00,657.77,4188.78,0.00,453.59,0.20,0.00,489.43,0.00,750.64,0.00,15643.76,2354.53,0.00,2974.34,97.12,0.00,0.00,0.00,201.48,0.00,0.00
1564665039000,68314.63,3546.72,19897.00,21541.54,0.00,1192.53,0.00,11355.92,3961.82,711.76,403.03,42.87,0.00,1120.82,3110.87,224.03,0.00,868.00,0.00,996.43,0.00,993.97,83.67,9078.13,15121.69,96.14,0.00,490.63,1810.35,1613.94,4761.91,2273.95,776.49,335.80,134.35,716.73,0.00,0.00,10664.21,384.81,1406.16,176.53,440.87,0.00,884.29,9863.97,1562.19,0.00,0.00,3.23,0.00,41.33,1593.02,285.36,501.89,14858.99,0.00,0.00,0.00,0.00,1000.56,1509.66,153.20,10001.63,154.75,367.31,208.86,901.69,2838.86,98.20,2223.69,0.00,0.00,2515.34,331.41,849.10,0.00,184.21,189.68,0.00,1110.43,0.00,39371.96,0.00,0.00,875.41,481.22,0.00,0.00,0.00,52.56,0.00,0.00
1564732022000,78353.22,12563.47,31954.79,11068.31,0.00,9514.87,0.00,1756.83,0.00,2278.15,0.00,1917.65,3640.92,3468.41,0.00,1528.87,0.00,19703.49,2271.91,1730.78,0.00,2186.88,0.00,3579.13,1592.70,26071.45,0.00,1364.01,4992.14,1436.56,6789.27,0.00,603.95,545.09,2016.99,2909.44,0.00,0.00,562.71,873.67,24830.17,2964.25,478.73,0.00,2803.46,4417.36,560.45,0.00,732.31,0.00,0.00,422.50,31.41,0.00,830.56,17526.20,0.00,0.00,32.85,73.91,532.94,2925.61,0.00,21459.79,2378.99,242.95,499.05,52.10,864.74,465.21,675.54,658.04,981.26,5579.70,800.71,0.00,0.00,2518.49,165.35,0.00,224.90,0.00,12233.10,6433.03,0.00,101.45,402.92,0.00,0.00,0.00,122.72,0.00,0.00
1564799107000,5679.85,22734.46,17755.03,7166.63,0.00,10580.44,0.00,2874.36,1329.38,6554.79,495.44,820.91,2613.05,0.00,511.16,1902.08,0.00,1405.95,207.07,21755.23,0.00,959.32,359.75,3508.65,13232.23,2002.92,0.00,890.74,884.65,453.29,2018.12,0.00,280.74,1207.85,0.00,315.49,0.00,0.00,337.13,353.40,4040.33,452.87,0.00,0.00,8511.00,6228.13,744.34,0.00,1686.65,309.50,0.00,21.75,445.95,0.00,725.44,5872.16,601.88,20.35,0.00,0.00,7459.54,201.40,0.00,6751.12,165.88,1337.85,195.47,7150.00,852.22,0.00,1226.32,185.31,841.62,2354.18,675.47,0.00,0.00,197.57,2862.79,0.00,3036.27,78.34,6537.97,169.72,0.00,247.42,1075.20,0.00,0.00,0.00,1153.36,0.00,0.00
1564865751000,5427.64,9219.94,4359.91,2838.83,0.00,3505.72,0.00,81.81,1324.92,947.95,0.00,0.00,0.00,0.00,4391.45,841.69,0.00,2494.66,0.00,1543.43,0.00,11967.34,1710.55,242.13,0.00,1704.29,0.00,179.49,2195.05,2057.52,1600.26,3402.05,716.78,654.81,626.30,420.63,0.00,0.00,224.44,488.05,1014.76,3196.86,0.00,0.00,90.86,5726.55,462.52,0.00,0.00,0.00,0.00,0.00,2970.01,860.83,2118.72,18523.55,240.71,0.00,0.00,0.00,4034.02,201.00,0.00,2228.44,757.25,56.83,24099.21,84.23,739.86,0.00,5970.29,0.00,0.00,2789.81,340.87,452.40,0.00,290.43,45.44,0.00,2808.37,0.00,7085.45,0.00,0.00,0.00,204.55,0.00,0.00,0.00,0.00,0.00,0.00
1564932781000,5180.35,9345.09,12267.83,9481.52,1041.52,5000.73,0.00,0.00,289.62,4593.48,0.00,906.97,6.83,1830.70,1187.61,253.12,0.00,2333.39,0.00,933.48,0.00,2552.20,0.00,1966.01,6593.58,340.35,0.00,1130.60,1214.79,592.18,3459.45,63.72,125.19,383.35,0.00,1792.19,0.00,0.00,14.05,0.00,1542.93,0.00,0.00,0.00,4721.68,16366.71,430.97,0.00,61.71,0.00,0.00,36.17,453.52,0.00,0.00,8143.39,11192.06,0.00,0.00,0.00,7240.05,1357.67,0.00,2303.65,836.71,406.58,3743.00,82.28,760.16,465.92,9546.79,0.00,0.00,11044.47,0.00,43.68,0.00,5.73,45.44,0.00,0.00,2606.76,3651.01,455.97,0.00,199.99,396.04,0.00,0.00,377.73,0.00,19.47,0.00
1564999286000,34309.84,5122.97,24431.16,7163.78,2066.64,13309.64,0.00,1136.24,852.20,6869.89,929.08,3274.47,1047.44,8106.97,307.87,845.10,0.00,3386.79,255.61,2770.12,0.00,2922.84,1439.99,1189.08,921.30,787.00,0.00,1175.38,3761.31,2447.55,7949.44,263.07,1085.46,2435.20,206.80,1669.78,0.00,0.00,14292.10,1500.21,2159.57,3869.97,467.78,0.00,9970.25,2116.88,1752.62,0.00,45.98,0.00,0.00,0.80,4569.19,932.22,3418.52,20253.02,989.98,229.96,0.00,0.00,4178.94,1623.00,0.00,8251.87,457.94,73.88,6860.47,55.04,2608.64,0.00,5527.16,0.00,1143.04,15967.95,0.00,0.00,0.00,480.80,2167.94,0.00,3121.80,1314.13,1560.97,0.10,0.00,0.00,247.85,0.00,0.00,397.48,685.30,0.00,0.00
1565066439000,3224.04,11924.67,15554.64,19959.05,2030.97,5750.27,0.00,1795.61,702.29,20044.66,1734.24,2611.72,1056.18,2276.07,18337.87,1713.13,0.00,6561.98,266.79,1320.59,0.00,744.81,467.77,1640.06,22842.41,1248.97,0.00,1086.64,4002.79,23.41,3170.40,535.54,679.78,2105.60,2891.58,664.50,237.98,0.00,69.76,278.27,1999.95,1503.17,819.63,0.58,1418.18,1878.01,742.13,0.00,1217.53,0.00,0.00,47.63,2127.24,5.15,0.00,23055.37,1269.36,233.11,0.00,0.00,396.47,0.00,0.00,2656.99,1212.64,478.02,1872.31,1559.29,4016.78,584.17,8911.85,0.00,835.38,7006.96,1871.83,1547.05,0.00,145.22,1784.35,0.00,2844.71,276.37,2532.34,0.49,0.00,405.94,586.66,0.00,0.00,0.00,39240.33,0.00,0.00
1565133760000,109119.08,15931.28,30342.78,22228.05,5160.15,14335.48,0.00,1801.42,2016.96,5411.20,3224.05,12193.13,4268.71,5190.44,12179.51,689.58,0.00,953.22,8278.27,2437.03,0.00,2915.81,1277.03,0.00,3585.74,1724.72,0.00,603.61,63719.38,1017.30,17575.77,339.82,125.61,2262.91,429.47,1224.40,76.07,0.00,0.00,1194.59,4580.77,2903.74,502.93,0.00,4461.45,10804.37,1279.82,0.00,616.54,0.00,0.00,0.00,170.67,0.00,5247.41,9611.25,7340.85,236.36,36.70,548.50,3494.57,186.33,10215.35,6951.52,404.39,761.94,2550.66,4163.19,4177.34,2101.77,2484.45,174.34,3576.31,4293.73,266.49,471.35,0.00,0.00,73.84,0.00,0.00,0.00,1083.77,4083.99,0.00,3715.85,485.28,0.00,0.00,0.00,5653.19,0.00,0.00
1565200774000,389977.96,45156.45,25327.92,39602.33,947.91,16903.00,0.00,2080.27,19515.38,4228.33,300.64,4184.96,55.12,4750.67,6849.33,669.24,0.00,3579.13,0.00,2864.68,0.00,9198.58,304.18,377.89,0.00,8624.40,0.00,1719.97,16253.75,2259.44,1925.67,0.00,7.24,5822.13,19.51,1817.15,0.00,0.00,0.00,1004.60,2915.23,10875.92,1439.18,0.00,7395.89,710.09,1039.25,0.00,48.77,122.68,0.00,308.25,503.06,26.01,5447.94,8650.81,11.64,0.00,4.58,0.00,953.07,138.51,0.00,7378.45,0.00,236.54,0.00,0.00,8976.97,1521.95,2959.45,178.15,1410.05,4032.83,614.36,5511.69,0.00,0.00,330.63,0.00,2736.37,0.00,2586.59,143.23,0.00,1119.92,1080.19,0.00,0.00,0.00,1510.00,0.00,0.00
1565267861000,91798.89,79725.41,19268.83,14415.42,0.00,7712.73,0.00,710.76,18994.36,2636.71,0.00,1618.42,13918.70,3317.96,1581.78,9011.37,0.00,2813.45,244.12,11820.44,0.00,1287.61,567.09,0.00,543.34,25.06,0.00,1660.05,2929.80,6368.45,3818.53,0.00,455.96,1996.37,285.12,1456.37,0.00,0.00,0.00,0.00,2179.38,5792.89,0.00,0.00,1485.51,1062.61,142.83,0.00,7037.22,0.00,0.00,24.22,21536.58,7.47,1464.49,6302.95,51.95,0.00,0.00,110.78,27.64,249.85,0.00,2248.15,265.57,294.35,1346.77,643.43,5881.53,1723.82,1359.17,0.00,0.00,2441.07,706.69,189.00,0.00,0.00,330.63,0.00,0.00,164.63,1887.20,1863.38,0.00,415.04,197.78,0.00,0.00,0.00,11664.35,0.00,0.00
1565334762000,87615.27,11215.07,33026.89,31983.97,2155.93,5452.81,0.00,740.38,11305.57,15917.93,1234.77,1038.15,4404.66,471.91,1639.61,1896.49,0.00,9556.35,4763.16,5169.72,0.00,376.04,0.00,2239.57,217.71,2151.65,0.00,2871.08,9691.79,1182.62,37431.72,0.00,563.54,5147.22,924.96,472.91,0.00,0.00,0.00,731.20,1859.29,6662.06,2238.01,14.91,8402.33,954.84,839.78,0.00,5470.49,0.00,0.00,24.82,9941.57,1790.15,5406.24,2512.92,289.27,0.00,0.00,472.48,13.83,3278.60,281.99,679.49,0.00,116.11,365.88,3158.62,8849.63,87.68,2382.44,0.00,0.00,39130.78,0.00,188.62,0.00,4.57,72.74,0.00,2737.04,471.96,8895.77,1251.25,0.00,392.02,344.38,0.00,0.00,0.00,10252.73,0.00,0.00
1565401917000,98318.86,44283.29,565959.47,14488.03,0.00,10422.08,0.00,1114.17,11455.39,6769.64,2201.00,1802.21,14907.13,6213.50,2488.31,4167.47,0.00,7063.80,3230.35,4362.33,0.00,975.79,1039.79,2907.64,850.85,1820.00,0.00,1397.50,2938.72,0.00,21408.14,0.00,36.27,1052.42,1366.96,1560.97,0.00,0.00,0.00,944.85,3509.28,1303.41,541.43,243.09,1696.56,3867.74,1691.15,169.80,1036.85,0.00,0.00,1602.85,1536.79,42.61,6888.66,6122.68,0.00,0.00,0.00,893.78,472.82,2917.70,1965.11,3080.25,0.00,2366.23,4333.39,2047.97,6764.35,10.82,3244.78,253.45,457.00,23560.61,354.79,0.00,0.00,0.00,1200.46,0.00,2509.63,1023.29,5179.59,0.15,0.00,372.57,226.71,0.00,0.00,7583.80,2464.33,0.00,0.00
1565468754000,50241.55,21459.01,37928.77,24308.75,4483.57,12385.73,0.00,6477.00,15538.92,55039.48,1269.39,2606.96,574.95,3120.18,593.61,1454.09,0.00,1887.24,433.99,2652.97,0.00,254.07,0.00,6281.65,473.59,1238.33,0.00,0.00,6098.26,1056.77,5712.50,3460.37,848.82,2608.01,990.23,2814.77,194.19,0.00,0.00,524.41,997.01,1711.67,901.16,0.00,123.30,1847.15,587.66,0.00,492.84,4.44,0.00,0.00,2475.65,0.00,5403.65,17142.57,0.00,0.00,161.52,0.00,0.00,0.00,729.48,1042.15,0.00,4030.64,1260.32,0.00,1235.71,0.00,425.52,0.00,0.00,509.96,0.00,0.00,0.00,95.91,40.00,0.00,0.00,1409.05,497.65,491.19,0.00,938.49,1589.73,0.00,0.00,527.60,176.32,0.00,0.00
1565536629000,3937.83,10678.93,11129.73,54771.64,0.00,14340.39,0.00,1757.85,2192.68,11348.88,330.81,0.00,1643.91,1578.42,3852.73,2462.39,0.00,2171.68,1264.24,8413.69,0.00,615.96,0.00,2196.20,397.65,1203.11,0.00,0.00,4438.35,941.67,14859.29,0.00,267.84,1109.40,0.00,237.18,0.00,0.00,0.00,417.13,714.04,432.20,716.91,0.00,2847.63,995.70,311.71,0.00,1472.28,0.00,0.00,132.83,2749.50,474.24,1619.51,3589.44,0.00,48.00,0.00,0.00,0.00,376.58,0.00,3773.50,0.00,1425.27,0.00,1331.60,474.34,1358.15,1129.81,0.00,474.28,3241.04,364.31,0.00,0.00,0.00,379.55,0.00,0.00,100.09,224.57,0.00,0.00,5.30,1306.29,0.00,0.00,0.00,48.90,0.00,0.00
1565603145000,6316.59,6532.84,19209.37,43971.48,1119.38,1519.78,0.00,5553.24,474.79,1706.38,620.81,10120.21,2526.93,6132.80,2364.75,1267.28,0.00,0.00,3828.03,1545.28,0.00,620.71,1529.68,11001.10,14787.01,3667.15,0.00,1899.40,235.72,0.00,4998.31,0.00,376.83,495.63,2097.38,2720.57,0.00,0.00,151.93,521.12,1338.53,3500.10,9.13,0.00,6882.48,715.97,538.36,0.00,997.18,0.00,0.00,28.37,0.00,0.00,567.06,7313.79,0.00,237.47,0.00,0.00,0.00,0.00,503.01,1278.44,0.00,1238.12,2155.38,1379.01,604.80,41.75,9961.23,33.21,716.23,4328.33,96.51,0.00,0.00,0.00,84.33,0.00,2734.22,52.23,607.87,1391.45,0.00,344.79,0.00,0.00,0.00,833.83,0.00,15.64,0.00
1565669720000,7360.08,7827.31,16702.27,38684.40,0.00,11517.56,0.00,985.19,71.21,568.36,0.00,16338.33,9265.77,8485.96,425.51,639.96,0.00,237.70,3013.78,1060.79,0.00,2145.72,0.00,18826.59,2514.75,590.56,0.00,8992.88,14636.60,0.00,22645.81,0.00,248.96,473.47,0.00,1244.22,473.69,0.00,0.00,148.10,876.17,2098.61,0.00,0.00,2116.56,411.69,270.77,0.00,0.00,4669.47,0.00,0.00,2142.23,0.00,3194.86,4391.49,6940.00,2500.63,0.00,117.65,1908.48,0.00,1421.37,3082.97,552.54,3809.09,0.00,1136.24,1432.30,0.00,1504.16,0.00,0.00,2169.15,0.00,0.00,926.52,175.88,0.00,0.00,0.00,0.00,143.05,282.59,0.00,1039.49,474.72,0.00,0.00,70.42,246.75,1295.67,0.00
1565737101000,8114.46,24446.52,24768.28,11655.83,0.00,2046.59,0.00,2456.10,701.69,2554.04,1331.75,477.09,869.16,4357.92,707.99,1064.85,0.00,218.83,1560.48,10133.77,0.00,1712.72,0.00,1666.00,13990.22,2024.84,0.00,945.60,8310.09,490.64,3026.86,1463.17,173.44,11041.71,6679.69,7905.79,0.00,0.00,0.00,157.45,1188.33,1297.17,0.00,0.00,4304.60,380.24,2387.82,104.85,0.00,0.00,0.00,23.65,1276.51,0.00,870.50,0.00,0.00,480.29,118.79,486.62,0.00,683.23,10951.95,1736.47,260.90,0.00,364.70,3284.05,967.08,0.00,1175.90,33.28,482.04,5919.64,0.00,1165.74,0.00,477.51,3996.61,0.00,0.00,1196.41,789.77,86.25,0.00,2471.78,378.60,0.00,0.00,277.37,212.20,0.00,0.00
1565803734000,2812.70,26398.20,33225.57,32883.83,1923.27,6450.59,0.00,6757.27,10444.86,2418.69,6020.66,0.00,2744.80,3691.68,2323.77,5344.39,0.00,3244.70,969.41,4350.79,0.00,8329.21,483.01,2467.08,36805.24,4518.49,0.00,4108.69,5176.17,627.41,1907.80,2402.07,16942.86,5845.65,910.11,7888.82,0.00,0.00,0.00,2105.20,3121.62,239.76,45.69,0.00,2083.20,9051.55,2029.89,0.00,96.79,0.00,0.00,969.53,1799.85,0.00,489.14,6430.11,25.41,0.00,76.97,0.79,4576.67,3147.21,6547.01,5024.68,0.00,480.78,3231.81,0.00,1266.14,0.00,2070.97,0.00,480.89,11722.27,0.00,0.00,0.00,0.00,1389.47,0.00,1369.04,2244.69,6222.97,756.37,0.00,1342.62,104.70,0.00,0.00,0.00,0.00,240.47,0.00
1565871010000,20057.82,20100.67,107905.65,69136.64,40781.03,3592.16,0.00,18848.34,17907.71,1843.59,402.10,5953.47,3913.77,3092.17,4444.82,1793.24,0.00,3288.99,965.13,6993.62,0.00,3196.21,2342.09,1399.81,11116.94,1869.94,0.00,961.59,1089.55,9844.11,21155.91,11041.59,288.41,2386.83,3155.82,4767.80,5487.52,0.00,0.00,440.78,3343.40,144.46,1415.71,874.10,6108.90,1336.86,1844.01,0.00,0.00,5886.63,0.00,165.17,5202.39,0.00,8826.92,6106.29,0.00,0.00,0.00,0.00,2411.87,2238.58,6724.34,3328.35,979.21,482.15,2120.65,3113.34,2110.37,2873.11,5689.41,0.00,1926.55,3772.67,0.00,0.00,0.00,818.97,722.78,0.00,34.02,2429.26,10849.75,2181.08,0.00,0.00,473.33,0.00,0.00,0.00,0.00,0.00,0.00
1565938594000,9277.64,34125.92,24878.05,6511.34,3948.95,2415.99,0.00,1261.08,5814.46,2000.77,1444.64,1399.82,8697.63,1942.44,485.97,2245.00,0.00,198.55,1478.48,5207.70,0.00,1176.85,7107.51,1456.86,0.00,2038.91,0.00,857.36,1301.90,2542.89,10341.06,979.89,491.14,560.96,482.09,4630.67,23.35,0.00,0.00,150.89,1586.74,813.01,841.46,0.00,4793.06,2021.42,713.49,0.00,0.00,2608.84,0.00,30.25,6880.05,7353.75,19716.42,673.36,0.00,972.25,673.92,0.00,1047.47,23253.13,0.00,1233.22,0.00,0.00,1628.50,896.92,387.53,778.13,2330.87,0.00,842.36,24531.15,0.00,0.00,0.00,509.09,1134.97,0.00,215.78,468.71,8328.18,1980.55,0.00,229.63,676.05,0.00,0.00,0.00,0.00,0.00,0.00
1566005643000,18000.36,16561.87,32075.85,28731.84,1307.79,1928.74,0.00,3856.67,2871.20,4612.81,577.89,983.37,9125.52,1502.91,580.20,476.53,0.00,2695.98,1728.61,3231.75,0.00,1699.73,1528.59,1313.20,1094.90,2125.15,0.00,0.00,648.00,1275.06,7205.38,0.00,2560.26,8122.99,1078.64,5185.24,477.77,0.00,96.08,517.62,1452.46,1078.55,2763.99,0.00,572.76,1225.23,3109.79,0.00,243.56,0.00,0.00,112.31,1184.52,241.95,3960.42,1442.17,103.83,328.68,0.00,0.00,961.92,1927.77,0.00,9746.63,0.00,0.00,2267.07,0.00,0.00,1461.49,2711.63,0.00,247.14,40243.32,0.00,0.00,0.00,658.08,21.35,0.00,0.00,356.97,9456.02,257.26,0.00,1912.70,481.66,0.00,0.00,0.00,104.24,0.00,0.00
1566071734000,10615.09,4504.80,15767.55,30033.30,1319.80,666.36,0.00,212.23,31.16,1873.67,0.00,2805.98,1825.77,2565.20,0.00,60.40,0.00,1666.63,0.00,1201.17,0.00,1344.50,6585.31,1157.18,1830.99,1854.61,0.00,0.00,427.43,481.69,3101.63,0.00,306.60,999.75,312.24,4737.85,0.00,0.00,0.00,157.70,7351.22,763.98,0.00,0.00,4207.83,1350.75,1347.37,0.00,490.18,959.70,0.00,72.42,10571.66,482.16,3445.30,1362.04,17.99,241.14,0.00,0.00,7634.03,2401.76,0.00,2409.12,971.76,0.00,914.21,4.58,340.75,586.10,1945.28,0.00,0.00,2947.30,0.00,0.00,0.00,264.99,0.00,0.00,3163.65,1003.13,2139.83,0.00,0.00,1905.83,176.29,0.00,0.00,0.00,0.00,0.00,0.00
1566139968000,8774.34,4696.74,41518.50,9879.00,3875.61,3116.21,0.00,59040.03,2105.03,5291.99,1652.76,2802.42,3418.28,2525.50,386.03,8273.56,0.00,0.00,0.00,3039.05,0.00,1077.04,1457.86,220.13,1331.74,932.98,0.00,0.00,1696.44,627.45,3887.97,898.01,0.00,734.11,482.42,9419.78,485.32,0.00,0.00,600.30,1614.55,980.76,0.00,0.00,6847.27,3850.01,965.22,0.00,561.11,991.99,0.00,0.00,3197.11,0.00,1234.13,3349.28,110.77,0.00,0.00,0.00,4841.92,0.00,2398.22,192.62,0.00,5688.40,1669.81,218.62,2965.38,0.00,3913.70,0.00,155.76,6880.77,0.00,0.00,0.00,0.00,3682.14,0.00,0.00,129.62,9464.00,4107.94,0.00,416.58,0.00,0.00,0.00,0.00,802.63,0.00,0.00
