timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,POA20BNT,MKRBNT,VIBBNT,GNOBNT,OMGBNT,NEXOBNT,ANTBNT,ELIBNT,ELFBNT,TIOBNT,REMBNT,POWRBNT,MDTBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,REQBNT,XDCEBNT,MFTBNT,ELETBNT,SANBNT,RDNBNT,MADBNT,FXCBNT,MTLBNT,ULTBNT,AGRIBNT,RLCBNT,WBTC,DGDBNT,RVTBNT,J8TBNT,PLRBNT,MRPHBNT,SNTBNT,FTRBNT,UPBNT,USDBBNT,REALBNT,MNTPBNT,XBPBNT,FKXBNT,MYBBNT,TAASBNT,DATABNT,HOTBNT,SIGBNT,X8XBNT,DTRCBNT,CEEKBNT,FLIXXBNT,MRGBNT,DRGNBNT,ABXBNT,VEEBNT,BOXXBNT,FTXBNT,XNKBNT,CMCTBNT,LDCBNT,SRNBNT,EMCOBNT,WINGSBNT,MFGBNT,SVDBNT,LOCIBNT,QDAOBNT,JOYBNT,AMNBNT,CANBNT,RBLXBNT,ZIPTBNT,SWMBNT,AMPLBNT,WANDBNT,HEDGBNT,SCLBNT,GOLDBNT,SPDBNT,TBXBNT,Other
1565803734000,2812.70,26398.20,33225.57,32883.83,1923.27,6450.59,0.00,6757.27,10444.86,6020.66,2418.69,0.00,2744.80,3691.68,2323.77,5344.39,0.00,3244.70,969.41,4350.79,0.00,2467.08,8329.21,483.01,36805.24,4518.49,4108.69,0.00,5176.17,1907.80,627.41,16942.86,2402.07,5845.65,0.00,910.11,7888.82,0.00,0.00,3121.62,2105.20,239.76,0.00,45.69,2083.20,9051.55,2029.89,0.00,96.79,0.00,0.00,969.53,0.00,1799.85,25.41,0.00,489.14,6430.11,76.97,480.89,0.79,3147.21,4576.67,6547.01,5024.68,0.00,480.78,3231.81,0.00,1266.14,0.00,0.00,2070.97,11722.27,0.00,0.00,0.00,0.00,1389.47,0.00,6222.97,756.37,1369.04,2244.69,0.00,0.00,1342.62,104.70,0.00,0.00,0.00,240.47,0.00
1565871010000,20057.82,20100.67,107905.65,69136.64,40781.03,3592.16,0.00,18848.34,17907.71,402.10,1843.59,5953.47,3913.77,3092.17,4444.82,1793.24,0.00,3288.99,965.13,6993.62,0.00,1399.81,3196.21,2342.09,11116.94,1869.94,961.59,0.00,1089.55,21155.91,9844.11,288.41,11041.59,2386.83,5487.52,3155.82,4767.80,0.00,0.00,3343.40,440.78,144.46,874.10,1415.71,6108.90,1336.86,1844.01,0.00,0.00,0.00,5886.63,165.17,0.00,5202.39,0.00,0.00,8826.92,6106.29,0.00,1926.55,0.00,2238.58,2411.87,6724.34,3328.35,979.21,482.15,2120.65,3113.34,2110.37,2873.11,0.00,5689.41,3772.67,0.00,0.00,818.97,0.00,722.78,0.00,10849.75,2181.08,34.02,2429.26,0.00,0.00,0.00,473.33,0.00,0.00,0.00,0.00,0.00
1565938594000,9277.64,34125.92,24878.05,6511.34,3948.95,2415.99,0.00,1261.08,5814.46,1444.64,2000.77,1399.82,8697.63,1942.44,485.97,2245.00,0.00,198.55,1478.48,5207.70,0.00,1456.86,1176.85,7107.51,0.00,2038.91,857.36,0.00,1301.90,10341.06,2542.89,491.14,979.89,560.96,23.35,482.09,4630.67,0.00,0.00,1586.74,150.89,813.01,0.00,841.46,4793.06,2021.42,713.49,0.00,0.00,0.00,2608.84,30.25,7353.75,6880.05,0.00,972.25,19716.42,673.36,673.92,842.36,0.00,23253.13,1047.47,0.00,1233.22,0.00,0.00,1628.50,896.92,387.53,778.13,0.00,2330.87,24531.15,0.00,0.00,509.09,0.00,1134.97,0.00,8328.18,1980.55,215.78,468.71,0.00,0.00,229.63,676.05,0.00,0.00,0.00,0.00,0.00
1566005643000,18000.36,16561.87,32075.85,28731.84,1307.79,1928.74,0.00,3856.67,2871.20,577.89,4612.81,983.37,9125.52,1502.91,580.20,476.53,0.00,2695.98,1728.61,3231.75,0.00,1313.20,1699.73,1528.59,1094.90,2125.15,0.00,0.00,648.00,7205.38,1275.06,2560.26,0.00,8122.99,477.77,1078.64,5185.24,0.00,96.08,1452.46,517.62,1078.55,0.00,2763.99,572.76,1225.23,3109.79,0.00,243.56,0.00,0.00,112.31,241.95,1184.52,103.83,328.68,3960.42,1442.17,0.00,247.14,0.00,1927.77,961.92,0.00,9746.63,0.00,0.00,2267.07,0.00,0.00,1461.49,0.00,2711.63,40243.32,0.00,0.00,658.08,0.00,21.35,0.00,9456.02,257.26,0.00,356.97,0.00,0.00,1912.70,481.66,0.00,0.00,104.24,0.00,0.00
1566071734000,10615.09,4504.80,15767.55,30033.30,1319.80,666.36,0.00,212.23,31.16,0.00,1873.67,2805.98,1825.77,2565.20,0.00,60.40,0.00,1666.63,0.00,1201.17,0.00,1157.18,1344.50,6585.31,1830.99,1854.61,0.00,0.00,427.43,3101.63,481.69,306.60,0.00,999.75,0.00,312.24,4737.85,0.00,0.00,7351.22,157.70,763.98,0.00,0.00,4207.83,1350.75,1347.37,0.00,490.18,0.00,959.70,72.42,482.16,10571.66,17.99,241.14,3445.30,1362.04,0.00,0.00,0.00,2401.76,7634.03,0.00,2409.12,971.76,0.00,914.21,4.58,340.75,586.10,0.00,1945.28,2947.30,0.00,0.00,264.99,0.00,0.00,0.00,2139.83,0.00,3163.65,1003.13,0.00,0.00,1905.83,176.29,0.00,0.00,0.00,0.00,0.00
1566139968000,8774.34,4696.74,41518.50,9879.00,3875.61,3116.21,0.00,59040.03,2105.03,1652.76,5291.99,2802.42,3418.28,2525.50,386.03,8273.56,0.00,0.00,0.00,3039.05,0.00,220.13,1077.04,1457.86,1331.74,932.98,0.00,0.00,1696.44,3887.97,627.45,0.00,898.01,734.11,485.32,482.42,9419.78,0.00,0.00,1614.55,600.30,980.76,0.00,0.00,6847.27,3850.01,965.22,0.00,561.11,0.00,991.99,0.00,0.00,3197.11,110.77,0.00,1234.13,3349.28,0.00,155.76,0.00,0.00,4841.92,2398.22,192.62,0.00,5688.40,1669.81,218.62,2965.38,0.00,0.00,3913.70,6880.77,0.00,0.00,0.00,0.00,3682.14,0.00,9464.00,4107.94,0.00,129.62,0.00,0.00,416.58,0.00,0.00,0.00,802.63,0.00,0.00
1566206924000,5288.16,14163.38,20973.22,6621.65,2505.68,4497.61,0.00,2907.93,288.21,1034.37,11768.85,14568.83,4200.23,5336.13,5438.33,2828.65,0.00,0.00,2545.15,1902.65,0.00,485.98,964.94,2299.49,2461.93,1363.48,0.00,0.00,11915.51,1113.44,873.08,71.99,1364.61,786.88,0.00,810.33,7394.59,0.00,1324.60,4064.98,348.28,1168.75,0.00,2296.01,0.00,690.63,1020.59,0.00,640.05,0.00,0.00,137.68,204.63,2745.91,1969.41,243.87,1287.07,2344.56,118.76,0.00,194.46,0.00,5899.11,0.00,2069.29,0.00,486.17,370.72,1196.21,1124.33,0.00,0.00,1101.59,5435.13,0.00,0.00,0.00,0.00,1403.05,0.00,7532.88,2267.65,3164.82,183.95,0.00,0.00,0.00,223.39,7.29,0.00,141.83,90.05,0.00
1566273958000,4759.36,6742.33,26315.33,3768.47,0.00,6097.27,0.00,24844.74,0.00,191.02,3700.95,1786.29,2858.34,2582.77,3927.24,1883.91,0.00,280.39,0.00,3379.85,0.00,1761.49,987.59,491.34,1760.33,1634.54,756.39,0.00,1878.49,8181.31,880.15,0.00,0.00,11113.20,0.00,67.89,7512.43,0.00,0.00,79.47,438.36,0.00,0.00,2021.79,244.02,1.52,68.24,0.00,545.04,0.00,0.00,46.43,0.00,273.19,80.47,0.00,1451.97,4042.61,57.67,0.00,0.00,2403.61,4717.84,0.00,1515.92,0.00,741.58,1113.11,1665.24,3419.14,0.00,0.00,635.31,3124.76,0.00,0.00,0.00,0.00,0.00,0.00,1904.43,923.83,3032.14,487.06,0.00,0.00,97.83,1587.56,0.00,0.00,5155.38,0.00,0.00
1566340899000,1779.03,1459.02,15660.97,8198.91,0.00,348.04,0.00,7050.60,0.00,488.83,11914.53,943.12,17767.00,2020.67,2129.67,365.91,0.00,4546.94,2957.25,6617.01,0.00,1676.98,0.00,0.00,860.57,3897.39,0.00,0.00,4190.36,4291.03,0.00,121.18,0.00,596.16,0.00,0.00,19753.18,0.00,0.00,639.83,391.55,684.40,0.00,312.43,244.21,0.00,169.27,0.00,97.84,0.00,0.00,1885.74,0.00,1368.62,0.00,45217.15,1154.80,9715.39,0.00,0.00,0.00,705.54,2673.03,0.00,2935.25,246.58,0.00,728.91,298.77,1771.30,0.00,0.00,936.04,3400.34,732.49,0.00,0.70,0.00,1635.40,0.00,1843.84,992.21,0.00,35.13,0.00,0.00,0.00,575.72,0.00,0.00,1422.16,0.00,0.00
1566408719000,23560.95,22013.79,27744.13,10679.78,1258.00,9238.59,0.00,4920.37,3587.31,6136.87,5760.96,3694.21,2525.34,2524.98,12084.79,2083.45,0.00,4499.34,0.00,7102.76,0.00,1298.25,4648.32,2137.30,0.00,29354.19,2168.60,0.00,10150.36,722.81,0.00,2999.98,992.29,2913.15,134.56,951.76,11525.42,0.00,13238.93,882.37,449.40,1279.45,0.00,1779.18,2146.43,176.18,1392.79,0.00,464.19,0.00,0.00,86.86,0.00,2215.75,261.22,1254.52,2074.03,4821.60,0.00,0.00,0.00,0.00,3766.31,0.00,1596.16,48.73,1169.34,746.08,4355.23,1423.52,0.01,0.00,6566.89,4081.67,0.00,0.00,0.00,61.35,1316.12,0.00,2882.67,487.87,3029.71,685.85,0.00,0.00,0.00,187.27,0.00,0.00,4142.97,0.00,0.00
1566474986000,5441.93,61303.10,48204.14,15050.86,6848.79,3109.43,0.00,29072.27,930.38,893.00,3480.39,49.81,1501.41,35539.73,2457.41,11434.71,0.00,5567.32,0.00,783.15,0.00,5419.68,11386.31,0.00,5239.66,2728.07,1761.20,0.00,4772.43,2569.72,393.41,112298.28,1006.95,251.89,0.00,660.41,15827.65,0.00,0.00,4235.00,526.11,4862.34,379.47,0.00,3147.64,1019.46,427.67,0.00,0.00,0.00,1450.53,276.88,22.12,3966.59,1685.94,983.62,1186.65,2767.23,0.00,0.00,0.00,0.00,3482.34,37.49,2726.73,0.00,0.00,791.41,150.10,491.42,1376.31,0.00,5561.53,2259.80,369.83,0.00,0.00,0.00,727.32,0.00,1703.23,2739.80,2.89,490.76,0.00,0.00,38.25,1202.17,0.00,0.00,3797.63,0.00,0.00
1566542876000,20722.51,26959.73,33664.17,55918.18,2662.45,29160.78,0.00,1196.05,1846.20,1494.80,1879.44,0.00,954.66,7620.02,1650.61,14343.78,0.00,516.19,0.00,1322.79,0.00,1801.64,2173.87,574.48,3645.48,15402.73,3914.79,0.00,1583.83,1914.14,2975.46,1371.37,1515.30,711.41,0.00,2839.08,8698.66,0.00,0.00,1124.91,520.94,4080.60,53.77,525.70,0.00,2563.45,13718.96,0.00,534.72,0.00,987.07,0.00,0.00,956.55,0.00,0.00,148.52,18712.80,1115.51,0.00,54.30,103.66,1453.51,0.00,1712.54,0.00,2.76,381.13,0.00,6226.51,1246.50,0.00,2592.12,8912.54,412.42,0.00,0.00,0.00,0.00,0.00,3402.49,8.20,3025.51,236.09,0.00,0.00,883.07,445.76,0.00,0.00,3442.51,0.00,0.00
1566609532000,3440.18,27950.55,30695.86,58894.58,1292.08,7570.79,0.00,1243.17,190.12,0.00,4406.90,993.20,3209.29,752.83,3230.07,1041.63,0.00,478.34,4797.64,1779.55,0.00,150.74,7144.54,315.48,525.53,7917.36,1149.12,0.00,2334.52,1438.20,999.51,700.93,729.50,1958.26,40.78,396.01,5422.61,0.00,0.00,1364.12,572.24,769.59,0.00,0.00,1630.94,50.47,663.49,0.00,458.38,0.00,0.00,71.02,343.75,0.00,0.00,2505.84,10733.67,6703.38,21.53,0.00,109.17,8791.09,1490.26,0.00,2738.88,923.76,678.95,469.24,0.00,3260.42,0.00,0.00,2204.13,4928.15,1151.91,0.00,0.00,0.00,6002.92,0.00,962.89,0.00,3026.58,1241.73,0.00,0.00,0.00,1000.46,0.00,0.00,763.33,0.00,0.00
1566677699000,23813.43,17757.90,21298.54,54358.38,1300.88,13441.09,0.00,1746.00,1802.89,445.55,2743.03,2644.97,2783.48,8014.97,656.23,7449.45,0.00,7016.89,0.00,3923.50,0.00,200.30,18710.15,0.00,90.14,5604.12,1950.89,0.00,11211.15,306.16,11349.85,903.82,493.99,0.00,59.00,484.42,6176.04,0.00,0.00,3959.12,518.80,204.72,0.00,107.64,4236.89,305.30,2107.86,0.00,49.61,0.00,0.00,98.83,37.72,0.00,0.00,0.00,3980.87,1983.78,3230.79,0.00,0.00,1538.02,592.58,0.00,7408.31,0.00,247.96,519.89,5230.44,1484.25,0.00,0.00,1494.28,2824.80,0.00,0.00,0.00,47.03,396.84,0.00,1348.17,0.00,0.00,0.00,0.00,0.00,423.57,0.00,0.00,0.00,10709.75,3.21,0.00
1566744845000,35969.85,19930.13,18444.64,40816.53,2593.22,36749.55,0.00,535.60,1510.33,489.04,8406.87,4465.45,300.00,30081.68,285.96,2761.32,0.00,1207.49,0.00,6042.32,0.00,13111.53,4893.52,0.00,0.00,5713.32,1097.62,0.00,4305.86,1541.20,2232.62,2849.76,0.00,882.29,0.00,0.00,3912.15,0.00,0.00,1498.04,0.00,7178.75,889.30,1017.95,263.21,4030.16,1396.32,0.00,407.05,0.00,0.00,95.53,0.00,465.83,112.71,0.00,3013.91,2658.39,774.88,247.18,3.26,759.80,977.66,0.00,2263.49,273.34,0.00,535.21,604.95,1676.53,0.00,0.00,9337.19,2523.77,373.48,0.00,0.00,0.00,123.15,0.00,773.96,1189.83,1725.17,487.38,0.00,4392.67,1490.35,205.01,0.00,0.00,228.55,0.00,0.00
1566811311000,7502.69,13954.73,54872.91,24051.96,2626.72,14604.94,0.00,2649.82,2694.98,1760.99,16867.20,7279.82,4612.85,41506.27,855.53,7181.81,0.00,5123.34,0.00,1494.69,0.00,762.95,2664.33,490.57,998.79,8567.68,1361.33,0.00,2700.29,2400.73,11598.05,17784.16,0.00,2161.78,1230.28,0.00,73195.87,0.00,0.00,2052.11,532.62,7748.32,1463.23,0.00,0.00,211.03,346.12,0.00,0.00,0.00,120.70,160.25,343.41,801.30,0.00,0.00,7583.81,1395.05,93.19,0.00,434.79,0.00,3299.24,0.00,757.75,0.00,0.00,285.89,72.13,2453.32,0.00,0.00,5321.37,725.08,367.67,0.00,0.00,0.00,0.00,0.00,539.40,0.00,1459.02,0.00,0.00,724.54,1077.39,117.34,0.00,0.00,390.45,0.00,0.00
1566879172000,24724.72,15998.61,41223.85,9144.15,0.00,78248.85,0.00,2065.33,5300.50,438.83,11539.65,2932.65,3900.10,5443.07,0.00,2478.33,0.00,1035.60,0.00,5123.43,0.00,422.18,1064.34,74362.85,1045.60,5943.19,1751.49,0.00,5387.78,9252.92,977.21,21993.78,0.00,1763.61,0.00,915.05,16529.80,0.00,0.00,1297.80,0.00,3387.85,0.00,433.11,1017.46,0.00,828.90,0.00,48.62,0.00,24.48,0.00,121.80,458.92,1089.87,110.79,1952.97,1653.50,0.00,487.86,7735.59,0.00,3107.93,15211.55,1449.41,24.28,3577.60,196.52,0.00,1382.54,786.29,0.00,3405.32,4894.54,25.76,490.80,0.00,0.00,2403.42,0.00,721.36,4193.25,933.10,545.68,0.00,291.51,0.00,72.92,0.00,0.00,20059.84,328.48,0.00
1566946162000,105391.38,17237.39,21445.50,22161.55,0.00,39884.29,0.00,12124.01,1958.89,370.70,5084.91,2049.17,7107.75,5143.52,434.86,2150.50,0.00,2424.38,486.50,2461.42,0.00,232.97,1565.68,49329.79,4323.68,4676.23,1185.42,0.00,4727.76,7492.40,4406.36,837.75,0.00,600.04,0.00,3422.66,8410.06,0.00,0.00,443.68,266.05,1504.39,126.43,1956.32,555.52,2324.84,1405.36,0.00,48.30,0.00,821.92,19.33,17.52,7206.91,0.00,12272.72,761.21,1944.43,461.69,0.00,530.36,0.00,1807.99,1310.47,2120.37,240.12,1643.85,0.00,313.16,1450.41,188.34,0.00,2523.91,9809.83,0.00,242.84,662.77,0.00,2900.62,0.00,2160.78,0.00,3177.69,1520.63,0.00,1345.66,264.98,0.00,1376.23,0.00,14353.48,925.90,0.00
1567013670000,196346.33,20738.79,11265.16,26732.72,0.00,18515.55,0.00,10179.76,2666.04,0.00,5397.37,3347.24,369.19,4053.89,535.02,2035.16,0.00,2457.63,0.00,1245.02,0.00,3881.58,1400.02,110450.47,3306.58,6937.27,1481.96,0.00,6579.44,4837.75,1540.03,18317.68,0.00,1187.85,0.00,1907.68,5245.12,0.00,0.00,355.08,0.00,1564.26,0.00,1014.35,14742.28,1245.23,610.07,0.00,0.00,0.00,4307.63,0.00,0.00,270.30,0.00,0.00,2225.60,3121.35,0.00,482.76,0.00,0.00,2623.78,0.00,2311.22,0.00,3233.84,497.22,0.00,322.49,427.30,2.23,3365.68,6720.31,0.00,0.00,324.67,0.00,1728.60,0.00,2440.36,28.88,0.00,1132.91,0.00,1524.82,0.00,463.41,1415.03,0.00,10901.10,1362.96,0.00
1567080503000,235954.62,35850.11,84038.00,34665.39,7119.21,13389.83,0.00,10699.09,8735.59,5404.68,22914.18,2027.03,14008.61,15477.15,12584.49,8296.39,0.00,901.74,2043.25,8181.67,0.00,3363.02,4530.96,52093.20,37.60,6544.40,1309.31,0.00,1707.43,3351.18,2534.15,15270.86,0.00,732.70,0.00,463.97,5487.50,0.00,0.00,1765.93,1472.56,9263.76,0.00,1207.80,3117.74,19.63,7152.38,0.00,1371.70,0.00,719.18,21.83,0.00,1962.24,0.00,0.00,2244.66,3077.52,0.00,2203.08,0.00,0.00,1953.69,0.00,4916.33,0.00,0.00,1529.21,1071.06,383.67,0.00,99.90,2555.33,7920.15,0.00,0.00,1495.58,23.61,1159.14,0.00,4404.07,1781.23,2996.69,0.00,0.00,3310.61,0.00,5589.68,0.00,0.00,1285.15,145.94,0.00
1567147214000,100948.02,22719.25,42555.64,12753.31,10981.15,2670.05,0.00,0.00,6152.25,1656.80,4195.60,22859.44,3248.27,6054.95,3356.97,193.08,0.00,0.00,965.63,1979.59,0.00,9853.54,3526.31,37507.07,23423.18,3565.28,1209.98,0.00,6177.35,15609.04,1257.97,103.99,0.00,3061.13,0.00,4910.08,12134.49,0.00,0.00,769.07,364.76,846.76,173.30,5511.63,5545.33,1136.73,621.54,0.00,0.00,0.00,0.00,542.48,0.00,483.24,243.60,0.00,4342.59,8708.09,0.00,510.35,0.00,307.22,1955.19,1158.01,4363.46,0.00,3036.69,970.90,101.74,1142.49,0.00,0.00,5238.40,9096.48,0.00,0.00,100.88,23.67,5912.73,0.00,2723.10,260.96,1432.37,0.00,0.00,0.00,0.00,4260.89,0.00,0.00,2056.95,25.63,0.00
1567214663000,40845.02,13151.54,28914.58,9217.53,384.93,1144.53,0.00,879.19,478.39,0.00,5452.50,8827.34,0.00,2176.41,363.43,739.42,0.00,0.00,7050.72,3040.44,0.00,8920.98,1222.74,63780.53,13914.09,3874.27,426.84,0.00,1964.01,6280.67,4.81,201.75,0.00,3394.87,0.00,2811.67,5546.92,0.00,0.00,167.55,319.89,396.34,0.00,493.35,1208.59,1222.70,0.00,0.00,48.13,0.00,1037.52,583.02,426.04,806.36,0.00,0.00,327.84,1415.13,0.00,482.20,4.79,21.40,0.00,0.00,3997.16,621.07,0.00,0.00,0.00,969.31,0.00,0.00,3701.07,2544.47,0.00,0.00,0.00,0.00,7625.14,0.00,3729.71,5.29,154.03,0.00,0.00,73.09,0.00,321.78,0.00,0.00,2635.10,3363.02,0.00
1567281961000,102801.82,13830.69,14553.21,27198.86,0.00,7576.49,0.00,130.97,15692.25,0.00,10088.24,2865.69,1504.30,1567.68,241.99,0.00,0.00,1874.15,3485.20,1742.08,0.00,1907.24,13611.87,19060.77,0.00,2128.96,0.00,0.00,5058.49,7779.20,0.00,4609.39,0.00,196.87,0.00,145.42,9976.30,0.00,0.00,2923.49,0.00,326.06,69.34,296.69,6437.81,0.00,0.01,0.00,48.15,0.00,0.00,0.00,0.00,0.00,750.94,0.00,2246.60,0.00,83.01,0.00,0.00,0.00,540.75,0.00,372.50,0.00,0.00,0.00,0.00,1013.43,416.69,0.00,318.43,535.77,0.00,0.00,0.00,0.00,3751.19,0.00,3026.60,0.00,3501.28,3644.25,0.00,283.94,0.00,2143.88,0.00,0.00,5374.99,1502.29,0.00
1567349460000,21361.45,4772.45,27106.57,48230.54,1440.76,21335.20,0.00,116.13,4291.46,1258.92,7000.88,833.75,1147.33,1743.95,602.33,2753.53,0.00,3764.54,3890.29,3889.68,0.00,3673.52,6199.09,14088.15,4471.05,317.66,18910.46,0.00,3573.40,609.15,0.00,75095.89,0.00,825.87,185.39,972.15,4790.36,0.00,0.00,488.39,320.44,921.86,0.00,783.42,2933.20,4747.93,572.61,0.00,120.72,0.00,0.00,2297.84,0.00,1393.18,0.00,0.00,1419.51,2531.37,0.25,8498.30,3.75,0.00,385.77,0.00,662.08,911.84,381.38,0.00,5446.69,753.92,159.28,0.00,4097.81,1993.88,0.00,0.00,0.00,23.73,1336.25,0.00,2414.37,1000.68,0.00,884.52,0.00,836.18,0.00,1323.34,0.00,0.00,397.43,289.58,0.00
1567416716000,44879.35,12608.01,16688.83,70810.04,0.00,9360.77,0.00,0.00,992.91,0.00,10355.87,0.00,753.41,1598.25,2887.47,2371.37,0.00,3835.20,1254.05,1196.95,0.00,2304.67,4659.26,18505.56,363.33,3437.38,6564.16,0.00,5164.96,4150.47,1365.28,72.43,0.00,0.00,0.00,808.61,3158.23,0.00,0.00,812.15,312.98,294.30,0.00,0.00,72.56,3998.26,195.30,0.00,555.60,0.00,0.00,4308.96,50.23,0.00,0.00,0.00,1785.56,7627.95,0.00,275.89,0.00,0.00,1518.99,0.00,2381.70,0.00,0.00,236.41,73.16,516.95,0.00,0.00,5301.07,1529.23,0.00,0.00,1430.80,25.29,0.00,0.00,721.28,482.61,3343.01,65.36,0.00,0.00,382.79,583.99,1.79,0.00,2845.85,0.00,0.00
1567484031000,41066.28,11666.50,31954.30,68450.73,3234.54,4584.63,0.00,1518.81,4862.64,1128.38,945.56,3053.69,1657.86,1975.72,8503.64,693.43,0.00,3734.61,979.97,1725.53,0.00,2599.49,2254.34,11684.13,3970.66,1953.56,1246.10,0.00,5601.74,10561.90,499.03,779.70,0.00,3636.05,0.00,2145.98,8747.54,0.00,0.00,5199.77,1377.61,0.00,0.00,0.00,264.01,4318.59,696.61,0.00,3353.43,0.00,0.00,848.38,244.90,13348.80,1026.14,244.67,2290.76,4807.94,0.00,0.00,4.68,365.40,2409.71,3213.16,1189.39,875.71,10.17,893.83,563.41,2204.07,0.00,0.00,2164.03,4466.47,367.40,0.00,806.56,23.86,259.66,0.00,2007.86,1455.50,3344.22,0.00,0.00,3675.45,1914.26,1154.12,959.95,0.00,808.79,291.87,0.00
1567551463000,43113.95,27977.23,41220.26,21519.94,0.00,2893.38,0.00,992.97,6332.29,1147.67,2443.39,496.12,4748.28,1389.06,4207.14,154.90,0.00,4541.11,1833.12,734.69,0.00,5719.48,2877.64,1727.29,0.00,992.22,43.36,0.00,2534.76,3773.84,1487.81,112.60,1764.93,3951.45,0.00,4154.13,15499.17,0.00,0.00,697.52,629.61,3534.19,0.00,0.00,101.89,10057.91,247.96,0.00,8843.82,0.00,0.00,1091.23,0.00,5793.54,276.29,249.13,2975.22,2612.48,0.00,0.00,0.00,245.00,7271.59,401.56,1041.65,3596.12,0.00,0.00,73.80,1994.85,0.00,0.00,539.79,6396.49,1244.07,0.00,0.00,0.00,140.71,0.00,1353.59,76.57,3345.43,486.30,0.00,4083.80,40.36,334.99,954.31,0.00,3008.29,7329.81,0.00
1567619231000,39900.65,3945.28,36033.73,56927.83,4279.52,2122.69,0.00,786.17,9615.58,1605.07,2582.50,4480.15,4364.77,2819.85,16139.60,81.45,0.00,655.85,39895.15,3663.83,0.00,1234.45,252.25,3953.94,0.00,997.13,1263.48,0.00,822.73,36317.68,0.00,128.08,685.64,1742.96,0.00,522.08,5742.26,0.00,0.00,1002.38,438.50,297.23,0.00,0.00,9224.46,4098.48,664.69,0.00,0.00,0.00,823.61,1044.23,0.00,1001.11,25.14,0.00,400.01,1991.27,0.00,50.40,0.00,486.76,4660.74,0.00,255.65,557.70,0.00,112.57,0.00,496.76,3108.79,0.00,39.78,4081.05,377.48,0.00,558.69,0.00,1508.35,0.00,1154.98,2264.73,0.00,0.00,0.00,3034.86,0.00,184.51,0.00,0.00,1555.32,296.38,0.00
1567685589000,7023.88,6149.23,43538.73,47843.59,1467.86,7340.05,0.00,2032.97,4158.46,2209.29,1555.75,2755.70,4.83,1567.08,2184.83,1615.30,0.00,179.34,3857.67,605.14,0.00,1190.85,5840.02,3539.19,13216.46,0.00,1724.40,0.00,686.06,12809.60,2256.83,26.09,2440.39,0.00,0.00,5797.86,3840.36,0.00,0.00,389.10,465.12,704.89,0.00,0.00,0.00,4992.68,259.89,0.00,4979.44,0.00,0.00,477.10,15777.26,2125.33,0.00,0.00,217.08,0.00,0.00,501.65,0.00,339.01,502.39,0.00,908.43,888.58,433.47,0.00,0.00,46.96,318.52,0.00,1333.62,1360.40,1129.87,994.32,0.00,0.00,1011.00,0.00,351.05,0.00,3346.26,816.46,0.00,92.59,0.00,438.17,96.18,0.00,0.00,382.65,0.00
1567753902000,13254.93,3112.03,34839.77,15817.79,9232.05,4669.49,0.00,624.86,17738.70,0.00,5494.19,1101.66,7969.98,2680.64,4515.71,8738.92,0.00,8257.62,2731.76,394.58,0.00,2383.06,985.44,6058.30,12008.73,49074.04,0.00,0.00,3034.36,5194.69,0.00,2599.66,0.00,376.97,26369.88,9917.37,2522.68,0.00,0.00,1777.98,392.16,2483.65,0.00,0.00,4149.28,3825.54,0.00,0.00,1662.36,0.00,196.65,94.85,7629.07,11266.98,370.20,251.73,2677.90,1731.97,174.47,456.56,0.00,910.00,1135.12,0.00,8068.01,602.06,1837.91,0.00,2876.18,1473.78,0.00,0.00,2088.86,1130.61,0.00,0.00,0.00,293.22,0.00,0.00,1536.76,967.40,3347.70,110.00,0.00,6154.57,1658.52,558.62,0.00,0.00,160.38,10.04,0.00
1567820847000,9348.16,3501.95,78239.96,25668.41,2952.42,4891.18,0.00,5.12,2524.79,1363.33,6030.42,3164.04,9576.89,1362.55,1990.76,2587.57,0.00,6057.26,2674.26,1771.79,0.00,6739.03,1132.71,30261.29,4270.65,22448.18,1241.66,0.00,5638.77,3029.87,1008.76,0.66,31.31,0.00,8813.32,8387.28,1835.53,0.00,0.00,914.89,306.60,1008.90,504.30,13.66,10540.95,4404.39,565.86,0.00,0.00,0.00,0.00,756.03,1313.26,0.00,107.68,0.00,3449.80,2430.45,0.00,617.53,24.98,0.00,12960.86,304.31,4407.21,93.05,832.54,2815.70,0.00,0.00,0.00,0.00,1293.77,1456.63,0.00,164.43,0.00,0.00,0.00,0.00,9508.72,1461.59,0.00,321.58,0.00,2636.77,0.00,151.85,519.04,0.00,40849.09,682.28,0.00
